"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18500,0.0145644179617405,0.000868433033195341,321.034695076047,0.0128558793972349,0.0162729565262461,2020-08-26,1.06991155985371,1.06155852515562,1.07830517689347
18501,0.0234103231369984,0.000923000038085707,321.034695076047,0.0215944304891714,0.0252262157848254,2020-08-27,1.11380980733377,1.10470910012019,1.12295679888369
18502,0.0312798342886503,0.00104099383086596,321.034695076047,0.0292318029063079,0.0333278656709927,2020-08-28,1.15378550846246,1.14329779252032,1.16433259622407
18503,0.0381729514166947,0.00117577834596231,321.034695076047,0.035859747553415,0.0404861552799744,2020-08-29,1.18952125821769,1.17745371050636,1.20166510079197
18504,0.0440896745211329,0.00130082725970743,321.034695076047,0.0415304518130876,0.0466488972291783,2020-08-30,1.22073527058512,1.20717248789113,1.23439201854591
18505,0.0490300036019652,0.00140264847686166,321.034695076047,0.0462704597758333,0.051789547428097,2020-08-31,1.24718288878808,1.23236663771501,1.26210895103138
18506,0.0529939386591916,0.00147435872630799,321.034695076047,0.0500933134577941,0.0558945638605891,2020-09-01,1.26865786923776,1.25292119083258,1.28451636915554
18507,0.05598147969281,0.00151239903055865,321.034695076047,0.053006014723309,0.0589569446623111,2020-09-02,1.2849934450693,1.26872363955289,1.30139183135425
18508,0.0579926267028227,0.00151503869374443,321.034695076047,0.0550119685103813,0.0609732848952642,2020-09-03,1.29606317398161,1.27967806643782,1.31257757583749
18509,0.0590273796892294,0.00148174793381784,321.034695076047,0.0561122171020932,0.0619425422763655,2020-09-04,1.30178157405257,1.28571126169058,1.31797569101216
18510,0.059085738652029,0.00141305537272662,321.034695076047,0.0563057204977193,0.0618657568063386,2020-09-05,1.30210455023266,1.28677415202038,1.31754754683821
18511,0.0581677035912222,0.00131082397720194,321.034695076047,0.0555888135320916,0.0607465936503527,2020-09-06,1.29702961330602,1.28283899518361,1.3113170364762
18512,0.0562732745068091,0.00117917427506803,321.034695076047,0.0539533895574609,0.0585931594561572,2020-09-07,1.28659589223006,1.27388994482152,1.29938002553719
18513,0.0534024513987899,0.00102682868410679,321.034695076047,0.0513822882556609,0.0554226145419189,2020-09-08,1.27088393990486,1.25989921262576,1.28192778186915
18514,0.0495554279602984,0.000872879617990641,321.034695076047,0.0478381412697857,0.051272714650811,2020-09-09,1.25001637683915,1.24077021400188,1.25930508901052
18515,0.045377343777339,0.000766255880930052,321.034695076047,0.0438698265908598,0.0468848609638181,2020-09-10,1.22759488300565,1.21956648510516,1.23565592889331
18516,0.0418279877339143,0.000739117457804665,321.034695076047,0.0403738621628128,0.0432821133050158,2020-09-11,1.20874448154694,1.20107382038734,1.21644540712767
18517,0.0389262779329634,0.000772125893426088,321.034695076047,0.0374072121960028,0.0404453436699239,2020-09-12,1.19346768043183,1.18551810270027,1.20145018605015
18518,0.0366722143744869,0.000835890942625388,321.034695076047,0.0350276984974923,0.0383167302514816,2020-09-13,1.18168351552053,1.17313168907296,1.190273841792
18519,0.0350657970584851,0.000906487143260949,321.034695076047,0.0332823915645793,0.0368492025523909,2020-09-14,1.17332937442204,1.16409776522802,1.18260618458055
18520,0.0341070259849574,0.000968977281906269,321.034695076047,0.0322006785856936,0.0360133733842211,2020-09-15,1.16836078501497,1.15852037959829,1.17825278594122
18521,0.0337959011539041,0.00101485702083762,321.034695076047,0.0317992908324606,0.0357925114753476,2020-09-16,1.16675126430745,1.15645501539689,1.17710409174011
18522,0.0341324225653252,0.00103937654424233,321.034695076047,0.0320875730017998,0.0361772721288506,2020-09-17,1.16849222806165,1.15793815723612,1.17910566548789
18523,0.0351165902192199,0.00103993219389032,321.034695076047,0.0330706474811886,0.0371625329572512,2020-09-18,1.17359296143941,1.16300469242632,1.18424072233333
18524,0.0367484041155897,0.00101525397639119,321.034695076047,0.034751012831371,0.0387457953998084,2020-09-19,1.18208065075218,1.17169664467828,1.19252145621803
18525,0.0390278642544343,0.000965086845737126,321.034695076047,0.0371291708249916,0.0409265576838769,2020-09-20,1.19400047622523,1.18406661696907,1.20398578326041
18526,0.0419549706357525,0.000890260176494048,321.034695076047,0.0402034897663676,0.0437064515051375,2020-09-21,1.20941576551298,1.20017706713635,1.21869837726764
18527,0.0455297232595451,0.000793287362288718,321.034695076047,0.0439690248528779,0.0470904216662124,2020-09-22,1.22840820753337,1.22009377056076,1.23675764212179
18528,0.0497521221258122,0.000680128189525129,321.034695076047,0.0484140509145693,0.0510901933370551,2020-09-23,1.25107812602569,1.24386627188288,1.25831581785397
18529,0.0546117568840464,0.000565287744607431,321.034695076047,0.0534996205709556,0.0557238931971373,2020-09-24,1.27748786986813,1.2714137907205,1.28357988708088
18530,0.0594720285263912,0.000490037473328614,321.034695076047,0.0585079381599133,0.0604361188928691,2020-09-25,1.30424364679459,1.2989090131534,1.30959182742036
18531,0.063874295869274,0.00047257986734009,321.034695076047,0.0629445512634192,0.0648040404751288,2020-09-26,1.32877522089641,1.3235706413095,1.33399245557161
18532,0.0678182584347867,0.000498769193315745,321.034695076047,0.0668369894491612,0.0687995274204122,2020-09-27,1.35099381294402,1.34544443491113,1.35655734344313
18533,0.0713039162229261,0.000546746457776409,321.034695076047,0.0702282576834522,0.0723795747624001,2020-09-28,1.37082080031991,1.36468319152731,1.37697547442886
18534,0.0743312692336932,0.000599286619345535,321.034695076047,0.0731522441837401,0.0755102942836462,2020-09-29,1.38818625890027,1.38140705569013,1.39498602649975
18535,0.0769003174670877,0.000646212446245783,321.034695076047,0.0756289714414627,0.0781716634927128,2020-09-30,1.40302912605579,1.39567161098265,1.41041061285064
18536,0.0790110609231102,0.000682131343116593,321.034695076047,0.0776690487457469,0.0803530731004734,2020-10-01,1.41529734157666,1.40748954406563,1.42313190528219
18537,0.0806634996017606,0.000704391518339536,321.034695076047,0.0792776931807801,0.0820493060227412,2020-10-02,1.4249479667992,1.41685178835327,1.43307273319068
18538,0.0818576335030394,0.000711983153307804,321.034695076047,0.0804568914444044,0.0832583755616744,2020-10-03,1.43194728216539,1.42373910520589,1.44018470077166
18539,0.0825934626269459,0.000705088276050814,321.034695076047,0.0812062854181505,0.0839806398357412,2020-10-04,1.4362708634022,1.42812682727374,1.44444359819885
18540,0.0828709869734805,0.000685051870939871,321.034695076047,0.0815232290054528,0.0842187449415081,2020-10-05,1.43790363646557,1.42998505706836,1.445849313997
18541,0.0826902065426413,0.000654715036338579,321.034695076047,0.0814021326836469,0.0839782804016357,2020-10-06,1.43683991135251,1.42927489668486,1.4444296728991
18542,0.0820511213344315,0.000619161015922498,321.034695076047,0.0808329957762066,0.0832692468926564,2020-10-07,1.43308339484495,1.4259401611441,1.44024874684767
18543,0.0809537313488488,0.000586870781660933,321.034695076047,0.0797991329808435,0.0821083297168541,2020-10-08,1.42664718220882,1.41989479933832,1.43341941520116
18544,0.0793977607597379,0.000570675456929381,321.034695076047,0.0782750247643174,0.0805204967551585,2020-10-09,1.41755211874727,1.41101178720088,1.42411119134517
18545,0.0773794213682883,0.00057828367663525,321.034695076047,0.0762417171067173,0.0785171256298593,2020-10-10,1.405808006515,1.39921469304028,1.41242052592554
18546,0.0748973692852944,0.000599668724834534,321.034695076047,0.0737175924882996,0.0760771460822892,2020-10-11,1.39144854843881,1.38465515222694,1.39826254680587
18547,0.0719516045107559,0.000624330765384617,321.034695076047,0.0707233080861692,0.0731799009353427,2020-10-12,1.37452468042157,1.36750578513391,1.3815658421818
18548,0.0685421270446739,0.000644845312577835,321.034695076047,0.0672734706917182,0.0698107833976296,2020-10-13,1.3550965826674,1.34791112401742,1.36230571458104
18549,0.064668936887047,0.000656410358681983,321.034695076047,0.0633775276832508,0.0659603460908431,2020-10-14,1.33323353942132,1.32599280874805,1.34049870511079
18550,0.0603320340378778,0.000656053490491304,321.034695076047,0.0590413269297446,0.061622741146011,2020-10-15,1.30901377590697,1.30185875779483,1.31619309595025
18551,0.0555314184971628,0.000642026596124348,321.034695076047,0.0542683076331269,0.0567945293611987,2020-10-16,1.28252427213316,1.27561016299767,1.28946154188731
18552,0.050267090264904,0.00061346233420211,321.034695076047,0.0490601761842645,0.0514740043455435,2020-10-17,1.25386055318651,1.24734549455532,1.26039664369518
18553,0.044539049341101,0.000570274655056757,321.034695076047,0.0434171018756303,0.0456609968065718,2020-10-18,1.22312645556905,1.21716183191171,1.2291091467699
18554,0.0383472957257552,0.000513352417467337,321.034695076047,0.0373373359834387,0.0393572554680717,2020-10-19,1.19043386907815,1.18515321767949,1.19572906686481
18555,0.0316918294188638,0.000445306060114311,321.034695076047,0.0308157427804803,0.0325679160572474,2020-10-20,1.15590245365783,1.15140375516498,1.16041202119269
18556,0.024572650420427,0.000372599228911706,321.034695076047,0.0238396058132241,0.0253056950276298,2020-10-21,1.11965933057697,1.115968003706,1.12335820936635
18557,0.01698975873045,0.000311051804145989,321.034695076047,0.016377801351322,0.0176017161095781,2020-10-22,1.08183874720824,1.07882157622951,1.08486113828401
18558,0.0089431543489266,0.000293255523057917,321.034695076047,0.00836620903334463,0.00952009966450858,2020-10-23,1.04258171459141,1.03980143263711,1.04536659567808
18559,0.000566070401701121,0.000347805032006554,321.034695076047,-0.000118194576020684,0.00125033537942293,2020-10-24,1.00266272313186,0.999444581042993,1.00588727451521
18560,-0.00741569480913545,0.000442150342799189,321.034695076047,-0.00828557294953991,-0.00654581666873099,2020-10-25,0.965521339437809,0.961525921865,0.969527022214036
18561,-0.0148795424851892,0.000540402861532867,321.034695076047,-0.0159427207545612,-0.0138163642158173,2020-10-26,0.931572088579609,0.926797350402761,0.936362030629563
18562,-0.0218254726264614,0.000629043240226332,321.034695076047,-0.0230630402840547,-0.020587904968868,2020-10-27,0.900651844301538,0.895210449112711,0.906113674866115
18563,-0.0282534852329509,0.000702969086883283,321.034695076047,-0.0296364931894495,-0.0268704772764524,2020-10-28,0.872610779402447,0.866649321396318,0.878597566347201
18564,-0.0341635803046615,0.000760072328436048,321.034695076047,-0.035658932088055,-0.0326682285212679,2020-10-29,0.847311950010035,0.840983864477729,0.853669439521687
18565,-0.0395557578415873,0.000799480452389575,321.034695076047,-0.0411286404154457,-0.0379828752677289,2020-10-30,0.82463090687014,0.818086586867325,0.831207549058496
18566,-0.0444300178437353,0.000820950155453561,321.034695076047,-0.0460451395013816,-0.042814896186089,2020-10-31,0.804455334476641,0.797838165608088,0.811106384026941
18567,-0.0487863603110985,0.000824665391667682,321.034695076047,-0.0504087912535202,-0.0471639293686767,2020-11-01,0.786684718838439,0.780129143274103,0.793274300726304
18568,-0.0526247852436829,0.000811220818305875,321.034695076047,-0.054220765589232,-0.0510288048981339,2020-11-02,0.771230044642064,0.764859950386822,0.777632890052347
18569,-0.0559452926414848,0.000781743277042617,321.034695076047,-0.0574832794353034,-0.0544073058476662,2020-11-03,0.758013522524661,0.75193979389709,0.76411754021416
18570,-0.058747882504505,0.000738189598056741,321.034695076047,-0.0602001826220583,-0.0572955823869516,2020-11-04,0.746968347119256,0.74128419238484,0.752679415500022
18571,-0.0610325548327444,0.000683944572738376,321.034695076047,-0.0623781343234372,-0.0596869753420516,2020-11-05,0.738038486475556,0.732810248720105,0.743289761576224
18572,-0.0627993096262016,0.000624951602976644,321.034695076047,-0.0640288274748104,-0.0615697917775928,2020-11-06,0.731178503393161,0.726427902321694,0.735948296271132
18573,-0.0640481468848764,0.000571599537587765,321.034695076047,-0.0651727008989365,-0.0629235928708162,2020-11-07,0.726353409131833,0.722025420429057,0.730697427366443
18574,-0.0648124582636945,0.000540856393221699,321.034695076047,-0.0658765288026497,-0.0637483877247393,2020-11-08,0.723410116275902,0.719324795079125,0.727509775200996
18575,-0.0651797518241706,0.00053869784792441,321.034695076047,-0.066239575682331,-0.0641199279660103,2020-11-09,0.721998334568612,0.717934214174832,0.726076671848841
18576,-0.0651556826315712,0.000553978848939683,321.034695076047,-0.0662455700392983,-0.0640657952238441,2020-11-10,0.722090798046584,0.717911267932202,0.726285363514575
18577,-0.0647402506858958,0.000575727654735013,321.034695076047,-0.0658729262787942,-0.0636075750929974,2020-11-11,0.723687864488263,0.719338602201009,0.728053374418243
18578,-0.0639334559871441,0.000595807663317197,321.034695076047,-0.0651056366054468,-0.0627612753688415,2020-11-12,0.72679571198411,0.722283076812684,0.73132576571915
18579,-0.0627352985353191,0.000608921149323043,321.034695076047,-0.0639332783755533,-0.0615373186950849,2020-11-13,0.73142635425854,0.726796397068505,0.736074532788836
18580,-0.0611457783304156,0.000611892951464542,321.034695076047,-0.0623496048374287,-0.0599419518234026,2020-11-14,0.737597670394159,0.732920861019203,0.742292916317856
18581,-0.0591648953724382,0.000603045503212742,321.034695076047,-0.0603513155787259,-0.0579784751661506,2020-11-15,0.745333448897039,0.740694217520383,0.749990632150937
18582,-0.0567926496613841,0.000581865696895614,321.034695076047,-0.0579374011212073,-0.0556478982015609,2020-11-16,0.75466344601328,0.750152186362393,0.759191468370482
18583,-0.0540290411972543,0.000548991291725926,321.034695076047,-0.0551091161801695,-0.0529489662143391,2020-11-17,0.765623458178584,0.761328409009706,0.769933480851552
18584,-0.0508740699800487,0.00050659563263055,321.034695076047,-0.0518707365529158,-0.0498774034071816,2020-11-18,0.778255408456083,0.774251094953518,0.782272521986561
18585,-0.0473277360097684,0.000459403714239854,321.034695076047,-0.0482315581036469,-0.0464239139158899,2020-11-19,0.792607446791832,0.788934245381688,0.796291220522758
18586,-0.0433900392864127,0.000416662129330732,321.034695076047,-0.0442097724024035,-0.0425703061704219,2020-11-20,0.808734063893506,0.805360305742043,0.812116560533049
18587,-0.0390609798099809,0.000394361218670326,321.034695076047,-0.0398368385402327,-0.0382851210797291,2020-11-21,0.826696218515503,0.823459039318371,0.829941266950029
18588,-0.0343409623398947,0.000412600517009265,321.034695076047,-0.0351527047173714,-0.0335292199624181,2020-11-22,0.846559762003038,0.843122847432934,0.850005339483718
18589,-0.0295530198587284,0.000473563651999154,321.034695076047,-0.0304846999437334,-0.0286213397737233,2020-11-23,0.867008415834372,0.863005637846888,0.871022670968995
18590,-0.0251129982445867,0.000548805011192262,321.034695076047,-0.0261927067427375,-0.0240332897464359,2020-11-24,0.886241979440452,0.881540770879546,0.890958682826702
18591,-0.0210263607225646,0.000620706161862376,321.034695076047,-0.022247526171403,-0.0198051952737262,2020-11-25,0.904176272814382,0.898793844854291,0.909578616603795
18592,-0.0172931072926626,0.000681000462065277,321.034695076047,-0.0186328945962427,-0.0159533199890825,2020-11-26,0.920754648805239,0.914783549003885,0.926749825674341
18593,-0.0139132379548795,0.000725794194279216,321.034695076047,-0.0153411515917636,-0.0124853243179953,2020-11-27,0.935924954874737,0.92949713364276,0.942380231578333
18594,-0.0108867527092173,0.000753232363617711,321.034695076047,-0.0123686476764543,-0.00940485774198029,2020-11-28,0.949639643807658,0.942908915207072,0.956400045794155
18595,-0.00821365155567446,0.000762525658770146,321.034695076047,-0.00971382997431455,-0.00671347313703437,2020-11-29,0.961855873358691,0.954988064138718,0.968754185569421
18596,-0.00589393449425159,0.000753576195620212,321.034695076047,-0.00737650591000394,-0.00441136307849925,2020-11-30,0.972535595016872,0.965701578652298,0.979399481153223
18597,-0.0039276015249496,0.000726909288216901,321.034695076047,-0.0053577089763511,-0.0024974940735481,2020-12-01,0.981645632046193,0.975014716795282,0.988304402352481
18598,-0.00231465264776727,0.000683849974554323,321.034695076047,-0.00366004602779937,-0.000969259267735165,2020-12-02,0.989157746939336,0.982889286456085,0.995450905043883
18599,-0.00105508786270399,0.000627045232635509,321.034695076047,-0.00228872467832032,0.000178548952912335,2020-12-03,0.995048698401174,0.989278793053189,1.00083939815058
18600,-0.000148907169761696,0.000561650996697077,321.034695076047,-0.00125388861446694,0.000956074274943547,2020-12-04,0.99930028795936,0.994117472569757,1.00449980361973
18601,0.000403889431061817,0.00049779651048379,321.034695076047,-0.000575465916936036,0.00138324477905967,2020-12-05,1.00189939628086,0.997297574844542,1.00651434465047
18602,0.000603301939764612,0.000454410410154085,321.034695076047,-0.000290696423015781,0.00149730030254501,2020-12-06,1.00283800925511,0.998634304759189,1.0070526546536
18603,0.000452870567496423,0.000458846777818901,321.034695076047,-0.000449855820303671,0.00135559695529652,2020-12-07,1.00212989473224,0.997887061624389,1.00638388153582
18604,0.000101382352704151,0.000515818813685699,321.034695076047,-0.000913429730430063,0.00111619443583836,2020-12-08,1.0004765673645,0.995712585298792,1.00525463929073
18605,-0.000358372508280264,0.000593894962323965,321.034695076047,-0.00152679011517688,0.000810045098616355,2020-12-09,0.998316527560456,0.992840021999817,1.00381170154592
18606,-0.000926385690623447,0.000671516843711041,321.034695076047,-0.0022475151045679,0.000394743723321011,2020-12-10,0.995651855243953,0.989471201030898,1.00185636148348
18607,-0.00160265719432303,0.000738066540807117,321.034695076047,-0.00305471521139357,-0.000150599177252492,2020-12-11,0.992485069269101,0.985706591586922,0.999292338990148
18608,-0.00238718701938115,0.000788460182019698,321.034695076047,-0.00393838852377478,-0.000835985514987529,2020-12-12,0.988819165063999,0.981595512247776,0.996075646868701
18609,-0.0032799751657969,0.000820235781725224,321.034695076047,-0.00489369137821288,-0.00166625895338091,2020-12-13,0.984657612801985,0.977163156458898,0.992187561794076
18610,-0.00428102163356929,0.000832284901780673,321.034695076047,-0.00591844305467287,-0.00264360021246571,2020-12-14,0.980004355277659,0.972422378427169,0.987622833923731
18611,-0.00539032642270017,0.000824343239697198,321.034695076047,-0.00701212356948755,-0.00376852927591279,2020-12-15,0.974863805486613,0.967378458698701,0.982384915892873
18612,-0.00660788953318722,0.000796862352343198,321.034695076047,-0.00817562130701385,-0.00504015775936058,2020-12-16,0.969240843907696,0.962030371859125,0.976484688750393
18613,-0.00793371096503372,0.000751164178062405,321.034695076047,-0.00941153702350662,-0.00645588490656081,2020-12-17,0.96314081548625,0.956369508278299,0.969941732908996
18614,-0.00936779071823666,0.000689967929333171,321.034695076047,-0.0107252204456623,-0.00801036099081102,2020-12-18,0.956569526316928,0.95037511181072,0.962788882193572
18615,-0.0109101287927967,0.000618617695251968,321.034695076047,-0.0121271854323105,-0.00969307215328285,2020-12-19,0.949533240024152,0.944003608972865,0.955082885460401
18616,-0.0125607251887158,0.000547678543744198,321.034695076047,-0.0136382174963221,-0.0114832328811094,2020-12-20,0.942038673838442,0.937166124417847,0.946926880960628
18617,-0.0143195799059913,0.000497181394708579,321.034695076047,-0.0152977250869603,-0.0133414347250224,2020-12-21,0.934092994366477,0.929692215760086,0.938506650387935
18618,-0.0161542893390969,0.00049666771768033,321.034695076047,-0.0171314239216904,-0.0151771547565033,2020-12-22,0.925849007142509,0.921476858870547,0.930233979084731
18619,-0.017705411696663,0.000549237350318061,321.034695076047,-0.0187859707705533,-0.0166248526227728,2020-12-23,0.918914547407728,0.914102857379223,0.923741891303922
18620,-0.0188622269235526,0.000624147510288427,321.034695076047,-0.0200901628155629,-0.0176342910315423,2020-12-24,0.913763882343552,0.908316158725496,0.919231793976932
18621,-0.0196247350197669,0.000699726658285949,321.034695076047,-0.0210013638841658,-0.0182481061553681,2020-12-25,0.910378649881802,0.904286657181753,0.916495993366943
18622,-0.0199929359853054,0.000764772311020245,321.034695076047,-0.0214975344246766,-0.0184883375459342,2020-12-26,0.908746769172053,0.902097162075106,0.915426646308279
18623,-0.0199668298201682,0.0008137451125581,321.034695076047,-0.0215677764140211,-0.0183658832263153,2020-12-27,0.90886241297376,0.901787464682072,0.915971633201187
18624,-0.0195464165243554,0.000843903857780555,321.034695076047,-0.0212066968575987,-0.017886136191112,2020-12-28,0.910725994312769,0.903380167746323,0.918108698255634
18625,-0.0187316960978666,0.000853989188347379,321.034695076047,-0.0204118181178613,-0.0170515740778719,2020-12-29,0.914344167427666,0.906892471772098,0.921833662893837
18626,-0.0175226685407028,0.000843679736169905,321.034695076047,-0.0191825079413696,-0.0158628291400361,2020-12-30,0.919729843004123,0.912341014320819,0.927155616086599
18627,-0.0159193338528623,0.000813455903161197,321.034695076047,-0.0175197114616709,-0.0143189562440536,2020-12-31,0.926902217668261,0.919743039483521,0.93409580439386
18628,-0.0139216920343475,0.000764778007118143,321.034695076047,-0.0154263016801129,-0.012417082388582,2021-01-01,0.935886817682941,0.929114692923033,0.942689426199129
18629,-0.0115297430851564,0.000700687491912804,321.034695076047,-0.0129082622752831,-0.0101512238950297,2021-01-02,0.946715556764661,0.94046535971769,0.952991412731925
18630,-0.00874348700528833,0.000627204844108265,321.034695076047,-0.00997743783746796,-0.0075095361731087,2021-01-03,0.959426807912705,0.953784415644038,0.965089825009648
18631,-0.00556292379474548,0.000556234605301148,321.034695076047,-0.00665724913445855,-0.00446859845503242,2021-01-04,0.974065489117657,0.969013315675275,0.979133942637165
18632,-0.00198805345352724,0.000509939834396435,321.034695076047,-0.00299129934508226,-0.000984807561972222,2021-01-05,0.990683162792666,0.986002028059838,0.995378035762765
18633,0.00183692832098398,0.000518038604437705,321.034695076047,0.00081774906391699,0.00285610757805097,2021-01-06,1.00865665920062,1.00384799599878,1.01347956142815
18634,0.00523913364459783,0.000575848650625958,321.034695076047,0.00410622000669429,0.00637204728250137,2021-01-07,1.02481204333751,1.01941474044308,1.0302270073852
18635,0.00812231661769337,0.000652592088276572,321.034695076047,0.00683841940617293,0.00940621382921382,2021-01-08,1.03862750481366,1.03246125345229,1.04481651099353
18636,0.0104864772402702,0.000728255822753666,321.034695076047,0.00905372064253672,0.0119192338380038,2021-01-09,1.05004155479481,1.04311505525758,1.05699646556613
18637,0.0123316155123294,0.000792507522489141,321.034695076047,0.0107724513475908,0.013890779677068,2021-01-10,1.05900352738744,1.05142746414235,1.06661330457061
18638,0.0136577314338708,0.000840175828397854,321.034695076047,0.0120047855544384,0.0153106773133031,2021-01-11,1.06547372602932,1.05741265198049,1.07357274679036
18639,0.0144648250048931,0.000868665824623823,321.034695076047,0.0127558284509769,0.0161738215588093,2021-01-12,1.06942353737219,1.06107063289385,1.07781704153275
18640,0.0147528962253981,0.000876768382717814,321.034695076047,0.0130279588534274,0.0164778335973689,2021-01-13,1.07083551293147,1.06239798490865,1.07931441458453
18641,0.0145219450953846,0.000864164764139079,321.034695076047,0.0128218038419065,0.0162220863488626,2021-01-14,1.06970341869864,1.06139234221677,1.0780546777204
18642,0.0137719716148531,0.000831306163418373,321.034695076047,0.0121364757449119,0.0154074674847942,2021-01-15,1.06603225283437,1.05805348814626,1.07404817190847
18643,0.0125029757838038,0.000779592270680319,321.034695076047,0.0109692208388233,0.0140367307287844,2021-01-16,1.05983823148427,1.05238172085742,1.06732737228457
18644,0.0107149576022354,0.000711965515418824,321.034695076047,0.00931425024404636,0.0121156649604244,2021-01-17,1.05114874268374,1.04437244472438,1.05795220186337
18645,0.00840791707014915,0.000634312118040197,321.034695076047,0.00715998352296784,0.00965585061733045,2021-01-18,1.04000226824221,1.03400351492043,1.04602252623667
18646,0.00558185418754549,0.000558464414215321,321.034695076047,0.00448314196435872,0.00668056641073227,2021-01-19,1.02644827341983,1.02120847157723,1.03170469249339
18647,0.00223676895442218,0.000507042626480992,321.034695076047,0.00123922297439023,0.00323431493445413,2021-01-20,1.01054706413049,1.00583485685106,1.01527291846576
18648,-0.00133814068641997,0.000510152615076963,321.034695076047,-0.00234180519862226,-0.000334476174217683,2021-01-21,0.993722980490993,0.989030993634289,0.998428727105797
18649,-0.00448391293381981,0.000560899846998704,321.034695076047,-0.00558741658095364,-0.00338040928668598,2021-01-22,0.979062900015915,0.973952235200256,0.984190139364459
18650,-0.00716732668301897,0.000630712758050057,321.034695076047,-0.00840817891809488,-0.00592647444794306,2021-01-23,0.966663996889193,0.960963607970803,0.972385279412735
18651,-0.0093883819340179,0.000700529553048267,321.034695076047,-0.0107665903982388,-0.00801017346979704,2021-01-24,0.956475375377113,0.950186717854551,0.962789743086146
18652,-0.0111470786868146,0.000760185254510918,321.034695076047,-0.0126426526388112,-0.00965150473481797,2021-01-25,0.948455102867717,0.941667638321194,0.955272782144657
18653,-0.0124434169414101,0.000804481130583075,321.034695076047,-0.0140261377540453,-0.0108606961287748,2021-01-26,0.942570100587103,0.935415732060779,0.949758257439435
18654,-0.0132773966978063,0.000830762002640034,321.034695076047,-0.0149118219962243,-0.0116429713993882,2021-01-27,0.938796056793761,0.931426897453572,0.94620121364817
18655,-0.0136490179560001,0.000837756021742333,321.034695076047,-0.0152972031540308,-0.0120008327579693,2021-01-28,0.93711736263907,0.92969456056028,0.944576755268437
18656,-0.0135582807159942,0.000825077664817093,321.034695076047,-0.0151815227567367,-0.0119350386752517,2021-01-29,0.937527070834131,0.930214348768262,0.944875288030725
18657,-0.013005184977786,0.00079309612872854,321.034695076047,-0.0145655071551991,-0.011444862800373,2021-01-30,0.940026877214096,0.932985330412252,0.947101241605494
18658,-0.0119897307413774,0.000743094678481807,321.034695076047,-0.0134516810204836,-0.0105277804622711,2021-01-31,0.944627125240501,0.938008544872803,0.951274549186081
18659,-0.0105119180067682,0.000677831164008384,321.034695076047,-0.0118454700938772,-0.00917836591965925,2021-02-01,0.951346833431844,0.945281788635087,0.9574359184427
18660,-0.00857174677395765,0.000602878514903606,321.034695076047,-0.009757838450635,-0.00738565509728031,2021-02-02,0.960213745661745,0.954787053559686,0.965659497465447
18661,-0.00616921704294678,0.000529532310148428,321.034695076047,-0.00721100879712664,-0.00512742528876692,2021-02-03,0.971264404214281,0.966462969650163,0.976080583175059
18662,-0.00330532512125365,0.000479601299633801,321.034695076047,-0.00424888355891043,-0.00236176668359687,2021-02-04,0.984539607751493,0.980153533634793,0.988937816017217
18663,-0.000296511250522836,0.000484303790298007,321.034695076047,-0.001249321278506,0.000656298777460331,2021-02-05,0.998606998421318,0.994138860901939,1.00308755115678
18664,0.0025048826822198,0.000541918091489384,321.034695076047,0.00143872337836868,0.00357104198607093,2021-02-06,1.01181590592043,1.00677616577664,1.01687123969805
18665,0.00509600122125037,0.000628897898219601,321.034695076047,0.0038587195067454,0.00633328293575535,2021-02-07,1.02412917330183,1.01823797413117,1.03004143417967
18666,0.00747684436656717,0.000727345001944749,321.034695076047,0.00604587970029859,0.00890780903283574,2021-02-08,1.03552461366196,1.02866621919716,1.04241125436897
18667,0.0096474121181709,0.000827099478893162,321.034695076047,0.00802019239902698,0.0112746318373148,2021-02-09,1.04598174510316,1.03813619403064,1.05386390925706
18668,0.0116077044760611,0.000922745878948523,321.034695076047,0.00979231185606671,0.0134230970960554,2021-02-10,1.05548181514705,1.04668214562601,1.06432715369705
18669,0.0133577214402386,0.00101132794395656,321.034695076047,0.0113680541572539,0.0153473887232233,2021-02-11,1.06400782291291,1.05431755464049,1.07375305477954
18670,0.0148974630107029,0.00109115341127664,321.034695076047,0.012750748627789,0.0170441773936167,2021-02-12,1.07154453908347,1.06104586515475,1.08210730356765
18671,0.0162269291874545,0.00116120597463207,321.034695076047,0.0139423947292323,0.0185114636456767,2021-02-13,1.0780785236781,1.06686579816519,1.08936393853974
18672,0.0173461199704925,0.00122085002063183,321.034695076047,0.0149442429552297,0.0197479969857554,2021-02-14,1.08359814165107,1.07177403303023,1.09550269655513
18673,0.018255035359818,0.0012696760549673,321.034695076047,0.0157570989370645,0.0207529717825715,2021-02-15,1.08809357633013,1.07576661802426,1.10050763022239
18674,0.0189536753554302,0.00130741624005349,321.034695076047,0.0163814896132858,0.0215258610975745,2021-02-16,1.09155684070848,1.07883974506455,1.10436635663292
18675,0.0194420399573281,0.00133389662129669,321.034695076047,0.016817757218838,0.0220663226958181,2021-02-17,1.09398178660118,1.0809901903529,1.10706963574172
18676,0.0197201291655142,0.00134900964810801,321.034695076047,0.0170661133466984,0.02237414498433,2021-02-18,1.09536411167461,1.08221556927355,1.10861113007263
18677,0.0197923596394019,0.00135293901985925,321.034695076047,0.0171306132496444,0.0224541060291594,2021-02-19,1.09572333158291,1.0825339497846,1.10901177164032
