"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18500,0.017202134292655,0.000890313443496711,320.03702366597,0.0154505279649749,0.0189537406203351,2020-08-26,1.08288705543472,1.07425972323508,1.09155716455493
18501,0.0254834480286573,0.000986143017982423,320.03702366597,0.0235433062023007,0.0274235898550139,2020-08-27,1.12425627372866,1.11447809620043,1.13408740392825
18502,0.0328124970083749,0.00111935619158576,320.03702366597,0.0306102710368013,0.0350147229799484,2020-08-28,1.16167291905651,1.15035023168037,1.17306436657463
18503,0.0391892812318088,0.00125338534433978,320.03702366597,0.0367233657542839,0.0416551967093337,2020-08-29,1.19484737233414,1.181950130424,1.20783140764677
18504,0.044613800698959,0.0013691461615622,320.03702366597,0.0419201369138854,0.0473074644840327,2020-08-30,1.22352449892561,1.20923159712619,1.23792155435567
18505,0.0490860554098253,0.00145702039969111,320.03702366597,0.0462195074875178,0.0519526033321328,2020-08-31,1.24748497306813,1.23209410059298,1.26299434474378
18506,0.0526060453644073,0.00151207307224955,320.03702366597,0.0496311865878569,0.0555809041409577,2020-09-01,1.26654639466148,1.25042525353062,1.28279562155784
18507,0.0551737705627064,0.00153180830471911,320.03702366597,0.052160084608689,0.0581874565167239,2020-09-02,1.28056420334553,1.26412152425785,1.29713867914292
18508,0.056789231004721,0.00151518544567636,320.03702366597,0.0538082489318997,0.0597702130775423,2020-09-03,1.28943239378893,1.27309760811743,1.30589634372018
18509,0.0574524266904506,0.00146227098593099,320.03702366597,0.0545755487431963,0.0603293046377049,2020-09-04,1.29308403519371,1.27728983194164,1.30899861988294
18510,0.057163357619899,0.00137432292570786,320.03702366597,0.0544595090477701,0.0598672061920279,2020-09-05,1.29149159716274,1.27665528894218,1.3064342103921
18511,0.0559220237930617,0.00125439379495536,320.03702366597,0.0534541242856512,0.0583899233004722,2020-09-06,1.28466708326177,1.27116568838622,1.29825692756365
18512,0.0537284252099403,0.00110894113123022,320.03702366597,0.0515466898709133,0.0559101605489672,2020-09-07,1.27266197281883,1.26079094703485,1.28460197038776
18513,0.050582561870536,0.000951816159437083,320.03702366597,0.0487099548467555,0.0524551688943165,2020-09-08,1.25556697072459,1.24545889344568,1.26572569567616
18514,0.0466349060515178,0.000816263997502475,320.03702366597,0.0450289849082098,0.0482408271948259,2020-09-09,1.23431710170078,1.22573677261522,1.24293452841091
18515,0.0430316922553565,0.000756709159581784,320.03702366597,0.0415429395449276,0.0445204449657853,2020-09-10,1.21511703931975,1.20723843978434,1.22302740163288
18516,0.0400373561579398,0.000769157404691098,320.03702366597,0.038524112718924,0.0415505995969556,2020-09-11,1.19930302410401,1.19135986602197,1.20727889618812
18517,0.0376518977592669,0.000825229984425615,320.03702366597,0.0360283368964385,0.0392754586220954,2020-09-12,1.18679636904664,1.17833063568479,1.19529966599717
18518,0.0358753170593396,0.000897054998697133,320.03702366597,0.0341104473682523,0.037640186750427,2020-09-13,1.1775346790589,1.16837849226071,1.18673516991166
18519,0.0347076140581572,0.00096579881604413,320.03702366597,0.032807497498303,0.0366077306180113,2020-09-14,1.17147165340066,1.16164713639389,1.18134746171881
18520,0.0341487887557188,0.00102048935792884,320.03702366597,0.0321410737989975,0.0361565037124401,2020-09-15,1.16857693809435,1.15821353537745,1.17899757177761
18521,0.0341988411520248,0.00105497691686287,320.03702366597,0.0321232752301223,0.0362744070739273,2020-09-16,1.16883602871177,1.15812191846895,1.17961130677366
18522,0.0348577712470755,0.00106584984311992,320.03702366597,0.0327608138853701,0.0369547286087809,2020-09-17,1.17225022379206,1.16140640433908,1.18315652185159
18523,0.0361255790408709,0.00105131949238721,320.03702366597,0.0340572087509129,0.038193949330829,2020-09-18,1.1788366290155,1.16810297654536,1.18963114951354
18524,0.0380022645334118,0.00101071369957071,320.03702366597,0.0360137822471196,0.039990746819704,2020-09-19,1.18862821212184,1.17825491306472,1.19905787924705
18525,0.0404878277246961,0.000944383430969003,320.03702366597,0.0386298438814501,0.042345811567942,2020-09-20,1.20167390842655,1.19191379696796,1.21148336049784
18526,0.043582268614726,0.000854050418583337,320.03702366597,0.0419020063112915,0.0452625309181604,2020-09-21,1.21803877665483,1.20913574620231,1.22698229044662
18527,0.0472855872034996,0.000743978687178984,320.03702366597,0.0458218804767948,0.0487492939302044,2020-09-22,1.2378042046827,1.22996852791589,1.24567072029526
18528,0.0515977834910182,0.000624229641758162,320.03702366597,0.0503696715284102,0.0528258954536263,2020-09-23,1.26106816465009,1.25441526784185,1.26774286841866
18529,0.0562823204642088,0.000524294126802687,320.03702366597,0.0552508220444318,0.0573138188839858,2020-09-24,1.28664558960515,1.28098632263389,1.29232031398795
18530,0.0606244705553184,0.000482303994459443,320.03702366597,0.0596755836944815,0.0615733574161554,2020-09-25,1.31063826962638,1.30537171709491,1.31591796056649
18531,0.0645663211201118,0.000492569328366676,320.03702366597,0.063597238199158,0.0655354040410656,2020-09-26,1.33265729551743,1.32722296786781,1.33810538137852
18532,0.0681078721585874,0.000534045502070903,320.03702366597,0.0670571888430322,0.0691585554741426,2020-09-27,1.35263437193375,1.34668849935935,1.35859647476492
18533,0.0712491236707453,0.000586269566755884,320.03702366597,0.0700956945157022,0.0724025528257883,2020-09-28,1.37050774670447,1.36392797852781,1.37710713599539
18534,0.0739900756565868,0.000636048811190717,320.03702366597,0.0727387106114636,0.0752414407017101,2020-09-29,1.38622233766578,1.37903417143787,1.39343366136337
18535,0.07633072811611,0.000676173654987735,320.03702366597,0.0750004212883984,0.0776610349438216,2020-09-30,1.39972984462945,1.39204292099395,1.40744300026448
18536,0.0782710810493163,0.000702989869915814,320.03702366597,0.0768880158901479,0.0796541462084847,2020-10-01,1.41098884668187,1.40295781974527,1.41904828177838
18537,0.0798111344562051,0.000714906388264313,320.03702366597,0.0784046246898642,0.081217644222546,2020-10-02,1.41996488498029,1.41176579615097,1.42819339771739
18538,0.0809508883367768,0.000711714706583277,320.03702366597,0.0795506578980921,0.0823511187754614,2020-10-03,1.4266305311867,1.41844424771062,1.43484600903254
18539,0.0816903426910292,0.0006944272978538,320.03702366597,0.0803241235713254,0.083056561810733,2020-10-04,1.43096544165385,1.42296261744677,1.43899607932885
18540,0.0820294975189663,0.000665519796568072,320.03702366597,0.080720151136094,0.0833388439018386,2020-10-05,1.43295639745351,1.42527954517646,1.44065880424238
18541,0.0819683528205861,0.000629609042304838,320.03702366597,0.0807296574032347,0.0832070482379376,2020-10-06,1.43259733031278,1.42533518952689,1.43988234085741
18542,0.0815069085958882,0.00059461456565571,320.03702366597,0.0803370614557139,0.0826767557360624,2020-10-07,1.42988933450127,1.42303827262616,1.43676078532002
18543,0.0806451089381408,0.000572988792286845,320.03702366597,0.0795178084333684,0.0817724094429131,2020-10-08,1.42484033750821,1.4182525473177,1.43144704457389
18544,0.0793372129696655,0.000577789970964149,320.03702366597,0.0782004666062319,0.0804739593330991,2020-10-09,1.41719892869852,1.41057812283418,1.4238389451213
18545,0.0775242293793144,0.000602303739186411,320.03702366597,0.0763392545275355,0.0787092042310933,2020-10-10,1.40664858671978,1.39977919743469,1.41353881404649
18546,0.0752053815908142,0.000633625269543038,320.03702366597,0.0739587846314888,0.0764519785501397,2020-10-11,1.39322553685188,1.38604231170781,1.40043177097289
18547,0.0723806696041664,0.000662451094878818,320.03702366597,0.0710773605976091,0.0736839786107238,2020-10-12,1.37698174756491,1.36952667671559,1.38446189826107
18548,0.0690500934193716,0.000682810100531487,320.03702366597,0.0677067300214233,0.07039345681732,2020-10-13,1.35798025505306,1.35036237285571,1.36562469415202
18549,0.065213653036428,0.000691039680405932,320.03702366597,0.0638540987292133,0.0665732073436426,2020-10-14,1.33629500339078,1.32866202571951,1.34395507771415
18550,0.0608713484553382,0.000684954142447158,320.03702366597,0.0595237668605135,0.0622189300501629,2020-10-15,1.31201065525253,1.30453031515035,1.31951750063829
18551,0.0560231796760996,0.000663341985092278,320.03702366597,0.054718117928475,0.0573282414237242,2020-10-16,1.28522237278162,1.27806971422065,1.29239976834501
18552,0.0506691466987127,0.000625733847762296,320.03702366597,0.0494380753550302,0.0519002180423951,2020-10-17,1.25603556811973,1.24938317688144,1.26270985064774
18553,0.0448092495231794,0.000572416407375064,320.03702366597,0.0436830751308348,0.0459354239155239,2020-10-18,1.22456562302879,1.21857419615866,1.23057525894518
18554,0.0384434881494973,0.000504802082037451,320.03702366597,0.0374503384586983,0.0394366378402962,2020-10-19,1.19093757695084,1.18574333747499,1.19614588403596
18555,0.0315718625776676,0.000426612079080931,320.03702366597,0.0307325442200249,0.0324111809353104,2020-10-20,1.1552857827583,1.1509770959045,1.15960444420798
18556,0.0241943728076897,0.00034734970219106,320.03702366597,0.0235109955760867,0.0248777500392926,2020-10-21,1.11775352934384,1.1143157005766,1.12119791867223
18557,0.0163110188395656,0.000291156156569824,320.03702366597,0.0157381970205579,0.0168838406585732,2020-10-22,1.07849263008671,1.0756736711922,1.0813161593829
18558,0.00794265268959714,0.000301192397941595,320.03702366597,0.00735008552806849,0.00853521985112579,2020-10-23,1.03776325333933,1.03491593837722,1.04061541450675
18559,-0.000276531224279172,0.000379392610883456,320.03702366597,-0.00102294980613112,0.000469887357572775,2020-10-24,0.998700826243328,0.995199290730053,1.00220998107765
18560,-0.00800320644037752,0.000477588956949082,320.03702366597,-0.0089428169170391,-0.00706359596371594,2020-10-25,0.962821728446732,0.958513951334324,0.9671414745166
18561,-0.0152373729586947,0.000571889640586332,320.03702366597,-0.0163625109878943,-0.0141122349294952,2020-10-26,0.929963373878329,0.924916253309576,0.935027515035952
18562,-0.0219790307792294,0.000653677403962223,320.03702366597,-0.02326507839022,-0.0206929831682388,2020-10-27,0.89997556274994,0.894324056926269,0.905649132407965
18563,-0.0282281799019875,0.000719602907695957,320.03702366597,-0.0296439296199596,-0.0268124301840154,2020-10-28,0.872720093911611,0.866617335038934,0.878849396002524
18564,-0.0339848203269634,0.000768284155510429,320.03702366597,-0.0354963457319523,-0.0324732949219744,2020-10-29,0.848070399762596,0.841670480384589,0.854500369036057
18565,-0.039248952054159,0.000799226602194309,320.03702366597,-0.0408213537559188,-0.0376765503523992,2020-10-30,0.825911204428022,0.819362582254494,0.832492140984238
18566,-0.0440205750835732,0.000812453591654473,320.03702366597,-0.0456189996187562,-0.0424221505483902,2020-10-31,0.806138205893022,0.799580778200446,0.81272883391965
18567,-0.0482996894152089,0.000808412294020092,320.03702366597,-0.0498901630848174,-0.0467092157456004,2020-11-01,0.788657782761169,0.782221012527568,0.795127252392006
18568,-0.0520862950490634,0.000788036193943417,320.03702366597,-0.0536366806956408,-0.0505359094024859,2020-11-02,0.773386726274029,0.767187433968863,0.779616945761713
18569,-0.0553803919851385,0.00075296345518985,320.03702366597,-0.0568617753813528,-0.0538990085889242,2020-11-03,0.760251998191975,0.754390558675364,0.766141558081635
18570,-0.0581819802234332,0.000705990605129422,320.03702366597,-0.059570949041393,-0.0567930114054733,2020-11-04,0.749190515094469,0.74374364739048,0.754662017798446
18571,-0.0604910597639455,0.000651930292874203,320.03702366597,-0.0617736701014014,-0.0592084494264897,2020-11-05,0.740148959609716,0.735156041880606,0.745162823239775
18572,-0.0623076306066794,0.000599085185377034,320.03702366597,-0.0634862732624664,-0.0611289879508924,2020-11-06,0.733083619030276,0.728521854905654,0.737663030529379
18573,-0.0636393101228835,0.000561515829896679,320.03702366597,-0.0647440386742987,-0.0625345815714683,2020-11-07,0.727930841177491,0.723673292257254,0.73220386743058
18574,-0.0645441242422369,0.000551085894309689,320.03702366597,-0.065628332895514,-0.0634599155889598,2020-11-08,0.724442602906649,0.720276420732884,0.728623675708498
18575,-0.0650354595151376,0.000559732457613445,320.03702366597,-0.0661366794525936,-0.0639342395776817,2020-11-09,0.722552753304462,0.718328169082943,0.726792689519195
18576,-0.0651133159415877,0.000576919700242542,320.03702366597,-0.066248350130827,-0.0639782817523484,2020-11-10,0.72225357044737,0.717900625968277,0.726622822585138
18577,-0.0647776935215853,0.000594307982657375,320.03702366597,-0.0659469374891086,-0.0636084495540619,2020-11-11,0.723543831463803,0.719054977957213,0.728049997834728
18578,-0.0640285922551283,0.000606195050887773,320.03702366597,-0.0652212228895407,-0.0628359616207159,2020-11-12,0.726428809328045,0.721839037786807,0.731036610335479
18579,-0.0628660121422207,0.000609015076790382,320.03702366597,-0.0640641909071834,-0.0616678333772579,2020-11-13,0.730920286678002,0.726291549016719,0.735567248721877
18580,-0.0612899531828593,0.000600758625032293,320.03702366597,-0.0624718881707014,-0.0601080181950172,2020-11-14,0.737036586626846,0.732446826422299,0.741644115715593
18581,-0.0593004153770479,0.000580613328006165,320.03702366597,-0.0604427164247291,-0.0581581143293666,2020-11-15,0.74480262050136,0.740337558919303,0.74928432081198
18582,-0.0568973987247837,0.000548892835634718,320.03702366597,-0.0579772927454108,-0.0558175047041566,2020-11-16,0.754249952404104,0.749995282598134,0.758519537346047
18583,-0.0540809032260657,0.000507329513146463,320.03702366597,-0.0550790253952156,-0.0530827810569159,2020-11-17,0.765416880460994,0.761447866075279,0.769398681446772
18584,-0.0508509288808957,0.000459941112561621,320.03702366597,-0.0517558189159816,-0.0499460388458099,2020-11-18,0.778348534582475,0.77471214791507,0.78199547277277
18585,-0.0472074756892735,0.000414827649027565,320.03702366597,-0.0480236093107985,-0.0463913420677486,2020-11-19,0.793096990534352,0.789778429230454,0.79642417349924
18586,-0.043150543651199,0.000386625248065317,320.03702366597,-0.0439111917531667,-0.0423898955492313,2020-11-20,0.809721400084235,0.806588156535749,0.812862169998585
18587,-0.0386801327666719,0.000395475750127164,320.03702366597,-0.0394581933827692,-0.0379020721505746,2020-11-21,0.828288136961783,0.825037909025847,0.831546282497263
18588,-0.0339650104527019,0.000450908379575151,320.03702366597,-0.0348521294517881,-0.0330778914536156,2020-11-22,0.848154475731101,0.844394472674236,0.851924829879321
18589,-0.0295151295657437,0.000526456941322714,320.03702366597,-0.030550883115696,-0.0284793760157914,2020-11-23,0.867171446720651,0.86272173129836,0.871635347251382
18590,-0.0253718103510035,0.000601053786741934,320.03702366597,-0.0265543260412062,-0.0241892946608008,2020-11-24,0.885113662511704,0.879969688039802,0.890276217401123
18591,-0.0215350528084802,0.000665033036478398,320.03702366597,-0.0228434415375516,-0.0202266640794087,2020-11-25,0.901931735080668,0.896174501082173,0.907711817986727
18592,-0.0180048569381733,0.000713925807300492,320.03702366597,-0.019409437505496,-0.0166002763708505,2020-11-26,0.917579561607453,0.911333696865338,0.923851866704789
18593,-0.0147812227400847,0.000745621386882398,320.03702366597,-0.0162481613209371,-0.0133142841592324,2020-11-27,0.932014410710653,0.925428424271945,0.938629344916421
18594,-0.0118641502142117,0.000759192804197429,320.03702366597,-0.0133577892572644,-0.0103705111711589,2020-11-28,0.945197001307762,0.938432748374659,0.951991366110739
18595,-0.00925363936055822,0.000754438588472544,320.03702366597,-0.0107379249400553,-0.00776935378106113,2020-11-29,0.957091574227909,0.950317254558848,0.963895718663756
18596,-0.00694969017912023,0.000731766324146173,320.03702366597,-0.00838937025260481,-0.00551001010563565,2020-11-30,0.96766595669087,0.961049857867244,0.974310188288532
18597,-0.00495230266990021,0.000692318469280278,320.03702366597,-0.00631437287160173,-0.00359023246819868,2020-12-01,0.976891619752483,0.970594522914167,0.983213955041232
18598,-0.00326147683289808,0.000638406848024073,320.03702366597,-0.00451748108937814,-0.00200547257641803,2020-12-02,0.984743728804691,0.978907191240239,0.990601768198031
18599,-0.0018772126681116,0.000574519987085964,320.03702366597,-0.00300752565182449,-0.000746899684398701,2020-12-03,0.991201187206263,0.98592642909502,0.996493386174493
18600,-0.000799510175543483,0.000509459997287548,320.03702366597,-0.00180182386794822,0.00020280351686125,2020-12-04,0.996246673109243,0.991553619394879,1.00095345787475
18601,-2.83693551924094e-05,0.000460006481726512,320.03702366597,-0.000933387997841942,0.000876649287457123,2020-12-05,0.999866669535508,0.995619033428892,1.00412551000874
18602,0.000436277432832588,0.000452495707078217,320.03702366597,-0.000453964480906658,0.00132651934657183,2020-12-06,1.0020518060585,0.997867776313396,1.00624668292548
18603,0.000649770714255539,0.000500907870418088,320.03702366597,-0.000335717488599317,0.0016352589171104,2020-12-07,1.00305681091981,0.998422898617474,1.00770401873708
18604,0.000683482319663073,0.000576601899646273,320.03702366597,-0.000450926627377066,0.00181789126670321,2020-12-08,1.00321556301146,0.997882035427097,1.00856670865145
18605,0.000538351805555207,0.000655101565083431,320.03702366597,-0.000750497705878145,0.00182720131698856,2020-12-09,1.002532236272,0.996476512309717,1.00861069824709
18606,0.000214379171933279,0.00072407642374404,320.03702366597,-0.00121017175989675,0.00163893010376331,2020-12-10,1.00100789648893,0.994322205483934,1.00772135560767
18607,-0.000288435581201233,0.000777635322689112,320.03702366597,-0.00181835851092822,0.00124148734852576,2020-12-11,0.998644921761382,0.991476315588823,1.00584553785824
18608,-0.000970092453851034,0.000812931330596518,320.03702366597,-0.00256945689459199,0.000629271986889922,2020-12-12,0.99544700011548,0.987968667632296,1.00296028750067
18609,-0.00183059144601512,0.000828653071200811,320.03702366597,-0.00346088690383302,-0.000200295988197226,2020-12-13,0.99141912580108,0.983815653243081,0.999058883245352
18610,-0.00286993255769382,0.000824407516827345,320.03702366597,-0.00449187529438929,-0.00124798982099835,2020-12-14,0.986567594266566,0.979025964534313,0.994145096024715
18611,-0.00408811578888623,0.000800535020788596,320.03702366597,-0.00566309167876564,-0.00251313989900682,2020-12-15,0.980899995807604,0.973602367313392,0.988231402444483
18612,-0.00548514113959261,0.000758217078020998,320.03702366597,-0.00697686053495588,-0.00399342174422934,2020-12-16,0.97442520788441,0.967540834081816,0.981339835216377
18613,-0.00706100860981307,0.000699934151296112,320.03702366597,-0.00843806193561092,-0.00568395528401522,2020-12-17,0.967153386101039,0.960826584866028,0.973505922515221
18614,-0.0088157181995485,0.00063055376076855,320.03702366597,-0.010056272259888,-0.007575164139209,2020-12-18,0.959095953838932,0.953424635782275,0.964788116338085
18615,-0.0107492699087972,0.000559651315440422,320.03702366597,-0.0118503302068085,-0.00964820961078593,2020-12-19,0.950265590535811,0.945259728581614,0.955287836596547
18616,-0.0128616637375607,0.000505506000141374,320.03702366597,-0.0138561983197302,-0.0118671291553912,2020-12-20,0.940676218599651,0.936182291484161,0.945183480606481
18617,-0.0151401091290355,0.00049676785293252,320.03702366597,-0.0161174522444749,-0.014162766013596,2020-12-21,0.930400476888286,0.926014083940959,0.934799713997953
18618,-0.0171955933561869,0.000543801270778415,320.03702366597,-0.0182654702111908,-0.016125716501183,2020-12-22,0.921190183765551,0.916418674456363,0.925977048027342
18619,-0.0188175211199279,0.000617177514250515,320.03702366597,-0.0200317586978951,-0.0176032835419607,2020-12-23,0.913962599833367,0.908574811088606,0.919370129712615
18620,-0.020005892420258,0.000693381844030954,320.03702366597,-0.0213700547098142,-0.0186417301307018,2020-12-24,0.90868937877973,0.90265938919967,0.914744251049189
18621,-0.0207607072571761,0.000760026715861685,320.03702366597,-0.0222559869414643,-0.019265427572888,2020-12-25,0.905349807713697,0.898756622436321,0.911972862536374
18622,-0.0210819656306853,0.000810974264678218,320.03702366597,-0.0226774797318956,-0.019486451529475,2020-12-26,0.903930755184814,0.896903509964095,0.910991995989428
18623,-0.0209696675407828,0.000843180537935104,320.03702366597,-0.0226285443963577,-0.019310790685208,2020-12-27,0.904426638115061,0.897118534892862,0.911771495482236
18624,-0.0204238129874691,0.000855217388873456,320.03702366597,-0.0221063711930483,-0.01874125478189,2020-12-28,0.906839407712382,0.899414984667746,0.914301665801956
18625,-0.0194444019707454,0.000846650832900035,320.03702366597,-0.0211101062988962,-0.0177786976425946,2020-12-29,0.911178554395538,0.903806518756906,0.918587713154257
18626,-0.0180314344906101,0.000817862370104709,320.03702366597,-0.0196405002787447,-0.0164223687024755,2020-12-30,0.917461131719877,0.91030874049597,0.92464822124278
18627,-0.0161849105470641,0.000770193440757729,320.03702366597,-0.0177001922876952,-0.014669628806433,2020-12-31,0.92571179925379,0.918937827218107,0.932516608491064
18628,-0.0139048301401082,0.00070650332872275,320.03702366597,-0.0152948076925727,-0.0125148525876436,2021-01-01,0.935962884316412,0.929705322293623,0.942246462595413
18629,-0.0111911932697402,0.000632497105078111,320.03702366597,-0.0124355706736609,-0.00994681586581947,2021-01-02,0.948254462448532,0.942605652166164,0.953924189050559
18630,-0.00804399993596189,0.000559549923817213,320.03702366597,-0.00914486075567698,-0.0069431391162468,2021-01-03,0.96263445645149,0.957589215095057,0.967696126586989
18631,-0.00446325013877222,0.000509247893822582,320.03702366597,-0.00546514653794829,-0.00346135373959615,2021-01-04,0.979158753793307,0.974517689519731,0.983813481175869
18632,-0.000538965618329931,0.000512572345938381,320.03702366597,-0.00154740255826121,0.000469471321601353,2021-01-05,0.997468848103698,0.992743576571369,1.00220802303476
18633,0.00304310587950704,0.000569867706302408,320.03702366597,0.00192194581212732,0.00416426594688677,2021-01-06,1.0143660114161,1.00905842957076,1.01969084763392
18634,0.00612476272298366,0.000648938158785882,320.03702366597,0.00484803912243001,0.0074014863235373,2021-01-07,1.02904355856784,1.02294683876977,1.03516272990627
18635,0.00870600491209918,0.000727969310538385,320.03702366597,0.00727379509879125,0.0101382147254071,2021-01-08,1.0414383421298,1.03454971099837,1.04835530714863
18636,0.0107868324468538,0.000795788985079198,320.03702366597,0.00922119392713397,0.0123524709665736,2021-01-09,1.05149718881084,1.0439232209534,1.05910509353791
18637,0.0123672453272483,0.000846876088151414,320.03702366597,0.0107010978309902,0.0140333928235065,2021-01-10,1.05917704838725,1.0510815593395,1.06731103822597
18638,0.0134472435532823,0.000878483442974917,320.03702366597,0.0117189116172468,0.0151755754893177,2021-01-11,1.06444511332765,1.05602234798575,1.07290935603041
18639,0.0140268271249552,0.000889325557550424,320.03702366597,0.0122771643681458,0.0157764898817646,2021-01-12,1.06727890939421,1.05873837851822,1.07586197473419
18640,0.0141059960422677,0.00087903242306333,320.03702366597,0.0123765840405501,0.0158354080439853,2021-01-13,1.06766635743032,1.05922253182941,1.07615174219629
18641,0.0136847503052195,0.000848001587280321,320.03702366597,0.0120163884973497,0.0153531121130894,2021-01-14,1.06560580647703,1.05746910503472,1.07378116688284
18642,0.0127630899138107,0.00079755014643901,320.03702366597,0.0111939864779937,0.0143321933496277,2021-01-15,1.06110603829447,1.05347240418943,1.06877383370355
18643,0.0113410148680413,0.000730464024514657,320.03702366597,0.00990389694420382,0.0127781327918787,2021-01-16,1.05418624329826,1.04722171133448,1.06117938660445
18644,0.0094185251679104,0.000652305877890606,320.03702366597,0.00813517590294972,0.0107018744328711,2021-01-17,1.04487596785602,1.03868937992798,1.0510853237405
18645,0.00699562081341994,0.000574251497209671,320.03702366597,0.00586583605779308,0.0081254055690468,2021-01-18,1.03321503282264,1.02780529589628,1.03864236773455
18646,0.00407230180456834,0.000517925428646137,320.03702366597,0.00305333318771811,0.00509127042141857,2021-01-19,1.01925342312582,1.01441450696812,1.02410660795575
18647,0.000855308678191289,0.000514447675066592,320.03702366597,-0.000156817791973925,0.0018674351483565,2021-01-20,1.00402495620896,0.999263124575911,1.00880081506892
18648,-0.00203066495379942,0.000561630197746763,320.03702366597,-0.00313561851299286,-0.000925711394605975,2021-01-21,0.990484058727606,0.985329765718731,0.995655015897457
18649,-0.00453500168060617,0.000630546270133922,320.03702366597,-0.00577554100384032,-0.00329446235737203,2021-01-22,0.97882592656294,0.973082625300896,0.984590173276796
18650,-0.00665770150222967,0.000700887138733479,320.03702366597,-0.00803662973942831,-0.00527877326503103,2021-01-23,0.96901123059181,0.962668289376964,0.975379988929777
18651,-0.00839876441867094,0.000761668924959466,320.03702366597,-0.0098972749918871,-0.00690025384545478,2021-01-24,0.961006778940596,0.954150344286486,0.967893642387027
18652,-0.00975819042992908,0.000807260767595295,320.03702366597,-0.011346398581717,-0.00816998227814119,2021-01-25,0.954785445984985,0.947548771945269,0.962056247723314
18653,-0.0107359795360027,0.000834785912402565,320.03702366597,-0.0123783407708052,-0.0090936183012002,2021-01-26,0.950326113938205,0.942864986994359,0.957823694822968
18654,-0.0113321317368947,0.000842857244023167,320.03702366597,-0.0129903725426986,-0.00967389093109086,2021-01-27,0.947613627131484,0.940093881114245,0.955170510092174
18655,-0.011546647032603,0.000831030064159355,320.03702366597,-0.0131816189961363,-0.00991167506906966,2021-01-28,0.946638759068779,0.939229007121848,0.954084604178291
18656,-0.0113795254231292,0.000799647742368001,320.03702366597,-0.0129527556777975,-0.00980629516846096,2021-01-29,0.947398192315091,0.940264053914558,0.954565755759786
18657,-0.0108307669084718,0.000749992380759384,320.03702366597,-0.0123063050006414,-0.00935522881630233,2021-01-30,0.949894511255002,0.943191476774572,0.95662696697143
18658,-0.00990037148863064,0.000684845430111325,320.03702366597,-0.011247739202359,-0.00855300377490226,2021-01-31,0.954136207734474,0.947997320637259,0.960299652887226
18659,-0.00858833916360667,0.00060983540288489,320.03702366597,-0.00978813184149907,-0.00738854648571426,2021-02-01,0.960137699575717,0.954648702441137,0.965646198918518
18660,-0.00689466993340045,0.000536355835012553,320.03702366597,-0.0079498986074799,-0.00583944125932101,2021-02-02,0.967919361931526,0.963066484410745,0.972787354199725
18661,-0.00481964827698977,0.000486341461198604,320.03702366597,-0.00577647846648225,-0.00386281808749728,2021-02-03,0.977506253076451,0.973078293060671,0.981946669666909
18662,-0.0025960246646875,0.000491286500218172,320.03702366597,-0.00356258374426985,-0.00162946558510516,2021-02-04,0.987844736442478,0.983342554037091,0.992359661967635
18663,-0.000523973822295081,0.000550225904559807,320.03702366597,-0.00160649052820398,0.000558542883613821,2021-02-05,0.997539200579605,0.992467136668004,1.00262728587426
18664,0.0013925526755506,0.00063906681029994,320.03702366597,0.000135250006576744,0.00264985534452446,2021-02-06,1.0065582686254,1.00063580015838,1.01250239632225
18665,0.00315355482885018,0.000739527163099419,320.03702366597,0.00169860604891406,0.0046085036087863,2021-02-07,1.01488981100136,1.00800319615117,1.02180548700193
18666,0.00475903263760298,0.000841262808470253,320.03702366597,0.00310392873085861,0.00641413654434735,2021-02-08,1.02252264372913,1.01465444056159,1.03042852111228
18667,0.00620898610180953,0.00093877307709598,320.03702366597,0.00436204009183038,0.00805593211178868,2021-02-09,1.02944653830453,1.0206319478366,1.0383081183228
18668,0.00750341522147013,0.00102905985140876,320.03702366597,0.00547883864065408,0.00952799180228618,2021-02-10,1.03565223067585,1.02595628255847,1.0454047224628
18669,0.00864231999658269,0.00111040865381835,320.03702366597,0.0064576974475847,0.0108269425455807,2021-02-11,1.04113142933306,1.03063710642382,1.05169167192188
18670,0.00962570042715009,0.00118179053886352,320.03702366597,0.0073006408641542,0.011950759990146,2021-02-12,1.04587682251415,1.03467857324296,1.05714982013078
18671,0.0104535565131715,0.00124256228951231,320.03702366597,0.00800893435819395,0.0128981786681491,2021-02-13,1.04988208453348,1.03808204137953,1.06176483671451
18672,0.011125888254645,0.00129230964758335,320.03702366597,0.00858339294295045,0.0136683835663396,2021-02-14,1.05314188123723,1.04084749570523,1.06552579725376
18673,0.0116426956515733,0.00133076172017589,320.03702366597,0.0090245495742326,0.0142608417289139,2021-02-15,1.05565187458955,1.04297432583399,1.06842441489943
18674,0.0120039787039547,0.00135774259341617,320.03702366597,0.00933275034571712,0.0146752070621923,2021-02-16,1.0574087263929,1.04446176711511,1.07045460736792
18675,0.0122097374117895,0.00137314351200231,320.03702366597,0.00950820922303203,0.0149112656005471,2021-02-17,1.05841010114515,1.04530915478156,1.07161224892757
18676,0.0122632200565379,0.0013771506426793,320.03702366597,0.0095538082224183,0.0149726318906576,2021-02-18,1.05867048355617,1.04552944716961,1.07191331885233
18677,0.0122632200565384,0.00137715064267931,320.03702366597,0.00955380822241872,0.014972631890658,2021-02-19,1.05867048355618,1.04552944716961,1.07191331885233
