"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18500,0.0192484280483919,0.000808709574515335,321.032348675637,0.0176573882319149,0.020839467864869,2020-08-26,1.09302001928186,1.08513635602157,1.1009390548682
18501,0.0263007931107201,0.00090146891209093,321.032348675637,0.0245272603399322,0.0280743258815081,2020-08-27,1.1283914816891,1.11943054455779,1.13739670617733
18502,0.032583260994747,0.00101323892306559,321.032348675637,0.0305898340328271,0.0345766879566669,2020-08-28,1.16049110462463,1.15024547686778,1.17079305829215
18503,0.0380958317004717,0.00112199596701027,321.032348675637,0.035888438201378,0.0403032251995654,2020-08-29,1.18911771085629,1.17760291767664,1.20070197316488
18504,0.0428385052278934,0.0012158972587249,321.032348675637,0.0404463721156621,0.0452306383401247,2020-08-30,1.21409288560586,1.20145560157327,1.22681215882639
18505,0.0468112815770126,0.0012886398060483,321.032348675637,0.0442760361624287,0.0493465269915965,2020-08-31,1.23526172412701,1.22172657472834,1.24888934693187
18506,0.0500141607478294,0.00133679895054486,321.032348675637,0.0473841679494676,0.0526441535461913,2020-09-01,1.25249346998336,1.23833304595789,1.26675373785487
18507,0.0524471427403442,0.00135851811787442,321.032348675637,0.0497744200657808,0.0551198654149076,2020-09-02,1.26568204629827,1.25119852486625,1.28026894028844
18508,0.0541102275545563,0.00135289052388666,321.032348675637,0.051448576501237,0.0567718786078756,2020-09-03,1.27474648182273,1.26025872114308,1.28933693508626
18509,0.055003415190466,0.0013196995184789,321.032348675637,0.0524070634891227,0.0575997668918093,2020-09-04,1.27963123327392,1.26546409353747,1.29389617780886
18510,0.0551267056480741,0.00125938736849208,321.032348675637,0.0526490109220781,0.0576044003740702,2020-09-05,1.28030640502655,1.26678016791101,1.29392172279241
18511,0.0544800989273791,0.00117325030419276,321.032348675637,0.0521718686213595,0.0567883292333987,2020-09-06,1.27676786688687,1.26418556172381,1.28942743287245
18512,0.0530635950283817,0.00106399800821426,321.032348675637,0.050970305608956,0.0551568844478073,2020-09-07,1.26903727033781,1.25766628462976,1.28047170586436
18513,0.0508771939510823,0.000937091328507825,321.032348675637,0.0490335783166008,0.0527208095855637,2020-09-08,1.25716196330853,1.24720215291753,1.26717088014513
18514,0.0479208956954807,0.000803909222085565,321.032348675637,0.0463393000009599,0.0495024913900015,2020-09-09,1.24121480318783,1.23273491435964,1.24973072216069
18515,0.0444658988289085,0.000693203644824528,321.032348675637,0.0431021031789018,0.0458296944789153,2020-09-10,1.22273701419772,1.21549044586276,1.23001027690165
18516,0.0414712064534614,0.000642255464865598,321.032348675637,0.040207645282489,0.0427347676244337,2020-09-11,1.20685962371337,1.20019893471513,1.21354315604163
18517,0.0390340615490213,0.000646231201053959,321.032348675637,0.0377626785903828,0.0403054445076599,2020-09-12,1.19403298430914,1.18737538179274,1.2007136549654
18518,0.0371544641155879,0.000686058694105863,321.032348675637,0.0358047253055623,0.0385042029256136,2020-09-13,1.18419861240179,1.17716759727227,1.19125557544125
18519,0.0358324141531622,0.000741513880677113,321.032348675637,0.0343735738651209,0.0372912544412035,2020-09-14,1.1773115726622,1.16974079186601,1.18491262357344
18520,0.035067911661742,0.000797914402180799,321.032348675637,0.0334981100617412,0.0366377132617427,2020-09-15,1.17334034725389,1.16521200890048,1.18150370737173
18521,0.0348609566413296,0.000846222303726006,321.032348675637,0.0331961149957662,0.0365257982868931,2020-09-16,1.17226674364509,1.16365230850329,1.18092056094365
18522,0.035211549091924,0.000881162563511429,321.032348675637,0.0334779666446333,0.0369451315392146,2020-09-17,1.17408584121778,1.16510793482399,1.18310646486143
18523,0.0361196890135249,0.000899695354598576,321.032348675637,0.0343496455059732,0.0378897325210766,2020-09-18,1.17880597680423,1.16961686558943,1.18803966368755
18524,0.0375853764061333,0.000900117640914377,321.032348675637,0.0358145021005256,0.039356250711741,2020-09-19,1.18644876918635,1.17721843302406,1.19572379171477
18525,0.0396086112697474,0.00088160229224174,321.032348675637,0.0378741637085266,0.0413430588309682,2020-09-20,1.1970491824978,1.18795825218093,1.20618307076118
18526,0.0421893936043697,0.000844018687417955,321.032348675637,0.0405288873115669,0.0438498998971726,2020-09-21,1.21065562837458,1.20189015402417,1.21946058237306
18527,0.0453277234099979,0.000787983603783667,321.032348675637,0.0437774594736494,0.0468779873463464,2020-09-22,1.22733010660643,1.21907563729846,1.23561909989013
18528,0.0490236006866334,0.000715216245187549,321.032348675637,0.047616497865863,0.0504307035074039,2020-09-23,1.2471483839518,1.23957994465762,1.25474537421537
18529,0.0532770254342763,0.000629495029196558,321.032348675637,0.0520385689014396,0.0545154819671129,2020-09-24,1.27020021069276,1.26346129267542,1.27696134279014
18530,0.0580879976529255,0.000539021021450309,321.032348675637,0.0570275379600134,0.0591484573458375,2020-09-25,1.29658957442433,1.29074380666962,1.30245170980324
18531,0.0632567835519987,0.000464466147709312,321.032348675637,0.0623430016979208,0.0641705654060767,2020-09-26,1.32531706315664,1.32020998861187,1.33043635437325
18532,0.0679554026589816,0.000434112421344225,321.032348675637,0.067101338148122,0.0688094671698412,2020-09-27,1.35177053262406,1.34693801617483,1.35661377159389
18533,0.072080896491463,0.000444479861630264,321.032348675637,0.0712064352760139,0.072955357706912,2020-09-28,1.37526479268776,1.37026388007661,1.38027699238767
18534,0.0756332650494438,0.000480637779410425,321.032348675637,0.0746876674351168,0.0765788626637707,2020-09-29,1.39569641857932,1.39023953743042,1.40116654440977
18535,0.0786125083329247,0.00052755240289059,321.032348675637,0.0775746117817678,0.0796504048840817,2020-09-30,1.41297577874322,1.40694111899216,1.4190264418764
18536,0.0810186263419045,0.000574904551644981,321.032348675637,0.0798875700750249,0.082149682608784,2020-10-01,1.4270272935079,1.42041130032413,1.43366233679439
18537,0.0828516190763838,0.000616627478232298,321.032348675637,0.0816384779182747,0.0840647602344928,2020-10-02,1.43778965104285,1.43066112866292,1.44494012825089
18538,0.0841114865363631,0.000649314369086928,321.032348675637,0.0828340378116499,0.0853889352610763,2020-10-03,1.44521598112552,1.43768618529038,1.45277015103289
18539,0.0847982287218403,0.000671087700261364,321.032348675637,0.0834779435600086,0.0861185138836721,2020-10-04,1.44927398713429,1.44147857971099,1.45709544812142
18540,0.0849118456328177,0.000680978558824886,321.032348675637,0.0835721013842018,0.0862515898814336,2020-10-05,1.44994603657991,1.44203365710302,1.45788524623079
18541,0.0844523372692932,0.000678624698525784,321.032348675637,0.0831172239606047,0.0857874505779817,2020-10-06,1.44722921038811,1.43935329700463,1.45513175686531
18542,0.0834197036312698,0.000664161232888628,321.032348675637,0.082113045469445,0.0847263617930945,2020-10-07,1.44113531104872,1.43344711592113,1.44884899044331
18543,0.0818139447187439,0.000638255059010951,321.032348675637,0.0805582538700694,0.0830696355674184,2020-10-08,1.43169082965005,1.42433209602294,1.43907306135821
18544,0.0796350605317186,0.000602296187172112,321.032348675637,0.0784501144827276,0.0808200065807096,2020-10-09,1.41893687172197,1.41203051371558,1.42586411003996
18545,0.0768830510701928,0.00055882385859425,321.032348675637,0.0757836316525933,0.0779824704877923,2020-10-10,1.40292904171338,1.39656537858172,1.40931063116367
18546,0.0735579163341661,0.000512337313173093,321.032348675637,0.0725499536607752,0.074565879007557,2020-10-11,1.38373728583184,1.37795191063874,1.38953767950807
18547,0.0697104308658163,0.000471533458497909,321.032348675637,0.0687827449190771,0.0706381168125555,2020-10-12,1.36173459900525,1.35646207215575,1.36701979882476
18548,0.0655886448087874,0.00044618563288284,321.032348675637,0.0647108276914594,0.0664664619261154,2020-10-13,1.33840509453585,1.33346882364684,1.34335266583239
18549,0.0612298425108627,0.00043366155720645,321.032348675637,0.0603766650215219,0.0620830200002036,2020-10-14,1.31400509503591,1.3092616216966,1.31875919654529
18550,0.0566340239720426,0.000429323083158343,321.032348675637,0.0557893819139256,0.0574786660301597,2020-10-15,1.28857872705919,1.28393917831889,1.29322864393351
18551,0.0518011891923275,0.000428718838983095,321.032348675637,0.050957735912694,0.0526446424719609,2020-10-16,1.26217215307576,1.25759819598257,1.26675639819262
18552,0.0467313381717188,0.000428223407445368,321.032348675637,0.045888859594658,0.0475738167487795,2020-10-17,1.23483351214274,1.23032641529891,1.2393508197634
18553,0.0414244709102129,0.000425242271833108,321.032348675637,0.0405878573625854,0.0422610844578404,2020-10-18,1.20661285707824,1.20220076954311,1.21103495833447
18554,0.0358805874078101,0.00041817616916035,321.032348675637,0.0350578755760197,0.0367032992396006,2020-10-19,1.17756208806282,1.17328826983173,1.18184553385182
18555,0.0300996876645123,0.000406347888894539,321.032348675637,0.0293002465660684,0.0308991287629561,2020-10-20,1.14773488258628,1.14364732649605,1.15183147382718
18556,0.0240817716803203,0.000390016995174821,321.032348675637,0.023314459671188,0.0248490836894526,2020-10-21,1.11718662165108,1.11332821208853,1.12105330132587
18557,0.0178268394552336,0.000370558547313341,321.032348675637,0.0170978096258727,0.0185558692845944,2020-10-22,1.08597431213555,1.08237201927795,1.08958402018058
18558,0.0113348909892516,0.000350850588226731,321.032348675637,0.010644634223295,0.0120251477552082,2020-10-23,1.05415650521231,1.05080788721285,1.05751172363655
18559,0.00460592628237259,0.000335790330542476,321.032348675637,0.00394529878058835,0.00526655378415683,2020-10-24,1.02179321070826,1.01864952837713,1.02494289417047
18560,-0.00236005466540185,0.000332420023301099,321.032348675637,-0.00301405148890087,-0.00170605784190283,2020-10-25,0.988945807282466,0.985896025990246,0.992001424176731
18561,-0.0095630518540708,0.00034852592841854,321.032348675637,-0.0102487351285898,-0.00887736857955182,2020-10-26,0.955676948287921,0.95254663824828,0.958813620948175
18562,-0.0170030652836348,0.000389493666874097,321.032348675637,-0.0177693477066341,-0.0162367828606355,2020-10-27,0.922050463170986,0.918629407174027,0.925479397882251
18563,-0.0245703709550329,0.000454317917072501,321.032348675637,-0.0254641873734109,-0.023676554536655,2020-10-28,0.888610507121112,0.884711151311245,0.892520488369062
18564,-0.0316287292538479,0.000525633377081614,321.032348675637,-0.0326628503501727,-0.0305946081575232,2020-10-29,0.858106224127863,0.853692357951672,0.86253419532656
18565,-0.0380638411478591,0.000592435195817868,321.032348675637,-0.0392293868702446,-0.0368982954254735,2020-10-30,0.830868219026925,0.825992891473465,0.835761327225347
18566,-0.0438757066370676,0.000650059630562784,321.032348675637,-0.0451546215750162,-0.0425967916991189,2020-10-31,0.806734158714802,0.801482439651026,0.812007135567748
18567,-0.049064325721469,0.00069617870970725,321.032348675637,-0.0504339744574713,-0.0476946769854668,2020-11-01,0.785559162916106,0.780027655972457,0.791114896730476
18568,-0.0536296984010675,0.000729586110800948,321.032348675637,-0.0550650722217974,-0.0521943245803376,2020-11-02,0.767215283773283,0.761503262558929,0.772953763220675
18569,-0.05757182467586,0.000749666512943804,321.032348675637,-0.0590467042973705,-0.0560969450543495,2020-11-03,0.751591037035167,0.745796591534258,0.757413280447452
18570,-0.0608907045458487,0.000756161540752596,321.032348675637,-0.062378362361384,-0.0594030467303133,2020-11-04,0.73859098619278,0.732809364630804,0.744400771948848
18571,-0.0635863380110341,0.000749076129007649,321.032348675637,-0.0650600561224314,-0.0621126198996367,2020-11-05,0.728135380796477,0.722458226376611,0.733840080223117
18572,-0.0656587250714128,0.000728667698533889,321.032348675637,-0.067092292025338,-0.0642251581174876,2020-11-06,0.720159850057145,0.714674599702082,0.725671096552687
18573,-0.0671078657269898,0.000695508339995282,321.032348675637,-0.0684761955903867,-0.0657395358635929,2020-11-07,0.71461515268776,0.709403992565508,0.719849953150483
18574,-0.0679337599777592,0.000650647430411894,321.032348675637,-0.0692138313419374,-0.0666536886135811,2020-11-08,0.711466983781686,0.706604566241858,0.716350068587984
18575,-0.0681364078237258,0.000595955596343259,321.032348675637,-0.0693088795150653,-0.0669639361323863,2020-11-09,0.71069583935174,0.706244344158644,0.715164668874594
18576,-0.0677158092648889,0.000534831805050705,321.032348675637,-0.0687680271732325,-0.0666635913565453,2020-11-10,0.712296938973303,0.708295633141702,0.716312213211411
18577,-0.0666719643012463,0.000473616635295094,321.032348675637,-0.0676037486503459,-0.0657401799521467,2020-11-11,0.716280206786123,0.712723898490885,0.719847483502159
18578,-0.0650048729327999,0.000423987234273295,321.032348675637,-0.0658390173434322,-0.0641707285221676,2020-11-12,0.722670310917691,0.719468570466804,0.725880860153376
18579,-0.0627675657017561,0.000404253446624202,321.032348675637,-0.0635628862343622,-0.0619722451691501,2020-11-13,0.731301409327553,0.72822594580031,0.734384903455177
18580,-0.0603284451703614,0.000420941629332022,321.032348675637,-0.0611565977158304,-0.0595002926248925,2020-11-14,0.740783477621617,0.737555555527818,0.744020133833781
18581,-0.0577659202217391,0.000458891014702733,321.032348675637,-0.0586687336653083,-0.0568631067781698,2020-11-15,0.750826895257722,0.747278900521954,0.754385303325216
18582,-0.0550799908558875,0.000503727227087139,321.032348675637,-0.0560710142098765,-0.0540889675018985,2020-11-16,0.761444033123692,0.757515894172064,0.765384761801307
18583,-0.0522706570728084,0.000546305120143071,321.032348675637,-0.053345447362776,-0.0511958667828408,2020-11-17,0.772647926756793,0.768349588206064,0.776961124984395
18584,-0.0493379188724985,0.000581469203584135,321.032348675637,-0.0504818903105911,-0.048193947434406,2020-11-18,0.784452285856397,0.779834579585582,0.789086887322234
18585,-0.0462817762549625,0.000606413688959675,321.032348675637,-0.0474748229985599,-0.0450887295113651,2020-11-19,0.796871504188213,0.792008954178357,0.801752499052296
18586,-0.0431022292201954,0.00061967061685743,321.032348675637,-0.0443213573912844,-0.0418831010491063,2020-11-20,0.809920669874818,0.804901733014436,0.814958941636246
18587,-0.0397992777682006,0.00062059792974956,321.032348675637,-0.0410202303170146,-0.0385783252193867,2020-11-21,0.823615576066673,0.818536614804998,0.828714007871711
18588,-0.0363729218989786,0.000609167423923836,321.032348675637,-0.0375713862883045,-0.0351744575096526,2020-11-22,0.837972731988222,0.832933436105004,0.84303086528682
18589,-0.0328231616125263,0.000585954098585135,321.032348675637,-0.033975956547637,-0.0316703666774155,2020-11-23,0.85300937435316,0.848108018284634,0.857928233638016
18590,-0.0291499969088452,0.000552321123815865,321.032348675637,-0.0302366229698746,-0.0280633708478157,2020-11-24,0.868743479143072,0.864070330745128,0.87343224706108
18591,-0.0253534277879367,0.000510884808570663,321.032348675637,-0.0263585328314331,-0.0243483227444404,2020-11-25,0.885193773743648,0.880820111236866,0.88958086000299
18592,-0.0214334542497989,0.000466443238835969,321.032348675637,-0.0223511257953092,-0.0205157827042885,2020-11-26,0.902379749432495,0.898338133089003,0.90643260711025
18593,-0.0173900762944331,0.000427520478170026,321.032348675637,-0.0182311719418235,-0.0165489806470427,2020-11-27,0.920321674212538,0.916571402160794,0.924081434248395
18594,-0.0132232939218373,0.000407747236141735,321.032348675637,-0.0140254880694072,-0.0124210997742674,2020-11-28,0.939040605985135,0.935418661904877,0.942671222247366
18595,-0.00898824892462482,0.000422695345606025,321.032348675637,-0.00981985169809483,-0.00815664615115481,2020-11-29,0.958305965001466,0.95450384990344,0.962117445048146
18596,-0.00514940866330835,0.000467800357503596,321.032348675637,-0.00606975017824153,-0.00422906714837516,2020-11-30,0.975978802147249,0.971723600263503,0.980245524360406
18597,-0.00182311031108201,0.000524218414342929,321.032348675637,-0.00285444763666012,-0.000791772985503897,2020-12-01,0.991454100363395,0.986639768060588,0.996282953725509
18598,0.000990646132053574,0.000579751085495963,321.032348675637,-0.00014994511323082,0.00213123737733797,2020-12-02,1.00466275194323,0.999295411746589,1.01004790887453
18599,0.00329186066609948,0.000627797138218022,321.032348675637,0.00205674453164067,0.0045269768005583,2020-12-03,1.01554595688685,1.00969565608862,1.02141720363024
18600,0.00508053329105505,0.000664881917781571,321.032348675637,0.00377245726749607,0.00638860931461402,2020-12-04,1.02405539427806,1.01782802933095,1.03030629968178
18601,0.00635666400691971,0.000689182857849784,321.032348675637,0.00500077877663839,0.00771254923720104,2020-12-05,1.03015336188239,1.02367503296946,1.03665701932061
18602,0.00712025281369339,0.00069980441528748,321.032348675637,0.00574347093357766,0.00849703469380911,2020-12-06,1.03381288430739,1.02722043150261,1.04043147447319
18603,0.00737129971137857,0.000696452235281322,321.032348675637,0.0060011128463707,0.00874148657638644,2020-12-07,1.03501778998641,1.02845211369029,1.04160936103358
18604,0.00710980469997192,0.000679327552005252,321.032348675637,0.00577330861073249,0.00844630078921135,2020-12-08,1.03376275717026,1.02736302661993,1.04018711757344
18605,0.00633576777947514,0.000649182222234354,321.032348675637,0.0050585790379632,0.00761295652098709,2020-12-09,1.03005332903617,1.02395068240498,1.03617844882776
18606,0.00504918894988821,0.000607558748393501,321.032348675637,0.0038538894381663,0.00624448846161012,2020-12-10,1.02390589794987,1.01821501745181,1.02961643409191
18607,0.00325006821121209,0.000557332446341142,321.032348675637,0.00215358296967809,0.0043465534527461,2020-12-11,1.01534765884358,1.01015358885322,1.02055823589389
18608,0.000938405563443966,0.000503798202994698,321.032348675637,-5.27574271939608e-05,0.00192956855408189,2020-12-12,1.00441653159868,0.9997520591299,1.00909445749091
18609,-0.00188579899341363,0.000456555638821792,321.032348675637,-0.00278401786294775,-0.000987580123879519,2020-12-13,0.991161052247546,0.986968076020809,0.995365042106113
18610,-0.00522254545936229,0.000431373289224963,321.032348675637,-0.00607122105385232,-0.00437386986487227,2020-12-14,0.975640232731363,0.971716808879609,0.9795734518067
18611,-0.00900351826528728,0.000446684518599433,321.032348675637,-0.00988231688087372,-0.00812471964970084,2020-12-15,0.958236068705498,0.954218634934959,0.962263960381488
18612,-0.0125202961785925,0.000497663104996805,321.032348675637,-0.0134993890942613,-0.0115412032629237,2020-12-16,0.942221803320601,0.93779304504148,0.946663490679545
18613,-0.0155650715875936,0.000562018960895125,321.032348675637,-0.0166707769886148,-0.0144593661865723,2020-12-17,0.928491634492734,0.923536407713327,0.93346329279204
18614,-0.018137844492293,0.000625508236432548,321.032348675637,-0.0193684574849671,-0.0169072314996189,2020-12-18,0.91698706231788,0.911515552059008,0.922478865754315
18615,-0.0202386148926887,0.000680589255779919,321.032348675637,-0.0215775932339075,-0.0188996365514699,2020-12-19,0.907658919248448,0.901744187503502,0.913597616950874
18616,-0.0218673827887814,0.000723353640899958,321.032348675637,-0.0232904949669143,-0.0204442706106485,2020-12-20,0.900467237608353,0.894212586492414,0.906748909744494
18617,-0.0230241481805717,0.000751753045010077,321.032348675637,-0.0245031328055351,-0.0215451635556083,2020-12-21,0.895381141009267,0.888904269272682,0.901887157735863
18618,-0.0237089110680581,0.00076474714735582,321.032348675637,-0.0252134600425271,-0.022204362093589,2020-12-22,0.892378759910767,0.885803900607705,0.898983756298779
18619,-0.0239216714512418,0.000761919527632009,321.032348675637,-0.0254206574205131,-0.0224226854819704,2020-12-23,0.891447171515293,0.884900808741598,0.898023441471567
18620,-0.0236624293301227,0.000743337428044927,321.032348675637,-0.0251248572305293,-0.0222000014297162,2020-12-24,0.892582364135042,0.886190259559718,0.899002943541205
18621,-0.0229311847046995,0.000709576122818839,321.032348675637,-0.0243271912561278,-0.0215351781532713,2020-12-25,0.895789226112447,0.889673238995216,0.901931182438776
18622,-0.0217279375749757,0.000661922473297365,321.032348675637,-0.0230301912438137,-0.0204256839061376,2020-12-26,0.901081559319703,0.89535461754393,0.906831131135489
18623,-0.0200526879409477,0.000602877059036679,321.032348675637,-0.0212387767861834,-0.018866599095712,2020-12-27,0.908482117206417,0.903238594405305,0.913744449455949
18624,-0.0179054358026161,0.000537253741423461,321.032348675637,-0.018962418582458,-0.0168484530227742,2020-12-28,0.918022667307987,0.913318627171966,0.922741682203111
18625,-0.0152861811599818,0.000474418800597894,321.032348675637,-0.0162195436738223,-0.0143528186461413,2020-12-29,0.929744078072459,0.925556629885605,0.933943238480324
18626,-0.0121949240130447,0.000431681733444808,321.032348675637,-0.0130442064348191,-0.0113456415912703,2020-12-30,0.943696429809619,0.93985037820633,0.947552213054481
18627,-0.00867538380505302,0.000433510212337382,321.032348675637,-0.00952826354138055,-0.00782250406872549,2020-12-31,0.959738818490457,0.955835934903397,0.963651555881847
18628,-0.00529660429483148,0.00048235945860833,321.032348675637,-0.00624558910802612,-0.00434761948163683,2021-01-01,0.975297469079481,0.970911918214815,0.979695266473847
18629,-0.00225343946965392,0.000552301525353156,321.032348675637,-0.00334002697304103,-0.00116685196626681,2021-01-02,0.989443538675394,0.984378083452778,0.994525104653792
18630,0.000454110670481212,0.000624754768362915,321.032348675637,-0.000775019963461142,0.00168324130442357,2021-01-03,1.00213573091152,0.996361513468126,1.00793062610051
18631,0.00282604612557199,0.000690021563356386,321.032348675637,0.00146851084204862,0.00418358140909537,2021-01-04,1.01333710237531,1.0069167596766,1.01978273578367
18632,0.00486236689561996,0.00074324370181818,321.032348675637,0.00340012339040709,0.00632461040083283,2021-01-05,1.02301513353025,1.01605975650921,1.02999991973701
18633,0.0065630729806244,0.000781939512486645,321.032348675637,0.00502470007439475,0.00810144588685404,2021-01-06,1.03114179059831,1.02378910805949,1.03852708582852
18634,0.00792816438058609,0.000804845919371944,321.032348675637,0.00634472584566178,0.00951160291551041,2021-01-07,1.03769357850356,1.03009621167926,1.04532554898936
18635,0.0089576410955048,0.000811401560142699,321.032348675637,0.00736130511776853,0.0105539770732411,2021-01-08,1.04265158496151,1.03496980407845,1.05036857552599
18636,0.00965150312537866,0.000801536454583728,321.032348675637,0.00807457556845586,0.0112284306823015,2021-01-09,1.04600151578398,1.03839780883595,1.05363960775598
18637,0.0100097504702099,0.000775636677680391,321.032348675637,0.00848377764115188,0.0115357232992679,2021-01-10,1.04773372145503,1.04036761921983,1.05513203518585
18638,0.0100323831299981,0.000734659069302477,321.032348675637,0.00858702886731768,0.0114777373926785,2021-01-11,1.04784321501924,1.04086501362482,1.05485031500923
18639,0.00971940110474255,0.000680454670126774,321.032348675637,0.00838068754477478,0.0110581146647103,2021-01-12,1.0463296813101,1.03987114790787,1.05281299770167
18640,0.00907080439444335,0.000616477833098929,321.032348675637,0.00785795764531996,0.0102836511435667,2021-01-13,1.04319747753292,1.03735599264255,1.04905928971918
18641,0.00808659299910221,0.000549252130476982,321.032348675637,0.00700600481712422,0.0091671811810802,2021-01-14,1.03845562520295,1.03326483602494,1.04366253256673
18642,0.00676676691871591,0.000491038107827174,321.032348675637,0.00580070789631743,0.0077328259411144,2021-01-15,1.03211779342639,1.02749397938994,1.03675447124799
18643,0.0051305290228889,0.000462524237171957,321.032348675637,0.00422056764662193,0.00604049039915587,2021-01-16,1.02429387608666,1.01995870223515,1.02864044243663
18644,0.00349937465548415,0.000478448265816104,321.032348675637,0.00255808464850727,0.00444066466246103,2021-01-17,1.01653093042969,1.01206780019661,1.02100622901373
18645,0.0020015876457721,0.000523319757632211,321.032348675637,0.000972018320293349,0.00303115697125085,2021-01-18,1.00943488588434,1.00457495101902,1.0143093542498
18646,0.000637167993752156,0.000578926580183934,321.032348675637,-0.00050180113548258,0.00177613712298689,2021-01-19,1.00299746715596,0.997643256682131,1.00836943669368
18647,-0.000593884300576227,0.000633428760462759,321.032348675637,-0.00184007998139518,0.000652311380242727,2021-01-20,0.997211155709914,0.991374767671944,1.003068774686
18648,-0.0016915692372119,0.000680147603402353,321.032348675637,-0.00302967867995358,-0.000353459794470216,2021-01-21,0.992069184227763,0.985823223111336,0.998339593400462
18649,-0.00265588681615659,0.000715428974889786,321.032348675637,-0.00406340815729216,-0.00124836547502103,2021-01-22,0.987565531595219,0.981014747217668,0.994143336860638
18650,-0.0034868370374075,0.000737284921007067,321.032348675637,-0.00493735735072688,-0.00203631672408811,2021-01-23,0.983694918425078,0.976960854578178,0.990457652449747
18651,-0.00418441990096819,0.000744689686432975,321.032348675637,-0.00564950820877602,-0.00271933159316036,2021-01-24,0.980452803117712,0.973665161895398,0.987269670268268
18652,-0.00474863540683451,0.000737249931559397,321.032348675637,-0.00619908688258086,-0.00329818393108816,2021-01-25,0.977835378461753,0.971126534159206,0.984572849389495
18653,-0.00517948355501031,0.000715093166254518,321.032348675637,-0.00658634423263173,-0.0037726228773889,2021-01-26,0.97583956877683,0.969340169590265,0.98236588667322
18654,-0.00547696434549389,0.000678923560839131,321.032348675637,-0.00681266563020639,-0.0041412630607814,2021-01-27,0.974463027600402,0.968297123171139,0.980653188326272
18655,-0.00564107777828551,0.000630280626596517,321.032348675637,-0.00688107988048658,-0.00440107567608443,2021-01-28,0.973704135919911,0.967981959594699,0.979447213383308
18656,-0.00567182385338373,0.000572148680053242,321.032348675637,-0.0067974582709743,-0.00454618943579315,2021-01-29,0.973562000951504,0.968367187466453,0.978774037274025
18657,-0.00556920257079066,0.000510247167453188,321.032348675637,-0.00657305313129525,-0.00456535201028607,2021-01-30,0.974036455466006,0.969401445850395,0.97868516438852
18658,-0.00533321393050531,0.000455443355801593,321.032348675637,-0.00622924451560692,-0.0044371833454037,2021-01-31,0.975128057662657,0.97098734803386,0.979279684765986
18659,-0.00496859092755325,0.00042659368427968,321.032348675637,-0.00580786321829294,-0.00412931863681356,2021-02-01,0.976816167167684,0.972933263471521,0.980708652981559
18660,-0.00458044015756997,0.000443233089422745,321.032348675637,-0.00545244849712047,-0.00370843181801946,2021-02-02,0.978615191546494,0.974576424973835,0.98266430686334
18661,-0.00421761981274882,0.000496872578460446,321.032348675637,-0.00519515746156416,-0.00324008216393347,2021-02-03,0.980298667031613,0.975767010437881,0.984843334048965
18662,-0.00388012989309081,0.000570784622552979,321.032348675637,-0.00500308068993139,-0.00275717909625022,2021-02-04,0.981866219052612,0.976656411118362,0.987093202568131
18663,-0.00356797039859613,0.000652876437983203,321.032348675637,-0.00485242706982265,-0.00228351372736962,2021-02-05,0.98331749895944,0.977354355410699,0.989303121763781
18664,-0.00328114132926385,0.000736081020587539,321.032348675637,-0.00472929311182398,-0.00183298954670372,2021-02-06,0.984652184072492,0.977925036641119,0.991407914759855
18665,-0.00301964268509474,0.000816452411637469,321.032348675637,-0.00462591561187741,-0.00141336975831208,2021-02-07,0.985869977728873,0.978404313169666,0.993370818596524
18666,-0.00278347446608873,0.000891741766936397,321.032348675637,-0.00453787023673568,-0.00102907869544179,2021-02-08,0.986970609324915,0.978812621914048,0.995170570925122
18667,-0.0025726366722452,0.00096061493194437,321.032348675637,-0.00446253219616284,-0.00068274114832756,2021-02-09,0.987953834354911,0.979162084401267,0.996794304155812
18668,-0.00238712930356476,0.00102224661994947,321.032348675637,-0.00439827783679859,-0.000375980770330926,2021-02-10,0.988819434446073,0.979460195248557,0.998233857156491
18669,-0.002226952360048,0.00107610716973732,321.032348675637,-0.00434406511325681,-0.000109839606839197,2021-02-11,0.98956721738975,0.979711761209391,0.999483836367284
18670,-0.00209210584169257,0.00112184660472745,321.032348675637,-0.0042992054882754,0.00011499380489027,2021-02-12,0.990197017168884,0.979919955779042,1.00054056133613
18671,-0.00198258974850117,0.00115922917345946,321.032348675637,-0.00426323514892334,0.000298055651921007,2021-02-13,0.990708693981672,0.980086914757098,1.00140146927797
18672,-0.0018984040804723,0.00118809512779781,321.032348675637,-0.00423583980975937,0.000439031648814778,2021-02-14,0.991102134261553,0.980214084057377,1.00206476736747
18673,-0.0018395488376061,0.00120833786296399,321.032348675637,-0.0042168097385725,0.000537712063360302,2021-02-15,0.99137725069337,0.980302427756449,1.00252922477358
18674,-0.00180602401990278,0.00121989016409489,321.032348675637,-0.00420601269812124,0.000593964658315686,2021-02-16,0.991533982225828,0.980352553276404,1.0027940475408
18675,-0.001797303560871,0.00122289765529185,321.032348675637,-0.00420320911999808,0.000608601998256084,2021-02-17,0.991574753669396,0.980365569214844,1.00286296347937
