"","x"
"501","Henegouwen.GRAND RUE 3"
"502","Henegouwen.49 AVENUE DE FECAMP|CHM - SITE CHR"
"503","Henegouwen.PLACE DE BRASMENIL 3"
"504","Henegouwen.VIEUX CHEMIN D ERE 9|MAISON MEDICALE ASBL"
"505","Henegouwen.127 GRAND CHEMIN"
"506","Henegouwen.49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DES URGENCES"
"507","Henegouwen.AVENUE DE LA BASILIQUE 16-18|CLIN. NEURO-PSYCHIATRIQUE"
"508","Henegouwen.111 RUE DU CRAMPON CABINET MEDICAL DU MOULIN"
"509","Henegouwen.RUE DES PATURES 2A, 7621 LESDAIN"
"510","Henegouwen.3 CHEMIN DU SART"
"511","Henegouwen.AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME"
"512","Henegouwen.RUE BEYAERT 26"
"513","Henegouwen.92B RUE DE LA LIBERTE"
"514","Henegouwen.RUE DE TOURNAI 66 A"
"515","Henegouwen.RUE CORNUHAUT 8"
"516","Waals-Brabant.Clinique Notre Dame à Hermalle"
"517","Antwerpen.Clinique St Joseph Saint Vith"
"518","Brussels Hoofdstedelijk Gewest.Sainte-Elisabeth"
"519","Luik.Sainte-Elisabeth"
"520","Luik.Klinisch Laboratorium ZNA"
"521","Namen.LKO"
"522","Henegouwen.RUE DE MARBAIX 20"
"523","Henegouwen.51 GRAND RUE"
"524","Henegouwen.51 RUE DES SPORTS|CHWAPI - SITE UNION"
"525","Henegouwen.CHEMIN DE LA RAMEE 9"
"526","Henegouwen.RUE DE LA VEILLEE 44"
"527","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|URGENCES"
"528","Henegouwen.8 PLACE ABBE CESAR RENARD"
"529","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE"
"530","Vlaams-Brabant.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"531","Brussels Hoofdstedelijk Gewest.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DES URGENCES"
"532","Waals-Brabant.Cabinet Priv<U+00E9>"
"533","Luik.ZOL"
"534","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE PEDIATRIE"
"535","Oost-Vlaanderen.Imelda Ziekenhuis"
"536","Waals-Brabant.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|URGENCES"
"537","Vlaams-Brabant.AZ Monica Deurne"
"538","Vlaams-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"539","Henegouwen.GRAND RUE 3|GHDC SITE NOTRE DAME"
"540","Henegouwen.RUE DES ECOLES 26"
"541","Henegouwen.RUE BLANCHE 57"
"542","Namen.CABINET MEDICAL DE LA GARE RUE REINE ELISABETH 76"
"543","Namen.Klinisch Laboratorium ZNA"
"544","Brussels Hoofdstedelijk Gewest.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"545","Waals-Brabant.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"546","Oost-Vlaanderen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"547","Henegouwen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"548","Luik.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"549","Namen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"550","Antwerpen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"551","Henegouwen.9 CHEMIN DE LA RAMEE"
"552","Henegouwen.51 GRAND'RUE"
"553","Luxemburg.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"554","Namen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|ANESTHESISTE"
"555","Henegouwen.MAISON MEDICALE|RUE DU PHENIX 3"
"556","Namen.RUE DES FALAISES 11"
"557","Namen.20 RUE DE ROCROI"
"558","Henegouwen.AVENUE GEORGES LEMAITRE 25"
"559","Henegouwen.RUE DE FORMANOIR 17"
"560","Henegouwen.R BRASSERIE GILLIEAUX 13"
"561","Henegouwen.RUE DU PONCHA 2"
"562","Henegouwen.MAISON MEDICALE LA BRECHE PLACE WILSON 126"
"563","Henegouwen.CHEE DE FLEURUS 8"
"564","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DES URGENCES"
"565","Henegouwen.13 R FRANCOIS WACHEL"
"566","Namen.GRAND RUE 3"
"567","Limburg.Ziekenhuis Oost-Limburg"
"568","Antwerpen.Ziekenhuis Oost-Limburg"
"569","Limburg.AZ Rivierenland Bornem"
"570","Luxemburg.Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium"
"571","Luxemburg.Hôpital Princesse Paola, IFAC, Vivalia, Rue du Vivier, 21 – 6900 Marche-en-Famenne"
"572","Henegouwen.IPG - 25 R GEORGES LEMAITRE"
"573","Henegouwen.140 CHAUSSEE DE BRUXELLES|HOPITAL CIVIL MARIE CURIE|SERVICE DE CHIRURGIE"
"574","Henegouwen.56 RUE ST PIAT"
"575","Henegouwen.RUE DES BERGERS 4/0014"
"576","Henegouwen.AV DE LA LIBERATION"
"577","Namen.RUE DE MARBAIX 20"
"578","Henegouwen.RUE DU CENTRE 92"
"579","Henegouwen.111 CHEE DE BRUXELLES"
"580","Henegouwen.RUE DE L'ESPERANCE 24"
"581","Henegouwen.RUE NEUVE 96"
"582","Henegouwen.RUE DU CHATEAU 4"
"583","Vlaams-Brabant.AVENUE GEORGES LEMAITRE 25"
"584","Henegouwen.AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|SERVICE DE BIOLOGIE CLINIQUE"
"585","Henegouwen.VIEUX CHEMIN D'ERE 9"
"586","Henegouwen.RUE DU CRAMPON 11|CABINET PRIVE"
"587","Henegouwen.RUE CHARLES MAUROY 28"
"588","Waals-Brabant.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|LABORATOIRE"
"589","Henegouwen.RUE FAUTRIL 3"
"590","Waals-Brabant.RUE DU BERCEAU 29"
"591","Henegouwen.RUE DE LA PECHERIE 19"
"592","Henegouwen.AVENUE DELMEE 9"
"593","Henegouwen.PLACE COMMUNALE 24"
"594","Henegouwen.RUE MARECHAL FOCH 2 A"
"595","Henegouwen.Avenue Paul Pastur 190"
"596","Henegouwen.CABINET RAVEL RUE DU BERGEANT 79 9"
"597","Henegouwen.RUE DU SART-ALLET 127"
"598","Namen.Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium"
"599","Henegouwen.Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium"
"600","Vlaams-Brabant.Laboratoire Vivalia - Cliniques St-Joseph, Rue des Déportés 137, 6700 Arlon, Belgium"
"601","Namen.CHEM.DES MEUNIERS 61"
"602","Henegouwen.MAISON MEDICALE DE RANSART MAISON MEDICALE DE RANSART PLACE FRANCOIS GOFFE, 32"
"603","Waals-Brabant.AV ADOLPHE SCHATTENS 29/1"
"604","Henegouwen.RUE D'AZEBOIS 84"
"605","Namen.6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH|SERVICE DE BIOLOGIE CLINIQUE"
"606","Waals-Brabant.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE MEDECINE INTERNE"
"607","Namen.48 RTE DE SENZEILLES"
"608","Henegouwen.1 RUE SAINT REMY"
"609","Henegouwen.49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DE GASTRO-ENTEROLOGIE"
"610","Waals-Brabant.R ST GERMAIN 79"
"611","Henegouwen.6 RUE DE LA PLACE"
"612","Henegouwen.20 RUE DE ROCROI"
"613","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|ANESTHESISTE"
"614","Namen.RUE DE LA TANNERIE 4"
"615","Henegouwen.QUAI DU REMPART 19"
"616","Henegouwen.16 R JANSON"
"617","Namen.RUE DE STAVE 1"
"618","Henegouwen.Microbiology Department - University Hospital Brussel"
"619","West-Vlaanderen.CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium"
"620","Henegouwen.19 RUE DE LA PECHERIE"
"621","Henegouwen.Rue de l'Esp<U+00E9>rance 24"
"622","Henegouwen.RUE ALBERT 72"
"623","Henegouwen.SEBLES 1"
"624","Henegouwen.RUE DE MARCHIENNE 113"
"625","Henegouwen.RUE E. VANDERVELDE 125"
"626","Namen.HOUPIERE 227"
"627","Henegouwen.1 RUE DE COURCELLES"
"628","Henegouwen.AZ St.Jan Brugge-Oostende"
"629","West-Vlaanderen.Microbiology Department - University Hospital Brussel"
"630","Henegouwen.RUE DU CALVAIRE 98 MAISON MEDICALE"
"631","Henegouwen.RUE DU CENTENAIRE 12"
"632","Henegouwen.RUE DE LA BELLE JOURNEE 1"
"633","Henegouwen.113 RUE DE MARCHIENNE"
"634","Henegouwen.MEDECINE GENERALE RUE DU BIEZ 12"
"635","West-Vlaanderen.49 AVENUE DE FECAMP|CHM - SITE CHR"
"636","Henegouwen.RUE DES DEPORTES 1"
"637","Antwerpen.OLVZ Aalst"
"638","Oost-Vlaanderen.Arlon"
"639","Antwerpen.Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)"
"640","Limburg.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"641","West-Vlaanderen.Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles"
"642","Namen.RUE DU MONT 8"
"643","Henegouwen.CLINIQUE DE BONSECOURS|AVENUE DE LA BASILIQUE 16/18"
"644","Namen.12 RUE DES BERGERIES"
"645","Namen.RUE DU BAN 17"
"646","Henegouwen.RUE ALBERT 1ER 64"
"647","Henegouwen.RUE DU CHAMBGE 24"
"648","Henegouwen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|GERIATRIE"
"649","Henegouwen.RUE CHAMPS FALNUEE 67"
"650","Brussels Hoofdstedelijk Gewest.RUE DU CHENEAU 49"
"651","Waals-Brabant.CHAUSSEE DE NAMUR 10"
"652","Namen.CHAUSSEE DE THUIN 197"
"653","Henegouwen.RUE DES COMBATTANTS 25"
"654","Henegouwen.PLACE DEVEZON 3"
"655","Henegouwen.ROUTE DE PHILIPPEVILLE 163"
"656","Henegouwen.100 RUE SART LES MOULINS"
"657","Namen.RUE JEAN LEROY 16"
"658","Henegouwen.AV JULES DESTREE 30"
"659","Henegouwen.RUE DU BON DIEU CAUWERE 4"
"660","Henegouwen.RUE DE LA VIEILLE PLACE 67"
"661","Henegouwen.2 RUE DES DEPORTES DE FROYENNES"
"662","Henegouwen.25 RUE CHILDERIC"
"663","Vlaams-Brabant.Clinique Saint-Pierre asbl"
"664","Waals-Brabant.Clinique Saint-Pierre asbl"
"665","Brussels Hoofdstedelijk Gewest.Clinique Saint-Pierre asbl"
"666","Henegouwen.Clinique Saint-Pierre asbl"
"667","Namen.Clinique Saint-Pierre asbl"
"668","Oost-Vlaanderen.Clinique Saint-Pierre asbl"
"669","Luik.Clinique Saint-Pierre asbl"
"670","Oost-Vlaanderen.Clinique Saint-Pierre Ottignies"
"671","Oost-Vlaanderen.Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)"
"672","Antwerpen.Labo Klinische Biologie, University Hospital Antwerp (UZA)"
"673","Limburg.Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)"
"674","West-Vlaanderen.Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)"
"675","Vlaams-Brabant.Platform BIS UZA/Uantwerpen, University Hospital Antwerp (UZA)"
"676","Henegouwen.Sainte-Elisabeth"
"677","Henegouwen.6 RUE GILLES SAVOIE"
"678","Henegouwen.AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|ANESTHESIOLOGIE - REANIMATION"
"679","Henegouwen.CHAUSSEE DE CHARLEROI 9"
"680","Henegouwen.RUE DU PHENIX 3|M.M DE DAMPREMY"
"681","Henegouwen.RUE DES ALLIES 83"
"682","Henegouwen.92 R DES FRANCS"
"683","Henegouwen.CABINET MEDICAL|22 PLACE DU PERRON"
"684","Henegouwen.RUE JULES COPPEE 87"
"685","Henegouwen.PLACE FRANCOIS GOFFE 32"
"686","Oost-Vlaanderen.AZ Klina"
"687","Henegouwen.Arlon"
"688","Henegouwen.MEDECINE GENERALE COUR MONDEZ 2"
"689","Henegouwen.113/A RUE DE MARCHIENNE"
"690","Henegouwen.71 CHAUSSEE DE LANNOY"
"691","Henegouwen.26 RUE EL BAIL"
"692","Henegouwen.RUE DE LA ROQUE-CREPIN 18"
"693","Luxemburg.Clinique Saint-Pierre Ottignies"
"694","Limburg.Heilig hart Lier"
"695","Namen.Jessa Ziekenhuis"
"696","Luxemburg.Plateforme de testing Namuroise, CHU UCL Namur - Site Godinne"
"697","Namen.Plateforme de testing Namuroise, CHU UCL Namur - Site Godinne"
"698","Namen.CHU UCL Namur Site De Sainte-Elisabeth"
"699","Limburg.Klinisch Laboratorium ZNA"
"700","Namen.Autre"
"701","Luxemburg.Autre"
"702","Limburg.LHUB-ULB"
"703","Henegouwen.6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH|SERVICE DE BIOLOGIE CLINIQUE"
"704","Waals-Brabant.212 CHAUSSEE DE NIVELLES"
"705","Henegouwen.212 CHAUSSEE DE NIVELLES"
"706","Namen.6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH"
"707","Namen.3 RUE DU COUPIAT"
"708","Henegouwen.CABINET PRIVE ZIP 6280"
"709","Henegouwen.CABINET PRIVE ZIP 7608"
"710","Henegouwen.CABINET PRIVE ZIP 7620"
"711","Henegouwen.CABINET PRIVE ZIP 7521"
"712","Henegouwen.CABINET PRIVE ZIP 7531"
"713","Henegouwen.CABINET PRIVE ZIP 6230"
"714","Henegouwen.CABINET PRIVE ZIP 6030"
"715","Henegouwen.CABINET PRIVE ZIP 6010"
"716","Henegouwen.RUE DE L ESPERANCE 24"
"717","Namen.AVENUE GEORGES LEMAITRE 25"
"718","Henegouwen.88 R DES CHARBONNAGES"
"719","Henegouwen.30 AVENUE JULES DESTREE"
"720","Waals-Brabant.71 AV DES NATIONS UNIES"
"721","Henegouwen.RUE PETRIA 1"
"722","Waals-Brabant.13 RUE FOSTY"
"723","Namen.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|URGENCES"
"724","Namen.ALLEE DES NOISETIERS 4"
"725","Henegouwen.RUE J. ESTER 197"
"726","Henegouwen.CABINET PRIVE ZIP 7640"
"727","Henegouwen.CABINET PRIVE ZIP 7502"
"728","Henegouwen.CABINET PRIVE ZIP 6181"
"729","Namen.CABINET PRIVE ZIP 6120"
"730","Henegouwen.CABINET PRIVE ZIP 6534"
"731","Henegouwen.CABINET PRIVE ZIP 7760"
"732","Henegouwen.GHDC - SITE ST JOSEPH ZIP 6060"
"733","Namen.CABINET PRIVE ZIP 5650"
"734","Henegouwen.CABINET PRIVE ZIP 6000"
"735","Henegouwen.CABINET PRIVE ZIP 6200"
"736","Henegouwen.CABINET PRIVE ZIP 6240"
"737","Henegouwen.RUE DU CALVAIRE 98"
"738","Oost-Vlaanderen.AZ St.-Elisabeth Zottegem"
"739","Limburg.OLVZ Aalst"
"740","Waals-Brabant.Imelda Ziekenhuis"
"741","Namen.Microbiology Department - University Hospital Brussel"
"742","Henegouwen.3 PLACE DEVEZON"
"743","Henegouwen.49 DREVE DES ALLIES"
"744","Henegouwen.AVENUE MEUREE 10"
"745","Henegouwen.BOULEVARD DU ROI ALBERT 80"
"746","Henegouwen.Rue Basse Couture 1 bis"
"747","Waals-Brabant.RUE GOUTTIER 9"
"748","Henegouwen.RUE PRAILE 173"
"749","Namen.RUE REINE ELISABETH 76"
"750","Limburg.Microbiology Department - University Hospital Brussel"
"751","Luxemburg.212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|GERIATRIE"
"752","Henegouwen.RUE DE LA MADELEINE 90"
"753","Henegouwen.PL FRANCOIS GOFFE 32|MAISON MEDICALE DE RANSART"
"754","Henegouwen.SART LES MOULINS, 107"
"755","Henegouwen.241 R LEON DUBOIS"
"756","Namen.RUE DES MARRONNIERS 9"
"757","Henegouwen.RUE DE MARCHIENNE 113A"
"758","Henegouwen.RUE DE LEERNES 17"
"759","Namen.RUELLE CHOUMAQUE 21"
