"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"Australia","Delta",1197,1197,2021-11-08,18939,18939,1,"Oceania"
"Australia","Delta",965,965,2021-11-15,18946,18946,1,"Oceania"
"Australia","Delta",1154,1163,2021-11-22,18953,18953,0.992261392949269,"Oceania"
"Australia","Delta",1473,1517,2021-11-29,18960,18960,0.970995385629532,"Oceania"
"Australia","Delta",1805,2179,2021-12-06,18967,18967,0.828361633776962,"Oceania"
"Australia","Delta",1195,2297,2021-12-13,18974,18974,0.520243796255986,"Oceania"
"Australia","Delta",1114,4036,2021-12-20,18981,18981,0.27601585728444,"Oceania"
"Australia","Delta",335,3292,2021-12-27,18988,18988,0.10176184690158,"Oceania"
"Australia","Delta",154,3822,2022-01-03,18995,18995,0.0402930402930403,"Oceania"
"Australia","Delta",87,2773,2022-01-10,19002,19002,0.0313739632167328,"Oceania"
"Australia","Delta",32,2162,2022-01-17,19009,19009,0.0148011100832562,"Oceania"
"Australia","Delta",15,1937,2022-01-24,19016,19016,0.00774393391843056,"Oceania"
"Australia","Delta",8,2002,2022-01-31,19023,19023,0.003996003996004,"Oceania"
"Australia","Delta",1,2746,2022-02-07,19030,19030,0.000364166059723234,"Oceania"
"Australia","Delta",1,1721,2022-02-14,19037,19037,0.000581057524694945,"Oceania"
"Australia","Delta",0,1729,2022-02-21,19044,19044,0,"Oceania"
"Australia","Delta",0,2140,2022-02-28,19051,19051,0,"Oceania"
"Australia","Delta",1,2302,2022-03-07,19058,19058,0.000434404865334492,"Oceania"
"Australia","Delta",0,3084,2022-03-14,19065,19065,0,"Oceania"
"Australia","Delta",0,3718,2022-03-21,19072,19072,0,"Oceania"
"Australia","Delta",0,3562,2022-03-28,19079,19079,0,"Oceania"
"Australia","Delta",0,2560,2022-04-04,19086,19086,0,"Oceania"
"Australia","Delta",0,2535,2022-04-11,19093,19093,0,"Oceania"
"Australia","Delta",0,2805,2022-04-18,19100,19100,0,"Oceania"
"Australia","Delta",0,2625,2022-04-25,19107,19107,0,"Oceania"
"Australia","Delta",0,2688,2022-05-02,19114,19114,0,"Oceania"
"Australia","Delta",0,3031,2022-05-09,19121,19121,0,"Oceania"
"Australia","Delta",0,2619,2022-05-16,19128,19128,0,"Oceania"
"Australia","Delta",0,2709,2022-05-23,19135,19135,0,"Oceania"
"Australia","Delta",0,2941,2022-05-30,19142,19142,0,"Oceania"
"Australia","Delta",0,2394,2022-06-06,19149,19149,0,"Oceania"
"Australia","Delta",1,2022,2022-06-13,19156,19156,0.000494559841740851,"Oceania"
"Australia","Delta",0,2281,2022-06-20,19163,19163,0,"Oceania"
"Australia","Delta",0,2671,2022-06-27,19170,19170,0,"Oceania"
"Australia","Delta",0,2482,2022-07-04,19177,19177,0,"Oceania"
"Australia","Delta",0,2052,2022-07-11,19184,19184,0,"Oceania"
"Australia","Delta",0,1412,2022-07-18,19191,19191,0,"Oceania"
"Australia","Delta",0,426,2022-07-25,19198,19198,0,"Oceania"
"Australia","Delta",0,9,2022-08-01,19205,19205,0,"Oceania"
"Austria","Delta",0,7,2020-06-01,18414,18414,0,"Europe"
"Austria","Delta",0,3,2020-06-08,18421,18421,0,"Europe"
"Austria","Delta",0,4,2020-06-15,18428,18428,0,"Europe"
"Austria","Delta",0,2,2020-06-29,18442,18442,0,"Europe"
"Austria","Delta",0,4,2020-07-06,18449,18449,0,"Europe"
"Austria","Delta",0,10,2020-07-13,18456,18456,0,"Europe"
"Austria","Delta",0,8,2020-07-20,18463,18463,0,"Europe"
"Austria","Delta",0,3,2020-07-27,18470,18470,0,"Europe"
"Austria","Delta",0,10,2020-08-03,18477,18477,0,"Europe"
"Austria","Delta",0,12,2020-08-10,18484,18484,0,"Europe"
"Austria","Delta",0,15,2020-08-17,18491,18491,0,"Europe"
"Austria","Delta",0,29,2020-08-24,18498,18498,0,"Europe"
"Austria","Delta",0,18,2020-08-31,18505,18505,0,"Europe"
"Austria","Delta",0,19,2020-09-07,18512,18512,0,"Europe"
"Austria","Delta",0,17,2020-09-14,18519,18519,0,"Europe"
"Austria","Delta",0,21,2020-09-21,18526,18526,0,"Europe"
"Austria","Delta",0,5,2020-09-28,18533,18533,0,"Europe"
"Austria","Delta",0,26,2020-10-05,18540,18540,0,"Europe"
"Austria","Delta",0,37,2020-10-12,18547,18547,0,"Europe"
"Austria","Delta",0,37,2020-10-19,18554,18554,0,"Europe"
"Austria","Delta",0,58,2020-10-26,18561,18561,0,"Europe"
"Austria","Delta",0,126,2020-11-02,18568,18568,0,"Europe"
"Austria","Delta",0,155,2020-11-09,18575,18575,0,"Europe"
"Austria","Delta",0,29,2020-11-16,18582,18582,0,"Europe"
"Austria","Delta",0,97,2020-11-23,18589,18589,0,"Europe"
"Austria","Delta",0,38,2020-11-30,18596,18596,0,"Europe"
"Austria","Delta",0,9,2020-12-07,18603,18603,0,"Europe"
"Austria","Delta",0,47,2020-12-14,18610,18610,0,"Europe"
"Austria","Delta",0,81,2020-12-21,18617,18617,0,"Europe"
"Austria","Delta",0,294,2020-12-28,18624,18624,0,"Europe"
"Austria","Delta",0,213,2021-01-04,18631,18631,0,"Europe"
"Austria","Delta",0,196,2021-01-11,18638,18638,0,"Europe"
"Austria","Delta",0,192,2021-01-18,18645,18645,0,"Europe"
"Austria","Delta",0,255,2021-01-25,18652,18652,0,"Europe"
"Austria","Delta",0,183,2021-02-01,18659,18659,0,"Europe"
"Austria","Delta",0,297,2021-02-08,18666,18666,0,"Europe"
"Austria","Delta",0,176,2021-02-15,18673,18673,0,"Europe"
"Austria","Delta",0,257,2021-02-22,18680,18680,0,"Europe"
"Austria","Delta",0,265,2021-03-01,18687,18687,0,"Europe"
"Austria","Delta",0,422,2021-03-08,18694,18694,0,"Europe"
"Austria","Delta",0,259,2021-03-15,18701,18701,0,"Europe"
"Austria","Delta",0,226,2021-03-22,18708,18708,0,"Europe"
"Austria","Delta",1,121,2021-03-29,18715,18715,0.00826446280991736,"Europe"
"Austria","Delta",1,138,2021-04-05,18722,18722,0.0072463768115942,"Europe"
"Austria","Delta",2,136,2021-04-12,18729,18729,0.0147058823529412,"Europe"
"Austria","Delta",2,151,2021-04-19,18736,18736,0.0132450331125828,"Europe"
"Austria","Delta",4,151,2021-04-26,18743,18743,0.0264900662251656,"Europe"
"Austria","Delta",4,137,2021-05-03,18750,18750,0.0291970802919708,"Europe"
"Austria","Delta",9,409,2021-05-10,18757,18757,0.0220048899755501,"Europe"
"Austria","Delta",7,226,2021-05-17,18764,18764,0.0309734513274336,"Europe"
"Austria","Delta",10,131,2021-05-24,18771,18771,0.0763358778625954,"Europe"
"Austria","Delta",46,122,2021-05-31,18778,18778,0.377049180327869,"Europe"
"Austria","Delta",229,368,2021-06-07,18785,18785,0.622282608695652,"Europe"
"Austria","Delta",356,601,2021-06-14,18792,18792,0.59234608985025,"Europe"
"Austria","Delta",302,350,2021-06-21,18799,18799,0.862857142857143,"Europe"
"Austria","Delta",357,401,2021-06-28,18806,18806,0.890274314214464,"Europe"
"Austria","Delta",529,542,2021-07-05,18813,18813,0.976014760147601,"Europe"
"Austria","Delta",1020,1025,2021-07-12,18820,18820,0.995121951219512,"Europe"
"Austria","Delta",1289,1292,2021-07-19,18827,18827,0.997678018575851,"Europe"
"Austria","Delta",1325,1331,2021-07-26,18834,18834,0.995492111194591,"Europe"
"Austria","Delta",1473,1476,2021-08-02,18841,18841,0.997967479674797,"Europe"
"Austria","Delta",1885,1887,2021-08-09,18848,18848,0.998940116587175,"Europe"
"Austria","Delta",1192,1196,2021-08-16,18855,18855,0.996655518394649,"Europe"
"Austria","Delta",2725,2725,2021-08-23,18862,18862,1,"Europe"
"Austria","Delta",1919,1921,2021-08-30,18869,18869,0.998958875585632,"Europe"
"Austria","Delta",1509,1509,2021-09-06,18876,18876,1,"Europe"
"Austria","Delta",1123,1123,2021-09-13,18883,18883,1,"Europe"
"Austria","Delta",794,795,2021-09-20,18890,18890,0.99874213836478,"Europe"
"Austria","Delta",1584,1584,2021-09-27,18897,18897,1,"Europe"
"Austria","Delta",1040,1040,2021-10-04,18904,18904,1,"Europe"
"Austria","Delta",1500,1500,2021-10-11,18911,18911,1,"Europe"
"Austria","Delta",2076,2076,2021-10-18,18918,18918,1,"Europe"
"Austria","Delta",1015,1015,2021-10-25,18925,18925,1,"Europe"
"Austria","Delta",602,604,2021-11-01,18932,18932,0.996688741721854,"Europe"
"Austria","Delta",855,855,2021-11-08,18939,18939,1,"Europe"
"Austria","Delta",963,963,2021-11-15,18946,18946,1,"Europe"
"Austria","Delta",554,562,2021-11-22,18953,18953,0.98576512455516,"Europe"
"Austria","Delta",1296,1318,2021-11-29,18960,18960,0.983308042488619,"Europe"
"Austria","Delta",758,786,2021-12-06,18967,18967,0.964376590330789,"Europe"
"Austria","Delta",368,418,2021-12-13,18974,18974,0.880382775119617,"Europe"
"Austria","Delta",323,479,2021-12-20,18981,18981,0.674321503131524,"Europe"
"Austria","Delta",351,767,2021-12-27,18988,18988,0.457627118644068,"Europe"
"Austria","Delta",565,866,2022-01-03,18995,18995,0.652424942263279,"Europe"
"Austria","Delta",347,576,2022-01-10,19002,19002,0.602430555555556,"Europe"
"Austria","Delta",26,564,2022-01-17,19009,19009,0.0460992907801418,"Europe"
"Austria","Delta",16,427,2022-01-24,19016,19016,0.0374707259953162,"Europe"
"Austria","Delta",4,1072,2022-01-31,19023,19023,0.00373134328358209,"Europe"
"Austria","Delta",2,670,2022-02-07,19030,19030,0.00298507462686567,"Europe"
"Austria","Delta",1,613,2022-02-14,19037,19037,0.00163132137030995,"Europe"
"Austria","Delta",1,543,2022-02-21,19044,19044,0.00184162062615101,"Europe"
"Austria","Delta",4,750,2022-02-28,19051,19051,0.00533333333333333,"Europe"
"Austria","Delta",0,470,2022-03-07,19058,19058,0,"Europe"
"Austria","Delta",0,632,2022-03-14,19065,19065,0,"Europe"
"Austria","Delta",0,721,2022-03-21,19072,19072,0,"Europe"
"Austria","Delta",0,403,2022-03-28,19079,19079,0,"Europe"
"Austria","Delta",0,537,2022-04-04,19086,19086,0,"Europe"
"Austria","Delta",0,324,2022-04-11,19093,19093,0,"Europe"
"Austria","Delta",1,404,2022-04-18,19100,19100,0.00247524752475248,"Europe"
"Austria","Delta",0,433,2022-04-25,19107,19107,0,"Europe"
"Austria","Delta",0,500,2022-05-02,19114,19114,0,"Europe"
"Austria","Delta",4,527,2022-05-09,19121,19121,0.00759013282732448,"Europe"
"Austria","Delta",3,523,2022-05-16,19128,19128,0.00573613766730402,"Europe"
"Austria","Delta",0,791,2022-05-23,19135,19135,0,"Europe"
"Austria","Delta",0,597,2022-05-30,19142,19142,0,"Europe"
"Austria","Delta",0,514,2022-06-06,19149,19149,0,"Europe"
"Austria","Delta",0,676,2022-06-13,19156,19156,0,"Europe"
"Austria","Delta",0,477,2022-06-20,19163,19163,0,"Europe"
"Austria","Delta",0,378,2022-06-27,19170,19170,0,"Europe"
"Austria","Delta",0,366,2022-07-04,19177,19177,0,"Europe"
"Austria","Delta",0,429,2022-07-11,19184,19184,0,"Europe"
"Austria","Delta",1,399,2022-07-18,19191,19191,0.0025062656641604,"Europe"
"Austria","Delta",0,376,2022-07-25,19198,19198,0,"Europe"
"Cambodia","Delta",0,1,2020-10-26,18561,18561,0,"Asia"
"Cambodia","Delta",0,1,2020-11-02,18568,18568,0,"Asia"
"Cambodia","Delta",0,3,2020-11-09,18575,18575,0,"Asia"
"Cambodia","Delta",0,1,2020-11-16,18582,18582,0,"Asia"
"Cambodia","Delta",0,7,2020-11-23,18589,18589,0,"Asia"
"Cambodia","Delta",0,8,2020-11-30,18596,18596,0,"Asia"
"Cambodia","Delta",0,1,2020-12-14,18610,18610,0,"Asia"
"Cambodia","Delta",0,5,2020-12-28,18624,18624,0,"Asia"
"Cambodia","Delta",0,2,2021-01-18,18645,18645,0,"Asia"
"Cambodia","Delta",0,3,2021-02-01,18659,18659,0,"Asia"
"Cambodia","Delta",0,12,2021-02-15,18673,18673,0,"Asia"
"Cambodia","Delta",0,8,2021-02-22,18680,18680,0,"Asia"
"Cambodia","Delta",0,6,2021-03-01,18687,18687,0,"Asia"
"Cambodia","Delta",0,12,2021-03-08,18694,18694,0,"Asia"
"Cambodia","Delta",0,1,2021-03-15,18701,18701,0,"Asia"
"Cambodia","Delta",0,3,2021-03-29,18715,18715,0,"Asia"
"Cambodia","Delta",0,17,2021-04-05,18722,18722,0,"Asia"
"Cambodia","Delta",0,22,2021-04-12,18729,18729,0,"Asia"
"Cambodia","Delta",0,28,2021-04-19,18736,18736,0,"Asia"
"Cambodia","Delta",0,28,2021-04-26,18743,18743,0,"Asia"
"Cambodia","Delta",0,24,2021-05-03,18750,18750,0,"Asia"
"Cambodia","Delta",0,28,2021-05-10,18757,18757,0,"Asia"
"Cambodia","Delta",0,43,2021-05-17,18764,18764,0,"Asia"
"Cambodia","Delta",3,26,2021-05-24,18771,18771,0.115384615384615,"Asia"
"Cambodia","Delta",4,48,2021-05-31,18778,18778,0.0833333333333333,"Asia"
"Cambodia","Delta",8,28,2021-06-07,18785,18785,0.285714285714286,"Asia"
"Cambodia","Delta",11,38,2021-06-14,18792,18792,0.289473684210526,"Asia"
"Cambodia","Delta",16,56,2021-06-21,18799,18799,0.285714285714286,"Asia"
"Cambodia","Delta",13,43,2021-06-28,18806,18806,0.302325581395349,"Asia"
"Cambodia","Delta",19,38,2021-07-05,18813,18813,0.5,"Asia"
"Cambodia","Delta",19,56,2021-07-12,18820,18820,0.339285714285714,"Asia"
"Cambodia","Delta",32,65,2021-07-19,18827,18827,0.492307692307692,"Asia"
"Cambodia","Delta",33,54,2021-07-26,18834,18834,0.611111111111111,"Asia"
"Cambodia","Delta",11,33,2021-08-02,18841,18841,0.333333333333333,"Asia"
"Cambodia","Delta",19,65,2021-08-09,18848,18848,0.292307692307692,"Asia"
"Cambodia","Delta",16,41,2021-08-16,18855,18855,0.390243902439024,"Asia"
"Cambodia","Delta",21,53,2021-08-23,18862,18862,0.39622641509434,"Asia"
"Cambodia","Delta",19,43,2021-08-30,18869,18869,0.441860465116279,"Asia"
"Cambodia","Delta",30,69,2021-09-06,18876,18876,0.434782608695652,"Asia"
"Cambodia","Delta",27,63,2021-09-13,18883,18883,0.428571428571429,"Asia"
"Cambodia","Delta",39,64,2021-09-20,18890,18890,0.609375,"Asia"
"Cambodia","Delta",29,43,2021-09-27,18897,18897,0.674418604651163,"Asia"
"Cambodia","Delta",42,58,2021-10-04,18904,18904,0.724137931034483,"Asia"
"Cambodia","Delta",64,77,2021-10-11,18911,18911,0.831168831168831,"Asia"
"Cambodia","Delta",72,77,2021-10-18,18918,18918,0.935064935064935,"Asia"
"Cambodia","Delta",57,58,2021-10-25,18925,18925,0.982758620689655,"Asia"
"Cambodia","Delta",70,70,2021-11-01,18932,18932,1,"Asia"
"Cambodia","Delta",73,73,2021-11-08,18939,18939,1,"Asia"
"Cambodia","Delta",64,64,2021-11-15,18946,18946,1,"Asia"
"Cambodia","Delta",85,85,2021-11-22,18953,18953,1,"Asia"
"Cambodia","Delta",69,70,2021-11-29,18960,18960,0.985714285714286,"Asia"
"Cambodia","Delta",59,60,2021-12-06,18967,18967,0.983333333333333,"Asia"
"Cambodia","Delta",47,51,2021-12-13,18974,18974,0.92156862745098,"Asia"
"Cambodia","Delta",36,53,2021-12-20,18981,18981,0.679245283018868,"Asia"
"Cambodia","Delta",23,53,2021-12-27,18988,18988,0.433962264150943,"Asia"
"Cambodia","Delta",26,95,2022-01-03,18995,18995,0.273684210526316,"Asia"
"Cambodia","Delta",25,66,2022-01-10,19002,19002,0.378787878787879,"Asia"
"Cambodia","Delta",13,76,2022-01-17,19009,19009,0.171052631578947,"Asia"
"Cambodia","Delta",11,67,2022-01-24,19016,19016,0.164179104477612,"Asia"
"Cambodia","Delta",2,128,2022-01-31,19023,19023,0.015625,"Asia"
"Cambodia","Delta",0,96,2022-02-07,19030,19030,0,"Asia"
"Cambodia","Delta",0,81,2022-02-14,19037,19037,0,"Asia"
"Cambodia","Delta",0,116,2022-02-21,19044,19044,0,"Asia"
"Cambodia","Delta",0,80,2022-02-28,19051,19051,0,"Asia"
"Cambodia","Delta",0,74,2022-03-07,19058,19058,0,"Asia"
"Cambodia","Delta",0,37,2022-03-14,19065,19065,0,"Asia"
"Cambodia","Delta",0,25,2022-03-21,19072,19072,0,"Asia"
"Cambodia","Delta",0,34,2022-03-28,19079,19079,0,"Asia"
"Cambodia","Delta",0,29,2022-04-04,19086,19086,0,"Asia"
"Cambodia","Delta",0,30,2022-04-11,19093,19093,0,"Asia"
"Cambodia","Delta",0,28,2022-04-18,19100,19100,0,"Asia"
"Cambodia","Delta",0,14,2022-04-25,19107,19107,0,"Asia"
"Cambodia","Delta",1,10,2022-05-02,19114,19114,0.1,"Asia"
"Cambodia","Delta",0,7,2022-05-09,19121,19121,0,"Asia"
"Cambodia","Delta",0,7,2022-05-16,19128,19128,0,"Asia"
"Cambodia","Delta",0,7,2022-05-23,19135,19135,0,"Asia"
"Cambodia","Delta",0,7,2022-05-30,19142,19142,0,"Asia"
"Cambodia","Delta",0,4,2022-06-06,19149,19149,0,"Asia"
"Cambodia","Delta",0,6,2022-06-13,19156,19156,0,"Asia"
"Cambodia","Delta",0,20,2022-06-20,19163,19163,0,"Asia"
"Cambodia","Delta",0,22,2022-06-27,19170,19170,0,"Asia"
"Cambodia","Delta",0,18,2022-07-04,19177,19177,0,"Asia"
"Cambodia","Delta",0,29,2022-07-11,19184,19184,0,"Asia"
"Cambodia","Delta",0,42,2022-07-18,19191,19191,0,"Asia"
"Cambodia","Delta",0,15,2022-07-25,19198,19198,0,"Asia"
"Canada","Delta",0,73,2020-06-01,18414,18414,0,"North America"
"Canada","Delta",0,98,2020-06-08,18421,18421,0,"North America"
"Canada","Delta",0,106,2020-06-15,18428,18428,0,"North America"
"Canada","Delta",0,56,2020-06-22,18435,18435,0,"North America"
"Canada","Delta",0,56,2020-06-29,18442,18442,0,"North America"
"Canada","Delta",0,85,2020-07-06,18449,18449,0,"North America"
"Canada","Delta",0,125,2020-07-13,18456,18456,0,"North America"
"Canada","Delta",0,146,2020-07-20,18463,18463,0,"North America"
"Canada","Delta",0,154,2020-07-27,18470,18470,0,"North America"
"Canada","Delta",0,288,2020-08-03,18477,18477,0,"North America"
"Canada","Delta",0,302,2020-08-10,18484,18484,0,"North America"
"Canada","Delta",0,327,2020-08-17,18491,18491,0,"North America"
"Canada","Delta",0,419,2020-08-24,18498,18498,0,"North America"
"Canada","Delta",0,420,2020-08-31,18505,18505,0,"North America"
"Canada","Delta",0,335,2020-09-07,18512,18512,0,"North America"
"Canada","Delta",0,404,2020-09-14,18519,18519,0,"North America"
"Canada","Delta",0,438,2020-09-21,18526,18526,0,"North America"
"Canada","Delta",0,513,2020-09-28,18533,18533,0,"North America"
"Canada","Delta",0,623,2020-10-05,18540,18540,0,"North America"
"Canada","Delta",0,677,2020-10-12,18547,18547,0,"North America"
"Canada","Delta",0,540,2020-10-19,18554,18554,0,"North America"
"Canada","Delta",1,737,2020-10-26,18561,18561,0.00135685210312076,"North America"
"Canada","Delta",0,1235,2020-11-02,18568,18568,0,"North America"
"Canada","Delta",0,1443,2020-11-09,18575,18575,0,"North America"
"Canada","Delta",1,889,2020-11-16,18582,18582,0.00112485939257593,"North America"
"Canada","Delta",1,1685,2020-11-23,18589,18589,0.000593471810089021,"North America"
"Canada","Delta",0,971,2020-11-30,18596,18596,0,"North America"
"Canada","Delta",0,1290,2020-12-07,18603,18603,0,"North America"
"Canada","Delta",0,1508,2020-12-14,18610,18610,0,"North America"
"Canada","Delta",0,1191,2020-12-21,18617,18617,0,"North America"
"Canada","Delta",1,1658,2020-12-28,18624,18624,0.00060313630880579,"North America"
"Canada","Delta",0,2194,2021-01-04,18631,18631,0,"North America"
"Canada","Delta",0,2516,2021-01-11,18638,18638,0,"North America"
"Canada","Delta",1,2401,2021-01-18,18645,18645,0.00041649312786339,"North America"
"Canada","Delta",1,1731,2021-01-25,18652,18652,0.000577700751010976,"North America"
"Canada","Delta",0,1509,2021-02-01,18659,18659,0,"North America"
"Canada","Delta",0,2196,2021-02-08,18666,18666,0,"North America"
"Canada","Delta",0,2135,2021-02-15,18673,18673,0,"North America"
"Canada","Delta",0,2349,2021-02-22,18680,18680,0,"North America"
"Canada","Delta",1,2647,2021-03-01,18687,18687,0.000377786173026067,"North America"
"Canada","Delta",0,3724,2021-03-08,18694,18694,0,"North America"
"Canada","Delta",1,4164,2021-03-15,18701,18701,0.000240153698366955,"North America"
"Canada","Delta",2,5940,2021-03-22,18708,18708,0.000336700336700337,"North America"
"Canada","Delta",4,4506,2021-03-29,18715,18715,0.000887705281846427,"North America"
"Canada","Delta",37,5733,2021-04-05,18722,18722,0.00645386359672074,"North America"
"Canada","Delta",85,5676,2021-04-12,18729,18729,0.0149753347427766,"North America"
"Canada","Delta",157,5458,2021-04-19,18736,18736,0.0287651154268963,"North America"
"Canada","Delta",206,6214,2021-04-26,18743,18743,0.0331509494689411,"North America"
"Canada","Delta",201,4817,2021-05-03,18750,18750,0.0417272161096118,"North America"
"Canada","Delta",318,4112,2021-05-10,18757,18757,0.0773346303501946,"North America"
"Canada","Delta",319,3424,2021-05-17,18764,18764,0.0931658878504673,"North America"
"Canada","Delta",294,2685,2021-05-24,18771,18771,0.109497206703911,"North America"
"Canada","Delta",264,2122,2021-05-31,18778,18778,0.124410933081998,"North America"
"Canada","Delta",463,2308,2021-06-07,18785,18785,0.200606585788562,"North America"
"Canada","Delta",608,2172,2021-06-14,18792,18792,0.279926335174954,"North America"
"Canada","Delta",521,1854,2021-06-21,18799,18799,0.28101402373247,"North America"
"Canada","Delta",472,991,2021-06-28,18806,18806,0.476286579212916,"North America"
"Canada","Delta",549,926,2021-07-05,18813,18813,0.592872570194384,"North America"
"Canada","Delta",691,1025,2021-07-12,18820,18820,0.674146341463415,"North America"
"Canada","Delta",1561,1865,2021-07-19,18827,18827,0.836997319034853,"North America"
"Canada","Delta",2684,2932,2021-07-26,18834,18834,0.915416098226467,"North America"
"Canada","Delta",4446,4735,2021-08-02,18841,18841,0.9389651531151,"North America"
"Canada","Delta",6133,6345,2021-08-09,18848,18848,0.966587864460205,"North America"
"Canada","Delta",7259,7386,2021-08-16,18855,18855,0.982805307338207,"North America"
"Canada","Delta",7467,7530,2021-08-23,18862,18862,0.991633466135458,"North America"
"Canada","Delta",6879,6964,2021-08-30,18869,18869,0.98779437105112,"North America"
"Canada","Delta",5380,5412,2021-09-06,18876,18876,0.994087213599409,"North America"
"Canada","Delta",3829,3843,2021-09-13,18883,18883,0.996357012750455,"North America"
"Canada","Delta",3325,3327,2021-09-20,18890,18890,0.999398857829877,"North America"
"Canada","Delta",4060,4064,2021-09-27,18897,18897,0.999015748031496,"North America"
"Canada","Delta",4663,4667,2021-10-04,18904,18904,0.999142918362974,"North America"
"Canada","Delta",3559,3565,2021-10-11,18911,18911,0.998316970546985,"North America"
"Canada","Delta",3710,3710,2021-10-18,18918,18918,1,"North America"
"Canada","Delta",3238,3250,2021-10-25,18925,18925,0.996307692307692,"North America"
"Canada","Delta",4198,4202,2021-11-01,18932,18932,0.999048072346502,"North America"
"Canada","Delta",3347,3350,2021-11-08,18939,18939,0.99910447761194,"North America"
"Canada","Delta",3659,3662,2021-11-15,18946,18946,0.999180775532496,"North America"
"Canada","Delta",3878,3906,2021-11-22,18953,18953,0.992831541218638,"North America"
"Canada","Delta",6714,6887,2021-11-29,18960,18960,0.974880209089589,"North America"
"Canada","Delta",5092,6964,2021-12-06,18967,18967,0.731188971855256,"North America"
"Canada","Delta",3044,8378,2021-12-13,18974,18974,0.363332537598472,"North America"
"Canada","Delta",1070,8222,2021-12-20,18981,18981,0.130138652396011,"North America"
"Canada","Delta",441,9308,2021-12-27,18988,18988,0.0473785990545767,"North America"
"Canada","Delta",282,8366,2022-01-03,18995,18995,0.0337078651685393,"North America"
"Canada","Delta",150,6428,2022-01-10,19002,19002,0.0233354075917859,"North America"
"Canada","Delta",65,5415,2022-01-17,19009,19009,0.0120036934441367,"North America"
"Canada","Delta",39,5691,2022-01-24,19016,19016,0.00685292567211386,"North America"
"Canada","Delta",13,5645,2022-01-31,19023,19023,0.00230292294065545,"North America"
"Canada","Delta",6,4435,2022-02-07,19030,19030,0.00135287485907554,"North America"
"Canada","Delta",8,4289,2022-02-14,19037,19037,0.00186523665190021,"North America"
"Canada","Delta",1,4696,2022-02-21,19044,19044,0.000212947189097104,"North America"
"Canada","Delta",3,3790,2022-02-28,19051,19051,0.00079155672823219,"North America"
"Canada","Delta",0,3812,2022-03-07,19058,19058,0,"North America"
"Canada","Delta",0,4569,2022-03-14,19065,19065,0,"North America"
"Canada","Delta",0,5525,2022-03-21,19072,19072,0,"North America"
"Canada","Delta",0,5496,2022-03-28,19079,19079,0,"North America"
"Canada","Delta",0,5564,2022-04-04,19086,19086,0,"North America"
"Canada","Delta",0,4839,2022-04-11,19093,19093,0,"North America"
"Canada","Delta",3,5392,2022-04-18,19100,19100,0.000556379821958457,"North America"
"Canada","Delta",6,4831,2022-04-25,19107,19107,0.00124197888635893,"North America"
"Canada","Delta",0,3968,2022-05-02,19114,19114,0,"North America"
"Canada","Delta",0,4401,2022-05-09,19121,19121,0,"North America"
"Canada","Delta",0,3530,2022-05-16,19128,19128,0,"North America"
"Canada","Delta",0,3095,2022-05-23,19135,19135,0,"North America"
"Canada","Delta",0,2898,2022-05-30,19142,19142,0,"North America"
"Canada","Delta",0,3002,2022-06-06,19149,19149,0,"North America"
"Canada","Delta",0,3072,2022-06-13,19156,19156,0,"North America"
"Canada","Delta",6,3199,2022-06-20,19163,19163,0.00187558612066271,"North America"
"Canada","Delta",0,3094,2022-06-27,19170,19170,0,"North America"
"Canada","Delta",0,3882,2022-07-04,19177,19177,0,"North America"
"Canada","Delta",0,3445,2022-07-11,19184,19184,0,"North America"
"Canada","Delta",0,2089,2022-07-18,19191,19191,0,"North America"
"Canada","Delta",0,162,2022-07-25,19198,19198,0,"North America"
"China","Delta",0,3,2020-06-08,18421,18421,0,"Asia"
"China","Delta",0,1,2020-06-15,18428,18428,0,"Asia"
"China","Delta",0,2,2020-07-13,18456,18456,0,"Asia"
"China","Delta",0,4,2020-07-20,18463,18463,0,"Asia"
"China","Delta",0,1,2020-08-10,18484,18484,0,"Asia"
"China","Delta",0,10,2020-08-24,18498,18498,0,"Asia"
"China","Delta",0,2,2020-09-07,18512,18512,0,"Asia"
"China","Delta",0,2,2020-09-21,18526,18526,0,"Asia"
"China","Delta",0,1,2020-10-26,18561,18561,0,"Asia"
"China","Delta",0,3,2020-12-14,18610,18610,0,"Asia"
"China","Delta",0,2,2020-12-21,18617,18617,0,"Asia"
"China","Delta",0,15,2020-12-28,18624,18624,0,"Asia"
"China","Delta",0,5,2021-01-04,18631,18631,0,"Asia"
"China","Delta",0,12,2021-01-11,18638,18638,0,"Asia"
"China","Delta",0,18,2021-01-18,18645,18645,0,"Asia"
"China","Delta",0,6,2021-01-25,18652,18652,0,"Asia"
"China","Delta",0,6,2021-02-01,18659,18659,0,"Asia"
"China","Delta",0,2,2021-03-15,18701,18701,0,"Asia"
"China","Delta",0,75,2021-03-29,18715,18715,0,"Asia"
"China","Delta",0,15,2021-04-05,18722,18722,0,"Asia"
"China","Delta",0,4,2021-04-12,18729,18729,0,"Asia"
"China","Delta",9,9,2021-04-19,18736,18736,1,"Asia"
"China","Delta",0,1,2021-04-26,18743,18743,0,"Asia"
"China","Delta",2,3,2021-05-03,18750,18750,0.666666666666667,"Asia"
"China","Delta",1,16,2021-05-10,18757,18757,0.0625,"Asia"
"China","Delta",8,13,2021-05-17,18764,18764,0.615384615384615,"Asia"
