"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Tamil Nadu","Delta",98,98,2021-07-26,18834,1,"Tamil Nadu",18834
"Tamil Nadu","Delta",104,104,2021-08-02,18841,1,"Tamil Nadu",18841
"Tamil Nadu","Delta",146,146,2021-08-09,18848,1,"Tamil Nadu",18848
"Tamil Nadu","Delta",57,58,2021-08-16,18855,0.982758620689655,"Tamil Nadu",18855
"Tamil Nadu","Delta",60,60,2021-08-23,18862,1,"Tamil Nadu",18862
"Tamil Nadu","Delta",104,105,2021-08-30,18869,0.990476190476191,"Tamil Nadu",18869
"Tamil Nadu","Delta",188,189,2021-09-06,18876,0.994708994708995,"Tamil Nadu",18876
"Tamil Nadu","Delta",176,177,2021-09-13,18883,0.994350282485876,"Tamil Nadu",18883
"Tamil Nadu","Delta",187,187,2021-09-20,18890,1,"Tamil Nadu",18890
"Tamil Nadu","Delta",119,121,2021-09-27,18897,0.983471074380165,"Tamil Nadu",18897
"Tamil Nadu","Delta",156,156,2021-10-04,18904,1,"Tamil Nadu",18904
"Tamil Nadu","Delta",169,169,2021-10-11,18911,1,"Tamil Nadu",18911
"Tamil Nadu","Delta",220,221,2021-10-18,18918,0.995475113122172,"Tamil Nadu",18918
"Tamil Nadu","Delta",192,193,2021-10-25,18925,0.994818652849741,"Tamil Nadu",18925
"Tamil Nadu","Delta",141,141,2021-11-01,18932,1,"Tamil Nadu",18932
"Tamil Nadu","Delta",141,142,2021-11-08,18939,0.992957746478873,"Tamil Nadu",18939
"Tamil Nadu","Delta",79,79,2021-11-15,18946,1,"Tamil Nadu",18946
"Tamil Nadu","Delta",86,87,2021-11-22,18953,0.988505747126437,"Tamil Nadu",18953
"Tamil Nadu","Delta",95,96,2021-11-29,18960,0.989583333333333,"Tamil Nadu",18960
"Tamil Nadu","Delta",49,53,2021-12-06,18967,0.924528301886792,"Tamil Nadu",18967
"Tamil Nadu","Delta",91,214,2021-12-13,18974,0.425233644859813,"Tamil Nadu",18974
"Tamil Nadu","Delta",163,511,2021-12-20,18981,0.318982387475538,"Tamil Nadu",18981
"Tamil Nadu","Delta",222,1044,2021-12-27,18988,0.21264367816092,"Tamil Nadu",18988
"Tamil Nadu","Delta",10,209,2022-01-03,18995,0.0478468899521531,"Tamil Nadu",18995
"Tamil Nadu","Delta",7,196,2022-01-10,19002,0.0357142857142857,"Tamil Nadu",19002
"Tamil Nadu","Delta",1,203,2022-01-17,19009,0.00492610837438424,"Tamil Nadu",19009
"Tamil Nadu","Delta",0,65,2022-01-24,19016,0,"Tamil Nadu",19016
"Tamil Nadu","Delta",0,1,2022-01-31,19023,0,"Tamil Nadu",19023
"Tamil Nadu","Delta",13,27,2022-02-07,19030,0.481481481481481,"Tamil Nadu",19030
"Tamil Nadu","Delta",33,543,2022-02-14,19037,0.0607734806629834,"Tamil Nadu",19037
"Tamil Nadu","Delta",1,352,2022-02-21,19044,0.00284090909090909,"Tamil Nadu",19044
"Tamil Nadu","Delta",0,97,2022-02-28,19051,0,"Tamil Nadu",19051
"Tamil Nadu","Delta",0,101,2022-03-07,19058,0,"Tamil Nadu",19058
"Tamil Nadu","Delta",0,76,2022-03-14,19065,0,"Tamil Nadu",19065
"Tamil Nadu","Delta",0,52,2022-03-21,19072,0,"Tamil Nadu",19072
"Tamil Nadu","Delta",0,76,2022-03-28,19079,0,"Tamil Nadu",19079
"Tamil Nadu","Delta",0,62,2022-04-04,19086,0,"Tamil Nadu",19086
"Tamil Nadu","Delta",0,61,2022-04-11,19093,0,"Tamil Nadu",19093
"Tamil Nadu","Delta",0,133,2022-04-18,19100,0,"Tamil Nadu",19100
"Tamil Nadu","Delta",0,148,2022-04-25,19107,0,"Tamil Nadu",19107
"Tamil Nadu","Delta",0,134,2022-05-02,19114,0,"Tamil Nadu",19114
"Tamil Nadu","Delta",0,26,2022-05-09,19121,0,"Tamil Nadu",19121
"Tamil Nadu","Delta",0,68,2022-05-16,19128,0,"Tamil Nadu",19128
"Tamil Nadu","Delta",0,162,2022-05-23,19135,0,"Tamil Nadu",19135
"Tamil Nadu","Delta",0,186,2022-05-30,19142,0,"Tamil Nadu",19142
"Tamil Nadu","Delta",0,265,2022-06-06,19149,0,"Tamil Nadu",19149
"Tamil Nadu","Delta",0,370,2022-06-13,19156,0,"Tamil Nadu",19156
"Tamil Nadu","Delta",0,138,2022-06-20,19163,0,"Tamil Nadu",19163
"Tamil Nadu","Delta",0,392,2022-06-27,19170,0,"Tamil Nadu",19170
"Tamil Nadu","Delta",0,269,2022-07-04,19177,0,"Tamil Nadu",19177
"Tamil Nadu","Delta",0,1,2022-07-11,19184,0,"Tamil Nadu",19184
"Telangana","Delta",0,72,2020-06-01,18414,0,"Telangana",18414
"Telangana","Delta",0,79,2020-06-08,18421,0,"Telangana",18421
"Telangana","Delta",0,30,2020-06-15,18428,0,"Telangana",18428
"Telangana","Delta",0,1,2020-06-22,18435,0,"Telangana",18435
"Telangana","Delta",0,51,2020-07-13,18456,0,"Telangana",18456
"Telangana","Delta",0,18,2020-07-20,18463,0,"Telangana",18463
"Telangana","Delta",0,22,2020-07-27,18470,0,"Telangana",18470
"Telangana","Delta",0,20,2020-08-03,18477,0,"Telangana",18477
"Telangana","Delta",0,118,2020-08-10,18484,0,"Telangana",18484
"Telangana","Delta",0,28,2020-08-17,18491,0,"Telangana",18491
"Telangana","Delta",1,97,2020-08-24,18498,0.0103092783505155,"Telangana",18498
"Telangana","Delta",0,27,2020-08-31,18505,0,"Telangana",18505
"Telangana","Delta",0,84,2020-09-07,18512,0,"Telangana",18512
"Telangana","Delta",0,70,2020-09-14,18519,0,"Telangana",18519
"Telangana","Delta",2,65,2020-09-21,18526,0.0307692307692308,"Telangana",18526
"Telangana","Delta",0,104,2020-09-28,18533,0,"Telangana",18533
"Telangana","Delta",0,83,2020-10-05,18540,0,"Telangana",18540
"Telangana","Delta",0,55,2020-10-12,18547,0,"Telangana",18547
"Telangana","Delta",0,23,2020-10-19,18554,0,"Telangana",18554
"Telangana","Delta",0,12,2020-10-26,18561,0,"Telangana",18561
"Telangana","Delta",0,75,2020-11-02,18568,0,"Telangana",18568
"Telangana","Delta",5,74,2020-11-09,18575,0.0675675675675676,"Telangana",18575
"Telangana","Delta",2,75,2020-11-16,18582,0.0266666666666667,"Telangana",18582
"Telangana","Delta",2,44,2020-11-23,18589,0.0454545454545455,"Telangana",18589
"Telangana","Delta",1,90,2020-11-30,18596,0.0111111111111111,"Telangana",18596
"Telangana","Delta",2,129,2020-12-07,18603,0.0155038759689922,"Telangana",18603
"Telangana","Delta",1,71,2020-12-14,18610,0.0140845070422535,"Telangana",18610
"Telangana","Delta",0,83,2020-12-21,18617,0,"Telangana",18617
"Telangana","Delta",0,82,2020-12-28,18624,0,"Telangana",18624
"Telangana","Delta",2,145,2021-01-04,18631,0.0137931034482759,"Telangana",18631
"Telangana","Delta",3,80,2021-01-11,18638,0.0375,"Telangana",18638
"Telangana","Delta",4,155,2021-01-18,18645,0.0258064516129032,"Telangana",18645
"Telangana","Delta",2,49,2021-01-25,18652,0.0408163265306122,"Telangana",18652
"Telangana","Delta",8,85,2021-02-01,18659,0.0941176470588235,"Telangana",18659
"Telangana","Delta",5,72,2021-02-08,18666,0.0694444444444444,"Telangana",18666
"Telangana","Delta",1,38,2021-02-15,18673,0.0263157894736842,"Telangana",18673
"Telangana","Delta",3,107,2021-02-22,18680,0.0280373831775701,"Telangana",18680
"Telangana","Delta",0,52,2021-03-01,18687,0,"Telangana",18687
"Telangana","Delta",0,61,2021-03-08,18694,0,"Telangana",18694
"Telangana","Delta",8,101,2021-03-15,18701,0.0792079207920792,"Telangana",18701
"Telangana","Delta",21,94,2021-03-22,18708,0.223404255319149,"Telangana",18708
"Telangana","Delta",26,111,2021-03-29,18715,0.234234234234234,"Telangana",18715
"Telangana","Delta",106,270,2021-04-05,18722,0.392592592592593,"Telangana",18722
"Telangana","Delta",168,366,2021-04-12,18729,0.459016393442623,"Telangana",18729
"Telangana","Delta",108,204,2021-04-19,18736,0.529411764705882,"Telangana",18736
"Telangana","Delta",221,367,2021-04-26,18743,0.602179836512262,"Telangana",18743
"Telangana","Delta",320,421,2021-05-03,18750,0.760095011876485,"Telangana",18750
"Telangana","Delta",448,494,2021-05-10,18757,0.906882591093117,"Telangana",18757
"Telangana","Delta",400,486,2021-05-17,18764,0.823045267489712,"Telangana",18764
"Telangana","Delta",237,334,2021-05-24,18771,0.709580838323353,"Telangana",18771
"Telangana","Delta",222,278,2021-05-31,18778,0.798561151079137,"Telangana",18778
"Telangana","Delta",149,167,2021-06-07,18785,0.892215568862275,"Telangana",18785
"Telangana","Delta",166,190,2021-06-14,18792,0.873684210526316,"Telangana",18792
"Telangana","Delta",135,146,2021-06-21,18799,0.924657534246575,"Telangana",18799
"Telangana","Delta",144,157,2021-06-28,18806,0.917197452229299,"Telangana",18806
"Telangana","Delta",144,150,2021-07-05,18813,0.96,"Telangana",18813
"Telangana","Delta",132,137,2021-07-12,18820,0.963503649635037,"Telangana",18820
"Telangana","Delta",169,174,2021-07-19,18827,0.971264367816092,"Telangana",18827
"Telangana","Delta",96,96,2021-07-26,18834,1,"Telangana",18834
"Telangana","Delta",105,115,2021-08-02,18841,0.91304347826087,"Telangana",18841
"Telangana","Delta",74,80,2021-08-09,18848,0.925,"Telangana",18848
"Telangana","Delta",72,72,2021-08-16,18855,1,"Telangana",18855
"Telangana","Delta",96,100,2021-08-23,18862,0.96,"Telangana",18862
"Telangana","Delta",111,114,2021-08-30,18869,0.973684210526316,"Telangana",18869
"Telangana","Delta",143,145,2021-09-06,18876,0.986206896551724,"Telangana",18876
"Telangana","Delta",142,144,2021-09-13,18883,0.986111111111111,"Telangana",18883
"Telangana","Delta",164,169,2021-09-20,18890,0.970414201183432,"Telangana",18890
"Telangana","Delta",115,116,2021-09-27,18897,0.991379310344828,"Telangana",18897
"Telangana","Delta",144,150,2021-10-04,18904,0.96,"Telangana",18904
"Telangana","Delta",162,165,2021-10-11,18911,0.981818181818182,"Telangana",18911
"Telangana","Delta",170,174,2021-10-18,18918,0.977011494252874,"Telangana",18918
"Telangana","Delta",145,147,2021-10-25,18925,0.986394557823129,"Telangana",18925
"Telangana","Delta",100,104,2021-11-01,18932,0.961538461538462,"Telangana",18932
"Telangana","Delta",161,178,2021-11-08,18939,0.904494382022472,"Telangana",18939
"Telangana","Delta",175,188,2021-11-15,18946,0.930851063829787,"Telangana",18946
"Telangana","Delta",186,187,2021-11-22,18953,0.994652406417112,"Telangana",18953
"Telangana","Delta",232,238,2021-11-29,18960,0.974789915966387,"Telangana",18960
"Telangana","Delta",130,174,2021-12-06,18967,0.747126436781609,"Telangana",18967
"Telangana","Delta",81,115,2021-12-13,18974,0.704347826086957,"Telangana",18974
"Telangana","Delta",287,429,2021-12-20,18981,0.668997668997669,"Telangana",18981
"Telangana","Delta",202,504,2021-12-27,18988,0.400793650793651,"Telangana",18988
"Telangana","Delta",31,729,2022-01-03,18995,0.0425240054869684,"Telangana",18995
"Telangana","Delta",34,473,2022-01-10,19002,0.0718816067653277,"Telangana",19002
"Telangana","Delta",23,2233,2022-01-17,19009,0.0103000447828034,"Telangana",19009
"Telangana","Delta",1,468,2022-01-24,19016,0.00213675213675214,"Telangana",19016
"Telangana","Delta",3,713,2022-01-31,19023,0.00420757363253857,"Telangana",19023
"Telangana","Delta",0,421,2022-02-07,19030,0,"Telangana",19030
"Telangana","Delta",0,263,2022-02-14,19037,0,"Telangana",19037
"Telangana","Delta",2,79,2022-02-21,19044,0.0253164556962025,"Telangana",19044
"Telangana","Delta",0,131,2022-02-28,19051,0,"Telangana",19051
"Telangana","Delta",0,36,2022-03-07,19058,0,"Telangana",19058
"Telangana","Delta",0,6,2022-03-14,19065,0,"Telangana",19065
"Telangana","Delta",0,7,2022-03-21,19072,0,"Telangana",19072
"Telangana","Delta",0,21,2022-03-28,19079,0,"Telangana",19079
"Telangana","Delta",0,20,2022-04-04,19086,0,"Telangana",19086
"Telangana","Delta",0,21,2022-04-11,19093,0,"Telangana",19093
"Telangana","Delta",0,39,2022-04-18,19100,0,"Telangana",19100
"Telangana","Delta",0,107,2022-04-25,19107,0,"Telangana",19107
"Telangana","Delta",0,124,2022-05-02,19114,0,"Telangana",19114
"Telangana","Delta",1,98,2022-05-09,19121,0.0102040816326531,"Telangana",19121
"Telangana","Delta",0,92,2022-05-16,19128,0,"Telangana",19128
"Telangana","Delta",0,153,2022-05-23,19135,0,"Telangana",19135
"Telangana","Delta",0,165,2022-05-30,19142,0,"Telangana",19142
"Telangana","Delta",0,144,2022-06-06,19149,0,"Telangana",19149
"Telangana","Delta",0,98,2022-06-13,19156,0,"Telangana",19156
"Telangana","Delta",4,115,2022-06-20,19163,0.0347826086956522,"Telangana",19163
"Telangana","Delta",0,129,2022-06-27,19170,0,"Telangana",19170
"Telangana","Delta",0,102,2022-07-04,19177,0,"Telangana",19177
"Telangana","Delta",0,114,2022-07-11,19184,0,"Telangana",19184
"Telangana","Delta",0,104,2022-07-18,19191,0,"Telangana",19191
"Telangana","Delta",0,11,2022-07-25,19198,0,"Telangana",19198
"West Bengal","Delta",0,7,2020-06-01,18414,0,"West Bengal",18414
"West Bengal","Delta",0,5,2020-06-08,18421,0,"West Bengal",18421
"West Bengal","Delta",0,1,2020-07-20,18463,0,"West Bengal",18463
"West Bengal","Delta",0,4,2020-08-03,18477,0,"West Bengal",18477
"West Bengal","Delta",0,11,2020-08-10,18484,0,"West Bengal",18484
"West Bengal","Delta",0,1,2020-08-24,18498,0,"West Bengal",18498
"West Bengal","Delta",0,63,2020-08-31,18505,0,"West Bengal",18505
"West Bengal","Delta",0,15,2020-09-07,18512,0,"West Bengal",18512
"West Bengal","Delta",0,1,2020-09-21,18526,0,"West Bengal",18526
"West Bengal","Delta",0,35,2020-09-28,18533,0,"West Bengal",18533
"West Bengal","Delta",0,69,2020-10-19,18554,0,"West Bengal",18554
"West Bengal","Delta",0,67,2020-10-26,18561,0,"West Bengal",18561
"West Bengal","Delta",0,14,2020-11-02,18568,0,"West Bengal",18568
"West Bengal","Delta",0,18,2020-11-30,18596,0,"West Bengal",18596
"West Bengal","Delta",0,5,2020-12-07,18603,0,"West Bengal",18603
"West Bengal","Delta",0,14,2020-12-14,18610,0,"West Bengal",18610
"West Bengal","Delta",0,6,2020-12-21,18617,0,"West Bengal",18617
"West Bengal","Delta",0,9,2020-12-28,18624,0,"West Bengal",18624
"West Bengal","Delta",0,16,2021-01-04,18631,0,"West Bengal",18631
"West Bengal","Delta",0,30,2021-01-11,18638,0,"West Bengal",18638
"West Bengal","Delta",0,58,2021-01-18,18645,0,"West Bengal",18645
"West Bengal","Delta",0,67,2021-01-25,18652,0,"West Bengal",18652
"West Bengal","Delta",0,52,2021-02-01,18659,0,"West Bengal",18659
"West Bengal","Delta",0,64,2021-02-08,18666,0,"West Bengal",18666
"West Bengal","Delta",0,71,2021-02-15,18673,0,"West Bengal",18673
"West Bengal","Delta",0,108,2021-02-22,18680,0,"West Bengal",18680
"West Bengal","Delta",1,107,2021-03-01,18687,0.00934579439252336,"West Bengal",18687
"West Bengal","Delta",0,129,2021-03-08,18694,0,"West Bengal",18694
"West Bengal","Delta",8,136,2021-03-15,18701,0.0588235294117647,"West Bengal",18701
"West Bengal","Delta",22,183,2021-03-22,18708,0.120218579234973,"West Bengal",18708
"West Bengal","Delta",118,354,2021-03-29,18715,0.333333333333333,"West Bengal",18715
"West Bengal","Delta",200,398,2021-04-05,18722,0.50251256281407,"West Bengal",18722
"West Bengal","Delta",91,140,2021-04-12,18729,0.65,"West Bengal",18729
"West Bengal","Delta",41,47,2021-04-19,18736,0.872340425531915,"West Bengal",18736
"West Bengal","Delta",307,343,2021-04-26,18743,0.895043731778426,"West Bengal",18743
"West Bengal","Delta",134,141,2021-05-03,18750,0.950354609929078,"West Bengal",18750
"West Bengal","Delta",119,128,2021-05-10,18757,0.9296875,"West Bengal",18757
"West Bengal","Delta",143,144,2021-05-17,18764,0.993055555555556,"West Bengal",18764
"West Bengal","Delta",165,169,2021-05-24,18771,0.976331360946746,"West Bengal",18771
"West Bengal","Delta",154,155,2021-05-31,18778,0.993548387096774,"West Bengal",18778
"West Bengal","Delta",197,197,2021-06-07,18785,1,"West Bengal",18785
"West Bengal","Delta",177,178,2021-06-14,18792,0.99438202247191,"West Bengal",18792
"West Bengal","Delta",137,137,2021-06-21,18799,1,"West Bengal",18799
"West Bengal","Delta",102,102,2021-06-28,18806,1,"West Bengal",18806
"West Bengal","Delta",109,109,2021-07-05,18813,1,"West Bengal",18813
"West Bengal","Delta",115,116,2021-07-12,18820,0.991379310344828,"West Bengal",18820
"West Bengal","Delta",158,158,2021-07-19,18827,1,"West Bengal",18827
"West Bengal","Delta",122,122,2021-07-26,18834,1,"West Bengal",18834
"West Bengal","Delta",166,167,2021-08-02,18841,0.994011976047904,"West Bengal",18841
"West Bengal","Delta",122,124,2021-08-09,18848,0.983870967741935,"West Bengal",18848
"West Bengal","Delta",150,150,2021-08-16,18855,1,"West Bengal",18855
"West Bengal","Delta",137,137,2021-08-23,18862,1,"West Bengal",18862
"West Bengal","Delta",138,138,2021-08-30,18869,1,"West Bengal",18869
"West Bengal","Delta",224,224,2021-09-06,18876,1,"West Bengal",18876
"West Bengal","Delta",180,180,2021-09-13,18883,1,"West Bengal",18883
"West Bengal","Delta",192,192,2021-09-20,18890,1,"West Bengal",18890
"West Bengal","Delta",167,167,2021-09-27,18897,1,"West Bengal",18897
"West Bengal","Delta",177,177,2021-10-04,18904,1,"West Bengal",18904
"West Bengal","Delta",142,142,2021-10-11,18911,1,"West Bengal",18911
"West Bengal","Delta",175,175,2021-10-18,18918,1,"West Bengal",18918
"West Bengal","Delta",208,208,2021-10-25,18925,1,"West Bengal",18925
"West Bengal","Delta",180,180,2021-11-01,18932,1,"West Bengal",18932
"West Bengal","Delta",199,199,2021-11-08,18939,1,"West Bengal",18939
"West Bengal","Delta",138,138,2021-11-15,18946,1,"West Bengal",18946
"West Bengal","Delta",135,135,2021-11-22,18953,1,"West Bengal",18953
"West Bengal","Delta",109,109,2021-11-29,18960,1,"West Bengal",18960
"West Bengal","Delta",107,108,2021-12-06,18967,0.990740740740741,"West Bengal",18967
"West Bengal","Delta",102,106,2021-12-13,18974,0.962264150943396,"West Bengal",18974
"West Bengal","Delta",374,577,2021-12-20,18981,0.648180242634315,"West Bengal",18981
"West Bengal","Delta",317,2005,2021-12-27,18988,0.158104738154613,"West Bengal",18988
"West Bengal","Delta",27,610,2022-01-03,18995,0.0442622950819672,"West Bengal",18995
"West Bengal","Delta",6,244,2022-01-10,19002,0.0245901639344262,"West Bengal",19002
"West Bengal","Delta",0,256,2022-01-17,19009,0,"West Bengal",19009
"West Bengal","Delta",5,185,2022-01-24,19016,0.027027027027027,"West Bengal",19016
"West Bengal","Delta",3,230,2022-01-31,19023,0.0130434782608696,"West Bengal",19023
"West Bengal","Delta",0,179,2022-02-07,19030,0,"West Bengal",19030
"West Bengal","Delta",0,85,2022-02-14,19037,0,"West Bengal",19037
"West Bengal","Delta",0,54,2022-02-21,19044,0,"West Bengal",19044
"West Bengal","Delta",0,17,2022-02-28,19051,0,"West Bengal",19051
"West Bengal","Delta",0,8,2022-03-07,19058,0,"West Bengal",19058
"West Bengal","Delta",0,9,2022-03-14,19065,0,"West Bengal",19065
"West Bengal","Delta",0,5,2022-03-21,19072,0,"West Bengal",19072
"West Bengal","Delta",0,1,2022-03-28,19079,0,"West Bengal",19079
"West Bengal","Delta",0,6,2022-04-04,19086,0,"West Bengal",19086
"West Bengal","Delta",0,6,2022-04-11,19093,0,"West Bengal",19093
"West Bengal","Delta",0,19,2022-04-18,19100,0,"West Bengal",19100
"West Bengal","Delta",2,13,2022-04-25,19107,0.153846153846154,"West Bengal",19107
"West Bengal","Delta",3,21,2022-05-02,19114,0.142857142857143,"West Bengal",19114
"West Bengal","Delta",1,11,2022-05-09,19121,0.0909090909090909,"West Bengal",19121
"West Bengal","Delta",1,17,2022-05-16,19128,0.0588235294117647,"West Bengal",19128
"West Bengal","Delta",1,10,2022-05-23,19135,0.1,"West Bengal",19135
"West Bengal","Delta",0,73,2022-05-30,19142,0,"West Bengal",19142
"West Bengal","Delta",0,222,2022-06-06,19149,0,"West Bengal",19149
"West Bengal","Delta",0,512,2022-06-13,19156,0,"West Bengal",19156
"West Bengal","Delta",0,512,2022-06-20,19163,0,"West Bengal",19163
"West Bengal","Delta",0,684,2022-06-27,19170,0,"West Bengal",19170
"West Bengal","Delta",0,499,2022-07-04,19177,0,"West Bengal",19177
"West Bengal","Delta",0,175,2022-07-11,19184,0,"West Bengal",19184
"Assam","Omicron (BA.1)",0,1,2020-06-15,18428,0,"Assam",18428
"Assam","Omicron (BA.1)",0,1,2020-06-29,18442,0,"Assam",18442
"Assam","Omicron (BA.1)",0,28,2020-07-06,18449,0,"Assam",18449
"Assam","Omicron (BA.1)",0,7,2020-07-13,18456,0,"Assam",18456
"Assam","Omicron (BA.1)",0,4,2020-07-20,18463,0,"Assam",18463
"Assam","Omicron (BA.1)",0,5,2020-07-27,18470,0,"Assam",18470
"Assam","Omicron (BA.1)",0,29,2020-08-03,18477,0,"Assam",18477
"Assam","Omicron (BA.1)",0,6,2020-08-10,18484,0,"Assam",18484
"Assam","Omicron (BA.1)",0,7,2020-08-17,18491,0,"Assam",18491
"Assam","Omicron (BA.1)",0,82,2020-08-24,18498,0,"Assam",18498
"Assam","Omicron (BA.1)",0,14,2020-08-31,18505,0,"Assam",18505
"Assam","Omicron (BA.1)",0,16,2020-09-07,18512,0,"Assam",18512
"Assam","Omicron (BA.1)",0,4,2020-09-14,18519,0,"Assam",18519
"Assam","Omicron (BA.1)",0,4,2020-09-21,18526,0,"Assam",18526
"Assam","Omicron (BA.1)",0,7,2020-09-28,18533,0,"Assam",18533
"Assam","Omicron (BA.1)",0,1,2020-10-05,18540,0,"Assam",18540
"Assam","Omicron (BA.1)",0,2,2020-10-12,18547,0,"Assam",18547
"Assam","Omicron (BA.1)",0,2,2020-11-02,18568,0,"Assam",18568
"Assam","Omicron (BA.1)",0,1,2020-11-09,18575,0,"Assam",18575
"Assam","Omicron (BA.1)",0,4,2020-11-16,18582,0,"Assam",18582
"Assam","Omicron (BA.1)",0,1,2020-11-23,18589,0,"Assam",18589
"Assam","Omicron (BA.1)",0,1,2020-11-30,18596,0,"Assam",18596
"Assam","Omicron (BA.1)",0,1,2021-01-04,18631,0,"Assam",18631
"Assam","Omicron (BA.1)",0,1,2021-01-11,18638,0,"Assam",18638
"Assam","Omicron (BA.1)",0,3,2021-02-01,18659,0,"Assam",18659
"Assam","Omicron (BA.1)",0,9,2021-03-01,18687,0,"Assam",18687
"Assam","Omicron (BA.1)",0,1,2021-03-29,18715,0,"Assam",18715
"Assam","Omicron (BA.1)",0,9,2021-04-05,18722,0,"Assam",18722
"Assam","Omicron (BA.1)",0,19,2021-04-12,18729,0,"Assam",18729
"Assam","Omicron (BA.1)",0,29,2021-04-19,18736,0,"Assam",18736
"Assam","Omicron (BA.1)",0,44,2021-04-26,18743,0,"Assam",18743
"Assam","Omicron (BA.1)",0,8,2021-05-03,18750,0,"Assam",18750
"Assam","Omicron (BA.1)",0,26,2021-05-10,18757,0,"Assam",18757
"Assam","Omicron (BA.1)",0,51,2021-05-17,18764,0,"Assam",18764
"Assam","Omicron (BA.1)",0,37,2021-05-24,18771,0,"Assam",18771
"Assam","Omicron (BA.1)",0,53,2021-05-31,18778,0,"Assam",18778
"Assam","Omicron (BA.1)",0,49,2021-06-07,18785,0,"Assam",18785
"Assam","Omicron (BA.1)",0,35,2021-06-14,18792,0,"Assam",18792
"Assam","Omicron (BA.1)",0,90,2021-06-21,18799,0,"Assam",18799
"Assam","Omicron (BA.1)",0,82,2021-06-28,18806,0,"Assam",18806
"Assam","Omicron (BA.1)",0,86,2021-07-05,18813,0,"Assam",18813
"Assam","Omicron (BA.1)",0,78,2021-07-12,18820,0,"Assam",18820
"Assam","Omicron (BA.1)",0,68,2021-07-19,18827,0,"Assam",18827
"Assam","Omicron (BA.1)",0,83,2021-07-26,18834,0,"Assam",18834
"Assam","Omicron (BA.1)",0,70,2021-08-02,18841,0,"Assam",18841
"Assam","Omicron (BA.1)",0,53,2021-08-09,18848,0,"Assam",18848
"Assam","Omicron (BA.1)",0,75,2021-08-16,18855,0,"Assam",18855
"Assam","Omicron (BA.1)",0,64,2021-08-23,18862,0,"Assam",18862
"Assam","Omicron (BA.1)",0,73,2021-08-30,18869,0,"Assam",18869
"Assam","Omicron (BA.1)",0,37,2021-09-06,18876,0,"Assam",18876
"Assam","Omicron (BA.1)",0,34,2021-09-13,18883,0,"Assam",18883
"Assam","Omicron (BA.1)",0,20,2021-09-20,18890,0,"Assam",18890
"Assam","Omicron (BA.1)",0,24,2021-09-27,18897,0,"Assam",18897
"Assam","Omicron (BA.1)",0,27,2021-10-04,18904,0,"Assam",18904
"Assam","Omicron (BA.1)",0,35,2021-10-11,18911,0,"Assam",18911
"Assam","Omicron (BA.1)",0,37,2021-10-18,18918,0,"Assam",18918
"Assam","Omicron (BA.1)",0,26,2021-10-25,18925,0,"Assam",18925
"Assam","Omicron (BA.1)",0,41,2021-11-01,18932,0,"Assam",18932
"Assam","Omicron (BA.1)",0,42,2021-11-08,18939,0,"Assam",18939
"Assam","Omicron (BA.1)",0,28,2021-11-15,18946,0,"Assam",18946
"Assam","Omicron (BA.1)",0,42,2021-11-22,18953,0,"Assam",18953
"Assam","Omicron (BA.1)",0,36,2021-11-29,18960,0,"Assam",18960
"Assam","Omicron (BA.1)",7,63,2021-12-06,18967,0.111111111111111,"Assam",18967
"Assam","Omicron (BA.1)",1,22,2021-12-13,18974,0.0454545454545455,"Assam",18974
"Assam","Omicron (BA.1)",0,23,2021-12-20,18981,0,"Assam",18981
"Assam","Omicron (BA.1)",9,54,2021-12-27,18988,0.166666666666667,"Assam",18988
"Assam","Omicron (BA.1)",12,167,2022-01-03,18995,0.0718562874251497,"Assam",18995
"Assam","Omicron (BA.1)",3,70,2022-01-10,19002,0.0428571428571429,"Assam",19002
"Assam","Omicron (BA.1)",2,59,2022-01-17,19009,0.0338983050847458,"Assam",19009
"Assam","Omicron (BA.1)",0,86,2022-01-24,19016,0,"Assam",19016
"Assam","Omicron (BA.1)",0,42,2022-01-31,19023,0,"Assam",19023
"Assam","Omicron (BA.1)",0,8,2022-02-07,19030,0,"Assam",19030
"Assam","Omicron (BA.1)",0,1,2022-02-14,19037,0,"Assam",19037
"Assam","Omicron (BA.1)",0,1,2022-04-18,19100,0,"Assam",19100
"Assam","Omicron (BA.1)",0,1,2022-04-25,19107,0,"Assam",19107
"Assam","Omicron (BA.1)",0,1,2022-05-30,19142,0,"Assam",19142
"Assam","Omicron (BA.1)",0,4,2022-06-20,19163,0,"Assam",19163
"Assam","Omicron (BA.1)",0,134,2022-06-27,19170,0,"Assam",19170
"Assam","Omicron (BA.1)",0,125,2022-07-04,19177,0,"Assam",19177
"Assam","Omicron (BA.1)",0,48,2022-07-11,19184,0,"Assam",19184
"Assam","Omicron (BA.1)",0,34,2022-07-18,19191,0,"Assam",19191
"Chandigarh","Omicron (BA.1)",0,3,2020-06-01,18414,0,"Chandigarh",18414
"Chandigarh","Omicron (BA.1)",0,1,2020-06-08,18421,0,"Chandigarh",18421
"Chandigarh","Omicron (BA.1)",0,2,2020-06-15,18428,0,"Chandigarh",18428
"Chandigarh","Omicron (BA.1)",0,1,2020-06-22,18435,0,"Chandigarh",18435
"Chandigarh","Omicron (BA.1)",0,2,2020-07-13,18456,0,"Chandigarh",18456
"Chandigarh","Omicron (BA.1)",0,2,2020-08-03,18477,0,"Chandigarh",18477
