"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","region"
4,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0154581233876154,0.00107806117357899,-14.3388183958957,1.25168418626205e-46,-0.0175710844609612,-0.0133451623142696,-964.478760753308,-964.480665194109,-964.478760753308,"North America"
5,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0548815046912139,0.00228708635650318,-23.9962538078905,3.04283652344389e-127,-0.0593641115794931,-0.0503988978029347,-382.694806425933,-382.701567827311,-382.694806425933,"Africa"
6,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",-0.0412922373087284,0.0101772857961832,-4.05729367688723,4.96446408826745e-05,-0.0612393509296185,-0.0213451236878382,-676.111595450219,-676.116682653856,-676.111595450219,"South America"
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0401285214590419,0.000708556368822653,-56.6341976796003,0,-0.0415172664229508,-0.038739776495133,-464.513575065951,-464.518518899794,-464.513575065951,"Asia"
2,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0439181847054572,0.00100155668336488,-43.849924257814,0,-0.0458811997333278,-0.0419551696775867,-466.093311594918,-466.098722315273,-466.093311594918,"Oceania"
3,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0451694456526641,0.000255595740234922,-176.722216149409,0,-0.0456704040981264,-0.0446684872072018,-3.87792518968288,-3.88349006538729,-3.87792518968288,"Europe"
4,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0129691508040234,0.000468855182046647,-27.6613148380071,2.04009715691522e-168,-0.0138880900747998,-0.012050211533247,-1015.1403898925,-1015.14198769188,-1015.1403898925,"North America"
5,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0334963802532979,0.00310939158075216,-10.772647761912,4.63477271410922e-27,-0.0395906757654042,-0.0274020847411916,-520.936177666507,-520.940304420555,-520.936177666507,"Africa"
6,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",-0.0240261266286508,0.00358976668169799,-6.69294936385288,2.18716838997763e-11,-0.0310619400376807,-0.0169903132196209,-962.018007954864,-962.020967973665,-962.018007954864,"South America"
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.054367176830105,0.00538442592193681,-10.097116687706,5.68902762279409e-24,-0.064920457714525,-0.043813895945685,-348.657766033468,-348.664464069653,-348.657766033468,"Asia"
2,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.0214842584228619,0.0145703915433427,-1.47451483091257,0.140343027525767,-0.0500417010884606,0.00707318424273674,-809.227747643897,-809.230394504535,-809.227747643897,"Oceania"
3,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.0386189920617455,0.000963441680811447,-40.0844107442177,0,-0.0405073030573407,-0.0367306810661504,-7.93516952648542,-7.93992738630743,-7.93516952648542,"Europe"
4,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.00328043921147039,0.00718754911215657,-0.456405815150823,0.648098184862059,-0.0173677766084101,0.0108068981854693,-1045.14346915999,-1045.1438733101,-1045.14346915999,"North America"
5,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-0.12400092232838,0.0128024563191366,-9.68571336916248,3.46779058398039e-22,-0.149093275627534,-0.0989085690292248,-190.878305876987,-190.893582790618,-190.878305876987,"Africa"
6,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",-1.13670193662856,0.00538445161241124,-211.108209052978,0,-1.14725526786538,-1.12614860539173,-609.722699618094,-609.862741296687,-609.722699618094,"South America"
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0361530124242288,0.0012564235539683,-28.7745420802108,4.46765841520442e-182,-0.0386155573393345,-0.0336904675091232,-284.945790924443,-284.950244975574,-284.945790924443,"Asia"
2,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0575687617318269,0.00099153056531497,-58.0605013558403,0,-0.0595121259294148,-0.0556253975342389,-70.432041082649,-70.4391335540944,-70.432041082649,"Oceania"
3,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0352744747544875,0.000498055101958475,-70.8244421466211,0,-0.0362506448166426,-0.0342983046923325,-5.32279208205321,-5.32713789734296,-5.32279208205321,"Europe"
4,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.00486204772396849,0.000835701941052241,5.81792082216135,5.95841117138292e-09,0.00322410201769589,0.0064999934302411,-1192.89840624026,-1192.89780723598,-1192.89840624026,"North America"
5,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0562581945067515,0.00807166353774492,-6.9698388992152,3.17304124777932e-12,-0.0720783643360567,-0.0404380246774463,-454.42905059674,-454.435981606304,-454.42905059674,"Africa"
6,"link","Omicron (XBF*)","date_num","mean(dY/dX)",-0.0330216184702796,0.0122132641645634,-2.70375044912984,0.00685617584828826,-0.0569591763664975,-0.00908406057406176,-818.601638439271,-818.605706702666,-818.601638439271,"South America"
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0407830753742958,0.000617379608325064,-66.0583453427289,0,-0.0419931171714023,-0.0395730335771892,-295.535140452204,-295.54016492709,-295.535140452204,"Asia"
2,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0329480046861204,0.00105946463491228,-31.0987300570428,2.50564070105934e-212,-0.0350245172134423,-0.0308714921587984,-665.645199554069,-665.649258748246,-665.645199554069,"Oceania"
3,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0489623998910317,0.000298523538123043,-164.01520697122,0,-0.0495474952742903,-0.0483773045077731,-5.94510086151682,-5.9511330291834,-5.94510086151682,"Europe"
4,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0313235145310276,0.000316258363918755,-99.0440668284569,0,-0.0319433695341179,-0.0307036595279373,-636.754006729037,-636.757865786027,-636.754006729037,"North America"
5,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.0638769744229675,0.00275217201331506,-23.2096591760724,3.63743520494473e-119,-0.0692711324483241,-0.0584828163976109,-278.223903356217,-278.231772999466,-278.223903356217,"Africa"
6,"link","Omicron (XBB*)","date_num","mean(dY/dX)",-0.029227912702626,0.00141647250879701,-20.6342957742603,1.3509888077315e-94,-0.0320041478049592,-0.0264516776002927,-560.337942962412,-560.341543841257,-560.337942962412,"South America"
1,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.011451446545189,0.000974267554877788,11.7539032146313,6.74306186983434e-32,0.00954191722632261,0.0133609758640553,206.926268579437,206.927679397651,206.926268579437,"Asia"
2,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0277704833706593,0.00170507789368432,16.286929455553,1.22213060592498e-59,0.0244285921082027,0.031112374633116,-492.198678106863,-492.195256783312,-492.198678106863,"Oceania"
3,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0193864680562208,0.000430998309257955,44.9803807574055,0,0.0185417268926775,0.020231209219764,-0.388819758864216,-0.386431345999689,-0.388819758864216,"Europe"
4,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0562616266745482,0.00107858605729318,52.1623900977753,0,0.0541476368480265,0.0583756165010699,-817.248370673309,-817.241439240902,-817.248370673309,"North America"
5,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0347676673555537,0.00525901879599664,6.61105592207051,3.81588291620531e-11,0.0244601799213811,0.0450751547897263,-0.307510749708975,-0.30322737309077,-0.307510749708975,"Africa"
6,"link","Omicron (XBB.1.9.1/2*)","date_num","mean(dY/dX)",0.0388575829558578,0.0140149259281869,2.77258568150598,0.00556128768299311,0.011388832890615,0.0663263330211007,-232.339292737388,-232.334505483168,-232.339292737388,"South America"
1,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.0461646708577684,0.00177901442254899,25.9495765029398,1.83842128996053e-148,0.042677866661595,0.0496514750539417,-270.1371518195,-270.13146433205,-270.1371518195,"Asia"
2,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.0676407707841834,0.0060760912648833,11.1322835414129,8.73681788888798e-29,0.0557318507382337,0.0795496908301331,-308.67583412175,-308.667500778789,-308.67583412175,"Oceania"
3,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.0742942665121183,0.00535320076956634,13.8784756466619,8.55438841206149e-44,0.0638021858017562,0.0847863472224804,-2.86844061069252,-2.85928755705822,-2.86844061069252,"Europe"
4,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.101507432209555,0.00288528888216778,35.181029129149,3.90028739711088e-271,0.0958523699155119,0.107162494503597,-785.947790185962,-785.935284470314,-785.947790185962,"North America"
5,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.171325415652672,0.00190722519969868,89.8296728041025,0,0.167587322950855,0.175063508354488,-135.316089287235,-135.294981996027,-135.316089287235,"Africa"
6,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.137553934515771,0.00188879949992784,72.8261176059323,0,0.133851955521895,0.141255913509647,-223.454077207799,-223.437130563066,-223.454077207799,"South America"
