"variant","date","count","total","prop","date_num"
"Beta",2020-09-28,37,12788,0.00289333750390992,18533
"Beta",2020-10-05,24,17973,0.00133533633784009,18540
"Beta",2020-10-12,64,18179,0.00352054568458111,18547
"Beta",2020-10-19,76,20806,0.00365279246371239,18554
"Beta",2020-10-26,104,22102,0.00470545651977197,18561
"Beta",2020-11-02,150,29608,0.00506619832477709,18568
"Beta",2020-11-09,111,28870,0.00384482161413232,18575
"Beta",2020-11-16,195,23715,0.00822264389626818,18582
"Beta",2020-11-23,206,21162,0.00973442963803043,18589
"Beta",2020-11-30,240,25868,0.00927787227462502,18596
"Beta",2020-12-07,239,36634,0.00652399410383797,18603
"Beta",2020-12-14,368,41097,0.00895442489719444,18610
"Beta",2020-12-21,471,32806,0.0143571297933305,18617
"Beta",2020-12-28,574,41332,0.0138875447595084,18624
"Beta",2021-01-04,778,55464,0.0140271166883023,18631
"Beta",2021-01-11,752,61848,0.012158841029621,18638
"Beta",2021-01-18,649,59328,0.0109391855447681,18645
"Beta",2021-01-25,823,66630,0.0123517934864175,18652
"Beta",2021-02-01,840,62712,0.0133945656333716,18659
"Beta",2021-02-08,920,67794,0.0135705224651149,18666
"Beta",2021-02-15,1186,68394,0.0173407024007954,18673
"Beta",2021-02-22,1203,73907,0.0162772132544955,18680
"Beta",2021-03-01,1573,79467,0.0197943800571306,18687
"Beta",2021-03-08,2020,90947,0.022210738122203,18694
"Beta",2021-03-15,2235,99287,0.0225104998640305,18701
"Beta",2021-03-22,1999,102790,0.0194474170639167,18708
"Beta",2021-03-29,2240,101631,0.0220405191329417,18715
"Beta",2021-04-05,1767,103784,0.0170257457796963,18722
"Beta",2021-04-12,1826,108980,0.0167553679574234,18729
"Beta",2021-04-19,1598,103575,0.015428433502293,18736
"Beta",2021-04-26,1592,105030,0.0151575740264686,18743
"Beta",2021-05-03,1473,95469,0.0154290921660434,18750
"Beta",2021-05-10,1141,81322,0.0140306436142741,18757
"Beta",2021-05-17,905,73970,0.0122346897390834,18764
"Beta",2021-05-24,955,65794,0.0145150013679059,18771
"Beta",2021-05-31,836,66514,0.0125687825119524,18778
"Beta",2021-06-07,720,58921,0.0122197518711495,18785
"Beta",2021-06-14,548,56293,0.00973478052333327,18792
"Beta",2021-06-21,804,67879,0.0118446058427496,18799
"Beta",2021-06-28,961,81636,0.0117717673575383,18806
"Beta",2021-07-05,885,93193,0.00949642140504115,18813
"Beta",2021-07-12,673,116311,0.00578621110643017,18820
"Beta",2021-07-19,565,158265,0.00356996177297571,18827
"Beta",2021-07-26,275,172771,0.00159170231115176,18834
"Beta",2021-08-02,240,182621,0.00131419716242929,18841
"Beta",2021-08-09,153,176237,0.000868149140078417,18848
"Beta",2021-08-16,91,187235,0.000486020241941945,18855
"Beta",2021-08-23,50,191243,0.000261447477816182,18862
"Beta",2021-08-30,37,190039,0.000194696878009251,18869
"Beta",2021-09-06,20,182177,0.000109783342573431,18876
"Beta",2021-09-13,10,161441,6.1942133658736e-05,18883
"Beta",2021-09-20,13,144871,8.97350056256946e-05,18890
"Beta",2021-09-27,3,147026,2.0404554296519e-05,18897
"Beta",2021-10-04,56,150662,0.000371692928542035,18904
"Beta",2021-10-11,8,140855,5.67959958822903e-05,18911
"Beta",2021-10-18,6,156784,3.82692111439943e-05,18918
"Beta",2021-10-25,7,163850,4.27220018309429e-05,18925
"Beta",2021-11-01,4,173361,2.3073240232809e-05,18932
"Beta",2021-11-08,6,183457,3.27052115754646e-05,18939
"Beta",2021-11-15,1,188110,5.31603848811865e-06,18946
"Beta",2021-11-22,2,178912,1.11786800214631e-05,18953
"Beta",2021-11-29,4,225553,1.77341910770418e-05,18960
"Beta",2021-12-13,1,232959,4.29260084392533e-06,18974
"Beta",2021-12-27,1,290820,3.43855305687367e-06,18988
"Beta",2022-01-03,1,320880,3.1164298180005e-06,18995
"Beta",2022-01-10,2,296978,6.73450558627238e-06,19002
"Beta",2022-01-24,1,264543,3.78010380165039e-06,19016
"Beta",2022-01-31,1,271254,3.68658158036379e-06,19023
"Beta",2022-02-28,1,172751,5.78867850258465e-06,19051
"Beta",2022-03-14,2,184537,1.08379349398766e-05,19065
"Beta",2022-03-21,1,177840,5.62303193882141e-06,19072
"Beta",2022-08-08,1,88250,1.13314447592068e-05,19212
"Beta",2022-09-05,1,69653,1.43568834077498e-05,19240
"Beta",2022-10-24,2,63889,3.13042933838376e-05,19289
"Alpha",2020-09-14,3,12018,0.000249625561657514,18519
"Alpha",2020-09-21,34,14359,0.00236785291454837,18526
"Alpha",2020-09-28,37,12788,0.00289333750390992,18533
"Alpha",2020-10-05,93,17973,0.00517442830913036,18540
"Alpha",2020-10-12,151,18179,0.00830628747455856,18547
"Alpha",2020-10-19,147,20806,0.00706526963375949,18554
"Alpha",2020-10-26,226,22102,0.0102253189756583,18561
"Alpha",2020-11-02,513,29608,0.0173263982707376,18568
"Alpha",2020-11-09,834,28870,0.028888119154832,18575
"Alpha",2020-11-16,867,23715,0.0365591397849462,18582
"Alpha",2020-11-23,699,21162,0.0330309044513751,18589
"Alpha",2020-11-30,802,25868,0.0310035565177053,18596
"Alpha",2020-12-07,3413,36634,0.0931648195665229,18603
"Alpha",2020-12-14,5954,41097,0.144876754994282,18610
"Alpha",2020-12-21,4974,32806,0.151618606352496,18617
"Alpha",2020-12-28,9164,41332,0.221716829575148,18624
"Alpha",2021-01-04,11996,55464,0.216284436751767,18631
"Alpha",2021-01-11,16094,61848,0.260218600439788,18638
"Alpha",2021-01-18,17410,59328,0.29345334412082,18645
"Alpha",2021-01-25,26558,66630,0.39858922407324,18652
"Alpha",2021-02-01,22370,62712,0.35671003954586,18659
"Alpha",2021-02-08,28822,67794,0.425140867923415,18666
"Alpha",2021-02-15,33621,68394,0.491578208614791,18673
"Alpha",2021-02-22,39482,73907,0.534211914974224,18680
"Alpha",2021-03-01,44549,79467,0.560597480715265,18687
"Alpha",2021-03-08,57250,90947,0.629487503710953,18694
"Alpha",2021-03-15,64050,99287,0.645099559861815,18701
"Alpha",2021-03-22,69074,102790,0.67199143885592,18708
"Alpha",2021-03-29,67664,101631,0.665781110094361,18715
"Alpha",2021-04-05,68241,103784,0.657529098897711,18722
"Alpha",2021-04-12,74715,108980,0.685584510919435,18729
"Alpha",2021-04-19,72316,103575,0.698199372435433,18736
"Alpha",2021-04-26,71778,105030,0.683404741502428,18743
"Alpha",2021-05-03,65522,95469,0.686317024374404,18750
"Alpha",2021-05-10,54857,81322,0.674565308280662,18757
"Alpha",2021-05-17,46250,73970,0.625253481141003,18764
"Alpha",2021-05-24,35777,65794,0.543772988418397,18771
"Alpha",2021-05-31,27183,66514,0.408680879213399,18778
"Alpha",2021-06-07,23099,58921,0.392033400655114,18785
"Alpha",2021-06-14,15559,56293,0.276393157230917,18792
"Alpha",2021-06-21,12216,67879,0.179967294745061,18799
"Alpha",2021-06-28,9238,81636,0.113160860404723,18806
"Alpha",2021-07-05,8208,93193,0.0880752846243817,18813
"Alpha",2021-07-12,5931,116311,0.050992597432745,18820
"Alpha",2021-07-19,4779,158265,0.0301961899346034,18827
"Alpha",2021-07-26,3960,172771,0.0229205132805853,18834
"Alpha",2021-08-02,1955,182621,0.0107052310522886,18841
"Alpha",2021-08-09,1433,176237,0.00813109619432923,18848
"Alpha",2021-08-16,957,187235,0.00511122386305979,18855
"Alpha",2021-08-23,540,191243,0.00282363276041476,18862
"Alpha",2021-08-30,293,190039,0.0015417887907219,18869
"Alpha",2021-09-06,137,182177,0.000752015896628005,18876
"Alpha",2021-09-13,81,161441,0.000501731282635762,18883
"Alpha",2021-09-20,28,144871,0.000193275396732265,18890
"Alpha",2021-09-27,30,147026,0.00020404554296519,18897
"Alpha",2021-10-04,27,150662,0.000179209090547052,18904
"Alpha",2021-10-11,57,140855,0.000404671470661318,18911
"Alpha",2021-10-18,12,156784,7.65384222879886e-05,18918
"Alpha",2021-10-25,20,163850,0.000122062862374123,18925
"Alpha",2021-11-01,39,173361,0.000224964092269888,18932
"Alpha",2021-11-08,19,183457,0.000103566503322304,18939
"Alpha",2021-11-15,32,188110,0.000170113231619797,18946
"Alpha",2021-11-22,22,178912,0.000122965480236094,18953
"Alpha",2021-11-29,28,225553,0.000124139337539292,18960
"Alpha",2021-12-06,19,216301,8.78405555221659e-05,18967
"Alpha",2021-12-13,26,232959,0.000111607621942058,18974
"Alpha",2021-12-20,3,223794,1.34051851256066e-05,18981
"Alpha",2021-12-27,11,290820,3.78240836256103e-05,18988
"Alpha",2022-01-03,24,320880,7.4794315632012e-05,18995
"Alpha",2022-01-10,2,296978,6.73450558627238e-06,19002
"Alpha",2022-01-17,3,302772,9.90844595933574e-06,19009
"Alpha",2022-01-24,8,264543,3.02408304132031e-05,19016
"Alpha",2022-01-31,7,271254,2.58060710625465e-05,19023
"Alpha",2022-02-07,5,250818,1.99347734213653e-05,19030
"Alpha",2022-02-14,3,222815,1.3464084554451e-05,19037
"Alpha",2022-02-21,2,184467,1.08420476291152e-05,19044
"Alpha",2022-02-28,2,172751,1.15773570051693e-05,19051
"Alpha",2022-03-07,3,182592,1.64300736067298e-05,19058
"Alpha",2022-03-14,2,184537,1.08379349398766e-05,19065
"Alpha",2022-03-21,3,177840,1.68690958164642e-05,19072
"Alpha",2022-03-28,1,134074,7.45856765666721e-06,19079
"Alpha",2022-04-18,2,125392,1.5949980860023e-05,19100
"Alpha",2022-04-25,1,112110,8.91981090000892e-06,19107
"Alpha",2022-05-09,2,111962,1.78632035869313e-05,19121
"Alpha",2022-05-16,9,102884,8.74771587418841e-05,19128
"Alpha",2022-05-23,8,96067,8.32752141734415e-05,19135
"Alpha",2022-06-06,1,110325,9.06412871062769e-06,19149
"Alpha",2022-07-25,1,109420,9.13909705721075e-06,19198
"Alpha",2022-09-05,1,69653,1.43568834077498e-05,19240
"Alpha",2022-10-03,12,69023,0.000173855091781001,19268
"Alpha",2022-10-24,1,63889,1.56521466919188e-05,19289
"Alpha",2022-11-21,1,69909,1.43043098885694e-05,19317
"Delta",2020-04-27,13,9310,0.00139634801288937,18379
"Delta",2020-05-04,1,7402,0.000135098621994056,18386
"Delta",2020-05-11,1,6538,0.000152951973080453,18393
"Delta",2020-06-01,2,5632,0.000355113636363636,18414
"Delta",2020-06-08,2,7428,0.000269251480883145,18421
"Delta",2020-07-06,1,9407,0.000106303816307005,18449
"Delta",2020-07-13,21,10428,0.00201380897583429,18456
"Delta",2020-07-27,1,10409,9.60707080411183e-05,18470
"Delta",2020-08-10,9,9762,0.000921942224953903,18484
"Delta",2020-08-24,6,10241,0.000585880285128405,18498
"Delta",2020-08-31,2,9657,0.000207103655379517,18505
"Delta",2020-09-07,5,10320,0.000484496124031008,18512
"Delta",2020-09-14,2,12018,0.000166417041105009,18519
"Delta",2020-09-21,2,14359,0.000139285465561669,18526
"Delta",2020-09-28,3,12788,0.000234594932749453,18533
"Delta",2020-10-05,1,17973,5.56390140766706e-05,18540
"Delta",2020-10-19,3,20806,0.000144189176199173,18554
"Delta",2020-10-26,9,22102,0.000407202968057189,18561
"Delta",2020-11-02,28,29608,0.00094569035395839,18568
"Delta",2020-11-09,14,28870,0.000484932455836508,18575
"Delta",2020-11-16,16,23715,0.000674678473539954,18582
"Delta",2020-11-23,13,21162,0.000614308666477649,18589
"Delta",2020-11-30,17,25868,0.000657182619452605,18596
"Delta",2020-12-07,21,36634,0.000573237975651035,18603
"Delta",2020-12-14,11,41097,0.00026765943986179,18610
"Delta",2020-12-21,13,32806,0.000396268975187466,18617
"Delta",2020-12-28,41,41332,0.000991967482822027,18624
"Delta",2021-01-04,189,55464,0.00340761575075725,18631
"Delta",2021-01-11,126,61848,0.0020372526193248,18638
"Delta",2021-01-18,39,59328,0.000657362459546926,18645
"Delta",2021-01-25,54,66630,0.000810445745159838,18652
"Delta",2021-02-01,56,62712,0.000892971042224774,18659
"Delta",2021-02-08,229,67794,0.00337788004838186,18666
"Delta",2021-02-15,21,68394,0.000307044477585753,18673
"Delta",2021-02-22,34,73907,0.000460037614840272,18680
"Delta",2021-03-01,106,79467,0.00133388702228598,18687
"Delta",2021-03-08,208,90947,0.00228704630169219,18694
"Delta",2021-03-15,517,99287,0.00520712681418514,18701
"Delta",2021-03-22,414,102790,0.00402762914680416,18708
"Delta",2021-03-29,980,101631,0.009642727120662,18715
"Delta",2021-04-05,2206,103784,0.0212556848839898,18722
"Delta",2021-04-12,3101,108980,0.0284547623417141,18729
"Delta",2021-04-19,3966,103575,0.038291093410572,18736
"Delta",2021-04-26,6693,105030,0.0637246500999714,18743
"Delta",2021-05-03,7876,95469,0.082497983638668,18750
"Delta",2021-05-10,8096,81322,0.0995548560045252,18757
"Delta",2021-05-17,11668,73970,0.157739624171962,18764
"Delta",2021-05-24,16781,65794,0.255053652308721,18771
"Delta",2021-05-31,27198,66514,0.408906395646029,18778
"Delta",2021-06-07,24312,58921,0.412620288182482,18785
"Delta",2021-06-14,31606,56293,0.56145524310305,18792
"Delta",2021-06-21,46555,67879,0.685852767424387,18799
"Delta",2021-06-28,62748,81636,0.76863148610907,18806
"Delta",2021-07-05,76406,93193,0.819868445054886,18813
"Delta",2021-07-12,102127,116311,0.878051087171463,18820
"Delta",2021-07-19,146629,158265,0.926477743025938,18827
"Delta",2021-07-26,163270,172771,0.945008132151808,18834
"Delta",2021-08-02,175590,182621,0.961499498962332,18841
"Delta",2021-08-09,171715,176237,0.974341369859905,18848
"Delta",2021-08-16,183625,187235,0.98071941677571,18855
"Delta",2021-08-23,188533,191243,0.985829546702363,18862
"Delta",2021-08-30,188116,190039,0.989881024421303,18869
"Delta",2021-09-06,180688,182177,0.991826630145408,18876
"Delta",2021-09-13,160356,161441,0.993279278498027,18883
"Delta",2021-09-20,144096,144871,0.994650413126161,18890
"Delta",2021-09-27,146335,147026,0.995300150993702,18897
"Delta",2021-10-04,150003,150662,0.995625970715907,18904
"Delta",2021-10-11,140384,140855,0.99665613574243,18911
"Delta",2021-10-18,156385,156784,0.997455097458924,18918
"Delta",2021-10-25,163446,163850,0.997534330180043,18925
"Delta",2021-11-01,172811,173361,0.996827429467989,18932
"Delta",2021-11-08,182808,183457,0.996462386281254,18939
"Delta",2021-11-15,186947,188110,0.993817447238318,18946
"Delta",2021-11-22,177192,178912,0.990386335181542,18953
"Delta",2021-11-29,219814,225553,0.974555869352214,18960
"Delta",2021-12-06,190652,216301,0.881419873232209,18967
"Delta",2021-12-13,128835,232959,0.553037229727119,18974
"Delta",2021-12-20,66577,223794,0.297492336702503,18981
"Delta",2021-12-27,39887,290820,0.13715356577952,18988
"Delta",2022-01-03,22878,320880,0.0712976813762154,18995
"Delta",2022-01-10,10718,296978,0.0360902154368337,19002
"Delta",2022-01-17,4772,302772,0.0157610347059834,19009
"Delta",2022-01-24,2167,264543,0.0081914849381764,19016
"Delta",2022-01-31,1227,271254,0.00452343559910637,19023
"Delta",2022-02-07,575,250818,0.00229249894345701,19030
"Delta",2022-02-14,316,222815,0.00141821690640217,19037
"Delta",2022-02-21,191,184467,0.0010354155485805,19044
"Delta",2022-02-28,96,172751,0.000555713136248126,19051
"Delta",2022-03-07,92,182592,0.000503855590606379,19058
"Delta",2022-03-14,76,184537,0.000411841527715309,19065
"Delta",2022-03-21,50,177840,0.000281151596941071,19072
"Delta",2022-03-28,49,134074,0.000365469815176693,19079
"Delta",2022-04-04,30,128925,0.000232693426410704,19086
"Delta",2022-04-11,29,124410,0.000233100233100233,19093
"Delta",2022-04-18,23,125392,0.000183424779890264,19100
"Delta",2022-04-25,32,112110,0.000285433948800285,19107
"Delta",2022-05-02,14,108863,0.000128602004354096,19114
"Delta",2022-05-09,30,111962,0.000267948053803969,19121
"Delta",2022-05-16,13,102884,0.000126355895960499,19128
"Delta",2022-05-23,15,96067,0.000156141026575203,19135
"Delta",2022-05-30,12,98650,0.000121642169285352,19142
"Delta",2022-06-06,6,110325,5.43847722637661e-05,19149
"Delta",2022-06-13,13,111095,0.000117016967460282,19156
"Delta",2022-06-20,21,122792,0.000171020913414555,19163
"Delta",2022-06-27,11,133648,8.2305758410152e-05,19170
"Delta",2022-07-04,5,138223,3.61734298922755e-05,19177
"Delta",2022-07-11,6,138386,4.33569869784516e-05,19184
"Delta",2022-07-18,11,126579,8.69022507682949e-05,19191
"Delta",2022-07-25,13,109420,0.00011880826174374,19198
"Delta",2022-08-01,7,98922,7.07628232344676e-05,19205
"Delta",2022-08-08,4,88250,4.53257790368272e-05,19212
"Delta",2022-08-15,4,85798,4.6621133359752e-05,19219
"Delta",2022-08-22,4,80624,4.96130184560429e-05,19226
"Delta",2022-08-29,6,75182,7.98063366231279e-05,19233
"Delta",2022-09-05,5,69653,7.17844170387492e-05,19240
"Delta",2022-09-12,4,74123,5.39643565425037e-05,19247
"Delta",2022-09-19,3,71632,4.18807236989055e-05,19254
"Delta",2022-09-26,10,66768,0.000149772346034028,19261
"Delta",2022-10-03,3,69023,4.34637729452501e-05,19268
"Delta",2022-10-10,4,69852,5.72639294508389e-05,19275
"Delta",2022-10-17,8,64737,0.000123576934365201,19282
"Delta",2022-10-24,33,63889,0.00051652084083332,19289
"Delta",2022-10-31,2,61129,3.27176953655385e-05,19296
"Delta",2022-11-07,1,66639,1.50062275844475e-05,19303
"Delta",2022-11-14,3,66480,4.51263537906137e-05,19310
"Delta",2022-11-21,2,69909,2.86086197771389e-05,19317
"Delta",2022-11-28,3,79332,3.78157616094388e-05,19324
"Delta",2022-12-05,1,80390,1.24393581291205e-05,19331
"Delta",2022-12-12,2,81357,2.45830106813181e-05,19338
"Delta",2022-12-19,3,71260,4.20993544765647e-05,19345
"Delta",2022-12-26,6,65619,9.1436931376583e-05,19352
"Delta",2023-01-02,2,63920,3.12891113892365e-05,19359
"Delta",2023-01-09,4,52500,7.61904761904762e-05,19366
"Delta",2023-01-16,1,44858,2.22925676579428e-05,19373
"Delta",2023-01-30,1,41758,2.39475070645146e-05,19387
"Delta",2023-02-06,1,41960,2.38322211630124e-05,19394
"Delta",2023-02-20,1,39211,2.55030476141899e-05,19408
"Delta",2023-03-06,5,33051,0.000151281353060422,19422
"Omicron (BA.1*)",2021-08-30,3,190039,1.57862333521014e-05,18869
"Omicron (BA.1*)",2021-09-06,2,182177,1.09783342573431e-05,18876
"Omicron (BA.1*)",2021-09-13,4,161441,2.47768534634944e-05,18883
"Omicron (BA.1*)",2021-09-20,7,144871,4.83188491830663e-05,18890
"Omicron (BA.1*)",2021-09-27,27,147026,0.000183640988668671,18897
"Omicron (BA.1*)",2021-10-04,4,150662,2.65494948958596e-05,18904
"Omicron (BA.1*)",2021-10-11,15,140855,0.000106492492279294,18911
"Omicron (BA.1*)",2021-10-18,7,156784,4.46474130013267e-05,18918
"Omicron (BA.1*)",2021-10-25,21,163850,0.000128166005492829,18925
"Omicron (BA.1*)",2021-11-01,17,173361,9.80612709894382e-05,18932
"Omicron (BA.1*)",2021-11-08,63,183457,0.000343404721542378,18939
"Omicron (BA.1*)",2021-11-15,351,188110,0.00186592950932965,18946
"Omicron (BA.1*)",2021-11-22,1294,178912,0.0072326059738866,18953
"Omicron (BA.1*)",2021-11-29,5111,225553,0.0226598626486901,18960
"Omicron (BA.1*)",2021-12-06,24870,216301,0.114978663991382,18967
"Omicron (BA.1*)",2021-12-13,102878,232959,0.44161418962135,18974
"Omicron (BA.1*)",2021-12-20,154602,223794,0.69082281026301,18981
"Omicron (BA.1*)",2021-12-27,241387,290820,0.830022006739564,18988
"Omicron (BA.1*)",2022-01-03,283080,320880,0.882198952879581,18995
"Omicron (BA.1*)",2022-01-10,266737,296978,0.898170908282768,19002
"Omicron (BA.1*)",2022-01-17,267629,302772,0.883929161217021,19009
"Omicron (BA.1*)",2022-01-24,229519,264543,0.867605644450997,19016
"Omicron (BA.1*)",2022-01-31,220457,271254,0.81273271546226,19023
"Omicron (BA.1*)",2022-02-07,190021,250818,0.757605116060251,19030
"Omicron (BA.1*)",2022-02-14,144603,222815,0.648982339609093,19037
"Omicron (BA.1*)",2022-02-21,98977,184467,0.536556674093469,19044
"Omicron (BA.1*)",2022-02-28,66132,172751,0.382816886732928,19051
"Omicron (BA.1*)",2022-03-07,48224,182592,0.264107956536979,19058
"Omicron (BA.1*)",2022-03-14,33023,184537,0.178950562759772,19065
"Omicron (BA.1*)",2022-03-21,21513,177840,0.120968286099865,19072
"Omicron (BA.1*)",2022-03-28,12659,134074,0.0944180079657503,19079
"Omicron (BA.1*)",2022-04-04,8924,128925,0.0692185379096374,19086
"Omicron (BA.1*)",2022-04-11,5325,124410,0.0428020255606463,19093
"Omicron (BA.1*)",2022-04-18,3367,125392,0.0268517927778487,19100
"Omicron (BA.1*)",2022-04-25,1864,112110,0.0166265275176166,19107
"Omicron (BA.1*)",2022-05-02,1182,108863,0.0108576835104673,19114
"Omicron (BA.1*)",2022-05-09,1056,111962,0.00943177149389972,19121
"Omicron (BA.1*)",2022-05-16,645,102884,0.00626919637650169,19128
"Omicron (BA.1*)",2022-05-23,316,96067,0.00328937095985094,19135
"Omicron (BA.1*)",2022-05-30,251,98650,0.00254434870755195,19142
"Omicron (BA.1*)",2022-06-06,158,110325,0.00143213233627918,19149
"Omicron (BA.1*)",2022-06-13,117,111095,0.00105315270714254,19156
"Omicron (BA.1*)",2022-06-20,150,122792,0.0012215779529611,19163
"Omicron (BA.1*)",2022-06-27,80,133648,0.000598587333892015,19170
"Omicron (BA.1*)",2022-07-04,73,138223,0.000528132076427223,19177
"Omicron (BA.1*)",2022-07-11,69,138386,0.000498605350252193,19184
"Omicron (BA.1*)",2022-07-18,68,126579,0.000537213913840368,19191
"Omicron (BA.1*)",2022-07-25,56,109420,0.000511789435203802,19198
"Omicron (BA.1*)",2022-08-01,58,98922,0.000586320535371303,19205
"Omicron (BA.1*)",2022-08-08,48,88250,0.000543909348441926,19212
"Omicron (BA.1*)",2022-08-15,33,85798,0.000384624350217954,19219
"Omicron (BA.1*)",2022-08-22,39,80624,0.000483726929946418,19226
"Omicron (BA.1*)",2022-08-29,46,75182,0.000611848580777314,19233
"Omicron (BA.1*)",2022-09-05,39,69653,0.000559918452902244,19240
"Omicron (BA.1*)",2022-09-12,34,74123,0.000458697030611281,19247
"Omicron (BA.1*)",2022-09-19,36,71632,0.000502568684386866,19254
"Omicron (BA.1*)",2022-09-26,33,66768,0.000494248741912293,19261
"Omicron (BA.1*)",2022-10-03,26,69023,0.000376686032192168,19268
"Omicron (BA.1*)",2022-10-10,30,69852,0.000429479470881292,19275
"Omicron (BA.1*)",2022-10-17,22,64737,0.000339836569504302,19282
"Omicron (BA.1*)",2022-10-24,27,63889,0.000422607960681808,19289
"Omicron (BA.1*)",2022-10-31,26,61129,0.000425330039752,19296
"Omicron (BA.1*)",2022-11-07,15,66639,0.000225093413766713,19303
"Omicron (BA.1*)",2022-11-14,13,66480,0.000195547533092659,19310
"Omicron (BA.1*)",2022-11-21,23,69909,0.000328999127437097,19317
"Omicron (BA.1*)",2022-11-28,15,79332,0.000189078808047194,19324
"Omicron (BA.1*)",2022-12-05,11,80390,0.000136832939420326,19331
"Omicron (BA.1*)",2022-12-12,10,81357,0.000122915053406591,19338
"Omicron (BA.1*)",2022-12-19,35,71260,0.000491159135559921,19345
"Omicron (BA.1*)",2022-12-26,15,65619,0.000228592328441457,19352
"Omicron (BA.1*)",2023-01-02,14,63920,0.000219023779724656,19359
"Omicron (BA.1*)",2023-01-09,29,52500,0.000552380952380952,19366
"Omicron (BA.1*)",2023-01-16,14,44858,0.0003120959472112,19373
"Omicron (BA.1*)",2023-01-23,8,42207,0.000189542019096358,19380
"Omicron (BA.1*)",2023-01-30,5,41758,0.000119737535322573,19387
"Omicron (BA.1*)",2023-02-06,8,41960,0.000190657769304099,19394
"Omicron (BA.1*)",2023-02-13,2,40753,4.90761416337448e-05,19401
"Omicron (BA.1*)",2023-02-20,9,39211,0.000229527428527709,19408
"Omicron (BA.1*)",2023-02-27,2,36652,5.45672814580378e-05,19415
"Omicron (BA.1*)",2023-03-06,60,33051,0.00181537623672506,19422
"Omicron (BA.1*)",2023-03-13,6,28967,0.000207132253944143,19429
"Omicron (BA.1*)",2023-03-20,2,20708,9.65810314854163e-05,19436
"Omicron (BA.2*)",2021-09-06,1,182177,5.48916712867157e-06,18876
"Omicron (BA.2*)",2021-09-27,3,147026,2.0404554296519e-05,18897
"Omicron (BA.2*)",2021-10-04,3,150662,1.99121211718947e-05,18904
"Omicron (BA.2*)",2021-10-11,1,140855,7.09949948528629e-06,18911
"Omicron (BA.2*)",2021-10-18,3,156784,1.91346055719971e-05,18918
"Omicron (BA.2*)",2021-10-25,4,163850,2.44125724748245e-05,18925
"Omicron (BA.2*)",2021-11-01,1,173361,5.76831005820225e-06,18932
"Omicron (BA.2*)",2021-11-08,2,183457,1.09017371918215e-05,18939
"Omicron (BA.2*)",2021-11-15,69,188110,0.000366806655680187,18946
"Omicron (BA.2*)",2021-11-22,10,178912,5.58934001073153e-05,18953
"Omicron (BA.2*)",2021-11-29,56,225553,0.000248278675078585,18960
"Omicron (BA.2*)",2021-12-06,80,216301,0.000369854970619646,18967
"Omicron (BA.2*)",2021-12-13,273,232959,0.00117188003039161,18974
"Omicron (BA.2*)",2021-12-20,1438,223794,0.00642555207020742,18981
"Omicron (BA.2*)",2021-12-27,7547,290820,0.0259507599202256,18988
"Omicron (BA.2*)",2022-01-03,12329,320880,0.0384224632261281,18995
"Omicron (BA.2*)",2022-01-10,17290,296978,0.0582198007933248,19002
"Omicron (BA.2*)",2022-01-17,27994,302772,0.0924590120618815,19009
"Omicron (BA.2*)",2022-01-24,30892,264543,0.116774966640584,19016
"Omicron (BA.2*)",2022-01-31,47357,271254,0.174585443901288,19023
"Omicron (BA.2*)",2022-02-07,57987,250818,0.231191541276942,19030
"Omicron (BA.2*)",2022-02-14,75829,222815,0.340322689226488,19037
"Omicron (BA.2*)",2022-02-21,83515,184467,0.452736803872779,19044
"Omicron (BA.2*)",2022-02-28,104726,172751,0.60622514486168,19051
"Omicron (BA.2*)",2022-03-07,132215,182592,0.724100727304592,19058
"Omicron (BA.2*)",2022-03-14,149324,184537,0.809181898481063,19065
"Omicron (BA.2*)",2022-03-21,153696,177840,0.864237516869096,19072
"Omicron (BA.2*)",2022-03-28,117878,134074,0.879201038232618,19079
"Omicron (BA.2*)",2022-04-04,113572,128925,0.880915260810549,19086
"Omicron (BA.2*)",2022-04-11,109897,124410,0.883345390241942,19093
"Omicron (BA.2*)",2022-04-18,108437,125392,0.864784037259155,19100
"Omicron (BA.2*)",2022-04-25,92855,112110,0.828249041120328,19107
"Omicron (BA.2*)",2022-05-02,82631,108863,0.759036587270239,19114
"Omicron (BA.2*)",2022-05-09,77056,111962,0.688233507797288,19121
"Omicron (BA.2*)",2022-05-16,62119,102884,0.603777069320788,19128
"Omicron (BA.2*)",2022-05-23,47788,96067,0.497444491865053,19135
"Omicron (BA.2*)",2022-05-30,40580,98650,0.4113532691333,19142
"Omicron (BA.2*)",2022-06-06,34628,110325,0.313872648991616,19149
"Omicron (BA.2*)",2022-06-13,24131,111095,0.217210495521851,19156
"Omicron (BA.2*)",2022-06-20,17688,122792,0.144048472213173,19163
"Omicron (BA.2*)",2022-06-27,12759,133648,0.0954671974141027,19170
"Omicron (BA.2*)",2022-07-04,9855,138223,0.0712978303176751,19177
"Omicron (BA.2*)",2022-07-11,6260,138386,0.0452357897475178,19184
"Omicron (BA.2*)",2022-07-18,3729,126579,0.029459863010452,19191
"Omicron (BA.2*)",2022-07-25,2162,109420,0.0197587278376896,19198
"Omicron (BA.2*)",2022-08-01,1334,98922,0.01348537231354,19205
"Omicron (BA.2*)",2022-08-08,819,88250,0.00928045325779037,19212
"Omicron (BA.2*)",2022-08-15,652,85798,0.00759924473763957,19219
