"variant","date","count","total","prop","date_num"
"Beta",2020-11-09,111,28672,0.00387137276785714,18575
"Beta",2020-11-16,195,23550,0.00828025477707006,18582
"Beta",2020-11-23,205,20801,0.0098552954184895,18589
"Beta",2020-11-30,240,25528,0.00940144155437167,18596
"Beta",2020-12-07,238,36326,0.0065517810934317,18603
"Beta",2020-12-14,367,40705,0.00901609138926422,18610
"Beta",2020-12-21,467,32366,0.0144287214978681,18617
"Beta",2020-12-28,570,41043,0.0138878736934435,18624
"Beta",2021-01-04,777,54948,0.0141406420615855,18631
"Beta",2021-01-11,745,61693,0.0120759243350137,18638
"Beta",2021-01-18,647,58864,0.0109914378907312,18645
"Beta",2021-01-25,821,66239,0.0123945107866967,18652
"Beta",2021-02-01,829,62474,0.0132695201203701,18659
"Beta",2021-02-08,896,67707,0.0132334913672146,18666
"Beta",2021-02-15,1140,68370,0.0166739798157086,18673
"Beta",2021-02-22,1139,73571,0.0154816435823898,18680
"Beta",2021-03-01,1493,78515,0.0190154747500478,18687
"Beta",2021-03-08,1812,89993,0.020134899381063,18694
"Beta",2021-03-15,2027,98279,0.0206249554838775,18701
"Beta",2021-03-22,1739,102130,0.0170273181239597,18708
"Beta",2021-03-29,1918,101048,0.0189810782994221,18715
"Beta",2021-04-05,1615,103983,0.0155313849379225,18722
"Beta",2021-04-12,1742,109352,0.0159302070378228,18729
"Beta",2021-04-19,1528,103586,0.0147510281312146,18736
"Beta",2021-04-26,1461,104360,0.0139996167113837,18743
"Beta",2021-05-03,1358,93687,0.0144950740230768,18750
"Beta",2021-05-10,1046,81443,0.0128433382856722,18757
"Beta",2021-05-17,842,73976,0.0113820698604953,18764
"Beta",2021-05-24,813,65918,0.012333505264116,18771
"Beta",2021-05-31,643,66923,0.0096080570207552,18778
"Beta",2021-06-07,583,60010,0.00971504749208465,18785
"Beta",2021-06-14,388,56840,0.00682617874736101,18792
"Beta",2021-06-21,541,68156,0.00793767239861494,18799
"Beta",2021-06-28,786,82420,0.00953652026207231,18806
"Beta",2021-07-05,690,93725,0.00736196319018405,18813
"Beta",2021-07-12,521,117237,0.0044439895254911,18820
"Beta",2021-07-19,457,158361,0.00288581153187969,18827
"Beta",2021-07-26,202,172646,0.0011700242113921,18834
"Beta",2021-08-02,196,183540,0.00106788710907704,18841
"Beta",2021-08-09,127,176499,0.00071955081898481,18848
"Beta",2021-08-16,67,187417,0.000357491582940715,18855
"Beta",2021-08-23,52,191811,0.000271100197590336,18862
"Beta",2021-08-30,36,190171,0.000189303311230419,18869
"Beta",2021-09-06,16,181604,8.81037862602145e-05,18876
"Beta",2021-09-13,10,161011,6.2107557868717e-05,18883
"Beta",2021-09-20,12,144999,8.27591914426996e-05,18890
"Beta",2021-09-27,3,147384,2.03549910438039e-05,18897
"Beta",2021-10-04,53,150449,0.000352278845323,18904
"Beta",2021-10-11,8,141530,5.65251183494665e-05,18911
"Beta",2021-10-18,5,157296,3.17872037432611e-05,18918
"Beta",2021-10-25,5,163976,3.0492267161048e-05,18925
"Beta",2021-11-01,4,173276,2.30845587386597e-05,18932
"Beta",2021-11-08,6,183389,3.27173385535665e-05,18939
"Beta",2021-11-15,1,188053,5.31764981148931e-06,18946
"Beta",2021-11-22,2,179198,1.11608388486479e-05,18953
"Beta",2021-11-29,4,225871,1.77092234062806e-05,18960
"Beta",2021-12-13,1,236300,4.23190859077444e-06,18974
"Beta",2021-12-27,1,291081,3.43546985203431e-06,18988
"Beta",2022-01-03,1,320572,3.11942402954718e-06,18995
"Beta",2022-01-10,2,295226,6.77447108317018e-06,19002
"Beta",2022-01-24,1,260637,3.83675379934545e-06,19016
"Beta",2022-01-31,1,269848,3.70578992618066e-06,19023
"Beta",2022-02-28,1,171788,5.82112836752276e-06,19051
"Beta",2022-03-14,2,182724,1.09454696701035e-05,19065
"Beta",2022-03-21,1,176111,5.67823702096973e-06,19072
"Beta",2022-08-08,1,88313,1.13233612265465e-05,19212
"Beta",2022-09-05,1,70674,1.41494750544755e-05,19240
"Alpha",2020-09-14,3,12068,0.000248591315876699,18519
"Alpha",2020-09-21,33,14475,0.00227979274611399,18526
"Alpha",2020-09-28,43,13016,0.00330362630608482,18533
"Alpha",2020-10-05,90,18115,0.00496825834943417,18540
"Alpha",2020-10-12,126,18326,0.00687547746371276,18547
"Alpha",2020-10-19,147,20741,0.00708741140735741,18554
"Alpha",2020-10-26,224,21917,0.0102203768763973,18561
"Alpha",2020-11-02,509,29374,0.0173282494723225,18568
"Alpha",2020-11-09,833,28672,0.029052734375,18575
"Alpha",2020-11-16,866,23550,0.0367728237791932,18582
"Alpha",2020-11-23,698,20801,0.0335560790346618,18589
"Alpha",2020-11-30,796,25528,0.0311814478219994,18596
"Alpha",2020-12-07,3403,36326,0.0936794582392776,18603
"Alpha",2020-12-14,5941,40705,0.145952585677435,18610
"Alpha",2020-12-21,4933,32366,0.152413026014954,18617
"Alpha",2020-12-28,9124,41043,0.222303437857856,18624
"Alpha",2021-01-04,11913,54948,0.216804979253112,18631
"Alpha",2021-01-11,16041,61693,0.260013291621416,18638
"Alpha",2021-01-18,17310,58864,0.294067681435173,18645
"Alpha",2021-01-25,26426,66239,0.398949259499691,18652
"Alpha",2021-02-01,22201,62474,0.355363831353843,18659
"Alpha",2021-02-08,28720,67707,0.424180660788397,18666
"Alpha",2021-02-15,33397,68370,0.488474477109843,18673
"Alpha",2021-02-22,39113,73571,0.531636106618097,18680
"Alpha",2021-03-01,43521,78515,0.554301725784882,18687
"Alpha",2021-03-08,56346,89993,0.626115364528352,18694
"Alpha",2021-03-15,63102,98279,0.642070025132531,18701
"Alpha",2021-03-22,68443,102130,0.670155683932243,18708
"Alpha",2021-03-29,67107,101048,0.66411012588077,18715
"Alpha",2021-04-05,67478,103983,0.648932998663243,18722
"Alpha",2021-04-12,74243,109352,0.678935913380642,18729
"Alpha",2021-04-19,71660,103586,0.691792327148456,18736
"Alpha",2021-04-26,71207,104360,0.682320812571867,18743
"Alpha",2021-05-03,64555,93687,0.68904970807049,18750
"Alpha",2021-05-10,54452,81443,0.668590302420098,18757
"Alpha",2021-05-17,45649,73976,0.617078511949822,18764
"Alpha",2021-05-24,35308,65918,0.535635183106284,18771
"Alpha",2021-05-31,26772,66923,0.400041839128551,18778
"Alpha",2021-06-07,22755,60010,0.379186802199633,18785
"Alpha",2021-06-14,15274,56840,0.26871921182266,18792
"Alpha",2021-06-21,11898,68156,0.174570103879336,18799
"Alpha",2021-06-28,9064,82420,0.109973307449648,18806
"Alpha",2021-07-05,7940,93725,0.0847159242464657,18813
"Alpha",2021-07-12,5747,117237,0.0490203604664057,18820
"Alpha",2021-07-19,4656,158361,0.0294011783204198,18827
"Alpha",2021-07-26,3794,172646,0.0219756032575328,18834
"Alpha",2021-08-02,1939,183540,0.0105644546147979,18841
"Alpha",2021-08-09,1392,176499,0.00788673023643193,18848
"Alpha",2021-08-16,946,187417,0.00504756772331219,18855
"Alpha",2021-08-23,535,191811,0.0027892039559775,18862
"Alpha",2021-08-30,292,190171,0.00153546019109118,18869
"Alpha",2021-09-06,136,181604,0.000748882183211824,18876
"Alpha",2021-09-13,82,161011,0.00050928197452348,18883
"Alpha",2021-09-20,28,144999,0.000193104780032966,18890
"Alpha",2021-09-27,28,147384,0.000189979916408837,18897
"Alpha",2021-10-04,27,150449,0.000179462807994736,18904
"Alpha",2021-10-11,57,141530,0.000402741468239949,18911
"Alpha",2021-10-18,19,157296,0.000120791374224392,18918
"Alpha",2021-10-25,17,163976,0.000103673708347563,18925
"Alpha",2021-11-01,24,173276,0.000138507352431958,18932
"Alpha",2021-11-08,12,183389,6.54346771071329e-05,18939
"Alpha",2021-11-15,4,188053,2.12705992459573e-05,18946
"Alpha",2021-11-22,9,179198,5.02237748189154e-05,18953
"Alpha",2021-11-29,11,225871,4.87003643672716e-05,18960
"Alpha",2021-12-06,10,218301,4.58083105436988e-05,18967
"Alpha",2021-12-13,15,236300,6.34786288616166e-05,18974
"Alpha",2021-12-20,2,226353,8.83575653956431e-06,18981
"Alpha",2021-12-27,6,291081,2.06128191122059e-05,18988
"Alpha",2022-01-03,11,320572,3.4313664325019e-05,18995
"Alpha",2022-01-10,2,295226,6.77447108317018e-06,19002
"Alpha",2022-01-24,2,260637,7.6735075986909e-06,19016
"Alpha",2022-01-31,5,269848,1.85289496309033e-05,19023
"Alpha",2022-02-07,4,248978,1.60656764854726e-05,19030
"Alpha",2022-02-14,2,220876,9.05485430739419e-06,19037
"Alpha",2022-02-21,2,182163,1.0979177988944e-05,19044
"Alpha",2022-02-28,2,171788,1.16422567350455e-05,19051
"Alpha",2022-03-07,2,181484,1.10202552291111e-05,19058
"Alpha",2022-03-14,1,182724,5.47273483505177e-06,19065
"Alpha",2022-03-21,3,176111,1.70347110629092e-05,19072
"Alpha",2022-03-28,1,132122,7.56876220462905e-06,19079
"Alpha",2022-05-09,2,111203,1.79851263005494e-05,19121
"Alpha",2022-05-16,9,101886,8.8334020375714e-05,19128
"Alpha",2022-05-23,8,95570,8.37082766558543e-05,19135
"Alpha",2022-06-06,1,110400,9.05797101449275e-06,19149
"Alpha",2022-07-25,1,109426,9.13859594611884e-06,19198
"Alpha",2022-09-05,1,70674,1.41494750544755e-05,19240
"Alpha",2022-10-03,4,68554,5.83481634915541e-05,19268
"Alpha",2022-11-21,1,68598,1.45776844805971e-05,19317
"Delta",2020-04-27,13,9340,0.00139186295503212,18379
"Delta",2020-05-04,1,7505,0.000133244503664224,18386
"Delta",2020-05-11,2,6606,0.000302755071147442,18393
"Delta",2020-06-01,2,5582,0.000358294518093873,18414
"Delta",2020-06-08,2,7438,0.000268889486421081,18421
"Delta",2020-07-06,1,9146,0.000109337415263503,18449
"Delta",2020-07-13,13,10278,0.00126483751702666,18456
"Delta",2020-07-27,1,10275,9.7323600973236e-05,18470
"Delta",2020-08-10,6,9910,0.000605449041372351,18484
"Delta",2020-08-24,9,10397,0.000865634317591613,18498
"Delta",2020-08-31,3,9830,0.000305188199389624,18505
"Delta",2020-09-07,2,10401,0.000192289202961254,18512
"Delta",2020-09-14,2,12068,0.000165727543917799,18519
"Delta",2020-09-21,2,14475,0.000138169257340242,18526
"Delta",2020-09-28,3,13016,0.000230485556238476,18533
"Delta",2020-10-05,1,18115,5.52028705492686e-05,18540
"Delta",2020-10-19,4,20741,0.000192854732172991,18554
"Delta",2020-10-26,10,21917,0.000456266824839166,18561
"Delta",2020-11-02,22,29374,0.000748961666780146,18568
"Delta",2020-11-09,15,28672,0.000523158482142857,18575
"Delta",2020-11-16,13,23550,0.000552016985138004,18582
"Delta",2020-11-23,10,20801,0.000480746117975097,18589
"Delta",2020-11-30,17,25528,0.00066593544343466,18596
"Delta",2020-12-07,16,36326,0.000440455871827341,18603
"Delta",2020-12-14,5,40705,0.000122835032551284,18610
"Delta",2020-12-21,7,32366,0.000216276339368473,18617
"Delta",2020-12-28,42,41043,0.00102331700899057,18624
"Delta",2021-01-04,151,54948,0.00274805270437505,18631
"Delta",2021-01-11,120,61693,0.00194511532912972,18638
"Delta",2021-01-18,33,58864,0.000560614297363414,18645
"Delta",2021-01-25,45,66239,0.00067935808209665,18652
"Delta",2021-02-01,54,62474,0.00086435957358261,18659
"Delta",2021-02-08,173,67707,0.00255512723942872,18666
"Delta",2021-02-15,20,68370,0.000292525961679099,18673
"Delta",2021-02-22,32,73571,0.000434953990023243,18680
"Delta",2021-03-01,98,78515,0.00124816913965484,18687
"Delta",2021-03-08,157,89993,0.00174458013401042,18694
"Delta",2021-03-15,467,98279,0.00475177810112028,18701
"Delta",2021-03-22,375,102130,0.00367179085479291,18708
"Delta",2021-03-29,934,101048,0.00924313197688227,18715
"Delta",2021-04-05,2141,103983,0.0205899041189425,18722
"Delta",2021-04-12,3065,109352,0.0280287511888214,18729
"Delta",2021-04-19,3922,103586,0.0378622593786805,18736
"Delta",2021-04-26,6070,104360,0.0581640475277884,18743
"Delta",2021-05-03,6488,93687,0.0692518705903701,18750
"Delta",2021-05-10,8075,81443,0.099149098142259,18757
"Delta",2021-05-17,11717,73976,0.158389207310479,18764
"Delta",2021-05-24,16853,65918,0.255666130647168,18771
"Delta",2021-05-31,27221,66923,0.406751042242577,18778
"Delta",2021-06-07,24828,60010,0.413731044825862,18785
"Delta",2021-06-14,31819,56840,0.559799437016186,18792
"Delta",2021-06-21,46665,68156,0.684679265215095,18799
"Delta",2021-06-28,62800,82420,0.761950982771172,18806
"Delta",2021-07-05,76239,93725,0.813432915444118,18813
"Delta",2021-07-12,101851,117237,0.868761568446821,18820
"Delta",2021-07-19,145529,158361,0.918969948409015,18827
"Delta",2021-07-26,162059,172646,0.938677988485108,18834
"Delta",2021-08-02,174675,183540,0.951699901928735,18841
"Delta",2021-08-09,170551,176499,0.966300092351798,18848
"Delta",2021-08-16,182521,187417,0.973876435968989,18855
"Delta",2021-08-23,187625,191811,0.978176434093978,18862
"Delta",2021-08-30,187128,190171,0.983998611775718,18869
"Delta",2021-09-06,179258,181604,0.987081782339596,18876
"Delta",2021-09-13,159272,161011,0.98919949568663,18883
"Delta",2021-09-20,143703,144999,0.991062007324188,18890
"Delta",2021-09-27,146259,147384,0.992366878358574,18897
"Delta",2021-10-04,149429,150449,0.993220293920199,18904
"Delta",2021-10-11,140631,141530,0.993647989825479,18911
"Delta",2021-10-18,156458,157296,0.994672464652629,18918
"Delta",2021-10-25,163267,163976,0.995676196516563,18925
"Delta",2021-11-01,172557,173276,0.995850550566726,18932
"Delta",2021-11-08,182563,183389,0.995495913059126,18939
"Delta",2021-11-15,186721,188053,0.992916890451096,18946
"Delta",2021-11-22,177392,179198,0.989921762519671,18953
"Delta",2021-11-29,219908,225871,0.973599975207087,18960
"Delta",2021-12-06,192493,218301,0.881777912148822,18967
"Delta",2021-12-13,131792,236300,0.557731696995345,18974
"Delta",2021-12-20,68934,226353,0.304542020649163,18981
"Delta",2021-12-27,41677,291081,0.143180077023234,18988
"Delta",2022-01-03,23848,320572,0.0743920242566413,18995
"Delta",2022-01-10,10692,295226,0.0362163224106278,19002
"Delta",2022-01-17,4549,298215,0.015254095199772,19009
"Delta",2022-01-24,1978,260637,0.0075890990151053,19016
"Delta",2022-01-31,1019,269848,0.0037761999347781,19023
"Delta",2022-02-07,523,248978,0.00210058720047554,19030
"Delta",2022-02-14,287,220876,0.00129937159311107,19037
"Delta",2022-02-21,178,182163,0.000977146841016013,19044
"Delta",2022-02-28,90,171788,0.000523901553077048,19051
"Delta",2022-03-07,89,181484,0.000490401357695444,19058
"Delta",2022-03-14,75,182724,0.000410455112628883,19065
"Delta",2022-03-21,50,176111,0.000283911851048486,19072
"Delta",2022-03-28,45,132122,0.000340594299208307,19079
"Delta",2022-04-04,30,127617,0.000235078398645948,19086
"Delta",2022-04-11,27,123237,0.00021909004600891,19093
"Delta",2022-04-18,21,124133,0.000169173386609524,19100
"Delta",2022-04-25,31,110696,0.000280046252800463,19107
"Delta",2022-05-02,14,107814,0.000129853265809635,19114
"Delta",2022-05-09,28,111203,0.000251791768207692,19121
"Delta",2022-05-16,13,101886,0.000127593584987143,19128
"Delta",2022-05-23,13,95570,0.000136025949565763,19135
"Delta",2022-05-30,12,98580,0.000121728545343883,19142
"Delta",2022-06-06,4,110400,3.6231884057971e-05,19149
"Delta",2022-06-13,14,110989,0.000126138626350359,19156
"Delta",2022-06-20,20,122272,0.000163569746139754,19163
"Delta",2022-06-27,12,133874,8.96365238956033e-05,19170
"Delta",2022-07-04,8,138148,5.79089092856936e-05,19177
"Delta",2022-07-11,7,138123,5.06794668520087e-05,19184
"Delta",2022-07-18,15,127487,0.000117659055433103,19191
"Delta",2022-07-25,9,109426,8.22473635150695e-05,19198
"Delta",2022-08-01,6,99519,6.02899948753504e-05,19205
"Delta",2022-08-08,4,88313,4.52934449061859e-05,19212
"Delta",2022-08-15,5,86086,5.80814534302906e-05,19219
"Delta",2022-08-22,4,81704,4.89572113972388e-05,19226
"Delta",2022-08-29,6,75800,7.9155672823219e-05,19233
"Delta",2022-09-05,5,70674,7.07473752723774e-05,19240
"Delta",2022-09-12,4,74879,5.34195168204704e-05,19247
"Delta",2022-09-19,3,72099,4.16094536678733e-05,19254
"Delta",2022-09-26,10,66711,0.000149900316289667,19261
"Delta",2022-10-03,3,68554,4.37611226186656e-05,19268
"Delta",2022-10-10,5,69371,7.20762278185409e-05,19275
"Delta",2022-10-17,5,63714,7.84756882317858e-05,19282
"Delta",2022-10-24,2,62906,3.17934696213398e-05,19289
"Delta",2022-10-31,3,60028,4.99766775504764e-05,19296
"Delta",2022-11-07,1,65882,1.51786527427826e-05,19303
"Delta",2022-11-14,3,64878,4.62406362711551e-05,19310
"Delta",2022-11-21,3,68598,4.37330534417913e-05,19317
"Delta",2022-11-28,3,77297,3.88113380855661e-05,19324
"Delta",2022-12-05,1,78667,1.27118105431757e-05,19331
"Delta",2022-12-19,2,66971,2.98636723357871e-05,19345
"Delta",2022-12-26,3,61270,4.89636037212339e-05,19352
"Delta",2023-01-02,2,58611,3.41232874375117e-05,19359
"Delta",2023-01-09,1,45763,2.18517142669842e-05,19366
"Delta",2023-01-16,1,38781,2.57858229545396e-05,19373
"Omicron (BA.1*)",2021-08-30,2,190171,1.05168506239122e-05,18869
"Omicron (BA.1*)",2021-09-06,2,181604,1.10129732825268e-05,18876
"Omicron (BA.1*)",2021-09-13,2,161011,1.24215115737434e-05,18883
"Omicron (BA.1*)",2021-09-20,3,144999,2.06897978606749e-05,18890
"Omicron (BA.1*)",2021-09-27,24,147384,0.000162839928350432,18897
"Omicron (BA.1*)",2021-10-04,4,150449,2.65870826658868e-05,18904
"Omicron (BA.1*)",2021-10-11,14,141530,9.89189571115665e-05,18911
"Omicron (BA.1*)",2021-10-18,6,157296,3.81446444919133e-05,18918
"Omicron (BA.1*)",2021-10-25,22,163976,0.000134165975508611,18925
"Omicron (BA.1*)",2021-11-01,20,173276,0.000115422793693299,18932
"Omicron (BA.1*)",2021-11-08,62,183389,0.00033807916505352,18939
"Omicron (BA.1*)",2021-11-15,346,188053,0.0018399068347753,18946
"Omicron (BA.1*)",2021-11-22,1285,179198,0.00717083896025625,18953
"Omicron (BA.1*)",2021-11-29,5091,225871,0.0225394140903436,18960
"Omicron (BA.1*)",2021-12-06,24836,218301,0.11376952006633,18967
"Omicron (BA.1*)",2021-12-13,103027,236300,0.436000846381718,18974
"Omicron (BA.1*)",2021-12-20,154255,226353,0.681479812505246,18981
"Omicron (BA.1*)",2021-12-27,239246,291081,0.821922420219801,18988
"Omicron (BA.1*)",2022-01-03,281971,320572,0.879587113035449,18995
"Omicron (BA.1*)",2022-01-10,264361,295226,0.895452975008976,19002
"Omicron (BA.1*)",2022-01-17,263431,298215,0.883359321295039,19009
"Omicron (BA.1*)",2022-01-24,226064,260637,0.86735191089523,19016
"Omicron (BA.1*)",2022-01-31,219530,269848,0.813532062494441,19023
"Omicron (BA.1*)",2022-02-07,188200,248978,0.755890078641486,19030
"Omicron (BA.1*)",2022-02-14,142841,220876,0.646702222061247,19037
"Omicron (BA.1*)",2022-02-21,97069,182163,0.532868914104401,19044
"Omicron (BA.1*)",2022-02-28,65700,171788,0.382448133746245,19051
"Omicron (BA.1*)",2022-03-07,47784,181484,0.263295937933923,19058
"Omicron (BA.1*)",2022-03-14,32605,182724,0.178438519296863,19065
"Omicron (BA.1*)",2022-03-21,21212,176111,0.12044676368881,19072
"Omicron (BA.1*)",2022-03-28,12486,132122,0.0945035648869984,19079
"Omicron (BA.1*)",2022-04-04,8704,127617,0.0682040793938112,19086
"Omicron (BA.1*)",2022-04-11,4833,123237,0.0392171182355948,19093
"Omicron (BA.1*)",2022-04-18,3141,124133,0.025303505111453,19100
"Omicron (BA.1*)",2022-04-25,1808,110696,0.0163330201633302,19107
"Omicron (BA.1*)",2022-05-02,1090,107814,0.0101100042666073,19114
"Omicron (BA.1*)",2022-05-09,1056,111203,0.00949614668669011,19121
"Omicron (BA.1*)",2022-05-16,656,101886,0.00643856859627427,19128
"Omicron (BA.1*)",2022-05-23,328,95570,0.00343203934289003,19135
"Omicron (BA.1*)",2022-05-30,251,98580,0.00254615540677622,19142
"Omicron (BA.1*)",2022-06-06,168,110400,0.00152173913043478,19149
"Omicron (BA.1*)",2022-06-13,126,110989,0.00113524763715323,19156
"Omicron (BA.1*)",2022-06-20,114,122272,0.000932347552996598,19163
"Omicron (BA.1*)",2022-06-27,91,133874,0.000679743639541659,19170
"Omicron (BA.1*)",2022-07-04,78,138148,0.000564611865535513,19177
"Omicron (BA.1*)",2022-07-11,73,138123,0.000528514440028091,19184
"Omicron (BA.1*)",2022-07-18,70,127487,0.000549075592021147,19191
"Omicron (BA.1*)",2022-07-25,51,109426,0.000466068393252061,19198
"Omicron (BA.1*)",2022-08-01,60,99519,0.000602899948753504,19205
"Omicron (BA.1*)",2022-08-08,49,88313,0.000554844700100778,19212
"Omicron (BA.1*)",2022-08-15,37,86086,0.000429802755384151,19219
"Omicron (BA.1*)",2022-08-22,34,81704,0.00041613629687653,19226
"Omicron (BA.1*)",2022-08-29,44,75800,0.000580474934036939,19233
"Omicron (BA.1*)",2022-09-05,40,70674,0.000565979002179019,19240
"Omicron (BA.1*)",2022-09-12,34,74879,0.000454065892973998,19247
"Omicron (BA.1*)",2022-09-19,32,72099,0.000443834172457316,19254
"Omicron (BA.1*)",2022-09-26,43,66711,0.00064457136004557,19261
"Omicron (BA.1*)",2022-10-03,22,68554,0.000320914899203548,19268
"Omicron (BA.1*)",2022-10-10,35,69371,0.000504533594729786,19275
"Omicron (BA.1*)",2022-10-17,20,63714,0.000313902752927143,19282
"Omicron (BA.1*)",2022-10-24,26,62906,0.000413315105077417,19289
"Omicron (BA.1*)",2022-10-31,25,60028,0.000416472312920637,19296
"Omicron (BA.1*)",2022-11-07,15,65882,0.000227679791141738,19303
"Omicron (BA.1*)",2022-11-14,13,64878,0.000200376090508339,19310
"Omicron (BA.1*)",2022-11-21,21,68598,0.000306131374092539,19317
"Omicron (BA.1*)",2022-11-28,14,77297,0.000181119577732642,19324
"Omicron (BA.1*)",2022-12-05,10,78667,0.000127118105431757,19331
"Omicron (BA.1*)",2022-12-12,10,77960,0.00012827090815803,19338
"Omicron (BA.1*)",2022-12-19,11,66971,0.000164250197846829,19345
"Omicron (BA.1*)",2022-12-26,10,61270,0.000163212012404113,19352
"Omicron (BA.1*)",2023-01-02,11,58611,0.000187678080906315,19359
"Omicron (BA.1*)",2023-01-09,12,45763,0.000262220571203811,19366
"Omicron (BA.1*)",2023-01-16,9,38781,0.000232072406590856,19373
"Omicron (BA.1*)",2023-01-23,7,33211,0.000210773538887718,19380
"Omicron (BA.1*)",2023-01-30,1,25355,3.94399526720568e-05,19387
"Omicron (BA.1*)",2023-02-06,1,11252,8.88730892285816e-05,19394
"Omicron (BA.2*)",2021-09-06,1,181604,5.50648664126341e-06,18876
"Omicron (BA.2*)",2021-09-27,3,147384,2.03549910438039e-05,18897
"Omicron (BA.2*)",2021-10-04,3,150449,1.99403119994151e-05,18904
"Omicron (BA.2*)",2021-10-11,1,141530,7.06563979368332e-06,18911
"Omicron (BA.2*)",2021-10-18,3,157296,1.90723222459567e-05,18918
"Omicron (BA.2*)",2021-10-25,4,163976,2.43938137288384e-05,18925
"Omicron (BA.2*)",2021-11-01,1,173276,5.77113968466493e-06,18932
"Omicron (BA.2*)",2021-11-15,69,188053,0.000366917836992763,18946
"Omicron (BA.2*)",2021-11-22,9,179198,5.02237748189154e-05,18953
"Omicron (BA.2*)",2021-11-29,54,225871,0.000239074515984788,18960
"Omicron (BA.2*)",2021-12-06,80,218301,0.000366466484349591,18967
"Omicron (BA.2*)",2021-12-13,269,236300,0.00113838341091832,18974
"Omicron (BA.2*)",2021-12-20,1365,226353,0.00603040383825264,18981
"Omicron (BA.2*)",2021-12-27,6786,291081,0.0233130984159048,18988
"Omicron (BA.2*)",2022-01-03,10033,320572,0.0312971812884469,18995
"Omicron (BA.2*)",2022-01-10,15962,295226,0.0540670537147812,19002
"Omicron (BA.2*)",2022-01-17,26478,298215,0.0887882903274483,19009
"Omicron (BA.2*)",2022-01-24,29304,260637,0.112432233336019,19016
"Omicron (BA.2*)",2022-01-31,45856,269848,0.169932702854941,19023
"Omicron (BA.2*)",2022-02-07,55966,248978,0.22478291254649,19030
"Omicron (BA.2*)",2022-02-14,74007,220876,0.335061301363661,19037
"Omicron (BA.2*)",2022-02-21,81057,182163,0.444969615124916,19044
"Omicron (BA.2*)",2022-02-28,102373,171788,0.595926374368408,19051
"Omicron (BA.2*)",2022-03-07,129696,181484,0.714641511097397,19058
"Omicron (BA.2*)",2022-03-14,145910,182724,0.798526739782404,19065
"Omicron (BA.2*)",2022-03-21,149924,176111,0.851304007131866,19072
"Omicron (BA.2*)",2022-03-28,114149,132122,0.863966636896202,19079
"Omicron (BA.2*)",2022-04-04,109866,127617,0.860904111521192,19086
"Omicron (BA.2*)",2022-04-11,106230,123237,0.861997614352832,19093
"Omicron (BA.2*)",2022-04-18,104720,124133,0.843611287892825,19100
"Omicron (BA.2*)",2022-04-25,88770,110696,0.80192599551926,19107
"Omicron (BA.2*)",2022-05-02,79375,107814,0.73622164097427,19114
"Omicron (BA.2*)",2022-05-09,74484,111203,0.669802073685063,19121
"Omicron (BA.2*)",2022-05-16,59405,101886,0.583053608935477,19128
"Omicron (BA.2*)",2022-05-23,46597,95570,0.487569320916606,19135
"Omicron (BA.2*)",2022-05-30,39504,98580,0.400730371272063,19142
"Omicron (BA.2*)",2022-06-06,33698,110400,0.305235507246377,19149
"Omicron (BA.2*)",2022-06-13,23463,110989,0.21139932786132,19156
"Omicron (BA.2*)",2022-06-20,16962,122272,0.138723501701125,19163
"Omicron (BA.2*)",2022-06-27,12255,133874,0.0915413000283849,19170
"Omicron (BA.2*)",2022-07-04,9361,138148,0.0677606624779222,19177
"Omicron (BA.2*)",2022-07-11,6053,138123,0.0438232589793155,19184
"Omicron (BA.2*)",2022-07-18,3540,127487,0.0277675370822123,19191
"Omicron (BA.2*)",2022-07-25,1912,109426,0.0174729954489792,19198
"Omicron (BA.2*)",2022-08-01,1134,99519,0.0113948090314412,19205
"Omicron (BA.2*)",2022-08-08,657,88313,0.00743944832584104,19212
"Omicron (BA.2*)",2022-08-15,483,86086,0.00561066840136608,19219
"Omicron (BA.2*)",2022-08-22,374,81704,0.00457749926564183,19226
"Omicron (BA.2*)",2022-08-29,214,75800,0.00282321899736148,19233
"Omicron (BA.2*)",2022-09-05,216,70674,0.0030562866117667,19240
"Omicron (BA.2*)",2022-09-12,252,74879,0.00336542955968963,19247
"Omicron (BA.2*)",2022-09-19,206,72099,0.00285718248519397,19254
"Omicron (BA.2*)",2022-09-26,289,66711,0.00433211914077139,19261
"Omicron (BA.2*)",2022-10-03,316,68554,0.00460950491583277,19268
"Omicron (BA.2*)",2022-10-10,300,69371,0.00432457366911245,19275
"Omicron (BA.2*)",2022-10-17,286,63714,0.00448880936685815,19282
"Omicron (BA.2*)",2022-10-24,307,62906,0.00488029758687566,19289
"Omicron (BA.2*)",2022-10-31,252,60028,0.00419804091424002,19296
"Omicron (BA.2*)",2022-11-07,309,65882,0.00469020369751981,19303
"Omicron (BA.2*)",2022-11-14,325,64878,0.00500940226270847,19310
"Omicron (BA.2*)",2022-11-21,260,68598,0.00379019796495525,19317
"Omicron (BA.2*)",2022-11-28,251,77297,0.00324721528649236,19324
"Omicron (BA.2*)",2022-12-05,271,78667,0.00344490065720061,19331
"Omicron (BA.2*)",2022-12-12,214,77960,0.00274499743458184,19338
"Omicron (BA.2*)",2022-12-19,181,66971,0.00270266234638874,19345
"Omicron (BA.2*)",2022-12-26,172,61270,0.00280724661335074,19352
"Omicron (BA.2*)",2023-01-02,127,58611,0.00216682875228199,19359
