"variant","date","count","total","prop","date_num"
"Beta",2020-11-09,111,28672,0.00387137276785714,18575
"Beta",2020-11-16,195,23547,0.00828130972098357,18582
"Beta",2020-11-23,205,20800,0.00985576923076923,18589
"Beta",2020-11-30,240,25528,0.00940144155437167,18596
"Beta",2020-12-07,238,36326,0.0065517810934317,18603
"Beta",2020-12-14,367,40703,0.00901653440778321,18610
"Beta",2020-12-21,467,32365,0.0144291673103661,18617
"Beta",2020-12-28,570,41042,0.0138882120754349,18624
"Beta",2021-01-04,777,54948,0.0141406420615855,18631
"Beta",2021-01-11,745,61692,0.0120761200803994,18638
"Beta",2021-01-18,647,58863,0.0109916246198801,18645
"Beta",2021-01-25,817,66222,0.0123372897224487,18652
"Beta",2021-02-01,829,62465,0.0132714320019211,18659
"Beta",2021-02-08,896,67701,0.0132346641851671,18666
"Beta",2021-02-15,1139,68360,0.0166617905207724,18673
"Beta",2021-02-22,1138,73562,0.0154699437209429,18680
"Beta",2021-03-01,1492,78469,0.0190138780919854,18687
"Beta",2021-03-08,1812,89983,0.0201371370147695,18694
"Beta",2021-03-15,2026,98250,0.0206208651399491,18701
"Beta",2021-03-22,1738,102097,0.017023027121267,18708
"Beta",2021-03-29,1917,101027,0.0189751254615103,18715
"Beta",2021-04-05,1615,103970,0.0155333269212273,18722
"Beta",2021-04-12,1742,109336,0.0159325382307749,18729
"Beta",2021-04-19,1528,103551,0.0147560139448195,18736
"Beta",2021-04-26,1461,104321,0.0140048504136272,18743
"Beta",2021-05-03,1358,93576,0.0145122681029324,18750
"Beta",2021-05-10,1046,81353,0.0128575467407471,18757
"Beta",2021-05-17,841,73932,0.0113753178596548,18764
"Beta",2021-05-24,813,65900,0.0123368740515933,18771
"Beta",2021-05-31,643,66917,0.00960891851099123,18778
"Beta",2021-06-07,583,60000,0.00971666666666667,18785
"Beta",2021-06-14,388,56815,0.00682918243421632,18792
"Beta",2021-06-21,541,68131,0.00794058504939014,18799
"Beta",2021-06-28,786,82396,0.00953929802417593,18806
"Beta",2021-07-05,690,93700,0.00736392742796158,18813
"Beta",2021-07-12,521,117220,0.00444463402149804,18820
"Beta",2021-07-19,457,158333,0.00288632186594077,18827
"Beta",2021-07-26,202,172631,0.00117012587542214,18834
"Beta",2021-08-02,196,183528,0.00106795693300205,18841
"Beta",2021-08-09,127,176483,0.000719616053670892,18848
"Beta",2021-08-16,67,187389,0.000357544999973318,18855
"Beta",2021-08-23,52,191782,0.000271141191561252,18862
"Beta",2021-08-30,36,190156,0.00018931824396811,18869
"Beta",2021-09-06,16,181591,8.81100935619056e-05,18876
"Beta",2021-09-13,10,161000,6.2111801242236e-05,18883
"Beta",2021-09-20,12,144986,8.27666119487399e-05,18890
"Beta",2021-09-27,3,147373,2.03565103512855e-05,18897
"Beta",2021-10-04,53,150442,0.000352295236702517,18904
"Beta",2021-10-11,8,141522,5.6528313619084e-05,18911
"Beta",2021-10-18,5,157273,3.1791852384071e-05,18918
"Beta",2021-10-25,5,163943,3.0498404933422e-05,18925
"Beta",2021-11-01,4,173256,2.30872235304982e-05,18932
"Beta",2021-11-08,6,183353,3.27237623600377e-05,18939
"Beta",2021-11-15,1,187989,5.31946018118081e-06,18946
"Beta",2021-11-22,2,179152,1.11637045637224e-05,18953
"Beta",2021-11-29,4,225844,1.77113405713678e-05,18960
"Beta",2021-12-13,1,236269,4.23246384417761e-06,18974
"Beta",2021-12-27,1,291057,3.4357531342658e-06,18988
"Beta",2022-01-03,1,320552,3.11961865781527e-06,18995
"Beta",2022-01-10,2,295211,6.77481530159784e-06,19002
"Beta",2022-01-24,1,260631,3.83684212545706e-06,19016
"Beta",2022-01-31,1,269829,3.70605086925423e-06,19023
"Beta",2022-02-28,1,171781,5.8213655759368e-06,19051
"Beta",2022-03-14,2,182717,1.09458889977397e-05,19065
"Beta",2022-03-21,1,176107,5.67836599340174e-06,19072
"Beta",2022-08-08,1,88310,1.13237458951421e-05,19212
"Beta",2022-09-05,1,70672,1.41498754810958e-05,19240
"Alpha",2020-09-14,3,12068,0.000248591315876699,18519
"Alpha",2020-09-21,33,14475,0.00227979274611399,18526
"Alpha",2020-09-28,43,13015,0.00330388013830196,18533
"Alpha",2020-10-05,90,18115,0.00496825834943417,18540
"Alpha",2020-10-12,126,18326,0.00687547746371276,18547
"Alpha",2020-10-19,147,20741,0.00708741140735741,18554
"Alpha",2020-10-26,224,21917,0.0102203768763973,18561
"Alpha",2020-11-02,509,29370,0.0173306094654409,18568
"Alpha",2020-11-09,833,28672,0.029052734375,18575
"Alpha",2020-11-16,866,23547,0.0367775088121629,18582
"Alpha",2020-11-23,698,20800,0.0335576923076923,18589
"Alpha",2020-11-30,796,25528,0.0311814478219994,18596
"Alpha",2020-12-07,3403,36326,0.0936794582392776,18603
"Alpha",2020-12-14,5941,40703,0.145959757266049,18610
"Alpha",2020-12-21,4933,32365,0.152417735207786,18617
"Alpha",2020-12-28,9124,41042,0.22230885434433,18624
"Alpha",2021-01-04,11913,54948,0.216804979253112,18631
"Alpha",2021-01-11,16041,61692,0.260017506321727,18638
"Alpha",2021-01-18,17310,58863,0.294072677233576,18645
"Alpha",2021-01-25,26423,66222,0.399006372504606,18652
"Alpha",2021-02-01,22195,62465,0.355318978628032,18659
"Alpha",2021-02-08,28718,67701,0.424188712131283,18666
"Alpha",2021-02-15,33392,68360,0.48847279110591,18673
"Alpha",2021-02-22,39108,73562,0.531633180174547,18680
"Alpha",2021-03-01,43490,78469,0.554231607386356,18687
"Alpha",2021-03-08,56339,89983,0.626107153573453,18694
"Alpha",2021-03-15,63083,98250,0.642066157760814,18701
"Alpha",2021-03-22,68418,102097,0.670127427838232,18708
"Alpha",2021-03-29,67094,101027,0.664119492808853,18715
"Alpha",2021-04-05,67467,103970,0.648908338943926,18722
"Alpha",2021-04-12,74234,109336,0.678952952367015,18729
"Alpha",2021-04-19,71639,103551,0.691823352744058,18736
"Alpha",2021-04-26,71194,104321,0.68245128018328,18743
"Alpha",2021-05-03,64464,93576,0.688894588355989,18750
"Alpha",2021-05-10,54379,81353,0.668432633092818,18757
"Alpha",2021-05-17,45616,73932,0.616999404858519,18764
"Alpha",2021-05-24,35296,65900,0.535599393019727,18771
"Alpha",2021-05-31,26767,66917,0.400002988777142,18778
"Alpha",2021-06-07,22748,60000,0.379133333333333,18785
"Alpha",2021-06-14,15255,56815,0.268503036170026,18792
"Alpha",2021-06-21,11886,68131,0.174458029384568,18799
"Alpha",2021-06-28,9059,82396,0.109944657507646,18806
"Alpha",2021-07-05,7937,93700,0.0847065101387407,18813
"Alpha",2021-07-12,5746,117220,0.049018938747654,18820
"Alpha",2021-07-19,4654,158333,0.029393746092097,18827
"Alpha",2021-07-26,3794,172631,0.0219775127294634,18834
"Alpha",2021-08-02,1939,183528,0.0105651453729131,18841
"Alpha",2021-08-09,1392,176483,0.0078874452496841,18848
"Alpha",2021-08-16,946,187389,0.00504832193992177,18855
"Alpha",2021-08-23,535,191782,0.00278962572087057,18862
"Alpha",2021-08-30,292,190156,0.00153558131218578,18869
"Alpha",2021-09-06,136,181591,0.000748935795276198,18876
"Alpha",2021-09-13,82,161000,0.000509316770186335,18883
"Alpha",2021-09-20,28,144986,0.00019312209454706,18890
"Alpha",2021-09-27,28,147373,0.000189994096611998,18897
"Alpha",2021-10-04,27,150442,0.00017947115832015,18904
"Alpha",2021-10-11,57,141522,0.000402764234535973,18911
"Alpha",2021-10-18,19,157273,0.00012080903905947,18918
"Alpha",2021-10-25,17,163943,0.000103694576773635,18925
"Alpha",2021-11-01,24,173256,0.000138523341182989,18932
"Alpha",2021-11-08,12,183353,6.54475247200755e-05,18939
"Alpha",2021-11-15,4,187989,2.12778407247233e-05,18946
"Alpha",2021-11-22,9,179152,5.02366705367509e-05,18953
"Alpha",2021-11-29,11,225844,4.87061865712616e-05,18960
"Alpha",2021-12-06,10,218285,4.58116682318987e-05,18967
"Alpha",2021-12-13,15,236269,6.34869576626642e-05,18974
"Alpha",2021-12-20,2,226332,8.8365763568563e-06,18981
"Alpha",2021-12-27,6,291057,2.06145188055948e-05,18988
"Alpha",2022-01-03,11,320552,3.4315805235968e-05,18995
"Alpha",2022-01-10,2,295211,6.77481530159784e-06,19002
"Alpha",2022-01-24,2,260631,7.67368425091413e-06,19016
"Alpha",2022-01-31,5,269829,1.85302543462712e-05,19023
"Alpha",2022-02-07,4,248950,1.60674834304077e-05,19030
"Alpha",2022-02-14,2,220866,9.05526427788795e-06,19037
"Alpha",2022-02-21,2,182150,1.09799615701345e-05,19044
"Alpha",2022-02-28,2,171781,1.16427311518736e-05,19051
"Alpha",2022-03-07,2,181477,1.10206803065953e-05,19058
"Alpha",2022-03-14,1,182717,5.47294449886984e-06,19065
"Alpha",2022-03-21,3,176107,1.70350979802052e-05,19072
"Alpha",2022-03-28,1,132110,7.56944970100674e-06,19079
"Alpha",2022-05-09,2,111198,1.79859349988309e-05,19121
"Alpha",2022-05-16,9,101882,8.83374884670501e-05,19128
"Alpha",2022-05-23,8,95564,8.37135322924951e-05,19135
"Alpha",2022-06-06,1,110392,9.05862743677078e-06,19149
"Alpha",2022-07-25,1,109422,9.13893001407395e-06,19198
"Alpha",2022-09-05,1,70672,1.41498754810958e-05,19240
"Alpha",2022-10-03,4,68550,5.83515681983953e-05,19268
"Alpha",2022-11-21,1,68598,1.45776844805971e-05,19317
"Delta",2020-04-27,13,9335,0.0013926084627745,18379
"Delta",2020-05-04,1,7500,0.000133333333333333,18386
"Delta",2020-05-11,2,6602,0.000302938503483793,18393
"Delta",2020-06-01,2,5580,0.0003584229390681,18414
"Delta",2020-06-08,2,7437,0.00026892564205997,18421
"Delta",2020-07-06,1,9146,0.000109337415263503,18449
"Delta",2020-07-13,13,10278,0.00126483751702666,18456
"Delta",2020-07-27,1,10275,9.7323600973236e-05,18470
"Delta",2020-08-10,6,9910,0.000605449041372351,18484
"Delta",2020-08-24,9,10397,0.000865634317591613,18498
"Delta",2020-08-31,3,9830,0.000305188199389624,18505
"Delta",2020-09-07,2,10401,0.000192289202961254,18512
"Delta",2020-09-14,2,12068,0.000165727543917799,18519
"Delta",2020-09-21,2,14475,0.000138169257340242,18526
"Delta",2020-09-28,3,13015,0.000230503265462927,18533
"Delta",2020-10-05,1,18115,5.52028705492686e-05,18540
"Delta",2020-10-19,4,20741,0.000192854732172991,18554
"Delta",2020-10-26,10,21917,0.000456266824839166,18561
"Delta",2020-11-02,22,29370,0.000749063670411985,18568
"Delta",2020-11-09,15,28672,0.000523158482142857,18575
"Delta",2020-11-16,13,23547,0.000552087314732238,18582
"Delta",2020-11-23,10,20800,0.000480769230769231,18589
"Delta",2020-11-30,17,25528,0.00066593544343466,18596
"Delta",2020-12-07,16,36326,0.000440455871827341,18603
"Delta",2020-12-14,5,40703,0.000122841068225929,18610
"Delta",2020-12-21,7,32365,0.00021628302178279,18617
"Delta",2020-12-28,42,41042,0.00102334194240047,18624
"Delta",2021-01-04,151,54948,0.00274805270437505,18631
"Delta",2021-01-11,120,61692,0.00194514685858782,18638
"Delta",2021-01-18,33,58863,0.00056062382141583,18645
"Delta",2021-01-25,45,66222,0.000679532481652623,18652
"Delta",2021-02-01,54,62465,0.000864484111102217,18659
"Delta",2021-02-08,173,67701,0.00255535368753785,18666
"Delta",2021-02-15,20,68360,0.000292568753657109,18673
"Delta",2021-02-22,32,73562,0.00043500720480683,18680
"Delta",2021-03-01,98,78469,0.0012489008398221,18687
"Delta",2021-03-08,157,89983,0.0017447740128691,18694
"Delta",2021-03-15,467,98250,0.00475318066157761,18701
"Delta",2021-03-22,375,102097,0.00367297765850123,18708
"Delta",2021-03-29,934,101027,0.00924505330258248,18715
"Delta",2021-04-05,2141,103970,0.020592478599596,18722
"Delta",2021-04-12,3062,109336,0.0280054145020853,18729
"Delta",2021-04-19,3915,103551,0.0378074571950054,18736
"Delta",2021-04-26,6053,104321,0.0580228333700789,18743
"Delta",2021-05-03,6487,93576,0.0693233307685731,18750
"Delta",2021-05-10,8068,81353,0.0991727410175408,18757
"Delta",2021-05-17,11715,73932,0.158456419412433,18764
"Delta",2021-05-24,16850,65900,0.255690440060698,18771
"Delta",2021-05-31,27221,66917,0.406787512889101,18778
"Delta",2021-06-07,24826,60000,0.413766666666667,18785
"Delta",2021-06-14,31814,56815,0.559957757634428,18792
"Delta",2021-06-21,46653,68131,0.684754370257298,18799
"Delta",2021-06-28,62781,82396,0.761942327297442,18806
"Delta",2021-07-05,76221,93700,0.813457844183565,18813
"Delta",2021-07-12,101835,117220,0.868751066370926,18820
"Delta",2021-07-19,145503,158333,0.918968250459475,18827
"Delta",2021-07-26,162044,172631,0.938672660182702,18834
"Delta",2021-08-02,174663,183528,0.951696743821106,18841
"Delta",2021-08-09,170535,176483,0.96629703710839,18848
"Delta",2021-08-16,182493,187389,0.973872532539263,18855
"Delta",2021-08-23,187596,191782,0.978173134079319,18862
"Delta",2021-08-30,187113,190156,0.983997349544584,18869
"Delta",2021-09-06,179245,181591,0.987080857531486,18876
"Delta",2021-09-13,159261,161000,0.989198757763975,18883
"Delta",2021-09-20,143690,144986,0.991061205909536,18890
"Delta",2021-09-27,146248,147373,0.992366308618268,18897
"Delta",2021-10-04,149422,150442,0.993219978463461,18904
"Delta",2021-10-11,140623,141522,0.993647630757055,18911
"Delta",2021-10-18,156435,157273,0.99467168554043,18918
"Delta",2021-10-25,163234,163943,0.995675326180441,18925
"Delta",2021-11-01,172537,173256,0.995850071570393,18932
"Delta",2021-11-08,182527,183353,0.995495028715101,18939
"Delta",2021-11-15,186657,187989,0.992914479038667,18946
"Delta",2021-11-22,177346,179152,0.989919174778959,18953
"Delta",2021-11-29,219881,225844,0.973596819043233,18960
"Delta",2021-12-06,192488,218285,0.881819639462171,18967
"Delta",2021-12-13,131776,236269,0.557737155530349,18974
"Delta",2021-12-20,68929,226332,0.304548185850874,18981
"Delta",2021-12-27,41672,291057,0.143174704611124,18988
"Delta",2022-01-03,23846,320552,0.0743904265142629,18995
"Delta",2022-01-10,10692,295211,0.0362181626023421,19002
"Delta",2022-01-17,4549,298191,0.0152553229306049,19009
"Delta",2022-01-24,1978,260631,0.00758927372415407,19016
"Delta",2022-01-31,1019,269829,0.00377646583577006,19023
"Delta",2022-02-07,523,248950,0.00210082345852581,19030
"Delta",2022-02-14,287,220866,0.00129943042387692,19037
"Delta",2022-02-21,178,182150,0.000977216579741971,19044
"Delta",2022-02-28,90,171781,0.000523922901834312,19051
"Delta",2022-03-07,88,181477,0.000484909933490194,19058
"Delta",2022-03-14,75,182717,0.000410470837415238,19065
"Delta",2022-03-21,50,176107,0.000283918299670087,19072
"Delta",2022-03-28,45,132110,0.000340625236545303,19079
"Delta",2022-04-04,30,127612,0.000235087609315738,19086
"Delta",2022-04-11,27,123235,0.000219093601655374,19093
"Delta",2022-04-18,21,124130,0.000169177475227584,19100
"Delta",2022-04-25,31,110689,0.00028006396299542,19107
"Delta",2022-05-02,14,107806,0.000129862901879302,19114
"Delta",2022-05-09,28,111198,0.000251803089983633,19121
"Delta",2022-05-16,13,101882,0.000127598594452406,19128
"Delta",2022-05-23,13,95564,0.000136034489975305,19135
"Delta",2022-05-30,12,98576,0.000121733484823892,19142
"Delta",2022-06-06,4,110392,3.62345097470831e-05,19149
"Delta",2022-06-13,14,110982,0.000126146582328666,19156
"Delta",2022-06-20,20,122268,0.000163575097327183,19163
"Delta",2022-06-27,12,133851,8.96519263957684e-05,19170
"Delta",2022-07-04,8,138137,5.79135206353113e-05,19177
"Delta",2022-07-11,7,138117,5.06816684405251e-05,19184
"Delta",2022-07-18,15,127483,0.000117662747189821,19191
"Delta",2022-07-25,9,109422,8.22503701266656e-05,19198
"Delta",2022-08-01,6,99515,6.02924182284078e-05,19205
"Delta",2022-08-08,4,88310,4.52949835805684e-05,19212
"Delta",2022-08-15,5,86081,5.80848270814698e-05,19219
"Delta",2022-08-22,4,81699,4.89602075912802e-05,19226
"Delta",2022-08-29,6,75799,7.91567171070858e-05,19233
"Delta",2022-09-05,5,70672,7.07493774054788e-05,19240
"Delta",2022-09-12,4,74876,5.34216571398045e-05,19247
"Delta",2022-09-19,3,72099,4.16094536678733e-05,19254
"Delta",2022-09-26,10,66710,0.000149902563333833,19261
"Delta",2022-10-03,3,68550,4.37636761487965e-05,19268
"Delta",2022-10-10,5,69369,7.20783058714988e-05,19275
"Delta",2022-10-17,5,63713,7.84769199378463e-05,19282
"Delta",2022-10-24,2,62905,3.17939750417296e-05,19289
"Delta",2022-10-31,3,60026,4.99783427181555e-05,19296
"Delta",2022-11-07,1,65882,1.51786527427826e-05,19303
"Delta",2022-11-14,3,64877,4.62413490142886e-05,19310
"Delta",2022-11-21,3,68598,4.37330534417913e-05,19317
"Delta",2022-11-28,3,77297,3.88113380855661e-05,19324
"Delta",2022-12-05,1,78665,1.27121337316469e-05,19331
"Delta",2022-12-19,2,66970,2.98641182619083e-05,19345
"Delta",2022-12-26,3,61269,4.89644028791069e-05,19352
"Delta",2023-01-02,2,58610,3.41238696468179e-05,19359
"Delta",2023-01-09,1,45763,2.18517142669842e-05,19366
"Delta",2023-01-16,1,38780,2.57864878803507e-05,19373
"Omicron (BA.1*)",2021-08-30,2,190156,1.05176802204506e-05,18869
"Omicron (BA.1*)",2021-09-06,2,181591,1.10137616952382e-05,18876
"Omicron (BA.1*)",2021-09-13,2,161000,1.24223602484472e-05,18883
"Omicron (BA.1*)",2021-09-20,3,144986,2.0691652987185e-05,18890
"Omicron (BA.1*)",2021-09-27,24,147373,0.000162852082810284,18897
"Omicron (BA.1*)",2021-10-04,4,150442,2.65883197511333e-05,18904
"Omicron (BA.1*)",2021-10-11,14,141522,9.89245488333969e-05,18911
"Omicron (BA.1*)",2021-10-18,6,157273,3.81502228608852e-05,18918
"Omicron (BA.1*)",2021-10-25,22,163943,0.000134192981707057,18925
"Omicron (BA.1*)",2021-11-01,20,173256,0.000115436117652491,18932
"Omicron (BA.1*)",2021-11-08,62,183353,0.000338145544387057,18939
"Omicron (BA.1*)",2021-11-15,346,187989,0.00184053322268856,18946
"Omicron (BA.1*)",2021-11-22,1285,179152,0.00717268018219166,18953
"Omicron (BA.1*)",2021-11-29,5091,225844,0.0225421087122084,18960
"Omicron (BA.1*)",2021-12-06,24825,218285,0.113727466385688,18967
"Omicron (BA.1*)",2021-12-13,103012,236269,0.435994565516424,18974
"Omicron (BA.1*)",2021-12-20,154239,226332,0.681472350352579,18981
"Omicron (BA.1*)",2021-12-27,239227,291057,0.821924915051004,18988
"Omicron (BA.1*)",2022-01-03,281953,320552,0.879585839426988,18995
"Omicron (BA.1*)",2022-01-10,264348,295211,0.895454437673393,19002
"Omicron (BA.1*)",2022-01-17,263415,298191,0.883376761874101,19009
"Omicron (BA.1*)",2022-01-24,226058,260631,0.867348857196573,19016
"Omicron (BA.1*)",2022-01-31,219517,269829,0.813541168666081,19023
"Omicron (BA.1*)",2022-02-07,188179,248950,0.755890741112673,19030
"Omicron (BA.1*)",2022-02-14,142832,220866,0.646690753669646,19037
"Omicron (BA.1*)",2022-02-21,97060,182150,0.532857534998628,19044
"Omicron (BA.1*)",2022-02-28,65699,171781,0.382457896973472,19051
"Omicron (BA.1*)",2022-03-07,47781,181477,0.263289562864716,19058
"Omicron (BA.1*)",2022-03-14,32604,182717,0.178439882441152,19065
"Omicron (BA.1*)",2022-03-21,21212,176107,0.120449499452038,19072
"Omicron (BA.1*)",2022-03-28,12485,132110,0.0945045795170691,19079
"Omicron (BA.1*)",2022-04-04,8704,127612,0.0682067517161395,19086
"Omicron (BA.1*)",2022-04-11,4833,123235,0.0392177546963119,19093
"Omicron (BA.1*)",2022-04-18,3140,124130,0.0252960605816483,19100
"Omicron (BA.1*)",2022-04-25,1808,110689,0.0163340530676038,19107
"Omicron (BA.1*)",2022-05-02,1090,107806,0.0101107545034599,19114
"Omicron (BA.1*)",2022-05-09,1056,111198,0.00949657367938272,19121
"Omicron (BA.1*)",2022-05-16,656,101882,0.00643882138159832,19128
"Omicron (BA.1*)",2022-05-23,328,95564,0.0034322548239923,19135
"Omicron (BA.1*)",2022-05-30,251,98576,0.00254625872423308,19142
"Omicron (BA.1*)",2022-06-06,168,110392,0.00152184940937749,19149
"Omicron (BA.1*)",2022-06-13,126,110982,0.00113531924095799,19156
"Omicron (BA.1*)",2022-06-20,114,122268,0.000932378054764943,19163
"Omicron (BA.1*)",2022-06-27,91,133851,0.000679860441834577,19170
"Omicron (BA.1*)",2022-07-04,78,138137,0.000564656826194285,19177
"Omicron (BA.1*)",2022-07-11,73,138117,0.00052853739945119,19184
"Omicron (BA.1*)",2022-07-18,70,127483,0.000549092820219167,19191
"Omicron (BA.1*)",2022-07-25,51,109422,0.000466085430717772,19198
"Omicron (BA.1*)",2022-08-01,60,99515,0.000602924182284078,19205
"Omicron (BA.1*)",2022-08-08,49,88310,0.000554863548861964,19212
"Omicron (BA.1*)",2022-08-15,37,86081,0.000429827720402876,19219
"Omicron (BA.1*)",2022-08-22,34,81699,0.000416161764525882,19226
"Omicron (BA.1*)",2022-08-29,44,75799,0.00058048259211863,19233
"Omicron (BA.1*)",2022-09-05,40,70672,0.000565995019243831,19240
"Omicron (BA.1*)",2022-09-12,34,74876,0.000454084085688338,19247
"Omicron (BA.1*)",2022-09-19,32,72099,0.000443834172457316,19254
"Omicron (BA.1*)",2022-09-26,43,66710,0.000644581022335482,19261
"Omicron (BA.1*)",2022-10-03,22,68550,0.000320933625091174,19268
"Omicron (BA.1*)",2022-10-10,35,69369,0.000504548141100492,19275
"Omicron (BA.1*)",2022-10-17,20,63713,0.000313907679751385,19282
"Omicron (BA.1*)",2022-10-24,26,62905,0.000413321675542485,19289
"Omicron (BA.1*)",2022-10-31,25,60026,0.000416486189317962,19296
"Omicron (BA.1*)",2022-11-07,15,65882,0.000227679791141738,19303
"Omicron (BA.1*)",2022-11-14,13,64877,0.000200379179061917,19310
"Omicron (BA.1*)",2022-11-21,21,68598,0.000306131374092539,19317
"Omicron (BA.1*)",2022-11-28,14,77297,0.000181119577732642,19324
"Omicron (BA.1*)",2022-12-05,10,78665,0.000127121337316469,19331
"Omicron (BA.1*)",2022-12-12,10,77958,0.000128274198927628,19338
"Omicron (BA.1*)",2022-12-19,11,66970,0.000164252650440496,19345
"Omicron (BA.1*)",2022-12-26,10,61269,0.00016321467626369,19352
"Omicron (BA.1*)",2023-01-02,11,58610,0.000187681283057499,19359
"Omicron (BA.1*)",2023-01-09,12,45763,0.000262220571203811,19366
"Omicron (BA.1*)",2023-01-16,9,38780,0.000232078390923156,19373
"Omicron (BA.1*)",2023-01-23,7,33211,0.000210773538887718,19380
"Omicron (BA.1*)",2023-01-30,1,25354,3.94415082432752e-05,19387
"Omicron (BA.1*)",2023-02-06,1,11252,8.88730892285816e-05,19394
"Omicron (BA.2*)",2021-09-06,1,181591,5.5068808476191e-06,18876
"Omicron (BA.2*)",2021-09-27,3,147373,2.03565103512855e-05,18897
"Omicron (BA.2*)",2021-10-04,3,150442,1.994123981335e-05,18904
"Omicron (BA.2*)",2021-10-11,1,141522,7.0660392023855e-06,18911
"Omicron (BA.2*)",2021-10-18,3,157273,1.90751114304426e-05,18918
"Omicron (BA.2*)",2021-10-25,4,163943,2.43987239467376e-05,18925
"Omicron (BA.2*)",2021-11-01,1,173256,5.77180588262456e-06,18932
"Omicron (BA.2*)",2021-11-15,69,187989,0.000367042752501476,18946
"Omicron (BA.2*)",2021-11-22,9,179152,5.02366705367509e-05,18953
"Omicron (BA.2*)",2021-11-29,54,225844,0.000239103097713466,18960
"Omicron (BA.2*)",2021-12-06,80,218285,0.000366493345855189,18967
"Omicron (BA.2*)",2021-12-13,269,236269,0.00113853277408378,18974
"Omicron (BA.2*)",2021-12-20,1365,226332,0.00603096336355442,18981
"Omicron (BA.2*)",2021-12-27,6786,291057,0.0233150207691277,18988
"Omicron (BA.2*)",2022-01-03,10033,320552,0.0312991339938606,18995
"Omicron (BA.2*)",2022-01-10,15960,295211,0.0540630261067508,19002
"Omicron (BA.2*)",2022-01-17,26470,298191,0.0887686080398134,19009
"Omicron (BA.2*)",2022-01-24,29304,260631,0.112434821644394,19016
"Omicron (BA.2*)",2022-01-31,45850,269829,0.169922432355307,19023
"Omicron (BA.2*)",2022-02-07,55959,248950,0.224780076320546,19030
"Omicron (BA.2*)",2022-02-14,74006,220866,0.335071944074688,19037
"Omicron (BA.2*)",2022-02-21,81053,182150,0.444979412572056,19044
"Omicron (BA.2*)",2022-02-28,102367,171781,0.595915729911923,19051
"Omicron (BA.2*)",2022-03-07,129693,181477,0.714652545501634,19058
"Omicron (BA.2*)",2022-03-14,145904,182717,0.798524494163105,19065
"Omicron (BA.2*)",2022-03-21,149920,176107,0.851300629730789,19072
"Omicron (BA.2*)",2022-03-28,114138,132110,0.863961849973507,19079
"Omicron (BA.2*)",2022-04-04,109861,127612,0.860898661567878,19086
"Omicron (BA.2*)",2022-04-11,106228,123235,0.861995374690632,19093
"Omicron (BA.2*)",2022-04-18,104718,124130,0.843615564327721,19100
"Omicron (BA.2*)",2022-04-25,88763,110689,0.801913469269756,19107
"Omicron (BA.2*)",2022-05-02,79367,107806,0.736202066675324,19114
"Omicron (BA.2*)",2022-05-09,74480,111198,0.669796219356463,19121
"Omicron (BA.2*)",2022-05-16,59401,101882,0.583037239159027,19128
"Omicron (BA.2*)",2022-05-23,46594,95564,0.487568540454564,19135
"Omicron (BA.2*)",2022-05-30,39504,98576,0.400746632040253,19142
"Omicron (BA.2*)",2022-06-06,33693,110392,0.305212334227118,19149
"Omicron (BA.2*)",2022-06-13,23462,110982,0.211403651042511,19156
"Omicron (BA.2*)",2022-06-20,16962,122268,0.138728040043184,19163
"Omicron (BA.2*)",2022-06-27,12254,133851,0.0915495588378122,19170
"Omicron (BA.2*)",2022-07-04,9361,138137,0.0677660583333937,19177
"Omicron (BA.2*)",2022-07-11,6053,138117,0.0438251627243569,19184
"Omicron (BA.2*)",2022-07-18,3540,127483,0.0277684083367978,19191
"Omicron (BA.2*)",2022-07-25,1912,109422,0.0174736341869094,19198
"Omicron (BA.2*)",2022-08-01,1134,99515,0.0113952670451691,19205
"Omicron (BA.2*)",2022-08-08,657,88310,0.00743970105310837,19212
"Omicron (BA.2*)",2022-08-15,483,86081,0.00561099429606998,19219
"Omicron (BA.2*)",2022-08-22,374,81699,0.0045777794097847,19226
"Omicron (BA.2*)",2022-08-29,214,75799,0.00282325624348606,19233
"Omicron (BA.2*)",2022-09-05,216,70672,0.00305637310391669,19240
"Omicron (BA.2*)",2022-09-12,252,74876,0.00336556439980768,19247
"Omicron (BA.2*)",2022-09-19,206,72099,0.00285718248519397,19254
"Omicron (BA.2*)",2022-09-26,289,66710,0.00433218408034777,19261
"Omicron (BA.2*)",2022-10-03,316,68550,0.00460977388767323,19268
"Omicron (BA.2*)",2022-10-10,300,69369,0.00432469835228993,19275
"Omicron (BA.2*)",2022-10-17,286,63713,0.00448887982044481,19282
"Omicron (BA.2*)",2022-10-24,307,62905,0.00488037516890549,19289
"Omicron (BA.2*)",2022-10-31,252,60026,0.00419818078832506,19296
"Omicron (BA.2*)",2022-11-07,309,65882,0.00469020369751981,19303
"Omicron (BA.2*)",2022-11-14,325,64877,0.00500947947654793,19310
"Omicron (BA.2*)",2022-11-21,260,68598,0.00379019796495525,19317
"Omicron (BA.2*)",2022-11-28,251,77297,0.00324721528649236,19324
"Omicron (BA.2*)",2022-12-05,271,78665,0.0034449882412763,19331
"Omicron (BA.2*)",2022-12-12,214,77958,0.00274506785705123,19338
"Omicron (BA.2*)",2022-12-19,181,66970,0.0027027027027027,19345
"Omicron (BA.2*)",2022-12-26,172,61269,0.00280729243173546,19352
"Omicron (BA.2*)",2023-01-02,127,58610,0.00216686572257294,19359
