"variant","date","count","total","prop","date_num"
"Beta",2020-10-19,76,20824,0.00364963503649635,18554
"Beta",2020-10-26,104,21950,0.0047380410022779,18561
"Beta",2020-11-02,150,29489,0.00508664247685578,18568
"Beta",2020-11-09,111,28810,0.00385282887886151,18575
"Beta",2020-11-16,195,23615,0.00825746347660385,18582
"Beta",2020-11-23,206,20845,0.00988246581914128,18589
"Beta",2020-11-30,239,25595,0.00933776128150029,18596
"Beta",2020-12-07,238,36291,0.00655809980435921,18603
"Beta",2020-12-14,368,40763,0.00902779481392439,18610
"Beta",2020-12-21,468,32529,0.0143871622244766,18617
"Beta",2020-12-28,573,41104,0.0139402491241728,18624
"Beta",2021-01-04,776,55033,0.0141006305307724,18631
"Beta",2021-01-11,749,61612,0.012156722716354,18638
"Beta",2021-01-18,647,58837,0.0109964818056665,18645
"Beta",2021-01-25,816,66166,0.0123326179608863,18652
"Beta",2021-02-01,832,62515,0.0133088058865872,18659
"Beta",2021-02-08,900,67719,0.013290213972445,18666
"Beta",2021-02-15,1150,68423,0.0168072139485261,18673
"Beta",2021-02-22,1153,73646,0.0156559758846373,18680
"Beta",2021-03-01,1502,78773,0.0190674469678697,18687
"Beta",2021-03-08,1837,90078,0.0203934367992185,18694
"Beta",2021-03-15,2047,98676,0.0207446592889862,18701
"Beta",2021-03-22,1748,102500,0.0170536585365854,18708
"Beta",2021-03-29,1923,101138,0.0190136249480907,18715
"Beta",2021-04-05,1628,103532,0.0157246068848279,18722
"Beta",2021-04-12,1765,108902,0.0162072321904097,18729
"Beta",2021-04-19,1544,103275,0.0149503752118131,18736
"Beta",2021-04-26,1469,104810,0.0140158381833794,18743
"Beta",2021-05-03,1379,95274,0.0144740432856813,18750
"Beta",2021-05-10,1075,81440,0.0131999017681729,18757
"Beta",2021-05-17,851,74147,0.0114772006959149,18764
"Beta",2021-05-24,847,66110,0.0128119800332779,18771
"Beta",2021-05-31,676,66530,0.0101608297008868,18778
"Beta",2021-06-07,596,59515,0.0100142821137528,18785
"Beta",2021-06-14,402,56454,0.00712084174726326,18792
"Beta",2021-06-21,554,67881,0.00816134117057792,18799
"Beta",2021-06-28,800,81809,0.00977887518488186,18806
"Beta",2021-07-05,697,93149,0.00748263534766879,18813
"Beta",2021-07-12,528,116442,0.00453444633379708,18820
"Beta",2021-07-19,469,157975,0.0029688241810413,18827
"Beta",2021-07-26,204,172567,0.00118214954191705,18834
"Beta",2021-08-02,197,182440,0.00107980705985529,18841
"Beta",2021-08-09,127,176265,0.000720506056222165,18848
"Beta",2021-08-16,69,187205,0.000368579899041158,18855
"Beta",2021-08-23,51,192107,0.000265477051851312,18862
"Beta",2021-08-30,40,190275,0.000210222047037183,18869
"Beta",2021-09-06,22,182163,0.000120770957878384,18876
"Beta",2021-09-13,11,161465,6.81262193044932e-05,18883
"Beta",2021-09-20,13,145135,8.95717779997933e-05,18890
"Beta",2021-09-27,3,147631,2.03209353049156e-05,18897
"Beta",2021-10-04,56,151225,0.000370309142006943,18904
"Beta",2021-10-11,8,142247,5.62402019023248e-05,18911
"Beta",2021-10-18,7,157995,4.43051995316308e-05,18918
"Beta",2021-10-25,7,164925,4.24435349401243e-05,18925
"Beta",2021-11-01,4,174384,2.29378842095605e-05,18932
"Beta",2021-11-08,6,184322,3.25517301244561e-05,18939
"Beta",2021-11-15,1,188534,5.30408308315741e-06,18946
"Beta",2021-11-22,2,179789,1.11241510882201e-05,18953
"Beta",2021-11-29,4,227249,1.76018376318488e-05,18960
"Beta",2021-12-13,1,236409,4.22995740432894e-06,18974
"Beta",2021-12-20,1,226999,4.4053057502456e-06,18981
"Beta",2021-12-27,1,293288,3.40961785003137e-06,18988
"Beta",2022-01-03,2,322412,6.2032430554694e-06,18995
"Beta",2022-01-10,3,298933,1.00356936169643e-05,19002
"Beta",2022-01-24,1,265789,3.76238294286069e-06,19016
"Beta",2022-01-31,1,272568,3.66880925126941e-06,19023
"Beta",2022-02-28,1,173719,5.7564227286595e-06,19051
"Beta",2022-03-14,2,184757,1.08250296335186e-05,19065
"Beta",2022-03-21,2,178115,1.12287005586279e-05,19072
"Beta",2022-08-08,1,88989,1.1237343941386e-05,19212
"Beta",2022-09-05,1,71080,1.40686550365785e-05,19240
"Beta",2022-10-24,2,64280,3.11138767890479e-05,19289
"Alpha",2020-09-14,3,12054,0.000248880039820806,18519
"Alpha",2020-09-21,35,14503,0.00241329380128249,18526
"Alpha",2020-09-28,45,13058,0.00344616327155767,18533
"Alpha",2020-10-05,91,18131,0.00501902818377365,18540
"Alpha",2020-10-12,151,18390,0.00821098423056009,18547
"Alpha",2020-10-19,147,20824,0.00705916250480215,18554
"Alpha",2020-10-26,225,21950,0.010250569476082,18561
"Alpha",2020-11-02,512,29489,0.0173624063210011,18568
"Alpha",2020-11-09,834,28810,0.028948281846581,18575
"Alpha",2020-11-16,869,23615,0.0367986449290705,18582
"Alpha",2020-11-23,699,20845,0.0335332213960182,18589
"Alpha",2020-11-30,801,25595,0.0312951748388357,18596
"Alpha",2020-12-07,3405,36291,0.0938249152682483,18603
"Alpha",2020-12-14,5951,40763,0.145990236243652,18610
"Alpha",2020-12-21,4972,32529,0.152848227735252,18617
"Alpha",2020-12-28,9152,41104,0.222654729466719,18624
"Alpha",2021-01-04,11966,55033,0.217433176457762,18631
"Alpha",2021-01-11,16064,61612,0.260728429526716,18638
"Alpha",2021-01-18,17359,58837,0.295035436884953,18645
"Alpha",2021-01-25,26491,66166,0.400371792159115,18652
"Alpha",2021-02-01,22327,62515,0.357146284891626,18659
"Alpha",2021-02-08,28795,67719,0.425213012596169,18666
"Alpha",2021-02-15,33504,68423,0.489659909679494,18673
"Alpha",2021-02-22,39219,73646,0.532534014067295,18680
"Alpha",2021-03-01,43951,78773,0.557944981148363,18687
"Alpha",2021-03-08,56670,90078,0.62912142809565,18694
"Alpha",2021-03-15,63681,98676,0.645354493493859,18701
"Alpha",2021-03-22,69044,102500,0.6736,18708
"Alpha",2021-03-29,67522,101138,0.667622456445649,18715
"Alpha",2021-04-05,68017,103532,0.656965962214581,18722
"Alpha",2021-04-12,74602,108902,0.685037924005069,18729
"Alpha",2021-04-19,72014,103275,0.697303316388284,18736
"Alpha",2021-04-26,71605,104810,0.683188627039405,18743
"Alpha",2021-05-03,65289,95274,0.685276150891114,18750
"Alpha",2021-05-10,54960,81440,0.674852652259332,18757
"Alpha",2021-05-17,46364,74147,0.625298393731371,18764
"Alpha",2021-05-24,35893,66110,0.542928452579035,18771
"Alpha",2021-05-31,27231,66530,0.409304073350368,18778
"Alpha",2021-06-07,23091,59515,0.38798622196085,18785
"Alpha",2021-06-14,15516,56454,0.27484323520034,18792
"Alpha",2021-06-21,12079,67881,0.177943754511572,18799
"Alpha",2021-06-28,9169,81809,0.112078133212727,18806
"Alpha",2021-07-05,8006,93149,0.0859483193593061,18813
"Alpha",2021-07-12,5902,116442,0.0506861785266485,18820
"Alpha",2021-07-19,4719,157975,0.0298718151606267,18827
"Alpha",2021-07-26,3857,172567,0.0223507391332062,18834
"Alpha",2021-08-02,1929,182440,0.0105733391800044,18841
"Alpha",2021-08-09,1428,176265,0.00810143817547443,18848
"Alpha",2021-08-16,953,187205,0.00509067599690179,18855
"Alpha",2021-08-23,540,192107,0.00281093349019036,18862
"Alpha",2021-08-30,294,190275,0.0015451320457233,18869
"Alpha",2021-09-06,140,182163,0.000768542459226078,18876
"Alpha",2021-09-13,82,161465,0.000507849998451677,18883
"Alpha",2021-09-20,35,145135,0.00024115478692252,18890
"Alpha",2021-09-27,32,147631,0.000216756643252433,18897
"Alpha",2021-10-04,37,151225,0.000244668540254588,18904
"Alpha",2021-10-11,64,142247,0.000449921615218599,18911
"Alpha",2021-10-18,13,157995,8.22810848444571e-05,18918
"Alpha",2021-10-25,21,164925,0.000127330604820373,18925
"Alpha",2021-11-01,39,174384,0.000223644371043215,18932
"Alpha",2021-11-08,19,184322,0.000103080478727444,18939
"Alpha",2021-11-15,32,188534,0.000169730658661037,18946
"Alpha",2021-11-22,21,179789,0.000116803586426311,18953
"Alpha",2021-11-29,28,227249,0.000123212863422941,18960
"Alpha",2021-12-06,15,219107,6.84597023372142e-05,18967
"Alpha",2021-12-13,20,236409,8.45991480865788e-05,18974
"Alpha",2021-12-20,4,226999,1.76212230009824e-05,18981
"Alpha",2021-12-27,12,293288,4.09154142003764e-05,18988
"Alpha",2022-01-03,14,322412,4.34227013882858e-05,18995
"Alpha",2022-01-10,2,298933,6.69046241130956e-06,19002
"Alpha",2022-01-17,3,303532,9.88363665116034e-06,19009
"Alpha",2022-01-24,8,265789,3.00990635428855e-05,19016
"Alpha",2022-01-31,7,272568,2.56816647588859e-05,19023
"Alpha",2022-02-07,5,251210,1.99036662553242e-05,19030
"Alpha",2022-02-14,3,224085,1.33877769596359e-05,19037
"Alpha",2022-02-21,2,184812,1.08218081076986e-05,19044
"Alpha",2022-02-28,2,173719,1.1512845457319e-05,19051
"Alpha",2022-03-07,3,183457,1.63526057877323e-05,19058
"Alpha",2022-03-14,2,184757,1.08250296335186e-05,19065
"Alpha",2022-03-21,3,178115,1.68430508379418e-05,19072
"Alpha",2022-03-28,1,133873,7.46976612162273e-06,19079
"Alpha",2022-05-09,2,112409,1.77921696661299e-05,19121
"Alpha",2022-05-16,9,103124,8.72735735619255e-05,19128
"Alpha",2022-05-23,8,96194,8.31652701831715e-05,19135
"Alpha",2022-06-06,1,110358,9.06141829319125e-06,19149
"Alpha",2022-07-25,1,110269,9.06873191921574e-06,19198
"Alpha",2022-09-05,1,71080,1.40686550365785e-05,19240
"Alpha",2022-10-03,12,69771,0.000171991228447349,19268
"Alpha",2022-10-24,1,64280,1.5556938394524e-05,19289
"Alpha",2022-11-21,1,70278,1.42292040183272e-05,19317
"Delta",2020-04-27,13,9282,0.00140056022408964,18379
"Delta",2020-05-04,1,7411,0.000134934556739981,18386
"Delta",2020-05-11,1,6562,0.000152392563242914,18393
"Delta",2020-06-01,2,5633,0.000355050594709746,18414
"Delta",2020-06-08,2,7447,0.000268564522626561,18421
"Delta",2020-07-06,1,9222,0.000108436347863804,18449
"Delta",2020-07-13,21,10281,0.002042602859644,18456
"Delta",2020-07-27,1,10253,9.75324295328197e-05,18470
"Delta",2020-08-10,9,9856,0.000913149350649351,18484
"Delta",2020-08-24,6,10310,0.0005819592628516,18498
"Delta",2020-08-31,2,9772,0.000204666393778142,18505
"Delta",2020-09-07,5,10393,0.000481093043394593,18512
"Delta",2020-09-14,2,12054,0.000165920026547204,18519
"Delta",2020-09-21,2,14503,0.000137902502930428,18526
"Delta",2020-09-28,3,13058,0.000229744218103844,18533
"Delta",2020-10-05,1,18131,5.51541558656445e-05,18540
"Delta",2020-10-19,3,20824,0.00014406454091433,18554
"Delta",2020-10-26,9,21950,0.00041002277904328,18561
"Delta",2020-11-02,29,29489,0.00098341754552545,18568
"Delta",2020-11-09,15,28810,0.000520652551197501,18575
"Delta",2020-11-16,20,23615,0.000846919330933729,18582
"Delta",2020-11-23,13,20845,0.000623650755576877,18589
"Delta",2020-11-30,20,25595,0.000781402617698769,18596
"Delta",2020-12-07,21,36291,0.000578655865090518,18603
"Delta",2020-12-14,17,40763,0.000417044869121507,18610
"Delta",2020-12-21,23,32529,0.000707061391373851,18617
"Delta",2020-12-28,47,41104,0.00114344102763721,18624
"Delta",2021-01-04,203,55033,0.00368869587338506,18631
"Delta",2021-01-11,134,61612,0.00217490099331299,18638
"Delta",2021-01-18,42,58837,0.000713836531434302,18645
"Delta",2021-01-25,55,66166,0.000831242632167579,18652
"Delta",2021-02-01,60,62515,0.000959769655282732,18659
"Delta",2021-02-08,221,67719,0.00326348587545593,18666
"Delta",2021-02-15,25,68423,0.000365374216272306,18673
"Delta",2021-02-22,37,73646,0.000502403389186107,18680
"Delta",2021-03-01,108,78773,0.00137102814416107,18687
"Delta",2021-03-08,208,90078,0.00230910988254624,18694
"Delta",2021-03-15,516,98676,0.00522923507235802,18701
"Delta",2021-03-22,413,102500,0.00402926829268293,18708
"Delta",2021-03-29,964,101138,0.00953153117522593,18715
"Delta",2021-04-05,2219,103532,0.0214329869026002,18722
"Delta",2021-04-12,3098,108902,0.0284475950854897,18729
"Delta",2021-04-19,3967,103275,0.0384120067780198,18736
"Delta",2021-04-26,6689,104810,0.0638202461597176,18743
"Delta",2021-05-03,7877,95274,0.0826773306463463,18750
"Delta",2021-05-10,8239,81440,0.101166502946955,18757
"Delta",2021-05-17,11861,74147,0.159966013459749,18764
"Delta",2021-05-24,17051,66110,0.257918620481016,18771
"Delta",2021-05-31,27399,66530,0.411829249962423,18778
"Delta",2021-06-07,25052,59515,0.42093589851298,18785
"Delta",2021-06-14,32008,56454,0.566974882204981,18792
"Delta",2021-06-21,46957,67881,0.691754688351674,18799
"Delta",2021-06-28,63176,81809,0.77223777335012,18806
"Delta",2021-07-05,76819,93149,0.824689476000816,18813
"Delta",2021-07-12,102491,116442,0.88018927878257,18820
"Delta",2021-07-19,146507,157975,0.927406235163792,18827
"Delta",2021-07-26,163235,172567,0.945922453307991,18834
"Delta",2021-08-02,175423,182440,0.96153803990353,18841
"Delta",2021-08-09,171662,176265,0.973885910418971,18848
"Delta",2021-08-16,183516,187205,0.980294329745466,18855
"Delta",2021-08-23,189309,192107,0.985435200174902,18862
"Delta",2021-08-30,188315,190275,0.989699119695178,18869
"Delta",2021-09-06,180636,182163,0.991617397605441,18876
"Delta",2021-09-13,160358,161465,0.993144025020902,18883
"Delta",2021-09-20,144393,145135,0.994887518517243,18890
"Delta",2021-09-27,146941,147631,0.995326184879869,18897
"Delta",2021-10-04,150561,151225,0.995609191601918,18904
"Delta",2021-10-11,141761,142247,0.996583407734434,18911
"Delta",2021-10-18,157595,157995,0.997468274312478,18918
"Delta",2021-10-25,164510,164925,0.997483704714264,18925
"Delta",2021-11-01,173830,174384,0.996823103036976,18932
"Delta",2021-11-08,183686,184322,0.996549516606808,18939
"Delta",2021-11-15,187379,188534,0.993873784038953,18946
"Delta",2021-11-22,178083,179789,0.990511099121748,18953
"Delta",2021-11-29,221508,227249,0.974736962538889,18960
"Delta",2021-12-06,193485,219107,0.883061700447726,18967
"Delta",2021-12-13,132144,236409,0.558963491237643,18974
"Delta",2021-12-20,69436,226999,0.305886810074053,18981
"Delta",2021-12-27,42332,293288,0.144335942827528,18988
"Delta",2022-01-03,24578,322412,0.0762316539086634,18995
"Delta",2022-01-10,11315,298933,0.0378512910919838,19002
"Delta",2022-01-17,4933,303532,0.016251993200058,19009
"Delta",2022-01-24,2224,265789,0.00836753966492217,19016
"Delta",2022-01-31,1246,272568,0.00457133632708168,19023
"Delta",2022-02-07,568,251210,0.00226105648660483,19030
"Delta",2022-02-14,318,224085,0.0014191043577214,19037
"Delta",2022-02-21,187,184812,0.00101183905806982,19044
"Delta",2022-02-28,96,173719,0.000552616581951312,19051
"Delta",2022-03-07,92,183457,0.00050147991082379,19058
"Delta",2022-03-14,75,184757,0.000405938611256948,19065
"Delta",2022-03-21,51,178115,0.00028633186424501,19072
"Delta",2022-03-28,50,133873,0.000373488306081137,19079
"Delta",2022-04-04,30,128958,0.000232633880798399,19086
"Delta",2022-04-11,27,124408,0.000217027843868562,19093
"Delta",2022-04-18,22,125554,0.000175223409847556,19100
"Delta",2022-04-25,31,112298,0.000276051220858786,19107
"Delta",2022-05-02,14,109232,0.000128167569942874,19114
"Delta",2022-05-09,29,112409,0.000257986460158884,19121
"Delta",2022-05-16,13,103124,0.000126061828478337,19128
"Delta",2022-05-23,13,96194,0.000135143564047654,19135
"Delta",2022-05-30,11,98684,0.00011146690446273,19142
"Delta",2022-06-06,5,110358,4.53070914659563e-05,19149
"Delta",2022-06-13,14,110592,0.000126591435185185,19156
"Delta",2022-06-20,21,122116,0.000171967637328442,19163
"Delta",2022-06-27,12,133952,8.95843287147635e-05,19170
"Delta",2022-07-04,7,138165,5.06640610863822e-05,19177
"Delta",2022-07-11,7,138689,5.04726402238101e-05,19184
"Delta",2022-07-18,15,127208,0.000117917112131312,19191
"Delta",2022-07-25,13,110269,0.000117893514949805,19198
"Delta",2022-08-01,7,99922,7.00546426212446e-05,19205
"Delta",2022-08-08,5,88989,5.61867197069301e-05,19212
"Delta",2022-08-15,5,86808,5.75983780296747e-05,19219
"Delta",2022-08-22,4,81855,4.88668987844359e-05,19226
"Delta",2022-08-29,6,76211,7.87287924315388e-05,19233
"Delta",2022-09-05,5,71080,7.03432751828925e-05,19240
"Delta",2022-09-12,4,75551,5.29443687045837e-05,19247
"Delta",2022-09-19,3,72705,4.1262636682484e-05,19254
"Delta",2022-09-26,10,67755,0.000147590583720759,19261
"Delta",2022-10-03,3,69771,4.29978071118373e-05,19268
"Delta",2022-10-10,5,70312,7.11116167937194e-05,19275
"Delta",2022-10-17,8,65018,0.000123042849672398,19282
"Delta",2022-10-24,32,64280,0.000497822028624767,19289
"Delta",2022-10-31,3,61382,4.88742628132026e-05,19296
"Delta",2022-11-07,1,66854,1.4957968109612e-05,19303
"Delta",2022-11-14,3,66626,4.50274667547204e-05,19310
"Delta",2022-11-21,2,70278,2.84584080366544e-05,19317
"Delta",2022-11-28,3,79291,3.78353154834723e-05,19324
"Delta",2022-12-05,1,80270,1.24579544038869e-05,19331
"Delta",2022-12-19,3,70437,4.25912517568891e-05,19345
"Delta",2022-12-26,3,65024,4.6136811023622e-05,19352
"Delta",2023-01-02,2,63235,3.16280540839725e-05,19359
"Delta",2023-01-09,2,51790,3.86174937246573e-05,19366
"Delta",2023-01-16,1,44418,2.25133954703048e-05,19373
"Delta",2023-01-30,1,41133,2.43113801570515e-05,19387
"Delta",2023-02-06,1,41039,2.43670654743049e-05,19394
"Delta",2023-02-20,1,36976,2.70445694504543e-05,19408
"Omicron (BA.1*)",2021-08-30,3,190275,1.57666535277887e-05,18869
"Omicron (BA.1*)",2021-09-06,3,182163,1.6468766983416e-05,18876
"Omicron (BA.1*)",2021-09-13,4,161465,2.47731706561794e-05,18883
"Omicron (BA.1*)",2021-09-20,6,145135,4.13408206152892e-05,18890
"Omicron (BA.1*)",2021-09-27,27,147631,0.000182888417744241,18897
"Omicron (BA.1*)",2021-10-04,4,151225,2.6450653000496e-05,18904
"Omicron (BA.1*)",2021-10-11,15,142247,0.000105450378566859,18911
"Omicron (BA.1*)",2021-10-18,7,157995,4.43051995316308e-05,18918
"Omicron (BA.1*)",2021-10-25,21,164925,0.000127330604820373,18925
"Omicron (BA.1*)",2021-11-01,17,174384,9.74860078906322e-05,18932
"Omicron (BA.1*)",2021-11-08,58,184322,0.000314666724536409,18939
"Omicron (BA.1*)",2021-11-15,340,188534,0.00180338824827352,18946
"Omicron (BA.1*)",2021-11-22,1278,179789,0.00710833254537263,18953
"Omicron (BA.1*)",2021-11-29,5108,227249,0.0224775466558709,18960
"Omicron (BA.1*)",2021-12-06,24860,219107,0.113460546673543,18967
"Omicron (BA.1*)",2021-12-13,103059,236409,0.435935180132736,18974
"Omicron (BA.1*)",2021-12-20,154999,226999,0.682817985982317,18981
"Omicron (BA.1*)",2021-12-27,242078,293288,0.825393469899894,18988
"Omicron (BA.1*)",2022-01-03,284872,322412,0.883565127848839,18995
"Omicron (BA.1*)",2022-01-10,268994,298933,0.899847122933902,19002
"Omicron (BA.1*)",2022-01-17,268966,303532,0.886120738505331,19009
"Omicron (BA.1*)",2022-01-24,231406,265789,0.870637987275621,19016
"Omicron (BA.1*)",2022-01-31,222180,272568,0.815136039447037,19023
"Omicron (BA.1*)",2022-02-07,191075,251210,0.760618605947216,19030
"Omicron (BA.1*)",2022-02-14,145098,224085,0.647513220429748,19037
"Omicron (BA.1*)",2022-02-21,99030,184812,0.535841828452698,19044
"Omicron (BA.1*)",2022-02-28,66625,173719,0.383521664296939,19051
"Omicron (BA.1*)",2022-03-07,48492,183457,0.264323519952904,19058
"Omicron (BA.1*)",2022-03-14,33086,184757,0.179078465227299,19065
"Omicron (BA.1*)",2022-03-21,21528,178115,0.12086573281307,19072
"Omicron (BA.1*)",2022-03-28,12591,133873,0.0940518252373518,19079
"Omicron (BA.1*)",2022-04-04,8888,128958,0.0689216644178725,19086
"Omicron (BA.1*)",2022-04-11,5277,124408,0.0424168863738666,19093
"Omicron (BA.1*)",2022-04-18,3351,125554,0.0266897111999618,19100
"Omicron (BA.1*)",2022-04-25,1856,112298,0.0165274537391583,19107
"Omicron (BA.1*)",2022-05-02,1176,109232,0.0107660758752014,19114
"Omicron (BA.1*)",2022-05-09,1052,112409,0.00935868124438435,19121
"Omicron (BA.1*)",2022-05-16,650,103124,0.00630309142391684,19128
"Omicron (BA.1*)",2022-05-23,316,96194,0.00328502817223527,19135
"Omicron (BA.1*)",2022-05-30,254,98684,0.00257387215759394,19142
"Omicron (BA.1*)",2022-06-06,161,110358,0.00145888834520379,19149
"Omicron (BA.1*)",2022-06-13,121,110592,0.00109411168981481,19156
"Omicron (BA.1*)",2022-06-20,120,122116,0.000982672213305382,19163
"Omicron (BA.1*)",2022-06-27,88,133952,0.000656951743908266,19170
"Omicron (BA.1*)",2022-07-04,81,138165,0.000586255563999566,19177
"Omicron (BA.1*)",2022-07-11,73,138689,0.000526357533762591,19184
"Omicron (BA.1*)",2022-07-18,68,127208,0.000534557574995283,19191
"Omicron (BA.1*)",2022-07-25,56,110269,0.000507848987476081,19198
"Omicron (BA.1*)",2022-08-01,66,99922,0.000660515201857449,19205
"Omicron (BA.1*)",2022-08-08,51,88989,0.000573104541010687,19212
"Omicron (BA.1*)",2022-08-15,37,86808,0.000426227997419593,19219
"Omicron (BA.1*)",2022-08-22,38,81855,0.000464235538452141,19226
"Omicron (BA.1*)",2022-08-29,45,76211,0.000590465943236541,19233
"Omicron (BA.1*)",2022-09-05,41,71080,0.000576814856499719,19240
"Omicron (BA.1*)",2022-09-12,35,75551,0.000463263226165107,19247
"Omicron (BA.1*)",2022-09-19,35,72705,0.000481397427962313,19254
"Omicron (BA.1*)",2022-09-26,49,67755,0.000723193860231717,19261
"Omicron (BA.1*)",2022-10-03,27,69771,0.000386980264006536,19268
"Omicron (BA.1*)",2022-10-10,35,70312,0.000497781317556036,19275
"Omicron (BA.1*)",2022-10-17,22,65018,0.000338367836599096,19282
"Omicron (BA.1*)",2022-10-24,27,64280,0.000420037336652147,19289
"Omicron (BA.1*)",2022-10-31,27,61382,0.000439868365318823,19296
"Omicron (BA.1*)",2022-11-07,15,66854,0.00022436952164418,19303
"Omicron (BA.1*)",2022-11-14,13,66626,0.000195119022603788,19310
"Omicron (BA.1*)",2022-11-21,23,70278,0.000327271692421526,19317
"Omicron (BA.1*)",2022-11-28,15,79291,0.000189176577417361,19324
"Omicron (BA.1*)",2022-12-05,11,80270,0.000137037498442756,19331
"Omicron (BA.1*)",2022-12-12,10,80331,0.000124484943546078,19338
"Omicron (BA.1*)",2022-12-19,34,70437,0.000482700853244744,19345
"Omicron (BA.1*)",2022-12-26,13,65024,0.000199926181102362,19352
"Omicron (BA.1*)",2023-01-02,14,63235,0.000221396378587807,19359
"Omicron (BA.1*)",2023-01-09,29,51790,0.00055995365900753,19366
"Omicron (BA.1*)",2023-01-16,12,44418,0.000270160745643658,19373
"Omicron (BA.1*)",2023-01-23,8,41627,0.000192182958176184,19380
"Omicron (BA.1*)",2023-01-30,4,41133,9.72455206282061e-05,19387
"Omicron (BA.1*)",2023-02-06,8,41039,0.000194936523794439,19394
"Omicron (BA.1*)",2023-02-13,2,39270,5.09294626941686e-05,19401
"Omicron (BA.1*)",2023-02-20,8,36976,0.000216356555603635,19408
"Omicron (BA.1*)",2023-02-27,2,33389,5.98999670550181e-05,19415
"Omicron (BA.1*)",2023-03-06,6,23910,0.000250941028858218,19422
"Omicron (BA.1*)",2023-03-13,2,10027,0.000199461454074,19429
"Omicron (BA.2*)",2021-09-06,1,182163,5.48958899447198e-06,18876
"Omicron (BA.2*)",2021-09-27,3,147631,2.03209353049156e-05,18897
"Omicron (BA.2*)",2021-10-04,3,151225,1.9837989750372e-05,18904
"Omicron (BA.2*)",2021-10-11,1,142247,7.0300252377906e-06,18911
"Omicron (BA.2*)",2021-10-18,3,157995,1.89879426564132e-05,18918
"Omicron (BA.2*)",2021-10-25,4,164925,2.42534485372139e-05,18925
"Omicron (BA.2*)",2021-11-01,1,174384,5.73447105239013e-06,18932
"Omicron (BA.2*)",2021-11-08,2,184322,1.0850576708152e-05,18939
"Omicron (BA.2*)",2021-11-15,69,188534,0.000365981732737862,18946
"Omicron (BA.2*)",2021-11-22,10,179789,5.56207554411004e-05,18953
"Omicron (BA.2*)",2021-11-29,55,227249,0.000242025267437921,18960
"Omicron (BA.2*)",2021-12-06,80,219107,0.000365118412465143,18967
"Omicron (BA.2*)",2021-12-13,272,236409,0.00115054841397747,18974
"Omicron (BA.2*)",2021-12-20,1391,226999,0.00612778029859162,18981
"Omicron (BA.2*)",2021-12-27,6885,293288,0.023475218897466,18988
"Omicron (BA.2*)",2022-01-03,10396,322412,0.0322444574023299,18995
"Omicron (BA.2*)",2022-01-10,16405,298933,0.0548785179287666,19002
"Omicron (BA.2*)",2022-01-17,27258,303532,0.0898027226124428,19009
"Omicron (BA.2*)",2022-01-24,30197,265789,0.113612677725564,19016
"Omicron (BA.2*)",2022-01-31,46884,272568,0.172008452936515,19023
"Omicron (BA.2*)",2022-02-07,57322,251210,0.228183591417539,19030
"Omicron (BA.2*)",2022-02-14,76599,224085,0.341830109110382,19037
"Omicron (BA.2*)",2022-02-21,83868,184812,0.453801701188235,19044
"Omicron (BA.2*)",2022-02-28,105220,173719,0.605690799509553,19051
"Omicron (BA.2*)",2022-03-07,132859,183457,0.724196950784107,19058
"Omicron (BA.2*)",2022-03-14,149487,184757,0.809100602412899,19065
"Omicron (BA.2*)",2022-03-21,153953,178115,0.864346068551217,19072
"Omicron (BA.2*)",2022-03-28,117745,133873,0.879527611990469,19079
"Omicron (BA.2*)",2022-04-04,113640,128958,0.881217140464337,19086
"Omicron (BA.2*)",2022-04-11,109950,124408,0.883785608642531,19093
"Omicron (BA.2*)",2022-04-18,108635,125554,0.865245233126782,19100
"Omicron (BA.2*)",2022-04-25,93066,112298,0.828741384530446,19107
"Omicron (BA.2*)",2022-05-02,82999,109232,0.759841438406328,19114
"Omicron (BA.2*)",2022-05-09,77472,112409,0.689197484187209,19121
"Omicron (BA.2*)",2022-05-16,62448,103124,0.605562235755013,19128
"Omicron (BA.2*)",2022-05-23,48054,96194,0.499552986672765,19135
"Omicron (BA.2*)",2022-05-30,40759,98684,0.413025414454217,19142
"Omicron (BA.2*)",2022-06-06,34797,110358,0.315310172348176,19149
"Omicron (BA.2*)",2022-06-13,24069,110592,0.217637803819444,19156
"Omicron (BA.2*)",2022-06-20,17525,122116,0.14351108781814,19163
"Omicron (BA.2*)",2022-06-27,12873,133952,0.0961015886287625,19170
"Omicron (BA.2*)",2022-07-04,9614,138165,0.0695834690406398,19177
"Omicron (BA.2*)",2022-07-11,6165,138689,0.044451975282827,19184
"Omicron (BA.2*)",2022-07-18,3579,127208,0.0281350229545312,19191
"Omicron (BA.2*)",2022-07-25,2020,110269,0.0183188384768158,19198
"Omicron (BA.2*)",2022-08-01,1228,99922,0.012289585876984,19205
"Omicron (BA.2*)",2022-08-08,695,88989,0.00780995403926328,19212
"Omicron (BA.2*)",2022-08-15,521,86808,0.0060017509906921,19219
"Omicron (BA.2*)",2022-08-22,389,81855,0.00475230590678639,19226
"Omicron (BA.2*)",2022-08-29,234,76211,0.00307042290483001,19233
"Omicron (BA.2*)",2022-09-05,238,71080,0.00334833989870568,19240
"Omicron (BA.2*)",2022-09-12,271,75551,0.00358698097973554,19247
"Omicron (BA.2*)",2022-09-19,248,72705,0.00341104463241868,19254
"Omicron (BA.2*)",2022-09-26,330,67755,0.00487048926278503,19261
