"variant","date","count","total","prop","date_num"
"Beta",2020-09-21,20,14552,0.00137438152831226,18526
"Beta",2020-09-28,37,13063,0.00283242746689122,18533
"Beta",2020-10-05,24,18171,0.00132078586759122,18540
"Beta",2020-10-12,64,18386,0.0034809093875775,18547
"Beta",2020-10-19,76,20895,0.00363723378798756,18554
"Beta",2020-10-26,104,21984,0.00473071324599709,18561
"Beta",2020-11-02,150,29560,0.0050744248985115,18568
"Beta",2020-11-09,111,28863,0.0038457540796175,18575
"Beta",2020-11-16,195,23657,0.00824280339857125,18582
"Beta",2020-11-23,206,20969,0.0098240259430588,18589
"Beta",2020-11-30,240,25707,0.00933597852724939,18596
"Beta",2020-12-07,239,36422,0.00656196804129372,18603
"Beta",2020-12-14,368,40871,0.00900393922341024,18610
"Beta",2020-12-21,468,32625,0.0143448275862069,18617
"Beta",2020-12-28,573,41236,0.0138956251818799,18624
"Beta",2021-01-04,778,55205,0.0140929263653655,18631
"Beta",2021-01-11,750,61737,0.0121483065260703,18638
"Beta",2021-01-18,649,58937,0.0110117583182042,18645
"Beta",2021-01-25,822,66259,0.0124058618451833,18652
"Beta",2021-02-01,832,62498,0.0133124259976319,18659
"Beta",2021-02-08,900,67628,0.0133080972378305,18666
"Beta",2021-02-15,1148,68347,0.0167966406718656,18673
"Beta",2021-02-22,1150,73479,0.0156507301405844,18680
"Beta",2021-03-01,1505,78751,0.0191108684334167,18687
"Beta",2021-03-08,1833,90100,0.0203440621531632,18694
"Beta",2021-03-15,2048,98572,0.0207766911496165,18701
"Beta",2021-03-22,1750,102399,0.0170900106446352,18708
"Beta",2021-03-29,1923,101116,0.0190177617785514,18715
"Beta",2021-04-05,1620,103870,0.0155964186001733,18722
"Beta",2021-04-12,1759,109163,0.0161135183166458,18729
"Beta",2021-04-19,1515,103138,0.0146890573794334,18736
"Beta",2021-04-26,1470,104592,0.0140546122074346,18743
"Beta",2021-05-03,1381,95093,0.0145226252195219,18750
"Beta",2021-05-10,1077,81369,0.0132359989676658,18757
"Beta",2021-05-17,851,74175,0.0114728682170543,18764
"Beta",2021-05-24,849,66137,0.0128369898846334,18771
"Beta",2021-05-31,675,66592,0.0101363527150408,18778
"Beta",2021-06-07,596,59673,0.00998776666163927,18785
"Beta",2021-06-14,402,56588,0.007103979642327,18792
"Beta",2021-06-21,554,67916,0.00815713528476353,18799
"Beta",2021-06-28,801,81900,0.00978021978021978,18806
"Beta",2021-07-05,698,93297,0.00748148386336109,18813
"Beta",2021-07-12,528,116852,0.00451853626809982,18820
"Beta",2021-07-19,469,158270,0.00296329057938965,18827
"Beta",2021-07-26,204,172689,0.0011813143859771,18834
"Beta",2021-08-02,197,183112,0.001075844292018,18841
"Beta",2021-08-09,127,176344,0.000720183278138184,18848
"Beta",2021-08-16,69,187389,0.000368217985047148,18855
"Beta",2021-08-23,52,192104,0.000270686711364677,18862
"Beta",2021-08-30,40,190446,0.000210033290276509,18869
"Beta",2021-09-06,22,182447,0.00012058296381963,18876
"Beta",2021-09-13,11,161990,6.79054262608803e-05,18883
"Beta",2021-09-20,13,145858,8.91277818151901e-05,18890
"Beta",2021-09-27,3,148248,2.0236360692893e-05,18897
"Beta",2021-10-04,56,151820,0.000368857857989725,18904
"Beta",2021-10-11,8,142401,5.61793807627755e-05,18911
"Beta",2021-10-18,7,158122,4.42696146013837e-05,18918
"Beta",2021-10-25,7,164981,4.24291282026415e-05,18925
"Beta",2021-11-01,4,174305,2.2948280313244e-05,18932
"Beta",2021-11-08,6,184203,3.25727594013127e-05,18939
"Beta",2021-11-15,1,188658,5.300596847205e-06,18946
"Beta",2021-11-22,2,179472,1.11437995899082e-05,18953
"Beta",2021-11-29,4,226732,1.7641973784027e-05,18960
"Beta",2021-12-13,1,234859,4.25787387326013e-06,18974
"Beta",2021-12-27,1,292446,3.41943469905555e-06,18988
"Beta",2022-01-03,1,323119,3.09483502981874e-06,18995
"Beta",2022-01-10,2,299192,6.68467071312067e-06,19002
"Beta",2022-01-24,1,265575,3.76541466629013e-06,19016
"Beta",2022-01-31,1,271553,3.68252238052977e-06,19023
"Beta",2022-02-28,1,173674,5.75791425314094e-06,19051
"Beta",2022-03-14,2,184809,1.08219837778463e-05,19065
"Beta",2022-03-21,1,178064,5.61595830712553e-06,19072
"Beta",2022-08-08,1,89279,1.12008423033412e-05,19212
"Beta",2022-09-05,1,71217,1.4041591193114e-05,19240
"Beta",2022-10-24,2,64390,3.10607237148626e-05,19289
"Alpha",2020-09-14,3,12102,0.000247892910262766,18519
"Alpha",2020-09-21,35,14552,0.00240516767454645,18526
"Alpha",2020-09-28,39,13063,0.00298553165429074,18533
"Alpha",2020-10-05,93,18171,0.00511804523691597,18540
"Alpha",2020-10-12,151,18386,0.00821277058631567,18547
"Alpha",2020-10-19,147,20895,0.00703517587939699,18554
"Alpha",2020-10-26,226,21984,0.0102802037845706,18561
"Alpha",2020-11-02,512,29560,0.0173207036535859,18568
"Alpha",2020-11-09,834,28863,0.0288951252468558,18575
"Alpha",2020-11-16,869,23657,0.0367333136069662,18582
"Alpha",2020-11-23,699,20969,0.0333349229815442,18589
"Alpha",2020-11-30,801,25707,0.0311588283346948,18596
"Alpha",2020-12-07,3406,36422,0.0935149085717424,18603
"Alpha",2020-12-14,5951,40871,0.14560446282205,18610
"Alpha",2020-12-21,4972,32625,0.15239846743295,18617
"Alpha",2020-12-28,9152,41236,0.221941992433796,18624
"Alpha",2021-01-04,11973,55205,0.216882528756453,18631
"Alpha",2021-01-11,16073,61737,0.260346307724703,18638
"Alpha",2021-01-18,17372,58937,0.294755416800991,18645
"Alpha",2021-01-25,26526,66259,0.400338067281426,18652
"Alpha",2021-02-01,22351,62498,0.357627444078211,18659
"Alpha",2021-02-08,28788,67628,0.425681670314071,18666
"Alpha",2021-02-15,33533,68347,0.490628703527587,18673
"Alpha",2021-02-22,39121,73479,0.532410620721567,18680
"Alpha",2021-03-01,43894,78751,0.557377049180328,18687
"Alpha",2021-03-08,56566,90100,0.627813540510544,18694
"Alpha",2021-03-15,63503,98572,0.644229598668993,18701
"Alpha",2021-03-22,68821,102399,0.672086641471108,18708
"Alpha",2021-03-29,67360,101116,0.666165591993354,18715
"Alpha",2021-04-05,67942,103870,0.654106094156157,18722
"Alpha",2021-04-12,74611,109163,0.68348249864881,18729
"Alpha",2021-04-19,71813,103138,0.696280711280033,18736
"Alpha",2021-04-26,71292,104592,0.681620009178522,18743
"Alpha",2021-05-03,65056,95093,0.684130272470108,18750
"Alpha",2021-05-10,54741,81369,0.672750064520886,18757
"Alpha",2021-05-17,46234,74175,0.623309740478598,18764
"Alpha",2021-05-24,35829,66137,0.541739117286844,18771
"Alpha",2021-05-31,27125,66592,0.407331210956271,18778
"Alpha",2021-06-07,23059,59673,0.386422670219362,18785
"Alpha",2021-06-14,15527,56588,0.274386795787093,18792
"Alpha",2021-06-21,12071,67916,0.177734259968196,18799
"Alpha",2021-06-28,9167,81900,0.111929181929182,18806
"Alpha",2021-07-05,8004,93297,0.0857905398887424,18813
"Alpha",2021-07-12,5902,116852,0.0505083353301612,18820
"Alpha",2021-07-19,4741,158270,0.0299551399507171,18827
"Alpha",2021-07-26,3869,172689,0.0224044380360069,18834
"Alpha",2021-08-02,1944,183112,0.0106164533181878,18841
"Alpha",2021-08-09,1432,176344,0.00812049176609355,18848
"Alpha",2021-08-16,957,187389,0.00510702335782783,18855
"Alpha",2021-08-23,545,192104,0.00283700495564902,18862
"Alpha",2021-08-30,295,190446,0.00154899551578925,18869
"Alpha",2021-09-06,141,182447,0.000772827177207627,18876
"Alpha",2021-09-13,82,161990,0.000506204086672017,18883
"Alpha",2021-09-20,36,145858,0.000246815395795911,18890
"Alpha",2021-09-27,33,148248,0.000222599967621823,18897
"Alpha",2021-10-04,37,151820,0.000243709656171782,18904
"Alpha",2021-10-11,64,142401,0.000449435046102204,18911
"Alpha",2021-10-18,13,158122,8.2214998545427e-05,18918
"Alpha",2021-10-25,21,164981,0.000127287384607925,18925
"Alpha",2021-11-01,39,174305,0.000223745733054129,18932
"Alpha",2021-11-08,19,184203,0.00010314707143749,18939
"Alpha",2021-11-15,32,188658,0.00016961909911056,18946
"Alpha",2021-11-22,21,179472,0.000117009895694036,18953
"Alpha",2021-11-29,28,226732,0.000123493816488189,18960
"Alpha",2021-12-06,15,218154,6.87587667427597e-05,18967
"Alpha",2021-12-13,19,234859,8.08996035919424e-05,18974
"Alpha",2021-12-20,3,225827,1.32845053957233e-05,18981
"Alpha",2021-12-27,11,292446,3.76137816896111e-05,18988
"Alpha",2022-01-03,15,323119,4.6422525447281e-05,18995
"Alpha",2022-01-10,2,299192,6.68467071312067e-06,19002
"Alpha",2022-01-17,3,304457,9.85360822710596e-06,19009
"Alpha",2022-01-24,8,265575,3.0123317330321e-05,19016
"Alpha",2022-01-31,7,271553,2.57776566637084e-05,19023
"Alpha",2022-02-07,5,250707,1.99435995006123e-05,19030
"Alpha",2022-02-14,3,223062,1.34491755655378e-05,19037
"Alpha",2022-02-21,2,185220,1.07979699816435e-05,19044
"Alpha",2022-02-28,2,173674,1.15158285062819e-05,19051
"Alpha",2022-03-07,3,183378,1.63596505578641e-05,19058
"Alpha",2022-03-14,2,184809,1.08219837778463e-05,19065
"Alpha",2022-03-21,3,178064,1.68478749213766e-05,19072
"Alpha",2022-03-28,1,133964,7.4646920068078e-06,19079
"Alpha",2022-05-09,2,112534,1.77724065615725e-05,19121
"Alpha",2022-05-16,9,103450,8.69985500241663e-05,19128
"Alpha",2022-05-23,8,96629,8.27908805845036e-05,19135
"Alpha",2022-06-06,1,111104,9.00057603686636e-06,19149
"Alpha",2022-07-25,1,110735,9.03056847428546e-06,19198
"Alpha",2022-09-05,1,71217,1.4041591193114e-05,19240
"Alpha",2022-10-03,12,69756,0.000172028212626871,19268
"Alpha",2022-10-24,1,64390,1.55303618574313e-05,19289
"Alpha",2022-11-21,1,70623,1.41596930178554e-05,19317
"Delta",2020-04-27,13,9375,0.00138666666666667,18379
"Delta",2020-05-04,1,7463,0.000133994372236366,18386
"Delta",2020-05-11,1,6589,0.000151768098345728,18393
"Delta",2020-06-01,2,5658,0.000353481795687522,18414
"Delta",2020-06-08,2,7465,0.000267916945746818,18421
"Delta",2020-07-06,1,9270,0.000107874865156419,18449
"Delta",2020-07-13,21,10325,0.00203389830508475,18456
"Delta",2020-07-27,1,10302,9.706853038245e-05,18470
"Delta",2020-08-10,10,9863,0.00101389029706986,18484
"Delta",2020-08-24,8,10328,0.000774593338497289,18498
"Delta",2020-08-31,3,9789,0.000306466441924609,18505
"Delta",2020-09-07,5,10434,0.000479202606862181,18512
"Delta",2020-09-14,2,12102,0.000165261940175178,18519
"Delta",2020-09-21,2,14552,0.000137438152831226,18526
"Delta",2020-09-28,3,13063,0.000229656281099288,18533
"Delta",2020-10-05,1,18171,5.50327444829674e-05,18540
"Delta",2020-10-19,3,20895,0.000143575017946877,18554
"Delta",2020-10-26,10,21984,0.000454876273653566,18561
"Delta",2020-11-02,29,29560,0.00098105548037889,18568
"Delta",2020-11-09,16,28863,0.000554342930395316,18575
"Delta",2020-11-16,20,23657,0.000845415733186795,18582
"Delta",2020-11-23,13,20969,0.000619962802231866,18589
"Delta",2020-11-30,20,25707,0.000777998210604116,18596
"Delta",2020-12-07,21,36422,0.000576574597770578,18603
"Delta",2020-12-14,17,40871,0.000415942844559712,18610
"Delta",2020-12-21,24,32625,0.000735632183908046,18617
"Delta",2020-12-28,47,41236,0.0011397807740809,18624
"Delta",2021-01-04,203,55205,0.00367720315188842,18631
"Delta",2021-01-11,134,61737,0.00217049743265789,18638
"Delta",2021-01-18,42,58937,0.000712625345708129,18645
"Delta",2021-01-25,55,66259,0.000830075914215427,18652
"Delta",2021-02-01,60,62498,0.000960030720983071,18659
"Delta",2021-02-08,223,67628,0.00329745076004022,18666
"Delta",2021-02-15,25,68347,0.000365780502436098,18673
"Delta",2021-02-22,37,73479,0.000503545230610106,18680
"Delta",2021-03-01,108,78751,0.00137141115668372,18687
"Delta",2021-03-08,211,90100,0.00234184239733629,18694
"Delta",2021-03-15,516,98572,0.00523475226230573,18701
"Delta",2021-03-22,414,102399,0.00404300823250227,18708
"Delta",2021-03-29,979,101116,0.0096819494442027,18715
"Delta",2021-04-05,2208,103870,0.0212573409069029,18722
"Delta",2021-04-12,3097,109163,0.0283704185484093,18729
"Delta",2021-04-19,3966,103138,0.0384533343675464,18736
"Delta",2021-04-26,6692,104592,0.0639819489062261,18743
"Delta",2021-05-03,7885,95093,0.0829188268326796,18750
"Delta",2021-05-10,8227,81369,0.101107301306394,18757
"Delta",2021-05-17,11855,74175,0.159824738793394,18764
"Delta",2021-05-24,17028,66137,0.257465563905227,18771
"Delta",2021-05-31,27380,66592,0.411160499759731,18778
"Delta",2021-06-07,25031,59673,0.419469441791095,18785
"Delta",2021-06-14,31993,56588,0.565367215664098,18792
"Delta",2021-06-21,46872,67916,0.690146651746275,18799
"Delta",2021-06-28,62999,81900,0.769218559218559,18806
"Delta",2021-07-05,76706,93297,0.822170059058705,18813
"Delta",2021-07-12,102367,116852,0.876039776811693,18820
"Delta",2021-07-19,146356,158270,0.924723573639982,18827
"Delta",2021-07-26,163007,172689,0.94393389272044,18834
"Delta",2021-08-02,175581,183112,0.958872165669099,18841
"Delta",2021-08-09,171568,176344,0.972916572154425,18848
"Delta",2021-08-16,183520,187389,0.979353110374675,18855
"Delta",2021-08-23,189126,192104,0.984497980260692,18862
"Delta",2021-08-30,188412,190446,0.98931980718944,18869
"Delta",2021-09-06,180875,182447,0.991383799130706,18876
"Delta",2021-09-13,160762,161990,0.992419285141058,18883
"Delta",2021-09-20,144911,145858,0.993507383893924,18890
"Delta",2021-09-27,147435,148248,0.994515946252226,18897
"Delta",2021-10-04,151085,151820,0.995158740613885,18904
"Delta",2021-10-11,141876,142401,0.996313228137443,18911
"Delta",2021-10-18,157674,158122,0.997166744665511,18918
"Delta",2021-10-25,164541,164981,0.997333026227262,18925
"Delta",2021-11-01,173730,174305,0.996701184704971,18932
"Delta",2021-11-08,183553,184203,0.996471284398191,18939
"Delta",2021-11-15,187495,188658,0.993835405866701,18946
"Delta",2021-11-22,177751,179472,0.990410760452884,18953
"Delta",2021-11-29,220984,226732,0.974648483672353,18960
"Delta",2021-12-06,192521,218154,0.882500435472189,18967
"Delta",2021-12-13,130630,234859,0.55620606406397,18974
"Delta",2021-12-20,68234,225827,0.302151647057261,18981
"Delta",2021-12-27,41336,292446,0.14134575272016,18988
"Delta",2022-01-03,24084,323119,0.0745360068581544,18995
"Delta",2022-01-10,11151,299192,0.0372703815610043,19002
"Delta",2022-01-17,4908,304457,0.0161205030595454,19009
"Delta",2022-01-24,2228,265575,0.0083893438764944,19016
"Delta",2022-01-31,1249,271553,0.00459947045328168,19023
"Delta",2022-02-07,571,250707,0.00227755906296992,19030
"Delta",2022-02-14,321,223062,0.00143906178551255,19037
"Delta",2022-02-21,188,185220,0.00101500917827448,19044
"Delta",2022-02-28,96,173674,0.00055275976830153,19051
"Delta",2022-03-07,93,183378,0.000507149167293787,19058
"Delta",2022-03-14,76,184809,0.00041123538355816,19065
"Delta",2022-03-21,52,178064,0.000292029831970527,19072
"Delta",2022-03-28,49,133964,0.000365769908333582,19079
"Delta",2022-04-04,31,129046,0.000240224416099685,19086
"Delta",2022-04-11,27,124572,0.000216742125036124,19093
"Delta",2022-04-18,22,125609,0.00017514668534898,19100
"Delta",2022-04-25,31,112346,0.000275933277553273,19107
"Delta",2022-05-02,14,109620,0.000127713920817369,19114
"Delta",2022-05-09,29,112534,0.000257699895142801,19121
"Delta",2022-05-16,13,103450,0.000125664572257129,19128
"Delta",2022-05-23,13,96629,0.000134535180949818,19135
"Delta",2022-05-30,12,99300,0.000120845921450151,19142
"Delta",2022-06-06,5,111104,4.50028801843318e-05,19149
"Delta",2022-06-13,13,111515,0.000116576245348159,19156
"Delta",2022-06-20,21,122543,0.000171368417616673,19163
"Delta",2022-06-27,12,134096,8.94881279083642e-05,19170
"Delta",2022-07-04,8,138374,5.78143292815124e-05,19177
"Delta",2022-07-11,7,139150,5.03054257994969e-05,19184
"Delta",2022-07-18,15,127702,0.000117460963806362,19191
"Delta",2022-07-25,13,110735,0.000117397390165711,19198
"Delta",2022-08-01,7,100550,6.9617105917454e-05,19205
"Delta",2022-08-08,5,89279,5.60042115167061e-05,19212
"Delta",2022-08-15,5,87201,5.73387919863304e-05,19219
"Delta",2022-08-22,4,82259,4.86268979686113e-05,19226
"Delta",2022-08-29,6,76425,7.85083415112856e-05,19233
"Delta",2022-09-05,5,71217,7.020795596557e-05,19240
"Delta",2022-09-12,4,75632,5.28876665961498e-05,19247
"Delta",2022-09-19,3,72720,4.12541254125413e-05,19254
"Delta",2022-09-26,10,67646,0.00014782840079236,19261
"Delta",2022-10-03,3,69756,4.30070531567177e-05,19268
"Delta",2022-10-10,5,70368,7.10550250113688e-05,19275
"Delta",2022-10-17,8,65061,0.000122961528411798,19282
"Delta",2022-10-24,32,64390,0.000496971579437801,19289
"Delta",2022-10-31,2,61653,3.24396217540104e-05,19296
"Delta",2022-11-07,1,67282,1.48628162064148e-05,19303
"Delta",2022-11-14,3,67002,4.47747828423032e-05,19310
"Delta",2022-11-21,2,70623,2.83193860357107e-05,19317
"Delta",2022-11-28,3,80346,3.73385109401837e-05,19324
"Delta",2022-12-05,1,80977,1.23491855712116e-05,19331
"Delta",2022-12-12,2,81984,2.43950039032006e-05,19338
"Delta",2022-12-19,3,71670,4.18585182084554e-05,19345
"Delta",2022-12-26,6,65919,9.10207982524007e-05,19352
"Delta",2023-01-02,2,64292,3.1108069433211e-05,19359
"Delta",2023-01-09,3,52728,5.68957669549386e-05,19366
"Delta",2023-01-16,1,45303,2.20735933602631e-05,19373
"Delta",2023-01-30,1,42615,2.34659157573624e-05,19387
"Delta",2023-02-06,1,43073,2.32164000650059e-05,19394
"Delta",2023-02-20,2,39970,5.00375281461096e-05,19408
"Omicron (BA.1*)",2021-08-30,3,190446,1.57524967707382e-05,18869
"Omicron (BA.1*)",2021-09-06,3,182447,1.64431314299495e-05,18876
"Omicron (BA.1*)",2021-09-13,4,161990,2.46928822766837e-05,18883
"Omicron (BA.1*)",2021-09-20,7,145858,4.79918825158716e-05,18890
"Omicron (BA.1*)",2021-09-27,27,148248,0.000182127246236037,18897
"Omicron (BA.1*)",2021-10-04,4,151820,2.63469898564089e-05,18904
"Omicron (BA.1*)",2021-10-11,15,142401,0.000105336338930204,18911
"Omicron (BA.1*)",2021-10-18,7,158122,4.42696146013837e-05,18918
"Omicron (BA.1*)",2021-10-25,21,164981,0.000127287384607925,18925
"Omicron (BA.1*)",2021-11-01,17,174305,9.75301913312871e-05,18932
"Omicron (BA.1*)",2021-11-08,58,184203,0.000314870007546023,18939
"Omicron (BA.1*)",2021-11-15,340,188658,0.0018022029280497,18946
"Omicron (BA.1*)",2021-11-22,1285,179472,0.007159891236516,18953
"Omicron (BA.1*)",2021-11-29,5108,226732,0.0225288005222024,18960
"Omicron (BA.1*)",2021-12-06,24865,218154,0.113979115670581,18967
"Omicron (BA.1*)",2021-12-13,103029,234859,0.438684487288118,18974
"Omicron (BA.1*)",2021-12-20,155033,225827,0.686512241671722,18981
"Omicron (BA.1*)",2021-12-27,242204,292446,0.828200761850051,18988
"Omicron (BA.1*)",2022-01-03,286088,323119,0.885395164010782,18995
"Omicron (BA.1*)",2022-01-10,269360,299192,0.900291451643092,19002
"Omicron (BA.1*)",2022-01-17,269898,304457,0.886489717759815,19009
"Omicron (BA.1*)",2022-01-24,231155,265575,0.870394427186294,19016
"Omicron (BA.1*)",2022-01-31,221277,271553,0.814857504796485,19023
"Omicron (BA.1*)",2022-02-07,190595,250707,0.760230069363839,19030
"Omicron (BA.1*)",2022-02-14,144965,223062,0.649886578619397,19037
"Omicron (BA.1*)",2022-02-21,99387,185220,0.536588921282799,19044
"Omicron (BA.1*)",2022-02-28,66599,173674,0.383471331344934,19051
"Omicron (BA.1*)",2022-03-07,48522,183378,0.264600988122894,19058
"Omicron (BA.1*)",2022-03-14,33149,184809,0.179368970125914,19065
"Omicron (BA.1*)",2022-03-21,21571,178064,0.121141836643005,19072
"Omicron (BA.1*)",2022-03-28,12646,133964,0.0943984951180914,19079
"Omicron (BA.1*)",2022-04-04,8914,129046,0.0690761433907289,19086
"Omicron (BA.1*)",2022-04-11,5290,124572,0.0424654015348553,19093
"Omicron (BA.1*)",2022-04-18,3363,125609,0.0267735592194827,19100
"Omicron (BA.1*)",2022-04-25,1863,112346,0.0165826998736048,19107
"Omicron (BA.1*)",2022-05-02,1181,109620,0.0107735814632366,19114
"Omicron (BA.1*)",2022-05-09,1061,112534,0.00942826168091421,19121
"Omicron (BA.1*)",2022-05-16,652,103450,0.00630256162397293,19128
"Omicron (BA.1*)",2022-05-23,315,96629,0.00325989092301483,19135
"Omicron (BA.1*)",2022-05-30,254,99300,0.00255790533736153,19142
"Omicron (BA.1*)",2022-06-06,161,111104,0.00144909274193548,19149
"Omicron (BA.1*)",2022-06-13,121,111515,0.00108505582208671,19156
"Omicron (BA.1*)",2022-06-20,120,122543,0.000979248100666705,19163
"Omicron (BA.1*)",2022-06-27,87,134096,0.00064878892733564,19170
"Omicron (BA.1*)",2022-07-04,80,138374,0.000578143292815124,19177
"Omicron (BA.1*)",2022-07-11,74,139150,0.000531800215594682,19184
"Omicron (BA.1*)",2022-07-18,70,127702,0.000548151164429688,19191
"Omicron (BA.1*)",2022-07-25,57,110735,0.000514742403034271,19198
"Omicron (BA.1*)",2022-08-01,66,100550,0.000656389855793138,19205
"Omicron (BA.1*)",2022-08-08,49,89279,0.000548841272863719,19212
"Omicron (BA.1*)",2022-08-15,37,87201,0.000424307060698845,19219
"Omicron (BA.1*)",2022-08-22,38,82259,0.000461955530701808,19226
"Omicron (BA.1*)",2022-08-29,47,76425,0.00061498200850507,19233
"Omicron (BA.1*)",2022-09-05,40,71217,0.00056166364772456,19240
"Omicron (BA.1*)",2022-09-12,35,75632,0.000462767082716311,19247
"Omicron (BA.1*)",2022-09-19,36,72720,0.000495049504950495,19254
"Omicron (BA.1*)",2022-09-26,49,67646,0.000724359163882565,19261
"Omicron (BA.1*)",2022-10-03,27,69756,0.000387063478410459,19268
"Omicron (BA.1*)",2022-10-10,35,70368,0.000497385175079582,19275
"Omicron (BA.1*)",2022-10-17,22,65061,0.000338144203132445,19282
"Omicron (BA.1*)",2022-10-24,27,64390,0.000419319770150645,19289
"Omicron (BA.1*)",2022-10-31,27,61653,0.00043793489367914,19296
"Omicron (BA.1*)",2022-11-07,15,67282,0.000222942243096222,19303
"Omicron (BA.1*)",2022-11-14,13,67002,0.000194024058983314,19310
"Omicron (BA.1*)",2022-11-21,23,70623,0.000325672939410674,19317
"Omicron (BA.1*)",2022-11-28,17,80346,0.000211584895327708,19324
"Omicron (BA.1*)",2022-12-05,12,80977,0.000148190226854539,19331
"Omicron (BA.1*)",2022-12-12,10,81984,0.000121975019516003,19338
"Omicron (BA.1*)",2022-12-19,35,71670,0.000488349379098647,19345
"Omicron (BA.1*)",2022-12-26,15,65919,0.000227551995631002,19352
"Omicron (BA.1*)",2023-01-02,14,64292,0.000217756486032477,19359
"Omicron (BA.1*)",2023-01-09,29,52728,0.000549992413897739,19366
"Omicron (BA.1*)",2023-01-16,14,45303,0.000309030307043684,19373
"Omicron (BA.1*)",2023-01-23,8,42633,0.000187648066052119,19380
"Omicron (BA.1*)",2023-01-30,5,42615,0.000117329578786812,19387
"Omicron (BA.1*)",2023-02-06,9,43073,0.000208947600585053,19394
"Omicron (BA.1*)",2023-02-13,2,41553,4.81313021923808e-05,19401
"Omicron (BA.1*)",2023-02-20,10,39970,0.000250187640730548,19408
"Omicron (BA.1*)",2023-02-27,5,38263,0.00013067454198573,19415
"Omicron (BA.1*)",2023-03-06,6,35265,0.000170140365801786,19422
"Omicron (BA.1*)",2023-03-13,7,32415,0.000215949406139133,19429
"Omicron (BA.1*)",2023-03-20,2,28870,6.92760651195012e-05,19436
"Omicron (BA.1*)",2023-03-27,1,20246,4.93924725871777e-05,19443
"Omicron (BA.1*)",2023-04-03,3,7825,0.000383386581469649,19450
"Omicron (BA.2*)",2021-09-06,1,182447,5.48104380998317e-06,18876
"Omicron (BA.2*)",2021-09-27,3,148248,2.0236360692893e-05,18897
"Omicron (BA.2*)",2021-10-04,3,151820,1.97602423923067e-05,18904
"Omicron (BA.2*)",2021-10-11,1,142401,7.02242259534694e-06,18911
"Omicron (BA.2*)",2021-10-18,3,158122,1.89726919720216e-05,18918
"Omicron (BA.2*)",2021-10-25,4,164981,2.42452161157952e-05,18925
"Omicron (BA.2*)",2021-11-01,1,174305,5.73707007831101e-06,18932
"Omicron (BA.2*)",2021-11-08,2,184203,1.08575864671042e-05,18939
"Omicron (BA.2*)",2021-11-15,69,188658,0.000365741182457145,18946
"Omicron (BA.2*)",2021-11-22,10,179472,5.57189979495409e-05,18953
"Omicron (BA.2*)",2021-11-29,55,226732,0.000242577139530371,18960
"Omicron (BA.2*)",2021-12-06,80,218154,0.000366713422628052,18967
"Omicron (BA.2*)",2021-12-13,272,234859,0.00115814169352675,18974
"Omicron (BA.2*)",2021-12-20,1391,225827,0.00615958233515036,18981
"Omicron (BA.2*)",2021-12-27,6907,292446,0.0236180354663767,18988
"Omicron (BA.2*)",2022-01-03,10366,323119,0.032081059919101,18995
"Omicron (BA.2*)",2022-01-10,16435,299192,0.0549312815850691,19002
"Omicron (BA.2*)",2022-01-17,27265,304457,0.0895528761040147,19009
"Omicron (BA.2*)",2022-01-24,30217,265575,0.113779534971289,19016
"Omicron (BA.2*)",2022-01-31,46759,271553,0.172191063991191,19023
"Omicron (BA.2*)",2022-02-07,57297,250707,0.228541684117316,19030
"Omicron (BA.2*)",2022-02-14,75686,223062,0.339304767284432,19037
"Omicron (BA.2*)",2022-02-21,83858,185220,0.452748083360328,19044
"Omicron (BA.2*)",2022-02-28,105171,173674,0.605565599917086,19051
"Omicron (BA.2*)",2022-03-07,132697,183378,0.723625516692297,19058
"Omicron (BA.2*)",2022-03-14,149465,184809,0.8087539026779,19065
"Omicron (BA.2*)",2022-03-21,153832,178064,0.863914098301734,19072
"Omicron (BA.2*)",2022-03-28,117770,133964,0.879116777641755,19079
"Omicron (BA.2*)",2022-04-04,113688,129046,0.880988174759388,19086
"Omicron (BA.2*)",2022-04-11,110085,124572,0.883705808688951,19093
"Omicron (BA.2*)",2022-04-18,108645,125609,0.864945983169996,19100
"Omicron (BA.2*)",2022-04-25,93080,112346,0.828511918537376,19107
"Omicron (BA.2*)",2022-05-02,83310,109620,0.759989053092501,19114
"Omicron (BA.2*)",2022-05-09,77584,112534,0.689427195336521,19121
"Omicron (BA.2*)",2022-05-16,62635,103450,0.605461575640406,19128
"Omicron (BA.2*)",2022-05-23,48261,96629,0.499446335986091,19135
"Omicron (BA.2*)",2022-05-30,41092,99300,0.413816717019134,19142
"Omicron (BA.2*)",2022-06-06,35096,111104,0.315884216589862,19149
"Omicron (BA.2*)",2022-06-13,24330,111515,0.218176926870825,19156
"Omicron (BA.2*)",2022-06-20,17628,122543,0.143851545987939,19163
"Omicron (BA.2*)",2022-06-27,12929,134096,0.09641600047727,19170
"Omicron (BA.2*)",2022-07-04,9641,138374,0.0696734935753827,19177
"Omicron (BA.2*)",2022-07-11,6211,139150,0.0446352856629536,19184
"Omicron (BA.2*)",2022-07-18,3601,127702,0.0281984620444472,19191
"Omicron (BA.2*)",2022-07-25,2032,110735,0.018350115139748,19198
"Omicron (BA.2*)",2022-08-01,1233,100550,0.0122625559423173,19205
"Omicron (BA.2*)",2022-08-08,705,89279,0.00789659382385555,19212
"Omicron (BA.2*)",2022-08-15,525,87201,0.0060205731585647,19219
