"variant","date","count","total","prop","date_num"
"Beta",2020-10-05,24,17895,0.00134115674769489,18540
"Beta",2020-10-12,64,18265,0.00350396934026827,18547
"Beta",2020-10-19,76,20723,0.00366742267046277,18554
"Beta",2020-10-26,103,21894,0.00470448524709966,18561
"Beta",2020-11-02,150,29344,0.00511177753544166,18568
"Beta",2020-11-09,111,28541,0.00388914193616201,18575
"Beta",2020-11-16,195,23476,0.00830635542681888,18582
"Beta",2020-11-23,205,20730,0.00988904968644477,18589
"Beta",2020-11-30,240,25501,0.00941139563154386,18596
"Beta",2020-12-07,239,36311,0.00658202748478422,18603
"Beta",2020-12-14,368,40541,0.00907723045805481,18610
"Beta",2020-12-21,467,32229,0.0144900555400416,18617
"Beta",2020-12-28,573,40997,0.0139766324365197,18624
"Beta",2021-01-04,777,54870,0.0141607435757244,18631
"Beta",2021-01-11,745,61596,0.01209494122995,18638
"Beta",2021-01-18,647,58770,0.011009018206568,18645
"Beta",2021-01-25,821,66144,0.0124123125302371,18652
"Beta",2021-02-01,829,62405,0.0132841919717971,18659
"Beta",2021-02-08,895,67484,0.0132624029399561,18666
"Beta",2021-02-15,1136,68065,0.0166899287445824,18673
"Beta",2021-02-22,1138,73390,0.015506199754735,18680
"Beta",2021-03-01,1490,78230,0.0190464016362009,18687
"Beta",2021-03-08,1809,89627,0.0201836500161782,18694
"Beta",2021-03-15,2030,98036,0.0207066791790771,18701
"Beta",2021-03-22,1740,101757,0.0170995607181815,18708
"Beta",2021-03-29,1917,100671,0.0190422266591173,18715
"Beta",2021-04-05,1611,103034,0.015635615427917,18722
"Beta",2021-04-12,1741,108540,0.0160401695227566,18729
"Beta",2021-04-19,1524,102813,0.0148230282162762,18736
"Beta",2021-04-26,1461,103824,0.0140718908922792,18743
"Beta",2021-05-03,1357,93135,0.0145702474902024,18750
"Beta",2021-05-10,1043,80873,0.0128967640621716,18757
"Beta",2021-05-17,843,73330,0.0114959770898677,18764
"Beta",2021-05-24,815,65266,0.0124873594214445,18771
"Beta",2021-05-31,645,66234,0.00973820092399674,18778
"Beta",2021-06-07,582,58777,0.00990183234938837,18785
"Beta",2021-06-14,389,56175,0.0069247886070316,18792
"Beta",2021-06-21,542,67512,0.00802820239364854,18799
"Beta",2021-06-28,786,81647,0.00962680808847845,18806
"Beta",2021-07-05,692,92796,0.00745721798353377,18813
"Beta",2021-07-12,522,116215,0.004491674912877,18820
"Beta",2021-07-19,457,157534,0.00290096106237384,18827
"Beta",2021-07-26,202,171658,0.00117675843829009,18834
"Beta",2021-08-02,197,181801,0.00108360240042684,18841
"Beta",2021-08-09,127,175277,0.000724567399031248,18848
"Beta",2021-08-16,67,186344,0.000359550079423003,18855
"Beta",2021-08-23,52,190475,0.000273001706260664,18862
"Beta",2021-08-30,36,189142,0.000190333188821097,18869
"Beta",2021-09-06,16,180986,8.84046279822749e-05,18876
"Beta",2021-09-13,10,160533,6.22924881488541e-05,18883
"Beta",2021-09-20,12,144420,8.30909846281678e-05,18890
"Beta",2021-09-27,3,146545,2.04715275171449e-05,18897
"Beta",2021-10-04,53,149743,0.00035393975010518,18904
"Beta",2021-10-11,8,140283,5.70275799633598e-05,18911
"Beta",2021-10-18,5,156273,3.19952902932688e-05,18918
"Beta",2021-10-25,5,162855,3.07021583617328e-05,18925
"Beta",2021-11-01,4,172384,2.3204009652868e-05,18932
"Beta",2021-11-08,6,182630,3.28533099709796e-05,18939
"Beta",2021-11-15,1,187351,5.33757492620803e-06,18946
"Beta",2021-11-22,2,178665,1.11941342736406e-05,18953
"Beta",2021-11-29,4,224209,1.78404970362474e-05,18960
"Beta",2021-12-13,1,234103,4.27162402873949e-06,18974
"Beta",2021-12-27,1,289280,3.45685840707965e-06,18988
"Beta",2022-01-03,1,317950,3.14514860827174e-06,18995
"Beta",2022-01-10,2,293573,6.81261560157099e-06,19002
"Beta",2022-01-24,1,259326,3.85615017391237e-06,19016
"Beta",2022-01-31,1,269157,3.71530370750157e-06,19023
"Beta",2022-02-28,1,171700,5.824111822947e-06,19051
"Beta",2022-03-14,2,182922,1.09336219809536e-05,19065
"Beta",2022-03-21,1,176143,5.67720545238812e-06,19072
"Beta",2022-08-08,1,87079,1.14838250324418e-05,19212
"Beta",2022-09-05,1,68837,1.45270711971759e-05,19240
"Alpha",2020-09-14,3,11944,0.000251172136637642,18519
"Alpha",2020-09-21,33,14276,0.00231157186887083,18526
"Alpha",2020-09-28,43,12759,0.00337017007602477,18533
"Alpha",2020-10-05,90,17895,0.00502933780385583,18540
"Alpha",2020-10-12,126,18265,0.00689843963865316,18547
"Alpha",2020-10-19,147,20723,0.00709356753365825,18554
"Alpha",2020-10-26,224,21894,0.0102311135470905,18561
"Alpha",2020-11-02,509,29344,0.0173459651035987,18568
"Alpha",2020-11-09,834,28541,0.0292211204933254,18575
"Alpha",2020-11-16,867,23476,0.0369313341284716,18582
"Alpha",2020-11-23,698,20730,0.0336710082006753,18589
"Alpha",2020-11-30,796,25501,0.0312144621779538,18596
"Alpha",2020-12-07,3403,36311,0.0937181570323043,18603
"Alpha",2020-12-14,5941,40541,0.146543005845934,18610
"Alpha",2020-12-21,4930,32229,0.152967824009432,18617
"Alpha",2020-12-28,9123,40997,0.22252847769349,18624
"Alpha",2021-01-04,11913,54870,0.217113176599235,18631
"Alpha",2021-01-11,16039,61596,0.260390285083447,18638
"Alpha",2021-01-18,17283,58770,0.294078611536498,18645
"Alpha",2021-01-25,26410,66144,0.399280358006773,18652
"Alpha",2021-02-01,22189,62405,0.355564457976124,18659
"Alpha",2021-02-08,28716,67484,0.425523086953945,18666
"Alpha",2021-02-15,33398,68065,0.490678028355249,18673
"Alpha",2021-02-22,39112,73390,0.532933642185584,18680
"Alpha",2021-03-01,43481,78230,0.555809791640036,18687
"Alpha",2021-03-08,56303,89627,0.628192397380254,18694
"Alpha",2021-03-15,63091,98036,0.643549308417316,18701
"Alpha",2021-03-22,68348,101757,0.671678606877168,18708
"Alpha",2021-03-29,66996,100671,0.665494531692344,18715
"Alpha",2021-04-05,67395,103034,0.654104470369004,18722
"Alpha",2021-04-12,74117,108540,0.682854247282108,18729
"Alpha",2021-04-19,71556,102813,0.695982025619328,18736
"Alpha",2021-04-26,71168,103824,0.685467714593928,18743
"Alpha",2021-05-03,64520,93135,0.692757824663123,18750
"Alpha",2021-05-10,54400,80873,0.672659602092169,18757
"Alpha",2021-05-17,45620,73330,0.622119187235783,18764
"Alpha",2021-05-24,35279,65266,0.540541782857843,18771
"Alpha",2021-05-31,26752,66234,0.40390131956397,18778
"Alpha",2021-06-07,22746,58777,0.386988107593106,18785
"Alpha",2021-06-14,15271,56175,0.271846906987094,18792
"Alpha",2021-06-21,11883,67512,0.176013153217206,18799
"Alpha",2021-06-28,9054,81647,0.110892010729114,18806
"Alpha",2021-07-05,7918,92796,0.0853269537480064,18813
"Alpha",2021-07-12,5736,116215,0.0493567955943725,18820
"Alpha",2021-07-19,4648,157534,0.029504741833509,18827
"Alpha",2021-07-26,3790,171658,0.0220787845599972,18834
"Alpha",2021-08-02,1930,181801,0.0106160032123036,18841
"Alpha",2021-08-09,1385,175277,0.00790177832801794,18848
"Alpha",2021-08-16,938,186344,0.00503370111192204,18855
"Alpha",2021-08-23,530,190475,0.00278251739073369,18862
"Alpha",2021-08-30,288,189142,0.00152266551056878,18869
"Alpha",2021-09-06,135,180986,0.000745914048600444,18876
"Alpha",2021-09-13,79,160533,0.000492110656375948,18883
"Alpha",2021-09-20,26,144420,0.000180030466694364,18890
"Alpha",2021-09-27,29,146545,0.000197891432665734,18897
"Alpha",2021-10-04,27,149743,0.000180308929298865,18904
"Alpha",2021-10-11,57,140283,0.000406321507238938,18911
"Alpha",2021-10-18,12,156273,7.67886967038452e-05,18918
"Alpha",2021-10-25,20,162855,0.000122808633446931,18925
"Alpha",2021-11-01,38,172384,0.000220438091702246,18932
"Alpha",2021-11-08,17,182630,9.30843782511088e-05,18939
"Alpha",2021-11-15,32,187351,0.000170802397638657,18946
"Alpha",2021-11-22,21,178665,0.000117538409873226,18953
"Alpha",2021-11-29,27,224209,0.00012042335499467,18960
"Alpha",2021-12-06,13,216582,6.00234553194633e-05,18967
"Alpha",2021-12-13,18,234103,7.68892325173108e-05,18974
"Alpha",2021-12-20,2,224314,8.91607300480576e-06,18981
"Alpha",2021-12-27,8,289280,2.76548672566372e-05,18988
"Alpha",2022-01-03,11,317950,3.45966346909891e-05,18995
"Alpha",2022-01-10,2,293573,6.81261560157099e-06,19002
"Alpha",2022-01-24,8,259326,3.0849201391299e-05,19016
"Alpha",2022-01-31,6,269157,2.22918222450094e-05,19023
"Alpha",2022-02-07,5,248251,2.01409057768146e-05,19030
"Alpha",2022-02-14,2,220141,9.08508637645872e-06,19037
"Alpha",2022-02-21,2,182006,1.09886487258662e-05,19044
"Alpha",2022-02-28,2,171700,1.1648223645894e-05,19051
"Alpha",2022-03-07,3,181617,1.6518277474025e-05,19058
"Alpha",2022-03-14,2,182922,1.09336219809536e-05,19065
"Alpha",2022-03-21,3,176143,1.70316163571643e-05,19072
"Alpha",2022-03-28,1,132009,7.57524108204744e-06,19079
"Alpha",2022-05-09,2,111253,1.79770433156859e-05,19121
"Alpha",2022-05-16,9,102095,8.81531906557618e-05,19128
"Alpha",2022-05-23,8,95609,8.36741310964449e-05,19135
"Alpha",2022-06-06,1,110039,9.08768709275802e-06,19149
"Alpha",2022-07-25,1,107463,9.30552841443101e-06,19198
"Alpha",2022-09-05,1,68837,1.45270711971759e-05,19240
"Alpha",2022-10-03,4,67865,5.89405437265159e-05,19268
"Alpha",2022-11-21,1,68757,1.45439737044955e-05,19317
"Delta",2020-04-27,13,9244,0.00140631761142363,18379
"Delta",2020-05-04,1,7390,0.00013531799729364,18386
"Delta",2020-05-11,2,6467,0.000309262409154167,18393
"Delta",2020-06-01,2,5475,0.000365296803652968,18414
"Delta",2020-06-08,2,7369,0.000271407246573484,18421
"Delta",2020-07-06,1,9077,0.000110168557893577,18449
"Delta",2020-07-13,13,10184,0.00127651217596229,18456
"Delta",2020-07-27,1,10219,9.78569331637147e-05,18470
"Delta",2020-08-10,11,9703,0.00113366999896939,18484
"Delta",2020-08-24,9,10224,0.000880281690140845,18498
"Delta",2020-08-31,3,9659,0.000310591158505021,18505
"Delta",2020-09-07,2,10268,0.000194779898714453,18512
"Delta",2020-09-14,2,11944,0.000167448091091762,18519
"Delta",2020-09-21,2,14276,0.00014009526478005,18526
"Delta",2020-09-28,3,12759,0.000235128144838937,18533
"Delta",2020-10-05,1,17895,5.58815311539536e-05,18540
"Delta",2020-10-19,4,20723,0.00019302224581383,18554
"Delta",2020-10-26,11,21894,0.000502420754544624,18561
"Delta",2020-11-02,22,29344,0.000749727371864776,18568
"Delta",2020-11-09,14,28541,0.000490522406362776,18575
"Delta",2020-11-16,13,23476,0.000553757028454592,18582
"Delta",2020-11-23,12,20730,0.000578871201157742,18589
"Delta",2020-11-30,17,25501,0.000666640523901024,18596
"Delta",2020-12-07,16,36311,0.000440637823249153,18603
"Delta",2020-12-14,5,40541,0.000123331935571397,18610
"Delta",2020-12-21,7,32229,0.000217195693319681,18617
"Delta",2020-12-28,41,40997,0.00100007317608606,18624
"Delta",2021-01-04,151,54870,0.00275195917623474,18631
"Delta",2021-01-11,122,61596,0.00198064809403208,18638
"Delta",2021-01-18,33,58770,0.000561510974987238,18645
"Delta",2021-01-25,45,66144,0.00068033381712627,18652
"Delta",2021-02-01,54,62405,0.000865315279224421,18659
"Delta",2021-02-08,175,67484,0.00259320727876237,18666
"Delta",2021-02-15,20,68065,0.000293836773672225,18673
"Delta",2021-02-22,32,73390,0.000436026706635781,18680
"Delta",2021-03-01,98,78230,0.00125271634922664,18687
"Delta",2021-03-08,155,89627,0.00172938958126457,18694
"Delta",2021-03-15,468,98036,0.0047737565792158,18701
"Delta",2021-03-22,374,101757,0.00367542282103443,18708
"Delta",2021-03-29,935,100671,0.0092876796694182,18715
"Delta",2021-04-05,2128,103034,0.0206533765553118,18722
"Delta",2021-04-12,3067,108540,0.0282568638290031,18729
"Delta",2021-04-19,3920,102813,0.0381274741521014,18736
"Delta",2021-04-26,6054,103824,0.0583102172907998,18743
"Delta",2021-05-03,6469,93135,0.069458313201267,18750
"Delta",2021-05-10,7999,80873,0.0989081646532217,18757
"Delta",2021-05-17,11588,73330,0.158025364789309,18764
"Delta",2021-05-24,16687,65266,0.255676768914902,18771
"Delta",2021-05-31,27107,66234,0.409261104568651,18778
"Delta",2021-06-07,24200,58777,0.411725675008932,18785
"Delta",2021-06-14,31557,56175,0.561762349799733,18792
"Delta",2021-06-21,46424,67512,0.687640715724612,18799
"Delta",2021-06-28,62554,81647,0.766151848812571,18806
"Delta",2021-07-05,75794,92796,0.816780895728264,18813
"Delta",2021-07-12,101591,116215,0.874164264509745,18820
"Delta",2021-07-19,145320,157534,0.922467530818744,18827
"Delta",2021-07-26,161722,171658,0.942117466124503,18834
"Delta",2021-08-02,173897,181801,0.956523891507748,18841
"Delta",2021-08-09,169910,175277,0.969379895822042,18848
"Delta",2021-08-16,182046,186344,0.976935130725969,18855
"Delta",2021-08-23,186813,190475,0.980774379839874,18862
"Delta",2021-08-30,186519,189142,0.986132112381174,18869
"Delta",2021-09-06,178938,180986,0.988684207618269,18876
"Delta",2021-09-13,159067,160533,0.990867921237378,18883
"Delta",2021-09-20,143412,144420,0.993020357291234,18890
"Delta",2021-09-27,145595,146545,0.993517349619571,18897
"Delta",2021-10-04,148888,149743,0.994290217238869,18904
"Delta",2021-10-11,139626,140283,0.995316609995509,18911
"Delta",2021-10-18,155649,156273,0.9960069877714,18918
"Delta",2021-10-25,162353,162855,0.996917503300482,18925
"Delta",2021-11-01,171758,172384,0.996368572489326,18932
"Delta",2021-11-08,181906,182630,0.996035700596835,18939
"Delta",2021-11-15,186080,187351,0.99321594226879,18946
"Delta",2021-11-22,176887,178665,0.990048414630733,18953
"Delta",2021-11-29,218285,224209,0.973578223889318,18960
"Delta",2021-12-06,190851,216582,0.881195113167299,18967
"Delta",2021-12-13,129965,234103,0.555161616895127,18974
"Delta",2021-12-20,67503,224314,0.300930838021702,18981
"Delta",2021-12-27,40404,289280,0.139670907079646,18988
"Delta",2022-01-03,22966,317950,0.0722314829375688,18995
"Delta",2022-01-10,10446,293573,0.0355822912870053,19002
"Delta",2022-01-17,4510,297212,0.0151743536600137,19009
"Delta",2022-01-24,1980,259326,0.0076351773443465,19016
"Delta",2022-01-31,1159,269157,0.00430603699699432,19023
"Delta",2022-02-07,524,248251,0.00211076692541017,19030
"Delta",2022-02-14,291,220141,0.00132188006777474,19037
"Delta",2022-02-21,177,182006,0.000972495412239157,19044
"Delta",2022-02-28,89,171700,0.000518345952242283,19051
"Delta",2022-03-07,90,181617,0.00049554832422075,19058
"Delta",2022-03-14,77,182922,0.000420944446266715,19065
"Delta",2022-03-21,50,176143,0.000283860272619406,19072
"Delta",2022-03-28,44,132009,0.000333310607610087,19079
"Delta",2022-04-04,30,127536,0.000235227700414001,19086
"Delta",2022-04-11,27,123264,0.000219042056074766,19093
"Delta",2022-04-18,21,124265,0.000168993682855189,19100
"Delta",2022-04-25,31,110885,0.000279568922757812,19107
"Delta",2022-05-02,15,107887,0.000139034360024841,19114
"Delta",2022-05-09,28,111253,0.000251678606419602,19121
"Delta",2022-05-16,13,102095,0.000127332386502767,19128
"Delta",2022-05-23,13,95609,0.000135970463031723,19135
"Delta",2022-05-30,13,98211,0.000132368064677073,19142
"Delta",2022-06-06,4,110039,3.63507483710321e-05,19149
"Delta",2022-06-13,14,110439,0.000126766812448501,19156
"Delta",2022-06-20,20,122140,0.000163746520386442,19163
"Delta",2022-06-27,11,133347,8.24915446166768e-05,19170
"Delta",2022-07-04,6,137587,4.36087711775095e-05,19177
"Delta",2022-07-11,6,137193,4.37340097526842e-05,19184
"Delta",2022-07-18,11,126089,8.72399654212501e-05,19191
"Delta",2022-07-25,13,107463,0.000120971869387603,19198
"Delta",2022-08-01,7,97533,7.17705802138763e-05,19205
"Delta",2022-08-08,3,87079,3.44514750973254e-05,19212
"Delta",2022-08-15,4,84449,4.73658657888193e-05,19219
"Delta",2022-08-22,4,79795,5.01284541637947e-05,19226
"Delta",2022-08-29,6,74305,8.07482672767647e-05,19233
"Delta",2022-09-05,5,68837,7.26353559858797e-05,19240
"Delta",2022-09-12,4,73414,5.44855204729343e-05,19247
"Delta",2022-09-19,3,70665,4.24538314582891e-05,19254
"Delta",2022-09-26,10,65782,0.000152017269161777,19261
"Delta",2022-10-03,3,67865,4.42054077948869e-05,19268
"Delta",2022-10-10,4,68545,5.8355824640747e-05,19275
"Delta",2022-10-17,8,63424,0.000126135216952573,19282
"Delta",2022-10-24,2,62639,3.19289899264037e-05,19289
"Delta",2022-10-31,3,60041,4.99658566646125e-05,19296
"Delta",2022-11-07,1,65661,1.52297406375169e-05,19303
"Delta",2022-11-14,3,65079,4.60978195731342e-05,19310
"Delta",2022-11-21,3,68757,4.36319211134866e-05,19317
"Delta",2022-11-28,3,78342,3.82936355977637e-05,19324
"Delta",2022-12-05,1,79645,1.25557159897043e-05,19331
"Delta",2022-12-19,2,69439,2.88022580970348e-05,19345
"Delta",2022-12-26,3,64043,4.68435270052933e-05,19352
"Delta",2023-01-02,2,62008,3.22539027222294e-05,19359
"Delta",2023-01-09,1,49901,2.00396785635558e-05,19366
"Delta",2023-01-16,1,42458,2.3552687361628e-05,19373
"Delta",2023-02-06,1,30391,3.29044782994966e-05,19394
"Omicron (BA.1*)",2021-08-30,2,189142,1.05740660456165e-05,18869
"Omicron (BA.1*)",2021-09-06,2,180986,1.10505784977844e-05,18876
"Omicron (BA.1*)",2021-09-13,2,160533,1.24584976297708e-05,18883
"Omicron (BA.1*)",2021-09-20,3,144420,2.0772746157042e-05,18890
"Omicron (BA.1*)",2021-09-27,24,146545,0.000163772220137159,18897
"Omicron (BA.1*)",2021-10-04,4,149743,2.67124339702023e-05,18904
"Omicron (BA.1*)",2021-10-11,14,140283,9.97982649358796e-05,18911
"Omicron (BA.1*)",2021-10-18,6,156273,3.83943483519226e-05,18918
"Omicron (BA.1*)",2021-10-25,21,162855,0.000128949065119278,18925
"Omicron (BA.1*)",2021-11-01,16,172384,9.28160386114721e-05,18932
"Omicron (BA.1*)",2021-11-08,57,182630,0.000312106444724306,18939
"Omicron (BA.1*)",2021-11-15,340,187351,0.00181477547491073,18946
"Omicron (BA.1*)",2021-11-22,1277,178665,0.00714745473371953,18953
"Omicron (BA.1*)",2021-11-29,5078,224209,0.0226485109875161,18960
"Omicron (BA.1*)",2021-12-06,24804,216582,0.114524752749536,18967
"Omicron (BA.1*)",2021-12-13,102726,234103,0.438806849976292,18974
"Omicron (BA.1*)",2021-12-20,153710,224314,0.685244790784347,18981
"Omicron (BA.1*)",2021-12-27,238752,289280,0.82533185840708,18988
"Omicron (BA.1*)",2022-01-03,280167,317950,0.881166850133669,18995
"Omicron (BA.1*)",2022-01-10,262827,293573,0.895269660357049,19002
"Omicron (BA.1*)",2022-01-17,262403,297212,0.882881579478621,19009
"Omicron (BA.1*)",2022-01-24,224742,259326,0.866638902385415,19016
"Omicron (BA.1*)",2022-01-31,218705,269157,0.812555497349131,19023
"Omicron (BA.1*)",2022-02-07,187517,248251,0.755352445710188,19030
"Omicron (BA.1*)",2022-02-14,142122,220141,0.645595322997533,19037
"Omicron (BA.1*)",2022-02-21,96812,182006,0.531916530224278,19044
"Omicron (BA.1*)",2022-02-28,65422,171700,0.381025043680839,19051
"Omicron (BA.1*)",2022-03-07,47701,181617,0.262646117929489,19058
"Omicron (BA.1*)",2022-03-14,32581,182922,0.178114168880725,19065
"Omicron (BA.1*)",2022-03-21,21153,176143,0.120089926934366,19072
"Omicron (BA.1*)",2022-03-28,12416,132009,0.094054193274701,19079
"Omicron (BA.1*)",2022-04-04,8671,127536,0.0679886463429934,19086
"Omicron (BA.1*)",2022-04-11,4879,123264,0.0395817107995846,19093
"Omicron (BA.1*)",2022-04-18,3303,124265,0.0265802921176518,19100
"Omicron (BA.1*)",2022-04-25,1801,110885,0.0162420525769942,19107
"Omicron (BA.1*)",2022-05-02,1152,107887,0.0106778388499078,19114
"Omicron (BA.1*)",2022-05-09,1038,111253,0.00933008548084097,19121
"Omicron (BA.1*)",2022-05-16,657,102095,0.00643518291787061,19128
"Omicron (BA.1*)",2022-05-23,314,95609,0.00328420964553546,19135
"Omicron (BA.1*)",2022-05-30,251,98211,0.00255572186414964,19142
"Omicron (BA.1*)",2022-06-06,163,110039,0.00148129299611956,19149
"Omicron (BA.1*)",2022-06-13,121,110439,0.00109562745044776,19156
"Omicron (BA.1*)",2022-06-20,112,122140,0.000916980514164074,19163
"Omicron (BA.1*)",2022-06-27,81,133347,0.000607437737631893,19170
"Omicron (BA.1*)",2022-07-04,73,137587,0.000530573382659699,19177
"Omicron (BA.1*)",2022-07-11,69,137193,0.000502941112155868,19184
"Omicron (BA.1*)",2022-07-18,69,126089,0.00054723251036966,19191
"Omicron (BA.1*)",2022-07-25,46,107463,0.000428054307063827,19198
"Omicron (BA.1*)",2022-08-01,55,97533,0.000563911701680457,19205
"Omicron (BA.1*)",2022-08-08,48,87079,0.000551223601557207,19212
"Omicron (BA.1*)",2022-08-15,33,84449,0.000390768392757759,19219
"Omicron (BA.1*)",2022-08-22,34,79795,0.000426091860392255,19226
"Omicron (BA.1*)",2022-08-29,39,74305,0.00052486373729897,19233
"Omicron (BA.1*)",2022-09-05,34,68837,0.000493920420703982,19240
"Omicron (BA.1*)",2022-09-12,32,73414,0.000435884163783475,19247
"Omicron (BA.1*)",2022-09-19,32,70665,0.000452840868888417,19254
"Omicron (BA.1*)",2022-09-26,29,65782,0.000440850080569153,19261
"Omicron (BA.1*)",2022-10-03,22,67865,0.000324172990495837,19268
"Omicron (BA.1*)",2022-10-10,28,68545,0.000408490772485229,19275
"Omicron (BA.1*)",2022-10-17,21,63424,0.000331104944500505,19282
"Omicron (BA.1*)",2022-10-24,27,62639,0.00043104136400645,19289
"Omicron (BA.1*)",2022-10-31,23,60041,0.000383071567762029,19296
"Omicron (BA.1*)",2022-11-07,13,65661,0.00019798662828772,19303
"Omicron (BA.1*)",2022-11-14,13,65079,0.000199757218150248,19310
"Omicron (BA.1*)",2022-11-21,20,68757,0.000290879474089911,19317
"Omicron (BA.1*)",2022-11-28,13,78342,0.000165939087590309,19324
"Omicron (BA.1*)",2022-12-05,9,79645,0.000113001443907339,19331
"Omicron (BA.1*)",2022-12-12,10,79499,0.000125787745757808,19338
"Omicron (BA.1*)",2022-12-19,11,69439,0.000158412419533691,19345
"Omicron (BA.1*)",2022-12-26,11,64043,0.000171759599019409,19352
"Omicron (BA.1*)",2023-01-02,13,62008,0.000209650367694491,19359
"Omicron (BA.1*)",2023-01-09,14,49901,0.000280555499889782,19366
"Omicron (BA.1*)",2023-01-16,9,42458,0.000211974186254652,19373
"Omicron (BA.1*)",2023-01-23,7,38907,0.000179916210450562,19380
"Omicron (BA.1*)",2023-01-30,2,34707,5.7625262915262e-05,19387
"Omicron (BA.1*)",2023-02-06,6,30391,0.000197426869796979,19394
"Omicron (BA.1*)",2023-02-13,2,18792,0.000106428267347808,19401
"Omicron (BA.1*)",2023-02-20,1,5016,0.000199362041467305,19408
"Omicron (BA.2*)",2021-09-06,1,180986,5.52528924889218e-06,18876
"Omicron (BA.2*)",2021-09-27,3,146545,2.04715275171449e-05,18897
"Omicron (BA.2*)",2021-10-04,3,149743,2.00343254776517e-05,18904
"Omicron (BA.2*)",2021-10-11,1,140283,7.12844749541997e-06,18911
"Omicron (BA.2*)",2021-10-18,3,156273,1.91971741759613e-05,18918
"Omicron (BA.2*)",2021-10-25,4,162855,2.45617266893863e-05,18925
"Omicron (BA.2*)",2021-11-01,1,172384,5.801002413217e-06,18932
"Omicron (BA.2*)",2021-11-15,69,187351,0.000368292669908354,18946
"Omicron (BA.2*)",2021-11-22,9,178665,5.03736042313828e-05,18953
"Omicron (BA.2*)",2021-11-29,54,224209,0.00024084670998934,18960
"Omicron (BA.2*)",2021-12-06,80,216582,0.000369375109658236,18967
"Omicron (BA.2*)",2021-12-13,269,234103,0.00114906686373092,18974
"Omicron (BA.2*)",2021-12-20,1365,224314,0.00608521982577993,18981
"Omicron (BA.2*)",2021-12-27,6782,289280,0.0234444137168142,18988
"Omicron (BA.2*)",2022-01-03,10128,317950,0.0318540651045762,18995
"Omicron (BA.2*)",2022-01-10,16117,293573,0.0548994628252598,19002
"Omicron (BA.2*)",2022-01-17,26599,297212,0.0894950405770965,19009
"Omicron (BA.2*)",2022-01-24,29365,259326,0.113235849856937,19016
"Omicron (BA.2*)",2022-01-31,45940,269157,0.170681052322622,19023
"Omicron (BA.2*)",2022-02-07,55928,248251,0.225288115657137,19030
"Omicron (BA.2*)",2022-02-14,74071,220141,0.336470716495337,19037
"Omicron (BA.2*)",2022-02-21,81154,182006,0.445886399349472,19044
"Omicron (BA.2*)",2022-02-28,102554,171700,0.597285963890507,19051
"Omicron (BA.2*)",2022-03-07,129919,181617,0.715346030382618,19058
"Omicron (BA.2*)",2022-03-14,146129,182922,0.798859623227387,19065
"Omicron (BA.2*)",2022-03-21,150031,176143,0.851756811227241,19072
"Omicron (BA.2*)",2022-03-28,114113,132009,0.864433485595679,19079
"Omicron (BA.2*)",2022-04-04,109833,127536,0.861192133985698,19086
"Omicron (BA.2*)",2022-04-11,106206,123264,0.861614096573209,19093
"Omicron (BA.2*)",2022-04-18,104715,124265,0.842674928580051,19100
"Omicron (BA.2*)",2022-04-25,88966,110885,0.802326734905533,19107
"Omicron (BA.2*)",2022-05-02,79373,107887,0.735704950550113,19114
"Omicron (BA.2*)",2022-05-09,74521,111253,0.669833622464113,19121
"Omicron (BA.2*)",2022-05-16,59563,102095,0.583407610558793,19128
"Omicron (BA.2*)",2022-05-23,46563,95609,0.48701482078047,19135
"Omicron (BA.2*)",2022-05-30,39242,98211,0.399568276465976,19142
"Omicron (BA.2*)",2022-06-06,33507,110039,0.304501131417043,19149
"Omicron (BA.2*)",2022-06-13,23287,110439,0.210858482963446,19156
"Omicron (BA.2*)",2022-06-20,16852,122140,0.137972818077616,19163
"Omicron (BA.2*)",2022-06-27,12066,133347,0.0904857252131657,19170
"Omicron (BA.2*)",2022-07-04,9240,137587,0.0671575076133646,19177
"Omicron (BA.2*)",2022-07-11,5959,137193,0.0434351606860408,19184
"Omicron (BA.2*)",2022-07-18,3490,126089,0.0276788617563784,19191
"Omicron (BA.2*)",2022-07-25,1895,107463,0.0176339763453468,19198
"Omicron (BA.2*)",2022-08-01,1111,97533,0.0113910163739452,19205
"Omicron (BA.2*)",2022-08-08,657,87079,0.00754487304631427,19212
"Omicron (BA.2*)",2022-08-15,470,84449,0.00556548923018627,19219
"Omicron (BA.2*)",2022-08-22,372,79795,0.00466194623723291,19226
"Omicron (BA.2*)",2022-08-29,219,74305,0.00294731175560191,19233
"Omicron (BA.2*)",2022-09-05,216,68837,0.00313784737859,19240
"Omicron (BA.2*)",2022-09-12,260,73414,0.00354155883074073,19247
"Omicron (BA.2*)",2022-09-19,218,70665,0.00308497841930234,19254
"Omicron (BA.2*)",2022-09-26,308,65782,0.00468213189018272,19261
"Omicron (BA.2*)",2022-10-03,316,67865,0.00465630295439475,19268
"Omicron (BA.2*)",2022-10-10,298,68545,0.00434750893573565,19275
"Omicron (BA.2*)",2022-10-17,290,63424,0.00457240161453078,19282
"Omicron (BA.2*)",2022-10-24,302,62639,0.00482127747888696,19289
"Omicron (BA.2*)",2022-10-31,254,60041,0.00423044253093719,19296
"Omicron (BA.2*)",2022-11-07,311,65661,0.00473644933826777,19303
"Omicron (BA.2*)",2022-11-14,334,65079,0.00513222391247561,19310
