"variant","date","count","total","prop","date_num"
"Beta",2020-11-09,111,28650,0.00387434554973822,18575
"Beta",2020-11-16,195,23528,0.00828799727983679,18582
"Beta",2020-11-23,205,20764,0.00987285686765556,18589
"Beta",2020-11-30,239,25316,0.00944066993205878,18596
"Beta",2020-12-07,237,36092,0.00656655214451956,18603
"Beta",2020-12-14,367,40600,0.00903940886699507,18610
"Beta",2020-12-21,467,32333,0.0144434478705966,18617
"Beta",2020-12-28,569,40915,0.0139068801173164,18624
"Beta",2021-01-04,770,54768,0.0140593047034765,18631
"Beta",2021-01-11,739,61468,0.0120225157805688,18638
"Beta",2021-01-18,643,58669,0.0109597913719341,18645
"Beta",2021-01-25,813,66169,0.0122867203675437,18652
"Beta",2021-02-01,826,62241,0.0132709950032936,18659
"Beta",2021-02-08,894,67439,0.0132564243242041,18666
"Beta",2021-02-15,1140,67574,0.0168703939384971,18673
"Beta",2021-02-22,1139,72790,0.0156477538123369,18680
"Beta",2021-03-01,1484,77882,0.019054467014201,18687
"Beta",2021-03-08,1807,89631,0.0201604355635885,18694
"Beta",2021-03-15,2024,96963,0.0208739416065922,18701
"Beta",2021-03-22,1735,101320,0.0171239636794315,18708
"Beta",2021-03-29,1917,99984,0.0191730676908305,18715
"Beta",2021-04-05,1614,103060,0.0156607801280807,18722
"Beta",2021-04-12,1742,108372,0.016074262724689,18729
"Beta",2021-04-19,1528,102670,0.0148826336807247,18736
"Beta",2021-04-26,1460,103357,0.0141257969948818,18743
"Beta",2021-05-03,1358,92870,0.0146225907182082,18750
"Beta",2021-05-10,1046,80540,0.0129873354854731,18757
"Beta",2021-05-17,840,73058,0.0114977141449259,18764
"Beta",2021-05-24,812,65095,0.0124740763499501,18771
"Beta",2021-05-31,643,66098,0.00972797966655572,18778
"Beta",2021-06-07,583,59309,0.00982987404946973,18785
"Beta",2021-06-14,386,56526,0.00682871598910236,18792
"Beta",2021-06-21,538,67914,0.00792178343198751,18799
"Beta",2021-06-28,786,82135,0.00956961100627017,18806
"Beta",2021-07-05,690,93327,0.00739335883506381,18813
"Beta",2021-07-12,521,116544,0.00447041460735859,18820
"Beta",2021-07-19,457,157338,0.00290457486430487,18827
"Beta",2021-07-26,202,171707,0.00117642262691678,18834
"Beta",2021-08-02,196,182427,0.0010744023636852,18841
"Beta",2021-08-09,127,175576,0.00072333348521438,18848
"Beta",2021-08-16,67,186285,0.000359663955766702,18855
"Beta",2021-08-23,52,190497,0.000272970178008053,18862
"Beta",2021-08-30,36,189188,0.000190286910374865,18869
"Beta",2021-09-06,16,180752,8.8519075860848e-05,18876
"Beta",2021-09-13,10,160456,6.23223812135414e-05,18883
"Beta",2021-09-20,12,144349,8.31318540481749e-05,18890
"Beta",2021-09-27,3,146618,2.04613348974887e-05,18897
"Beta",2021-10-04,53,149632,0.000354202309666382,18904
"Beta",2021-10-11,8,140671,5.68702859864507e-05,18911
"Beta",2021-10-18,5,156408,3.19676742877602e-05,18918
"Beta",2021-10-25,5,163150,3.06466441924609e-05,18925
"Beta",2021-11-01,4,172419,2.31992993811587e-05,18932
"Beta",2021-11-08,6,182344,3.29048392050191e-05,18939
"Beta",2021-11-15,1,187138,5.343650140538e-06,18946
"Beta",2021-11-22,2,178196,1.1223596489259e-05,18953
"Beta",2021-11-29,4,224345,1.7829681963048e-05,18960
"Beta",2021-12-13,1,235010,4.25513807923067e-06,18974
"Beta",2021-12-27,1,287621,3.47679759127463e-06,18988
"Beta",2022-01-03,1,318657,3.13817050935646e-06,18995
"Beta",2022-01-10,2,293966,6.8035078886674e-06,19002
"Beta",2022-01-24,1,258605,3.86690125867636e-06,19016
"Beta",2022-01-31,1,267429,3.73931024683187e-06,19023
"Beta",2022-02-28,1,170977,5.84873988899092e-06,19051
"Beta",2022-03-14,2,181519,1.10181303334637e-05,19065
"Beta",2022-03-21,1,175173,5.70864231359856e-06,19072
"Beta",2022-08-08,1,87117,1.14788158453574e-05,19212
"Beta",2022-09-05,1,69967,1.42924521560164e-05,19240
"Alpha",2020-09-14,3,12047,0.000249024653440691,18519
"Alpha",2020-09-21,33,14459,0.00228231551282938,18526
"Alpha",2020-09-28,43,12994,0.00330921963983377,18533
"Alpha",2020-10-05,90,18102,0.00497182631753397,18540
"Alpha",2020-10-12,126,18313,0.00688035821547535,18547
"Alpha",2020-10-19,147,20709,0.00709836303056642,18554
"Alpha",2020-10-26,224,21889,0.0102334505916214,18561
"Alpha",2020-11-02,509,29353,0.0173406466119306,18568
"Alpha",2020-11-09,833,28650,0.0290750436300175,18575
"Alpha",2020-11-16,866,23528,0.0368072084325059,18582
"Alpha",2020-11-23,698,20764,0.0336158736274321,18589
"Alpha",2020-11-30,796,25316,0.0314425659661874,18596
"Alpha",2020-12-07,3403,36092,0.0942868225645572,18603
"Alpha",2020-12-14,5936,40600,0.146206896551724,18610
"Alpha",2020-12-21,4932,32333,0.152537655027371,18617
"Alpha",2020-12-28,9113,40915,0.222730050103874,18624
"Alpha",2021-01-04,11901,54768,0.217298422436459,18631
"Alpha",2021-01-11,16038,61468,0.260916249105225,18638
"Alpha",2021-01-18,17298,58669,0.294840546114643,18645
"Alpha",2021-01-25,26419,66169,0.39926551708504,18652
"Alpha",2021-02-01,22189,62241,0.356501341559422,18659
"Alpha",2021-02-08,28697,67439,0.4255252895209,18666
"Alpha",2021-02-15,33338,67574,0.49335543256282,18673
"Alpha",2021-02-22,39031,72790,0.536213765627147,18680
"Alpha",2021-03-01,43440,77882,0.557766878097635,18687
"Alpha",2021-03-08,56288,89631,0.627997009963071,18694
"Alpha",2021-03-15,62850,96963,0.648185390303518,18701
"Alpha",2021-03-22,68218,101320,0.673292538491907,18708
"Alpha",2021-03-29,66756,99984,0.667666826692271,18715
"Alpha",2021-04-05,67141,103060,0.651474869008345,18722
"Alpha",2021-04-12,73824,108372,0.681209168419887,18729
"Alpha",2021-04-19,71273,102670,0.694194993669037,18736
"Alpha",2021-04-26,70806,103357,0.685062453438084,18743
"Alpha",2021-05-03,64217,92870,0.691471950037687,18750
"Alpha",2021-05-10,54077,80540,0.671430345170102,18757
"Alpha",2021-05-17,45248,73058,0.619343535273345,18764
"Alpha",2021-05-24,34913,65095,0.536339196558876,18771
"Alpha",2021-05-31,26413,66098,0.399603618868952,18778
"Alpha",2021-06-07,22433,59309,0.378239390311757,18785
"Alpha",2021-06-14,15140,56526,0.267841347344585,18792
"Alpha",2021-06-21,11851,67914,0.174500103071532,18799
"Alpha",2021-06-28,9024,82135,0.109867900407865,18806
"Alpha",2021-07-05,7913,93327,0.0847878963215361,18813
"Alpha",2021-07-12,5714,116544,0.04902869302581,18820
"Alpha",2021-07-19,4616,157338,0.0293381128525849,18827
"Alpha",2021-07-26,3789,171707,0.0220666600662757,18834
"Alpha",2021-08-02,1909,182427,0.0104644597565053,18841
"Alpha",2021-08-09,1387,175576,0.00789971294482162,18848
"Alpha",2021-08-16,938,186285,0.00503529538073382,18855
"Alpha",2021-08-23,532,190497,0.00279269489808238,18862
"Alpha",2021-08-30,290,189188,0.00153286677801975,18869
"Alpha",2021-09-06,133,180752,0.000735814818093299,18876
"Alpha",2021-09-13,82,160456,0.00051104352595104,18883
"Alpha",2021-09-20,28,144349,0.000193974326112408,18890
"Alpha",2021-09-27,28,146618,0.000190972459043228,18897
"Alpha",2021-10-04,27,149632,0.000180442686056459,18904
"Alpha",2021-10-11,57,140671,0.000405200787653461,18911
"Alpha",2021-10-18,19,156408,0.000121477162293489,18918
"Alpha",2021-10-25,17,163150,0.000104198590254367,18925
"Alpha",2021-11-01,24,172419,0.000139195796286952,18932
"Alpha",2021-11-08,12,182344,6.58096784100382e-05,18939
"Alpha",2021-11-15,4,187138,2.1374600562152e-05,18946
"Alpha",2021-11-22,9,178196,5.05061842016656e-05,18953
"Alpha",2021-11-29,11,224345,4.9031625398382e-05,18960
"Alpha",2021-12-06,10,216331,4.62254600588912e-05,18967
"Alpha",2021-12-13,15,235010,6.38270711884601e-05,18974
"Alpha",2021-12-20,2,223238,8.95904819072022e-06,18981
"Alpha",2021-12-27,6,287621,2.08607855476478e-05,18988
"Alpha",2022-01-03,11,318657,3.4519875602921e-05,18995
"Alpha",2022-01-10,2,293966,6.8035078886674e-06,19002
"Alpha",2022-01-24,2,258605,7.73380251735272e-06,19016
"Alpha",2022-01-31,5,267429,1.86965512341593e-05,19023
"Alpha",2022-02-07,4,247071,1.61896782706186e-05,19030
"Alpha",2022-02-14,2,219296,9.12009338975631e-06,19037
"Alpha",2022-02-21,2,180935,1.1053693315279e-05,19044
"Alpha",2022-02-28,2,170977,1.16974797779818e-05,19051
"Alpha",2022-03-07,2,180108,1.11044484420459e-05,19058
"Alpha",2022-03-14,1,181519,5.50906516673186e-06,19065
"Alpha",2022-03-21,3,175173,1.71259269407957e-05,19072
"Alpha",2022-03-28,1,131390,7.61092929446685e-06,19079
"Alpha",2022-05-09,2,110459,1.81062656732362e-05,19121
"Alpha",2022-05-16,9,101109,8.90128475209922e-05,19128
"Alpha",2022-05-23,8,94835,8.43570411767807e-05,19135
"Alpha",2022-06-06,1,109666,9.11859646563201e-06,19149
"Alpha",2022-07-25,1,108075,9.2528336803146e-06,19198
"Alpha",2022-09-05,1,69967,1.42924521560164e-05,19240
"Alpha",2022-10-03,4,68066,5.87664913466341e-05,19268
"Alpha",2022-11-21,1,67382,1.48407586595827e-05,19317
"Delta",2020-04-27,13,9331,0.0013932054442182,18379
"Delta",2020-05-04,1,7499,0.000133351113481798,18386
"Delta",2020-05-11,2,6606,0.000302755071147442,18393
"Delta",2020-06-01,2,5579,0.000358487184083169,18414
"Delta",2020-06-08,2,7438,0.000268889486421081,18421
"Delta",2020-07-06,1,9144,0.000109361329833771,18449
"Delta",2020-07-13,13,10272,0.00126557632398754,18456
"Delta",2020-07-27,1,10262,9.74468914441629e-05,18470
"Delta",2020-08-10,6,9847,0.00060932263633594,18484
"Delta",2020-08-24,9,10351,0.000869481209544972,18498
"Delta",2020-08-31,3,9782,0.000306685749335514,18505
"Delta",2020-09-07,2,10344,0.000193348801237432,18512
"Delta",2020-09-14,2,12047,0.000166016435627127,18519
"Delta",2020-09-21,2,14459,0.00013832215229269,18526
"Delta",2020-09-28,3,12994,0.000230875788825612,18533
"Delta",2020-10-05,1,18102,5.52425146392664e-05,18540
"Delta",2020-10-19,4,20709,0.000193152735525617,18554
"Delta",2020-10-26,10,21889,0.000456850472840239,18561
"Delta",2020-11-02,22,29353,0.000749497495997002,18568
"Delta",2020-11-09,15,28650,0.000523560209424084,18575
"Delta",2020-11-16,13,23528,0.000552533151989119,18582
"Delta",2020-11-23,10,20764,0.000481602774031978,18589
"Delta",2020-11-30,17,25316,0.00067151208721757,18596
"Delta",2020-12-07,16,36092,0.000443311537182755,18603
"Delta",2020-12-14,5,40600,0.000123152709359606,18610
"Delta",2020-12-21,7,32333,0.000216497077289457,18617
"Delta",2020-12-28,41,40915,0.00100207747769767,18624
"Delta",2021-01-04,151,54768,0.00275708442886357,18631
"Delta",2021-01-11,120,61468,0.0019522353094293,18638
"Delta",2021-01-18,33,58669,0.000562477628730676,18645
"Delta",2021-01-25,45,66169,0.000680076773111276,18652
"Delta",2021-02-01,54,62241,0.000867595314985299,18659
"Delta",2021-02-08,173,67439,0.0025652812170999,18666
"Delta",2021-02-15,20,67574,0.000295971823482404,18673
"Delta",2021-02-22,32,72790,0.000439620827036681,18680
"Delta",2021-03-01,98,77882,0.00125831385942837,18687
"Delta",2021-03-08,157,89631,0.0017516261115016,18694
"Delta",2021-03-15,466,96963,0.00480595691139919,18701
"Delta",2021-03-22,375,101320,0.0037011448874852,18708
"Delta",2021-03-29,931,99984,0.00931148983837414,18715
"Delta",2021-04-05,2137,103060,0.0207354938870561,18722
"Delta",2021-04-12,3063,108372,0.028263758166316,18729
"Delta",2021-04-19,3922,102670,0.0382000584396611,18736
"Delta",2021-04-26,6070,103357,0.0587284847663922,18743
"Delta",2021-05-03,6484,92870,0.0698180251965113,18750
"Delta",2021-05-10,8075,80540,0.100260740004966,18757
"Delta",2021-05-17,11715,73058,0.160352049056914,18764
"Delta",2021-05-24,16849,65095,0.258837084261464,18771
"Delta",2021-05-31,27212,66098,0.411691730460831,18778
"Delta",2021-06-07,24811,59309,0.418334485491241,18785
"Delta",2021-06-14,31799,56526,0.562555284293953,18792
"Delta",2021-06-21,46625,67914,0.686530023264717,18799
"Delta",2021-06-28,62752,82135,0.76401047056675,18806
"Delta",2021-07-05,76095,93327,0.815358899353885,18813
"Delta",2021-07-12,101478,116544,0.870726935749588,18820
"Delta",2021-07-19,144783,157338,0.920203638027686,18827
"Delta",2021-07-26,161259,171707,0.939152160366205,18834
"Delta",2021-08-02,173803,182427,0.952726295997851,18841
"Delta",2021-08-09,169710,175576,0.966589966738051,18848
"Delta",2021-08-16,181535,186285,0.974501435971764,18855
"Delta",2021-08-23,186374,190497,0.978356614539862,18862
"Delta",2021-08-30,186207,189188,0.984243186671459,18869
"Delta",2021-09-06,178454,180752,0.987286447729486,18876
"Delta",2021-09-13,158737,160456,0.989286782669392,18883
"Delta",2021-09-20,143115,144349,0.991451274342046,18890
"Delta",2021-09-27,145531,146618,0.992586176322143,18897
"Delta",2021-10-04,148647,149632,0.993417183490163,18904
"Delta",2021-10-11,139783,140671,0.993687398255504,18911
"Delta",2021-10-18,155584,156408,0.994731727277377,18918
"Delta",2021-10-25,162442,163150,0.995660435182347,18925
"Delta",2021-11-01,171701,172419,0.995835725761082,18932
"Delta",2021-11-08,181533,182344,0.995552362567455,18939
"Delta",2021-11-15,185815,187138,0.992930350864068,18946
"Delta",2021-11-22,176399,178196,0.989915598554401,18953
"Delta",2021-11-29,218393,224345,0.973469433238985,18960
"Delta",2021-12-06,190574,216331,0.880937082526314,18967
"Delta",2021-12-13,130636,235010,0.555874218118378,18974
"Delta",2021-12-20,67728,223238,0.303389207930549,18981
"Delta",2021-12-27,40598,287621,0.141151028610567,18988
"Delta",2022-01-03,23394,318657,0.0734143608958849,18995
"Delta",2022-01-10,10454,293966,0.0355619357340645,19002
"Delta",2022-01-17,4425,297227,0.0148876111524189,19009
"Delta",2022-01-24,1914,258605,0.00740124900910655,19016
"Delta",2022-01-31,988,267429,0.00369443852386989,19023
"Delta",2022-02-07,511,247071,0.00206823139907152,19030
"Delta",2022-02-14,284,219296,0.0012950532613454,19037
"Delta",2022-02-21,178,180935,0.000983778705059828,19044
"Delta",2022-02-28,89,170977,0.000520537850120192,19051
"Delta",2022-03-07,89,180108,0.000494147955671042,19058
"Delta",2022-03-14,75,181519,0.000413179887504889,19065
"Delta",2022-03-21,50,175173,0.000285432115679928,19072
"Delta",2022-03-28,36,131390,0.000273993454600807,19079
"Delta",2022-04-04,29,126442,0.000229354170291517,19086
"Delta",2022-04-11,27,122269,0.000220824575321627,19093
"Delta",2022-04-18,20,122910,0.000162720689935725,19100
"Delta",2022-04-25,30,109827,0.000273156873992734,19107
"Delta",2022-05-02,14,107220,0.000130572654355531,19114
"Delta",2022-05-09,28,110459,0.000253487719425307,19121
"Delta",2022-05-16,13,101109,0.000128574113085878,19128
"Delta",2022-05-23,13,94835,0.000137080191912269,19135
"Delta",2022-05-30,11,97803,0.000112470987597517,19142
"Delta",2022-06-06,4,109666,3.6474385862528e-05,19149
"Delta",2022-06-13,14,110266,0.00012696570112274,19156
"Delta",2022-06-20,20,121276,0.000164913090801148,19163
"Delta",2022-06-27,12,133257,9.00515545149598e-05,19170
"Delta",2022-07-04,8,137286,5.827251139956e-05,19177
"Delta",2022-07-11,7,136950,5.11135450894487e-05,19184
"Delta",2022-07-18,15,126138,0.000118917376207011,19191
"Delta",2022-07-25,9,108075,8.32755031228314e-05,19198
"Delta",2022-08-01,6,98321,6.10246030858108e-05,19205
"Delta",2022-08-08,4,87117,4.59152633814296e-05,19212
"Delta",2022-08-15,5,84814,5.89525314216992e-05,19219
"Delta",2022-08-22,4,80737,4.95435797713564e-05,19226
"Delta",2022-08-29,6,75089,7.99051791873643e-05,19233
"Delta",2022-09-05,5,69967,7.1462260780082e-05,19240
"Delta",2022-09-12,5,74248,6.7341881262795e-05,19247
"Delta",2022-09-19,3,71740,4.18176749372735e-05,19254
"Delta",2022-09-26,10,66306,0.000150815914095255,19261
"Delta",2022-10-03,3,68066,4.40748685099756e-05,19268
"Delta",2022-10-10,5,68696,7.27844415977641e-05,19275
"Delta",2022-10-17,5,62919,7.9467251545638e-05,19282
"Delta",2022-10-24,2,61984,3.2266391326794e-05,19289
"Delta",2022-10-31,3,59111,5.07519750976975e-05,19296
"Delta",2022-11-07,1,64730,1.54487872701993e-05,19303
"Delta",2022-11-14,3,63685,4.71068540472639e-05,19310
"Delta",2022-11-21,2,67382,2.96815173191654e-05,19317
"Delta",2022-11-28,3,75520,3.97245762711864e-05,19324
"Delta",2022-12-05,1,76765,1.30267700123754e-05,19331
"Delta",2022-12-19,2,65222,3.06644997086873e-05,19345
"Delta",2022-12-26,3,59528,5.03964520897729e-05,19352
"Delta",2023-01-02,2,55951,3.57455630819824e-05,19359
"Delta",2023-01-09,1,42921,2.32986183919294e-05,19366
"Delta",2023-01-16,1,34414,2.90579415354216e-05,19373
"Omicron (BA.1*)",2021-08-30,2,189188,1.05714950208258e-05,18869
"Omicron (BA.1*)",2021-09-06,2,180752,1.1064884482606e-05,18876
"Omicron (BA.1*)",2021-09-13,2,160456,1.24644762427083e-05,18883
"Omicron (BA.1*)",2021-09-20,3,144349,2.07829635120437e-05,18890
"Omicron (BA.1*)",2021-09-27,24,146618,0.00016369067917991,18897
"Omicron (BA.1*)",2021-10-04,4,149632,2.6732249786142e-05,18904
"Omicron (BA.1*)",2021-10-11,14,140671,9.95230004762886e-05,18911
"Omicron (BA.1*)",2021-10-18,6,156408,3.83612091453123e-05,18918
"Omicron (BA.1*)",2021-10-25,22,163150,0.000134845234446828,18925
"Omicron (BA.1*)",2021-11-01,20,172419,0.000115996496905793,18932
"Omicron (BA.1*)",2021-11-08,61,182344,0.000334532531917694,18939
"Omicron (BA.1*)",2021-11-15,346,187138,0.00184890294862615,18946
"Omicron (BA.1*)",2021-11-22,1279,178196,0.00717748995488114,18953
"Omicron (BA.1*)",2021-11-29,5083,224345,0.0226570683545432,18960
"Omicron (BA.1*)",2021-12-06,24791,216331,0.114597538031997,18967
"Omicron (BA.1*)",2021-12-13,102894,235010,0.437828177524361,18974
"Omicron (BA.1*)",2021-12-20,152395,223238,0.682657074512404,18981
"Omicron (BA.1*)",2021-12-27,236916,287621,0.82370897813442,18988
"Omicron (BA.1*)",2022-01-03,280602,318657,0.88057692126644,18995
"Omicron (BA.1*)",2022-01-10,263435,293966,0.896141050325548,19002
"Omicron (BA.1*)",2022-01-17,262757,297227,0.884028032446581,19009
"Omicron (BA.1*)",2022-01-24,224831,258605,0.869399276889465,19016
"Omicron (BA.1*)",2022-01-31,218501,267429,0.81704302824301,19023
"Omicron (BA.1*)",2022-02-07,187106,247071,0.757296485625589,19030
"Omicron (BA.1*)",2022-02-14,141935,219296,0.647230227637531,19037
"Omicron (BA.1*)",2022-02-21,96543,180935,0.533578356868489,19044
"Omicron (BA.1*)",2022-02-28,65438,170977,0.382729840855788,19051
"Omicron (BA.1*)",2022-03-07,47483,180108,0.263636262686832,19058
"Omicron (BA.1*)",2022-03-14,32428,181519,0.178647965226781,19065
"Omicron (BA.1*)",2022-03-21,21103,175173,0.12046947874387,19072
"Omicron (BA.1*)",2022-03-28,12447,131390,0.0947332369282289,19079
"Omicron (BA.1*)",2022-04-04,8651,126442,0.0684187216273074,19086
"Omicron (BA.1*)",2022-04-11,4799,122269,0.0392495235914255,19093
"Omicron (BA.1*)",2022-04-18,3117,122910,0.0253600195264828,19100
"Omicron (BA.1*)",2022-04-25,1796,109827,0.0163529915230317,19107
"Omicron (BA.1*)",2022-05-02,1082,107220,0.0100914008580489,19114
"Omicron (BA.1*)",2022-05-09,1048,110459,0.00948768321277578,19121
"Omicron (BA.1*)",2022-05-16,648,101109,0.00640892502151144,19128
"Omicron (BA.1*)",2022-05-23,323,94835,0.00340591553751252,19135
"Omicron (BA.1*)",2022-05-30,250,97803,0.00255615880903449,19142
"Omicron (BA.1*)",2022-06-06,165,109666,0.00150456841682928,19149
"Omicron (BA.1*)",2022-06-13,125,110266,0.00113362233145303,19156
"Omicron (BA.1*)",2022-06-20,106,121276,0.000874039381246083,19163
"Omicron (BA.1*)",2022-06-27,86,133257,0.000645369474023879,19170
"Omicron (BA.1*)",2022-07-04,77,137286,0.000560872922220765,19177
"Omicron (BA.1*)",2022-07-11,72,136950,0.000525739320920044,19184
"Omicron (BA.1*)",2022-07-18,69,126138,0.000547019930552252,19191
"Omicron (BA.1*)",2022-07-25,50,108075,0.00046264168401573,19198
"Omicron (BA.1*)",2022-08-01,60,98321,0.000610246030858108,19205
"Omicron (BA.1*)",2022-08-08,49,87117,0.000562461976422512,19212
"Omicron (BA.1*)",2022-08-15,37,84814,0.000436248732520574,19219
"Omicron (BA.1*)",2022-08-22,34,80737,0.000421120428056529,19226
"Omicron (BA.1*)",2022-08-29,44,75089,0.000585971314040672,19233
"Omicron (BA.1*)",2022-09-05,40,69967,0.000571698086240656,19240
"Omicron (BA.1*)",2022-09-12,34,74248,0.000457924792587006,19247
"Omicron (BA.1*)",2022-09-19,32,71740,0.000446055199330917,19254
"Omicron (BA.1*)",2022-09-26,42,66306,0.000633426839200072,19261
"Omicron (BA.1*)",2022-10-03,22,68066,0.000323215702406488,19268
"Omicron (BA.1*)",2022-10-10,35,68696,0.000509491091184348,19275
"Omicron (BA.1*)",2022-10-17,19,62919,0.000301975555873425,19282
"Omicron (BA.1*)",2022-10-24,26,61984,0.000419463087248322,19289
"Omicron (BA.1*)",2022-10-31,23,59111,0.000389098475749015,19296
"Omicron (BA.1*)",2022-11-07,15,64730,0.000231731809052989,19303
"Omicron (BA.1*)",2022-11-14,13,63685,0.000204129700871477,19310
"Omicron (BA.1*)",2022-11-21,20,67382,0.000296815173191654,19317
"Omicron (BA.1*)",2022-11-28,14,75520,0.000185381355932203,19324
"Omicron (BA.1*)",2022-12-05,10,76765,0.000130267700123754,19331
"Omicron (BA.1*)",2022-12-12,10,75908,0.000131738420192865,19338
"Omicron (BA.1*)",2022-12-19,11,65222,0.00016865474839778,19345
"Omicron (BA.1*)",2022-12-26,9,59528,0.000151189356269319,19352
"Omicron (BA.1*)",2023-01-02,10,55951,0.000178727815409912,19359
"Omicron (BA.1*)",2023-01-09,10,42921,0.000232986183919294,19366
"Omicron (BA.1*)",2023-01-16,8,34414,0.000232463532283373,19373
"Omicron (BA.1*)",2023-01-23,6,25175,0.000238331678252234,19380
"Omicron (BA.1*)",2023-02-06,1,1661,0.000602046959662854,19394
"Omicron (BA.2*)",2021-09-06,1,180752,5.532442241303e-06,18876
"Omicron (BA.2*)",2021-09-27,3,146618,2.04613348974887e-05,18897
"Omicron (BA.2*)",2021-10-04,3,149632,2.00491873396065e-05,18904
"Omicron (BA.2*)",2021-10-11,1,140671,7.10878574830633e-06,18911
"Omicron (BA.2*)",2021-10-18,3,156408,1.91806045726561e-05,18918
"Omicron (BA.2*)",2021-10-25,4,163150,2.45173153539687e-05,18925
"Omicron (BA.2*)",2021-11-01,1,172419,5.79982484528967e-06,18932
"Omicron (BA.2*)",2021-11-15,69,187138,0.000368711859697122,18946
"Omicron (BA.2*)",2021-11-22,9,178196,5.05061842016656e-05,18953
"Omicron (BA.2*)",2021-11-29,54,224345,0.000240700706501148,18960
"Omicron (BA.2*)",2021-12-06,80,216331,0.00036980368047113,18967
"Omicron (BA.2*)",2021-12-13,269,235010,0.00114463214331305,18974
"Omicron (BA.2*)",2021-12-20,1335,223238,0.00598016466730575,18981
"Omicron (BA.2*)",2021-12-27,6747,287621,0.0234579533483299,18988
"Omicron (BA.2*)",2022-01-03,9972,318657,0.0312938363193026,18995
"Omicron (BA.2*)",2022-01-10,15890,293966,0.0540538701754625,19002
"Omicron (BA.2*)",2022-01-17,26326,297227,0.0885720341691704,19009
"Omicron (BA.2*)",2022-01-24,28606,258605,0.110616577405696,19016
"Omicron (BA.2*)",2022-01-31,44525,267429,0.166492788740189,19023
"Omicron (BA.2*)",2022-02-07,55176,247071,0.223320422064913,19030
"Omicron (BA.2*)",2022-02-14,73352,219296,0.334488545162702,19037
"Omicron (BA.2*)",2022-02-21,80368,180935,0.44418161218117,19044
"Omicron (BA.2*)",2022-02-28,101842,170977,0.595647367774613,19051
"Omicron (BA.2*)",2022-03-07,128662,180108,0.714360272725254,19058
"Omicron (BA.2*)",2022-03-14,144889,181519,0.798202942942612,19065
"Omicron (BA.2*)",2022-03-21,149103,175173,0.851175694884486,19072
"Omicron (BA.2*)",2022-03-28,113468,131390,0.863596925184565,19079
"Omicron (BA.2*)",2022-04-04,108747,126442,0.860054412299711,19086
"Omicron (BA.2*)",2022-04-11,105309,122269,0.861289451946119,19093
"Omicron (BA.2*)",2022-04-18,103535,122910,0.842364331624766,19100
"Omicron (BA.2*)",2022-04-25,87940,109827,0.800713849964034,19107
"Omicron (BA.2*)",2022-05-02,78836,107220,0.73527326991233,19114
"Omicron (BA.2*)",2022-05-09,73828,110459,0.668374691061842,19121
"Omicron (BA.2*)",2022-05-16,58764,101109,0.581194552413732,19128
"Omicron (BA.2*)",2022-05-23,46023,94835,0.485295513259872,19135
"Omicron (BA.2*)",2022-05-30,38965,97803,0.398402911976115,19142
"Omicron (BA.2*)",2022-06-06,33206,109666,0.302792114237777,19149
"Omicron (BA.2*)",2022-06-13,23048,110266,0.209021819962636,19156
"Omicron (BA.2*)",2022-06-20,16498,121276,0.136036808601867,19163
"Omicron (BA.2*)",2022-06-27,12032,133257,0.0902916919936664,19170
"Omicron (BA.2*)",2022-07-04,9182,137286,0.066882274958845,19177
"Omicron (BA.2*)",2022-07-11,5859,136950,0.0427820372398686,19184
"Omicron (BA.2*)",2022-07-18,3444,126138,0.0273034295771298,19191
"Omicron (BA.2*)",2022-07-25,1826,108075,0.0168956743002545,19198
"Omicron (BA.2*)",2022-08-01,1099,98321,0.0111776731318843,19205
"Omicron (BA.2*)",2022-08-08,629,87117,0.0072201751667298,19212
"Omicron (BA.2*)",2022-08-15,458,84814,0.00540005187822765,19219
"Omicron (BA.2*)",2022-08-22,354,80737,0.00438460680976504,19226
"Omicron (BA.2*)",2022-08-29,208,75089,0.00277004621182863,19233
"Omicron (BA.2*)",2022-09-05,210,69967,0.00300141495276345,19240
"Omicron (BA.2*)",2022-09-12,242,74248,0.00325934705311928,19247
"Omicron (BA.2*)",2022-09-19,202,71740,0.00281572344577641,19254
"Omicron (BA.2*)",2022-09-26,286,66306,0.0043133351431243,19261
"Omicron (BA.2*)",2022-10-03,310,68066,0.00455440307936415,19268
"Omicron (BA.2*)",2022-10-10,295,68696,0.00429428205426808,19275
"Omicron (BA.2*)",2022-10-17,278,62919,0.00441837918593748,19282
"Omicron (BA.2*)",2022-10-24,302,61984,0.0048722250903459,19289
"Omicron (BA.2*)",2022-10-31,243,59111,0.0041109099829135,19296
"Omicron (BA.2*)",2022-11-07,299,64730,0.00461918739378959,19303
"Omicron (BA.2*)",2022-11-14,322,63685,0.00505613566773966,19310
"Omicron (BA.2*)",2022-11-21,253,67382,0.00375471194087442,19317
"Omicron (BA.2*)",2022-11-28,243,75520,0.0032176906779661,19324
"Omicron (BA.2*)",2022-12-05,259,76765,0.00337393343320524,19331
"Omicron (BA.2*)",2022-12-12,212,75908,0.00279285450808874,19338
"Omicron (BA.2*)",2022-12-19,174,65222,0.00266781147465579,19345
"Omicron (BA.2*)",2022-12-26,171,59528,0.00287259776911705,19352
"Omicron (BA.2*)",2023-01-02,119,55951,0.00212686100337796,19359
"Omicron (BA.2*)",2023-01-09,127,42921,0.00295892453577503,19366
