"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2021-01-15,"Namur",491,48,30,78,569,18642,0.843425658434084,25.3027697530225,0.324394484013109,"277"
2021-01-15,"Saint LUC - UCL",1796,90,22,112,1908,18642,0.843425658434084,18.5553644855498,0.165672897192409,"278"
2021-01-15,"ULB",1431,64,8,72,1503,18642,0.843425658434084,6.74740526747267,0.0937139620482315,"279"
2021-01-15,"UMons - Jolimont",527,84,0,84,611,18642,0.843425658434084,0,0,"280"
2021-01-15,"UZ leuven",362,40,2,42,404,18642,0.843425658434084,1.68685131686817,0.0401631265920992,"281"
2021-01-15,"UZA",1729,70,28,98,1827,18642,0.843425658434084,23.6159184361543,0.240978759552595,"282"
2021-01-16,"Namur",421,56,4,60,481,18643,0.857349425114068,3.42939770045627,0.0571566283409379,"283"
2021-01-16,"Saint LUC - UCL",928,58,16,74,1002,18643,0.857349425114068,13.7175908018251,0.185372848673312,"284"
2021-01-16,"ULB",1259,52,30,82,1341,18643,0.857349425114068,25.720482753422,0.31366442382222,"285"
2021-01-16,"UMons - Jolimont",234,22,2,24,258,18643,0.857349425114068,1.71469885022814,0.0714457854261723,"286"
2021-01-16,"UZ leuven",468,54,6,60,528,18643,0.857349425114068,5.14409655068441,0.0857349425114068,"287"
2021-01-16,"UZA",736,52,16,68,804,18643,0.857349425114068,13.7175908018251,0.201729276497428,"288"
2021-01-17,"Namur",490,26,4,30,520,18644,0.870237066552334,3.48094826620933,0.116031608873644,"289"
2021-01-17,"Saint LUC - UCL",2248,100,22,122,2370,18644,0.870237066552334,19.1452154641513,0.156927995607798,"290"
2021-01-17,"ULB",896,98,18,116,1012,18644,0.870237066552334,15.664267197942,0.135036786189155,"291"
2021-01-17,"UMons - Jolimont",308,40,0,40,348,18644,0.870237066552334,0,0,"292"
2021-01-17,"UZ leuven",1318,140,14,154,1472,18644,0.870237066552334,12.1833189317327,0.0791124605956667,"293"
2021-01-17,"UZA",1444,42,10,52,1496,18644,0.870237066552334,8.70237066552334,0.167353282029295,"294"
2021-01-18,"Namur",483,90,4,94,577,18645,0.882130576604037,3.52852230641615,0.0375374713448526,"295"
2021-01-18,"Saint LUC - UCL",1728,154,20,174,1902,18645,0.882130576604037,17.6426115320807,0.101394319149889,"296"
2021-01-18,"ULB",1319,66,26,92,1411,18645,0.882130576604037,22.935394991705,0.249297771648967,"297"
2021-01-18,"UMons - Jolimont",838,132,20,152,990,18645,0.882130576604037,17.6426115320807,0.116069812711057,"298"
2021-01-18,"UZ leuven",718,56,6,62,780,18645,0.882130576604037,5.29278345962422,0.0853674751552294,"299"
2021-01-18,"UZA",3195,72,14,86,3281,18645,0.882130576604037,12.3498280724565,0.143602652005308,"300"
2021-01-19,"Namur",677,112,6,118,795,18646,0.893076681761634,5.3584600905698,0.0454106787336424,"301"
2021-01-19,"Saint LUC - UCL",87,4,6,10,97,18646,0.893076681761634,5.3584600905698,0.53584600905698,"302"
2021-01-19,"ULB",816,92,6,98,914,18646,0.893076681761634,5.3584600905698,0.0546781641894878,"303"
2021-01-19,"UMons - Jolimont",771,104,4,108,879,18646,0.893076681761634,3.57230672704653,0.0330769141393198,"304"
2021-01-19,"UZ leuven",917,84,38,122,1039,18646,0.893076681761634,33.9369139069421,0.278171425466738,"305"
2021-01-19,"UZA",1670,60,14,74,1744,18646,0.893076681761634,12.5030735446629,0.168960453306255,"306"
2021-01-20,"Namur",388,50,38,88,476,18647,0.903125427500352,34.3187662450134,0.38998598005697,"307"
2021-01-20,"Saint LUC - UCL",1812,158,44,202,2014,18647,0.903125427500352,39.7375188100155,0.196720390148591,"308"
2021-01-20,"ULB",731,52,28,80,811,18647,0.903125427500352,25.2875119700099,0.316093899625123,"309"
2021-01-20,"UMons - Jolimont",756,116,2,118,874,18647,0.903125427500352,1.8062508550007,0.0153072106355992,"310"
2021-01-20,"UZ leuven",1147,92,14,106,1253,18647,0.903125427500352,12.6437559850049,0.119280716839669,"311"
2021-01-20,"UZA",2028,62,52,114,2142,18647,0.903125427500352,46.9625222300183,0.411951949386125,"312"
2021-01-21,"Namur",223,12,10,22,245,18648,0.912328918476927,9.12328918476927,0.414694962944058,"313"
2021-01-21,"Saint LUC - UCL",1479,106,36,142,1621,18648,0.912328918476927,32.8438410651694,0.231294655388517,"314"
2021-01-21,"ULB",832,82,16,98,930,18648,0.912328918476927,14.5972626956308,0.148951660159498,"315"
2021-01-21,"UMons - Jolimont",686,124,8,132,818,18648,0.912328918476927,7.29863134781541,0.0552926617258743,"316"
2021-01-21,"UZ leuven",1024,96,44,140,1164,18648,0.912328918476927,40.1424724129848,0.286731945807034,"317"
2021-01-21,"UZA",2911,164,60,224,3135,18648,0.912328918476927,54.7397351086156,0.244373817449177,"318"
2021-01-22,"Namur",594,58,4,62,656,18649,0.920740223867377,3.68296089546951,0.0594025950882179,"319"
2021-01-22,"Saint LUC - UCL",628,20,24,44,672,18649,0.920740223867377,22.097765372817,0.502221940291296,"320"
2021-01-22,"ULB",1000,82,58,140,1140,18649,0.920740223867377,53.4029329843079,0.381449521316485,"321"
2021-01-22,"UMons - Jolimont",680,122,6,128,808,18649,0.920740223867377,5.52444134320426,0.0431596979937833,"322"
2021-01-22,"UZ leuven",437,50,20,70,507,18649,0.920740223867377,18.4148044773475,0.263068635390679,"323"
2021-01-22,"UZA",2658,106,62,168,2826,18649,0.920740223867377,57.0858938797774,0.339796987379627,"324"
2021-01-23,"Namur",359,46,2,48,407,18650,0.928412449916959,1.85682489983392,0.0386838520798733,"325"
2021-01-23,"Saint LUC - UCL",1040,66,30,96,1136,18650,0.928412449916959,27.8523734975088,0.29012889059905,"326"
2021-01-23,"ULB",783,56,34,90,873,18650,0.928412449916959,31.5660232971766,0.350733592190851,"327"
2021-01-23,"UMons - Jolimont",410,14,0,14,424,18650,0.928412449916959,0,0,"328"
2021-01-23,"UZ leuven",985,78,28,106,1091,18650,0.928412449916959,25.9955485976749,0.245241024506367,"329"
2021-01-23,"UZA",1991,122,64,186,2177,18650,0.928412449916959,59.4183967946854,0.319453746207986,"330"
2021-01-24,"Namur",598,40,10,50,648,18651,0.935397974620091,9.35397974620091,0.187079594924018,"331"
2021-01-24,"Saint LUC - UCL",2101,108,50,158,2259,18651,0.935397974620091,46.7698987310045,0.296012017284839,"332"
2021-01-24,"ULB",823,66,28,94,917,18651,0.935397974620091,26.1911432893625,0.278629183929389,"333"
2021-01-24,"UMons - Jolimont",363,44,8,52,415,18651,0.935397974620091,7.48318379696073,0.143907380710783,"334"
2021-01-24,"UZ leuven",1047,140,18,158,1205,18651,0.935397974620091,16.8371635431616,0.106564326222542,"335"
2021-01-24,"UZA",1018,76,16,92,1110,18651,0.935397974620091,14.9663675939215,0.162677908629581,"336"
2021-01-25,"Namur",674,120,10,130,804,18652,0.94174783427079,9.4174783427079,0.0724421410977531,"337"
2021-01-25,"Saint LUC - UCL",1532,104,38,142,1674,18652,0.94174783427079,35.78641770229,0.252017026072465,"338"
2021-01-25,"ULB",1131,60,40,100,1231,18652,0.94174783427079,37.6699133708316,0.376699133708316,"339"
2021-01-25,"UMons - Jolimont",1331,226,14,240,1571,18652,0.94174783427079,13.1844696797911,0.0549352903324628,"340"
2021-01-25,"UZ leuven",1761,140,24,164,1925,18652,0.94174783427079,22.601948022499,0.13781675623475,"341"
2021-01-25,"UZA",3601,174,86,260,3861,18652,0.94174783427079,80.990313747288,0.311501206720338,"342"
2021-01-26,"Namur",840,74,28,102,942,18653,0.947511248218842,26.5303149501276,0.260101126962035,"343"
2021-01-26,"Saint LUC - UCL",1228,104,34,138,1366,18653,0.947511248218842,32.2153824394406,0.233444800285802,"344"
2021-01-26,"ULB",1015,54,28,82,1097,18653,0.947511248218842,26.5303149501276,0.323540426221068,"345"
2021-01-26,"UMons - Jolimont",1465,190,2,192,1657,18653,0.947511248218842,1.89502249643768,0.00986990883561294,"346"
2021-01-26,"UZ leuven",1412,118,48,166,1578,18653,0.947511248218842,45.4805399145044,0.273979156111472,"347"
2021-01-26,"UZA",5001,138,68,206,5207,18653,0.947511248218842,64.4307648788813,0.31277070329554,"348"
2021-01-27,"Namur",289,16,12,28,317,18654,0.952735266256573,11.4328231950789,0.40831511410996,"349"
2021-01-27,"Saint LUC - UCL",1262,112,34,146,1408,18654,0.952735266256573,32.3929990527235,0.221869856525503,"350"
2021-01-27,"ULB",1171,70,30,100,1271,18654,0.952735266256573,28.5820579876972,0.285820579876972,"351"
2021-01-27,"UMons - Jolimont",1120,124,8,132,1252,18654,0.952735266256573,7.62188213005258,0.0577415312882771,"352"
2021-01-27,"UZ leuven",1523,118,80,198,1721,18654,0.952735266256573,76.2188213005258,0.384943541921847,"353"
2021-01-27,"UZA",2997,150,122,272,3269,18654,0.952735266256573,116.233702483302,0.427329788541551,"354"
2021-01-28,"Namur",586,124,14,138,724,18655,0.957464522345197,13.4045033128328,0.097134081977049,"355"
2021-01-28,"Saint LUC - UCL",1691,112,56,168,1859,18655,0.957464522345197,53.618013251331,0.319154840781732,"356"
2021-01-28,"ULB",1176,160,46,206,1382,18655,0.957464522345197,44.0433680278791,0.213802757416889,"357"
2021-01-28,"UMons - Jolimont",1133,122,14,136,1269,18655,0.957464522345197,13.4045033128328,0.0985625243590644,"358"
2021-01-28,"UZ leuven",1293,144,42,186,1479,18655,0.957464522345197,40.2135099384983,0.216201666336012,"359"
2021-01-28,"UZA",1862,106,58,164,2026,18655,0.957464522345197,55.5329422960214,0.338615501805009,"360"
2021-01-29,"Namur",939,156,12,168,1107,18656,0.961741078575356,11.5408929429043,0.0686957913268112,"361"
2021-01-29,"Saint LUC - UCL",1199,84,24,108,1307,18656,0.961741078575356,23.0817858858086,0.213720239683412,"362"
2021-01-29,"ULB",1139,153,108,261,1400,18656,0.961741078575356,103.868036486138,0.397961825617389,"363"
2021-01-29,"UMons - Jolimont",1730,210,42,252,1982,18656,0.961741078575356,40.393125300165,0.160290179762559,"364"
2021-01-29,"UZ leuven",1736,159,159,318,2054,18656,0.961741078575356,152.916831493482,0.480870539287678,"365"
2021-01-29,"UZA",1695,222,54,276,1971,18656,0.961741078575356,51.9340182430692,0.188166732764744,"366"
2021-01-30,"Namur",878,138,30,168,1046,18657,0.965604344080093,28.9681303224028,0.172429347157159,"367"
2021-01-30,"Saint LUC - UCL",1046,78,111,189,1235,18657,0.965604344080093,107.18208219289,0.567100963983547,"368"
2021-01-30,"ULB",724,81,69,150,874,18657,0.965604344080093,66.6266997415264,0.444177998276843,"369"
2021-01-30,"UMons - Jolimont",707,108,24,132,839,18657,0.965604344080093,23.1745042579222,0.175564426196381,"370"
2021-01-30,"UZ leuven",1405,201,75,276,1681,18657,0.965604344080093,72.420325806007,0.262392484804373,"371"
2021-01-30,"UZA",1427,195,81,276,1703,18657,0.965604344080093,78.2139518704875,0.283383883588723,"372"
2021-01-31,"Namur",618,18,6,24,642,18658,0.969091054856416,5.8145463291385,0.242272763714104,"373"
2021-01-31,"Saint LUC - UCL",2299,51,47,98,2397,18658,0.969091054856416,45.5472795782516,0.464768158961751,"374"
2021-01-31,"ULB",1273,45,33,78,1351,18658,0.969091054856416,31.9800048102617,0.410000061670022,"375"
2021-01-31,"UMons - Jolimont",345,16,4,20,365,18658,0.969091054856416,3.87636421942567,0.193818210971283,"376"
2021-01-31,"UZ leuven",1653,54,22,76,1729,18658,0.969091054856416,21.3200032068412,0.280526357984752,"377"
2021-01-31,"UZA",2214,49,19,68,2282,18658,0.969091054856416,18.4127300422719,0.270775441798116,"378"
2021-02-01,"Namur",1006,60,11,71,1077,18659,0.972235301923412,10.6945883211575,0.150628004523346,"379"
2021-02-01,"Saint LUC - UCL",1823,74,40,114,1937,18659,0.972235301923412,38.8894120769365,0.341135193657338,"380"
2021-02-01,"ULB",1342,46,44,90,1432,18659,0.972235301923412,42.7783532846301,0.475315036495891,"381"
2021-02-01,"UMons - Jolimont",1608,78,13,91,1699,18659,0.972235301923412,12.6390589250044,0.13889075741763,"382"
2021-02-01,"UZ leuven",1305,46,23,69,1374,18659,0.972235301923412,22.3614119442385,0.324078433974471,"383"
2021-02-01,"UZA",3446,83,32,115,3561,18659,0.972235301923412,31.1115296615492,0.27053504053521,"384"
2021-02-02,"Namur",626,35,10,45,671,18660,0.975068596812221,9.75068596812221,0.216681910402716,"385"
2021-02-02,"Saint LUC - UCL",1487,48,34,82,1569,18660,0.975068596812221,33.1523322916155,0.404296735263604,"386"
2021-02-02,"ULB",1580,44,26,70,1650,18660,0.975068596812221,25.3517835171177,0.362168335958825,"387"
2021-02-02,"UMons - Jolimont",1461,87,15,102,1563,18660,0.975068596812221,14.6260289521833,0.14339244070768,"388"
2021-02-02,"UZ leuven",1057,56,13,69,1126,18660,0.975068596812221,12.6758917585589,0.183708576210998,"389"
2021-02-02,"UZA",1583,46,27,73,1656,18660,0.975068596812221,26.32685211393,0.360641809779863,"390"
2021-02-03,"Namur",582,36,14,50,632,18661,0.97761996494535,13.6866795092349,0.273733590184698,"391"
2021-02-03,"Saint LUC - UCL",1403,37,34,71,1474,18661,0.97761996494535,33.2390788081419,0.468156039551294,"392"
2021-02-03,"ULB",1679,52,30,82,1761,18661,0.97761996494535,29.3285989483605,0.357665840833665,"393"
2021-02-03,"UMons - Jolimont",1296,41,9,50,1346,18661,0.97761996494535,8.79857968450815,0.175971593690163,"394"
2021-02-03,"UZ leuven",1394,43,22,65,1459,18661,0.97761996494535,21.5076392287977,0.330886757366119,"395"
2021-02-03,"UZA",1190,45,36,81,1271,18661,0.97761996494535,35.1943187380326,0.434497762197933,"396"
2021-02-04,"Namur",751,34,16,50,801,18662,0.979916058950776,15.6786569432124,0.313573138864248,"397"
2021-02-04,"Saint LUC - UCL",2347,46,26,72,2419,18662,0.979916058950776,25.4778175327202,0.353858576843336,"398"
2021-02-04,"ULB",1617,38,33,71,1688,18662,0.979916058950776,32.3372299453756,0.455453942892614,"399"
2021-02-04,"UMons - Jolimont",2057,49,10,59,2116,18662,0.979916058950776,9.79916058950776,0.166087467618776,"400"
2021-02-04,"UZ leuven",1171,37,22,59,1230,18662,0.979916058950776,21.5581532969171,0.365392428761306,"401"
2021-02-04,"UZA",1737,50,20,70,1807,18662,0.979916058950776,19.5983211790155,0.279976016843079,"402"
2021-02-05,"Namur",1126,49,16,65,1191,18663,0.981981285326567,15.7117005652251,0.241718470234232,"403"
2021-02-05,"Saint LUC - UCL",1114,42,19,61,1175,18663,0.981981285326567,18.6576444212048,0.305863023298439,"404"
2021-02-05,"ULB",1281,33,39,72,1353,18663,0.981981285326567,38.2972701277361,0.53190652955189,"405"
2021-02-05,"UMons - Jolimont",1389,55,4,59,1448,18663,0.981981285326567,3.92792514130627,0.0665750023950215,"406"
2021-02-05,"UZ leuven",528,16,10,26,554,18663,0.981981285326567,9.81981285326567,0.377685109740987,"407"
2021-02-05,"UZA",1748,53,41,94,1842,18663,0.981981285326567,40.2612326983892,0.428310986153077,"408"
2021-02-06,"Namur",656,36,11,47,703,18664,0.983837939100673,10.8222173301074,0.230259943193774,"409"
2021-02-06,"Saint LUC - UCL",1081,37,15,52,1133,18664,0.983837939100673,14.7575690865101,0.283799405509809,"410"
2021-02-06,"ULB",923,24,14,38,961,18664,0.983837939100673,13.7737311474094,0.362466609142353,"411"
2021-02-06,"UMons - Jolimont",701,19,11,30,731,18664,0.983837939100673,10.8222173301074,0.360740577670247,"412"
2021-02-06,"UZ leuven",624,24,7,31,655,18664,0.983837939100673,6.88686557370471,0.222156953990474,"413"
2021-02-06,"UZA",995,29,38,67,1062,18664,0.983837939100673,37.3858416858256,0.557997637101874,"414"
2021-02-07,"Namur",1026,31,15,46,1072,18665,0.985506342208807,14.7825951331321,0.321360763763741,"415"
2021-02-07,"Saint LUC - UCL",2214,50,34,84,2298,18665,0.985506342208807,33.5072156350994,0.398895424227374,"416"
2021-02-07,"ULB",1380,31,29,60,1440,18665,0.985506342208807,28.5796839240554,0.476328065400923,"417"
2021-02-07,"UMons - Jolimont",577,28,5,33,610,18665,0.985506342208807,4.92753171104404,0.14931914275891,"418"
2021-02-07,"UZ leuven",876,24,9,33,909,18665,0.985506342208807,8.86955707987926,0.268774456966038,"419"
2021-02-07,"UZA",827,31,23,54,881,18665,0.985506342208807,22.6666458708026,0.419752701311159,"420"
2021-02-09,"Namur",843,23,20,43,886,18667,0.98835064900094,19.7670129800188,0.459697976279507,"421"
2021-02-09,"Saint LUC - UCL",1305,62,28,90,1395,18667,0.98835064900094,27.6738181720263,0.30748686857807,"422"
2021-02-09,"ULB",939,27,26,53,992,18667,0.98835064900094,25.6971168740244,0.484851261774046,"423"
2021-02-09,"UMons - Jolimont",933,43,7,50,983,18667,0.98835064900094,6.91845454300658,0.138369090860132,"424"
2021-02-09,"UZ leuven",927,29,13,42,969,18667,0.98835064900094,12.8485584370122,0.3059180580241,"425"
2021-02-09,"UZA",1296,29,35,64,1360,18667,0.98835064900094,34.5922727150329,0.540504261172389,"426"
2021-02-10,"Namur",244,18,17,35,279,18668,0.989558566953775,16.8224956382142,0.480642732520405,"427"
2021-02-10,"Saint LUC - UCL",1302,27,19,46,1348,18668,0.989558566953775,18.8016127721217,0.408730712437429,"428"
2021-02-10,"ULB",1009,26,25,51,1060,18668,0.989558566953775,24.7389641738444,0.485077728898909,"429"
2021-02-10,"UMons - Jolimont",855,22,15,37,892,18668,0.989558566953775,14.8433785043066,0.401172392008287,"430"
2021-02-10,"UZ leuven",838,35,21,56,894,18668,0.989558566953775,20.7807299060293,0.371084462607666,"431"
2021-02-10,"UZA",1476,42,35,77,1553,18668,0.989558566953775,34.6345498433821,0.449799348615352,"432"
2021-02-11,"Namur",840,44,24,68,908,18669,0.990642522226774,23.7754205334426,0.349638537256508,"433"
2021-02-11,"Saint LUC - UCL",1218,28,40,68,1286,18669,0.990642522226774,39.6257008890709,0.582730895427514,"434"
2021-02-11,"ULB",1170,22,28,50,1220,18669,0.990642522226774,27.7379906223497,0.554759812446993,"435"
2021-02-11,"UMons - Jolimont",1392,32,17,49,1441,18669,0.990642522226774,16.8409228778551,0.343692303629697,"436"
2021-02-11,"UZ leuven",667,59,16,75,742,18669,0.990642522226774,15.8502803556284,0.211337071408378,"437"
2021-02-11,"UZA",1145,55,22,77,1222,18669,0.990642522226774,21.794135488989,0.283040720636221,"438"
2021-02-12,"Namur",151,24,14,38,189,18670,0.991614983203229,13.8826097648452,0.365331835916979,"439"
2021-02-12,"Saint LUC - UCL",931,26,31,57,988,18670,0.991614983203229,30.7400644793001,0.539299376829826,"440"
2021-02-12,"ULB",1112,33,41,74,1186,18670,0.991614983203229,40.6562143113324,0.549408301504492,"441"
2021-02-12,"UMons - Jolimont",886,25,10,35,921,18670,0.991614983203229,9.91614983203229,0.283318566629494,"442"
2021-02-12,"UZ leuven",575,32,18,50,625,18670,0.991614983203229,17.8490696976581,0.356981393953162,"443"
2021-02-12,"UZA",1292,44,38,82,1374,18670,0.991614983203229,37.6813693617227,0.459528894655155,"444"
2021-02-13,"Namur",357,15,12,27,384,18671,0.992487214148724,11.9098465697847,0.441105428510544,"445"
2021-02-13,"Saint LUC - UCL",482,12,22,34,516,18671,0.992487214148724,21.8347187112719,0.642197609155057,"446"
2021-02-13,"ULB",586,16,33,49,635,18671,0.992487214148724,32.7520780669079,0.668409756467508,"447"
2021-02-13,"UMons - Jolimont",352,18,7,25,377,18671,0.992487214148724,6.94741049904107,0.277896419961643,"448"
2021-02-13,"UZ leuven",483,16,12,28,511,18671,0.992487214148724,11.9098465697847,0.425351663206596,"449"
2021-02-13,"UZA",822,31,32,63,885,18671,0.992487214148724,31.7595908527592,0.504120489726336,"450"
2021-02-14,"Namur",452,8,29,37,489,18672,0.99326938155933,28.8048120652206,0.77850843419515,"451"
2021-02-14,"Saint LUC - UCL",1291,26,40,66,1357,18672,0.99326938155933,39.7307752623732,0.601981443369291,"452"
2021-02-14,"ULB",764,21,29,50,814,18672,0.99326938155933,28.8048120652206,0.576096241304411,"453"
2021-02-14,"UMons - Jolimont",425,19,11,30,455,18672,0.99326938155933,10.9259631971526,0.364198773238421,"454"
2021-02-14,"UZ leuven",675,30,31,61,736,18672,0.99326938155933,30.7913508283392,0.504776243087528,"455"
2021-02-14,"UZA",1056,30,26,56,1112,18672,0.99326938155933,25.8250039205426,0.461160784295403,"456"
2021-02-15,"Namur",675,31,42,73,748,18673,0.99397065314102,41.7467674319228,0.571873526464696,"457"
2021-02-15,"Saint LUC - UCL",1089,37,26,63,1152,18673,0.99397065314102,25.8432369816665,0.410210110820103,"458"
2021-02-15,"ULB",1532,49,68,117,1649,18673,0.99397065314102,67.5900044135894,0.577692345415294,"459"
2021-02-15,"UMons - Jolimont",819,34,28,62,881,18673,0.99397065314102,27.8311782879486,0.448889972386267,"460"
2021-02-15,"UZ leuven",649,50,28,78,727,18673,0.99397065314102,27.8311782879486,0.356809978050623,"461"
2021-02-15,"UZA",967,25,41,66,1033,18673,0.99397065314102,40.7527967787818,0.617466617860331,"462"
2021-02-16,"Namur",261,18,16,34,295,18674,0.994599289489859,15.9135886318377,0.468046724465816,"463"
2021-02-16,"Saint LUC - UCL",1018,34,44,78,1096,18674,0.994599289489859,43.7623687375538,0.561056009455818,"464"
2021-02-16,"ULB",1091,42,55,97,1188,18674,0.994599289489859,54.7029609219422,0.563948050741673,"465"
2021-02-16,"UMons - Jolimont",673,38,36,74,747,18674,0.994599289489859,35.8055744216349,0.483859113805877,"466"
2021-02-16,"UZ leuven",638,48,19,67,705,18674,0.994599289489859,18.8973865003073,0.282050544780706,"467"
2021-02-16,"UZA",1582,98,60,158,1740,18674,0.994599289489859,59.6759573693915,0.377695932717668,"468"
2021-02-17,"Namur",352,20,31,51,403,18675,0.995162728661617,30.8500445885101,0.604902835068826,"469"
2021-02-17,"Saint LUC - UCL",919,34,38,72,991,18675,0.995162728661617,37.8161836891414,0.525224773460298,"470"
2021-02-17,"ULB",737,24,46,70,807,18675,0.995162728661617,45.7774855184344,0.653964078834777,"471"
2021-02-17,"UMons - Jolimont",629,38,20,58,687,18675,0.995162728661617,19.9032545732323,0.343159561607454,"472"
2021-02-17,"UZ leuven",742,120,18,138,880,18675,0.995162728661617,17.9129291159091,0.129803834173254,"473"
2021-02-17,"UZA",1078,39,65,104,1182,18675,0.995162728661617,64.6855773630051,0.621976705413511,"474"
2021-02-18,"Namur",519,40,34,74,593,18676,0.995667663904557,33.8527005727549,0.45746892665885,"475"
2021-02-18,"Saint LUC - UCL",1145,36,35,71,1216,18676,0.995667663904557,34.8483682366595,0.490822087840274,"476"
2021-02-18,"ULB",687,21,45,66,753,18676,0.995667663904557,44.8050448757051,0.678864316298561,"477"
2021-02-18,"UMons - Jolimont",865,37,35,72,937,18676,0.995667663904557,34.8483682366595,0.484005114398048,"478"
2021-02-18,"UZ leuven",933,35,31,66,999,18676,0.995667663904557,30.8656975810413,0.467662084561231,"479"
2021-02-18,"UZA",1072,37,46,83,1155,18676,0.995667663904557,45.8007125396096,0.551815813730236,"480"
2021-02-19,"Namur",348,21,31,52,400,18677,0.99612011488714,30.8797235615013,0.59384083772118,"481"
2021-02-19,"Saint LUC - UCL",528,16,16,32,560,18677,0.99612011488714,15.9379218381942,0.49806005744357,"482"
2021-02-19,"ULB",974,27,73,100,1074,18677,0.99612011488714,72.7167683867612,0.727167683867612,"483"
2021-02-19,"UMons - Jolimont",703,49,30,79,782,18677,0.99612011488714,29.8836034466142,0.378273461349547,"484"
2021-02-19,"UZ leuven",871,30,40,70,941,18677,0.99612011488714,39.8448045954856,0.569211494221223,"485"
2021-02-19,"UZA",1321,36,74,110,1431,18677,0.99612011488714,73.7128885016484,0.670117168196803,"486"
2021-02-20,"Namur",482,12,34,46,528,18678,0.996525492789007,33.8818667548263,0.736562320757092,"487"
2021-02-20,"Saint LUC - UCL",754,34,31,65,819,18678,0.996525492789007,30.8922902764592,0.475266004253219,"488"
2021-02-20,"ULB",561,28,34,62,623,18678,0.996525492789007,33.8818667548263,0.546481721852036,"489"
2021-02-20,"UMons - Jolimont",373,17,30,47,420,18678,0.996525492789007,29.8957647836702,0.636080101780218,"490"
2021-02-20,"UZ leuven",652,19,36,55,707,18678,0.996525492789007,35.8749177404043,0.652271231643714,"491"
2021-02-20,"UZA",798,29,68,97,895,18678,0.996525492789007,67.7637335096525,0.69859519082116,"492"
2021-02-21,"Namur",480,15,31,46,526,18679,0.996888659643598,30.9035484489515,0.671816270629381,"493"
2021-02-21,"Saint LUC - UCL",1768,48,70,118,1886,18679,0.996888659643598,69.7822061750518,0.591374628602134,"494"
2021-02-21,"ULB",679,23,43,66,745,18679,0.996888659643598,42.8662123646747,0.649488066131435,"495"
2021-02-21,"UMons - Jolimont",436,18,16,34,470,18679,0.996888659643598,15.9502185542976,0.469124075126399,"496"
2021-02-21,"UZ leuven",872,29,25,54,926,18679,0.996888659643598,24.9222164910899,0.461522527612777,"497"
2021-02-21,"UZA",1117,14,48,62,1179,18679,0.996888659643598,47.8506556628927,0.771784768756334,"498"
2021-02-22,"Namur",344,12,23,35,379,18680,0.997213982328054,22.9359215935453,0.655312045529864,"499"
2021-02-22,"ULB",326,8,19,27,353,18680,0.997213982328054,18.947065664233,0.701743172749372,"501"
2021-02-22,"UZ leuven",10,2,2,4,14,18680,0.997213982328054,1.99442796465611,0.498606991164027,"503"
2021-02-22,"UZA",550,19,40,59,609,18680,0.997213982328054,39.8885592931222,0.676077276154613,"504"
