"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2021-02-05,"Namur",2252,98,32,130,2382,18663,0.981981285326567,31.4234011304501,0.241718470234232,"253"
2021-02-05,"Saint LUC - UCL",2228,84,38,122,2350,18663,0.981981285326567,37.3152888424095,0.305863023298439,"254"
2021-02-05,"ULB",2562,66,78,144,2706,18663,0.981981285326567,76.5945402554722,0.53190652955189,"255"
2021-02-05,"UMons - Jolimont",2778,110,8,118,2896,18663,0.981981285326567,7.85585028261254,0.0665750023950215,"256"
2021-02-05,"UZ Gent",2480,68,48,116,2596,18663,0.981981285326567,47.1351016956752,0.406337083583407,"257"
2021-02-05,"UZ leuven",1056,32,20,52,1108,18663,0.981981285326567,19.6396257065313,0.377685109740987,"258"
2021-02-05,"UZA",3496,106,82,188,3684,18663,0.981981285326567,80.5224653967785,0.428310986153077,"259"
2021-02-06,"Namur",1312,72,22,94,1406,18664,0.983837939100673,21.6444346602148,0.230259943193774,"260"
2021-02-06,"Saint LUC - UCL",2162,74,30,104,2266,18664,0.983837939100673,29.5151381730202,0.283799405509809,"261"
2021-02-06,"ULB",1846,48,28,76,1922,18664,0.983837939100673,27.5474622948188,0.362466609142353,"262"
2021-02-06,"UMons - Jolimont",1402,38,22,60,1462,18664,0.983837939100673,21.6444346602148,0.360740577670247,"263"
2021-02-06,"UZ Gent",148,20,4,24,172,18664,0.983837939100673,3.93535175640269,0.163972989850112,"264"
2021-02-06,"UZ leuven",1248,48,14,62,1310,18664,0.983837939100673,13.7737311474094,0.222156953990474,"265"
2021-02-06,"UZA",1990,58,76,134,2124,18664,0.983837939100673,74.7716833716511,0.557997637101874,"266"
2021-02-07,"Namur",2052,62,30,92,2144,18665,0.985506342208807,29.5651902662642,0.321360763763741,"267"
2021-02-07,"Saint LUC - UCL",4428,100,68,168,4596,18665,0.985506342208807,67.0144312701989,0.398895424227374,"268"
2021-02-07,"ULB",2760,62,58,120,2880,18665,0.985506342208807,57.1593678481108,0.476328065400923,"269"
2021-02-07,"UMons - Jolimont",1154,56,10,66,1220,18665,0.985506342208807,9.85506342208807,0.14931914275891,"270"
2021-02-07,"UZ Gent",1224,16,2,18,1242,18665,0.985506342208807,1.97101268441761,0.109500704689867,"271"
2021-02-07,"UZ leuven",1752,48,18,66,1818,18665,0.985506342208807,17.7391141597585,0.268774456966038,"272"
2021-02-07,"UZA",1654,62,46,108,1762,18665,0.985506342208807,45.3332917416051,0.419752701311159,"273"
2021-02-08,"Namur",248,10,1,11,259,18666,0.987004982241878,0.987004982241878,0.0897277256583526,"274"
2021-02-08,"Saint LUC - UCL",1811,62,52,114,1925,18666,0.987004982241878,51.3242590765777,0.450212798917348,"275"
2021-02-08,"ULB",1251,37,36,73,1324,18666,0.987004982241878,35.5321793607076,0.486742183023392,"276"
2021-02-08,"UMons - Jolimont",1361,55,19,74,1435,18666,0.987004982241878,18.7530946625957,0.253420198143185,"277"
2021-02-08,"UZ Gent",2030,26,9,35,2065,18666,0.987004982241878,8.88304484017691,0.253801281147912,"278"
2021-02-08,"UZ leuven",968,51,19,70,1038,18666,0.987004982241878,18.7530946625957,0.267901352322796,"279"
2021-02-08,"UZA",2715,42,54,96,2811,18666,0.987004982241878,53.2982690410614,0.555190302511057,"280"
2021-02-09,"Namur",843,23,20,43,886,18667,0.98835064900094,19.7670129800188,0.459697976279507,"281"
2021-02-09,"Saint LUC - UCL",1305,62,28,90,1395,18667,0.98835064900094,27.6738181720263,0.30748686857807,"282"
2021-02-09,"ULB",939,27,26,53,992,18667,0.98835064900094,25.6971168740244,0.484851261774046,"283"
2021-02-09,"UMons - Jolimont",933,43,7,50,983,18667,0.98835064900094,6.91845454300658,0.138369090860132,"284"
2021-02-09,"UZ Gent",2128,42,95,137,2265,18667,0.98835064900094,93.8933116550893,0.68535263981817,"285"
2021-02-09,"UZ leuven",927,29,13,42,969,18667,0.98835064900094,12.8485584370122,0.3059180580241,"286"
2021-02-09,"UZA",1296,29,35,64,1360,18667,0.98835064900094,34.5922727150329,0.540504261172389,"287"
2021-02-10,"Namur",244,18,17,35,279,18668,0.989558566953775,16.8224956382142,0.480642732520405,"288"
2021-02-10,"Saint LUC - UCL",1302,27,19,46,1348,18668,0.989558566953775,18.8016127721217,0.408730712437429,"289"
2021-02-10,"ULB",1009,26,25,51,1060,18668,0.989558566953775,24.7389641738444,0.485077728898909,"290"
2021-02-10,"UMons - Jolimont",855,22,15,37,892,18668,0.989558566953775,14.8433785043066,0.401172392008287,"291"
2021-02-10,"UZ Gent",1230,59,47,106,1336,18668,0.989558566953775,46.5092526468274,0.438766534404032,"292"
2021-02-10,"UZ leuven",838,35,21,56,894,18668,0.989558566953775,20.7807299060293,0.371084462607666,"293"
2021-02-10,"UZA",1476,42,35,77,1553,18668,0.989558566953775,34.6345498433821,0.449799348615352,"294"
2021-02-11,"Namur",840,44,24,68,908,18669,0.990642522226774,23.7754205334426,0.349638537256508,"295"
2021-02-11,"Saint LUC - UCL",1218,28,40,68,1286,18669,0.990642522226774,39.6257008890709,0.582730895427514,"296"
2021-02-11,"ULB",1170,22,28,50,1220,18669,0.990642522226774,27.7379906223497,0.554759812446993,"297"
2021-02-11,"UMons - Jolimont",1392,32,17,49,1441,18669,0.990642522226774,16.8409228778551,0.343692303629697,"298"
2021-02-11,"UZ Gent",425,42,30,72,497,18669,0.990642522226774,29.7192756668032,0.412767717594489,"299"
2021-02-11,"UZ leuven",667,59,16,75,742,18669,0.990642522226774,15.8502803556284,0.211337071408378,"300"
2021-02-11,"UZA",1145,55,22,77,1222,18669,0.990642522226774,21.794135488989,0.283040720636221,"301"
2021-02-12,"Namur",151,24,14,38,189,18670,0.991614983203229,13.8826097648452,0.365331835916979,"302"
2021-02-12,"Saint LUC - UCL",931,26,31,57,988,18670,0.991614983203229,30.7400644793001,0.539299376829826,"303"
2021-02-12,"ULB",1112,33,41,74,1186,18670,0.991614983203229,40.6562143113324,0.549408301504492,"304"
2021-02-12,"UMons - Jolimont",886,25,10,35,921,18670,0.991614983203229,9.91614983203229,0.283318566629494,"305"
2021-02-12,"UZ Gent",360,13,31,44,404,18670,0.991614983203229,30.7400644793001,0.698637829075002,"306"
2021-02-12,"UZ leuven",575,32,18,50,625,18670,0.991614983203229,17.8490696976581,0.356981393953162,"307"
2021-02-12,"UZA",1292,44,38,82,1374,18670,0.991614983203229,37.6813693617227,0.459528894655155,"308"
2021-02-13,"Namur",357,15,12,27,384,18671,0.992487214148724,11.9098465697847,0.441105428510544,"309"
2021-02-13,"Saint LUC - UCL",482,12,22,34,516,18671,0.992487214148724,21.8347187112719,0.642197609155057,"310"
2021-02-13,"ULB",586,16,33,49,635,18671,0.992487214148724,32.7520780669079,0.668409756467508,"311"
2021-02-13,"UMons - Jolimont",352,18,7,25,377,18671,0.992487214148724,6.94741049904107,0.277896419961643,"312"
2021-02-13,"UZ Gent",25,0,1,1,26,18671,0.992487214148724,0.992487214148724,0.992487214148724,"313"
2021-02-13,"UZ leuven",483,16,12,28,511,18671,0.992487214148724,11.9098465697847,0.425351663206596,"314"
2021-02-13,"UZA",822,31,32,63,885,18671,0.992487214148724,31.7595908527592,0.504120489726336,"315"
2021-02-14,"Namur",452,8,29,37,489,18672,0.99326938155933,28.8048120652206,0.77850843419515,"316"
2021-02-14,"Saint LUC - UCL",1000,26,40,66,1066,18672,0.99326938155933,39.7307752623732,0.601981443369291,"317"
2021-02-14,"ULB",626,21,29,50,676,18672,0.99326938155933,28.8048120652206,0.576096241304411,"318"
2021-02-14,"UMons - Jolimont",425,19,11,30,455,18672,0.99326938155933,10.9259631971526,0.364198773238421,"319"
2021-02-14,"UZ Gent",620,12,8,20,640,18672,0.99326938155933,7.94615505247464,0.397307752623732,"320"
2021-02-14,"UZ leuven",244,30,31,61,305,18672,0.99326938155933,30.7913508283392,0.504776243087528,"321"
2021-02-14,"UZA",800,30,26,56,856,18672,0.99326938155933,25.8250039205426,0.461160784295403,"322"
2021-02-15,"Namur",0,31,42,73,73,18673,0.99397065314102,41.7467674319228,0.571873526464696,"323"
2021-02-15,"Saint LUC - UCL",0,37,26,63,63,18673,0.99397065314102,25.8432369816665,0.410210110820103,"324"
2021-02-15,"ULB",0,49,68,117,117,18673,0.99397065314102,67.5900044135894,0.577692345415294,"325"
2021-02-15,"UMons - Jolimont",0,34,28,62,62,18673,0.99397065314102,27.8311782879486,0.448889972386267,"326"
2021-02-15,"UZ Gent",0,57,56,113,113,18673,0.99397065314102,55.6623565758971,0.492587226335373,"327"
2021-02-15,"UZ leuven",0,50,28,78,78,18673,0.99397065314102,27.8311782879486,0.356809978050623,"328"
2021-02-15,"UZA",0,25,41,66,66,18673,0.99397065314102,40.7527967787818,0.617466617860331,"329"
2021-02-16,"Namur",0,18,16,34,34,18674,0.994599289489859,15.9135886318377,0.468046724465816,"330"
2021-02-16,"Saint LUC - UCL",0,34,44,78,78,18674,0.994599289489859,43.7623687375538,0.561056009455818,"331"
2021-02-16,"ULB",0,42,55,97,97,18674,0.994599289489859,54.7029609219422,0.563948050741673,"332"
2021-02-16,"UMons - Jolimont",0,38,36,74,74,18674,0.994599289489859,35.8055744216349,0.483859113805877,"333"
2021-02-16,"UZ Gent",0,38,24,62,62,18674,0.994599289489859,23.8703829477566,0.38500617657672,"334"
2021-02-16,"UZ leuven",0,22,18,40,40,18674,0.994599289489859,17.9027872108175,0.447569680270437,"335"
2021-02-16,"UZA",0,98,60,158,158,18674,0.994599289489859,59.6759573693915,0.377695932717668,"336"
2021-02-17,"Namur",0,20,31,51,51,18675,0.995162728661617,30.8500445885101,0.604902835068826,"337"
2021-02-17,"Saint LUC - UCL",0,34,38,72,72,18675,0.995162728661617,37.8161836891414,0.525224773460298,"338"
2021-02-17,"ULB",0,24,46,70,70,18675,0.995162728661617,45.7774855184344,0.653964078834777,"339"
2021-02-17,"UMons - Jolimont",0,38,20,58,58,18675,0.995162728661617,19.9032545732323,0.343159561607454,"340"
2021-02-17,"UZ Gent",0,25,18,43,43,18675,0.995162728661617,17.9129291159091,0.416579746881607,"341"
2021-02-17,"UZ leuven",0,120,18,138,138,18675,0.995162728661617,17.9129291159091,0.129803834173254,"342"
2021-02-17,"UZA",0,39,65,104,104,18675,0.995162728661617,64.6855773630051,0.621976705413511,"343"
2021-02-18,"Namur",0,40,34,74,74,18676,0.995667663904557,33.8527005727549,0.45746892665885,"344"
2021-02-18,"Saint LUC - UCL",0,36,35,71,71,18676,0.995667663904557,34.8483682366595,0.490822087840274,"345"
2021-02-18,"ULB",0,21,45,66,66,18676,0.995667663904557,44.8050448757051,0.678864316298561,"346"
2021-02-18,"UMons - Jolimont",0,37,35,72,72,18676,0.995667663904557,34.8483682366595,0.484005114398048,"347"
2021-02-18,"UZ Gent",0,52,22,74,74,18676,0.995667663904557,21.9046886059002,0.296009305485138,"348"
2021-02-18,"UZ leuven",0,35,31,66,66,18676,0.995667663904557,30.8656975810413,0.467662084561231,"349"
2021-02-18,"UZA",0,37,46,83,83,18676,0.995667663904557,45.8007125396096,0.551815813730236,"350"
2021-02-19,"Namur",0,21,31,52,52,18677,0.99612011488714,30.8797235615013,0.59384083772118,"351"
2021-02-19,"Saint LUC - UCL",0,16,16,32,32,18677,0.99612011488714,15.9379218381942,0.49806005744357,"352"
2021-02-19,"ULB",0,27,73,100,100,18677,0.99612011488714,72.7167683867612,0.727167683867612,"353"
2021-02-19,"UMons - Jolimont",0,49,30,79,79,18677,0.99612011488714,29.8836034466142,0.378273461349547,"354"
2021-02-19,"UZ Gent",0,55,50,105,105,18677,0.99612011488714,49.806005744357,0.474342911851019,"355"
2021-02-19,"UZ leuven",0,30,40,70,70,18677,0.99612011488714,39.8448045954856,0.569211494221223,"356"
2021-02-19,"UZA",0,36,74,110,110,18677,0.99612011488714,73.7128885016484,0.670117168196803,"357"
2021-02-20,"Namur",0,12,34,46,46,18678,0.996525492789007,33.8818667548263,0.736562320757092,"358"
2021-02-20,"Saint LUC - UCL",0,34,31,65,65,18678,0.996525492789007,30.8922902764592,0.475266004253219,"359"
2021-02-20,"ULB",0,28,34,62,62,18678,0.996525492789007,33.8818667548263,0.546481721852036,"360"
2021-02-20,"UMons - Jolimont",0,17,30,47,47,18678,0.996525492789007,29.8957647836702,0.636080101780218,"361"
2021-02-20,"UZ Gent",0,2,8,10,10,18678,0.996525492789007,7.97220394231206,0.797220394231206,"362"
2021-02-20,"UZ leuven",0,19,36,55,55,18678,0.996525492789007,35.8749177404043,0.652271231643714,"363"
2021-02-20,"UZA",0,29,68,97,97,18678,0.996525492789007,67.7637335096525,0.69859519082116,"364"
