"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18500,0.00149929981902426,0.00187234200305672,321.195224667137,-0.0021843031141941,0.00518290275224262,2020-08-26,1.00706209339904,0.989766383582209,1.02454373792963
18501,0.00693361851727135,0.0020859634424661,321.195224667137,0.00282974163862952,0.0110374953959132,2020-08-27,1.03291769166968,1.01335461447629,1.05271295161184
18502,0.0124491591428617,0.00222935535812434,321.195224667137,0.00806317628130849,0.0168351420044148,2020-08-28,1.05957604417747,1.03834296822578,1.08107593818695
18503,0.0180459216957955,0.00229015067052569,321.195224667137,0.0135403315238674,0.0225515118677235,2020-08-29,1.08705829323989,1.06489993997371,1.10949994076435
18504,0.023723906176073,0.00226379378844424,321.195224667137,0.0192701699325337,0.0281776424196124,2020-08-30,1.11538607508863,1.09312799599974,1.13792266931251
18505,0.0294831125836934,0.00215072336686618,321.195224667137,0.025251828507496,0.0337143966598909,2020-08-31,1.14458152700319,1.1230861464202,1.16632984981876
18506,0.0353235409186571,0.00195689797033857,321.195224667137,0.0314735845048288,0.0391734973324853,2020-09-01,1.17466729449929,1.15478075145162,1.19476454355732
18507,0.0412451911809641,0.0016984806067401,321.195224667137,0.0379036391916437,0.0445867431702845,2020-09-02,1.20566653857136,1.18811238654179,1.22338041108333
18508,0.0472480633706148,0.0014166063861744,321.195224667137,0.0444610642909548,0.0500350624502748,2020-09-03,1.23760294298774,1.22271127861343,1.25260640860975
18509,0.0532561705647153,0.00121747919623012,321.195224667137,0.0508609297748147,0.0556514113546159,2020-09-04,1.27008654752421,1.25707388438818,1.2831823020048
18510,0.0584220869906592,0.00123263546546511,321.195224667137,0.0559970281025055,0.0608471458788129,2020-09-05,1.29843462642864,1.28507880094838,1.31187607464809
18511,0.0624826990458323,0.00138703761844223,321.195224667137,0.0597538728851005,0.065211525206564,2020-09-06,1.32098995848266,1.30580574413934,1.33628303590405
18512,0.0654380067302338,0.00157443682630099,321.195224667137,0.0623404956440855,0.0685355178163821,2020-09-07,1.33755720130036,1.32019599920803,1.35505908778008
18513,0.0672880100438648,0.00173570709802842,321.195224667137,0.0638732195050277,0.0707028005827019,2020-09-08,1.34799333850495,1.32876918824606,1.36738878724952
18514,0.0680327089867242,0.00184361624681091,321.195224667137,0.064405620450872,0.0716597975225765,2020-09-09,1.35220848075697,1.33175518293188,1.37285518244542
18515,0.067672103558812,0.00188582858054477,321.195224667137,0.0639619674407839,0.07138223967684,2020-09-10,1.35016636550331,1.32926664677117,1.37126837307129
18516,0.0662061937601288,0.00185713401581987,321.195224667137,0.0625525106739803,0.0698598768462772,2020-09-11,1.34188455778133,1.32137984349104,1.36258516397983
18517,0.0636349795906748,0.00175667407178685,321.195224667137,0.0601789391060953,0.0670910200752543,2020-09-12,1.32743435300957,1.30816382644506,1.34687969938247
18518,0.0599584610504491,0.00158796097540419,321.195224667137,0.0568343428619528,0.0630825792389454,2020-09-13,1.30694038131456,1.28968058283011,1.32434250305586
18519,0.0551766381394525,0.00136224243735265,321.195224667137,0.0524965934522134,0.0578566828266916,2020-09-14,1.28057991155122,1.26595099351514,1.29531305988184
18520,0.049289510857685,0.00111039390213333,321.195224667137,0.0471049472318898,0.0514740744834801,2020-09-15,1.24858185174156,1.2368355156454,1.26039702414159
18521,0.0428465670695096,0.000926594866336111,321.195224667137,0.0410236054727669,0.0446695286662524,2020-09-16,1.21413561362676,1.20449754549146,1.22382129685556
18522,0.0375749660201568,0.000907419981407218,321.195224667137,0.0357897286544856,0.039360203385828,2020-09-17,1.18639437658978,1.17708962282316,1.19574454404226
18523,0.0336241962427072,0.000997535549047541,321.195224667137,0.0316616675655413,0.0355867249198731,2020-09-18,1.16586358343663,1.15574739216121,1.17603442823278
18524,0.0309942577371606,0.00111988979923948,321.195224667137,0.0287910121000787,0.0331975033742425,2020-09-19,1.1523195469354,1.14104830905295,1.16365947603931
18525,0.029685150503517,0.00122743453713129,321.195224667137,0.027270323803091,0.0320999772039429,2020-09-20,1.14561421959382,1.13330884185249,1.15800200026492
18526,0.029696874541777,0.00129759034235794,321.195224667137,0.0271440249109819,0.0322497241725722,2020-09-21,1.14567416331492,1.13266751659692,1.15877290302602
18527,0.031029429851939,0.00131996398693559,321.195224667137,0.0284325628233295,0.0336262968805484,2020-09-22,1.15250003503699,1.13922106061451,1.16587444079622
18528,0.0336828164340054,0.00129011023370141,321.195224667137,0.0311446829982981,0.0362209498697128,2020-09-23,1.16616659134454,1.15309158707685,1.17933301575256
18529,0.0376570342879745,0.00120725106006136,321.195224667137,0.0352819160997841,0.040032152476165,2020-09-24,1.18682321202312,1.17445116070052,1.199275653461
18530,0.042952083413846,0.00107441751531681,321.195224667137,0.040838298910555,0.045065867917137,2020-09-25,1.21469493951872,1.20352048509032,1.22593342029268
18531,0.0495679638116205,0.000901872369432384,321.195224667137,0.0477936406911617,0.0513422869320793,2020-09-26,1.25008402833202,1.24053118024533,1.25968229966674
18532,0.0574994338554651,0.00071990380782029,321.195224667137,0.0560831115309151,0.0589157561800151,2020-09-27,1.29334310547774,1.28555143542974,1.3011639539441
18533,0.0655880270750212,0.000620135120473344,321.195224667137,0.0643679873894093,0.0668080667606332,2020-09-28,1.33840161683191,1.33154397987006,1.34528108278395
18534,0.0726236296189663,0.000639725741509342,321.195224667137,0.0713650477925521,0.0738822114453804,2020-09-29,1.3783742780436,1.37117012375216,1.38560182597106
18535,0.0785982907177678,0.000723271935134531,321.195224667137,0.0771753420163946,0.0800212394191411,2020-09-30,1.41289300494681,1.40462389680768,1.42119219296151
18536,0.0835120103714246,0.000818316557122948,321.195224667137,0.0819020730495047,0.0851219476933445,2020-10-01,1.44167939444239,1.43220817082726,1.45118930863425
18537,0.0873647885799351,0.000897322102048682,321.195224667137,0.0855994175516977,0.0891301596081724,2020-10-02,1.46450239990442,1.45401717523718,1.47503432131824
18538,0.0901566253433023,0.000948187836325542,321.195224667137,0.0882911822301165,0.0920220684564882,2020-10-03,1.48117955281785,1.47002328851916,1.49238809907415
18539,0.0918875206615245,0.000966172318795813,321.195224667137,0.0899866952879013,0.0937883460351477,2020-10-04,1.49157791490056,1.48016112484255,1.50304907968569
18540,0.0925574745346038,0.000950591700116532,321.195224667137,0.0906873021146476,0.0944276469545601,2020-10-05,1.4956147649295,1.48436280800395,1.50691939096515
18541,0.0921664869625365,0.000904180692732559,321.195224667137,0.0903876224994889,0.0939453514255842,2020-10-06,1.49325802326398,1.48256466500638,1.50399901529826
18542,0.0907145579453261,0.000834411892820636,321.195224667137,0.0890729550272222,0.09235616086343,2020-10-07,1.4845264158951,1.47469231505074,1.4944010263361
18543,0.0882016874829701,0.000757396864697134,321.195224667137,0.0867116021738471,0.0896917727920931,2020-10-08,1.46948937872378,1.46061743372297,1.47839461949998
18544,0.0846711798951656,0.000705248972879163,321.195224667137,0.0832836891584809,0.0860586706318504,2020-10-09,1.44852271576611,1.44033383303567,1.4567403683806
18545,0.0806918410845502,0.000709893997274088,321.195224667137,0.0792952118328623,0.0820884703362381,2020-10-10,1.42511384199848,1.41695395782523,1.43330276319783
18546,0.0764606823613024,0.000749194435040204,321.195224667137,0.0749867343251212,0.0779346303974836,2020-10-11,1.40048216626355,1.39196396970718,1.40903256963395
18547,0.0719777037254234,0.000795675527720239,321.195224667137,0.0704123098481214,0.0735430976027254,2020-10-12,1.37467406152849,1.36573216687816,1.38365212243446
18548,0.0672429051769108,0.000831578996126162,321.195224667137,0.0656068756351218,0.0688789347186997,2020-10-13,1.34773829782244,1.33850773255976,1.35700818079891
18549,0.0622562867157671,0.000846861338120639,321.195224667137,0.0605901910430547,0.0639223823884795,2020-10-14,1.31972597779544,1.31044778133791,1.32904474655591
18550,0.0570178483419896,0.000836132832250182,321.195224667137,0.0553728596869209,0.0586628369970583,2020-10-15,1.29069046820505,1.28165507067212,1.29976520721162
18551,0.0515275900555806,0.000796793580640287,321.195224667137,0.0499599965464757,0.0530951835646855,2020-10-16,1.26068732724697,1.25220083271335,1.26920934847559
18552,0.0457855118565393,0.00072831409511526,321.195224667137,0.0443526433246733,0.0472183803884052,2020-10-17,1.22977422763851,1.22213421190054,1.23744375059932
18553,0.0397916137448653,0.00063264644194579,321.195224667137,0.0385469595708752,0.0410362679188555,2020-10-18,1.19801087535581,1.1914795483374,1.20456432831798
18554,0.0335458957205595,0.000516891369404025,321.195224667137,0.0325289754349581,0.0345628160061609,2020-10-19,1.16545892391724,1.1602113473116,1.17072117369603
18555,0.0270483577836209,0.000403237754709176,321.195224667137,0.0262550370261919,0.0278416785410499,2020-10-20,1.1321818840958,1.12815973867851,1.13621289793769
18556,0.0203717371432439,0.00035425392935228,321.195224667137,0.0196747860460961,0.0210686882403916,2020-10-21,1.09860735808275,1.09513864645828,1.10208286541151
18557,0.0137713339391796,0.000402315302645826,321.195224667137,0.0129798279928913,0.014562839885468,2020-10-22,1.06602913469829,1.06216314546539,1.06990382593559
18558,0.00727296036542596,0.000490681434752598,321.195224667137,0.00630760490719255,0.00823831582365936,2020-10-23,1.03454570435761,1.02991851937248,1.03918574159999
18559,0.000876616421982056,0.00057947200044094,321.195224667137,-0.000263423569139961,0.00201665641310407,2020-10-24,1.00412535514668,0.99876238381943,1.009506123719
18560,-0.00541769789115048,0.000653283487781441,321.195224667137,-0.00670295291821614,-0.00413244286408481,2020-10-25,0.974737176934365,0.968802668810988,0.980694145255611
18561,-0.0116099825739723,0.00070704251706978,321.195224667137,-0.0130010018885721,-0.0102189632593725,2020-10-26,0.946351048537849,0.940045799076125,0.952682421968891
18562,-0.0177002376264836,0.000740031545886868,321.195224667137,-0.0191561588036257,-0.0162443164493414,2020-10-27,0.918937624994711,0.912458020142914,0.925445648462927
18563,-0.0236884630486831,0.000754164892532945,321.195224667137,-0.0251721898495183,-0.0222047362478479,2020-10-28,0.892468324944051,0.885983849279746,0.898982110004278
18564,-0.0295746588405729,0.000753882576256176,321.195224667137,-0.0310578302188071,-0.0280914874623387,2020-10-29,0.866915318119019,0.860548993961029,0.873310727462003
18565,-0.035358825002151,0.000746825580449196,321.195224667137,-0.0368281126078629,-0.033889537396439,2020-10-30,0.842251512953304,0.836056531668399,0.84847484158059
18566,-0.0410409615334193,0.000744765331886452,321.195224667137,-0.0425061958531202,-0.0395757272137184,2020-10-31,0.818450544303998,0.812381470121327,0.824547617507642
18567,-0.0466203922242368,0.000763602216924752,321.195224667137,-0.048122685801737,-0.0451180986467365,2020-11-01,0.795489519606336,0.789376150990889,0.801632122344133
18568,-0.0518307399572772,0.000809617116899347,321.195224667137,-0.0534235621990073,-0.0502379177155471,2020-11-02,0.774411543195148,0.768037767356105,0.78081797275687
18569,-0.056360744173486,0.000861370019589576,321.195224667137,-0.0580553838950574,-0.0546661044519145,2020-11-03,0.756369861878967,0.749688189357087,0.763088288894887
18570,-0.0602073229546391,0.000902686973216295,321.195224667137,-0.0619832487079946,-0.0584313972012837,2020-11-04,0.741256312256203,0.734342187410232,0.748210608230382
18571,-0.0633704763007341,0.000924454002382612,321.195224667137,-0.0651892260105855,-0.0615517265908826,2020-11-05,0.728969249134458,0.721961940833553,0.736018521588527
18572,-0.0658502042117716,0.000921864363048826,321.195224667137,-0.0676638591242888,-0.0640365492992543,2020-11-06,0.719425691138291,0.712494853284521,0.726398127380449
18573,-0.0676465066877496,0.000892828949444623,321.195224667137,-0.0694030379900796,-0.0658899753854195,2020-11-07,0.712560968401868,0.705887606087726,0.719273260823523
18574,-0.0687593837286743,0.00083741871487681,321.195224667137,-0.0704069021998811,-0.0671118652574676,2020-11-08,0.708328445020813,0.702091202926056,0.714599886410407
18575,-0.0691888353345395,0.000758302045995208,321.195224667137,-0.0706807014766937,-0.0676969691923854,2020-11-09,0.70669931724222,0.701057951544498,0.712368710011806
18576,-0.0689348615053478,0.000662789493707419,321.195224667137,-0.0702388184315617,-0.067630904579134,2020-11-10,0.707662488114277,0.70272597678195,0.712620417778096
18577,-0.0679974622410992,0.000568372205030566,321.195224667137,-0.0691156647480089,-0.0668792597341895,2020-11-11,0.711224519048379,0.706976726216127,0.715488081466764
18578,-0.0663766375417934,0.000513175000447207,321.195224667137,-0.0673862463279103,-0.0653670287556766,2020-11-12,0.717409658469335,0.713553051246374,0.721279147676545
18579,-0.0640959200605371,0.000551025446027341,321.195224667137,-0.0651799949496068,-0.0630118451714674,2020-11-13,0.726169222151552,0.721997400622742,0.73035593909148
18580,-0.0615238514890581,0.000661085284233071,321.195224667137,-0.0628244555924393,-0.060223247385677,2020-11-14,0.736126889411383,0.731081152474126,0.741194136092986
18581,-0.0588027117994783,0.000778149873050931,321.195224667137,-0.0603336261036889,-0.0572717974952676,2020-11-15,0.746753262290362,0.740763256558127,0.752773172189802
18582,-0.0559325009917989,0.000873556540059654,321.195224667137,-0.0576511161956679,-0.0542138857879299,2020-11-16,0.758064165495216,0.751278813224667,0.764887339793757
18583,-0.052913219066019,0.000936271143539983,321.195224667137,-0.0547552175497368,-0.0510712205823012,2020-11-17,0.770076385521243,0.762734081743372,0.777462300189141
18584,-0.0497448660221388,0.000962102131081852,321.195224667137,-0.0516376838013282,-0.0478520482429495,2020-11-18,0.782807685518639,0.775186286683703,0.790475315316645
18585,-0.0464274418601601,0.000950065222023242,321.195224667137,-0.0482965784991289,-0.0445583052211913,2020-11-19,0.796276820854192,0.788670404900936,0.803928502064682
18586,-0.0429609465800808,0.000901533783191393,321.195224667137,-0.044734603573695,-0.0411872895864665,2020-11-20,0.810503555357943,0.803204853640681,0.817843188510861
18587,-0.0393453801819007,0.000821014215856626,321.195224667137,-0.0409606248160574,-0.0377301355477441,2020-11-21,0.82550867824406,0.818784112230298,0.832267339592242
18588,-0.0355807426656209,0.0007192569747662,321.195224667137,-0.0369957924255799,-0.0341656929056619,2020-11-22,0.841314021695092,0.83535134042939,0.847302989097263
18589,-0.0316670340312412,0.000621419272305761,321.195224667137,-0.0328896001278662,-0.0304444679346163,2020-11-23,0.857942479098522,0.852726421610314,0.863178249730894
18590,-0.0276042542787618,0.000580478436470538,321.195224667137,-0.0287462743091633,-0.0264622342483603,2020-11-24,0.875418023924341,0.870483708785781,0.880369623206998
18591,-0.0234698693248879,0.000653831985176205,321.195224667137,-0.0247562034532122,-0.0221835351965635,2020-11-25,0.893426142275556,0.887798921320348,0.899075398467547
18592,-0.0195680336615993,0.00078874620304658,321.195224667137,-0.0211197949436535,-0.0180162723795451,2020-11-26,0.910630113584963,0.903763747428923,0.917528693106049
18593,-0.0159343434991052,0.000920544454118072,321.195224667137,-0.01774540165291,-0.0141232853453003,2020-11-27,0.926834913314279,0.918736194772407,0.93497769531357
18594,-0.0125687988374052,0.00102318466199201,321.195224667137,-0.0145817889941098,-0.0105558086807006,2020-11-28,0.942002105633078,0.932912025229964,0.95114683461267
18595,-0.00947139967650113,0.00108666436438483,321.195224667137,-0.0116092783511967,-0.00733352100180552,2020-11-29,0.95609584461368,0.946354247270282,0.965899300589721
18596,-0.00664214601639192,0.00110726825998725,321.195224667137,-0.0088205603251506,-0.00446373170763324,2020-11-30,0.96908293156143,0.959073777071153,0.979156519750866
18597,-0.00408103785707649,0.00108443498088958,321.195224667137,-0.0062145304935542,-0.00194754522059878,2020-12-01,0.980932867499931,0.971055255922026,0.990872462229852
18598,-0.00178807519855618,0.00102020996865636,321.195224667137,-0.0037952130114696,0.000219062614357235,2020-12-02,0.991617900883555,0.9822608799159,1.00102992255521
18599,0.000236741959169317,0.000920483171981952,321.195224667137,-0.00157419562955931,0.00204767954789794,2020-12-03,1.00111307060182,0.992618220713955,1.00965279587964
18600,0.00199341361610039,0.000799236675347561,321.195224667137,0.000421013618215613,0.00356581361398517,2020-12-04,1.00939624433289,1.00197997660325,1.01684641061035
18601,0.00348193977223612,0.000689444910620589,321.195224667137,0.00212554158701764,0.0048383379574546,2020-12-05,1.01644815229651,1.0100209726215,1.02290059880209
18602,0.00470222620169361,0.000658497660781209,321.195224667137,0.00340671292964658,0.00599773947374063,2020-12-06,1.0222519675114,1.01609103472938,1.02843598104901
18603,0.00557592643984714,0.000753744766546492,321.195224667137,0.00409302618529117,0.00705882669440311,2020-12-07,1.02641995919133,1.01935198783631,1.03351820049881
18604,0.00600064371662843,0.000898276370862514,321.195224667137,0.00423339528170152,0.00776789215155534,2020-12-08,1.02844987013931,1.02001973563556,1.036923016456
18605,0.00597493570557476,0.00103259469407849,321.195224667137,0.00394343246646379,0.00800643894468572,2020-12-09,1.02832692960817,1.01864065577395,1.03807003835053
18606,0.00549880240668836,0.00113263801980677,321.195224667137,0.00327047621135467,0.00772712860202206,2020-12-10,1.02605161588666,1.01544448831425,1.03672708867646
18607,0.00457224381996841,0.00118896896850791,321.195224667137,0.00223309340153458,0.00691139423840224,2020-12-11,1.0216327831595,1.01052967651534,1.03281112476668
18608,0.00319525994541358,0.00119820457539313,321.195224667137,0.000837939604734305,0.00555258028609286,2020-12-12,1.01508763935208,1.0039431203028,1.02630844964629
18609,0.00136785078302582,0.00116031427126017,321.195224667137,-0.000914925037893269,0.0036506266039449,2020-12-13,1.00644170296936,0.995705576044364,1.01724922653291
18610,-0.000909983667196088,0.00107846347130887,321.195224667137,-0.0030317280919842,0.00121176075759202,2020-12-14,0.995728738838155,0.98581367569899,1.00570532371925
18611,-0.00363824340525301,0.000961093180865383,321.195224667137,-0.00552907619880896,-0.00174741061169705,2020-12-15,0.982990672617111,0.974222012820407,0.991808042036375
18612,-0.00681692843114193,0.00082833217284121,321.195224667137,-0.00844657024688695,-0.0051872866153969,2020-12-16,0.96827748389177,0.96078757377575,0.975803446088174
18613,-0.0104460387448657,0.000727016281302099,321.195224667137,-0.0118763539874495,-0.00901572350228193,2020-12-17,0.951647077623818,0.945141612060617,0.958180200792942
18614,-0.0144848496257309,0.000740008855641712,321.195224667137,-0.0159407261626024,-0.0130289730888593,2020-12-18,0.933348524731708,0.926806293900459,0.939919278123209
18615,-0.0181619572985926,0.000873117394933804,321.195224667137,-0.0198797085383615,-0.0164442060588237,2020-12-19,0.916879657942715,0.909248404481559,0.924550449470313
18616,-0.021145513377616,0.00103286356169232,321.195224667137,-0.0231775455807353,-0.0191134811744966,2020-12-20,0.903650217343471,0.894708018701481,0.91264755387979
18617,-0.0234355178628019,0.00116970493726011,321.195224667137,-0.0257367686657306,-0.0211342670598732,2020-12-21,0.893576718748322,0.883524103091327,0.903699861402986
18618,-0.0250319707541496,0.00126405542632047,321.195224667137,-0.0275188445563411,-0.022545096951958,2020-12-22,0.886595409771157,0.875787747278564,0.897485281819697
18619,-0.0259348720516585,0.00130808973392893,321.195224667137,-0.0285083779458525,-0.0233613661574645,2020-12-23,0.882662013562124,0.871510161264645,0.893901809500364
18620,-0.0261442217553289,0.00129904859587045,321.195224667137,-0.0286999403208097,-0.0235885031898481,2020-12-24,0.88175154959393,0.87068356750663,0.892906242489911
18621,-0.0256600198651616,0.00123724245642594,321.195224667137,-0.0280941424422081,-0.0232258972881151,2020-12-25,0.883858232098397,0.873299253218666,0.894495911812559
18622,-0.0244822663811559,0.00112631633739671,321.195224667137,-0.0266981554427658,-0.0222663773195459,2020-12-26,0.888995446496284,0.879345292506806,0.898710912182679
18623,-0.0226109613033117,0.00097614978599276,321.195224667137,-0.0245314161182297,-0.0206905064883938,2020-12-27,0.897195803900208,0.888780692709215,0.905660079917264
18624,-0.0200461046316295,0.000812162880385015,321.195224667137,-0.0216439353503514,-0.0184482739129076,2020-12-28,0.908511273506172,0.901451753837042,0.915604928688896
18625,-0.0167876963661097,0.00069923269933924,321.195224667137,-0.0181633508235129,-0.0154120419087065,2020-12-29,0.923013392427682,0.916873451077813,0.929178732066119
18626,-0.0130005625559555,0.000743715067936288,321.195224667137,-0.0144637306103261,-0.0115373945015849,2020-12-30,0.940047786374981,0.93344363640854,0.946680794515605
18627,-0.00941033606668883,0.00090896618952816,321.195224667137,-0.0111986154069354,-0.00762205672644224,2020-12-31,0.956374998979705,0.9482207079245,0.964572574814381
18628,-0.00611456299345352,0.00109005499316994,321.195224667137,-0.0082591123138527,-0.00397001367305434,2021-01-01,0.971516701990099,0.96164730633106,0.981448580964448
18629,-0.00311324333625194,0.00124155667519234,321.195224667137,-0.0055558536088565,-0.000670633063647379,2021-01-02,0.985433974361213,0.97409818296447,0.996851100110835
18630,-0.000406377095082517,0.0013466084578599,321.195224667137,-0.00305566384780785,0.00224290965764281,2021-01-03,0.998091157055162,0.985702172576069,1.01057611382908
18631,0.00200603573005543,0.0013986976913717,321.195224667137,-0.000745730192095099,0.00475780165220595,2021-01-04,1.00945591394892,0.996498870853281,1.02251677775305
18632,0.00412399513916053,0.0013957014872897,321.195224667137,0.00137812388055275,0.00686986639776832,2021-01-05,1.01949928651739,1.00649017963033,1.03261201424317
18633,0.00594750113223298,0.0013382112228598,321.195224667137,0.0033147349080365,0.00858026735642945,2021-01-06,1.02819574237131,1.01565450140358,1.04083243674437
18634,0.00747655370927439,0.00122982257704659,321.195224667137,0.00505702883361003,0.00989607858493876,2021-01-07,1.03552321771949,1.0239432888809,1.04718390032711
18635,0.00871115287028186,0.00107964331191011,321.195224667137,0.00658708725401678,0.0108352184865469,2021-01-08,1.04146315381535,1.03125682564814,1.0517318025121
18636,0.00965129861525728,0.00090997114692755,321.195224667137,0.00786104214475451,0.01144155508576,2021-01-09,1.04600052743891,1.03737082288774,1.05467454959012
18637,0.0102969995426673,0.000776221674459574,321.195224667137,0.00876987873236718,0.0118241203529675,2021-01-10,1.04912391708712,1.04174622157606,1.05653388278378
18638,0.010668622907324,0.000772846915687833,321.195224667137,0.0091481415204253,0.0121891042942228,2021-01-11,1.05092415200683,1.0435706487125,1.05830965858362
18639,0.0107959361745802,0.000877021176255006,321.195224667137,0.00907050472451741,0.0125213676246429,2021-01-12,1.05154132839088,1.04319603171054,1.05992784322541
18640,0.010679510713047,0.0010071959141563,321.195224667137,0.00869797645399888,0.0126610449720951,2021-01-13,1.05097692403621,1.0413996479894,1.06060855522564
18641,0.0103193465227243,0.00111868273028215,321.195224667137,0.00811847564556584,0.0125202173998828,2021-01-14,1.049232117341,1.0386090236235,1.05992223877428
18642,0.00971544360361082,0.00119207319733972,321.195224667137,0.00737018599620642,0.0120607012110152,2021-01-15,1.04631055210705,1.03501244276395,1.05768472165323
18643,0.00886780195570844,0.00121925377210173,321.195224667137,0.0064690699057308,0.0112665340056861,2021-01-16,1.04221833264862,1.03069156615798,1.05382459304249
18644,0.00777642157901533,0.00119748583800128,321.195224667137,0.00542051526588043,0.0101323278921502,2021-01-17,1.03696401558506,1.02567780132846,1.04832681819239
18645,0.00644130247353319,0.00112766904972951,321.195224667137,0.00422275211654622,0.00865985283052015,2021-01-18,1.03055859830812,1.01996909570028,1.04121591865298
18646,0.00486244463926142,0.00101514542123227,321.195224667137,0.00286527070138597,0.00685961857713686,2021-01-19,1.02301550411077,1.01352298727432,1.0325628834185
18647,0.00303984807619912,0.000874122016709507,321.195224667137,0.00132012036647239,0.00475957578592585,2021-01-20,1.01435056396083,1.00621649179225,1.02252523198342
18648,0.000973512784347294,0.000740497937125844,321.195224667137,-0.000483325960276155,0.00243035152897074,2021-01-21,1.00458199489839,0.997729965549281,1.01146309007285
18649,-0.0013207443937946,0.00069380197238607,321.195224667137,-0.0026857145629099,4.42257753207002e-05,2021-01-22,0.993804426919775,0.987426429355732,1.00020787452272
18650,-0.00347449957570113,0.000782410645982865,321.195224667137,-0.0050137964273546,-0.00193520272404766,2021-01-23,0.983752318187416,0.976606779282066,0.990930144528596
18651,-0.00531110593752206,0.000923874329344783,321.195224667137,-0.007128715211866,-0.00349349666317813,2021-01-24,0.975230360418276,0.966841710338593,0.983663935528344
18652,-0.00683056347925717,0.0010572171404251,321.195224667137,-0.00891050835746897,-0.00475061860104537,2021-01-25,0.968214667104832,0.958661875933012,0.977826185963313
18653,-0.00803287220090527,0.00115671857181067,321.195224667137,-0.010308573924775,-0.0057571704770355,2021-01-26,0.96268553866049,0.952273761359942,0.973167522331764
18654,-0.00891803210246677,0.00121197165731929,321.195224667137,-0.0113024374859867,-0.00653362671894689,2021-01-27,0.95862742723676,0.947748622076689,0.969583228428031
18655,-0.00948604318394283,0.00121898576855158,321.195224667137,-0.0118842479698513,-0.00708783839803439,2021-01-28,0.956028908824395,0.945105784725292,0.967029872318018
18656,-0.00973690544533229,0.00117722574228573,321.195224667137,-0.0120529525084566,-0.00742085838220794,2021-01-29,0.954882662679967,0.944340309617681,0.965497592471256
18657,-0.00967061888663553,0.00108927085419137,321.195224667137,-0.0118136255099009,-0.00752761226337011,2021-01-30,0.955185458108608,0.945426339095879,0.965006718735243
18658,-0.00928718350785217,0.000962722643812945,321.195224667137,-0.0111812220696296,-0.0073931449460747,2021-01-31,0.956938148622834,0.948299810816358,0.965625049160607
18659,-0.00858659930898344,0.000816647272776862,321.195224667137,-0.010193252518971,-0.00697994609899588,2021-02-01,0.960145673486207,0.952799693313769,0.967526625338602
18660,-0.00756886629002669,0.000698533429340185,321.195224667137,-0.00894314501958988,-0.0061945875604635,2021-02-02,0.964817066639557,0.958512449190738,0.971147300880283
18661,-0.00627026574690565,0.000697575456428824,321.195224667137,-0.00764265978242231,-0.00489787171138899,2021-02-03,0.970798043118773,0.964477882409364,0.977143788098518
18662,-0.00487042361921849,0.00081443561788143,321.195224667137,-0.00647272566983091,-0.00326812156860607,2021-02-04,0.977270965210879,0.969864065173814,0.984712794773465
18663,-0.00339689579855527,0.00096208451644265,321.195224667137,-0.00528967892310538,-0.00150411267400515,2021-02-05,0.984113415567008,0.975329518349083,0.992946136238363
18664,-0.0018496822849173,0.00109328849624166,321.195224667137,-0.00400059312547685,0.000301228555642257,2021-02-06,0.991329878937315,0.981306520969425,1.00141639493371
18665,-0.00022878307830426,0.00118870290738344,321.195224667137,-0.00256741005415286,0.00210984389754434,2021-02-07,0.998925077518562,0.987978215967845,1.00994673817866
18666,0.00146580182128321,0.00124033320393953,321.195224667137,-0.000974401421896062,0.00390600506446248,2021-02-08,1.00690397286236,0.995426805245155,1.01846273308387
18667,0.00323407241384576,0.00124501241587385,321.195224667137,0.000784663395878404,0.00568348143181311,2021-02-09,1.01527176786943,1.00369213056061,1.02693377704339
18668,0.00507602869938424,0.00120223498841807,321.195224667137,0.00271077901608672,0.00744127838268175,2021-02-10,1.02403390886929,1.01279097480591,1.03535380923469
18669,0.00699167067789684,0.00111389271204041,321.195224667137,0.00480022357332728,0.0091831177824664,2021-02-11,1.03319608778458,1.02271894161866,1.04373944516093
18670,0.00898099834938414,0.00098566559784008,321.195224667137,0.00704182234337208,0.0109201743553962,2021-02-12,1.04276424437955,1.03343663353341,1.05214381402569
18671,0.0110440117138471,0.000831835420393019,321.195224667137,0.00940747768880665,0.0126805457388875,2021-02-13,1.0527445685918,1.04482261463017,1.06070361296862
18672,0.0131807034188989,0.00068932327301177,321.195224667137,0.0118245445407365,0.0145368622970614,2021-02-14,1.06314346705495,1.05653594553525,1.06977651859745
18673,0.0152936150956149,0.000644205464385839,321.195224667137,0.014026219964633,0.0165610102265968,2021-02-15,1.07348895213788,1.06727593832373,1.07972431492076
18674,0.0172235305040259,0.000727164548868575,321.195224667137,0.0157929235632151,0.0186541374448368,2021-02-16,1.08299270426223,1.0759427929346,1.09007115120874
18675,0.0189664204828009,0.000877714317561072,321.195224667137,0.0172396253623489,0.0206932156032529,2021-02-17,1.09162008354739,1.08307218061842,1.10020963986607
18676,0.0205222850319405,0.00104757513000286,321.195224667137,0.0184613096250195,0.0225832604388615,2021-02-18,1.09935752423912,1.0891154000829,1.10965908392102
18677,0.0218911241514436,0.00121325410433432,321.195224667137,0.0195041957109296,0.0242780525919577,2021-02-19,1.1061928798656,1.09429065644759,1.11817494345458
