"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18502,0.0290721590680004,0.00109924482240323,197.032674358347,0.0269043636225816,0.0312399545134192,2020-08-28,1.14248276675966,1.1314511734942,1.15358072267887
18503,0.0408427762610165,0.00123534594864247,197.032674358347,0.03840657891316,0.043278973608873,2020-08-29,1.20354408689445,1.1907442875723,1.21642874692812
18504,0.0508605602779172,0.00143068209216621,197.032674358347,0.0480391450116987,0.0536819755441357,2020-08-30,1.25707188341591,1.24185025600746,1.27240851781279
18505,0.0591255111187005,0.00161892944516651,197.032674358347,0.0559328575749579,0.0623181646624431,2020-08-31,1.30232469154356,1.28472654759141,1.3200713462746
18506,0.0656376287833674,0.0017692447468952,197.032674358347,0.0621485418884521,0.0691267156782827,2020-09-01,1.33868088125234,1.31912473931263,1.35841556120044
18507,0.0703969132719161,0.00186768921175453,197.032674358347,0.0667136863108396,0.0740801402329925,2020-09-02,1.36564439746709,1.34474811793782,1.38674058500719
18508,0.07340336458435,0.00190792926159019,197.032674358347,0.0696407811460091,0.077165948022691,2020-09-03,1.38284923499268,1.36133830316482,1.40456940583061
18509,0.0746569827206651,0.00188753772677251,197.032674358347,0.0709346129593885,0.0783793524819417,2020-09-04,1.39006268295085,1.36871166703205,1.41161874353186
18510,0.0741577676808639,0.00180678727885044,197.032674358347,0.0705946440216871,0.0777208913400408,2020-09-05,1.38718736319612,1.36677184303615,1.40779066655055
18511,0.0719057194649457,0.00166891202386429,197.032674358347,0.0686144964267256,0.0751969425031659,2020-09-06,1.37426207777671,1.35550718425758,1.39317683124867
18512,0.0679008380729099,0.00148216509278684,197.032674358347,0.0649778943646307,0.0708237817811892,2020-09-07,1.35146147163522,1.33496943698829,1.36807908978161
18513,0.0621431235047576,0.00126585812982065,197.032674358347,0.0596467537857971,0.0646394932237182,2020-09-08,1.3190945080885,1.3052119096217,1.33306818129429
18514,0.0546577128166476,0.00106670189186304,197.032674358347,0.0525540945364679,0.0567613310968273,2020-09-09,1.27773925004993,1.26626376873159,1.28927891344122
18515,0.0471757437709562,0.000983168614247329,197.032674358347,0.0452368595473448,0.0491146279945675,2020-09-10,1.23721510894066,1.22684534483857,1.24763897891117
18516,0.0408422638206376,0.00102141139390296,197.032674358347,0.0388279618903716,0.0428565657509035,2020-09-11,1.20354138561328,1.19295217668805,1.21418860825472
18517,0.0356572729656921,0.00112136447425538,197.032674358347,0.0334458558633302,0.037868690068054,2020-09-12,1.17640106399021,1.1649420414146,1.18792963056729
18518,0.0316207712061206,0.00123210454352847,197.032674358347,0.0291909661587777,0.0340505762534634,2020-09-13,1.1555371653547,1.14308927541719,1.16806865545844
18519,0.028732758541922,0.00132415552392608,197.032674358347,0.0261214218721549,0.031344095211689,2020-09-14,1.14075122946508,1.12748318038486,1.15411554072238
18520,0.0269932349730978,0.00138236043894939,197.032674358347,0.0242671137283963,0.0297193562177994,2020-09-15,1.13190212419858,1.11811984939308,1.14578911509085
18521,0.0264022004996465,0.00139911732075684,197.032674358347,0.0236430333935305,0.0291613676057624,2020-09-16,1.12890518956244,1.11497942495108,1.14293815654276
18522,0.0269596551215691,0.00137090164604523,197.032674358347,0.0242561314989453,0.0296631787441928,2020-09-17,1.13173172035011,1.11806453860853,1.1455018856304
18523,0.0286655988388647,0.00129688473790728,197.032674358347,0.0261080422593194,0.0312231554184101,2020-09-18,1.14040879006103,1.12741544676312,1.15349446474283
18524,0.0315200316515343,0.00117894681554737,197.032674358347,0.029195057737582,0.0338450055654865,2020-09-19,1.15501941698094,1.14311016642477,1.16700520146957
18525,0.0355229535595779,0.00102345735794729,197.032674358347,0.0335046168306516,0.0375412902885042,2020-09-20,1.17570307157657,1.16524562835746,1.18621843687201
18526,0.0406743645629943,0.00084731444844998,197.032674358347,0.0390033952168102,0.0423453339091784,2020-09-21,1.20265652263598,1.19387212855114,1.21148083229128
18527,0.0468075601384144,0.000699252479340825,197.032674358347,0.0454285803979423,0.0481865398788864,2020-09-22,1.23524178842724,1.22786832091965,1.24264261435699
18528,0.0527109929790844,0.000658091455545698,197.032674358347,0.0514131859474515,0.0540088000107173,2020-09-23,1.26711745596934,1.26006677565834,1.27419251636864
18529,0.0581320672513386,0.000705869617116433,197.032674358347,0.0567400380055705,0.0595240964971068,2020-09-24,1.29683286151482,1.2891617855039,1.30453214170417
18530,0.063070782955177,0.000791448657549811,197.032674358347,0.0615099852510146,0.0646315806593393,2020-09-25,1.32427652655096,1.31556494251797,1.33302374582253
18531,0.0675271400906004,0.000877667034940719,197.032674358347,0.0657963131063266,0.0692579670748741,2020-09-26,1.34934597324147,1.33957453812753,1.35916142701369
18532,0.0715011386576068,0.000945324663789214,197.032674358347,0.0696368856187578,0.0733653916964559,2020-09-27,1.37194798418391,1.36131614034298,1.38263109767034
18533,0.074992778656198,0.00098535978963036,197.032674358347,0.0730495732659834,0.0769359840464127,2020-09-28,1.39199883522313,1.38081768709735,1.40323588070712
18534,0.0780020600863732,0.000993767400510511,197.032674358347,0.0760422742400114,0.079961845932735,2020-09-29,1.40942450182773,1.39806084293799,1.42084518503298
18535,0.0805289829481328,0.000969438052427477,197.032674358347,0.0786171764498557,0.0824407894464099,2020-09-30,1.42416083946927,1.4130029567943,1.43537312333303
18536,0.0825735472414766,0.000913651574114713,197.032674358347,0.0807717559746909,0.0843753385082624,2020-10-01,1.43615373838138,1.42558162709849,1.44677426671506
18537,0.0841357529664047,0.000830903260017725,197.032674358347,0.0824971477476763,0.085774358185133,2020-10-02,1.44535925301682,1.43570447770512,1.45505413347033
18538,0.0852156001229168,0.000731830722978054,197.032674358347,0.0837723735770588,0.0866588266687749,2020-10-03,1.45174370646483,1.44321473802758,1.46030381909457
18539,0.085813088711014,0.000640307510545143,197.032674358347,0.084550352988509,0.087075824433519,2020-10-04,1.45528377003797,1.44780845995429,1.46278293544701
18540,0.0859277710020794,0.000603876723754242,197.032674358347,0.0847368795967536,0.0871186624074052,2020-10-05,1.45596386266604,1.44891118435219,1.46303776135931
18541,0.085558674037392,0.000636501404537577,197.032674358347,0.0843034442490518,0.0868139038257321,2020-10-06,1.45377573433425,1.44634956272211,1.46122547268391
18542,0.0847057595641899,0.000703075681667942,197.032674358347,0.0833192401742943,0.0860922789540856,2020-10-07,1.44872717007109,1.44054329407131,1.45693977665429
18543,0.0833690275824733,0.000774942752581241,197.032674358347,0.0818407807940707,0.0848972743708759,2020-10-08,1.44083666541447,1.43184835364384,1.44985983608468
18544,0.0815484780922427,0.000835753068976538,197.032674358347,0.0799003086767514,0.0831966475077339,2020-10-09,1.43013315598702,1.42048570742789,1.4398210768409
18545,0.079244111093498,0.00087704293672869,197.032674358347,0.0775145148789617,0.0809737073080342,2020-10-10,1.41665594904706,1.4065921863405,1.42676418128526
18546,0.0764559265862379,0.000894488292985049,197.032674358347,0.0746919267856529,0.0782199263868229,2020-10-11,1.40045463006435,1.39026408773271,1.4106913018619
18547,0.0731839245704662,0.000885984983551491,197.032674358347,0.0714366939509456,0.0749311551899868,2020-10-12,1.38158894413393,1.37157960073799,1.39164339792246
18548,0.0694281050461781,0.000850833314719751,197.032674358347,0.0677501962247131,0.071106013867643,2020-10-13,1.36012865198814,1.3506084435905,1.36969030717203
18549,0.0651884680133763,0.000789586871247296,197.032674358347,0.0636313418951834,0.0667455941315692,2020-10-14,1.33615336031228,1.32741397779258,1.34492828624256
18550,0.0604650134720589,0.000704567622075344,197.032674358347,0.0590755518607818,0.0618544750833361,2020-10-15,1.3097523260108,1.30204816986917,1.31748464891429
18551,0.0552577414222294,0.000601696803371329,197.032674358347,0.05407114898778,0.0564443338566789,2020-10-16,1.28102423400968,1.27453302928085,1.2875358725375
18552,0.0495694291610906,0.000496083572007212,197.032674358347,0.0485911141524348,0.0505477441697465,2020-10-17,1.25009193644548,1.24481911443528,1.25537856773138
18553,0.0435913434797708,0.000426899178242365,197.032674358347,0.0427494654236853,0.0444332215358562,2020-10-18,1.21808697054407,1.21362103370591,1.22256307044687
18554,0.0374499962924449,0.000407231768884799,197.032674358347,0.0366469038822497,0.03825308870264,2020-10-19,1.18574155034503,1.18155160412647,1.18994068557711
18555,0.0311453875991127,0.000423078394336056,197.032674358347,0.0303110444231388,0.0319797307750866,2020-10-20,1.15309520411201,1.1488170631395,1.15738319731716
18556,0.0246775173997739,0.000455327431610604,197.032674358347,0.0237795766387142,0.0255754581608336,2020-10-21,1.12018801711698,1.11566605453788,1.12472131258835
18557,0.018046385694429,0.000489819943174639,197.032674358347,0.017080423044209,0.0190123483446491,2020-10-22,1.08706058973576,1.08228619892882,1.09184800188578
18558,0.0112519924830774,0.000519032563396081,197.032674358347,0.0102284202960425,0.0122755646701123,2020-10-23,1.05375399400003,1.04879191125071,1.05873058943908
18559,0.00429433776572026,0.000540212936351679,197.032674358347,0.00322899625206252,0.005359679279378,2020-10-24,1.02030972855659,1.01524768509892,1.02538737281766
18560,-0.00282657845764469,0.000553911373360367,197.032674358347,-0.00391893434403504,-0.00173422257125434,2020-10-25,0.986769671981013,0.981685903650299,0.991869712068207
18561,-0.0101107561870147,0.000563419991344755,197.032674358347,-0.0112218638003531,-0.00899964857367631,2020-10-26,0.953176034388912,0.948114983294123,0.958253782145486
18562,-0.0175581954223934,0.000574701723745527,197.032674358347,-0.018691551480861,-0.0164248393639257,2020-10-27,0.919571307283479,0.914522679363298,0.924637159099547
18563,-0.0251688961637767,0.000596164661941471,197.032674358347,-0.0263445787892822,-0.0239932135382712,2020-10-28,0.885998211573355,0.880880739711498,0.891134054119658
18564,-0.0329428584111662,0.000637497171255907,197.032674358347,-0.0342000519281615,-0.031685664894171,2020-10-29,0.852499643689281,0.847157258409067,0.857862842994254
18565,-0.0407737386025599,0.00070524556057617,197.032674358347,-0.0421645371607704,-0.0393829400443493,2020-10-30,0.819560412457358,0.81379413702051,0.825351922559964
18566,-0.0478886707501014,0.00078141595306597,197.032674358347,-0.0494296831883776,-0.0463476583118253,2020-10-31,0.790326521663885,0.784081250979658,0.796602505053304
18567,-0.054126519809847,0.000849060272557749,197.032674358347,-0.055800932055622,-0.052452107564072,2020-11-01,0.765235208242413,0.758585177058148,0.771921221634404
18568,-0.0594872857817953,0.000900111192925914,197.032674358347,-0.0612623743740975,-0.057712197189493,2020-11-02,0.744071037998551,0.737143894336937,0.751038351228943
18569,-0.0639709686659456,0.000930423918380678,197.032674358347,-0.0658058362873048,-0.0621361010445865,2020-11-03,0.726651026836926,0.719595762948415,0.733748969510117
18570,-0.0675775684623009,0.000937972307538951,197.032674358347,-0.0694273220884008,-0.065727814836201,2020-11-04,0.712823669843831,0.705795619066945,0.719894896358728
18571,-0.0703070851708571,0.000922046270765769,197.032674358347,-0.0721254314259356,-0.0684887389157785,2020-11-05,0.702468122362824,0.69562148965443,0.709356331668648
18572,-0.0721595187916193,0.000883014924731032,197.032674358347,-0.0739008922264141,-0.0704181453568244,2020-11-06,0.695493536629417,0.688976358267803,0.702048755451376
18573,-0.0731348693245825,0.000822533190463308,197.032674358347,-0.0747569681215492,-0.0715127705276158,2020-11-07,0.691838556931064,0.685786372182512,0.697923708011407
18574,-0.0732331367697492,0.0007443603614964,197.032674358347,-0.0747010727277048,-0.0717652008117936,2020-11-08,0.691470975596805,0.685994374855167,0.696974570832512
18575,-0.0724543211271197,0.000656393357842596,197.032674358347,-0.0737487793793073,-0.0711598628749321,2020-11-09,0.694387551411161,0.689544134150576,0.699251980952114
18576,-0.070798422396694,0.000575098910197774,197.032674358347,-0.0719325617374338,-0.0696642830559542,2020-11-10,0.700613991301607,0.696345735125153,0.704898411701319
18577,-0.0682654405784701,0.000531795043465154,197.032674358347,-0.0693141813590723,-0.0672166997978679,2020-11-11,0.710205095385669,0.706224254104679,0.714199803173685
18578,-0.0651161562900167,0.00055883759500231,197.032674358347,-0.0662182270648658,-0.0640140855151676,2020-11-12,0.722242657146458,0.718015939816741,0.726484748626901
18579,-0.0619172716982309,0.000629613698296504,197.032674358347,-0.0631589183994239,-0.0606756249970379,2020-11-13,0.734598335051281,0.729787065535876,0.739429198684962
18580,-0.0586910672164879,0.00070753354050115,197.032674358347,-0.0600863778473137,-0.0572957565856621,2020-11-14,0.747191263088697,0.741728641946882,0.752678728859941
18581,-0.0554375428447895,0.000773118870351117,197.032674358347,-0.0569621927969725,-0.0539128928926065,2020-11-15,0.760025346289355,0.753994250108743,0.766086227327266
18582,-0.0521566985831325,0.000817256850026985,197.032674358347,-0.0537683920304144,-0.0505450051358506,2020-11-16,0.773104544452155,0.766662203196391,0.779580304284123
18583,-0.0488485344315205,0.000835874057000343,197.032674358347,-0.0504969424447123,-0.0472001264183287,2020-11-17,0.786432872625912,0.779773933291432,0.793126913284405
18584,-0.0455130503899488,0.000827564099035652,197.032674358347,-0.0471450705260632,-0.0438810302538343,2020-11-18,0.800014401593092,0.793351097035545,0.806712253849902
18585,-0.0421502464584214,0.000792833311630417,197.032674358347,-0.0437137748070664,-0.0405867181097763,2020-11-19,0.813853258355354,0.807400628906176,0.82033772659568
18586,-0.0387601226369382,0.000734386345735184,197.032674358347,-0.0402083890676883,-0.0373118562061881,2020-11-20,0.827953626621128,0.821911572930596,0.834023110052022
18587,-0.0353426789254968,0.000658691784459756,197.032674358347,-0.0366416698519811,-0.0340436879990125,2020-11-21,0.84231974729502,0.836841064703513,0.84782058731531
18588,-0.0318979153240986,0.000579966926610779,197.032674358347,-0.0330416547681031,-0.030754175880094,2020-11-22,0.856955918969079,0.852079060014924,0.861850026219161
18589,-0.0284258318327436,0.000527476631278787,197.032674358347,-0.0294660563719423,-0.0273856072935448,2020-11-23,0.871866498415951,0.867382622584046,0.876364700527982
18590,-0.0249284879922157,0.000545957533546914,197.032674358347,-0.0260051582939485,-0.0238518176904829,2020-11-24,0.88704691369082,0.882356273099678,0.891752965365518
18591,-0.0215477201735677,0.000638347543717096,197.032674358347,-0.0228065906905458,-0.0202888496565897,2020-11-25,0.901875886060916,0.896336341528894,0.907436582404305
18592,-0.0183773449285135,0.000749758437455723,197.032674358347,-0.0198559263079804,-0.0168987635490466,2020-11-26,0.915920614005596,0.909353789471256,0.922516725678506
18593,-0.0154173622570538,0.000849587214187629,197.032674358347,-0.0170928136723041,-0.0137419108418036,2020-11-27,0.929154838618063,0.921649375669209,0.936698035883337
18594,-0.0126677721591895,0.000924943328132613,197.032674358347,-0.0144918316345053,-0.0108437126838738,2020-11-28,0.94155389440763,0.933317081850979,0.949835573677062
18595,-0.0101285746349184,0.000970373792475382,197.032674358347,-0.0120422264846337,-0.00821492278520313,2020-11-29,0.953094740389963,0.94438896613505,0.961850040770742
18596,-0.00779976968424262,0.000983721628330547,197.032674358347,-0.00973974449421509,-0.00585979487427014,2020-11-30,0.963755988832622,0.954869695299662,0.972693315613701
18597,-0.0056813573071612,0.000964694450873902,197.032674358347,-0.00758380905785784,-0.00377890555646456,2020-12-01,0.973517931687248,0.964748377773926,0.982336681909833
18598,-0.00377333750367402,0.000914628395436051,197.032674358347,-0.00557705513733295,-0.00196961987001509,2020-12-02,0.982362564736578,0.974000145213173,0.990769302182969
18599,-0.0020757102737816,0.000837166511702079,197.032674358347,-0.00372666710718045,-0.00042475344038275,2020-12-03,0.990273609481806,0.982579526445102,0.998004892676195
18600,-0.000588475617483217,0.00074042268101633,197.032674358347,-0.00204864616628131,0.000871694931314873,2020-12-04,0.997236532793082,0.990400048175521,1.00410216525831
18601,0.000688366465220687,0.000642365465566782,197.032674358347,-0.00057842770307533,0.0019551606335167,2020-12-05,1.00323856434332,0.997283677818414,1.00921542102563
18602,0.00175481597432975,0.000580772803376337,197.032674358347,0.00060948727928086,0.00290014466937863,2020-12-06,1.0082687118431,1.00286713167862,1.01368827241545
18603,0.00259986018037027,0.000609325849145004,197.032674358347,0.0013982226801229,0.00380149768061765,2020-12-07,1.01226562118127,1.0065850259657,1.01796602692745
18604,0.00314346260643596,0.000711574214701208,197.032674358347,0.00174018345490505,0.00454674175796686,2020-12-08,1.01484194210109,1.0081995888572,1.02151132874403
18605,0.00336893642528234,0.000828932758364803,197.032674358347,0.00173421718756689,0.0050036556629978,2020-12-09,1.01591173106725,1.00817140547493,1.02368875175313
18606,0.00327628163690928,0.000931591961031897,197.032674358347,0.00143911054548801,0.00511345272833055,2020-12-10,1.01547203425703,1.0067779930894,1.02421241755417
18607,0.00286549824131694,0.00100687203800221,197.032674358347,0.000879869040600017,0.00485112744203386,2020-12-11,1.01352406564553,1.00414068155155,1.02296155931459
18608,0.00213658623850439,0.00104938293304292,197.032674358347,6.7122278895031e-05,0.00420605019811374,2020-12-12,1.01007320485221,1.00031550552852,1.01988963149481
18609,0.00108954562847275,0.00105708835196996,197.032674358347,-0.000995114010674645,0.00317420526762014,2020-12-13,1.00512898759002,0.995329734953147,1.01498776343766
18610,-0.0002756235887789,0.00102997967719578,197.032674358347,-0.00230682283356361,0.00175557565600581,2020-12-14,0.998705088702807,0.989194299879489,1.0082723006057
18611,-0.00195892141324986,0.000969992431619565,197.032674358347,-0.00387182118998792,-4.60216365117993e-05,2020-12-15,0.990819297765881,0.981904830360125,0.999783712795204
18612,-0.00396034784494015,0.000882027024212167,197.032674358347,-0.00569977306383106,-0.00222092262604924,2020-12-16,0.981493487213158,0.973432806661515,0.989595373922981
18613,-0.00627990288385018,0.000776924808705816,197.032674358347,-0.00781205843957363,-0.00474774732812673,2020-12-17,0.970753572942853,0.963699538183289,0.97783949490002
18614,-0.00891758652997944,0.000678485341174398,197.032674358347,-0.0102556118746572,-0.00757956118530172,2020-12-18,0.958629467341867,0.952515276447333,0.964767904072312
18615,-0.0118733987833287,0.000633828423126339,197.032674358347,-0.0131233572464728,-0.0106234403201846,2020-12-19,0.945155024656644,0.939492432065888,0.950838705130747
18616,-0.014899371855228,0.000690344452702171,197.032674358347,-0.0162607842811389,-0.0135379594293172,2020-12-20,0.931482895711877,0.925371877543349,0.937618843263567
18617,-0.0174566471277668,0.000804563184561393,197.032674358347,-0.0190433076891791,-0.0158699865663545,2020-12-21,0.920024502956936,0.912959251250349,0.927123515851375
18618,-0.0195240388821341,0.000923474964654749,197.032674358347,-0.0213452026315891,-0.0177028751326791,2020-12-22,0.910825254772479,0.902769020239641,0.918925861043204
18619,-0.0211015471183288,0.0010220206663985,197.032674358347,-0.0231170505808776,-0.01908604365578,2020-12-23,0.903844305014144,0.894973439047557,0.912769418309097
18620,-0.0221891718363516,0.00108931432711927,197.032674358347,-0.0243373835802978,-0.0200409600924055,2020-12-24,0.899050595647152,0.889628681210482,0.908534058153806
18621,-0.0227869130362025,0.00112062128658166,197.032674358347,-0.0249968645152371,-0.020576961557168,2020-12-25,0.896422768674507,0.886748565263901,0.906162063311234
18622,-0.0228947707178816,0.00111420716148924,197.032674358347,-0.0250920730482659,-0.0206974683874974,2020-12-26,0.895949105284524,0.886333243797254,0.905629306889125
18623,-0.0225127448813888,0.00107032665315753,197.032674358347,-0.0246235114699934,-0.0204019782927843,2020-12-27,0.897627492361639,0.888378379797362,0.906936003573912
18624,-0.0216408355267234,0.000991381934859695,197.032674358347,-0.0235959170511111,-0.0196857540023358,2020-12-28,0.901465416440091,0.892873758285145,0.910108086078243
18625,-0.0202790426538862,0.000883414178029558,197.032674358347,-0.0220212034469333,-0.0185368818608392,2020-12-29,0.90747998511487,0.89978988623891,0.915210653867571
18626,-0.0184273662628774,0.000760405918586249,197.032674358347,-0.0199269452951233,-0.0169277872306315,2020-12-30,0.915697975859007,0.909039109071311,0.922386965770432
18627,-0.0160858063536961,0.000654769417235576,197.032674358347,-0.0173770620699429,-0.0147945506374494,2020-12-31,0.926155912131413,0.920379776471387,0.931954443376235
18628,-0.0132598524542179,0.000630023827848118,197.032674358347,-0.0145023079624718,-0.012017396945964,2021-01-01,0.938875353959086,0.933269903832546,0.944501606456505
18629,-0.0103275571471208,0.000719155386627683,197.032674358347,-0.011745786953536,-0.00890932734070551,2021-01-02,0.952187204182348,0.94573432076011,0.958667283480918
18630,-0.0075389803388364,0.000854081956230002,197.032674358347,-0.00922329573154573,-0.00585466494612708,2021-01-03,0.964954455366881,0.957230374292308,0.972717016582259
18631,-0.00489412202936453,0.000985219915127243,197.032674358347,-0.00683705157628697,-0.00295119248244209,2021-01-04,0.977161161150804,0.96818477727077,0.98618890282231
18632,-0.00239298221870516,0.00109122906573553,197.032674358347,-0.00454496997466145,-0.000240994462748876,2021-01-05,0.98879211685505,0.97877969310439,0.998867723245081
18633,-3.55609068578654e-05,0.0011631376146234,197.032674358347,-0.00232935785908128,0.00225823604536555,2021-01-06,0.999832872387367,0.989089098949262,1.01064862031278
18634,0.00217814190617634,0.00119713163672982,197.032674358347,-0.000182693875607035,0.00453897768795972,2021-01-07,1.0102697443946,0.999141567068094,1.02147435387895
18635,0.00424812622039901,0.00119193246200453,197.032674358347,0.00189754361157556,0.00659870882922246,2021-01-08,1.02008982767225,1.00894310103088,1.03131249907987
18636,0.00617439203580837,0.00114800628502554,197.032674358347,0.00391043523085411,0.00843834884076263,2021-01-09,1.02928100583951,1.01848379224086,1.04014882069859
18637,0.00795693935240565,0.00106777295818443,197.032674358347,0.00585120884695463,0.0100626698578567,2021-01-10,1.03783196128764,1.02773537186816,1.04798974895353
18638,0.00959576817019039,0.000956979319852244,197.032674358347,0.00770853125203033,0.0114830050883505,2021-01-11,1.04573218440851,1.03663770914351,1.05487590578954
18639,0.0110908784891627,0.000828522589411358,197.032674358347,0.00945696813621159,0.0127247888421138,2021-01-12,1.05297198210997,1.045061639323,1.06091929838683
18640,0.0124422703093226,0.000711797698482259,197.032674358347,0.0110385504305644,0.0138459901880808,2021-01-13,1.05954248562383,1.05271807056856,1.06639423066608
18641,0.0136176399098934,0.000665902524191614,197.032674358347,0.0123044288493404,0.0149308509704463,2021-01-14,1.06527775923447,1.05887113728033,1.07170833126579
18642,0.014382215701515,0.000718883407236698,197.032674358347,0.0129645222594046,0.0157999091436254,2021-01-15,1.06901884230592,1.0620884726753,1.07597714803346
18643,0.0146870500904738,0.00081711805629686,197.032674358347,0.0130756303551166,0.016298469825831,2021-01-16,1.07051266764281,1.06263061474738,1.07843082518416
18644,0.0145321430767707,0.00091747538723292,197.032674358347,0.0127228109560343,0.0163414751975071,2021-01-17,1.06975339230853,1.06090965559932,1.07864263922257
18645,0.0139174946604056,0.000998314117662594,197.032674358347,0.0119487423376656,0.0158862469831456,2021-01-18,1.06674398590082,1.05714000512938,1.07640181379134
18646,0.0128431048413776,0.00104967762233335,197.032674358347,0.0107730597317927,0.0149131499509625,2021-01-19,1.06149622308757,1.05143041374668,1.07162149298332
18647,0.0113089736196872,0.00106714544662054,197.032674358347,0.00920448061536645,0.013413466624008,2021-01-20,1.05403065397232,1.0438425511249,1.06428010942948
18648,0.00931510099533458,0.00104926315823087,197.032674358347,0.00724587324087875,0.0113843287497904,2021-01-21,1.04437655222717,1.03441569395141,1.05439659409311
18649,0.00686148696831959,0.000996799197684018,197.032674358347,0.00489572218444519,0.00882725175219399,2021-01-22,1.03257184088341,1.02317413578069,1.04202281443488
18650,0.00394813153864257,0.000913247510879896,197.032674358347,0.00214713711567381,0.00574912596161133,2021-01-23,1.01866299562172,1.01012310349371,1.02724745610282
18651,0.000575034706302785,0.000807079003211842,197.032674358347,-0.00101658724323776,0.00216665665584333,2021-01-24,1.00270492535369,0.9952291060659,1.01021542197901
18652,-0.00325780352869929,0.000697705065925933,197.032674358347,-0.00463373165074693,-0.00188187540665165,2021-01-25,0.984760829834452,0.978368071537244,0.99117939209783
18653,-0.00755038316636382,0.000627149706868891,197.032674358347,-0.00878717068670332,-0.00631359564602432,2021-01-26,0.964902033991043,0.959226706915609,0.970598108979262
18654,-0.0118918171172603,0.000651893446758078,197.032674358347,-0.0131774011982397,-0.010606233036281,2021-01-27,0.945071432463861,0.939248075956696,0.950917095584057
18655,-0.0153892069516652,0.000746737505025328,197.032674358347,-0.0168618308197297,-0.0139165830836007,2021-01-28,0.929281287164929,0.922681861928453,0.935909864551909
18656,-0.0180074475521506,0.00085683803961908,197.032674358347,-0.0196971981535562,-0.016317696950745,2021-01-29,0.917568017384566,0.910057347201245,0.925116953990601
18657,-0.0197465389187162,0.000953165465769981,197.032674358347,-0.0216262546229114,-0.0178668232145209,2021-01-30,0.909838609662739,0.901529684107317,0.91819479377802
18658,-0.0206064810513618,0.00102269446114059,197.032674358347,-0.0226233132890326,-0.0185896488136909,2021-01-31,0.906031540730886,0.89714152259456,0.914975909077743
18659,-0.0205872739500876,0.00105965587485978,197.032674358347,-0.0226769969421052,-0.0184975509580701,2021-02-01,0.906116464996167,0.89690563121676,0.915385649845793
18660,-0.0196889176148933,0.0010617518915607,197.032674358347,-0.0217827741132647,-0.0175950611165219,2021-02-02,0.910094059686039,0.900839947639322,0.919406815118036
18661,-0.0179114120457797,0.00102881906759528,197.032674358347,-0.0199403224790508,-0.0158825016125087,2021-02-03,0.917996028309338,0.90897984320937,0.927067388960238
18662,-0.0152547572427456,0.000962747583251912,197.032674358347,-0.0171533696205584,-0.0133561448649327,2021-02-04,0.929885262419217,0.921378810875882,0.938440178806596
18663,-0.0117189532057928,0.000868590636814322,197.032674358347,-0.0134318808339648,-0.0100060255776208,2021-02-05,0.945856160992525,0.938097992341376,0.953653938896368
18664,-0.0073039999349196,0.000757886071036398,197.032674358347,-0.00879860963373735,-0.00580939023610185,2021-02-06,0.966035106083383,0.959174313021868,0.972926207432068
18665,-0.00200989743012576,0.000656705672511281,197.032674358347,-0.00330497159089214,-0.000714823269359385,2021-02-07,0.990581092777938,0.98454125338916,0.996643824750697
18666,0.00414775300069908,0.000617177583542563,197.032674358347,0.00293063127553769,0.00536487472586048,2021-02-08,1.01961229577086,1.01383277733276,1.02541217367743
18667,0.0100945211197886,0.000676888653032159,197.032674358347,0.00875964456709238,0.0114293976724848,2021-02-09,1.04814386614188,1.04169688788493,1.05461549571223
18668,0.0151197334995987,0.00078492859027544,197.032674358347,0.0135717938702284,0.016667673128969,2021-02-10,1.07263522916489,1.06505369180786,1.08025009834019
18669,0.0192233901401301,0.000895461962870699,197.032674358347,0.0174574701875458,0.0209893100927145,2021-02-11,1.09289568170287,1.08414825294133,1.1016866848978
18670,0.0224054910413828,0.000986614567889747,197.032674358347,0.020459811131807,0.0243511709509587,2021-02-12,1.10876817753505,1.09904618410007,1.11854325042161
18671,0.024666036203356,0.00104864965708559,197.032674358347,0.0225980183204059,0.026734054086306,2021-02-13,1.12013012716738,1.1097330642156,1.13058730036811
18672,0.0260050256260501,0.00107721052711768,197.032674358347,0.0238806835078516,0.0281293677442487,2021-02-14,1.12689401459683,1.11617465532758,1.13767689417815
18673,0.0264224593094654,0.00107060117617243,197.032674358347,0.0243111513403338,0.0285337672785971,2021-02-15,1.12900783365971,1.11834165697777,1.13973678163063
18674,0.0259183372536021,0.00102887357188409,197.032674358347,0.0238893193336761,0.0279473551735282,2021-02-16,1.12645534579681,1.11621810302482,1.13675053078985
18675,0.0244926594584591,0.000953906880552266,197.032674358347,0.0226114816272149,0.0263738372897032,2021-02-17,1.11925616030688,1.10980055755595,1.12876149309659
18676,0.0221454259240371,0.00085059138454803,197.032674358347,0.0204679942075025,0.0238228576405718,2021-02-18,1.10746563742063,1.09908696154064,1.11588375463276
18677,0.0188766366503363,0.000730343444227842,197.032674358347,0.0174363431327128,0.0203169301679599,2021-02-19,1.09117461379405,1.08404386417877,1.09833433874459
18678,0.0146862916373568,0.000620174821661868,197.032674358347,0.0134632591277992,0.0159093241469144,2021-02-20,1.07050894927893,1.06452335665193,1.07651533989782
18679,0.00975275064079007,0.000576741560696285,197.032674358347,0.0086153718667625,0.0108901294148176,2021-02-21,1.04649089013116,1.04100157673594,1.05199809328903
