rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
30,probs,Omicron (BA.4.6*),9.410791074109224e-111,5.7983618126553054e-111,1.6230085976300332,0.1045875669674638,1e-10,2.0775371396246003e-110,19366,Wales,United Kingdom,2023-01-09
31,probs,Omicron (BA.4.6*),9.245052083919893e-111,5.697031042733991e-111,1.622784221214848,0.10463553991885438,1e-10,2.041102774648518e-110,19367,Wales,United Kingdom,2023-01-10
32,probs,Omicron (BA.4.6*),9.075781177515806e-111,5.593501889125859e-111,1.622557989148038,0.10468392730726611,1e-10,2.0038843427659243e-110,19368,Wales,United Kingdom,2023-01-11
33,probs,Omicron (BA.4.6*),8.903171616945712e-111,5.487891956400905e-111,1.6223299743649895,0.10473271396550361,1e-10,1.9659242202538538e-110,19369,Wales,United Kingdom,2023-01-12
34,probs,Omicron (BA.4.6*),8.727426090046111e-111,5.380324696792056e-111,1.6221002600920569,0.10478188250376409,1e-10,1.9272668720889924e-110,19370,Wales,United Kingdom,2023-01-13
35,probs,Omicron (BA.4.6*),8.54875658226134e-111,5.27092934426566e-111,1.621868938835556,0.104831413521571,1e-10,1.8879588262077353e-110,19371,Wales,United Kingdom,2023-01-14
36,probs,Omicron (BA.4.6*),8.36738418078604e-111,5.159840806949834e-111,1.6216361112373734,0.10488128584870779,1e-10,1.84804863283678e-110,19372,Wales,United Kingdom,2023-01-15
37,probs,Omicron (BA.4.6*),8.183538805070287e-111,5.047199513985381e-111,1.621401884826301,0.10493147680901098,1e-10,1.8075868075269698e-110,19373,Wales,United Kingdom,2023-01-16
38,probs,Omicron (BA.4.6*),7.99745885829244e-111,4.933151213213916e-111,1.6211663726971277,0.10498196250023747,1e-10,1.7666257566481785e-110,19374,Wales,United Kingdom,2023-01-17
39,probs,Omicron (BA.4.6*),7.809390795129844e-111,4.817846716590357e-111,1.6209296921460872,0.1050327180839347,1e-10,1.7252196842681494e-110,19375,Wales,United Kingdom,2023-01-18
40,probs,Omicron (BA.4.6*),7.619588602100285e-111,4.701441590799034e-111,1.6206919632931773,0.10508371807881195,1e-10,1.6834244795485086e-110,19376,Wales,United Kingdom,2023-01-19
41,probs,Omicron (BA.4.6*),7.428313187837187e-111,4.584095791254927e-111,1.6204533077184315,0.10513493665182477,1e-10,1.6412975840378485e-110,19377,Wales,United Kingdom,2023-01-20
42,probs,Omicron (BA.4.6*),7.235831681952152e-111,4.465973238494373e-111,1.6202138471370664,0.10518634790162759,1e-10,1.598897838532083e-110,19378,Wales,United Kingdom,2023-01-21
43,probs,Omicron (BA.4.6*),7.042416642569107e-111,4.34724133687252e-111,1.6199737021353275,0.10523792612969485,1e-10,1.5562853094943e-110,19379,Wales,United Kingdom,2023-01-22
44,probs,Omicron (BA.4.6*),6.848345174188929e-111,4.228070436488459e-111,1.6197329909850526,0.10528964609521177,1e-10,1.5135210953804854e-110,19380,Wales,United Kingdom,2023-01-23
45,probs,Omicron (BA.4.6*),6.65389795923415e-111,4.108633240330138e-111,1.619491828552576,0.10534148325033367,1e-10,1.470667113596532e-110,19381,Wales,United Kingdom,2023-01-24
46,probs,Omicron (BA.4.6*),6.45935820836449e-111,3.989104159740894e-111,1.6192503253121493,0.10539341395357224,1e-10,1.4277858692035556e-110,19382,Wales,United Kingdom,2023-01-25
47,probs,Omicron (BA.4.6*),6.265010536458236e-111,3.869658622446274e-111,1.6190085864725963,0.10544541565937081,1e-10,1.3849402068917808e-110,19383,Wales,United Kingdom,2023-01-26
48,probs,Omicron (BA.4.6*),6.071139772913425e-111,3.750472338495044e-111,1.6187667112216584,0.1054974670828382,1e-10,1.3421930481377423e-110,19384,Wales,United Kingdom,2023-01-27
49,probs,Omicron (BA.4.6*),5.8780297166494155e-111,3.631720530557215e-111,1.6185247920900865,0.10554954833912615,1e-10,1.2996071158456253e-110,19385,Wales,United Kingdom,2023-01-28
50,probs,Omicron (BA.4.6*),5.6859618477673525e-111,3.513577136017678e-111,1.6182829144351378,0.1056016410574446,1e-10,1.257244649126539e-110,19386,Wales,United Kingdom,2023-01-29
51,probs,Omicron (BA.4.6*),5.495214009270912e-111,3.396213989214788e-111,1.6180411560407646,0.10565372847022418,1e-10,1.2151671111922999e-110,19387,Wales,United Kingdom,2023-01-30
52,probs,Omicron (BA.4.6*),5.306059073455184e-111,3.279799992932441e-111,1.617799586831233,0.10570579547805067,1e-10,1.1734348936097491e-110,19388,Wales,United Kingdom,2023-01-31
53,probs,Omicron (BA.4.6*),5.118763608514544e-111,3.164500288854009e-111,1.6175582686921641,0.10575782869159504,1e-10,1.1321070203734998e-110,19389,Wales,United Kingdom,2023-02-01
54,probs,Omicron (BA.4.6*),4.933586561576998e-111,3.0504754371017742e-111,1.6173172553929327,0.10580981645177537,1e-10,1.0912408554020553e-110,19390,Wales,United Kingdom,2023-02-02
55,probs,Omicron (BA.4.6*),4.7507779746726696e-111,2.9378806151799746e-111,1.6170765926040316,0.10586174882946549,1e-10,1.0508918171303796e-110,19391,Wales,United Kingdom,2023-02-03
56,probs,Omicron (BA.4.6*),3.735655698961348e-191,0,Inf,0,1e-10,3.735655698961348e-191,19337,Scotland,United Kingdom,2022-12-11
57,probs,Omicron (BA.4.6*),3.74841204426673e-191,0,Inf,0,1e-10,3.74841204426673e-191,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (BA.4.6*),3.759823791195889e-191,0,Inf,0,1e-10,3.759823791195889e-191,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (BA.4.6*),3.7698457173797424e-191,0,Inf,0,1e-10,3.7698457173797424e-191,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (BA.4.6*),3.778431861710309e-191,0,Inf,0,1e-10,3.778431861710309e-191,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (BA.4.6*),3.7855355704813046e-191,0,Inf,0,1e-10,3.7855355704813046e-191,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (BA.4.6*),3.79110955653745e-191,0,Inf,0,1e-10,3.79110955653745e-191,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (BA.4.6*),3.7951059730246893e-191,0,Inf,0,1e-10,3.7951059730246893e-191,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (BA.4.6*),3.7974765034360106e-191,0,Inf,0,1e-10,3.7974765034360106e-191,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (BA.4.6*),3.798172469698271e-191,0,Inf,0,1e-10,3.798172469698271e-191,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (BA.4.6*),3.797144960110488e-191,0,Inf,0,1e-10,3.797144960110488e-191,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (BA.4.6*),3.794344978967863e-191,0,Inf,0,1e-10,3.794344978967863e-191,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (BA.4.6*),3.789723619705457e-191,0,Inf,0,1e-10,3.789723619705457e-191,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (BA.4.6*),3.7832322633652593e-191,0,Inf,0,1e-10,3.7832322633652593e-191,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (BA.4.6*),3.774822804100272e-191,0,Inf,0,1e-10,3.774822804100272e-191,19351,Scotland,United Kingdom,2022-12-25
71,probs,Omicron (BA.4.6*),3.764447903318457e-191,0,Inf,0,1e-10,3.764447903318457e-191,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (BA.4.6*),3.7520612738648187e-191,0,Inf,0,1e-10,3.7520612738648187e-191,19353,Scotland,United Kingdom,2022-12-27
73,probs,Omicron (BA.4.6*),3.7376179953995404e-191,0,Inf,0,1e-10,3.7376179953995404e-191,19354,Scotland,United Kingdom,2022-12-28
74,probs,Omicron (BA.4.6*),3.7210748617987475e-191,0,Inf,0,1e-10,3.7210748617987475e-191,19355,Scotland,United Kingdom,2022-12-29
75,probs,Omicron (BA.4.6*),3.702390760994569e-191,0,Inf,0,1e-10,3.702390760994569e-191,19356,Scotland,United Kingdom,2022-12-30
76,probs,Omicron (BA.4.6*),3.6815270871828996e-191,0,Inf,0,1e-10,3.6815270871828996e-191,19357,Scotland,United Kingdom,2022-12-31
77,probs,Omicron (BA.4.6*),3.658448184725259e-191,0,Inf,0,1e-10,3.658448184725259e-191,19358,Scotland,United Kingdom,2023-01-01
78,probs,Omicron (BA.4.6*),3.633121822405747e-191,0,Inf,0,1e-10,3.633121822405747e-191,19359,Scotland,United Kingdom,2023-01-02
79,probs,Omicron (BA.4.6*),3.605519695906165e-191,0,Inf,0,1e-10,3.605519695906165e-191,19360,Scotland,United Kingdom,2023-01-03
80,probs,Omicron (BA.4.6*),3.575617955503548e-191,0,Inf,0,1e-10,3.575617955503548e-191,19361,Scotland,United Kingdom,2023-01-04
81,probs,Omicron (BA.4.6*),3.5433977550323666e-191,0,Inf,0,1e-10,3.5433977550323666e-191,19362,Scotland,United Kingdom,2023-01-05
82,probs,Omicron (BA.4.6*),3.508845817121624e-191,0,Inf,0,1e-10,3.508845817121624e-191,19363,Scotland,United Kingdom,2023-01-06
83,probs,Omicron (BA.4.6*),3.471955008641006e-191,0,Inf,0,1e-10,3.471955008641006e-191,19364,Scotland,United Kingdom,2023-01-07
84,probs,Omicron (BA.4.6*),3.4327249191580997e-191,0,Inf,0,1e-10,3.4327249191580997e-191,19365,Scotland,United Kingdom,2023-01-08
85,probs,Omicron (BA.4.6*),3.391162434108894e-191,0,Inf,0,1e-10,3.391162434108894e-191,19366,Scotland,United Kingdom,2023-01-09
86,probs,Omicron (BA.4.6*),3.3472822932810266e-191,0,Inf,0,1e-10,3.3472822932810266e-191,19367,Scotland,United Kingdom,2023-01-10
87,probs,Omicron (BA.4.6*),3.3011076242106014e-191,0,Inf,0,1e-10,3.3011076242106014e-191,19368,Scotland,United Kingdom,2023-01-11
88,probs,Omicron (BA.4.6*),3.252670439201969e-191,0,Inf,0,1e-10,3.252670439201969e-191,19369,Scotland,United Kingdom,2023-01-12
89,probs,Omicron (BA.4.6*),3.202012083964721e-191,0,Inf,0,1e-10,3.202012083964721e-191,19370,Scotland,United Kingdom,2023-01-13
90,probs,Omicron (BA.4.6*),3.149183625379388e-191,0,Inf,0,1e-10,3.149183625379388e-191,19371,Scotland,United Kingdom,2023-01-14
91,probs,Omicron (BA.4.6*),3.094246165682032e-191,0,Inf,0,1e-10,3.094246165682032e-191,19372,Scotland,United Kingdom,2023-01-15
92,probs,Omicron (BA.4.6*),3.037271070493332e-191,0,Inf,0,1e-10,3.037271070493332e-191,19373,Scotland,United Kingdom,2023-01-16
93,probs,Omicron (BA.4.6*),2.978340098593431e-191,0,Inf,0,1e-10,2.978340098593431e-191,19374,Scotland,United Kingdom,2023-01-17
94,probs,Omicron (BA.4.6*),2.9175454222518397e-191,0,Inf,0,1e-10,2.9175454222518397e-191,19375,Scotland,United Kingdom,2023-01-18
95,probs,Omicron (BA.4.6*),2.854989528246111e-191,0,Inf,0,1e-10,2.854989528246111e-191,19376,Scotland,United Kingdom,2023-01-19
96,probs,Omicron (BA.4.6*),2.7907849914632316e-191,0,Inf,0,1e-10,2.7907849914632316e-191,19377,Scotland,United Kingdom,2023-01-20
97,probs,Omicron (BA.4.6*),2.7250541151652983e-191,0,Inf,0,1e-10,2.7250541151652983e-191,19378,Scotland,United Kingdom,2023-01-21
98,probs,Omicron (BA.4.6*),2.657928434565411e-191,0,Inf,0,1e-10,2.657928434565411e-191,19379,Scotland,United Kingdom,2023-01-22
99,probs,Omicron (BA.4.6*),2.5895480832746577e-191,0,Inf,0,1e-10,2.5895480832746577e-191,19380,Scotland,United Kingdom,2023-01-23
100,probs,Omicron (BA.4.6*),2.5200610253303746e-191,0,Inf,0,1e-10,2.5200610253303746e-191,19381,Scotland,United Kingdom,2023-01-24
101,probs,Omicron (BA.4.6*),2.449622158843651e-191,0,Inf,0,1e-10,2.449622158843651e-191,19382,Scotland,United Kingdom,2023-01-25
102,probs,Omicron (BA.4.6*),2.3783923006693178e-191,0,Inf,0,1e-10,2.3783923006693178e-191,19383,Scotland,United Kingdom,2023-01-26
103,probs,Omicron (BA.4.6*),2.3065370647885688e-191,0,Inf,0,1e-10,2.3065370647885688e-191,19384,Scotland,United Kingdom,2023-01-27
104,probs,Omicron (BA.4.6*),2.2342256501850132e-191,0,Inf,0,1e-10,2.2342256501850132e-191,19385,Scotland,United Kingdom,2023-01-28
105,probs,Omicron (BA.4.6*),2.161629556728151e-191,0,Inf,0,1e-10,2.161629556728151e-191,19386,Scotland,United Kingdom,2023-01-29
106,probs,Omicron (BA.4.6*),2.0889212498820263e-191,0,Inf,0,1e-10,2.0889212498820263e-191,19387,Scotland,United Kingdom,2023-01-30
107,probs,Omicron (BA.4.6*),2.0162727967699355e-191,0,Inf,0,1e-10,2.0162727967699355e-191,19388,Scotland,United Kingdom,2023-01-31
108,probs,Omicron (BA.4.6*),1.943854497214537e-191,0,Inf,0,1e-10,1.943854497214537e-191,19389,Scotland,United Kingdom,2023-02-01
109,probs,Omicron (BA.4.6*),1.8718335337502426e-191,0,Inf,0,1e-10,1.8718335337502426e-191,19390,Scotland,United Kingdom,2023-02-02
110,probs,Omicron (BA.4.6*),1.8003726642585263e-191,0,Inf,0,1e-10,1.8003726642585263e-191,19391,Scotland,United Kingdom,2023-02-03
111,probs,Omicron (BA.4.6*),0.006618822739475088,0.0038839625288069925,1.7041417599639257,0.08835460656879116,1e-10,0.014231249413239904,19337,England,United Kingdom,2022-12-11
112,probs,Omicron (BA.4.6*),0.006620784953222743,0.003885457004916255,1.703991305230115,0.08838271162629026,1e-10,0.014236140746337469,19338,England,United Kingdom,2022-12-12
113,probs,Omicron (BA.4.6*),0.006619602678902656,0.0038851911478927806,1.7038036037153395,0.08841778451379487,1e-10,0.014234437401826335,19339,England,United Kingdom,2022-12-13
114,probs,Omicron (BA.4.6*),0.006615240551758246,0.0038831445871910877,1.703578222036653,0.08845991293507978,1e-10,0.014226064089414433,19340,England,United Kingdom,2022-12-14
115,probs,Omicron (BA.4.6*),0.006607666718474654,0.003879298682571923,1.7033147636092458,0.08850917918499343,1e-10,0.0142109524215893,19341,England,United Kingdom,2022-12-15
116,probs,Omicron (BA.4.6*),0.006596852973094802,0.003873636594161616,1.7030128698798555,0.08856565995505074,1e-10,0.014189041186847965,19342,England,United Kingdom,2022-12-16
117,probs,Omicron (BA.4.6*),0.0065827748927178,0.003866143353418544,1.7026722216332564,0.08862942611865955,1e-10,0.014160276624487055,19343,England,United Kingdom,2022-12-17
118,probs,Omicron (BA.4.6*),0.006565411972951181,0.003856805935054568,1.702292540383754,0.08870054249322133,1e-10,0.01412461270101846,19344,England,United Kingdom,2022-12-18
119,probs,Omicron (BA.4.6*),0.006544747763067799,0.003845613329935728,1.7018735898695208,0.08877906757520161,1e-10,0.014082011388208972,19345,England,United Kingdom,2022-12-19
120,probs,Omicron (BA.4.6*),0.006520770000794268,0.003832556618985405,1.7014151776629238,0.08886505324510159,1e-10,0.014032442942716258,19346,England,United Kingdom,2022-12-20
121,probs,Omicron (BA.4.6*),0.0064934707466098324,0.0038176290480922415,1.7009171569078383,0.08895854443962171,1e-10,0.013975886187204554,19347,England,United Kingdom,2022-12-21
122,probs,Omicron (BA.4.6*),0.006462846517398472,0.0038008261040081526,1.7003794281940685,0.08905957878842247,1e-10,0.013912328792754138,19348,England,United Kingdom,2022-12-22
123,probs,Omicron (BA.4.6*),0.006428898419232827,0.003782145591200376,1.699801941572647,0.08916818621403479,1e-10,0.013841767562272513,19349,England,United Kingdom,2022-12-23
124,probs,Omicron (BA.4.6*),0.0063916322790040754,0.0037615877095871146,1.6991846987147998,0.0892843884936154,1e-10,0.01376420871448333,19350,England,United Kingdom,2022-12-24
125,probs,Omicron (BA.4.6*),0.006351058774532131,0.0037391551330602166,1.6985277552082383,0.08940819878292444,1e-10,0.013679668167938228,19351,England,United Kingdom,2022-12-25
126,probs,Omicron (BA.4.6*),0.006307193562697844,0.003714853088649705,1.697831222981261,0.08953962110348218,1e-10,0.013588171824308645,19352,England,United Kingdom,2022-12-26
127,probs,Omicron (BA.4.6*),0.0062600574050446925,0.0036886894361408402,1.697095272838706,0.08967864979507284,1e-10,0.013489755850034098,19353,England,United Kingdom,2022-12-27
128,probs,Omicron (BA.4.6*),0.006209676290171912,0.003660674747896622,1.6963201370839938,0.08982526893763312,1e-10,0.013384466955164532,19354,England,United Kingdom,2022-12-28
129,probs,Omicron (BA.4.6*),0.00615608155213075,0.0036308223885685616,1.6955061122000414,0.08997945174688898,1e-10,0.013272362667986821,19355,England,United Kingdom,2022-12-29
130,probs,Omicron (BA.4.6*),0.006099309983890008,0.003599148594310078,1.6946535615485436,0.09014115995069685,1e-10,0.013153511603745721,19356,England,United Kingdom,2022-12-30
131,probs,Omicron (BA.4.6*),0.0060394039448024295,0.003565672551011386,1.6937629180473628,0.09031034315311763,1e-10,0.013027993725447804,19357,England,United Kingdom,2022-12-31
132,probs,Omicron (BA.4.6*),0.005976411460849626,0.003530416470987901,1.6928346867748647,0.09048693819547574,1e-10,0.012895900594412906,19358,England,United Kingdom,2023-01-01
133,probs,Omicron (BA.4.6*),0.005910386316287884,0.0034934056674417674,1.6918694474484206,0.0906708685241618,1e-10,0.012757335607861856,19359,England,United Kingdom,2023-01-02
134,probs,Omicron (BA.4.6*),0.005841388135166697,0.0034546686259058863,1.6908678567209794,0.09086204357580416,1e-10,0.01261241422046271,19360,England,United Kingdom,2023-01-03
135,probs,Omicron (BA.4.6*),0.005769482451024837,0.0034142370717579556,1.689830650234897,0.09106035819161078,1e-10,0.012461264146351923,19361,England,United Kingdom,2023-01-04
136,probs,Omicron (BA.4.6*),0.005694740762931241,0.00337214603276607,1.6887586443757943,0.0912656920723104,1e-10,0.012304025537762362,19362,England,United Kingdom,2023-01-05
137,probs,Omicron (BA.4.6*),0.005617240575880586,0.0033284338954982858,1.6876527376667798,0.09147790928592611,1e-10,0.01214085113597958,19363,England,United Kingdom,2023-01-06
138,probs,Omicron (BA.4.6*),0.005537065423440256,0.0032831424543055886,1.6865139117490382,0.09169685783989426,1e-10,0.011971906389993648,19364,England,United Kingdom,2023-01-07
139,probs,Omicron (BA.4.6*),0.005454304870421826,0.003236316951463102,1.6853432318969863,0.09192236932899234,1e-10,0.011797369537845966,19365,England,United Kingdom,2023-01-08
140,probs,Omicron (BA.4.6*),0.0053690544932713915,0.0031880061069463604,1.6841418470224179,0.09215425866972562,1e-10,0.011617431645380004,19366,England,United Kingdom,2023-01-09
141,probs,Omicron (BA.4.6*),0.005281415835820668,0.003138262136221743,1.6829109891307992,0.09239232393051201,1e-10,0.011432296596861015,19367,England,United Kingdom,2023-01-10
142,probs,Omicron (BA.4.6*),0.0051914963380103015,0.003087140754354772,1.681651972196956,0.09263634626656882,1e-10,0.011242181031751466,19368,England,United Kingdom,2023-01-11
143,probs,Omicron (BA.4.6*),0.005099409235232644,0.0030347011646912384,1.6803661904388787,0.0928860899665172,1e-10,0.011047314221869225,19369,England,United Kingdom,2023-01-12
144,probs,Omicron (BA.4.6*),0.005005273425999413,0.002981006030343102,1.6790551159748326,0.09314130261675413,1e-10,0.010847937883168608,19370,England,United Kingdom,2023-01-13
145,probs,Omicron (BA.4.6*),0.004909213305772806,0.002926121426729722,1.6777202958591564,0.09340171538790865,1e-10,0.01064430591655402,19371,England,United Kingdom,2023-01-14
146,probs,Omicron (BA.4.6*),0.004811358564969927,0.0028701167734777678,1.6763633484988572,0.0936670434465782,1e-10,0.010436684072410655,19372,England,United Kingdom,2023-01-15
147,probs,Omicron (BA.4.6*),0.0047118439493955035,0.0028130647440833484,1.6749859594614065,0.09393698649405584,1e-10,0.010225349533978249,19373,England,United Kingdom,2023-01-16
148,probs,Omicron (BA.4.6*),0.00461080898166654,0.002755041151883622,1.67358987669354,0.09421122943198958,1e-10,0.010010590415284182,19374,England,United Kingdom,2023-01-17
149,probs,Omicron (BA.4.6*),0.004508397642549279,0.002696124811076865,1.6721769051739748,0.0944894431543,1e-10,0.00979270517008479,19375,England,United Kingdom,2023-01-18
150,probs,Omicron (BA.4.6*),0.004404758011575209,0.0026363973717736366,1.6707489010322853,0.09477128546278965,1e-10,0.00957200190918759,19376,England,United Kingdom,2023-01-19
151,probs,Omicron (BA.4.6*),0.004300041866782698,0.002575943128345112,1.6693077651699613,0.09505640210299028,1e-10,0.009348797624562553,19377,England,United Kingdom,2023-01-20
152,probs,Omicron (BA.4.6*),0.004194404243989674,0.002514848800672918,1.6678554364251814,0.09534442791550495,1e-10,0.00912341731987234,19378,England,United Kingdom,2023-01-21
153,probs,Omicron (BA.4.6*),0.004088002956594223,0.0024532032882758,1.6663938843272217,0.09563498809696541,1e-10,0.008896193048370023,19379,England,United Kingdom,2023-01-22
154,probs,Omicron (BA.4.6*),0.003980998077538568,0.002391097397700085,1.6649251014901165,0.09592769956365968,1e-10,0.008667462860558181,19380,England,United Kingdom,2023-01-23
155,probs,Omicron (BA.4.6*),0.0038735513857441925,0.002328623544002511,1.663451095700171,0.09622217240950695,1e-10,0.008437569665541135,19381,England,United Kingdom,2023-01-24
156,probs,Omicron (BA.4.6*),0.0037658257799964637,0.0022658754276110703,1.661973881753421,0.0965180114493161,1e-10,0.008206860011568454,19382,England,United Kingdom,2023-01-25
157,probs,Omicron (BA.4.6*),0.003657984663951528,0.002202947688326128,1.660495473104486,0.09681481783671153,1e-10,0.007975682792896507,19383,England,United Kingdom,2023-01-26
158,probs,Omicron (BA.4.6*),0.00355019130659162,0.002139935538691423,1.6590178733900427,0.09711219074522123,1e-10,0.007744387891664128,19384,England,United Kingdom,2023-01-27
159,probs,Omicron (BA.4.6*),0.003442608183098372,0.0020769343794327304,1.6575430678934815,0.09740972909979943,1e-10,0.00751332476503957,19385,England,United Kingdom,2023-01-28
160,probs,Omicron (BA.4.6*),0.0033353963016814346,0.002014039400093647,1.6560730150196408,0.09770703334500219,1e-10,0.007282840989309638,19386,England,United Kingdom,2023-01-29
161,probs,Omicron (BA.4.6*),0.0032287145224189303,0.0019513451684071597,1.6546096378502113,0.0980037072351002,1e-10,0.007053280773903209,19387,England,United Kingdom,2023-01-30
162,probs,Omicron (BA.4.6*),0.003122718874586836,0.001888945212294403,1.6531548158529346,0.09829935963030516,1e-10,0.006824983459453232,19388,England,United Kingdom,2023-01-31
163,probs,Omicron (BA.4.6*),0.0030175618792711986,0.0018269315986781446,1.6517103768168009,0.09859360628288516,1e-10,0.006598282014898545,19389,England,United Kingdom,2023-02-01
164,probs,Omicron (BA.4.6*),0.002913391884271191,0.0017653945135297205,1.6502780890862578,0.09888607159621622,1e-10,0.006373501549294051,19390,England,United Kingdom,2023-02-02
165,probs,Omicron (BA.4.6*),0.002810352418371055,0.0017044218477112218,1.6488596541665606,0.0991763903394656,1e-10,0.006150957854348262,19391,England,United Kingdom,2023-02-03
166,probs,Omicron (BA.4.6*),0.004741381314159801,0.0028197445802060268,1.6814931917746139,0.09266715775838318,1e-10,0.010267979136965626,19337,Northern_Ireland,United Kingdom,2022-12-11
167,probs,Omicron (BA.4.6*),0.004765525910438882,0.0028339106458089855,1.68160768141597,0.09264494010737671,1e-10,0.010319888711629137,19338,Northern_Ireland,United Kingdom,2022-12-12
168,probs,Omicron (BA.4.6*),0.004788371981262885,0.0028473292126579555,1.6817064777672772,0.09262577130549582,1e-10,0.010369034690201265,19339,Northern_Ireland,United Kingdom,2022-12-13
169,probs,Omicron (BA.4.6*),0.004809894763336061,0.002859986598322556,1.6817892664801886,0.09260971081210471,1e-10,0.010415365492315493,19340,Northern_Ireland,United Kingdom,2022-12-14
170,probs,Omicron (BA.4.6*),0.004830070682811009,0.0028718697706481056,1.6818557485359054,0.09259681532714838,1e-10,0.010458832001570599,19341,Northern_Ireland,United Kingdom,2022-12-15
171,probs,Omicron (BA.4.6*),0.004848877405905305,0.0028829663732866245,1.6819056409518618,0.09258713867181438,1e-10,0.010499387666187146,19342,Northern_Ireland,United Kingdom,2022-12-16
172,probs,Omicron (BA.4.6*),0.004866293887770376,0.00289326475035787,1.6819386774640865,0.09258073167302634,1e-10,0.01053698859621107,19343,Northern_Ireland,United Kingdom,2022-12-17
173,probs,Omicron (BA.4.6*),0.004882300419445059,0.0029027539701735293,1.6819546091786728,0.09257764205291341,1e-10,0.01057159365696583,19344,Northern_Ireland,United Kingdom,2022-12-18
174,probs,Omicron (BA.4.6*),0.004896878672731077,0.0029114238479489864,1.681953205192293,0.09257791432314129,1e-10,0.010603164558442107,19345,Northern_Ireland,United Kingdom,2022-12-19
175,probs,Omicron (BA.4.6*),0.0049100117428313725,0.0029192649674342065,1.6819342531784185,0.09258158968463055,1e-10,0.01063166594033191,19346,Northern_Ireland,United Kingdom,2022-12-20
176,probs,Omicron (BA.4.6*),0.004921684188589375,0.002926268701392863,1.6818975599358739,0.09258870593320068,1e-10,0.010657065452406179,19347,Northern_Ireland,United Kingdom,2022-12-21
177,probs,Omicron (BA.4.6*),0.004931882070178378,0.002932427230860881,1.6818429518984217,0.09259929737128368,1e-10,0.010679333829950226,19348,Northern_Ireland,United Kingdom,2022-12-22
178,probs,Omicron (BA.4.6*),0.0049405929840897166,0.0029377335631185545,1.6817702756015165,0.09261339472635635,1e-10,0.010698444963976608,19349,Northern_Ireland,United Kingdom,2022-12-23
179,probs,Omicron (BA.4.6*),0.004947806095277059,0.0029421815483079822,1.6816793981059701,0.09263102507604938,1e-10,0.010714375965938995,19350,Northern_Ireland,United Kingdom,2022-12-24
180,probs,Omicron (BA.4.6*),0.004953512166318659,0.0029457658946351177,1.6815702073746204,0.0926522117806111,1e-10,0.010727107226689899,19351,Northern_Ireland,United Kingdom,2022-12-25
181,probs,Omicron (BA.4.6*),0.004957703583466145,0.0029484821820933995,1.681442612600838,0.09267697442288221,1e-10,0.010736622469427276,19352,Northern_Ireland,United Kingdom,2022-12-26
182,probs,Omicron (BA.4.6*),0.00496037437946108,0.0029503268746510535,1.6812965444880619,0.0927053287558803,1e-10,0.010742908796397763,19353,Northern_Ireland,United Kingdom,2022-12-27
183,probs,Omicron (BA.4.6*),0.004961520253001167,0.0029512973308479804,1.6811319554765431,0.09273728665869128,1e-10,0.0107459567291324,19354,Northern_Ireland,United Kingdom,2022-12-28
184,probs,Omicron (BA.4.6*),0.004961138584756651,0.0029513918127472166,1.6809488199192095,0.09277285610026405,1e-10,0.010745760242007577,19355,Northern_Ireland,United Kingdom,2022-12-29
185,probs,Omicron (BA.4.6*),0.004959228449840179,0.0029506094931968,1.6807471342021498,0.09281204111196507,1e-10,0.010742316788947888,19356,Northern_Ireland,United Kingdom,2022-12-30
186,probs,Omicron (BA.4.6*),0.004955790626650405,0.002948950461353811,1.6805269168120542,0.09285484176843507,1e-10,0.010735627323096651,19357,Northern_Ireland,United Kingdom,2022-12-31
187,probs,Omicron (BA.4.6*),0.004950827602017782,0.002946415726434174,1.6802882083477735,0.09290125417730986,1e-10,0.010725696309311182,19358,Northern_Ireland,United Kingdom,2023-01-01
188,probs,Omicron (BA.4.6*),0.004944343572593584,0.0029430072196511684,1.6800310714764852,0.09295127047773577,1e-10,0.010712531729351233,19359,Northern_Ireland,United Kingdom,2023-01-02
189,probs,Omicron (BA.4.6*),0.004936344442441188,0.0029387277943137436,1.6797555908351598,0.09300487884758496,1e-10,0.010696145079662957,19360,Northern_Ireland,United Kingdom,2023-01-03
190,probs,Omicron (BA.4.6*),0.0049268378167932145,0.0029335812240603716,1.6794618728756299,0.09306206351975425,1e-10,0.010676551361674468,19361,Northern_Ireland,United Kingdom,2023-01-04
191,probs,Omicron (BA.4.6*),0.004915832991962661,0.0029275721992093814,1.6791500456556554,0.09312280480715109,1e-10,0.010653769064553767,19362,Northern_Ireland,United Kingdom,2023-01-05
