rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
126,probs,Omicron (BA.4*),5.080150991825866e-4,3.6566776500633597e-4,1.3892805103391714,0.16474746800570694,1e-10,0.001224710748902261,19354,Wales,United Kingdom,2022-12-28
127,probs,Omicron (BA.4*),5.042588728515402e-4,3.6301563111978513e-4,1.3890830851995701,0.16480748664013067,1e-10,0.0012157564356713967,19355,Wales,United Kingdom,2022-12-29
128,probs,Omicron (BA.4*),5.00280961039009e-4,3.602037051154573e-4,1.388883439937555,0.1648681969479118,1e-10,0.0012062672501631912,19356,Wales,United Kingdom,2022-12-30
129,probs,Omicron (BA.4*),4.960806143032317e-4,3.5723137046712324e-4,1.3886815529513725,0.16492960606458865,1e-10,0.0011962412345666786,19357,Wales,United Kingdom,2022-12-31
130,probs,Omicron (BA.4*),4.916573134825544e-4,3.5409817412377124e-4,1.388477403757244,0.1649917207993431,1e-10,0.0011856769817565388,19358,Wales,United Kingdom,2023-01-01
131,probs,Omicron (BA.4*),4.870107947675441e-4,3.5080384457658825e-4,1.3882709733565046,0.1650545475229714,1e-10,0.0011745736957758438,19359,Wales,United Kingdom,2023-01-02
132,probs,Omicron (BA.4*),4.821410764104267e-4,3.473483111219118e-4,1.3880622446475794,0.16511809204199396,1e-10,0.001162931256300187,19360,Wales,United Kingdom,2023-01-03
133,probs,Omicron (BA.4*),4.770484870036455e-4,3.437317242752311e-4,1.387851202880726,0.1651823594594992,1e-10,0.0011507502869269506,19361,Wales,United Kingdom,2023-01-04
134,probs,Omicron (BA.4*),4.7173369522413277e-4,3.3995447726606305e-4,1.387637836153379,0.16524735402334528,1e-10,0.0011380322270487567,19362,Wales,United Kingdom,2023-01-05
135,probs,Omicron (BA.4*),4.6619774090073503e-4,3.360172285159299e-4,1.3874221359415608,0.16531307896306507,1e-10,0.0011247794069769227,19363,Wales,United Kingdom,2023-01-06
136,probs,Omicron (BA.4*),4.604420672175191e-4,3.319209249696083e-4,1.3872040976617503,0.16537953631715038,1e-10,0.0011109951258731728,19364,Wales,United Kingdom,2023-01-07
137,probs,Omicron (BA.4*),4.5446855381863616e-4,3.2766682611613053e-4,1.3869837212558254,0.16544672675293645,1e-10,0.0010966837319348003,19365,Wales,United Kingdom,2023-01-08
138,probs,Omicron (BA.4*),4.4827955052774963e-4,3.2325652849779843e-4,1.3867610117912983,0.1655146493814306,1e-10,0.00108185070415088,19366,Wales,United Kingdom,2023-01-09
139,probs,Omicron (BA.4*),4.418779113408035e-4,3.1869199046645556e-4,1.386535980066666,0.16558330157017087,1e-10,0.0010665027348164386,19367,Wales,United Kingdom,2023-01-10
140,probs,Omicron (BA.4*),4.352670282936426e-4,3.139755569044342e-4,1.3863086432111218,0.1656526787573785,1e-10,0.0010506478118522398,19368,Wales,United Kingdom,2023-01-11
141,probs,Omicron (BA.4*),4.284508647477764e-4,3.091099835845859e-4,1.386079025268796,0.16572277427040058,1e-10,0.0010342952998353319,19369,Wales,United Kingdom,2023-01-12
142,probs,Omicron (BA.4*),4.2143398757991853e-4,3.040984608019604e-4,1.3858471577545115,0.16579357915241538,1e-10,0.0010174560185058261,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (BA.4*),4.142215977047585e-4,2.989446358675393e-4,1.3856130801701283,0.16586508200075,1e-10,0.0010001423173765763,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (BA.4*),4.0681955830910603e-4,2.936526340160565e-4,1.385376840470846,0.16593726882007867,1e-10,9.823681449458981e-4,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (BA.4*),3.992344201287168e-4,2.8822707724506896e-4,1.3851384954691899,0.16601012289428368,1e-10,9.641491108982959e-4,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (BA.4*),3.914734430628291e-4,2.8267310057390976e-4,1.3848981111680685,0.16608362467965396,1e-10,9.455025395859606e-4,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (BA.4*),3.8354461339437375e-4,2.7699636519014413e-4,1.3846557630136755,0.16615775172229538,1e-10,9.264475130155605e-4,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (BA.4*),3.7545665587141754e-4,2.712030679403439e-4,1.3844115360597842,0.16623247860239967,1e-10,9.070049015312609e-4,19376,Wales,United Kingdom,2023-01-19
149,probs,Omicron (BA.4*),3.6721903990918296e-4,2.6529994662245326e-4,1.384165525037855,0.1663077769071503,1e-10,8.8719738038959e-4,19377,Wales,United Kingdom,2023-01-20
150,probs,Omicron (BA.4*),3.5884197919394055e-4,2.5929428055141275e-4,1.3839178343264287,0.1663836152343434,1e-10,8.670494304719341e-4,19378,Wales,United Kingdom,2023-01-21
151,probs,Omicron (BA.4*),3.5033642401319676e-4,2.5319388589844133e-4,1.3836685778175557,0.16645995922749973,1e-10,8.465873214798856e-4,19379,Wales,United Kingdom,2023-01-22
152,probs,Omicron (BA.4*),3.4171404570234595e-4,2.470071053508224e-4,1.3834178786760485,0.1665367716438498,1e-10,8.258390761154487e-4,19380,Wales,United Kingdom,2023-01-23
153,probs,Omicron (BA.4*),3.329872126862282e-4,2.4074279170086644e-4,1.3831658689909168,0.1666140124554874,1e-10,8.048344139575546e-4,19381,Wales,United Kingdom,2023-01-24
154,probs,Omicron (BA.4*),3.241689577080553e-4,2.3441028505389263e-4,1.382912689319611,0.16669163898360037,1e-10,7.836046740194525e-4,19382,Wales,United Kingdom,2023-01-25
155,probs,Omicron (BA.4*),3.1527293597329763e-4,2.2801938344214987e-4,1.3826584881249124,0.16676960606593041,1e-10,7.621827152969401e-4,19383,Wales,United Kingdom,2023-01-26
156,probs,Omicron (BA.4*),3.0631337409437967e-4,2.2158030674487573e-4,1.3824034211084666,0.1668478662563394,1e-10,7.406027949976736e-4,19384,Wales,United Kingdom,2023-01-27
157,probs,Omicron (BA.4*),2.973050098992789e-4,2.151036539429027e-4,1.3821476504448216,0.16692637005539798,1e-10,7.189004245703352e-4,19385,Wales,United Kingdom,2023-01-28
158,probs,Omicron (BA.4*),2.882630233587664e-4,2.0860035387504328e-4,1.381891343920936,0.16700506617056837,1e-10,6.971122041161614e-4,19386,Wales,United Kingdom,2023-01-29
159,probs,Omicron (BA.4*),2.7920295909038994e-4,2.0208160981100172e-4,1.3816346739889716,0.1670839018036745,1e-10,6.752756362578293e-4,19387,Wales,United Kingdom,2023-01-30
160,probs,Omicron (BA.4*),2.7014064110426867e-4,1.9555883830654395e-4,1.3813778167408401,0.16716282296313928,1e-10,6.534289210435866e-4,19388,Wales,United Kingdom,2023-01-31
161,probs,Omicron (BA.4*),2.610920806621191e-4,1.8904360295747275e-4,1.3811209508150053,0.16724177479783744,1e-10,6.316107339664552e-4,19389,Wales,United Kingdom,2023-02-01
162,probs,Omicron (BA.4*),2.520733783168451e-4,1.825475438128082e-4,1.3808642562473015,0.1673207019490078,1e-10,6.098599896561966e-4,19390,Wales,United Kingdom,2023-02-02
163,probs,Omicron (BA.4*),4.4950319165173054e-107,3.2407900540351104e-107,1.3870173141640376,0.16543648330363314,1e-10,1.0846863703881735e-106,19337,Northern_Ireland,United Kingdom,2022-12-11
164,probs,Omicron (BA.4*),4.526573977412585e-107,3.2639005307494696e-107,1.3868602718640985,0.1654843741427494,1e-10,1.0923701466802712e-106,19338,Northern_Ireland,United Kingdom,2022-12-12
165,probs,Omicron (BA.4*),4.557170205765446e-107,3.286334504006654e-107,1.3867030882612246,0.1655323185185459,1e-10,1.099826747476979e-106,19339,Northern_Ireland,United Kingdom,2022-12-13
166,probs,Omicron (BA.4*),4.5867979935277004e-107,3.308075443443454e-107,1.3865457641296095,0.16558031622407826,1e-10,1.1070506720818237e-106,19340,Northern_Ireland,United Kingdom,2022-12-14
167,probs,Omicron (BA.4*),4.615434913209276e-107,3.3291069405494645e-107,1.3863883004153374,0.16562836699976777,1e-10,1.114036461736855e-106,19341,Northern_Ireland,United Kingdom,2022-12-15
168,probs,Omicron (BA.4*),4.6430587287181036e-107,3.349412716544978e-107,1.386230698230453,0.1656764705351538,1e-10,1.1207787022506724e-106,19342,Northern_Ireland,United Kingdom,2022-12-16
169,probs,Omicron (BA.4*),4.669647407775956e-107,3.368976631404765e-107,1.3860729588465115,0.16572462647080724,1e-10,1.1272720270086367e-106,19343,Northern_Ireland,United Kingdom,2022-12-17
170,probs,Omicron (BA.4*),4.695179135999185e-107,3.3877826940895847e-107,1.3859150836889622,0.16577283439999146,1e-10,1.1335111203862844e-106,19344,Northern_Ireland,United Kingdom,2022-12-18
171,probs,Omicron (BA.4*),4.71963233271975e-107,3.405815074044434e-107,1.3857570743308583,0.16582109387053162,1e-10,1.1394907215850456e-106,19345,Northern_Ireland,United Kingdom,2022-12-19
172,probs,Omicron (BA.4*),4.7429856686208164e-107,3.423058114016626e-107,1.3855989324865372,0.16586940438669492,1e-10,1.1452056289081004e-106,19346,Northern_Ireland,United Kingdom,2022-12-20
173,probs,Omicron (BA.4*),4.765218085252041e-107,3.4394963442401295e-107,1.3854406600059337,0.16591776541088035,1e-10,1.1506507044919874e-106,19347,Northern_Ireland,United Kingdom,2022-12-21
174,probs,Omicron (BA.4*),4.7863088164764527e-107,3.4551144980284674e-107,1.3852822588680005,0.16596617636558308,1e-10,1.1558208795074435e-106,19348,Northern_Ireland,United Kingdom,2022-12-22
175,probs,Omicron (BA.4*),4.8062374118955635e-107,3.4698975288077174e-107,1.3851237311745694,0.1660146366352269,1e-10,1.1607111598403222e-106,19349,Northern_Ireland,United Kingdom,2022-12-23
176,probs,Omicron (BA.4*),4.824983762289939e-107,3.483830628618258e-107,1.384965079144391,0.166063145567944,1e-10,1.165316632261926e-106,19350,Northern_Ireland,United Kingdom,2022-12-24
177,probs,Omicron (BA.4*),4.84252812709568e-107,3.496899248102759e-107,1.384806305106729,0.16611170247749435,1e-10,1.169632471094228e-106,19351,Northern_Ireland,United Kingdom,2022-12-25
178,probs,Omicron (BA.4*),4.858851163930672e-107,3.5090891179899437e-107,1.3846474114951777,0.16616030664511772,1e-10,1.1736539453732385e-106,19352,Northern_Ireland,United Kingdom,2022-12-26
179,probs,Omicron (BA.4*),4.873933960172941e-107,3.520386272077759e-107,1.3844884008413962,0.16620895732141497,1e-10,1.177376426511457e-106,19353,Northern_Ireland,United Kingdom,2022-12-27
180,probs,Omicron (BA.4*),4.887758066574268e-107,3.5307770717047964e-107,1.3843292757688235,0.1662576537282374,1e-10,1.1807953964555464e-106,19354,Northern_Ireland,United Kingdom,2022-12-28
181,probs,Omicron (BA.4*),4.900305532884698e-107,3.540248231693473e-107,1.384170038986403,0.1663063950605747,1e-10,1.1839064563335516e-106,19355,Northern_Ireland,United Kingdom,2022-12-29
182,probs,Omicron (BA.4*),4.911558945446135e-107,3.54878684773671e-107,1.3840106932820022,0.16635518048854017,1e-10,1.1867053355819512e-106,19356,Northern_Ireland,United Kingdom,2022-12-30
183,probs,Omicron (BA.4*),4.9215014666993944e-107,3.556380425186604e-107,1.3838512415164814,0.16640400915915907,1e-10,1.189187901538838e-106,19357,Northern_Ireland,United Kingdom,2022-12-31
184,probs,Omicron (BA.4*),4.930116876531449e-107,3.563016909197179e-107,1.3836916866168636,0.1664528801984344,1e-10,1.1913501694865138e-106,19358,Northern_Ireland,United Kingdom,2023-01-01
185,probs,Omicron (BA.4*),4.937389615376109e-107,3.568684716156203e-107,1.3835320315699184,0.16650179271328905,1e-10,1.1931883131220811e-106,19359,Northern_Ireland,United Kingdom,2023-01-02
186,probs,Omicron (BA.4*),4.943304828964218e-107,3.573372766332556e-107,1.383372279415914,0.16655074579345916,1e-10,1.1946986754312289e-106,19360,Northern_Ireland,United Kingdom,2023-01-03
187,probs,Omicron (BA.4*),4.947848414599827e-107,3.5770705176523254e-107,1.3832124332419256,0.16659973851352544,1e-10,1.195877779935843e-106,19361,Northern_Ireland,United Kingdom,2023-01-04
188,probs,Omicron (BA.4*),4.951007068824628e-107,3.5797680005032145e-107,1.3830524961753543,0.16664876993488298,1e-10,1.196722342281989e-106,19362,Northern_Ireland,United Kingdom,2023-01-05
189,probs,Omicron (BA.4*),4.9527683363158385e-107,3.581455853456726e-107,1.3828924713774031,0.16669783910772706,1e-10,1.1972292821311184e-106,19363,Northern_Ireland,United Kingdom,2023-01-06
190,probs,Omicron (BA.4*),4.953120659840473e-107,3.5821253597804893e-107,1.3827323620365977,0.1667469450730274,1e-10,1.1973957353117814e-106,19364,Northern_Ireland,United Kingdom,2023-01-07
191,probs,Omicron (BA.4*),4.952053431077379e-107,3.58176848460552e-107,1.3825721713620962,0.1667960868645704,1e-10,1.1972190661864803e-106,19365,Northern_Ireland,United Kingdom,2023-01-08
192,probs,Omicron (BA.4*),4.9495570420974514e-107,3.5803779125955075e-107,1.3824119025774548,0.16684526351086357,1e-10,1.1966968801827343e-106,19366,Northern_Ireland,United Kingdom,2023-01-09
193,probs,Omicron (BA.4*),4.9456229372754587e-107,3.5779470859560465e-107,1.3822515589142543,0.1668944740370861,1e-10,1.1958270364339344e-106,19367,Northern_Ireland,United Kingdom,2023-01-10
194,probs,Omicron (BA.4*),4.94024366539224e-107,3.574470242610084e-107,1.3820911436053434,0.16694371746715853,1e-10,1.1946076604718152e-106,19368,Northern_Ireland,United Kingdom,2023-01-11
195,probs,Omicron (BA.4*),4.9334129316696636e-107,3.5699424543496886e-107,1.3819306598790397,0.16699299282552257,1e-10,1.1930371569075578e-106,19369,Northern_Ireland,United Kingdom,2023-01-12
196,probs,Omicron (BA.4*),4.9251256494636357e-107,3.564359664769052e-107,1.381770110952805,0.16704229913908342,1e-10,1.1911142220358237e-106,19370,Northern_Ireland,United Kingdom,2023-01-13
197,probs,Omicron (BA.4*),4.9153779913288774e-107,3.557718726769499e-107,1.3816095000270492,0.16709163543911648,1e-10,1.1888378562920791e-106,19371,Northern_Ireland,United Kingdom,2023-01-14
198,probs,Omicron (BA.4*),4.904167439157683e-107,3.5500174394187575e-107,1.3814488302797296,0.16714100076293079,1e-10,1.186207376490755e-106,19372,Northern_Ireland,United Kingdom,2023-01-15
199,probs,Omicron (BA.4*),4.8914928330784026e-107,3.541254583940165e-107,1.3812881048602554,0.1671903941557498,1e-10,1.1832224277688497e-106,19373,Northern_Ireland,United Kingdom,2023-01-16
200,probs,Omicron (BA.4*),4.877354418795638e-107,3.5314299585972334e-107,1.3811273268840472,0.1672398146723925,1e-10,1.1798829951571988e-106,19374,Northern_Ireland,United Kingdom,2023-01-17
201,probs,Omicron (BA.4*),4.861753893044637e-107,3.520544412236056e-107,1.3809664994274902,0.16728926137883532,1e-10,1.176189414700104e-106,19375,Northern_Ireland,United Kingdom,2023-01-18
202,probs,Omicron (BA.4*),4.8446944468224285e-107,3.508599876241524e-107,1.3808056255226668,0.16733873335384533,1e-10,1.1721423840417503e-106,19376,Northern_Ireland,United Kingdom,2023-01-19
203,probs,Omicron (BA.4*),4.826180806063412e-107,3.4955993946627325e-107,1.3806447081528512,0.1673882296903803,1e-10,1.167742972398238e-106,19377,Northern_Ireland,United Kingdom,2023-01-20
204,probs,Omicron (BA.4*),4.8062192694170276e-107,3.481547152261125e-107,1.3804837502475247,0.16743774949713794,1e-10,1.162992629832682e-106,19378,Northern_Ireland,United Kingdom,2023-01-21
205,probs,Omicron (BA.4*),4.784817742794026e-107,3.466448500233652e-107,1.3803227546786028,0.16748729189973507,1e-10,1.1578931957514867e-106,19379,Northern_Ireland,United Kingdom,2023-01-22
206,probs,Omicron (BA.4*),4.761985770347977e-107,3.45030997937138e-107,1.3801617242563158,0.16753685604199445,1e-10,1.1524469065415019e-106,19380,Northern_Ireland,United Kingdom,2023-01-23
207,probs,Omicron (BA.4*),4.7377345615653056e-107,3.4331393404129443e-107,1.3800006617253822,0.16758644108714377,1e-10,1.146656402268227e-106,19381,Northern_Ireland,United Kingdom,2023-01-24
208,probs,Omicron (BA.4*),4.712077014153191e-107,3.4149455613636406e-107,1.3798395697621562,0.1676360462187156,1e-10,1.1405247323590843e-106,19382,Northern_Ireland,United Kingdom,2023-01-25
209,probs,Omicron (BA.4*),4.6850277324201684e-107,3.395738861560246e-107,1.3796784509712063,0.1676856706416243,1e-10,1.1340553601981295e-106,19383,Northern_Ireland,United Kingdom,2023-01-26
210,probs,Omicron (BA.4*),4.656603040865529e-107,3.3755307122696177e-107,1.3795173078826921,0.1677353135829983,1e-10,1.1272521665622815e-106,19384,Northern_Ireland,United Kingdom,2023-01-27
211,probs,Omicron (BA.4*),4.6268209927116035e-107,3.354333843626142e-107,1.3793561429502383,0.16778497429286007,1e-10,1.120119451834265e-106,19385,Northern_Ireland,United Kingdom,2023-01-28
212,probs,Omicron (BA.4*),4.5957013731359476e-107,3.332162247730242e-107,1.379194958548728,0.16783465204483264,1e-10,1.1126619369331255e-106,19386,Northern_Ireland,United Kingdom,2023-01-29
213,probs,Omicron (BA.4*),4.563265696983516e-107,3.3090311777437016e-107,1.3790337569726459,0.16788434613667622,1e-10,1.1048847629081328e-106,19387,Northern_Ireland,United Kingdom,2023-01-30
214,probs,Omicron (BA.4*),4.529537200771309e-107,3.284957142843203e-107,1.3788725404346962,0.16793405589074234,1e-10,1.0967934891501583e-106,19388,Northern_Ireland,United Kingdom,2023-01-31
215,probs,Omicron (BA.4*),4.494540828825372e-107,3.259957898912323e-107,1.3787113110647733,0.16798378065431857,1e-10,1.088394090181039e-106,19389,Northern_Ireland,United Kingdom,2023-02-01
216,probs,Omicron (BA.4*),4.458303213422522e-107,3.234052434876544e-107,1.378550070909012,0.16803351979994996,1e-10,1.0796929509894614e-106,19390,Northern_Ireland,United Kingdom,2023-02-02
1,probs,Omicron (BA.4.6*),0.003788349311827543,0.0010464656034635657,3.6201374410099665,2.944465699605357e-4,0.001737314417978981,0.005839384205676104,19337,Scotland,United Kingdom,2022-12-11
2,probs,Omicron (BA.4.6*),0.0038122996025549286,0.0010530165455019565,3.6203605905714094,2.9419272981793203e-4,0.0017484250982463113,0.005876174106863545,19338,Scotland,United Kingdom,2022-12-12
3,probs,Omicron (BA.4.6*),0.0038349755695691523,0.0010592241469124515,3.620551495873447,2.9397573131197694e-4,0.0017589343900655846,0.00591101674907272,19339,Scotland,United Kingdom,2022-12-13
4,probs,Omicron (BA.4.6*),0.0038562932641165682,0.0010650661158446422,3.6207078666270083,2.9379809929195314e-4,0.0017688020359071049,0.005943784492326031,19340,Scotland,United Kingdom,2022-12-14
5,probs,Omicron (BA.4.6*),0.00387616464240885,0.0010705190686169444,3.6208272753297663,2.936625226480958e-4,0.0017779858231562768,0.0059743434616614235,19341,Scotland,United Kingdom,2022-12-15
6,probs,Omicron (BA.4.6*),0.003894497542846711,0.001075558520124091,3.620907156588178,2.935718581831223e-4,0.001786441580138294,0.006002553505555128,19342,Scotland,United Kingdom,2022-12-16
7,probs,Omicron (BA.4.6*),0.0039111957014131195,0.0010801588835465921,3.6209448082036833,2.935291330517474e-4,0.0017941231920808052,0.006028268210745434,19343,Scotland,United Kingdom,2022-12-17
8,probs,Omicron (BA.4.6*),0.00392615881218486,0.001084293481115693,3.6209373943159795,2.9353754549252443e-4,0.0018009826405265411,0.006051334983843179,19344,Scotland,United Kingdom,2022-12-18
9,probs,Omicron (BA.4.6*),0.003939282640527217,0.0010879345678627228,3.6208819508934673,2.936004635739793e-4,0.0018069700699801334,0.0060715952110743,19345,Scotland,United Kingdom,2022-12-19
10,probs,Omicron (BA.4.6*),0.0039504591971162685,0.0010910533704544649,3.620775393847831,2.937214216826429e-4,0.0018120338858144801,0.006088884508418057,19346,Scotland,United Kingdom,2022-12-20
11,probs,Omicron (BA.4.6*),0.0039595769814324165,0.0010936201433759684,3.6206145300225874,0.00029390411449782653,0.0018161208876479886,0.006103033075216844,19347,Scotland,United Kingdom,2022-12-21
12,probs,Omicron (BA.4.6*),0.003966521303765377,0.001095604244861095,3.6203960712732255,2.9415238821628935e-4,0.0018191764425284289,0.006113866165002325,19348,Scotland,United Kingdom,2022-12-22
13,probs,Omicron (BA.4.6*),0.003971174695001901,0.0010969742350783757,3.6201166517991843,2.9447022883178394e-4,0.0018211447022799098,0.006121204687723892,19349,Scotland,United Kingdom,2022-12-23
14,probs,Omicron (BA.4.6*),0.003973417413507978,0.0010976979991394668,3.619772848837214,2.9486174730363596e-4,0.0018219688692929443,0.006124865957723011,19350,Scotland,United Kingdom,2022-12-24
15,probs,Omicron (BA.4.6*),0.003973128058183643,0.001097742897495233,3.619361206753694,2.9533116149685085e-4,0.0018215915148083427,0.0061246646015589434,19351,Scotland,United Kingdom,2022-12-25
16,probs,Omicron (BA.4.6*),0.0039701842962230945,0.0010970759462029574,3.6188782645031363,2.9588277481816375e-4,0.0018199549533600965,0.006120413639086093,19352,Scotland,United Kingdom,2022-12-26
17,probs,Omicron (BA.4.6*),0.003964463713176638,0.001095664029366683,3.618320586346329,2.965209515143587e-4,0.0018170016764619038,0.006111925749891372,19353,Scotland,United Kingdom,2022-12-27
18,probs,Omicron (BA.4.6*),0.003955844791522211,0.001093474145751796,3.6176847956496037,2.9725008863604386e-4,0.0018126748478229896,0.006099014735221432,19354,Scotland,United Kingdom,2022-12-28
19,probs,Omicron (BA.4.6*),0.00394420802205738,0.0010904736911372351,3.6169676115193914,2.980745846997506e-4,0.0018069188613399445,0.006081497182774814,19355,Scotland,United Kingdom,2022-12-29
20,probs,Omicron (BA.4.6*),0.003929437149950621,0.001086630777373295,3.6161658879653884,2.989988051030119e-4,0.0017996799618062022,0.00605919433809504,19356,Scotland,United Kingdom,2022-12-30
21,probs,Omicron (BA.4.6*),0.003911420554213928,0.0010819145883492424,3.6152766552319746,3.0002704436164675e-4,0.0017909069267009348,0.006031934181726921,19357,Scotland,United Kingdom,2022-12-31
22,probs,Omicron (BA.4.6*),0.0038900527556442596,0.0010762957721314366,3.61429716288917,3.0116348524967797e-4,0.0017805518055539157,0.005999553705734604,19358,Scotland,United Kingdom,2023-01-01
23,probs,Omicron (BA.4.6*),0.003865236043947172,0.001069746867410236,3.6132249242333114,3.0241215492974905e-4,0.0017685707112485654,0.005961901376645779,19359,Scotland,United Kingdom,2023-01-02
24,probs,Omicron (BA.4.6*),0.003836882209818796,0.0010622427610973136,3.612057761500051,3.037768781836336e-4,0.001754924655229677,0.005918839764407914,19360,Scotland,United Kingdom,2023-01-03
25,probs,Omicron (BA.4.6*),0.003804914362337163,0.001053761172467692,3.6107938513494813,3.052612278779059e-4,0.0017395804159937864,0.005870248308680539,19361,Scotland,United Kingdom,2023-01-04
26,probs,Omicron (BA.4.6*),0.0037692688061922632,0.0010442831576686375,3.609431770026012,3.068684728541885e-4,0.0017225114274999715,0.005816026184884555,19362,Scotland,United Kingdom,2023-01-05
27,probs,Omicron (BA.4.6*),0.003729896947286254,0.0010337936267733531,3.607970537531655,3.0860152351122226e-4,0.0017036986713634397,0.0057560952232090686,19363,Scotland,United Kingdom,2023-01-06
28,probs,Omicron (BA.4.6*),0.0036867671892672166,0.001022281863894032,3.606409660075297,3.10462875457273e-4,0.001683131553986437,0.0056904028245479965,19364,Scotland,United Kingdom,2023-01-07
29,probs,Omicron (BA.4.6*),0.003639866777946051,0.0010097420392693472,3.604749169975998,3.124545517559238e-4,0.0016608087473021023,0.00561892480859,19365,Scotland,United Kingdom,2023-01-08
30,probs,Omicron (BA.4.6*),0.003589203545588298,9.961737007834245e-4,3.602989662109758,3.1457804446486694e-4,0.0016367389697068062,0.00554166812146979,19366,Scotland,United Kingdom,2023-01-09
31,probs,Omicron (BA.4.6*),0.003534807503181348,9.815822311646397e-4,3.6011323259054175,3.1683425636888483e-4,0.001610941682234185,0.005458673324128511,19367,Scotland,United Kingdom,2023-01-10
32,probs,Omicron (BA.4.6*),0.0034767322262991094,9.659792562455962e-4,3.5991789718258347,3.192234440259677e-4,0.0015834476742449533,0.0053700167783532655,19368,Scotland,United Kingdom,2023-01-11
33,probs,Omicron (BA.4.6*),0.003415055979518619,9.493829892481325e-4,3.5971320512317013,3.2174516346012626e-4,0.0015542995130573025,0.005275812445979936,19369,Scotland,United Kingdom,2023-01-12
34,probs,Omicron (BA.4.6*),0.0033498825258099552,9.318184961838176e-4,3.594994668520866,3.243982200398104e-4,0.0015235518331613994,0.005176213218458511,19370,Scotland,United Kingdom,2023-01-13
35,probs,Omicron (BA.4.6*),0.003281341571166796,9.133178682021257e-4,3.592770584491187,3.2718062424104513e-4,0.00149127144305373,0.005071411699279862,19371,Scotland,United Kingdom,2023-01-14
36,probs,Omicron (BA.4.6*),0.003209588801141848,8.939202881387284e-4,3.5904642099852966,3.3008955510613065e-4,0.0014575372313402732,0.0049616403709434225,19372,Scotland,United Kingdom,2023-01-15
37,probs,Omicron (BA.4.6*),0.0031348054748731604,8.736719806227394e-4,3.588080589054397,3.3312133324382703e-4,0.0014224398585508157,0.004847171091195505,19373,Scotland,United Kingdom,2023-01-16
38,probs,Omicron (BA.4.6*),0.003057197553523081,8.526260378857791e-4,3.585625371122708,3.362714051630313e-4,0.0013860812269858706,0.004728313880060292,19374,Scotland,United Kingdom,2023-01-17
39,probs,Omicron (BA.4.6*),0.0029769943534267277,8.308421167982632e-4,3.5831047719377613,3.395343405796655e-4,0.0013485737276631112,0.004605414979190344,19375,Scotland,United Kingdom,2023-01-18
40,probs,Omicron (BA.4.6*),0.002894446729210988,8.083860065397952e-4,3.5805255234443503,3.4290384407945784e-4,0.0013100392707868294,0.004478854187635147,19376,Scotland,United Kingdom,2023-01-19
41,probs,Omicron (BA.4.6*),0.0028098248079962357,7.853290705209289e-4,3.5778948131035144,3.4637278216199463e-4,0.0012706081137628992,0.004349041502229572,19377,Scotland,United Kingdom,2023-01-20
42,probs,Omicron (BA.4.6*),0.0027234153118010024,7.617475705308593e-4,3.575220213571621,3.499332262444219e-4,0.001230417508249634,0.0042164131153523705,19378,Scotland,United Kingdom,2023-01-21
43,probs,Omicron (BA.4.6*),0.0026355185205492056,7.377218853575602e-4,3.572509604038409,3.5357651168019613e-4,0.0011896101946414013,0.0040814268464570095,19379,Scotland,United Kingdom,2023-01-22
44,probs,Omicron (BA.4.6*),0.002546444941814902,7.133356400952047e-4,3.569771084864122,3.5729331228586916e-4,0.0011483327783394749,0.003944557105290329,19380,Scotland,United Kingdom,2023-01-23
45,probs,Omicron (BA.4.6*),0.0024565117647888696,6.886747657779908e-4,3.567012887445885,3.6107372927925017e-4,0.0011067340268024505,0.0038062895027752884,19381,Scotland,United Kingdom,2023-01-24
46,probs,Omicron (BA.4.6*),0.0023660391842838272,6.638265116744064e-4,3.564243281449901,3.649073929664259e-4,0.0010649631294191333,0.003667115239148521,19382,Scotland,United Kingdom,2023-01-25
47,probs,Omicron (BA.4.6*),0.002275346685365651,6.388784343658622e-4,3.561470481663877,3.687835749956104e-4,0.0010231679635092246,0.0035275254072220773,19383,Scotland,United Kingdom,2023-01-26
48,probs,Omicron (BA.4.6*),0.0021847493801584648,6.13917388521078e-4,3.558702556742216,3.7269130855906195e-4,9.814934091742686e-4,0.003388005351142661,19384,Scotland,United Kingdom,2023-01-27
49,probs,Omicron (BA.4.6*),0.0020945544854862304,5.890285440186792e-4,3.555947342035445,3.766195135960787e-4,9.400797533435537e-4,0.003249029217628907,19385,Scotland,United Kingdom,2023-01-28
50,probs,Omicron (BA.4.6*),0.0020050580234692093,5.642944527819442e-4,3.5532123585202204,3.8055712385162065e-4,8.990612193408608e-4,0.0031110548275975576,19386,Scotland,United Kingdom,2023-01-29
51,probs,Omicron (BA.4.6*),0.001916541817470854,5.39794186471621e-4,3.5505047395904357,3.844932125861347e-4,8.58564652922379e-4,0.002974518982019329,19387,Scotland,United Kingdom,2023-01-30
52,probs,Omicron (BA.4.6*),0.0018292708434607488,5.156025631657144e-4,3.547831167148062,3.8841711381779e-4,8.187083893194105e-4,0.002839833297602087,19388,Scotland,United Kingdom,2023-01-31
