"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18956,"East of England",0.000212648809049151,7.23820720302105e-05,189,0.000108653627183203,0.000416139029413367,2021-11-25
18957,"East of England",0.000351276103559121,0.000110925713086686,189,0.00018840839387428,0.000654840927637827,2021-11-26
18958,"East of England",0.00058022308546689,0.000168973912510661,189,0.000326643424285258,0.00103045866230819,2021-11-27
18959,"East of England",0.000958245037979358,0.000255584528715922,189,0.000566149289594717,0.00162145241171959,2021-11-28
18960,"East of England",0.00158216271043094,0.000383341586462014,189,0.000980883186274761,0.00255108422717125,2021-11-29
18961,"East of England",0.00261125419562182,0.000569113389187762,189,0.00169842257801442,0.00401272287948317,2021-11-30
18962,"East of England",0.00430681380589838,0.000834335105613859,189,0.00293814729275371,0.00630900705456813,2021-12-01
18963,"East of England",0.00709267961976456,0.00120379595133329,189,0.00507287463099975,0.00990867667300114,2021-12-02
18964,"East of England",0.0116316863296369,0.00170112945911545,189,0.00871281952885683,0.0155130949900841,2021-12-03
18965,"East of England",0.0189299070329392,0.00234161841153204,189,0.0148233416055906,0.0241462460716396,2021-12-04
18966,"East of England",0.03045064179123,0.00312273390646356,189,0.024858844613077,0.0372522173218973,2021-12-05
18967,"East of England",0.0481902770535013,0.00401896487355069,189,0.0408536617077961,0.056766445248508,2021-12-06
18968,"East of England",0.074622027968541,0.00499696633054332,189,0.0653441403356373,0.0850972987876504,2021-12-07
18969,"East of England",0.112364281315788,0.00606690774484001,189,0.100941717853489,0.124899853245674,2021-12-08
18970,"East of England",0.163451350078414,0.00733540013301692,189,0.149491767791315,0.178440990590283,2021-12-09
18971,"East of England",0.228280955045014,0.00892538084366969,189,0.211154130759939,0.246363097190132,2021-12-10
18972,"East of England",0.304692152014578,0.0107254834474184,189,0.283956780639658,0.326251783814259,2021-12-11
18973,"East of England",0.387884747459809,0.0122872078952832,189,0.363941879203903,0.4123815318914,2021-12-12
18974,"East of England",0.471571562162446,0.0130828658032735,189,0.445863029037793,0.497431785925186,2021-12-13
18975,"East of England",0.550347457398753,0.012890936829791,189,0.524809203503854,0.575623055992351,2021-12-14
18976,"East of England",0.621009589882285,0.0118835950789688,189,0.597301926238482,0.644153044283167,2021-12-15
18977,"East of England",0.68219149339299,0.010435540973197,189,0.661260035442092,0.702411623673098,2021-12-16
18978,"East of England",0.73391295811738,0.0089575486656994,189,0.71587385388445,0.751204801455138,2021-12-17
18979,"East of England",0.777017117713276,0.00778661293068854,189,0.76128114554777,0.791999212668824,2021-12-18
18980,"East of England",0.812704144400132,0.00710675708314926,189,0.798280183800542,0.826321115236789,2021-12-19
18981,"East of England",0.842229729494141,0.00689895006870367,189,0.828139346294435,0.855366640454772,2021-12-20
18982,"East of England",0.866745886155267,0.00699128736517608,189,0.852341218392147,0.879943258511771,2021-12-21
18983,"East of England",0.887236404204182,0.00718693142021969,189,0.87226292273279,0.900654585085769,2021-12-22
18984,"East of England",0.904505339974951,0.00734464478508325,189,0.889001760663476,0.918043103051627,2021-12-23
18985,"East of England",0.919190794363711,0.00738620600183732,189,0.903370681397028,0.932614047724452,2021-12-24
18986,"East of England",0.931762600060424,0.00728256987652014,189,0.915918772370963,0.944800826740666,2021-12-25
18987,"East of England",0.94250090654934,0.0070491031845832,189,0.926911293906663,0.954926995050026,2021-12-26
18988,"East of England",0.951637070767972,0.00671503878661801,189,0.9365316739311,0.963288323875329,2021-12-27
18989,"East of England",0.959384126386539,0.0063102044047657,189,0.944939577894923,0.970158960796665,2021-12-28
18990,"East of England",0.965934635967975,0.00586134096069751,189,0.952276765989942,0.975783173118266,2021-12-29
18991,"East of England",0.971460110161535,0.00539072607639926,189,0.958670062542146,0.980373156092609,2021-12-30
18992,"East of England",0.976111505706646,0.00491595860178152,189,0.964233078041169,0.984110039748392,2021-12-31
18993,"East of England",0.980020413688916,0.00445030447954837,189,0.969067408656911,0.987146481563912,2022-01-01
18994,"East of England",0.983300644197392,0.004003281688504,189,0.973263627166004,0.989609921378431,2022-01-02
18995,"East of England",0.98604999528194,0.00358131098645532,189,0.976902193511846,0.991605973828125,2022-01-03
18996,"East of England",0.988352060242661,0.00318834237770454,189,0.980054329941221,0.993221671753992,2022-01-04
18997,"East of England",0.9902779782123,0.00282641456562956,189,0.982782869802376,0.994528417537873,2022-01-05
18998,"East of England",0.99188807063171,0.00249613146304526,189,0.985143075306809,0.995584584910086,2022-01-06
18999,"East of England",0.993233333003724,0.00219705456652632,189,0.987183415863829,0.996437763307778,2022-01-07
19000,"East of England",0.994356769652491,0.00192801756356232,189,0.988946299237523,0.997126663948361,2022-01-08
19001,"East of England",0.995294571235014,0.00168737288607296,189,0.990468749991495,0.997682720059038,2022-01-09
19002,"East of England",0.996077142190484,0.00147318085543351,189,0.991783032192247,0.998131418692927,2022-01-10
19003,"East of England",0.996729989532621,0.00128335168670859,189,0.992917215583337,0.998493401774075,2022-01-11
19004,"East of England",0.997274486417597,0.00111574960007794,189,0.99389568622555,0.998785371649331,2022-01-12
19005,"East of England",0.99772852450698,0.000968267018039856,189,0.994739603900435,0.999020832837323,2022-01-13
19006,"East of England",0.998107068827928,0.000838875529348339,189,0.99546730944722,0.999210697660068,2022-01-14
19007,"East of England",0.998422627984396,0.000725659090940629,189,0.996094685723998,0.999363779480304,2022-01-15
19008,"East of England",0.998685651446576,0.000626833870238854,189,0.996635476132682,0.999487193589978,2022-01-16
19009,"East of England",0.998904864407283,0.000540758218355471,189,0.997101564695137,0.999586682512982,2022-01-17
19010,"East of England",0.999087549449183,0.000465935505950368,189,0.997503221574642,0.999666879630733,2022-01-18
19011,"East of England",0.999239783078862,0.000401011933782257,189,0.997849317749582,0.99973152260137,2022-01-19
19012,"East of England",0.999366634087779,0.000344770931303897,189,0.998147512301318,0.999783625988655,2022-01-20
19013,"East of England",0.999472329712332,0.000296125360225204,189,0.998404415502243,0.99982562080171,2022-01-21
19014,"East of England",0.999560394689826,0.000254108428170336,189,0.998625730602527,0.999859467225906,2022-01-22
19015,"East of England",0.999633767541102,0.000217863974687025,189,0.998816376928212,0.999886745654809,2022-01-23
19016,"East of England",0.999694897746722,0.000186636604442045,189,0.998980596628231,0.999908730173193,2022-01-24
19017,"East of England",0.999745826912592,0.000159761999152174,189,0.99912204714903,0.999926447856606,2022-01-25
19018,"East of England",0.999788256532736,0.000136657631348321,189,0.99924388127596,0.999940726613592,2022-01-26
19019,"East of England",0.999823604541513,0.000116814021890589,189,0.999348816361916,0.999952233776626,2022-01-27
18871,"London",2.22044604925031e-16,4.40666233846891e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,4.36167173752264e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,4.31668145054148e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,4.27169148744563e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,4.22670185857763e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,4.18171257472501e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,4.13672364714449e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,4.0917350875878e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,4.04674690832913e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,4.00175912219453e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,3.95677174259325e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,3.91178478355127e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,3.86679825974715e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,3.82181218655044e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,3.77682658006279e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,3.7318414571621e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,3.68685683554978e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,3.64187273380168e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,3.59688917142266e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,3.55190616890545e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,3.50692374779395e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,3.46194193075147e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,3.41696074163442e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,3.37198020557178e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,3.32700034905117e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,3.28202120001178e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,3.23704278794526e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,3.192065144005e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,3.14708830112477e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,3.10211229414776e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,3.0571371599669e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,3.0121629376778e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"London",2.22044604925031e-16,2.9671896687456e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"London",2.22044604925031e-16,2.92221739718711e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"London",2.22044604925031e-16,2.87724616977013e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"London",2.22044604925031e-16,2.8322760362317e-16,189,2.22044604925031e-16,1.30129930389817e-13,2021-10-06
18907,"London",2.22044604925031e-16,2.78730704951738e-16,189,2.22044604925031e-16,2.06064468268504e-13,2021-10-07
18908,"London",2.22044604925031e-16,2.74233926604418e-16,189,2.22044604925031e-16,3.26309330568533e-13,2021-10-08
18909,"London",2.22044604925031e-16,2.69737274598965e-16,189,2.22044604925031e-16,5.16721294169608e-13,2021-10-09
18910,"London",2.22044604925031e-16,2.65240755361036e-16,189,2.22044604925031e-16,8.18245712755922e-13,2021-10-10
18911,"London",1.2779503253082e-13,1.50068208113582e-13,189,2.22044604925031e-16,1.29572147411701e-12,2021-10-11
18912,"London",2.10615201804037e-13,2.43058165716229e-13,189,2.22044604925031e-16,2.05182417043313e-12,2021-10-12
18913,"London",3.47108665747665e-13,3.93548510430304e-13,189,2.22044604925031e-16,3.24914597960054e-12,2021-10-13
18914,"London",5.72059494305721e-13,6.3701267915859e-13,189,2.22044604925031e-16,5.14516061611623e-12,2021-10-14
18915,"London",9.42794281209806e-13,1.03075292139343e-12,189,1.09094929175641e-13,8.14759277441022e-12,2021-10-15
18916,"London",1.5537912848741e-12,1.66729493811275e-12,189,1.87122050372525e-13,1.29020997371515e-11,2021-10-16
18917,"London",2.56075732009291e-12,2.69597593553503e-12,189,3.20955355799769e-13,2.04311220667023e-11,2021-10-17
18918,"London",4.22030816895493e-12,4.35772028456944e-12,189,5.50507829195314e-13,3.23537651890375e-11,2021-10-18
18919,"London",6.9553646888657e-12,7.04102899877965e-12,189,9.44238139043956e-13,5.12340012046649e-11,2021-10-19
18920,"London",1.14629301980602e-11,1.1372073689449e-11,189,1.61956615057419e-12,8.11320789034492e-11,2021-10-20
18921,"London",1.88917151872085e-11,1.83595841956694e-11,189,2.77788910099075e-12,1.28477736045674e-10,2021-10-21
18922,"London",3.11348753369607e-11,2.96277117197233e-11,189,4.76464025589317e-12,2.03453022693082e-10,2021-10-22
18923,"London",5.13124643598667e-11,4.77900449599828e-11,189,8.17229926301769e-12,3.22182156250448e-10,2021-10-23
18924,"London",8.45665502158768e-11,7.70499337057447e-11,189,1.40170709278164e-11,5.10199416818468e-10,2021-10-24
18925,"London",1.39371622557535e-10,1.24163364280905e-10,189,2.40419154615284e-11,8.07940997657049e-10,2021-10-25
18926,"London",2.29694236362303e-10,1.99982177457691e-10,189,4.12362877458826e-11,1.27944208988328e-09,2021-10-26
18927,"London",3.7855225652692e-10,3.21925440984939e-10,189,7.07275583122827e-11,2.02610996546662e-09,2021-10-27
18928,"London",6.2388074327544e-10,5.17933868959711e-10,189,1.21309908702412e-10,3.20853576746426e-09,2021-10-28
18929,"London",1.02819934383446e-09,8.3279159195682e-10,189,2.08066557075786e-10,5.08103705901644e-09,2021-10-29
18930,"London",1.69454483373573e-09,1.33822291637197e-09,189,3.56867137241524e-10,8.04636201959682e-09,2021-10-30
18931,"London",2.79272906515561e-09,2.1490019777628e-09,189,6.12081097878491e-10,1.27423238485966e-08,2021-10-31
18932,"London",4.60261391173702e-09,3.44862843618363e-09,189,1.04980675427414e-09,2.0179003878151e-08,2021-11-01
18933,"London",7.58543141902925e-09,5.53020250179322e-09,189,1.80055989742528e-09,3.19560425763527e-08,2021-11-02
18934,"London",1.25013244223769e-08,8.86141668928649e-09,189,3.08818573587091e-09,5.06067708344363e-08,2021-11-03
18935,"London",2.06030617353632e-08,1.4187756745565e-08,189,5.29659385151324e-09,8.0143229025068e-08,2021-11-04
18936,"London",3.39552943592608e-08,2.26961419684391e-08,189,9.08420899067143e-09,1.26919353980011e-07,2021-11-05
18937,"London",5.5960712046419e-08,3.62740025907936e-08,189,1.55802522170986e-08,2.00998091774256e-07,2021-11-06
18938,"London",9.22271859860399e-08,5.7918772563022e-08,189,2.67213548738802e-08,3.18316661305101e-07,2021-11-07
18939,"London",1.51996880024205e-07,9.23839581277248e-08,189,4.5828828078091e-08,5.04116007843434e-07,2021-11-08
18940,"London",2.50501523983326e-07,1.4719645496481e-07,189,7.85986215875158e-08,7.98372651557247e-07,2021-11-09
18941,"London",4.12844062997092e-07,2.3425499946339e-07,189,1.34798968043897e-07,1.26440228048823e-06,2021-11-10
18942,"London",6.80395870291737e-07,3.72335792327058e-07,189,2.31181542045477e-07,2.00248744828388e-06,2021-11-11
18943,"London",1.12133975399648e-06,5.91009912547709e-07,189,3.96473446090556e-07,3.1714637888236e-06,2021-11-12
18944,"London",1.84804543865798e-06,9.36750299464414e-07,189,6.79937077628694e-07,5.02291344605033e-06,2021-11-13
18945,"London",3.045705213545e-06,1.48242144308999e-06,189,1.16604737329641e-06,7.95533042064348e-06,2021-11-14
18946,"London",5.01952649745719e-06,2.34197213547105e-06,189,1.99965714595614e-06,1.25999256437426e-05,2021-11-15
18947,"London",8.2725057950741e-06,3.69309091725795e-06,189,3.42914279291031e-06,1.99565571096083e-05,2021-11-16
18948,"London",1.36335982874988e-05,5.81197634384421e-06,189,5.88037222967186e-06,3.16090708025412e-05,2021-11-17
18949,"London",2.24689303431704e-05,9.12641279406296e-06,189,1.00835029408205e-05,5.00664455118868e-05,2021-11-18
18950,"London",3.70298383021933e-05,1.42962793541627e-05,189,1.72903189279482e-05,7.93032233514192e-05,2021-11-19
18951,"London",6.10263134315688e-05,2.2334760285407e-05,189,2.96466992767056e-05,0.000125615577014252,2021-11-20
18952,"London",0.000100571679148018,3.47891915648667e-05,189,5.08308156340531e-05,0.000198977140057197,2021-11-21
18953,"London",0.000165738398314193,5.40078881471889e-05,189,8.71463073901857e-05,0.000315185697660384,2021-11-22
18954,"London",0.000273119201510027,8.35282841686009e-05,189,0.000149393953022461,0.000499260197209077,2021-11-23
18955,"London",0.000450039996067128,0.000128631098025915,189,0.000256074033465142,0.000790811294562295,2021-11-24
18956,"London",0.000741481307493298,0.000197111468098828,189,0.000438859538019612,0.00125251868946517,2021-11-25
18957,"London",0.00122142641074596,0.00030031249986878,189,0.000751934260968881,0.00198347784027641,2021-11-26
18958,"London",0.00201140446347713,0.000454430531593928,189,0.00128787977070086,0.00314012384605877,2021-11-27
18959,"London",0.00331062052534943,0.00068199594729913,189,0.00220457677050054,0.00496880692696913,2021-11-28
18960,"London",0.00544445431316562,0.00101318477058205,189,0.00377039609657236,0.00785593414040819,2021-11-29
18961,"London",0.00894129526157336,0.00148609892706825,189,0.00643908574814899,0.0124037169954816,2021-11-30
18962,"London",0.0146509870216955,0.00214420097972834,189,0.010970938128784,0.0195410677419623,2021-12-01
18963,"London",0.0239074658264105,0.00302705721034463,189,0.0186104678515003,0.0306650110024308,2021-12-02
18964,"London",0.0386739985061103,0.00414895645703634,189,0.0312714151697824,0.0477425626699166,2021-12-03
18965,"London",0.0616454922763679,0.00547129220157491,189,0.0516954790108497,0.0733624635462723,2021-12-04
18966,"London",0.0961275275755829,0.00688057172265377,189,0.0833847712282529,0.11058268512903,2021-12-05
18967,"London",0.145430229070057,0.00820711045345155,189,0.12997654230217,0.162378374004194,2021-12-06
18968,"London",0.211601944198429,0.00931807462242931,189,0.193804672193973,0.23056614715168,2021-12-07
18969,"London",0.293779674711257,0.0102240461287105,189,0.274023363371989,0.314343614657245,2021-12-08
18970,"London",0.387174278998073,0.0110065534546191,189,0.365699496796687,0.409096788592904,2021-12-09
18971,"London",0.483874908684244,0.0115749839499193,189,0.461091608438871,0.506725437983751,2021-12-10
18972,"London",0.57543239921168,0.0116611779885635,189,0.55228229824367,0.598256221998623,2021-12-11
18973,"London",0.655569733758053,0.0111022008253523,189,0.633351761044806,0.67712770158571,2021-12-12
18974,"London",0.721393548357547,0.00998737010739179,189,0.701271950284727,0.740661026458028,2021-12-13
18975,"London",0.773357097863114,0.00857826472406915,189,0.755990839166692,0.789830995166533,2021-12-14
18976,"London",0.813715412070469,0.00714423823325244,189,0.799210104306809,0.827399143585202,2021-12-15
18977,"London",0.844906180275435,0.00587561560444748,189,0.832959302403958,0.856146173626391,2021-12-16
18978,"London",0.869079803507961,0.00489308838803513,189,0.859121916750616,0.878433420668139,2021-12-17
18979,"London",0.887971974995184,0.00426373755392134,189,0.879281455493764,0.896110784284436,2021-12-18
18980,"London",0.902922648436268,0.00399255253811159,189,0.894756826457804,0.910518246909365,2021-12-19
18981,"London",0.914944629609174,0.0040115130558016,189,0.906690378439324,0.922531089932121,2021-12-20
18982,"London",0.92479741454166,0.0042105903342926,189,0.916058673561882,0.93269324905416,2021-12-21
18983,"London",0.933050071992566,0.0044875524446792,189,0.923635988242108,0.94137725648986,2021-12-22
18984,"London",0.940129655690631,0.00476926291327651,189,0.930000232847323,0.94887386599404,2021-12-23
18985,"London",0.946356450074377,0.00500788488501867,189,0.93557552570198,0.955419238930236,2021-12-24
18986,"London",0.951946602504102,0.0051756789570674,189,0.94064387296029,0.961185851257025,2021-12-25
18987,"London",0.956980690766027,0.00526990493072391,189,0.945299385434771,0.966256501031466,2021-12-26
18988,"London",0.961508730367021,0.00529698347141697,189,0.949585466866162,0.970699100956556,2021-12-27
18989,"London",0.965577310183143,0.00526556042097868,189,0.953536460530963,0.974581000220708,2021-12-28
18990,"London",0.969229598242747,0.00518484390562989,189,0.957181046591789,0.977965928009151,2021-12-29
18991,"London",0.972505408541243,0.00506376850748023,189,0.960544084586925,0.980912634166481,2021-12-30
18992,"London",0.975441313336779,0.00491058728439818,189,0.963647663318849,0.983474409393826,2021-12-31
18993,"London",0.978070787924793,0.00473269299084636,189,0.966511729803654,0.985699071326827,2022-01-01
18994,"London",0.980424377222124,0.00453656497326228,189,0.969154485803665,0.987629197043343,2022-01-02
18995,"London",0.982529875566306,0.00432778532159294,189,0.971592651385872,0.989302480530139,2022-01-03
18996,"London",0.984412512938634,0.00411109232430978,189,0.973841649879097,0.99075214569297,2022-01-04
18997,"London",0.986095142355611,0.00389045258989602,189,0.975915744919336,0.992007374535719,2022-01-05
18998,"London",0.987598424459353,0.00366914076598382,189,0.977828147387943,0.993093727036745,2022-01-06
18999,"London",0.9889410063971,0.00344982025495603,189,0.979591102817344,0.994033539422768,2022-01-07
19000,"London",0.990139692939903,0.00323462104511463,189,0.981215965671148,0.9948462938058,2022-01-08
19001,"London",0.991209608478063,0.00302521247129568,189,0.982713264447089,0.995548956053813,2022-01-09
19002,"London",0.992164349072138,0.00282286978955056,189,0.984092760072946,0.996156281198641,2022-01-10
19003,"London",0.993016124157321,0.00262853412966202,189,0.985363499162945,0.99668108717641,2022-01-11
19004,"London",0.993775887817227,0.00244286581659148,189,0.986533863144413,0.997134498576423,2022-01-12
19005,"London",0.994453459779433,0.00226629131442295,189,0.987611613917022,0.997526162555245,2022-01-13
19006,"London",0.995057636455448,0.00209904419973656,189,0.988603936489502,0.997864439292121,2022-01-14
19007,"London",0.995596292465836,0.00194120065224955,189,0.989517478902428,0.998156569412084,2022-01-15
19008,"London",0.996076473168196,0.00179270998355449,189,0.99035838966045,0.998408820746424,2022-01-16
19009,"London",0.99650447875094,0.00165342072653701,189,0.991132352844346,0.998626616678624,2022-01-17
19010,"London",0.99688594047687,0.00152310278999562,189,0.991844621040542,0.998814648165887,2022-01-18
19011,"London",0.997225889663532,0.00140146615296122,189,0.992500046205767,0.998976971351116,2022-01-19
19012,"London",0.997528819977072,0.00128817653660076,189,0.993103108572334,0.999117092500229,2022-01-20
19013,"London",0.99779874359671,0.00118286845204611,189,0.993657943692169,0.999238041823177,2022-01-21
19014,"London",0.99803924178095,0.00108515598245076,189,0.994168367713075,0.999342437568987,2022-01-22
19015,"London",0.998253510336597,0.000994641618635412,189,0.994637900977594,0.999432541628508,2022-01-23
19016,"London",0.998444400459334,0.000910923430822618,189,0.995069790032508,0.999510307734678,2022-01-24
19017,"London",0.998614455381339,0.000833600824746644,189,0.995467028134881,0.999577423219587,2022-01-25
19018,"London",0.998765943228173,0.000762279099135946,189,0.995832374338497,0.999635345170138,2022-01-26
19019,"London",0.998900886454681,0.000696572993277555,189,0.996168371242318,0.999685331719203,2022-01-27
18871,"North East",2.22044604925031e-16,1.42383964816803e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,1.4096370880076e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,1.39543456320929e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,1.38123207486395e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,1.36702962410774e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,1.35282721212453e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,1.33862484014842e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,1.32442250946647e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,1.31022022142152e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,1.29601797741526e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,1.28181577891151e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,1.26761362743969e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,1.25341152459853e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,1.23920947206003e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,1.22500747157374e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,1.21080552497129e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,1.19660363417123e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,1.18240180118431e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,1.16820002811903e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,1.15399831718769e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,1.13979667071282e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,1.12559509113417e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,1.11139358101617e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,1.09719214305603e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,1.08299078009238e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,1.06878949511474e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,1.05458829127363e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,1.04038717189159e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,1.02618614047501e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,1.01198520072713e-15,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,9.97784356561963e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,9.83583612119532e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,9.69382971782436e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,9.55182440193856e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,9.40982022277224e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,9.26781723257683e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,9.12581548685557e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,8.98381504462042e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,8.84181596867372e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,8.69981832591747e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,8.55782218769328e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,8.41582763015685e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,8.27383473469091e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,8.13184358836141e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
