"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18962,"East of England",0.00487791712263681,0.000740436911442613,225,0.00361611493473657,0.00657710448307156,2021-12-01
18963,"East of England",0.0078626981534738,0.00106146134519337,225,0.00602457667578606,0.010255851025824,2021-12-02
18964,"East of England",0.0126125295118414,0.00149548799782246,225,0.00998131182983457,0.0159262158789825,2021-12-03
18965,"East of England",0.0200786837678344,0.00206198589962059,225,0.0163937159644089,0.0245712643095202,2021-12-04
18966,"East of England",0.0316209752046161,0.00276978905346709,225,0.0265957630932263,0.037559053495014,2021-12-05
18967,"East of England",0.0490749784548711,0.00360918088031402,225,0.0424322163284446,0.0566960924951341,2021-12-06
18968,"East of England",0.0747158489402073,0.00454969381922229,225,0.0662302770472442,0.0841905880461194,2021-12-07
18969,"East of England",0.111004926823542,0.00555395054027001,225,0.100523443037848,0.122430547709951,2021-12-08
18970,"East of England",0.160009506625578,0.00660916432208674,225,0.147410649388528,0.173466077194044,2021-12-09
18971,"East of England",0.22251403924201,0.00774131933249543,225,0.207633026327866,0.238141035335367,2021-12-10
18972,"East of England",0.297126850929754,0.00895040152888356,225,0.279796736809623,0.315060792548912,2021-12-11
18973,"East of England",0.379957399791617,0.0100988867206803,225,0.360268259486818,0.400049688664054,2021-12-12
18974,"East of England",0.4653166090009,0.0109160644327856,225,0.443883433461955,0.486878633929003,2021-12-13
18975,"East of England",0.547247028042997,0.0111586974890346,225,0.525180060420452,0.569129831391669,2021-12-14
18976,"East of England",0.621078584517282,0.0107598104824124,225,0.599656500615472,0.64203865344886,2021-12-15
18977,"East of England",0.684551552686051,0.00985288303577368,225,0.664821725951128,0.70363772141526,2021-12-16
18978,"East of England",0.737525483421416,0.00866792437021949,225,0.720090699308711,0.754244924487905,2021-12-17
18979,"East of England",0.780915369473002,0.00742030814498504,225,0.765942820568019,0.795186243500341,2021-12-18
18980,"East of England",0.816093409174325,0.00627186027162227,225,0.803411370068523,0.828132338344306,2021-12-19
18981,"East of England",0.844509214008166,0.00532795936774587,225,0.833718653922452,0.854721556698088,2021-12-20
18982,"East of England",0.867491587873585,0.00464443724312468,225,0.858068701124912,0.876379012705726,2021-12-21
18983,"East of England",0.886171586209684,0.00422977283461457,225,0.877566874475565,0.894244429005365,2021-12-22
18984,"East of England",0.901472285507143,0.0040467646502799,225,0.893205454948781,0.909164269198511,2021-12-23
18985,"East of England",0.914128936884192,0.00402780304548744,225,0.905852376830527,0.921740759968086,2021-12-24
18986,"East of England",0.924719155164636,0.00410094522347383,225,0.916228912347901,0.932412383455066,2021-12-25
18987,"East of England",0.933693256300537,0.00420833994889061,225,0.924902941343788,0.941519698786463,2021-12-26
18988,"East of England",0.941400735311401,0.00431031779349156,225,0.932306904139658,0.949339292917645,2021-12-27
18989,"East of England",0.948111828518015,0.00438180657324528,225,0.938766135910968,0.956097859192491,2021-12-28
18990,"East of England",0.954034221657967,0.00440764911831203,225,0.94452456707317,0.961979341515156,2021-12-29
18991,"East of England",0.959304865055107,0.00438266598115045,225,0.94973517697916,0.96711570803952,2021-12-30
18992,"East of England",0.963993961599789,0.00431220587074179,225,0.954461193010403,0.971590604906983,2021-12-31
18993,"East of England",0.968160689622325,0.00420371752787267,225,0.958749572247251,0.975479611947044,2022-01-01
18994,"East of England",0.971859307110561,0.00406478228955864,225,0.962641280756212,0.978852809807402,2022-01-02
18995,"East of England",0.975139306912564,0.0039025288349727,225,0.966172726581323,0.981773955520771,2022-01-03
18996,"East of England",0.978045635539463,0.00372335762251983,225,0.969376643354837,0.984300316964206,2022-01-04
18997,"East of England",0.980618953913584,0.00353283739312863,225,0.972282668687859,0.986482868436548,2022-01-05
18998,"East of England",0.982895922903612,0.00333569715688256,225,0.974917747908447,0.988366677529682,2022-01-06
18999,"East of England",0.984909500359711,0.00313586987366044,225,0.97730643461399,0.989991384041157,2022-01-07
19000,"East of England",0.986689239614199,0.00293656226240109,225,0.979471128024664,0.991391712097763,2022-01-08
19001,"East of England",0.988261582089092,0.00274033564925191,225,0.98143226995344,0.992597980644463,2022-01-09
19002,"East of England",0.989650138811237,0.00254918897023108,225,0.983208514637677,0.993636592100254,2022-01-10
19003,"East of England",0.990875957346936,0.00236463880883009,225,0.984816879245796,0.994530488108391,2022-01-11
19004,"East of England",0.991957771999629,0.00218779367037711,225,0.986272879746476,0.995299567051505,2022-01-12
19005,"East of England",0.99291223613088,0.00201942113662748,225,0.98759065501122,0.99596106161192,2022-01-13
19006,"East of England",0.993754136224704,0.00186000743612043,225,0.988783080960058,0.996529876892757,2022-01-14
19007,"East of England",0.994496587868991,0.0017098095082554,225,0.989861875940106,0.997018890952944,2022-01-15
19008,"East of England",0.99515121421847,0.00156889995642775,225,0.990837698165706,0.997439220357118,2022-01-16
19009,"East of England",0.995728307767445,0.00143720545753647,225,0.991720235840308,0.997800453702506,2022-01-17
19010,"East of England",0.996236976426759,0.00131453927356338,225,0.992518290460882,0.998110856195427,2022-01-18
19011,"East of England",0.996685274992215,0.00120062852991725,225,0.993239853737804,0.998377548301689,2022-01-19
19012,"East of England",0.997080323129826,0.00109513690757093,225,0.993892178524248,0.998606661350016,2022-01-20
19013,"East of England",0.997428411001964,0.000997683356836499,225,0.99448184412588,0.998803472767803,2022-01-21
19014,"East of England",0.997735093629357,0.000907857389967394,225,0.995014816346204,0.99897252340189,2022-01-22
19015,"East of England",0.998005275035917,0.000825231454234069,225,0.995496502610748,0.999117719142306,2022-01-23
19016,"East of England",0.998243283163489,0.000749370830925601,225,0.995931802502077,0.999242418835803,2022-01-24
19017,"East of England",0.998452936476841,0.000679841451509531,225,0.996325154026,0.99934951025596,2022-01-25
19018,"East of England",0.998637603109349,0.000616215971475983,225,0.996680575916923,0.999441475691644,2022-01-26
19019,"East of England",0.998800253329617,0.000558078396004949,225,0.997001706276911,0.999520448527932,2022-01-27
19020,"East of England",0.998943506040571,0.000505027509848603,225,0.997291837828784,0.999588262023751,2022-01-28
19021,"East of England",0.99906966995674,0.000456679326720967,225,0.997553950048715,0.999646491338297,2022-01-29
19022,"East of England",0.999180780043198,0.000412668740848286,225,0.997790738428542,0.999696489722864,2022-01-30
19023,"East of England",0.999278629741618,0.00037265053485418,225,0.998004641102642,0.999739419675004,2022-01-31
19024,"East of England",0.999364799455135,0.000336299873475776,225,0.998197863058873,0.999776279746537,2022-02-01
19025,"East of England",0.999440681714489,0.000303312391348724,225,0.998372398138102,0.999807927604573,2022-02-02
19026,"East of England",0.999507503402853,0.00027340396488289,225,0.998530049012175,0.99983509986396,2022-02-03
18871,"South East",2.22044604925031e-16,3.79253496389501e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,3.75433371666159e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,3.71613279774648e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,3.67793221737992e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,3.63973198622157e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,3.60153211538322e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,3.56333261645305e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,3.52513350152141e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,3.48693478320834e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,3.44873647469285e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,3.41053858974424e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,3.3723411427555e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,3.33414414877903e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,3.29594762356481e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,3.25775158360128e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,3.21955604615914e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,3.18136102933827e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,3.14316655211805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,3.10497263441148e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,3.06677929712325e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,3.02858656221223e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,2.99039445275875e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,2.9522029930371e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,2.91401220859371e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,2.87582212633158e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,2.83763277460148e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,2.79944418330063e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,2.7612563839796e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,2.72306940995811e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,2.68488329645073e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,2.64669808070354e-16,225,2.22044604925031e-16,1.02969102827803e-13,2021-10-01
18902,"South East",2.22044604925031e-16,2.60851380214262e-16,225,2.22044604925031e-16,1.55322364427433e-13,2021-10-02
18903,"South East",2.22044604925031e-16,2.57033050253588e-16,225,2.22044604925031e-16,2.34294144440235e-13,2021-10-03
18904,"South East",2.22044604925031e-16,2.53214822616949e-16,225,2.22044604925031e-16,3.53418493014181e-13,2021-10-04
18905,"South East",2.22044604925031e-16,2.49396702004043e-16,225,2.22044604925031e-16,5.3311084720783e-13,2021-10-05
18906,"South East",2.22044604925031e-16,2.45578693406705e-16,225,2.22044604925031e-16,8.04166911347042e-13,2021-10-06
18907,"South East",1.41931997329652e-13,1.54534687002134e-13,225,2.22044604925031e-16,1.21304058624376e-12,2021-10-07
18908,"South East",2.21474827344482e-13,2.37332460081591e-13,225,2.22044604925031e-16,1.8298055402985e-12,2021-10-08
18909,"South East",3.45595778754094e-13,3.64398621927692e-13,225,2.22044604925031e-16,2.76016498206993e-12,2021-10-09
18910,"South East",5.39277730678038e-13,5.593466980928e-13,225,2.22044604925031e-16,4.1635680486539e-12,2021-10-10
18911,"South East",8.41504696190607e-13,8.58353859983597e-13,225,1.12749921265513e-13,6.28053789979993e-12,2021-10-11
18912,"South East",1.31310846605958e-12,1.31682648881463e-12,225,1.82000512958136e-13,9.47389551600792e-12,2021-10-12
18913,"South East",2.04901274044265e-12,2.01959092627619e-12,225,2.93784155932964e-13,1.42909449868709e-11,2021-10-13
18914,"South East",3.19733922902308e-12,3.09646714328691e-12,225,4.74223956304775e-13,2.15572790226563e-11,2021-10-14
18915,"South East",4.9892213667909e-12,4.7460581330217e-12,225,7.65487203493732e-13,3.25182834313265e-11,2021-10-15
18916,"South East",7.78532650550921e-12,7.27207236190983e-12,225,1.23563917844088e-12,4.90525954929326e-11,2021-10-16
18917,"South East",1.2148450497853e-11,1.11387553709871e-11,225,1.99454874383129e-12,7.39941051566696e-11,2021-10-17
18918,"South East",1.89567964033347e-11,1.70554411626359e-11,225,3.2195623854381e-12,1.11617694216831e-10,2021-10-18
18919,"South East",2.95807378841955e-11,2.61054528071404e-11,225,5.19694589304276e-12,1.68371976865253e-10,2021-10-19
18920,"South East",4.61586459626867e-11,3.99425059654628e-11,225,8.38877711467662e-12,2.53984647299628e-10,2021-10-20
18921,"South East",7.20272971360609e-11,6.10897921164982e-11,225,1.35409199797412e-11,3.83129915779548e-10,2021-10-21
18922,"South East",1.12393494749499e-10,9.33951456350698e-11,225,2.18573086402848e-11,5.77943875211878e-10,2021-10-22
18923,"South East",1.75382086569999e-10,1.42723308519532e-10,225,3.52812636574177e-11,8.71819007709141e-10,2021-10-23
18924,"South East",2.73671321966775e-10,2.18008090124378e-10,225,5.6949569210167e-11,1.31512833975752e-09,2021-10-24
18925,"South East",4.27044710937591e-10,3.32850392413373e-10,225,9.19254033943881e-11,1.98386058894474e-09,2021-10-25
18926,"South East",6.66373019333883e-10,5.07943486034268e-10,225,1.48381362007747e-10,2.99264674541806e-09,2021-10-26
18927,"South East",1.03982789029669e-09,7.74750876970098e-10,225,2.3950896852081e-10,4.51441148623789e-09,2021-10-27
18928,"South East",1.62257776026616e-09,1.18107903787576e-09,225,3.86600782006186e-10,6.81001875900229e-09,2021-10-28
18929,"South East",2.53191764889024e-09,1.79951378283972e-09,225,6.2402514410127e-10,1.0272994612421e-08,2021-10-29
18930,"South East",3.95087812398178e-09,2.74017982320137e-09,225,1.0072557278854e-09,1.54969958314832e-08,2021-10-30
18931,"South East",6.16506541790035e-09,4.17001962267618e-09,225,1.62583162802951e-09,2.33775936388746e-08,2021-10-31
18932,"South East",9.62014781704313e-09,6.3418914839688e-09,225,2.62427541669979e-09,3.52658267904503e-08,2021-11-01
18933,"South East",1.50115590945468e-08,9.63843814837368e-09,225,4.23585533998371e-09,5.31998574513627e-08,2021-11-02
18934,"South East",2.34244743484042e-08,1.46381431517788e-08,225,6.83707769475122e-09,8.02544597144091e-08,2021-11-03
18935,"South East",3.65522323468263e-08,2.22146672574918e-08,225,1.10356368712322e-08,1.21068283262572e-07,2021-11-04
18936,"South East",5.70371680420529e-08,3.36860223776769e-08,225,1.78123639466565e-08,1.82639332263466e-07,2021-11-05
18937,"South East",8.90024573613091e-08,5.10382478674407e-08,225,2.87503241541544e-08,2.75525116643346e-07,2021-11-06
18938,"South East",1.38882022834731e-07,7.72602496797843e-08,225,4.64045624488159e-08,4.15653368852259e-07,2021-11-07
18939,"South East",2.16715541338183e-07,1.16844159114904e-07,225,7.48988341864063e-08,6.2705399565122e-07,2021-11-08
18940,"South East",3.3816920901809e-07,1.76531588312893e-07,225,1.208886478446e-07,9.45981043764825e-07,2021-11-09
18941,"South East",5.27688994697094e-07,2.66424279009407e-07,225,1.95115452690955e-07,1.42713205661509e-06,2021-11-10
18942,"South East",8.23421051128557e-07,4.01633252639159e-07,225,3.14914773138744e-07,2.15303227586156e-06,2021-11-11
18943,"South East",1.28488962605262e-06,6.04721315160519e-07,225,5.08263700910366e-07,3.24819456718647e-06,2021-11-12
18944,"South East",2.00497779587736e-06,9.09310367158811e-07,225,8.20312309112594e-07,4.90048611949238e-06,2021-11-13
18945,"South East",3.12862230200578e-06,1.36539226574617e-06,225,1.32392295886807e-06,7.39337086289494e-06,2021-11-14
18946,"South East",4.88198491017734e-06,2.04712022203763e-06,225,2.13667611615236e-06,1.11545649871826e-05,2021-11-15
18947,"South East",7.61797076881651e-06,3.06419392742316e-06,225,3.4483088120923e-06,1.68294631361381e-05,2021-11-16
18948,"South East",1.18872529756668e-05,4.57842086384077e-06,225,5.56498302896513e-06,2.53919495571298e-05,2021-11-17
18949,"South East",1.85490925999998e-05,6.8276822390963e-06,225,8.9807012065873e-06,3.83116329949702e-05,2021-11-18
18950,"South East",2.89442440927058e-05,1.01604055686209e-05,225,1.44925047442917e-05,5.78062389981268e-05,2021-11-19
18951,"South East",4.51647098654488e-05,1.50847994809127e-05,225,2.3386273010356e-05,8.72225191971089e-05,2021-11-20
18952,"South East",7.04745464438298e-05,2.23385793191828e-05,225,3.77363381003319e-05,0.000131611091103926,2021-11-21
18953,"South East",0.000109966194072154,3.29866998019266e-05,225,6.08885196338227e-05,0.000198593848981111,2021-11-22
18954,"South East",0.000171583881408115,4.85566017392362e-05,225,9.82386049277042e-05,0.00029967257907265,2021-11-23
18955,"South East",0.000267718747905856,7.12223354718934e-05,225,0.000158486378736006,0.000452202467793652,2021-11-24
18956,"South East",0.000417693471222971,0.000104049860133818,225,0.000255654282201604,0.000682366487770192,2021-11-25
18957,"South East",0.00065162853420181,0.00015131421528266,225,0.000412333524055499,0.00102965375686808,2021-11-26
18958,"South East",0.0010164489674812,0.000218892002636075,225,0.000664895721672998,0.0015535915395212,2021-11-27
18959,"South East",0.00158519360652704,0.000314714034166242,225,0.00107183977867926,0.00234383951809952,2021-11-28
18960,"South East",0.00247138677544628,0.000449223423461008,225,0.00172710915005233,0.00353526634238017,2021-11-29
18961,"South East",0.00385109008651181,0.000635708783306993,225,0.00278121104241282,0.00533033138989678,2021-11-30
18962,"South East",0.0059957729979164,0.000890205903210413,225,0.00447383463426594,0.00803127749702249,2021-12-01
18963,"South East",0.0093130723553697,0.00123011805107329,225,0.00717673308042388,0.0120776118758151,2021-12-02
18964,"South East",0.0144011927015764,0.00167168492660996,225,0.0114525651818675,0.0180950904225549,2021-12-03
18965,"South East",0.0221160660590726,0.00222596227429663,225,0.0181297004834891,0.0269548923920313,2021-12-04
18966,"South East",0.03363586097116,0.00289350513778302,225,0.0283776652801812,0.0398284273486578,2021-12-05
18967,"South East",0.050496001692477,0.00366035705804709,225,0.0437518122246773,0.0582164939224181,2021-12-06
18968,"South East",0.0745435829721501,0.00450090441126382,225,0.0661452125240268,0.0839124672822361,2021-12-07
18969,"South East",0.107739306117744,0.00539424406936507,225,0.097561429891729,0.118839143521681,2021-12-08
18970,"South East",0.151743508006965,0.00635055646503385,225,0.139648379009213,0.164685688600363,2021-12-09
18971,"South East",0.207301425678971,0.00741510841426075,225,0.193069275793953,0.222293688147703,2021-12-10
18972,"South East",0.273606580949773,0.00860456622948307,225,0.256981918074354,0.290885683129067,2021-12-11
18973,"South East",0.347984813776068,0.0098080903569903,225,0.328915808303544,0.367553849687583,2021-12-12
18974,"South East",0.42621323908134,0.0107798927926256,225,0.40511923436697,0.447579208550174,2021-12-13
18975,"South East",0.503462173227726,0.0112632013900348,225,0.481275073251662,0.525635646404183,2021-12-14
18976,"South East",0.575452282258256,0.0111307265154303,225,0.553383807804526,0.597223979097461,2021-12-15
18977,"South East",0.639577514606152,0.0104466912755655,225,0.618745830358697,0.659896610014225,2021-12-16
18978,"South East",0.694980042244979,0.00940277170049227,225,0.676142231094937,0.713186917239349,2021-12-17
18979,"South East",0.741845043984837,0.00821342890241569,225,0.725332285534369,0.757696701415108,2021-12-18
18980,"South East",0.780961396399573,0.00706430219903509,225,0.766723049492335,0.794563543606735,2021-12-19
18981,"South East",0.813379620698561,0.00609309432218885,225,0.801074176460204,0.825090062208052,2021-12-20
18982,"South East",0.840188993822417,0.00538371635328867,225,0.829292832137113,0.850515025907397,2021-12-21
18983,"South East",0.86239684861671,0.00496028212317504,225,0.852327417238116,0.871882877532936,2021-12-22
18984,"South East",0.880877394367889,0.00478677167468457,225,0.87111715769329,0.889991834258763,2021-12-23
18985,"South East",0.896360933695111,0.00478746431265242,225,0.886540067366118,0.905422412746166,2021-12-24
18986,"South East",0.90944326419181,0.00488048563475238,225,0.899355067230433,0.91861177487971,2021-12-25
18987,"South East",0.92060314838192,0.00500050302213394,225,0.910173760370103,0.929914862201315,2021-12-26
18988,"South East",0.930221392606941,0.00510363797681263,225,0.919469125017609,0.93963230128217,2021-12-27
18989,"South East",0.93859852051332,0.00516327376900229,225,0.927600940550766,0.948019157918462,2021-12-28
18990,"South East",0.945969728748053,0.00516456110024122,225,0.934841156608657,0.955288540863869,2021-12-29
18991,"South East",0.952495963742254,0.00510401025601897,225,0.941364336568637,0.961600521743964,2021-12-30
18992,"South East",0.958268680133449,0.00498953777351956,225,0.947250469342969,0.967065448788193,2021-12-31
18993,"South East",0.96336687280845,0.0048311549126596,225,0.952561590123669,0.971783885634394,2022-01-01
18994,"South East",0.967863121785325,0.00463875291321609,225,0.957352530338082,0.975848695383699,2022-01-02
18995,"South East",0.971823654165804,0.00442143455196608,225,0.961672460740259,0.979344014374239,2022-01-03
18996,"South East",0.975308544484493,0.00418721687004369,225,0.96556584129976,0.982345077518909,2022-01-04
18997,"South East",0.978372010926447,0.00394294072296391,225,0.969073049441315,0.984918520000672,2022-01-05
18998,"South East",0.981062773348512,0.00369429432057449,225,0.972230829726473,0.987122934981954,2022-01-06
18999,"South East",0.98342444650276,0.0034458969570086,225,0.975072641596847,0.989009554942134,2022-01-07
19000,"South East",0.985495948222979,0.00320141123497033,225,0.977628946706099,0.990622976309674,2022-01-08
19001,"South East",0.987311907612574,0.00296366504685112,225,0.979927458500213,0.992001878961951,2022-01-09
19002,"South East",0.988903062546824,0.00273477238959983,225,0.981993366423009,0.993179712231703,2022-01-10
19003,"South East",0.990296639191063,0.002516246896396,225,0.983849541481389,0.994185331867469,2022-01-11
19004,"South East",0.991516708867965,0.00230910495277344,225,0.985516726813921,0.995043580601688,2022-01-12
19005,"South East",0.992584519608595,0.00211395711508867,225,0.987013715235262,0.995775810195182,2022-01-13
19006,"South East",0.993518801210438,0.00193108767856764,225,0.98835751485152,0.996400346067007,2022-01-14
19007,"South East",0.994336043704385,0.00176052290776691,225,0.989563503406248,0.996932897546115,2022-01-15
19008,"South East",0.995050749889763,0.0016020888084709,225,0.990645571823476,0.997386917836767,2022-01-16
19009,"South East",0.995675663105364,0.00145545949391197,225,0.991616257348858,0.997773918271002,2022-01-17
19010,"South East",0.996221971724809,0.00132019725044041,225,0.99248686668783,0.99810374153185,2022-01-18
19011,"South East",0.996699492044475,0.00119578538534192,225,0.99326758956422,0.998384798408652,2022-01-19
19012,"South East",0.997116831309509,0.00108165487357345,225,0.993967603154181,0.99862427238523,2022-01-20
19013,"South East",0.997481532627514,0.000977205731314257,225,0.99459516787858,0.99882829602606,2022-01-21
19014,"South East",0.997800203473101,0.000881823945753681,225,0.995157715057329,0.99900210275739,2022-01-22
19015,"South East",0.99807862940665,0.000794894690916603,225,0.995661926940316,0.999150157266625,2022-01-23
19016,"South East",0.998321874530174,0.000715812463706758,225,0.996113809631597,0.999276267381533,2022-01-24
19017,"South East",0.99853437009153,0.000643988685643972,225,0.996518759417566,0.999383679951,2022-01-25
19018,"South East",0.998719992532056,0.000578857235429771,225,0.996881622997191,0.99947516293657,2022-01-26
19019,"South East",0.998882132156909,0.000519878305983588,225,0.997206752094609,0.99955307564105,2022-01-27
19020,"South East",0.999023753495022,0.000466540916835674,225,0.997498052912731,0.999619428747337,2022-01-28
19021,"South East",0.999147448308899,0.000418364358270098,225,0.997759030862257,0.999675935616067,2022-01-29
19022,"South East",0.999255482114676,0.000374898796713333,225,0.997992830974609,0.999724056093069,2022-01-30
19023,"South East",0.999349834980559,0.000335725230803751,225,0.998202274380609,0.999765033904545,2022-01-31
19024,"South East",0.999432237287263,0.000300454953579209,225,0.998389891209986,0.999799928567106,2022-02-01
19025,"South East",0.99950420105727,0.000268728647530789,225,0.998557950240321,0.999829642608882,2022-02-02
19026,"South East",0.999567047390298,0.000240215215188429,225,0.998708485598473,0.999854944784633,2022-02-03
18871,"North West",2.22044604925031e-16,3.65360648964518e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,3.61686734233345e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,3.58012851174951e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,3.54339000774514e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,3.50665184058484e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,3.46991402096778e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,3.43317656005094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,3.39643946947393e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,3.35970276138533e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,3.32296644847082e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,3.28623054398319e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,3.24949506177437e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,3.21276001632968e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,3.17602542280444e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,3.13929129706312e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,3.10255765572134e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,3.06582451619081e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,3.02909189672761e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,2.99235981648395e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,2.95562829556383e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,2.9188973550829e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,2.88216701723288e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,2.84543730535095e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,2.80870824399464e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,2.77197985902255e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,2.73525217768173e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,2.69852522870203e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,2.66179904239834e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,2.6250736507814e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,2.58834908767802e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North West",2.22044604925031e-16,2.55162538886161e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North West",2.22044604925031e-16,2.51490259219426e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North West",2.22044604925031e-16,2.47818073778131e-16,225,2.22044604925031e-16,1.06394170498052e-13,2021-10-03
18904,"North West",2.22044604925031e-16,2.44145986813996e-16,225,2.22044604925031e-16,1.61885769440284e-13,2021-10-04
18905,"North West",2.22044604925031e-16,2.40474002838319e-16,225,2.22044604925031e-16,2.46320133682057e-13,2021-10-05
