"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18859,"London",2.22044604925031e-16,3.57563217464744e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"London",2.22044604925031e-16,3.54333544652519e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"London",2.22044604925031e-16,3.51103894001596e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"London",2.22044604925031e-16,3.47874266129209e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"London",2.22044604925031e-16,3.44644661675724e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"London",2.22044604925031e-16,3.41415081305731e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"London",2.22044604925031e-16,3.38185525709202e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"London",2.22044604925031e-16,3.34955995602716e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"London",2.22044604925031e-16,3.31726491730748e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"London",2.22044604925031e-16,3.28497014867046e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"London",2.22044604925031e-16,3.25267565816077e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"London",2.22044604925031e-16,3.22038145414575e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"London",2.22044604925031e-16,3.18808754533165e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,3.15579394078103e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,3.12350064993117e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,3.09120768261358e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,3.05891504907486e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,3.02662275999879e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,2.99433082652993e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,2.96203926029868e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,2.92974807344807e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,2.89745727866233e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,2.8651668891973e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,2.83287691891307e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,2.80058738230873e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,2.76829829455968e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,2.73600967155743e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,2.70372152995241e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,2.67143388719976e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,2.63914676160855e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,2.6068601723946e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,2.57457413973731e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,2.54228868484083e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,2.51000382999985e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,2.47771959867067e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,2.44543601554778e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,2.41315310664664e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,2.38087089939313e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,2.34858942272046e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,2.31630870717408e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,2.28402878502551e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,2.25174969039597e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,2.21947145939079e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,2.1871941302456e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"London",2.22044604925031e-16,2.15491774348582e-16,225,2.22044604925031e-16,1.16766137796146e-13,2021-10-03
18904,"London",2.22044604925031e-16,2.12264234210048e-16,225,2.22044604925031e-16,1.81303549756584e-13,2021-10-04
18905,"London",2.22044604925031e-16,2.09036797173231e-16,225,2.22044604925031e-16,2.81511471145296e-13,2021-10-05
18906,"London",2.22044604925031e-16,2.05809468088554e-16,225,2.22044604925031e-16,4.37105530563891e-13,2021-10-06
18907,"London",1.12430457831544e-13,1.02575855700536e-13,225,2.22044604925031e-16,6.78698583272163e-13,2021-10-07
18908,"London",1.79644102008058e-13,1.61287313273234e-13,225,2.22044604925031e-16,1.05382389280245e-12,2021-10-08
18909,"London",2.8703968665354e-13,2.5353722004466e-13,225,2.22044604925031e-16,1.6362875229791e-12,2021-10-09
18910,"London",4.58638946634951e-13,3.98442768938255e-13,225,2.22044604925031e-16,2.54069013036165e-12,2021-10-10
18911,"London",7.32824390323034e-13,6.25992235472575e-13,225,1.3613052487912e-13,3.94497551175823e-12,2021-10-11
18912,"London",1.17092451697017e-12,9.83210655502289e-13,225,2.23831043289891e-13,6.12544267445794e-12,2021-10-12
18913,"London",1.87093148446806e-12,1.54381226355179e-12,225,3.68031110866711e-13,9.511110653958e-12,2021-10-13
18914,"London",2.9894195303296e-12,2.42330508095905e-12,225,6.05129225412165e-13,1.47681334051337e-11,2021-10-14
18915,"London",4.77656675431431e-12,3.80261682797063e-12,225,9.94972487646988e-13,2.29308752165092e-11,2021-10-15
18916,"London",7.63211376888304e-12,5.96503245159182e-12,225,1.63596243756677e-12,3.56054388794708e-11,2021-10-16
18917,"London",1.21947757829329e-11,9.35391564689095e-12,225,2.68989208135299e-12,5.52856961890495e-11,2021-10-17
18918,"London",1.94851073895044e-11,1.46628636814672e-11,225,4.4227828378063e-12,8.58440090514051e-11,2021-10-18
18919,"London",3.11337753753726e-11,2.29764453853513e-11,225,7.27202829772072e-12,1.33293206429363e-10,2021-10-19
18920,"London",4.97462985315398e-11,3.59897818082037e-11,225,1.19567910787648e-11,2.06969763123866e-10,2021-10-20
18921,"London",7.94858377348956e-11,5.63509397881353e-11,225,1.96595152287307e-11,3.21371016821142e-10,2021-10-21
18922,"London",1.2700439202125e-10,8.81945044764278e-11,225,3.23243643952838e-11,4.99007974015031e-10,2021-10-22
18923,"London",2.02930686168611e-10,1.37972547293416e-10,225,5.31479045521995e-11,7.74835126962226e-10,2021-10-23
18924,"London",3.24247553424006e-10,2.15747879334909e-10,225,8.73858659107704e-11,1.20312907285611e-09,2021-10-24
18925,"London",5.18090575057109e-10,3.37205347180876e-10,225,1.43679584353783e-10,1.86816968401156e-09,2021-10-25
18926,"London",8.27817638398338e-10,5.26777511943211e-10,225,2.362368660003e-10,2.90082599312563e-09,2021-10-26
18927,"London",1.32270702326706e-09,8.22498323952651e-10,225,3.88417630361687e-10,4.50431115559577e-09,2021-10-27
18928,"London",2.11345323864741e-09,1.28353381592554e-09,225,6.38629170858637e-10,6.99417561952374e-09,2021-10-28
18929,"London",3.37692664457548e-09,2.00185599396177e-09,225,1.0500186655914e-09,1.08604102743424e-08,2021-10-29
18930,"London",5.39573497331242e-09,3.12032244986968e-09,225,1.72640871434336e-09,1.68638836408132e-08,2021-10-30
18931,"London",8.62143568142253e-09,4.86064875075821e-09,225,2.83849689697006e-09,2.61860960329117e-08,2021-10-31
18932,"London",1.37755381673126e-08,7.56664077016946e-09,225,4.66693003088511e-09,4.06617299101705e-08,2021-11-01
18933,"London",2.20108875396797e-08,1.17709360661436e-08,225,7.67312122483504e-09,6.31397762538413e-08,2021-11-02
18934,"London",3.51695274634564e-08,1.82979131904271e-08,225,1.26156768920017e-08,9.80443318831496e-08,2021-11-03
18935,"London",5.61947195469937e-08,2.84221623828138e-08,225,2.07418069470539e-08,1.52245478017772e-07,2021-11-04
18936,"London",8.97892776226339e-08,4.41121743969215e-08,225,3.41020063710745e-08,2.3641171006592e-07,2021-11-05
18937,"London",1.43467469525064e-07,6.84045090145588e-08,225,5.60673902280677e-08,3.67110220824031e-07,2021-11-06
18938,"London",2.29235769530553e-07,1.05977370697388e-07,225,9.21801776202869e-08,5.70068627340068e-07,2021-11-07
18939,"London",3.66278401032692e-07,1.64028308749562e-07,225,1.51551840078016e-07,8.85240497098382e-07,2021-11-08
18940,"London",5.85248350841767e-07,2.53614714503803e-07,225,2.49161537323416e-07,1.37467235339442e-06,2021-11-09
18941,"London",9.35123628256922e-07,3.91696841944415e-07,225,4.09634468414667e-07,2.13472175334456e-06,2021-11-10
18942,"London",1.49416229189213e-06,6.04244357455196e-07,225,6.73452874721698e-07,3.31503332367019e-06,2021-11-11
18943,"London",2.38740647859655e-06,9.30948071605496e-07,225,1.10716564463884e-06,5.14801130613006e-06,2021-11-12
18944,"London",3.81465031028824e-06,1.43234618414161e-06,225,1.82017023644708e-06,7.99459572310129e-06,2021-11-13
18945,"London",6.0951265334514e-06,2.2005686147292e-06,225,2.99229668131747e-06,1.24153624741873e-05,2021-11-14
18946,"London",9.73890495559174e-06,3.37547949969637e-06,225,4.91914448785764e-06,1.92809587251477e-05,2021-11-15
18947,"London",1.55609670459519e-05,5.16883376898504e-06,225,8.08659361863495e-06,2.99436368355066e-05,2021-11-16
18948,"London",2.48634578239804e-05,7.90026284557538e-06,225,1.32932534644128e-05,4.65036878372625e-05,2021-11-17
18949,"London",3.97268431499429e-05,1.20506022131843e-05,225,2.18516711838222e-05,7.22232627415404e-05,2021-11-18
18950,"London",6.34750023336515e-05,1.83404361446043e-05,225,3.59189120863009e-05,0.000112169063870096,2021-11-19
18951,"London",0.000101418043878542,2.78449466778002e-05,225,5.90395908587115e-05,0.000174210332184679,2021-11-20
18952,"London",0.000162038376505671,4.21603760209158e-05,225,9.70376414390657e-05,0.000270568119588707,2021-11-21
18953,"London",0.000258883754878165,6.36426790896989e-05,225,0.000159480193191371,0.000420219240530866,2021-11-22
18954,"London",0.000413586708996541,9.57449374460298e-05,225,0.000262079111324245,0.000652623478412806,2021-11-23
18955,"London",0.000660675483077639,0.000143485679288687,225,0.000430627101828481,0.00101349504602343,2021-11-24
18956,"London",0.00105522646930861,0.000214082465974726,225,0.000707439477137779,0.00157372107731077,2021-11-25
18957,"London",0.00168500338115176,0.00031777737826559,225,0.0011618721314173,0.00244309760645789,2021-11-26
18958,"London",0.00268962975439713,0.000468849671900181,225,0.00190743111946469,0.00379137365163563,2021-11-27
18959,"London",0.00429065635056462,0.0006867290926544,225,0.00312943704976566,0.00588021988240868,2021-11-28
18960,"London",0.00683817407213732,0.000996942382766372,225,0.00512931415417666,0.00911113644032552,2021-11-29
18961,"London",0.0108817150223195,0.00143126631678449,225,0.00839433306094318,0.014095672853628,2021-11-30
18962,"London",0.0172723378233615,0.00202567361419837,225,0.0137023295479153,0.021751963672558,2021-12-01
18963,"London",0.0272730550290532,0.00281254573732363,225,0.0222455386850414,0.0333979846555597,2021-12-02
18964,"London",0.0426708912445312,0.00380692238476971,225,0.0357682166745552,0.0508354379105785,2021-12-03
18965,"London",0.0658366879125091,0.00498658400446034,225,0.0566659587585118,0.0763714358539754,2021-12-04
18966,"London",0.0995974288265956,0.00627126278905283,225,0.0879032563331569,0.112655178883785,2021-12-05
18967,"London",0.146753384774804,0.00751938219866787,225,0.13254640744531,0.162198404319276,2021-12-06
18968,"London",0.209124208414923,0.00856674697137041,225,0.192743444290479,0.226506508094082,2021-12-07
18969,"London",0.286298860979838,0.0093051998403119,225,0.268319239295745,0.304981085601597,2021-12-08
18970,"London",0.374745480333485,0.00973266038307615,225,0.355771772658007,0.394112045431781,2021-12-09
18971,"London",0.46813484665055,0.00989483827235989,225,0.448694885323688,0.487672022395545,2021-12-10
18972,"London",0.55908174997161,0.00978569508891119,225,0.539718800545141,0.578266633549238,2021-12-11
18973,"London",0.641372842137375,0.0093600471670741,225,0.622726885622169,0.659600997501261,2021-12-12
18974,"London",0.711374828832246,0.00862540017266374,225,0.694085269544483,0.728070059143583,2021-12-13
18975,"London",0.768114487538414,0.00767165653525828,225,0.752654470106955,0.782886940691243,2021-12-14
18976,"London",0.812496315986699,0.00662585868942159,225,0.799088763388503,0.825204850100024,2021-12-15
18977,"London",0.846566849559413,0.00560409702118048,225,0.835195413502549,0.857287732980686,2021-12-16
18978,"London",0.872630173097049,0.0046847091625495,225,0.863109467782355,0.881579565667607,2021-12-17
18979,"London",0.892617530743864,0.00390849993016365,225,0.884669103313972,0.900080035967685,2021-12-18
18980,"London",0.908039367453136,0.00329397527373227,225,0.901339238891162,0.914327733877209,2021-12-19
18981,"London",0.92003956718164,0.00284838052745883,225,0.914243720487471,0.925475631385459,2021-12-20
18982,"London",0.92947181920768,0.00257074503478999,225,0.924234801282767,0.934372549698896,2021-12-21
18983,"London",0.936970880345319,0.00244847290767967,225,0.931970267488113,0.941626939530627,2021-12-22
18984,"London",0.943010401690046,0.00245501670878499,225,0.937975236861863,0.947659621358749,2021-12-23
18985,"London",0.947946881056637,0.00255535318728938,225,0.94267497689401,0.952758250897376,2021-12-24
18986,"London",0.952051931569593,0.00271535737566944,225,0.946408580202053,0.95712793959667,2021-12-25
18987,"London",0.955535490267008,0.00290729987885463,225,0.94944137384386,0.960925279559815,2021-12-26
18988,"London",0.95856225561072,0.00311020626854658,225,0.951980772067111,0.964275536263752,2021-12-27
18989,"London",0.96126313586277,0.00330797495859465,225,0.95419159523993,0.967280460746684,2021-12-28
18990,"London",0.963742850518575,0.00348747611342525,225,0.9562075671827,0.970022200311186,2021-12-29
18991,"London",0.966064890052124,0.00364037690551163,225,0.958111938706298,0.972551136904793,2021-12-30
18992,"London",0.968243118035878,0.00376575005110383,225,0.959922563922706,0.97488142838579,2021-12-31
18993,"London",0.97028583030618,0.00386448834792054,225,0.96164777959274,0.977024819238931,2022-01-01
18994,"London",0.972200920713642,0.00393811865868066,225,0.963294062687659,0.978993621073973,2022-01-02
18995,"London",0.973995890697138,0.00398849165664597,225,0.964866663926559,0.980800136292905,2022-01-03
18996,"London",0.97567786008259,0.00401759752733537,225,0.966369994700649,0.982456331135987,2022-01-04
18997,"London",0.97725357884301,0.00402745494197657,225,0.967807870732875,0.983973653447192,2022-01-05
18998,"London",0.978729439587896,0.00402004387505363,225,0.969183670038237,0.985362936528198,2022-01-06
18999,"London",0.980111490579208,0.00399726535039371,225,0.970500438149342,0.986634355263525,2022-01-07
19000,"London",0.98140544909783,0.0039609181053804,225,0.971760960020221,0.987797414433214,2022-01-08
19001,"London",0.982616715008721,0.00391268608095239,225,0.972967810353036,0.988860956952719,2022-01-09
19002,"London",0.983750384394917,0.00385413293116277,225,0.974123389634992,0.989833184367322,2022-01-10
19003,"London",0.984811263150251,0.00378670111663845,225,0.975229950514381,0.990721684695339,2022-01-11
19004,"London",0.98580388043832,0.00371171398948076,225,0.976289617520366,0.991533464428456,2022-01-12
19005,"London",0.986732501940899,0.00363037980872952,225,0.977304402115786,0.992274982586041,2022-01-13
19006,"London",0.987601142832848,0.00354379696839615,225,0.978276214424302,0.992952185427465,2022-01-14
19007,"London",0.988413580432776,0.00345295994600141,225,0.979206872551449,0.993570540895358,2022-01-15
19008,"London",0.989173366489402,0.0033587656313717,225,0.980098110139804,0.994135072179158,2022-01-16
19009,"London",0.989883839072817,0.00326201979930843,225,0.980951582610245,0.994650390005066,2022-01-17
19010,"London",0.990548134047915,0.00316344356194619,225,0.981768872412548,0.995120723408725,2022-01-18
19011,"London",0.991169196114191,0.00306367968751807,225,0.982551493519305,0.995549948851855,2022-01-19
19012,"London",0.991749789401988,0.00296329870856491,225,0.983300895334363,0.995941617617722,2022-01-20
19013,"London",0.992292507620333,0.00286280476879124,225,0.984018466142354,0.996298981471906,2022-01-21
19014,"London",0.992799783755727,0.00276264117675347,225,0.984705536193809,0.996625016610791,2022-01-22
19015,"London",0.993273899324783,0.00266319564840249,225,0.98536338049698,0.996922445944966,2022-01-23
19016,"London",0.993716993186556,0.0025648052305974,225,0.98599322137045,0.997193759781204,2022-01-24
19017,"London",0.994131069922763,0.00246776090505494,225,0.986596230797875,0.997441234977381,2022-01-25
19018,"London",0.994518007796055,0.00237231187750852,225,0.987173532616831,0.997666952650897,2022-01-26
19019,"London",0.994879566297997,0.00227866956063639,225,0.987726204566608,0.997872814524302,2022-01-27
19020,"London",0.99521739329958,0.00218701126195844,225,0.988255280214428,0.998060557992596,2022-01-28
19021,"London",0.995533031817975,0.00209748358967328,225,0.988761750775486,0.998231769995786,2022-01-29
19022,"London",0.995827926413849,0.00201020559052537,225,0.989246566839094,0.998387899778235,2022-01-30
19023,"London",0.996103429233937,0.00192527163441148,225,0.98971064001077,0.998530270613449,2022-01-31
19024,"London",0.996360805713811,0.00184275406068214,225,0.990154844478282,0.998660090569499,2022-02-01
19025,"London",0.996601239955816,0.00176270560105675,225,0.990580018508188,0.998778462386529,2022-02-02
19026,"London",0.996825839797084,0.00168516159382643,225,0.990986965878299,0.998886392533809,2022-02-03
19027,"London",0.997035641582371,0.00161014200361992,225,0.991376457250574,0.998984799509779,2022-02-04
19028,"London",0.997231614656172,0.0015376532604997,225,0.991749231488307,0.999074521444482,2022-02-05
19029,"London",0.997414665588273,0.00146768993157299,225,0.992105996920863,0.999156323059873,2022-02-06
19030,"London",0.997585642146481,0.00140023623766887,225,0.992447432558814,0.999230902039606,2022-02-07
18840,"North East",2.22044604925031e-16,1.14517529193269e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"North East",2.22044604925031e-16,1.13651206147134e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"North East",2.22044604925031e-16,1.1278488455141e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"North East",2.22044604925031e-16,1.11918564439777e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"North East",2.22044604925031e-16,1.11052245846969e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"North East",2.22044604925031e-16,1.10185928808809e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"North East",2.22044604925031e-16,1.09319613362257e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"North East",2.22044604925031e-16,1.08453299545455e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"North East",2.22044604925031e-16,1.07586987397772e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"North East",2.22044604925031e-16,1.06720676959854e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"North East",2.22044604925031e-16,1.05854368273682e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"North East",2.22044604925031e-16,1.04988061382617e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"North East",2.22044604925031e-16,1.04121756331466e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"North East",2.22044604925031e-16,1.0325545316654e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"North East",2.22044604925031e-16,1.02389151935716e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"North East",2.22044604925031e-16,1.01522852688506e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"North East",2.22044604925031e-16,1.00656555476125e-15,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"North East",2.22044604925031e-16,9.97902603515675e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"North East",2.22044604925031e-16,9.8923967369684e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"North East",2.22044604925031e-16,9.80576765872629e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"North East",2.22044604925031e-16,9.71913880631172e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"North East",2.22044604925031e-16,9.63251018581757e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"North East",2.22044604925031e-16,9.54588180355783e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"North East",2.22044604925031e-16,9.4592536660778e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"North East",2.22044604925031e-16,9.37262578016474e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"North East",2.22044604925031e-16,9.28599815285916e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"North East",2.22044604925031e-16,9.19937079146675e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"North East",2.22044604925031e-16,9.11274370357094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"North East",2.22044604925031e-16,9.02611689704631e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"North East",2.22044604925031e-16,8.93949038007259e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"North East",2.22044604925031e-16,8.85286416114969e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"North East",2.22044604925031e-16,8.76623824911343e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,8.67961265315237e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,8.59298738282553e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,8.50636244808128e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,8.41973785927737e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,8.33311362720217e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,8.24648976309732e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,8.15986627868178e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,8.0732431861774e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,7.98662049833621e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,7.89999822846949e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,7.81337639047874e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,7.72675499888878e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,7.64013406888306e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,7.5535136163414e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,7.46689365788043e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,7.38027421089675e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,7.29365529361327e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,7.20703692512885e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,7.12041912547156e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,7.03380191565588e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,6.94718531774416e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,6.86056935491278e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,6.77395405152332e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,6.68733943319933e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,6.60072552690907e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,6.51411236105486e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,6.42749996556975e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,6.34088837202195e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,6.25427761372805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,6.16766772587573e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,6.08105874565695e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,5.99445071241272e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,5.90784366779051e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,5.82123765591581e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,5.73463272357912e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,5.64802892044025e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,5.56142629925157e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,5.47482491610254e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,5.38822483068774e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,5.3016261066012e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,5.21502881165995e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,5.12843301826045e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,5.04183880377162e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,4.95524625096908e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,4.8686554485157e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
