"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18950,"East of England",1.62971033520641e-05,5.74006976107832e-06,225,8.1410893398568e-06,3.26238168392523e-05,2021-11-19
18951,"East of England",2.62395974527457e-05,8.79746273280417e-06,225,1.35526988902571e-05,5.08023016625964e-05,2021-11-20
18952,"East of England",4.22475260319312e-05,1.34495272117372e-05,225,2.25606863888949e-05,7.91120785405833e-05,2021-11-21
18953,"East of England",6.80207090833594e-05,2.05045244903943e-05,225,3.75541972707793e-05,0.000123200676362554,2021-11-22
18954,"East of England",0.000109515149157658,3.11637205083197e-05,225,6.2508550180609e-05,0.000191864055191642,2021-11-23
18955,"East of England",0.000176317836934647,4.7200281912235e-05,225,0.000104037117623505,0.000298801226728142,2021-11-24
18956,"East of England",0.000283857648725212,7.12102506920021e-05,225,0.000173139179404869,0.000465345045296506,2021-11-25
18957,"East of England",0.000456958187404505,0.000106956913047804,225,0.000288101936832925,0.000724709171185876,2021-11-26
18958,"East of England",0.000735540296821396,0.00015982893112683,225,0.000479312962602653,0.00112858495504827,2021-11-27
18959,"East of England",0.00118375735926682,0.000237422470124986,225,0.000797225598430118,0.00175736794724519,2021-11-28
18960,"East of England",0.00190458440116816,0.00035022755841729,225,0.00132550320855115,0.00273595947336645,2021-11-29
18961,"East of England",0.00306299962373685,0.000512329848458149,225,0.00220260378064705,0.00425805479044902,2021-11-30
18962,"East of England",0.00492251665612361,0.000741899651002114,225,0.0036569419543766,0.0066231631271802,2021-12-01
18963,"East of England",0.00789951768280473,0.00106082601201585,225,0.00606126730514174,0.0102894979779822,2021-12-02
18964,"East of England",0.0126305005096194,0.00149214925642572,225,0.0100040850847179,0.0159353412206299,2021-12-03
18965,"East of England",0.020063077507781,0.00205559206122491,225,0.0163887182853135,0.0245406767060857,2021-12-04
18966,"East of England",0.0315556149174494,0.0027603637303622,225,0.0265469811619046,0.0374728535421011,2021-12-05
18967,"East of England",0.048947901595275,0.00359699989279202,225,0.0423272649885531,0.0565429656499688,2021-12-06
18968,"East of England",0.074529268852503,0.00453474799723262,225,0.0660713058554094,0.0839726066259193,2021-12-07
18969,"East of England",0.110787791371835,0.0055352474424879,225,0.100341095216176,0.122174411967625,2021-12-08
18970,"East of England",0.159825951226654,0.00658503622815737,225,0.147272162422534,0.17323245726405,2021-12-09
18971,"East of England",0.222456391687696,0.0077118779804489,225,0.207630698382371,0.238022699487128,2021-12-10
18972,"East of England",0.297285157636046,0.00891983438277198,225,0.280012845721775,0.315156531310009,2021-12-11
18973,"East of England",0.380374035612917,0.0100728592824775,225,0.360734297234515,0.400413288165818,2021-12-12
18974,"East of England",0.465953164558665,0.0108962417643841,225,0.444557558813417,0.48747477434545,2021-12-13
18975,"East of England",0.547987615230991,0.011141385881794,225,0.525953511540667,0.569835194032691,2021-12-14
18976,"East of England",0.621767489614056,0.0107394070559379,225,0.600384933246958,0.642686831502092,2021-12-15
18977,"East of England",0.685064158490567,0.00982652725996584,225,0.665386736256621,0.704099016097114,2021-12-16
18978,"East of England",0.737808473536162,0.00863659904970418,225,0.720437274586501,0.754468145666401,2021-12-17
18979,"East of England",0.780971801812644,0.00738703020987827,225,0.766067823056167,0.795180112581757,2021-12-18
18980,"East of England",0.815960761625202,0.00624040036928505,225,0.803344272993623,0.827941195516727,2021-12-19
18981,"East of England",0.844241288313001,0.005302208056037,225,0.833504937011743,0.854406244846559,2021-12-20
18982,"East of England",0.867146688641085,0.00462761567089353,225,0.857759778959423,0.876003674725157,2021-12-21
18983,"East of England",0.885806007274774,0.00422298113462137,225,0.877216577016662,0.893867255351213,2021-12-22
18984,"East of England",0.901137290498192,0.00404769534406278,225,0.892869645225943,0.908832039672703,2021-12-23
18985,"East of England",0.913869667146674,0.00403095016871934,225,0.905587542055526,0.921488249138802,2021-12-24
18986,"East of England",0.924574400922727,0.00409895767542679,225,0.91608936498179,0.932264871268345,2021-12-25
18987,"East of England",0.933695464524988,0.0041932097698122,225,0.924938573876207,0.941495369123049,2021-12-26
18988,"East of England",0.941575933316308,0.00427399802762993,225,0.932561953656522,0.949450384626486,2021-12-27
18989,"East of England",0.94847933786443,0.0043165530354672,225,0.939278225342151,0.956351005822008,2021-12-28
18990,"East of England",0.954592743320921,0.0043083563938789,225,0.945305606475077,0.962365701049666,2021-12-29
18991,"East of England",0.960011320385579,0.00425134057603896,225,0.950739824208295,0.967597256918574,2021-12-30
18992,"East of England",0.964807121903614,0.00415239230551944,225,0.955642307123541,0.972133595336981,2021-12-31
18993,"East of England",0.969046312608815,0.00401931331347979,225,0.960065878615886,0.976057579326218,2022-01-01
18994,"East of England",0.972789269276629,0.00385979451756196,225,0.964057010800227,0.979445279815342,2022-01-02
18995,"East of England",0.976090790211139,0.0036809075032245,225,0.967657170774631,0.982365361246623,2022-01-03
18996,"East of England",0.979000379697355,0.00348888100331749,225,0.970903674233871,0.984879084969102,2022-01-04
18997,"East of England",0.981562579960737,0.00328903507392499,225,0.973830264618883,0.987040647979864,2022-01-05
18998,"East of England",0.983817329224033,0.00308580140402489,225,0.976467534633056,0.988897693673728,2022-01-06
18999,"East of England",0.985800329586688,0.00288278861039476,225,0.978843253918799,0.990491898348223,2022-01-07
19000,"East of England",0.987543412703304,0.0026828685103945,225,0.980982638362084,0.991859576379241,2022-01-08
19001,"East of England",0.989074894680072,0.00248826933001782,225,0.982908581061423,0.993032270587599,2022-01-09
19002,"East of England",0.990419914339481,0.00230066774967089,225,0.98464185644803,0.994037308884855,2022-01-10
19003,"East of England",0.991600751128629,0.00212127530366211,225,0.986201304246873,0.994898317405267,2022-01-11
19004,"East of England",0.992637120566822,0.00195091686711014,225,0.987603997256174,0.995635686056113,2022-01-12
19005,"East of England",0.993546446336962,0.00179010032374856,225,0.988865395386386,0.996266985979227,2022-01-13
19006,"East of England",0.994344109004548,0.00163907732989782,225,0.989999487532344,0.996807340573461,2022-01-14
19007,"East of England",0.995043671967864,0.00149789556997263,225,0.991018922367729,0.997269752967022,2022-01-15
19008,"East of England",0.99565708566148,0.00136644316084848,225,0.99193512888444,0.99766539346787,2022-01-16
19009,"East of England",0.996194871300336,0.00124448598556231,225,0.99275842735582,0.998003850770799,2022-01-17
19010,"East of England",0.99666628560176,0.0011316987728429,225,0.993498131326671,0.998293350703029,2022-01-18
19011,"East of England",0.997079467988329,0.00102769072177696,225,0.994162641192411,0.998540946141629,2022-01-19
19012,"East of England",0.997441571779308,0.000932026422826669,225,0.994759529906562,0.998752681499978,2022-01-20
19013,"East of England",0.997758880840921,0.000844242762030464,225,0.995295621339516,0.998933734899612,2022-01-21
19014,"East of England",0.998036913099962,0.000763862423984481,225,0.995777061797045,0.999088540846251,2022-01-22
19015,"East of England",0.998280512241753,0.000690404537090363,225,0.996209385191446,0.99922089593269,2022-01-23
19016,"East of England",0.998493928820047,0.000623392935203899,225,0.996597572340627,0.999334049807656,2022-01-24
19017,"East of England",0.998680891908776,0.000562362445304401,225,0.996946104850588,0.999430783385062,2022-01-25
19018,"East of England",0.99884467232766,0.000506863552169008,225,0.997259014014998,0.999513476025644,2022-01-26
19019,"East of England",0.998988138378272,0.000456465738650782,225,0.997539925142224,0.999584163203823,2022-01-27
19020,"East of England",0.999113804936189,0.000410759753971637,225,0.997792097695983,0.999644585976695,2022-01-28
19021,"East of England",0.999223876659377,0.000369359022142388,225,0.998018461611078,0.999696233398113,2022-01-29
19022,"East of England",0.999320285993586,0.000331900367762436,225,0.998221650121006,0.999740378867624,2022-01-30
19023,"East of England",0.999404726582603,0.000298044206512837,225,0.998404029409922,0.999778111269566,2022-01-31
19024,"East of England",0.999478682624628,0.00026747432210377,225,0.998567725377843,0.999810361640249,2022-02-01
19025,"East of England",0.99954345465569,0.000239897329746358,225,0.998714647785254,0.999837925999015,2022-02-02
19026,"East of England",0.99960018218655,0.000215041907898071,225,0.998846512021642,0.999861484890251,2022-02-03
18871,"London",2.22044604925031e-16,3.09880762845367e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,3.06747683499191e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,3.03614635247334e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,3.00481619062436e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,2.97348635958117e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,2.94215686991163e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,2.91082773263844e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,2.87949895926387e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,2.84817056179617e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,2.81684255277764e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,2.78551494531465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,2.75418775310972e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,2.7228609904958e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,2.69153467247291e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,2.66020881474742e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,2.62888343377408e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,2.59755854680113e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,2.56623417191871e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,2.53491032811082e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,2.50358703531122e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,2.47226431446353e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,2.440942187586e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,2.40962067784129e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,2.37829980961178e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,2.34697960858087e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,2.31566010182093e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,2.28434131788841e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,2.25302328692689e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,2.2217060407789e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,2.19038961310721e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,2.15907403952675e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,2.12775935774811e-16,225,2.22044604925031e-16,1.05448263775995e-13,2021-10-02
18903,"London",2.22044604925031e-16,2.09644560773392e-16,225,2.22044604925031e-16,1.6283559927879e-13,2021-10-03
18904,"London",2.22044604925031e-16,2.0651328318694e-16,225,2.22044604925031e-16,2.5145464103595e-13,2021-10-04
18905,"London",2.22044604925031e-16,2.03382107514868e-16,225,2.22044604925031e-16,3.88302643688458e-13,2021-10-05
18906,"London",1.01408289030402e-13,9.14551164237427e-14,225,2.22044604925031e-16,5.99627373126745e-13,2021-10-06
18907,"London",1.61009807653769e-13,1.42936444648062e-13,225,2.22044604925031e-16,9.25961615569133e-13,2021-10-07
18908,"London",2.55641411649603e-13,2.2334108732885e-13,225,2.22044604925031e-16,1.42989770591256e-12,2021-10-08
18909,"London",4.05891618048074e-13,3.48884294068597e-13,225,2.22044604925031e-16,2.20809334436864e-12,2021-10-09
18910,"London",6.44449600471939e-13,5.4485085831752e-13,225,1.21800068331574e-13,3.40981161370868e-12,2021-10-10
18911,"London",1.02321720646913e-12,8.50654858550513e-13,225,1.98834528514955e-13,5.26555150873692e-12,2021-10-11
18912,"London",1.62460097864524e-12,1.32771408448707e-12,225,3.24590291313221e-13,8.13126088621811e-12,2021-10-12
18913,"London",2.57944092723173e-12,2.07169994510651e-12,225,5.29881392066269e-13,1.25566128508117e-11,2021-10-13
18914,"London",4.09547672599743e-12,3.23158605363765e-12,225,8.65010146049557e-13,1.93904426318987e-11,2021-10-14
18915,"London",6.50254457704237e-12,5.03925566524415e-12,225,1.41209232042342e-12,2.99435705187948e-11,2021-10-15
18916,"London",1.03243379965896e-11,7.85549966834579e-12,225,2.30517712750527e-12,4.624024496556e-11,2021-10-16
18917,"London",1.63923451511446e-11,1.22414445092869e-11,225,3.76309164322243e-12,7.14064405066585e-11,2021-10-17
18918,"London",2.60267515110473e-11,1.90694132220085e-11,225,6.1430567750472e-12,1.10269499205304e-10,2021-10-18
18919,"London",4.13236658921043e-11,2.96948988909837e-11,225,1.00282109228805e-11,1.7028414896014e-10,2021-10-19
18920,"London",6.56111601950058e-11,4.62231920958805e-11,225,1.63704847221638e-11,2.62962545981847e-10,2021-10-20
18921,"London",1.04173341090142e-10,7.192252125529e-11,225,2.67238308332227e-11,4.06082685494179e-10,2021-10-21
18922,"London",1.65399986242937e-10,1.11863827690876e-10,225,4.36249486333849e-11,6.27098857348081e-10,2021-10-22
18923,"London",2.62611865587636e-10,1.73910869192656e-10,225,7.12147774750604e-11,9.68408444948027e-10,2021-10-23
18924,"London",4.16958873516368e-10,2.70251459732699e-10,225,1.16253015320459e-10,1.49548552860817e-09,2021-10-24
18925,"London",6.62021503861757e-10,4.19763931146558e-10,225,1.89774200323956e-10,2.30944180142601e-09,2021-10-25
18926,"London",1.0511167871693e-09,6.51671673145083e-10,225,3.09791055163974e-10,3.56642478823133e-09,2021-10-26
18927,"London",1.66889820583105e-09,1.01118242720403e-09,225,5.05707333107193e-10,5.50757529431335e-09,2021-10-27
18928,"London",2.64977332149311e-09,1.56818300930178e-09,225,8.25521155708145e-10,8.50529217627245e-09,2021-10-28
18929,"London",4.20714614391509e-09,2.43063312295312e-09,225,1.34758335651765e-09,1.31346817866581e-08,2021-10-29
18930,"London",6.67984635383242e-09,3.76517862134865e-09,225,2.19979104716236e-09,2.02839024012079e-08,2021-10-30
18931,"London",1.06058467473248e-08,5.82884408163807e-09,225,3.59091773883401e-09,3.13245782463413e-08,2021-10-31
18932,"London",1.68393072250309e-08,9.01770807825611e-09,225,5.86175385503855e-09,4.83749862245969e-08,2021-11-01
18933,"London",2.67364099760949e-08,1.3941576996132e-08,225,9.56858325212259e-09,7.47065242111658e-08,2021-11-02
18934,"London",4.24504170331381e-08,2.15384053180674e-08,225,1.56194404268601e-08,1.15371471319316e-07,2021-11-03
18935,"London",6.7400144269759e-08,3.32493909482582e-08,225,2.54965183537838e-08,1.7817252817401e-07,2021-11-04
18936,"London",1.07013775092555e-07,5.12865472066192e-08,225,4.1619192749948e-08,2.75160235607043e-07,2021-11-05
18937,"London",1.69909840950726e-07,7.90409791984039e-08,225,6.79365592709744e-08,4.24945713219473e-07,2021-11-06
18938,"London",2.69772306973899e-07,1.21704843877435e-07,225,1.10894573442765e-07,6.5627269923948e-07,2021-11-07
18939,"London",4.28327711516257e-07,1.87217164484834e-07,225,1.81014592022438e-07,1.01353467922845e-06,2021-11-08
18940,"London",6.80072070457597e-07,2.87699376940959e-07,225,2.95469781015765e-07,1.56529641674178e-06,2021-11-09
18941,"London",1.0797759289218e-06,4.41629631070532e-07,225,4.82290098467274e-07,2.41745621023066e-06,2021-11-10
18942,"London",1.71440033112403e-06,6.77128472537467e-07,225,7.87225125895862e-07,3.7335765705234e-06,2021-11-11
18943,"London",2.72201604086969e-06,1.03691144271957e-06,225,1.28494438356254e-06,5.76628803014834e-06,2021-11-12
18944,"London",4.32184175674203e-06,1.58573339508153e-06,225,2.09731592360169e-06,8.90579806769109e-06,2021-11-13
18945,"London",6.86193553862205e-06,2.42154328793461e-06,225,3.4232352823016e-06,1.37548233780435e-05,2021-11-14
18946,"London",1.08949127921301e-05,3.69214047889309e-06,225,5.58730116423464e-06,2.12443401182273e-05,2021-11-15
18947,"London",1.72981577464837e-05,5.61994762893074e-06,225,9.11924087660067e-06,3.28123876183375e-05,2021-11-16
18948,"London",2.7464665484277e-05,8.53868943973363e-06,225,1.48835007820354e-05,5.06802693215913e-05,2021-11-17
18949,"London",4.36059928529466e-05,1.29474169018336e-05,225,2.42906639631907e-05,7.82791862055869e-05,2021-11-18
18950,"London",6.92331233787219e-05,1.95895963358135e-05,225,3.96423143727766e-05,0.000120909174310542,2021-11-19
18951,"London",0.000109919597430418,2.95680564573075e-05,225,6.46934670624374e-05,0.000186756660765777,2021-11-20
18952,"London",0.000174512262395882,4.45105903906315e-05,225,0.000105569559395491,0.000288465336529054,2021-11-21
18953,"London",0.000277051357485502,6.68059475365596e-05,225,0.000172260891498575,0.000445559990204545,2021-11-22
18954,"London",0.000439813389092003,9.99354758530029e-05,225,0.000281056601488542,0.000688183328716308,2021-11-23
18955,"London",0.00069812802727544,0.000148930635408107,225,0.000458504986403838,0.00106284926220549,2021-11-24
18956,"London",0.00110798986522435,0.000220988133023939,225,0.000747847565145457,0.00164128167427276,2021-11-25
18957,"London",0.00175805290378631,0.000326266202313927,225,0.00121944706024304,0.00253394684137529,2021-11-26
18958,"London",0.00278844640669123,0.000478854581846387,225,0.00198762407444336,0.00391065921276802,2021-11-27
18959,"London",0.00442007873383886,0.000697831870511143,225,0.00323767413626277,0.00603168664166755,2021-11-28
18960,"London",0.00699974328855189,0.00100815176268861,225,0.00526878731696377,0.00929405738523962,2021-11-29
18961,"London",0.0110682244979741,0.00144076115709909,225,0.00856110564160352,0.0142989637497418,2021-11-30
18962,"London",0.017459861915909,0.00203075797929463,225,0.0138775816907269,0.0219462721197618,2021-12-01
18963,"London",0.0274306456086943,0.00281104328671281,225,0.0224027092721312,0.0335482984803155,2021-12-02
18964,"London",0.0427599950528358,0.00379752196655402,225,0.0358717321970826,0.0509011424781574,2021-12-03
18965,"London",0.0658120261032966,0.00496914917559654,225,0.0566714169087697,0.0763076773919044,2021-12-04
18966,"London",0.0994206081712351,0.0062470223477149,225,0.0877704329087387,0.112426583194261,2021-12-05
18967,"London",0.146416348675419,0.00749011741537281,225,0.132264010185291,0.161800634242306,2021-12-06
18968,"London",0.208674652165373,0.00853314812258987,225,0.192357692528853,0.22598842662804,2021-12-07
18969,"London",0.285847874942437,0.00926634490757203,225,0.267942872438819,0.30445176086526,2021-12-08
18970,"London",0.374437558638921,0.00968860664803729,225,0.355549310531497,0.393716205023411,2021-12-09
18971,"London",0.468086180491903,0.00984946233733842,225,0.448735130351374,0.487533704690224,2021-12-10
18972,"London",0.559326276804523,0.00974449414424018,225,0.540044768469362,0.57843046247594,2021-12-11
18973,"London",0.641853773076303,0.00932559638716708,225,0.623276319055702,0.660014835595142,2021-12-12
18974,"London",0.711979415332685,0.00859666318853108,225,0.694747182261545,0.728618842326925,2021-12-13
18975,"London",0.768719571705257,0.00764634958976535,225,0.753310247031267,0.783443065618716,2021-12-14
18976,"London",0.81299898889398,0.0066022771695944,225,0.799639089169631,0.82566228012777,2021-12-15
18977,"London",0.846911330796906,0.005581723454389,225,0.835585663766097,0.857589795465044,2021-12-16
18978,"London",0.872808453075955,0.00466383640096987,225,0.86333097379147,0.881718748946055,2021-12-17
18979,"London",0.89264732436231,0.00388975949792073,225,0.884738120744533,0.900075099934157,2021-12-18
18980,"London",0.907949877329933,0.00327829630530567,225,0.90128287814931,0.914209470821965,2021-12-19
18981,"London",0.919863953275058,0.00283697407151062,225,0.91409250654802,0.925279356886036,2021-12-20
18982,"London",0.929243800254056,0.00256470219886599,225,0.924020112443539,0.934133954440978,2021-12-21
18983,"London",0.93672357952098,0.0024479120613988,225,0.931724910513739,0.941379303224492,2021-12-22
18984,"London",0.942776260408113,0.00245836033525529,225,0.937734851157887,0.947432365105334,2021-12-23
18985,"London",0.947757960763538,0.00255928460071404,225,0.942478510205818,0.952577233211696,2021-12-24
18986,"London",0.951940219030993,0.00271518847461014,225,0.946297981148712,0.957016578315241,2021-12-25
18987,"London",0.955532983969471,0.00289726103680768,225,0.949461235221582,0.960905306333777,2021-12-26
18988,"London",0.958700697736249,0.00308357104912462,225,0.952177947176005,0.964367063387915,2021-12-27
18989,"London",0.961573305852405,0.00325715936497798,225,0.954614406036806,0.967501533164532,2021-12-28
18990,"London",0.964241338265406,0.00340590468903401,225,0.956888554815327,0.970378902500693,2021-12-29
18991,"London",0.966730533863084,0.00352670908353703,225,0.959034729161025,0.973021262248403,2021-12-30
18992,"London",0.969052015498903,0.00361993888046521,225,0.961065262373762,0.975442295268274,2021-12-31
18993,"London",0.971216331542433,0.00368698215313136,225,0.962989656346692,0.977656805491768,2022-01-01
18994,"London",0.973233469077028,0.00372975687702375,225,0.964815579657326,0.979679791414891,2022-01-02
18995,"London",0.975112869445757,0.00375042452703209,225,0.966549463801524,0.981525927138768,2022-01-03
18996,"London",0.976863445630719,0.00375122086255735,225,0.968196870625218,0.983209275642922,2022-01-04
18997,"London",0.978493601016012,0.00373435537511233,225,0.969762725821668,0.984743137587682,2022-01-05
18998,"London",0.980011249144609,0.00370195203501459,225,0.971251471766078,0.986139980904986,2022-01-06
18999,"London",0.981423834134025,0.00365601546447089,225,0.972667170420539,0.987411419289777,2022-01-07
19000,"London",0.982738351465081,0.00359841306433216,225,0.974013574527677,0.988568220484722,2022-01-08
19001,"London",0.983961368902406,0.00353086728597047,225,0.975294178177974,0.989620332607307,2022-01-09
19002,"London",0.985099047344806,0.00345495439650308,225,0.976512253662189,0.990576921126759,2022-01-10
19003,"London",0.986157161438622,0.00337210738971004,225,0.977670879016684,0.991446411753637,2022-01-11
19004,"London",0.987141119817913,0.00328362150402096,225,0.978772959131809,0.992236536165743,2022-01-12
19005,"London",0.988055984862199,0.00319066132307442,225,0.979821242328174,0.992954378558119,2022-01-13
19006,"London",0.988906491885843,0.00309426876846653,225,0.980818333687257,0.993606421701429,2022-01-14
19007,"London",0.989697067693273,0.0029953715159225,225,0.98176670601907,0.994198591657602,2022-01-15
19008,"London",0.990431848451565,0.00289479151585894,225,0.982668709081561,0.994736300616113,2022-01-16
19009,"London",0.991114696846588,0.00279325340212098,225,0.983526577485531,0.995224487529783,2022-01-17
19010,"London",0.991749218501403,0.00269139264425719,225,0.984342437595038,0.995667656377655,2022-01-18
19011,"London",0.992338777646019,0.00258976334908621,225,0.98511831364735,0.996069911985477,2022-01-19
19012,"London",0.992886512036314,0.00248884565307539,225,0.985856133256185,0.996434993405333,2022-01-20
19013,"London",0.993395347127084,0.00238905267256763,225,0.986557732419144,0.996766304904533,2022-01-21
19014,"London",0.993868009509997,0.00229073699711955,225,0.987224860119496,0.997066944646406,2022-01-22
19015,"London",0.994307039631879,0.00219419672419481,225,0.987859182590245,0.997339731166643,2022-01-23
19016,"London",0.994714803812481,0.0020996810426209,225,0.988462287292124,0.997587227761566,2022-01-24
19017,"London",0.995093505583633,0.00200739537858491,225,0.989035686645228,0.997811764911442,2022-01-25
19018,"London",0.995445196373863,0.00191750612224463,225,0.989580821545111,0.998015460864406,2022-01-26
19019,"London",0.995771785564011,0.00183014495580297,225,0.99009906468758,0.998200240505881,2022-01-27
19020,"London",0.996075049940363,0.0017454128055311,225,0.990591723721412,0.998367852635643,2022-01-28
19021,"London",0.996356642572391,0.0016633834410213,225,0.991060044244529,0.998519885770344,2022-01-29
19022,"London",0.996618101142367,0.00158410674512898,225,0.991505212656254,0.998657782584077,2022-01-30
19023,"London",0.996860855754048,0.00150761167778807,225,0.991928358876164,0.998782853093665,2022-01-31
19024,"London",0.997086236247289,0.00143390895628635,225,0.992330558938328,0.998896286689174,2022-02-01
19025,"London",0.997295479044931,0.00136299347375898,225,0.992712837468483,0.998999163103812,2022-02-02
19026,"London",0.997489733557648,0.00129484647668024,225,0.993076170050674,0.999092462411051,2022-02-03
18871,"North East",2.22044604925031e-16,8.62366264589996e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,8.53861098308607e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,8.45355963781696e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,8.36850861977451e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,8.28345793903819e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,8.19840760610568e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,8.11335763191483e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,8.02830802786688e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,7.94325880585137e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,7.85820997827248e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,7.7731615580772e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,7.68811355878537e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,7.60306599452169e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,7.51801888004991e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,7.43297223080942e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,7.34792606295432e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,7.26288039339523e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,7.17783523984417e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,7.09279062086249e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,7.00774655591248e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,6.92270306541267e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,6.83766017079723e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,6.75261789457999e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,6.66757626042323e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,6.58253529321181e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,6.49749501913322e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
