"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18963,"East of England",0.00789951768276156,0.00106082601197325,225,0.00606126730516438,0.0102894979778318,2021-12-02
18964,"East of England",0.0126305005095559,0.00149214925636511,225,0.0100040850847507,0.0159353412204182,2021-12-03
18965,"East of England",0.0200630775076891,0.00205559206114098,225,0.0163887182853588,0.0245406767057945,2021-12-04
18966,"East of England",0.031555614917319,0.00276036373025064,225,0.0265469811619619,0.0374728535417134,2021-12-05
18967,"East of England",0.0489479015950952,0.00359699989265292,225,0.0423272649886138,0.056542965649477,2021-12-06
18968,"East of England",0.0745292688522642,0.00453474799707657,225,0.0660713058554473,0.0839726066253394,2021-12-07
18969,"East of England",0.110787791371532,0.00553524744234413,225,0.100341095216134,0.122174411967016,2021-12-08
18970,"East of England",0.159825951226293,0.00658503622807743,225,0.147272162422321,0.173232457263522,2021-12-09
18971,"East of England",0.222456391687294,0.00771187798049245,225,0.207630698381888,0.238022699486817,2021-12-10
18972,"East of England",0.297285157635635,0.00891983438297167,225,0.280012845720985,0.315156531310005,2021-12-11
18973,"East of England",0.380374035612533,0.0100728592828142,225,0.360734297233484,0.400413288166112,2021-12-12
18974,"East of England",0.465953164558342,0.0108962417648007,225,0.44455755881228,0.487474774345951,2021-12-13
18975,"East of England",0.547987615230746,0.0111413858822284,225,0.525953511539562,0.569835194033294,2021-12-14
18976,"East of England",0.621767489613892,0.0107394070563447,225,0.600384933245976,0.642686831502711,2021-12-15
18977,"East of England",0.685064158490476,0.0098265272603216,225,0.665386736255807,0.7040990160977,2021-12-16
18978,"East of England",0.73780847353613,0.00863659905000153,225,0.720437274585859,0.75446814566693,2021-12-17
18979,"East of England",0.780971801812657,0.00738703021011893,225,0.766067823055683,0.795180112582222,2021-12-18
18980,"East of England",0.815960761625248,0.00624040036947449,225,0.803344272993276,0.827941195517126,2021-12-19
18981,"East of England",0.84424128831307,0.00530220805618151,225,0.83350493701151,0.854406244846896,2021-12-20
18982,"East of England",0.867146688641168,0.00462761567099937,225,0.857759778959286,0.876003674725437,2021-12-21
18983,"East of England",0.885806007274867,0.0042229811346953,225,0.8772165770166,0.893867255351442,2021-12-22
18984,"East of England",0.901137290498291,0.00404769534411238,225,0.892869645225936,0.908832039672892,2021-12-23
18985,"East of England",0.913869667146775,0.0040309501687521,225,0.905587542055556,0.921488249138962,2021-12-24
18986,"East of England",0.924574400922829,0.00409895767544881,225,0.916089364981843,0.932264871268486,2021-12-25
18987,"East of England",0.933695464525089,0.00419320976982772,225,0.924938573876273,0.941495369123176,2021-12-26
18988,"East of England",0.941575933316407,0.00427399802764159,225,0.932561953656593,0.949450384626604,2021-12-27
18989,"East of England",0.948479337864525,0.00431655303547656,225,0.939278225342224,0.956351005822118,2021-12-28
18990,"East of England",0.954592743321013,0.00430835639388689,225,0.945305606475148,0.96236570104977,2021-12-29
18991,"East of England",0.960011320385667,0.00425134057604603,225,0.950739824208364,0.967597256918671,2021-12-30
18992,"East of England",0.964807121903698,0.00415239230552585,225,0.955642307123606,0.972133595337072,2021-12-31
18993,"East of England",0.969046312608893,0.00401931331348566,225,0.960065878615947,0.976057579326303,2022-01-01
18994,"East of England",0.972789269276702,0.00385979451756733,225,0.964057010800284,0.979445279815421,2022-01-02
18995,"East of England",0.976090790211208,0.00368090750322939,225,0.967657170774683,0.982365361246696,2022-01-03
18996,"East of England",0.979000379697419,0.0034888810033219,225,0.970903674233919,0.98487908496917,2022-01-04
18997,"East of England",0.981562579960796,0.00328903507392894,225,0.973830264618927,0.987040647979926,2022-01-05
18998,"East of England",0.983817329224088,0.00308580140402838,225,0.976467534633096,0.988897693673785,2022-01-06
18999,"East of England",0.985800329586738,0.00288278861039781,225,0.978843253918836,0.990491898348274,2022-01-07
19000,"East of England",0.98754341270335,0.00268286851039713,225,0.980982638362117,0.991859576379287,2022-01-08
19001,"East of England",0.989074894680115,0.00248826933002004,225,0.982908581061453,0.993032270587641,2022-01-09
19002,"East of England",0.990419914339519,0.00230066774967273,225,0.984641856448057,0.994037308884893,2022-01-10
19003,"East of England",0.991600751128664,0.00212127530366361,225,0.986201304246897,0.994898317405301,2022-01-11
19004,"East of England",0.992637120566855,0.00195091686711133,225,0.987603997256197,0.995635686056143,2022-01-12
19005,"East of England",0.993546446336992,0.00179010032374947,225,0.988865395386406,0.996266985979254,2022-01-13
19006,"East of England",0.994344109004575,0.00163907732989847,225,0.989999487532362,0.996807340573486,2022-01-14
19007,"East of England",0.995043671967888,0.00149789556997306,225,0.991018922367746,0.997269752967044,2022-01-15
19008,"East of England",0.995657085661502,0.00136644316084873,225,0.991935128884454,0.997665393467889,2022-01-16
19009,"East of England",0.996194871300356,0.00124448598556238,225,0.992758427355833,0.998003850770816,2022-01-17
19010,"East of England",0.996666285601778,0.00113169877284283,225,0.993498131326683,0.998293350703045,2022-01-18
19011,"East of England",0.997079467988346,0.00102769072177678,225,0.994162641192422,0.998540946141642,2022-01-19
19012,"East of England",0.997441571779323,0.000932026422826384,225,0.994759529906572,0.99875268149999,2022-01-20
19013,"East of England",0.997758880840934,0.000844242762030103,225,0.995295621339524,0.998933734899623,2022-01-21
19014,"East of England",0.998036913099974,0.000763862423984056,225,0.995777061797052,0.99908854084626,2022-01-22
19015,"East of England",0.998280512241764,0.000690404537089889,225,0.996209385191453,0.999220895932698,2022-01-23
19016,"East of England",0.998493928820056,0.000623392935203391,225,0.996597572340633,0.999334049807663,2022-01-24
19017,"East of England",0.998680891908784,0.000562362445303868,225,0.996946104850594,0.999430783385069,2022-01-25
19018,"East of England",0.998844672327668,0.000506863552168459,225,0.997259014015003,0.999513476025649,2022-01-26
19019,"East of England",0.998988138378279,0.000456465738650225,225,0.997539925142229,0.999584163203828,2022-01-27
19020,"East of England",0.999113804936195,0.000410759753971079,225,0.997792097695987,0.9996445859767,2022-01-28
19021,"East of England",0.999223876659382,0.000369359022141835,225,0.998018461611082,0.999696233398117,2022-01-29
19022,"East of England",0.999320285993591,0.000331900367761894,225,0.998221650121009,0.999740378867628,2022-01-30
19023,"East of England",0.999404726582607,0.000298044206512309,225,0.998404029409925,0.999778111269569,2022-01-31
19024,"East of England",0.999478682624632,0.000267474322103257,225,0.998567725377846,0.999810361640252,2022-02-01
19025,"East of England",0.999543454655693,0.000239897329745863,225,0.998714647785257,0.999837925999017,2022-02-02
18871,"South East",2.22044604925031e-16,3.69426391746514e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,3.65712394437995e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,3.61998429575813e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,3.5828449816898e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,3.54570601268776e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,3.50856739970981e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,3.47142915418259e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,3.43429128802686e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,3.39715381368456e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,3.36001674414756e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,3.32288009298836e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,3.28574387439294e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,3.24860810319576e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,3.21147279491725e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,3.1743379658039e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,3.13720363287124e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,3.10006981394983e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,3.06293652773469e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,3.02580379383824e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,2.98867163284734e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,2.95154006638448e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,2.91440911717374e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,2.87727880911182e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,2.84014916734465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,2.80302021835003e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,2.76589199002702e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,2.7287645117925e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,2.69163781468584e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,2.6545119314822e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,2.61738689681559e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,2.58026274731249e-16,225,2.22044604925031e-16,1.30076661280725e-13,2021-10-01
18902,"South East",2.22044604925031e-16,2.5431395217371e-16,225,2.22044604925031e-16,1.95478536365423e-13,2021-10-02
18903,"South East",2.22044604925031e-16,2.50601726114962e-16,225,2.22044604925031e-16,2.93764388842995e-13,2021-10-03
18904,"South East",2.22044604925031e-16,2.46889600907865e-16,225,2.22044604925031e-16,4.4146838315328e-13,2021-10-04
18905,"South East",2.22044604925031e-16,2.43177581170945e-16,225,2.22044604925031e-16,6.63438194515076e-13,2021-10-05
18906,"South East",1.19056370667599e-13,1.28397237098717e-13,225,2.22044604925031e-16,9.970151564218e-13,2021-10-06
18907,"South East",1.84909991448593e-13,1.9632653351886e-13,225,2.22044604925031e-16,1.49831627127177e-12,2021-10-07
18908,"South East",2.87189209160252e-13,3.00119957800033e-13,225,2.22044604925031e-16,2.25167495969581e-12,2021-10-08
18909,"South East",4.46042105199141e-13,4.5866950117476e-13,225,2.22044604925031e-16,3.38382886016068e-12,2021-10-09
18910,"South East",6.92761264227896e-13,7.00793941618248e-13,225,9.43747026241729e-14,5.0852416576504e-12,2021-10-10
18911,"South East",1.07594813050284e-12,1.07044043323838e-12,225,1.51484196907152e-13,7.6421461984948e-12,2021-10-11
18912,"South East",1.67108705308828e-12,1.63460330322962e-12,225,2.43152362751087e-13,1.14846999937835e-11,2021-10-12
18913,"South East",2.59541502032564e-12,2.49537456997415e-12,225,3.90291472200198e-13,1.72593551421301e-11,2021-10-13
18914,"South East",4.03101628684129e-12,3.80827418901249e-12,225,6.26468157687485e-13,2.59376188639183e-11,2021-10-14
18915,"South East",6.26069132586286e-12,5.81012019339178e-12,225,1.00556066847508e-12,3.89795037788208e-11,2021-10-15
18916,"South East",9.72366596623218e-12,8.86138421536321e-12,225,1.61404952133266e-12,5.85791690833274e-11,2021-10-16
18917,"South East",1.51021149105525e-11,1.35105301614447e-11,225,2.59074515312342e-12,8.80340833535028e-11,2021-10-17
18918,"South East",2.34555439854574e-11,2.05916965348155e-11,225,4.15845257312223e-12,1.32299824016362e-10,2021-10-18
18919,"South East",3.64295032126104e-11,3.13729248840781e-11,225,6.67479581814595e-12,1.9882386522352e-10,2021-10-19
18920,"South East",5.65797452888277e-11,4.77809659098093e-11,225,1.07137952558749e-11,2.98798651632309e-10,2021-10-20
18921,"South East",8.78756857657282e-11,7.27420280402702e-11,225,1.71968052120619e-11,4.49044811017424e-10,2021-10-21
18922,"South East",1.36482342033239e-10,1.1069795246744e-10,225,2.76026778080031e-11,6.74841397941362e-10,2021-10-22
18923,"South East",2.11974786018022e-10,1.6838763149532e-10,225,4.43050889457927e-11,1.01417943058077e-09,2021-10-23
18924,"South East",3.2922434679914e-10,2.56029177341014e-10,225,7.11139651231902e-11,1.52415450658698e-09,2021-10-24
18925,"South East",5.11328128002336e-10,3.89107105601238e-10,225,1.1414449936522e-10,2.29057427715777e-09,2021-10-25
18926,"South East",7.94158928408634e-10,5.91072161037908e-10,225,1.83211956473895e-10,3.44239761653393e-09,2021-10-26
18927,"South East",1.23343185898352e-09,8.97416631719625e-10,225,2.94070379178304e-10,5.17343552397726e-09,2021-10-27
18928,"South East",1.91567971594104e-09,1.36182081388831e-09,225,4.72005760933109e-10,7.77496603136478e-09,2021-10-28
18929,"South East",2.97529915897209e-09,2.06541506211264e-09,225,7.5760313144505e-10,1.16847524257553e-08,2021-10-29
18930,"South East",4.62102563728561e-09,3.1307236405201e-09,225,1.21600273514894e-09,1.75607152184846e-08,2021-10-30
18931,"South East",7.17705238366346e-09,4.74263607769642e-09,225,1.95175609719257e-09,2.63916584000181e-08,2021-10-31
18932,"South East",1.11468935444557e-08,7.1799143886402e-09,225,3.13266965436921e-09,3.96636884360339e-08,2021-11-01
18933,"South East",1.73125718994914e-08,1.08624757993567e-08,225,5.02807287230277e-09,5.96103406596131e-08,2021-11-02
18934,"South East",2.6888670243195e-08,1.64222638636259e-08,225,8.07023651124683e-09,8.95885213169898e-08,2021-11-03
18935,"South East",4.17615931252198e-08,2.48093379597426e-08,225,1.29529445694523e-08,1.34643558401664e-07,2021-11-04
18936,"South East",6.48611712752973e-08,3.74504609902049e-08,225,2.07896933458789e-08,2.02358499289623e-07,2021-11-05
18937,"South East",1.00737811242889e-07,5.64858076079191e-08,225,3.33675832789717e-08,3.04130663248569e-07,2021-11-06
18938,"South East",1.56458883074308e-07,8.51217011772481e-08,225,5.35547809956418e-08,4.57090418399905e-07,2021-11-07
18939,"South East",2.43000925237094e-07,1.28155327832632e-07,225,8.59544299633392e-08,6.8698533336484e-07,2021-11-08
18940,"South East",3.77411916020147e-07,1.9275377877489e-07,225,1.37954051760299e-07,1.03251548854089e-06,2021-11-09
18941,"South East",5.8616955316156e-07,2.8960827179313e-07,225,2.21409598569748e-07,1.55185023955471e-06,2021-11-10
18942,"South East",9.1039707755382e-07,4.34640308965142e-07,225,3.55347913108555e-07,2.33242433590087e-06,2021-11-11
18943,"South East",1.41396407525311e-06,6.51517323876599e-07,225,5.70303344626983e-07,3.50566401150812e-06,2021-11-12
18944,"South East",2.19606795597318e-06,9.7535150228421e-07,225,9.15276460865936e-07,5.2691247178671e-06,2021-11-13
18945,"South East",3.41077433672523e-06,1.45812131561877e-06,225,1.4688998674432e-06,7.91977177572212e-06,2021-11-14
18946,"South East",5.297365105702e-06,2.17659040067376e-06,225,2.35735388441549e-06,1.19040142229226e-05,2021-11-15
18947,"South East",8.22747124529301e-06,3.24382865887929e-06,225,3.78311092075691e-06,1.78929275618695e-05,2021-11-16
18948,"South East",1.27782722226458e-05,4.82589924700444e-06,225,6.07105071391673e-06,2.68953495443782e-05,2021-11-17
18949,"South East",1.98461744944996e-05,7.16590378400443e-06,225,9.74243809040451e-06,4.04279207388315e-05,2021-11-18
18950,"South East",3.08233457071543e-05,1.06184242711757e-05,225,1.56335854778734e-05,6.07707438671965e-05,2021-11-19
18951,"South East",4.78718390920596e-05,1.56985122974622e-05,225,2.5086165796759e-05,9.13517660208313e-05,2021-11-20
18952,"South East",7.4349208858813e-05,2.31507892071162e-05,225,4.02523853931198e-05,0.000137324661502135,2021-11-21
18953,"South East",0.000115469219672161,3.40459270161495e-05,225,6.45842205388547e-05,0.000206437517101733,2021-11-22
18954,"South East",0.000179327226979385,4.99136684108534e-05,225,0.000103617469452066,0.000310338357735206,2021-11-23
18955,"South East",0.000278490827718526,7.29232895525957e-05,225,0.000166227669056159,0.000466536412499211,2021-11-24
18956,"South East",0.000432465772484546,0.000106123265456197,225,0.000266640437209821,0.000701346560659648,2021-11-25
18957,"South East",0.000671514825115908,0.0001537503344532,225,0.000427646039701417,0.00105430517307903,2021-11-26
18958,"South East",0.00104256240980436,0.000221611246483337,225,0.000685731359049184,0.00158478161720803,2021-11-27
18959,"South East",0.00161830146737209,0.000317522913585578,225,0.001099252950065,0.00238185145205424,2021-11-28
18960,"South East",0.00251118431852563,0.000451759411733242,225,0.0017614038431676,0.00357898113900196,2021-11-29
18961,"South East",0.00389478517933058,0.0006373832035295,225,0.00282066264658809,0.00537573391580867,2021-11-30
18962,"South East",0.00603610303275066,0.000890214732975503,225,0.00451273383788582,0.00806954932625114,2021-12-01
18963,"South East",0.00934111563048515,0.00122786404395472,225,0.00720740987205838,0.0120987928688125,2021-12-02
18964,"South East",0.0144060928846849,0.00166684244926408,225,0.0114649691430352,0.0180879015745281,2021-12-03
18965,"South East",0.0220847776011749,0.00221851563060381,225,0.0181110342694552,0.026906508307556,2021-12-04
18966,"South East",0.0335557762204327,0.00288376070377969,225,0.0283149059955518,0.0397270310532683,2021-12-05
18967,"South East",0.0503602761372714,0.0036486842586405,225,0.0436374324117603,0.0580559765306488,2021-12-06
18968,"South East",0.0743593307303318,0.00448714274378069,225,0.0659864681468629,0.0836993999596078,2021-12-07
18969,"South East",0.107536836189698,0.00537714947103988,225,0.0973907612646496,0.118601030600399,2021-12-08
18970,"South East",0.151581472570572,0.00632836255827722,225,0.139527715134576,0.164477504228444,2021-12-09
18971,"South East",0.207260153909657,0.00738794030841449,225,0.193078871120507,0.222196210467496,2021-12-10
18972,"South East",0.273764392840214,0.00857642692448317,225,0.257192669194788,0.290985599373749,2021-12-11
18973,"South East",0.348382648701588,0.00978448728454145,225,0.329358117863668,0.36790324240998,2021-12-12
18974,"South East",0.426825505243704,0.0107627633527486,225,0.405763595544505,0.448156168746435,2021-12-13
18975,"South East",0.50419252221617,0.0112490092231904,225,0.482031916792715,0.526336667389268,2021-12-14
18976,"South East",0.576158304630505,0.0111131119811116,225,0.554123488048499,0.597894381906186,2021-12-15
18977,"South East",0.640132880069092,0.0104214744541162,225,0.619350847145142,0.66040241801084,2021-12-16
18978,"South East",0.695318635604401,0.00937010534623143,225,0.676546564641728,0.713462662964865,2021-12-17
18979,"South East",0.741955461352397,0.00817640821309111,225,0.725518341124615,0.757736940213568,2021-12-18
18980,"South East",0.780870634653758,0.00702752991486448,225,0.76670824447732,0.794403818343839,2021-12-19
18981,"South East",0.81313650810361,0.00606167806482061,225,0.800896584169516,0.824788593367559,2021-12-20
18982,"South East",0.839851497247588,0.00536204488913638,225,0.829001140796125,0.850137828741566,2021-12-21
18983,"South East",0.862023874214594,0.00495012923908041,225,0.851976652350773,0.871491995784744,2021-12-22
18984,"South East",0.880524157374393,0.00478580026605307,225,0.870767137327728,0.889637891006688,2021-12-23
18985,"South East",0.896076662013167,0.00478962792391399,225,0.886252427634646,0.905143206478706,2021-12-24
18986,"South East",0.909270208297297,0.00487772611485009,225,0.899189027607802,0.918434709555796,2021-12-25
18987,"South East",0.920576197395736,0.00498417255682926,225,0.910183020062589,0.929859406064721,2021-12-26
18988,"South East",0.930367883582349,0.00506522159603525,225,0.919700293417608,0.939711212941932,2021-12-27
18989,"South East",0.93893803814023,0.00509476673812605,225,0.928092574751897,0.948238959861889,2021-12-28
18990,"South East",0.946500145142089,0.00506093779699098,225,0.935604298759507,0.955639809491598,2021-12-29
18991,"South East",0.953172443559324,0.00496787452778444,225,0.942350680516523,0.962044597279273,2021-12-30
18992,"South East",0.95904860193176,0.00482506570098341,225,0.948410127789714,0.967568308590116,2021-12-31
18993,"South East",0.964215073326132,0.00464280891193139,225,0.953851090145271,0.972319089152524,2022-01-01
18994,"South East",0.968750975338926,0.00443101595981754,225,0.958734457745656,0.976396010941484,2022-01-02
18995,"South East",0.972728192913635,0.00419863411181541,225,0.963114979666529,0.979888267055125,2022-01-03
18996,"South East",0.97621164047964,0.00395340933034743,225,0.967042163052369,0.982875176707743,2022-01-04
18997,"South East",0.979259631793771,0.00370183911881791,225,0.970560892319106,0.985426640924743,2022-01-05
18998,"South East",0.98192431667012,0.0034492280281548,225,0.973711893849495,0.987603834640429,2022-01-06
18999,"South East",0.984252153191293,0.00319979517278951,225,0.976532112579291,0.989460005280107,2022-01-07
19000,"South East",0.986284391910628,0.00295680397432875,225,0.979055035753874,0.991041298870182,2022-01-08
19001,"South East",0.988057555031434,0.00272269672218137,225,0.981310982540481,0.992387566446024,2022-01-09
19002,"South East",0.989603898719656,0.00249922404556745,225,0.98332736928644,0.993533123675457,2022-01-10
19003,"South East",0.990951850741939,0.00228756400658062,225,0.985128955467831,0.994507449524058,2022-01-11
19004,"South East",0.992126418702442,0.00208842836911013,225,0.98673807288653,0.995335818036417,2022-01-12
19005,"South East",0.993149566451511,0.00190215533394517,225,0.988174839421342,0.996039862497146,2022-01-13
19006,"South East",0.994040557912723,0.00172878905999986,225,0.989457358056008,0.996638074397462,2022-01-14
19007,"South East",0.994816268756113,0.0015681468694191,225,0.990601901678703,0.997146241448424,2022-01-15
19008,"South East",0.995491467146813,0.00141987532385658,225,0.991623084098765,0.997577829807863,2022-01-16
19009,"South East",0.996079065311933,0.00128349646719851,225,0.992534017759574,0.997944316035316,2022-01-17
19010,"South East",0.996590343967867,0.00115844552664738,225,0.993346458688979,0.998255474269272,2022-01-18
19011,"South East",0.99703515179344,0.00104410129557869,225,0.994070939292936,0.998519623877613,2022-01-19
19012,"South East",0.997422082166442,0.000939810318149581,225,0.994716889651109,0.99874384246208,2022-01-20
19013,"South East",0.99775862933659,0.000844905876746713,225,0.995292748009975,0.998934148665697,2022-01-21
19014,"South East",0.998051326112744,0.000758722661267078,225,0.995806061188795,0.999095658780238,2022-01-22
19015,"South East",0.99830586501559,0.000680607881341227,225,0.996263575618053,0.999232720705841,2022-01-23
19016,"South East",0.998527204702966,0.000609929473124119,225,0.9966713197211,0.999349028392731,2022-01-24
19017,"South East",0.998719663323655,0.000546081953272198,225,0.997034678330389,0.999447719504632,2022-01-25
19018,"South East",0.99888700030383,0.000488490384916549,225,0.997358459802406,0.999531458688916,2022-01-26
19019,"South East",0.999032487922996,0.000436612843710523,225,0.997646956462583,0.999602508520922,2022-01-27
19020,"South East",0.99915897389655,0.00038994170575943,225,0.997903998974905,0.999662789908205,2022-01-28
19021,"South East",0.999268936051452,0.000348004022547456,225,0.998133005192364,0.999713933492746,2022-01-29
19022,"South East",0.999364530061183,0.00031036119986598,225,0.998337024005042,0.999757323372558,2022-01-30
19023,"South East",0.999447631096317,0.000276608157199779,225,0.998518774663379,0.9997941342758,2022-01-31
19024,"South East",0.999519870147526,0.000246372110063387,225,0.998680682015956,0.999825363157424,2022-02-01
19025,"South East",0.999582665688375,0.000219311089487798,225,0.998824908064253,0.999851856047572,2022-02-02
18871,"North West",2.22044604925031e-16,3.56086107787112e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,3.52512320272018e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,3.48938564029967e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,3.45364840031779e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,3.41791149288866e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,3.38217492855379e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North West",2.22044604925031e-16,3.34643871830487e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North West",2.22044604925031e-16,3.31070287360808e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North West",2.22044604925031e-16,3.27496740642992e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North West",2.22044604925031e-16,3.23923232926484e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North West",2.22044604925031e-16,3.20349765516465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North West",2.22044604925031e-16,3.16776339776995e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North West",2.22044604925031e-16,3.13202957134368e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North West",2.22044604925031e-16,3.09629619080705e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North West",2.22044604925031e-16,3.06056327177791e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North West",2.22044604925031e-16,3.02483083061189e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North West",2.22044604925031e-16,2.98909888444649e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North West",2.22044604925031e-16,2.95336745124831e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North West",2.22044604925031e-16,2.91763654986384e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North West",2.22044604925031e-16,2.88190620007391e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North West",2.22044604925031e-16,2.84617642265237e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North West",2.22044604925031e-16,2.81044723942911e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North West",2.22044604925031e-16,2.77471867335805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North West",2.22044604925031e-16,2.73899074859038e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North West",2.22044604925031e-16,2.70326349055363e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North West",2.22044604925031e-16,2.66753692603709e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North West",2.22044604925031e-16,2.63181108328416e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North West",2.22044604925031e-16,2.59608599209231e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North West",2.22044604925031e-16,2.56036168392147e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North West",2.22044604925031e-16,2.52463819201152e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North West",2.22044604925031e-16,2.4889155515099e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North West",2.22044604925031e-16,2.45319379961045e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North West",2.22044604925031e-16,2.41747297570443e-16,225,2.22044604925031e-16,1.30971887547122e-13,2021-10-03
18904,"North West",2.22044604925031e-16,2.38175312154512e-16,225,2.22044604925031e-16,1.98602266510846e-13,2021-10-04
18905,"North West",2.22044604925031e-16,2.34603428142756e-16,225,2.22044604925031e-16,3.01155434937592e-13,2021-10-05
18906,"North West",2.22044604925031e-16,2.31031650238478e-16,225,2.22044604925031e-16,4.56664886004258e-13,2021-10-06
18907,"North West",2.22044604925031e-16,2.27459983440258e-16,225,2.22044604925031e-16,6.92476374470925e-13,2021-10-07
