"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18957,"East of England",0.000287414633261133,0.000122106914128421,162,0.000124200616580969,0.000664968158145379,2021-11-26
18958,"East of England",0.000484967052071274,0.000188997612171712,162,0.000224617065714389,0.00104676852011056,2021-11-27
18959,"East of England",0.000818194599557377,0.000290174176735861,162,0.000406101280579386,0.00164777235352793,2021-11-28
18960,"East of England",0.0013800712473041,0.000441186577905065,162,0.000733905270829847,0.00259367658052827,2021-11-29
18961,"East of England",0.00232690539706686,0.000662795168967003,162,0.00132545137930864,0.00408192226192266,2021-11-30
18962,"East of England",0.00392078953315674,0.000980876576983547,162,0.00239135874637988,0.00642209466865256,2021-12-01
18963,"East of England",0.00659593682486188,0.00142380151027471,162,0.00430451559715489,0.0100947827218226,2021-12-02
18964,"East of England",0.011043052163608,0.00201483942555724,162,0.00769724663192812,0.0158200116764849,2021-12-03
18965,"East of England",0.0183240568647586,0.00276094234652273,162,0.0135980589567938,0.0246515239905225,2021-12-04
18966,"East of England",0.0299944089517602,0.00364109372840683,162,0.0235817294427493,0.0380829016643036,2021-12-05
18967,"East of England",0.0481723782738841,0.00461008669386559,162,0.039843293874233,0.0581371982579215,2021-12-06
18968,"East of England",0.0754397308662737,0.00564940695934534,162,0.065013953059975,0.0873811578215561,2021-12-07
18969,"East of England",0.114410100015335,0.00687340425354693,162,0.101522068202804,0.128699882749472,2021-12-08
18970,"East of England",0.166858793988889,0.00854316074120248,162,0.15066311210645,0.184417427987743,2021-12-09
18971,"East of England",0.232585037771656,0.010741661810213,162,0.212050066113232,0.254466403519515,2021-12-10
18972,"East of England",0.308609098926484,0.0130012836597475,162,0.283542753723771,0.334855719389477,2021-12-11
18973,"East of England",0.38968410343589,0.0145190091462821,162,0.361423239755294,0.418705835397827,2021-12-12
18974,"East of England",0.470585942048811,0.0148221207973876,162,0.441450653017677,0.499923061826043,2021-12-13
18975,"East of England",0.54709247328147,0.0139900007495419,162,0.519349264839708,0.57454616829815,2021-12-14
18976,"East of England",0.616458178466499,0.0125350876776054,162,0.591422564017665,0.640891206696658,2021-12-15
18977,"East of England",0.677446009584789,0.0111564759754712,162,0.655033147047731,0.699071670742372,2021-12-16
18978,"East of England",0.729975472788821,0.0104227069790983,162,0.708906795683762,0.750056889641841,2021-12-17
18979,"East of England",0.774670498942435,0.0104569504212169,162,0.753353189839215,0.794647601249592,2021-12-18
18980,"East of England",0.812479519344977,0.0109434274440008,162,0.789906722513162,0.833139369098975,2021-12-19
18981,"East of England",0.844421296427377,0.0114723107418902,162,0.820399512340055,0.86575587987766,2021-12-20
18982,"East of England",0.871443353147794,0.0117690493800112,162,0.846359893188609,0.892949627231797,2021-12-21
18983,"East of England",0.894311685821484,0.0117196468210389,162,0.868836264493325,0.915321357197522,2021-12-22
18984,"East of England",0.913515791598236,0.0113481025969768,162,0.88831995325172,0.933453097988971,2021-12-23
18985,"East of England",0.929505473565374,0.0107286948658045,162,0.905148715044787,0.947967231091706,2021-12-24
18986,"East of England",0.942724246238925,0.00994233604826805,162,0.919626639990216,0.959476581842009,2021-12-25
18987,"East of England",0.95358806925103,0.00906160252939901,162,0.93203394677624,0.968537461770873,2021-12-26
18988,"East of England",0.962473313935191,0.00814514150244062,162,0.942628893297813,0.975631085525156,2021-12-27
18989,"East of England",0.969711568457954,0.00723684402175038,162,0.951647419724124,0.981160690737902,2021-12-28
18990,"East of England",0.975589097480119,0.006367276180209,162,0.959302654246949,0.985456767970496,2021-12-29
18991,"East of England",0.980349193264454,0.00555598753775585,162,0.965784966138461,0.988785887641509,2021-12-30
18992,"East of England",0.984196112684136,0.00481396115349044,162,0.971262665905382,0.991360543815155,2021-12-31
18993,"East of England",0.987299700149187,0.00414584635033201,162,0.97588323689393,0.993348639591146,2022-01-01
18994,"East of England",0.989800117681251,0.00355183094476687,162,0.979774926217371,0.994881966956996,2022-01-02
18995,"East of England",0.991812338915579,0.00302912660180795,162,0.983048531767514,0.996063453864971,2022-01-03
18996,"East of England",0.993430226293341,0.00257309855239301,162,0.985799253891467,0.996973178023202,2022-01-04
18997,"East of England",0.994730116695906,0.00217809422733474,162,0.988108516117509,0.997673257168577,2022-01-05
18998,"East of England",0.995773905897022,0.00183803010116302,162,0.99004569127959,0.998211768824908,2022-01-06
18999,"East of England",0.996611659272843,0.00154679164425305,162,0.991669694980339,0.998625859402945,2022-01-07
19000,"East of England",0.997283794871354,0.0012984931683841,162,0.993030427418504,0.998944191285964,2022-01-08
19001,"East of England",0.99782289208581,0.00108763543205458,162,0.994170058042629,0.999188857761284,2022-01-09
19002,"East of England",0.998255179496913,0.000909190570199559,162,0.995124156419175,0.999376875012073,2022-01-10
19003,"East of England",0.998601752028881,0.000758636807096354,162,0.995922678227397,0.999521340751092,2022-01-11
19004,"East of England",0.998879562355288,0.000631959630947939,162,0.996590818361528,0.999632331719059,2022-01-12
19005,"East of England",0.999102225674092,0.000525631566288867,162,0.997149744486336,0.999717597566452,2022-01-13
19006,"East of England",0.999280671226559,0.000436579200383703,162,0.997617224626599,0.999783096521483,2022-01-14
19007,"East of England",0.999423668620427,0.000362143506660781,162,0.998008161892479,0.999833408448744,2022-01-15
19008,"East of England",0.999538252294899,0.000300037579098727,162,0.998335048547534,0.99987205308282,2022-01-16
19009,"East of England",0.999630063378693,0.000248304489281108,162,0.998608350517859,0.999901735038836,2022-01-17
19010,"East of England",0.999703624722139,0.000205276974185805,162,0.998836832254842,0.99992453234831,2022-01-18
19011,"East of England",0.999762561976968,0.000169539956142871,162,0.999027830686692,0.99994204147795,2022-01-19
19012,"East of England",0.999809781186042,0.000139896408284889,162,0.999187485877192,0.999955488839959,2022-01-20
19013,"East of England",0.999847611360358,0.000115336749573139,162,0.999320934982578,0.999965816514819,2022-01-21
19014,"East of England",0.999877918896335,9.5011738376423e-05,162,0.999432475172023,0.999973748137029,2022-01-22
19015,"East of England",0.999902199363031,7.82086994264825e-05,162,0.999525700356703,0.999979839526356,2022-01-23
19016,"East of England",0.999921651114637,6.43308414031152e-05,162,0.999603615853618,0.999984517591628,2022-01-24
19017,"East of England",0.999937234313837,5.28793836742377e-05,162,0.999668734486364,0.999988110220492,2022-01-25
19018,"East of England",0.999949718248956,4.34381980383188e-05,162,0.999723157087252,0.999990869241868,2022-01-26
18871,"London",2.22044604925031e-16,6.07632732127604e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,6.01388461992552e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,5.95144224411806e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,5.88900020420907e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,5.82655851099781e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,5.76411717575144e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,5.70167621023061e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,5.63923562671677e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,5.57679543804136e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,5.51435565761688e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,5.45191629947019e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,5.3894773782781e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,5.32703890940541e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,5.26460090894573e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,5.20216339376517e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,5.13972638154927e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,5.07728989085339e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,5.01485394115677e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,4.95241855292082e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,4.88998374765175e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,4.82754954796812e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,4.76511597767373e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,4.70268306183617e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,4.64025082687189e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,4.57781930063813e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,4.51538851253242e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,4.4529584936006e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,4.39052927665388e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,4.32810089639614e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,4.26567338956237e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,4.20324679506939e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,4.14082115418027e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"London",2.22044604925031e-16,4.07839651068379e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"London",2.22044604925031e-16,4.01597291109063e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"London",2.22044604925031e-16,3.95355040484815e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"London",2.22044604925031e-16,3.89112904457579e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"London",2.22044604925031e-16,3.82870888632353e-16,162,2.22044604925031e-16,1.33256092590464e-13,2021-10-07
18908,"London",2.22044604925031e-16,3.76628998985599e-16,162,2.22044604925031e-16,2.12613036844285e-13,2021-10-08
18909,"London",2.22044604925031e-16,3.70387241896522e-16,162,2.22044604925031e-16,3.3922919281081e-13,2021-10-09
18910,"London",2.22044604925031e-16,3.64145624181566e-16,162,2.22044604925031e-16,5.41248973254089e-13,2021-10-10
18911,"London",2.22044604925031e-16,3.57904153132516e-16,162,2.22044604925031e-16,8.63577897676957e-13,2021-10-11
18912,"London",2.22044604925031e-16,3.5166283655865e-16,162,2.22044604925031e-16,1.37786461821155e-12,2021-10-12
18913,"London",1.01854872486281e-13,1.5844961182855e-13,162,2.22044604925031e-16,2.19842779762917e-12,2021-10-13
18914,"London",1.71788000492821e-13,2.6241202501191e-13,162,2.22044604925031e-16,3.50766839027615e-12,2021-10-14
18915,"London",2.89736920708381e-13,4.34439655050835e-13,162,2.22044604925031e-16,5.59661655003626e-12,2021-10-15
18916,"London",4.88669074561333e-13,7.18989955977012e-13,162,2.22044604925031e-16,8.92962697132114e-12,2021-10-16
18917,"London",8.24187210414045e-13,1.18948224830665e-12,162,2.22044604925031e-16,1.42476049895949e-11,2021-10-17
18918,"London",1.39007069031269e-12,1.96711016951812e-12,162,2.22044604925031e-16,2.27327118052663e-11,2021-10-18
18919,"London",2.34448739273072e-12,3.25183429242974e-12,162,1.51542446842889e-13,3.62711652676259e-11,2021-10-19
18920,"London",3.95420259773498e-12,5.37341224114466e-12,162,2.70174979687713e-13,5.787256170509e-11,2021-10-20
18921,"London",6.66914150717830e-12,8.87537141406218e-12,162,4.816759515371e-13,9.23389434272132e-11,2021-10-21
18922,"London",1.12481460783429e-11,1.46531047673909e-11,162,8.58744048603879e-13,1.47332363338682e-10,2021-10-22
18923,"London",1.89710759717968e-11,2.41808255316596e-11,162,1.53098658820873e-12,2.35078299331986e-10,2021-10-23
18924,"London",3.19965371199015e-11,3.98843017449277e-11,162,2.72946685803188e-12,3.75083648417026e-10,2021-10-24
18925,"London",5.39652252290848e-11,6.57525660964566e-11,162,4.86612178905821e-12,5.98473622080621e-10,2021-10-25
18926,"London",9.10175223984009e-11,1.08341050429751e-10,162,8.67534473473678e-12,9.54911836978456e-10,2021-10-26
18927,"London",1.53509771304871e-10,1.78415282365533e-10,162,1.54663924860662e-11,1.52364230238367e-09,2021-10-27
18928,"London",2.58908936038856e-10,2.93641876038419e-10,162,2.75733618686175e-11,2.43110859495748e-09,2021-10-28
18929,"London",4.3667472491241e-10,4.82990107534636e-10,162,4.91573769536165e-11,3.8790681401641e-09,2021-10-29
18930,"London",7.36493758274295e-10,7.93924495550758e-10,162,8.76366633476858e-11,6.18945350782188e-09,2021-10-30
18931,"London",1.24216728131937e-09,1.30414606441796e-09,162,1.56235949763587e-10,9.87595713706718e-09,2021-10-31
18932,"London",2.09503412202712e-09,2.14073792301516e-09,162,2.78531263845699e-10,1.57582594494391e-08,2021-11-01
18933,"London",3.53347575314156e-09,3.51134790135205e-09,162,4.9655182765683e-10,2.5144305127328e-08,2021-11-02
18934,"London",5.95954536226247e-09,5.75491229604332e-09,162,8.8522296527294e-10,4.01211686604218e-08,2021-11-03
18935,"London",1.00513441571311e-08,9.42405514775002e-09,162,1.57811258605009e-09,6.40192060198074e-08,2021-11-04
18936,"London",1.69525547571141e-08,1.54187489886903e-08,162,2.81332730493451e-09,1.02152739877344e-07,2021-11-05
18937,"London",2.85921073777291e-08,2.52027870436182e-08,162,5.01532655383066e-09,1.63002050797293e-07,2021-11-06
18938,"London",4.82233273674147e-08,4.11537777161568e-08,162,8.94076167672668e-09,2.60099640847521e-07,2021-11-07
18939,"London",8.13332588716986e-08,6.7127973273334e-08,162,1.59384394514868e-08,4.15040458880084e-07,2021-11-08
18940,"London",1.37176325430806e-07,1.09369964518995e-07,162,2.84127078044693e-08,6.62285923385685e-07,2021-11-09
18941,"London",2.31360993008961e-07,1.77974569795324e-07,162,5.06494244408165e-08,1.05683085572e-06,2021-11-10
18942,"London",3.90212417897248e-07,2.89230399660315e-07,162,9.02881806829098e-08,1.68643977790436e-06,2021-11-11
18943,"London",6.58130450141177e-07,4.69366756663602e-07,162,1.60946350533931e-07,2.69117642449586e-06,2021-11-12
18944,"London",1.10999955373333e-06,7.6052632573782e-07,162,2.86895967836431e-07,4.29457447243631e-06,2021-11-13
18945,"London",1.87211916233887e-06,1.23025411811588e-06,162,5.11399070225456e-07,6.85339038060231e-06,2021-11-14
18946,"London",3.15750426407366e-06,1.98651622466863e-06,162,9.11562665539462e-07,1.09370187979296e-05,2021-11-15
18947,"London",5.32542189591725e-06,3.20136986552289e-06,162,1.62481133185206e-06,1.74542599411303e-05,2021-11-16
18948,"London",8.98180137990443e-06,5.14808670146469e-06,162,2.89606019301468e-06,2.78556794329952e-05,2021-11-17
18949,"London",1.5148575095213e-05,8.25904842284334e-06,162,5.16176823837707e-06,4.44566440904134e-05,2021-11-18
18950,"London",2.55492574468179e-05,1.32154436269447e-05,162,9.19969004818276e-06,7.09529979990051e-05,2021-11-19
18951,"London",4.30905144958349e-05,2.1085148114782e-05,162,1.63956416906187e-05,0.000113244225115127,2021-11-20
18952,"London",7.26741307958528e-05,3.35326691614586e-05,162,2.92186275354058e-05,0.000180747297279476,2021-11-21
18953,"London",0.000122565768260732,5.31350842675057e-05,162,5.20668540470858e-05,0.000288493205714164,2021-11-22
18954,"London",0.000206701515808971,8.38504299570094e-05,162,9.27735841781676e-05,0.000460470938416198,2021-11-23
18955,"London",0.000348572439585411,0.000131698539625356,162,0.000165285953544707,0.000734956896558951,2021-11-24
18956,"London",0.000587760146111039,0.000205724100836096,162,0.000294426194231226,0.00117299695509759,2021-11-25
18957,"London",0.000990913908921533,0.000319305515439482,162,0.000524341989564478,0.00187187502314367,2021-11-26
18958,"London",0.00167013495177471,0.000491823337666655,162,0.000933469076248341,0.00298641771299799,2021-11-27
18959,"London",0.00281361620557725,0.000750550413486731,162,0.0016609193342292,0.00476248153919647,2021-11-28
18960,"London",0.00473628365110083,0.00113225872050734,162,0.00295270005245119,0.00758904354970391,2021-11-29
18961,"London",0.00796230341589763,0.00168325773997128,162,0.00524169450917443,0.0120778514901906,2021-11-30
18962,"London",0.013356170888366,0.00245512365580855,162,0.00928307942339017,0.01918179124943,2021-12-01
18963,"London",0.0223087322405204,0.00349054475296345,162,0.0163628980437393,0.0303484613464718,2021-12-02
18964,"London",0.0369092658876767,0.0047927772502196,162,0.0285277678119903,0.0476325205112284,2021-12-03
18965,"London",0.0600684456028751,0.00628988026179613,162,0.0487851913978522,0.0737589841466726,2021-12-04
18966,"London",0.0953743107331419,0.00782018365175736,162,0.0810102795403352,0.111974916566428,2021-12-05
18967,"London",0.146360290652502,0.00920072306445346,162,0.129109045246617,0.165478618553828,2021-12-06
18968,"London",0.214993507179801,0.0104031047045231,162,0.195162769850379,0.236247790434407,2021-12-07
18969,"London",0.29980326512455,0.0116215281574682,162,0.277367423823532,0.32324212599539,2021-12-08
18970,"London",0.394968599522803,0.0129047994595651,162,0.369791141544736,0.42071589652802,2021-12-09
18971,"London",0.491654299713356,0.0138123234514496,162,0.464430694987549,0.518927490014523,2021-12-10
18972,"London",0.581137728942717,0.0137993156423761,162,0.55366716696158,0.608114257720625,2021-12-11
18973,"London",0.657828258193171,0.0127559628719094,162,0.632213163598106,0.68255512738722,2021-12-12
18974,"London",0.720624196604612,0.0110551679784714,162,0.698280736342421,0.741924563867689,2021-12-13
18975,"London",0.770796858726721,0.00918528457552494,162,0.752156663098936,0.78842947263311,2021-12-14
18976,"London",0.810457233245122,0.00755442110841957,162,0.795088114268132,0.824927438277653,2021-12-15
18977,"London",0.841795308617663,0.00644145654037197,162,0.828656315297357,0.854104164477683,2021-12-16
18978,"London",0.866734588322844,0.00594898769795082,162,0.854542795509873,0.878050331056638,2021-12-17
18979,"London",0.886833463785002,0.00596253431498939,162,0.874514186540558,0.898084269867816,2021-12-18
18980,"London",0.903300854661144,0.00624372987282395,162,0.890249969456578,0.914948066598228,2021-12-19
18981,"London",0.917051017707062,0.00658038859296484,162,0.903096370801943,0.929153765006199,2021-12-20
18982,"London",0.928762886897219,0.00683905603918412,162,0.914018420239028,0.941141732249087,2021-12-21
18983,"London",0.938896974384283,0.00695505457914995,162,0.923631592307927,0.951271922814463,2021-12-22
18984,"London",0.947670629017139,0.00692732069139608,162,0.932175842706417,0.959778288541393,2021-12-23
18985,"London",0.95524454492768,0.00677755122450031,162,0.939783422742989,0.966875812674983,2021-12-24
18986,"London",0.961766473068193,0.00653190940007877,162,0.946560370610842,0.972770191208605,2021-12-25
18987,"London",0.967370466077591,0.0062158717290811,162,0.952596486101662,0.977647966841193,2021-12-26
18988,"London",0.972176828709571,0.00585206132937593,162,0.957970237182663,0.981673278749908,2021-12-27
18989,"London",0.976292559951747,0.00545950998033547,162,0.962751356675669,0.984987815248049,2021-12-28
18990,"London",0.979812115830858,0.00505361411808235,162,0.967002343845642,0.987712291781678,2021-12-29
18991,"London",0.982818361473318,0.00464641835981234,162,0.97077942751402,0.989948587026115,2021-12-30
18992,"London",0.985383615115684,0.00424703618653628,162,0.974133254822424,0.991782076238545,2021-12-31
18993,"London",0.987570714769605,0.00386210719390967,162,0.977109434206611,0.993283918061333,2022-01-01
18994,"London",0.989434060357159,0.00349623859562051,162,0.97974899603122,0.994513172003552,2022-01-02
18995,"London",0.991020601016103,0.00315240553992457,162,0.982088802251947,0.995518692734695,2022-01-03
18996,"London",0.99237074977772,0.00283229997307503,162,0.98416192044794,0.996340786459017,2022-01-04
18997,"London",0.993519216799958,0.00253662626869607,162,0.985997969577195,0.997012636230501,2022-01-05
18998,"London",0.994495758576077,0.00226534640061943,162,0.987623440910378,0.99756151418434,2022-01-06
18999,"London",0.995325844699778,0.00201787966567259,162,0.989061995798334,0.998009803538951,2022-01-07
19000,"London",0.996031246395111,0.00179326281909363,162,0.990334741192188,0.998375854457738,2022-01-08
19001,"London",0.996630552542093,0.00159027655331854,162,0.991460483620562,0.998674697053344,2022-01-09
19002,"London",0.99713961967622,0.00140754389058444,162,0.992455962350637,0.998918632953189,2022-01-10
19003,"London",0.997571962659376,0.00124360549125439,162,0.993336062571126,0.999117724520586,2022-01-11
19004,"London",0.997939092592809,0.00109697623522641,162,0.994114009561341,0.999280198392335,2022-01-12
19005,"London",0.998250808201187,0.000966186789905587,162,0.994801544917589,0.99941277764972,2022-01-13
19006,"London",0.99851544645266,0.00084981327671864,162,0.995409085982964,0.999520954787599,2022-01-14
19007,"London",0.998740097657355,0.000746497609091386,162,0.995945869667209,0.999609215729973,2022-01-15
19008,"London",0.998930789748513,0.000654960605149055,162,0.996420081852842,0.999681223469799,2022-01-16
19009,"London",0.999092645924194,0.000574009577484453,162,0.99683897356745,0.999739968476029,2022-01-17
19010,"London",0.999230019330026,0.000502541765393497,162,0.997208965065646,0.999787891792406,2022-01-18
19011,"London",0.99934660800421,0.00043954469527025,162,0.997535738913156,0.999826985726328,2022-01-19
19012,"London",0.99944555288925,0.000384094325010302,162,0.997824323104499,0.999858876167428,2022-01-20
19013,"London",0.999529521341615,0.000335351641034541,162,0.998079165178641,0.999884889860618,2022-01-21
19014,"London",0.99960077823953,0.000292558225186926,162,0.998304198226978,0.999906109365466,2022-01-22
19015,"London",0.99966124649791,0.000255031187266366,162,0.998502899617397,0.999923417943692,2022-01-23
19016,"London",0.999712558544855,0.000222157762089833,162,0.998678343188755,0.999937536212381,2022-01-24
19017,"London",0.999756100092729,0.000193389793275963,162,0.998833245603114,0.999949052067938,2022-01-25
19018,"London",0.999793047344999,0.000168238265612654,162,0.998970007479475,0.999958445112485,2022-01-26
18871,"North East",2.22044604925031e-16,2.44151611718378e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,2.41693360513485e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,2.39235113456227e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,2.36776870675787e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,2.34318632306771e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,2.31860398489492e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,2.29402169370275e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,2.26943945101788e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,2.24485725843384e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,2.22027511761473e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,2.19569303029918e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,2.17111099830453e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,2.1465290235314e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,2.12194710796846e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,2.0973652536976e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,2.07278346289947e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,2.04820173785941e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,2.02362008097379e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,1.99903849475684e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,1.97445698184798e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,1.94987554501975e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,1.92529418718624e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,1.9007129114123e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,1.87613172092341e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,1.85155061911627e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,1.82696960957043e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,1.80238869606067e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,1.77780788257052e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,1.7532271733069e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,1.72864657271601e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,1.70406608550055e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,1.67948571663852e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,1.65490547140363e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,1.63032535538763e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,1.60574537452461e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,1.58116553511762e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,1.55658584386782e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,1.53200630790634e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,1.50742693482942e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,1.48284773273687e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,1.45826871027454e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,1.43368987668112e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,1.40911124183982e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,1.38453281633554e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,1.35995461151832e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,1.33537663957369e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
