"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18955,"East of England",0.000131397567846466,4.06074189105053e-05,207,7.14453896555455e-05,0.000241645434642297,2021-11-24
18956,"East of England",0.000216514471052649,6.25745572431546e-05,207,0.000122468059766773,0.000382753923722503,2021-11-25
18957,"East of England",0.000356748850063531,9.59684224645383e-05,207,0.000209902315700017,0.000606266135689751,2021-11-26
18958,"East of England",0.000587758315793907,0.000146379248092535,207,0.000359697048052003,0.000960279979102366,2021-11-27
18959,"East of England",0.000968210970670613,0.000221846170132067,207,0.0006162402432495,0.00152090676115899,2021-11-28
18960,"East of England",0.00159453558205041,0.000333683409717465,207,0.00105537478046408,0.00240847412684826,2021-11-29
18961,"East of England",0.00262495786184421,0.000497349610860439,207,0.0018064519076123,0.00381291339980288,2021-11-30
18962,"East of England",0.00431838047641269,0.000733080197788901,207,0.00308942784777028,0.00603324319696586,2021-12-01
18963,"East of England",0.00709382440186163,0.00106546802118141,207,0.00527420996494418,0.00953519230246162,2021-12-02
18964,"East of England",0.0116060784486253,0.0015202531697479,207,0.00896141216378612,0.0150194026328621,2021-12-03
18965,"East of England",0.0188493831359591,0.00211855609781481,207,0.0150964175297411,0.0235130614331086,2021-12-04
18966,"East of England",0.0302727113280926,0.00286769666510418,207,0.0251027376616258,0.0364676249858548,2021-12-05
18967,"East of England",0.0478616455776382,0.00375156933834617,207,0.0409851628692047,0.055824703774078,2021-12-06
18968,"East of England",0.0740962614345721,0.00473077162424978,207,0.0652928585228029,0.0839799788685073,2021-12-07
18969,"East of England",0.111642500851537,0.00576826443454372,207,0.100766639999701,0.123530950778994,2021-12-08
18970,"East of England",0.162645579771762,0.00687839510764553,207,0.149536074032048,0.17666562895975,2021-12-09
18971,"East of England",0.227675042227305,0.00813115365789042,207,0.212043456329483,0.244101984406784,2021-12-10
18972,"East of England",0.304748877203564,0.00952149044044114,207,0.286308403965282,0.32383813549974,2021-12-11
18973,"East of England",0.389159345141381,0.0108175145052938,207,0.368056718445031,0.410685593881712,2021-12-12
18974,"East of England",0.474534798850995,0.0116405283851084,207,0.451655379322325,0.49752163942299,2021-12-13
18975,"East of England",0.554712096805198,0.0117214646114684,207,0.531501462884682,0.577686500173792,2021-12-14
18976,"East of England",0.625786873630889,0.0110781659839289,207,0.603703308303815,0.64735866837131,2021-12-15
18977,"East of England",0.686455690076622,0.00994758675223525,207,0.666519201947362,0.705726531866062,2021-12-16
18978,"East of England",0.736965210854381,0.00861711826483484,207,0.719627685910964,0.753597719332168,2021-12-17
18979,"East of England",0.778409366510067,0.00733732309796429,207,0.763606967040714,0.792536699286065,2021-12-18
18980,"East of England",0.812201180328325,0.00629167855628111,207,0.799481264411243,0.824291544152538,2021-12-19
18981,"East of England",0.839753943364453,0.00558663396188042,207,0.828431411155335,0.850464131174221,2021-12-20
18982,"East of England",0.862328057582185,0.00523893281603873,207,0.851670314026052,0.872334813731344,2021-12-21
18983,"East of England",0.880980091239915,0.00517845956484184,207,0.870386198792392,0.890816717929581,2021-12-22
18984,"East of England",0.896564411798979,0.00529062937140574,207,0.885659069540538,0.90653940845788,2021-12-23
18985,"East of England",0.909756786214827,0.00546821233068324,207,0.898380493102999,0.919972953578564,2021-12-24
18986,"East of England",0.921083770812135,0.00563447423227405,207,0.909236106050537,0.931501435166232,2021-12-25
18987,"East of England",0.930950531559566,0.00574161012221861,207,0.918735591899454,0.941446446571155,2021-12-26
18988,"East of England",0.939642963598961,0.00576558686919778,207,0.92722336335534,0.950057272721563,2021-12-27
18989,"East of England",0.947303072635517,0.0057083755411369,207,0.934845560498346,0.957487029537845,2021-12-28
18990,"East of England",0.954038564592759,0.00558132235184533,207,0.941693158164175,0.963870344435974,2021-12-29
18991,"East of England",0.95994955279437,0.00539774775460017,207,0.947843975552607,0.969336285523269,2021-12-30
18992,"East of England",0.96512812984025,0.00517087841638206,207,0.953366521583144,0.974004184895794,2021-12-31
18993,"East of England",0.969658274234896,0.00491284122157442,207,0.958322117065189,0.977981900975173,2022-01-01
18994,"East of England",0.973616003488146,0.00463423006650717,207,0.962766141575381,0.981365434243536,2022-01-02
18995,"East of England",0.977069700421317,0.00434398455409151,207,0.966748827260939,0.984239290982406,2022-01-03
18996,"East of England",0.980080553746932,0.00404943649125817,207,0.970315813448634,0.986677244822271,2022-01-04
18997,"East of England",0.982703066875044,0.00375644220115439,207,0.973508572044671,0.988743288136939,2022-01-05
18998,"East of England",0.984985599984813,0.00346955316604477,207,0.976364760749868,0.990492648478168,2022-01-06
18999,"East of England",0.986970919617045,0.00319219746182119,207,0.978918533610519,0.991972795811798,2022-01-07
19000,"East of England",0.988696737492151,0.00292685633591936,207,0.981200823977099,0.993224397890856,2022-01-08
19001,"East of England",0.99019622612871,0.00267522750964981,207,0.983239607343585,0.994282201080935,2022-01-09
19002,"East of England",0.99149850335783,0.00243837121141619,207,0.98506014759438,0.995175826599485,2022-01-10
19003,"East of England",0.992629081228604,0.00221683763664871,207,0.986685228206714,0.995930480027997,2022-01-11
19004,"East of England",0.993610277295087,0.00201077612408345,207,0.988135369033994,0.996567576739529,2022-01-12
19005,"East of England",0.994461588055006,0.00182002723444042,207,0.989429028932212,0.997105288619447,2022-01-13
19006,"East of England",0.995200025535919,0.00164419937072246,207,0.990582794412311,0.997559018853652,2022-01-14
19007,"East of England",0.995840418828555,0.00148273175430363,207,0.991611554555226,0.997941812092463,2022-01-15
19008,"East of England",0.9963956828565,0.00133494557581624,207,0.992528662531029,0.998264707291151,2022-01-16
19009,"East of England",0.99687705693105,0.00120008504548268,207,0.993346084176224,0.998537040196171,2022-01-17
19010,"East of England",0.997294315735318,0.00107734992016136,207,0.99407453418273,0.998766701933553,2022-01-18
19011,"East of England",0.997655955363146,0.000965920913629536,207,0.99472360052978,0.998960359557632,2022-01-19
19012,"East of England",0.997969356943553,0.000864979221055413,207,0.995301857843834,0.999123643795055,2022-01-20
19013,"East of England",0.998240930238648,0.000773721219347233,207,0.995816970403013,0.999261308608814,2022-01-21
19014,"East of England",0.998476239432461,0.000691369248327087,207,0.996275785514527,0.99937736663198,2022-01-22
19015,"East of England",0.998680113144612,0.000617179236480614,207,0.996684417989575,0.999475203992747,2022-01-23
19016,"East of England",0.998856740516443,0.000550445810362069,207,0.997048326423678,0.999557677576348,2022-01-24
19017,"East of England",0.999009755034926,0.000490505418319287,207,0.997372381964605,0.999627197346004,2022-01-25
19018,"East of England",0.99914230758595,0.000436737906053009,207,0.997660930217598,0.999685795972427,2022-01-26
19019,"East of England",0.999257130066025,0.000388566902272243,207,0.997917846900818,0.999735187696052,2022-01-27
19020,"East of England",0.999356590731544,0.000345459305830804,207,0.99814658782465,0.999776818063869,2022-01-28
18871,"London",2.22044604925031e-16,3.61966809611976e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,3.58290249679562e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,3.54613719991052e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,3.5093722149698e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,3.47260755188126e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,3.43584322097667e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,3.39907923303471e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,3.36231559930537e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,3.325552331536e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,3.28878944199909e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,3.25202694352196e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,3.21526484951842e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,3.17850317402273e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,3.14174193172582e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,3.1049811380142e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,3.06822080901155e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,3.03146096162344e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,2.99470161358527e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,2.95794278351381e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,2.92118449096261e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,2.88442675648169e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,2.84766960168176e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,2.81091304930358e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,2.77415712329273e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,2.7374018488805e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,2.70064725267126e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,2.66389336273717e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,2.62714020872076e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,2.59038782194626e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,2.55363623554051e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,2.51688548456449e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,2.48013560615649e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"London",2.22044604925031e-16,2.44338663968822e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"London",2.22044604925031e-16,2.40663862693519e-16,207,2.22044604925031e-16,1.2114137958245e-13,2021-10-04
18905,"London",2.22044604925031e-16,2.36989161226288e-16,207,2.22044604925031e-16,1.89259471617692e-13,2021-10-05
18906,"London",2.22044604925031e-16,2.33314564283058e-16,207,2.22044604925031e-16,2.95680806693579e-13,2021-10-06
18907,"London",2.22044604925031e-16,2.29640076881467e-16,207,2.22044604925031e-16,4.61943720603464e-13,2021-10-07
18908,"London",9.70573046849623e-14,9.87712456438398e-14,207,2.22044604925031e-16,7.21697904780809e-13,2021-10-08
18909,"London",1.56661773927674e-13,1.56835935188217e-13,207,2.22044604925031e-16,1.12751489016738e-12,2021-10-09
18910,"London",2.52870317075337e-13,2.48967241766072e-13,207,2.22044604925031e-16,1.76152826388029e-12,2021-10-10
18911,"London",4.08162091202285e-13,3.95108546556601e-13,207,2.22044604925031e-16,2.75205721902573e-12,2021-10-11
18912,"London",6.58821069318991e-13,6.26850568047809e-13,207,1.00950649243018e-13,4.29957810704521e-12,2021-10-12
18913,"London",1.06341380234511e-12,9.94215627600962e-13,207,1.68348709001688e-13,6.71730078429859e-12,2021-10-13
18914,"London",1.71647351258322e-12,1.57638194312376e-12,207,2.80743599980044e-13,1.04945627240926e-11,2021-10-14
18915,"London",2.77058781153796e-12,2.49862863688396e-12,207,4.68176171810208e-13,1.63958725017462e-11,2021-10-15
18916,"London",4.47205084445808e-12,3.95909743680336e-12,207,7.807429649411e-13,2.5615650288412e-11,2021-10-16
18917,"London",7.21840999664821e-12,6.27103770772094e-12,207,1.3019854974497e-12,4.0019987150681e-11,2021-10-17
18918,"London",1.16513529679998e-11,9.92945919387366e-12,207,2.17121817834841e-12,6.25243595199465e-11,2021-10-18
18919,"London",1.88066383105955e-11,1.57162387971068e-11,207,3.62076212989857e-12,9.76837560254036e-11,2021-10-19
18920,"London",3.03561007477331e-11,2.48657749329183e-11,207,6.03803578168024e-12,1.52614672359534e-10,2021-10-20
18921,"London",4.89982758949975e-11,3.93259167815832e-11,207,1.00690959350908e-11,2.38435610882805e-10,2021-10-21
18922,"London",7.90889139750301e-11,6.21687146120566e-11,207,1.67913002349529e-11,3.72517686229169e-10,2021-10-22
18923,"London",1.27658702257986e-10,9.8236601722093e-11,207,2.80012337030545e-11,5.82000937145681e-10,2021-10-23
18924,"London",2.06055987402384e-10,1.55158266307892e-10,207,4.66948441194682e-11,9.09288182066699e-10,2021-10-24
18925,"London",3.32598320297205e-10,2.44944584146216e-10,207,7.7868094193425e-11,1.42062861199038e-09,2021-10-25
18926,"London",5.3685235770366e-10,3.86493947356212e-10,207,1.29852086988913e-10,2.21952885230811e-09,2021-10-26
18927,"London",8.66542121073507e-10,6.09522069134013e-10,207,2.16539439763113e-10,3.4677066078628e-09,2021-10-27
18928,"London",1.3986997293901e-09,9.60721027337914e-10,207,3.61096829378376e-10,5.41782914718706e-09,2021-10-28
18929,"London",2.25766397821833e-09,1.5134035446033e-09,207,6.02155737336846e-10,8.46466503481003e-09,2021-10-29
18930,"London",3.64413213841011e-09,2.38259046975091e-09,207,1.00413557734303e-09,1.32250059151963e-08,2021-10-30
18931,"London",5.88205293569245e-09,3.748589918167e-09,207,1.67445749118667e-09,2.06625408853836e-08,2021-10-31
18932,"London",9.494317268592e-09,5.89380803383697e-09,207,2.79224810262257e-09,3.22829690033425e-08,2021-11-01
18933,"London",1.53249318192518e-08,9.26015081322154e-09,207,4.65620220892303e-09,5.04388596082894e-08,2021-11-02
18934,"London",2.47362214448742e-08,1.45384257955357e-08,207,7.76439172095327e-09,7.88059967426803e-08,2021-11-03
18935,"London",3.992713671096e-08,2.28074001463473e-08,207,1.29473422206514e-08,1.2312767586904e-07,2021-11-04
18936,"London",6.4447039116962e-08,3.57497909225772e-08,207,2.15899275357687e-08,1.92377695141211e-07,2021-11-05
18937,"London",1.04025009818964e-07,5.5987239345322e-08,207,3.6001356660618e-08,3.00577597089138e-07,2021-11-06
18938,"London",1.6790844937317e-07,8.75989604767191e-08,207,6.00320811600119e-08,4.69636257161425e-07,2021-11-07
18939,"London",2.71023730869086e-07,1.36923349906689e-07,207,1.00102395759068e-07,7.33787045757216e-07,2021-11-08
18940,"London",4.37463738822947e-07,2.13794512438067e-07,207,1.66917445149424e-07,1.14652149566295e-06,2021-11-09
18941,"London",7.06117145573258e-07,3.33445636253515e-07,207,2.78326632219822e-07,1.79142431127299e-06,2021-11-10
18942,"London",1.13975467395914e-06,5.19432008908905e-07,207,4.64090961416278e-07,2.79910523358439e-06,2021-11-11
18943,"London",1.83969526730266e-06,8.08108369225538e-07,207,7.73831170813192e-07,4.37365905564231e-06,2021-11-12
18944,"London",2.96947869490191e-06,1.25546760081577e-06,207,1.29027847112494e-06,6.83401656837351e-06,2021-11-13
18945,"London",4.79307511317448e-06,1.94755298113477e-06,207,2.15136470991214e-06,1.06785680794651e-05,2021-11-14
18946,"London",7.73655771699762e-06,3.01625487860675e-06,207,3.58704698704027e-06,1.66861594548466e-05,2021-11-15
18947,"London",1.2487644299445e-05,4.66317978904378e-06,207,5.98069139257418e-06,2.60739345880169e-05,2021-11-16
18948,"London",2.01563551729831e-05,7.1955509563678e-06,207,9.97138766437416e-06,4.07440208895272e-05,2021-11-17
18949,"London",3.25342979652268e-05,1.10799188622558e-05,207,1.66244720366326e-05,6.36690551985985e-05,2021-11-18
18950,"London",5.2513090245307e-05,1.70220187253558e-05,207,2.77156944269753e-05,9.94946553599652e-05,2021-11-19
18951,"London",8.47594995602078e-05,2.60846301629341e-05,207,4.62046873150997e-05,0.000155480797606808,2021-11-20
18952,"London",0.000136804565700678,3.98599753105981e-05,207,7.70236508047409e-05,0.000242972393669361,2021-11-21
18953,"London",0.000220799924075231,6.07191145580361e-05,207,0.000128390644205781,0.00037969560753972,2021-11-22
18954,"London",0.00035634842858724,9.21676667042178e-05,207,0.000213995262049006,0.000593341063032775,2021-11-23
18955,"London",0.00057506194765888,0.000139343787990842,207,0.000356633192819322,0.000927148676059216,2021-11-24
18956,"London",0.000927889153309815,0.000209697494104266,207,0.000594242294829652,0.00144859585798233,2021-11-25
18957,"London",0.00149686800952821,0.000313882774971678,207,0.000989906290605599,0.00226287245738126,2021-11-26
18958,"London",0.00241390001765551,0.000466860059107858,207,0.00164837881823005,0.00353367745112313,2021-11-27
18959,"London",0.00389054786805186,0.00068911573736453,207,0.00274322917702988,0.00551506347732055,2021-11-28
18960,"London",0.00626482835240528,0.00100770093997713,207,0.00456103599854616,0.00859958047269838,2021-11-29
18961,"London",0.0100734055825772,0.00145638003560807,207,0.00757224941226304,0.0133895614398722,2021-11-30
18962,"London",0.0161596800791753,0.00207344129443819,207,0.0125418841048483,0.020799073957049,2021-12-01
18963,"London",0.0258170148806528,0.00289410317426851,207,0.0206853438422438,0.0321799306312081,2021-12-02
18964,"London",0.0409089061887969,0.0039329807235253,207,0.033821175288618,0.0494060230810949,2021-12-03
18965,"London",0.0639471599538914,0.00516083762416658,207,0.0544958866392063,0.0749077151742159,2021-12-04
18966,"London",0.0979734997629943,0.00648258833859547,207,0.0859152078532307,0.111517714990267,2021-12-05
18967,"London",0.146029715066615,0.0077408281179907,207,0.131419840828325,0.161960907997063,2021-12-06
18968,"London",0.210073098601574,0.00877528307455257,207,0.193295047282423,0.227896069279261,2021-12-07
18969,"London",0.289545088537361,0.00952095890825869,207,0.271140805240994,0.308669557773513,2021-12-08
18970,"London",0.380396197707938,0.0100290807850285,207,0.360831732699941,0.400357005382885,2021-12-09
18971,"London",0.475580928099642,0.0103295498817492,207,0.455268106015546,0.495974870136087,2021-12-10
18972,"London",0.567164655189037,0.0103233553538038,207,0.546710076169309,0.587392829145752,2021-12-11
18973,"London",0.648811755246005,0.00989369998206202,207,0.629066949803441,0.668060133501448,2021-12-12
18974,"London",0.717151966011617,0.00905363406429223,207,0.698967067191024,0.734655369633975,2021-12-13
18975,"London",0.771643716527131,0.00794280360527885,207,0.755608004280611,0.786923956884172,2021-12-14
18976,"London",0.813897053259047,0.00674555094229386,207,0.800230391629771,0.82683107503659,2021-12-15
18977,"London",0.846379387503324,0.00561318889583273,207,0.834983969761432,0.857122532612239,2021-12-16
18978,"London",0.871345846894631,0.00463914584268605,207,0.861919454023556,0.880218154840797,2021-12-17
18979,"London",0.890637949957662,0.00387638646142733,207,0.882758220762989,0.898049251662265,2021-12-18
18980,"London",0.905682520605217,0.00335257347438165,207,0.898862269025266,0.912087829069421,2021-12-19
18981,"London",0.917557008321225,0.00307060349660155,207,0.911297519579791,0.923411905250162,2021-12-20
18982,"London",0.927066823935937,0.00300068532957631,207,0.920925440991968,0.932766054402555,2021-12-21
18983,"London",0.93481365513436,0.00308527398274827,207,0.928460606010469,0.940638593471318,2021-12-22
18984,"London",0.941249303246764,0.00326076237052117,207,0.934481187421754,0.947357655688576,2021-12-23
18985,"London",0.946715711985478,0.00347486484962562,207,0.939434515623365,0.953165201026939,2021-12-24
18986,"London",0.951473693808262,0.00369005778079732,207,0.943659041898234,0.958252383705255,2021-12-25
18987,"London",0.9557230015198,0.00387996502917957,207,0.947411629778925,0.962772411463308,2021-12-26
18988,"London",0.959600163919993,0.00402769235818324,207,0.950868102020291,0.966834433074626,2021-12-27
18989,"London",0.963150908624549,0.00413053603207489,207,0.954083796266087,0.970482923987875,2021-12-28
18990,"London",0.966400505123302,0.00419107120623773,207,0.957082145262333,0.973751143430166,2021-12-29
18991,"London",0.969372643422771,0.00421326996398972,207,0.959881698227456,0.976672843998838,2021-12-30
18992,"London",0.972089465877564,0.00420164901669498,207,0.962497878097198,0.979280705713319,2021-12-31
18993,"London",0.974571612379489,0.00416080868728118,207,0.964943983797367,0.981605555308177,2022-01-01
18994,"London",0.976838275599901,0.00409518388337176,207,0.967231785686607,0.9836760104693,2022-01-02
18995,"London",0.978907263481817,0.00400891366051831,207,0.969371893895919,0.985518359790432,2022-01-03
18996,"London",0.980795066633089,0.0039057789381908,207,0.971373995447649,0.987156575311018,2022-01-04
18997,"London",0.982516928678188,0.00378918010815572,207,0.973247013071041,0.988612399313994,2022-01-05
18998,"London",0.98408691798396,0.00366213814438684,207,0.974999215880259,0.989905471319415,2022-01-06
18999,"London",0.985517999486027,0.00352730941500765,207,0.976638299632511,0.99105347486371,2022-01-07
19000,"London",0.986822105610196,0.00338700818990827,207,0.978171447257727,0.992072291630455,2022-01-08
19001,"London",0.988010205511105,0.00324323309455827,207,0.979605376269808,0.992976155316388,2022-01-09
19002,"London",0.989092372042146,0.00309769514465976,207,0.98094637723558,0.993777800610894,2022-01-10
19003,"London",0.990077846030707,0.00295184586803778,207,0.982200345991519,0.994488604571379,2022-01-11
19004,"London",0.990975097564731,0.00280690458162226,207,0.983372811371505,0.995118718907713,2022-01-12
19005,"London",0.991791884104313,0.00266388425939523,207,0.984468959619836,0.995677192491626,2022-01-13
19006,"London",0.992535305318962,0.00252361567137488,207,0.985493656283224,0.996172083930787,2022-01-14
19007,"London",0.99321185462029,0.00238676963676589,207,0.986451466125926,0.996610564385793,2022-01-15
19008,"London",0.993827467414114,0.00225387734320909,207,0.987346671446565,0.996999011021858,2022-01-16
19009,"London",0.994387566137657,0.00212534875598412,207,0.988183289063967,0.997343091615354,2022-01-17
19010,"London",0.994897102178838,0.00200148918754919,207,0.988965086164047,0.997647840905461,2022-01-18
19011,"London",0.995360594797425,0.00188251412670479,207,0.989695595148328,0.997917729311559,2022-01-19
19012,"London",0.995782167183649,0.00176856244328287,207,0.990378127589315,0.998156724640328,2022-01-20
19013,"London",0.996165579800022,0.00165970809232185,207,0.991015787373517,0.998368347392015,2022-01-21
19014,"London",0.996514261157844,0.00155597044382888,207,0.991611483095878,0.998555720249207,2022-01-22
19015,"London",0.996831336181953,0.00145732336233779,207,0.992167939757506,0.998721612298328,2022-01-23
19016,"London",0.997119652316702,0.00136370315589666,207,0.99268770981023,0.998868478497036,2022-01-24
19017,"London",0.997381803523333,0.00127501550783618,207,0.993173183585546,0.998998494862091,2022-01-25
19018,"London",0.997620152314647,0.00119114149737907,207,0.993626599141305,0.999113589813473,2022-01-26
19019,"London",0.997836849967338,0.00111194280735298,207,0.994050051556338,0.999215472072791,2022-01-27
19020,"London",0.998033855046114,0.00103726620931873,207,0.994445501700928,0.999305655477785,2022-01-28
18871,"North East",2.22044604925031e-16,1.09252672945689e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,1.08169088806784e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,1.07085507971841e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,1.06001930542182e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,1.04918356623313e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,1.03834786325147e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,1.0275121976223e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,1.01667657053993e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,1.00584098325011e-15,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,9.95005437052856e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,9.84169933305448e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,9.73334473425579e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,9.62499058894785e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,9.51663691262066e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,9.40828372147775e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,9.29993103247771e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,9.19157886337871e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,9.08322723278617e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,8.97487616020389e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,8.86652566608892e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,8.75817577191053e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,8.64982650021359e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,8.54147787468677e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,8.43312992023601e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,8.32478266306367e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,8.21643613075407e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,8.10809035236571e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,7.99974535853115e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,7.89140118156498e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,7.78305785558088e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,7.67471541661858e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,7.56637390278173e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,7.4580333543877e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,7.34969381413078e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,7.24135532725985e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,7.13301794177238e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,7.02468170862627e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,6.91634668197162e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,6.80801291940467e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,6.69968048224628e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,6.59134943584788e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
