"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"Belgium",2021-12-01,4208,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",5.96413097293384,0.00141733150497477,18962,0.00141733150497477,4202.03586902707,"91"
"Belgium",2021-12-02,4236,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",6.11986986234314,0.00144472848497241,18963,0.00144472848497241,4229.88013013766,"92"
"Belgium",2021-12-03,3820,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",10.723060052987,0.00280708378350445,18964,0.00280708378350445,3809.27693994701,"93"
"Belgium",2021-12-04,3261,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",11.833188874412,0.00362869944017541,18965,0.00362869944017541,3249.16681112559,"94"
"Belgium",2021-12-05,2829,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",7.39612116055752,0.00261439418895635,18966,0.00261439418895635,2821.60387883944,"95"
"Belgium",2021-12-06,2847,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",17.7968079896981,0.006251074109483,18967,0.006251074109483,2829.2031920103,"96"
"Belgium",2021-12-07,3947,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",24.6216575222791,0.00623806879206462,18968,0.00623806879206462,3922.37834247772,"97"
"Belgium",2021-12-08,3441,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",56.3862727148788,0.0163865948023478,18969,0.0163865948023478,3384.61372728512,"98"
"Belgium",2021-12-09,3705,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",36.5953758665661,0.00987729443092202,18970,0.00987729443092202,3668.40462413343,"99"
"Belgium",2021-12-10,3073,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",47.4906530372609,0.0154541662991412,18971,0.0154541662991412,3025.50934696274,"100"
"Belgium",2021-12-11,2664,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",32.1538241892579,0.0120697538247965,18972,0.0120697538247965,2631.84617581074,"101"
"Belgium",2021-12-12,1731,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",43.0616482838965,0.0248767465533775,18973,0.0248767465533775,1687.9383517161,"102"
"Belgium",2021-12-13,2030,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",65.8125085861906,0.0324199549685668,18974,0.0324199549685668,1964.18749141381,"103"
"Belgium",2021-12-14,2770,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",95.572092231881,0.0345025603725202,18975,0.0345025603725202,2674.42790776812,"104"
"Belgium",2021-12-15,2463,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",160.020336968436,0.06496968614228,18976,0.06496968614228,2302.97966303156,"105"
"Belgium",2021-12-16,1949,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",157.387743887326,0.0807530753654828,18977,0.0807530753654828,1791.61225611267,"106"
"Belgium",2021-12-17,1873,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",197.326233091035,0.105353034218385,18978,0.105353034218385,1675.67376690897,"107"
"Belgium",2021-12-18,1610,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",197.612060205919,0.122740410065788,18979,0.122740410065788,1412.38793979408,"108"
"Belgium",2021-12-19,1454,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",246.566038572562,0.169577743172326,18980,0.169577743172326,1207.43396142744,"109"
"Belgium",2021-12-20,1436,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",313.490352951748,0.218308045231022,18981,0.218308045231022,1122.50964704825,"110"
"Belgium",2021-12-21,1299,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",321.717159987416,0.247665250182768,18982,0.247665250182768,977.282840012584,"111"
"Belgium",2021-12-22,1997,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",537.226208813473,0.269016629350763,18983,0.269016629350763,1459.77379118653,"112"
"Denmark",2021-11-27,3973,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",3,0.000755096904102693,18958,0.000755096904102693,3970,"113"
"Denmark",2021-11-28,3919,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",11,0.00280683847920388,18959,0.00280683847920388,3908,"114"
"Denmark",2021-11-29,5034,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",12,0.00238379022646007,18960,0.00238379022646007,5022,"115"
"Denmark",2021-11-30,5374,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",24,0.00446594715295869,18961,0.00446594715295869,5350,"116"
"Denmark",2021-12-01,4456,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",77,0.0172800718132855,18962,0.0172800718132855,4379,"117"
"Denmark",2021-12-02,4563,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",63,0.0138067061143984,18963,0.0138067061143984,4500,"118"
"Denmark",2021-12-03,5161,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",77,0.014919589226894,18964,0.014919589226894,5084,"119"
"Denmark",2021-12-04,5301,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",112,0.0211280890398038,18965,0.0211280890398038,5189,"120"
"Denmark",2021-12-05,5176,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",169,0.0326506955177743,18966,0.0326506955177743,5007,"121"
"Denmark",2021-12-06,7115,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",355,0.0498945888966971,18967,0.0498945888966971,6760,"122"
"Denmark",2021-12-07,7316,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",552,0.0754510661563696,18968,0.0754510661563696,6764,"123"
"Denmark",2021-12-08,6575,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",691,0.105095057034221,18969,0.105095057034221,5884,"124"
"Denmark",2021-12-09,6536,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",750,0.114749082007344,18970,0.114749082007344,5786,"125"
"Denmark",2021-12-10,6823,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",897,0.13146709658508,18971,0.13146709658508,5926,"126"
"Denmark",2021-12-11,6661,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1113,0.16709202822399,18972,0.16709202822399,5548,"127"
"Denmark",2021-12-12,7048,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1557,0.220913734392736,18973,0.220913734392736,5491,"128"
"Denmark",2021-12-13,9864,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",2863,0.290247364152474,18974,0.290247364152474,7001,"129"
"Denmark",2021-12-14,11220,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",4372,0.389661319073084,18975,0.389661319073084,6848,"130"
"Denmark",2021-12-15,10981,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",5095,0.463983243784719,18976,0.463983243784719,5886,"131"
"Denmark",2021-12-16,7605,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",3480,0.457593688362919,18977,0.457593688362919,4125,"132"
"Denmark",2021-12-17,3770,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1632,0.43289124668435,18978,0.43289124668435,2138,"133"
"Denmark",2021-12-18,2749,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1263,0.45943979628956,18979,0.45943979628956,1486,"134"
"Denmark",2021-12-19,142,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",62,0.436619718309859,18980,0.436619718309859,80,"135"
