"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"Belgium",2021-12-06,2847,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",17.7968079896981,0.006251074109483,18967,0.006251074109483,2829.2031920103,"91"
"Belgium",2021-12-07,3947,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",24.6216575222791,0.00623806879206462,18968,0.00623806879206462,3922.37834247772,"92"
"Belgium",2021-12-08,3441,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",56.3862727148788,0.0163865948023478,18969,0.0163865948023478,3384.61372728512,"93"
"Belgium",2021-12-09,3705,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",36.5953758665661,0.00987729443092202,18970,0.00987729443092202,3668.40462413343,"94"
"Belgium",2021-12-10,3073,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",47.4906530372609,0.0154541662991412,18971,0.0154541662991412,3025.50934696274,"95"
"Belgium",2021-12-11,2664,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",32.1538241892579,0.0120697538247965,18972,0.0120697538247965,2631.84617581074,"96"
"Belgium",2021-12-12,1731,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",43.0616482838965,0.0248767465533775,18973,0.0248767465533775,1687.9383517161,"97"
"Belgium",2021-12-13,2030,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",65.8125085861906,0.0324199549685668,18974,0.0324199549685668,1964.18749141381,"98"
"Belgium",2021-12-14,2770,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",95.572092231881,0.0345025603725202,18975,0.0345025603725202,2674.42790776812,"99"
"Belgium",2021-12-15,2463,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",160.020336968436,0.06496968614228,18976,0.06496968614228,2302.97966303156,"100"
"Belgium",2021-12-16,1949,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",157.387743887326,0.0807530753654828,18977,0.0807530753654828,1791.61225611267,"101"
"Belgium",2021-12-17,1873,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",197.326233091035,0.105353034218385,18978,0.105353034218385,1675.67376690897,"102"
"Denmark",2021-11-27,3989,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",3,0.000752068187515668,18958,0.000752068187515668,3986,"103"
"Denmark",2021-11-28,3943,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",11,0.00278975399442049,18959,0.00278975399442049,3932,"104"
"Denmark",2021-11-29,4993,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",12,0.00240336471059483,18960,0.00240336471059483,4981,"105"
"Denmark",2021-11-30,5348,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",25,0.00467464472700075,18961,0.00467464472700075,5323,"106"
"Denmark",2021-12-01,4434,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",78,0.0175913396481732,18962,0.0175913396481732,4356,"107"
"Denmark",2021-12-02,4476,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",63,0.0140750670241287,18963,0.0140750670241287,4413,"108"
"Denmark",2021-12-03,5112,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",79,0.0154538341158059,18964,0.0154538341158059,5033,"109"
"Denmark",2021-12-04,5180,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",112,0.0216216216216216,18965,0.0216216216216216,5068,"110"
"Denmark",2021-12-05,5094,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",170,0.033372595210051,18966,0.033372595210051,4924,"111"
"Denmark",2021-12-06,7017,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",358,0.0510189539689326,18967,0.0510189539689326,6659,"112"
"Denmark",2021-12-07,7164,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",559,0.0780290340591848,18968,0.0780290340591848,6605,"113"
"Denmark",2021-12-08,6487,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",698,0.107599815014645,18969,0.107599815014645,5789,"114"
"Denmark",2021-12-09,6463,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",758,0.11728299551292,18970,0.11728299551292,5705,"115"
"Denmark",2021-12-10,6719,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",902,0.134246167584462,18971,0.134246167584462,5817,"116"
"Denmark",2021-12-11,6572,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1119,0.170267802799757,18972,0.170267802799757,5453,"117"
"Denmark",2021-12-12,6822,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1516,0.222222222222222,18973,0.222222222222222,5306,"118"
"Denmark",2021-12-13,8885,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",2592,0.291727630838492,18974,0.291727630838492,6293,"119"
"Denmark",2021-12-14,4326,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1484,0.343042071197411,18975,0.343042071197411,2842,"120"
"Denmark",2021-12-15,147,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",119,0.80952380952381,18976,0.80952380952381,28,"121"
