"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"Belgium",2021-11-29,3253,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",4.78729803435824,0.00147165632780763,18960,0.00147165632780763,3248.21270196564,"91"
"Belgium",2021-11-30,4568,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",7.43952785709859,0.0016286181823771,18961,0.0016286181823771,4560.5604721429,"92"
"Belgium",2021-12-01,4208,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",5.96413097293384,0.00141733150497477,18962,0.00141733150497477,4202.03586902707,"93"
"Belgium",2021-12-02,4236,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",6.11986986234314,0.00144472848497241,18963,0.00144472848497241,4229.88013013766,"94"
"Belgium",2021-12-03,3820,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",10.723060052987,0.00280708378350445,18964,0.00280708378350445,3809.27693994701,"95"
"Belgium",2021-12-04,3261,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",11.833188874412,0.00362869944017541,18965,0.00362869944017541,3249.16681112559,"96"
"Belgium",2021-12-05,2829,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",7.39612116055752,0.00261439418895635,18966,0.00261439418895635,2821.60387883944,"97"
"Belgium",2021-12-06,2847,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",17.7968079896981,0.006251074109483,18967,0.006251074109483,2829.2031920103,"98"
"Belgium",2021-12-07,3947,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",24.6216575222791,0.00623806879206462,18968,0.00623806879206462,3922.37834247772,"99"
"Belgium",2021-12-08,3441,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",56.3862727148788,0.0163865948023478,18969,0.0163865948023478,3384.61372728512,"100"
"Belgium",2021-12-09,3705,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",36.5953758665661,0.00987729443092202,18970,0.00987729443092202,3668.40462413343,"101"
"Belgium",2021-12-10,3073,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",47.4906530372609,0.0154541662991412,18971,0.0154541662991412,3025.50934696274,"102"
"Belgium",2021-12-11,2664,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",32.1538241892579,0.0120697538247965,18972,0.0120697538247965,2631.84617581074,"103"
"Belgium",2021-12-12,1731,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",43.0616482838965,0.0248767465533775,18973,0.0248767465533775,1687.9383517161,"104"
"Belgium",2021-12-13,2030,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",65.8125085861906,0.0324199549685668,18974,0.0324199549685668,1964.18749141381,"105"
"Belgium",2021-12-14,2770,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",95.572092231881,0.0345025603725202,18975,0.0345025603725202,2674.42790776812,"106"
"Belgium",2021-12-15,2463,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",160.020336968436,0.06496968614228,18976,0.06496968614228,2302.97966303156,"107"
"Belgium",2021-12-16,1949,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",157.387743887326,0.0807530753654828,18977,0.0807530753654828,1791.61225611267,"108"
"Belgium",2021-12-17,1873,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",197.326233091035,0.105353034218385,18978,0.105353034218385,1675.67376690897,"109"
"Belgium",2021-12-18,1610,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",197.612060205919,0.122740410065788,18979,0.122740410065788,1412.38793979408,"110"
"Belgium",2021-12-19,1454,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",246.566038572562,0.169577743172326,18980,0.169577743172326,1207.43396142744,"111"
"Belgium",2021-12-20,1436,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",313.490352951748,0.218308045231022,18981,0.218308045231022,1122.50964704825,"112"
"Belgium",2021-12-21,1997,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",536.859285551756,0.268832892114049,18982,0.268832892114049,1460.14071444824,"113"
"Belgium",2021-12-22,1889,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",621.946482930626,0.329246417644587,18983,0.329246417644587,1267.05351706937,"114"
"Belgium",2021-12-23,689,"Cq<25 only; last day incomplete","Federal Test Platform, contact:Emmanuel André",277.242031072194,0.402383209103329,18984,0.402383209103329,411.757968927806,"115"
"Denmark",2021-11-27,3975,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",3,0.000754716981132075,18958,0.000754716981132075,3972,"116"
"Denmark",2021-11-28,3916,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",11,0.00280898876404494,18959,0.00280898876404494,3905,"117"
"Denmark",2021-11-29,4889,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",12,0.0024544896706893,18960,0.0024544896706893,4877,"118"
"Denmark",2021-11-30,5250,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",24,0.00457142857142857,18961,0.00457142857142857,5226,"119"
"Denmark",2021-12-01,4332,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",77,0.0177746999076639,18962,0.0177746999076639,4255,"120"
"Denmark",2021-12-02,4430,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",62,0.0139954853273138,18963,0.0139954853273138,4368,"121"
"Denmark",2021-12-03,5037,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",75,0.0148898153662895,18964,0.0148898153662895,4962,"122"
"Denmark",2021-12-04,5230,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",111,0.0212237093690249,18965,0.0212237093690249,5119,"123"
"Denmark",2021-12-05,5106,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",167,0.0327066196631414,18966,0.0327066196631414,4939,"124"
"Denmark",2021-12-06,6915,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",337,0.0487346348517715,18967,0.0487346348517715,6578,"125"
"Denmark",2021-12-07,7138,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",515,0.072149061361726,18968,0.072149061361726,6623,"126"
"Denmark",2021-12-08,6379,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",649,0.101740084652767,18969,0.101740084652767,5730,"127"
"Denmark",2021-12-09,6333,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",707,0.111637454602874,18970,0.111637454602874,5626,"128"
"Denmark",2021-12-10,6590,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",843,0.127921092564492,18971,0.127921092564492,5747,"129"
"Denmark",2021-12-11,6541,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1080,0.165112368139428,18972,0.165112368139428,5461,"130"
"Denmark",2021-12-12,6894,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1521,0.220626631853786,18973,0.220626631853786,5373,"131"
"Denmark",2021-12-13,9461,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",2691,0.284430821266251,18974,0.284430821266251,6770,"132"
"Denmark",2021-12-14,10651,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",4044,0.379682658905267,18975,0.379682658905267,6607,"133"
"Denmark",2021-12-15,10538,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",4817,0.457107610552287,18976,0.457107610552287,5721,"134"
"Denmark",2021-12-16,8373,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",3758,0.448823599665592,18977,0.448823599665592,4615,"135"
"Denmark",2021-12-17,4215,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1866,0.44270462633452,18978,0.44270462633452,2349,"136"
"Denmark",2021-12-18,4103,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",1897,0.4623446258835,18979,0.4623446258835,2206,"137"
"Denmark",2021-12-19,907,NA,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr",486,0.535832414553473,18980,0.535832414553473,421,"138"
