country,date,pos_tests,sgtf,prop_sgtf,comment,source
South Africa,2020-10-19,205.6,3.5,0.017023346,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-20,254.4,4.3,0.016902516,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-21,275.3,3.3,0.011986923,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-22,268.3,2.8,0.010436079,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-23,212.5,2.6,0.012235294,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-24,205.6,2.8,0.013618677,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-25,205.6,3.1,0.015077821,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-26,59.2,1,0.016891892,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-27,59.2,1.3,0.021959459,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-28,80.1,2,0.024968789,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-29,226.5,6.7,0.029580574,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-30,205.6,6.4,0.031128405,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-10-31,184.7,5.8,0.031402274,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-01,94.1,2.9,0.030818278,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-02,80.1,2,0.024968789,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-03,80.1,1.9,0.02372035,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-04,73.2,1.6,0.021857923,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-05,184.7,3.7,0.020032485,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-06,184.7,3.4,0.01840823,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-07,149.8,3,0.020026702,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-08,66.2,1.4,0.021148036,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-09,66.2,1.7,0.025679758,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-10,73.2,2.2,0.030054645,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-11,115,4,0.034782609,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-12,128.9,4.4,0.034134988,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-13,128.9,4.4,0.034134988,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-14,128.9,4.8,0.037238169,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-15,135.9,5.8,0.04267844,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-16,135.9,6,0.04415011,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-17,163.8,7.2,0.043956044,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-18,351.9,14.9,0.042341574,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-19,344.9,14.6,0.04233111,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-20,289.2,12.7,0.043914246,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-21,156.8,7.4,0.047193878,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-22,142.9,6.3,0.044086774,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-23,142.9,5.4,0.037788663,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-24,115,4.1,0.035652174,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-25,303.1,10.9,0.035961729,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-26,324,11.7,0.036111111,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-27,379.8,11.8,0.031068984,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-28,393.7,9.1,0.023114046,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-29,310.1,6.7,0.021605934,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-11-30,289.2,5.8,0.020055325,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-01,275.3,5.1,0.018525245,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-02,567.9,7.7,0.013558725,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-03,595.8,6.2,0.010406177,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-04,595.8,6.2,0.010406177,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-05,358.9,3.7,0.010309278,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-06,358.9,3.7,0.010309278,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-07,358.9,3.7,0.010309278,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-08,358.9,3.7,0.010309278,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-09,393.7,4.7,0.011938024,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-10,428.6,5.8,0.013532431,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-11,449.5,6.1,0.013570634,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-12,644.6,8.8,0.013651877,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-13,581.9,7.9,0.013576216,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-14,505.2,6.9,0.013657957,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-15,714.3,9.7,0.013579728,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-16,728.2,9.9,0.013595166,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-17,888.5,10.7,0.012042769,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-18,777,8.1,0.01042471,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-19,777,8.1,0.01042471,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-20,1188.2,10.5,0.008836896,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-21,1195.1,8.6,0.007196051,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-22,1034.8,7.5,0.007247777,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-23,1034.8,5.8,0.005604948,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-24,1118.5,8.1,0.007241842,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-25,1167.2,8.4,0.00719671,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-26,1167.2,8.4,0.00719671,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-27,972.1,7,0.007200905,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-28,602.8,4.3,0.007133378,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-29,588.9,4.2,0.007131941,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-30,679.4,4.9,0.007212246,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2020-12-31,1216,8.8,0.007236842,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
South Africa,2021-01-01,1459.9,10.5,0.007192273,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf",Lesley Scott & NHLS team
