"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18982,"Scotland",0.659062308261191,0.0173681269555215,114,0.623867729519167,0.692586453215903,2021-12-21
18983,"Scotland",0.689537619084454,0.0185041770595591,114,0.6517467788359,0.724958175290978,2021-12-22
18984,"Scotland",0.716900581021524,0.0212790839565201,114,0.672923685184871,0.757098923833513,2021-12-23
18985,"Scotland",0.741774700798235,0.0248467374718464,114,0.689598674232973,0.787878132602162,2021-12-24
18986,"Scotland",0.764720088754915,0.0284982095766348,114,0.703696481121888,0.816453977857164,2021-12-25
18987,"Scotland",0.78614268454312,0.0317825269570109,114,0.71653420574856,0.84241715519293,2021-12-26
18988,"Scotland",0.806109274397176,0.0345115293817351,114,0.728595265663831,0.865569689452465,2021-12-27
18989,"Scotland",0.82462755876553,0.0366261457950526,114,0.740065210718597,0.885920563200033,2021-12-28
18990,"Scotland",0.841724450381389,0.038125661838418,114,0.75104664660415,0.903612857011533,2021-12-29
18991,"Scotland",0.857442723020329,0.0390424034042678,114,0.761599937097588,0.918859412669257,2021-12-30
18992,"Scotland",0.871837697628787,0.03942751589042,114,0.771762694995289,0.931904578711625,2021-12-31
18993,"Scotland",0.884974108814867,0.0393421384160391,114,0.781559708944335,0.943000453412211,2022-01-01
18994,"Scotland",0.896923251794765,0.0388515516892147,114,0.791008289802889,0.952392143082541,2022-01-02
18995,"Scotland",0.907760470666088,0.03802118410943,114,0.800121290668952,0.960309011323997,2022-01-03
18996,"Scotland",0.917563015710148,0.0369138991544152,114,0.80890888094036,0.966960002787331,2022-01-04
18997,"Scotland",0.926408271332478,0.0355882208058657,114,0.817379621032909,0.972531717744472,2022-01-05
18998,"Scotland",0.934372337236807,0.0340972635004084,114,0.825541128211697,0.977188290108106,2022-01-06
18999,"Scotland",0.941528932823523,0.0324881915108842,114,0.833400494778892,0.981072389069178,2022-01-07
19000,"Scotland",0.94794858757644,0.0308020694318049,114,0.840964551699141,0.984306864097617,2022-01-08
19001,"Scotland",0.953698077192743,0.0290739925772755,114,0.848240033308908,0.986996702944971,2022-01-09
19002,"Scotland",0.958840065298153,0.0273334082785826,114,0.855233677436575,0.989231083373405,2022-01-10
19003,"Scotland",0.963432912782812,0.0256045579779666,114,0.861952282713509,0.991085379861865,2022-01-11
19004,"Scotland",0.967530620279629,0.0239069862053854,114,0.868402737247837,0.992623043403796,2022-01-12
19005,"Scotland",0.971182873456885,0.0222560761907008,114,0.874592028090389,0.993897311501433,2022-01-13
19006,"Scotland",0.974435165152086,0.0206635831462024,114,0.880527237890382,0.994952731303691,2022-01-14
19007,"Scotland",0.977328972621149,0.0191381453377447,114,0.88621553315371,0.995826495252344,2022-01-15
19008,"Scotland",0.979901972118758,0.0176857601834514,114,0.891664147188398,0.996549598436888,2022-01-16
19009,"Scotland",0.982188276553334,0.0163102180461846,114,0.896880359915122,0.997147832219922,2022-01-17
19010,"Scotland",0.984218685027905,0.0150134903977686,114,0.901871476088997,0.997642631105398,2022-01-18
19011,"Scotland",0.986020935683921,0.0137960718952006,114,0.90664480303215,0.998051790357136,2022-01-19
19012,"Scotland",0.987619955433702,0.0126572778629901,114,0.91120762865514,0.998390071276638,2022-01-20
19013,"Scotland",0.989038101939208,0.01159549993043,114,0.915567200311159,0.998669709817532,2022-01-21
19014,"Scotland",0.990295394618135,0.0106084233031715,114,0.919730704854526,0.998900842677182,2022-01-22
19015,"Scotland",0.991409732582332,0.00969320949732952,114,0.923705250146752,0.999091863372625,2022-01-23
19016,"Scotland",0.992397098285876,0.00884664844416639,114,0.92749784815795,0.999249719204792,2022-01-24
19017,"Scotland",0.993271746324556,0.00806528377132695,114,0.931115399739508,0.999380158514048,2022-01-25
19018,"Scotland",0.994046377323584,0.00734551484833542,114,0.934564681090522,0.99948793626777,2022-01-26
19019,"Scotland",0.994732297209714,0.006683678898081,114,0.937852331900601,0.999576984810525,2022-01-27
18871,"Denmark",2.22044604925031e-16,1.48299840973149e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,1.46456572276543e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,1.44613304467285e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,1.42770037579742e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,1.40926771650084e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,1.39083506716392e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,1.37240242818799e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,1.35396979999619e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,1.33553718303505e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,1.31710457777606e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,1.29867198471753e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,1.28023940438642e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,1.2618068373405e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,1.24337428417062e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,1.22494174550318e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,1.20650922200288e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,1.18807671437564e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,1.16964422337191e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.15121174979017e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.1327792944809e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.11434685835082e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.09591444236769e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.07748204756546e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.05904967505005e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.04061732600578e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.02218500170236e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.00375270350276e-14,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,9.85320432871944e-15,114,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,9.66888191386596e-15,114,2.22044604925031e-16,9.39255679848532e-14,2021-09-29
18900,"Denmark",2.22044604925031e-16,9.48455980745944e-15,114,2.22044604925031e-16,1.40350018435985e-13,2021-09-30
18901,"Denmark",2.22044604925031e-16,9.30023802783928e-15,114,2.22044604925031e-16,2.09721224227951e-13,2021-10-01
18902,"Denmark",2.22044604925031e-16,9.11591659482813e-15,114,2.22044604925031e-16,3.13381703763657e-13,2021-10-02
18903,"Denmark",2.22044604925031e-16,8.93159552988491e-15,114,2.22044604925031e-16,4.68280762269209e-13,2021-10-03
18904,"Denmark",2.22044604925031e-16,8.74727485627721e-15,114,2.22044604925031e-16,6.99746141155073e-13,2021-10-04
18905,"Denmark",2.22044604925031e-16,8.56295459927594e-15,114,2.22044604925031e-16,1.04562587538409e-12,2021-10-05
18906,"Denmark",2.22044604925031e-16,8.37863478637567e-15,114,2.22044604925031e-16,1.56247778853313e-12,2021-10-06
18907,"Denmark",2.22044604925031e-16,8.19431544754474e-15,114,2.22044604925031e-16,2.33481900427174e-12,2021-10-07
18908,"Denmark",2.22044604925031e-16,8.00999661550978e-15,114,2.22044604925031e-16,3.48894843228927e-12,2021-10-08
18909,"Denmark",2.22044604925031e-16,7.82567832608063e-15,114,2.22044604925031e-16,5.21360331069693e-12,2021-10-09
18910,"Denmark",2.22044604925031e-16,7.64136061852209e-15,114,2.22044604925031e-16,7.79082898902145e-12,2021-10-10
18911,"Denmark",2.22044604925031e-16,7.45704353598091e-15,114,2.22044604925031e-16,1.16421122160035e-11,2021-10-11
18912,"Denmark",2.22044604925031e-16,7.27272712597765e-15,114,2.22044604925031e-16,1.73973257904908e-11,2021-10-12
18913,"Denmark",2.22044604925031e-16,7.08841144097531e-15,114,2.22044604925031e-16,2.59977654183551e-11,2021-10-13
18914,"Denmark",2.22044604925031e-16,6.90409653903901e-15,114,2.22044604925031e-16,3.88501391972327e-11,2021-10-14
18915,"Denmark",2.22044604925031e-16,6.71978248460419e-15,114,2.22044604925031e-16,5.80567100117436e-11,2021-10-15
18916,"Denmark",2.22044604925031e-16,6.53546934937486e-15,114,2.22044604925031e-16,8.67592571999745e-11,2021-10-16
18917,"Denmark",2.22044604925031e-16,6.35115721337816e-15,114,2.22044604925031e-16,1.29653158289337e-10,2021-10-17
18918,"Denmark",2.22044604925031e-16,6.16684616620803e-15,114,2.22044604925031e-16,1.937557476899e-10,2021-10-18
18919,"Denmark",2.22044604925031e-16,5.98253630849878e-15,114,2.22044604925031e-16,2.89554752411333e-10,2021-10-19
18920,"Denmark",2.22044604925031e-16,5.79822775367954e-15,114,2.22044604925031e-16,4.32724862164605e-10,2021-10-20
18921,"Denmark",2.22044604925031e-16,5.61392063007444e-15,114,2.22044604925031e-16,6.46693572562973e-10,2021-10-21
18922,"Denmark",2.22044604925031e-16,5.42961508343025e-15,114,2.22044604925031e-16,9.66476616424634e-10,2021-10-22
18923,"Denmark",2.22044604925031e-16,5.24531127997693e-15,114,2.22044604925031e-16,1.44441141291572e-09,2021-10-23
18924,"Denmark",2.22044604925031e-16,5.06100941015677e-15,114,2.22044604925031e-16,2.15872819424658e-09,2021-10-24
18925,"Denmark",2.22044604925031e-16,4.87670969319885e-15,114,2.22044604925031e-16,3.22636395746347e-09,2021-10-25
18926,"Denmark",2.22044604925031e-16,4.69241238277137e-15,114,2.22044604925031e-16,4.82212068289616e-09,2021-10-26
18927,"Denmark",2.22044604925031e-16,4.50811777401995e-15,114,2.22044604925031e-16,7.20731096828882e-09,2021-10-27
18928,"Denmark",2.22044604925031e-16,4.32382621240555e-15,114,2.22044604925031e-16,1.07725929976254e-08,2021-10-28
18929,"Denmark",2.22044604925031e-16,4.1395381049023e-15,114,2.22044604925031e-16,1.61020297907932e-08,2021-10-29
18930,"Denmark",2.22044604925031e-16,3.95525393432496e-15,114,2.22044604925031e-16,2.4068900553224e-08,2021-10-30
18931,"Denmark",2.22044604925031e-16,3.77097427785582e-15,114,2.22044604925031e-16,3.59790231550739e-08,2021-10-31
18932,"Denmark",2.22044604925031e-16,3.58669983128076e-15,114,2.22044604925031e-16,5.37851850247957e-08,2021-11-01
18933,"Denmark",2.22044604925031e-16,3.40250344351992e-15,114,2.22044604925031e-16,8.04077360446965e-08,2021-11-02
18934,"Denmark",2.22044604925031e-16,3.21874610717568e-15,114,2.22044604925031e-16,1.20212795651727e-07,2021-11-03
18935,"Denmark",2.22044604925031e-16,3.03586087694129e-15,114,2.22044604925031e-16,1.79727990658176e-07,2021-11-04
18936,"Denmark",2.22044604925031e-16,2.85428086064862e-15,114,2.22044604925031e-16,2.68712313286818e-07,2021-11-05
18937,"Denmark",2.22044604925031e-16,2.67443922710391e-15,114,2.22044604925031e-16,4.01754865899304e-07,2021-11-06
18938,"Denmark",2.22044604925031e-16,2.49676921643848e-15,114,2.22044604925031e-16,6.00664032869344e-07,2021-11-07
18939,"Denmark",2.22044604925031e-16,2.32170415377022e-15,114,2.22044604925031e-16,8.98037586662698e-07,2021-11-08
18940,"Denmark",2.22044604925031e-16,2.14967746729325e-15,114,2.22044604925031e-16,1.34259707662891e-06,2021-11-09
18941,"Denmark",2.22044604925031e-16,1.98112271238413e-15,114,2.22044604925031e-16,2.00715795775114e-06,2021-11-10
18942,"Denmark",2.74847475569502e-13,2.2484364556876e-12,114,2.22044604925031e-16,3.00053747085013e-06,2021-11-11
18943,"Denmark",1.7172148925564e-12,1.2808190456778e-11,114,2.22044604925031e-16,4.48534599248691e-06,2021-11-12
18944,"Denmark",1.02811008362706e-11,6.94820327871149e-11,114,2.22044604925031e-16,6.70457060968334e-06,2021-11-13
18945,"Denmark",5.87561353154074e-11,3.57308630469289e-10,114,2.22044604925031e-16,1.00213019485796e-05,2021-11-14
18946,"Denmark",3.19287568598702e-10,1.73360829002464e-09,114,2.22044604925031e-16,1.49781186751188e-05,2021-11-15
18947,"Denmark",1.64339716330198e-09,7.89716652276962e-09,114,1.20642643901773e-13,2.23858968858337e-05,2021-11-16
18948,"Denmark",7.98089033302319e-09,3.36036325705275e-08,114,1.90372755832436e-12,3.34567203342677e-05,2021-11-17
18949,"Denmark",3.64271324840758e-08,1.32847831138856e-07,114,2.65357931487438e-11,5.00030174114154e-05,2021-11-18
18950,"Denmark",1.55661059515992e-07,4.85145470615087e-07,114,3.2418664183052e-10,7.47364603184165e-05,2021-11-19
18951,"Denmark",6.20344271115207e-07,1.62635592923593e-06,114,3.44425130022077e-09,0.00011171789314263,2021-11-20
18952,"Denmark",2.29667499873714e-06,4.97005709189671e-06,114,3.15728507228416e-08,0.000167037784373054,2021-11-21
18953,"Denmark",7.86856741105627e-06,1.37361390344062e-05,114,2.47744569938796e-07,0.000249853477670201,2021-11-22
18954,"Denmark",2.48504607925192e-05,3.40160438282472e-05,114,1.65068674584906e-06,0.000373992284807708,2021-11-23
18955,"Denmark",7.20649764166602e-05,7.46330805128449e-05,114,9.2617800839427e-06,0.000560491616528572,2021-11-24
18956,"Denmark",0.000191145265184475,0.000143083735055024,114,4.33803255101591e-05,0.000841813209654311,2021-11-25
18957,"Denmark",0.000461885369906983,0.00023580544268943,114,0.000167970983490239,0.00126943601212817,2021-11-26
18958,"Denmark",0.00101273750519598,0.000329631765753354,114,0.000531368306106885,0.00192933967928764,2021-11-27
18959,"Denmark",0.0020090669095103,0.000398884708801176,114,0.00135557063400673,0.00297666297440869,2021-11-28
18960,"Denmark",0.00363161862075697,0.000477365546103197,114,0.00279874001627051,0.0047111830582426,2021-11-29
18961,"Denmark",0.00605512544554727,0.00067997929038801,114,0.0048467246139529,0.00756251907440803,2021-11-30
18962,"Denmark",0.0094275874285274,0.00103369878741345,114,0.00758538063130038,0.0117119177272056,2021-12-01
18963,"Denmark",0.0138764064991484,0.00143418770408752,114,0.0113041477160945,0.0170239044459112,2021-12-02
18964,"Denmark",0.0195472812051154,0.00178387013171384,114,0.0163094549300494,0.0234125964529366,2021-12-03
18965,"Denmark",0.0266758848875819,0.00211459113877466,114,0.0227919147274677,0.0312005901003962,2021-12-04
18966,"Denmark",0.035692029530935,0.00265444558730671,114,0.0307908038804924,0.041340146703903,2021-12-05
18967,"Denmark",0.0473666615921689,0.0036236551432138,114,0.0406835514821112,0.0550845714105598,2021-12-06
18968,"Denmark",0.0628818943906329,0.00492131720044188,114,0.0538095735323686,0.0733652119131024,2021-12-07
18969,"Denmark",0.0833612114813539,0.00631794406464842,114,0.0716694195845801,0.0967615385435096,2021-12-08
18970,"Denmark",0.10986386535675,0.00763964590508614,114,0.0956182891378159,0.12593626043446,2021-12-09
18971,"Denmark",0.143288631699977,0.00883676438215521,114,0.126657253249553,0.161699534849463,2021-12-10
18972,"Denmark",0.184111470869092,0.0101004696255285,114,0.164937640493215,0.20496714349568,2021-12-11
18973,"Denmark",0.232097686185684,0.0118268473338049,114,0.209497246471938,0.256345609547136,2021-12-12
18974,"Denmark",0.286094883283836,0.0142106813291176,114,0.25879181340413,0.315054100144888,2021-12-13
18975,"Denmark",0.344029955159676,0.0168405193162112,114,0.311478799336686,0.378114731051931,2021-12-14
18976,"Denmark",0.403171764155593,0.0188441800664916,114,0.366466556723708,0.440994273563791,2021-12-15
18977,"Denmark",0.460791546806403,0.0194584987327663,114,0.422553673358501,0.49949651932643,2021-12-16
18978,"Denmark",0.515252934106696,0.0187171383473569,114,0.478158532197847,0.552180033950736,2021-12-17
18979,"Denmark",0.565662345548858,0.0173015495686507,114,0.531127757834865,0.599571002211366,2021-12-18
18980,"Denmark",0.611627177657876,0.0163249634702222,114,0.578839897057385,0.643434304581997,2021-12-19
18981,"Denmark",0.653137032017413,0.0168808916372864,114,0.618986135758148,0.685780799511701,2021-12-20
18982,"Denmark",0.690435368647959,0.019225264146117,114,0.651120136769465,0.727176549276303,2021-12-21
18983,"Denmark",0.723908450990198,0.0227120487362511,114,0.676737443279108,0.766570459360029,2021-12-22
18984,"Denmark",0.754001396197252,0.026534674433253,114,0.69776418336324,0.802732852304143,2021-12-23
18985,"Denmark",0.781160767334372,0.0301076738410922,114,0.715764667410472,0.834979618157669,2021-12-24
18986,"Denmark",0.805798671701575,0.0330627227746785,114,0.731921426584537,0.863124124362351,2021-12-25
18987,"Denmark",0.828227941771896,0.0352017413890936,114,0.747052314593081,0.887283385025573,2021-12-26
18988,"Denmark",0.848553611853926,0.0365151971782555,114,0.761408741284042,0.907726380777097,2021-12-27
18989,"Denmark",0.866860787331691,0.037072034128092,114,0.775070262782147,0.924826028392291,2021-12-28
18990,"Denmark",0.883259408098719,0.0369689586393318,114,0.788084368373748,0.938998322935825,2021-12-29
18991,"Denmark",0.89787617786231,0.036313848614003,114,0.800482471180126,0.950658048577098,2021-12-30
18992,"Denmark",0.910847547033969,0.035215292376819,114,0.812287794507327,0.960193729627697,2021-12-31
18993,"Denmark",0.922313894933787,0.0337760100807235,114,0.823519464731873,0.967954918529447,2022-01-01
18994,"Denmark",0.932414924217589,0.0320889602662878,114,0.834194705234121,0.974247377763437,2022-01-02
18995,"Denmark",0.941286189326793,0.0302353571350704,114,0.844330025002593,0.979333116979258,2022-01-03
18996,"Denmark",0.949056626620537,0.0282840317351183,114,0.853941850595427,0.983433204176179,2022-01-04
18997,"Denmark",0.955846929011713,0.0262917018575252,114,0.863046839423896,0.986731964132439,2022-01-05
18998,"Denmark",0.961768604138331,0.0243038164262672,114,0.871662006740106,0.989381678903277,2022-01-06
18999,"Denmark",0.966923564918493,0.0223557238547683,114,0.879804743070474,0.991507257257596,2022-01-07
19000,"Denmark",0.971404118781772,0.0204739834709367,114,0.887492768144634,0.993210577935536,2022-01-08
19001,"Denmark",0.975293242561185,0.0186776955221955,114,0.894744049721385,0.994574365966208,2022-01-09
19002,"Denmark",0.978665051030521,0.0169797693283349,114,0.901576705172635,0.995665556722399,2022-01-10
19003,"Denmark",0.98158538660369,0.0153880822136515,114,0.90800889717144,0.996538157909206,2022-01-11
19004,"Denmark",0.984112474855182,0.0139065056389667,114,0.914058730679135,0.997235649164365,2022-01-12
19005,"Denmark",0.986297604935456,0.0125357912889207,114,0.919744155714609,0.997792972104524,2022-01-13
19006,"Denmark",0.988185805670377,0.0112743204692618,114,0.925082878578483,0.998238167042839,2022-01-14
19007,"Denmark",0.989816497383825,0.0101187265293349,114,0.930092282980831,0.998593710511755,2022-01-15
19008,"Denmark",0.991224106597678,0.00906440337506473,114,0.934789361689081,0.998877602855844,2022-01-16
19009,"Denmark",0.992438636099755,0.00810591443917833,114,0.93919065874558,0.999104249159545,2022-01-17
19010,"Denmark",0.993486186769337,0.00723731645079476,114,0.943312221924853,0.999285170599059,2022-01-18
19011,"Denmark",0.994389430316185,0.0064524115198882,114,0.947169564854371,0.999429577474248,2022-01-19
19012,"Denmark",0.995168033982341,0.00574493979055993,114,0.950777638068969,0.999544829933105,2022-01-20
19013,"Denmark",0.995839039490402,0.00510872346701301,114,0.954150808186697,0.999636807836444,2022-01-21
19014,"Denmark",0.996417199269124,0.00453777153716259,114,0.957302844357782,0.999710207321679,2022-01-22
19015,"Denmark",0.996915273381831,0.00402635310692876,114,0.960246911140047,0.999768778362743,2022-01-23
19016,"Denmark",0.997344290728939,0.00356904596701044,114,0.962995566978039,0.999815514918309,2022-01-24
19017,"Denmark",0.997713778071543,0.00316076586750027,114,0.965560767505125,0.999852807036321,2022-01-25
19018,"Denmark",0.998031960286792,0.00279678098018991,114,0.967953872939561,0.999882562465873,2022-01-26
19019,"Denmark",0.998305935060569,0.00247271517851137,114,0.970185658904293,0.999906303850461,2022-01-27
18871,"Belgium",2.22044604925031e-16,2.97499661689603e-14,114,2.22044604925031e-16,1,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.93812649614364e-14,114,2.22044604925031e-16,1,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.90125638646302e-14,114,2.22044604925031e-16,1,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.86438628828171e-14,114,2.22044604925031e-16,1,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.82751620204956e-14,114,2.22044604925031e-16,1,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.79064612824018e-14,114,2.22044604925031e-16,1,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.75377606735257e-14,114,2.22044604925031e-16,1,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.71690601991278e-14,114,2.22044604925031e-16,1,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.68003598647583e-14,114,2.22044604925031e-16,1,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.64316596762771e-14,114,2.22044604925031e-16,1,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.60629596398757e-14,114,2.22044604925031e-16,1,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.56942597621008e-14,114,2.22044604925031e-16,1,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.53255600498805e-14,114,2.22044604925031e-16,1,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.49568605105522e-14,114,2.22044604925031e-16,1,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.45881611518935e-14,114,2.22044604925031e-16,1,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.42194619821556e-14,114,2.22044604925031e-16,1,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.38507630100997e-14,114,2.22044604925031e-16,1,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.34820642450375e-14,114,2.22044604925031e-16,1,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.31133656968747e-14,114,2.22044604925031e-16,1,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.27446673761594e-14,114,2.22044604925031e-16,1,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.23759692941347e-14,114,2.22044604925031e-16,1,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.20072714627975e-14,114,2.22044604925031e-16,1,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.16385738949619e-14,114,2.22044604925031e-16,1,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.12698766043308e-14,114,2.22044604925031e-16,1,2021-09-24
18895,"Belgium",2.22044604925031e-16,2.0901179605574e-14,114,2.22044604925031e-16,1,2021-09-25
18896,"Belgium",2.22044604925031e-16,2.05324829144147e-14,114,2.22044604925031e-16,1,2021-09-26
18897,"Belgium",2.22044604925031e-16,2.01637865477263e-14,114,2.22044604925031e-16,1,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.97950905236393e-14,114,2.22044604925031e-16,1,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.94263948616604e-14,114,2.22044604925031e-16,1,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.90576995828061e-14,114,2.22044604925031e-16,1,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.8689004709751e-14,114,2.22044604925031e-16,1,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.83203102669952e-14,114,2.22044604925031e-16,1,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.79516162810515e-14,114,2.22044604925031e-16,1,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.75829227806563e-14,114,2.22044604925031e-16,1,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.72142297970081e-14,114,2.22044604925031e-16,1,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.68455373640364e-14,114,2.22044604925031e-16,1,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.64768455187078e-14,114,2.22044604925031e-16,1,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.6108154301373e-14,114,2.22044604925031e-16,1,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.57394637561637e-14,114,2.22044604925031e-16,1,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.53707739314456e-14,114,2.22044604925031e-16,1,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.50020848803388e-14,114,2.22044604925031e-16,1,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.4633396661317e-14,114,2.22044604925031e-16,1,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.42647093388987e-14,114,2.22044604925031e-16,1,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.38960229844495e-14,114,2.22044604925031e-16,1,2021-10-14
18915,"Belgium",2.22044604925031e-16,1.35273376771153e-14,114,2.22044604925031e-16,1,2021-10-15
18916,"Belgium",2.22044604925031e-16,1.31586535049118e-14,114,2.22044604925031e-16,1,2021-10-16
18917,"Belgium",2.22044604925031e-16,1.27899705660027e-14,114,2.22044604925031e-16,1,2021-10-17
18918,"Belgium",2.22044604925031e-16,1.24212889702065e-14,114,2.22044604925031e-16,1,2021-10-18
18919,"Belgium",2.22044604925031e-16,1.2052608840778e-14,114,2.22044604925031e-16,1,2021-10-19
18920,"Belgium",2.22044604925031e-16,1.16839303165284e-14,114,2.22044604925031e-16,1,2021-10-20
18921,"Belgium",2.22044604925031e-16,1.13152535543598e-14,114,2.22044604925031e-16,1,2021-10-21
18922,"Belgium",2.22044604925031e-16,1.09465787323109e-14,114,2.22044604925031e-16,1,2021-10-22
18923,"Belgium",2.22044604925031e-16,1.05779060532402e-14,114,2.22044604925031e-16,1,2021-10-23
18924,"Belgium",2.22044604925031e-16,1.02092357493076e-14,114,2.22044604925031e-16,1,2021-10-24
18925,"Belgium",2.22044604925031e-16,9.84056808746177e-15,114,2.22044604925031e-16,1,2021-10-25
18926,"Belgium",2.22044604925031e-16,9.4719033762106e-15,114,2.22044604925031e-16,1,2021-10-26
18927,"Belgium",2.22044604925031e-16,9.10324197403519e-15,114,2.22044604925031e-16,1,2021-10-27
18928,"Belgium",2.22044604925031e-16,8.73458429993494e-15,114,2.22044604925031e-16,1,2021-10-28
18929,"Belgium",2.22044604925031e-16,8.36593084676007e-15,114,2.22044604925031e-16,1,2021-10-29
18930,"Belgium",2.22044604925031e-16,7.9972821982309e-15,114,2.22044604925031e-16,1,2021-10-30
18931,"Belgium",2.22044604925031e-16,7.62863905089091e-15,114,2.22044604925031e-16,1,2021-10-31
18932,"Belgium",2.22044604925031e-16,7.26000224274637e-15,114,2.22044604925031e-16,1,2021-11-01
18933,"Belgium",1.30968437750028e-13,4.06481766766928e-12,114,2.22044604925031e-16,1,2021-11-02
18934,"Belgium",3.95205332789785e-13,1.16115094901783e-11,114,2.22044604925031e-16,0.999999999999866,2021-11-03
18935,"Belgium",1.18783957381825e-12,3.29423151779828e-11,114,2.22044604925031e-16,0.999999999998837,2021-11-04
