"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18976,"Scotland",0.405517753375858,0.0374052274412512,102,0.333969010871813,0.481317600368465,2021-12-15
18977,"Scotland",0.452454179831191,0.0356225891895625,102,0.383204776640652,0.523594529769053,2021-12-16
18978,"Scotland",0.493697103373691,0.032975629513473,102,0.4287672479975,0.558840269373846,2021-12-17
18979,"Scotland",0.529586384632316,0.0310005625583226,102,0.467959428611385,0.590324271393006,2021-12-18
18980,"Scotland",0.560871797666589,0.0312252656202434,102,0.498308295391088,0.62155855113883,2021-12-19
18981,"Scotland",0.588509718432611,0.0343592619206308,102,0.519086626722997,0.654579934755615,2021-12-20
18982,"Scotland",0.613530063096881,0.0399109176132824,102,0.532033528334234,0.68912687092936,2021-12-21
18983,"Scotland",0.636955033101012,0.0468215849646559,102,0.540053756205899,0.72387911601112,2021-12-22
18984,"Scotland",0.659584061103714,0.0541278127393312,102,0.545692911478999,0.757606081513056,2021-12-23
18985,"Scotland",0.681507874236076,0.0612592097610029,102,0.550059213279296,0.78926657184952,2021-12-24
18986,"Scotland",0.702656246085618,0.0678991613567345,102,0.553636240046908,0.818257192540582,2021-12-25
18987,"Scotland",0.722971166458223,0.0738607707704971,102,0.556698452397427,0.844319088084255,2021-12-26
18988,"Scotland",0.742406962677196,0.0790363882503343,102,0.559409361518131,0.867412042776293,2021-12-27
18989,"Scotland",0.760930085336928,0.0833709779550568,102,0.561871094967011,0.887635346998385,2021-12-28
18990,"Scotland",0.778518603381386,0.0868468848008465,102,0.56415019832338,0.905174187929626,2021-12-29
18991,"Scotland",0.795161461231683,0.0894741144338893,102,0.566291659802553,0.920261791401608,2021-12-30
18992,"Scotland",0.810857554239249,0.0912834180450327,102,0.568326877642959,0.933152570725576,2021-12-31
18993,"Scotland",0.825614678470948,0.0923209348239658,102,0.570278376883888,0.9441035326096,2022-01-01
18994,"Scotland",0.83944840745611,0.0926438158086624,102,0.572162707690401,0.953361995206704,2022-01-02
18995,"Scotland",0.852380942873088,0.092316561845187,102,0.57399228646201,0.96115806997952,2022-01-03
18996,"Scotland",0.864439979062267,0.0914079483003586,102,0.575776600440305,0.967700635055557,2022-01-04
18997,"Scotland",0.8756576134872,0.0899884689765808,102,0.577523016868691,0.973175769492261,2022-01-05
18998,"Scotland",0.886069327462747,0.0881282537573747,102,0.579237339430751,0.977746839806129,2022-01-06
18999,"Scotland",0.89571305411499,0.0858954196934342,102,0.580924199028853,0.981555627184109,2022-01-07
19000,"Scotland",0.9046283439643,0.083354813893771,102,0.582587333460506,0.984724050121224,2022-01-08
19001,"Scotland",0.912855632922787,0.0805671037869933,102,0.584229791026629,0.987356170924884,2022-01-09
19002,"Scotland",0.920435612945662,0.0775881683628348,102,0.585854081073302,0.989540277448792,2022-01-10
19003,"Scotland",0.927408702058645,0.0744687437253539,102,0.587462286876915,0.99135090766566,2022-01-11
19004,"Scotland",0.933814607923729,0.0712542777612445,102,0.5890561513883,0.992850739199497,2022-01-12
19005,"Scotland",0.939691977387963,0.0679849516643748,102,0.590637143134122,0.994092303564363,2022-01-13
19006,"Scotland",0.945078123450831,0.0646958300420417,102,0.592206507420104,0.995119509860329,2022-01-14
19007,"Scotland",0.95000882064766,0.0614171059302298,102,0.59376530651411,0.995968978551328,2022-01-15
19008,"Scotland",0.954518159848694,0.0581744118873863,102,0.595314451474425,0.996671195415996,2022-01-16
19009,"Scotland",0.958638453798891,0.0549891731209887,102,0.596854727577652,0.997251500864626,2022-01-17
19010,"Scotland",0.962400185271351,0.051878983113198,102,0.598386814796334,0.997730932039356,2022-01-18
19011,"Scotland",0.965831990394825,0.0488579863122508,102,0.599911304413177,0.998126935514153,2022-01-19
19012,"Scotland",0.968960670477339,0.0459372560688372,102,0.601428712595071,0.998453967713609,2022-01-20
19013,"Scotland",0.971811226433285,0.043125159094891,102,0.60293949155553,0.998723998865555,2022-01-21
19014,"Scotland",0.974406910694023,0.0404277003142311,102,0.604444038790517,0.998946934713262,2022-01-22
18871,"Denmark",2.22044604925031e-16,2.56907765673521e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.53687708074818e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.50467651452902e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.47247595845934e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.44027541294094e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.40807487839708e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.37587435527399e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.3436738440424e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.31147334519929e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,2.27927285926971e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,2.24707238680882e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,2.21487192840405e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,2.1826714846775e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,2.15047105628853e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,2.11827064393659e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,2.08607024836433e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,2.05386987036095e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,2.02166951076595e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.98946917047316e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.95726885043525e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.92506855166861e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.89286827525882e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.86066802236657e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.82846779423433e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.79626759219366e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.76406741767335e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.73186727220841e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.69966715745023e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.66746707517771e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.63526702730987e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.60306701591994e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.57086704325111e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.53866711173435e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.50646722400847e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.47426738294281e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.44206759166301e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.40986785358021e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.37766817242449e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.34546855228296e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.31326899764358e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.28106951344554e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Denmark",2.22044604925031e-16,1.24887010513737e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Denmark",2.22044604925031e-16,1.21667077874439e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Denmark",2.22044604925031e-16,1.18447154094708e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Denmark",2.22044604925031e-16,1.15227239917263e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Denmark",2.22044604925031e-16,1.12007336170225e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Denmark",2.22044604925031e-16,1.08787443779754e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Denmark",2.22044604925031e-16,1.05567563785004e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Denmark",2.22044604925031e-16,1.02347697355889e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Denmark",2.22044604925031e-16,9.91278458143256e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Denmark",2.22044604925031e-16,9.5908010659741e-15,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Denmark",2.22044604925031e-16,9.26881935999051e-15,102,2.22044604925031e-16,1.01670330439056e-13,2021-10-22
18923,"Denmark",2.22044604925031e-16,8.94683965884166e-15,102,2.22044604925031e-16,2.02939489772877e-13,2021-10-23
18924,"Denmark",2.22044604925031e-16,8.62486218705848e-15,102,2.22044604925031e-16,4.05086287340803e-13,2021-10-24
18925,"Denmark",2.22044604925031e-16,8.30288720399854e-15,102,2.22044604925031e-16,8.08608262892699e-13,2021-10-25
18926,"Denmark",2.22044604925031e-16,7.98091501087039e-15,102,2.22044604925031e-16,1.61413417017345e-12,2021-10-26
18927,"Denmark",2.22044604925031e-16,7.65894595952943e-15,102,2.22044604925031e-16,3.22220580932533e-12,2021-10-27
18928,"Denmark",2.22044604925031e-16,7.33698046358924e-15,102,2.22044604925031e-16,6.432513619797e-12,2021-10-28
18929,"Denmark",2.22044604925031e-16,7.01501901259222e-15,102,2.22044604925031e-16,1.28417391766995e-11,2021-10-29
18930,"Denmark",2.22044604925031e-16,6.69306219026931e-15,102,2.22044604925031e-16,2.56380465818331e-11,2021-10-30
18931,"Denmark",2.22044604925031e-16,6.37111069833488e-15,102,2.22044604925031e-16,5.11878276334809e-11,2021-10-31
18932,"Denmark",2.22044604925031e-16,6.04916538787822e-15,102,2.22044604925031e-16,1.02205071518007e-10,2021-11-01
18933,"Denmark",2.22044604925031e-16,5.72736185515057e-15,102,2.22044604925031e-16,2.04063134103971e-10,2021-11-02
18934,"Denmark",2.22044604925031e-16,5.40637408047735e-15,102,2.22044604925031e-16,4.07229641950099e-10,2021-11-03
18935,"Denmark",2.22044604925031e-16,5.0870106672959e-15,102,2.22044604925031e-16,8.11805340568332e-10,2021-11-04
18936,"Denmark",2.22044604925031e-16,4.77008027777295e-15,102,2.22044604925031e-16,1.61568730546124e-09,2021-11-05
18937,"Denmark",2.22044604925031e-16,4.45639164087191e-15,102,2.22044604925031e-16,3.20856663409848e-09,2021-11-06
18938,"Denmark",2.22044604925031e-16,4.14675356333697e-15,102,2.22044604925031e-16,6.35431749803419e-09,2021-11-07
18939,"Denmark",2.22044604925031e-16,3.84197494456683e-15,102,2.22044604925031e-16,1.25425826548886e-08,2021-11-08
18940,"Denmark",2.22044604925031e-16,3.54286479677395e-15,102,2.22044604925031e-16,2.46616311341328e-08,2021-11-09
18941,"Denmark",2.22044604925031e-16,3.25023227246044e-15,102,2.22044604925031e-16,4.82759116998773e-08,2021-11-10
18942,"Denmark",2.22044604925031e-16,2.96488670221457e-15,102,2.22044604925031e-16,9.40309481868643e-08,2021-11-11
18943,"Denmark",2.22044604925031e-16,2.6876376473533e-15,102,2.22044604925031e-16,1.82138378653395e-07,2021-11-12
18944,"Denmark",2.22044604925031e-16,2.41929497437357e-15,102,2.22044604925031e-16,3.50656818340399e-07,2021-11-13
18945,"Denmark",2.22044604925031e-16,2.16066896217854e-15,102,2.22044604925031e-16,6.70617245142102e-07,2021-11-14
18946,"Denmark",2.22044604925031e-16,1.91257045981547e-15,102,2.22044604925031e-16,1.27333412066603e-06,2021-11-15
18947,"Denmark",7.56399619755388e-13,5.70868586342923e-12,102,2.22044604925031e-16,2.39912002619722e-06,2021-11-16
18948,"Denmark",1.05108558825419e-11,6.86951790198719e-11,102,2.22044604925031e-16,4.48306158756703e-06,2021-11-17
18949,"Denmark",1.28947453427674e-10,7.19848606760058e-10,102,2.22044604925031e-16,8.30402147977803e-06,2021-11-18
18950,"Denmark",1.38577703731282e-09,6.50127320651324e-09,102,1.26008120792715e-13,1.52398807636605e-05,2021-11-19
18951,"Denmark",1.29448745088383e-08,5.00466820726443e-08,102,6.04956918504793e-12,2.7698689575734e-05,2021-11-20
18952,"Denmark",1.04290364574557e-07,3.24380942811468e-07,102,2.18228454742465e-10,4.98374071635043e-05,2021-11-21
18953,"Denmark",7.1903525604526e-07,1.74574481411191e-06,102,5.82513364356062e-09,8.87475872573914e-05,2021-11-22
18954,"Denmark",4.20952232004738e-06,7.67253030049187e-06,102,1.13279108518391e-07,0.000156405307537761,2021-11-23
18955,"Denmark",2.07637431927728e-05,2.6968371018851e-05,102,1.57928174022052e-06,0.000272929503516046,2021-11-24
18956,"Denmark",8.561924062671e-05,7.37333240095897e-05,102,1.55132315462166e-05,0.000472392394112104,2021-11-25
18957,"Denmark",0.000292824304590719,0.000151191447932974,102,0.000105144913361368,0.000815230640064038,2021-11-26
18958,"Denmark",0.000824046835917392,0.000227836334604509,102,0.000476142481576749,0.0014257928194429,2021-11-27
18959,"Denmark",0.00190548847100482,0.000309546926860655,102,0.00138047820621405,0.00262963983928388,2021-11-28
18960,"Denmark",0.00371293514223144,0.000565143978455483,102,0.00274494732046821,0.00502055906617259,2021-11-29
18961,"Denmark",0.00629459569201871,0.000995518078187765,102,0.00459841312592373,0.00861102410178877,2021-11-30
18962,"Denmark",0.00958712769131661,0.00140664230150964,102,0.00716369436271014,0.0128198075410338,2021-12-01
18963,"Denmark",0.013545704802943,0.00171528187370964,102,0.0105328784420548,0.0174051612806543,2021-12-02
18964,"Denmark",0.0183290088800714,0.00213917146328143,102,0.0145345364653107,0.0230908774370897,2021-12-03
18965,"Denmark",0.0245101391688228,0.00299818750708394,102,0.0192165646881573,0.0312155202671295,2021-12-04
18966,"Denmark",0.0331913574210202,0.00423883905515074,102,0.0257378470857055,0.0427087334503805,2021-12-05
18967,"Denmark",0.0454549038580171,0.0056482146033867,102,0.0354780127612028,0.0580685182784442,2021-12-06
18968,"Denmark",0.0624520919645623,0.00709727069242924,102,0.0497698669215676,0.0781003552622979,2021-12-07
18969,"Denmark",0.0853814053494803,0.00864803637806036,102,0.0697175640814705,0.104170451137544,2021-12-08
18970,"Denmark",0.115204054762087,0.0107417409113157,102,0.0955501581294198,0.138282513654732,2021-12-09
18971,"Denmark",0.152220051535444,0.0140117096463147,102,0.12645699838268,0.182137428806434,2021-12-10
18972,"Denmark",0.195618053017666,0.0184539645610127,102,0.16157827412622,0.234820545736798,2021-12-11
18973,"Denmark",0.2432199058707,0.0229405648768972,102,0.200637143724189,0.291544111371656,2021-12-12
18974,"Denmark",0.291963112567358,0.0258571004133025,102,0.243429393119277,0.345751141894619,2021-12-13
18975,"Denmark",0.339684990063644,0.0266670109549356,102,0.28894429021322,0.394393865653805,2021-12-14
18976,"Denmark",0.384976808536906,0.0262355935118616,102,0.33442006861501,0.438145242376754,2021-12-15
18977,"Denmark",0.427003893867474,0.0268485168057583,102,0.374785613628206,0.480901512932226,2021-12-16
18978,"Denmark",0.465453525925174,0.0311943693686096,102,0.40441823035763,0.52754116648454,2021-12-17
18979,"Denmark",0.500419960825618,0.0400161377858369,102,0.421697791980145,0.579121314579431,2021-12-18
18980,"Denmark",0.532277954637715,0.0521057632423161,102,0.429021486058369,0.632841840841087,2021-12-19
18981,"Denmark",0.561572775952705,0.0660011973867486,102,0.4294322132213,0.685521287843178,2021-12-20
18982,"Denmark",0.58893542417289,0.0805642462009005,102,0.425432183603292,0.73490344796045,2021-12-21
18983,"Denmark",0.615020680425339,0.0949021622324945,102,0.419078454971429,0.779626327478711,2021-12-22
18984,"Denmark",0.640341478092808,0.108309692431898,102,0.411935333360991,0.819011356678095,2021-12-23
18985,"Denmark",0.664904275657442,0.120429662784055,102,0.40446946180975,0.852874962258092,2021-12-24
18986,"Denmark",0.688605327092542,0.131064426239672,102,0.396813318438726,0.881422995644111,2021-12-25
18987,"Denmark",0.711357746902195,0.140091918918166,102,0.389047106270634,0.905106230506125,2021-12-26
18988,"Denmark",0.733092103877734,0.147452230881727,102,0.381222726560437,0.924498368182468,2021-12-27
18989,"Denmark",0.753756408128818,0.153138165947088,102,0.373375708898931,0.940209613411591,2021-12-28
18990,"Denmark",0.773315560716896,0.157186983829456,102,0.365531572919644,0.952830585120243,2021-12-29
18991,"Denmark",0.791750356235058,0.159672430441066,102,0.357709420817034,0.962900156073422,2021-12-30
18992,"Denmark",0.809056140022856,0.160696914391552,102,0.34992406588758,0.970890545026473,2021-12-31
18993,"Denmark",0.82524122412545,0.160383971312995,102,0.342187346056602,0.977203770799606,2022-01-01
18994,"Denmark",0.840325161115994,0.158871234705326,102,0.334508963236619,0.982174874059758,2022-01-02
18995,"Denmark",0.85433696441931,0.156304114973575,102,0.326897036175759,0.986078649946311,2022-01-03
18996,"Denmark",0.867313349819233,0.152830331449979,102,0.319358474420417,0.989137765245966,2022-01-04
18997,"Denmark",0.879297057256093,0.148595373937203,102,0.311899237361562,0.991530982308985,2022-01-05
18998,"Denmark",0.890335296362704,0.143738905955433,102,0.304524517596313,0.993400796811849,2022-01-06
18999,"Denmark",0.900478344591767,0.138392069040111,102,0.297238873346963,0.994860172336,2022-01-07
19000,"Denmark",0.909778314000969,0.132675608990065,102,0.290046325926653,0.995998280327392,2022-01-08
19001,"Denmark",0.918288092176654,0.126698720836788,102,0.282950432820792,0.996885278912054,2022-01-09
19002,"Denmark",0.926060454497633,0.120558497754027,102,0.27595434350178,0.997576225302626,2022-01-10
19003,"Denmark",0.933147338866134,0.114339867610548,102,0.269060842864521,0.998114239750264,2022-01-11
19004,"Denmark",0.939599269926936,0.10811590666981,102,0.26227238568256,0.998533040914036,2022-01-12
19005,"Denmark",0.945464917351983,0.101948430520889,102,0.255591124489309,0.998858963566367,2022-01-13
19006,"Denmark",0.95079077165729,0.0958887755491925,102,0.24901893260375,0.999112555934128,2022-01-14
19007,"Denmark",0.955620920923831,0.0899786984550033,102,0.242557423542177,0.999309839190318,2022-01-15
19008,"Denmark",0.959996912428836,0.0842513352988375,102,0.236207967722338,0.999463297493795,2022-01-16
19009,"Denmark",0.963957684316193,0.0787321745030182,102,0.22997170712485,0.999582654369689,2022-01-17
19010,"Denmark",0.967539553847772,0.0734400097103024,102,0.223849568405086,0.9996754804159,2022-01-18
19011,"Denmark",0.970776250329994,0.0683878481898767,102,0.217842274817855,0.999747668298301,2022-01-19
19012,"Denmark",0.973698982389428,0.0635837585641725,102,0.211950357229091,0.999803803600622,2022-01-20
19013,"Denmark",0.976336530799542,0.0590316481033765,102,0.206174164414074,0.99984745411018,2022-01-21
19014,"Denmark",0.978715359486757,0.0547319648606117,102,0.20051387279272,0.99988139532393,2022-01-22
18871,"Belgium",2.22044604925031e-16,3.67138444723089e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,3.62550050354854e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,3.57961656991891e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,3.53373264673359e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,3.48784873440477e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,3.44196483336662e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,3.3960809440768e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,3.350197067018e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,3.30431320269976e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,3.25842935166028e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,3.21254551446855e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,3.16666169172651e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,3.12077788407151e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,3.07489409217893e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,3.02901031676509e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.98312655859038e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.93724281846269e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.8913590972412e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.8454753958405e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.79959171523515e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.75370805646466e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.70782442063899e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.66194080894464e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.61605722265134e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,2.57017366311948e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,2.5242901318084e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,2.47840663028546e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,2.43252316023631e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,2.38663972347621e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,2.34075632196275e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,2.29487295781008e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,2.24898963330488e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,2.20310635092432e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,2.15722311335633e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,2.11133992352248e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,2.06545678460395e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,2.01957370007101e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.97369067371661e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.92780770969482e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.88192481256481e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.83604198734147e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.79015923955384e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.74427657531269e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.69839400138914e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,1.65251152530627e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,1.60662915544657e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,1.56074690117817e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,1.51486477300419e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,1.46898278273988e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,1.42310094372424e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,1.37721927107374e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,1.33133778198862e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,1.28545649612474e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,1.23957543604802e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,1.19369462779365e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,1.14781410155941e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,1.10193389257218e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,1.0560540421803e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,1.01017459924355e-14,102,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
