"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18979,"Scotland",0.538236400006148,0.156797393715422,8,0.213901779386983,0.833141091110994,2021-12-18
18980,"Scotland",0.581605839155262,0.152809697186973,8,0.246247941796069,0.855383262494663,2021-12-19
18981,"Scotland",0.62088829325624,0.14774351240845,8,0.278065589071634,0.874430984100453,2021-12-20
18982,"Scotland",0.656362845437807,0.142327254160243,8,0.308314689524137,0.891123129117685,2021-12-21
18983,"Scotland",0.688436367848436,0.137028309376893,8,0.336177771245487,0.906022851951948,2021-12-22
18984,"Scotland",0.717566943586661,0.132064938879256,8,0.361175392281661,0.919466149235938,2021-12-23
18985,"Scotland",0.744211137943486,0.127447313688889,8,0.383219436800613,0.931620368932664,2021-12-24
18986,"Scotland",0.768789981427612,0.123033094331247,8,0.402601668890244,0.94254703277283,2021-12-25
18987,"Scotland",0.791612411710189,0.118620022496611,8,0.419819264664415,0.952250505469539,2021-12-26
18988,"Scotland",0.812730822061079,0.114111193559037,8,0.435101027408618,0.960712715630307,2021-12-27
18989,"Scotland",0.832162810931799,0.109463544608974,8,0.448612558583943,0.967964338061814,2021-12-28
18990,"Scotland",0.849950706964682,0.10466034505786,8,0.46053413637174,0.974083609072812,2021-12-29
18991,"Scotland",0.866156601904044,0.0997083242439064,8,0.471045163052973,0.979178740355416,2021-12-30
18992,"Scotland",0.880857547820158,0.094632712897616,8,0.480314828035562,0.983372557219512,2021-12-31
18993,"Scotland",0.894141131422134,0.0894715697413149,8,0.488497303920319,0.986790644855488,2022-01-01
18994,"Scotland",0.906101560826955,0.0842703384718701,8,0.495729951758825,0.989553179938932,2022-01-02
18995,"Scotland",0.91683633306516,0.0790771799069205,8,0.502133358442532,0.9917699848233,2022-01-03
18996,"Scotland",0.926443497262397,0.073939313376633,8,0.507812383571269,0.993538082731104,2022-01-04
18997,"Scotland",0.9350194895424,0.0689003916702795,8,0.512857682275269,0.994941016617504,2022-01-05
18998,"Scotland",0.942657490120413,0.0639988106654594,8,0.517347380156401,0.996049300731193,2022-01-06
18999,"Scotland",0.949446238653996,0.059266795833686,8,0.521348717363225,0.996921520649717,2022-01-07
19000,"Scotland",0.955469238176814,0.0547300915840605,8,0.524919568205471,0.997605739553585,2022-01-08
19001,"Scotland",0.960804278409633,0.0504080886036077,8,0.528109796579947,0.998140986158161,2022-01-09
19002,"Scotland",0.965523213782771,0.0463142465340927,8,0.530962438283815,0.998558688398466,2022-01-10
19003,"Scotland",0.969691938396876,0.0424566962983741,8,0.533514717700268,0.998883979278312,2022-01-11
19004,"Scotland",0.973370508106569,0.0388389332151387,8,0.535798914113398,0.999136842510076,2022-01-12
19005,"Scotland",0.976613368034654,0.0354605360777734,8,0.537843095734499,0.99933309119058,2022-01-13
19006,"Scotland",0.979469651533592,0.0323178674938928,8,0.539671739629823,0.999485187510738,2022-01-14
19007,"Scotland",0.981983523571833,0.0294047267762586,8,0.541306254489045,0.999602919046373,2022-01-15
19008,"Scotland",0.984194547578882,0.0267129388432627,8,0.542765421327593,0.999693950183877,2022-01-16
19009,"Scotland",0.986138059899048,0.0242328714628677,8,0.544065765238587,0.99976426753315,2022-01-17
19010,"Scotland",0.987845540219655,0.0219538793681002,8,0.545221869368508,0.999818536988293,2022-01-18
19011,"Scotland",0.989344969738484,0.0198646778677389,8,0.546246640559295,0.999860388187987,2022-01-19
19012,"Scotland",0.990661171520478,0.0179536510912013,8,0.547151534558254,0.999892639973948,2022-01-20
19013,"Scotland",0.99181612957374,0.0162091013700302,8,0.547946747401419,0.999917478318188,2022-01-21
19014,"Scotland",0.992829284753218,0.0146194468144923,8,0.548641378443398,0.999936596230903,2022-01-22
19015,"Scotland",0.99371780677165,0.0131733741549148,8,0.549243569605734,0.999951303433927,2022-01-23
19016,"Scotland",0.994496842443732,0.0118599535831681,8,0.549760624626143,0.999962612106491,2022-01-24
19017,"Scotland",0.995179740881007,0.0106687217921185,8,0.550199111453749,0.999971303770968,2022-01-25
19018,"Scotland",0.995778256749706,0.00958973877159348,8,0.550564950416371,0.999977981363762,2022-01-26
19019,"Scotland",0.99630273294925,0.00861362324715434,8,0.55086349033981,0.999983109702774,2022-01-27
18871,"Denmark",2.22044604925031e-16,6.58484787077145e-13,8,2.22044604925031e-16,1,2021-09-01
18872,"Denmark",2.22044604925031e-16,6.49773257618931e-13,8,2.22044604925031e-16,1,2021-09-02
18873,"Denmark",2.22044604925031e-16,6.41061728252327e-13,8,2.22044604925031e-16,1,2021-09-03
18874,"Denmark",2.22044604925031e-16,6.3235019898112e-13,8,2.22044604925031e-16,1,2021-09-04
18875,"Denmark",2.22044604925031e-16,6.23638669809308e-13,8,2.22044604925031e-16,1,2021-09-05
18876,"Denmark",2.22044604925031e-16,6.14927140741114e-13,8,2.22044604925031e-16,1,2021-09-06
18877,"Denmark",2.22044604925031e-16,6.06215611781007e-13,8,2.22044604925031e-16,1,2021-09-07
18878,"Denmark",2.22044604925031e-16,5.97504082933713e-13,8,2.22044604925031e-16,1,2021-09-08
18879,"Denmark",2.22044604925031e-16,5.88792554204241e-13,8,2.22044604925031e-16,1,2021-09-09
18880,"Denmark",2.22044604925031e-16,5.80081025597898e-13,8,2.22044604925031e-16,1,2021-09-10
18881,"Denmark",2.22044604925031e-16,5.71369497120317e-13,8,2.22044604925031e-16,1,2021-09-11
18882,"Denmark",2.22044604925031e-16,5.62657968777477e-13,8,2.22044604925031e-16,1,2021-09-12
18883,"Denmark",2.22044604925031e-16,5.53946440575737e-13,8,2.22044604925031e-16,1,2021-09-13
18884,"Denmark",2.22044604925031e-16,5.45234912521859e-13,8,2.22044604925031e-16,1,2021-09-14
18885,"Denmark",2.22044604925031e-16,5.36523384623046e-13,8,2.22044604925031e-16,1,2021-09-15
18886,"Denmark",2.22044604925031e-16,5.27811856886975e-13,8,2.22044604925031e-16,1,2021-09-16
18887,"Denmark",2.22044604925031e-16,5.19100329321842e-13,8,2.22044604925031e-16,1,2021-09-17
18888,"Denmark",2.22044604925031e-16,5.10388801936397e-13,8,2.22044604925031e-16,1,2021-09-18
18889,"Denmark",2.22044604925031e-16,5.01677274740003e-13,8,2.22044604925031e-16,1,2021-09-19
18890,"Denmark",2.22044604925031e-16,4.9296574774268e-13,8,2.22044604925031e-16,1,2021-09-20
18891,"Denmark",2.22044604925031e-16,4.84254220955175e-13,8,2.22044604925031e-16,1,2021-09-21
18892,"Denmark",2.22044604925031e-16,4.75542694389016e-13,8,2.22044604925031e-16,1,2021-09-22
18893,"Denmark",2.22044604925031e-16,4.66831168056596e-13,8,2.22044604925031e-16,1,2021-09-23
18894,"Denmark",2.22044604925031e-16,4.58119641971249e-13,8,2.22044604925031e-16,1,2021-09-24
18895,"Denmark",2.22044604925031e-16,4.49408116147344e-13,8,2.22044604925031e-16,1,2021-09-25
18896,"Denmark",2.22044604925031e-16,4.40696590600383e-13,8,2.22044604925031e-16,1,2021-09-26
18897,"Denmark",2.22044604925031e-16,4.31985065347123e-13,8,2.22044604925031e-16,1,2021-09-27
18898,"Denmark",2.22044604925031e-16,4.23273540405697e-13,8,2.22044604925031e-16,1,2021-09-28
18899,"Denmark",2.22044604925031e-16,4.14562015795765e-13,8,2.22044604925031e-16,1,2021-09-29
18900,"Denmark",2.22044604925031e-16,4.05850491538671e-13,8,2.22044604925031e-16,1,2021-09-30
18901,"Denmark",2.22044604925031e-16,3.97138967657636e-13,8,2.22044604925031e-16,1,2021-10-01
18902,"Denmark",2.22044604925031e-16,3.88427444177962e-13,8,2.22044604925031e-16,1,2021-10-02
18903,"Denmark",2.22044604925031e-16,3.79715921127273e-13,8,2.22044604925031e-16,1,2021-10-03
18904,"Denmark",2.22044604925031e-16,3.71004398535789e-13,8,2.22044604925031e-16,1,2021-10-04
18905,"Denmark",2.22044604925031e-16,3.62292876436634e-13,8,2.22044604925031e-16,1,2021-10-05
18906,"Denmark",2.22044604925031e-16,3.53581354866198e-13,8,2.22044604925031e-16,1,2021-10-06
18907,"Denmark",2.22044604925031e-16,3.44869833864549e-13,8,2.22044604925031e-16,1,2021-10-07
18908,"Denmark",2.22044604925031e-16,3.36158313475907e-13,8,2.22044604925031e-16,1,2021-10-08
18909,"Denmark",2.22044604925031e-16,3.27446793749198e-13,8,2.22044604925031e-16,1,2021-10-09
18910,"Denmark",2.22044604925031e-16,3.18735274738695e-13,8,2.22044604925031e-16,1,2021-10-10
18911,"Denmark",2.22044604925031e-16,3.10023756504776e-13,8,2.22044604925031e-16,1,2021-10-11
18912,"Denmark",2.22044604925031e-16,3.01312239114797e-13,8,2.22044604925031e-16,1,2021-10-12
18913,"Denmark",2.22044604925031e-16,2.92600722644137e-13,8,2.22044604925031e-16,1,2021-10-13
18914,"Denmark",2.22044604925031e-16,2.83889207177429e-13,8,2.22044604925031e-16,1,2021-10-14
18915,"Denmark",2.22044604925031e-16,2.7517769281002e-13,8,2.22044604925031e-16,1,2021-10-15
18916,"Denmark",2.22044604925031e-16,2.66466179649728e-13,8,2.22044604925031e-16,1,2021-10-16
18917,"Denmark",2.22044604925031e-16,2.57754667818947e-13,8,2.22044604925031e-16,1,2021-10-17
18918,"Denmark",2.22044604925031e-16,2.49043157457195e-13,8,2.22044604925031e-16,1,2021-10-18
18919,"Denmark",2.22044604925031e-16,2.40331648724219e-13,8,2.22044604925031e-16,1,2021-10-19
18920,"Denmark",2.22044604925031e-16,2.316201418038e-13,8,2.22044604925031e-16,1,2021-10-20
18921,"Denmark",2.22044604925031e-16,2.22908636908448e-13,8,2.22044604925031e-16,1,2021-10-21
18922,"Denmark",2.22044604925031e-16,2.14197134285245e-13,8,2.22044604925031e-16,1,2021-10-22
18923,"Denmark",2.22044604925031e-16,2.05485634223172e-13,8,2.22044604925031e-16,1,2021-10-23
18924,"Denmark",2.22044604925031e-16,1.96774137062384e-13,8,2.22044604925031e-16,1,2021-10-24
18925,"Denmark",2.22044604925031e-16,1.88062643206064e-13,8,2.22044604925031e-16,1,2021-10-25
18926,"Denmark",2.22044604925031e-16,1.7935115313573e-13,8,2.22044604925031e-16,1,2021-10-26
18927,"Denmark",2.22044604925031e-16,1.70639667431226e-13,8,2.22044604925031e-16,1,2021-10-27
18928,"Denmark",2.22044604925031e-16,1.61928186797178e-13,8,2.22044604925031e-16,1,2021-10-28
18929,"Denmark",2.22044604925031e-16,1.53216712098462e-13,8,2.22044604925031e-16,1,2021-10-29
18930,"Denmark",2.22044604925031e-16,1.44505244408509e-13,8,2.22044604925031e-16,1,2021-10-30
18931,"Denmark",2.22044604925031e-16,1.35793785076203e-13,8,2.22044604925031e-16,1,2021-10-31
18932,"Denmark",2.22044604925031e-16,1.27082335820286e-13,8,2.22044604925031e-16,1,2021-11-01
18933,"Denmark",2.22044604925031e-16,1.18377618218225e-13,8,2.22044604925031e-16,1,2021-11-02
18934,"Denmark",2.22044604925031e-16,1.09713231746132e-13,8,2.22044604925031e-16,1,2021-11-03
18935,"Denmark",2.22044604925031e-16,1.01129495489588e-13,8,2.22044604925031e-16,1,2021-11-04
18936,"Denmark",2.22044604925031e-16,9.26667287862678e-14,8,2.22044604925031e-16,1,2021-11-05
18937,"Denmark",2.22044604925031e-16,8.43652512749822e-14,8,2.22044604925031e-16,1,2021-11-06
18938,"Denmark",2.22044604925031e-16,7.62653829582811e-14,8,2.22044604925031e-16,1,2021-11-07
18939,"Denmark",2.22044604925031e-16,6.8407444280656e-14,8,2.22044604925031e-16,1,2021-11-08
18940,"Denmark",2.22044604925031e-16,6.08317562228696e-14,8,2.22044604925031e-16,1,2021-11-09
18941,"Denmark",2.22044604925031e-16,5.35786404082179e-14,8,2.22044604925031e-16,1,2021-11-10
18942,"Denmark",2.22044604925031e-16,4.66884192043024e-14,8,2.22044604925031e-16,1,2021-11-11
18943,"Denmark",2.22044604925031e-16,4.02014157740290e-14,8,2.22044604925031e-16,1,2021-11-12
18944,"Denmark",2.22044604925031e-16,3.41579539586555e-14,8,2.22044604925031e-16,1,2021-11-13
18945,"Denmark",2.22044604925031e-16,2.85983577094838e-14,8,2.22044604925031e-16,1,2021-11-14
18946,"Denmark",2.22044604925031e-16,2.35629494000152e-14,8,2.22044604925031e-16,1,2021-11-15
18947,"Denmark",2.22044604925031e-16,1.90920454861215e-14,8,2.22044604925031e-16,1,2021-11-16
18948,"Denmark",2.22044604925031e-16,1.52119738110932e-14,8,2.22044604925031e-16,1,2021-11-17
18949,"Denmark",2.22044604925031e-16,1.18931567519345e-14,8,2.22044604925031e-16,1,2021-11-18
18950,"Denmark",2.22044604925031e-16,9.09205318737863e-15,8,2.22044604925031e-16,1,2021-11-19
18951,"Denmark",2.22044604925031e-16,6.76514413987618e-15,8,2.22044604925031e-16,1,2021-11-20
18952,"Denmark",2.22044604925031e-16,4.86895238426066e-15,8,2.22044604925031e-16,0.999999998447798,2021-11-21
18953,"Denmark",6.39427219926779e-11,9.67611946870095e-10,8,2.22044604925031e-16,0.999989054021914,2021-11-22
18954,"Denmark",1.40917926265822e-08,1.39324612596237e-07,8,2.22044604925031e-16,0.991177915978635,2021-11-23
18955,"Denmark",9.00561449228339e-07,5.40223837504159e-06,8,8.84822378391394e-13,0.478237858004884,2021-11-24
18956,"Denmark",1.98945361371067e-05,6.52898913570156e-05,8,1.02802548465235e-08,0.0370743697209774,2021-11-25
18957,"Denmark",0.000181085050969788,0.000284774102104496,8,4.81659554427713e-06,0.00676444992504552,2021-11-26
18958,"Denmark",0.000809333187189206,0.00062924344609672,8,0.00013463300813342,0.00484883041338994,2021-11-27
18959,"Denmark",0.00211682134155322,0.00141397768054763,8,0.000452923321595398,0.0098332238742055,2021-11-28
18960,"Denmark",0.00386336366398995,0.00259603876076623,8,0.000817937666810356,0.0180430610852383,2021-11-29
18961,"Denmark",0.00586623135175033,0.00377000775882032,8,0.00132715851699369,0.0255326822296203,2021-11-30
18962,"Denmark",0.00857494388499675,0.00537226395889463,8,0.00201017222289754,0.0358095183210268,2021-12-01
18963,"Denmark",0.0124158282696045,0.00772448784559449,8,0.00293238339303733,0.0510003397517569,2021-12-02
18964,"Denmark",0.0177929004231251,0.0110435679828751,8,0.00420107725347233,0.0721715492979171,2021-12-03
18965,"Denmark",0.0252142274201892,0.0155635891185252,8,0.00597001334630894,0.100236422980354,2021-12-04
18966,"Denmark",0.0352950087366974,0.0215301436479411,8,0.00844064004965246,0.135879836015067,2021-12-05
18967,"Denmark",0.0487445930878475,0.0291881145444222,8,0.0118585875135859,0.179519972672784,2021-12-06
18968,"Denmark",0.0663286165037558,0.038757890008116,8,0.0165009487367613,0.23124271341359,2021-12-07
18969,"Denmark",0.0887983289591646,0.050389059028721,8,0.0226547348448601,0.290630938469297,2021-12-08
18970,"Denmark",0.116784440808546,0.0640781961016203,8,0.0305958059128348,0.356483394099545,2021-12-09
18971,"Denmark",0.150663904082475,0.0795496491528237,8,0.0405843235964925,0.426568800366033,2021-12-10
18972,"Denmark",0.190423676422995,0.0961325304919015,8,0.052888252985407,0.497679181169678,2021-12-11
18973,"Denmark",0.23555977036613,0.11271001867164,8,0.0678275065374893,0.566157747089152,2021-12-12
18974,"Denmark",0.285098085744365,0.127869249420075,8,0.0857996174086881,0.628879089839132,2021-12-13
18975,"Denmark",0.33784261836872,0.140344981621884,8,0.107203236460879,0.684339381234545,2021-12-14
18976,"Denmark",0.392442748245088,0.149258681691102,8,0.132317657077822,0.732336332451213,2021-12-15
18977,"Denmark",0.447505784720849,0.154239237425881,8,0.161201493110288,0.773434767873325,2021-12-16
18978,"Denmark",0.501735033170322,0.155431926654412,8,0.193600305461839,0.808557468042684,2021-12-17
18979,"Denmark",0.554033604066401,0.153385673566401,8,0.228893680524312,0.838692563588355,2021-12-18
18980,"Denmark",0.603561673631309,0.148871083637923,8,0.26611729435562,0.86472099260521,2021-12-19
18981,"Denmark",0.64974868041574,0.142691979729751,8,0.304078142833688,0.887336826228954,2021-12-20
18982,"Denmark",0.692271236905757,0.135539669515815,8,0.341545027863421,0.90703304572151,2021-12-21
18983,"Denmark",0.731010885239372,0.127914298718188,8,0.37745983161822,0.924131925767892,2021-12-22
18984,"Denmark",0.766004517932351,0.12011287790941,8,0.411103173078189,0.938841585900164,2021-12-23
18985,"Denmark",0.797396642777223,0.11226594354376,8,0.442170581706964,0.951319044774761,2021-12-24
18986,"Denmark",0.825398685748667,0.104397429215289,8,0.470756325506455,0.961721298839703,2021-12-25
18987,"Denmark",0.850237017654032,0.0965049278150043,8,0.497192151053679,0.970233523283274,2021-12-26
18988,"Denmark",0.872089482855349,0.0886615140745009,8,0.521663152618653,0.977076789987975,2021-12-27
18989,"Denmark",0.891161542654136,0.0809630904057721,8,0.54432340112533,0.982494192310354,2021-12-28
18990,"Denmark",0.907690872811186,0.0735013626175302,8,0.565341201651846,0.986726896484997,2021-12-29
18991,"Denmark",0.921929804555994,0.066357189310126,8,0.584883259807817,0.98999751585555,2021-12-30
18992,"Denmark",0.934131728066047,0.0595960670045661,8,0.603105800082463,0.992501297412847,2021-12-31
18993,"Denmark",0.944541282056616,0.0532660141881098,8,0.620150357271391,0.994403126123551,2022-01-01
18994,"Denmark",0.953387840328617,0.0473975198272876,8,0.636142463738186,0.995838297131214,2022-01-02
18995,"Denmark",0.9608816739106,0.0420049713092913,8,0.651191992846376,0.996915380452585,2022-01-03
18996,"Denmark",0.967212157947368,0.0370889584611511,8,0.665394353169718,0.997719990306103,2022-01-04
18997,"Denmark",0.972547454256093,0.0326389509173324,8,0.678832042494573,0.998318708648422,2022-01-05
18998,"Denmark",0.977035194798975,0.0286359862975494,8,0.691576280724268,0.998762743429939,2022-01-06
18999,"Denmark",0.980803792777286,0.025055140993055,8,0.70368856954073,0.99909112579299,2022-01-07
19000,"Denmark",0.983964102099406,0.0218676631206678,8,0.71522210935764,0.999333388017379,2022-01-08
19001,"Denmark",0.986611225842701,0.0190427246150362,8,0.726223046685063,0.999511740651431,2022-01-09
19002,"Denmark",0.988826338149287,0.0165487990418873,8,0.736731552046399,0.999642804237795,2022-01-10
19003,"Denmark",0.990678432644203,0.0143547000971033,8,0.74678273927271,0.999738964213222,2022-01-11
19004,"Denmark",0.992225946085108,0.0124303288802125,8,0.756407444159929,0.999809417533591,2022-01-12
19005,"Denmark",0.993518231067438,0.0107471814621192,8,0.765632880142032,0.999860973074641,2022-01-13
19006,"Denmark",0.994596868631689,0.00927866582438122,8,0.774483188780215,0.999898658824496,2022-01-14
19007,"Denmark",0.995496822635388,0.00800027183907949,8,0.782979901762782,0.99992617950611,2022-01-15
19008,"Denmark",0.996247444449336,0.00688963139425124,8,0.791142327897538,0.999946259628136,2022-01-16
19009,"Denmark",0.996873340224427,0.00592649907909636,8,0.798987877503971,0.999960899505582,2022-01-17
19010,"Denmark",0.997395114629399,0.00509267768536954,8,0.806532334604889,0.999971565617364,2022-01-18
19011,"Denmark",0.997830005293142,0.00437190740335352,8,0.813790085584538,0.999979331695642,2022-01-19
19012,"Denmark",0.998192421700777,0.00374973307722782,8,0.820774311212267,0.999984983017446,2022-01-20
19013,"Denmark",0.998494401339506,0.0032133601970616,8,0.827497148500241,0.99998909331772,2022-01-21
19014,"Denmark",0.998745994701586,0.00275150737682764,8,0.833969827272792,0.999992081397892,2022-01-22
19015,"Denmark",0.998955589481013,0.00235426077551084,8,0.840202785136669,0.999994252717734,2022-01-23
19016,"Denmark",0.999130183042655,0.00201293415246478,8,0.846205765258392,0.99999582990743,2022-01-24
19017,"Denmark",0.999275611054313,0.00171993692793913,8,0.851987898880761,0.999996975121454,2022-01-25
19018,"Denmark",0.999396739083383,0.00146865162686052,8,0.857557775508246,0.999997806396087,2022-01-26
19019,"Denmark",0.999497622983529,0.00125332136911387,8,0.862923502680841,0.999998409606464,2022-01-27
18871,"Belgium",2.22044604925031e-16,1.18931833202899e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,1.17359232151223e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,1.15786631107595e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,1.14214030072348e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,1.12641429045833e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,1.1106882802842e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,1.09496227020502e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,1.07923626022493e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,1.06351025034834e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,1.04778424057991e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,1.03205823092457e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,1.01633222138758e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,1.00060621197452e-12,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,9.84880202691322e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,9.69154193544311e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,9.53428184540226e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,9.37702175686258e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,9.21976166990087e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,9.06250158459928e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,8.90524150104576e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,8.7479814193346e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,8.59072133956695e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,8.43346126185156e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,8.2762011863054e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,8.11894111305453e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,7.96168104223495e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,7.80442097399364e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,7.64716090848967e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,7.48990084589545e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,7.33264078639819e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,7.17538073020153e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,7.01812067752733e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,6.86086062861782e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,6.70360058373794e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,6.54634054317811e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,6.38908050725731e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,6.23182047632675e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,6.074560450774e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,5.91730043102782e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,5.7600404175638e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,5.60278041091092e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,5.44552041165929e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,5.28826042046919e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,5.13100043808185e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,4.97374046533225e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,4.81648050316442e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,4.65922055264983e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,4.50196061500969e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,4.34470069164198e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,4.18744078415474e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,4.03018089440694e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,3.87292102455951e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,3.71566117713923e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,3.55840135511952e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,3.40114156202374e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,3.24388180205851e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,3.0866220802877e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,2.92936240286259e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,2.77210277733031e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Belgium",2.22044604925031e-16,2.61484321305353e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,2.45758372179137e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,2.30032431851857e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
18933,"Belgium",2.22044604925031e-16,2.14318591844618e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-02
18934,"Belgium",2.22044604925031e-16,1.98677302437582e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-03
18935,"Belgium",2.22044604925031e-16,1.83181103715609e-13,8,2.22044604925031e-16,2.22044604925031e-16,2021-11-04
