"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18885,"Scotland",3.13749420720786e-12,3.26560367629853e-12,111,3.98896539903699e-13,2.4677752036792e-11,2021-09-15
18886,"Scotland",4.16715577577509e-12,4.28338798514944e-12,111,5.4356619503415e-13,3.19467756048833e-11,2021-09-16
18887,"Scotland",5.53473125772673e-12,5.61749970005731e-12,111,7.40702042718246e-13,4.13570482158901e-11,2021-09-17
18888,"Scotland",7.35111710325869e-12,7.36594857868271e-12,111,1.00933082287549e-12,5.35393564121198e-11,2021-09-18
18889,"Scotland",9.76360371433564e-12,9.65700593413848e-12,111,1.37537896129432e-12,6.93103211321498e-11,2021-09-19
18890,"Scotland",1.29678191969293e-11,1.26585116362997e-11,111,1.87417447681523e-12,8.97271501631831e-11,2021-09-20
18891,"Scotland",1.72235928089911e-11,1.65900307720473e-11,111,2.55385605326195e-12,1.16158523831455e-10,2021-09-21
18892,"Scotland",2.28760244683056e-11,2.17387280410598e-11,111,3.48001818040296e-12,1.50376368251429e-10,2021-09-22
18893,"Scotland",3.03834688428283e-11,2.84800908431611e-11,111,4.74204050644276e-12,1.94674671703221e-10,2021-09-23
18894,"Scotland",4.03547032483668e-11,3.73049739515724e-11,111,6.46171200594345e-12,2.52023314019001e-10,2021-09-24
18895,"Scotland",5.35982932917417e-11,4.88548832458253e-11,111,8.80498191788381e-12,3.26267228022129e-10,2021-09-25
18896,"Scotland",7.11881593105596e-11,6.39679937457292e-11,111,1.19979709923572e-11,4.2238425378541e-10,2021-09-26
18897,"Scotland",9.45506603803961e-11,8.37391476881685e-11,111,1.63487874791941e-11,5.46818984979894e-10,2021-09-27
18898,"Scotland",1.25580257515865e-10,1.09598052779944e-10,111,2.22772521122331e-11,7.07915006336728e-10,2021-09-28
18899,"Scotland",1.66793135173703e-10,1.43411165179362e-10,111,3.0355399057598e-11,9.16474524720488e-10,2021-09-29
18900,"Scotland",2.2153123819787e-10,1.87614381646026e-10,111,4.13626589254079e-11,1.18648294703369e-09,2021-09-30
18901,"Scotland",2.94233269525696e-10,2.45385790942035e-10,111,5.63610456507023e-11,1.53604703052183e-09,2021-10-01
18902,"Scotland",3.90794623810068e-10,3.20870488221388e-10,111,7.67975977742385e-11,1.98860956890525e-09,2021-10-02
18903,"Scotland",5.19045443909855e-10,4.19473021129913e-10,111,1.04643952265993e-10,2.57452214454452e-09,2021-10-03
18904,"Scotland",6.8938556576248e-10,5.48237648688527e-10,111,1.42586508726626e-10,3.33308152033007e-09,2021-10-04
18905,"Scotland",9.15627839202507e-10,7.16342557356674e-10,111,1.94285518470146e-10,4.31516638130775e-09,2021-10-05
18906,"Scotland",1.21611820945676e-09,9.35741883100725e-10,111,2.64728076433874e-10,5.58665145850154e-09,2021-10-06
18907,"Scotland",1.61522338651762e-09,1.2219993345881e-09,111,3.60709044000321e-10,7.23282828741062e-09,2021-10-07
18908,"Scotland",2.14530673722673e-09,1.59537004281756e-09,111,4.9148625927151e-10,9.36412948349778e-09,2021-10-08
18909,"Scotland",2.84935262478606e-09,2.08220379869572e-09,111,6.69673185289367e-10,1.21235410064509e-08,2021-10-09
18910,"Scotland",3.7844520028845e-09,2.71676413360461e-09,111,9.124550230751e-10,1.56962003282103e-08,2021-10-10
18911,"Scotland",5.02643191058766e-09,3.54358509140407e-09,111,1.24324547733061e-09,2.0321825352757e-08,2021-10-11
18912,"Scotland",6.67600427280333e-09,4.62052274533713e-09,111,1.6939438073124e-09,2.63108092517796e-08,2021-10-12
18913,"Scotland",8.86693261127851e-09,6.02270370890884e-09,111,2.30800960803443e-09,3.40650628982653e-08,2021-10-13
18914,"Scotland",1.17768789029562e-08,7.84763084468129e-09,111,3.14465150943345e-09,4.41050059099816e-08,2021-10-14
18915,"Scotland",1.56418101549602e-08,1.02217806003252e-08,111,4.28453322701876e-09,5.71045209814548e-08,2021-10-15
18916,"Scotland",2.07751329218532e-08,1.33091213407781e-08,111,5.83754645921472e-09,7.39362220821157e-08,2021-10-16
18917,"Scotland",2.75931073780929e-08,1.73221033095594e-08,111,7.95339904484781e-09,9.57300813854369e-08,2021-10-17
18918,"Scotland",3.66486017653575e-08,2.25358255073684e-08,111,1.08360376848449e-08,1.23949359335304e-07,2021-10-18
18919,"Scotland",4.86759243516947e-08,2.93062816968867e-08,111,1.47632934185319e-08,1.60488947807863e-07,2021-10-19
18920,"Scotland",6.46503683089887e-08,3.80938380414632e-08,111,2.01136403509193e-08,2.0780274666271e-07,2021-10-20
18921,"Scotland",8.58672979762424e-08,4.94934124285938e-08,111,2.7402642069101e-08,2.69068651243191e-07,2021-10-21
18922,"Scotland",1.14047189571485e-07,6.42732275544851e-08,111,3.73325913842398e-08,3.48402265058207e-07,2021-10-22
18923,"Scotland",1.51475144035225e-07,8.34245176905869e-08,111,5.08601167887014e-08,4.51133739798826e-07,2021-10-23
18924,"Scotland",2.01186184989488e-07,1.08225209000743e-07,111,6.92882548287233e-08,5.84166406960279e-07,2021-10-24
18925,"Scotland",2.67211367436511e-07,1.40321397528177e-07,111,9.43918367599087e-08,7.56441390970896e-07,2021-10-25
18926,"Scotland",3.54904653835333e-07,1.81831456722202e-07,111,1.28588235218392e-07,9.79539558412109e-07,2021-10-26
18927,"Scotland",4.71377063398925e-07,2.35478864990454e-07,111,1.75169867983519e-07,1.26846144923919e-06,2021-10-27
18928,"Scotland",6.26073298854192e-07,3.04761409984338e-07,111,2.38620776988762e-07,1.6426378871638e-06,2021-10-28
18929,"Scotland",8.31537607732464e-07,3.94166367425771e-07,111,3.25047656717226e-07,2.12723960034452e-06,2021-10-29
18930,"Scotland",1.10443097911166e-06,5.09443647026757e-07,111,4.42766665025961e-07,2.75487446975345e-06,2021-10-30
18931,"Scotland",1.46688215546593e-06,6.5795183723688e-07,111,6.03102254653535e-07,3.56778735187563e-06,2021-10-31
18932,"Scotland",1.94828200473637e-06,8.49095666796074e-07,111,8.21474532064902e-07,4.62071160445915e-06,2021-11-01
18933,"Scotland",2.58766674347611e-06,1.09487774737246e-06,111,1.11887920511555e-06,5.98456583511355e-06,2021-11-02
18934,"Scotland",3.436883240706e-06,1.41059268797939e-06,111,1.52390163142005e-06,7.75124706278929e-06,2021-11-03
18935,"Scotland",4.56479303141788e-06,1.81569789937137e-06,111,2.07545736270411e-06,1.0039846435372e-05,2021-11-04
18936,"Scotland",6.06285586307187e-06,2.33490274704316e-06,111,2.82652068906018e-06,1.30047111095546e-05,2021-11-05
18937,"Scotland",8.05254540388766e-06,2.99952625200559e-06,111,3.84919650711603e-06,1.68459027032915e-05,2021-11-06
18938,"Scotland",1.06951982044516e-05,3.84918331927439e-06,111,5.24161813661271e-06,2.18227678181071e-05,2021-11-07
18939,"Scotland",1.42050941275774e-05,4.93387045686364e-06,111,7.13732632929563e-06,2.82715512217179e-05,2021-11-08
18940,"Scotland",1.88668281677505e-05,6.31653397604284e-06,111,9.71801860716167e-06,3.66282627826495e-05,2021-11-09
18941,"Scotland",2.50583809824825e-05,8.07621641159634e-06,111,1.3230874689352e-05,4.745837544158e-05,2021-11-10
18942,"Scotland",3.32817565299871e-05,1.03118898229205e-05,111,1.80120918905503e-05,6.14954101811391e-05,2021-11-11
18943,"Scotland",4.420366699653e-05,1.31470969245222e-05,111,2.45188424451538e-05,7.96910906323702e-05,2021-11-12
18944,"Scotland",5.87095567084436e-05,1.67355315778512e-05,111,3.33726438652699e-05,0.000103280571916801,2021-11-13
18945,"Scotland",7.79753326983597e-05,2.1267697834023e-05,111,4.54181812675457e-05,0.000133867328858016,2021-11-14
18946,"Scotland",0.000103562595405309,2.69787904249765e-05,111,6.18030257053361e-05,0.000173533713069723,2021-11-15
18947,"Scotland",0.000137545050941987,3.41579393672756e-05,111,8.40855697353161e-05,0.000224985072416653,2021-11-16
18948,"Scotland",0.000182676283718471,4.31589599895353e-05,111,0.00011438099711904,0.000291737828668797,2021-11-17
18949,"Scotland",0.000242612367198751,5.44127564265871e-05,111,0.000155558399948937,0.000378365249901917,2021-11-18
18950,"Scotland",0.000322207140590351,6.84415639137827e-05,111,0.000211506472267753,0.000490819142558684,2021-11-19
18951,"Scotland",0.000427903701191892,8.58753317038246e-05,111,0.000287490791231028,0.000636851765116709,2021-11-20
18952,"Scotland",0.000568253163857475,0.000107470842531002,111,0.000390632793112148,0.00082657057027707,2021-11-21
18953,"Scotland",0.000754601530325457,0.000134134826611191,111,0.000530549348577176,0.00107316985693729,2021-11-22
18954,"Scotland",0.00100199821294018,0.000166953713488556,111,0.000720202337505121,0.00139389946218893,2021-11-23
18955,"Scotland",0.00133039609628163,0.000207235414663252,111,0.000977019392338242,0.00181135335976529,2021-11-24
18956,"Scotland",0.00176623379095002,0.000256573755145418,111,0.00132435877756087,0.00235519361328235,2021-11-25
18957,"Scotland",0.00234451669562231,0.000316955693011977,111,0.00179340057155789,0.00306447214412987,2021-11-26
18958,"Scotland",0.0031115451351027,0.000390947993251184,111,0.00242554830446382,0.00399078035911439,2021-11-27
18959,"Scotland",0.00412847497367365,0.000482026879997333,111,0.00327541344231627,0.00520255152441965,2021-11-28
18960,"Scotland",0.00547593696156662,0.000595153542840478,111,0.00441442367963347,0.00679096564400793,2021-11-29
18961,"Scotland",0.00725998087446235,0.000737746015631117,111,0.00593504816191857,0.00887804831062297,2021-11-30
18962,"Scotland",0.00961963889940337,0.000921233169059364,111,0.00795559794015986,0.0116276611359453,2021-12-01
18963,"Scotland",0.0127363996468216,0.00116335240255778,111,0.0106256080101923,0.0152600355122399,2021-12-02
18964,"Scotland",0.0168458135087563,0.00149121004543062,111,0.0141320126215586,0.0200701422137348,2021-12-03
18965,"Scotland",0.0222512507354685,0.00194485935156574,111,0.0187066213522751,0.0264494316578195,2021-12-04
18966,"Scotland",0.0293394088350941,0.00258088949525675,111,0.0246354264951897,0.0349094400141305,2021-12-05
18967,"Scotland",0.0385963751802388,0.0034754006051947,111,0.0322695714836572,0.0461045212957392,2021-12-06
18968,"Scotland",0.050621715715029,0.0047256220579454,111,0.0420364470263355,0.0608490129045747,2021-12-07
18969,"Scotland",0.0661360112396556,0.00644889453425053,111,0.0544479848804233,0.0801204393306279,2021-12-08
18970,"Scotland",0.0859744684982144,0.00877661308507525,111,0.0701021293730441,0.105034653690557,2021-12-09
18971,"Scotland",0.111056079863819,0.0118394777161134,111,0.0896723928686667,0.136772877227384,2021-12-10
18972,"Scotland",0.142315538477675,0.0157400165587288,111,0.113879209819344,0.176438739747237,2021-12-11
18973,"Scotland",0.180586300653185,0.020510287964169,111,0.143436205697289,0.224832722173476,2021-12-12
18974,"Scotland",0.226431627902326,0.0260586041540567,111,0.178965996099733,0.282159812547576,2021-12-13
18975,"Scotland",0.279939496208288,0.0321195776750328,111,0.220885559180854,0.347734986180084,2021-12-14
18976,"Scotland",0.340525684867972,0.0382333766988351,111,0.26927180848281,0.419802380683469,2021-12-15
18977,"Scotland",0.406816108516425,0.0437835005165335,111,0.323732675539148,0.495596104470017,2021-12-16
18978,"Scotland",0.476683444770335,0.0481063930411576,111,0.383322614193145,0.571702623923289,2021-12-17
18979,"Scotland",0.547475389499158,0.0506498461976326,111,0.446544761232925,0.644647168935287,2021-12-18
18980,"Scotland",0.61639736991362,0.0511204567833708,111,0.51146628342672,0.711503236348694,2021-12-19
18981,"Scotland",0.68093975892692,0.0495545458087536,111,0.57593856228797,0.770310481838176,2021-12-20
18982,"Scotland",0.739217061078149,0.0462836201942007,111,0.637873533855432,0.820193622442335,2021-12-21
18983,"Scotland",0.790130542274075,0.0418195649452939,111,0.695503627334252,0.861218546629154,2021-12-22
18984,"Scotland",0.833344976341552,0.0367169982367691,111,0.747559957480994,0.894107609433567,2021-12-23
18985,"Scotland",0.869134865165633,0.031464349581454,111,0.793337166169835,0.919937811039807,2021-12-24
18986,"Scotland",0.898177837383312,0.0264264140531553,111,0.832653661146108,0.939898006982915,2021-12-25
18987,"Scotland",0.921358493724804,0.021833843703768,111,0.8657432002166,0.955129449971993,2021-12-26
18988,"Scotland",0.939616666076428,0.0178019896966663,111,0.893120351986247,0.966641006482326,2021-12-27
18989,"Scotland",0.953848180301731,0.0143613804313978,111,0.915453302847437,0.975277804433309,2021-12-28
18990,"Scotland",0.964850996210281,0.0114879743384633,111,0.933462541340732,0.981722162046649,2021-12-29
18991,"Scotland",0.973304102744661,0.00912757810802872,111,0.947850756935496,0.986510814136244,2021-12-30
18992,"Scotland",0.979766922791965,0.00721310855879807,111,0.959261001326229,0.990058189303968,2021-12-31
18993,"Scotland",0.984689767447888,0.00567554379528556,111,0.968256586114174,0.992680004283177,2022-01-01
18994,"Scotland",0.988428996182272,0.00445012768444781,111,0.975315758954619,0.994614434159338,2022-01-02
18995,"Scotland",0.991263093385939,0.0034793593161101,111,0.98083531436304,0.996039877375617,2022-01-03
18996,"Scotland",0.993407662104338,0.00271398339591474,111,0.985138863420901,0.997089260274337,2022-01-04
18997,"Scotland",0.995028463236254,0.00211284155920716,111,0.988486939627945,0.997861247093957,2022-01-05
18998,"Scotland",0.996252275354887,0.00164214603623796,111,0.991087246381655,0.998428863888243,2022-01-06
18999,"Scotland",0.997175684395972,0.0012745184621239,111,0.993104137214762,0.998846047781282,2022-01-07
19000,"Scotland",0.997872058889389,0.000987989262381331,111,0.994666923382395,0.999152575236812,2022-01-08
19001,"Scotland",0.998397008531377,0.000765059565584129,111,0.995876902046957,0.999377746194327,2022-01-09
19002,"Scotland",0.998792613101947,0.000591871323214829,111,0.996813160266242,0.999543125046337,2022-01-10
19003,"Scotland",0.999090674773057,0.000457499241001725,111,0.997537286566529,0.999664572837358,2022-01-11
19004,"Scotland",0.999315205872687,0.000353361075266958,111,0.998097148388179,0.999753750137273,2022-01-12
19005,"Scotland",0.999484324241912,0.000272734749937157,111,0.998529892912343,0.999819226385954,2022-01-13
19006,"Scotland",0.999611692969777,0.000210367757772936,111,0.998864314656659,0.999867297625891,2022-01-14
19007,"Scotland",0.999707611611459,0.000162164070418595,111,0.999122713865196,0.99990258866274,2022-01-15
19008,"Scotland",0.999779841885999,0.000124934903768698,111,0.999322349539569,0.999928496146408,2022-01-16
19009,"Scotland",0.999834231686488,9.62013727708572e-05,111,0.999476572177235,0.999947514413487,2022-01-17
19010,"Scotland",0.999875186228872,7.40388892812972e-05,111,0.999595704836119,0.999961475010199,2022-01-18
18884,"Denmark",2.22044604925031e-16,3.14739937815478e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,3.10968481078312e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,3.07197224429914e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,3.0342617533094e-16,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,2.99655341617183e-16,111,2.22044604925031e-16,1.25682590619239e-13,2021-09-18
18889,"Denmark",2.22044604925031e-16,2.95884731523424e-16,111,2.22044604925031e-16,1.76114289184035e-13,2021-09-19
18890,"Denmark",2.22044604925031e-16,2.92114353709118e-16,111,2.22044604925031e-16,2.46782843954386e-13,2021-09-20
18891,"Denmark",2.22044604925031e-16,2.88344217286097e-16,111,2.22044604925031e-16,3.45808983179856e-13,2021-09-21
18892,"Denmark",2.22044604925031e-16,2.84574331848459e-16,111,2.22044604925031e-16,4.84572261104708e-13,2021-09-22
18893,"Denmark",2.22044604925031e-16,2.80804707504862e-16,111,2.22044604925031e-16,6.79018865251881e-13,2021-09-23
18894,"Denmark",2.22044604925031e-16,2.77035354913438e-16,111,2.22044604925031e-16,9.51494285870455e-13,2021-09-24
18895,"Denmark",1.16366251167036e-13,1.43209843822662e-13,111,2.22044604925031e-16,1.33331150110366e-12,2021-09-25
18896,"Denmark",1.68639907793802e-13,2.04679755011676e-13,111,2.22044604925031e-16,1.86834988230813e-12,2021-09-26
18897,"Denmark",2.44395760931392e-13,2.92477503602368e-13,111,2.22044604925031e-16,2.61809851373074e-12,2021-09-27
18898,"Denmark",3.54182404050315e-13,4.17852711086985e-13,111,2.22044604925031e-16,3.66872367370808e-12,2021-09-28
18899,"Denmark",5.13287034360921e-13,5.96849280899081e-13,111,2.22044604925031e-16,5.14097293479081e-12,2021-09-29
18900,"Denmark",7.43864112474603e-13,8.52342662944037e-13,111,2.22044604925031e-16,7.20405446788392e-12,2021-09-30
18901,"Denmark",1.07802025141062e-12,1.2169400234172e-12,111,1.15118140252843e-13,1.00950871851265e-11,2021-10-01
18902,"Denmark",1.5622848890844e-12,1.73710748430455e-12,111,1.7253444974486e-13,1.41463578910961e-11,2021-10-02
18903,"Denmark",2.26408926127977e-12,2.47904165051929e-12,111,2.58586787998024e-13,1.98235193013876e-11,2021-10-03
18904,"Denmark",3.28115583710537e-12,3.53701972135111e-12,111,3.87556671514779e-13,2.77791208832989e-11,2021-10-04
18905,"Denmark",4.75510564511942e-12,5.04527022548623e-12,111,5.80847871738529e-13,3.89276276900033e-11,2021-10-05
18906,"Denmark",6.89117823680666e-12,7.19484247810386e-12,111,8.70538141554644e-13,5.45505535284803e-11,2021-10-06
18907,"Denmark",9.98681018583331e-12,1.02575704218208e-11,111,1.30470201654183e-12,7.64437982141373e-11,2021-10-07
18908,"Denmark",1.4473051524777e-11,1.46201006618901e-11,111,1.95538778196358e-12,1.07124132795653e-10,2021-10-08
18909,"Denmark",2.09745871344956e-11,2.08321911540622e-11,111,2.93057198773716e-12,1.50118580009142e-10,2021-10-09
18910,"Denmark",3.03967207404826e-11,2.96752354496409e-11,111,4.39207468474978e-12,2.1036997272401e-10,2021-10-10
18911,"Denmark",4.40514335679771e-11,4.22594379385863e-11,111,6.5824072627447e-12,2.94805338156919e-10,2021-10-11
18912,"Denmark",6.38400706428035e-11,6.01615541191148e-11,111,9.86500634243231e-12,4.13132488414569e-10,2021-10-12
18913,"Denmark",9.2518092818769e-11,8.56200327310702e-11,111,1.47845272722492e-11,5.78956454792472e-10,2021-10-13
18914,"Denmark",1.34078759821625e-10,1.21811338287583e-10,111,2.21571974885579e-11,8.11344206974968e-10,2021-10-14
18915,"Denmark",1.94309170101294e-10,1.73241013711613e-10,111,3.32062148273993e-11,1.13701768636363e-09,2021-10-15
18916,"Denmark",2.81596083038519e-10,2.4629681394136e-10,111,4.97646451473639e-11,1.59342749580918e-09,2021-10-16
18917,"Denmark",4.08093729895453e-10,3.50030613818779e-10,111,7.4579465372917e-11,2.23306095449799e-09,2021-10-17
18918,"Denmark",5.91416224876037e-10,4.97263021326196e-10,111,1.11767167133657e-10,3.12948032321842e-09,2021-10-18
18919,"Denmark",8.57090235391327e-10,7.06142859385302e-10,111,1.67496461412605e-10,4.38578620301683e-09,2021-10-19
18920,"Denmark",1.24210943260724e-09,1.00234730969013e-09,111,2.51011269077614e-10,6.14648036402413e-09,2021-10-20
18921,"Denmark",1.80008566029294e-09,1.42218366176269e-09,111,3.76163582376881e-10,8.61409375796572e-09,2021-10-21
18922,"Denmark",2.60871409436005e-09,2.01695879461661e-09,111,5.63710280788618e-10,1.2072494342492e-08,2021-10-22
18923,"Denmark",3.78059187612954e-09,2.85912956184179e-09,111,8.44754575351279e-10,1.69195588932811e-08,2021-10-23
18924,"Denmark",5.47889665534187e-09,4.05095254458299e-09,111,1.26590240049921e-09,2.37129719693947e-08,2021-10-24
18925,"Denmark",7.94010819484357e-09,5.73663785631193e-09,111,1.89698816790457e-09,3.32344281312858e-08,2021-10-25
18926,"Denmark",1.15069368966194e-08,8.11941013035547e-09,111,2.84264986563618e-09,4.65796350253009e-08,2021-10-26
18927,"Denmark",1.6676044366324e-08,1.14854336035903e-08,111,4.25967095010502e-09,6.52844900228922e-08,2021-10-27
18928,"Denmark",2.41672008424384e-08,1.62373265397739e-08,111,6.38296129540302e-09,9.15019754293696e-08,2021-10-28
18929,"Denmark",3.5023509278542e-08,2.29410542138187e-08,111,9.5644795459824e-09,1.28250169092835e-07,2021-10-29
18930,"Denmark",5.07566517197943e-08,3.239146003034e-08,111,1.43315409977669e-08,1.79759975267308e-07,2021-10-30
18931,"Denmark",7.35573827027981e-08,4.57037217165265e-08,111,2.14741625757312e-08,2.51962694587734e-07,2021-10-31
18932,"Denmark",1.06600579654804e-07,6.44408080411171e-08,111,3.21758994464699e-08,3.53173705226324e-07,2021-11-01
18933,"Denmark",1.54487326717113e-07,9.07908365448342e-08,111,4.82098193699366e-08,4.95051191573736e-07,2021-11-02
18934,"Denmark",2.2388558936624e-07,1.27813463926576e-07,111,7.22320278932574e-08,6.93940660784663e-07,2021-11-03
18935,"Denmark",3.24458689449796e-07,1.79781571201001e-07,111,1.08221275737099e-07,9.72760623615922e-07,2021-11-04
18936,"Denmark",4.70210863956543e-07,2.52654189195078e-07,111,1.62137305770911e-07,1.36364747217574e-06,2021-11-05
18937,"Denmark",6.81437265500384e-07,3.54729705947584e-07,111,2.4290670398627e-07,1.91166555538214e-06,2021-11-06
18938,"Denmark",9.87549923547542e-07,4.9754602592513e-07,111,3.63899047557815e-07,2.68001198595733e-06,2021-11-07
18939,"Denmark",1.43117314940871e-06,6.97117954238032e-07,111,5.45136973123853e-07,3.75731923323432e-06,2021-11-08
18940,"Denmark",2.07407861270267e-06,9.75633490235541e-07,111,8.16604687383575e-07,5.26790236243369e-06,2021-11-09
18941,"Denmark",3.00578644245259e-06,1.3637722234155e-06,111,1.22320022446285e-06,7.38614045895058e-06,2021-11-10
18942,"Denmark",4.35602985388817e-06,1.90386342743793e-06,111,1.83214699549335e-06,1.03566636098137e-05,2021-11-11
18943,"Denmark",6.31281860569793e-06,2.65417206259689e-06,111,2.74408398907914e-06,1.45226946213873e-05,2021-11-12
18944,"Denmark",9.14861583936774e-06,3.69469149789088e-06,111,4.10965710847967e-06,2.03658486471064e-05,2021-11-13
18945,"Denmark",1.32582718408e-05,5.13493638310847e-06,111,6.15433443925905e-06,2.85620374584578e-05,2021-11-14
18946,"Denmark",1.92139937644769e-05,7.1243716059223e-06,111,9.21551121712637e-06,4.00600186859075e-05,2021-11-15
18947,"Denmark",2.78449991915763e-05,9.86628659260881e-06,111,1.3797971798386e-05,5.61918014796723e-05,2021-11-16
18948,"Denmark",4.03529314812744e-05,1.36361290957051e-05,111,2.06567556208746e-05,7.88278918502867e-05,2021-11-17
18949,"Denmark",5.84790798059551e-05,1.88055457221868e-05,111,3.09209035986604e-05,0.000110595693596177,2021-11-18
18950,"Denmark",8.47466294064605e-05,2.58736278530472e-05,111,4.62781335536376e-05,0.000155186931367409,2021-11-19
18951,"Denmark",0.00012281155032888,3.55071119828301e-05,111,6.92502201343223e-05,0.00021779067301549,2021-11-20
18952,"Denmark",0.000177970724138278,4.85915026881798e-05,111,0.000103603201507426,0.00030570375539548,2021-11-21
18953,"Denmark",0.000257897517025288,6.62952372961419e-05,111,0.000154957597199034,0.000429192126079618,2021-11-22
18954,"Denmark",0.000373706079138847,9.01490694447124e-05,111,0.000231694538792844,0.000602707670724986,2021-11-23
18955,"Denmark",0.0005414901665619,0.000122142861612953,111,0.000346298091932647,0.000846609728306964,2021-11-24
18956,"Denmark",0.000784545723107102,0.000164842215658259,111,0.000517337271340442,0.00118960500925172,2021-11-25
18957,"Denmark",0.00113657615390999,0.00022152868900057,111,0.000772379438693894,0.00167221357319408,2021-11-26
18958,"Denmark",0.00164630452556287,0.000296371977145192,111,0.00115224573320714,0.00235170659601301,2021-11-27
18959,"Denmark",0.00238408877011602,0.000394655694506466,111,0.00171717086864913,0.00330916683147104,2021-11-28
18960,"Denmark",0.00345136480609759,0.000523111947170638,111,0.002555603804397,0.00465963096232755,2021-11-29
18961,"Denmark",0.00499403251516279,0.000690497586150372,111,0.00379654308031326,0.00656673920709181,2021-11-30
18962,"Denmark",0.00722123489663153,0.00090870996870317,111,0.00562634403359652,0.00926401498511832,2021-12-01
18963,"Denmark",0.0104312957215363,0.00119505308681067,111,0.00831068062901813,0.0130858824688334,2021-12-02
18964,"Denmark",0.015046699854471,0.00157675526112045,111,0.0122215502604991,0.018512675163368,2021-12-03
18965,"Denmark",0.0216595261654253,0.00209931558348605,111,0.0178678185341505,0.0262343742817242,2021-12-04
18966,"Denmark",0.031086876086549,0.00283992056955523,111,0.0259264797720361,0.0372351326271217,2021-12-05
18967,"Denmark",0.044431148649977,0.00392451514765443,111,0.0372718693105997,0.0528900524840262,2021-12-06
18968,"Denmark",0.0631303284875531,0.00554141058285985,111,0.0530003557977823,0.0750430199159128,2021-12-07
18969,"Denmark",0.0889665043061979,0.00793794793219715,111,0.0744411605625331,0.106001508743142,2021-12-08
18970,"Denmark",0.123976969989526,0.011382804520692,111,0.103124524534938,0.148348480916729,2021-12-09
18971,"Denmark",0.170191116330645,0.016075639410364,111,0.140658268320612,0.204449481480258,2021-12-10
18972,"Denmark",0.229126465401002,0.0219963177408482,111,0.188463540997968,0.275583523205724,2021-12-11
18973,"Denmark",0.301065945404433,0.0287293082353303,111,0.247354853383125,0.360848288756472,2021-12-12
18974,"Denmark",0.384331335513295,0.0353756000899941,111,0.317029940447865,0.456372972551575,2021-12-13
18975,"Denmark",0.474975740675491,0.0407034397179364,111,0.395651502937851,0.555583259785963,2021-12-14
18976,"Denmark",0.567299707243075,0.0435746643129,111,0.479782332865538,0.650809563997972,2021-12-15
18977,"Denmark",0.655175057534238,0.0434336848838018,111,0.56485889713307,0.735522620509157,2021-12-16
18978,"Denmark",0.733585101969976,0.0405219878038226,111,0.646121055735096,0.805924923435549,2021-12-17
18979,"Denmark",0.799618536275742,0.0356838777020289,111,0.71962563293505,0.861191121562382,2021-12-18
18980,"Denmark",0.8525741791821,0.0299519521978656,111,0.782914594358842,0.902660126433192,2021-12-19
18981,"Denmark",0.893400699612476,0.0241968395582806,111,0.835139102484084,0.932731183411076,2021-12-20
18982,"Denmark",0.923929934273726,0.0189764791627617,111,0.87674486534612,0.953999165278976,2021-12-21
18983,"Denmark",0.946241934565162,0.014550946008389,111,0.908974130718786,0.968775693322931,2021-12-22
18984,"Denmark",0.962276831986876,0.0109703062042168,111,0.933402909336173,0.978914927412664,2021-12-23
18985,"Denmark",0.973661985658791,0.00816669247461453,111,0.951616397797039,0.985812442185992,2021-12-24
18986,"Denmark",0.981676439322792,0.00602206113472564,111,0.965030174686495,0.990476977266709,2021-12-25
18987,"Denmark",0.98728400665631,0.00440878651445719,111,0.974820313378752,0.993618682129095,2021-12-26
18988,"Denmark",0.991190887061592,0.0032099357008506,111,0.981918941511069,0.995728871463345,2021-12-27
18989,"Denmark",0.993904822427458,0.00232704236159405,111,0.987041667648317,0.997143546329433,2021-12-28
18990,"Denmark",0.99578619578133,0.00168122298186827,111,0.990725933217788,0.998090719074864,2021-12-29
18991,"Denmark",0.997088554462641,0.00121126216265741,111,0.99336923523206,0.998724317529637,2021-12-30
18992,"Denmark",0.997989206507603,0.00087065825189021,111,0.995262424802076,0.999147892237694,2021-12-31
18993,"Denmark",0.998611630916781,0.00062460645488861,111,0.996616716545437,0.999430938505608,2022-01-01
18994,"Denmark",0.999041574052955,0.000447331458487932,111,0.997584678088768,0.999620020910698,2022-01-02
18995,"Denmark",0.99933846276817,0.000319893152287138,111,0.998276100784275,0.999746304953829,2022-01-03
18996,"Denmark",0.999543427191029,0.000228455721055012,111,0.998769784028417,0.999830633612276,2022-01-04
18997,"Denmark",0.999684907403651,0.000162958052936225,111,0.999122178265777,0.999886938877733,2022-01-05
18998,"Denmark",0.999782556061518,0.000116110414968325,111,0.999373670603539,0.999924529742541,2022-01-06
18999,"Denmark",0.999849947489438,8.26466697335377e-05,111,0.999553129248249,0.999949624548658,2022-01-07
19000,"Denmark",0.999896454756479,5.87719249441186e-05,111,0.999681175659965,0.99996637628525,2022-01-08
