"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18973,"Scotland",0.213815240909058,0.023082283473624,111,0.171621767339858,0.263087542233436,2021-12-12
18974,"Scotland",0.272784437441232,0.029597390929712,111,0.218199111732309,0.335170770374689,2021-12-13
18975,"Scotland",0.335133730734533,0.0350631392145929,111,0.269555588876174,0.407759792608162,2021-12-14
18976,"Scotland",0.396365313082898,0.0381047808196138,111,0.32383142105215,0.473762510275695,2021-12-15
18977,"Scotland",0.453719081455769,0.0383869218484979,111,0.379293161152259,0.530272744311904,2021-12-16
18978,"Scotland",0.505786952407357,0.0363546486327449,111,0.434123594807147,0.577213307077296,2021-12-17
18979,"Scotland",0.552073163399899,0.0328993633439325,111,0.486358910179837,0.616017701865289,2021-12-18
18980,"Scotland",0.59274436011838,0.029196925763994,111,0.533861446693472,0.649078428835165,2021-12-19
18981,"Scotland",0.628371044150494,0.0265949570529879,111,0.574335074607269,0.679376798422503,2021-12-20
18982,"Scotland",0.659723158191493,0.0262525459628517,111,0.605952170870139,0.709672245428631,2021-12-21
18983,"Scotland",0.687631914202692,0.028436118149376,111,0.628721601265198,0.741044892801417,2021-12-22
18984,"Scotland",0.712905744629643,0.0324013021330693,111,0.644703670252213,0.772632991988209,2021-12-23
18985,"Scotland",0.736282246003338,0.0371112647845448,111,0.656560345258079,0.803049675524109,2021-12-24
18986,"Scotland",0.7583004587783,0.041758139130335,111,0.666391758264935,0.831298527988691,2021-12-25
18987,"Scotland",0.77903204467971,0.0459252348998766,111,0.675107082855673,0.856766996459914,2021-12-26
18988,"Scotland",0.798458016746644,0.0494241620745479,111,0.683106891721714,0.879243156193406,2021-12-27
18989,"Scotland",0.816578289652711,0.0521794757873738,111,0.69061582874859,0.898773438256602,2021-12-28
18990,"Scotland",0.83340931073519,0.0541811789751973,111,0.697766561744266,0.915543802721655,2021-12-29
18991,"Scotland",0.848981523941788,0.0554587154378886,111,0.704641301776029,0.929809851336608,2021-12-30
18992,"Scotland",0.863336805555708,0.0560654498666004,111,0.711293176515419,0.941854257179958,2021-12-31
18993,"Scotland",0.876525983876144,0.0560686188842997,111,0.717757773652427,0.951960718587933,2022-01-01
18994,"Scotland",0.888606526728253,0.055542439028619,111,0.72405967344349,0.96039854232839,2022-01-02
18995,"Scotland",0.899640453530145,0.0545632422524722,111,0.730216306638615,0.967414248651015,2022-01-03
18996,"Scotland",0.909692504534697,0.0532060355851459,111,0.736240321186131,0.973227799896599,2022-01-04
18997,"Scotland",0.918828579836191,0.0515421223735912,111,0.742141083791587,0.978031793996544,2022-01-05
18998,"Scotland",0.927114445145068,0.0496375386502099,111,0.747925661288423,0.98199246832213,2022-01-06
18999,"Scotland",0.934614690045262,0.0475521195879684,111,0.753599479065806,0.985251721228057,2022-01-07
19000,"Scotland",0.941391916993206,0.0453390483831357,111,0.759166773183863,0.987929621268357,2022-01-08
19001,"Scotland",0.947506135063845,0.0430447665745947,111,0.764630907257283,0.990127062584417,2022-01-09
19002,"Scotland",0.953014330714462,0.0407091463409989,111,0.769994598626632,0.991928357426513,2022-01-10
19003,"Scotland",0.957970187969187,0.0383658438665723,111,0.775260082397848,0.993403647384473,2022-01-11
19004,"Scotland",0.962423931849657,0.036042769150055,111,0.780429232113445,0.994611074986458,2022-01-12
19005,"Scotland",0.96642227111293,0.0337626218328489,111,0.785503649627842,0.995598695699514,2022-01-13
19006,"Scotland",0.970008419031773,0.031543454786849,111,0.790484732769039,0.99640613370633,2022-01-14
19007,"Scotland",0.973222173785958,0.0293992373895614,111,0.795373726746302,0.997065998042433,2022-01-15
19008,"Scotland",0.976100042830012,0.0273403987419715,111,0.80017176350783,0.997605082260559,2022-01-16
19009,"Scotland",0.978675398234608,0.0253743377256368,111,0.804879892056964,0.998045373185271,2022-01-17
19010,"Scotland",0.980978652389428,0.0235058919567614,111,0.809499101909943,0.998404894191492,2022-01-18
19011,"Scotland",0.983037445567926,0.0217377615977167,111,0.814030341298284,0.998698406887115,2022-01-19
19012,"Scotland",0.984876838679563,0.0200708868474196,111,0.818474531307504,0.998937992814113,2022-01-20
19013,"Scotland",0.98651950608155,0.0185047799527171,111,0.822832576847459,0.999133534249613,2022-01-21
19014,"Scotland",0.987985924610196,0.0170378139419917,111,0.827105375134052,0.999293110654762,2022-01-22
19015,"Scotland",0.98929455604783,0.0156674711327348,111,0.831293822203178,0.999423324934576,2022-01-23
19016,"Scotland",0.990462021093773,0.0143905549341162,111,0.835398817859914,0.999529571511118,2022-01-24
19017,"Scotland",0.991503263585683,0.0132033686569234,111,0.839421269377298,0.999616256303696,2022-01-25
19018,"Scotland",0.992431704248104,0.0121018650385192,111,0.843362094191868,0.999686977054287,2022-01-26
18871,"Denmark",2.22044604925031e-16,1.93072021014646e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,1.90658367931186e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,1.88244715796585e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,1.85831064647816e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,1.83417414523797e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,1.81003765465522e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,1.78590117516203e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,1.76176470721417e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,1.73762825129277e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,1.71349180790604e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,1.68935537759124e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,1.66521896091678e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,1.64108255848451e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,1.61694617093223e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,1.59280979893636e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,1.568673443215e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,1.5445371045311e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,1.52040078369607e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.49626448157366e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.4721281990843e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.44799193720976e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.42385569699839e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.39971947957084e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.37558328612641e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.35144711795009e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.32731097642032e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.30317486301767e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.27903877933446e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.25490272708551e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.23076670812015e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.20663072443567e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.18249477819245e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.15835887173089e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.13422300759061e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.11008718853211e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.08595141756128e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.06181569795732e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.03768003330449e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.01354442752848e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Denmark",2.22044604925031e-16,9.89408884937992e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Denmark",2.22044604925031e-16,9.65273410272682e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Denmark",2.22044604925031e-16,9.41138008758366e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Denmark",2.22044604925031e-16,9.1700268617102e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Denmark",2.22044604925031e-16,8.92867448911129e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Denmark",2.22044604925031e-16,8.68732304090429e-15,111,2.22044604925031e-16,1.14765870335921e-13,2021-10-15
18916,"Denmark",2.22044604925031e-16,8.44597259633524e-15,111,2.22044604925031e-16,1.99975609201896e-13,2021-10-16
18917,"Denmark",2.22044604925031e-16,8.20462324397439e-15,111,2.22044604925031e-16,3.48454065203088e-13,2021-10-17
18918,"Denmark",2.22044604925031e-16,7.96327508312902e-15,111,2.22044604925031e-16,6.07181681536563e-13,2021-10-18
18919,"Denmark",2.22044604925031e-16,7.72192822552124e-15,111,2.22044604925031e-16,1.05802720927668e-12,2021-10-19
18920,"Denmark",2.22044604925031e-16,7.48058279729056e-15,111,2.22044604925031e-16,1.84365880768207e-12,2021-10-20
18921,"Denmark",2.22044604925031e-16,7.23923894139687e-15,111,2.22044604925031e-16,3.21270139835055e-12,2021-10-21
18922,"Denmark",2.22044604925031e-16,6.99789682052072e-15,111,2.22044604925031e-16,5.59843830460396e-12,2021-10-22
18923,"Denmark",2.22044604925031e-16,6.75655662058498e-15,111,2.22044604925031e-16,9.75597942910843e-12,2021-10-23
18924,"Denmark",2.22044604925031e-16,6.51521855505915e-15,111,2.22044604925031e-16,1.70013390197088e-11,2021-10-24
18925,"Denmark",2.22044604925031e-16,6.2738828702569e-15,111,2.22044604925031e-16,2.96281548861786e-11,2021-10-25
18926,"Denmark",2.22044604925031e-16,6.03254985190495e-15,111,2.22044604925031e-16,5.16340771671748e-11,2021-10-26
18927,"Denmark",2.22044604925031e-16,5.79121983335408e-15,111,2.22044604925031e-16,8.99870177211933e-11,2021-10-27
18928,"Denmark",2.22044604925031e-16,5.54989320593185e-15,111,2.22044604925031e-16,1.5683263585081e-10,2021-10-28
18929,"Denmark",2.22044604925031e-16,5.30857043211851e-15,111,2.22044604925031e-16,2.73343001964163e-10,2021-10-29
18930,"Denmark",2.22044604925031e-16,5.06725206248682e-15,111,2.22044604925031e-16,4.76427198977664e-10,2021-10-30
18931,"Denmark",2.22044604925031e-16,4.82593875772275e-15,111,2.22044604925031e-16,8.30433316654905e-10,2021-10-31
18932,"Denmark",2.22044604925031e-16,4.58463131759838e-15,111,2.22044604925031e-16,1.44755712593954e-09,2021-11-01
18933,"Denmark",2.22044604925031e-16,4.34342929008378e-15,111,2.22044604925031e-16,2.52333160118246e-09,2021-11-02
18934,"Denmark",2.22044604925031e-16,4.102826662725e-15,111,2.22044604925031e-16,4.39775224798629e-09,2021-11-03
18935,"Denmark",2.22044604925031e-16,3.86341606127543e-15,111,2.22044604925031e-16,7.66119596737815e-09,2021-11-04
18936,"Denmark",2.22044604925031e-16,3.62579017065247e-15,111,2.22044604925031e-16,1.33371659215832e-08,2021-11-05
18937,"Denmark",2.22044604925031e-16,3.39054174362603e-15,111,2.22044604925031e-16,2.31965694148991e-08,2021-11-06
18938,"Denmark",2.22044604925031e-16,3.15826361250832e-15,111,2.22044604925031e-16,4.02967066354188e-08,2021-11-07
18939,"Denmark",2.22044604925031e-16,2.92954870484417e-15,111,2.22044604925031e-16,6.99026534457104e-08,2021-11-08
18940,"Denmark",2.22044604925031e-16,2.7049900645291e-15,111,2.22044604925031e-16,1.21056820596313e-07,2021-11-09
18941,"Denmark",2.22044604925031e-16,2.48518088042166e-15,111,2.22044604925031e-16,2.09242595071265e-07,2021-11-10
18942,"Denmark",2.22044604925031e-16,2.27071452549097e-15,111,2.22044604925031e-16,3.6088647848592e-07,2021-11-11
18943,"Denmark",2.22044604925031e-16,2.06218461105578e-15,111,2.22044604925031e-16,6.20935034668218e-07,2021-11-12
18944,"Denmark",2.22044604925031e-16,1.86018506308226e-15,111,2.22044604925031e-16,1.06554876032072e-06,2021-11-13
18945,"Denmark",6.40573505918772e-13,4.80423117578419e-12,111,2.22044604925031e-16,1.82326707726475e-06,2021-11-14
18946,"Denmark",5.80575162606549e-12,3.86489961587095e-11,111,2.22044604925031e-16,3.11012226612535e-06,2021-11-15
18947,"Denmark",4.86938207838216e-11,2.84936556325327e-10,111,2.22044604925031e-16,5.28759743665982e-06,2021-11-16
18948,"Denmark",3.75845956556028e-10,1.91166931032212e-09,111,2.22044604925031e-16,8.95779458617498e-06,2021-11-17
18949,"Denmark",2.65497996658658e-09,1.15859600093772e-08,111,4.66225016591419e-13,1.5118905759282e-05,2021-11-18
18950,"Denmark",1.70695729253011e-08,6.29346854609772e-08,111,1.14628617705628e-11,2.54179915608524e-05,2021-11-19
18951,"Denmark",9.93319102760441e-08,3.03788184836579e-07,111,2.31821582180139e-10,4.25603618451961e-05,2021-11-20
18952,"Denmark",5.20300491365562e-07,1.29071410834e-06,111,3.81413535564722e-09,7.09711753607585e-05,2021-11-21
18953,"Denmark",2.43956955987202e-06,4.77412728879957e-06,111,5.04878797640536e-08,0.000117866444730794,2021-11-22
18954,"Denmark",1.01825963163008e-05,1.51718616231265e-05,111,5.31615603426465e-07,0.000195003878973868,2021-11-23
18955,"Denmark",3.76252055479012e-05,4.07458430565085e-05,111,4.40045791939421e-06,0.000321625857874915,2021-11-24
18956,"Denmark",0.000122391888270479,9.05117618870555e-05,111,2.82678834865514e-05,0.000529756000535014,2021-11-25
18957,"Denmark",0.000348528244839657,0.00016199875906887,111,0.000138734172224596,0.000875295576354538,2021-11-26
18958,"Denmark",0.000863903653454921,0.000231250614607353,111,0.000508228279891702,0.00146812708414837,2021-11-27
18959,"Denmark",0.00186095019122862,0.000301994874110601,111,0.0013490920796488,0.00256651294226474,2021-11-28
18960,"Denmark",0.00353591228087803,0.000500933891814861,111,0.002670096082189,0.00468116378646772,2021-11-29
18961,"Denmark",0.00603988497301778,0.000897741451872628,111,0.00449791588118362,0.00810616529778944,2021-11-30
18962,"Denmark",0.0094538502272847,0.00138073640824047,111,0.00707558331025173,0.0126213462860508,2021-12-01
18963,"Denmark",0.0138213031151783,0.00181869488510457,111,0.0106443147508403,0.0179293371080876,2021-12-02
18964,"Denmark",0.0192367921720473,0.00222150097631833,111,0.0152947940270086,0.0241698420455035,2021-12-03
18965,"Denmark",0.025975265253868,0.00284250177671732,111,0.0208992803675966,0.0322434976793268,2021-12-04
18966,"Denmark",0.0346631076656935,0.00395681912650801,111,0.0276223038080851,0.0434184461836932,2021-12-05
18967,"Denmark",0.0463720761244657,0.00549739912256817,111,0.0366178768527791,0.0585666221281716,2021-12-06
18968,"Denmark",0.0621490917199387,0.007243753272255,111,0.0492510012601569,0.0781473551322981,2021-12-07
18969,"Denmark",0.0830660453037503,0.00901256909349775,111,0.0668650148142861,0.102760215906345,2021-12-08
18970,"Denmark",0.110192901341926,0.0107189184122311,111,0.0906768847722889,0.13329355996633,2021-12-09
18971,"Denmark",0.144385225875595,0.0125233310128419,111,0.121296336441018,0.171013754299712,2021-12-10
18972,"Denmark",0.185994355948569,0.0148940555332751,111,0.158265842801736,0.217326656232518,2021-12-11
18973,"Denmark",0.234570433596291,0.0182431750810449,111,0.200363895543324,0.272625773146632,2021-12-12
18974,"Denmark",0.288683096066297,0.0222996091390107,111,0.246572224536847,0.334790110211831,2021-12-13
18975,"Denmark",0.345985017307599,0.0259995702552996,111,0.296417248519047,0.399139415927961,2021-12-14
18976,"Denmark",0.403756156463521,0.0281091275284597,111,0.349505903355554,0.4604663393235,2021-12-15
18977,"Denmark",0.460074304237846,0.028237765165184,111,0.404849269350199,0.516297433310684,2021-12-16
18978,"Denmark",0.51363425705521,0.0267975100288236,111,0.460579055800535,0.566383971409086,2021-12-17
18979,"Denmark",0.563614320978443,0.0248027661277971,111,0.514000280346069,0.611986891838875,2021-12-18
18980,"Denmark",0.609625001416423,0.0236448863949345,111,0.561895001387503,0.655344573847965,2021-12-19
18981,"Denmark",0.651610987779016,0.0244632137619847,111,0.601709440767243,0.698394273158154,2021-12-20
18982,"Denmark",0.689743274737919,0.0273285070753983,111,0.633175423013681,0.741153963913893,2021-12-21
18983,"Denmark",0.724323555522187,0.0313792845288705,111,0.658048493545628,0.782008738868265,2021-12-22
18984,"Denmark",0.75570988221704,0.0356318638595517,111,0.678489940898025,0.819322073293995,2021-12-23
18985,"Denmark",0.784264227210554,0.0393700074443418,111,0.696269801808405,0.852177899044463,2021-12-24
18986,"Denmark",0.810269996933205,0.0421773404900205,111,0.712613679057622,0.88031525438005,2021-12-25
18987,"Denmark",0.83380522526651,0.043948820300462,111,0.727977375298046,0.903896927819014,2021-12-26
18988,"Denmark",0.854943651306343,0.0447290295306511,111,0.742540121052921,0.923339723201064,2021-12-27
18989,"Denmark",0.873800398103289,0.0446267165317945,111,0.756403683694708,0.939169893851602,2021-12-28
18990,"Denmark",0.890519745761268,0.0437806513858133,111,0.769629754578554,0.951933071969926,2021-12-29
18991,"Denmark",0.905264207978793,0.0423384034995737,111,0.782258420675141,0.962144695054102,2021-12-30
18992,"Denmark",0.918205322670694,0.0404430514324056,111,0.79431781663324,0.970265629239538,2021-12-31
18993,"Denmark",0.929516292392791,0.0382252551584557,111,0.805829408695656,0.97669327110865,2022-01-01
18994,"Denmark",0.939366413244048,0.0357990857221577,111,0.816810991202988,0.981761685415498,2022-01-02
18995,"Denmark",0.947917108153494,0.0332604631995313,111,0.827278425177567,0.985746555329252,2022-01-03
18996,"Denmark",0.955319318807251,0.0306873329420925,111,0.837246655683412,0.988872280898623,2022-01-04
18997,"Denmark",0.961711993543227,0.0281409207932726,111,0.846730301267402,0.991319635716627,2022-01-05
18998,"Denmark",0.967221420765945,0.0256675812542453,111,0.855743982696887,0.993233103398652,2022-01-06
18999,"Denmark",0.971961186071766,0.0233008953356065,111,0.864302489974802,0.994727465533007,2022-01-07
19000,"Denmark",0.976032566994905,0.0210637887110099,111,0.872420848198425,0.995893482843166,2022-01-08
19001,"Denmark",0.979525215913664,0.018970527823194,111,0.880114320391182,0.996802663188034,2022-01-09
19002,"Denmark",0.982518015553943,0.0170285151109908,111,0.887398371885451,0.997511187685273,2022-01-10
19003,"Denmark",0.985080020892435,0.0152398486587758,111,0.894288612386825,0.998063099397699,2022-01-11
19004,"Denmark",0.987271425509768,0.0136026405668324,111,0.900800726434893,0.998492866911719,2022-01-12
19005,"Denmark",0.989144509721443,0.0121121060828782,111,0.906950399409273,0.998827429727733,2022-01-13
19006,"Denmark",0.990744542653561,0.0107614452817348,111,0.912753243830765,0.999087820829631,2022-01-14
19007,"Denmark",0.99211062152033,0.00954254340758235,111,0.918224729059445,0.999290448188738,2022-01-15
19008,"Denmark",0.993276439409403,0.00844651683583087,111,0.923380116345429,0.999448103479302,2022-01-16
19009,"Denmark",0.994270978541574,0.00746413036126291,111,0.928234400381543,0.999570754002828,2022-01-17
19010,"Denmark",0.995119129806056,0.00658610913624664,111,0.932802257937463,0.999666163155938,2022-01-18
19011,"Denmark",0.995842241844981,0.00580336570315897,111,0.937098003752728,0.999740375797306,2022-01-19
19012,"Denmark",0.996458604440949,0.00510715958832106,111,0.941135553587328,0.999798097463275,2022-01-20
19013,"Denmark",0.996983871736069,0.00448920408671107,111,0.944928394134882,0.999842990361999,2022-01-21
19014,"Denmark",0.997431431097916,0.00394173229204623,111,0.948489559379297,0.999877904234445,2022-01-22
19015,"Denmark",0.99781272340896,0.00345753216928868,111,0.951831612896449,0.999905056307071,2022-01-23
19016,"Denmark",0.998137520309418,0.00302995853524823,111,0.95496663556115,0.999926171495918,2022-01-24
19017,"Denmark",0.998414163553602,0.00265292819164211,111,0.957906218103479,0.999942591600928,2022-01-25
19018,"Denmark",0.998649771205771,0.00232090311419199,111,0.960661457962508,0.99995536032371,2022-01-26
18871,"Belgium",2.22044604925031e-16,2.15877717109195e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.13181698600117e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.10485681118006e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.07789664702837e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.05093649396686e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.02397635243869e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,1.99701622291099e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,1.97005610587642e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,1.94309600185501e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,1.91613591139605e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,1.88917583508017e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,1.86221577352164e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,1.83525572737082e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,1.80829569731686e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,1.78133568409062e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,1.75437568846789e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,1.72741571127289e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,1.70045575338211e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,1.67349581572853e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,1.64653589930622e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,1.61957600517544e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,1.59261613446824e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,1.56565628839467e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,1.53869646824956e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.51173667542009e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.48477691139423e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.45781717776999e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.43085747626581e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.40389780873216e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.37693817716439e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.34997858371727e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.3230190307212e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.29605952070045e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.26910005639381e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.24214064077781e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.21518127709314e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.18822196887458e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.16126271998515e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.13430353465512e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.1073444175267e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.08038537370544e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.05342640881954e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.02646752908841e-14,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,9.99508741402471e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,9.72550053416124e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,9.45591473656632e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,9.18633011652203e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,8.91674678083287e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,8.64716484962171e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,8.37758445847245e-15,111,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
