"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18979,"England",0.806930435004163,0.0195812530871057,118,0.765180083503795,0.842782867555284,2021-12-18
18980,"England",0.857528485081737,0.0158422864961186,118,0.823192626513961,0.886118802544258,2021-12-19
18981,"England",0.896565957861357,0.0123975669237496,118,0.869313231543274,0.918667258182985,2021-12-20
18982,"England",0.925832215589575,0.00945783756846464,118,0.904789352619639,0.942519773908073,2021-12-21
18983,"England",0.947304401976182,0.00707900251036759,118,0.931391629532881,0.959686172978802,2021-12-22
18984,"England",0.96280992075748,0.0052246489283719,118,0.950961576891404,0.971880195305185,2021-12-23
18985,"England",0.973878794159851,0.00381674966886522,118,0.96515661950581,0.980461788475104,2021-12-24
18986,"England",0.981715804349009,0.00276755230444422,118,0.975348139494741,0.986461509117021,2021-12-25
18987,"England",0.987232342702439,0.00199592350423699,118,0.98261171855184,0.990636818805711,2021-12-26
18988,"England",0.99109957190789,0.00143373536548042,118,0.987761524609778,0.993533126686438,2021-12-27
18989,"England",0.993802798920789,0.00102688180320185,118,0.991399199194095,0.995537706492768,2021-12-28
18990,"England",0.995688576724853,0.000733866120039725,118,0.993962060063021,0.996922933512189,2021-12-29
18991,"England",0.997002252552455,0.000523580755341577,118,0.995764381965967,0.997879122717622,2021-12-30
18992,"England",0.997916493459948,0.000373061785704801,118,0.997030239494473,0.998538653784769,2021-12-31
18993,"England",0.998552317727051,0.000265534927741254,118,0.997918521438664,0.998993321969017,2022-01-01
18994,"England",0.998994302874232,0.000188837155948013,118,0.998541465008841,0.999306643771921,2022-01-02
18995,"England",0.999301441990472,0.000134195059875197,118,0.998978143109869,0.99952250326113,2022-01-03
18996,"England",0.999514826615748,9.53040477580301e-05,118,0.999284161136403,0.999671188982158,2022-01-04
18997,"England",0.999663051805877,6.76461693333919e-05,118,0.99949857163963,0.99977359087317,2022-01-05
18998,"England",0.99976600335954,4.79905344134387e-05,118,0.999648777483329,0.999844109411666,2022-01-06
18999,"England",0.999837504085723,3.40303516521856e-05,118,0.999753995231442,0.999892668042073,2022-01-07
19000,"England",0.999887159298149,2.41206950498557e-05,118,0.99982769501771,0.999926103340244,2022-01-08
19001,"England",0.999921642148253,1.70898012901995e-05,118,0.999879316199873,0.999949124391426,2022-01-09
19002,"England",0.999945588000403,1.21036767313882e-05,118,0.999915472222853,0.999964974425797,2022-01-10
19003,"England",0.999962216370572,8.56916646103287e-06,118,0.999940796018334,0.999975886899021,2022-01-11
19004,"England",0.99997376322487,6.06467591236341e-06,118,0.999958532823389,0.999983399773636,2022-01-12
19005,"England",0.99998178137065,4.29072198774253e-06,118,0.999970955708269,0.999988572036146,2022-01-13
19006,"England",0.99998734914484,3.03467591304039e-06,118,0.999979656751619,0.999992132836027,2022-01-14
19007,"England",0.999991215372963,2.14564742450623e-06,118,0.999985751038034,0.999994584201246,2022-01-15
19008,"England",0.999993900050233,1.51660703625993e-06,118,0.999990019560497,0.999996271774303,2022-01-16
19009,"England",0.999995764264495,1.07166907502416e-06,118,0.999993009316605,0.999997433521908,2022-01-17
19010,"England",0.99999705875528,7.57051215637077e-07,118,0.999995103417383,0.999998233275241,2022-01-18
19011,"England",0.999997957635204,5.34651194614057e-07,118,0.99999657019091,0.999998783823966,2022-01-19
18871,"Scotland",9.59201729388142e-14,1.03615094698455e-13,118,2.22044604925031e-16,8.14561755289365e-13,2021-09-01
18872,"Scotland",1.26711034535852e-13,1.35433527685995e-13,118,2.22044604925031e-16,1.05205299160279e-12,2021-09-02
18873,"Scotland",1.67385918740862e-13,1.77002911149473e-13,118,2.22044604925031e-16,1.35878863173338e-12,2021-09-03
18874,"Scotland",2.2111764689913e-13,2.31304796275812e-13,118,2.22044604925031e-16,1.75495871877494e-12,2021-09-04
18875,"Scotland",2.92097532086324e-13,3.02230158785834e-13,118,2.22044604925031e-16,2.2666404799439e-12,2021-09-05
18876,"Scotland",3.85862320115231e-13,3.9485603355686e-13,118,2.22044604925031e-16,2.92751504317429e-12,2021-09-06
18877,"Scotland",5.09726080262477e-13,5.15806042934736e-13,118,2.22044604925031e-16,3.78108477994947e-12,2021-09-07
18878,"Scotland",6.7335073510714e-13,6.73720174630091e-13,118,2.22044604925031e-16,4.88353727568728e-12,2021-09-08
18879,"Scotland",8.89499733338801e-13,8.79866799411073e-13,118,1.25440624033834e-13,6.30744451169752e-12,2021-09-09
18880,"Scotland",1.17503365535622e-12,1.14893984177958e-12,118,1.69483479831993e-13,8.1465408462243e-12,2021-09-10
18881,"Scotland",1.55222541330855e-12,1.50009691116781e-12,118,2.2898953698787e-13,1.05218944297447e-11,2021-09-11
18882,"Scotland",2.05049763701466e-12,1.95831095213029e-12,118,3.09387649868126e-13,1.35898784620319e-11,2021-09-12
18883,"Scotland",2.70871776956679e-12,2.55612972690742e-12,118,4.18012570772034e-13,1.75524672416519e-11,2021-09-13
18884,"Scotland",3.57822990025365e-12,3.33596568923442e-12,118,5.64774019320237e-13,2.26705350828177e-11,2021-09-14
18885,"Scotland",4.72685983121578e-12,4.35307546985423e-12,118,7.63060617567667e-13,2.92810339691261e-11,2021-09-15
18886,"Scotland",6.24420579079319e-12,5.67943576478711e-12,118,1.03096113147254e-12,3.78191813119639e-11,2021-09-16
18887,"Scotland",8.24862749266832e-12,7.40878412328664e-12,118,1.39291439489231e-12,4.88471192199635e-11,2021-09-17
18888,"Scotland",1.08964787184115e-11,9.66317314716343e-12,118,1.88193838293009e-12,6.30909330149297e-11,2021-09-18
18889,"Scotland",1.43943036058094e-11,1.26014903334925e-11,118,2.54264171086135e-12,8.14884674469453e-11,2021-09-19
18890,"Scotland",1.90149480075514e-11,1.64305301937215e-11,118,3.43529217707588e-12,1.05251090465354e-10,2021-09-20
18891,"Scotland",2.51188426776979e-11,2.14193793746607e-11,118,4.64131334659534e-12,1.35943473386208e-10,2021-09-21
18892,"Scotland",3.31821184688556e-11,2.7918100925607e-11,118,6.27071037051875e-12,1.75586643441629e-10,2021-09-22
18893,"Scotland",4.38337466501155e-11,3.63819956162124e-11,118,8.47210212295138e-12,2.26791098268015e-10,2021-09-23
18894,"Scotland",5.79046014552491e-11,4.74030956789705e-11,118,1.14462743404204e-11,2.92928753002075e-10,2021-09-24
18895,"Scotland",7.64922719574841e-11,6.17510344949759e-11,118,1.54644894226091e-11,3.78355049941339e-10,2021-09-25
18896,"Scotland",1.01046678884488e-10,8.04260667274502e-11,118,2.08932221461789e-11,4.88695866966238e-10,2021-09-26
18897,"Scotland",1.33483174864768e-10,1.04727828648791e-10,118,2.8227576263665e-11,6.31218132175257e-10,2021-09-27
18898,"Scotland",1.76331950426212e-10,1.36344481191294e-10,118,3.81364281724029e-11,8.15308570193826e-10,2021-09-28
18899,"Scotland",2.32935400077086e-10,1.7746823709697e-10,118,5.15234126261794e-11,1.05309213440659e-09,2021-09-29
18900,"Scotland",3.0770884389889e-10,2.30945026485122e-10,118,6.96093091859951e-11,1.36023088928353e-09,2021-09-30
18901,"Scotland",4.06484942091176e-10,3.00468315227871e-10,118,9.40433382694082e-11,1.75695600577273e-09,2021-10-01
18902,"Scotland",5.36968668329598e-10,3.90830002726411e-10,118,1.27053509875415e-10,2.26940090572127e-09,2021-10-02
18903,"Scotland",7.09338331875797e-10,5.08245075874554e-10,118,1.71649726224306e-10,2.93132345322446e-09,2021-10-03
18904,"Scotland",9.37039530827246e-10,6.60771522197264e-10,118,2.31898145653489e-10,3.78633075299488e-09,2021-10-04
18905,"Scotland",1.23783396837845e-09,8.58853211877516e-10,118,3.1329180672371e-10,4.89075327284985e-09,2021-10-05
18906,"Scotland",1.63518494440772e-09,1.11602143483898e-09,118,4.2325127956773e-10,6.31735784914736e-09,2021-10-06
18907,"Scotland",2.16008759686836e-09,1.44980102214253e-09,118,5.71800954127758e-10,8.16014449062426e-09,2021-10-07
18908,"Scotland",2.85348665991321e-09,1.88288012437015e-09,118,7.72482569831669e-10,1.0540543425375e-08,2021-10-08
18909,"Scotland",3.76947033458035e-09,2.4446195705446e-09,118,1.04358919384896e-09,1.36154212652468e-08,2021-10-09
18910,"Scotland",4.97948940806878e-09,3.17299931617478e-09,118,1.40983203064703e-09,1.75874246023355e-08,2021-10-10
18911,"Scotland",6.57793073153301e-09,4.11712711241341e-09,118,1.90459184788413e-09,2.27183437022187e-08,2021-10-11
18912,"Scotland",8.68947981223359e-09,5.34046984423457e-09,118,2.57296001593814e-09,2.93463784285754e-08,2021-10-12
18913,"Scotland",1.14788468346242e-08,6.92501308865918e-09,118,3.4758460185697e-09,3.79084463238167e-08,2021-10-13
18914,"Scotland",1.51636147827026e-08,8.97661198223506e-09,118,4.69552533220845e-09,4.8969005945919e-08,2021-10-14
18915,"Scotland",2.00312118733614e-08,1.16318698010205e-08,118,6.34313260941233e-09,6.32572991880993e-08,2021-10-15
18916,"Scotland",2.64613322244408e-08,1.50669739526907e-08,118,8.56878204254202e-09,8.17154729172969e-08,2021-10-16
18917,"Scotland",3.4955553666631e-08,1.95090376436853e-08,118,1.15752356960011e-08,1.05560759757072e-07,2021-10-17
18918,"Scotland",4.61764630157364e-08,2.52506459374278e-08,118,1.56363631696186e-08,1.36365827931047e-07,2021-10-18
18919,"Scotland",6.09993407427789e-08,3.26684955404766e-08,118,2.1122071466358e-08,1.76162612499769e-07,2021-10-19
18920,"Scotland",8.05804366627355e-08,4.22472587580204e-08,118,2.85319718919039e-08,2.27576494917449e-07,2021-10-20
18921,"Scotland",1.0644716242629e-07,5.46101064625507e-08,118,3.8540844523752e-08,2.93999707918037e-07,2021-10-21
18922,"Scotland",1.4061723619033e-07,7.05577084794162e-08,118,5.2060032185441e-08,3.79815442001979e-07,2021-10-22
18923,"Scotland",1.85756073212486e-07,9.11180120598622e-08,118,7.03203419915981e-08,4.90687491264387e-07,2021-10-23
18924,"Scotland",2.45384699416531e-07,1.1760970407475e-07,118,9.49839842961114e-08,6.33934623969719e-07,2021-10-24
18925,"Scotland",3.2415440590364e-07,1.51723019505021e-07,118,1.282957128312e-07,8.1901448715654e-07,2021-10-25
18926,"Scotland",4.28209568321456e-07,1.95622503268487e-07,118,1.73286884045159e-07,1.05814913025859e-06,2021-10-26
18927,"Scotland",5.65666931986138e-07,2.52077507249248e-07,118,2.34050949105393e-07,1.36713364685374e-06,2021-10-27
18928,"Scotland",7.47248748032375e-07,3.2462766082756e-07,118,3.1611536137055e-07,1.76638161678379e-06,2021-10-28
18929,"Scotland",9.87119146116832e-07,4.17792351970799e-07,118,4.2694360835103e-07,2.28227680049538e-06,2021-10-29
18930,"Scotland",1.30398898113575e-06,5.37335468222651e-07,118,5.76612845649933e-07,2.94892095371638e-06,2021-10-30
18931,"Scotland",1.72257533110828e-06,6.90599355060259e-07,118,7.78728478747575e-07,3.81039406910447e-06,2021-10-31
18932,"Scotland",2.27552948342556e-06,8.86925246786742e-07,118,1.05165843046506e-06,4.92367759811518e-06,2021-11-01
18933,"Scotland",3.00598378330512e-06,1.13818141685875e-06,118,1.42019866306173e-06,6.3624355808658e-06,2021-11-02
18934,"Scotland",3.97091597914617e-06,1.45942509369263e-06,118,1.91782037003099e-06,8.22190612988714e-06,2021-11-03
18935,"Scotland",5.24559344493371e-06,1.86972991317702e-06,118,2.58970157517665e-06,1.06252302988304e-05,2021-11-04
18936,"Scotland",6.92944385502327e-06,2.39321744808398e-06,118,3.49681632317853e-06,1.37316421288909e-05,2021-11-05
18937,"Scotland",9.15381008642287e-06,3.06033927478105e-06,118,4.72144945106338e-06,1.7747069265358e-05,2021-11-06
18938,"Scotland",1.20921939799427e-05,3.90946519296363e-06,118,6.37463244686751e-06,2.29378566705292e-05,2021-11-07
18939,"Scotland",1.59737875209909e-05,4.9888436471725e-06,118,8.60616730571021e-06,2.96485379973714e-05,2021-11-08
18940,"Scotland",2.11013460630934e-05,6.35901208968755e-06,118,1.16181355089303e-05,3.83248550241795e-05,2021-11-09
18941,"Scotland",2.78747962684152e-05,8.09574786820794e-06,118,1.56830981652893e-05,4.95435847347527e-05,2021-11-10
18942,"Scotland",3.68224176433077e-05,1.02936640127742e-05,118,2.11686073874842e-05,6.40512018918801e-05,2021-11-11
18943,"Scotland",4.86420253499364e-05,1.30705687333836e-05,118,2.85702031132313e-05,8.2814016262477e-05,2021-11-12
18944,"Scotland",6.425535868009e-05,1.65727221840368e-05,118,3.85558099117288e-05,0.000107083223019255,2021-11-13
18945,"Scotland",8.48799036779293e-05,2.09811388948029e-05,118,5.20254352074256e-05,0.00013847935216748,2021-11-14
18946,"Scotland",0.000112123727873048,2.65190995412332e-05,118,7.01913822095676e-05,0.000179101978268925,2021-11-15
18947,"Scotland",0.000148110681875029,3.34610530734233e-05,118,9.46859283667345e-05,0.000231672363158921,2021-11-16
18948,"Scotland",0.000195645659488558,4.21431142715823e-05,118,0.000127705710728679,0.00029971909812977,2021-11-17
18949,"Scotland",0.000258432677223946,5.29754030952306e-05,118,0.000172205060686708,0.000387819988415427,2021-11-18
18950,"Scotland",0.000341362557419558,6.64565527934352e-05,118,0.000232154430493477,0.000501917658396765,2021-11-19
18951,"Scotland",0.000450892259862291,8.31908770499903e-05,118,0.000312885066066555,0.000649732037068209,2021-11-20
18952,"Scotland",0.00059554476183836,0.000103909014503246,118,0.000421547424291616,0.00084130055537979,2021-11-21
18953,"Scotland",0.00078656727802552,0.000129493511959998,118,0.000567718690634642,0.00108968732783918,2021-11-22
18954,"Scotland",0.00103879707223289,0.000161012032225979,118,0.000764204184204915,0.00141191691678095,2021-11-23
18955,"Scotland",0.00137179875780008,0.000199763137446436,118,0.00102808822824951,0.00183020809160203,2021-11-24
18956,"Scotland",0.0018113554724944,0.000247343661739943,118,0.00138210148300202,0.00237361056600487,2021-11-25
18957,"Scotland",0.00239141925738741,0.000305753726447833,118,0.001856382202047,0.00308018611145429,2021-11-26
18958,"Scotland",0.00315665372818869,0.000377567127542868,118,0.00249071562199397,0.00399992852654298,2021-11-27
18959,"Scotland",0.00416573442517811,0.000466213046768143,118,0.00333733482905556,0.00519868837416504,2021-11-28
18960,"Scotland",0.00549560743947,0.00057644091859924,118,0.00446435420314671,0.00676345887318224,2021-11-29
18961,"Scotland",0.00724694081943365,0.000715071424857211,118,0.00595988324384224,0.00880947974031594,2021-11-30
18962,"Scotland",0.00955102694782295,0.000892162124830034,118,0.00793684599531413,0.0114896948967015,2021-12-01
18963,"Scotland",0.0125783905582726,0.00112271180130695,118,0.010538538579326,0.0150070902449985,2021-12-02
18964,"Scotland",0.0165492961279002,0.00142895902248259,118,0.0139450277030561,0.0196302358696522,2021-12-03
18965,"Scotland",0.0217461794738195,0.00184317830376753,118,0.0183806062186679,0.0257118629417634,2021-12-04
18966,"Scotland",0.0285276720534346,0.0024106717638022,118,0.0241225250025976,0.033709479410139,2021-12-05
18967,"Scotland",0.0373432277218384,0.00319245746821068,118,0.0315108543223853,0.044205846822672,2021-12-06
18968,"Scotland",0.0487462539060841,0.00426695149677926,118,0.0409584506188664,0.0579253860200293,2021-12-07
18969,"Scotland",0.0634019477840438,0.0057295650266009,118,0.0529587750791071,0.07573975982164,2021-12-08
18970,"Scotland",0.0820836984420744,0.00768844002276813,118,0.0680880019065488,0.0986517104257328,2021-12-09
18971,"Scotland",0.105649200897429,0.0102536789224538,118,0.0869965669443817,0.12774153302713,2021-12-10
18972,"Scotland",0.134985249617251,0.0135169909451291,118,0.110384116342339,0.164058087700251,2021-12-11
18973,"Scotland",0.170910485243866,0.0175197362022029,118,0.138951226593952,0.20844103021223,2021-12-12
18974,"Scotland",0.214031195413099,0.0222112002450941,118,0.173322459636964,0.261279342715092,2021-12-13
18975,"Scotland",0.264559693968791,0.0274062775610538,118,0.213939919951886,0.322246487743192,2021-12-14
18976,"Scotland",0.322127977164081,0.0327608554459227,118,0.260935777042875,0.39009600268121,2021-12-15
18977,"Scotland",0.385654225689075,0.0377881466376017,118,0.314005635291695,0.462626089842907,2021-12-16
18978,"Scotland",0.453330276063888,0.041931399124449,118,0.372317994820267,0.53689223300594,2021-12-17
18979,"Scotland",0.522776471860303,0.0446840459033118,118,0.43450025522783,0.609652386622476,2021-12-18
18980,"Scotland",0.591353100442006,0.0457178373325316,118,0.498730173130222,0.677914253793501,2021-12-19
18981,"Scotland",0.656549412556014,0.0449655004471124,118,0.562931464694534,0.739397910667092,2021-12-20
18982,"Scotland",0.716333699117222,0.042622709750347,118,0.625033884461684,0.792773463468274,2021-12-21
18983,"Scotland",0.769367005962164,0.0390745984783902,118,0.68323142436972,0.837646305167372,2021-12-22
18984,"Scotland",0.815045379490475,0.0347857298185343,118,0.736173160501657,0.874362491611231,2021-12-23
18985,"Scotland",0.853400697103711,0.0301987700015994,118,0.783049153437118,0.903743375891693,2021-12-24
18986,"Scotland",0.88492502128956,0.0256696357892781,118,0.823572121663039,0.926837758858681,2021-12-25
18987,"Scotland",0.910382308212175,0.0214435409760585,118,0.857884835935197,0.944736407697396,2021-12-26
18988,"Scotland",0.930649200882997,0.0176612216594633,118,0.886433591315541,0.958456815457825,2021-12-27
18989,"Scotland",0.946601603809953,0.0143806246555348,118,0.909842232433487,0.96888587990213,2021-12-28
18990,"Scotland",0.959046035628045,0.0116023581721646,118,0.928807731776338,0.976762209712006,2021-12-29
18991,"Scotland",0.968686245441077,0.00929222748184079,118,0.944025118429441,0.982681621755892,2021-12-30
18992,"Scotland",0.976113750887738,0.00739832162356447,118,0.956140539352791,0.987113921425735,2021-12-31
18993,"Scotland",0.981812557831248,0.00586258609605762,118,0.965726840936589,0.990423491820478,2022-01-01
18994,"Scotland",0.986170999694412,0.004627896122349,118,0.973275014183941,0.992889565244673,2022-01-02
18995,"Scotland",0.98949615782442,0.00364188628220508,118,0.979195609883585,0.994724236493819,2022-01-03
18996,"Scotland",0.992028250707614,0.00285864370949667,118,0.983825648959034,0.996087557436509,2022-01-04
18997,"Scotland",0.99395367825913,0.00223910305041538,118,0.987437977475534,0.997099725715834,2022-01-05
18998,"Scotland",0.995416203480406,0.00175072075725794,118,0.990251172141584,0.997850686468625,2022-01-06
18999,"Scotland",0.996526199589816,0.00136679962972494,118,0.99243893401042,0.99840756794439,2022-01-07
19000,"Scotland",0.997368113619069,0.00106568718622764,118,0.994138456618358,0.99882037057783,2022-01-08
19001,"Scotland",0.998006388661307,0.000829973544028519,118,0.995457590053484,0.99912628223378,2022-01-09
19002,"Scotland",0.998490106012158,0.000645752881030635,118,0.996480811301607,0.999352930907044,2022-01-10
19003,"Scotland",0.998856591684477,0.000501975674438045,118,0.9972741062843,0.999520825294668,2022-01-11
19004,"Scotland",0.9991342000673,0.000389898018576605,118,0.997888907586491,0.999645179852823,2022-01-12
19005,"Scotland",0.999344452078292,0.000302623336107454,118,0.998365238626438,0.999737276181703,2022-01-13
19006,"Scotland",0.999503671573809,0.000234726707972683,118,0.998734205380579,0.999805476667487,2022-01-14
19007,"Scotland",0.99962423437515,0.000181950320886492,118,0.999019959922585,0.99985597817145,2022-01-15
19008,"Scotland",0.999715519683576,0.000140958612584282,118,0.999241241140726,0.999893371858157,2022-01-16
19009,"Scotland",0.9997846336925,0.000109142661535802,118,0.999412579765128,0.999921058707462,2022-01-17
19010,"Scotland",0.999836959308948,8.44646906359587e-05,118,0.999545238517653,0.999941557734744,2022-01-18
19011,"Scotland",0.999876573410037,6.53349442847028e-05,118,0.999647944224496,0.999956734523816,2022-01-19
18871,"Denmark",2.22044604925031e-16,2.96095185694403e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.93071182136507e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.90047313453082e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.87023583906942e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.83999997942245e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.80976560194225e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.77953275499565e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.74930148907445e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.71907185691325e-16,118,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,2.68884391361526e-16,118,2.22044604925031e-16,1.13839069146019e-13,2021-09-10
18881,"Denmark",2.22044604925031e-16,2.65861771678656e-16,118,2.22044604925031e-16,1.5466297803518e-13,2021-09-11
18882,"Denmark",2.22044604925031e-16,2.6283933266797e-16,118,2.22044604925031e-16,2.101271162657e-13,2021-09-12
18883,"Denmark",2.22044604925031e-16,2.5981708063472e-16,118,2.22044604925031e-16,2.85481885699375e-13,2021-09-13
18884,"Denmark",2.22044604925031e-16,2.56795022180585e-16,118,2.22044604925031e-16,3.87860687439984e-13,2021-09-14
18885,"Denmark",2.22044604925031e-16,2.53773164221279e-16,118,2.22044604925031e-16,5.26955261925366e-13,2021-09-15
18886,"Denmark",2.22044604925031e-16,2.50751514005415e-16,118,2.22044604925031e-16,7.15933250088905e-13,2021-09-16
18887,"Denmark",1.06774139312748e-13,1.19125461257749e-13,118,2.22044604925031e-16,9.72684855818465e-13,2021-09-17
18888,"Denmark",1.49028145463118e-13,1.64239562258302e-13,118,2.22044604925031e-16,1.32151665391551e-12,2021-09-18
18889,"Denmark",2.08003438689619e-13,2.26404562971608e-13,118,2.22044604925031e-16,1.7954529309519e-12,2021-09-19
18890,"Denmark",2.90317177149686e-13,3.1205069278067e-13,118,2.22044604925031e-16,2.43936247936655e-12,2021-09-20
18891,"Denmark",4.0520514410306e-13,4.30027283724132e-13,118,2.22044604925031e-16,3.31420693726396e-12,2021-09-21
18892,"Denmark",5.655580231924e-13,5.92510424461241e-13,118,2.22044604925031e-16,4.50281298229507e-12,2021-09-22
18893,"Denmark",7.89367761619341e-13,8.16250157982302e-13,118,1.01851992476372e-13,6.11771500911565e-12,2021-09-23
18894,"Denmark",1.10174630635891e-12,1.1242838217782e-12,118,1.4603856138852e-13,8.31181101776675e-12,2021-09-24
18895,"Denmark",1.53774322007429e-12,1.54828915557115e-12,118,2.09394096087922e-13,1.12928408920928e-11,2021-09-25
18896,"Denmark",2.14627831946067e-12,2.13181522283767e-12,118,3.00234186403088e-13,1.53430582963329e-11,2021-09-26
18897,"Denmark",2.99563058672651e-12,2.93471741143944e-12,118,4.3048163216617e-13,2.08459593661136e-11,2021-09-27
18898,"Denmark",4.18109922220309e-12,4.03924354295998e-12,118,6.17231144432316e-13,2.83225998286685e-11,2021-09-28
18899,"Denmark",5.83569642510635e-12,5.55838337363709e-12,118,8.84992734758811e-13,3.84809404953331e-11,2021-09-29
18900,"Denmark",8.14507165606856e-12,7.64731981271329e-12,118,1.26890815632137e-12,5.22828952982294e-11,2021-09-30
18901,"Denmark",1.13683419166585e-11,1.05191292520829e-11,118,1.81936242502244e-12,7.10354331550976e-11,2021-10-01
18902,"Denmark",1.58671652492584e-11,1.44663008094079e-11,118,2.60859547632435e-12,9.65143638848368e-11,2021-10-02
18903,"Denmark",2.21463195681949e-11,1.98902213431819e-11,118,3.74018141101531e-12,1.31132535156642e-10,2021-10-03
18904,"Denmark",3.09103398565989e-11,2.73415610564897e-11,118,5.36261896586194e-12,1.78168375567326e-10,2021-10-04
18905,"Denmark",4.31425685475651e-11,3.75755699279527e-11,118,7.68881614948951e-12,2.42076437307017e-10,2021-10-05
18906,"Denmark",6.02154887169574e-11,5.16277622272837e-11,118,1.10240251354066e-11,3.28909362604823e-10,2021-10-06
18907,"Denmark",8.40447197157469e-11,7.09174665297106e-11,118,1.58058918891613e-11,4.46891257991028e-10,2021-10-07
18908,"Denmark",1.17303953891895e-10,9.73894441878918e-11,118,2.26618739620722e-11,6.07196810654879e-10,2021-10-08
18909,"Denmark",1.63724950776563e-10,1.33707491083778e-10,118,3.24915577463671e-11,8.25009982649312e-10,2021-10-09
18910,"Denmark",2.28516248744686e-10,1.83518989540608e-10,118,4.65846718956723e-11,1.12096262092793e-09,2021-10-10
18911,"Denmark",3.18947574522525e-10,2.51816249052512e-10,118,6.67902746475745e-11,1.52308933798721e-09,2021-10-11
18912,"Denmark",4.45165522578737e-10,3.4542981521044e-10,118,9.57593030444546e-11,2.06948396594062e-09,2021-10-12
18913,"Denmark",6.21332025426348e-10,4.73701614031615e-10,118,1.37292291051189e-10,2.81190941024981e-09,2021-10-13
18914,"Denmark",8.67213353714324e-10,6.49403020502098e-10,118,1.96837851951292e-10,3.82070314062108e-09,2021-10-14
18915,"Denmark",1.21039793542142e-09,8.8998629739199e-10,118,2.82207285032477e-10,5.19144343644854e-09,2021-10-15
18916,"Denmark",1.68939183835042e-09,1.21928950325402e-09,118,4.04598997150912e-10,7.05400851692295e-09,2021-10-16
18917,"Denmark",2.3579392358682e-09,1.66985782597621e-09,118,5.8006703789075e-10,9.58488768809797e-09,2021-10-17
18918,"Denmark",3.29105262163725e-09,2.28610227318585e-09,118,8.31626252063748e-10,1.30239121873902e-08,2021-10-18
18919,"Denmark",4.59342937664715e-09,3.12859499915931e-09,118,1.19226997849255e-09,1.76969928071204e-08,2021-10-19
18920,"Denmark",6.41119904575507e-09,4.27990631947827e-09,118,1.70929579403876e-09,2.40470214786767e-08,2021-10-20
18921,"Denmark",8.9483193937174e-09,5.85253110048894e-09,118,2.45050617176957e-09,3.26758689754819e-08,2021-10-21
18922,"Denmark",1.24894609136494e-08,7.99964433250396e-09,118,3.5130965248513e-09,4.44014644153639e-08,2021-10-22
18923,"Denmark",1.74319474788197e-08,1.09296841470305e-08,118,5.03639508658387e-09,6.0335374491029e-08,2021-10-23
18924,"Denmark",2.43303369465602e-08,1.49261077512623e-08,118,7.22012348671835e-09,8.19882475721169e-08,2021-10-24
18925,"Denmark",3.39586437508711e-08,2.03741315381342e-08,118,1.03505697077398e-08,1.11413135302218e-07,2021-10-25
18926,"Denmark",4.73971849850477e-08,2.77968905092525e-08,118,1.48381008698515e-08,1.5140030410312e-07,2021-10-26
18927,"Denmark",6.61537942751969e-08,3.7904286381592e-08,118,2.12709274110381e-08,2.05742043963374e-07,2021-10-27
18928,"Denmark",9.2333003867254e-08,5.16589072444824e-08,118,3.04921566591501e-08,2.79592638500647e-07,2021-10-28
18929,"Denmark",1.28872177450056e-07,7.03648849601513e-08,118,4.37102203356152e-08,3.79957713265532e-07,2021-10-29
18930,"Denmark",1.79871088180429e-07,9.57875282795546e-08,118,6.26571250202389e-08,5.16359492371207e-07,2021-10-30
18931,"Denmark",2.51051920984203e-07,1.30314184623616e-07,118,8.98152267137202e-08,7.0174124246653e-07,2021-10-31
18932,"Denmark",3.50401311806448e-07,1.77170242642146e-07,118,1.28742185973349e-07,9.53696968321779e-07,2021-11-01
18933,"Denmark",4.89066460862376e-07,2.40708750731142e-07,118,1.84536586227689e-07,1.29614342514706e-06,2021-11-02
18934,"Denmark",6.82605863494609e-07,3.26798127366748e-07,118,2.64505065874126e-07,1.76159369725538e-06,2021-11-03
18935,"Denmark",9.52734988959408e-07,4.4334030332413e-07,118,3.79118115875526e-07,2.39424900415556e-06,2021-11-04
18936,"Denmark",1.32976276750388e-06,6.0096190304119e-07,118,5.43379349766854e-07,3.25420354343858e-06,2021-11-05
18937,"Denmark",1.85599224810821e-06,8.13934419608379e-07,118,7.78786955004438e-07,4.42316357559217e-06,2021-11-06
18938,"Denmark",2.59046695536333e-06,1.10139660567215e-06,118,1.11614317885447e-06,6.01222684113136e-06,2021-11-07
