"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18975,"Scotland",0.344748041833748,0.0358080342902639,106,0.277584035222534,0.418743250680639,2021-12-14
18976,"Scotland",0.402735060404624,0.0375133869849575,106,0.331085811197213,0.478791345735928,2021-12-15
18977,"Scotland",0.456178077122976,0.0366492432170264,106,0.384940274345021,0.529255047704678,2021-12-16
18978,"Scotland",0.504136518537466,0.0339656084894329,106,0.437126453696404,0.570998306746404,2021-12-17
18979,"Scotland",0.546489299974796,0.0306233252077042,106,0.485384961517371,0.606224287921366,2021-12-18
18980,"Scotland",0.583663855067025,0.028064429331501,106,0.527188031464672,0.638025619823628,2021-12-19
18981,"Scotland",0.616395852133306,0.0276746372116401,106,0.560263756413586,0.669588361429139,2021-12-20
18982,"Scotland",0.645554803953813,0.0300082355960738,106,0.584079933755753,0.702570386253099,2021-12-21
18983,"Scotland",0.67203186647209,0.0344537195826703,106,0.600480997821514,0.736393847491564,2021-12-22
18984,"Scotland",0.696671928566715,0.0399216309142134,106,0.612291923774415,0.769598018942553,2021-12-23
18985,"Scotland",0.720106419923158,0.0454936658843128,106,0.621868511593002,0.800989843699912,2021-12-24
18986,"Scotland",0.742399858639931,0.0506648069132431,106,0.630238591328781,0.829730487979921,2021-12-25
18987,"Scotland",0.76350080039359,0.055184480483845,106,0.637852050935634,0.855435530119751,2021-12-26
18988,"Scotland",0.783377628650442,0.0589310545383504,106,0.644960214321275,0.878035791110962,2021-12-27
18989,"Scotland",0.802017081896825,0.0618598034156626,106,0.651710847471679,0.89764526226106,2021-12-28
18990,"Scotland",0.819422393159548,0.0639746673592981,106,0.658195136088052,0.914480886050759,2021-12-29
18991,"Scotland",0.835611182864602,0.0653114121481176,106,0.664471782756483,0.928811303648374,2021-12-30
18992,"Scotland",0.850613234327187,0.065926543420916,106,0.670579964365701,0.940923487235598,2021-12-31
18993,"Scotland",0.864468262820302,0.0658894301417489,106,0.676546633128881,0.951101361524944,2022-01-01
18994,"Scotland",0.877223767304672,0.0652764518322698,106,0.682390811315238,0.959612779851562,2022-01-02
18995,"Scotland",0.888933031156193,0.0641665795451563,106,0.688126216791898,0.966702336879842,2022-01-03
18996,"Scotland",0.899653316616535,0.0626380621133893,106,0.693762923908957,0.972588173365021,2022-01-04
18997,"Scotland",0.909444278571804,0.0607660047404953,106,0.699308446411603,0.977461408914032,2022-01-05
18998,"Scotland",0.918366607377237,0.0586206794296111,106,0.704768462688896,0.981487209693055,2022-01-06
18999,"Scotland",0.926480898036987,0.0562664331003481,106,0.710147313196808,0.984806787957616,2022-01-07
19000,"Scotland",0.933846733997088,0.053761075834529,106,0.715448348946078,0.987539852632031,2022-01-08
19001,"Scotland",0.940521967760569,0.0511556453292082,106,0.720674180328329,0.989787195732156,2022-01-09
19002,"Scotland",0.946562177006452,0.0484944567512435,106,0.725826857831686,0.991633218790013,2022-01-10
19003,"Scotland",0.952020273369549,0.0458153602915304,106,0.730908005310315,0.993148286687716,2022-01-11
19004,"Scotland",0.956946241015217,0.0431501415708035,106,0.735918919622671,0.994390852381786,2022-01-12
19005,"Scotland",0.961386983177298,0.040525012221063,106,0.740860646048763,0.995409332315865,2022-01-13
19006,"Scotland",0.965386256544851,0.0379611490727398,106,0.745734036007389,0.996243734717694,2022-01-14
19007,"Scotland",0.968984675487052,0.035475250164468,106,0.750539791663749,0.996927055859022,2022-01-15
19008,"Scotland",0.972219770371043,0.0330800841464076,106,0.75527850070646,0.99748646593477,2022-01-16
19009,"Scotland",0.975126086493138,0.0307850165728189,106,0.759950663667493,0.997944308761879,2022-01-17
19010,"Scotland",0.977735312300897,0.0285965021614506,106,0.764556715525128,0.998318939574506,2022-01-18
19011,"Scotland",0.980076427565106,0.0265185364742805,106,0.769097042880337,0.998625423851909,2022-01-19
19012,"Scotland",0.982175863930762,0.0245530638091062,106,0.773571997673923,0.998876118045729,2022-01-20
19013,"Scotland",0.984057671822058,0.0227003405528723,106,0.777981908177197,0.999081150709557,2022-01-21
19014,"Scotland",0.98574368900056,0.0209592549966159,106,0.782327087816539,0.999248820139924,2022-01-22
19015,"Scotland",0.987253707191068,0.0193276057943988,106,0.786607842264107,0.999385922365662,2022-01-23
18871,"Denmark",2.22044604925031e-16,2.01848435649266e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,1.99323625427761e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,1.96798816184141e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,1.94274007956533e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,1.9174920078507e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,1.8922439471203e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,1.86699589781975e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,1.84174786041912e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,1.81649983541461e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,1.7912518233304e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,1.76600382472063e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,1.74075584017162e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,1.71550787030418e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,1.69025991577621e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,1.66501197728554e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,1.63976405557296e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,1.61451615142559e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,1.58926826568059e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.56402039922917e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.53877255302101e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.51352472806918e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.48827692545549e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.46302914633642e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.43778139194969e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.41253366362149e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.38728596277457e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.36203829093718e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.336790649753e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.31154304099228e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.28629546656426e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.26104792853108e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.2358004291234e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.21055297075794e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.18530555605735e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.1600581878726e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.13481086930835e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.10956360375182e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.08431639490573e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.05906924682584e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.03382216396411e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.00857515121822e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Denmark",2.22044604925031e-16,9.83328213988878e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Denmark",2.22044604925031e-16,9.58081358246012e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Denmark",2.22044604925031e-16,9.32834590605835e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Denmark",2.22044604925031e-16,9.07587918420719e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Denmark",2.22044604925031e-16,8.8234134988451e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Denmark",2.22044604925031e-16,8.57094894156448e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Denmark",2.22044604925031e-16,8.31848561507653e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Denmark",2.22044604925031e-16,8.06602363495123e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Denmark",2.22044604925031e-16,7.81356313169447e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Denmark",2.22044604925031e-16,7.56110425324139e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Denmark",2.22044604925031e-16,7.30864716796629e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Denmark",2.22044604925031e-16,7.05619206833863e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Denmark",2.22044604925031e-16,6.80373917539282e-15,106,2.22044604925031e-16,1.12180387232055e-13,2021-10-24
18925,"Denmark",2.22044604925031e-16,6.55128874423129e-15,106,2.22044604925031e-16,2.35899305590654e-13,2021-10-25
18926,"Denmark",2.22044604925031e-16,6.29884107085064e-15,106,2.22044604925031e-16,4.9607470647889e-13,2021-10-26
18927,"Denmark",2.22044604925031e-16,6.04639650067748e-15,106,2.22044604925031e-16,1.04322873079179e-12,2021-10-27
18928,"Denmark",2.22044604925031e-16,5.79395543933516e-15,106,2.22044604925031e-16,2.19394431531904e-12,2021-10-28
18929,"Denmark",2.22044604925031e-16,5.54151836635275e-15,106,2.22044604925031e-16,4.61410132901491e-12,2021-10-29
18930,"Denmark",2.22044604925031e-16,5.28908585279865e-15,106,2.22044604925031e-16,9.70434740004672e-12,2021-10-30
18931,"Denmark",2.22044604925031e-16,5.03665858421548e-15,106,2.22044604925031e-16,2.04110751297565e-11,2021-10-31
18932,"Denmark",2.22044604925031e-16,4.78423739081317e-15,106,2.22044604925031e-16,4.293277746342e-11,2021-11-01
18933,"Denmark",2.22044604925031e-16,4.53192692951222e-15,106,2.22044604925031e-16,9.02997449444503e-11,2021-11-02
18934,"Denmark",2.22044604925031e-16,4.2802465877575e-15,106,2.22044604925031e-16,1.89800680597598e-10,2021-11-03
18935,"Denmark",2.22044604925031e-16,4.02981946324708e-15,106,2.22044604925031e-16,3.98390694058642e-10,2021-11-04
18936,"Denmark",2.22044604925031e-16,3.78126871252272e-15,106,2.22044604925031e-16,8.34463770570565e-10,2021-11-05
18937,"Denmark",2.22044604925031e-16,3.5352175592749e-15,106,2.22044604925031e-16,1.74292873675256e-09,2021-11-06
18938,"Denmark",2.22044604925031e-16,3.292289305575e-15,106,2.22044604925031e-16,3.6275456443967e-09,2021-11-07
18939,"Denmark",2.22044604925031e-16,3.05310734700544e-15,106,2.22044604925031e-16,7.51787120389422e-09,2021-11-08
18940,"Denmark",2.22044604925031e-16,2.81829519307563e-15,106,2.22044604925031e-16,1.55029264678108e-08,2021-11-09
18941,"Denmark",2.22044604925031e-16,2.58847649493526e-15,106,2.22044604925031e-16,3.17876134164713e-08,2021-11-10
18942,"Denmark",2.22044604925031e-16,2.36427508334723e-15,106,2.22044604925031e-16,6.4761500330427e-08,2021-11-11
18943,"Denmark",2.22044604925031e-16,2.14631502136231e-15,106,2.22044604925031e-16,1.31002877242631e-07,2021-11-12
18944,"Denmark",2.22044604925031e-16,1.93522067849461e-15,106,2.22044604925031e-16,2.62930588391551e-07,2021-11-13
18945,"Denmark",1.00909626337801e-13,7.86944623335085e-13,106,2.22044604925031e-16,5.23227688784815e-07,2021-11-14
18946,"Denmark",1.13977291580673e-12,7.88507361550441e-12,106,2.22044604925031e-16,1.03163200883225e-06,2021-11-15
18947,"Denmark",1.17892931656958e-11,7.16444795578314e-11,106,2.22044604925031e-16,2.01391717142638e-06,2021-11-16
18948,"Denmark",1.10971425941449e-10,5.85734558136378e-10,106,2.22044604925031e-16,3.88994753012173e-06,2021-11-17
18949,"Denmark",9.4462360538856e-10,4.273894495221e-09,106,1.20108554927622e-13,7.42917212623356e-06,2021-11-18
18950,"Denmark",7.22604916456597e-09,2.75927443207858e-08,106,3.72430138144398e-12,1.40200939357573e-05,2021-11-19
18951,"Denmark",4.9363707674538e-08,1.56153053745845e-07,106,9.32595965582748e-11,2.61282730883187e-05,2021-11-20
18952,"Denmark",2.9926061413148e-07,7.66633190544375e-07,106,1.86335706798575e-09,4.80598517853478e-05,2021-11-21
18953,"Denmark",1.59991232258666e-06,3.22668101195643e-06,106,2.93480054023452e-08,8.72122067900843e-05,2021-11-22
18954,"Denmark",7.49577183169004e-06,1.1479501807564e-05,106,3.59891715787327e-07,0.000156098749192227,2021-11-23
18955,"Denmark",3.05826335961892e-05,3.39184948473219e-05,106,3.39240558088357e-06,0.000275643247629629,2021-11-24
18956,"Denmark",0.000107975667248734,8.1353430832303e-05,106,2.42412509562076e-05,0.000480807426098828,2021-11-25
18957,"Denmark",0.000327794287877043,0.000153989283319178,106,0.000129141227784487,0.00083177362066218,2021-11-26
18958,"Denmark",0.000850162539568182,0.000227159336195479,106,0.000500489327517952,0.00144378647421359,2021-11-27
18959,"Denmark",0.00188071753168547,0.000301271806317048,106,0.00136885652166274,0.0025834852467702,2021-11-28
18960,"Denmark",0.00361266962784714,0.000506468407863321,106,0.00273566405049715,0.00476948307310225,2021-11-29
18961,"Denmark",0.00616488134487044,0.000903058095667146,106,0.00460992443726684,0.00823999326606481,2021-11-30
18962,"Denmark",0.00956228230570428,0.00136059533697373,106,0.00720933334071901,0.012673372779092,2021-12-01
18963,"Denmark",0.0137943683810104,0.00175210454120904,106,0.0107191308852476,0.0177360508327523,2021-12-02
18964,"Denmark",0.0189352128960188,0.00213268781424699,106,0.0151389966798548,0.0236604892769292,2021-12-03
18965,"Denmark",0.025297819218274,0.00279540436702171,106,0.0203089336970681,0.0314728533380498,2021-12-04
18966,"Denmark",0.0336321783699306,0.00395318360079599,106,0.0266174686768436,0.04241497514518,2021-12-05
18967,"Denmark",0.0452384423353443,0.00545253489856388,106,0.0355781589323823,0.0573656930684698,2021-12-06
18968,"Denmark",0.0613807630002033,0.00706571159359279,106,0.0487783618270167,0.0769756446091634,2021-12-07
18969,"Denmark",0.0833334176627357,0.00867405355484135,106,0.0676714843407959,0.1022227266039,2021-12-08
18970,"Denmark",0.112276815144148,0.0104065568504289,106,0.0932405673763281,0.134622544800327,2021-12-09
18971,"Denmark",0.148913956133078,0.0127916936972835,106,0.125291506373531,0.176093560634453,2021-12-10
18972,"Denmark",0.192991811589229,0.0163887475698083,106,0.162559019414163,0.227573701385567,2021-12-11
18973,"Denmark",0.242917021639408,0.020921601049264,106,0.203867518304855,0.286752162604909,2021-12-12
18974,"Denmark",0.295716201876894,0.0250589525241231,106,0.248555997249374,0.347684284967015,2021-12-13
18975,"Denmark",0.347825620382643,0.0272658507798665,106,0.295897042620907,0.403643060547272,2021-12-14
18976,"Denmark",0.397067783328341,0.0272918658889283,106,0.34440805860678,0.452225150649106,2021-12-15
18977,"Denmark",0.44228277404426,0.0262579031706521,106,0.391038207831961,0.49478643606621,2021-12-16
18978,"Denmark",0.482985181509549,0.0264878242187878,106,0.430849060836762,0.535494375841646,2021-12-17
18979,"Denmark",0.519213823261388,0.0303940754777686,106,0.458967450722308,0.57890659309678,2021-12-18
18980,"Denmark",0.551361505063195,0.0384144984641624,106,0.4745925193637,0.625758696022923,2021-12-19
18981,"Denmark",0.580029489548115,0.0493022313130036,106,0.480417170988626,0.673522486186113,2021-12-20
18982,"Denmark",0.605920583545388,0.0617031679162412,106,0.479480297281444,0.719607977701559,2021-12-21
18983,"Denmark",0.629767390418142,0.0746097194658087,106,0.474223289343426,0.76235537390583,2021-12-22
18984,"Denmark",0.652285791861073,0.0872528523912373,106,0.466650048329716,0.800879759033827,2021-12-23
18985,"Denmark",0.674028283807604,0.0990385509422616,106,0.458293168203212,0.83481426881079,2021-12-24
18986,"Denmark",0.695046833610965,0.109696385155889,106,0.449607877701932,0.864115031398059,2021-12-25
18987,"Denmark",0.7152825957073,0.11909515538495,106,0.440722805745883,0.889002292258727,2021-12-26
18988,"Denmark",0.734688138910489,0.12716110736104,106,0.431717136149036,0.909860184853629,2021-12-27
18989,"Denmark",0.753227361277712,0.133864576756707,106,0.422643182727636,0.92715126728926,2021-12-28
18990,"Denmark",0.770875129834328,0.139211431071665,106,0.413537662888902,0.941358332901542,2021-12-29
18991,"Denmark",0.787616688990419,0.143236498206973,106,0.404427723274114,0.952947120994119,2021-12-30
18992,"Denmark",0.803446885967347,0.145997906748846,106,0.395334346701241,0.962344757721623,2021-12-31
18993,"Denmark",0.818369262629592,0.147571954259397,106,0.386274370993078,0.969929417597632,2022-01-01
18994,"Denmark",0.832395061306783,0.148048401647126,106,0.377261733454964,0.97602746967598,2022-01-02
18995,"Denmark",0.845542188149194,0.147526199903877,106,0.368308264212417,0.98091522961887,2022-01-03
18996,"Denmark",0.857834171984489,0.146109686464735,106,0.359424206762199,0.984823247748394,2022-01-04
18997,"Denmark",0.869299150200241,0.143905285083777,106,0.350618568229115,0.98794173866411,2022-01-05
18998,"Denmark",0.87996890644711,0.141018725974958,106,0.341899360358005,0.990426273857378,2022-01-06
18999,"Denmark",0.889877978406979,0.137552782334936,106,0.33327376872799,0.992403226291522,2022-01-07
19000,"Denmark",0.899062847840548,0.13360550035949,106,0.324748273864793,0.993974702829203,2022-01-08
19001,"Denmark",0.907561219839395,0.129268884813222,106,0.316328739568738,0.995222857236447,2022-01-09
19002,"Denmark",0.915411393773574,0.124627991848355,106,0.308020478589299,0.996213570164483,2022-01-10
19003,"Denmark",0.922651724875913,0.119760374944354,106,0.299828302474415,0.996999534066122,2022-01-11
19004,"Denmark",0.929320172704192,0.114735827937111,106,0.291756560273593,0.99762280576343,2022-01-12
19005,"Denmark",0.935453930795038,0.109616370307574,106,0.283809169349953,0.998116897914333,2022-01-13
19006,"Denmark",0.941089130566261,0.104456423358298,106,0.275989640590787,0.99850847990848,2022-01-14
19007,"Denmark",0.946260611825384,0.0993031308401812,106,0.268301099645005,0.998818753193028,2022-01-15
19008,"Denmark",0.951001751988672,0.094196783339717,106,0.260746305352556,0.999064558395492,2022-01-16
19009,"Denmark",0.955344346202172,0.0891713117738599,106,0.253327666203098,0.999259263450484,2022-01-17
19010,"Denmark",0.959318530891247,0.0842548212755783,106,0.246047255427847,0.999413474109723,2022-01-18
19011,"Denmark",0.96295274376845,0.0794701423210819,106,0.238906825156519,0.99953560113981,2022-01-19
19012,"Denmark",0.966273713936587,0.0748353809824158,106,0.231907819948554,0.99963231234938,2022-01-20
19013,"Denmark",0.969306476383199,0.0703644546018861,106,0.225051389914234,0.999708892349839,2022-01-21
19014,"Denmark",0.972074405835446,0.0660676029509951,106,0.218338403575195,0.999769528579476,2022-01-22
19015,"Denmark",0.974599265602299,0.0619518680736423,106,0.211769460561392,0.999817538512589,2022-01-23
18871,"Belgium",2.22044604925031e-16,2.86758584774518e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.83183207937417e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.79607832126057e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.76032457380297e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.72457083742088e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.68881711255611e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.65306339967431e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.61730969926655e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.58155601185112e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.54580233797541e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.51004867821802e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.47429503319097e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.43854140354219e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.40278778995817e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.36703419316687e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.33128061394092e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.29552705310107e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.25977351152003e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.22401999012661e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.18826648991033e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.15251301192647e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.11675955730157e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.08100612723963e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.04525272302881e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,2.00949934604895e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.97374599777987e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.93799267981061e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.90223939384966e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.8664861417364e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.83073292545393e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.79497974714331e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.7592266091197e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.72347351389032e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.68772046417487e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.65196746292847e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.61621451336776e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.5804616190004e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.5447087836588e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.50895601153861e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.47320330724272e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.43745067583197e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.40169812288353e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.36594565455847e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.33019327768023e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,1.29444099982607e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,1.25868882943413e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,1.22293677592931e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,1.18718484987174e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,1.15143306313313e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,1.11568142910682e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,1.07992996295966e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,1.04417868193562e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,1.00842760572393e-14,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,9.72676756908436e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,9.36926161519818e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,9.01175849719211e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,8.65425856651252e-15,106,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
