"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18983,"Scotland",0.691445848018744,0.0177104621701305,121,0.655328203620065,0.725364877287687,2021-12-22
18984,"Scotland",0.718639729727053,0.0206130124202597,121,0.676097878480068,0.75759736588688,2021-12-23
18985,"Scotland",0.742611753122225,0.0248570369073387,121,0.690429132049524,0.788690347634427,2021-12-24
18986,"Scotland",0.763916455744682,0.0296299061514541,121,0.700359769225292,0.817504925231232,2021-12-25
18987,"Scotland",0.783057487573735,0.0344073367761835,121,0.707358763067371,0.843506991845692,2021-12-26
18988,"Scotland",0.800478145560374,0.0388636467798209,121,0.712496656262283,0.866577432969533,2021-12-27
18989,"Scotland",0.816558471705568,0.0427791813327333,121,0.716627913634121,0.88681464176254,2021-12-28
18990,"Scotland",0.831573543023083,0.0460131543998958,121,0.720393583967733,0.904411015981403,2021-12-29
18991,"Scotland",0.845592001350834,0.0485501411399771,121,0.723977284876179,0.919576011814306,2021-12-30
18992,"Scotland",0.858642016200844,0.0504222322843358,121,0.727429326832166,0.932547354752783,2021-12-31
18993,"Scotland",0.870757666366349,0.05167654505721,121,0.73078106688957,0.943574814274246,2022-01-01
18994,"Scotland",0.881977629679516,0.0523686662549141,121,0.734052992175075,0.95290286769432,2022-01-02
18995,"Scotland",0.892343975779708,0.0525583619687745,121,0.73725901687873,0.960760844716268,2022-01-03
18996,"Scotland",0.901901079953006,0.0523066054613387,121,0.740408901269807,0.967357786199232,2022-01-04
18997,"Scotland",0.910694667583382,0.0516734676563092,121,0.743509681030197,0.972880338038559,2022-01-05
18998,"Scotland",0.918770991744451,0.0507166244672283,121,0.746566547341925,0.97749257534082,2022-01-06
18999,"Scotland",0.926176140987875,0.0494903303317162,121,0.749583408322431,0.981337004587876,2022-01-07
19000,"Scotland",0.932955470363899,0.0480447538473259,121,0.752563258352228,0.984536229664729,2022-01-08
19001,"Scotland",0.939153145980175,0.0464255966213812,121,0.755508427641344,0.987194935788251,2022-01-09
19002,"Scotland",0.944811791767805,0.0446739320667473,121,0.758420754906304,0.989401965302178,2022-01-10
19003,"Scotland",0.949972226367381,0.0428262120133258,121,0.761301709379718,0.991232344114607,2022-01-11
19004,"Scotland",0.954673277969987,0.0409143978815913,121,0.764152478648354,0.992749176437319,2022-01-12
19005,"Scotland",0.958951665365383,0.0389661807142587,121,0.766974032960967,0.99400536535899,2022-01-13
19006,"Scotland",0.962841934205053,0.0370052609563557,121,0.769767173026897,0.99504514294262,2022-01-14
19007,"Scotland",0.966376438452826,0.0350516646508383,121,0.772532566033583,0.99590540999994,2022-01-15
19008,"Scotland",0.969585358069146,0.0331220777316021,121,0.775270773126167,0.996616895456645,2022-01-16
19009,"Scotland",0.972496745080618,0.0312301843845646,121,0.777982270611873,0.99720515046656,2022-01-17
19010,"Scotland",0.975136591269288,0.0293869990524857,121,0.780667466492117,0.997691394721353,2022-01-18
19011,"Scotland",0.977528911739226,0.0276011846338675,121,0.783326713474362,0.998093232827072,2022-01-19
19012,"Scotland",0.979695839558328,0.0258793518341244,121,0.785960319302264,0.998425257927625,2022-01-20
19013,"Scotland",0.981657727518534,0.0242263365372637,121,0.78856855502215,0.998699558449135,2022-01-21
19014,"Scotland",0.983433253803575,0.022645453548806,121,0.791151661646355,0.998926142244244,2022-01-22
19015,"Scotland",0.98503952900119,0.021138726183459,121,0.793709855560142,0.999113290737997,2022-01-23
19016,"Scotland",0.986492202451353,0.0197070919969434,121,0.796243332935882,0.999267854040948,2022-01-24
19017,"Scotland",0.987805566390844,0.0183505855468248,121,0.79875227335678,0.999395496470276,2022-01-25
19018,"Scotland",0.988992656745802,0.0170684994614247,121,0.801236842806719,0.999500900540233,2022-01-26
19019,"Scotland",0.990065349746711,0.0158595253409318,121,0.803697196148288,0.999587936261145,2022-01-27
18871,"Denmark",2.22044604925031e-16,1.0917046084866e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,1.07820763339982e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,1.06471066688117e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,1.05121370926066e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,1.03771676088551e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,1.02421982212121e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,1.01072289335279e-14,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,9.97225974986103e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,9.83729067449299e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,9.7023217119434e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,9.56735286698694e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,9.43238414467154e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,9.29741555033829e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,9.16244708964295e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,9.02747876857953e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,8.89251059350591e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,8.75754257117193e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,8.62257470875004e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,8.48760701386887e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,8.35263949465015e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,8.21767215974914e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,8.08270501839922e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,7.94773808046094e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,7.81277135647621e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,7.67780485772818e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,7.54283859630756e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,7.40787258518616e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,7.27290683829867e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,7.13794137063366e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,7.00297619833517e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,6.86801133881616e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,6.73304681088576e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,6.59808263489203e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,6.4631188328826e-15,121,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,6.32815542878593e-15,121,2.22044604925031e-16,1.06744223851345e-13,2021-10-05
18906,"Denmark",2.22044604925031e-16,6.19319244861624e-15,121,2.22044604925031e-16,1.6822896381773e-13,2021-10-06
18907,"Denmark",2.22044604925031e-16,6.05822992070578e-15,121,2.22044604925031e-16,2.65130021713625e-13,2021-10-07
18908,"Denmark",2.22044604925031e-16,5.92326787596893e-15,121,2.22044604925031e-16,4.17848565704651e-13,2021-10-08
18909,"Denmark",2.22044604925031e-16,5.78830634820319e-15,121,2.22044604925031e-16,6.58538129763391e-13,2021-10-09
18910,"Denmark",2.22044604925031e-16,5.6533453744333e-15,121,2.22044604925031e-16,1.03787507259926e-12,2021-10-10
18911,"Denmark",2.22044604925031e-16,5.51838499530584e-15,121,2.22044604925031e-16,1.63572969999087e-12,2021-10-11
18912,"Denmark",2.22044604925031e-16,5.38342525554318e-15,121,2.22044604925031e-16,2.5779855155507e-12,2021-10-12
18913,"Denmark",2.22044604925031e-16,5.24846620446743e-15,121,2.22044604925031e-16,4.06304912574816e-12,2021-10-13
18914,"Denmark",2.22044604925031e-16,5.11350789660743e-15,121,2.22044604925031e-16,6.40363473443941e-12,2021-10-14
18915,"Denmark",2.22044604925031e-16,4.97855039240435e-15,121,2.22044604925031e-16,1.00926251134383e-11,2021-10-15
18916,"Denmark",2.22044604925031e-16,4.8435937590353e-15,121,2.22044604925031e-16,1.59068836370026e-11,2021-10-16
18917,"Denmark",2.22044604925031e-16,4.7086380713785e-15,121,2.22044604925031e-16,2.50708886690085e-11,2021-10-17
18918,"Denmark",2.22044604925031e-16,4.57368341314936e-15,121,2.22044604925031e-16,3.95146681226556e-11,2021-10-18
18919,"Denmark",2.22044604925031e-16,4.4387298782437e-15,121,2.22044604925031e-16,6.22803864676482e-11,2021-10-19
18920,"Denmark",2.22044604925031e-16,4.30377757233366e-15,121,2.22044604925031e-16,9.81632701643096e-11,2021-10-20
18921,"Denmark",2.22044604925031e-16,4.16882661477355e-15,121,2.22044604925031e-16,1.54721959840776e-10,2021-10-21
18922,"Denmark",2.22044604925031e-16,4.03387714088811e-15,121,2.22044604925031e-16,2.43871271756179e-10,2021-10-22
18923,"Denmark",2.22044604925031e-16,3.89892930473586e-15,121,2.22044604925031e-16,3.84393176560061e-10,2021-10-23
18924,"Denmark",2.22044604925031e-16,3.76398328246682e-15,121,2.22044604925031e-16,6.05895490586177e-10,2021-10-24
18925,"Denmark",2.22044604925031e-16,3.62903927642902e-15,121,2.22044604925031e-16,9.55053230336805e-10,2021-10-25
18926,"Denmark",2.22044604925031e-16,3.49409752022643e-15,121,2.22044604925031e-16,1.50544934549224e-09,2021-10-26
18927,"Denmark",2.22044604925031e-16,3.35915828499546e-15,121,2.22044604925031e-16,2.37309146904092e-09,2021-10-27
18928,"Denmark",2.22044604925031e-16,3.22422188725714e-15,121,2.22044604925031e-16,3.74088016357805e-09,2021-10-28
18929,"Denmark",2.22044604925031e-16,3.08928869882625e-15,121,2.22044604925031e-16,5.89719570886469e-09,2021-10-29
18930,"Denmark",2.22044604925031e-16,2.9543591594348e-15,121,2.22044604925031e-16,9.29675561696803e-09,2021-10-30
18931,"Denmark",2.22044604925031e-16,2.81943379297869e-15,121,2.22044604925031e-16,1.46566071188161e-08,2021-10-31
18932,"Denmark",2.22044604925031e-16,2.68451322866126e-15,121,2.22044604925031e-16,2.31075590478793e-08,2021-11-01
18933,"Denmark",2.22044604925031e-16,2.54964852187284e-15,121,2.22044604925031e-16,3.64319712568011e-08,2021-11-02
18934,"Denmark",2.22044604925031e-16,2.41509201844334e-15,121,2.22044604925031e-16,5.74321136388266e-08,2021-11-03
18935,"Denmark",2.22044604925031e-16,2.28114641081412e-15,121,2.22044604925031e-16,9.0509184209033e-08,2021-11-04
18936,"Denmark",2.22044604925031e-16,2.14811443957492e-15,121,2.22044604925031e-16,1.42566865214191e-07,2021-11-05
18937,"Denmark",2.22044604925031e-16,2.01629890059149e-15,121,2.22044604925031e-16,2.24416734674025e-07,2021-11-06
18938,"Denmark",2.22044604925031e-16,1.88600265436162e-15,121,2.22044604925031e-16,3.52959929116677e-07,2021-11-07
18939,"Denmark",2.22044604925031e-16,1.75752863829424e-15,121,2.22044604925031e-16,5.54564704190318e-07,2021-11-08
18940,"Denmark",4.2015500144978e-13,3.08653473606346e-12,121,2.22044604925031e-16,8.70280371464625e-07,2021-11-09
18941,"Denmark",1.98776388666621e-12,1.34931270624725e-11,121,2.22044604925031e-16,1.36386131902527e-06,2021-11-10
18942,"Denmark",9.16370365391578e-12,5.72026632510475e-11,121,2.22044604925031e-16,2.13407537546653e-06,2021-11-11
18943,"Denmark",4.10467112625704e-11,2.34384613106961e-10,121,2.22044604925031e-16,3.33351914794827e-06,2021-11-12
18944,"Denmark",1.78129929565793e-10,9.25048883282516e-10,121,2.22044604925031e-16,5.19727651688298e-06,2021-11-13
18945,"Denmark",7.46786974474443e-10,3.50425319106823e-09,121,2.22044604925031e-16,8.08640553234889e-06,2021-11-14
18946,"Denmark",3.01583786302363e-09,1.26953029324176e-08,121,7.24502392933431e-13,1.25536699126087e-05,2021-11-15
18947,"Denmark",1.16982464961418e-08,4.38192797098467e-08,121,7.03851418208451e-12,1.94425002292992e-05,2021-11-16
18948,"Denmark",4.34595447609546e-08,1.43528683211515e-07,121,6.28816635535901e-11,3.00353928209059e-05,2021-11-17
18949,"Denmark",1.54188252989693e-07,4.44258522544085e-07,121,5.13724961329743e-10,4.62755877398885e-05,2021-11-18
18950,"Denmark",5.20917737145661e-07,1.29357648782409e-06,121,3.81642133112038e-09,7.10970446982465e-05,2021-11-19
18951,"Denmark",1.67104684776652e-06,3.52583219108308e-06,121,2.56357922551502e-08,0.000108914234741812,2021-11-20
18952,"Denmark",5.07527055288599e-06,8.94647836132138e-06,121,1.54822007772296e-07,0.000166348080176281,2021-11-21
18953,"Denmark",1.45522221270716e-05,2.10006302577162e-05,121,8.35834566937364e-07,0.000253303130667351,2021-11-22
18954,"Denmark",3.92776141328681e-05,4.52687271823353e-05,121,4.01026886419552e-06,0.000384575870679259,2021-11-23
18955,"Denmark",9.95056777647497e-05,8.88153828407701e-05,121,1.69972502996131e-05,0.000582295113016846,2021-11-24
18956,"Denmark",0.000235922866588,0.000156880812417179,121,6.32370463845552e-05,0.000879759029574262,2021-11-25
18957,"Denmark",0.000521951097968594,0.00024627155175556,121,0.000205058143808358,0.00132791395466778,2021-11-26
18958,"Denmark",0.00107430231979678,0.000339470562453411,121,0.000574594878244059,0.00200771689366826,2021-11-27
18959,"Denmark",0.0020508851153429,0.000413678562265707,121,0.00137546864556648,0.0030569459426464,2021-11-28
18960,"Denmark",0.00362779534534411,0.000483944898018339,121,0.00278545084067018,0.00472366550645496,2021-11-29
18961,"Denmark",0.00598932174180677,0.000640484235377292,121,0.00484593773617736,0.0074004774562581,2021-11-30
18962,"Denmark",0.00931513074730038,0.000951614746952273,121,0.00760808382041925,0.0114007923912289,2021-12-01
18963,"Denmark",0.0137759479526369,0.00136387789397917,121,0.0113210888381153,0.016754096960363,2021-12-02
18964,"Denmark",0.0195529551986321,0.00177817208368054,121,0.0163263286184532,0.0234020997666152,2021-12-03
18965,"Denmark",0.0268825221336377,0.00214590270065495,121,0.0229453058993491,0.031473568003922,2021-12-04
18966,"Denmark",0.0361275998461849,0.00255992823843697,121,0.0313878969331018,0.0415523142808594,2021-12-05
18967,"Denmark",0.0478794249896388,0.00326751956912238,121,0.0418100810100752,0.0547794532926067,2021-12-06
18968,"Denmark",0.063100692207571,0.004437661585185,121,0.0548650338250115,0.0724777846629649,2021-12-07
18969,"Denmark",0.0831683772850466,0.00592970537269845,121,0.0721573257435793,0.0956864095798075,2021-12-08
18970,"Denmark",0.109307979144472,0.00749480508723031,121,0.0953294042454767,0.125052958279635,2021-12-09
18971,"Denmark",0.14252380973037,0.00892482913686009,121,0.125750846703584,0.16112167922108,2021-12-10
18972,"Denmark",0.183420348380265,0.010118838326142,121,0.164228672921187,0.204306511800381,2021-12-11
18973,"Denmark",0.23187921080688,0.0111957528605381,121,0.210456690926289,0.254778678294169,2021-12-12
18974,"Denmark",0.286802218236959,0.0124843079081487,121,0.262735503323006,0.312140114631451,2021-12-13
18975,"Denmark",0.346066936990384,0.0142051293449361,121,0.318506798750757,0.374700637838307,2021-12-14
18976,"Denmark",0.406784738188181,0.0161061270140351,121,0.375331580850061,0.439021238935446,2021-12-15
18977,"Denmark",0.46580610505791,0.0175518921915555,121,0.431278470868812,0.500664526688085,2021-12-16
18978,"Denmark",0.520492889960005,0.0179840371314058,121,0.48484496524967,0.555933343919219,2021-12-17
18979,"Denmark",0.569725480199534,0.0173935991794732,121,0.53500728596016,0.603771269683948,2021-12-18
18980,"Denmark",0.613250555562602,0.0161459054609238,121,0.580839827045374,0.644688219317595,2021-12-19
18981,"Denmark",0.651277269647755,0.0148079225125644,121,0.621419494775782,0.679992869069608,2021-12-20
18982,"Denmark",0.684290796251647,0.01404130962824,121,0.655857281230839,0.711408801748916,2021-12-21
18983,"Denmark",0.712908202923466,0.0143748002650053,121,0.683629890566654,0.74050546745006,2021-12-22
18984,"Denmark",0.737781745748053,0.0159025599362293,121,0.705106093554294,0.768027922931935,2021-12-23
18985,"Denmark",0.759541395721406,0.0183070385292277,121,0.721461371472812,0.793902559052923,2021-12-24
18986,"Denmark",0.778764947530673,0.0211696614243381,121,0.734041570100881,0.81783406217013,2021-12-25
18987,"Denmark",0.795965329879416,0.0241552061640433,121,0.743989013583901,0.839663365858388,2021-12-26
18988,"Denmark",0.811587451387447,0.0270267356691483,121,0.752211836240316,0.859394814986997,2021-12-27
18989,"Denmark",0.826009535881671,0.0296135474424048,121,0.75945038676085,0.877131582581025,2021-12-28
18990,"Denmark",0.839504508564237,0.0318005540064156,121,0.76625462502628,0.893004978430563,2021-12-29
18991,"Denmark",0.852140153017618,0.0335632337589506,121,0.772787007837403,0.907110758988336,2021-12-30
18992,"Denmark",0.86394223117647,0.0349128593271427,121,0.779096364921311,0.919564495080109,2021-12-31
18993,"Denmark",0.874940527299856,0.0358726355442825,121,0.785213554276814,0.930501696256695,2022-01-01
18994,"Denmark",0.885167940433068,0.0364725995708992,121,0.7911590076727,0.940064953400402,2022-01-02
18995,"Denmark",0.894659652081535,0.0367464458425697,121,0.796946825047107,0.948396033726227,2022-01-03
18996,"Denmark",0.903452378169011,0.0367294245218386,121,0.802587111894279,0.955631009890478,2022-01-04
18997,"Denmark",0.911583709663658,0.0364568976834265,121,0.808087373287011,0.961897368105344,2022-01-05
18998,"Denmark",0.919091542413005,0.0359633332371395,121,0.813453377128064,0.967312450957754,2022-01-06
18999,"Denmark",0.926013593726446,0.035281609500568,121,0.818689706267201,0.971982808808276,2022-01-07
19000,"Denmark",0.932387001025225,0.0344425500114126,121,0.82380012154801,0.976004163385073,2022-01-08
19001,"Denmark",0.938247996356752,0.0334746332052626,121,0.828787806260925,0.979461772174232,2022-01-09
19002,"Denmark",0.943631649638407,0.0324038361114568,121,0.833655534095518,0.982431041790134,2022-01-10
19003,"Denmark",0.94857167304669,0.0312535804480502,121,0.838405786503699,0.984978281937948,2022-01-11
19004,"Denmark",0.953100278896179,0.0300447559268294,121,0.843040835862152,0.987161523773623,2022-01-12
19005,"Denmark",0.957248083563815,0.0287958004309837,121,0.847562805054601,0.989031350391775,2022-01-13
19006,"Denmark",0.961044050424687,0.027522820604913,121,0.851973710509714,0.990631704839316,2022-01-14
19007,"Denmark",0.964515465306656,0.0262397396015604,121,0.856275493450127,0.992000653942404,2022-01-15
19008,"Denmark",0.967687938587004,0.0249584614267219,121,0.860470042625624,0.993171095484524,2022-01-16
19009,"Denmark",0.970585428701362,0.0236890435920894,121,0.864559210820702,0.994171402774178,2022-01-17
19010,"Denmark",0.973230282481483,0.0224398716974817,121,0.86854482676495,0.995026005088539,2022-01-18
19011,"Denmark",0.975643288360547,0.0212178311527828,121,0.872428703618632,0.995755905415626,2022-01-19
19012,"Denmark",0.977843739067536,0.0200284725590521,121,0.876212644890035,0.996379138757784,2022-01-20
19013,"Denmark",0.979849500966295,0.018876168331837,121,0.879898448416991,0.996911175318981,2022-01-21
19014,"Denmark",0.981677087675452,0.0177642590007681,121,0.883487908884743,0.997365273414013,2022-01-22
19015,"Denmark",0.983341736031252,0.0166951882890238,121,0.886982819236033,0.997752787083535,2022-01-23
19016,"Denmark",0.984857482827526,0.0156706265928032,121,0.890384971244521,0.998083433302201,2022-01-24
19017,"Denmark",0.986237241088455,0.0146915828704306,121,0.89369615545864,0.998365523419281,2022-01-25
19018,"Denmark",0.987492874904161,0.0137585052358682,121,0.896918160676937,0.99860616313634,2022-01-26
19019,"Denmark",0.98863527209091,0.0128713707526802,121,0.900052773078317,0.998811424949441,2022-01-27
18871,"Belgium",2.22044604925031e-16,2.15096935483367e-14,121,2.22044604925031e-16,1,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.12445765583433e-14,121,2.22044604925031e-16,1,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.09794596757138e-14,121,2.22044604925031e-16,1,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.07143429045707e-14,121,2.22044604925031e-16,1,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.04492262492502e-14,121,2.22044604925031e-16,1,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.0184109714316e-14,121,2.22044604925031e-16,1,2021-09-06
18877,"Belgium",2.22044604925031e-16,1.99189933045753e-14,121,2.22044604925031e-16,1,2021-09-07
18878,"Belgium",2.22044604925031e-16,1.96538770250943e-14,121,2.22044604925031e-16,1,2021-09-08
18879,"Belgium",2.22044604925031e-16,1.93887608812164e-14,121,2.22044604925031e-16,1,2021-09-09
18880,"Belgium",2.22044604925031e-16,1.91236448785812e-14,121,2.22044604925031e-16,1,2021-09-10
18881,"Belgium",2.22044604925031e-16,1.88585290231457e-14,121,2.22044604925031e-16,1,2021-09-11
18882,"Belgium",2.22044604925031e-16,1.85934133212064e-14,121,2.22044604925031e-16,1,2021-09-12
18883,"Belgium",2.22044604925031e-16,1.83282977794243e-14,121,2.22044604925031e-16,1,2021-09-13
18884,"Belgium",2.22044604925031e-16,1.80631824048511e-14,121,2.22044604925031e-16,1,2021-09-14
18885,"Belgium",2.22044604925031e-16,1.77980672049591e-14,121,2.22044604925031e-16,1,2021-09-15
18886,"Belgium",2.22044604925031e-16,1.75329521876723e-14,121,2.22044604925031e-16,1,2021-09-16
18887,"Belgium",2.22044604925031e-16,1.72678373614014e-14,121,2.22044604925031e-16,1,2021-09-17
18888,"Belgium",2.22044604925031e-16,1.70027227350816e-14,121,2.22044604925031e-16,1,2021-09-18
18889,"Belgium",2.22044604925031e-16,1.67376083182142e-14,121,2.22044604925031e-16,1,2021-09-19
18890,"Belgium",2.22044604925031e-16,1.64724941209123e-14,121,2.22044604925031e-16,1,2021-09-20
18891,"Belgium",2.22044604925031e-16,1.62073801539506e-14,121,2.22044604925031e-16,1,2021-09-21
18892,"Belgium",2.22044604925031e-16,1.59422664288205e-14,121,2.22044604925031e-16,1,2021-09-22
18893,"Belgium",2.22044604925031e-16,1.56771529577907e-14,121,2.22044604925031e-16,1,2021-09-23
18894,"Belgium",2.22044604925031e-16,1.54120397539741e-14,121,2.22044604925031e-16,1,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.51469268314016e-14,121,2.22044604925031e-16,1,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.48818142051039e-14,121,2.22044604925031e-16,1,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.46167018912023e-14,121,2.22044604925031e-16,1,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.4351589907009e-14,121,2.22044604925031e-16,1,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.40864782711398e-14,121,2.22044604925031e-16,1,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.38213670036386e-14,121,2.22044604925031e-16,1,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.35562561261171e-14,121,2.22044604925031e-16,1,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.32911456619115e-14,121,2.22044604925031e-16,1,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.30260356362576e-14,121,2.22044604925031e-16,1,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.27609260764885e-14,121,2.22044604925031e-16,1,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.24958170122564e-14,121,2.22044604925031e-16,1,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.22307084757848e-14,121,2.22044604925031e-16,1,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.19656005021526e-14,121,2.22044604925031e-16,1,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.1700493129618e-14,121,2.22044604925031e-16,1,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.14353863999869e-14,121,2.22044604925031e-16,1,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.11702803590338e-14,121,2.22044604925031e-16,1,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.09051750569843e-14,121,2.22044604925031e-16,1,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.06400705490693e-14,121,2.22044604925031e-16,1,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.03749668961647e-14,121,2.22044604925031e-16,1,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.01098641655316e-14,121,2.22044604925031e-16,1,2021-10-14
18915,"Belgium",2.22044604925031e-16,9.84476243167554e-15,121,2.22044604925031e-16,1,2021-10-15
18916,"Belgium",2.22044604925031e-16,9.57966177734913e-15,121,2.22044604925031e-16,1,2021-10-16
18917,"Belgium",2.22044604925031e-16,9.31456229472547e-15,121,2.22044604925031e-16,1,2021-10-17
18918,"Belgium",2.22044604925031e-16,9.04946408677788e-15,121,2.22044604925031e-16,0.999999999999736,2021-10-18
18919,"Belgium",2.22044604925031e-16,8.78436726890944e-15,121,2.22044604925031e-16,0.999999999999208,2021-10-19
18920,"Belgium",2.22044604925031e-16,8.51927197088672e-15,121,2.22044604925031e-16,0.999999999997622,2021-10-20
18921,"Belgium",2.22044604925031e-16,8.25417833914609e-15,121,2.22044604925031e-16,0.99999999999286,2021-10-21
18922,"Belgium",2.22044604925031e-16,7.98908653955911e-15,121,2.22044604925031e-16,0.999999999978565,2021-10-22
18923,"Belgium",2.22044604925031e-16,7.72399676076734e-15,121,2.22044604925031e-16,0.999999999935652,2021-10-23
18924,"Belgium",2.22044604925031e-16,7.45890921822808e-15,121,2.22044604925031e-16,0.999999999806831,2021-10-24
18925,"Belgium",2.22044604925031e-16,7.1938241591545e-15,121,2.22044604925031e-16,0.999999999420129,2021-10-25
18926,"Belgium",2.22044604925031e-16,6.92874186858955e-15,121,2.22044604925031e-16,0.999999998259339,2021-10-26
18927,"Belgium",2.22044604925031e-16,6.66366267692929e-15,121,2.22044604925031e-16,0.999999994775015,2021-10-27
18928,"Belgium",2.22044604925031e-16,6.39858696931587e-15,121,2.22044604925031e-16,0.999999984316521,2021-10-28
18929,"Belgium",2.22044604925031e-16,6.13351519746555e-15,121,2.22044604925031e-16,0.999999952925625,2021-10-29
18930,"Belgium",2.22044604925031e-16,5.86844789470151e-15,121,2.22044604925031e-16,0.999999858710664,2021-10-30
18931,"Belgium",2.22044604925031e-16,5.60338569525212e-15,121,2.22044604925031e-16,0.999999575952643,2021-10-31
18932,"Belgium",2.22044604925031e-16,5.33832935929671e-15,121,2.22044604925031e-16,0.999998727386909,2021-11-01
18933,"Belgium",2.22044604925031e-16,5.07337662656989e-15,121,2.22044604925031e-16,0.999996182819409,2021-11-02
18934,"Belgium",2.22044604925031e-16,4.80901266130353e-15,121,2.22044604925031e-16,0.999988584255858,2021-11-03
