"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18899,"Scotland",8.77122994003125e-12,1.14813611967688e-10,136,2.22044604925031e-16,0.604995384534297,2021-09-29
18900,"Scotland",1.25256917395456e-11,1.60714528843042e-10,136,2.22044604925031e-16,0.567198255482605,2021-09-30
18901,"Scotland",1.78872238701464e-11,2.24874365719759e-10,136,2.22044604925031e-16,0.528603272711151,2021-10-01
18902,"Scotland",2.55437212118081e-11,3.14514340982906e-10,136,2.22044604925031e-16,0.489664121852796,2021-10-02
18903,"Scotland",3.6477527093146e-11,4.39692251071446e-10,136,2.22044604925031e-16,0.450850905171955,2021-10-03
18904,"Scotland",5.2091469828988e-11,6.14407752080363e-10,136,2.22044604925031e-16,0.412627670123973,2021-10-04
18905,"Scotland",7.43888482899949e-11,8.58134139650868e-10,136,2.22044604925031e-16,0.375430547141461,2021-10-05
18906,"Scotland",1.06230458998868e-10,1.19793923702605e-09,136,2.22044604925031e-16,0.339648642319979,2021-10-06
18907,"Scotland",1.51701641823565e-10,1.67141906651901e-09,136,2.22044604925031e-16,0.305609374706455,2021-10-07
18908,"Scotland",2.16636436935311e-10,2.33075152909426e-09,136,2.22044604925031e-16,0.273569251422112,2021-10-08
18909,"Scotland",3.09366103376162e-10,3.24829141038608e-09,136,2.22044604925031e-16,0.243710297245364,2021-10-09
18910,"Scotland",4.41788035606076e-10,4.52428351006165e-09,136,2.22044604925031e-16,0.216141656892973,2021-10-10
18911,"Scotland",6.30892222074815e-10,6.29748208030448e-09,136,2.22044604925031e-16,0.190905382243994,2021-10-11
18912,"Scotland",9.00941093382576e-10,8.75975143634136e-09,136,2.22044604925031e-16,0.167985152533999,2021-10-12
18913,"Scotland",1.28658243872804e-09,1.21761102912125e-08,136,2.22044604925031e-16,0.147316640840141,2021-10-13
18914,"Scotland",1.83729478378587e-09,1.69122050205514e-08,136,2.22044604925031e-16,0.128798380639498,2021-10-14
18915,"Scotland",2.62373558049519e-09,2.34718991930494e-08,136,2.22044604925031e-16,0.112302230368364,2021-10-15
18916,"Scotland",3.74680669361842e-09,3.25486062007767e-08,136,2.22044604925031e-16,0.0976828141669698,2021-10-16
18917,"Scotland",5.35060030323082e-09,4.50952432636537e-08,136,2.22044604925031e-16,0.0847855822961056,2021-10-17
18918,"Scotland",7.6408862069242e-09,6.24193433935393e-08,136,2.22044604925031e-16,0.073453354483183,2021-10-18
18919,"Scotland",1.09115124773338e-08,8.63120461391361e-08,136,2.22044604925031e-16,0.0635313714715219,2021-10-19
18920,"Scotland",1.55821067284624e-08,1.19222544537121e-07,136,2.22044604925031e-16,0.054870985313403,2021-10-20
18921,"Scotland",2.22519151324025e-08,1.64493270149367e-07,136,2.22044604925031e-16,0.0473321761088552,2021-10-21
18922,"Scotland",3.17766868289747e-08,2.26675852938485e-07,136,2.22044604925031e-16,0.0407851036323592,2021-10-22
18923,"Scotland",4.53784681319215e-08,3.1195391874936e-07,136,2.22044604925031e-16,0.0351108982384055,2021-10-23
18924,"Scotland",6.48023933109724e-08,4.287063016976e-07,136,1.3484335823994e-13,0.0302018764910719,2021-10-24
18925,"Scotland",9.25405884506135e-08,5.88253422642317e-07,136,3.21302179960079e-13,0.0259613406658518,2021-10-25
18926,"Scotland",1.32151915562926e-07,8.05840462935099e-07,136,7.6557226070828e-13,0.0223030928499826,2021-10-26
18927,"Scotland",1.88718580497904e-07,1.10192332472092e-06,136,1.82408708548298e-12,0.0191507670948665,2021-10-27
18928,"Scotland",2.69498187832534e-07,1.50383649599181e-06,136,4.34600260450057e-12,0.0164370587452593,2021-10-28
18929,"Scotland",3.84854901632302e-07,2.04793422620275e-06,136,1.03542166123936e-11,0.0141029094502904,2021-10-29
18930,"Scotland",5.49589179757182e-07,2.7823047540059e-06,136,2.46674769068643e-11,0.0120966895601991,2021-10-30
18931,"Scotland",7.84836685012091e-07,3.77015609876232e-06,136,5.8763714143079e-11,0.0103734063615893,2021-10-31
18932,"Scotland",1.1207507147912e-06,5.0938706243905e-06,136,1.39963709719095e-10,0.00889453906033435,2021-11-01
18933,"Scotland",1.59998986815203e-06,6.85898708750401e-06,136,3.32920030442688e-10,0.00763078491057392,2021-11-02
18934,"Scotland",2.28266892809998e-06,9.19901558728506e-06,136,7.89493431540047e-10,0.0065566563205109,2021-11-03
18935,"Scotland",3.25330429231491e-06,1.22807525116381e-05,136,1.86339467398303e-09,0.00564790703658289,2021-11-04
18936,"Scotland",4.63021409168001e-06,1.63090658557306e-05,136,4.36990658029798e-09,0.0048821210238089,2021-11-05
18937,"Scotland",6.57825384882035e-06,2.15305194529605e-05,136,1.0165136430003e-08,0.0042390529770042,2021-11-06
18938,"Scotland",9.32592395049967e-06,2.8234582449109e-05,136,2.34147885198202e-08,0.00370076396950801,2021-11-07
18939,"Scotland",1.31881316337099e-05,3.67506425189601e-05,136,5.33168798564556e-08,0.00325161257191101,2021-11-08
18940,"Scotland",1.85961596711635e-05,4.74384343403474e-05,136,1.19811147083293e-07,0.00287815142864022,2021-11-09
18941,"Scotland",2.61366672442826e-05,6.06688644403669e-05,136,2.65244908309267e-07,0.00256896876698835,2021-11-10
18942,"Scotland",3.66017938198927e-05,7.67916737013417e-05,136,5.77526421529408e-07,0.00231450478399179,2021-11-11
18943,"Scotland",5.10526046892635e-05,9.60861230652977e-05,136,1.23460194981309e-06,0.00210686493063508,2021-11-12
18944,"Scotland",7.08981354526814e-05,0.000118691215859678,136,2.5868092382853e-06,0.00193964606136564,2021-11-13
18945,"Scotland",9.79920644218495e-05,0.000144513314929545,136,5.30312015293788e-06,0.00180778733937886,2021-11-14
18946,"Scotland",0.00013474844123933,0.000173111969660997,136,1.06186253453077e-05,0.00170745578717507,2021-11-15
18947,"Scotland",0.00018427677602867,0.000203570131319668,136,2.07302277528754e-05,0.0016359767695493,2021-11-16
18948,"Scotland",0.000250534978151049,0.000234363781987115,136,3.93867830935577e-05,0.00159182340883149,2021-11-17
18949,"Scotland",0.000338495959978314,0.000263259956649193,136,7.26926411391802e-05,0.00157468831918557,2021-11-18
18950,"Scotland",0.000454320052492503,0.000287294253393263,136,0.000130063875447967,0.0015856821565362,2021-11-19
18951,"Scotland",0.000605520654515243,0.000302916639507681,136,0.000225107701231038,0.00162775262412186,2021-11-20
18952,"Scotland",0.000801104828886932,0.000306469437657248,136,0.000375883069741995,0.00170654205139081,2021-11-21
18953,"Scotland",0.0010516641459128,0.000295343000773176,136,0.000603428048794491,0.00183224682506404,2021-11-22
18954,"Scotland",0.00136938451773797,0.000270647137995441,136,0.000926279796985271,0.00202402793821122,2021-11-23
18955,"Scotland",0.00176793797474812,0.000243210899725349,136,0.00134676537564112,0.00232051740847754,2021-11-24
18956,"Scotland",0.0022622155916364,0.000241379035253432,136,0.00183178570308493,0.00279350410500813,2021-11-25
18957,"Scotland",0.00286786070303216,0.000294165410452156,136,0.0023412065269871,0.00351256857037151,2021-11-26
18958,"Scotland",0.00360056698744364,0.000390806079902083,136,0.00290481288215153,0.00446222074195211,2021-11-27
18959,"Scotland",0.00447920381453114,0.000497102809352959,136,0.00359618800618129,0.00557782350576965,2021-11-28
18960,"Scotland",0.00554445356795382,0.000592945971433743,136,0.00448704095943224,0.00684934074193082,2021-11-29
18961,"Scotland",0.00686344173731144,0.000677748528778707,136,0.00564520190932707,0.00834237321583571,2021-11-30
18962,"Scotland",0.00853948383912329,0.000774786475556396,136,0.00713595376918949,0.0102162257555349,2021-12-01
18963,"Scotland",0.0107320784883409,0.000936714669181214,136,0.00902934193596336,0.0127517820496446,2021-12-02
18964,"Scotland",0.0136903423512532,0.00123081212925804,136,0.0114580618804822,0.0163503266400085,2021-12-03
18965,"Scotland",0.0178103224891944,0.00170549778762822,136,0.0147331963532588,0.0215160922016863,2021-12-04
18966,"Scotland",0.0237350786253942,0.0023734638617116,136,0.0194676769221834,0.0289103332105281,2021-12-05
18967,"Scotland",0.0324637134929632,0.0032233949031092,136,0.0266598542748263,0.0394798256725594,2021-12-06
18968,"Scotland",0.0452514668433001,0.00430163384663206,136,0.0374668831432966,0.0545617875274435,2021-12-07
18969,"Scotland",0.0636647798627055,0.00578428325542104,136,0.0531395384033553,0.0761071687068911,2021-12-08
18970,"Scotland",0.089493849990771,0.00805192016193829,136,0.0747964292338044,0.106746090184762,2021-12-09
18971,"Scotland",0.124390726482246,0.011600862659542,136,0.103203789656391,0.149203531177264,2021-12-10
18972,"Scotland",0.169223550229517,0.0166606852474774,136,0.138775581925275,0.204763608287319,2021-12-11
18973,"Scotland",0.223291422926732,0.0227746258172141,136,0.181491507234219,0.271524814567641,2021-12-12
18974,"Scotland",0.283808534235803,0.0287049834363953,136,0.230600596702145,0.343807475362856,2021-12-13
18975,"Scotland",0.346120939450722,0.032817737228187,136,0.28436928205709,0.413533328317222,2021-12-14
18976,"Scotland",0.405249207685894,0.033957583136317,136,0.340232469507162,0.473768575069253,2021-12-15
18977,"Scotland",0.458873153442925,0.0324687015502999,136,0.395687970410691,0.523409104076539,2021-12-16
18978,"Scotland",0.506412900562008,0.029513013974046,136,0.448226112856494,0.564426479456398,2021-12-17
18979,"Scotland",0.548215830731521,0.0265007171123586,136,0.495467561327347,0.59990258894292,2021-12-18
18980,"Scotland",0.585176554702067,0.0246561473157962,136,0.535737789700003,0.632957555681257,2021-12-19
18981,"Scotland",0.618443615183678,0.0244335998890732,136,0.569100239165547,0.665458129857935,2021-12-20
18982,"Scotland",0.649224208687524,0.0252563026923076,136,0.597801344092626,0.697400434295423,2021-12-21
18983,"Scotland",0.678659260814558,0.0260422482171906,136,0.625149983258242,0.727855357282905,2021-12-22
18984,"Scotland",0.707630186732088,0.0258977867240293,136,0.653929593979291,0.75610580640031,2021-12-23
18985,"Scotland",0.736083822429687,0.0246673415814125,136,0.684516293397582,0.781907899571332,2021-12-24
18986,"Scotland",0.763611973550899,0.0226943836728489,136,0.715847714128802,0.805528526877786,2021-12-25
18987,"Scotland",0.789854608799678,0.0205070958457366,136,0.74644189767092,0.827551647585845,2021-12-26
18988,"Scotland",0.814517277850044,0.0186792142994874,136,0.774715292643598,0.848660964178925,2021-12-27
18989,"Scotland",0.837380868756069,0.0176528090824224,136,0.79939363971499,0.869350408322004,2021-12-28
18990,"Scotland",0.858304811398942,0.017539313968943,136,0.819961039629821,0.889582012605479,2021-12-29
18991,"Scotland",0.877224107899019,0.0180900720362166,136,0.836749986515105,0.908757805466301,2021-12-30
18992,"Scotland",0.894141372369128,0.0189034461008315,136,0.850536206308136,0.926129874612573,2021-12-31
18993,"Scotland",0.909115518920387,0.0196389451609026,136,0.862099486830156,0.941195231649161,2022-01-01
18994,"Scotland",0.922248828197564,0.0200914807870462,136,0.872049559854008,0.953796713693902,2022-01-02
18995,"Scotland",0.933673920738104,0.0201750157754279,136,0.880826434498452,0.964042875745824,2022-01-03
18996,"Scotland",0.943541853943213,0.0198841544762035,136,0.888744791748737,0.972193874107709,2022-01-04
18997,"Scotland",0.952018607648674,0.0192664838014843,136,0.89601208263599,0.978581801478028,2022-01-05
18998,"Scotland",0.959277571806164,0.018398254798179,136,0.902737475887815,0.983549060138738,2022-01-06
18999,"Scotland",0.965478170721795,0.0173538098145079,136,0.908991638161434,0.987391292578498,2022-01-07
19000,"Scotland",0.970763410735396,0.0161980063532263,136,0.914825602380741,0.990351820844411,2022-01-08
19001,"Scotland",0.97526022275129,0.0149844229417791,136,0.920278415416437,0.992626398177107,2022-01-09
19002,"Scotland",0.979080295293283,0.0137555037704423,136,0.925381452066973,0.994370153461609,2022-01-10
19003,"Scotland",0.982321202397486,0.012543611153333,136,0.930160950867239,0.995704746752816,2022-01-11
19004,"Scotland",0.985067681567215,0.0113724371638972,136,0.934639559698456,0.996724882888304,2022-01-12
19005,"Scotland",0.987392959037007,0.0102584819344384,136,0.938837308574231,0.997503884808813,2022-01-13
19006,"Scotland",0.989360052747581,0.00921244804938212,136,0.942772239840787,0.998098293203046,2022-01-14
19007,"Scotland",0.991023008629246,0.00824048088786426,136,0.946460827494993,0.998551576270871,2022-01-15
19008,"Scotland",0.992428044302142,0.00734523034192013,136,0.949918263421321,0.998897075784477,2022-01-16
19009,"Scotland",0.993614587456601,0.00652673450074786,136,0.953158657825687,0.999160321467879,2022-01-17
19010,"Scotland",0.994616205194214,0.0057831389317444,136,0.956195183315176,0.999360835057469,2022-01-18
19011,"Scotland",0.995461426527621,0.00511127104420547,136,0.959040181364752,0.999513528587755,2022-01-19
19012,"Scotland",0.99617446389503,0.00450709070495584,136,0.961705243319605,0.999629783596505,2022-01-20
19013,"Scotland",0.996775841600496,0.00396603764015176,136,0.964201273932536,0.999718281416773,2022-01-21
19014,"Scotland",0.997282940040922,0.0034832943387741,136,0.966538542772943,0.999785640425327,2022-01-22
19015,"Scotland",0.997710464793944,0.00305398085369911,136,0.968726727105781,0.999836904226327,2022-01-23
19016,"Scotland",0.998070849383933,0.0026732954734692,136,0.970774948687365,0.999875915105786,2022-01-24
19017,"Scotland",0.998374600004825,0.00233661293110079,136,0.972691806152464,0.999905599402706,2022-01-25
19018,"Scotland",0.998630589788981,0.00203954973429906,136,0.974485404143679,0.999928185382993,2022-01-26
19019,"Scotland",0.998846309458413,0.00177800438673851,136,0.976163379976341,0.999945369467073,2022-01-27
19020,"Scotland",0.999028080435823,0.00154817872666284,136,0.977732928386267,0.999958442984982,2022-01-28
19021,"Scotland",0.999181235763492,0.00134658532020211,136,0.979200824737988,0.999968388790197,2022-01-29
19022,"Scotland",0.999310273498604,0.00117004478580247,136,0.980573446953711,0.999975954873864,2022-01-30
19023,"Scotland",0.999418986634628,0.0010156760628424,136,0.981856796342318,0.999981710438802,2022-01-31
19024,"Scotland",0.999510573043445,0.000880881941946073,136,0.983056517451903,0.999986088602772,2022-02-01
19025,"Scotland",0.999587728441537,0.000763331618965609,136,0.984177917031305,0.99998941891309,2022-02-02
19026,"Scotland",0.999652724952486,0.000660941594457263,136,0.985225982160384,0.999991952099606,2022-02-03
19027,"Scotland",0.999707477462693,0.000571855894440885,136,0.986205397591662,0.99999387891639,2022-02-04
19028,"Scotland",0.999753599642358,0.000494426318296051,136,0.987120562334932,0.999995344482216,2022-02-05
19029,"Scotland",0.999792451223873,0.000427193210788563,136,0.9879756055095,0.999996459194147,2022-02-06
19030,"Scotland",0.999825177889616,0.000368867095055796,136,0.988774401484652,0.999997307032462,2022-02-07
18840,"Denmark",2.22044604925031e-16,2.32374904647168e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"Denmark",2.22044604925031e-16,2.30276240344469e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"Denmark",2.22044604925031e-16,2.28177576347963e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"Denmark",2.22044604925031e-16,2.26078912666178e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"Denmark",2.22044604925031e-16,2.23980249307959e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"Denmark",2.22044604925031e-16,2.21881586282488e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"Denmark",2.22044604925031e-16,2.19782923599298e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"Denmark",2.22044604925031e-16,2.17684261268288e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"Denmark",2.22044604925031e-16,2.15585599299743e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"Denmark",2.22044604925031e-16,2.13486937704352e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"Denmark",2.22044604925031e-16,2.1138827649323e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"Denmark",2.22044604925031e-16,2.09289615677936e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"Denmark",2.22044604925031e-16,2.07190955270499e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"Denmark",2.22044604925031e-16,2.05092295283439e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"Denmark",2.22044604925031e-16,2.02993635729795e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"Denmark",2.22044604925031e-16,2.00894976623148e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"Denmark",2.22044604925031e-16,1.98796317977657e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"Denmark",2.22044604925031e-16,1.96697659808082e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"Denmark",2.22044604925031e-16,1.9459900212982e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"Denmark",2.22044604925031e-16,1.92500344958941e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"Denmark",2.22044604925031e-16,1.90401688312222e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"Denmark",2.22044604925031e-16,1.88303032207188e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"Denmark",2.22044604925031e-16,1.86204376662156e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"Denmark",2.22044604925031e-16,1.84105721696275e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"Denmark",2.22044604925031e-16,1.8200706732958e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"Denmark",2.22044604925031e-16,1.79908413583039e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"Denmark",2.22044604925031e-16,1.77809760478611e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"Denmark",2.22044604925031e-16,1.75711108039305e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"Denmark",2.22044604925031e-16,1.73612456289239e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"Denmark",2.22044604925031e-16,1.71513805253715e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"Denmark",2.22044604925031e-16,1.69415154959287e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"Denmark",2.22044604925031e-16,1.67316505433842e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,1.65217856706684e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,1.63119208808624e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,1.61020561772081e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,1.58921915631183e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,1.56823270421889e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,1.54724626182108e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,1.52625982951831e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,1.50527340773282e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,1.48428699691073e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,1.46330059752374e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,1.44231421007101e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,1.42132783508118e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,1.40034147311458e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,1.37935512476565e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,1.35836879066554e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,1.33738247148504e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,1.3163961679377e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.29540988078333e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.27442361083176e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.25343735894707e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.23245112605219e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.21146491313401e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.19047872124899e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.16949255152945e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.14850640519043e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.12752028353747e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.10653418797511e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.08554812001653e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.06456208129422e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.04357607357198e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.0225900987584e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.00160415892202e-14,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,9.80618256308449e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,9.59632393359732e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Denmark",2.22044604925031e-16,9.386465727363e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Denmark",2.22044604925031e-16,9.17660797341939e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Denmark",2.22044604925031e-16,8.96675070352273e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Denmark",2.22044604925031e-16,8.75689395247329e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Denmark",2.22044604925031e-16,8.54703775848909e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Denmark",2.22044604925031e-16,8.33718216363597e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Denmark",2.22044604925031e-16,8.12732721432441e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Denmark",2.22044604925031e-16,7.91747296188522e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Denmark",2.22044604925031e-16,7.70761946323933e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Denmark",2.22044604925031e-16,7.49776678168004e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Denmark",2.22044604925031e-16,7.28791498779044e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Denmark",2.22044604925031e-16,7.07806416052393e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Denmark",2.22044604925031e-16,6.86821438848286e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Denmark",2.22044604925031e-16,6.65836577143892e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Denmark",2.22044604925031e-16,6.44851842215037e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Denmark",2.22044604925031e-16,6.23867246854592e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Denmark",2.22044604925031e-16,6.02882805636467e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Denmark",2.22044604925031e-16,5.81898535236717e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Denmark",2.22044604925031e-16,5.60914454826709e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Denmark",2.22044604925031e-16,5.39930586557957e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Denmark",2.22044604925031e-16,5.18946956164562e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Denmark",2.22044604925031e-16,4.97963593717931e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Denmark",2.22044604925031e-16,4.76980534580666e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Denmark",2.22044604925031e-16,4.55997820623747e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Denmark",2.22044604925031e-16,4.35015501795885e-15,136,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Denmark",2.22044604925031e-16,4.14033638169911e-15,136,2.22044604925031e-16,2.45773508520722e-13,2021-10-31
18932,"Denmark",2.22044604925031e-16,3.93055741262361e-15,136,2.22044604925031e-16,6.48993038913772e-13,2021-11-01
18933,"Denmark",2.22044604925031e-16,3.72115264159259e-15,136,2.22044604925031e-16,1.71225795309769e-12,2021-11-02
18934,"Denmark",2.22044604925031e-16,3.51261076001423e-15,136,2.22044604925031e-16,4.50813131024757e-12,2021-11-03
18935,"Denmark",2.22044604925031e-16,3.30542177516666e-15,136,2.22044604925031e-16,1.1830277812156e-11,2021-11-04
18936,"Denmark",2.22044604925031e-16,3.10007574208348e-15,136,2.22044604925031e-16,3.09056116635304e-11,2021-11-05
18937,"Denmark",2.22044604925031e-16,2.8970627709955e-15,136,2.22044604925031e-16,8.02780776351111e-11,2021-11-06
18938,"Denmark",2.22044604925031e-16,2.69687303727194e-15,136,2.22044604925031e-16,2.07084343210047e-10,2021-11-07
18939,"Denmark",2.22044604925031e-16,2.49999679470433e-15,136,2.22044604925031e-16,5.29861064541052e-10,2021-11-08
18940,"Denmark",2.22044604925031e-16,2.3069243933366e-15,136,2.22044604925031e-16,1.34312157960892e-09,2021-11-09
18941,"Denmark",2.22044604925031e-16,2.11814630358445e-15,136,2.22044604925031e-16,3.36885114838295e-09,2021-11-10
18942,"Denmark",2.22044604925031e-16,1.93415314920979e-15,136,2.22044604925031e-16,8.35096543831178e-09,2021-11-11
18943,"Denmark",2.22044604925031e-16,1.75543575299771e-15,136,2.22044604925031e-16,2.04341172146279e-08,2021-11-12
18944,"Denmark",2.22044604925031e-16,1.58248520102395e-15,136,2.22044604925031e-16,4.92965335333644e-08,2021-11-13
18945,"Denmark",3.91261970138057e-13,2.4947506972245e-12,136,2.22044604925031e-16,1.17110688937989e-07,2021-11-14
18946,"Denmark",3.7991437459681e-12,2.14873855624757e-11,136,2.22044604925031e-16,2.73638104689442e-07,2021-11-15
18947,"Denmark",3.39759935466589e-11,1.68797950656307e-10,136,2.22044604925031e-16,6.28115304201438e-07,2021-11-16
18948,"Denmark",2.7829440243653e-10,1.2009236491222e-09,136,2.22044604925031e-16,1.41472375274264e-06,2021-11-17
