"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18976,"Scotland",0.407466225293292,0.0425665425471966,103,0.326488922081806,0.493802509415274,2021-12-15
18977,"Scotland",0.455692867724452,0.0407688378452043,103,0.376677212248235,0.537003878327379,2021-12-16
18978,"Scotland",0.497662151731772,0.0377236984363137,103,0.423451070520888,0.571976379926577,2021-12-17
18979,"Scotland",0.533608874225282,0.0351705961170641,103,0.46365467792364,0.602265863872276,2021-12-18
18980,"Scotland",0.564226751833978,0.0349877287690061,103,0.494029756733361,0.631940460381154,2021-12-19
18981,"Scotland",0.590442363701695,0.0382894100017578,103,0.51293900949493,0.663698783533139,2021-12-20
18982,"Scotland",0.613269876104829,0.0447575835535389,103,0.521687835551132,0.697485008776788,2021-12-21
18983,"Scotland",0.633728063135183,0.0532633058205059,103,0.523270390150396,0.731714542817292,2021-12-22
18984,"Scotland",0.652795713600671,0.0626916429310387,103,0.520684745598763,0.764932625657956,2021-12-23
18985,"Scotland",0.671236184177618,0.072205800303563,103,0.516208892386559,0.796198916888393,2021-12-24
18986,"Scotland",0.689163609027476,0.0813631457991452,103,0.510732366100067,0.824839762783595,2021-12-25
18987,"Scotland",0.706540844760196,0.0899267577412304,103,0.504617873079021,0.850536241648207,2021-12-26
18988,"Scotland",0.723336605062244,0.0977530744213132,103,0.498076809900089,0.873231597131586,2021-12-27
18989,"Scotland",0.739525469989079,0.104755656802773,103,0.491239702745487,0.893028118399726,2021-12-28
18990,"Scotland",0.7550877874645,0.110886414872027,103,0.484191477573517,0.910121843411106,2021-12-29
18991,"Scotland",0.770009479589201,0.116124983971668,103,0.476990036423405,0.924758826820481,2021-12-30
18992,"Scotland",0.784281768114411,0.120472063427802,103,0.469676542725432,0.937205402351714,2021-12-31
18993,"Scotland",0.797900834370739,0.123944783097087,103,0.462281381902403,0.947728327807113,2022-01-01
18994,"Scotland",0.810867429127178,0.12657317724969,103,0.454827758435696,0.956582137974729,2022-01-02
18995,"Scotland",0.82318644739496,0.128397317774641,103,0.447333945225015,0.964001736012295,2022-01-03
18996,"Scotland",0.834866482211256,0.129464885991987,103,0.439814734733401,0.970198700870999,2022-01-04
18997,"Scotland",0.845919370071807,0.129829073730837,103,0.432282401118476,0.975360133550767,2022-01-05
18998,"Scotland",0.856359739060564,0.129546758811293,103,0.424747353636728,0.979649151942448,2022-01-06
18999,"Scotland",0.866204568968281,0.128676925849066,103,0.417218589854854,0.983206381799114,2022-01-07
19000,"Scotland",0.875472770904385,0.127279314452799,103,0.409704015911469,0.986151982387946,2022-01-08
19001,"Scotland",0.884184792171406,0.125413280691267,103,0.402210676584093,0.988587893183403,2022-01-09
19002,"Scotland",0.892362250552604,0.123136858044808,103,0.394744922990183,0.990600098216092,2022-01-10
19003,"Scotland",0.900027600704899,0.120506003002984,103,0.387312536424843,0.992260784102718,2022-01-11
19004,"Scotland",0.90720383407778,0.117574009129117,103,0.3799188208774,0.993630323046395,2022-01-12
19005,"Scotland",0.913914212705417,0.114391072330749,103,0.372568672880226,0.994759049194258,2022-01-13
19006,"Scotland",0.920182036343632,0.11100398948745,103,0.365266634757228,0.99568882063016,2022-01-14
19007,"Scotland",0.926030441736077,0.107455972549682,103,0.358016935589541,0.996454373861849,2022-01-15
19008,"Scotland",0.931482232279267,0.103786560693381,103,0.35082352301322,0.99708448587443,2022-01-16
19009,"Scotland",0.936559735994366,0.100031614006828,103,0.343690088123192,0.997602962811243,2022-01-17
19010,"Scotland",0.941284689483847,0.0962233733926683,103,0.336620085163816,0.998029475632511,2022-01-18
19011,"Scotland",0.945678145431212,0.092390572784291,103,0.329616747259783,0.998380262744677,2022-01-19
19012,"Scotland",0.949760401171489,0.0885585913064836,103,0.322683099131835,0.998668718299763,2022-01-20
19013,"Scotland",0.953550945899611,0.084749634576428,103,0.315821967514136,0.998905883100714,2022-01-21
19014,"Scotland",0.957068424176251,0.0809829358788504,103,0.309035989822128,0.99910085311193,2022-01-22
18871,"Denmark",2.22044604925031e-16,2.78604110571324e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.7511218583613e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.71620262165805e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.68128339601954e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.64636418188376e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.61144497971214e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.57652578999114e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.54160661323392e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.50668744998226e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,2.47176830080855e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,2.43684916631798e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,2.40193004715094e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,2.36701094398561e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,2.33209185754078e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,2.29717278857896e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,2.26225373790971e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,2.2273347063934e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,2.19241569494516e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,2.15749670453942e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,2.12257773621468e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,2.08765879107896e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,2.05273987031566e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,2.01782097519009e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.98290210705668e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.947983267367e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.91306445767859e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.87814567966479e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.8432269351258e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.80830822600081e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.77338955438177e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.73847092252871e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.70355233288692e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.66863378810642e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.63371529106375e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.59879684488677e-14,103,2.22044604925031e-16,1.30415947921622e-13,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.56387845298269e-14,103,2.22044604925031e-16,2.00219443707499e-13,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.52896011906995e-14,103,2.22044604925031e-16,3.07385974800878e-13,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.49404184721462e-14,103,2.22044604925031e-16,4.7191551169901e-13,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.459123641872e-14,103,2.22044604925031e-16,7.24514426436511e-13,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.4242055079343e-14,103,2.22044604925031e-16,1.11232728938825e-12,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.38928745078555e-14,103,2.22044604925031e-16,1.70773754065402e-12,2021-10-11
18912,"Denmark",2.22044604925031e-16,1.35436947636502e-14,103,2.22044604925031e-16,2.62188034503402e-12,2021-10-12
18913,"Denmark",2.22044604925031e-16,1.31945159124068e-14,103,2.22044604925031e-16,4.02539102631918e-12,2021-10-13
18914,"Denmark",2.22044604925031e-16,1.28453380269461e-14,103,2.22044604925031e-16,6.18026399378977e-12,2021-10-14
18915,"Denmark",2.22044604925031e-16,1.24961611882284e-14,103,2.22044604925031e-16,9.48877261576988e-12,2021-10-15
18916,"Denmark",2.22044604925031e-16,1.21469854865224e-14,103,2.22044604925031e-16,1.45685880450944e-11,2021-10-16
18917,"Denmark",2.22044604925031e-16,1.17978110227835e-14,103,2.22044604925031e-16,2.23681305348087e-11,2021-10-17
18918,"Denmark",2.22044604925031e-16,1.14486379102826e-14,103,2.22044604925031e-16,3.43437058308509e-11,2021-10-18
18919,"Denmark",2.22044604925031e-16,1.10994662765437e-14,103,2.22044604925031e-16,5.27315283330362e-11,2021-10-19
18920,"Denmark",2.22044604925031e-16,1.07502962656584e-14,103,2.22044604925031e-16,8.09654729582931e-11,2021-10-20
18921,"Denmark",2.22044604925031e-16,1.04011280410659e-14,103,2.22044604925031e-16,1.24318649770826e-10,2021-10-21
18922,"Denmark",2.22044604925031e-16,1.00519617889142e-14,103,2.22044604925031e-16,1.90888762813095e-10,2021-10-22
18923,"Denmark",2.22044604925031e-16,9.70279772214489e-15,103,2.22044604925031e-16,2.93111541199161e-10,2021-10-23
18924,"Denmark",2.22044604925031e-16,9.3536360854938e-15,103,2.22044604925031e-16,4.50085375059442e-10,2021-10-24
18925,"Denmark",2.22044604925031e-16,9.00447716165505e-15,103,2.22044604925031e-16,6.91142193065502e-10,2021-10-25
18926,"Denmark",2.22044604925031e-16,8.65532127893626e-15,103,2.22044604925031e-16,1.06133309958515e-09,2021-10-26
18927,"Denmark",2.22044604925031e-16,8.30616882084456e-15,103,2.22044604925031e-16,1.62985622243935e-09,2021-10-27
18928,"Denmark",2.22044604925031e-16,7.9570202381958e-15,103,2.22044604925031e-16,2.50300613393917e-09,2021-10-28
18929,"Denmark",2.22044604925031e-16,7.60787606455762e-15,103,2.22044604925031e-16,3.84407308003179e-09,2021-10-29
18930,"Denmark",2.22044604925031e-16,7.25873693614831e-15,103,2.22044604925031e-16,5.90392629953112e-09,2021-10-30
18931,"Denmark",2.22044604925031e-16,6.90960361776727e-15,103,2.22044604925031e-16,9.0680259907096e-09,2021-10-31
18932,"Denmark",2.22044604925031e-16,6.56047703700313e-15,103,2.22044604925031e-16,1.39287043383285e-08,2021-11-01
18933,"Denmark",2.22044604925031e-16,6.21150418742149e-15,103,2.22044604925031e-16,2.13966259795362e-08,2021-11-02
18934,"Denmark",2.22044604925031e-16,5.86341567643004e-15,103,2.22044604925031e-16,3.28739548340014e-08,2021-11-03
18935,"Denmark",2.22044604925031e-16,5.51708804462724e-15,103,2.22044604925031e-16,5.05210691341166e-08,2021-11-04
18936,"Denmark",2.22044604925031e-16,5.17339789692386e-15,103,2.22044604925031e-16,7.7669250660096e-08,2021-11-05
18937,"Denmark",2.22044604925031e-16,4.8332219114308e-15,103,2.22044604925031e-16,1.19460428930868e-07,2021-11-06
18938,"Denmark",2.22044604925031e-16,4.49743685155775e-15,103,2.22044604925031e-16,1.83840034955374e-07,2021-11-07
18939,"Denmark",2.22044604925031e-16,4.16691958239565e-15,103,2.22044604925031e-16,2.83100266158138e-07,2021-11-08
18940,"Denmark",2.22044604925031e-16,3.84254709292357e-15,103,2.22044604925031e-16,4.36282897457591e-07,2021-11-09
18941,"Denmark",2.22044604925031e-16,3.52519652628242e-15,103,2.22044604925031e-16,6.72927053123747e-07,2021-11-10
18942,"Denmark",2.22044604925031e-16,3.21574522143332e-15,103,2.22044604925031e-16,1.03892593979721e-06,2021-11-11
18943,"Denmark",2.22044604925031e-16,2.91507077120192e-15,103,2.22044604925031e-16,1.60569805315515e-06,2021-11-12
18944,"Denmark",2.22044604925031e-16,2.62405110440668e-15,103,2.22044604925031e-16,2.48458028314969e-06,2021-11-13
18945,"Denmark",2.22044604925031e-16,2.343564604204e-15,103,2.22044604925031e-16,3.84947017684133e-06,2021-11-14
18946,"Denmark",2.22044604925031e-16,2.07449028228576e-15,103,2.22044604925031e-16,5.97253851960909e-06,2021-11-15
18947,"Denmark",8.25310279714456e-13,6.75617915966692e-12,103,2.22044604925031e-16,9.28072125388244e-06,2021-11-16
18948,"Denmark",1.13171324260961e-11,8.0228419861677e-11,103,2.22044604925031e-16,1.44453774926265e-05,2021-11-17
18949,"Denmark",1.37126914036459e-10,8.30344522514948e-10,103,2.22044604925031e-16,2.25251398772523e-05,2021-11-18
18950,"Denmark",1.45686015677676e-09,7.41364438340671e-09,103,2.22044604925031e-16,3.51946062104005e-05,2021-11-19
18951,"Denmark",1.34667743080647e-08,5.64739207124677e-08,103,3.29041868763432e-12,5.51127493019035e-05,2021-11-20
18952,"Denmark",1.07473530651364e-07,3.62586316541222e-07,103,1.33487537524573e-10,8.65216567200313e-05,2021-11-21
18953,"Denmark",7.3480680764147e-07,1.93500981540419e-06,103,3.96283171260815e-09,0.000136232955926984,2021-11-22
18954,"Denmark",4.27089812768574e-06,8.44237938072442e-06,103,8.4707528944979e-08,0.000215291347027165,2021-11-23
18955,"Denmark",2.09400106051582e-05,2.94909663893575e-05,103,1.28207917889549e-06,0.000341907057369857,2021-11-24
18956,"Denmark",8.59355058323877e-05,8.02204686329229e-05,103,1.34925929306747e-05,0.00054711795576712,2021-11-25
18957,"Denmark",0.000292891961193983,0.000163843503940227,103,9.65671791346347e-05,0.000887998095330461,2021-11-26
18958,"Denmark",0.000822516203624897,0.000246498870175306,103,0.000453904018007796,0.00149002945289694,2021-11-27
18959,"Denmark",0.00190054203402362,0.000337631985302107,103,0.00133603471892837,0.00270292192524264,2021-11-28
18960,"Denmark",0.00370444205218331,0.000623069579174571,103,0.00265321286930872,0.00517001955556306,2021-11-29
18961,"Denmark",0.00628638389564426,0.00110195682070484,103,0.00443883792444115,0.00889604931690781,2021-11-30
18962,"Denmark",0.0095869427777053,0.00156335009226441,103,0.00693466996177891,0.013240094167108,2021-12-01
18963,"Denmark",0.01356193848402,0.00191190670953825,103,0.0102490356990779,0.0179263099880224,2021-12-02
18964,"Denmark",0.0183653425527425,0.00237615523042727,103,0.0142007998587055,0.0237217950300632,2021-12-03
18965,"Denmark",0.0245584862738692,0.0033121378539406,103,0.018779257186305,0.0320581386361316,2021-12-04
18966,"Denmark",0.033223199438223,0.00468511228795629,103,0.0250867447532921,0.0438797984974095,2021-12-05
18967,"Denmark",0.0454227289639506,0.00627239610453751,103,0.0344843926336939,0.0596164365777583,2021-12-06
18968,"Denmark",0.0622932706225855,0.00792880508435788,103,0.0483014391943847,0.0799975229393777,2021-12-07
18969,"Denmark",0.0850333770509699,0.00968793470245655,103,0.06768549440166,0.106320493914008,2021-12-08
18970,"Denmark",0.114642130702768,0.0119621118652746,103,0.0929688408968456,0.140584869015148,2021-12-09
18971,"Denmark",0.151520726680509,0.0154345302972114,103,0.123377905540688,0.184730230189342,2021-12-10
18972,"Denmark",0.195034235951643,0.0202656957656099,103,0.157940433136394,0.238373688089491,2021-12-11
18973,"Denmark",0.243235558842931,0.0254588706933819,103,0.196340458928622,0.297189393730239,2021-12-12
18974,"Denmark",0.292998682068029,0.0292236343810393,103,0.238548779417284,0.354097436993438,2021-12-13
18975,"Denmark",0.341478275519476,0.0304861093861826,103,0.283820710553572,0.404237602195904,2021-12-14
18976,"Denmark",0.387047528015146,0.0300060403664298,103,0.329470542237905,0.447964314457458,2021-12-15
18977,"Denmark",0.428757073103843,0.0303257455214093,103,0.36993740427999,0.489660781335876,2021-12-16
18978,"Denmark",0.466239888965998,0.0348343991379155,103,0.398227720789429,0.53553067398859,2021-12-17
18979,"Denmark",0.499578334414625,0.0448657597674846,103,0.411538355067558,0.587644468315549,2021-12-18
18980,"Denmark",0.529160453229761,0.0591882984989527,103,0.412322548926588,0.642887978608255,2021-12-19
18981,"Denmark",0.555558744475694,0.076131926876386,103,0.404113898066951,0.697340565629335,2021-12-20
18982,"Denmark",0.579441096458886,0.0944362824008548,103,0.389814900687534,0.748202649805346,2021-12-21
18983,"Denmark",0.601510545370508,0.113165328523455,103,0.371782461877443,0.793819427724814,2021-12-22
18984,"Denmark",0.622465649777193,0.131539423177812,103,0.352041045972987,0.83342989943314,2021-12-23
18985,"Denmark",0.642857324715906,0.148907412092737,103,0.332143240149166,0.866929928623866,2021-12-24
18986,"Denmark",0.662744339903405,0.164962036808535,103,0.312560383319905,0.894662057133367,2021-12-25
18987,"Denmark",0.682071634497193,0.179535326435042,103,0.293450548616747,0.91723065816586,2021-12-26
18988,"Denmark",0.700791376407055,0.192511768315993,103,0.274923505331974,0.935349389834909,2021-12-27
18989,"Denmark",0.718863208965881,0.203819369853524,103,0.257057664316078,0.949739939784388,2021-12-28
18990,"Denmark",0.736254321725377,0.213423893845891,103,0.239909035126109,0.961072873772161,2021-12-29
18991,"Denmark",0.752939359050746,0.221324257717182,103,0.223516430762645,0.969938643528227,2021-12-30
18992,"Denmark",0.768900184924557,0.227548300321077,103,0.207904805964816,0.976838369672484,2021-12-31
18993,"Denmark",0.784125525640547,0.232148633363944,103,0.193087620264419,0.982186332536456,2022-01-01
18994,"Denmark",0.798610513885364,0.235198521175713,103,0.179068664866875,0.986318507232919,2022-01-02
18995,"Denmark",0.812356158183073,0.236787830734895,103,0.165843575004149,0.989503508262866,2022-01-03
18996,"Denmark",0.825368761000688,0.237019130009336,103,0.153401140455286,0.991953811999169,2022-01-04
18997,"Denmark",0.837659307214004,0.236004017514886,103,0.141724470987897,0.993836138769907,2022-01-05
18998,"Denmark",0.849242842359762,0.233859755081996,103,0.130792044630341,0.99528050830295,2022-01-06
18999,"Denmark",0.860137857396947,0.230706257713114,103,0.120578652155476,0.996387847546398,2022-01-07
19000,"Denmark",0.870365693786896,0.226663474092567,103,0.11105624431431,0.997236222289519,2022-01-08
19001,"Denmark",0.8799499797666,0.221849171713395,103,0.102194685633597,0.997885851403582,2022-01-09
19002,"Denmark",0.888916105880152,0.216377123382858,103,0.0939624179965598,0.998383090063277,2022-01-10
19003,"Denmark",0.897290745256018,0.21035567788617,103,0.0863270376423917,0.998763564304555,2022-01-11
19004,"Denmark",0.905101421844848,0.203886687083951,103,0.079255790013445,0.999054620561617,2022-01-12
19005,"Denmark",0.912376127897765,0.197064754576741,103,0.0727159877051043,0.999277229894474,2022-01-13
19006,"Denmark",0.919142990380603,0.189976766938551,103,0.0666753574560244,0.999447462470205,2022-01-14
19007,"Denmark",0.925429984772863,0.182701666929028,103,0.0611023225808085,0.999577625870105,2022-01-15
19008,"Denmark",0.931264693767286,0.17531042851897,103,0.0559662274790975,0.999677141866866,2022-01-16
19009,"Denmark",0.936674107730227,0.167866195502066,103,0.0512375108697129,0.999753220582702,2022-01-17
19010,"Denmark",0.941684463368234,0.160424548444675,103,0.0468878342345975,0.999811378159857,2022-01-18
19011,"Denmark",0.946321116828537,0.153033868355299,103,0.0428901716476076,0.999855833859006,2022-01-19
19012,"Denmark",0.950608447404439,0.14573576939926,103,0.039218866755002,0.999889814426526,2022-01-20
19013,"Denmark",0.954569788082312,0.138565576995448,103,0.0358496621976514,0.999915787242012,2022-01-21
19014,"Denmark",0.958227379325309,0.131552831515875,103,0.0327597062543414,0.999935638825735,2022-01-22
18871,"Belgium",2.22044604925031e-16,2.81585463117804e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.78059615413683e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.74533768759408e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.71007923195955e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.67482078766459e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.63956235516362e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.60430393493566e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.56904552748602e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.53378713334816e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.49852875308561e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.46327038729421e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.42801203660438e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.3927537016837e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.3574953832397e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.32223708202287e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.28697879882998e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.25172053450771e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.21646228995661e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.18120406613546e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.14594586406605e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.11068768483844e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.07542952961676e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.04017139964562e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.00491329625719e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.969655220879e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.93439717504267e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.89913916039356e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.86388117870153e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.82862323187293e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.79336532196403e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.75810745119604e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.722849621972e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.68759183689577e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.65233409879345e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.6170764107376e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.58181877607474e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.54656119845655e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.51130368187543e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.47604623070528e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.44078884974809e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.40553154428769e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.3702743201517e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.33501718378334e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.29976014232494e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,1.26450320371537e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,1.22924637680429e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,1.19398967148659e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,1.15873309886141e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,1.1234766714211e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,1.08822040327685e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,1.05296431042974e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,1.01770841109803e-14,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,9.82452726114954e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,9.47197279415372e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,9.11942098635217e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,8.76687215855613e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,8.41432668534015e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,8.0617850067961e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,7.70924764351176e-15,103,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
