"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18977,"Scotland",0.452453130716041,0.0408664201469428,100,0.373311927217641,0.534073810046219,2021-12-16
18978,"Scotland",0.493537970946463,0.0387488621209189,100,0.417411761871046,0.569965004134704,2021-12-17
18979,"Scotland",0.529246079573334,0.0390074520822941,100,0.451774526999765,0.605333739051831,2021-12-18
18980,"Scotland",0.560336579171465,0.0431390610219702,100,0.473804645953439,0.643349945570724,2021-12-19
18981,"Scotland",0.587773870885806,0.0508853316655382,100,0.484532392320814,0.683830294660338,2021-12-20
18982,"Scotland",0.612595059779521,0.0609366086057013,100,0.487206470413224,0.724651352905231,2021-12-21
18983,"Scotland",0.635829355179138,0.071955337757265,100,0.485199191592958,0.763837662996666,2021-12-22
18984,"Scotland",0.658282573631845,0.0829191610447039,100,0.48109012494673,0.800109015198194,2021-12-23
18985,"Scotland",0.680048042644741,0.0932772216243858,100,0.475885824521161,0.832648721416987,2021-12-24
18986,"Scotland",0.701056746172916,0.102730427297874,100,0.469993196302395,0.86114608567736,2021-12-25
18987,"Scotland",0.72125141538782,0.111099190864369,100,0.463647555043383,0.885646349985636,2021-12-26
18988,"Scotland",0.740586668835619,0.118281447057795,100,0.456993276566921,0.906403623147416,2021-12-27
18989,"Scotland",0.759028832512328,0.124230255693131,100,0.450123758622662,0.923783208555421,2021-12-28
18990,"Scotland",0.776555481113357,0.128940230489207,100,0.443102310940395,0.938195996614197,2021-12-29
18991,"Scotland",0.793154749356418,0.132438129204669,100,0.43597365869376,0.95005578200656,2021-12-30
18992,"Scotland",0.808824465936631,0.134775561999146,100,0.428770582039619,0.959753316189573,2021-12-31
18993,"Scotland",0.823571162761877,0.136022924348838,100,0.421517910716568,0.967642285748012,2022-01-01
18994,"Scotland",0.837409009270824,0.136264173850263,100,0.41423501635313,0.974033408161427,2022-01-02
18995,"Scotland",0.850358716605534,0.135592297229255,100,0.406937417771929,0.979193729643501,2022-01-03
18996,"Scotland",0.862446449962269,0.134105408045854,100,0.399637844262791,0.983349000459269,2022-01-04
18997,"Scotland",0.873702780286177,0.131903447484019,100,0.392346957378418,0.986687658403486,2022-01-05
18998,"Scotland",0.884161699206291,0.129085464302184,100,0.38507385169301,0.989365458436887,2022-01-06
18999,"Scotland",0.893859714191118,0.125747442490077,100,0.377826408990371,0.991510156554801,2022-01-07
19000,"Scotland",0.902835034666183,0.121980634935918,100,0.370611553144005,0.993225912203444,2022-01-08
19001,"Scotland",0.911126854468703,0.11787035251743,100,0.363435436403492,0.994597242540039,2022-01-09
19002,"Scotland",0.918774731606816,0.113495152147293,100,0.356303577478553,0.995692467784394,2022-01-10
19003,"Scotland",0.925818062841846,0.108926364783134,100,0.349220965224639,0.996566649471359,2022-01-11
19004,"Scotland",0.932295648061302,0.104227904936096,100,0.342192137440949,0.997264057346857,2022-01-12
19005,"Scotland",0.938245337658236,0.099456306160268,100,0.335221241440734,0.997820216465828,2022-01-13
19006,"Scotland",0.943703755059644,0.0946609316735396,100,0.328312081126676,0.998263590922427,2022-01-14
19007,"Scotland",0.948706086027361,0.0898843149824162,100,0.321468153980049,0.998616959292528,2022-01-15
19008,"Scotland",0.953285926268161,0.0851625915921945,100,0.314692680449498,0.998898532297565,2022-01-16
19009,"Scotland",0.957475179125509,0.0805259891354596,100,0.307988627572156,0.999122857245304,2022-01-17
19010,"Scotland",0.961303995587915,0.0759993492243178,100,0.30135872819254,0.999301547542841,2022-01-18
19011,"Scotland",0.964800749458424,0.0716026598128095,100,0.294805496805642,0.999443869599841,2022-01-19
19012,"Scotland",0.967992041222542,0.0673515817239266,100,0.288331242801875,0.999557214035186,2022-01-20
19013,"Scotland",0.970902724878304,0.0632579571990228,100,0.281938081707739,0.999647473378289,2022-01-21
18871,"Denmark",2.22044604925031e-16,3.03634346399836e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.99824916562869e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.96015487829397e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.92206060242576e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.88396633847845e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.84587208693075e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.80777784828736e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.76968362308074e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.73158941187303e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,2.69349521525821e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,2.65540103386432e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,2.61730686835597e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,2.57921271943703e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,2.54111858785358e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,2.50302447439713e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,2.46493037990809e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,2.42683630527967e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,2.38874225146204e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,2.35064821946696e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,2.31255421037286e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,2.27446022533041e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,2.23636626556871e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,2.19827233240201e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,2.1601784272373e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,2.12208455158259e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,2.08399070705614e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,2.04589689539674e-14,100,2.22044604925031e-16,1.11150066726675e-13,2021-09-27
18898,"Denmark",2.22044604925031e-16,2.00780311847513e-14,100,2.22044604925031e-16,1.60629947176275e-13,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.9697093783068e-14,100,2.22044604925031e-16,2.32137194526336e-13,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.93161567706617e-14,100,2.22044604925031e-16,3.35478318097754e-13,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.8935220171027e-14,100,2.22044604925031e-16,4.8482586871109e-13,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.85542840095875e-14,100,2.22044604925031e-16,7.00662399336871e-13,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.81733483138987e-14,100,2.22044604925031e-16,1.01259002978518e-12,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.77924131138756e-14,100,2.22044604925031e-16,1.46339108592091e-12,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.74114784420514e-14,100,2.22044604925031e-16,2.11489696143529e-12,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.70305443338699e-14,100,2.22044604925031e-16,3.05647049940164e-12,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.66496108280187e-14,100,2.22044604925031e-16,4.4172658816498e-12,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.62686779668086e-14,100,2.22044604925031e-16,6.38394849923319e-12,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.58877457966086e-14,100,2.22044604925031e-16,9.22630676104533e-12,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.55068143683435e-14,100,2.22044604925031e-16,1.33342712225309e-11,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.51258837380681e-14,100,2.22044604925031e-16,1.92714226166369e-11,2021-10-11
18912,"Denmark",2.22044604925031e-16,1.47449539676298e-14,100,2.22044604925031e-16,2.78523345389624e-11,2021-10-12
18913,"Denmark",2.22044604925031e-16,1.43640251254365e-14,100,2.22044604925031e-16,4.02543698369128e-11,2021-10-13
18914,"Denmark",2.22044604925031e-16,1.39830972873503e-14,100,2.22044604925031e-16,5.8179282122392e-11,2021-10-14
18915,"Denmark",2.22044604925031e-16,1.36021705377308e-14,100,2.22044604925031e-16,8.40868159447253e-11,2021-10-15
18916,"Denmark",2.22044604925031e-16,1.322124497066e-14,100,2.22044604925031e-16,1.21532392057777e-10,2021-10-16
18917,"Denmark",2.22044604925031e-16,1.28403206913836e-14,100,2.22044604925031e-16,1.75655268972805e-10,2021-10-17
18918,"Denmark",2.22044604925031e-16,1.24593978180177e-14,100,2.22044604925031e-16,2.53884257435972e-10,2021-10-18
18919,"Denmark",2.22044604925031e-16,1.20784764835784e-14,100,2.22044604925031e-16,3.66957978901194e-10,2021-10-19
18920,"Denmark",2.22044604925031e-16,1.16975568384073e-14,100,2.22044604925031e-16,5.30399923684485e-10,2021-10-20
18921,"Denmark",2.22044604925031e-16,1.13166390530873e-14,100,2.22044604925031e-16,7.66651143248605e-10,2021-10-21
18922,"Denmark",2.22044604925031e-16,1.09357233219679e-14,100,2.22044604925031e-16,1.10815393640524e-09,2021-10-22
18923,"Denmark",2.22044604925031e-16,1.0554809867453e-14,100,2.22044604925031e-16,1.6018108589669e-09,2021-10-23
18924,"Denmark",2.22044604925031e-16,1.01738989452528e-14,100,2.22044604925031e-16,2.31543289982443e-09,2021-10-24
18925,"Denmark",2.22044604925031e-16,9.79299085086009e-15,100,2.22044604925031e-16,3.347064944076e-09,2021-10-25
18926,"Denmark",2.22044604925031e-16,9.41208592759981e-15,100,2.22044604925031e-16,4.83847368786902e-09,2021-10-26
18927,"Denmark",2.22044604925031e-16,9.03118457671504e-15,100,2.22044604925031e-16,6.99465808735728e-09,2021-10-27
18928,"Denmark",2.22044604925031e-16,8.65028727011704e-15,100,2.22044604925031e-16,1.01120751813202e-08,2021-10-28
18929,"Denmark",2.22044604925031e-16,8.26939456665859e-15,100,2.22044604925031e-16,1.46194808608109e-08,2021-10-29
18930,"Denmark",2.22044604925031e-16,7.88850713312072e-15,100,2.22044604925031e-16,2.11370347274677e-08,2021-10-30
18931,"Denmark",2.22044604925031e-16,7.50762577158656e-15,100,2.22044604925031e-16,3.05618564516335e-08,2021-10-31
18932,"Denmark",2.22044604925031e-16,7.12675145559076e-15,100,2.22044604925031e-16,4.41919066978795e-08,2021-11-01
18933,"Denmark",2.22044604925031e-16,6.74604603542059e-15,100,2.22044604925031e-16,6.39078347324077e-08,2021-11-02
18934,"Denmark",2.22044604925031e-16,6.36631418312507e-15,100,2.22044604925031e-16,9.24487706379744e-08,2021-11-03
18935,"Denmark",2.22044604925031e-16,5.98852130742179e-15,100,2.22044604925031e-16,1.33809782711335e-07,2021-11-04
18936,"Denmark",2.22044604925031e-16,5.61363288466737e-15,100,2.22044604925031e-16,1.93828910635413e-07,2021-11-05
18937,"Denmark",2.22044604925031e-16,5.2426144681836e-15,100,2.22044604925031e-16,2.81059184959194e-07,2021-11-06
18938,"Denmark",2.22044604925031e-16,4.87643170095869e-15,100,2.22044604925031e-16,4.08066053802287e-07,2021-11-07
18939,"Denmark",2.22044604925031e-16,4.51605033285126e-15,100,2.22044604925031e-16,5.93365025126681e-07,2021-11-08
18940,"Denmark",2.22044604925031e-16,4.16243624391632e-15,100,2.22044604925031e-16,8.64326927582765e-07,2021-11-09
18941,"Denmark",2.22044604925031e-16,3.81655547621053e-15,100,2.22044604925031e-16,1.26155219247103e-06,2021-11-10
18942,"Denmark",2.22044604925031e-16,3.47937427756593e-15,100,2.22044604925031e-16,1.84548588595831e-06,2021-11-11
18943,"Denmark",2.22044604925031e-16,3.15185916259268e-15,100,2.22044604925031e-16,2.7064675732542e-06,2021-11-12
18944,"Denmark",2.22044604925031e-16,2.83497699901127e-15,100,2.22044604925031e-16,3.9800739523209e-06,2021-11-13
18945,"Denmark",2.22044604925031e-16,2.5296951320857e-15,100,2.22044604925031e-16,5.87066246064897e-06,2021-11-14
18946,"Denmark",2.22044604925031e-16,2.23698156783569e-15,100,2.22044604925031e-16,8.68769761820179e-06,2021-11-15
18947,"Denmark",3.26247096595704e-13,2.87657643640378e-12,100,2.22044604925031e-16,1.29021303695819e-05,2021-11-16
18948,"Denmark",5.17601844983451e-12,3.94682217011183e-11,100,2.22044604925031e-16,1.92344610017026e-05,2021-11-17
18949,"Denmark",7.18075432189172e-11,4.66961730497108e-10,100,2.22044604925031e-16,2.87932714105242e-05,2021-11-18
18950,"Denmark",8.6382790858698e-10,4.71202942054666e-09,100,2.22044604925031e-16,4.32949356694365e-05,2021-11-19
18951,"Denmark",8.93562880992076e-09,4.00781929199711e-08,100,1.22050916899593e-12,6.54155188270956e-05,2021-11-20
18952,"Denmark",7.88172954850322e-08,2.83630615358777e-07,100,6.25146028758322e-11,9.93615812938206e-05,2021-11-21
18953,"Denmark",5.87860273032976e-07,1.64569520808712e-06,100,2.27601152505602e-09,0.000151812782513646,2021-11-22
18954,"Denmark",3.67654392375136e-06,7.69328240175217e-06,100,5.78697469946159e-08,0.000233523006185576,2021-11-23
18955,"Denmark",1.91193023998062e-05,2.83490892584203e-05,100,1.00897238070816e-06,0.000362179324310199,2021-11-24
18956,"Denmark",8.19810640351104e-05,7.99991498520269e-05,100,1.18270732512011e-05,0.000568027194211195,2021-11-25
18957,"Denmark",0.000287396035224616,0.000166568926095711,100,9.09997996927832e-05,0.000907271042009872,2021-11-26
18958,"Denmark",0.000816770731641921,0.00025173867671206,100,0.000443079117914116,0.00150515815231703,2021-11-27
18959,"Denmark",0.00189073557128699,0.00034540437728,100,0.0013157650858473,0.00271627654446054,2021-11-28
18960,"Denmark",0.00367554660273793,0.00063881845487499,100,0.00260305781408353,0.00518761443629154,2021-11-29
18961,"Denmark",0.00620529690844424,0.00112237108266074,100,0.00433273110448026,0.00887995025007009,2021-11-30
18962,"Denmark",0.00940993149951776,0.00157782010097229,100,0.00674383595354724,0.0131161179204174,2021-12-01
18963,"Denmark",0.013255954963926,0.00192013741537007,100,0.00993994030101032,0.0176584783665076,2021-12-02
18964,"Denmark",0.0179371224898622,0.00240189086126656,100,0.0137441682352088,0.0233789057620938,2021-12-03
18965,"Denmark",0.0240949769951504,0.00338713400191688,100,0.0182147099709183,0.0318120643587995,2021-12-04
18966,"Denmark",0.0329543342897569,0.00483488911302454,100,0.0245995464145888,0.0440186184919586,2021-12-05
18967,"Denmark",0.0457515237736191,0.00652489276825014,100,0.0344160289649023,0.0605862899632004,2021-12-06
18968,"Denmark",0.0638179329458011,0.0083127931618873,100,0.0491808102490286,0.0824336566545511,2021-12-07
18969,"Denmark",0.088504052114466,0.0102570688711661,100,0.0701560711299254,0.111077369970993,2021-12-08
18970,"Denmark",0.120768381682285,0.0128550308063647,100,0.097495958304179,0.148680794338303,2021-12-09
18971,"Denmark",0.160587062196131,0.0168227784381646,100,0.129942820805229,0.196823258408532,2021-12-10
18972,"Denmark",0.206393620131536,0.0220820353850395,100,0.165996448974334,0.2536321321359,2021-12-11
18973,"Denmark",0.254896159372255,0.0272066466514168,100,0.204749242679951,0.312498737441155,2021-12-12
18974,"Denmark",0.301954989957422,0.0302981477596267,100,0.245420034097946,0.36521012939514,2021-12-13
18975,"Denmark",0.345066396221522,0.0308751710788819,100,0.286622610813276,0.408601468164729,2021-12-14
18976,"Denmark",0.382989122147737,0.0300904609522561,100,0.325302237313164,0.444171260763764,2021-12-15
18977,"Denmark",0.415301072286929,0.030625959353958,100,0.356103219610907,0.477048926129499,2021-12-16
18978,"Denmark",0.442190841201501,0.0355476411099608,100,0.373273350228164,0.513408986546556,2021-12-17
18979,"Denmark",0.46424497494665,0.0457594523160178,100,0.375598467332408,0.555209886739184,2021-12-18
18980,"Denmark",0.482282478992899,0.0600581663037432,100,0.366302145306329,0.600203766354677,2021-12-19
18981,"Denmark",0.497245209366887,0.0770098068497441,100,0.349286061568267,0.64568841126519,2021-12-20
18982,"Denmark",0.510133188559343,0.0955567378665232,100,0.327811364674772,0.689798466482738,2021-12-21
18983,"Denmark",0.521969451788136,0.114910238580264,100,0.304545707231794,0.731375587726081,2021-12-22
18984,"Denmark",0.533608489208992,0.134471078467215,100,0.281435218380575,0.769701682565841,2021-12-23
18985,"Denmark",0.545211053195746,0.153977146159186,100,0.259094783492596,0.80429501358181,2021-12-24
18986,"Denmark",0.556764732326393,0.173290555207987,100,0.237736652866953,0.834962301847046,2021-12-25
18987,"Denmark",0.5682573255677,0.192305779120339,100,0.217490082575555,0.861742969337374,2021-12-26
18988,"Denmark",0.579676892907195,0.210936183587776,100,0.198430305416087,0.884834285146014,2021-12-27
18989,"Denmark",0.591011803634503,0.229107503076165,100,0.180594276721752,0.904531932373993,2021-12-28
18990,"Denmark",0.602250781870681,0.246754506588692,100,0.163990413013978,0.921183478057931,2021-12-29
18991,"Denmark",0.61338294898571,0.263819227779777,100,0.148605351131725,0.935153708835738,2021-12-30
18992,"Denmark",0.624397862590421,0.280250000686926,100,0.134409070171357,0.946800488136492,2021-12-31
18993,"Denmark",0.635285551838517,0.29600092314377,100,0.12135899695757,0.956459340363056,2022-01-01
18994,"Denmark",0.646036548826697,0.311031549123016,100,0.10940339404794,0.964434796678874,2022-01-02
18995,"Denmark",0.656641915934117,0.325306700723919,100,0.0984841834911401,0.970996646358777,2022-01-03
18996,"Denmark",0.667093268996031,0.338796337604895,100,0.0885392941403909,0.976379515616649,2022-01-04
18997,"Denmark",0.677382796259777,0.351475447651776,100,0.0795045920561715,0.980784534206577,2022-01-05
18998,"Denmark",0.687503273122284,0.363323937654733,100,0.0713154420646488,0.984382176817241,2022-01-06
18999,"Denmark",0.697448072697288,0.374326511755616,100,0.063907944104642,0.987315644760115,2022-01-07
19000,"Denmark",0.707211172305716,0.384472531019152,100,0.0572198859646496,0.989704372076793,2022-01-08
19001,"Denmark",0.716787156024426,0.393755851062157,100,0.0511914523169284,0.991647401585747,2022-01-09
19002,"Denmark",0.726171213465515,0.402174637031011,100,0.0457657278020855,0.993226489591574,2022-01-10
19003,"Denmark",0.7353591349907,0.409731156780581,100,0.0408890291469476,0.994508873686362,2022-01-11
19004,"Denmark",0.744347303592797,0.416431554150985,100,0.0365110980143594,0.995549686215289,2022-01-12
19005,"Denmark",0.75313268369802,0.422285604914886,100,0.0325851826963252,0.996394024751673,2022-01-13
19006,"Denmark",0.761712807160274,0.427306458386875,100,0.0290680330796123,0.997078706623138,2022-01-14
19007,"Denmark",0.770085756730341,0.431510367909904,100,0.0259198297162589,0.997633741740639,2022-01-15
19008,"Denmark",0.77825014729016,0.43491641351192,100,0.0231040644494361,0.998083559925558,2022-01-16
19009,"Denmark",0.786205105145025,0.437546219993702,100,0.0205873869621738,0.998448027789327,2022-01-17
19010,"Denmark",0.793950245664978,0.439423673586945,100,0.0183394288788211,0.998743287427536,2022-01-18
19011,"Denmark",0.80148564956168,0.440574640140117,100,0.0163326146678523,0.998982445654973,2022-01-19
19012,"Denmark",0.808811838078219,0.441026687555056,100,0.0145419665649861,0.999176138782551,2022-01-20
19013,"Denmark",0.815929747358205,0.440808814931542,100,0.0129449090325863,0.999332994339935,2022-01-21
18871,"Belgium",2.22044604925031e-16,3.1044924903082e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Belgium",2.22044604925031e-16,3.0655758624284e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Belgium",2.22044604925031e-16,3.02665924560758e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.98774264027787e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.94882604689423e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.90990946593596e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.87099289790834e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.83207634334441e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.79315980280695e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.75424327689051e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.71532676622376e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.6764102714719e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.63749379333943e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.598577332573e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.55966088996473e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.52074446635559e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.48182806263936e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.44291167976672e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.40399531874995e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.36507898066792e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.32616266667172e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.28724637799077e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.24833011593962e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.20941388192543e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Belgium",2.22044604925031e-16,2.17049767745628e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Belgium",2.22044604925031e-16,2.13158150415036e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Belgium",2.22044604925031e-16,2.09266536374627e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Belgium",2.22044604925031e-16,2.05374925811435e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Belgium",2.22044604925031e-16,2.01483318926945e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.97591715938516e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.93700117080974e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.89808522608402e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.85916932796158e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.82025347943146e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.78133768374391e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.74242194443953e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.70350626538246e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.66459065079819e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.62567510531677e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Belgium",2.22044604925031e-16,1.5867596340225e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Belgium",2.22044604925031e-16,1.54784424251095e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Belgium",2.22044604925031e-16,1.50892893695492e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Belgium",2.22044604925031e-16,1.47001372418086e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Belgium",2.22044604925031e-16,1.43109861175769e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Belgium",2.22044604925031e-16,1.39218360810062e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Belgium",2.22044604925031e-16,1.35326872259278e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Belgium",2.22044604925031e-16,1.31435396572851e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Belgium",2.22044604925031e-16,1.27543934928289e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Belgium",2.22044604925031e-16,1.23652488651326e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Belgium",2.22044604925031e-16,1.19761059239999e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Belgium",2.22044604925031e-16,1.15869648393581e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Belgium",2.22044604925031e-16,1.11978258047548e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-22
18923,"Belgium",2.22044604925031e-16,1.0808689041609e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-23
18924,"Belgium",2.22044604925031e-16,1.04195548044156e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-24
18925,"Belgium",2.22044604925031e-16,1.00304233871605e-14,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-25
18926,"Belgium",2.22044604925031e-16,9.64129513128957e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-26
18927,"Belgium",2.22044604925031e-16,9.25217043568773e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-27
18928,"Belgium",2.22044604925031e-16,8.86304976928682e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-28
18929,"Belgium",2.22044604925031e-16,8.4739336871462e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-29
18930,"Belgium",2.22044604925031e-16,8.08482285117628e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-30
18931,"Belgium",2.22044604925031e-16,7.69571805714762e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-10-31
18932,"Belgium",2.22044604925031e-16,7.30662027032805e-15,100,2.22044604925031e-16,2.22044604925031e-16,2021-11-01
