"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18977,"Scotland",0.429521205846777,0.0279654862989941,129,0.375284234156585,0.485504889309695,2021-12-16
18978,"Scotland",0.482502115725988,0.0273711404890154,129,0.428762076561871,0.536649992379355,2021-12-17
18979,"Scotland",0.531712159757958,0.0258602149413711,129,0.480393125394199,0.582369003620094,2021-12-18
18980,"Scotland",0.576600932112732,0.0239371374076,129,0.528678786848532,0.62312399476056,2021-12-19
18981,"Scotland",0.617027521660771,0.0221694830790781,129,0.57232181669823,0.659837591333773,2021-12-20
18982,"Scotland",0.653143842626287,0.0210849069604072,129,0.610340654505118,0.693605544792376,2021-12-21
18983,"Scotland",0.685285083363628,0.0210184079907264,129,0.642296930765342,0.725316379260764,2021-12-22
18984,"Scotland",0.713882197475285,0.021986601949606,129,0.668484709311377,0.755338262172776,2021-12-23
18985,"Scotland",0.739399417776449,0.0237338481017461,129,0.689792542778774,0.783562519415172,2021-12-24
18986,"Scotland",0.762293533534886,0.0259089913648473,129,0.707318874485429,0.809720079641724,2021-12-25
18987,"Scotland",0.782989564423444,0.0281992186069826,129,0.722083530675017,0.833623368924537,2021-12-26
18988,"Scotland",0.801867613880568,0.030368894425161,129,0.734936788117469,0.855227013391638,2021-12-27
18989,"Scotland",0.819256742211745,0.0322498273341316,129,0.746571533471633,0.874596936538228,2021-12-28
18990,"Scotland",0.835398038182176,0.0337339410375867,129,0.757496015224494,0.89184780608841,2021-12-29
18991,"Scotland",0.850361126860757,0.0347949150312492,129,0.767887512433367,0.907076593932266,2021-12-30
18992,"Scotland",0.864185137712163,0.0354443413629825,129,0.77781864119651,0.920414290742163,2021-12-31
18993,"Scotland",0.876916901786714,0.0357101011413579,129,0.787337909011309,0.932020713085176,2022-01-01
18994,"Scotland",0.888608986806385,0.0356293751569518,129,0.796479114739903,0.942066988953816,2022-01-02
18995,"Scotland",0.899317920904406,0.0352440142404164,129,0.805266844279427,0.950724347147919,2022-01-03
18996,"Scotland",0.909102630339764,0.0345974000623262,129,0.813719783898147,0.958157110062366,2022-01-04
18997,"Scotland",0.91802310101417,0.0337323077163159,129,0.821852775001769,0.964518554640436,2022-01-05
18998,"Scotland",0.926139261486001,0.0326894754422027,129,0.829678120067037,0.969948740473187,2022-01-06
18999,"Scotland",0.933510076295473,0.0315066893918481,129,0.83720642973965,0.974573672802658,2022-01-07
19000,"Scotland",0.940192832450551,0.0302182488762085,129,0.844447181137763,0.978505348596181,2022-01-08
19001,"Scotland",0.94624259841426,0.0288547125249275,129,0.851409089970845,0.98184236205371,2022-01-09
19002,"Scotland",0.951711833381071,0.0274428491020889,129,0.858100360075145,0.984670839818941,2022-01-10
19003,"Scotland",0.956650124549707,0.026005733612759,129,0.864528850776507,0.987065545660617,2022-01-11
19004,"Scotland",0.961104031060122,0.02456294236195,129,0.870702188346213,0.98909104567419,2022-01-12
19005,"Scotland",0.965117014900387,0.0231308110539156,129,0.876627838978518,0.990802862499606,2022-01-13
19006,"Scotland",0.968729441114888,0.0217227284992238,129,0.882313155072757,0.992248573972025,2022-01-14
19007,"Scotland",0.97197863183831,0.0203494454044361,129,0.887765402919928,0.993468830606493,2022-01-15
19008,"Scotland",0.974898960881536,0.019019383304812,129,0.892991777444004,0.994498279394334,2022-01-16
19009,"Scotland",0.977521977698092,0.0177389331599666,129,0.897999407988974,0.995366390135965,2022-01-17
19010,"Scotland",0.979876551496052,0.0165127366353339,129,0.902795357999753,0.996098186161494,2022-01-18
19011,"Scotland",0.981989027994049,0.0153439457917519,129,0.907386620645462,0.996714884709407,2022-01-19
19012,"Scotland",0.983883392837409,0.0142344589403124,129,0.91178011186611,0.997234454122551,2022-01-20
19013,"Scotland",0.985581436992914,0.0131851319139136,129,0.915982661915676,0.997672095874765,2022-01-21
19014,"Scotland",0.987102920540024,0.0121959650694131,129,0.920001006177818,0.998040659617151,2022-01-22
19015,"Scotland",0.988465732189918,0.0112662670580457,129,0.923841775812462,0.998350999182145,2022-01-23
19016,"Scotland",0.989686042612007,0.0103947968650118,129,0.927511488629944,0.998612276981482,2022-01-24
19017,"Scotland",0.990778450251744,0.0095798858861206,129,0.931016540469026,0.99883222360019,2022-01-25
19018,"Scotland",0.991756118804467,0.00881954193198356,129,0.93436319726484,0.999017358702091,2022-01-26
19019,"Scotland",0.992630905886822,0.00811153706961559,129,0.9375575879251,0.999173178673911,2022-01-27
19020,"Scotland",0.993413482737663,0.00745348115943944,129,0.940605698082123,0.999304315776226,2022-01-28
18871,"Denmark",2.22044604925031e-16,2.88120901459401e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.84629151516979e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.81137410193647e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.77645677814594e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.74153954721572e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.70662241273971e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.67170537849963e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.63678844847755e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.60187162686926e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,2.56695491809884e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,2.53203832683436e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,2.49712185800499e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,2.46220551681949e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,2.42728930878629e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,2.39237323973537e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,2.35745731584211e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,2.32254154365318e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,2.28762593011492e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,2.25271048260429e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,2.21779520896276e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,2.18288011753348e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,2.14796521720199e-15,129,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,2.1130505174411e-15,129,2.22044604925031e-16,1.25719100939678e-13,2021-09-23
18894,"Denmark",2.22044604925031e-16,2.07813602836013e-15,129,2.22044604925031e-16,1.79996875962482e-13,2021-09-24
18895,"Denmark",2.22044604925031e-16,2.04322176075936e-15,129,2.22044604925031e-16,2.57708964295658e-13,2021-09-25
18896,"Denmark",2.22044604925031e-16,2.00830772619004e-15,129,2.22044604925031e-16,3.68973338157629e-13,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.9733939370208e-15,129,2.22044604925031e-16,5.28276625280448e-13,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.93848040651129e-15,129,2.22044604925031e-16,7.56360439000643e-13,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.90356714889381e-15,129,2.22044604925031e-16,1.08292223691596e-12,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.86865417946422e-15,129,2.22044604925031e-16,1.55048244482649e-12,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.83374151468312e-15,129,2.22044604925031e-16,2.21992148242562e-12,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.79882917228886e-15,129,2.22044604925031e-16,3.17840783107675e-12,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.76391717142397e-15,129,2.22044604925031e-16,4.55074972868620e-12,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.7290055327769e-15,129,2.22044604925031e-16,6.5156490400068e-12,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.69409427874122e-15,129,2.22044604925031e-16,9.32897444063153e-12,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.65918343359504e-15,129,2.22044604925031e-16,1.33570854821235e-11,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.62427302370338e-15,129,2.22044604925031e-16,1.91245485398586e-11,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.5893630777474e-15,129,2.22044604925031e-16,2.73824607403158e-11,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.55445362698431e-15,129,2.22044604925031e-16,3.92062831212075e-11,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.51954470554325e-15,129,2.22044604925031e-16,5.61359295161766e-11,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.48463635076278e-15,129,2.22044604925031e-16,8.03763642739139e-11,2021-10-11
18912,"Denmark",2.22044604925031e-16,1.44972860357715e-15,129,2.22044604925031e-16,1.15084847899564e-10,2021-10-12
18913,"Denmark",2.22044604925031e-16,1.41482150895975e-15,129,2.22044604925031e-16,1.64782263400787e-10,2021-10-13
18914,"Denmark",2.22044604925031e-16,1.37991511643375e-15,129,2.22044604925031e-16,2.35942130494716e-10,2021-10-14
18915,"Denmark",2.22044604925031e-16,1.34500948066228e-15,129,2.22044604925031e-16,3.37834079770907e-10,2021-10-15
18916,"Denmark",2.22044604925031e-16,1.31010466213289e-15,129,2.22044604925031e-16,4.83731736777906e-10,2021-10-16
18917,"Denmark",2.22044604925031e-16,1.27520072795427e-15,129,2.22044604925031e-16,6.92642486533672e-10,2021-10-17
18918,"Denmark",2.22044604925031e-16,1.2402977527875e-15,129,2.22044604925031e-16,9.91784655147463e-10,2021-10-18
18919,"Denmark",2.22044604925031e-16,1.2053958199389e-15,129,2.22044604925031e-16,1.42013514447739e-09,2021-10-19
18920,"Denmark",2.22044604925031e-16,1.17049502264831e-15,129,2.22044604925031e-16,2.03351022261361e-09,2021-10-20
18921,"Denmark",1.17400759804607e-13,6.0041886871706e-13,129,2.22044604925031e-16,2.91184225641907e-09,2021-10-21
18922,"Denmark",2.29427653804671e-13,1.1372957769409e-12,129,2.22044604925031e-16,4.16960182657355e-09,2021-10-22
18923,"Denmark",4.48353557659379e-13,2.15206972869168e-12,129,2.22044604925031e-16,5.97072537956859e-09,2021-10-23
18924,"Denmark",8.76184319249176e-13,4.06793594561673e-12,129,2.22044604925031e-16,8.54999708973299e-09,2021-10-24
18925,"Denmark",1.71226245043216e-12,7.6805935998591e-12,129,2.22044604925031e-16,1.22436769918996e-08,2021-10-25
18926,"Denmark",3.3461483328873e-12,1.44838172309817e-11,129,2.22044604925031e-16,1.75333762290975e-08,2021-10-26
18927,"Denmark",6.53913111441591e-12,2.72771888305137e-11,129,2.22044604925031e-16,2.51089130049515e-08,2021-10-27
18928,"Denmark",1.27789420783075e-11,5.1298039451973e-11,129,2.22044604925031e-16,3.59583670970012e-08,2021-10-28
18929,"Denmark",2.49729448427418e-11,9.63246757822385e-11,129,2.22044604925031e-16,5.14971132879691e-08,2021-10-29
18930,"Denmark",4.88027858871059e-11,1.80573890965092e-10,129,2.22044604925031e-16,7.37527241251332e-08,2021-10-30
18931,"Denmark",9.53716882524876e-11,3.37902056915764e-10,129,2.22044604925031e-16,1.05629964641163e-07,2021-10-31
18932,"Denmark",1.86377862541833e-10,6.31065837442306e-10,129,2.29602475582382e-13,1.5129062661522e-07,2021-11-01
18933,"Denmark",3.64190576704804e-10,1.17595846540909e-09,129,6.12070275497106e-13,2.16698560320738e-07,2021-11-02
18934,"Denmark",7.11246611746731e-10,2.18515899663952e-09,129,1.62972202368482e-12,3.10403602003112e-07,2021-11-03
18935,"Denmark",1.38747757806529e-09,4.04620500645219e-09,129,4.32931093350806e-12,4.44665030650899e-07,2021-11-04
18936,"Denmark",2.70211060513065e-09,7.46070874767538e-09,129,1.14609948676309e-11,6.37064861697908e-07,2021-11-05
18937,"Denmark",5.25059818396711e-09,1.36888153863365e-08,129,3.02015508970018e-11,9.12825851449622e-07,2021-11-06
18938,"Denmark",1.01741957175171e-08,2.49737051293143e-08,129,7.91305903441902e-11,1.3081429663901e-06,2021-11-07
18939,"Denmark",1.96487153355363e-08,4.52688453423204e-08,129,2.05907587863549e-10,1.87497366930468e-06,2021-11-08
18940,"Denmark",3.77979398729211e-08,8.14651446872616e-08,129,5.31517140009656e-10,2.68792935944009e-06,2021-11-09
18941,"Denmark",7.23867569785876e-08,1.45426528221573e-07,129,1.35951162306065e-09,3.85419517794832e-06,2021-11-10
18942,"Denmark",1.37931752381759e-07,2.57301703836149e-07,129,3.44169595527549e-09,5.52781784838348e-06,2021-11-11
18943,"Denmark",2.6136091858187e-07,4.5079418952351e-07,129,8.61367537252143e-09,7.93029922895432e-06,2021-11-12
18944,"Denmark",4.92204306492432e-07,7.81336285403971e-07,129,2.12878851212429e-08,1.1380301717538e-05,2021-11-13
18945,"Denmark",9.20737066805367e-07,1.33839009064857e-06,129,5.18925457308567e-08,1.63365354686051e-05,2021-11-14
18946,"Denmark",1.70989073734926e-06,2.2632965912486e-06,129,1.24624877213861e-07,2.34597412900699e-05,2021-11-15
18947,"Denmark",3.15065324959998e-06,3.77401993298257e-06,129,2.945293555406e-07,3.37023824183073e-05,2021-11-16
18948,"Denmark",5.75690787737833e-06,6.19744486748629e-06,129,6.84180029874037e-07,4.84386278617239e-05,2021-11-17
18949,"Denmark",1.04253612351823e-05,1.0008038408395e-05,129,1.56034272661517e-06,6.96530839581464e-05,2021-11-18
18950,"Denmark",1.87009023682786e-05,1.58679348551031e-05,129,3.48948573689487e-06,0.000100215500818877,2021-11-19
18951,"Denmark",3.32092922835932e-05,2.4657018048229e-05,129,7.64310998409128e-06,0.00014428194656226,2021-11-20
18952,"Denmark",5.83495488913588e-05,3.74718658502093e-05,129,1.63760238127278e-05,0.000207883405922885,2021-11-21
18953,"Denmark",0.000101379509473577,5.55603735178738e-05,129,3.42782425336318e-05,0.000299795271958449,2021-11-22
18954,"Denmark",0.000174080321052028,8.01490240141908e-05,129,7.00018618135666e-05,0.00043283519113081,2021-11-23
18955,"Denmark",0.000295246626514281,0.000112125213872016,129,0.000139263092553543,0.000625832298488289,2021-11-24
18956,"Denmark",0.000494311043417816,0.000151590297072145,129,0.000269437384691035,0.000906695058909375,2021-11-25
18957,"Denmark",0.000816456885755711,0.000197477515870281,129,0.000505903265187965,0.00131739558437523,2021-11-26
18958,"Denmark",0.00132957037214171,0.000247910961260387,129,0.000919303325826875,0.00192257921879543,2021-11-27
18959,"Denmark",0.00213328152723149,0.000303085333416714,129,0.00161040557327577,0.00282544747029775,2021-11-28
18960,"Denmark",0.00337006695029741,0.000373853598393734,129,0.0027057306392973,0.00419683091083501,2021-11-29
18961,"Denmark",0.0052378423662872,0.000495054193901007,129,0.00434411902014778,0.00631426695615199,2021-11-30
18962,"Denmark",0.00800256137366597,0.000723340491374416,129,0.00669127115435531,0.00956835011252056,2021-12-01
18963,"Denmark",0.0120099018527793,0.00110724349578854,129,0.0100054740450051,0.0144100380534369,2021-12-02
18964,"Denmark",0.0177005064366842,0.00167359866699445,129,0.0146761712579901,0.0213345754260209,2021-12-03
18965,"Denmark",0.0256145434658506,0.00243024180517523,129,0.0212213312860722,0.0308885311778338,2021-12-04
18966,"Denmark",0.0363836153319075,0.0033640707566014,129,0.0302829765537169,0.0436579234124139,2021-12-05
18967,"Denmark",0.0507052628554137,0.00444187472370428,129,0.0426039656590342,0.0602501058583774,2021-12-06
18968,"Denmark",0.0692934392211727,0.0056238717722579,129,0.0589599821112296,0.0812815317565982,2021-12-07
18969,"Denmark",0.0928022324705351,0.00689548713286828,129,0.0800300631909347,0.10737483380856,2021-12-08
18970,"Denmark",0.121726643607224,0.00830768765440184,129,0.106221937820322,0.139142173027667,2021-12-09
18971,"Denmark",0.15629378260014,0.00998667464142922,129,0.13753603060956,0.177084524426676,2021-12-10
18972,"Denmark",0.196367688145635,0.0120618062862731,129,0.173592277802367,0.221330951458126,2021-12-11
18973,"Denmark",0.24139608326798,0.0145285804266011,129,0.213826651160498,0.271293506811216,2021-12-12
18974,"Denmark",0.290422585381295,0.0171578830207376,129,0.257679713935655,0.325501651844888,2021-12-13
18975,"Denmark",0.342171774328346,0.0195279890230414,129,0.304643937476381,0.381784314249433,2021-12-14
18976,"Denmark",0.395209411515965,0.0211793695026339,129,0.354164638762063,0.437786520233071,2021-12-15
18977,"Denmark",0.44816643260587,0.0218766166010922,129,0.405380306897733,0.491733932862694,2021-12-16
18978,"Denmark",0.499838054303494,0.021616353404188,129,0.457174750681809,0.542503716189135,2021-12-17
18979,"Denmark",0.549255946682298,0.0205811088562212,129,0.508296182033725,0.589558844073693,2021-12-18
18980,"Denmark",0.595725369327444,0.0190941502929097,129,0.557450855090048,0.632869731065677,2021-12-19
18981,"Denmark",0.638819212748745,0.0175612497918342,129,0.603400337152436,0.672790248508615,2021-12-20
18982,"Denmark",0.678342856438082,0.0163895339618554,129,0.645095731050542,0.709876155655313,2021-12-21
18983,"Denmark",0.714284727438549,0.0158674586205266,129,0.681886471543663,0.744619153845803,2021-12-22
18984,"Denmark",0.746764473034171,0.0160493028895157,129,0.713718883734178,0.777186418756968,2021-12-23
18985,"Denmark",0.775986309241531,0.0167576598665162,129,0.741100168002761,0.807393336333423,2021-12-24
18986,"Denmark",0.80220113696361,0.0177139545841907,129,0.764809688206432,0.834930982794843,2021-12-25
18987,"Denmark",0.825678192185183,0.0186653359154794,129,0.785620631145681,0.859588604596956,2021-12-26
18988,"Denmark",0.846685369464736,0.0194343544908357,129,0.804179287191243,0.881326397758678,2021-12-27
18989,"Denmark",0.865476652683672,0.0199166114122741,129,0.820992364780451,0.900249502600064,2021-12-28
18990,"Denmark",0.882270607392149,0.0200691408955249,129,0.836419960252307,0.916551746300739,2021-12-29
18991,"Denmark",0.897216982937624,0.0199096460217868,129,0.850626337628418,0.930463639659589,2021-12-30
18992,"Denmark",0.910458415638151,0.0194806228909331,129,0.863711491854118,0.942243366782112,2021-12-31
18993,"Denmark",0.922141999456331,0.0188317923065345,129,0.87575759196032,0.952155416245908,2022-01-01
18994,"Denmark",0.932414251112952,0.0180133987655218,129,0.886836541202548,0.960453665093809,2022-01-02
18995,"Denmark",0.941417325078175,0.0170723994261141,129,0.89701394596267,0.967372155595276,2022-01-03
18996,"Denmark",0.949286331996348,0.0160504751724085,129,0.906351167843569,0.973120791555187,2022-01-04
18997,"Denmark",0.956147585366837,0.0149831999731079,129,0.914906344981891,0.977884130537151,2022-01-05
18998,"Denmark",0.962117596911639,0.0138999357773382,129,0.922734861550286,0.981822052276954,2022-01-06
18999,"Denmark",0.967302652309145,0.0128241628921755,129,0.92988952942018,0.985071488114942,2022-01-07
19000,"Denmark",0.971798818893922,0.0117740501303106,129,0.936420629192754,0.987748674913687,2022-01-08
19001,"Denmark",0.975692260440623,0.0107631342095499,129,0.942375892668196,0.989951590079636,2022-01-09
19002,"Denmark",0.979059757894666,0.00980102382258184,129,0.947800471667195,0.991762357150548,2022-01-10
19003,"Denmark",0.981969356871775,0.00889407617128069,129,0.952736916602456,0.993249501230848,2022-01-11
19004,"Denmark",0.984481081904886,0.00804601627257442,129,0.957225175673143,0.994469992847411,2022-01-12
19005,"Denmark",0.986647673422296,0.007258484624855,129,0.961302618323085,0.995471056722843,2022-01-13
19006,"Denmark",0.988515316360623,0.00653150884418197,129,0.965004082541826,0.996291745208913,2022-01-14
19007,"Denmark",0.990124339443001,0.00586390113439478,129,0.96836194344353,0.996964289499552,2022-01-15
19008,"Denmark",0.991509871881184,0.00525358707640104,129,0.971406199574438,0.997515248649943,2022-01-16
19009,"Denmark",0.992702450006142,0.00469787305245205,129,0.974164573108214,0.997966479222602,2022-01-17
19010,"Denmark",0.993728570488277,0.00419366027688858,129,0.976662620198041,0.998335948664871,2022-01-18
19011,"Denmark",0.994611189722675,0.00373761332498042,129,0.978923848081975,0.998638414361313,2022-01-19
19012,"Denmark",0.995370170919645,0.00332629054191766,129,0.980969835969024,0.998885988391803,2022-01-20
19013,"Denmark",0.996022681695425,0.00295624298148478,129,0.982820357197212,0.999088605799305,2022-01-21
19014,"Denmark",0.996583545692386,0.00262408770364258,129,0.984493500609205,0.999254411896055,2022-01-22
19015,"Denmark",0.99706555212041,0.00232656043665674,129,0.98600578951212,0.999390081966081,2022-01-23
19016,"Denmark",0.997479727214249,0.00206055183216062,129,0.987372296963962,0.999501084735353,2022-01-24
19017,"Denmark",0.997835571530236,0.00182313083678799,129,0.988606756455144,0.999591899212493,2022-01-25
19018,"Denmark",0.998141266822339,0.00161155808268484,129,0.989721667330046,0.999666192959218,2022-01-26
19019,"Denmark",0.998403855987197,0.00142329166274843,129,0.990728394523351,0.999726968521002,2022-01-27
19020,"Denmark",0.998629399282744,0.00125598720068393,129,0.991637262373259,0.999776683616954,2022-01-28
18871,"Belgium",2.22044604925031e-16,2.88120901512489e-15,129,2.22044604925031e-16,1.48707780145021e-10,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.84629151569435e-15,129,2.22044604925031e-16,1.75650924927206e-10,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.81137410245472e-15,129,2.22044604925031e-16,2.07475836791632e-10,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.77645677865787e-15,129,2.22044604925031e-16,2.45067067975296e-10,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.74153954772135e-15,129,2.22044604925031e-16,2.89469455470284e-10,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.70662241323901e-15,129,2.22044604925031e-16,3.41917167237953e-10,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.67170537899263e-15,129,2.22044604925031e-16,4.03868012522767e-10,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.63678844896423e-15,129,2.22044604925031e-16,4.77043970396765e-10,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.60187162734963e-15,129,2.22044604925031e-16,5.63479063631115e-10,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.56695491857289e-15,129,2.22044604925031e-16,6.65575909318239e-10,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.5320383273021e-15,129,2.22044604925031e-16,7.86172519045179e-10,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.49712185846642e-15,129,2.22044604925031e-16,9.28621206566650e-10,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.4622055172746e-15,129,2.22044604925031e-16,1.09688179778418e-09,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.42728930923509e-15,129,2.22044604925031e-16,1.29563173578721e-09,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.39237324017786e-15,129,2.22044604925031e-16,1.53039614383622e-09,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.35745731627828e-15,129,2.22044604925031e-16,1.80770146456309e-09,2021-09-16
18887,"Belgium",2.22044604925031e-16,2.32254154408304e-15,129,2.22044604925031e-16,2.13525694980346e-09,2021-09-17
18888,"Belgium",2.22044604925031e-16,2.28762593053847e-15,129,2.22044604925031e-16,2.52216905064236e-09,2021-09-18
18889,"Belgium",2.22044604925031e-16,2.25271048302152e-15,129,2.22044604925031e-16,2.97919467305263e-09,2021-09-19
18890,"Belgium",2.22044604925031e-16,2.21779520937368e-15,129,2.22044604925031e-16,3.51904034646375e-09,2021-09-20
18891,"Belgium",2.22044604925031e-16,2.18288011793809e-15,129,2.22044604925031e-16,4.15671563088159e-09,2021-09-21
18892,"Belgium",2.22044604925031e-16,2.14796521760029e-15,129,2.22044604925031e-16,4.90995059843877e-09,2021-09-22
18893,"Belgium",2.22044604925031e-16,2.11305051783308e-15,129,2.22044604925031e-16,5.79968900961524e-09,2021-09-23
18894,"Belgium",2.22044604925031e-16,2.0781360287458e-15,129,2.22044604925031e-16,6.85067091262153e-09,2021-09-24
18895,"Belgium",2.22044604925031e-16,2.04322176113871e-15,129,2.22044604925031e-16,8.09212088542334e-09,2021-09-25
18896,"Belgium",2.22044604925031e-16,2.00830772656308e-15,129,2.22044604925031e-16,9.55856108315503e-09,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.97339393738753e-15,129,2.22044604925031e-16,1.12907717314307e-08,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.9384804068717e-15,129,2.22044604925031e-16,1.33369258154857e-08,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.90356714924791e-15,129,2.22044604925031e-16,1.57539295710433e-08,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.86865417981201e-15,129,2.22044604925031e-16,1.8609006121124e-08,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.83374151502459e-15,129,2.22044604925031e-16,2.19815663842482e-08,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.79882917262402e-15,129,2.22044604925031e-16,2.59654193935394e-08,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.76391717175282e-15,129,2.22044604925031e-16,3.06713836376362e-08,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.72900553309944e-15,129,2.22044604925031e-16,3.62303722286522e-08,2021-10-04
18905,"Belgium",2.22044604925031e-16,1.69409427905745e-15,129,2.22044604925031e-16,4.27970379338755e-08,2021-10-05
18906,"Belgium",2.22044604925031e-16,1.65918343390495e-15,129,2.22044604925031e-16,5.05540797481401e-08,2021-10-06
18907,"Belgium",2.22044604925031e-16,1.62427302400698e-15,129,2.22044604925031e-16,5.97173311726794e-08,2021-10-07
18908,"Belgium",2.22044604925031e-16,1.58936307804468e-15,129,2.22044604925031e-16,7.05417722243992e-08,2021-10-08
18909,"Belgium",2.22044604925031e-16,1.55445362727529e-15,129,2.22044604925031e-16,8.33286330431875e-08,2021-10-09
18910,"Belgium",1.29673373097436e-13,8.87409480827326e-13,129,2.22044604925031e-16,9.84337875240137e-08,2021-10-10
18911,"Belgium",2.09069347109253e-13,1.39788108209864e-12,129,2.22044604925031e-16,1.162776715398e-07,2021-10-11
18912,"Belgium",3.37077619380226e-13,2.20077883314358e-12,129,2.22044604925031e-16,1.37357003065057e-07,2021-10-12
18913,"Belgium",5.43462363364324e-13,3.46282784669117e-12,129,2.22044604925031e-16,1.62258632074048e-07,2021-10-13
18914,"Belgium",8.76211659903598e-13,5.44529201838049e-12,129,2.22044604925031e-16,1.91675907912034e-07,2021-10-14
18915,"Belgium",1.41269556956639e-12,8.55723981833652e-12,129,2.22044604925031e-16,2.26428022634947e-07,2021-10-15
18916,"Belgium",2.27765603175313e-12,1.34385962113228e-11,129,2.22044604925031e-16,2.67482872614212e-07,2021-10-16
18917,"Belgium",3.67221155834089e-12,2.10894871994091e-11,129,2.22044604925031e-16,3.15984079926406e-07,2021-10-17
18918,"Belgium",5.92062082298762e-12,3.30714304257953e-11,129,2.22044604925031e-16,3.732829325692e-07,2021-10-18
18919,"Belgium",9.54567850262519e-12,5.18198628221348e-11,129,2.22044604925031e-16,4.40976141795488e-07,2021-10-19
18920,"Belgium",1.53902742296031e-11,8.11289217864923e-11,129,2.22044604925031e-16,5.20950479931759e-07,2021-10-20
