"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18977,"Scotland",0.422155549407092,0.0143430276257944,140,0.394084235832355,0.450738958487731,2021-12-16
18978,"Scotland",0.473602722697647,0.0141685837911077,140,0.445702770724327,0.50166849653104,2021-12-17
18979,"Scotland",0.522940616988671,0.0142082740023994,140,0.494807142688006,0.550929275563618,2021-12-18
18980,"Scotland",0.569515230786279,0.0143732623943327,140,0.540899985471811,0.597673544755452,2021-12-19
18981,"Scotland",0.612946342638731,0.0144232240054792,140,0.584073641125531,0.64104653220361,2021-12-20
18982,"Scotland",0.653068076845452,0.0141260379782338,140,0.624639747423083,0.680444819726573,2021-12-21
18983,"Scotland",0.689781337337797,0.0134372451864004,140,0.662609872867043,0.715703442240129,2021-12-22
18984,"Scotland",0.72308154264223,0.0124703516208249,140,0.697763539573122,0.747047537394168,2021-12-23
18985,"Scotland",0.753080041574569,0.0114021054370273,140,0.729853294609333,0.774925632504782,2021-12-24
18986,"Scotland",0.779966609612563,0.0104289163680082,140,0.758656943915872,0.799891008297937,2021-12-25
18987,"Scotland",0.803977508751408,0.00972691114386402,140,0.784031790870077,0.822498183163483,2021-12-26
18988,"Scotland",0.825370674503664,0.00940414178245972,140,0.805991688726866,0.843190546478992,2021-12-27
18989,"Scotland",0.844407734472544,0.00946326893381296,140,0.824768310384612,0.862213754111644,2021-12-28
18990,"Scotland",0.861341866346262,0.00981259816464115,140,0.84078015742274,0.879628385511408,2021-12-29
18991,"Scotland",0.876410269780633,0.0103210663217277,140,0.854517215597692,0.895411974798198,2021-12-30
18992,"Scotland",0.889830066651532,0.0108689093485057,140,0.866436251253608,0.909554159277206,2021-12-31
18993,"Scotland",0.901796615230094,0.0113684875848642,140,0.87691679809902,0.922094065274542,2022-01-01
18994,"Scotland",0.912483435397947,0.0117640765044212,140,0.886259989595783,0.933117175206446,2022-01-02
18995,"Scotland",0.922043144659819,0.0120246470773382,140,0.894702124570384,0.942739305391477,2022-01-03
18996,"Scotland",0.930608976525484,0.0121365433953836,140,0.902428999632425,0.951091247901496,2022-01-04
18997,"Scotland",0.938292251033592,0.0121004596254595,140,0.909576005023547,0.95830700293312,2022-01-05
18998,"Scotland",0.945174919018633,0.0119340420094148,140,0.916207895073911,0.96451584385272,2022-01-06
18999,"Scotland",0.951329737960938,0.0116592001176115,140,0.922366917726443,0.969840615117427,2022-01-07
19000,"Scotland",0.956825161873432,0.0112972991397444,140,0.928088833351378,0.974395014926472,2022-01-08
19001,"Scotland",0.961725054637537,0.0108681158419303,140,0.933404990288576,0.97828200176243,2022-01-09
19002,"Scotland",0.966088569406163,0.0103893388225921,140,0.938343552358555,0.981593409751161,2022-01-10
19003,"Scotland",0.969970157179385,0.00987638933415681,140,0.942930247314156,0.984410252621377,2022-01-11
19004,"Scotland",0.973419672715253,0.00934243135506416,140,0.947188837284764,0.986803404910179,2022-01-12
19005,"Scotland",0.976482550997663,0.00879849090067124,140,0.951141424214052,0.988834470122915,2022-01-13
19006,"Scotland",0.979200032253597,0.0082536345270204,140,0.95480865557831,0.990556718876266,2022-01-14
19007,"Scotland",0.981609417824473,0.00771517530801889,140,0.958209868999879,0.992016025938156,2022-01-15
19008,"Scotland",0.983744342971071,0.00718888620528449,140,0.96136319903166,0.993251764389627,2022-01-16
19009,"Scotland",0.985635055910702,0.00667920834701236,140,0.964285660344164,0.994297634024019,2022-01-17
19010,"Scotland",0.987308695070511,0.00618944677498323,140,0.966993216097599,0.995182413243982,2022-01-18
19011,"Scotland",0.988789558737384,0.00572194958718641,140,0.96950083693999,0.99593063141604,2022-01-19
19012,"Scotland",0.990099363049263,0.0052782686442948,140,0.971822553994734,0.996563163385148,2022-01-20
19013,"Scotland",0.991257485665294,0.00485930147617701,140,0.973971507897007,0.997097750626921,2022-01-21
19014,"Scotland",0.992281193531841,0.00446541495819081,140,0.975959995115975,0.997549454989811,2022-01-22
19015,"Scotland",0.993185853982403,0.00409655189059111,140,0.977799512281432,0.997931051606812,2022-01-23
19016,"Scotland",0.99398512902034,0.00375232192336522,140,0.979500798909176,0.998253367644708,2022-01-24
19017,"Scotland",0.99469115307584,0.00343207840490702,140,0.981073878719897,0.998525573317908,2022-01-25
19018,"Scotland",0.995314694838357,0.00313498275424611,140,0.982528099627198,0.998755431164308,2022-01-26
19019,"Scotland",0.995865303972108,0.00286005790425537,140,0.983872172402965,0.998949509055729,2022-01-27
19020,"Scotland",0.996351443649458,0.00260623226637681,140,0.985114207993963,0.999113361856263,2022-01-28
19021,"Scotland",0.996780609904536,0.00237237554612587,140,0.986261753449858,0.999251686086307,2022-01-29
19022,"Scotland",0.997159438832738,0.00215732760675256,140,0.987321826421919,0.999368451421522,2022-01-30
19023,"Scotland",0.997493802653213,0.00195992144515586,140,0.988300948197997,0.999467012366857,2022-01-31
19024,"Scotland",0.997788895620478,0.00177900121536786,140,0.989205175249577,0.99955020300239,2022-02-01
19025,"Scotland",0.99804931072532,0.00161343611421936,140,0.990040129278557,0.999620417301386,2022-02-02
19026,"Scotland",0.998279108069741,0.00146213083311863,140,0.990811025763432,0.99967967717079,2022-02-03
18871,"Denmark",2.22044604925031e-16,6.76221380334179e-15,140,2.22044604925031e-16,2.13283029241764e-05,2021-09-01
18872,"Denmark",2.22044604925031e-16,6.67954422279993e-15,140,2.22044604925031e-16,2.2032120907983e-05,2021-09-02
18873,"Denmark",2.22044604925031e-16,6.59687472277455e-15,140,2.22044604925031e-16,2.27591801440895e-05,2021-09-03
18874,"Denmark",2.22044604925031e-16,6.51420530633105e-15,140,2.22044604925031e-16,2.35102492419594e-05,2021-09-04
18875,"Denmark",2.22044604925031e-16,6.43153597669248e-15,140,2.22044604925031e-16,2.4286122321407e-05,2021-09-05
18876,"Denmark",2.22044604925031e-16,6.3488667372497e-15,140,2.22044604925031e-16,2.50876198674635e-05,2021-09-06
18877,"Denmark",2.22044604925031e-16,6.26619759157257e-15,140,2.22044604925031e-16,2.59155896146957e-05,2021-09-07
18878,"Denmark",2.22044604925031e-16,6.18352854342179e-15,140,2.22044604925031e-16,2.67709074620831e-05,2021-09-08
18879,"Denmark",2.22044604925031e-16,6.10085959676195e-15,140,2.22044604925031e-16,2.7654478419612e-05,2021-09-09
18880,"Denmark",2.22044604925031e-16,6.01819075577542e-15,140,2.22044604925031e-16,2.85672375877899e-05,2021-09-10
18881,"Denmark",2.22044604925031e-16,5.93552202487761e-15,140,2.22044604925031e-16,2.95101511713578e-05,2021-09-11
18882,"Denmark",2.22044604925031e-16,5.85285340873337e-15,140,2.22044604925031e-16,3.04842175285308e-05,2021-09-12
18883,"Denmark",2.22044604925031e-16,5.77018491227486e-15,140,2.22044604925031e-16,3.14904682571711e-05,2021-09-13
18884,"Denmark",2.22044604925031e-16,5.68751654072101e-15,140,2.22044604925031e-16,3.25299693193801e-05,2021-09-14
18885,"Denmark",2.22044604925031e-16,5.60484829959866e-15,140,2.22044604925031e-16,3.36038222060561e-05,2021-09-15
18886,"Denmark",2.22044604925031e-16,5.52218019476554e-15,140,2.22044604925031e-16,3.47131651430872e-05,2021-09-16
18887,"Denmark",2.22044604925031e-16,5.43951223243553e-15,140,2.22044604925031e-16,3.58591743409139e-05,2021-09-17
18888,"Denmark",2.22044604925031e-16,5.35684441920604e-15,140,2.22044604925031e-16,3.70430652893178e-05,2021-09-18
18889,"Denmark",2.22044604925031e-16,5.27417676208809e-15,140,2.22044604925031e-16,3.82660940994231e-05,2021-09-19
18890,"Denmark",2.22044604925031e-16,5.19150926853928e-15,140,2.22044604925031e-16,3.95295588949924e-05,2021-09-20
18891,"Denmark",2.22044604925031e-16,5.10884194649987e-15,140,2.22044604925031e-16,4.08348012552891e-05,2021-09-21
18892,"Denmark",2.22044604925031e-16,5.02617480443249e-15,140,2.22044604925031e-16,4.21832077118992e-05,2021-09-22
18893,"Denmark",2.22044604925031e-16,4.94350785136581e-15,140,2.22044604925031e-16,4.3576211302106e-05,2021-09-23
18894,"Denmark",2.22044604925031e-16,4.86084109694269e-15,140,2.22044604925031e-16,4.50152931816184e-05,2021-09-24
18895,"Denmark",2.22044604925031e-16,4.77817455147325e-15,140,2.22044604925031e-16,4.65019842996597e-05,2021-09-25
18896,"Denmark",2.22044604925031e-16,4.69550822599368e-15,140,2.22044604925031e-16,4.80378671396998e-05,2021-09-26
18897,"Denmark",2.22044604925031e-16,4.61284213233123e-15,140,2.22044604925031e-16,4.96245775294046e-05,2021-09-27
18898,"Denmark",2.22044604925031e-16,4.53017628317641e-15,140,2.22044604925031e-16,5.12638065236987e-05,2021-09-28
18899,"Denmark",2.22044604925031e-16,4.4475106921632e-15,140,2.22044604925031e-16,5.29573023652322e-05,2021-09-29
18900,"Denmark",2.22044604925031e-16,4.3648453739584e-15,140,2.22044604925031e-16,5.47068725269792e-05,2021-09-30
18901,"Denmark",2.22044604925031e-16,4.2821803443613e-15,140,2.22044604925031e-16,5.65143858421979e-05,2021-10-01
18902,"Denmark",2.22044604925031e-16,4.1995156204151e-15,140,2.22044604925031e-16,5.838177472758e-05,2021-10-02
18903,"Denmark",2.22044604925031e-16,4.11685122053187e-15,140,2.22044604925031e-16,6.03110375061002e-05,2021-10-03
18904,"Denmark",2.22044604925031e-16,4.03418716463269e-15,140,2.22044604925031e-16,6.23042408368886e-05,2021-10-04
18905,"Denmark",2.22044604925031e-16,3.95152347430553e-15,140,2.22044604925031e-16,6.43635222603774e-05,2021-10-05
18906,"Denmark",2.22044604925031e-16,3.86886017298328e-15,140,2.22044604925031e-16,6.64910928681177e-05,2021-10-06
18907,"Denmark",2.22044604925031e-16,3.78619728614514e-15,140,2.22044604925031e-16,6.86892401079584e-05,2021-10-07
18908,"Denmark",2.22044604925031e-16,3.70353484154498e-15,140,2.22044604925031e-16,7.09603307368961e-05,2021-10-08
18909,"Denmark",2.22044604925031e-16,3.62087286947089e-15,140,2.22044604925031e-16,7.33068139357538e-05,2021-10-09
18910,"Denmark",2.22044604925031e-16,3.53821140304127e-15,140,2.22044604925031e-16,7.57312246021709e-05,2021-10-10
18911,"Denmark",2.22044604925031e-16,3.45555047854322e-15,140,2.22044604925031e-16,7.82361868411099e-05,2021-10-11
18912,"Denmark",2.22044604925031e-16,3.37289013582081e-15,140,2.22044604925031e-16,8.08244176754418e-05,2021-10-12
18913,"Denmark",2.22044604925031e-16,3.29023041872184e-15,140,2.22044604925031e-16,8.34987310032816e-05,2021-10-13
18914,"Denmark",2.22044604925031e-16,3.2075713756136e-15,140,2.22044604925031e-16,8.6262041833738e-05,2021-10-14
18915,"Denmark",2.22044604925031e-16,3.12491305998055e-15,140,2.22044604925031e-16,8.91173708389763e-05,2021-10-15
18916,"Denmark",2.22044604925031e-16,3.04225553111937e-15,140,2.22044604925031e-16,9.2067849268175e-05,2021-10-16
18917,"Denmark",2.22044604925031e-16,2.95959885495043e-15,140,2.22044604925031e-16,9.51167242786084e-05,2021-10-17
18918,"Denmark",2.22044604925031e-16,2.87694310496914e-15,140,2.22044604925031e-16,9.82673647511441e-05,2021-10-18
18919,"Denmark",2.22044604925031e-16,2.79428836336609e-15,140,2.22044604925031e-16,0.000101523267672802,2021-10-19
18920,"Denmark",2.22044604925031e-16,2.71163472235197e-15,140,2.22044604925031e-16,0.000104888065188438,2021-10-20
18921,"Denmark",2.22044604925031e-16,2.62898228573238e-15,140,2.22044604925031e-16,0.000108365532448665,2021-10-21
18922,"Denmark",2.22044604925031e-16,2.54633117078917e-15,140,2.22044604925031e-16,0.000111959596413332,2021-10-22
18923,"Denmark",2.22044604925031e-16,2.46368151054038e-15,140,2.22044604925031e-16,0.000115674345811936,2021-10-23
18924,"Denmark",2.22044604925031e-16,2.38103345647066e-15,140,2.22044604925031e-16,0.000119514042517426,2021-10-24
18925,"Denmark",1.5996897794867e-13,1.65584139517836e-12,140,2.22044604925031e-16,0.000123483134662898,2021-10-25
18926,"Denmark",3.44993409698926e-13,3.44262673459442e-12,140,2.22044604925031e-16,0.000127586271928115,2021-10-26
18927,"Denmark",7.44022086418883e-13,7.14754635455481e-12,140,2.22044604925031e-16,0.000131828323554436,2021-10-27
18928,"Denmark",1.60457808617837e-12,1.48174061120863e-11,140,2.22044604925031e-16,0.000136214399826069,2021-10-28
18929,"Denmark",3.46047635095571e-12,3.06677555593376e-11,140,2.22044604925031e-16,0.000140749878002951,2021-10-29
18930,"Denmark",7.46295657322524e-12,6.33615766849147e-11,140,2.22044604925031e-16,0.000145440434035732,2021-10-30
18931,"Denmark",1.6094813304592e-11,1.30657876053123e-10,140,2.22044604925031e-16,0.000150292081881362,2021-10-31
18932,"Denmark",3.47105081967718e-11,2.68864020036757e-10,140,2.22044604925031e-16,0.000155311222937464,2021-11-01
18933,"Denmark",7.48473125487528e-11,5.51918888277779e-10,140,2.22044604925031e-16,0.000160522807143182,2021-11-02
18934,"Denmark",1.61262248686449e-10,1.12927901499155e-09,140,2.22044604925031e-16,0.000166029558355826,2021-11-03
18935,"Denmark",3.46873988296167e-10,2.30085504133218e-09,140,2.22044604925031e-16,0.000171967179079374,2021-11-04
18936,"Denmark",7.44276898901816e-10,4.66348483059872e-09,140,2.22044604925031e-16,0.000178490082492611,2021-11-05
18937,"Denmark",1.59170429945222e-09,9.39351637135088e-09,140,2.22044604925031e-16,0.000185775328738886,2021-11-06
18938,"Denmark",3.38997538329477e-09,1.87843252283571e-08,140,2.22044604925031e-16,0.000194028119056662,2021-11-07
18939,"Denmark",7.18419754306983e-09,3.72524792274347e-08,140,2.53586806689548e-13,0.000203489263198576,2021-11-08
18940,"Denmark",1.51373137521235e-08,7.31874283809947e-08,140,1.06828759852193e-12,0.000214445189931264,2021-11-09
18941,"Denmark",3.1684688734296e-08,1.42283321780983e-07,140,4.41685322018178e-12,0.000227241291885768,2021-11-10
18942,"Denmark",6.58296308738779e-08,2.73403718914429e-07,140,1.78807098144862e-11,0.000242299712970288,2021-11-11
18943,"Denmark",1.35645687319146e-07,5.18636837891913e-07,140,7.07109585731193e-11,0.000260143141588742,2021-11-12
18944,"Denmark",2.76977443485416e-07,9.70021076335288e-07,140,2.72521835903146e-10,0.000281426830725491,2021-11-13
18945,"Denmark",5.59986924198429e-07,1.78639585033684e-06,140,1.02119803357952e-09,0.000306982025696349,2021-11-14
18946,"Denmark",1.12007639401142e-06,3.23471239115991e-06,140,3.71187147917468e-09,0.00033787539562524,2021-11-15
18947,"Denmark",2.21459760663885e-06,5.75032170015519e-06,140,1.30565588265959e-08,0.000375491176516954,2021-11-16
18948,"Denmark",4.32474478662868e-06,1.0019070718778e-05,140,4.43397907415034e-08,0.000421645926061652,2021-11-17
18949,"Denmark",8.33461406048741e-06,1.70785367081196e-05,140,1.45030982139204e-07,0.000478750685191721,2021-11-18
18950,"Denmark",1.58383678959089e-05,2.84236841082459e-05,140,4.55825743506655e-07,0.000550042968216494,2021-11-19
18951,"Denmark",2.96534561340169e-05,4.60806793354764e-05,140,1.3733144810692e-06,0.00063992310799565,2021-11-20
18952,"Denmark",5.46536678175364e-05,7.25800915762039e-05,140,3.95664100379237e-06,0.000754449119569937,2021-11-21
18953,"Denmark",9.90786528761749e-05,0.000110721035457598,140,1.08744170866445e-05,0.000902076971480568,2021-11-22
18954,"Denmark",0.000176519632693322,0.000162986668615371,140,2.84394134488438e-05,0.0010947895892991,2021-11-23
18955,"Denmark",0.000308808931160574,0.000230486607126799,140,7.0589818994266e-05,0.00134985964849939,2021-11-24
18956,"Denmark",0.000530025846196724,0.0003114369939362,140,0.000165832853307083,0.00169268539299596,2021-11-25
18957,"Denmark",0.000891730100547112,0.000399572578791464,140,0.000367603681859439,0.00216153591701414,2021-11-26
18958,"Denmark",0.00146928959736503,0.000483729036156874,140,0.000766153104384034,0.00281591062192198,2021-11-27
18959,"Denmark",0.00236872109845269,0.000551445005237705,140,0.00149461617426481,0.00375211282363939,2021-11-28
18960,"Denmark",0.00373277367923414,0.000601576389304168,140,0.00271381846468035,0.00513234627195695,2021-11-29
18961,"Denmark",0.00574635965979891,0.000665909910013231,140,0.00456910476731222,0.00722473921793148,2021-11-30
18962,"Denmark",0.00864956865264301,0.00081212071850579,140,0.00718316049602831,0.0104121975313382,2021-12-01
18963,"Denmark",0.0127460647155956,0.00109527444955985,140,0.010752703842196,0.0151033175430551,2021-12-02
18964,"Denmark",0.0184095199248957,0.00150433261091855,140,0.0156595478670113,0.0216318017040754,2021-12-03
18965,"Denmark",0.0260890147776195,0.00197978984970416,140,0.022447885353509,0.0303024410333973,2021-12-04
18966,"Denmark",0.0363111070328501,0.00245436359255185,140,0.0317587080199252,0.0414881007603975,2021-12-05
18967,"Denmark",0.0496766950690952,0.00290372115324282,140,0.0442402848872289,0.0557421894320088,2021-12-06
18968,"Denmark",0.0668501472567313,0.00341808212818943,140,0.0604013187242403,0.0739333169341907,2021-12-07
18969,"Denmark",0.0885374431445057,0.00421458949418888,140,0.0805513581932594,0.0972315619150092,2021-12-08
18970,"Denmark",0.115449480477199,0.00543827076378286,140,0.105125261181978,0.126644135500402,2021-12-09
18971,"Denmark",0.148208934772691,0.00692706556498417,140,0.135029640926813,0.162433005044996,2021-12-10
18972,"Denmark",0.187098234653326,0.00838514674675966,140,0.171082435639538,0.204243917094004,2021-12-11
18973,"Denmark",0.231963622456385,0.00956115068113707,140,0.213600183881479,0.251401089359165,2021-12-12
18974,"Denmark",0.282155670942302,0.0103086570159015,140,0.262228523571011,0.302975248481104,2021-12-13
18975,"Denmark",0.336523923034037,0.010643530824973,140,0.31581547125895,0.357879982109998,2021-12-14
18976,"Denmark",0.393510141386343,0.0107530185043795,140,0.372464397954794,0.414958714487883,2021-12-15
18977,"Denmark",0.451329118212591,0.0109006764282398,140,0.429882275033161,0.472958307950326,2021-12-16
18978,"Denmark",0.508193958322683,0.0112389689796942,140,0.485972359563517,0.53038322611724,2021-12-17
18979,"Denmark",0.56252737240477,0.011686213612352,140,0.539303824799485,0.585480045916066,2021-12-18
18980,"Denmark",0.613109866676085,0.0120002160630186,140,0.589133532383651,0.636550217470627,2021-12-19
18981,"Denmark",0.65914281183297,0.0119438042189353,140,0.635150044409222,0.682346883353358,2021-12-20
18982,"Denmark",0.700247189324851,0.0113998022104746,140,0.677236508970326,0.722290082548292,2021-12-21
18983,"Denmark",0.73648841396573,0.0104640692513326,140,0.71528595856382,0.756649113430549,2021-12-22
18984,"Denmark",0.768191681195964,0.00935284840847693,140,0.749188449582029,0.78616604927799,2021-12-23
18985,"Denmark",0.795786280244277,0.00830836499030228,140,0.778868811954349,0.811722354584739,2021-12-24
18986,"Denmark",0.819740876307135,0.00756097506835537,140,0.804306337655786,0.834209007234747,2021-12-25
18987,"Denmark",0.840520758719467,0.00726868599540276,140,0.825620493898752,0.854372407623493,2021-12-26
18988,"Denmark",0.858562307989226,0.00744594060285991,140,0.843191991647974,0.872653566342303,2021-12-27
18989,"Denmark",0.87425989701178,0.00797000270058012,140,0.857639611554731,0.889190501229241,2021-12-28
18990,"Denmark",0.887961037895663,0.00867361362334466,140,0.869632532584841,0.903997186291731,2021-12-29
18991,"Denmark",0.899966567647959,0.00941938903533764,140,0.879742759937064,0.917109764275897,2021-12-30
18992,"Denmark",0.910533625354036,0.0101168589669764,140,0.888413364200634,0.92862120739171,2021-12-31
18993,"Denmark",0.919879951436364,0.0107126012689139,140,0.895981155882829,0.938663779341979,2022-01-01
18994,"Denmark",0.928188608624599,0.0111774681612378,140,0.902705559628421,0.947386235331657,2022-01-02
18995,"Denmark",0.935612612562913,0.0114974057899793,140,0.908790342994397,0.954938290787682,2022-01-03
18996,"Denmark",0.942279210863731,0.011667782761936,140,0.914398071378283,0.961461999611688,2022-01-04
18997,"Denmark",0.948288052773964,0.0116929683868238,140,0.919645860129138,0.967086145119245,2022-01-05
18998,"Denmark",0.953702097866221,0.0115919461560872,140,0.924576351692247,0.971922148446952,2022-01-06
18999,"Denmark",0.958574074881568,0.0113862384530146,140,0.929211989816605,0.976070729288807,2022-01-07
19000,"Denmark",0.962953283889843,0.011095840917153,140,0.933571905573324,0.97962282971574,2022-01-08
19001,"Denmark",0.966885551144156,0.0107388038209363,140,0.937672980858841,0.982659444747416,2022-01-09
19002,"Denmark",0.970413258020476,0.0103310846724126,140,0.941530480017745,0.985252003422655,2022-01-10
19003,"Denmark",0.973575426366094,0.00988655695706482,140,0.945158438253463,0.987463034829288,2022-01-11
19004,"Denmark",0.976407845293977,0.00941710833239354,140,0.948569908214886,0.989346964751671,2022-01-12
19005,"Denmark",0.978943227000877,0.0089327879070223,140,0.951777121436322,0.990950951671071,2022-01-13
19006,"Denmark",0.981211381487304,0.00844197743857486,140,0.954791597415945,0.992315708420688,2022-01-14
19007,"Denmark",0.983239402085081,0.00795157054065176,140,0.957624219860647,0.993476278931408,2022-01-15
19008,"Denmark",0.985051855446467,0.00746714986889683,140,0.960285292019904,0.994462754017195,2022-01-16
19009,"Denmark",0.986670971127991,0.00699315610868361,140,0.962784578538134,0.995300919292356,2022-01-17
19010,"Denmark",0.988116827132584,0.0065330451609425,140,0.96513133853133,0.996012834014343,2022-01-18
19011,"Denmark",0.989407528781234,0.00608943165690583,140,0.967334352905427,0.996617343102791,2022-01-19
19012,"Denmark",0.990559379098218,0.00566421809804113,140,0.969401947867259,0.997130526569009,2022-01-20
19013,"Denmark",0.991587039539713,0.00525870968956876,140,0.97134201589423,0.997566091608615,2022-01-21
19014,"Denmark",0.992503680400562,0.00487371543263464,140,0.973162034983951,0.997935713003961,2022-01-22
19015,"Denmark",0.993321120621949,0.00450963634329038,140,0.974869086712964,0.998249327482138,2022-01-23
19016,"Denmark",0.994049957014771,0.004166541833779,140,0.97646987344103,0.998515387433597,2022-01-24
19017,"Denmark",0.994699683128011,0.00384423536481992,140,0.977970734870027,0.998741079019797,2022-01-25
19018,"Denmark",0.995278798143726,0.00354231048667937,140,0.979377664082465,0.998932509254763,2022-01-26
19019,"Denmark",0.995794906283667,0.00326019835352364,140,0.980696323129636,0.999094866179825,2022-01-27
19020,"Denmark",0.996254807277642,0.00299720773553709,140,0.981932058204084,0.999232555791458,2022-01-28
19021,"Denmark",0.996664578479522,0.00275255847775893,140,0.983089914408969,0.999349318946101,2022-01-29
19022,"Denmark",0.99702964923032,0.00252540927145056,140,0.984174650123644,0.999448331062482,2022-01-30
19023,"Denmark",0.997354868064904,0.00231488051849485,140,0.985190750957669,0.999532287075749,2022-01-31
19024,"Denmark",0.997644563344125,0.00212007298556097,140,0.986142443282191,0.99960347376967,2022-02-01
19025,"Denmark",0.997902597871066,0.00194008286489343,140,0.987033707327028,0.999663831322444,2022-02-02
19026,"Denmark",0.998132418021559,0.00177401378404226,140,0.987868289832787,0.999715005646,2022-02-03
18871,"Belgium",2.22044604925031e-16,1.45008105168936e-14,140,2.22044604925031e-16,1.17958681246156e-08,2021-09-01
18872,"Belgium",2.22044604925031e-16,1.43241178656351e-14,140,2.22044604925031e-16,1.33769388454681e-08,2021-09-02
18873,"Belgium",2.22044604925031e-16,1.41474253513131e-14,140,2.22044604925031e-16,1.51699484196726e-08,2021-09-03
18874,"Belgium",2.22044604925031e-16,1.39707329791233e-14,140,2.22044604925031e-16,1.72033100315954e-08,2021-09-04
18875,"Belgium",2.22044604925031e-16,1.37940407545276e-14,140,2.22044604925031e-16,1.95092466173898e-08,2021-09-05
18876,"Belgium",2.22044604925031e-16,1.36173486832712e-14,140,2.22044604925031e-16,2.21243018008869e-08,2021-09-06
18877,"Belgium",2.22044604925031e-16,1.34406567714017e-14,140,2.22044604925031e-16,2.50899193731703e-08,2021-09-07
18878,"Belgium",2.22044604925031e-16,1.32639650252886e-14,140,2.22044604925031e-16,2.84531005152434e-08,2021-09-08
18879,"Belgium",2.22044604925031e-16,1.30872734516457e-14,140,2.22044604925031e-16,3.22671491986472e-08,2021-09-09
18880,"Belgium",2.22044604925031e-16,1.29105820575541e-14,140,2.22044604925031e-16,3.65925176005006e-08,2021-09-10
18881,"Belgium",2.22044604925031e-16,1.2733890850488e-14,140,2.22044604925031e-16,4.14977649594451e-08,2021-09-11
18882,"Belgium",2.22044604925031e-16,1.25571998383422e-14,140,2.22044604925031e-16,4.70606451028457e-08,2021-09-12
18883,"Belgium",2.22044604925031e-16,1.23805090294624e-14,140,2.22044604925031e-16,5.33693399222015e-08,2021-09-13
18884,"Belgium",2.22044604925031e-16,1.22038184326773e-14,140,2.22044604925031e-16,6.05238583955285e-08,2021-09-14
18885,"Belgium",2.22044604925031e-16,1.20271280573346e-14,140,2.22044604925031e-16,6.86376233900016e-08,2021-09-15
18886,"Belgium",2.22044604925031e-16,1.18504379133394e-14,140,2.22044604925031e-16,7.7839271467142e-08,2021-09-16
18887,"Belgium",2.22044604925031e-16,1.16737480111966e-14,140,2.22044604925031e-16,8.8274694304456e-08,2021-09-17
18888,"Belgium",2.22044604925031e-16,1.14970583620566e-14,140,2.22044604925031e-16,1.00109354196035e-07,2021-09-18
18889,"Belgium",2.22044604925031e-16,1.13203689777663e-14,140,2.22044604925031e-16,1.13530910461646e-07,2021-09-19
18890,"Belgium",2.22044604925031e-16,1.11436798709236e-14,140,2.22044604925031e-16,1.28752198549902e-07,2021-09-20
18891,"Belgium",2.22044604925031e-16,1.09669910549384e-14,140,2.22044604925031e-16,1.46014609245446e-07,2021-09-21
18892,"Belgium",2.22044604925031e-16,1.07903025440988e-14,140,2.22044604925031e-16,1.65591921773414e-07,2021-09-22
18893,"Belgium",2.22044604925031e-16,1.06136143536446e-14,140,2.22044604925031e-16,1.8779465183972e-07,2021-09-23
18894,"Belgium",2.22044604925031e-16,1.04369264998471e-14,140,2.22044604925031e-16,2.12974983869716e-07,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.02602390000988e-14,140,2.22044604925031e-16,2.41532366043445e-07,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.00835518730109e-14,140,2.22044604925031e-16,2.73919857324543e-07,2021-09-26
18897,"Belgium",2.22044604925031e-16,9.90686513852254e-15,140,2.22044604925031e-16,3.10651327713313e-07,2021-09-27
18898,"Belgium",2.22044604925031e-16,9.73017881802081e-15,140,2.22044604925031e-16,3.52309626618778e-07,2021-09-28
18899,"Belgium",2.22044604925031e-16,9.55349293447506e-15,140,2.22044604925031e-16,3.99555849762175e-07,2021-09-29
18900,"Belgium",2.22044604925031e-16,9.37680751258581e-15,140,2.22044604925031e-16,4.5313985264894e-07,2021-09-30
18901,"Belgium",2.22044604925031e-16,9.20012257895096e-15,140,2.22044604925031e-16,5.13912178667116e-07,2021-10-01
18902,"Belgium",2.22044604925031e-16,9.02343816225154e-15,140,2.22044604925031e-16,5.8283759261667e-07,2021-10-02
18903,"Belgium",2.22044604925031e-16,8.84675429345974e-15,140,2.22044604925031e-16,6.61010436321883e-07,2021-10-03
18904,"Belgium",2.22044604925031e-16,8.67007100607232e-15,140,2.22044604925031e-16,7.49672052357796e-07,2021-10-04
18905,"Belgium",2.22044604925031e-16,8.49338833637318e-15,140,2.22044604925031e-16,8.50230555320115e-07,2021-10-05
18906,"Belgium",2.22044604925031e-16,8.31670632372942e-15,140,2.22044604925031e-16,9.64283268049113e-07,2021-10-06
18907,"Belgium",2.22044604925031e-16,8.14002501092586e-15,140,2.22044604925031e-16,1.09364218341975e-06,2021-10-07
18908,"Belgium",2.22044604925031e-16,7.96334444454418e-15,140,2.22044604925031e-16,1.24036286147219e-06,2021-10-08
18909,"Belgium",2.22044604925031e-16,7.78666467539367e-15,140,2.22044604925031e-16,1.40677722761963e-06,2021-10-09
18910,"Belgium",2.22044604925031e-16,7.60998575900187e-15,140,2.22044604925031e-16,1.59553080140691e-06,2021-10-10
18911,"Belgium",2.22044604925031e-16,7.43330775617527e-15,140,2.22044604925031e-16,1.80962495792162e-06,2021-10-11
