"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18968,"Scotland",0.0482499739623667,0.00374502078670443,137,0.0413612257278814,0.0562187649576475,2021-12-07
18969,"Scotland",0.0650499657924964,0.00487932376422443,137,0.0560419027782798,0.0753903255102512,2021-12-08
18970,"Scotland",0.0871434290591106,0.00639069626134229,137,0.0753074246479076,0.100637230856701,2021-12-09
18971,"Scotland",0.115552863003334,0.00839275401359554,137,0.0999642024407805,0.13321265910815,2021-12-10
18972,"Scotland",0.151069076576766,0.0109584102739902,137,0.130651877366967,0.174038162599907,2021-12-11
18973,"Scotland",0.193986658188755,0.0140502647621853,137,0.167701642387391,0.223286248752994,2021-12-12
18974,"Scotland",0.24384474153181,0.0174641453284978,137,0.210983181471612,0.280008227842227,2021-12-13
18975,"Scotland",0.299281332025167,0.0208270611634134,137,0.259781134995197,0.342012543612596,2021-12-14
18976,"Scotland",0.358104028557357,0.0236722621431448,137,0.31276059268071,0.406136362376789,2021-12-15
18977,"Scotland",0.417640707673824,0.0255776582603409,137,0.368089747501198,0.468912257426871,2021-12-16
18978,"Scotland",0.475626650800563,0.0263585366456635,137,0.423955577237698,0.527824883450983,2021-12-17
18979,"Scotland",0.53046720023597,0.0260799160207653,137,0.478754355332976,0.581533981959448,2021-12-18
18980,"Scotland",0.581093165971734,0.0249622632763732,137,0.531080861833024,0.629492712159903,2021-12-19
18981,"Scotland",0.62694046554351,0.0233095587405909,137,0.579821046477711,0.671767107836704,2021-12-20
18982,"Scotland",0.667861673185019,0.0214461070049553,137,0.624184746852465,0.708830400537431,2021-12-21
18983,"Scotland",0.704010029795077,0.0196708541245417,137,0.663693949106849,0.741376365378434,2021-12-22
18984,"Scotland",0.735728186656696,0.0182244021268222,137,0.698156621769293,0.770162667886288,2021-12-23
18985,"Scotland",0.76345806573313,0.0172607068290611,137,0.727649690012604,0.795879095246651,2021-12-24
18986,"Scotland",0.787676087684976,0.0168268466957815,137,0.752505084921148,0.819050860347202,2021-12-25
18987,"Scotland",0.808851214548862,0.0168676649880883,137,0.773263283971878,0.840009084949035,2021-12-26
18988,"Scotland",0.827420641772966,0.0172620203907591,137,0.790577846931035,0.858938335601612,2021-12-27
18989,"Scotland",0.843777810819856,0.0178703705372061,137,0.805107878940531,0.875957110338745,2021-12-28
18990,"Scotland",0.858268323024239,0.0185681598834475,137,0.817445983041473,0.89117730608615,2021-12-29
18991,"Scotland",0.871190504352312,0.0192583101899814,137,0.828092422799183,0.904726802511222,2021-12-30
18992,"Scotland",0.882798421534641,0.0198703946284592,137,0.837458499078335,0.916748325122043,2021-12-31
18993,"Scotland",0.893305961892011,0.020355078227775,137,0.845880721379341,0.927390314567799,2022-01-01
18994,"Scotland",0.902891163595448,0.0206784471454089,137,0.853635662032092,0.936798121888196,2022-01-02
18995,"Scotland",0.91168753095214,0.0208223005975355,137,0.86092744228475,0.945102084515859,2022-01-03
18996,"Scotland",0.919757914092814,0.0207945685243285,137,0.867830126322302,0.952402919164293,2022-01-04
18997,"Scotland",0.927149722048215,0.0206123792417347,137,0.874379474985917,0.958797012742884,2022-01-05
18998,"Scotland",0.933909534005487,0.0202950087278021,137,0.880603230351101,0.964379210020854,2022-01-06
18999,"Scotland",0.940082635790218,0.0198622840158385,137,0.886523713976325,0.969239754202817,2022-01-07
19000,"Scotland",0.945712663047692,0.0193335745077654,137,0.892159496478501,0.973462590287013,2022-01-08
19001,"Scotland",0.950841338123388,0.0187271703901152,137,0.897526491430478,0.977124552834165,2022-01-09
19002,"Scotland",0.955508287648469,0.0180599206201685,137,0.902638685189489,0.980295125178644,2022-01-10
19003,"Scotland",0.95975092835489,0.0173470468989793,137,0.907508631898067,0.983036561623489,2022-01-11
19004,"Scotland",0.963604409508413,0.0166020772069316,137,0.912147794183365,0.985404232141128,2022-01-12
19005,"Scotland",0.967101601419581,0.0158368598586746,137,0.916566780734653,0.987447094504804,2022-01-13
19006,"Scotland",0.970273120665829,0.0150616305641307,137,0.920775513913045,0.989208229732895,2022-01-14
19007,"Scotland",0.97314738385321,0.0142851128899437,137,0.924783349257544,0.990725398131516,2022-01-15
19008,"Scotland",0.975750682907096,0.0135146380953423,137,0.928599161545272,0.992031588127041,2022-01-16
19009,"Scotland",0.978107275970492,0.0127562743413033,137,0.932231407380601,0.993155540474588,2022-01-17
19010,"Scotland",0.980239488983574,0.0120149582205189,137,0.935688171192346,0.994122237644808,2022-01-18
19011,"Scotland",0.982167823907432,0.0112946237355675,137,0.938977199439395,0.994953353150881,2022-01-19
19012,"Scotland",0.983911070335672,0.0105983254696597,137,0.942105926408624,0.995667658929667,2022-01-20
19013,"Scotland",0.985486417912076,0.00992835389148326,137,0.945081494010576,0.996281391099556,2022-01-21
19014,"Scotland",0.986909567547086,0.00928634161594079,137,0.94791076729445,0.996808575816916,2022-01-22
19015,"Scotland",0.988194839909086,0.00867336008211874,137,0.950600346920443,0.997261317784598,2022-01-23
19016,"Scotland",0.989355280067724,0.00809000656612236,137,0.95315657948246,0.997650054404407,2022-01-24
19017,"Scotland",0.990402757495744,0.0075364817635206,137,0.955585566325852,0.997983778736467,2022-01-25
19018,"Scotland",0.991348060902594,0.00701265838806959,137,0.957893171324846,0.998270234422342,2022-01-26
19019,"Scotland",0.992200987586498,0.0065181413665153,137,0.96008502795311,0.998516085609615,2022-01-27
19020,"Scotland",0.992970427159892,0.0060523202840699,137,0.962166545884846,0.998727064728682,2022-01-28
19021,"Scotland",0.993664439633678,0.00561441476745089,137,0.964142917293343,0.998908100749006,2022-01-29
19022,"Scotland",0.994290327944953,0.00520351349434689,137,0.966019122962146,0.999063430303519,2022-01-30
19023,"Scotland",0.994854705086555,0.00481860749915247,137,0.967799938286037,0.999196693830296,2022-01-31
19024,"Scotland",0.995363556049588,0.00445861841185005,137,0.969489939211284,0.999311018649335,2022-02-01
19025,"Scotland",0.99582229482624,0.00412242222530054,137,0.971093508144457,0.999409090674623,2022-02-02
18871,"Denmark",2.22044604925031e-16,2.21857820830462e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Denmark",2.22044604925031e-16,2.1918867211371e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Denmark",2.22044604925031e-16,2.16519531901904e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Denmark",2.22044604925031e-16,2.13850400513504e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Denmark",2.22044604925031e-16,2.11181278283069e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Denmark",2.22044604925031e-16,2.08512165562286e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Denmark",2.22044604925031e-16,2.05843062721082e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Denmark",2.22044604925031e-16,2.03173970148823e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Denmark",2.22044604925031e-16,2.00504888255605e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Denmark",2.22044604925031e-16,1.97835817473653e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Denmark",2.22044604925031e-16,1.95166758258836e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Denmark",2.22044604925031e-16,1.92497711092302e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Denmark",2.22044604925031e-16,1.89828676482259e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Denmark",2.22044604925031e-16,1.87159654965901e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Denmark",2.22044604925031e-16,1.84490647111507e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Denmark",2.22044604925031e-16,1.81821653520718e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Denmark",2.22044604925031e-16,1.79152674831028e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Denmark",2.22044604925031e-16,1.76483711718487e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Denmark",2.22044604925031e-16,1.73814764900668e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Denmark",2.22044604925031e-16,1.71145835139898e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Denmark",2.22044604925031e-16,1.68476923246805e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Denmark",2.22044604925031e-16,1.65808030084206e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Denmark",2.22044604925031e-16,1.63139156571371e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Denmark",2.22044604925031e-16,1.6047030368872e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Denmark",2.22044604925031e-16,1.5780147248299e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Denmark",2.22044604925031e-16,1.55132664072941e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Denmark",2.22044604925031e-16,1.52463879655656e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Denmark",2.22044604925031e-16,1.49795120513517e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Denmark",2.22044604925031e-16,1.47126388021938e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Denmark",2.22044604925031e-16,1.4445768365796e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Denmark",2.22044604925031e-16,1.41789009009805e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Denmark",2.22044604925031e-16,1.39120365787545e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Denmark",2.22044604925031e-16,1.36451755835006e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Denmark",2.22044604925031e-16,1.33783181143111e-15,137,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Denmark",2.22044604925031e-16,1.31114643864836e-15,137,2.22044604925031e-16,1.10986417761628e-13,2021-10-05
18906,"Denmark",2.22044604925031e-16,1.28446146332047e-15,137,2.22044604925031e-16,1.74529783375044e-13,2021-10-06
18907,"Denmark",2.22044604925031e-16,1.25777691074461e-15,137,2.22044604925031e-16,2.74454843926256e-13,2021-10-07
18908,"Denmark",2.22044604925031e-16,1.23109280841087e-15,137,2.22044604925031e-16,4.31592602293129e-13,2021-10-08
18909,"Denmark",2.22044604925031e-16,1.20440918624507e-15,137,2.22044604925031e-16,6.78701706340394e-13,2021-10-09
18910,"Denmark",2.22044604925031e-16,1.17772607688456e-15,137,2.22044604925031e-16,1.06729843696857e-12,2021-10-10
18911,"Denmark",2.22044604925031e-16,1.15104351599238e-15,137,2.22044604925031e-16,1.67839789835967e-12,2021-10-11
18912,"Denmark",2.22044604925031e-16,1.12436154261613e-15,137,2.22044604925031e-16,2.6394063242017e-12,2021-10-12
18913,"Denmark",2.22044604925031e-16,1.09768019959912e-15,137,2.22044604925031e-16,4.15068730651224e-12,2021-10-13
18914,"Denmark",2.22044604925031e-16,1.07099953405295e-15,137,2.22044604925031e-16,6.52734249400793e-12,2021-10-14
18915,"Denmark",2.22044604925031e-16,1.04431959790245e-15,137,2.22044604925031e-16,1.02649208780765e-11,2021-10-15
18916,"Denmark",2.22044604925031e-16,1.01764044851631e-15,137,2.22044604925031e-16,1.61427623884239e-11,2021-10-16
18917,"Denmark",2.22044604925031e-16,9.90962149439433e-16,137,2.22044604925031e-16,2.53865328270873e-11,2021-10-17
18918,"Denmark",2.22044604925031e-16,9.64284771246855e-16,137,2.22044604925031e-16,3.99238568240434e-11,2021-10-18
18919,"Denmark",2.22044604925031e-16,9.37608392543179e-16,137,2.22044604925031e-16,6.2786381348554e-11,2021-10-19
18920,"Denmark",2.22044604925031e-16,9.10933101137528e-16,137,2.22044604925031e-16,9.87421599065458e-11,2021-10-20
18921,"Denmark",2.22044604925031e-16,8.84258995430914e-16,137,2.22044604925031e-16,1.5529031753985e-10,2021-10-21
18922,"Denmark",1.17749990887624e-13,4.54776938301483e-13,137,2.22044604925031e-16,2.4422557846194e-10,2021-10-22
18923,"Denmark",2.34837981915401e-13,8.78788990804288e-13,137,2.22044604925031e-16,3.84099208667777e-10,2021-10-23
18924,"Denmark",4.68355685927176e-13,1.69638305672168e-12,137,2.22044604925031e-16,6.04090104008833e-10,2021-10-24
18925,"Denmark",9.34078238754782e-13,3.27104382226412e-12,137,2.22044604925031e-16,9.50094262564408e-10,2021-10-25
18926,"Denmark",1.8629050149943e-12,6.29997410715573e-12,137,2.22044604925031e-16,1.49430429588659e-09,2021-10-26
18927,"Denmark",3.71533662909664e-12,1.21183755449592e-11,137,2.22044604925031e-16,2.35027988930187e-09,2021-10-27
18928,"Denmark",7.40978533869259e-12,2.32789002721457e-11,137,2.22044604925031e-16,3.69665782766816e-09,2021-10-28
18929,"Denmark",1.47779122718826e-11,4.46526619249343e-11,137,2.22044604925031e-16,5.81445667506474e-09,2021-10-29
18930,"Denmark",2.947274193943e-11,8.55161266872988e-11,137,9.49774639083484e-14,9.1457749427082e-09,2021-10-30
18931,"Denmark",5.87797857663749e-11,1.63495941964208e-10,137,2.40165785887315e-13,1.4386158930491e-08,2021-10-31
18932,"Denmark",1.17229106872405e-10,3.12003308123649e-10,137,6.07277202906737e-13,2.26299672119092e-08,2021-11-01
18933,"Denmark",2.33776025374904e-10,5.94146735538601e-10,137,1.53522977269937e-12,3.55980772988691e-08,2021-11-02
18934,"Denmark",4.65915143431484e-10,1.12834812722284e-09,137,3.87708095953179e-12,5.59897797316938e-08,2021-11-03
18935,"Denmark",9.27466784679314e-10,2.13548910601762e-09,137,9.77109328515043e-12,8.80346280032905e-08,2021-11-04
18936,"Denmark",1.84296432525481e-09,4.02476647412686e-09,137,2.4549904509561e-11,1.38351538001365e-07,2021-11-05
18937,"Denmark",3.65346421424116e-09,7.54832841983430e-09,137,6.14307995572495e-11,2.17281853034943e-07,2021-11-06
18938,"Denmark",7.2211188686565e-09,1.40766039477228e-08,137,1.52937279658918e-10,3.40953760899801e-07,2021-11-07
18939,"Denmark",1.42219182628509e-08,2.60821656089306e-08,137,3.78435807628818e-10,5.34470714902748e-07,2021-11-08
18940,"Denmark",2.78938364775448e-08,4.79777410080546e-08,137,9.29786520364191e-10,8.36821666022536e-07,2021-11-09
18941,"Denmark",5.44498954060119e-08,8.75440353860699e-08,137,2.26593005917447e-09,1.30841970813583e-06,2021-11-10
18942,"Denmark",1.0572237541121e-07,1.58318156567695e-07,137,5.47194260246883e-09,2.0426384093877e-06,2021-11-11
18943,"Denmark",2.04061075057181e-07,2.83506651427098e-07,137,1.30805868252702e-08,3.18340505664258e-06,2021-11-12
18944,"Denmark",3.91308378419505e-07,5.02245914977921e-07,137,3.09215763682776e-08,4.95193395210884e-06,2021-11-13
18945,"Denmark",7.4505125362983e-07,8.79346832433505e-07,137,7.22107205345827e-08,7.68719500819192e-06,2021-11-14
18946,"Denmark",1.40767844004881e-06,1.51998017281707e-06,137,1.66418999100246e-07,1.19069352416233e-05,2021-11-15
18947,"Denmark",2.63762653847695e-06,2.59095963722961e-06,137,3.78110658020272e-07,1.83993221898253e-05,2021-11-16
18948,"Denmark",4.89844035617937e-06,4.35011073056214e-06,137,8.46059175828062e-07,2.83600165163879e-05,2021-11-17
18949,"Denmark",9.01112482729113e-06,7.18424343973098e-06,137,1.86249794062691e-06,4.35963664594728e-05,2021-11-18
18950,"Denmark",1.64103773098024e-05,1.16538209569565e-05,137,4.02945641046149e-06,6.68304137656126e-05,2021-11-19
18951,"Denmark",2.95677157633515e-05,1.85377013057271e-05,137,8.55830447176602e-06,0.000102146953379485,2021-11-20
18952,"Denmark",5.26765290033766e-05,2.88635638251089e-05,137,1.78255818350576e-05,0.000155654254333872,2021-11-21
18953,"Denmark",9.27376303211075e-05,4.38988528968815e-05,137,3.63682059615108e-05,0.00023645699527793,2021-11-22
18954,"Denmark",0.000161239579571337,6.50657790318792e-05,137,7.25944900124844e-05,0.000358090372350059,2021-11-23
18955,"Denmark",0.000276693168225776,9.3740679593511e-05,137,0.000141588705238629,0.00054064509810034,2021-11-24
18956,"Denmark",0.000468345076271585,0.000130925130633333,137,0.000269443180464899,0.000813956024834195,2021-11-25
18957,"Denmark",0.00078144223866202,0.000176885953110087,137,0.000499428961019304,0.00122250558887676,2021-11-26
18958,"Denmark",0.00128441019422326,0.00023116840987195,137,0.000899720201272137,0.001833278834976,2021-11-27
18959,"Denmark",0.002078188008488,0.000294096009598277,137,0.00157079924482864,0.0027490187449442,2021-11-28
18960,"Denmark",0.00330764637735983,0.000371991238372958,137,0.00264791005247063,0.00413107753183697,2021-11-29
18961,"Denmark",0.00517440108200474,0.000487658464343604,137,0.0042942492339155,0.00623381996153153,2021-11-30
18962,"Denmark",0.00794932204385396,0.000688112768662282,137,0.00669796902065646,0.00943224003722822,2021-12-01
18963,"Denmark",0.011981594341596,0.00103164899439276,137,0.0101041169828777,0.0142029261929342,2021-12-02
18964,"Denmark",0.0177033130037929,0.00156262378794902,137,0.0148641131864475,0.0210732286421379,2021-12-03
18965,"Denmark",0.0256404991882409,0.00230556638513235,137,0.021455299017709,0.0306165466838164,2021-12-04
18966,"Denmark",0.0364041705467177,0.00326346423643534,137,0.0304734168305153,0.0434374574993951,2021-12-05
18967,"Denmark",0.0506639752666575,0.00441238873830834,137,0.0426167874185598,0.0601352426546004,2021-12-06
18968,"Denmark",0.06910325205834,0.00570121945090104,137,0.0586459355588715,0.0812642695597738,2021-12-07
18969,"Denmark",0.0923521728538083,0.00706322303201129,137,0.0793017553698394,0.107299959974742,2021-12-08
18970,"Denmark",0.120902472011099,0.00844303610428273,137,0.105175790820715,0.13861644566719,2021-12-09
18971,"Denmark",0.15501436031995,0.00983258802164793,137,0.136550505726149,0.175467475043024,2021-12-10
18972,"Denmark",0.19463337854405,0.0112917974670121,137,0.173270013589704,0.217936388699409,2021-12-11
18973,"Denmark",0.23933882190559,0.0129179120961596,137,0.214734746413296,0.265807753893792,2021-12-12
18974,"Denmark",0.288342539720519,0.0147551102025884,137,0.260064000939315,0.318372949287979,2021-12-13
18975,"Denmark",0.340546190410546,0.0167039683517725,137,0.30832888882092,0.374308108843914,2021-12-14
18976,"Denmark",0.394649249100384,0.0185098678422141,137,0.358697838883904,0.431777925481979,2021-12-15
18977,"Denmark",0.44928238366733,0.0198431875827747,137,0.410437653395129,0.48875571684054,2021-12-16
18978,"Denmark",0.50310964403526,0.0204731996287871,137,0.462693237498448,0.543485453342158,2021-12-17
18979,"Denmark",0.55495285166353,0.0203401911596565,137,0.514458587157599,0.594730331189863,2021-12-18
18980,"Denmark",0.603891426125156,0.0195129478539762,137,0.564734577739641,0.641760244217718,2021-12-19
18981,"Denmark",0.64929283485776,0.0181495900304474,137,0.612616158672907,0.684286588187893,2021-12-20
18982,"Denmark",0.690800738855199,0.0164556516943373,137,0.657353254518985,0.722362231397538,2021-12-21
18983,"Denmark",0.728295125383339,0.0146481828014224,137,0.698383152445953,0.756275901172075,2021-12-22
18984,"Denmark",0.761839219621074,0.0129287870109843,137,0.735339573962929,0.786456067686176,2021-12-23
18985,"Denmark",0.791625004877854,0.0114624238288078,137,0.768051291696758,0.813384974326017,2021-12-24
18986,"Denmark",0.817924827093337,0.0103564337443145,137,0.796544649320279,0.83751656405834,2021-12-25
18987,"Denmark",0.841052556162784,0.00964099070085241,137,0.821049141926159,0.859203396711189,2021-12-26
18988,"Denmark",0.861334909972927,0.00926599314725881,137,0.841976936386891,0.878663250210041,2021-12-27
18989,"Denmark",0.879091895255382,0.00912767021147523,137,0.859850083557314,0.896011405690097,2021-12-28
18990,"Denmark",0.894624614953612,0.00911131150207465,137,0.875201842044713,0.911330805848556,2021-12-29
18991,"Denmark",0.90820858904088,0.0091227740722684,137,0.888505306043558,0.9247249130614,2021-12-30
18992,"Denmark",0.92009094514295,0.00909883693057534,137,0.900147845620236,0.936332612229468,2021-12-31
18993,"Denmark",0.930490161858017,0.00900399108340243,137,0.910435241270622,0.946319252040027,2022-01-01
18994,"Denmark",0.939597380639081,0.00882301832274898,137,0.919606081015843,0.954861515457413,2022-01-02
18995,"Denmark",0.947574582352966,0.00855565210311397,137,0.927838414201198,0.962133211062212,2022-01-03
18996,"Denmark",0.954549219600972,0.00821529109281899,137,0.935243153410243,0.968294659810287,2022-01-04
18997,"Denmark",0.960634504634488,0.00781902297442747,137,0.941905792089101,0.973495259771295,2022-01-05
18998,"Denmark",0.965934123389752,0.00738348310801086,137,0.94790044836231,0.977871366632809,2022-01-06
18999,"Denmark",0.970542154166862,0.00692366100764503,137,0.953292630469921,0.981544576405187,2022-01-07
19000,"Denmark",0.974543292073708,0.00645239436109148,137,0.958140948407268,0.984621585031336,2022-01-08
19001,"Denmark",0.978013283423441,0.00598025450568598,137,0.962498226540289,0.987194920085043,2022-01-09
19002,"Denmark",0.981019494111254,0.00551564679176164,137,0.966412270934808,0.989344116542284,2022-01-10
19003,"Denmark",0.983621553587088,0.00506501997517056,137,0.969926434109688,0.991137077996834,2022-01-11
19004,"Denmark",0.985872030950804,0.00463312140290588,137,0.973080058123276,0.992631469729281,2022-01-12
19005,"Denmark",0.987817111893934,0.00422326088854642,137,0.975908842128921,0.993876055759778,2022-01-13
19006,"Denmark",0.989497254898578,0.00383756236879645,137,0.978445160776237,0.994911933191642,2022-01-14
19007,"Denmark",0.990947812595003,0.00347719248733386,137,0.980718348534325,0.995773642744608,2022-01-15
19008,"Denmark",0.992199609828195,0.0031425614406446,137,0.982754958540349,0.996490149970282,2022-01-16
19009,"Denmark",0.993279474134639,0.00283349514488735,137,0.984579000887364,0.997085700802828,2022-01-17
19010,"Denmark",0.99421071729543,0.0025493799305542,137,0.986212163189946,0.997580560135924,2022-01-18
19011,"Denmark",0.995013568678342,0.00228928211489008,137,0.987674015127187,0.99799164454445,2022-01-19
19012,"Denmark",0.99570556243169,0.00205204531377174,137,0.988982198063115,0.998333061078179,2022-01-20
19013,"Denmark",0.996301881425781,0.00183636847935116,137,0.990152600550907,0.998616563894323,2022-01-21
19014,"Denmark",0.996815661294749,0.0016408675469249,137,0.991199520401378,0.998851939787884,2022-01-22
19015,"Denmark",0.997258258121545,0.00146412334765316,137,0.992135813957645,0.999047332693584,2022-01-23
19016,"Denmark",0.997639483314919,0.00130471815887139,137,0.992973033219803,0.999209516140264,2022-01-24
19017,"Denmark",0.997967809111184,0.00116126296178523,137,0.993721551479781,0.999344121540963,2022-01-25
19018,"Denmark",0.998250547940908,0.00103241718174933,137,0.994390678143411,0.999455829158895,2022-01-26
19019,"Denmark",0.998494008664282,0.00091690241270659,137,0.994988763427189,0.999548527632463,2022-01-27
19020,"Denmark",0.998703632421904,0.000813511381349171,137,0.995523293618857,0.999625447084804,2022-01-28
19021,"Denmark",0.998884110586046,0.000721113190426705,137,0.996000977583299,0.999689270087703,2022-01-29
19022,"Denmark",0.999039487041776,0.000638655694004767,137,0.996427825179292,0.999742224092116,2022-01-30
19023,"Denmark",0.999173246784371,0.000565165698507308,137,0.996809218229878,0.999786158370801,2022-01-31
19024,"Denmark",0.999288392593129,0.000499747549443069,137,0.9971499746609,0.999822608033498,2022-02-01
19025,"Denmark",0.999387511334089,0.000441580551908516,137,0.99745440639037,0.999852847262507,2022-02-02
18871,"Belgium",2.22044604925031e-16,2.45310150904688e-15,137,2.22044604925031e-16,4.3099879668388e-11,2021-09-01
18872,"Belgium",2.22044604925031e-16,2.42350605273504e-15,137,2.22044604925031e-16,5.16660387953998e-11,2021-09-02
18873,"Belgium",2.22044604925031e-16,2.39391068627825e-15,137,2.22044604925031e-16,6.19347831456804e-11,2021-09-03
18874,"Belgium",2.22044604925031e-16,2.36431541305079e-15,137,2.22044604925031e-16,7.42445257568961e-11,2021-09-04
18875,"Belgium",2.22044604925031e-16,2.33472023659803e-15,137,2.22044604925031e-16,8.90009470530709e-11,2021-09-05
18876,"Belgium",2.22044604925031e-16,2.30512516064739e-15,137,2.22044604925031e-16,1.06690366531867e-10,2021-09-06
18877,"Belgium",2.22044604925031e-16,2.27553018912022e-15,137,2.22044604925031e-16,1.2789577271958e-10,2021-09-07
18878,"Belgium",2.22044604925031e-16,2.2459353261445e-15,137,2.22044604925031e-16,1.53316039901385e-10,2021-09-08
18879,"Belgium",2.22044604925031e-16,2.21634057606872e-15,137,2.22044604925031e-16,1.83788965223132e-10,2021-09-09
18880,"Belgium",2.22044604925031e-16,2.18674594347674e-15,137,2.22044604925031e-16,2.20318885749084e-10,2021-09-10
18881,"Belgium",2.22044604925031e-16,2.15715143320394e-15,137,2.22044604925031e-16,2.64109786104595e-10,2021-09-11
18882,"Belgium",2.22044604925031e-16,2.12755705035474e-15,137,2.22044604925031e-16,3.16604988418452e-10,2021-09-12
18883,"Belgium",2.22044604925031e-16,2.09796280032154e-15,137,2.22044604925031e-16,3.79534733382424e-10,2021-09-13
18884,"Belgium",2.22044604925031e-16,2.06836868880535e-15,137,2.22044604925031e-16,4.54973221531672e-10,2021-09-14
18885,"Belgium",2.22044604925031e-16,2.03877472183814e-15,137,2.22044604925031e-16,5.4540699591028e-10,2021-09-15
18886,"Belgium",2.22044604925031e-16,2.00918090580728e-15,137,2.22044604925031e-16,6.53816921423846e-10,2021-09-16
18887,"Belgium",2.22044604925031e-16,1.97958724748201e-15,137,2.22044604925031e-16,7.83776464748365e-10,2021-09-17
18888,"Belgium",2.22044604925031e-16,1.9499937540425e-15,137,2.22044604925031e-16,9.39569516473412e-10,2021-09-18
18889,"Belgium",2.22044604925031e-16,1.92040043311144e-15,137,2.22044604925031e-16,1.12633164196992e-09,2021-09-19
18890,"Belgium",2.22044604925031e-16,1.89080729278872e-15,137,2.22044604925031e-16,1.35021942058622e-09,2021-09-20
18891,"Belgium",2.22044604925031e-16,1.86121434168928e-15,137,2.22044604925031e-16,1.6186134597316e-09,2021-09-21
18892,"Belgium",2.22044604925031e-16,1.83162158898481e-15,137,2.22044604925031e-16,1.9403617818312e-09,2021-09-22
18893,"Belgium",2.22044604925031e-16,1.80202904444937e-15,137,2.22044604925031e-16,2.32607161476143e-09,2021-09-23
18894,"Belgium",2.22044604925031e-16,1.77243671850971e-15,137,2.22044604925031e-16,2.78845921424805e-09,2021-09-24
18895,"Belgium",2.22044604925031e-16,1.74284462230067e-15,137,2.22044604925031e-16,3.34276926266035e-09,2021-09-25
18896,"Belgium",2.22044604925031e-16,1.71325276772627e-15,137,2.22044604925031e-16,4.00727768602466e-09,2021-09-26
18897,"Belgium",2.22044604925031e-16,1.68366116752737e-15,137,2.22044604925031e-16,4.80389448590173e-09,2021-09-27
18898,"Belgium",2.22044604925031e-16,1.65406983535642e-15,137,2.22044604925031e-16,5.75888648618317e-09,2021-09-28
18899,"Belgium",2.22044604925031e-16,1.62447878586053e-15,137,2.22044604925031e-16,6.90374385619752e-09,2021-09-29
18900,"Belgium",2.22044604925031e-16,1.5948880347737e-15,137,2.22044604925031e-16,8.27621902194691e-09,2021-09-30
18901,"Belgium",2.22044604925031e-16,1.5652975990195e-15,137,2.22044604925031e-16,9.92157227417137e-09,2021-10-01
18902,"Belgium",2.22044604925031e-16,1.53570749682568e-15,137,2.22044604925031e-16,1.18940652140508e-08,2021-10-02
18903,"Belgium",2.22044604925031e-16,1.50611774785224e-15,137,2.22044604925031e-16,1.4258751371222e-08,2021-10-03
18904,"Belgium",2.22044604925031e-16,1.47652837333487e-15,137,2.22044604925031e-16,1.7093623156227e-08,2021-10-04
