"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18502,0.0321672660911333,0.001164150857432,194.033128661748,0.0298712516125358,0.0344632805697308,2020-08-28,1.1583483665611,1.14656596344553,1.17020546016474
18503,0.0435752007312266,0.00134086847689692,194.033128661748,0.0409306522028327,0.0462197492596205,2020-08-29,1.21800124206126,1.20400737217126,1.23209539371217
18504,0.0531945071682689,0.00154780497235286,194.033128661748,0.0501418249459609,0.056247189390577,2020-08-30,1.26975050665044,1.25318337911657,1.28645259047286
18505,0.0610251854022609,0.00173123368144397,194.033128661748,0.057610733080163,0.0644396377243589,2020-08-31,1.31286627932641,1.29395663632059,1.33194611143505
18506,0.0670672354332017,0.0018671483364959,194.033128661748,0.0633847233370113,0.0707497475293921,2020-09-01,1.34674527674465,1.32603308602273,1.36765663462845
18507,0.0713206572610909,0.00194476788751751,194.033128661748,0.0674850588085833,0.0751562557135986,2020-09-02,1.37091645796319,1.34910788032464,1.3929420250897
18508,0.0737854508859296,0.00195941554668675,194.033128661748,0.0699209633617733,0.0776499384100859,2020-09-03,1.38504533676995,1.36293292979658,1.40737855366932
18509,0.074461616307716,0.00190987017836278,194.033128661748,0.0706948454001761,0.0782283872152559,2020-09-04,1.38893699546309,1.36734340360231,1.41074051220447
18510,0.0733491535264522,0.00179780547211934,194.033128661748,0.0698034039637252,0.0768949030891792,2020-09-05,1.38253782312357,1.36226371248565,1.40299774124099
18511,0.0704480625421372,0.00162886668293529,194.033128661748,0.0672355051112435,0.0736606199730309,2020-09-06,1.36593599143706,1.34769645779036,1.38432761388131
18512,0.0657583433547711,0.00141654682004726,194.033128661748,0.0629645370472156,0.0685521496623266,2020-09-07,1.33936067161035,1.32368238590641,1.3551534433182
18513,0.0592799959643535,0.00119301789952491,194.033128661748,0.0569270480168877,0.0616329439118193,2020-09-08,1.30317998654122,1.29019070575575,1.31624994384646
18514,0.0515662608014512,0.00103912472861492,194.033128661748,0.0495168310331895,0.0536156905697129,2020-09-09,1.26089712817479,1.24980809730583,1.27204688455447
18515,0.0447553620013363,0.00102945326441712,194.033128661748,0.0427250069274629,0.0467857170752098,2020-09-10,1.2242785182058,1.21349143978574,1.23512477942925
18516,0.0390724237589849,0.00111507057458897,194.033128661748,0.0368732086249929,0.041271638892977,2020-09-11,1.19423422656341,1.18273136661295,1.20580611249995
18517,0.0345174460743974,0.00123257275069652,194.033128661748,0.0320864854618127,0.0369484066869822,2020-09-12,1.17048608531246,1.15793255989446,1.18312354743269
18518,0.0310904289475734,0.00134082104155984,194.033128661748,0.0284459739742545,0.0337348839208924,2020-09-13,1.15281309755743,1.13928939329353,1.1664357692007
18519,0.0287913723785145,0.00141823249734229,194.033128661748,0.0259942414679224,0.0315885032891066,2020-09-14,1.14105014653818,1.12683943780698,1.15537130957533
18520,0.027620276367218,0.00145400288078686,194.033128661748,0.0247525967663342,0.0304879559681017,2020-09-15,1.13508701875233,1.12056662444818,1.14972336430432
18521,0.0275771409136861,0.00144291470084601,194.033128661748,0.0247313301466592,0.030422951680713,2020-09-16,1.13486774585035,1.12045937391648,1.14939030203202
18522,0.0286619660179174,0.00138305271761844,194.033128661748,0.0259342189703222,0.0313897130655125,2020-09-17,1.14039026855067,1.12653570406622,1.15434986109148
18523,0.0308747516799128,0.00127525429450326,194.033128661748,0.028359611734449,0.0333898916253765,2020-09-18,1.15170642424944,1.13884940368561,1.16465294924349
18524,0.0342154978996718,0.00112419271040973,194.033128661748,0.0319982914926531,0.0364327043066904,2020-09-19,1.16892225838678,1.15747869968977,1.18043561939642
18525,0.0386842046771951,0.000942745723441898,194.033128661748,0.0368248598879525,0.0405435494664376,2020-09-20,1.19219865801744,1.18247925573572,1.20196737998831
18526,0.0442676335873368,0.000766130886748568,194.033128661748,0.0427566201329846,0.0457786470416891,2020-09-21,1.22168186860381,1.21365894472241,1.22973755432356
18527,0.0500312498772705,0.000683717184408164,194.033128661748,0.0486827781180949,0.051379721636446,2020-09-22,1.25258580758033,1.24531256954215,1.25988529406766
18528,0.0553538281892649,0.000711016035321741,194.033128661748,0.0539515158504544,0.0567561405280754,2020-09-23,1.28155076668388,1.27387971412867,1.28925036082113
18529,0.0602353685233206,0.000795030244714098,194.033128661748,0.058667357864622,0.0618033791820192,2020-09-24,1.30847707040222,1.29979020128432,1.31719980204783
18530,0.0646758708794373,0.00088896876773907,194.033128661748,0.0629225885202658,0.0664291532386088,2020-09-25,1.33327248316245,1.32344784986685,1.34314215575456
18531,0.0686753352576143,0.000967287480109974,194.033128661748,0.0667675876103741,0.0705830829048545,2020-09-26,1.35585242465575,1.34505248167125,1.36670590657456
18532,0.0722337616578533,0.00101786625922349,194.033128661748,0.0702262592336329,0.0742412640820737,2020-09-27,1.37614016439497,1.36467180442708,1.38766801914122
18533,0.0753511500801525,0.00103520093177232,194.033128661748,0.0733094590807146,0.0773928410795904,2020-09-28,1.39406699589648,1.38230982852644,1.40588589204936
18534,0.0780275005245125,0.00101729251484643,194.033128661748,0.0760211296764863,0.0800338713725387,2020-09-29,1.40957239082962,1.39793854844656,1.42126600223234
18535,0.0802628129909344,0.000964659501158062,194.033128661748,0.0783602484157029,0.082165377566166,2020-09-30,1.42260413343129,1.41150758807304,1.43375454122937
18536,0.0820570874794159,0.000880792433277453,194.033128661748,0.0803199310219572,0.0837942439368747,2020-10-01,1.4331184354408,1.42293810175693,1.44334375208591
18537,0.083410323989959,0.000774586666828848,194.033128661748,0.0818826334929638,0.0849380144869541,2020-10-02,1.44108003177013,1.4320940445313,1.45010085393899
18538,0.0843225225225637,0.000666985467631424,194.033128661748,0.0830070501497872,0.0856379948953402,2020-10-03,1.44646225708596,1.43870456358506,1.4542458025727
18539,0.0847950010593261,0.000605602231367697,194.033128661748,0.0836005927207381,0.0859894093979141,2020-10-04,1.44925489817509,1.44220164476412,1.45632947397931
18540,0.084832853481635,0.000624138287602758,194.033128661748,0.0836018871203301,0.0860638198429398,2020-10-05,1.44947877379878,1.44220927695642,1.45677091910063
18541,0.0844366161018094,0.000689104734371569,194.033128661748,0.0830775186641479,0.0857957135394708,2020-10-06,1.44713631538935,1.4391194805254,1.45518074839895
18542,0.0836062889198487,0.000766307963763689,194.033128661748,0.0820949262226231,0.0851176516170744,2020-10-07,1.44223523155565,1.43334068377986,1.45116388013474
18543,0.0823418719357547,0.000835434153133726,194.033128661748,0.0806941740456881,0.0839895698258212,2020-10-08,1.43479165982453,1.42512749673534,1.44449630344903
18544,0.0806433651495247,0.000886079324635728,194.033128661748,0.0788957815390661,0.0823909487599834,2020-10-09,1.42483013244273,1.41462559828066,1.43508012824938
18545,0.0785107685611606,0.000913061600426612,194.033128661748,0.076709968741234,0.0803115683810872,2020-10-10,1.41238352422622,1.40192601756853,1.42288920247955
18546,0.0759440821706628,0.000913930979842922,194.033128661748,0.0741415677037775,0.0777465966375482,2020-10-11,1.39749298236371,1.38709411824353,1.40793998797474
18547,0.0729433059780312,0.000887905843844101,194.033128661748,0.0711921199869008,0.0746944919691617,2020-10-12,1.38020783804843,1.37018210692874,1.39027887322213
18548,0.0695084399832643,0.000835624207835041,194.033128661748,0.0678603672548826,0.071156512711646,2020-10-13,1.3605854997779,1.35123226786918,1.36997872079214
18549,0.0656394841863638,0.0007596043089135,194.033128661748,0.06414134287578,0.0671376254969476,2020-10-14,1.33869132812575,1.33027245142537,1.34714312132974
18550,0.0613364385873268,0.00066589454519148,194.033128661748,0.0600231178031534,0.0626497593715002,2020-10-15,1.31459849175243,1.30729909180777,1.32192307821389
18551,0.056599952542283,0.000568646385196565,194.033128661748,0.0554784309411277,0.0577214741434383,2020-10-16,1.2883913749014,1.28223375974515,1.29456726918271
18552,0.0514758657836317,0.000501338170020518,194.033128661748,0.0504870938476819,0.0524646377195815,2020-10-17,1.26040674064344,1.25505042296204,1.26577719206583
18553,0.0459946499488137,0.000472630220870334,194.033128661748,0.0450624977082228,0.0469268021894046,2020-10-18,1.2308918128786,1.22591545067233,1.23588066569015
18554,0.0401563050378257,0.000471211170360472,194.033128661748,0.0392269515414833,0.0410856585341682,2020-10-19,1.19992878417454,1.1950450682544,1.20482484057409
18555,0.033960831050669,0.00048337662011433,194.033128661748,0.0330074840584706,0.0349141780428674,2020-10-20,1.16760431367283,1.16267875110366,1.17254277781832
18556,0.027408227987345,0.000498314437117595,194.033128661748,0.0264254196552358,0.0283910363194541,2020-10-21,1.13400935366309,1.12902283315013,1.13900949030313
18557,0.0204984958478507,0.000509803712728997,194.033128661748,0.019493027614764,0.0215039640809374,2020-10-22,1.09923896384675,1.09423515498081,1.1042569184668
18558,0.0132316346321906,0.000515786200098574,194.033128661748,0.0122143673461453,0.0142489019182358,2020-10-23,1.06339211293674,1.05843264059889,1.06836595089765
18559,0.00560764434036022,0.000517809550938305,194.033128661748,0.00458638646942329,0.00662890221129715,2020-10-24,1.02657146720123,1.02170014185093,1.03145714989256
18560,-0.00237347502763714,0.000520907317946374,194.033128661748,-0.00340084251732017,-0.00134610753795411,2020-10-25,0.988883165518768,0.984095049147593,0.993685682452135
18561,-0.0107117234718047,0.000533504500281761,194.033128661748,-0.0117639359485845,-0.0096595109950249,2020-10-26,0.950436580465187,0.945651919675701,0.955236204510328
18562,-0.0194071009921401,0.000566287060671994,194.033128661748,-0.0205239693791234,-0.0182902326051568,2020-10-27,0.911344064901481,0.906396401275412,0.916308419110343
18563,-0.0284596075886434,0.000629270009703345,194.033128661748,-0.0297006950679871,-0.0272185201092997,2020-10-28,0.871720683473496,0.866373193611491,0.877088565658183
18564,-0.0376047318270437,0.00072318932015615,194.033128661748,-0.0390310531145686,-0.0361784105395189,2020-10-29,0.832793494075178,0.826821241702617,0.838792388237202
18565,-0.0458201609811391,0.000819365652990966,194.033128661748,-0.0474361675240391,-0.0442041544382392,2020-10-30,0.798757876223994,0.792166215042197,0.805383397758379
18566,-0.0529982602498358,0.000901297782771288,194.033128661748,-0.0547758586990055,-0.0512206618006661,2020-10-31,0.769736447376623,0.762652051734739,0.776861453486986
18567,-0.0591390296331275,0.000961835136645078,194.033128661748,-0.0610360238118995,-0.0572420354543556,2020-11-01,0.745434790954932,0.738024978183865,0.752890500145794
18568,-0.0642424691310204,0.000997567877070802,194.033128661748,-0.0662099377580597,-0.0622750005039811,2020-11-02,0.725604390339003,0.718047674052908,0.733210159994301
18569,-0.068308578743512,0.00100698530502326,194.033128661748,-0.0702946210380377,-0.0663225364489863,2020-11-03,0.710041076932864,0.702515197017603,0.71761668287026
18570,-0.0713373584706017,0.000989757665814358,194.033128661748,-0.0732894232880649,-0.0693852936531385,2020-11-04,0.698583727976558,0.691260483517832,0.705954825494689
18571,-0.0733288083122907,0.000946587225934329,194.033128661748,-0.0751957295640561,-0.0714618870605254,2020-11-05,0.691113220771761,0.684154972501531,0.69811512658656
18572,-0.074282928268578,0.000879515229954924,194.033128661748,-0.0760175657420907,-0.0725482907950653,2020-11-06,0.687551648837449,0.681105698765329,0.694035242362453
18573,-0.0741997183394651,0.00079291137756706,194.033128661748,-0.0757635500297621,-0.072635886649168,2020-11-07,0.687861804227743,0.682047277271779,0.693706929587508
18574,-0.0730791785249501,0.000695890687185609,194.033128661748,-0.0744516596626815,-0.0717066973872186,2020-11-08,0.692046928853821,0.686922987976008,0.697194472340956
18575,-0.0709213088250353,0.000607608812115166,194.033128661748,-0.0721196746734419,-0.0697229429766286,2020-11-09,0.700150736188305,0.695643100093503,0.704676416262447
18576,-0.0677358592761875,0.000564483721754082,194.033128661748,-0.0688491710001843,-0.0666225475521907,2020-11-10,0.712220563605737,0.707987644269955,0.716469120103599
18577,-0.0642111102306134,0.000593525922216193,194.033128661748,-0.065381700882273,-0.0630405195789539,2020-11-11,0.725725231434034,0.721222822053051,0.730245006049555
18578,-0.0608045911774246,0.000660885570703064,194.033128661748,-0.0621080329344299,-0.0595011494204193,2020-11-12,0.738926518329246,0.73385787922218,0.744016780716076
18579,-0.0575163021166207,0.000732465342876843,194.033128661748,-0.0589609181829833,-0.056071686050258,2020-11-13,0.75180971435779,0.746132863940832,0.757513235451832
18580,-0.0543462430482034,0.000789931364818246,194.033128661748,-0.0559041973624078,-0.052788288733999,2020-11-14,0.76436051443574,0.758176228846491,0.770575942560962
18581,-0.0512944139721703,0.000824546643015879,194.033128661748,-0.0529206388025325,-0.0496681891418081,2020-11-15,0.776565029872536,0.770046722643759,0.783117397283545
18582,-0.0483608148885219,0.000832435786706413,194.033128661748,-0.0500025992041704,-0.0467190305728734,2020-11-16,0.78840979943402,0.781767210694454,0.795087228835349
18583,-0.04554544579726,0.000812485683616201,194.033128661748,-0.0471478832144785,-0.0439430083800416,2020-11-17,0.799881799933062,0.793339643013535,0.806457262132479
18584,-0.0428483066983829,0.000765826924635297,194.033128661748,-0.0443587206587705,-0.0413378927379954,2020-11-18,0.810968456355402,0.804748220052858,0.817218379850457
18585,-0.0402693975918911,0.000696579966797798,194.033128661748,-0.0416432381719657,-0.0388955570118165,2020-11-19,0.821657651527848,0.815952497929956,0.827387443189292
18586,-0.0378087184777853,0.000614548450596452,194.033128661748,-0.0390207711351889,-0.0365966658203818,2020-11-20,0.831937735335623,0.826864198891421,0.837030505581623
18587,-0.0354662693560648,0.000541577033079291,194.033128661748,-0.0365344030101248,-0.0343981357020048,2020-11-21,0.841797533495153,0.83729263969527,0.846317406683607
18588,-0.0332420502267293,0.000519370318298573,194.033128661748,-0.034266386345158,-0.0322177141083006,2020-11-22,0.85122635588818,0.846875950889603,0.855590573693136
18589,-0.0310933798099096,0.000586988997074809,194.033128661748,-0.0322510779101663,-0.029935681709653,2020-11-23,0.86039675836866,0.855448208318415,0.865362997196267
18590,-0.0288552988262418,0.000701179159397645,194.033128661748,-0.0302382102348363,-0.0274723874176473,2020-11-24,0.870013550525657,0.864063515961864,0.875988892488397
18591,-0.0265104394402588,0.000813884237909462,194.033128661748,-0.0281156351777465,-0.0249052437027712,2020-11-25,0.880160264223684,0.873206369745192,0.887148350043855
18592,-0.0240588016519616,0.000904897661568069,194.033128661748,-0.0258435000175947,-0.0222741032863285,2020-11-26,0.890847055259103,0.883059573882005,0.898676924371911
18593,-0.0215003854613501,0.000966008164004361,194.033128661748,-0.0234056099576753,-0.019595160965025,2020-11-27,0.902084590553409,0.893707830095415,0.910509801891161
18594,-0.0188351908684237,0.000993897191612595,194.033128661748,-0.0207954199294698,-0.0168749618073776,2020-11-28,0.913884054526994,0.90519640954193,0.922623147624108
18595,-0.016063217873183,0.000987650058141118,194.033128661748,-0.0180111259289155,-0.0141153098174505,2020-11-29,0.926257155724313,0.91755162605753,0.935013652038293
18596,-0.0131844664756278,0.00094808929124217,194.033128661748,-0.0150543501988569,-0.0113145827523987,2020-11-30,0.939216133687487,0.9307859824829,0.947693406260083
18597,-0.0101989366757579,0.000878144256730615,194.033128661748,-0.0119308702261899,-0.00846700312532581,2020-12-01,0.952773766075202,0.944894203836525,0.960693891874396
18598,-0.00710662847357362,0.000784534030728775,194.033128661748,-0.00865393781239866,-0.00555931913474858,2020-12-02,0.966943376023793,0.959837084980098,0.974082157647065
18599,-0.00390754186907462,0.000682199643076394,194.033128661748,-0.00525302063395963,-0.00256206310418961,2020-12-03,0.981738839747323,0.975499176624777,0.988003159301648
18600,-0.000601676862261788,0.000603742316015481,194.033128661748,-0.00179241695411839,0.000589063229594816,2020-12-04,0.997174594373383,0.991597600857699,1.00277097115074
18601,0.00280414031615288,0.00060537291584002,194.033128661748,0.00161018424865014,0.00399809638365563,2020-12-05,1.01323330013732,1.00758561066076,1.01890055213639
18602,0.00582802834247126,0.000700997241384211,194.033128661748,0.00444547572448373,0.0072105809604588,2020-12-06,1.02762456564494,1.02102913415505,1.03424631633758
18603,0.00814966001988085,0.000825558259910852,194.033128661748,0.00652144001249939,0.00977788002726231,2020-12-07,1.03875907599003,1.03094237593103,1.04661237360944
18604,0.00976903534838119,0.00093945748030489,194.033128661748,0.00791617584736696,0.0116218948493954,2020-12-08,1.04656961461159,1.0376359273762,1.05555077926098
18605,0.0106861543279719,0.00102600710485106,194.033128661748,0.00866259599543897,0.0127097126605049,2020-12-09,1.05100912573309,1.04122913812873,1.06084579885228
18606,0.0109010169586542,0.00107824136128134,194.033128661748,0.00877443880847725,0.0130275951088311,2020-12-10,1.05205089743813,1.04176820384322,1.06239621001037
18607,0.0104136232404274,0.00109342803912362,194.033128661748,0.00825709293071284,0.0125701535501419,2020-12-11,1.04968866515178,1.0392761223762,1.06016556873768
18608,0.00922397317329105,0.00107118182302628,194.033128661748,0.0071113183062886,0.0113366280402935,2020-12-12,1.04393663586309,1.0337700189382,1.05416494042988
18609,0.00733206675724568,0.00101315127969478,194.033128661748,0.00533386352410099,0.00933026999039038,2020-12-13,1.03482943316725,1.02526414485102,1.04444979116211
18610,0.00473790399229192,0.0009238992253756,194.033128661748,0.00291572949945452,0.00656007848512932,2020-12-14,1.02242196294954,1.01376214210047,1.03112744668915
18611,0.00144148487842774,0.000813743674055146,194.033128661748,-0.00016343362983085,0.00304640338668634,2020-12-15,1.00678919927411,0.999232044628806,1.01438164728271
18612,-0.00255719058434427,0.000705821217541298,194.033128661748,-0.00394925736368845,-0.0011651238050001,2020-12-16,0.988025889775227,0.98154501379269,0.994533199464363
18613,-0.00725812239602607,0.000648136553321913,194.033128661748,-0.00853641970692446,-0.00597982508512768,2020-12-17,0.966246179571599,0.960375668771867,0.972138861724716
18614,-0.0123882159499679,0.000699270153264077,194.033128661748,-0.0137673622917806,-0.0110090696081553,2020-12-18,0.942820234893356,0.936583166056401,0.949082960753196
18615,-0.0168919853364513,0.000822389284302599,194.033128661748,-0.018513955282827,-0.0152700153900756,2020-12-19,0.922547031534023,0.915312659150937,0.929816707513989
18616,-0.0206583030960973,0.000953830334514923,194.033128661748,-0.0225395096804421,-0.0187770965117524,2020-12-20,0.905802433970395,0.897509840886453,0.91414231043001
18617,-0.023687169228907,0.00106373354094849,194.033128661748,-0.0257851341067366,-0.0215892043510774,2020-12-21,0.892473992233298,0.883313582373723,0.901693001875385
18618,-0.0259785837348793,0.00113952877753827,194.033128661748,-0.0282260369367588,-0.0237311305329997,2020-12-22,0.882471862945786,0.872729351528048,0.892281442022132
18619,-0.0275325466140144,0.00117584856838671,194.033128661748,-0.0298516320834091,-0.0252134611446196,2020-12-23,0.875728427019897,0.86572423870712,0.885803895802601
18620,-0.0283490578663127,0.00117068099481723,194.033128661748,-0.0306579515090563,-0.0260401642235691,2020-12-24,0.872197999189927,0.862262561534073,0.882204024112325
18621,-0.0284281174917736,0.0011241338110234,194.033128661748,-0.0306452077335694,-0.0262110272499778,2020-12-25,0.871856630410811,0.862317206106785,0.88146113428897
18622,-0.027769725490398,0.00103852907464724,194.033128661748,-0.0298179804709376,-0.0257214705098584,2020-12-26,0.874702003829573,0.8658688979985,0.883590697988397
18623,-0.0263738818621849,0.000919951855149691,194.033128661748,-0.0281882710932298,-0.02455949263114,2020-12-27,0.880753424705266,0.872892510069161,0.888658030226831
18624,-0.0242405866071354,0.000782974353728176,194.033128661748,-0.0257848198489474,-0.0226963533653234,2020-12-28,0.890051904313849,0.883314950146331,0.896820586566549
18625,-0.0213698397252483,0.000663073367071392,194.033128661748,-0.0226775963973746,-0.020062083053122,2020-12-29,0.902660337534964,0.896902997366815,0.908440508938182
18626,-0.01776960295554,0.000633856384426332,194.033128661748,-0.0190197359831483,-0.0165194699279316,2020-12-30,0.918628268931106,0.91306396710686,0.92421352175708
18627,-0.0140019160966633,0.000734497490538006,194.033128661748,-0.0154505400975843,-0.0125532920957423,2020-12-31,0.935524966869338,0.92900584699499,0.942072341533933
18628,-0.0104403911239054,0.000885025210092993,194.033128661748,-0.0121858957407037,-0.00869488650710706,2021-01-01,0.951672819340221,0.943737367409548,0.959649461653753
18629,-0.0070850280372654,0.00102961932989333,194.033128661748,-0.00911571063633484,-0.00505434543819597,2021-01-02,0.967042809654609,0.957722598413978,0.976418983492933
18630,-0.00393582683674404,0.0011455373925039,194.033128661748,-0.00619513062213631,-0.00167652305135177,2021-01-03,0.981607414510108,0.971144794352487,0.992139554998411
18631,-0.000992787522341086,0.00122358377983273,194.033128661748,-0.00340601949853889,0.00142044445385672,2021-01-04,0.995340637832111,0.984070957910337,1.00668989706943
18632,0.00174408990594345,0.00125997033739213,194.033128661748,-0.000740906019444738,0.00422908583133164,2021-01-05,1.0082180423682,0.996521495430142,1.01999923118213
18633,0.00427480544810976,0.0012535160825212,194.033128661748,0.00180253902640883,0.00674707186981069,2021-01-06,1.02021677906986,1.00849417255745,1.03202339930535
18634,0.0065993591041578,0.00120485242817555,194.033128661748,0.00422307032508436,0.00897564788323124,2021-01-07,1.03131561429236,1.01997060970662,1.04273843672456
18635,0.0087177508740878,0.00111671091799344,194.033128661748,0.00651530054752384,0.0109202012006517,2021-01-08,1.0414949548412,1.03091297098375,1.05214394423325
18636,0.0106299807578986,0.000995529676677749,194.033128661748,0.00866653200301155,0.0125934295127857,2021-01-09,1.05073687089042,1.04124810616612,1.06027900017612
18637,0.0123360487555915,0.00085596149696693,194.033128661748,0.0106478654951391,0.0140242320160439,2021-01-10,1.05902511679606,1.05082354759748,1.06726621055759
18638,0.0138359548671658,0.000732082983262432,194.033128661748,0.0123920929154483,0.0152798168188833,2021-01-11,1.06634514982537,1.05929806921313,1.07342119006375
18639,0.015078243953749,0.000691369007868984,194.033128661748,0.0137146807677694,0.0164418071397285,2021-01-12,1.07243158615822,1.06575213193472,1.07913690355703
18640,0.0158640465659236,0.000752230344846085,194.033128661748,0.0143804486696709,0.0173476444621764,2021-01-13,1.07629260776076,1.06901018682234,1.0836056720369
18641,0.0161724246158789,0.000854851655452078,194.033128661748,0.0144864302574668,0.0178584189742911,2021-01-14,1.07781016403726,1.06952939508461,1.08613052083412
18642,0.0160033781036136,0.000955977446289168,194.033128661748,0.0141179368449658,0.0178888193622615,2021-01-15,1.07697810687676,1.06772480257645,1.08628091008265
18643,0.0153569070291285,0.00103439050032785,194.033128661748,0.0133168144156029,0.017396999642654,2021-01-16,1.0737998069742,1.06380804060985,1.08384948461244
18644,0.0142330113924236,0.0010804359918588,194.033128661748,0.0121021048482513,0.0163639179365959,2021-01-17,1.06828814505439,1.05788620790159,1.07875318650894
18645,0.0126316911934985,0.00108995187808066,194.033128661748,0.0104820167959998,0.0147813655909972,2021-01-18,1.06046547829004,1.05001994721819,1.07097511762949
18646,0.0105529464323531,0.00106183811999065,194.033128661748,0.00845871982773312,0.0126471730369731,2021-01-19,1.05036358184047,1.04024692986441,1.06054093879627
18647,0.00799677710898822,0.000997518755222504,194.033128661748,0.00602940536327167,0.00996414885470476,2021-01-20,1.03802356538291,1.0285874245164,1.04751312889632
18648,0.00496318322340271,0.000901898782799502,194.033128661748,0.00318439944266056,0.00674196700414485,2021-01-21,1.02349576445195,1.01503612022387,1.03199893365786
18649,0.00145216477559775,0.0007867901768378,194.033128661748,-9.95942821783045e-05,0.0030039238333738,2021-01-22,1.00683960634476,0.99953197471734,1.01418023241856
18650,-0.00253627823442727,0.000679640029060738,194.033128661748,-0.00387670876110325,-0.00119584770775129,2021-01-23,0.988123450288495,0.981882117253743,0.994389292954647
18651,-0.00699108433405567,0.000636875191311069,194.033128661748,-0.00824717125008938,-0.00573499741802196,2021-01-24,0.967475335849113,0.961702087398668,0.973269998386223
18652,-0.0111313954933646,0.000699909010107552,194.033128661748,-0.0125118018304373,-0.00975098915629184,2021-01-25,0.948526438959488,0.942260282592606,0.954818336279815
18653,-0.0144381418676986,0.000812890699597313,194.033128661748,-0.0160413780839307,-0.0128349056514664,2021-01-26,0.933558886007524,0.926355050132612,0.940797312457186
18654,-0.0169113234570569,0.000926468668916477,194.033128661748,-0.018738565574536,-0.0150840813395778,2021-01-27,0.922460571094113,0.914313622939764,0.930652323147789
18655,-0.0185509402614405,0.0010176342720438,194.033128661748,-0.0205579851453687,-0.0165438953775122,2021-01-28,0.915148108497563,0.906245975038041,0.924104194655421
18656,-0.0193569922808488,0.00107638998761086,194.033128661748,-0.0214799190307578,-0.0172340655309398,2021-01-29,0.911566434702482,0.902174838791387,0.921018336916718
18657,-0.0193294795152825,0.00109847167945865,194.033128661748,-0.0214959572224156,-0.0171630018081494,2021-01-30,0.911688543693229,0.902104116726206,0.921335778666764
18658,-0.0184684019647398,0.00108254862802001,194.033128661748,-0.0206034751881557,-0.0163333287413238,2021-01-31,0.915515356565851,0.906044830840185,0.925046943599488
18659,-0.0167737596292225,0.001029445503655,194.033128661748,-0.0188040993968131,-0.0147434198616318,2021-02-01,0.923075725981351,0.914022264673462,0.932184513395752
18660,-0.01424555250873,0.000942643991609755,194.033128661748,-0.016104696655798,-0.0123864083616619,2021-02-02,0.934426575442469,0.926071249367671,0.9428284263805
18661,-0.0108837806032626,0.000830565227709577,194.033128661748,-0.0125218756800875,-0.00924568552643775,2021-02-03,0.949653172835525,0.9422146483094,0.957127956036766
18662,-0.00668844391281938,0.000712796505749952,194.033128661748,-0.00809426781188495,-0.00528262001375381,2021-02-04,0.968869537149043,0.962403721144208,0.975362186275961
18663,-0.0016595424374017,0.000633171836450679,194.033128661748,-0.00290832535471002,-0.00041075952009338,2021-02-05,0.992218976771136,0.986388663070561,0.998070584146313
18664,0.00389286340019651,0.000657232879527195,194.033128661748,0.00259662571968361,0.00518910108070941,2021-02-06,1.01840026469821,1.01225030408312,1.02457331108783
18665,0.00877041816030455,0.000765784234737379,194.033128661748,0.0072600883957264,0.0102807479248827,2021-02-07,1.04174882192317,1.03448392134395,1.04904523387449
18666,0.0128469522804342,0.000893344717108731,194.033128661748,0.0110850393876457,0.0146088651732227,2021-02-08,1.06151498697795,1.05294364714651,1.07012940327549
18667,0.016122465760585,0.00100603781247274,194.033128661748,0.0141382921728515,0.0181066393483186,2021-02-09,1.07756422210387,1.06782443780888,1.08735883223627
18668,0.018596958600757,0.00108933777631403,194.033128661748,0.0164484953749364,0.0207454218265776,2021-02-10,1.08978769010638,1.07916985673482,1.10046997756579
18669,0.02027043080095,0.00113694264420218,194.033128661748,0.0180280781404181,0.0225127834614819,2021-02-11,1.09810273646339,1.08696998135531,1.10930582956516
18670,0.0211428823611643,0.00114623180442287,194.033128661748,0.0188822090111577,0.0234035557111709,2021-02-12,1.10245325193835,1.09120225823604,1.113775805165
18671,0.0212143132814004,0.00111665718880397,194.033128661748,0.0190119689230588,0.023416657639742,2021-02-13,1.10280991704075,1.09184611887449,1.11384163491173
18672,0.0204847235616569,0.00104945546808239,194.033128661748,0.0184149188331909,0.0225545282901229,2021-02-14,1.09917032922896,1.08888554158735,1.10951506030113
18673,0.0189541132019346,0.00094841369082649,194.033128661748,0.0170835896766235,0.0208246367272458,2021-02-15,1.09155901331731,1.0823018291457,1.10086507276952
18674,0.016622482202234,0.000822501946370996,194.033128661748,0.0150002900563567,0.0182446743481112,2021-02-16,1.08002731512547,1.07204903004855,1.08804226650577
18675,0.0134898305625542,0.00069315274453895,194.033128661748,0.0121227493744239,0.0148569117506845,2021-02-17,1.06465317798368,1.05798668109847,1.07134562656213
18676,0.00956887476630729,0.000610195210926489,194.033128661748,0.00836540785296534,0.0107723416796492,2021-02-18,1.04560224115848,1.03979757496958,1.05142693244429
18677,0.00575730434618729,0.000634099322895313,194.033128661748,0.00450669217943763,0.00700791651293694,2021-02-19,1.02728654025526,1.02132060934743,1.03327400496003
18678,0.00265185206081205,0.00072771571141689,194.033128661748,0.00121660352833082,0.00408710059329328,2021-02-20,1.01251185340462,1.00572816523494,1.01932380524523
18679,0.000252517910181795,0.000836978886156733,194.033128661748,-0.00139822660340759,0.00190326242377118,2021-02-21,1.00118727037363,0.99344170043133,1.00897012828143
