"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Other",18431,0.999563694428472,8.27691639843684e-05,NA,0.999401469848032,0.999725919008912,2020-06-18,3478,3476.48252922223,4181.45988639774,4179.63549215219
"Omicron",18431,2.3307125573035e-39,1.4011147211831e-38,NA,-2.5130631359974e-38,2.9792056474581e-38,2020-06-18,3478,NA,4181.45988639774,NA
"Delta",18432,1.50496648443198e-35,7.10896230657965e-35,NA,-1.24283436039169e-34,1.54382765727809e-34,2020-06-19,3825,NA,4387.1557831749,NA
"Beta",18432,0.000468542239825022,8.81664882127004e-05,NA,0.000295739098284754,0.00064134538136529,2020-06-19,3825,1.79217406733071,4387.1557831749,2.05556779711007
"Alpha",18432,3.21077587125842e-16,1.28574784680401e-15,NA,-2.19894188580994e-15,2.84109706006163e-15,2020-06-19,3825,NA,4387.1557831749,NA
"C.1.2",18432,2.60878525255578e-45,3.6358934238005e-44,NA,-6.86534163701942e-44,7.38709868753058e-44,2020-06-19,3825,NA,4387.1557831749,NA
"Other",18432,0.999531457760175,8.81664882127225e-05,NA,0.999358654618634,0.999704260901715,2020-06-19,3825,3823.20782593267,4387.1557831749,4385.10021537779
"Omicron",18432,2.63113449241699e-39,1.57879180866554e-38,NA,-2.83126163482962e-38,3.35748853331302e-38,2020-06-19,3825,NA,4387.1557831749,NA
"Delta",18433,2.21981956568888e-35,1.04334961340387e-34,NA,-1.82294570898649e-34,2.26690962212426e-34,2020-06-20,4966,NA,4603.26542680303,NA
"Beta",18433,0.000503095153350735,9.38988949397365e-05,NA,0.000319056701080741,0.000687133605620728,2020-06-20,4966,2.49837053153975,4603.26542680303,2.3158805258116
"Alpha",18433,3.91811857994352e-16,1.56029066293013e-15,NA,-2.66630164676282e-15,3.44992536275153e-15,2020-06-20,4966,NA,4603.26542680303,NA
"C.1.2",18433,4.19218788585025e-45,5.8146801774129e-44,NA,-1.09773449407632e-43,1.18157825179333e-43,2020-06-20,4966,NA,4603.26542680303,NA
"Other",18433,0.999496904846649,9.38988949397196e-05,NA,0.999312866394379,0.999680943298919,2020-06-20,4966,4963.50162946846,4603.26542680303,4600.94954627721
"Omicron",18433,2.97062456201331e-39,1.77922907878507e-38,NA,-3.19016245846379e-38,3.78428737086645e-38,2020-06-20,4966,NA,4603.26542680303,NA
"Delta",18434,3.27275349124915e-35,1.53055922471464e-34,NA,-2.67256560752132e-34,3.32711630577115e-34,2020-06-21,4621,NA,4830.42141164745,NA
"Beta",18434,0.000540125040557619,9.99858482167113e-05,NA,0.000344156379089176,0.000736093702026061,2020-06-21,4621,2.49591781241676,4830.42141164745,2.60903156087647
"Alpha",18434,4.77991033773826e-16,1.89286557168556e-15,NA,-3.2319573143057e-15,4.18793938185335e-15,2020-06-21,4621,NA,4830.42141164745,NA
"C.1.2",18434,6.73295673005514e-45,9.29384943751497e-44,NA,-1.75423145022617e-43,1.88889058482727e-43,2020-06-21,4621,NA,4830.42141164745,NA
"Other",18434,0.999459874959442,9.99858482167774e-05,NA,0.999263906297973,0.999655843620911,2020-06-21,4621,4618.50408218758,4830.42141164745,4827.81238008657
"Omicron",18434,3.35431075410464e-39,2.00537296129604e-38,NA,-3.59502770430022e-38,4.26588985512115e-38,2020-06-21,4621,NA,4830.42141164745,NA
"Delta",18435,4.8229391395283e-35,2.24421831518871e-34,NA,-3.9162931572622e-34,4.88088098516787e-34,2020-06-22,4288,NA,5069.3032117954,NA
"Beta",18435,0.000579803296862791,0.000106447837715343,NA,0.000371169368708555,0.000788437225017027,2020-06-22,4288,2.48619653694765,5069.3032117954,2.93919871499611
"Alpha",18435,5.82955315655319e-16,2.29560565430176e-15,NA,-3.91634908948263e-15,5.08225972079327e-15,2020-06-22,4288,NA,5069.3032117954,NA
"C.1.2",18435,1.08076502466258e-44,1.48462990527113e-43,NA,-2.80174464223628e-43,3.01789764716879e-43,2020-06-22,4288,NA,5069.3032117954,NA
"Other",18435,0.999420196703137,0.000106447837715348,NA,0.999211562774982,0.999628830631291,2020-06-22,4288,4285.51380346305,5069.3032117954,5066.3640130804
"Omicron",18435,3.78800063991648e-39,2.26055547395233e-38,NA,-4.0518072500098e-38,4.80940737799309e-38,2020-06-22,4288,NA,5069.3032117954,NA
"Delta",18436,7.10413530188602e-35,3.28906756685397e-34,NA,-5.73604044356397e-34,7.15686750394118e-34,2020-06-23,4518,NA,5320.64107498203,NA
"Beta",18436,0.000622312651423617,0.000113306424475669,NA,0.000400236140234298,0.000844389162612935,2020-06-23,4518,2.8116085591319,5320.64107498203,3.31110225464547
"Alpha",18436,7.10759826925433e-16,2.78315079350661e-15,NA,-4.7441154918916e-15,6.16563514574247e-15,2020-06-23,4518,NA,5320.64107498203,NA
"C.1.2",18436,1.73386310498769e-44,2.37023388311817e-43,NA,-4.47218673534937e-43,4.81895935634691e-43,2020-06-23,4518,NA,5320.64107498203,NA
"Other",18436,0.999377687348576,0.000113306424475657,NA,0.999155610837386,0.999599763859765,2020-06-23,4518,4515.18839144086,5320.64107498203,5317.32997272738
"Omicron",18436,4.27827232155722e-39,2.54854524040407e-38,NA,-4.56722965200722e-38,5.42288411631866e-38,2020-06-23,4518,NA,5320.64107498203,NA
"Delta",18437,1.04594706646424e-34,4.81804951120538e-34,NA,-8.39725645122911e-34,1.04891505841576e-33,2020-06-24,5688,NA,5585.22027192374,NA
"Beta",18437,0.000667847872086651,0.000120584288007541,NA,0.000431507010490466,0.000904188733682836,2020-06-24,5688,3.79871869642887,5585.22027192374,3.7300774737395
"Alpha",18437,8.66325924930644e-16,3.37315896271267e-15,NA,-5.74494415611467e-15,7.47759600597595e-15,2020-06-24,5688,NA,5585.22027192374,NA
"C.1.2",18437,2.78005943343184e-44,3.78191944811298e-43,NA,-7.13441996738984e-43,7.69043185407621e-43,2020-06-24,5688,NA,5585.22027192374,NA
"Other",18437,0.999332152127912,0.000120584288007557,NA,0.999095811266316,0.999568492989509,2020-06-24,5688,5684.20128130357,5585.22027192374,5581.49019445
"Omicron",18437,4.83257767127076e-39,2.87360533274649e-38,NA,-5.14890519083828e-38,6.11542072509243e-38,2020-06-24,5688,NA,5585.22027192374,NA
"Delta",18438,1.53923633115801e-34,7.05437475376322e-34,NA,-1.22870841196665e-33,1.53655567819825e-33,2020-06-25,6579,NA,5863.88573691934,NA
"Beta",18438,0.000716616510386479,0.000128305274720442,NA,0.000465142792907895,0.000968090227865062,2020-06-25,6579,4.71462002183264,5863.88573691934,4.20215733409618
"Alpha",18438,1.05562415036043e-15,4.08692034058008e-15,NA,-6.9545925248607e-15,9.06584082558157e-15,2020-06-25,6579,NA,5863.88573691934,NA
"C.1.2",18438,4.45499056305964e-44,6.03085746039705e-43,NA,-1.13747643619669e-42,1.22657624745789e-42,2020-06-25,6579,NA,5863.88573691934,NA
"Other",18438,0.999283383489613,0.000128305274720466,NA,0.999031909772134,0.999534857207091,2020-06-25,6579,6574.28537997816,5863.88573691934,5859.68357958524
"Omicron",18438,5.45935953961428e-39,3.24055886149011e-38,NA,-5.80544270434132e-38,6.89731461226417e-38,2020-06-25,6579,NA,5863.88573691934,NA
"Delta",18439,2.26410255363326e-34,1.03236347240983e-33,NA,-1.79698496951464e-33,2.24980548024129e-33,2020-06-26,6215,NA,6157.54713950341,NA
"Beta",18439,0.000768839688533709,0.000136494447647561,NA,0.000501315487054801,0.00103636389001262,2020-06-26,6215,4.778338664237,6157.54713950341,4.73416662486743
"Alpha",18439,1.28589534157674e-15,4.95009461335894e-15,NA,-8.41611182067249e-15,1.0987902503826e-14,2020-06-26,6215,NA,6157.54713950341,NA
"C.1.2",18439,7.13494457453305e-44,9.61145655721426e-43,NA,-1.8124614233658e-42,1.95516031485646e-42,2020-06-26,6215,NA,6157.54713950341,NA
"Other",18439,0.999231160311465,0.000136494447647628,NA,0.998963636109986,0.999498684512944,2020-06-26,6215,6210.22166133576,6157.54713950341,6152.81297287853
"Omicron",18439,6.16818484092532e-39,3.65486336177008e-38,NA,-6.54658207339182e-38,7.78021904157688e-38,2020-06-26,6215,NA,6157.54713950341,NA
"Delta",18440,3.32874202334343e-34,1.51005090507341e-33,NA,-2.62677118643166e-33,3.29251959110034e-33,2020-06-27,7210,NA,6467.18443132045,NA
"Beta",18440,0.000824752930393804,0.000145178137421895,NA,0.000540209009704284,0.00110929685108332,2020-06-27,7210,5.94646862813933,6467.18443132045,5.33382931112873
"Alpha",18440,1.56591776913458e-15,5.9935957916005e-15,NA,-1.01813141202932e-14,1.33131496585624e-14,2020-06-27,7210,NA,6467.18443132045,NA
"C.1.2",18440,1.14204494372664e-43,1.53087712705517e-42,NA,-2.88625953941161e-42,3.11466852815694e-42,2020-06-27,7210,NA,6467.18443132045,NA
"Other",18440,0.999175247069605,0.000145178137421936,NA,0.998890703148915,0.999459790990294,2020-06-27,7210,7204.05353137185,6467.18443132045,6461.85060200931
"Omicron",18440,6.96989568756149e-39,4.1226951680453e-38,NA,-7.38334447984994e-38,8.77732361736224e-38,2020-06-27,7210,NA,6467.18443132045,NA
"Delta",18441,4.891651372621e-34,2.20766624228533e-33,NA,-3.83778118750203e-33,4.81611146202623e-33,2020-06-28,6334,NA,6793.85391729069,NA
"Beta",18441,0.000884607038517722,0.0001543839944487,NA,0.000582019969608839,0.00118719410742661,2020-06-28,6334,5.60310098197125,6793.85391729069,6.00989099389655
"Alpha",18441,1.90632973868382e-15,7.25465358923133e-15,NA,-1.23125300165238e-14,1.61251894938915e-14,2020-06-28,6334,NA,6793.85391729069,NA
"C.1.2",18441,1.82693133636704e-43,2.43685713027149e-42,NA,-4.59345907716505e-42,4.95884534443846e-42,2020-06-28,6334,NA,6793.85391729069,NA
"Other",18441,0.99911539296148,0.000154383994448735,NA,0.998812805892571,0.999417980030389,2020-06-28,6334,6328.39689901802,6793.85391729069,6787.84402629678
"Omicron",18441,7.8767810440927e-39,4.65104513276361e-38,NA,-8.32820284627772e-38,9.90355905509626e-38,2020-06-28,6334,NA,6793.85391729069,NA
"Delta",18442,7.18489163556101e-34,3.22593879813576e-33,NA,-5.60423469712041e-33,7.04121302423261e-33,2020-06-29,6130,NA,7138.46101697351,NA
"Beta",18442,0.000948669019343566,0.000164141042209379,NA,0.000626958488228315,0.00127037955045882,2020-06-29,6130,5.81534108857606,7138.46101697351,6.77203681259454
"Alpha",18442,2.32001902133466e-15,8.77808603321078e-15,NA,-1.48847134569525e-14,1.95247514996219e-14,2020-06-29,6130,NA,7138.46101697351,NA
"C.1.2",18442,2.92082372662612e-43,3.87664491728475e-42,NA,-7.30600204606575e-42,7.89016679139097e-42,2020-06-29,6130,NA,7138.46101697351,NA
"Other",18442,0.999051330980654,0.000164141042209409,NA,0.998729620449539,0.999373041511769,2020-06-29,6130,6124.18465891141,7138.46101697351,7131.6889801609
"Omicron",18442,8.90277171403667e-39,5.24782723025126e-38,NA,-9.39527519697738e-38,1.11758295397847e-37,2020-06-29,6130,NA,7138.46101697351,NA
"Delta",18443,1.05480543362606e-33,4.71148386704176e-33,NA,-8.17953325951729e-33,1.02891441267694e-32,2020-06-30,6945,NA,7500.33563898101,NA
"Beta",18443,0.00101722305874361,0.000174479731617338,NA,0.000675249068741415,0.00135919704874581,2020-06-30,6945,7.06461414297439,7500.33563898101,7.629514360288
"Alpha",18443,2.82259276157269e-15,1.06178246584264e-14,NA,-1.79879611631044e-14,2.36331466862498e-14,2020-06-30,6945,NA,7500.33563898101,NA
"C.1.2",18443,4.66691843878497e-43,6.16333549723739e-42,NA,-1.1613223755344e-41,1.2546607443101e-41,2020-06-30,6945,NA,7500.33563898101,NA
"Other",18443,0.998982776941254,0.000174479731617374,NA,0.998640802951251,0.999324750931256,2020-06-30,6945,6937.93538585701,7500.33563898101,7492.7061246207
"Omicron",18443,1.00636618606876e-38,5.92200179855489e-38,NA,-1.06005440554802e-37,1.26132764276178e-37,2020-06-30,6945,NA,7500.33563898101,NA
"Delta",18444,1.54778253450861e-33,6.87758809212145e-33,NA,-1.1932042426551e-32,1.50276074955682e-32,2020-07-01,8124,NA,7877.83586002664,NA
"Beta",18444,0.00109057155014202,0.00018543199633307,NA,0.000727131515747841,0.0014540115845362,2020-07-01,8124,8.85980327335378,7877.83586002664,8.59134366563366
"Alpha",18444,3.4329442581511e-15,1.28387415929581e-14,NA,-2.17305268708631e-14,2.85964153871653e-14,2020-07-01,8124,NA,7877.83586002664,NA
"C.1.2",18444,7.45237077398526e-43,9.79280312632492e-42,NA,-1.84483043578896e-41,1.99387785126866e-41,2020-07-01,8124,NA,7877.83586002664,NA
"Other",18444,0.998909428449855,0.000185431996333121,NA,0.99854598841546,0.999272868484249,2020-07-01,8124,8115.14019672662,7877.83586002664,7869.24451636098
"Omicron",18444,1.1377360706769e-38,6.68371541270711e-38,NA,-1.19621054211443e-37,1.42375775624981e-37,2020-07-01,8124,NA,7877.83586002664,NA
"Delta",18445,2.27002688387492e-33,1.00343551127845e-32,NA,-1.73969477452681e-32,2.1937001513018e-32,2020-07-02,8728,NA,8268.85884471937,NA
"Beta",18445,0.00116903617747527,0.000197031308928375,NA,0.00078286190814887,0.00155521044680167,2020-07-02,8728,10.2033477570042,8268.85884471937,9.66659513591331
"Alpha",18445,4.17393630147604e-15,1.55188372869405e-14,NA,-2.62424258628646e-14,3.45902984658167e-14,2020-07-02,8728,NA,8268.85884471937,NA
"C.1.2",18445,1.18931174480897e-42,1.55498877407164e-41,NA,-2.92879081906361e-41,3.1666531680254e-41,2020-07-02,8728,NA,8268.85884471937,NA
"Other",18445,0.998830963822521,0.00019703130892845,NA,0.998444789553194,0.999217138091847,2020-07-02,8728,8717.79665224296,8268.85884471937,8259.19224958342
"Omicron",18445,1.28641785626521e-38,7.54445965698059e-38,NA,-1.35004513542322e-37,1.60732870667626e-37,2020-07-02,8728,NA,8268.85884471937,NA
"Delta",18446,3.32761868348469e-33,1.46324010396088e-32,NA,-2.53513603614949e-32,3.20065977284643e-32,2020-07-03,9063,NA,8670.7955928624,NA
"Beta",18446,0.00125295905530956,0.000209312737774925,NA,0.000842713627765232,0.00166320448285389,2020-07-03,9063,11.3555679182706,8670.7955928624,10.8641518548152
"Alpha",18446,5.07322468709148e-15,1.87518588596268e-14,NA,-3.16797433209554e-14,4.18261926951384e-14,2020-07-03,9063,NA,8670.7955928624,NA
"C.1.2",18446,1.89684390795497e-42,2.46759620561729e-41,NA,-4.64671530060208e-41,5.02608408219307e-41,2020-07-03,9063,NA,8670.7955928624,NA
"Other",18446,0.998747040944685,0.000209312737775021,NA,0.998336795517141,0.99915728637223,2020-07-03,9063,9051.64443208168,8670.7955928624,8659.93144100754
"Omicron",18446,1.45471519084034e-38,8.51725137579678e-38,NA,-1.52387907529956e-37,1.81482211346762e-37,2020-07-03,9063,NA,8670.7955928624,NA
"Delta",18447,4.87546015811377e-33,2.13261525930525e-32,NA,-3.69230308530746e-32,4.66739511693022e-32,2020-07-04,10853,NA,9080.49107030555,NA
"Beta",18447,0.00134270392846367,0.000222313004510897,NA,0.000906978446327422,0.00177842941059992,2020-07-04,10853,14.5723657356162,9080.49107030555,12.1924110324785
"Alpha",18447,6.16425023417707e-15,2.26504323589089e-14,NA,-3.8229781423545e-14,5.05582818918991e-14,2020-07-04,10853,NA,9080.49107030555,NA
"C.1.2",18447,3.02342866070677e-42,3.91331765458455e-41,NA,-7.36761879697978e-41,7.97230452912114e-41,2020-07-04,10853,NA,9080.49107030555,NA
"Other",18447,0.99865729607153,0.000222313004510976,NA,0.998221570589394,0.999093021553667,2020-07-04,10853,10838.4276342643,9080.49107030555,9068.29865927301
"Omicron",18447,1.64524129108585e-38,9.61683733836434e-38,NA,-1.72034135372883e-37,2.049389611946e-37,2020-07-04,10853,NA,9080.49107030555,NA
"Delta",18448,7.1396212463558e-33,3.10654872344951e-32,NA,-5.37476148954434e-32,6.8026857388155e-32,2020-07-05,8773,NA,9494.21448921288,NA
"Beta",18448,0.00143865743351403,0.000236070541920715,NA,0.000975967673538572,0.00190134719348948,2020-07-05,8773,12.6213416642186,9494.21448921288,13.6589222502827
"Alpha",18448,7.48743326937797e-15,2.73498080284876e-14,NA,-4.61172054505421e-14,6.10920719892981e-14,2020-07-05,8773,NA,9494.21448921288,NA
"C.1.2",18448,4.81612449615989e-42,6.20208686405349e-41,NA,-1.16742544329178e-40,1.26374793321498e-40,2020-07-05,8773,NA,9494.21448921288,NA
"Other",18448,0.998561342566478,0.000236070541920796,NA,0.998098652806503,0.999024032326454,2020-07-05,8773,8760.37865833572,9494.21448921288,9480.55556696252
"Omicron",18448,1.86096095045744e-38,1.08599266568947e-37,NA,-1.94241041718027e-37,2.31460260727176e-37,2020-07-05,8773,NA,9494.21448921288,NA
"Delta",18449,1.04498541131142e-32,4.52283254897863e-32,NA,-7.81960349279219e-32,9.90957431541503e-32,2020-07-06,8971,NA,9907.6431517005,NA
"Beta",18449,0.00154123042457695,0.000250625552040415,NA,0.00105001336897227,0.00203244748018163,2020-07-06,8971,13.8263781388798,9907.6431517005,15.2699610612523
"Alpha",18449,9.0916112666825e-15,3.30123364110382e-14,NA,-5.56113791444727e-14,7.37946016778377e-14,2020-07-06,8971,NA,9907.6431517005,NA
"C.1.2",18449,7.6669586924943e-42,9.82312953243299e-41,NA,-1.8486284229791e-40,2.00196759682899e-40,2020-07-06,8971,NA,9907.6431517005,NA
"Other",18449,0.998458769575414,0.000250625552040582,NA,0.997967552519809,0.998949986631019,2020-07-06,8971,8957.17362186104,9907.6431517005,9892.37319063916
"Omicron",18449,2.10523830177691e-38,1.22654547592654e-37,NA,-2.19346112803886e-37,2.61450878839425e-37,2020-07-06,8971,NA,9907.6431517005,NA
"Delta",18450,1.52868763228673e-32,6.58123594106995e-32,NA,-1.13702977859709e-31,1.44276730505444e-31,2020-07-07,10134,NA,10315.8634595864,NA
"Beta",18450,0.00165085936577237,0.000266020064275511,NA,0.00112946962062734,0.0021722491109174,2020-07-07,10134,16.7298088127372,10315.8634595864,17.0300398082872
"Alpha",18450,1.10357683734899e-14,3.9832815311639e-14,NA,-6.70351150401581e-14,8.91066517871379e-14,2020-07-07,10134,NA,10315.8634595864,NA
"C.1.2",18450,1.21975768162817e-41,1.5548149933158e-40,NA,-2.92540562135904e-40,3.16935715768468e-40,2020-07-07,10134,NA,10315.8634595864,NA
"Other",18450,0.998349140634217,0.000266020064275612,NA,0.997827750889071,0.998870530379362,2020-07-07,10134,10117.2701911872,10315.8634595864,10298.833419778
"Omicron",18450,2.38189112959521e-38,1.38548832421549e-37,NA,-2.47731810350359e-37,2.95369632942264e-37,2020-07-07,10134,NA,10315.8634595864,NA
"Delta",18451,2.23510902690993e-32,9.57121215526933e-32,NA,-1.65241220858099e-31,2.09943401396298e-31,2020-07-08,8810,NA,10713.3927084981,NA
"Beta",18451,0.00176800779276885,0.000282297993293182,NA,0.00121471389300629,0.00232130169253142,2020-07-08,8810,15.5761486542936,10713.3927084981,18.9413617956177
"Alpha",18451,1.33911151506971e-14,4.80448739281784e-14,NA,-8.07751073902999e-14,1.07557337691694e-13,2020-07-08,8810,NA,10713.3927084981,NA
"C.1.2",18451,1.93930710569421e-41,2.45935893968492e-40,NA,-4.62632423626964e-40,5.01418565740848e-40,2020-07-08,8810,NA,10713.3927084981,NA
"Other",18451,0.998231992207218,0.000282297993293309,NA,0.997678698307455,0.99878528610698,2020-07-08,8810,8794.42385134559,10713.3927084981,10694.4513467024
"Omicron",18451,2.69525263836439e-38,1.56525405289067e-37,NA,-2.79831630648464e-37,3.33736683415751e-37,2020-07-08,8810,NA,10713.3927084981,NA
"Delta",18452,3.26623976810875e-32,1.39119132267873e-31,NA,-2.40006091124407e-31,3.05330886486582e-31,2020-07-09,13674,NA,11094.2250769884,NA
"Beta",18452,0.00189316784579516,0.000299505196423012,NA,0.00130614844762346,0.00248018724396685,2020-07-09,13674,25.887177123403,11094.2250769884,21.0032301897688
"Alpha",18452,1.62435883061056e-14,5.79285915571657e-14,NA,-9.72943648210703e-14,1.29781541433281e-13,2020-07-09,13674,NA,11094.2250769884,NA
"C.1.2",18452,3.08134098159455e-41,3.88755886727651e-40,NA,-7.31134126948182e-40,7.92760946580073e-40,2020-07-09,13674,NA,11094.2250769884,NA
"Other",18452,0.998106832154189,0.000299505196423184,NA,0.997519812756017,0.998693851552361,2020-07-09,13674,13648.1128228764,11094.2250769884,11073.2218467985
"Omicron",18452,3.05024170875552e-38,1.76860089379314e-37,NA,-3.16136988398434e-37,3.77141822573545e-37,2020-07-09,13674,NA,11094.2250769884,NA
"Delta",18453,4.77050923480605e-32,2.02099437031146e-31,NA,-3.48402525528806e-31,4.43812710224927e-31,2020-07-10,12348,NA,11451.9047440956,NA
"Beta",18453,0.00202686187646864,0.000317689530265595,NA,0.00140420183888263,0.00264952191405465,2020-07-10,12348,25.0276904506348,11451.9047440956,23.2114291387578
"Alpha",18453,1.96968538558722e-14,6.98195850643859e-14,NA,-1.17147018285855e-13,1.56540725997599e-13,2020-07-10,12348,NA,11451.9047440956,NA
"C.1.2",18453,4.89272288109417e-41,6.14103257142361e-40,NA,-1.15469303797682e-39,1.25254749559871e-39,2020-07-10,12348,NA,11451.9047440956,NA
"Other",18453,0.997973138123512,0.000317689530265986,NA,0.997350478085925,0.998595798161099,2020-07-10,12348,12322.9723095491,11451.9047440956,11428.6933149567
"Omicron",18453,3.45244281846921e-38,1.99865645439804e-37,NA,-3.57205038624176e-37,4.2625389499356e-37,2020-07-10,12348,NA,11451.9047440956,NA
"Delta",18454,6.96380616413411e-32,2.9342664657442e-31,NA,-5.05467597748885e-31,6.44743721031567e-31,2020-07-11,13497,NA,11779.6282842272,NA
"Beta",18454,0.00216964413074506,0.000336900906180686,NA,0.001509330488272,0.00282995777321811,2020-07-11,13497,29.283686832666,11779.6282842272,25.557601369232
"Alpha",18454,2.38759134227453e-14,8.41198427788907e-14,NA,-1.40995948809052e-13,1.88747775654543e-13,2020-07-11,13497,NA,11779.6282842272,NA
"C.1.2",18454,7.76384206902823e-41,9.69421551972145e-40,NA,-1.82239290701205e-39,1.97766974839261e-39,2020-07-11,13497,NA,11779.6282842272,NA
"Other",18454,0.997830355869231,0.000336900906180995,NA,0.997170042226757,0.998490669511705,2020-07-11,13497,13467.716313167,11779.6282842272,11754.0706828577
"Omicron",18454,3.90819696809989e-38,2.25896770994043e-37,NA,-4.03667565691218e-37,4.81831505053216e-37,2020-07-11,13497,NA,11779.6282842272,NA
"Delta",18455,1.01599547272602e-31,4.25782748704687e-31,NA,-7.32919305427053e-31,9.36118399972258e-31,2020-07-12,12058,NA,12070.3773738126,NA
"Beta",18455,0.00232210251022183,0.000357191344285061,NA,0.00162202033983367,0.00302218468061,2020-07-12,12058,27.9999120682549,12070.3773738126,28.0286535990549
"Alpha",18455,2.89314327629985e-14,1.01310633807879e-13,NA,-1.6963376075137e-13,2.27496626277367e-13,2020-07-12,12058,NA,12070.3773738126,NA
"C.1.2",18455,1.23116283125513e-40,1.52928439790816e-39,NA,-2.87422605889351e-39,3.12045862514453e-39,2020-07-12,12058,NA,12070.3773738126,NA
"Other",18455,0.997677897489749,0.000357191344285517,NA,0.99697781531936,0.998377979660138,2020-07-12,12058,12030.0000879314,12070.3773738126,12042.3487202132
"Omicron",18455,4.42470513988364e-38,2.55355782907223e-37,NA,-4.5624108634335e-37,5.44735189141022e-37,2020-07-12,12058,NA,12070.3773738126,NA
"Delta",18456,1.48148729626958e-31,6.17487942895626e-31,NA,-1.06210539933619e-30,1.35840285859011e-30,2020-07-13,11554,NA,12317.0813993233,NA
"Beta",18456,0.0024848604139379,0.000378615025556812,NA,0.00174278859984083,0.00322693222803496,2020-07-13,11554,28.7100772226385,12317.0813993233,30.6062279844292
"Alpha",18456,3.50449346863415e-14,1.21967882363015e-13,NA,-2.04007722015786e-13,2.74097591388469e-13,2020-07-13,11554,NA,12317.0813993233,NA
"C.1.2",18456,1.95103259987122e-40,2.41082461046671e-39,NA,-4.53002614957043e-39,4.92023266954467e-39,2020-07-13,11554,NA,12317.0813993233,NA
"Other",18456,0.997515139586027,0.000378615025557299,NA,0.996773067771929,0.998257211400125,2020-07-13,11554,11525.289922777,12317.0813993233,12286.4751713384
"Omicron",18456,5.01014603072043e-38,2.88699077547206e-37,NA,-5.15738334055255e-37,6.15941254669664e-37,2020-07-13,11554,NA,12317.0813993233,NA
"Delta",18457,2.15905163890448e-31,8.94990943325333e-31,NA,-1.53824485151673e-30,1.97005517929763e-30,2020-07-14,10496,NA,12512.8078090429,NA
"Beta",18457,0.00265857866269613,0.000401228341596764,NA,0.00187218556358974,0.00344497176180252,2020-07-14,10496,27.9044416436586,12512.8078090429,33.266283851539
"Alpha",18457,4.24350259798621e-14,1.46780468154544e-13,NA,-2.45249405236972e-13,3.30119457196697e-13,2020-07-14,10496,NA,12512.8078090429,NA
"C.1.2",18457,3.08973523094258e-40,3.79788826027631e-39,NA,-7.13475068435478e-39,7.7526977305433e-39,2020-07-14,10496,NA,12512.8078090429,NA
"Other",18457,0.997341421337261,0.000401228341597186,NA,0.996555028238154,0.998127814436369,2020-07-14,10496,10468.0955583559,12512.8078090429,12479.5415251908
"Omicron",18457,5.67381004442439e-38,3.26444475875842e-37,NA,-5.8308131522446e-37,6.96557516112948e-37,2020-07-14,10496,NA,12512.8078090429,NA
"Delta",18458,3.1447413218088e-31,1.29645171795712e-30,NA,-2.22652454271015e-30,2.85547280707191e-30,2020-07-15,12757,NA,12651.0702482483,NA
"Beta",18458,0.00284395750779114,0.000425089941555855,NA,0.00201079653215143,0.00367711848343085,2020-07-15,12757,36.2803659268915,12651.0702482483,35.9791062140988
"Alpha",18458,5.13648605771438e-14,1.76571998140192e-13,NA,-2.94709896455906e-13,3.97439617610193e-13,2020-07-15,12757,NA,12651.0702482483,NA
"C.1.2",18458,4.88971082682414e-40,5.97881860248676e-39,NA,-1.12292980482897e-38,1.22072402136545e-38,2020-07-15,12757,NA,12651.0702482483,NA
"Other",18458,0.997156042492158,0.000425089941556444,NA,0.996322881516517,0.997989203467798,2020-07-15,12757,12720.7196340725,12651.0702482483,12615.0911420335
"Omicron",18458,6.42625180594237e-38,3.69179575727169e-37,NA,-6.59316154193604e-37,7.87841190312452e-37,2020-07-15,12757,NA,12651.0702482483,NA
"Delta",18459,4.57784903998104e-31,1.87689248027087e-30,NA,-3.22085676018686e-30,4.13642656818307e-30,2020-07-16,13172,NA,12728.7661405857,NA
"Beta",18459,0.00304173872584971,0.000450260775691992,NA,0.00215924382184234,0.00392423362985708,2020-07-16,13172,40.0657824968924,12728.7661405857,38.7175809021039
"Alpha",18459,6.21510799811532e-14,2.12326694120324e-13,NA,-3.54001593451135e-13,4.78303753413442e-13,2020-07-16,13172,NA,12728.7661405857,NA
"C.1.2",18459,7.73299456165323e-40,9.40551540127028e-39,NA,-1.76611719863612e-38,1.92077708986919e-38,2020-07-16,13172,NA,12728.7661405857,NA
"Other",18459,0.996958261274088,0.000450260775692695,NA,0.996075766370079,0.997840756178097,2020-07-16,13172,13131.9342175023,12728.7661405857,12690.0485596828
"Omicron",18459,7.27946377709857e-38,4.1757125053431e-37,NA,-7.45629974255614e-37,8.91219249797586e-37,2020-07-16,13172,NA,12728.7661405857,NA
"Delta",18460,6.66024909514527e-31,2.71559845233251e-30,NA,-4.6564502535299e-30,5.98850007255895e-30,2020-07-17,13373,NA,12746.8199408292,NA
"Beta",18460,0.0032527078012826,0.000476804134961719,NA,0.00231818886907786,0.00418722673348735,2020-07-17,13373,43.4984614265522,12746.8199408292,41.4616806630799
"Alpha",18460,7.51745179788e-14,2.55220157426392e-13,NA,-4.25047798705572e-13,5.75396834663172e-13,2020-07-17,13373,NA,12746.8199408292,NA
