"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Omicron",18389,1.56865067049996e-41,1.0295865721877e-40,NA,-1.86108753340394e-40,2.17481766750393e-40,2020-05-07,424,NA,495.102839689431,NA
"Delta",18390,8.64600102478234e-43,4.95766758836354e-42,NA,-8.85224981803585e-42,1.05814500229923e-41,2020-05-08,663,NA,520.796524310819,NA
"Beta",18390,2.13197866992184e-05,5.43614208740251e-06,NA,1.06651439930671e-05,3.19744294053697e-05,2020-05-08,663,0.0141350185815818,520.796524310819,0.011103270812001
"Alpha",18390,5.99510227552607e-20,2.97544905993181e-19,NA,-5.2322627677473e-19,6.43128322285251e-19,2020-05-08,663,NA,520.796524310819,NA
"C.1.2",18390,3.8026636546619e-54,6.39098121117392e-53,NA,-1.21458266343069e-52,1.29063593652392e-52,2020-05-08,663,NA,520.796524310819,NA
"Other",18390,0.999978680213301,5.43614208742488e-06,NA,0.999968025570595,0.999989334856007,2020-05-08,663,662.985864981418,520.796524310819,520.785421040007
"Omicron",18390,1.76391365490147e-41,1.15509580784318e-40,NA,-2.08755481657568e-40,2.44033754755598e-40,2020-05-08,663,NA,520.796524310819,NA
"Delta",18391,1.29455581103635e-42,7.39134756557418e-42,NA,-1.31922192147068e-41,1.57813308367795e-41,2020-05-09,525,NA,547.802504419811,NA
"Beta",18391,2.29920548095984e-05,5.82480349869576e-06,NA,1.15756497351318e-05,3.4408459884065e-05,2020-05-09,525,0.0120708287750392,547.802504419811,0.0125951052064556
"Alpha",18391,7.38654412402734e-20,3.64882640841968e-19,NA,-6.41291393393847e-19,7.89022275874393e-19,2020-05-09,525,NA,547.802504419811,NA
"C.1.2",18391,6.22320922774673e-54,1.04158299350489e-52,NA,-1.97923306190153e-52,2.10369724645646e-52,2020-05-09,525,NA,547.802504419811,NA
"Other",18391,0.99997700794519,5.82480349869301e-06,NA,0.999965591540116,0.999988424350265,2020-05-09,525,524.987929171225,547.802504419811,547.789909314604
"Omicron",18391,1.9836232482275e-41,1.2960075891801e-40,NA,-2.34176587366082e-40,2.73849052330632e-40,2020-05-09,525,NA,547.802504419811,NA
"Delta",18392,1.93780019650084e-42,1.10165580313972e-41,NA,-1.96542567786332e-41,2.35298571716349e-41,2020-05-10,595,NA,576.347923197052,NA
"Beta",18392,2.47935532545195e-05,6.24055427767548e-06,NA,1.25622916267082e-05,3.70248148823308e-05,2020-05-10,595,0.0147521641864391,576.347923197052,0.0142897129269178
"Alpha",18392,9.09936049290365e-20,4.4737406722582e-19,NA,-7.85843454450772e-19,9.67830664308846e-19,2020-05-10,595,NA,576.347923197052,NA
"C.1.2",18392,1.01811818755844e-53,1.69695877739375e-52,NA,-3.22416626818504e-52,3.42778990569672e-52,2020-05-10,595,NA,576.347923197052,NA
"Other",18392,0.999975206446745,6.2405542776423e-06,NA,0.999962975185118,0.999987437708373,2020-05-10,595,594.985247835814,576.347923197052,576.333633484125
"Omicron",18392,2.23086005456157e-41,1.45422638163266e-40,NA,-2.62714532791186e-40,3.07331733882417e-40,2020-05-10,595,NA,576.347923197052,NA
"Delta",18393,2.89986712192463e-42,1.64150588163828e-41,NA,-2.92730569622923e-41,3.50727912061416e-41,2020-05-11,637,NA,606.67969261657,NA
"Beta",18393,2.67340821332271e-05,6.68522160837979e-06,NA,1.36312885521337e-05,3.98368757143204e-05,2020-05-11,637,0.0170296103188656,606.67969261657,0.0162190247309723
"Alpha",18393,1.12073811712606e-19,5.48408416991997e-19,NA,-9.62786934410331e-19,1.18693455783554e-18,2020-05-11,637,NA,606.67969261657,NA
"C.1.2",18393,1.66508750015088e-53,2.76374212037455e-52,NA,-5.25032626847539e-52,5.58334376850556e-52,2020-05-11,637,NA,606.67969261657,NA
"Other",18393,0.999973265917867,6.68522160837228e-06,NA,0.999960163124286,0.999986368711448,2020-05-11,637,636.982970389681,606.67969261657,606.663473591839
"Omicron",18393,2.50909566463574e-41,1.63189408573913e-40,NA,-2.94754406816904e-40,3.44936320109619e-40,2020-05-11,637,NA,606.67969261657,NA
"Delta",18394,4.33836661782251e-42,2.44518266398716e-41,NA,-4.35863329525428e-41,5.22630661881878e-41,2020-05-12,698,NA,638.945669894135,NA
"Beta",18394,2.88241673933987e-05,7.16075076428595e-06,NA,1.47893537931306e-05,4.28589809936668e-05,2020-05-12,698,0.0201192688405923,638.945669894135,0.0184170769443158
"Alpha",18394,1.38012980385675e-19,6.72127865808293e-19,NA,-1.17933342960435e-18,1.4553593903757e-18,2020-05-12,698,NA,638.945669894135,NA
"C.1.2",18394,2.72225474652709e-53,4.49956255821045e-52,NA,-8.54675508562468e-52,9.0912060349301e-52,2020-05-12,698,NA,638.945669894135,NA
"Other",18394,0.999971175832607,7.16075076424843e-06,NA,0.999957141019006,0.999985210646207,2020-05-12,698,697.979880731159,638.945669894135,638.927252817191
"Omicron",18394,2.82224266629886e-41,1.83141990467974e-40,NA,-3.30729278711219e-40,3.87174132037196e-40,2020-05-12,698,NA,638.945669894135,NA
"Delta",18395,6.48860914070632e-42,3.64125130950539e-41,NA,-6.48786051121925e-41,7.78558233936051e-41,2020-05-13,724,NA,673.241554200423,NA
"Beta",18395,3.10751130271996e-05,7.66921231520856e-06,NA,1.60437330995998e-05,4.61064929547994e-05,2020-05-13,724,0.0224983818316925,673.241554200423,0.0209210573913857
"Alpha",18395,1.69924917677843e-19,8.23593584422817e-19,NA,-1.44428884568913e-18,1.78413868104481e-18,2020-05-13,724,NA,673.241554200423,NA
"C.1.2",18395,4.44908877469438e-53,7.32297180599537e-52,NA,-1.39078521220837e-51,1.47976698770226e-51,2020-05-13,724,NA,673.241554200423,NA
"Other",18395,0.999968924886973,7.66921231524642e-06,NA,0.999953893507045,0.999983956266901,2020-05-13,724,723.977501618168,673.241554200423,673.220633143031
"Omicron",18395,3.17471110511559e-41,2.05551400486766e-40,NA,-3.71126230874675e-40,4.34620452976986e-40,2020-05-13,724,NA,673.241554200423,NA
"Delta",18396,9.70180081811059e-42,5.42074044109169e-41,NA,-9.65427595226842e-41,1.15946361158905e-40,2020-05-14,665,NA,709.664270773686,NA
"Beta",18396,3.34990568830634e-05,8.2128097396494e-06,NA,1.74022455814708e-05,4.9595868184656e-05,2020-05-14,665,0.0222768728272372,709.664270773686,0.0237730837745254
"Alpha",18396,2.0917720974346e-19,1.00898811959131e-18,NA,-1.76840316548429e-18,2.18675758497121e-18,2020-05-14,665,NA,709.664270773686,NA
"C.1.2",18396,7.26878377290405e-53,1.19136944923646e-51,NA,-2.26235337505574e-51,2.40772905051382e-51,2020-05-14,665,NA,709.664270773686,NA
"Other",18396,0.999966500943117,8.21280973961873e-06,NA,0.999950404131815,0.999982597754418,2020-05-14,665,664.977723127173,709.664270773686,709.640497689911
"Omicron",18396,3.57147223434202e-41,2.30722545613882e-40,NA,-4.16493157481189e-40,4.87922602168029e-40,2020-05-14,665,NA,709.664270773686,NA
"Delta",18397,1.45019576591863e-41,8.06739489597983e-41,NA,-1.43616076792641e-40,1.72619992111014e-40,2020-05-15,785,NA,748.311717478147,NA
"Beta",18397,3.61090303317328e-05,8.79388746263983e-06,NA,1.88733276208604e-05,5.33447330426052e-05,2020-05-15,785,0.0283455888104102,748.311717478147,0.0270208105040094
"Alpha",18397,2.57448667306505e-19,1.23586198455407e-18,NA,-2.16479631228168e-18,2.67969364689469e-18,2020-05-15,785,NA,748.311717478147,NA
"C.1.2",18397,1.18713077740852e-52,1.93751611388521e-51,NA,-3.67874872494016e-51,3.91617488042187e-51,2020-05-15,785,NA,748.311717478147,NA
"Other",18397,0.999963890969668,8.79388746263508e-06,NA,0.999946655266957,0.999981126672379,2020-05-15,785,784.97165441119,748.311717478147,748.284696667643
"Omicron",18397,4.01813050372656e-41,2.58998500114895e-40,NA,-4.67446427237821e-40,5.47809037312352e-40,2020-05-15,785,NA,748.311717478147,NA
"Delta",18398,2.16706836497487e-41,1.20025326147283e-40,NA,-2.13574632831599e-40,2.56916000131096e-40,2020-05-16,831,NA,789.282119050995,NA
"Beta",18398,3.89190220399043e-05,9.41493933990087e-06,NA,2.04660800170693e-05,5.73719640627393e-05,2020-05-16,831,0.0323417073151605,789.282119050995,0.030718088187048
"Alpha",18398,3.16799681696127e-19,1.51343403207604e-18,NA,-2.64947651415015e-18,3.28307587754241e-18,2020-05-16,831,NA,789.282119050995,NA
"C.1.2",18398,1.93811383032934e-52,3.14979066232628e-51,NA,-5.97966487396713e-51,6.367287640033e-51,2020-05-16,831,NA,789.282119050995,NA
"Other",18398,0.99996108097796,9.4149393398426e-06,NA,0.999942628035937,0.999979533919983,2020-05-16,831,830.967658292685,789.282119050995,789.251400962808
"Omicron",18398,4.52100486139776e-41,2.90765327491047e-40,NA,-5.24679521221469e-40,6.15099618449424e-40,2020-05-16,831,NA,789.282119050995,NA
"Delta",18399,3.23734105263007e-41,1.78515314356473e-40,NA,-3.17510176301232e-40,3.82256997353833e-40,2020-05-17,1160,NA,832.673283277735,NA
"Beta",18399,4.19440461203054e-05,1.0078617609923e-05,NA,2.21903185909053e-05,6.16977736497056e-05,2020-05-17,1160,0.0486550934995543,832.673283277735,0.0349256865969474
"Alpha",18399,3.8975837118291e-19,1.85295723628657e-18,NA,-3.24197107683164e-18,4.02148781919746e-18,2020-05-17,1160,NA,832.673283277735,NA
"C.1.2",18399,3.16301799653996e-52,5.11862483780118e-51,NA,-9.7160185328085e-51,1.03486221321165e-50,2020-05-17,1160,NA,832.673283277735,NA
"Other",18399,0.99995805595388,1.00786176099732e-05,NA,0.99993830222635,0.999977809681409,2020-05-17,1160,1159.9513449065,832.673283277735,832.638357591138
"Omicron",18399,5.08722058447622e-41,3.26457517608076e-40,NA,-5.88972771149417e-40,6.90717182838942e-40,2020-05-17,1160,NA,832.673283277735,NA
"Delta",18400,4.83473106240218e-41,2.65423393979971e-40,NA,-4.71872982231106e-40,5.6856760347915e-40,2020-05-18,918,NA,878.581752405226,NA
"Beta",18400,4.52002149434847e-05,1.07877423363361e-05,NA,2.4056628489768e-05,6.63438013972015e-05,2020-05-18,918,0.041493797318119,878.581752405226,0.0397120840541397
"Alpha",18400,4.79426033841585e-19,2.26816399860999e-18,NA,-3.96609371446435e-18,4.92494578214752e-18,2020-05-18,918,NA,878.581752405226,NA
"C.1.2",18400,5.1601636555645e-52,8.31491635094071e-51,NA,-1.57809202167506e-50,1.68129529478635e-50,2020-05-18,918,NA,878.581752405226,NA
"Other",18400,0.999954799785057,1.07877423363194e-05,NA,0.999933656198603,0.99997594337151,2020-05-18,918,917.958506202682,878.581752405226,878.542040321171
"Omicron",18400,5.72481301420704e-41,3.66564118288736e-40,NA,-6.61204339728533e-40,7.75700600012673e-40,2020-05-18,918,NA,878.581752405226,NA
"Delta",18401,7.21809132156199e-41,3.94513783343399e-40,NA,-7.0105189354208e-40,8.4541371997332e-40,2020-05-19,767,NA,927.101843615593,NA
"Beta",18401,4.87048169138891e-05,1.15453113637395e-05,NA,2.60764224506586e-05,7.13332113771197e-05,2020-05-19,767,0.037356594572953,927.101843615593,0.0451543255538265
"Alpha",18401,5.89606199547426e-19,2.77580810943018e-18,NA,-4.85087772292994e-18,6.03009012202479e-18,2020-05-19,767,NA,927.101843615593,NA
"C.1.2",18401,8.41516202771256e-52,1.3501846944939e-50,NA,-2.56216175340813e-50,2.73046499396238e-50,2020-05-19,767,NA,927.101843615593,NA
"Other",18401,0.999951295183086,1.15453113636614e-05,NA,0.999928666788623,0.999973923577549,2020-05-19,767,766.962643405427,927.101843615593,927.056689290039
"Omicron",18401,6.44284475287687e-41,4.11635650985586e-40,NA,-7.42362603155679e-40,8.71219498213216e-40,2020-05-19,767,NA,927.101843615593,NA
"Delta",18402,1.07730027101963e-40,5.861956012461e-40,NA,-1.0411922392362e-39,1.25665229344012e-39,2020-05-20,803,NA,978.324573109595,NA
"Beta",18402,5.24763995310704e-05,1.23545108109639e-05,NA,2.82620032949706e-05,7.66907957671703e-05,2020-05-20,803,0.0421385488234496,978.324573109595,0.0513389511695631
"Alpha",18402,7.24962519949637e-19,3.39632415122112e-18,NA,-5.93171049626733e-18,7.38163553616661e-18,2020-05-20,803,NA,978.324573109595,NA
"C.1.2",18402,1.37181784069273e-51,2.1915779495829e-50,NA,-4.15823206642535e-50,4.4325956345639e-50,2020-05-20,803,NA,978.324573109595,NA
"Other",18402,0.999947523600469,1.23545108109675e-05,NA,0.999923309204233,0.999971737996705,2020-05-20,803,802.957861451177,978.324573109595,978.273234158426
"Omicron",18402,7.25153808540492e-41,4.62291911837807e-40,NA,-8.33560116692218e-40,9.78590878400316e-40,2020-05-20,803,NA,978.324573109595,NA
"Delta",18403,1.60736190416393e-40,8.70719855204208e-40,NA,-1.54584336640779e-39,1.86731574724057e-39,2020-05-21,1134,NA,1032.33645931161,NA
"Beta",18403,5.65348580760917e-05,1.32187261265161e-05,NA,3.06266309466214e-05,8.2443085205562e-05,2020-05-21,1134,0.064110529058288,1032.33645931161,0.0583629952139567
"Alpha",18403,8.91211888145859e-19,4.15462955397111e-18,NA,-7.25171240674321e-18,9.03413618303493e-18,2020-05-21,1134,NA,1032.33645931161,NA
"C.1.2",18403,2.2354405821005e-51,3.5558779225844e-50,NA,-6.74584860347649e-50,7.19293671989659e-50,2020-05-21,1134,NA,1032.33645931161,NA
"Other",18403,0.999943465141924,1.32187261265199e-05,NA,0.999917556914794,0.999969373369053,2020-05-21,1134,1133.93588947094,1032.33645931161,1032.27809631639
"Omicron",18403,8.16242462154834e-41,5.19230772644619e-40,NA,-9.36049367832874e-40,1.09929786026384e-39,2020-05-21,1134,NA,1032.33645931161,NA
"Delta",18404,2.39745926621671e-40,1.29290907892821e-39,NA,-2.29430930336248e-39,2.77380115660582e-39,2020-05-22,988,NA,1089.21820193604,NA
"Beta",18404,6.09015302834722e-05,1.41415537317292e-05,NA,3.3184594283845e-05,8.86184662830993e-05,2020-05-22,988,0.0601707119200705,1089.21820193604,0.0663350553105167
"Alpha",18404,1.09536058398157e-18,5.08109987060711e-18,NA,-8.86341216425949e-18,1.10541333322226e-17,2020-05-22,988,NA,1089.21820193604,NA
"C.1.2",18404,3.64133216187177e-51,5.76714239868181e-50,NA,-1.09392581789431e-49,1.16675246113175e-49,2020-05-22,988,NA,1089.21820193604,NA
"Other",18404,0.999939098469716,1.41415537316962e-05,NA,0.999911381533717,0.999966815405716,2020-05-22,988,987.93982928808,1089.21820193604,1089.15186688073
"Omicron",18404,9.18851441880935e-41,5.83238111262035e-40,NA,-1.05124054829666e-39,1.23501083667285e-39,2020-05-22,988,NA,1089.21820193604,NA
"Delta",18405,3.57476605932971e-40,1.91915164293774e-39,NA,-3.40399149509587e-39,4.11894470696181e-39,2020-05-23,1218,NA,1149.04323517134,NA
"Beta",18405,6.55992973803233e-05,1.51268132779884e-05,NA,3.59512881546039e-05,9.52473066060428e-05,2020-05-23,1218,0.0798999442092338,1149.04323517134,0.0753764288868534
"Alpha",18405,1.34599295064287e-18,6.21275432266048e-18,NA,-1.08307817665672e-17,1.3522767667853e-17,2020-05-23,1218,NA,1149.04323517134,NA
"C.1.2",18405,5.92905810597129e-51,9.3496671532491e-50,NA,-1.77321050772082e-49,1.89179166984025e-49,2020-05-23,1218,NA,1149.04323517134,NA
"Other",18405,0.99993440070262,1.51268132779844e-05,NA,0.999904752693394,0.999964048711845,2020-05-23,1218,1217.92010005579,1149.04323517134,1148.96785874245
"Omicron",18405,1.03444871455893e-40,6.55199017883844e-40,NA,-1.18072160630246e-39,1.38761134921424e-39,2020-05-23,1218,NA,1149.04323517134,NA
"Delta",18406,5.32845122945091e-40,2.84774103372755e-39,NA,-5.04862474045777e-39,6.11431498634795e-39,2020-05-24,1240,NA,1211.87615506459,NA
"Beta",18406,7.06526918968064e-05,1.6178560545069e-05,NA,3.89432959067706e-05,0.000102362087886842,2020-05-24,1240,0.08760933795204,1211.87615506459,0.0856223126008649
"Alpha",18406,1.65362418929584e-18,7.59469650828289e-18,NA,-1.32317074404507e-17,1.65389558190424e-17,2020-05-24,1240,NA,1211.87615506459,NA
"C.1.2",18406,9.65021790505096e-51,1.51513384608839e-49,NA,-2.87310559104038e-49,3.0661099491414e-49,2020-05-24,1240,NA,1211.87615506459,NA
"Other",18406,0.999929347308103,1.61785605450297e-05,NA,0.999897637912113,0.999961056704093,2020-05-24,1240,1239.91239066205,1211.87615506459,1211.79053275199
"Omicron",18406,1.16469081836408e-40,7.36110442864552e-40,NA,-1.32628087482194e-39,1.55921903849476e-39,2020-05-24,1240,NA,1211.87615506459,NA
"Delta",18407,7.93979888204665e-40,4.22415369273105e-39,NA,-7.48520921471007e-39,9.0731689911194e-39,2020-05-25,1032,NA,1277.7710233455,NA
"Beta",18407,7.60880126755892e-05,1.73011010084644e-05,NA,4.21784778061093e-05,0.000109997547545069,2020-05-25,1032,0.078522829081208,1277.7710233455,0.0972230578208132
"Alpha",18407,2.03113139075746e-18,9.28186464749003e-18,NA,-1.61609890276985e-17,2.02232518092135e-17,2020-05-25,1032,NA,1277.7710233455,NA
"C.1.2",18407,1.57004571211496e-50,2.45427347261906e-49,NA,-4.6532830433339e-49,4.96729218575689e-49,2020-05-25,1032,NA,1277.7710233455,NA
"Other",18407,0.999923911987324,1.7301101008413e-05,NA,0.999890002452455,0.999957821522194,2020-05-25,1032,1031.92147717092,1277.7710233455,1277.67380028768
"Omicron",18407,1.31144729538705e-40,8.27095473483858e-40,NA,-1.48993261026576e-39,1.75222206934317e-39,2020-05-25,1032,NA,1277.7710233455,NA
"Delta",18408,1.18269102716908e-39,6.26361519103688e-39,NA,-1.10937691602812e-38,1.34591512146193e-38,2020-05-26,649,NA,1346.76955242657,NA
"Beta",18408,8.19334475328625e-05,1.84990041043077e-05,NA,4.56760657385608e-05,0.000118190829327164,2020-05-26,649,0.0531748074488277,1346.76955242657,0.110345472462599
"Alpha",18408,2.49428000332097e-18,1.13411572022668e-17,NA,-1.97339796561291e-17,2.4722539662771e-17,2020-05-26,649,NA,1346.76955242657,NA
"C.1.2",18408,2.55334204744485e-50,3.9738341647935e-49,NA,-7.53323763878557e-49,8.04390604827454e-49,2020-05-26,649,NA,1346.76955242657,NA
"Other",18408,0.999918066552467,1.84990041042915e-05,NA,0.999881809170673,0.999954323934261,2020-05-26,649,648.946825192551,1346.76955242657,1346.65920695411
"Omicron",18408,1.47682831861528e-40,9.29419451677445e-40,NA,-1.67394581995723e-39,1.96931148368028e-39,2020-05-26,649,NA,1346.76955242657,NA
"Delta",18409,1.76110216485751e-39,9.28441803157028e-39,NA,-1.64360227944345e-38,1.99582271241495e-38,2020-05-27,1673,NA,1418.90012183256,NA
"Beta",18409,8.8219204049369e-05,1.97771182210622e-05,NA,4.94567646180962e-05,0.000126981643480642,2020-05-27,1673,0.147590728374594,1418.90012183256,0.125174239373622
"Alpha",18409,3.06236668117422e-18,1.38540135601282e-17,NA,-2.40910009380065e-17,3.0215734300355e-17,2020-05-27,1673,NA,1418.90012183256,NA
"C.1.2",18409,4.15073472112138e-50,6.43145278157574e-49,NA,-1.21903423480463e-48,1.30204892922705e-48,2020-05-27,1673,NA,1418.90012183256,NA
"Other",18409,0.999911780795951,1.97771182210955e-05,NA,0.999873018356519,0.999950543235382,2020-05-27,1673,1672.85240927163,1418.90012183256,1418.77494759319
"Omicron",18409,1.66321593490528e-40,1.04450817265617e-39,NA,-1.88087680647332e-39,2.21351999345437e-39,2020-05-27,1673,NA,1418.90012183256,NA
"Delta",18410,2.62148515739116e-39,1.37570933408658e-38,NA,-2.43419223226616e-38,2.95848926374439e-38,2020-05-28,1466,NA,1494.22701427489,NA
"Beta",18410,9.49776489974641e-05,2.11405864481014e-05,NA,5.35428609471299e-05,0.000136412437047798,2020-05-28,1466,0.139237233430282,1494.22701427489,0.14191816888433
"Alpha",18410,3.75900401042898e-18,1.69195462001439e-17,NA,-2.94026971766146e-17,3.69207051974725e-17,2020-05-28,1466,NA,1494.22701427489,NA
"C.1.2",18410,6.74462793385172e-50,1.04044401989996e-48,NA,-1.97178652759549e-48,2.10667908627252e-48,2020-05-28,1466,NA,1494.22701427489,NA
"Other",18410,0.999905022351003,2.1140586448105e-05,NA,0.999863587562952,0.999946457139053,2020-05-28,1466,1465.86076276657,1494.22701427489,1494.08509610601
"Omicron",18410,1.87329940171676e-40,1.17396843594445e-39,NA,-2.11360591326626e-39,2.48826579360961e-39,2020-05-28,1466,NA,1494.22701427489,NA
"Delta",18411,3.90083887268782e-39,2.03769500060294e-38,NA,-3.60372492539031e-38,4.38389269992787e-38,2020-05-29,1837,NA,1572.88781503721,NA
"Beta",18411,0.000102243456938645,2.2594863111582e-05,NA,5.79583390043314e-05,0.000146528574872958,2020-05-29,1837,0.18782123039629,1572.88781503721,0.160817487586076
"Alpha",18411,4.61307814167512e-18,2.06583409611056e-17,NA,-3.58765261224404e-17,4.51026824057906e-17,2020-05-29,1837,NA,1572.88781503721,NA
"C.1.2",18411,1.09548342302016e-49,1.68242751817796e-48,NA,-3.18794899992589e-48,3.40704568452992e-48,2020-05-29,1837,NA,1572.88781503721,NA
"Other",18411,0.999897756543061,2.25948631115056e-05,NA,0.999853471425127,0.999942041660995,2020-05-29,1837,1836.8121787696,1572.88781503721,1572.72699754962
"Omicron",18411,2.11011515911748e-40,1.31961125618494e-39,NA,-2.37537901980439e-39,2.79740205162789e-39,2020-05-29,1837,NA,1572.88781503721,NA
"Delta",18412,5.80249171765014e-39,3.0171040750857e-38,NA,-5.33316615301198e-38,6.49366449654201e-38,2020-05-30,1727,NA,1655.03539367366,NA
"Beta",18412,0.000110053768556247,2.41457311289026e-05,NA,6.27290051632098e-05,0.000157378531949283,2020-05-30,1727,0.190062858296638,1655.03539367366,0.182142882167757
"Alpha",18412,5.65991707750172e-18,2.52170664128812e-17,NA,-4.37646248875001e-17,5.50844590425036e-17,2020-05-30,1727,NA,1655.03539367366,NA
"C.1.2",18412,1.7785503846118e-49,2.71931641157723e-48,NA,-5.15190719079889e-48,5.50761726772125e-48,2020-05-30,1727,NA,1655.03539367366,NA
"Other",18412,0.999889946231444,2.41457311289228e-05,NA,0.999842621468051,0.999937270994837,2020-05-30,1727,1726.8099371417,1655.03539367366,1654.85325079149
"Omicron",18412,2.37709205089855e-40,1.48347808165334e-39,NA,-2.66985440680525e-39,3.14527281698496e-39,2020-05-30,1727,NA,1655.03539367366,NA
"Delta",18413,8.62809873993162e-39,4.465582674067e-38,NA,-7.88957133716422e-38,9.61519108515054e-38,2020-05-31,1716,NA,1740.8332142618,NA
"Beta",18413,0.000118448359319343,2.57993202133575e-05,NA,6.78826208755466e-05,0.00016901409776314,2020-05-31,1716,0.203257384591993,1740.8332142618,0.206198838077929
"Alpha",18413,6.94271552262747e-18,3.07740627476885e-17,NA,-5.33733391208177e-17,6.72587701660726e-17,2020-05-31,1716,NA,1740.8332142618,NA
"C.1.2",18413,2.8862692265047e-49,4.39325672653065e-48,NA,-8.32199803618794e-48,8.89925188148888e-48,2020-05-31,1716,NA,1740.8332142618,NA
"Other",18413,0.999881551640681,2.57993202133839e-05,NA,0.999830985902237,0.999932117379125,2020-05-31,1716,1715.79674261541,1740.8332142618,1740.62701542372
"Omicron",18413,2.67810249071979e-40,1.66787041443945e-39,NA,-3.00115569410924e-39,3.5367761922532e-39,2020-05-31,1716,NA,1740.8332142618,NA
"Delta",18414,1.28250153499304e-38,6.60694698859838e-38,NA,-1.16668766104252e-37,1.42318796804112e-37,2020-06-01,1674,NA,1830.45623834993,NA
"Beta",18414,0.000127469819106893,2.75621259611692e-05,NA,7.34490448856448e-05,0.000181490593328141,2020-06-01,1674,0.213384477184939,1830.45623834993,0.233327925585548
"Alpha",18414,8.51427210806612e-18,3.75461160835706e-17,NA,-6.50747631750922e-17,8.21033073912245e-17,2020-06-01,1674,NA,1830.45623834993,NA
"C.1.2",18414,4.68182914863984e-49,7.09438251325927e-48,NA,-1.34365513036749e-47,1.43729171334029e-47,2020-06-01,1674,NA,1830.45623834993,NA
"Other",18414,0.999872530180893,2.75621259612345e-05,NA,0.999818509406672,0.999926550955115,2020-06-01,1674,1673.78661552282,1830.45623834993,1830.22291042434
"Omicron",18414,3.01752036237628e-40,1.87538327842056e-39,NA,-3.37393164667533e-39,3.97743571915059e-39,2020-06-01,1674,NA,1830.45623834993,NA
"Delta",18415,1.90564078439756e-38,9.77139272025815e-38,NA,-1.72459370261053e-37,2.10572185949004e-37,2020-06-02,1455,NA,1924.09190107057,NA
"Beta",18415,0.000137163743455589,2.94410298534315e-05,NA,7.94603852750944e-05,0.000194867101636083,2020-06-02,1455,0.199573246727881,1924.09190107057,0.263915647903419
"Alpha",18415,1.04391068177462e-17,4.57966668389611e-17,NA,-7.93207107985974e-17,1.0019892443409e-16,2020-06-02,1455,NA,1924.09190107057,NA
"C.1.2",18415,7.5910192203018e-49,1.14509499950165e-47,NA,-2.16843476569713e-47,2.32025515010317e-47,2020-06-02,1455,NA,1924.09190107057,NA
"Other",18415,0.999862836256544,2.94410298534324e-05,NA,0.999805132898364,0.999920539614725,2020-06-02,1455,1454.80042675327,1924.09190107057,1923.82798542266
"Omicron",18415,3.4002865490381e-40,2.10894304030136e-39,NA,-3.79342374953325e-39,4.47348105934087e-39,2020-06-02,1455,NA,1924.09190107057,NA
"Delta",18416,2.83049694129675e-38,1.44458527350915e-37,NA,-2.5482854145452e-37,3.11438480280455e-37,2020-06-03,1713,NA,2021.94116717263,NA
"Beta",18416,0.000147578937130865,3.14433202056863e-05,NA,8.59511619733595e-05,0.000209206712288371,2020-06-03,1713,0.252802719305172,2021.94116717263,0.298395928392478
"Alpha",18416,1.27960410217824e-17,5.58457523726524e-17,NA,-9.66596223181585e-17,1.22251704361723e-16,2020-06-03,1713,NA,2021.94116717263,NA
"C.1.2",18416,1.23023528357807e-48,1.84741749530865e-47,NA,-3.49784822685634e-47,3.74389528357195e-47,2020-06-03,1713,NA,2021.94116717263,NA
"Other",18416,0.999852421062869,3.14433202056917e-05,NA,0.999790793287712,0.999914048838027,2020-06-03,1713,1712.74719728069,2021.94116717263,2021.64277124424
"Omicron",18416,3.83198310639818e-40,2.37185015607659e-39,NA,-4.265542571996e-39,5.03193919327564e-39,2020-06-03,1713,NA,2021.94116717263,NA
"Delta",18417,4.20262841027562e-38,2.13480925141457e-37,NA,-3.76388640560791e-37,4.60441208766304e-37,2020-06-04,3267,NA,2124.21967448181,NA
"Beta",18417,0.000158767630758099,3.35767140983076e-05,NA,9.2958480406218e-05,0.00022457678110998,2020-06-04,3267,0.51869384968671,2124.21967448181,0.337257324927218
"Alpha",18417,1.56813401933955e-17,6.80820461601556e-17,NA,-1.17757018274303e-16,1.49119698661094e-16,2020-06-04,3267,NA,2124.21967448181,NA
"C.1.2",18417,1.9928635888816e-48,2.97908516625868e-47,NA,-5.63961327385638e-47,6.0381859916327e-47,2020-06-04,3267,NA,2124.21967448181,NA
"Other",18417,0.999841232369242,3.3576714098287e-05,NA,0.99977542321889,0.999907041519594,2020-06-04,3267,3266.48130615031,2124.21967448181,2123.88241715688
"Omicron",18417,4.31891723101235e-40,2.66782749135255e-39,NA,-4.7969540769156e-39,5.66073752311807e-39,2020-06-04,3267,NA,2124.21967448181,NA
"Delta",18418,6.23755071300106e-38,3.15356839470477e-37,NA,-5.55712540510503e-37,6.80463554770524e-37,2020-06-05,2642,NA,2231.15897314126,NA
"Beta",18418,0.000170785711290156,3.58493803206261e-05,NA,0.00010052221699365,0.000241049205586662,2020-06-05,2642,0.451215849228592,2231.15897314126,0.381050072229344
"Alpha",18418,1.92125408063568e-17,8.29774305208925e-17,NA,-1.43420234544267e-16,1.81845316156981e-16,2020-06-05,2642,NA,2231.15897314126,NA
