"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.2)",18509,1.50707972714993e-19,4.5178275787632e-18,NA,-8.70407137002266e-18,9.00548731545265e-18,2020-09-04
"Omicron (BA.1)",18516,7.54080656355893e-13,5.38039916816938e-12,NA,-9.79130793570536e-12,1.12994692484171e-11,2020-09-11
"Beta",18516,0.0935723423465632,0.00641658586975402,NA,0.0809960651381367,0.10614861955499,2020-09-11
"Alpha",18516,7.82355006339579e-06,7.3688092591856e-06,NA,-6.61905069355327e-06,2.22661508203448e-05,2020-09-11
"Other",18516,0.906419834101836,0.00641678393441112,NA,0.893843168693815,0.918996499509857,2020-09-11
"Delta",18516,5.2797512813487e-19,8.93008044645419e-19,NA,-1.22228847727469e-18,2.27823873354443e-18,2020-09-11
"Omicron (BA.1.1)",18516,1.59769846621123e-14,1.37049984442991e-13,NA,-2.52636048927925e-13,2.84590018252149e-13,2020-09-11
"Omicron (BA.3)",18516,7.67427032418496e-13,7.36179057926108e-12,NA,-1.36614173646595e-11,1.51962714294965e-11,2020-09-11
"Omicron (BA.2)",18516,5.63489215285947e-20,1.62924224787076e-18,NA,-3.13690720638917e-18,3.24960504944636e-18,2020-09-11
"Omicron (BA.1)",18523,4.88714764175063e-13,3.36421474564501e-12,NA,-6.10502497354773e-12,7.08245450189785e-12,2020-09-18
"Beta",18523,0.132205899960194,0.00791039754381343,NA,0.116701805670926,0.147709994249463,2020-09-18
"Alpha",18523,1.43574429204531e-05,1.27523964940443e-05,NA,-1.06367949244487e-05,3.93516807653548e-05,2020-09-18
"Other",18523,0.867779742595886,0.00791071903530735,NA,0.852275018194868,0.883284466996904,2020-09-18
"Delta",18523,3.44078642001755e-18,5.56377817556807e-18,NA,-7.46401842206584e-18,1.43455912621009e-17,2020-09-18
"Omicron (BA.1.1)",18523,9.41280291709947e-15,7.78924556256157e-14,NA,-1.43253604776492e-13,1.62079210610691e-13,2020-09-18
"Omicron (BA.3)",18523,5.01542090276936e-13,4.65137875359233e-12,NA,-8.61499274521884e-12,9.61807692577271e-12,2020-09-18
"Omicron (BA.2)",18523,2.16137973021474e-20,6.02243228102296e-19,NA,-1.15876123971149e-18,1.20198883431579e-18,2020-09-18
"Omicron (BA.1)",18530,3.18852604788806e-13,2.11613539699748e-12,NA,-3.82869655973662e-12,4.46640176931423e-12,2020-09-25
"Beta",18530,0.181860969992957,0.00933023201090612,NA,0.163574051284178,0.200147888701735,2020-09-25
"Alpha",18530,2.55773826730194e-05,2.1377845967533e-05,NA,-1.632242549039e-05,6.74771908364288e-05,2020-09-25
"Other",18530,0.818113452623717,0.00933073490322203,NA,0.799825548264111,0.836401356983323,2020-09-25
"Delta",18530,2.14259356770742e-17,3.30772693645548e-17,NA,-4.34043209843833e-17,8.62561923385317e-17,2020-09-25
"Omicron (BA.1.1)",18530,5.59806110354612e-15,4.46572607100212e-14,NA,-8.19285615363109e-14,9.31246837434032e-14,2020-09-25
"Omicron (BA.3)",18530,3.29348375800293e-13,2.95142886206283e-12,NA,-5.45534589677489e-12,6.11404264837548e-12,2020-09-25
"Omicron (BA.2)",18530,8.49003140470715e-21,2.27779164062404e-19,NA,-4.37948926586245e-19,4.54928989395659e-19,2020-09-25
"Omicron (BA.1)",18537,2.08952601757911e-13,1.33603278412282e-12,NA,-2.40962353728759e-12,2.82752874080341e-12,2020-10-02
"Beta",18537,0.242729009952058,0.0104754205261777,NA,0.222197562997838,0.263260456906278,2020-10-02
"Alpha",18537,4.40761203622537e-05,3.4587943379732e-05,NA,-2.37150029613316e-05,0.000111867243685839,2020-10-02
"Other",18537,0.757226913927151,0.0104761816946328,NA,0.736693975110173,0.777759852744129,2020-10-02
"Delta",18537,1.26962922450701e-16,1.86855016379422e-16,NA,-2.39266179983608e-16,4.9319202488501e-16,2020-10-02
"Omicron (BA.1.1)",18537,3.35366788499792e-15,2.57711775344673e-14,NA,-4.71569119217457e-14,5.38642476917415e-14,2020-10-02
"Omicron (BA.3)",18537,2.16809704383233e-13,1.87644795885072e-12,NA,-3.46096071382788e-12,3.89458012259434e-12,2020-10-02
"Omicron (BA.2)",18537,3.40966959553755e-21,8.80019772515408e-20,NA,-1.69071036385796e-19,1.75890375576871e-19,2020-10-02
"Omicron (BA.1)",18544,1.37321868879858e-13,8.45304363741079e-13,NA,-1.5194442400272e-12,1.79408797778692e-12,2020-10-09
"Beta",18544,0.313465620665172,0.0111616884859145,NA,0.291589113226124,0.33534212810422,2020-10-09
"Alpha",18544,7.32597973570503e-05,5.38474867007562e-05,NA,-3.22793372344313e-05,0.000178798931948532,2020-10-09
"Other",18544,0.686461119537188,0.011162813973542,NA,0.664582406182925,0.708339832891451,2020-10-09
"Delta",18544,7.13461611134433e-16,9.99405573181935e-16,NA,-1.24533731825077e-15,2.67226054051963e-15,2020-10-09
"Omicron (BA.1.1)",18544,2.02078354308795e-15,1.49476209598153e-14,NA,-2.7276015192706e-14,3.13175822788819e-14,2020-10-09
"Omicron (BA.3)",18544,1.42842852264083e-13,1.19338629462686e-12,NA,-2.19615130484827e-12,2.48183700937644e-12,2020-10-09
"Omicron (BA.2)",18544,1.39867382436744e-21,3.46953927633882e-20,NA,-6.66030464213451e-20,6.940039407008e-20,2020-10-09
"Omicron (BA.1)",18551,9.04696101470279e-14,5.3575575139297e-13,NA,-9.59592367093388e-13,1.14053158738744e-12,2020-10-16
"Beta",18551,0.391077575167981,0.0112912313396958,NA,0.368947168401068,0.413207981934895,2020-10-16
"Alpha",18551,0.000117250897315863,8.05191317120529e-05,NA,-4.05637009061974e-05,0.000275065495537924,2020-10-16
"Other",18551,0.608805173934513,0.0112928760451136,NA,0.586671543604215,0.630938804264811,2020-10-16
"Delta",18551,3.79357459412806e-15,5.04904838259412e-15,NA,-6.10237839195664e-15,1.36895275802127e-14,2020-10-16
"Omicron (BA.1.1)",18551,1.22438112113409e-15,8.71129109451699e-15,NA,-1.58494356829637e-14,1.82981979252319e-14,2020-10-16
"Omicron (BA.3)",18551,9.41461679774807e-14,7.58892184985406e-13,NA,-1.39325518274282e-12,1.58154751869778e-12,2020-10-16
"Omicron (BA.2)",18551,5.86170959958187e-22,1.39618373669523e-20,NA,-2.67785274372739e-20,2.79508693571903e-20,2020-10-16
"Omicron (BA.1)",18558,5.98235777665155e-14,3.40575392463761e-13,NA,-6.07691925483049e-13,7.2733908101608e-13,2020-10-23
"Beta",18558,0.471365688524882,0.0108947876118376,NA,0.450012297186467,0.492719079863297,2020-10-23
"Alpha",18558,0.000180686763207212,0.000115620193087249,NA,-4.59246511293616e-05,0.000407298177543787,2020-10-23
"Other",18558,0.528453624711769,0.0108971737187934,NA,0.507095556689657,0.54981169273388,2020-10-23
"Delta",18558,1.90738021047049e-14,2.40755850639138e-14,NA,-2.81134775272966e-14,6.62610817367065e-14,2020-10-23
"Omicron (BA.1.1)",18558,7.46945421064353e-16,5.10789591755289e-15,NA,-9.26434661411849e-15,1.07582374562472e-14,2020-10-23
"Omicron (BA.3)",18558,6.21466078402805e-14,4.83111998220491e-13,NA,-8.8473550917106e-13,1.00902872485162e-12,2020-10-23
"Omicron (BA.2)",18558,2.51441511383432e-22,5.74504552442137e-21,NA,-1.10086408060255e-20,1.15115238287923e-20,2020-10-23
"Omicron (BA.1)",18565,3.98211742986925e-14,2.17780155943498e-13,NA,-3.8702008789808e-13,4.66662436495465e-13,2020-10-30
"Beta",18565,0.549822074626461,0.0101140608478492,NA,0.52999887962723,0.569645269625692,2020-10-30
"Alpha",18565,0.000268532961476387,0.000159663481189777,NA,-4.44017113018634e-05,0.000581467634254638,2020-10-30
"Other",18565,0.44990939241189,0.0101174579859841,NA,0.430079539144264,0.469739245679516,2020-10-30
"Delta",18565,9.07805184563743e-14,1.08454693371371e-13,NA,-1.21786774505847e-13,3.03347811418596e-13,2020-10-30
"Omicron (BA.1.1)",18565,4.60197940772958e-16,3.02244122374471e-15,NA,-5.46367800315583e-15,6.38407388470175e-15,2020-10-30
"Omicron (BA.3)",18565,4.12039614515265e-14,3.08766257547902e-13,NA,-5.63966782983579e-13,6.46374705886632e-13,2020-10-30
"Omicron (BA.2)",18565,1.10786137392301e-22,2.42573205577057e-21,NA,-4.64356132806233e-21,4.86513360284693e-21,2020-10-30
"Omicron (BA.1)",18572,2.67977033193113e-14,1.40686902481652e-13,NA,-2.48943558641226e-13,3.02538965279848e-13,2020-11-06
"Beta",18572,0.6225970772053,0.00913538474828672,NA,0.604692052113741,0.640502102296858,2020-11-06
"Alpha",18572,0.000386043116256802,0.000212645984034962,NA,-3.0735353908804e-05,0.000802821586422407,2020-11-06
"Other",18572,0.377016879677979,0.00913999752113786,NA,0.359102813717763,0.394930945638195,2020-11-06
"Delta",18572,4.09991970262612e-13,4.62637678838993e-13,NA,-4.96761218153023e-13,1.31674515867825e-12,2020-11-06
"Omicron (BA.1.1)",18572,2.87605123518934e-16,1.81277078164109e-15,NA,-3.26536032072413e-15,3.840570567762e-15,2020-11-06
"Omicron (BA.3)",18572,2.75554713085326e-14,1.98965509076031e-13,NA,-3.62409760646165e-13,4.1752070326323e-13,2020-11-06
"Omicron (BA.2)",18572,5.03854345492086e-23,1.05611991748085e-21,NA,-2.01957156706868e-21,2.1203424361671e-21,2020-11-06
"Omicron (BA.1)",18579,1.83259691287611e-14,9.22925847737004e-14,NA,-1.62564173067801e-13,1.99216111325324e-13,2020-11-13
"Beta",18579,0.687129266440145,0.00811992761302927,NA,0.671214500761536,0.703044032118755,2020-11-13
"Alpha",18579,0.000538915950258815,0.000274163809717574,NA,1.56475734807782e-06,0.00107626714316955,2020-11-13
"Other",18579,0.312331817607796,0.00812566070028354,NA,0.296405815284647,0.328257819930944,2020-11-13
"Delta",18579,1.76286936865305e-12,1.87478848887703e-12,NA,-1.9116485481762e-12,5.43738728548231e-12,2020-11-13
"Omicron (BA.1.1)",18579,1.83286939044775e-16,1.10786188514983e-15,NA,-1.98808245569353e-15,2.35465633378308e-15,2020-11-13
"Omicron (BA.3)",18579,1.86826649483712e-14,1.29932980404878e-13,NA,-2.35981297049137e-13,2.7334662694588e-13,2020-11-13
"Omicron (BA.2)",18579,2.37905971186868e-23,4.76871558172055e-22,NA,-9.10860482150039e-22,9.58441676387413e-22,2020-11-13
"Omicron (BA.1)",18586,1.28052955426606e-14,6.18201830748597e-14,NA,-1.08360036801737e-13,1.33970627887058e-13,2020-11-20
"Beta",18586,0.742276012695913,0.0071684145927966,NA,0.72822617826778,0.756325847124046,2020-11-20
"Alpha",18586,0.000733595611018785,0.000343572355390967,NA,6.02061683688946e-05,0.00140698505366868,2020-11-20
"Other",18586,0.2569903916858,0.00717455137298278,NA,0.242928529389521,0.271052253982078,2020-11-20
"Delta",18586,7.24244431968174e-12,7.24278424701117e-12,NA,-6.95315195225421e-12,2.14380405916177e-11,2020-11-20
"Omicron (BA.1.1)",18586,1.1977317447888e-16,6.93744456214073e-16,NA,-1.23994097417503e-15,1.47948732313279e-15,2020-11-20
"Omicron (BA.3)",18586,1.29113032850799e-14,8.64584766604582e-14,NA,-1.56544197127615e-13,1.82366803697775e-13,2020-11-20
"Omicron (BA.2)",18586,1.17332792362035e-23,2.24660912575923e-22,NA,-4.28594018146508e-22,4.52060576618915e-22,2020-11-20
"Omicron (BA.1)",18593,9.19081323844661e-15,4.25049571827508e-14,NA,-7.41173720041621e-14,9.24989984810553e-14,2020-11-27
"Beta",18593,0.788057936611643,0.00632427025279915,NA,0.775662594687659,0.800453278535627,2020-11-27
"Alpha",18593,0.000977613759202759,0.000420116409597383,NA,0.000154200727077611,0.00180102679132791,2020-11-27
"Other",18593,0.210964449600609,0.00632914978822268,NA,0.198559543962934,0.223369355238285,2020-11-27
"Delta",18593,2.85265729048887e-11,2.67635395819076e-11,NA,-2.39290007744622e-11,8.09821465842397e-11,2020-11-27
"Omicron (BA.1.1)",18593,8.0688551178791e-17,4.47528704517398e-16,NA,-7.96451591723177e-16,9.57828694080759e-16,2020-11-27
"Omicron (BA.3)",18593,9.1424115059335e-15,5.89275225488569e-14,NA,-1.06353410387998e-13,1.24638233399865e-13,2020-11-27
"Omicron (BA.2)",18593,6.07996623857055e-24,1.11079211331717e-22,NA,-2.11631287402708e-22,2.23791219879849e-22,2020-11-27
"Omicron (BA.1)",18600,6.80839439794485e-15,3.01431552892304e-14,NA,-5.22711043493448e-14,6.58878931452345e-14,2020-12-04
"Beta",18600,0.825245361086497,0.00559521251723239,NA,0.814278946066874,0.836211776106121,2020-12-04
"Alpha",18600,0.00127989270557292,0.000503001503570239,NA,0.000294027874405753,0.00226575753674008,2020-12-04
"Other",18600,0.173474746099875,0.00559597211902769,NA,0.162506842288091,0.18444264991166,2020-12-04
"Delta",18600,1.08041084867548e-10,9.48638317445383e-11,NA,-7.78886087872144e-11,2.93970778522311e-10,2020-12-04
"Omicron (BA.1.1)",18600,5.63139660291727e-17,2.98871473695453e-16,NA,-5.29463358420325e-16,6.4209129047867e-16,2020-12-04
"Omicron (BA.3)",18600,6.66448160101703e-15,4.13357068924355e-14,NA,-7.43520151836606e-14,8.76809783856947e-14,2020-12-04
"Omicron (BA.2)",18600,3.32813508138485e-24,5.79502288226974e-23,NA,-1.10252226306957e-22,1.16908496469727e-22,2020-12-04
"Omicron (BA.1)",18607,5.22746216682411e-15,2.21420776265474e-14,NA,-3.81702125240989e-14,4.86251368577471e-14,2020-12-11
"Beta",18607,0.854970223216896,0.00497369674247253,NA,0.845221956731625,0.864718489702166,2020-12-11
"Alpha",18607,0.00165097513055422,0.000591421249462308,NA,0.000491810781916423,0.00281013947919203,2020-12-11
"Other",18607,0.143378801258153,0.0049660957399481,NA,0.133645432464077,0.153112170052229,2020-12-11
"Delta",18607,3.94387300384528e-10,3.23257843318531e-10,NA,-2.39186430239884e-10,1.02796103100894e-09,2020-12-11
"Omicron (BA.1.1)",18607,4.08925246099722e-17,2.07525555870305e-16,NA,-3.65850090767481e-16,4.47635139987425e-16,2020-12-11
"Omicron (BA.3)",18607,5.02211502137192e-15,2.9967429299635e-14,NA,-5.37129671151631e-14,6.3757197157907e-14,2020-12-11
"Omicron (BA.2)",18607,1.93380778710674e-24,3.20536375106686e-23,NA,-6.08901673073058e-23,6.47577828815193e-23,2020-12-11
"Omicron (BA.1)",18614,4.1750772854288e-15,1.69088845069001e-14,NA,-2.89657273668426e-14,3.73158819377002e-14,2020-12-18
"Beta",18614,0.878447015935348,0.00444867346639555,NA,0.869727776162234,0.887166255708463,2020-12-18
"Alpha",18614,0.00210317901808779,0.000684575184557847,NA,0.000761436311644548,0.00344492172453103,2020-12-18
"Other",18614,0.119449803656557,0.00442699211451167,NA,0.110773058552271,0.128126548760843,2020-12-18
"Delta",18614,1.38999841699427e-09,1.06071059168191e-09,NA,-6.8895614072245e-10,3.46895297471099e-09,2020-12-18
"Omicron (BA.1.1)",18614,3.10105964289272e-17,1.50386650226441e-16,NA,-2.6374182177052e-16,3.25763014628375e-16,2020-12-18
"Omicron (BA.3)",18614,3.92612715284771e-15,2.25349070041614e-14,NA,-4.0241478970268e-14,4.80937332759634e-14,2020-12-18
"Omicron (BA.2)",18614,1.19777657431485e-24,1.8876686885843e-23,NA,-3.5799849869377e-23,3.81954030180067e-23,2020-12-18
"Omicron (BA.1)",18621,3.47942320208449e-15,1.34659661091223e-14,NA,-2.29133853888322e-14,2.98722317930012e-14,2020-12-25
"Beta",18621,0.896809618329647,0.0040100427472742,NA,0.888950078968523,0.90466915769077,2020-12-25
"Alpha",18621,0.00265068677448175,0.000781712062522987,NA,0.00111855928565618,0.00418281426330733,2020-12-25
"Other",18621,0.100539690160041,0.00396706636244891,NA,0.092764382965361,0.108314997354721,2020-12-25
"Delta",18621,4.73582367289266e-09,3.35517363958756e-09,NA,-1.84019582257714e-09,1.13118431683625e-08,2020-12-25
"Omicron (BA.1.1)",18621,2.46376432091973e-17,1.1410304956607e-16,NA,-1.99000224466489e-16,2.48275510884884e-16,2020-12-25
"Omicron (BA.3)",18621,3.19383096293502e-15,1.76311585234723e-14,NA,-3.1362604748787e-14,3.77502666746571e-14,2020-12-25
"Omicron (BA.2)",18621,7.93771919106156e-25,1.18794897598975e-23,NA,-2.24896001650053e-23,2.40771440032176e-23,2020-12-25
"Omicron (BA.1)",18628,3.03366768897644e-15,1.12138689320726e-14,NA,-1.89451115452384e-14,2.50124469231913e-14,2021-01-01
"Beta",18628,0.911036290601384,0.00364942634362362,NA,0.90388354640365,0.918189034799118,2021-01-01
"Alpha",18628,0.00330957308465956,0.000882225290410848,NA,0.00158044328920391,0.00503870288011521,2021-01-01
"Other",18628,0.0856541207038312,0.00357654070984277,NA,0.0786442297232981,0.0926640116843643,2021-01-01
"Delta",18628,1.56101194403237e-08,1.02370505749026e-08,NA,-4.45413099440043e-09,3.56743698750478e-08,2021-01-01
"Omicron (BA.1.1)",18628,2.0563769394714e-17,9.08961828847248e-17,NA,-1.57589475391513e-16,1.98717014180941e-16,2021-01-01
"Omicron (BA.3)",18628,2.71049745137838e-15,1.4390307258511e-14,NA,-2.54939865017685e-14,3.09149814045253e-14,2021-01-01
"Omicron (BA.2)",18628,5.64660645559802e-25,8.01492317263506e-24,NA,-1.51443001116604e-23,1.627362140278e-23,2021-01-01
"Omicron (BA.1)",18635,2.77358215046187e-15,9.78784256092596e-15,NA,-1.64102367553013e-14,2.1957401056225e-14,2021-01-08
"Beta",18635,0.921929739490566,0.00335977295139498,NA,0.9153447055096,0.928514773471532,2021-01-08
"Alpha",18635,0.00409776670805379,0.000985815893395757,NA,0.00216560306161093,0.00602993035449665,2021-01-08
"Other",18635,0.0739724440011369,0.00324718099637648,NA,0.0676080861969562,0.0803368018053177,2021-01-08
"Delta",18635,4.98002385284769e-08,3.01361208796214e-08,NA,-9.26547302932647e-09,1.0886595008628e-07,2021-01-08
"Omicron (BA.1.1)",18635,1.80741484527598e-17,7.62102728022012e-17,NA,-1.31295241491527e-16,1.67443538397047e-16,2021-01-08
"Omicron (BA.3)",18635,2.4051413326087e-15,1.22804776431146e-14,NA,-2.16641525608452e-14,2.64744352260626e-14,2021-01-08
"Omicron (BA.2)",18635,4.3242521808737e-25,5.81411810931184e-24,NA,-1.09630368780259e-23,1.18278873142007e-23,2021-01-08
"Omicron (BA.1)",18642,2.66440227756845e-15,8.97289945575129e-15,NA,-1.49221574926031e-14,2.025096204774e-14,2021-01-15
"Beta",18642,0.930126223885458,0.0031349053917081,NA,0.923981922222769,0.936270525548146,2021-01-15
"Alpha",18642,0.00503493262238777,0.00109272306519119,NA,0.00289323476953683,0.00717663047523871,2021-01-15
"Other",18642,0.0648386896995914,0.00297192217365194,NA,0.0590138292743776,0.0706635501248052,2021-01-15
"Delta",18642,1.53792558426213e-07,8.55928320193101e-08,NA,-1.39663096664213e-08,3.21551426518848e-07,2021-01-15
"Omicron (BA.1.1)",18642,1.67641197222034e-17,6.73973530873944e-17,NA,-1.15332264982419e-16,1.48860504426826e-16,2021-01-15
"Omicron (BA.3)",18642,2.23578959244051e-15,1.09796407378612e-14,NA,-1.92839108169562e-14,2.37554900018372e-14,2021-01-15
"Omicron (BA.2)",18642,3.57441715122855e-25,4.54659609610652e-24,NA,-8.55372288549632e-24,9.26860631574203e-24,2021-01-15
"Omicron (BA.1)",18649,2.69416866016757e-15,8.65574022253588e-15,NA,-1.42707704355375e-14,1.96591077558726e-14,2021-01-22
"Beta",18649,0.936116905220432,0.00296933449057015,NA,0.930297116560862,0.941936693880002,2021-01-22
"Alpha",18649,0.00614225433619591,0.00120399832185878,NA,0.00378246098790604,0.00850204768448578,2021-01-22
"Other",18649,0.0577403807278553,0.00274465072211663,NA,0.0523609641623649,0.0631197972933458,2021-01-22
"Delta",18649,4.59715511989138e-07,2.34483712712677e-07,NA,1.35880111054685e-10,9.19295143867222e-07,2021-01-22
"Omicron (BA.1.1)",18649,1.6439731165064e-17,6.29921583631856e-17,NA,-1.07022630535223e-16,1.39902092865351e-16,2021-01-22
"Omicron (BA.3)",18649,2.18107813889683e-15,1.03030897810167e-14,NA,-1.80126067613785e-14,2.23747630391722e-14,2021-01-22
"Omicron (BA.2)",18649,3.19680570389736e-25,3.84195611580496e-24,NA,-7.21041504677138e-24,7.84977618755085e-24,2021-01-22
"Omicron (BA.1)",18656,2.87227046131092e-15,8.80125559665397e-15,NA,-1.43778735268624e-14,2.01224144494843e-14,2021-01-29
"Beta",18656,0.94027199371442,0.00285835035738444,NA,0.934669729958749,0.945874257470091,2021-01-29
"Alpha",18656,0.00744209152678589,0.00132176212771514,NA,0.00485148536033519,0.0100326976932366,2021-01-29
"Other",18656,0.0522845849382733,0.00256012213513052,NA,0.0472668377573937,0.0573023321191529,2021-01-29
"Delta",18656,1.32982051583019e-06,6.1933676386285e-07,NA,1.15942764357412e-07,2.54369826730296e-06,2021-01-29
"Omicron (BA.1.1)",18656,1.7074651134275e-17,6.23347288511439e-17,NA,-1.05099172400037e-16,1.39248474668587e-16,2021-01-29
"Omicron (BA.3)",18656,2.23635931455916e-15,1.01638986074365e-14,NA,-1.76845158985331e-14,2.21572345276514e-14,2021-01-29
"Omicron (BA.2)",18656,3.1004086982156e-25,3.5160935434434e-24,NA,-6.58137584160132e-24,7.20145758124444e-24,2021-01-29
"Omicron (BA.1)",18663,3.23337573889646e-15,9.44812960124738e-15,NA,-1.52846180008152e-14,2.17513694786081e-14,2021-02-05
"Beta",18663,0.942862973202571,0.00279826812060504,NA,0.937378468467098,0.948347477938043,2021-02-05
"Alpha",18663,0.00895748424669139,0.0014493341352482,NA,0.00611684154004043,0.0117981269533424,2021-02-05
"Other",18663,0.048175821270245,0.00241394648461497,NA,0.0434445730997926,0.0529070694406974,2021-02-05
"Delta",18663,3.72128048699532e-06,1.57629661399699e-06,NA,6.31795894608795e-07,6.81076507938185e-06,2021-02-05
"Omicron (BA.1.1)",18663,1.88126351874618e-17,6.54196679618676e-17,NA,-1.09407557898368e-16,1.47032828273291e-16,2021-02-05
"Omicron (BA.3)",18663,2.41361211292099e-15,1.05564403661689e-14,NA,-1.82766308097149e-14,2.31038550355569e-14,2021-02-05
"Omicron (BA.2)",18663,3.26763577400833e-25,3.49252498380445e-24,NA,-6.51845960596222e-24,7.17198676076388e-24,2021-02-05
"Omicron (BA.1)",18670,3.84883596414144e-15,1.07240652620167e-14,NA,-1.71699457172684e-14,2.48676176455513e-14,2021-02-12
"Beta",18670,0.944080772136204,0.00278661838332682,NA,0.938619100466227,0.949542443806182,2021-02-12
"Alpha",18670,0.0107114695802151,0.00159108875993732,NA,0.00759299291453145,0.0138299462458987,2021-02-12
"Other",18670,0.0451976891957204,0.00230259769707768,NA,0.0406846806385633,0.0497106977528775,2021-02-12
"Delta",18670,1.00690878533515e-05,3.86333994986843e-06,NA,2.49708069157463e-06,1.76410950151284e-05,2021-02-12
"Omicron (BA.1.1)",18670,2.20213004070296e-17,7.29317787631554e-17,NA,-1.20922359297198e-16,1.64964960111257e-16,2021-02-12
"Omicron (BA.3)",18670,2.74556511916599e-15,1.15596507587895e-14,NA,-1.99109340419225e-14,2.54020642802544e-14,2021-02-12
"Omicron (BA.2)",18670,3.75005802498886e-25,3.7729635126119e-24,NA,-7.01986679720417e-24,7.76987840220195e-24,2021-02-12
"Omicron (BA.1)",18677,4.85081390867925e-15,1.28883123989995e-14,NA,-2.04098142148607e-14,3.01114420322192e-14,2021-02-19
"Beta",18677,0.944049049217613,0.00282203464371279,NA,0.938517962952811,0.949580135482414,2021-02-19
"Alpha",18677,0.0127261892061159,0.00175189846630014,NA,0.00929253130759664,0.0161598471046351,2021-02-19
"Other",18677,0.0431984310789766,0.00222342088859191,NA,0.0388406062148624,0.0475562559430908,2021-02-19
"Delta",18677,2.63304972866704e-05,9.11156916285899e-06,NA,8.472149884821e-06,4.41888446885198e-05,2021-02-19
"Omicron (BA.1.1)",18677,2.74248042878516e-17,8.64988866492772e-17,NA,-1.42109898247544e-16,1.96959506823247e-16,2021-02-19
"Omicron (BA.3)",18677,3.29590892813207e-15,1.3362936940493e-14,NA,-2.2894966202914e-14,2.94867840591782e-14,2021-02-19
"Omicron (BA.2)",18677,4.69529678672061e-25,4.44164181288953e-24,NA,-8.23592830681862e-24,9.17498766416274e-24,2021-02-19
"Omicron (BA.1)",18684,6.47513427509468e-15,1.6406786177595e-14,NA,-2.5681575735041e-14,3.86318442852304e-14,2021-02-26
"Beta",18684,0.942842212557905,0.00290354388937399,NA,0.937151371107201,0.94853305400861,2021-02-26
"Alpha",18684,0.0150230862825634,0.00193631309648499,NA,0.0112279823506595,0.0188181902144672,2021-02-26
"Other",18684,0.0420681622425003,0.00217424778385539,NA,0.0378067148926777,0.0463296095923229,2021-02-26
"Delta",18684,6.65389170202211e-05,2.06721656780924e-05,NA,2.6022216808715e-05,0.000107055617231727,2021-02-26
"Omicron (BA.1.1)",18684,3.63493632690963e-17,1.09186435455607e-16,NA,-1.776521178242e-16,2.50350844362393e-16,2021-02-26
"Omicron (BA.3)",18684,4.17665888573427e-15,1.63128096077999e-14,NA,-2.77958604322124e-14,3.6149178203681e-14,2021-02-26
"Omicron (BA.2)",18684,6.41650361798007e-25,5.70066097495159e-24,NA,-1.05314398371801e-23,1.18147405607761e-23,2021-02-26
"Omicron (BA.1)",18691,9.14433629349674e-15,2.20991944866951e-14,NA,-3.41692889877719e-14,5.24579615747653e-14,2021-03-05
"Beta",18691,0.94048724954284,0.00302996991752555,NA,0.93454861763025,0.946425881455429,2021-03-05
"Alpha",18691,0.0176232098164139,0.00214776080765073,NA,0.0134136759860118,0.021832743646816,2021-03-05
"Other",18691,0.0417269387195268,0.00215324515097396,NA,0.0375066557737323,0.0459472216653213,2021-03-05
"Delta",18691,0.000162601921204865,4.51258895925032e-05,NA,7.41568028332275e-05,0.000251047039576502,2021-03-05
"Omicron (BA.1.1)",18691,5.1213283215539e-17,1.46517083882001e-16,NA,-2.35954924313017e-16,3.38381490744095e-16,2021-03-05
"Omicron (BA.3)",18691,5.58137386906803e-15,2.10072165767019e-14,NA,-3.55920140367006e-14,4.67547617748366e-14,2021-03-05
"Omicron (BA.2)",18691,9.55461817346412e-25,7.96319908592693e-24,NA,-1.46521215927926e-23,1.65630452274855e-23,2021-03-05
"Omicron (BA.1)",18698,1.36446215626682e-14,3.14559290703821e-14,NA,-4.80078665155271e-14,7.52971096408635e-14,2021-03-12
"Beta",18698,0.936935501745617,0.00319969116326665,NA,0.930664222303963,0.94320678118727,2021-03-12
"Alpha",18698,0.0205445538587883,0.00238753919453294,NA,0.015865063025826,0.0252240446917507,2021-03-12
"Other",18698,0.0421354555544578,0.00215945120397361,NA,0.0379030089682979,0.0463679021406178,2021-03-12
"Delta",18698,0.000384488841115528,9.47844195896378e-05,NA,0.000198714792424305,0.000570262889806751,2021-03-12
"Omicron (BA.1.1)",18698,7.65937469033367e-17,2.08725803007214e-16,NA,-3.32501309635005e-16,4.85688803441679e-16,2021-03-12
"Omicron (BA.3)",18698,7.8555838931997e-15,2.85022217394171e-14,NA,-4.80077441954323e-14,6.37189119818317e-14,2021-03-12
"Omicron (BA.2)",18698,1.54728141682981e-24,1.20831864383059e-23,NA,-2.21353288207325e-23,2.52298916543921e-23,2021-03-12
"Omicron (BA.1)",18705,2.14813120839206e-14,4.72491758580701e-14,NA,-7.11253708970961e-14,1.14087995064937e-13,2021-03-19
"Beta",18705,0.932030839857209,0.00341063422011112,NA,0.925346119621351,0.938715560093066,2021-03-19
"Alpha",18705,0.0237992087365511,0.00265396848771314,NA,0.0185975260845291,0.0290008913885731,2021-03-19
"Other",18705,0.0432897699089315,0.00219275803346111,NA,0.0389920431365368,0.0475874966813261,2021-03-19
"Delta",18705,0.000880181497275618,0.000191524467761729,NA,0.000504800438304426,0.00125556255624681,2021-03-19
