"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.5)",18502,4.06878829037958e-112,1.90285264195958e-111,NA,-3.3226438170897e-111,4.13640147516562e-111,2020-08-28
"Omicron (BA.1*)",18509,9.53949111107764e-95,4.95068379329921e-95,NA,-1.63670822634937e-96,1.92426530447902e-94,2020-09-04
"Beta",18509,0.0913543120242304,0.00586764247119491,NA,0.0798539441065308,0.10285467994193,2020-09-04
"Alpha",18509,4.76084277034635e-06,4.36480482916608e-06,NA,-3.79401749436567e-06,1.33157030350584e-05,2020-09-04
"Other",18509,0.908640927132999,0.0058677445110941,NA,0.897140359220772,0.920141495045226,2020-09-04
"Delta",18509,3.11517696494482e-18,3.63806353513618e-18,NA,-4.01529653739057e-18,1.02456504672802e-17,2020-09-04
"Omicron (BA.2)",18509,3.59321446083869e-289,0,NA,3.59321446083869e-289,3.59321446083869e-289,2020-09-04
"Omicron (BA.3)",18509,1.16306530834145e-135,1.18073656086791e-135,NA,-1.15113582618934e-135,3.47726644287225e-135,2020-09-04
"Omicron (BA.4)",18509,3.35224389657243e-101,7.16470336040288e-101,NA,-1.06903166497303e-100,1.73948044428752e-100,2020-09-04
"Omicron (BA.5)",18509,1.25698943892652e-109,5.96009326585778e-109,NA,-1.04245787066544e-108,1.29385575845075e-108,2020-09-04
"Omicron (BA.1*)",18516,8.00406008999274e-92,4.09791955497277e-92,NA,-2.77146492962992e-94,1.60358348292818e-91,2020-09-11
"Beta",18516,0.123184567591651,0.00703394002997818,NA,0.109398298463479,0.136970836719822,2020-09-11
"Alpha",18516,8.44132685622873e-06,7.33617297195165e-06,NA,-5.93730795315267e-06,2.28199616656101e-05,2020-09-11
"Other",18516,0.876806991081493,0.00703410316973836,NA,0.863020402205267,0.890593579957719,2020-09-11
"Delta",18516,1.62145355848619e-17,1.81939160633011e-17,NA,-1.94448846369531e-17,5.18739558066768e-17,2020-09-11
"Omicron (BA.2)",18516,1.66686106712195e-280,0,NA,1.66686106712195e-280,1.66686106712195e-280,2020-09-11
"Omicron (BA.3)",18516,1.59587339823909e-131,1.63602087181353e-131,NA,-1.61066858847125e-131,4.80241538494943e-131,2020-09-11
"Omicron (BA.4)",18516,1.23423749934676e-98,2.67032849660944e-98,NA,-3.99951018089873e-98,6.46798517959224e-98,2020-09-11
"Omicron (BA.5)",18516,3.68707142149128e-107,1.77143018449452e-106,NA,-3.10323222058727e-106,3.84064650488553e-106,2020-09-11
"Omicron (BA.1*)",18523,6.18931693622183e-89,3.1276149267377e-89,NA,5.9304322306062e-91,1.23193295501376e-88,2020-09-18
"Beta",18523,0.162897536957908,0.00816453467680883,NA,0.146895343040835,0.178899730874982,2020-09-18
"Alpha",18523,1.46361813312453e-05,1.20356227579652e-05,NA,-8.95320580587706e-06,3.82255684683677e-05,2020-09-18
"Other",18523,0.83708782686076,0.00816478835186162,NA,0.82108513574972,0.853090517971801,2020-09-18
"Delta",18523,8.16542546324131e-17,8.79320754931072e-17,NA,-9.0689446419934e-17,2.5399795568476e-16,2020-09-18
"Omicron (BA.2)",18523,6.23146653540324e-272,0,NA,6.23146653540324e-272,6.23146653540324e-272,2020-09-18
"Omicron (BA.3)",18523,1.95924346048123e-127,2.0277508006697e-127,NA,-2.01507507845364e-127,5.93356199941611e-127,2020-09-18
"Omicron (BA.4)",18523,4.26428890637987e-96,9.33459689236375e-96,NA,-1.40311848128526e-95,2.25597626256123e-95,2020-09-18
"Omicron (BA.5)",18523,1.02319891379749e-104,4.97811160288525e-104,NA,-8.73372053887856e-104,1.07801183664735e-103,2020-09-18
"Omicron (BA.1*)",18530,4.39104010521163e-86,2.19106201365801e-86,NA,9.66374705481219e-88,8.68544273987515e-86,2020-09-25
"Beta",18530,0.210789096357289,0.00914548382102027,NA,0.192864277446895,0.228713915267682,2020-09-25
"Alpha",18530,2.47590242620192e-05,1.92272888294006e-05,NA,-1.29257693639553e-05,6.24438178879938e-05,2020-09-25
"Other",18530,0.789186144618449,0.00914586843605464,NA,0.77126057187644,0.807111717360458,2020-09-25
"Delta",18530,3.96764094922545e-16,4.09566723847128e-16,NA,-4.05971933083889e-16,1.19950012292898e-15,2020-09-25
"Omicron (BA.2)",18530,1.8596984793568e-263,0,NA,1.8596984793568e-263,1.8596984793568e-263,2020-09-25
"Omicron (BA.3)",18530,2.14014440514867e-123,2.23552463750717e-123,NA,-2.24140337091734e-123,6.52169218121467e-123,2020-09-25
"Omicron (BA.4)",18530,1.37725572815095e-93,3.04875806174266e-93,NA,-4.5982002704408e-93,7.35271172674271e-93,2020-09-25
"Omicron (BA.5)",18530,2.67691000826585e-102,1.31808212931508e-101,NA,-2.31570250129684e-101,2.85108450295001e-101,2020-09-25
"Omicron (BA.1*)",18537,2.84611635926294e-83,1.40297319994853e-83,NA,9.63394160889083e-85,5.59589330243698e-83,2020-10-02
"Beta",18537,0.266394245757943,0.00986257434040616,NA,0.247063955255898,0.285724536259988,2020-10-02
"Alpha",18537,4.07802287450629e-05,2.98465533371931e-05,NA,-1.77179408584893e-05,9.92783983486151e-05,2020-10-02
"Other",18537,0.73356497401331,0.00986314629998011,NA,0.7142335624911,0.752896385535521,2020-10-02
"Delta",18537,1.85573129815777e-15,1.83386099487978e-15,NA,-1.73857020445938e-15,5.45003280077493e-15,2020-10-02
"Omicron (BA.2)",18537,4.39001728066184e-255,0,NA,4.39001728066184e-255,4.39001728066184e-255,2020-10-02
"Omicron (BA.3)",18537,2.06897257141882e-119,2.18050679773171e-119,NA,-2.2047422201801e-119,6.34268736301773e-119,2020-10-02
"Omicron (BA.4)",18537,4.14344121943032e-91,9.27048371435968e-91,NA,-1.40263729799798e-90,2.23132554188404e-90,2020-10-02
"Omicron (BA.5)",18537,6.58100849331287e-100,3.27754154342999e-99,NA,-5.76576253362531e-99,7.08196423228788e-99,2020-10-02
"Omicron (BA.1*)",18544,1.67920521912415e-80,8.18080796447744e-81,NA,7.57963216427341e-82,3.28261411660557e-80,2020-10-09
"Beta",18544,0.328359296748537,0.0102317436483109,NA,0.308305447698801,0.348413145798273,2020-10-09
"Alpha",18544,6.53032701077211e-05,4.49476123628833e-05,NA,-2.27924313145974e-05,0.00015339897153004,2020-10-09
"Other",18544,0.671575399981347,0.0102325847600505,NA,0.651519902382894,0.691630897579799,2020-10-09
"Delta",18544,8.33900032205782e-15,7.87795196086142e-15,NA,-7.10150179316725e-15,2.37795024372829e-14,2020-10-09
"Omicron (BA.2)",18544,8.12659116895186e-247,0,NA,8.12659116895186e-247,8.12659116895186e-247,2020-10-09
"Omicron (BA.3)",18544,1.76178413597404e-115,1.87266982345174e-115,NA,-1.90858127292634e-115,5.43214954487442e-115,2020-10-09
"Omicron (BA.4)",18544,1.15766257222235e-88,2.61653553169185e-88,NA,-3.97065283416304e-88,6.28597797860774e-88,2020-10-09
"Omicron (BA.5)",18544,1.51622254896391e-97,7.63324632680396e-97,NA,-1.34446653366945e-96,1.64771104346223e-96,2020-10-09
"Omicron (BA.1*)",18551,8.99213157529673e-78,4.33143719251197e-78,NA,5.02670676675984e-79,1.74815924739175e-77,2020-10-16
"Beta",18551,0.394514389600948,0.0102257340935049,NA,0.374472319062196,0.414556460139701,2020-10-16
"Alpha",18551,0.000101597883594364,6.56142249785497e-05,NA,-2.70036342371012e-05,0.00023019940142583,2020-10-16
"Other",18551,0.605384012515421,0.0102269654971416,NA,0.58533952846989,0.625428496560952,2020-10-16
"Delta",18551,3.59627266994841e-14,3.24295502655038e-14,NA,-2.75980238557346e-14,9.95234772547028e-14,2020-10-16
"Omicron (BA.2)",18551,1.17044959015838e-238,0,NA,1.17044959015838e-238,1.17044959015838e-238,2020-10-16
"Omicron (BA.3)",18551,1.31614232592914e-111,1.41039829676167e-111,NA,-1.44818753958037e-111,4.08047219143865e-111,2020-10-16
"Omicron (BA.4)",18551,2.99715480047289e-86,6.83951373779097e-86,NA,-1.04080457973643e-85,1.64023553983101e-85,2020-10-16
"Omicron (BA.5)",18551,3.26744796577335e-95,1.66184103172608e-94,NA,-2.93040377363666e-94,3.58389336679133e-94,2020-10-16
"Omicron (BA.1*)",18558,4.36178257689488e-75,2.07820870979478e-75,NA,2.88568353339663e-76,8.4349968004501e-75,2020-10-23
"Beta",18558,0.462167667871145,0.00988302255358857,NA,0.442797299607714,0.481538036134576,2020-10-23
"Alpha",18558,0.000153598517460457,9.28540158025213e-05,NA,-2.83920093323973e-05,0.000335589044253312,2020-10-23
"Other",18558,0.537678733611246,0.00988481666700847,NA,0.518304848950128,0.557052618272364,2020-10-23
"Delta",18558,1.48815224508523e-13,1.27884803885654e-13,NA,-1.01834385277328e-13,3.99464834294373e-13,2020-10-23
"Omicron (BA.2)",18558,1.30249366166829e-230,0,NA,1.30249366166829e-230,1.30249366166829e-230,2020-10-23
"Omicron (BA.3)",18558,8.59931700431085e-108,9.28634303091635e-108,NA,-9.60158088436972e-108,2.68002148929914e-107,2020-10-23
"Omicron (BA.4)",18558,7.18071573993535e-84,1.65356295727416e-83,NA,-2.52285226843337e-83,3.95899541642044e-83,2020-10-23
"Omicron (BA.5)",18558,6.57939406853171e-93,3.37866562507432e-92,NA,-5.96412353409601e-92,7.28000234780235e-92,2020-10-23
"Omicron (BA.1*)",18565,1.91438712025442e-72,9.02588282461398e-73,NA,1.45346593762218e-73,3.68342764674663e-72,2020-10-30
"Beta",18565,0.528543523687691,0.00929307867988217,NA,0.510329424169624,0.546757623205757,2020-10-30
"Alpha",18565,0.000225900590877271,0.000127506457902463,NA,-2.40074744078288e-05,0.000475808656162371,2020-10-30
"Other",18565,0.471230575720841,0.00929565143871761,NA,0.453011433688116,0.489449717753565,2020-10-30
"Delta",18565,5.91291761692269e-13,4.83401742250842e-13,NA,-3.56158243183295e-13,1.53874176656783e-12,2020-10-30
"Omicron (BA.2)",18565,1.1131169263994e-222,0,NA,1.1131169263994e-222,1.1131169263994e-222,2020-10-30
"Omicron (BA.3)",18565,4.90322616754756e-104,5.33340160989503e-104,NA,-5.55004890293464e-104,1.53565012380297e-103,2020-10-30
"Omicron (BA.4)",18565,1.5913652079361e-81,3.69592390040319e-81,NA,-5.65251252645496e-81,8.83524294232716e-81,2020-10-30
"Omicron (BA.5)",18565,1.23776456701641e-90,6.41386509270381e-90,NA,-1.13331800163817e-89,1.38087091504145e-89,2020-10-30
"Omicron (BA.1*)",18572,7.59980663471827e-70,3.54713463685831e-70,NA,6.47550498161429e-71,1.45520627712751e-69,2020-11-06
"Beta",18572,0.59121912002547,0.008565430779197,NA,0.574431184186173,0.608007055864767,2020-11-06
"Alpha",18572,0.000323796217161585,0.000170188468455191,NA,-9.76705159462114e-06,0.000657359485917791,2020-11-06
"Other",18572,0.40845708375511,0.00856898699126335,NA,0.391662177868241,0.425251989641978,2020-11-06
"Delta",18572,2.25912530471057e-12,1.75386121109223e-12,NA,-1.178379502912e-12,5.69663011233315e-12,2020-11-06
"Omicron (BA.2)",18572,7.26662269309836e-215,0,NA,7.26662269309836e-215,7.26662269309836e-215,2020-11-06
"Omicron (BA.3)",18572,2.43625873807776e-100,2.66794230336399e-100,NA,-2.7928120893465e-100,7.66532956550202e-100,2020-11-06
"Omicron (BA.4)",18572,3.26323584515487e-79,7.6394601195333e-79,NA,-1.17098308504605e-78,1.82363025407702e-78,2020-11-06
"Omicron (BA.5)",18572,2.17685394689726e-88,1.13756728860171e-87,NA,-2.0119055209605e-87,2.44727631033996e-87,2020-11-06
"Omicron (BA.1*)",18579,2.72922276441694e-67,1.26156648761553e-67,NA,2.56597884587812e-68,5.20184764424607e-67,2020-11-13
"Beta",18579,0.648423486793598,0.00779838511562336,NA,0.633138932829403,0.663708040757793,2020-11-13
"Alpha",18579,0.000453377864893976,0.000221282680280828,NA,1.96717811410604e-05,0.000887083948646891,2020-11-13
"Other",18579,0.351123135333192,0.00780299312779952,NA,0.335829549831092,0.366416720835293,2020-11-13
"Delta",18579,8.31574478213614e-12,6.1190580594836e-12,NA,-3.67738863376127e-12,2.03088781980336e-11,2020-11-13
"Omicron (BA.2)",18579,3.60619726532738e-207,0,NA,3.60619726532738e-207,3.60619726532738e-207,2020-11-13
"Omicron (BA.3)",18579,1.0538263657487e-96,1.16126558401837e-96,NA,-1.22221235541318e-96,3.32986508691058e-96,2020-11-13
"Omicron (BA.4)",18579,6.19655716286018e-77,1.46145054535289e-76,NA,-2.24473471779207e-76,3.48404615036411e-76,2020-11-13
"Omicron (BA.5)",18579,3.58292570065727e-86,1.8870983071833e-85,NA,-3.34035214730004e-85,4.0569372874315e-85,2020-11-13
"Omicron (BA.1*)",18586,8.8693560552429e-65,4.06197343068977e-65,NA,9.08034424932351e-66,1.68306776855535e-64,2020-11-20
"Beta",18586,0.699139678164877,0.00706052842302346,NA,0.68530129674393,0.712978059585825,2020-11-20
"Alpha",18586,0.000621712263263814,0.000280954951597576,NA,7.10506768543714e-05,0.00117237384967326,2020-11-20
"Other",18586,0.300238609542305,0.00706592212730603,NA,0.28638965665522,0.314087562429389,2020-11-20
"Delta",18586,2.95541857235835e-11,2.05721266961521e-11,NA,-1.07664416862697e-11,6.98748131334366e-11,2020-11-20
"Omicron (BA.2)",18586,1.35421040252927e-199,0,NA,1.35421040252927e-199,1.35421040252927e-199,2020-11-20
"Omicron (BA.3)",18586,3.96548114563191e-93,4.39477205588732e-93,NA,-4.64811380417028e-93,1.25790760954341e-92,2020-11-20
"Omicron (BA.4)",18586,1.09073469470181e-74,2.5901680665296e-74,NA,-3.98590142960195e-74,6.16737081900558e-74,2020-11-20
"Omicron (BA.5)",18586,5.52634645268087e-84,2.93187622521562e-83,NA,-5.19373716328377e-83,6.29900645381994e-83,2020-11-20
"Omicron (BA.1*)",18593,2.60920525132401e-62,1.18439523140408e-62,NA,2.87833254311029e-63,4.93057724833698e-62,2020-11-27
"Beta",18593,0.7430360655365,0.00638822426252701,NA,0.730515376056782,0.755556755016218,2020-11-27
"Alpha",18593,0.00083706457587908,0.000349180645441605,NA,0.000152683086715084,0.00152144606504308,2020-11-27
"Other",18593,0.256126869785991,0.00639355920780081,NA,0.243595724005677,0.268658015566305,2020-11-27
"Delta",18593,1.01629999315945e-10,6.67843517596239e-11,NA,-2.92649248637716e-11,2.32524923495662e-10,2020-11-27
"Omicron (BA.2)",18593,3.83028199924649e-192,0,NA,3.83028199924649e-192,3.83028199924649e-192,2020-11-27
"Omicron (BA.3)",18593,1.29710250917761e-89,1.44494242743761e-89,NA,-1.53493260833399e-89,4.12913762668922e-89,2020-11-27
"Omicron (BA.4)",18593,1.78152175456998e-72,4.25723624189885e-72,NA,-6.5625079532304e-72,1.01255514623704e-71,2020-11-27
"Omicron (BA.5)",18593,7.9983080581455e-82,4.2716629193603e-81,NA,-7.57247467022687e-81,9.17213628185597e-81,2020-11-27
"Omicron (BA.1*)",18600,6.9494926780421e-60,3.12780986462944e-60,NA,8.19097992879305e-61,1.30798873632049e-59,2020-12-04
"Beta",18600,0.78030002271154,0.00579367548473149,NA,0.768944627423354,0.791655417999727,2020-12-04
"Alpha",18600,0.00110914416057243,0.000425764695108878,NA,0.000274660692270351,0.0019436276288745,2020-12-04
"Other",18600,0.218590832789077,0.00579727940262508,NA,0.207228373951616,0.229953291626538,2020-12-04
"Delta",18600,3.38810808147594e-10,2.09740821728426e-10,NA,-7.2273648527956e-11,7.49895264823145e-10,2020-12-04
"Omicron (BA.2)",18600,8.12064825230332e-185,0,NA,8.12064825230332e-185,8.12064825230332e-185,2020-12-04
"Omicron (BA.3)",18600,3.68463063755026e-86,4.12337274113957e-86,NA,-4.3970314299175e-86,1.1766292705018e-85,2020-12-04
"Omicron (BA.4)",18600,2.70223054983389e-70,6.49435561033363e-70,NA,-1.00264725492157e-69,1.54309336488834e-69,2020-12-04
"Omicron (BA.5)",18600,1.08743935382428e-79,5.84297483197258e-79,NA,-1.0364580879416e-78,1.25394595870645e-78,2020-12-04
"Omicron (BA.1*)",18607,1.67559398920053e-57,7.47980592657924e-58,NA,2.09578966456075e-58,3.14160901194499e-57,2020-12-11
"Beta",18607,0.811447925262636,0.00527571126630485,NA,0.801107721187847,0.821788129337426,2020-12-11
"Alpha",18607,0.001449346106992,0.000510352002537784,NA,0.000449074562580049,0.00244961765140395,2020-12-11
"Other",18607,0.187102727533518,0.00527486064882737,NA,0.176764190638348,0.197441264428687,2020-12-11
"Delta",18607,1.09685395437658e-09,6.38244845160391e-10,NA,-1.54082955456133e-10,2.34779086420929e-09,2020-12-11
"Omicron (BA.2)",18607,1.28395522677753e-177,0,NA,1.28395522677753e-177,1.28395522677753e-177,2020-12-11
"Omicron (BA.3)",18607,9.07864454963002e-83,1.01999247523465e-82,NA,-1.09128406099877e-82,2.90701297092477e-82,2020-12-11
"Omicron (BA.4)",18607,3.80842445321278e-68,9.19986647747038e-68,NA,-1.42229825052065e-67,2.18398314116321e-67,2020-12-11
"Omicron (BA.5)",18607,1.39002472725274e-77,7.50962617285794e-77,NA,-1.33285721089082e-76,1.61086215634137e-76,2020-12-11
"Omicron (BA.1*)",18614,3.65558865394738e-55,1.61891334633392e-55,NA,4.82576801041683e-56,6.82860050685308e-55,2020-12-18
"Beta",18614,0.837159857323194,0.00482813462778582,NA,0.827696887340223,0.846622827306164,2020-12-18
"Alpha",18614,0.00187096963717957,0.000602435545435422,NA,0.000690217665119403,0.00305172160923974,2020-12-18
"Other",18614,0.160969169586757,0.00481887501784996,NA,0.151524348105771,0.170413991067742,2020-12-18
"Delta",18614,3.45287015991216e-09,1.88419084086642e-09,NA,-2.40076028186264e-10,7.14581634801058e-09,2020-12-18
"Omicron (BA.2)",18614,1.50574713153463e-170,0,NA,1.50574713153463e-170,1.50574713153463e-170,2020-12-18
"Omicron (BA.3)",18614,1.93723129371394e-79,2.18372311235716e-79,NA,-2.34278735871381e-79,6.21724994614168e-79,2020-12-18
"Omicron (BA.4)",18614,4.98829633110581e-66,1.21046510549316e-65,NA,-1.87363837819849e-65,2.87129764441966e-65,2020-12-18
"Omicron (BA.5)",18614,1.67137576183666e-75,9.07341835331273e-75,NA,-1.6112197427321e-74,1.94549489509943e-74,2020-12-18
"Omicron (BA.1*)",18621,7.21077748237719e-53,3.16865200948072e-53,NA,1.0003336642545e-53,1.34212213004999e-52,2020-12-25
"Beta",18621,0.858158781670225,0.0044442738475376,NA,0.849448164991618,0.866869398348832,2020-12-25
"Alpha",18621,0.00238939936827957,0.000701376645218846,NA,0.0010147264040531,0.00376407233250603,2020-12-25
"Other",18621,0.139451808381227,0.00442129954569607,NA,0.130786220506799,0.148117396255655,2020-12-25
"Delta",18621,1.05802680538272e-08,5.40116392654274e-09,NA,-5.8187167934823e-12,2.11663548244479e-08,2020-12-25
"Omicron (BA.2)",18621,1.30227396787128e-163,0,NA,1.30227396787128e-163,1.30227396787128e-163,2020-12-25
"Omicron (BA.3)",18621,3.57324483092161e-76,4.03858650563213e-76,NA,-4.34223926856684e-76,1.14887289304101e-75,2020-12-25
"Omicron (BA.4)",18621,6.07151103471045e-64,1.47909996180509e-63,NA,-2.2918315512015e-63,3.50613375814359e-63,2020-12-25
"Omicron (BA.5)",18621,1.89079615234629e-73,1.0307988807177e-72,NA,-1.83124906627626e-72,2.20940829674552e-72,2020-12-25
"Omicron (BA.1*)",18628,1.28463564656981e-50,5.60206255277364e-51,NA,1.86651562312121e-51,2.38261973082749e-50,2021-01-01
"Beta",18628,0.875134235344609,0.0041186385415436,NA,0.867061852137845,0.883206618551373,2021-01-01
"Alpha",18628,0.00302223632175956,0.000806455180831862,NA,0.00144161321218338,0.00460285943133575,2021-01-01
"Other",18628,0.121843496753306,0.00407525516837026,NA,0.113856143395489,0.129830850111122,2021-01-01
"Delta",18628,3.15803258509799e-08,1.50429331384923e-08,NA,2.09671867769096e-09,6.10639330242688e-08,2021-01-01
"Omicron (BA.2)",18628,8.25618532719957e-157,4.59250257810684e-157,NA,-7.44954324797186e-158,1.72573249791963e-156,2021-01-01
"Omicron (BA.3)",18628,5.68493858455347e-73,6.43784579691281e-73,NA,-6.9330073154182e-73,1.83028844845251e-72,2021-01-01
"Omicron (BA.4)",18628,6.86445574933955e-62,1.67779766219911e-61,NA,-2.60197741632179e-61,3.9748685661897e-61,2021-01-01
"Omicron (BA.5)",18628,2.01230007505788e-71,1.10098762416601e-70,NA,-1.95666608328391e-70,2.35912609829549e-70,2021-01-01
"Omicron (BA.1*)",18635,2.06432444286722e-48,8.93380773503115e-49,NA,3.13330302320582e-49,3.81531858341386e-48,2021-01-08
"Beta",18635,0.888701411066746,0.00384705693942124,NA,0.881161318019005,0.896241504114486,2021-01-08
"Alpha",18635,0.00378936308136405,0.000916967856514795,NA,0.00199213910761417,0.00558658705511394,2021-01-08
"Other",18635,0.107509133987173,0.00377525181605637,NA,0.100109776395133,0.114908491579213,2021-01-08
"Delta",18635,9.18647169995411e-08,4.07193326047489e-08,NA,1.20562916197256e-08,1.71673142379357e-07,2021-01-08
"Omicron (BA.2)",18635,3.81287027056369e-150,2.11320830059516e-150,NA,-3.28941890433915e-151,7.95468243156129e-150,2021-01-08
"Omicron (BA.3)",18635,7.78254264488128e-70,8.82407378666611e-70,NA,-9.51232417390826e-70,2.50774094636708e-69,2021-01-08
"Omicron (BA.4)",18635,7.20439465818517e-60,1.76559281903589e-59,NA,-2.74005887085437e-59,4.18093780249141e-59,2021-01-08
"Omicron (BA.5)",18635,2.01403373703735e-69,1.10520101342648e-68,NA,-1.96475080828934e-68,2.36755755569681e-68,2021-01-08
"Omicron (BA.1*)",18642,2.98752003464956e-46,1.28303799854764e-46,NA,4.72811766699834e-47,5.50222830259929e-46,2021-01-15
"Beta",18642,0.899384523149745,0.00362628846298045,NA,0.89227712836475,0.90649191793474,2021-01-15
"Alpha",18642,0.00471292314475074,0.00103238963670724,NA,0.00268947663879215,0.00673636965070932,2021-01-15
"Other",18642,0.0959022932044256,0.00351691478644103,NA,0.0890092668863048,0.102795319522546,2021-01-15
"Delta",18642,2.60501078399333e-07,1.07135075858885e-07,NA,5.05201882349515e-08,4.70481968563714e-07,2021-01-15
"Omicron (BA.2)",18642,1.27437333371162e-143,7.03529963293123e-144,NA,-1.04520056387686e-144,2.65326672381093e-143,2021-01-15
"Omicron (BA.3)",18642,9.14342186955178e-67,1.03719530972329e-66,NA,-1.11852326503634e-66,2.94720763894669e-66,2021-01-15
"Omicron (BA.4)",18642,7.01287339031688e-58,1.72214581805959e-57,NA,-2.67405644049137e-57,4.07663111855474e-57,2021-01-15
"Omicron (BA.5)",18642,1.89462388843578e-67,1.04208372466728e-66,NA,-1.85298418037965e-66,2.23190895806681e-66,2021-01-15
"Omicron (BA.1*)",18649,3.88720566910291e-44,1.65645198646249e-44,NA,6.40619433516593e-45,7.13379190468923e-44,2021-01-22
"Beta",18649,0.907614921215541,0.00345362576680051,NA,0.900845939096533,0.91438390333455,2021-01-22
"Alpha",18649,0.00581718952042884,0.00115260502943587,NA,0.00355812517433482,0.00807625386652287,2021-01-22
"Other",18649,0.0865671690864922,0.003296663970707,NA,0.0801058264347757,0.0930285117382088,2021-01-22
"Delta",18649,7.20177537458932e-07,2.73956211707216e-07,NA,1.83233229171757e-07,1.25712184574611e-06,2021-01-22
"Omicron (BA.2)",18649,3.06206257553832e-137,1.68322550399382e-137,NA,-2.36998790148852e-138,6.36112394122550e-137,2021-01-22
"Omicron (BA.3)",18649,9.19327973461408e-64,1.04251919516558e-63,NA,-1.12397210225481e-63,2.96262804917763e-63,2021-01-22
"Omicron (BA.4)",18649,6.3248587646874e-56,1.55532420500092e-55,NA,-2.41589354961645e-55,3.68086530255393e-55,2021-01-22
"Omicron (BA.5)",18649,1.67394819756836e-65,9.22236503915703e-65,NA,-1.64015551314607e-64,1.97494515265975e-64,2021-01-22
"Omicron (BA.1*)",18656,4.53894923557453e-42,1.91873219454836e-42,NA,7.78303238282233e-43,8.29959523286682e-42,2021-01-29
"Beta",18656,0.91373699707113,0.00332668927246338,NA,0.907216805909346,0.920257188232914,2021-01-29
"Alpha",18656,0.00712829262307672,0.00127819814009132,NA,0.00462307030339164,0.0096335149427618,2021-01-29
"Other",18656,0.0791327693401531,0.00311149622505021,NA,0.0730343488010223,0.0852311898792838,2021-01-29
"Delta",18656,1.94096564028993e-06,6.80665524583741e-07,NA,6.06885726587734e-07,3.27504555399212e-06,2021-01-29
"Omicron (BA.2)",18656,5.2534334288061e-131,2.87429822536328e-131,NA,-3.80087573733326e-132,1.08869544313455e-130,2021-01-29
"Omicron (BA.3)",18656,7.88729284079828e-61,8.93401763573114e-61,NA,-9.62305996248044e-61,2.5397645644077e-60,2021-01-29
"Omicron (BA.4)",18656,5.2789745284531e-54,1.29904661663315e-53,NA,-2.01818712999428e-53,3.0739820356849e-53,2021-01-29
"Omicron (BA.5)",18656,1.38785016026027e-63,7.65374645913955e-63,NA,-1.36132172464542e-62,1.63889175669747e-62,2021-01-29
"Omicron (BA.1*)",18663,4.74691599168732e-40,1.99000991518583e-40,NA,8.46568229045494e-41,8.64726375432915e-40,2021-02-05
"Beta",18663,0.918017279581863,0.003243453651752,NA,0.911660227238904,0.924374331924822,2021-02-05
"Alpha",18663,0.00867377236790271,0.00141075896458815,NA,0.00590873560644292,0.0114388091293625,2021-02-05
"Other",18663,0.0733038491873782,0.00295887830336419,NA,0.0675045542781475,0.079103144096609,2021-02-05
"Delta",18663,5.09886285575554e-06,1.64253323963985e-06,NA,1.87955686265153e-06,8.31816884885955e-06,2021-02-05
"Omicron (BA.2)",18663,6.39106515734315e-125,3.47865699190206e-125,NA,-4.2697726135333e-126,1.32091075760396e-124,2021-02-05
"Omicron (BA.3)",18663,5.75642095502604e-58,6.50736729032752e-58,NA,-6.9977845681899e-58,1.8510626478242e-57,2021-02-05
"Omicron (BA.4)",18663,4.07220638622859e-52,1.00210219416012e-51,NA,-1.55686357075953e-51,2.37130484800525e-51,2021-02-05
"Omicron (BA.5)",18663,1.07868226619825e-61,5.95060454003014e-61,NA,-1.05842883185014e-60,1.27416528508979e-60,2021-02-05
"Omicron (BA.1*)",18670,4.43723630345261e-38,1.84403523957734e-38,NA,8.22993647658323e-39,8.05147895924689e-38,2021-02-12
"Beta",18670,0.920653777106618,0.00320244576025798,NA,0.914377098754069,0.926930455459167,2021-02-12
"Alpha",18670,0.0104819126177113,0.0015531174196411,NA,0.00743785841145301,0.0135259668239697,2021-02-12
"Other",18670,0.0688512577644427,0.0028367167038007,NA,0.0632913951906502,0.0744111203382353,2021-02-12
"Delta",18670,1.30525112279611e-05,3.84764518422716e-06,NA,5.51126524158691e-06,2.05937572143353e-05,2021-02-12
"Omicron (BA.2)",18670,5.47459792275312e-119,2.9627916051004e-119,NA,-3.32366916941278e-120,1.12815627624475e-118,2021-02-12
"Omicron (BA.3)",18670,3.56266187175042e-55,4.01582230503514e-55,NA,-4.30820521443107e-55,1.14335289579319e-54,2021-02-12
"Omicron (BA.4)",18670,2.89926644783995e-50,7.12971182295375e-50,NA,-1.10747119452988e-49,1.68732448409787e-49,2021-02-12
"Omicron (BA.5)",18670,7.85096063155817e-60,4.32937347687516e-59,NA,-7.70032002714245e-59,9.27051215345408e-59,2021-02-12
"Omicron (BA.1*)",18677,3.6993910433889e-36,1.52331226994135e-36,NA,7.13753857095904e-37,6.68502822968189e-36,2021-02-19
"Beta",18677,0.92178351483831,0.00320297263217318,NA,0.915505803835783,0.928061225840837,2021-02-19
"Alpha",18677,0.0125808036779224,0.0017093667227823,NA,0.0092305064648978,0.0159311008909469,2021-02-19
"Other",18677,0.0656031327844887,0.0027433713641662,NA,0.0602262237145045,0.070980041854473,2021-02-19
"Delta",18677,3.25486992792985e-05,8.74382978536255e-06,NA,1.54111078130393e-05,4.96862907455577e-05,2021-02-19
