"variant","count","total","collection_date","collection_date_num","prop"
"Omicron (BA.2)",1,2155,2021-09-27,18897,0.000464037122969838
"Omicron (BA.2)",1,2622,2021-10-04,18904,0.0003813882532418
"Omicron (BA.2)",0,2281,2021-10-11,18911,0
"Omicron (BA.2)",2,2052,2021-10-18,18918,0.000974658869395711
"Omicron (BA.2)",4,2043,2021-10-25,18925,0.00195790504160548
"Omicron (BA.2)",0,2203,2021-11-01,18932,0
"Omicron (BA.2)",0,1882,2021-11-08,18939,0
"Omicron (BA.2)",0,1709,2021-11-15,18946,0
"Omicron (BA.2)",3,2319,2021-11-22,18953,0.00129366106080207
"Omicron (BA.2)",28,2668,2021-11-29,18960,0.0104947526236882
"Omicron (BA.2)",31,2588,2021-12-06,18967,0.0119783616692427
"Omicron (BA.2)",22,2596,2021-12-13,18974,0.00847457627118644
"Omicron (BA.2)",615,5353,2021-12-20,18981,0.114888847375304
"Omicron (BA.2)",3880,8949,2021-12-27,18988,0.433567996424181
"Omicron (BA.2)",4799,7904,2022-01-03,18995,0.607160931174089
"Omicron (BA.2)",4184,5530,2022-01-10,19002,0.756600361663653
"Omicron (BA.2)",6013,7416,2022-01-17,19009,0.810814455231931
"Omicron (BA.2)",3160,3611,2022-01-24,19016,0.875103849349211
"Omicron (BA.2)",6822,7343,2022-01-31,19023,0.929048072994689
"Omicron (BA.2)",4918,5359,2022-02-07,19030,0.917708527710394
"Omicron (BA.2)",3158,3478,2022-02-14,19037,0.907993099482461
"Omicron (BA.2)",1818,1970,2022-02-21,19044,0.922842639593909
"Omicron (BA.2)",1177,1300,2022-02-28,19051,0.905384615384615
"Omicron (BA.2)",619,691,2022-03-07,19058,0.895803183791606
"Omicron (BA.2)",462,516,2022-03-14,19065,0.895348837209302
"Omicron (BA.2)",308,338,2022-03-21,19072,0.911242603550296
"Omicron (BA.2)",202,243,2022-03-28,19079,0.831275720164609
"Omicron (BA.2)",276,345,2022-04-04,19086,0.8
"Omicron (BA.2)",372,511,2022-04-11,19093,0.727984344422701
"Omicron (BA.2)",405,560,2022-04-18,19100,0.723214285714286
"Omicron (BA.2)",371,589,2022-04-25,19107,0.629881154499151
"Omicron (BA.2)",404,817,2022-05-02,19114,0.494492044063647
"Omicron (BA.2)",233,603,2022-05-09,19121,0.386401326699834
"Omicron (BA.2)",228,600,2022-05-16,19128,0.38
"Omicron (BA.2)",213,644,2022-05-23,19135,0.330745341614907
"Omicron (BA.2)",380,1094,2022-05-30,19142,0.347349177330896
"Omicron (BA.2)",531,1541,2022-06-06,19149,0.344581440622972
"Omicron (BA.2)",513,2181,2022-06-13,19156,0.235213204951857
"Omicron (BA.2)",337,1736,2022-06-20,19163,0.194124423963134
"Omicron (BA.2)",497,2689,2022-06-27,19170,0.184827073261435
"Omicron (BA.2)",335,2184,2022-07-04,19177,0.153388278388278
"Omicron (BA.2)",107,919,2022-07-11,19184,0.116430903155604
"Omicron (BA.2)",49,463,2022-07-18,19191,0.105831533477322
"Omicron (BA.2)",4,66,2022-07-25,19198,0.0606060606060606
"Omicron (BA.2.12.1)",0,266,2020-06-01,18414,0
"Omicron (BA.2.12.1)",0,368,2020-06-08,18421,0
"Omicron (BA.2.12.1)",0,428,2020-06-15,18428,0
"Omicron (BA.2.12.1)",0,120,2020-06-22,18435,0
"Omicron (BA.2.12.1)",0,147,2020-06-29,18442,0
"Omicron (BA.2.12.1)",0,138,2020-07-06,18449,0
"Omicron (BA.2.12.1)",0,190,2020-07-13,18456,0
"Omicron (BA.2.12.1)",0,114,2020-07-20,18463,0
"Omicron (BA.2.12.1)",0,283,2020-07-27,18470,0
"Omicron (BA.2.12.1)",0,189,2020-08-03,18477,0
"Omicron (BA.2.12.1)",0,242,2020-08-10,18484,0
"Omicron (BA.2.12.1)",0,65,2020-08-17,18491,0
"Omicron (BA.2.12.1)",0,255,2020-08-24,18498,0
"Omicron (BA.2.12.1)",0,202,2020-08-31,18505,0
"Omicron (BA.2.12.1)",0,279,2020-09-07,18512,0
"Omicron (BA.2.12.1)",0,240,2020-09-14,18519,0
"Omicron (BA.2.12.1)",0,169,2020-09-21,18526,0
"Omicron (BA.2.12.1)",0,246,2020-09-28,18533,0
"Omicron (BA.2.12.1)",0,184,2020-10-05,18540,0
"Omicron (BA.2.12.1)",0,114,2020-10-12,18547,0
"Omicron (BA.2.12.1)",0,189,2020-10-19,18554,0
"Omicron (BA.2.12.1)",0,141,2020-10-26,18561,0
"Omicron (BA.2.12.1)",0,214,2020-11-02,18568,0
"Omicron (BA.2.12.1)",0,143,2020-11-09,18575,0
"Omicron (BA.2.12.1)",0,143,2020-11-16,18582,0
"Omicron (BA.2.12.1)",0,468,2020-11-23,18589,0
"Omicron (BA.2.12.1)",0,641,2020-11-30,18596,0
"Omicron (BA.2.12.1)",0,642,2020-12-07,18603,0
"Omicron (BA.2.12.1)",0,879,2020-12-14,18610,0
"Omicron (BA.2.12.1)",0,796,2020-12-21,18617,0
"Omicron (BA.2.12.1)",0,502,2020-12-28,18624,0
"Omicron (BA.2.12.1)",0,638,2021-01-04,18631,0
"Omicron (BA.2.12.1)",0,540,2021-01-11,18638,0
"Omicron (BA.2.12.1)",0,624,2021-01-18,18645,0
"Omicron (BA.2.12.1)",0,440,2021-01-25,18652,0
"Omicron (BA.2.12.1)",0,891,2021-02-01,18659,0
"Omicron (BA.2.12.1)",0,731,2021-02-08,18666,0
"Omicron (BA.2.12.1)",0,994,2021-02-15,18673,0
"Omicron (BA.2.12.1)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.12.1)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.12.1)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.12.1)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.12.1)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.12.1)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.12.1)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.12.1)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.12.1)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.12.1)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.12.1)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.12.1)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.12.1)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.12.1)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.12.1)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.12.1)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.12.1)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.12.1)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.12.1)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.12.1)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.12.1)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.12.1)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.12.1)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.12.1)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.12.1)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.12.1)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.12.1)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.12.1)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.12.1)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.12.1)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.12.1)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.12.1)",0,2155,2021-09-27,18897,0
"Omicron (BA.2.12.1)",0,2622,2021-10-04,18904,0
"Omicron (BA.2.12.1)",0,2281,2021-10-11,18911,0
"Omicron (BA.2.12.1)",0,2052,2021-10-18,18918,0
"Omicron (BA.2.12.1)",0,2043,2021-10-25,18925,0
"Omicron (BA.2.12.1)",0,2203,2021-11-01,18932,0
"Omicron (BA.2.12.1)",0,1882,2021-11-08,18939,0
"Omicron (BA.2.12.1)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.12.1)",0,2319,2021-11-22,18953,0
"Omicron (BA.2.12.1)",0,2668,2021-11-29,18960,0
"Omicron (BA.2.12.1)",0,2588,2021-12-06,18967,0
"Omicron (BA.2.12.1)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.12.1)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.12.1)",0,8949,2021-12-27,18988,0
"Omicron (BA.2.12.1)",0,7904,2022-01-03,18995,0
"Omicron (BA.2.12.1)",0,5530,2022-01-10,19002,0
"Omicron (BA.2.12.1)",0,7416,2022-01-17,19009,0
"Omicron (BA.2.12.1)",0,3611,2022-01-24,19016,0
"Omicron (BA.2.12.1)",0,7343,2022-01-31,19023,0
"Omicron (BA.2.12.1)",0,5359,2022-02-07,19030,0
"Omicron (BA.2.12.1)",0,3478,2022-02-14,19037,0
"Omicron (BA.2.12.1)",0,1970,2022-02-21,19044,0
"Omicron (BA.2.12.1)",0,1300,2022-02-28,19051,0
"Omicron (BA.2.12.1)",0,691,2022-03-07,19058,0
"Omicron (BA.2.12.1)",0,516,2022-03-14,19065,0
"Omicron (BA.2.12.1)",0,338,2022-03-21,19072,0
"Omicron (BA.2.12.1)",1,243,2022-03-28,19079,0.00411522633744856
"Omicron (BA.2.12.1)",1,345,2022-04-04,19086,0.00289855072463768
"Omicron (BA.2.12.1)",4,511,2022-04-11,19093,0.00782778864970646
"Omicron (BA.2.12.1)",6,560,2022-04-18,19100,0.0107142857142857
"Omicron (BA.2.12.1)",7,589,2022-04-25,19107,0.0118845500848896
"Omicron (BA.2.12.1)",15,817,2022-05-02,19114,0.018359853121175
"Omicron (BA.2.12.1)",27,603,2022-05-09,19121,0.0447761194029851
"Omicron (BA.2.12.1)",25,600,2022-05-16,19128,0.0416666666666667
"Omicron (BA.2.12.1)",63,644,2022-05-23,19135,0.0978260869565217
"Omicron (BA.2.12.1)",60,1094,2022-05-30,19142,0.0548446069469835
"Omicron (BA.2.12.1)",43,1541,2022-06-06,19149,0.0279039584685269
"Omicron (BA.2.12.1)",24,2181,2022-06-13,19156,0.0110041265474553
"Omicron (BA.2.12.1)",15,1736,2022-06-20,19163,0.00864055299539171
"Omicron (BA.2.12.1)",7,2689,2022-06-27,19170,0.0026031982149498
"Omicron (BA.2.12.1)",4,2184,2022-07-04,19177,0.00183150183150183
"Omicron (BA.2.12.1)",0,919,2022-07-11,19184,0
"Omicron (BA.2.12.1)",2,463,2022-07-18,19191,0.00431965442764579
"Omicron (BA.2.12.1)",0,66,2022-07-25,19198,0
"Omicron (BA.2.38)",0,266,2020-06-01,18414,0
"Omicron (BA.2.38)",0,368,2020-06-08,18421,0
"Omicron (BA.2.38)",0,428,2020-06-15,18428,0
"Omicron (BA.2.38)",0,120,2020-06-22,18435,0
"Omicron (BA.2.38)",0,147,2020-06-29,18442,0
"Omicron (BA.2.38)",0,138,2020-07-06,18449,0
"Omicron (BA.2.38)",0,190,2020-07-13,18456,0
"Omicron (BA.2.38)",0,114,2020-07-20,18463,0
"Omicron (BA.2.38)",0,283,2020-07-27,18470,0
"Omicron (BA.2.38)",0,189,2020-08-03,18477,0
"Omicron (BA.2.38)",0,242,2020-08-10,18484,0
"Omicron (BA.2.38)",0,65,2020-08-17,18491,0
"Omicron (BA.2.38)",0,255,2020-08-24,18498,0
"Omicron (BA.2.38)",0,202,2020-08-31,18505,0
"Omicron (BA.2.38)",0,279,2020-09-07,18512,0
"Omicron (BA.2.38)",0,240,2020-09-14,18519,0
"Omicron (BA.2.38)",0,169,2020-09-21,18526,0
"Omicron (BA.2.38)",0,246,2020-09-28,18533,0
"Omicron (BA.2.38)",0,184,2020-10-05,18540,0
"Omicron (BA.2.38)",0,114,2020-10-12,18547,0
"Omicron (BA.2.38)",0,189,2020-10-19,18554,0
"Omicron (BA.2.38)",0,141,2020-10-26,18561,0
"Omicron (BA.2.38)",0,214,2020-11-02,18568,0
"Omicron (BA.2.38)",0,143,2020-11-09,18575,0
"Omicron (BA.2.38)",0,143,2020-11-16,18582,0
"Omicron (BA.2.38)",0,468,2020-11-23,18589,0
"Omicron (BA.2.38)",0,641,2020-11-30,18596,0
"Omicron (BA.2.38)",0,642,2020-12-07,18603,0
"Omicron (BA.2.38)",0,879,2020-12-14,18610,0
"Omicron (BA.2.38)",0,796,2020-12-21,18617,0
"Omicron (BA.2.38)",0,502,2020-12-28,18624,0
"Omicron (BA.2.38)",0,638,2021-01-04,18631,0
"Omicron (BA.2.38)",0,540,2021-01-11,18638,0
"Omicron (BA.2.38)",0,624,2021-01-18,18645,0
"Omicron (BA.2.38)",0,440,2021-01-25,18652,0
"Omicron (BA.2.38)",0,891,2021-02-01,18659,0
"Omicron (BA.2.38)",0,731,2021-02-08,18666,0
"Omicron (BA.2.38)",0,994,2021-02-15,18673,0
"Omicron (BA.2.38)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.38)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.38)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.38)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.38)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.38)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.38)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.38)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.38)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.38)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.38)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.38)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.38)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.38)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.38)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.38)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.38)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.38)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.38)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.38)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.38)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.38)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.38)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.38)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.38)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.38)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.38)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.38)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.38)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.38)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.38)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.38)",0,2155,2021-09-27,18897,0
"Omicron (BA.2.38)",0,2622,2021-10-04,18904,0
"Omicron (BA.2.38)",0,2281,2021-10-11,18911,0
"Omicron (BA.2.38)",0,2052,2021-10-18,18918,0
"Omicron (BA.2.38)",0,2043,2021-10-25,18925,0
"Omicron (BA.2.38)",1,2203,2021-11-01,18932,0.000453926463912846
"Omicron (BA.2.38)",0,1882,2021-11-08,18939,0
"Omicron (BA.2.38)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.38)",0,2319,2021-11-22,18953,0
"Omicron (BA.2.38)",0,2668,2021-11-29,18960,0
"Omicron (BA.2.38)",0,2588,2021-12-06,18967,0
"Omicron (BA.2.38)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.38)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.38)",0,8949,2021-12-27,18988,0
"Omicron (BA.2.38)",4,7904,2022-01-03,18995,0.000506072874493927
"Omicron (BA.2.38)",9,5530,2022-01-10,19002,0.00162748643761302
"Omicron (BA.2.38)",7,7416,2022-01-17,19009,0.000943905070118662
"Omicron (BA.2.38)",6,3611,2022-01-24,19016,0.00166158958737192
"Omicron (BA.2.38)",6,7343,2022-01-31,19023,0.000817104725588996
"Omicron (BA.2.38)",14,5359,2022-02-07,19030,0.00261242769173353
"Omicron (BA.2.38)",9,3478,2022-02-14,19037,0.00258769407705578
"Omicron (BA.2.38)",8,1970,2022-02-21,19044,0.00406091370558376
"Omicron (BA.2.38)",14,1300,2022-02-28,19051,0.0107692307692308
"Omicron (BA.2.38)",8,691,2022-03-07,19058,0.0115774240231548
"Omicron (BA.2.38)",12,516,2022-03-14,19065,0.0232558139534884
"Omicron (BA.2.38)",3,338,2022-03-21,19072,0.00887573964497041
"Omicron (BA.2.38)",9,243,2022-03-28,19079,0.037037037037037
"Omicron (BA.2.38)",55,345,2022-04-04,19086,0.159420289855072
"Omicron (BA.2.38)",112,511,2022-04-11,19093,0.219178082191781
"Omicron (BA.2.38)",114,560,2022-04-18,19100,0.203571428571429
"Omicron (BA.2.38)",184,589,2022-04-25,19107,0.312393887945671
"Omicron (BA.2.38)",339,817,2022-05-02,19114,0.414932680538556
"Omicron (BA.2.38)",282,603,2022-05-09,19121,0.467661691542289
"Omicron (BA.2.38)",286,600,2022-05-16,19128,0.476666666666667
"Omicron (BA.2.38)",274,644,2022-05-23,19135,0.425465838509317
"Omicron (BA.2.38)",437,1094,2022-05-30,19142,0.39945155393053
"Omicron (BA.2.38)",532,1541,2022-06-06,19149,0.345230369889682
"Omicron (BA.2.38)",645,2181,2022-06-13,19156,0.295735900962861
"Omicron (BA.2.38)",466,1736,2022-06-20,19163,0.268433179723502
"Omicron (BA.2.38)",601,2689,2022-06-27,19170,0.223503161026404
"Omicron (BA.2.38)",428,2184,2022-07-04,19177,0.195970695970696
"Omicron (BA.2.38)",119,919,2022-07-11,19184,0.129488574537541
"Omicron (BA.2.38)",65,463,2022-07-18,19191,0.140388768898488
"Omicron (BA.2.38)",7,66,2022-07-25,19198,0.106060606060606
"Omicron (BA.2.75)",0,266,2020-06-01,18414,0
"Omicron (BA.2.75)",0,368,2020-06-08,18421,0
"Omicron (BA.2.75)",0,428,2020-06-15,18428,0
"Omicron (BA.2.75)",0,120,2020-06-22,18435,0
"Omicron (BA.2.75)",0,147,2020-06-29,18442,0
"Omicron (BA.2.75)",0,138,2020-07-06,18449,0
"Omicron (BA.2.75)",0,190,2020-07-13,18456,0
"Omicron (BA.2.75)",0,114,2020-07-20,18463,0
"Omicron (BA.2.75)",0,283,2020-07-27,18470,0
"Omicron (BA.2.75)",0,189,2020-08-03,18477,0
"Omicron (BA.2.75)",0,242,2020-08-10,18484,0
"Omicron (BA.2.75)",0,65,2020-08-17,18491,0
"Omicron (BA.2.75)",0,255,2020-08-24,18498,0
"Omicron (BA.2.75)",0,202,2020-08-31,18505,0
"Omicron (BA.2.75)",0,279,2020-09-07,18512,0
"Omicron (BA.2.75)",0,240,2020-09-14,18519,0
"Omicron (BA.2.75)",0,169,2020-09-21,18526,0
"Omicron (BA.2.75)",0,246,2020-09-28,18533,0
"Omicron (BA.2.75)",0,184,2020-10-05,18540,0
"Omicron (BA.2.75)",0,114,2020-10-12,18547,0
"Omicron (BA.2.75)",0,189,2020-10-19,18554,0
"Omicron (BA.2.75)",0,141,2020-10-26,18561,0
"Omicron (BA.2.75)",0,214,2020-11-02,18568,0
"Omicron (BA.2.75)",0,143,2020-11-09,18575,0
"Omicron (BA.2.75)",0,143,2020-11-16,18582,0
"Omicron (BA.2.75)",0,468,2020-11-23,18589,0
"Omicron (BA.2.75)",0,641,2020-11-30,18596,0
"Omicron (BA.2.75)",0,642,2020-12-07,18603,0
"Omicron (BA.2.75)",0,879,2020-12-14,18610,0
"Omicron (BA.2.75)",0,796,2020-12-21,18617,0
"Omicron (BA.2.75)",0,502,2020-12-28,18624,0
"Omicron (BA.2.75)",0,638,2021-01-04,18631,0
"Omicron (BA.2.75)",0,540,2021-01-11,18638,0
"Omicron (BA.2.75)",0,624,2021-01-18,18645,0
"Omicron (BA.2.75)",0,440,2021-01-25,18652,0
"Omicron (BA.2.75)",0,891,2021-02-01,18659,0
"Omicron (BA.2.75)",0,731,2021-02-08,18666,0
"Omicron (BA.2.75)",0,994,2021-02-15,18673,0
"Omicron (BA.2.75)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.75)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.75)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.75)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.75)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.75)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.75)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.75)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.75)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.75)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.75)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.75)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.75)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.75)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.75)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.75)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.75)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.75)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.75)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.75)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.75)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.75)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.75)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.75)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.75)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.75)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.75)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.75)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.75)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.75)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.75)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.75)",0,2155,2021-09-27,18897,0
"Omicron (BA.2.75)",0,2622,2021-10-04,18904,0
"Omicron (BA.2.75)",0,2281,2021-10-11,18911,0
"Omicron (BA.2.75)",0,2052,2021-10-18,18918,0
"Omicron (BA.2.75)",0,2043,2021-10-25,18925,0
"Omicron (BA.2.75)",0,2203,2021-11-01,18932,0
"Omicron (BA.2.75)",0,1882,2021-11-08,18939,0
"Omicron (BA.2.75)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.75)",0,2319,2021-11-22,18953,0
"Omicron (BA.2.75)",0,2668,2021-11-29,18960,0
"Omicron (BA.2.75)",0,2588,2021-12-06,18967,0
"Omicron (BA.2.75)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.75)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.75)",0,8949,2021-12-27,18988,0
"Omicron (BA.2.75)",0,7904,2022-01-03,18995,0
"Omicron (BA.2.75)",0,5530,2022-01-10,19002,0
"Omicron (BA.2.75)",0,7416,2022-01-17,19009,0
"Omicron (BA.2.75)",0,3611,2022-01-24,19016,0
"Omicron (BA.2.75)",0,7343,2022-01-31,19023,0
"Omicron (BA.2.75)",0,5359,2022-02-07,19030,0
"Omicron (BA.2.75)",0,3478,2022-02-14,19037,0
"Omicron (BA.2.75)",0,1970,2022-02-21,19044,0
"Omicron (BA.2.75)",0,1300,2022-02-28,19051,0
"Omicron (BA.2.75)",0,691,2022-03-07,19058,0
"Omicron (BA.2.75)",0,516,2022-03-14,19065,0
"Omicron (BA.2.75)",0,338,2022-03-21,19072,0
"Omicron (BA.2.75)",0,243,2022-03-28,19079,0
"Omicron (BA.2.75)",0,345,2022-04-04,19086,0
"Omicron (BA.2.75)",0,511,2022-04-11,19093,0
"Omicron (BA.2.75)",0,560,2022-04-18,19100,0
"Omicron (BA.2.75)",0,589,2022-04-25,19107,0
"Omicron (BA.2.75)",0,817,2022-05-02,19114,0
"Omicron (BA.2.75)",0,603,2022-05-09,19121,0
"Omicron (BA.2.75)",0,600,2022-05-16,19128,0
"Omicron (BA.2.75)",1,644,2022-05-23,19135,0.0015527950310559
"Omicron (BA.2.75)",5,1094,2022-05-30,19142,0.00457038391224863
"Omicron (BA.2.75)",24,1541,2022-06-06,19149,0.0155743024010383
"Omicron (BA.2.75)",91,2181,2022-06-13,19156,0.041723979825768
"Omicron (BA.2.75)",151,1736,2022-06-20,19163,0.0869815668202765
"Omicron (BA.2.75)",321,2689,2022-06-27,19170,0.119375232428412
"Omicron (BA.2.75)",437,2184,2022-07-04,19177,0.200091575091575
"Omicron (BA.2.75)",285,919,2022-07-11,19184,0.310119695321001
"Omicron (BA.2.75)",186,463,2022-07-18,19191,0.401727861771058
"Omicron (BA.2.75)",28,66,2022-07-25,19198,0.424242424242424
"Omicron (BA.2.76)",0,266,2020-06-01,18414,0
"Omicron (BA.2.76)",0,368,2020-06-08,18421,0
"Omicron (BA.2.76)",0,428,2020-06-15,18428,0
"Omicron (BA.2.76)",0,120,2020-06-22,18435,0
"Omicron (BA.2.76)",0,147,2020-06-29,18442,0
"Omicron (BA.2.76)",0,138,2020-07-06,18449,0
"Omicron (BA.2.76)",0,190,2020-07-13,18456,0
"Omicron (BA.2.76)",0,114,2020-07-20,18463,0
"Omicron (BA.2.76)",0,283,2020-07-27,18470,0
"Omicron (BA.2.76)",0,189,2020-08-03,18477,0
"Omicron (BA.2.76)",0,242,2020-08-10,18484,0
"Omicron (BA.2.76)",0,65,2020-08-17,18491,0
"Omicron (BA.2.76)",0,255,2020-08-24,18498,0
"Omicron (BA.2.76)",0,202,2020-08-31,18505,0
"Omicron (BA.2.76)",0,279,2020-09-07,18512,0
"Omicron (BA.2.76)",0,240,2020-09-14,18519,0
"Omicron (BA.2.76)",0,169,2020-09-21,18526,0
"Omicron (BA.2.76)",0,246,2020-09-28,18533,0
"Omicron (BA.2.76)",0,184,2020-10-05,18540,0
"Omicron (BA.2.76)",0,114,2020-10-12,18547,0
"Omicron (BA.2.76)",0,189,2020-10-19,18554,0
"Omicron (BA.2.76)",0,141,2020-10-26,18561,0
"Omicron (BA.2.76)",0,214,2020-11-02,18568,0
"Omicron (BA.2.76)",0,143,2020-11-09,18575,0
"Omicron (BA.2.76)",0,143,2020-11-16,18582,0
"Omicron (BA.2.76)",0,468,2020-11-23,18589,0
"Omicron (BA.2.76)",0,641,2020-11-30,18596,0
"Omicron (BA.2.76)",0,642,2020-12-07,18603,0
"Omicron (BA.2.76)",0,879,2020-12-14,18610,0
"Omicron (BA.2.76)",0,796,2020-12-21,18617,0
"Omicron (BA.2.76)",0,502,2020-12-28,18624,0
"Omicron (BA.2.76)",0,638,2021-01-04,18631,0
"Omicron (BA.2.76)",0,540,2021-01-11,18638,0
"Omicron (BA.2.76)",0,624,2021-01-18,18645,0
"Omicron (BA.2.76)",0,440,2021-01-25,18652,0
"Omicron (BA.2.76)",0,891,2021-02-01,18659,0
"Omicron (BA.2.76)",0,731,2021-02-08,18666,0
"Omicron (BA.2.76)",0,994,2021-02-15,18673,0
"Omicron (BA.2.76)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.76)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.76)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.76)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.76)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.76)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.76)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.76)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.76)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.76)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.76)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.76)",0,3183,2021-05-10,18757,0
