"variant","count","total","collection_date","collection_date_num","prop"
"Omicron (BA.2)",1,2567,2021-09-06,18876,0.000389559797428905
"Omicron (BA.2)",0,2214,2021-09-13,18883,0
"Omicron (BA.2)",0,2005,2021-09-20,18890,0
"Omicron (BA.2)",1,2156,2021-09-27,18897,0.000463821892393321
"Omicron (BA.2)",1,2626,2021-10-04,18904,0.000380807311500381
"Omicron (BA.2)",0,2295,2021-10-11,18911,0
"Omicron (BA.2)",2,2065,2021-10-18,18918,0.000968523002421308
"Omicron (BA.2)",4,2045,2021-10-25,18925,0.0019559902200489
"Omicron (BA.2)",0,2215,2021-11-01,18932,0
"Omicron (BA.2)",0,1890,2021-11-08,18939,0
"Omicron (BA.2)",0,1709,2021-11-15,18946,0
"Omicron (BA.2)",3,2321,2021-11-22,18953,0.001292546316243
"Omicron (BA.2)",28,2669,2021-11-29,18960,0.0104908205320345
"Omicron (BA.2)",31,2589,2021-12-06,18967,0.0119737350328312
"Omicron (BA.2)",22,2596,2021-12-13,18974,0.00847457627118644
"Omicron (BA.2)",615,5353,2021-12-20,18981,0.114888847375304
"Omicron (BA.2)",3886,8958,2021-12-27,18988,0.43380218798839
"Omicron (BA.2)",4813,7922,2022-01-03,18995,0.607548598838677
"Omicron (BA.2)",4185,5531,2022-01-10,19002,0.756644368107033
"Omicron (BA.2)",6035,7440,2022-01-17,19009,0.811155913978495
"Omicron (BA.2)",3161,3612,2022-01-24,19016,0.875138427464009
"Omicron (BA.2)",6825,7346,2022-01-31,19023,0.929077048734005
"Omicron (BA.2)",4918,5359,2022-02-07,19030,0.917708527710394
"Omicron (BA.2)",3158,3478,2022-02-14,19037,0.907993099482461
"Omicron (BA.2)",1818,1970,2022-02-21,19044,0.922842639593909
"Omicron (BA.2)",1177,1300,2022-02-28,19051,0.905384615384615
"Omicron (BA.2)",619,691,2022-03-07,19058,0.895803183791606
"Omicron (BA.2)",462,516,2022-03-14,19065,0.895348837209302
"Omicron (BA.2)",308,338,2022-03-21,19072,0.911242603550296
"Omicron (BA.2)",202,244,2022-03-28,19079,0.827868852459016
"Omicron (BA.2)",276,345,2022-04-04,19086,0.8
"Omicron (BA.2)",373,512,2022-04-11,19093,0.728515625
"Omicron (BA.2)",405,561,2022-04-18,19100,0.72192513368984
"Omicron (BA.2)",371,589,2022-04-25,19107,0.629881154499151
"Omicron (BA.2)",413,833,2022-05-02,19114,0.495798319327731
"Omicron (BA.2)",233,604,2022-05-09,19121,0.385761589403974
"Omicron (BA.2)",231,603,2022-05-16,19128,0.383084577114428
"Omicron (BA.2)",217,651,2022-05-23,19135,0.333333333333333
"Omicron (BA.2)",387,1109,2022-05-30,19142,0.348963029756537
"Omicron (BA.2)",641,1782,2022-06-06,19149,0.359708193041526
"Omicron (BA.2)",639,2479,2022-06-13,19156,0.257765227914482
"Omicron (BA.2)",382,1935,2022-06-20,19163,0.197416020671835
"Omicron (BA.2)",541,2897,2022-06-27,19170,0.186744908526061
"Omicron (BA.2)",379,2440,2022-07-04,19177,0.155327868852459
"Omicron (BA.2)",171,1457,2022-07-11,19184,0.117364447494852
"Omicron (BA.2)",80,917,2022-07-18,19191,0.0872410032715376
"Omicron (BA.2)",9,192,2022-07-25,19198,0.046875
"Omicron (BA.2)",0,3,2022-08-01,19205,0
"Omicron (BA.2.12.1)",0,266,2020-06-01,18414,0
"Omicron (BA.2.12.1)",0,368,2020-06-08,18421,0
"Omicron (BA.2.12.1)",0,428,2020-06-15,18428,0
"Omicron (BA.2.12.1)",0,120,2020-06-22,18435,0
"Omicron (BA.2.12.1)",0,147,2020-06-29,18442,0
"Omicron (BA.2.12.1)",0,138,2020-07-06,18449,0
"Omicron (BA.2.12.1)",0,190,2020-07-13,18456,0
"Omicron (BA.2.12.1)",0,114,2020-07-20,18463,0
"Omicron (BA.2.12.1)",0,283,2020-07-27,18470,0
"Omicron (BA.2.12.1)",0,189,2020-08-03,18477,0
"Omicron (BA.2.12.1)",0,242,2020-08-10,18484,0
"Omicron (BA.2.12.1)",0,65,2020-08-17,18491,0
"Omicron (BA.2.12.1)",0,255,2020-08-24,18498,0
"Omicron (BA.2.12.1)",0,202,2020-08-31,18505,0
"Omicron (BA.2.12.1)",0,279,2020-09-07,18512,0
"Omicron (BA.2.12.1)",0,240,2020-09-14,18519,0
"Omicron (BA.2.12.1)",0,169,2020-09-21,18526,0
"Omicron (BA.2.12.1)",0,246,2020-09-28,18533,0
"Omicron (BA.2.12.1)",0,184,2020-10-05,18540,0
"Omicron (BA.2.12.1)",0,114,2020-10-12,18547,0
"Omicron (BA.2.12.1)",0,189,2020-10-19,18554,0
"Omicron (BA.2.12.1)",0,141,2020-10-26,18561,0
"Omicron (BA.2.12.1)",0,214,2020-11-02,18568,0
"Omicron (BA.2.12.1)",0,143,2020-11-09,18575,0
"Omicron (BA.2.12.1)",0,143,2020-11-16,18582,0
"Omicron (BA.2.12.1)",0,468,2020-11-23,18589,0
"Omicron (BA.2.12.1)",0,641,2020-11-30,18596,0
"Omicron (BA.2.12.1)",0,642,2020-12-07,18603,0
"Omicron (BA.2.12.1)",0,879,2020-12-14,18610,0
"Omicron (BA.2.12.1)",0,796,2020-12-21,18617,0
"Omicron (BA.2.12.1)",0,502,2020-12-28,18624,0
"Omicron (BA.2.12.1)",0,638,2021-01-04,18631,0
"Omicron (BA.2.12.1)",0,540,2021-01-11,18638,0
"Omicron (BA.2.12.1)",0,624,2021-01-18,18645,0
"Omicron (BA.2.12.1)",0,440,2021-01-25,18652,0
"Omicron (BA.2.12.1)",0,891,2021-02-01,18659,0
"Omicron (BA.2.12.1)",0,731,2021-02-08,18666,0
"Omicron (BA.2.12.1)",0,994,2021-02-15,18673,0
"Omicron (BA.2.12.1)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.12.1)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.12.1)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.12.1)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.12.1)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.12.1)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.12.1)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.12.1)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.12.1)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.12.1)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.12.1)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.12.1)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.12.1)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.12.1)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.12.1)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.12.1)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.12.1)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.12.1)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.12.1)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.12.1)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.12.1)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.12.1)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.12.1)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.12.1)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.12.1)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.12.1)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.12.1)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.12.1)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.12.1)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.12.1)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.12.1)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.12.1)",0,2156,2021-09-27,18897,0
"Omicron (BA.2.12.1)",0,2626,2021-10-04,18904,0
"Omicron (BA.2.12.1)",0,2295,2021-10-11,18911,0
"Omicron (BA.2.12.1)",0,2065,2021-10-18,18918,0
"Omicron (BA.2.12.1)",0,2045,2021-10-25,18925,0
"Omicron (BA.2.12.1)",0,2215,2021-11-01,18932,0
"Omicron (BA.2.12.1)",0,1890,2021-11-08,18939,0
"Omicron (BA.2.12.1)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.12.1)",0,2321,2021-11-22,18953,0
"Omicron (BA.2.12.1)",0,2669,2021-11-29,18960,0
"Omicron (BA.2.12.1)",0,2589,2021-12-06,18967,0
"Omicron (BA.2.12.1)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.12.1)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.12.1)",0,8958,2021-12-27,18988,0
"Omicron (BA.2.12.1)",0,7922,2022-01-03,18995,0
"Omicron (BA.2.12.1)",0,5531,2022-01-10,19002,0
"Omicron (BA.2.12.1)",0,7440,2022-01-17,19009,0
"Omicron (BA.2.12.1)",0,3612,2022-01-24,19016,0
"Omicron (BA.2.12.1)",0,7346,2022-01-31,19023,0
"Omicron (BA.2.12.1)",0,5359,2022-02-07,19030,0
"Omicron (BA.2.12.1)",0,3478,2022-02-14,19037,0
"Omicron (BA.2.12.1)",0,1970,2022-02-21,19044,0
"Omicron (BA.2.12.1)",0,1300,2022-02-28,19051,0
"Omicron (BA.2.12.1)",0,691,2022-03-07,19058,0
"Omicron (BA.2.12.1)",0,516,2022-03-14,19065,0
"Omicron (BA.2.12.1)",0,338,2022-03-21,19072,0
"Omicron (BA.2.12.1)",1,244,2022-03-28,19079,0.00409836065573771
"Omicron (BA.2.12.1)",1,345,2022-04-04,19086,0.00289855072463768
"Omicron (BA.2.12.1)",4,512,2022-04-11,19093,0.0078125
"Omicron (BA.2.12.1)",6,561,2022-04-18,19100,0.0106951871657754
"Omicron (BA.2.12.1)",7,589,2022-04-25,19107,0.0118845500848896
"Omicron (BA.2.12.1)",15,833,2022-05-02,19114,0.0180072028811525
"Omicron (BA.2.12.1)",27,604,2022-05-09,19121,0.0447019867549669
"Omicron (BA.2.12.1)",25,603,2022-05-16,19128,0.0414593698175788
"Omicron (BA.2.12.1)",63,651,2022-05-23,19135,0.0967741935483871
"Omicron (BA.2.12.1)",60,1109,2022-05-30,19142,0.0541027953110911
"Omicron (BA.2.12.1)",43,1782,2022-06-06,19149,0.0241301907968575
"Omicron (BA.2.12.1)",25,2479,2022-06-13,19156,0.0100847115772489
"Omicron (BA.2.12.1)",17,1935,2022-06-20,19163,0.00878552971576227
"Omicron (BA.2.12.1)",9,2897,2022-06-27,19170,0.00310666206420435
"Omicron (BA.2.12.1)",4,2440,2022-07-04,19177,0.00163934426229508
"Omicron (BA.2.12.1)",1,1457,2022-07-11,19184,0.000686341798215511
"Omicron (BA.2.12.1)",2,917,2022-07-18,19191,0.00218102508178844
"Omicron (BA.2.12.1)",0,192,2022-07-25,19198,0
"Omicron (BA.2.12.1)",0,3,2022-08-01,19205,0
"Omicron (BA.2.38)",0,266,2020-06-01,18414,0
"Omicron (BA.2.38)",0,368,2020-06-08,18421,0
"Omicron (BA.2.38)",0,428,2020-06-15,18428,0
"Omicron (BA.2.38)",0,120,2020-06-22,18435,0
"Omicron (BA.2.38)",0,147,2020-06-29,18442,0
"Omicron (BA.2.38)",0,138,2020-07-06,18449,0
"Omicron (BA.2.38)",0,190,2020-07-13,18456,0
"Omicron (BA.2.38)",0,114,2020-07-20,18463,0
"Omicron (BA.2.38)",0,283,2020-07-27,18470,0
"Omicron (BA.2.38)",0,189,2020-08-03,18477,0
"Omicron (BA.2.38)",0,242,2020-08-10,18484,0
"Omicron (BA.2.38)",0,65,2020-08-17,18491,0
"Omicron (BA.2.38)",0,255,2020-08-24,18498,0
"Omicron (BA.2.38)",0,202,2020-08-31,18505,0
"Omicron (BA.2.38)",0,279,2020-09-07,18512,0
"Omicron (BA.2.38)",0,240,2020-09-14,18519,0
"Omicron (BA.2.38)",0,169,2020-09-21,18526,0
"Omicron (BA.2.38)",0,246,2020-09-28,18533,0
"Omicron (BA.2.38)",0,184,2020-10-05,18540,0
"Omicron (BA.2.38)",0,114,2020-10-12,18547,0
"Omicron (BA.2.38)",0,189,2020-10-19,18554,0
"Omicron (BA.2.38)",0,141,2020-10-26,18561,0
"Omicron (BA.2.38)",0,214,2020-11-02,18568,0
"Omicron (BA.2.38)",0,143,2020-11-09,18575,0
"Omicron (BA.2.38)",0,143,2020-11-16,18582,0
"Omicron (BA.2.38)",0,468,2020-11-23,18589,0
"Omicron (BA.2.38)",0,641,2020-11-30,18596,0
"Omicron (BA.2.38)",0,642,2020-12-07,18603,0
"Omicron (BA.2.38)",0,879,2020-12-14,18610,0
"Omicron (BA.2.38)",0,796,2020-12-21,18617,0
"Omicron (BA.2.38)",0,502,2020-12-28,18624,0
"Omicron (BA.2.38)",0,638,2021-01-04,18631,0
"Omicron (BA.2.38)",0,540,2021-01-11,18638,0
"Omicron (BA.2.38)",0,624,2021-01-18,18645,0
"Omicron (BA.2.38)",0,440,2021-01-25,18652,0
"Omicron (BA.2.38)",0,891,2021-02-01,18659,0
"Omicron (BA.2.38)",0,731,2021-02-08,18666,0
"Omicron (BA.2.38)",0,994,2021-02-15,18673,0
"Omicron (BA.2.38)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.38)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.38)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.38)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.38)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.38)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.38)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.38)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.38)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.38)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.38)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.38)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.38)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.38)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.38)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.38)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.38)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.38)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.38)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.38)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.38)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.38)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.38)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.38)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.38)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.38)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.38)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.38)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.38)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.38)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.38)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.38)",0,2156,2021-09-27,18897,0
"Omicron (BA.2.38)",0,2626,2021-10-04,18904,0
"Omicron (BA.2.38)",0,2295,2021-10-11,18911,0
"Omicron (BA.2.38)",0,2065,2021-10-18,18918,0
"Omicron (BA.2.38)",0,2045,2021-10-25,18925,0
"Omicron (BA.2.38)",1,2215,2021-11-01,18932,0.000451467268623025
"Omicron (BA.2.38)",0,1890,2021-11-08,18939,0
"Omicron (BA.2.38)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.38)",0,2321,2021-11-22,18953,0
"Omicron (BA.2.38)",0,2669,2021-11-29,18960,0
"Omicron (BA.2.38)",0,2589,2021-12-06,18967,0
"Omicron (BA.2.38)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.38)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.38)",0,8958,2021-12-27,18988,0
"Omicron (BA.2.38)",4,7922,2022-01-03,18995,0.000504922999242616
"Omicron (BA.2.38)",9,5531,2022-01-10,19002,0.00162719218947749
"Omicron (BA.2.38)",8,7440,2022-01-17,19009,0.0010752688172043
"Omicron (BA.2.38)",6,3612,2022-01-24,19016,0.00166112956810631
"Omicron (BA.2.38)",6,7346,2022-01-31,19023,0.00081677103185407
"Omicron (BA.2.38)",14,5359,2022-02-07,19030,0.00261242769173353
"Omicron (BA.2.38)",9,3478,2022-02-14,19037,0.00258769407705578
"Omicron (BA.2.38)",8,1970,2022-02-21,19044,0.00406091370558376
"Omicron (BA.2.38)",14,1300,2022-02-28,19051,0.0107692307692308
"Omicron (BA.2.38)",8,691,2022-03-07,19058,0.0115774240231548
"Omicron (BA.2.38)",12,516,2022-03-14,19065,0.0232558139534884
"Omicron (BA.2.38)",3,338,2022-03-21,19072,0.00887573964497041
"Omicron (BA.2.38)",9,244,2022-03-28,19079,0.0368852459016393
"Omicron (BA.2.38)",55,345,2022-04-04,19086,0.159420289855072
"Omicron (BA.2.38)",112,512,2022-04-11,19093,0.21875
"Omicron (BA.2.38)",115,561,2022-04-18,19100,0.204991087344029
"Omicron (BA.2.38)",184,589,2022-04-25,19107,0.312393887945671
"Omicron (BA.2.38)",345,833,2022-05-02,19114,0.414165666266507
"Omicron (BA.2.38)",283,604,2022-05-09,19121,0.468543046357616
"Omicron (BA.2.38)",286,603,2022-05-16,19128,0.474295190713101
"Omicron (BA.2.38)",276,651,2022-05-23,19135,0.423963133640553
"Omicron (BA.2.38)",439,1109,2022-05-30,19142,0.39585211902615
"Omicron (BA.2.38)",590,1782,2022-06-06,19149,0.331088664421998
"Omicron (BA.2.38)",713,2479,2022-06-13,19156,0.287615974183138
"Omicron (BA.2.38)",504,1935,2022-06-20,19163,0.26046511627907
"Omicron (BA.2.38)",634,2897,2022-06-27,19170,0.218847083189506
"Omicron (BA.2.38)",468,2440,2022-07-04,19177,0.191803278688525
"Omicron (BA.2.38)",194,1457,2022-07-11,19184,0.133150308853809
"Omicron (BA.2.38)",99,917,2022-07-18,19191,0.107960741548528
"Omicron (BA.2.38)",26,192,2022-07-25,19198,0.135416666666667
"Omicron (BA.2.38)",0,3,2022-08-01,19205,0
"Omicron (BA.2.75)",0,266,2020-06-01,18414,0
"Omicron (BA.2.75)",0,368,2020-06-08,18421,0
"Omicron (BA.2.75)",0,428,2020-06-15,18428,0
"Omicron (BA.2.75)",0,120,2020-06-22,18435,0
"Omicron (BA.2.75)",0,147,2020-06-29,18442,0
"Omicron (BA.2.75)",0,138,2020-07-06,18449,0
"Omicron (BA.2.75)",0,190,2020-07-13,18456,0
"Omicron (BA.2.75)",0,114,2020-07-20,18463,0
"Omicron (BA.2.75)",0,283,2020-07-27,18470,0
"Omicron (BA.2.75)",0,189,2020-08-03,18477,0
"Omicron (BA.2.75)",0,242,2020-08-10,18484,0
"Omicron (BA.2.75)",0,65,2020-08-17,18491,0
"Omicron (BA.2.75)",0,255,2020-08-24,18498,0
"Omicron (BA.2.75)",0,202,2020-08-31,18505,0
"Omicron (BA.2.75)",0,279,2020-09-07,18512,0
"Omicron (BA.2.75)",0,240,2020-09-14,18519,0
"Omicron (BA.2.75)",0,169,2020-09-21,18526,0
"Omicron (BA.2.75)",0,246,2020-09-28,18533,0
"Omicron (BA.2.75)",0,184,2020-10-05,18540,0
"Omicron (BA.2.75)",0,114,2020-10-12,18547,0
"Omicron (BA.2.75)",0,189,2020-10-19,18554,0
"Omicron (BA.2.75)",0,141,2020-10-26,18561,0
"Omicron (BA.2.75)",0,214,2020-11-02,18568,0
"Omicron (BA.2.75)",0,143,2020-11-09,18575,0
"Omicron (BA.2.75)",0,143,2020-11-16,18582,0
"Omicron (BA.2.75)",0,468,2020-11-23,18589,0
"Omicron (BA.2.75)",0,641,2020-11-30,18596,0
"Omicron (BA.2.75)",0,642,2020-12-07,18603,0
"Omicron (BA.2.75)",0,879,2020-12-14,18610,0
"Omicron (BA.2.75)",0,796,2020-12-21,18617,0
"Omicron (BA.2.75)",0,502,2020-12-28,18624,0
"Omicron (BA.2.75)",0,638,2021-01-04,18631,0
"Omicron (BA.2.75)",0,540,2021-01-11,18638,0
"Omicron (BA.2.75)",0,624,2021-01-18,18645,0
"Omicron (BA.2.75)",0,440,2021-01-25,18652,0
"Omicron (BA.2.75)",0,891,2021-02-01,18659,0
"Omicron (BA.2.75)",0,731,2021-02-08,18666,0
"Omicron (BA.2.75)",0,994,2021-02-15,18673,0
"Omicron (BA.2.75)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.75)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.75)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.75)",0,1840,2021-03-15,18701,0
"Omicron (BA.2.75)",0,2129,2021-03-22,18708,0
"Omicron (BA.2.75)",0,2517,2021-03-29,18715,0
"Omicron (BA.2.75)",0,3699,2021-04-05,18722,0
"Omicron (BA.2.75)",0,3724,2021-04-12,18729,0
"Omicron (BA.2.75)",0,3345,2021-04-19,18736,0
"Omicron (BA.2.75)",0,4632,2021-04-26,18743,0
"Omicron (BA.2.75)",0,3250,2021-05-03,18750,0
"Omicron (BA.2.75)",0,3183,2021-05-10,18757,0
"Omicron (BA.2.75)",0,3268,2021-05-17,18764,0
"Omicron (BA.2.75)",0,2176,2021-05-24,18771,0
"Omicron (BA.2.75)",0,2390,2021-05-31,18778,0
"Omicron (BA.2.75)",0,1923,2021-06-07,18785,0
"Omicron (BA.2.75)",0,1981,2021-06-14,18792,0
"Omicron (BA.2.75)",0,1944,2021-06-21,18799,0
"Omicron (BA.2.75)",0,2024,2021-06-28,18806,0
"Omicron (BA.2.75)",0,2011,2021-07-05,18813,0
"Omicron (BA.2.75)",0,2028,2021-07-12,18820,0
"Omicron (BA.2.75)",0,1984,2021-07-19,18827,0
"Omicron (BA.2.75)",0,1477,2021-07-26,18834,0
"Omicron (BA.2.75)",0,2169,2021-08-02,18841,0
"Omicron (BA.2.75)",0,1594,2021-08-09,18848,0
"Omicron (BA.2.75)",0,1694,2021-08-16,18855,0
"Omicron (BA.2.75)",0,2665,2021-08-23,18862,0
"Omicron (BA.2.75)",0,2897,2021-08-30,18869,0
"Omicron (BA.2.75)",0,2567,2021-09-06,18876,0
"Omicron (BA.2.75)",0,2214,2021-09-13,18883,0
"Omicron (BA.2.75)",0,2005,2021-09-20,18890,0
"Omicron (BA.2.75)",0,2156,2021-09-27,18897,0
"Omicron (BA.2.75)",0,2626,2021-10-04,18904,0
"Omicron (BA.2.75)",0,2295,2021-10-11,18911,0
"Omicron (BA.2.75)",0,2065,2021-10-18,18918,0
"Omicron (BA.2.75)",0,2045,2021-10-25,18925,0
"Omicron (BA.2.75)",0,2215,2021-11-01,18932,0
"Omicron (BA.2.75)",0,1890,2021-11-08,18939,0
"Omicron (BA.2.75)",0,1709,2021-11-15,18946,0
"Omicron (BA.2.75)",0,2321,2021-11-22,18953,0
"Omicron (BA.2.75)",0,2669,2021-11-29,18960,0
"Omicron (BA.2.75)",0,2589,2021-12-06,18967,0
"Omicron (BA.2.75)",0,2596,2021-12-13,18974,0
"Omicron (BA.2.75)",0,5353,2021-12-20,18981,0
"Omicron (BA.2.75)",2,8958,2021-12-27,18988,0.000223264121455682
"Omicron (BA.2.75)",1,7922,2022-01-03,18995,0.000126230749810654
"Omicron (BA.2.75)",0,5531,2022-01-10,19002,0
"Omicron (BA.2.75)",0,7440,2022-01-17,19009,0
"Omicron (BA.2.75)",0,3612,2022-01-24,19016,0
"Omicron (BA.2.75)",0,7346,2022-01-31,19023,0
"Omicron (BA.2.75)",0,5359,2022-02-07,19030,0
"Omicron (BA.2.75)",0,3478,2022-02-14,19037,0
"Omicron (BA.2.75)",0,1970,2022-02-21,19044,0
"Omicron (BA.2.75)",0,1300,2022-02-28,19051,0
"Omicron (BA.2.75)",0,691,2022-03-07,19058,0
"Omicron (BA.2.75)",0,516,2022-03-14,19065,0
"Omicron (BA.2.75)",0,338,2022-03-21,19072,0
"Omicron (BA.2.75)",0,244,2022-03-28,19079,0
"Omicron (BA.2.75)",0,345,2022-04-04,19086,0
"Omicron (BA.2.75)",0,512,2022-04-11,19093,0
"Omicron (BA.2.75)",0,561,2022-04-18,19100,0
"Omicron (BA.2.75)",0,589,2022-04-25,19107,0
"Omicron (BA.2.75)",0,833,2022-05-02,19114,0
"Omicron (BA.2.75)",0,604,2022-05-09,19121,0
"Omicron (BA.2.75)",0,603,2022-05-16,19128,0
"Omicron (BA.2.75)",1,651,2022-05-23,19135,0.00153609831029186
"Omicron (BA.2.75)",8,1109,2022-05-30,19142,0.00721370604147881
"Omicron (BA.2.75)",29,1782,2022-06-06,19149,0.0162738496071829
"Omicron (BA.2.75)",121,2479,2022-06-13,19156,0.0488100040338846
"Omicron (BA.2.75)",211,1935,2022-06-20,19163,0.109043927648579
"Omicron (BA.2.75)",368,2897,2022-06-27,19170,0.127027959958578
"Omicron (BA.2.75)",499,2440,2022-07-04,19177,0.204508196721311
"Omicron (BA.2.75)",459,1457,2022-07-11,19184,0.31503088538092
"Omicron (BA.2.75)",359,917,2022-07-18,19191,0.391494002181025
"Omicron (BA.2.75)",96,192,2022-07-25,19198,0.5
"Omicron (BA.2.75)",3,3,2022-08-01,19205,1
"Omicron (BA.2.76)",0,266,2020-06-01,18414,0
"Omicron (BA.2.76)",0,368,2020-06-08,18421,0
"Omicron (BA.2.76)",0,428,2020-06-15,18428,0
"Omicron (BA.2.76)",0,120,2020-06-22,18435,0
"Omicron (BA.2.76)",0,147,2020-06-29,18442,0
"Omicron (BA.2.76)",0,138,2020-07-06,18449,0
"Omicron (BA.2.76)",0,190,2020-07-13,18456,0
"Omicron (BA.2.76)",0,114,2020-07-20,18463,0
"Omicron (BA.2.76)",0,283,2020-07-27,18470,0
"Omicron (BA.2.76)",0,189,2020-08-03,18477,0
"Omicron (BA.2.76)",0,242,2020-08-10,18484,0
"Omicron (BA.2.76)",0,65,2020-08-17,18491,0
"Omicron (BA.2.76)",0,255,2020-08-24,18498,0
"Omicron (BA.2.76)",0,202,2020-08-31,18505,0
"Omicron (BA.2.76)",0,279,2020-09-07,18512,0
"Omicron (BA.2.76)",0,240,2020-09-14,18519,0
"Omicron (BA.2.76)",0,169,2020-09-21,18526,0
"Omicron (BA.2.76)",0,246,2020-09-28,18533,0
"Omicron (BA.2.76)",0,184,2020-10-05,18540,0
"Omicron (BA.2.76)",0,114,2020-10-12,18547,0
"Omicron (BA.2.76)",0,189,2020-10-19,18554,0
"Omicron (BA.2.76)",0,141,2020-10-26,18561,0
"Omicron (BA.2.76)",0,214,2020-11-02,18568,0
"Omicron (BA.2.76)",0,143,2020-11-09,18575,0
"Omicron (BA.2.76)",0,143,2020-11-16,18582,0
"Omicron (BA.2.76)",0,468,2020-11-23,18589,0
"Omicron (BA.2.76)",0,641,2020-11-30,18596,0
"Omicron (BA.2.76)",0,642,2020-12-07,18603,0
"Omicron (BA.2.76)",0,879,2020-12-14,18610,0
"Omicron (BA.2.76)",0,796,2020-12-21,18617,0
"Omicron (BA.2.76)",0,502,2020-12-28,18624,0
"Omicron (BA.2.76)",0,638,2021-01-04,18631,0
"Omicron (BA.2.76)",0,540,2021-01-11,18638,0
"Omicron (BA.2.76)",0,624,2021-01-18,18645,0
"Omicron (BA.2.76)",0,440,2021-01-25,18652,0
"Omicron (BA.2.76)",0,891,2021-02-01,18659,0
"Omicron (BA.2.76)",0,731,2021-02-08,18666,0
"Omicron (BA.2.76)",0,994,2021-02-15,18673,0
"Omicron (BA.2.76)",0,1088,2021-02-22,18680,0
"Omicron (BA.2.76)",0,1345,2021-03-01,18687,0
"Omicron (BA.2.76)",0,1780,2021-03-08,18694,0
"Omicron (BA.2.76)",0,1840,2021-03-15,18701,0
