"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2) - Other","Oceania",-0.043774597525218,0.00279128897722986,NA,-0.0492454233910322,-0.0383037716594038,0
"Omicron (BA.2) - Delta","Oceania",0.125018635158929,0.00694589616064061,NA,0.111404928843719,0.13863234147414,0
"Omicron (BA.2) - Omicron (BA.1)","Oceania",0.101769895364079,0.00288234169841046,NA,0.0961206094440569,0.107419181284102,0
"Omicron (BA.3) - Omicron (BA.5)","Oceania",-0.0664223794845378,0.00993180571777182,NA,-0.0858883609928196,-0.0469563979762561,4.41398373407509e-09
"Omicron (BA.3) - Beta","Oceania",0.174154018653638,0.0179154731966248,NA,0.139040336422261,0.209267700885015,0
"Omicron (BA.3) - Alpha","Oceania",0.241911555431226,0.0130517150341923,NA,0.216330664027729,0.267492446834722,0
"Omicron (BA.3) - Other","Oceania",-0.018327005747477,0.0101649552392268,NA,-0.0382499519208233,0.00159594042586919,0.81584296596284
"Omicron (BA.3) - Delta","Oceania",0.15046622693667,0.0119005777002292,NA,0.127141523249001,0.17379093062434,0
"Omicron (BA.3) - Omicron (BA.1)","Oceania",0.12721748714182,0.0102006744502889,NA,0.107224532601236,0.147210441682405,0
"Omicron (BA.3) - Omicron (BA.2)","Oceania",0.025447591777741,0.0098839115575533,NA,0.0060754810985573,0.0448197024569246,0.297336721286574
"Omicron (BA.4) - Omicron (BA.5)","Oceania",-0.0318674546478265,0.00149405236659544,NA,-0.0347957434773704,-0.0289391658182826,0
"Omicron (BA.4) - Beta","Oceania",0.208708943490349,0.0150536565782928,NA,0.179204318761261,0.238213568219437,0
"Omicron (BA.4) - Alpha","Oceania",0.276466480267937,0.00871781785604713,NA,0.259379871246304,0.293553089289569,0
"Omicron (BA.4) - Other","Oceania",0.0162279190892343,0.00293611363338813,NA,0.0104732421132765,0.0219825960651921,3.58872061201332e-06
"Omicron (BA.4) - Delta","Oceania",0.185021151773382,0.00693332707156681,NA,0.171432080420074,0.198610223126689,0
"Omicron (BA.4) - Omicron (BA.1)","Oceania",0.161772411978532,0.00305003691631416,NA,0.155794449471038,0.167750374486025,0
"Omicron (BA.4) - Omicron (BA.2)","Oceania",0.0600025166144523,0.00136432126241099,NA,0.0573284960767845,0.06267653715212,0
"Omicron (BA.4) - Omicron (BA.3)","Oceania",0.0345549248367113,0.00995548257457251,NA,0.0150425375418331,0.0540673121315895,0.0279128748249856
"Omicron (BA.2.74) - Omicron (BA.5)","Oceania",0.0132194116394872,0.0106453491533201,NA,-0.00764508930387415,0.0340839125828485,0.98525756977783
"Omicron (BA.2.74) - Beta","Oceania",0.253795809777663,0.0183908977760656,NA,0.217750312493216,0.289841307062109,0
"Omicron (BA.2.74) - Alpha","Oceania",0.32155334655525,0.0136937207095398,NA,0.294714147150202,0.348392545960299,0
"Omicron (BA.2.74) - Other","Oceania",0.0613147853765479,0.0109664483534056,NA,0.0398209415655544,0.0828086291875415,2.54872113458759e-06
"Omicron (BA.2.74) - Delta","Oceania",0.230108018060695,0.012643145812879,NA,0.205327907616164,0.254888128505227,0
"Omicron (BA.2.74) - Omicron (BA.1)","Oceania",0.206859278265845,0.0109976107810999,NA,0.1853043572189,0.228414199312791,0
"Omicron (BA.2.74) - Omicron (BA.2)","Oceania",0.105089382901766,0.0106484449934046,NA,0.0842188142233371,0.125959951580195,0
"Omicron (BA.2.74) - Omicron (BA.3)","Oceania",0.079641791124025,0.0145129803351927,NA,0.0511968723587093,0.108086709889341,4.42067923256406e-06
"Omicron (BA.2.74) - Omicron (BA.4)","Oceania",0.0450868662873137,0.0106880311748611,NA,0.0241387101189446,0.0660350224556827,0.00175699201469104
"Omicron (BA.2.76) - Omicron (BA.5)","Oceania",0.00613579166903731,0.00799253247078407,NA,-0.00952928411896639,0.021800867457041,0.999804416508652
"Omicron (BA.2.76) - Beta","Oceania",0.246712189807213,0.0169906863078323,NA,0.213411056571244,0.280013323043182,0
"Omicron (BA.2.76) - Alpha","Oceania",0.314469726584801,0.011750126271457,NA,0.291439902278947,0.337499550890654,0
"Omicron (BA.2.76) - Other","Oceania",0.0542311654060981,0.00841757747116307,NA,0.0377330167255427,0.0707293140866534,1.98444271015674e-08
"Omicron (BA.2.76) - Delta","Oceania",0.223024398090246,0.0105101631031175,NA,0.202424856936493,0.243623939243998,0
"Omicron (BA.2.76) - Omicron (BA.1)","Oceania",0.199775658295396,0.00845779054964818,NA,0.183198693429302,0.216352623161489,0
"Omicron (BA.2.76) - Omicron (BA.2)","Oceania",0.0980057629313161,0.00799755589944831,NA,0.0823308414040516,0.113680684458581,0
"Omicron (BA.2.76) - Omicron (BA.3)","Oceania",0.0725581711535751,0.012695989363353,NA,0.0476744892532997,0.0974418530538506,1.30301369238861e-06
"Omicron (BA.2.76) - Omicron (BA.4)","Oceania",0.0380032463168638,0.00804914673514371,NA,0.022227208609704,0.0537792840240236,0.000195868869922289
"Omicron (BA.2.76) - Omicron (BA.2.74)","Oceania",-0.00708361997044986,0.0132608857608935,NA,-0.0330744784649011,0.0189072385240014,0.999994999280629
"Omicron (BA.2.75) - Omicron (BA.5)","Oceania",0.0525812556871181,0.0195208623305191,NA,0.0143210685721361,0.0908414428021001,0.23281456782301
"Omicron (BA.2.75) - Beta","Oceania",0.293157653825294,0.0246310012947277,NA,0.244881778384468,0.341433529266119,0
"Omicron (BA.2.75) - Alpha","Oceania",0.360915190602881,0.0213536890775609,NA,0.319062729073796,0.402767652131967,0
"Omicron (BA.2.75) - Other","Oceania",0.100676629424179,0.0197148954444407,NA,0.0620361443941024,0.139317114454255,3.10565257267692e-05
"Omicron (BA.2.75) - Delta","Oceania",0.269469862108326,0.02069619617927,NA,0.228906062979982,0.310033661236671,0
"Omicron (BA.2.75) - Omicron (BA.1)","Oceania",0.246221122313476,0.0197325983752766,NA,0.207545940176541,0.284896304450412,0
"Omicron (BA.2.75) - Omicron (BA.2)","Oceania",0.144451226949397,0.0195381989095473,NA,0.106157060763904,0.182745393134889,3.40856232128317e-11
"Omicron (BA.2.75) - Omicron (BA.3)","Oceania",0.119003635171656,0.0218852363886054,NA,0.0761093600568439,0.161897910286468,5.74980364353994e-06
"Omicron (BA.2.75) - Omicron (BA.4)","Oceania",0.0844487103349446,0.019553542868729,NA,0.0461244705420757,0.122772950127813,0.0011568288721806
"Omicron (BA.2.75) - Omicron (BA.2.74)","Oceania",0.039361844047631,0.0222012815998599,NA,-0.00415186829872616,0.0828755563939881,0.831918748264325
"Omicron (BA.2.75) - Omicron (BA.2.76)","Oceania",0.0464454640180808,0.021059457045869,NA,0.00516968667420928,0.0877212413619523,0.546536951536518
"Beta - Omicron (BA.5)","South America",-0.0139246330046722,0.0131604831499254,NA,-0.0397187059976722,0.0118694399883277,0.996140744479895
"Alpha - Omicron (BA.5)","South America",-1.25915556188367,0.0145386366392706,NA,-1.28765076608095,-1.23066035768638,0
"Alpha - Beta","South America",-1.24523092887899,0.0194951027043886,NA,-1.2834406280545,-1.20702122970348,0
"Other - Omicron (BA.5)","South America",-0.0955610671488636,0.0051013617980377,NA,-0.105559552545126,-0.0855625817526012,0
"Other - Beta","South America",-0.0816364341441914,0.0141020053195569,NA,-0.109275856680315,-0.0539970116080676,8.67965589956832e-07
"Other - Alpha","South America",1.1635944947348,0.0143180703781571,NA,1.1355315924655,1.1916573970041,0
"Delta - Omicron (BA.5)","South America",-0.198579749316623,0.00702299871485014,NA,-0.2123445738612,-0.184814924772045,0
"Delta - Beta","South America",-0.184655116311951,0.0149065352814421,NA,-0.213871388597853,-0.155438844026049,0
"Delta - Alpha","South America",1.06057581256704,0.0146924779780421,NA,1.03177908488643,1.08937254024765,0
"Delta - Other","South America",-0.103018682167759,0.00418768076445242,NA,-0.111226385644837,-0.0948109786906813,0
"Omicron (BA.1) - Omicron (BA.5)","South America",-0.242863362165277,0.00577556358857363,NA,-0.254183258789302,-0.231543465541251,0
"Omicron (BA.1) - Beta","South America",-0.228938729160604,0.0143559064699549,NA,-0.257075788807142,-0.200801669514067,0
"Omicron (BA.1) - Alpha","South America",1.01629219971839,0.0151259873224387,NA,0.986645809335799,1.04593859010098,0
"Omicron (BA.1) - Other","South America",-0.147302295016413,0.00363061911136932,NA,-0.15441817771628,-0.140186412316546,0
"Omicron (BA.1) - Delta","South America",-0.0442836128486538,0.00662993789838351,NA,-0.0572780523492227,-0.031289173348085,4.65394833781829e-09
"Omicron (BA.2) - Omicron (BA.5)","South America",-0.121991270944428,0.00489806224657546,NA,-0.131591296541751,-0.112391245347104,0
"Omicron (BA.2) - Beta","South America",-0.108066637939755,0.0140363933293562,NA,-0.135577463338132,-0.0805558125413791,0
"Omicron (BA.2) - Alpha","South America",1.13716429093924,0.0143492040452741,NA,1.10904036780368,1.16528821407479,0
"Omicron (BA.2) - Other","South America",-0.026430203795564,0.00208096251935735,NA,-0.0305088153866822,-0.0223515922044459,0
"Omicron (BA.2) - Delta","South America",0.0765884783721952,0.00533445495381288,NA,0.0661331387855707,0.0870438179588197,0
"Omicron (BA.2) - Omicron (BA.1)","South America",0.120872091220849,0.00327614851934144,NA,0.114450958114936,0.127293224326762,0
"Omicron (BA.3) - Omicron (BA.5)","South America",-0.851987366119794,0.00221914484196967,NA,-0.856336810086533,-0.847637922153056,0
"Omicron (BA.3) - Beta","South America",-0.838062733115122,0.0132952773413109,NA,-0.864120997868563,-0.812004468361681,0
"Omicron (BA.3) - Alpha","South America",0.407168195763871,0.0146949385179695,NA,0.378366645513621,0.435969746014122,0
"Omicron (BA.3) - Other","South America",-0.75642629897093,0.00556054617165325,NA,-0.767324769201743,-0.745527828740118,0
"Omicron (BA.3) - Delta","South America",-0.653407616803171,0.0073649722183409,NA,-0.667842697098257,-0.638972536508085,0
"Omicron (BA.3) - Omicron (BA.1)","South America",-0.609124003954517,0.00617836384181046,NA,-0.62123337456785,-0.597014633341184,0
"Omicron (BA.3) - Omicron (BA.2)","South America",-0.729996095175366,0.00538712689375096,NA,-0.740554669867265,-0.719437520483467,0
"Omicron (BA.4) - Omicron (BA.5)","South America",-0.0349415027198274,0.00609916908050135,NA,-0.0468956544532303,-0.0229873509864245,1.2079525056885e-06
"Omicron (BA.4) - Beta","South America",-0.0210168697151552,0.014493203340916,NA,-0.0494230262839661,0.00738928685365568,0.952661163640924
"Omicron (BA.4) - Alpha","South America",1.22421405916384,0.0150025817212562,NA,1.19480953931506,1.25361857901262,0
"Omicron (BA.4) - Other","South America",0.0606195644290362,0.00517028086631092,NA,0.0504860001411103,0.0707531287169622,0
"Omicron (BA.4) - Delta","South America",0.163638246596795,0.00707276903944402,NA,0.149775874008515,0.177500619185076,0
"Omicron (BA.4) - Omicron (BA.1)","South America",0.207921859445449,0.00586930151743282,NA,0.196418239856875,0.219425479034024,0
"Omicron (BA.4) - Omicron (BA.2)","South America",0.0870497682246002,0.00488484856042209,NA,0.0774756409762406,0.0966238954729599,0
"Omicron (BA.4) - Omicron (BA.3)","South America",0.817045863399967,0.00649461731971313,NA,0.804316647359959,0.829775079439974,0
"Omicron (BA.2.74) - Omicron (BA.5)","South America",-1.54257265423345,0.00254875445032701,NA,-1.54756812116153,-1.53757718730538,0
"Omicron (BA.2.74) - Beta","South America",-1.52864802122878,0.0133763765100251,NA,-1.55486523743208,-1.50243080502549,0
"Omicron (BA.2.74) - Alpha","South America",-0.283417092349789,0.0147483440178233,NA,-0.312323315456329,-0.254510869243248,0
"Omicron (BA.2.74) - Other","South America",-1.44701158708459,0.00570135250569534,NA,-1.45818603265892,-1.43583714151026,0
"Omicron (BA.2.74) - Delta","South America",-1.34399290491683,0.00747056823217034,NA,-1.35863494959593,-1.32935086023773,0
"Omicron (BA.2.74) - Omicron (BA.1)","South America",-1.29970929206818,0.00631029331273179,NA,-1.31207723969302,-1.28734134444334,0
"Omicron (BA.2.74) - Omicron (BA.2)","South America",-1.42058138328903,0.00552317494984136,NA,-1.43140660727103,-1.40975615930702,0
"Omicron (BA.2.74) - Omicron (BA.3)","South America",-0.69058528811366,0.00324062907032286,NA,-0.696936804378747,-0.684233771848574,0
"Omicron (BA.2.74) - Omicron (BA.4)","South America",-1.50763115151363,0.00661112706946182,NA,-1.52058872246699,-1.49467358056026,0
"Omicron (BA.2.76) - Omicron (BA.5)","South America",-0.093112733727001,0.00172220374918365,NA,-0.0964881910494408,-0.0897372764045612,0
"Omicron (BA.2.76) - Beta","South America",-0.0791881007223287,0.0132325085159221,NA,-0.105123340838656,-0.0532528606060019,2.90550533521561e-07
"Omicron (BA.2.76) - Alpha","South America",1.16604282815666,0.0146265843311164,NA,1.13737524965084,1.19471040666249,0
"Omicron (BA.2.76) - Other","South America",0.00244833342186266,0.00538432500889068,NA,-0.00810474967662137,0.0130014165203467,0.999999074458261
"Omicron (BA.2.76) - Delta","South America",0.105467015589622,0.00723196674929802,NA,0.0912926212236066,0.119641409955637,0
"Omicron (BA.2.76) - Omicron (BA.1)","South America",0.149750628438276,0.00602455310496491,NA,0.137942721329596,0.161558535546956,0
"Omicron (BA.2.76) - Omicron (BA.2)","South America",0.0288785372174267,0.00519549052361184,NA,0.0186955629091283,0.039061511525725,3.03663464285009e-06
"Omicron (BA.2.76) - Omicron (BA.3)","South America",0.758874632392793,0.00262988810813638,NA,0.753720146417476,0.76402911836811,0
"Omicron (BA.2.76) - Omicron (BA.4)","South America",-0.0581712310071736,0.00633970385550303,NA,-0.0705968222366092,-0.0457456397777379,0
"Omicron (BA.2.76) - Omicron (BA.2.74)","South America",1.44945992050645,0.00284944814385565,NA,1.44387510476868,1.45504473624422,0
"Omicron (BA.2.75) - Omicron (BA.5)","South America",0.284548575299431,0.00418130470362358,NA,0.27635336867194,0.292743781926921,0
"Omicron (BA.2.75) - Beta","South America",0.298473208304103,0.0137895105441731,NA,0.271446264273088,0.325500152335117,0
"Omicron (BA.2.75) - Alpha","South America",1.5437041371831,0.0151178695832748,NA,1.5140736572769,1.57333461708929,0
"Omicron (BA.2.75) - Other","South America",0.380109642448294,0.00657127430240969,NA,0.367230181483038,0.392989103413551,0
"Omicron (BA.2.75) - Delta","South America",0.483128324616053,0.00815395465380025,NA,0.467146867163032,0.499109782069075,0
"Omicron (BA.2.75) - Omicron (BA.1)","South America",0.527411937464707,0.00710687483390189,NA,0.513482718747625,0.541341156181789,0
"Omicron (BA.2.75) - Omicron (BA.2)","South America",0.406539846243858,0.00641523336479035,NA,0.393966219896449,0.419113472591267,0
"Omicron (BA.2.75) - Omicron (BA.3)","South America",1.13653594141922,0.0046816632297175,NA,1.12736005010123,1.14571183273722,0
"Omicron (BA.2.75) - Omicron (BA.4)","South America",0.319490078019258,0.00736809061635515,NA,0.305048885776374,0.333931270262142,0
"Omicron (BA.2.75) - Omicron (BA.2.74)","South America",1.82712122953288,0.00475768651621931,NA,1.81779633531136,1.83644612375441,0
"Omicron (BA.2.75) - Omicron (BA.2.76)","South America",0.377661309026432,0.0043034965269209,NA,0.369226610826073,0.38609600722679,0
