"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.5.2) - Other","North America",0.0396499368383041,0.000523424184223108,NA,0.0386240442885896,0.0406758293880187,0
"Omicron (BA.5.2) - Delta","North America",0.129406719283096,0.000703303520703942,NA,0.128028269712316,0.130785168853876,0
"Omicron (BA.5.2) - Omicron (BA.1)","North America",0.26253233850492,0.000741899007146655,NA,0.261078243170747,0.263986433839094,0
"Omicron (BA.5.2) - Omicron (BA.2)","North America",0.114693910993412,0.000427992011424977,NA,0.113855062065348,0.115532759921476,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","North America",0.0917829973906828,0.000376075732858899,NA,0.0910459024988198,0.0925200922825457,0
"Omicron (BA.5.2) - Omicron (BA.4)","North America",0.0307521756031309,0.000413760203409666,NA,0.029941220506212,0.0315631307000498,0
"Omicron (BA.5.2) - Omicron (BA.4.6)","North America",-0.0170457107825706,0.00108673125861025,NA,-0.0191756649103205,-0.0149157566548206,0
"Omicron (BA.5.2) - Omicron (BA.2.76)","North America",0.0279387772918808,0.00266839136728584,NA,0.022708826315343,0.0331687282684187,0
"Omicron (BA.2.75) - Omicron (BA.5)","North America",0.0423893063237138,0.00717718815372824,NA,0.028322276032139,0.0564563366152887,5.30062709613865e-07
"Omicron (BA.2.75) - Beta","North America",0.243488172317403,0.00928307168584785,NA,0.225293686147238,0.261682658487569,0
"Omicron (BA.2.75) - Alpha","North America",0.261092632354771,0.00723540751350431,NA,0.246911494214832,0.275273770494709,0
"Omicron (BA.2.75) - Other","North America",0.0718021733400526,0.00718834768919688,NA,0.057713270760875,0.0858910759192302,0
"Omicron (BA.2.75) - Delta","North America",0.161558955784844,0.0072036634480603,NA,0.147440034869898,0.17567787669979,0
"Omicron (BA.2.75) - Omicron (BA.1)","North America",0.294684575006669,0.00720757022014116,NA,0.280557996959149,0.308811153054189,0
"Omicron (BA.2.75) - Omicron (BA.2)","North America",0.14684614749516,0.00718211736709472,NA,0.132769456122915,0.160922838867405,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","North America",0.123935233892431,0.00717922105213271,NA,0.109864219193199,0.138006248591663,0
"Omicron (BA.2.75) - Omicron (BA.4)","North America",0.0629044121048793,0.00718086101030622,NA,0.0488301831466912,0.0769786410630674,0
"Omicron (BA.2.75) - Omicron (BA.4.6)","North America",0.0151065257191778,0.00724925465844949,NA,0.000898247673857631,0.0293148037644981,0.675420743041529
"Omicron (BA.2.75) - Omicron (BA.2.76)","North America",0.0600910137936292,0.00764910110042801,NA,0.0450990511226846,0.0750829764645738,0
"Omicron (BA.2.75) - Omicron (BA.5.2)","North America",0.0321522365017484,0.00717846467302731,NA,0.0180827042783218,0.046221768725175,0.000681152132350982
"Beta - Omicron (BA.5)","Oceania",-0.106296315930679,0.013444541063292,NA,-0.132647132203401,-0.0799454996579568,0
"Alpha - Omicron (BA.5)","Oceania",-0.123868314035798,0.00778645409638567,NA,-0.139129483631989,-0.108607144439608,0
"Alpha - Beta","Oceania",-0.0175719981051196,0.0145434332620874,NA,-0.0460766035103728,0.0109326073001336,0.992498093896328
"Other - Omicron (BA.5)","Oceania",-0.0127058027157085,0.00162759578026065,NA,-0.0158958318264088,-0.00951577360500829,0
"Other - Beta","Oceania",0.0935905132149704,0.0132521121514449,NA,0.0676168506790527,0.119564175750888,4.73667660649824e-10
"Other - Alpha","Oceania",0.11116251132009,0.00748074856993027,NA,0.0965005135456271,0.125824509094553,0
"Delta - Omicron (BA.5)","Oceania",-0.103007058539957,0.00250112129140322,NA,-0.107909166192073,-0.0981049508878402,0
"Delta - Beta","Oceania",0.00328925739072206,0.0136199716089468,NA,-0.0234053964332717,0.0299839112147158,0.999999999852949
"Delta - Alpha","Oceania",0.0208612554958416,0.0082005228109232,NA,0.00478852613203298,0.0369339848596502,0.348296445535041
"Delta - Other","Oceania",-0.0903012558242483,0.00207743376415417,NA,-0.094372951182258,-0.0862295604662387,0
"Omicron (BA.1) - Omicron (BA.5)","Oceania",-0.176928665590179,0.00154198088408578,NA,-0.179950892587837,-0.173906438592522,0
"Omicron (BA.1) - Beta","Oceania",-0.0706323496595004,0.0134128106295885,NA,-0.0969209754249498,-0.044343723894051,1.63726714357271e-05
"Omicron (BA.1) - Alpha","Oceania",-0.0530603515543808,0.0077258895483431,NA,-0.0682028168176677,-0.037917886291094,1.66352431829608e-09
"Omicron (BA.1) - Other","Oceania",-0.164222862874471,0.00106619196610685,NA,-0.166312560728646,-0.162133165020295,0
"Omicron (BA.1) - Delta","Oceania",-0.0739216070502225,0.00203152365385546,NA,-0.0779033202455204,-0.0699398938549245,0
"Omicron (BA.2) - Omicron (BA.5)","Oceania",-0.08068687253889,0.00132024396407412,NA,-0.0832745031592816,-0.0780992419184983,0
"Omicron (BA.2) - Beta","Oceania",0.0256094433917889,0.0133848620599633,NA,-0.000624404183775809,0.0518432909673537,0.786965766503322
"Omicron (BA.2) - Alpha","Oceania",0.0431814414969085,0.00768286743923143,NA,0.0281232980180194,0.0582395849757976,2.55433454943166e-06
"Omicron (BA.2) - Other","Oceania",-0.0679810698231814,0.0010012007432036,NA,-0.0699433872211552,-0.0660187524252076,0
"Omicron (BA.2) - Delta","Oceania",0.0223201860010669,0.00213565265421096,NA,0.018134383715326,0.0265059882868077,0
"Omicron (BA.2) - Omicron (BA.1)","Oceania",0.0962417930512893,0.000813369446887436,NA,0.0946476182292647,0.097835967873314,0
"Omicron (BA.2.12.1) - Omicron (BA.5)","Oceania",-0.0669832162288118,0.00191770045188311,NA,-0.0707418400476389,-0.0632245924099847,0
"Omicron (BA.2.12.1) - Beta","Oceania",0.0393130997018671,0.0134705806658372,NA,0.0129112467459846,0.0657149526577496,0.155640005128667
"Omicron (BA.2.12.1) - Alpha","Oceania",0.0568850978069866,0.00783085157329841,NA,0.0415369107550429,0.0722332848589303,1.21919363493816e-10
"Omicron (BA.2.12.1) - Other","Oceania",-0.0542774135131033,0.00182466713401569,NA,-0.0578536953795479,-0.0507011316466586,0
"Omicron (BA.2.12.1) - Delta","Oceania",0.036023842311145,0.00263147178928327,NA,0.0308662523778166,0.0411814322444734,0
"Omicron (BA.2.12.1) - Omicron (BA.1)","Oceania",0.109945449361367,0.00174098335064867,NA,0.106533184696412,0.113357714026323,0
"Omicron (BA.2.12.1) - Omicron (BA.2)","Oceania",0.0137036563100781,0.00154558122769772,NA,0.0106743727686094,0.0167329398515469,0
"Omicron (BA.4) - Omicron (BA.5)","Oceania",-0.0207589201188998,0.00152654170805072,NA,-0.0237508868875775,-0.0177669533502221,0
"Omicron (BA.4) - Beta","Oceania",0.0855373958117791,0.0134331595700693,NA,0.0592088868558638,0.111865904767694,3.64435041033673e-08
"Omicron (BA.4) - Alpha","Oceania",0.103109393916899,0.00776649959880928,NA,0.0878873344172877,0.11833145341651,0
"Omicron (BA.4) - Other","Oceania",-0.00805311740319126,0.00152806553501139,NA,-0.0110480708178305,-0.00505816398855201,1.60341552358778e-05
"Omicron (BA.4) - Delta","Oceania",0.082248138421057,0.00243725109083226,NA,0.0774712140617449,0.0870250627803692,0
"Omicron (BA.4) - Omicron (BA.1)","Oceania",0.156169745471279,0.00143346019039044,NA,0.153360215124842,0.158979275817717,0
"Omicron (BA.4) - Omicron (BA.2)","Oceania",0.0599279524199902,0.00118800907858292,NA,0.057599497412661,0.0622564074273193,0
"Omicron (BA.4) - Omicron (BA.2.12.1)","Oceania",0.046224296109912,0.00184217335030117,NA,0.0426137026900422,0.0498348895297818,0
"Omicron (BA.4.6) - Omicron (BA.5)","Oceania",0.02728115847207,0.00585757574166104,NA,0.0158005209816988,0.0387617959624411,0.000307719827892017
"Omicron (BA.4.6) - Beta","Oceania",0.133577474402749,0.0145943288013051,NA,0.104973115573655,0.162181833231843,0
"Omicron (BA.4.6) - Alpha","Oceania",0.151149472507868,0.00963361111422768,NA,0.132267941682917,0.170031003332819,0
"Omicron (BA.4.6) - Other","Oceania",0.0399869611877785,0.00590105982000802,NA,0.0284210964699464,0.0515528259056106,2.97131952375906e-09
"Omicron (BA.4.6) - Delta","Oceania",0.130288217012027,0.00619987361335003,NA,0.118136688021161,0.142439746002893,0
"Omicron (BA.4.6) - Omicron (BA.1)","Oceania",0.204209824062249,0.00587868029822102,NA,0.192687822401111,0.215731825723388,0
"Omicron (BA.4.6) - Omicron (BA.2)","Oceania",0.10796803101096,0.00582391168472342,NA,0.09655337385976,0.11938268816216,0
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Oceania",0.0942643747008818,0.00598468311246172,NA,0.0825346113415717,0.105994138060192,0
"Omicron (BA.4.6) - Omicron (BA.4)","Oceania",0.0480400785909697,0.00585903439530711,NA,0.0365565821919864,0.0595235749899531,0
"Omicron (BA.2.76) - Omicron (BA.5)","Oceania",0.00642472150827726,0.00592919432009345,NA,-0.00519628581644535,0.0180457288329999,0.997236937263054
"Omicron (BA.2.76) - Beta","Oceania",0.112721037438956,0.0146095067998315,NA,0.0840869302793934,0.141355144598519,4.18554080283684e-13
"Omicron (BA.2.76) - Alpha","Oceania",0.130293035544076,0.00965958294456186,NA,0.111360600867057,0.149225470221094,0
"Omicron (BA.2.76) - Other","Oceania",0.0191305242239858,0.00594395572295907,NA,0.00748058508128528,0.0307804633666863,0.0697412784709763
"Omicron (BA.2.76) - Delta","Oceania",0.109431780048234,0.0062403226146598,NA,0.0972009724715901,0.121662587624878,0
"Omicron (BA.2.76) - Omicron (BA.1)","Oceania",0.183353387098457,0.00592091758005171,NA,0.171748601886125,0.194958172310788,0
"Omicron (BA.2.76) - Omicron (BA.2)","Oceania",0.0871115940471672,0.00586638503502125,NA,0.0756136906590808,0.0986094974352536,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Oceania",0.0734079377370891,0.00602998768662667,NA,0.0615893790440808,0.0852264964300974,0
"Omicron (BA.2.76) - Omicron (BA.4)","Oceania",0.0271836416271771,0.00591831522564435,NA,0.0155839569357591,0.038783326318595,0.000411163965185479
"Omicron (BA.2.76) - Omicron (BA.4.6)","Oceania",-0.0208564369637927,0.00818911316785325,NA,-0.0369068038381078,-0.00480607008947762,0.346404776655595
"Omicron (BA.5.2) - Omicron (BA.5)","Oceania",0.00197334852653241,0.00139008297024492,NA,-0.000751164030670094,0.00469786108373492,0.970958320921303
"Omicron (BA.5.2) - Beta","Oceania",0.108269664457211,0.0134320343534212,NA,0.0819433608854011,0.134595968029022,0
"Omicron (BA.5.2) - Alpha","Oceania",0.125841662562331,0.007764731723321,NA,0.110623068035006,0.141060257089656,0
"Omicron (BA.5.2) - Other","Oceania",0.014679151242241,0.00152301064985739,NA,0.0116941052204495,0.0176641972640324,0
"Omicron (BA.5.2) - Delta","Oceania",0.104980407066489,0.00243638432655653,NA,0.100205181533941,0.109755632599038,0
"Omicron (BA.5.2) - Omicron (BA.1)","Oceania",0.178902014116712,0.00143372235749676,NA,0.176091969932188,0.181712058301235,0
"Omicron (BA.5.2) - Omicron (BA.2)","Oceania",0.0826602210654224,0.00118906609079712,NA,0.0803296943522222,0.0849907477786226,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Oceania",0.0689565647553442,0.00181983772814241,NA,0.0653897483504779,0.0725233811602106,0
"Omicron (BA.5.2) - Omicron (BA.4)","Oceania",0.0227322686454322,0.00136646004049343,NA,0.0200540561797519,0.0254104811111125,0
"Omicron (BA.5.2) - Omicron (BA.4.6)","Oceania",-0.0253078099455375,0.00580726946581246,NA,-0.0366898489470491,-0.013925770944026,0.00114697538762554
"Omicron (BA.5.2) - Omicron (BA.2.76)","Oceania",-0.00445137298174485,0.00588519475008934,NA,-0.0159861427339242,0.00708339677043446,0.999927742906945
"Omicron (BA.2.75) - Omicron (BA.5)","Oceania",0.0630089683779254,0.0139208006584434,NA,0.0357247004514149,0.0902932363044358,0.000553545509445086
"Omicron (BA.2.75) - Beta","Oceania",0.169305284308604,0.0193019486797419,NA,0.13147416006487,0.207136408552339,0
"Omicron (BA.2.75) - Alpha","Oceania",0.186877282413724,0.0158881215323099,NA,0.155737136428401,0.218017428399046,0
"Omicron (BA.2.75) - Other","Oceania",0.0757147710936339,0.0139452517977314,NA,0.048382579814738,0.10304696237253,7.04514699723102e-06
"Omicron (BA.2.75) - Delta","Oceania",0.166016026917882,0.0140746280750284,NA,0.13843026279503,0.193601791040734,0
"Omicron (BA.2.75) - Omicron (BA.1)","Oceania",0.239937633968105,0.0139359218001978,NA,0.21262372914835,0.267251538787859,0
"Omicron (BA.2.75) - Omicron (BA.2)","Oceania",0.143695840916815,0.0139131440475315,NA,0.116426579671936,0.170965102161695,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Oceania",0.129992184606737,0.0139803474966314,NA,0.102591207021985,0.157393162191489,0
"Omicron (BA.2.75) - Omicron (BA.4)","Oceania",0.0837678884968251,0.0139241862013197,NA,0.0564769850282089,0.111058791965441,2.84471962874733e-07
"Omicron (BA.2.75) - Omicron (BA.4.6)","Oceania",0.0357278099058554,0.0150119440568845,NA,0.00630494021643164,0.0651506795952792,0.460119490215146
"Omicron (BA.2.75) - Omicron (BA.2.76)","Oceania",0.0565842468696481,0.0150492862937166,NA,0.0270881877409314,0.0860803059983648,0.0119959147049794
"Omicron (BA.2.75) - Omicron (BA.5.2)","Oceania",0.0610356198513929,0.0138951945247323,NA,0.0338015390247394,0.0882697006780464,0.000989644520874133
"Beta - Omicron (BA.5)","South America",-0.460827762720504,0.00741440228649155,NA,-0.475359724168919,-0.446295801272089,0
"Alpha - Omicron (BA.5)","South America",-0.129514256863628,0.00863961296531173,NA,-0.146447587116004,-0.112580926611251,0
"Alpha - Beta","South America",0.331313505856876,0.0113094519872048,NA,0.30914738727707,0.353479624436683,0
"Other - Omicron (BA.5)","South America",-0.0500099093247184,0.00248510761235899,NA,-0.0548806307426483,-0.0451391879067884,0
"Other - Beta","South America",0.410817853395786,0.00770528214224974,NA,0.395715777906256,0.425919928885315,0
"Other - Alpha","South America",0.0795043475389092,0.00827295929225676,NA,0.06328964528052,0.0957190497972984,0
"Delta - Omicron (BA.5)","South America",-0.128388248632255,0.00327561199845495,NA,-0.134808330176554,-0.121968167087956,0
"Delta - Beta","South America",0.332439514088249,0.00796956303659433,NA,0.316819457564003,0.348059570612496,0
"Delta - Alpha","South America",0.00112600823137297,0.00850967813462172,NA,-0.0155526544325136,0.0178046708952595,1
"Delta - Other","South America",-0.0783783393075362,0.00201916992541909,NA,-0.0823358396400241,-0.0744208389750484,0
"Omicron (BA.1) - Omicron (BA.5)","South America",-0.192252600470052,0.00266713685776915,NA,-0.197480092653118,-0.187025108286985,0
"Omicron (BA.1) - Beta","South America",0.268575162250452,0.00776778145674715,NA,0.25335059035545,0.283799734145455,0
"Omicron (BA.1) - Alpha","South America",-0.062738343606424,0.00831364239523806,NA,-0.079032783281436,-0.0464439039314121,1.35375044507668e-11
"Omicron (BA.1) - Other","South America",-0.142242691145333,0.000814218334108943,NA,-0.143838529755739,-0.140646852534928,0
"Omicron (BA.1) - Delta","South America",-0.063864351837797,0.00208982554820122,NA,-0.0679603346462431,-0.0597683690293509,0
"Omicron (BA.2) - Omicron (BA.5)","South America",-0.106428008884205,0.00238463716236962,NA,-0.111101811838645,-0.101754205929765,0
"Omicron (BA.2) - Beta","South America",0.354399753836299,0.00768907029800573,NA,0.339329452977611,0.369470054694987,0
"Omicron (BA.2) - Alpha","South America",0.0230862479794224,0.00833356395816206,NA,0.00675276275856368,0.0394197332002811,0.219967850356892
"Omicron (BA.2) - Other","South America",-0.0564180995594868,0.000989643288254008,NA,-0.0583577647620065,-0.0544784343569672,0
"Omicron (BA.2) - Delta","South America",0.0219602397480494,0.00233309004202005,NA,0.0173874672930011,0.0265330122030977,0
"Omicron (BA.2) - Omicron (BA.1)","South America",0.0858245915858464,0.00128639005381869,NA,0.0833033134102912,0.0883458697614016,0
"Omicron (BA.2.12.1) - Omicron (BA.5)","South America",-0.0763541216431876,0.00237195231295885,NA,-0.0810030627496334,-0.0717051805367417,0
"Omicron (BA.2.12.1) - Beta","South America",0.384473641077316,0.00770001940993318,NA,0.369381880353588,0.399565401801045,0
"Omicron (BA.2.12.1) - Alpha","South America",0.05316013522044,0.00843257019494639,NA,0.0366326013412392,0.0696876690996409,5.31870117947975e-08
"Omicron (BA.2.12.1) - Other","South America",-0.0263442123184692,0.00162436829676902,NA,-0.0295279156777651,-0.0231605089591732,0
"Omicron (BA.2.12.1) - Delta","South America",0.0520341269890671,0.00268723819844165,NA,0.0467672369022411,0.057301017075893,0
"Omicron (BA.2.12.1) - Omicron (BA.1)","South America",0.115898478826864,0.00188485454791702,NA,0.11220423179685,0.119592725856878,0
"Omicron (BA.2.12.1) - Omicron (BA.2)","South America",0.0300738872410177,0.00142135575320455,NA,0.027288081155518,0.0328596933265174,0
"Omicron (BA.4) - Omicron (BA.5)","South America",-0.0229908612160907,0.00217455967527043,NA,-0.0272529198618539,-0.0187288025703276,0
"Omicron (BA.4) - Beta","South America",0.437836901504413,0.00766352352883371,NA,0.422816671393224,0.452857131615603,0
"Omicron (BA.4) - Alpha","South America",0.106523395647537,0.0085349534596731,NA,0.0897951942568521,0.123251597038222,0
"Omicron (BA.4) - Other","South America",0.0270190481086277,0.00209139819825625,NA,0.0229199829627134,0.0311181132545419,0
"Omicron (BA.4) - Delta","South America",0.105397387416164,0.0029884643827484,NA,0.0995401048568963,0.111254669975431,0
"Omicron (BA.4) - Omicron (BA.1)","South America",0.169261739253961,0.0023011505874032,NA,0.164751566979647,0.173771911528274,0
"Omicron (BA.4) - Omicron (BA.2)","South America",0.0834371476681145,0.00195487913199514,NA,0.0796056549752751,0.0872686403609539,0
"Omicron (BA.4) - Omicron (BA.2.12.1)","South America",0.0533632604270968,0.00195710857769058,NA,0.0495273981009889,0.0571991227532048,0
"Omicron (BA.4.6) - Omicron (BA.5)","South America",0.00224334700496888,0.00587252189189622,NA,-0.00926658440157072,0.0137532784115085,0.999999967445293
"Omicron (BA.4.6) - Beta","South America",0.463071109725473,0.00941013194547666,NA,0.444627590022569,0.481514629428377,0
"Omicron (BA.4.6) - Alpha","South America",0.131757603868596,0.0101766773664872,NA,0.111811682747998,0.151703524989195,0
"Omicron (BA.4.6) - Other","South America",0.0522532563296873,0.00592255470460302,NA,0.0406452624121971,0.0638612502471774,0
"Omicron (BA.4.6) - Delta","South America",0.130631595637224,0.0062956022460064,NA,0.118292441974062,0.142970749300386,0
"Omicron (BA.4.6) - Omicron (BA.1)","South America",0.194495947475021,0.00600049645208256,NA,0.182735190539578,0.206256704410463,0
"Omicron (BA.4.6) - Omicron (BA.2)","South America",0.108671355889174,0.00587883692857571,NA,0.0971490472381816,0.120193664540167,0
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","South America",0.0785974686481564,0.00587209551818087,NA,0.0670883729187429,0.09010656437757,0
"Omicron (BA.4.6) - Omicron (BA.4)","South America",0.0252342082210596,0.00572297459323118,NA,0.0140173841338887,0.0364510323082305,0.000921209617918972
"Omicron (BA.2.76) - Omicron (BA.5)","South America",-0.0245059368599372,0.0150116080134036,NA,-0.0539281479162411,0.00491627419636664,0.918953310203062
"Omicron (BA.2.76) - Beta","South America",0.436321825860567,0.0167138527608412,NA,0.403563276406413,0.469080375314721,0
"Omicron (BA.2.76) - Alpha","South America",0.10500832000369,0.0171138458350245,NA,0.0714657985300716,0.138550841477309,1.4272033121987e-07
"Omicron (BA.2.76) - Other","South America",0.0255039724647811,0.0149802714721646,NA,-0.00385682009929432,0.0548647650288566,0.893006929535858
"Omicron (BA.2.76) - Delta","South America",0.103882311772317,0.0151311017685413,NA,0.0742258972595661,0.133538726285069,1.68893565799522e-09
"Omicron (BA.2.76) - Omicron (BA.1)","South America",0.167746663610114,0.0150110453670496,NA,0.1383255553204,0.197167771899828,0
"Omicron (BA.2.76) - Omicron (BA.2)","South America",0.081922072024268,0.0149603617050624,NA,0.0526003018866534,0.111243842161883,5.51876780929828e-06
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","South America",0.0518481847832503,0.0149656988230578,NA,0.0225159540865836,0.0811804154799171,0.0328496799637109
"Omicron (BA.2.76) - Omicron (BA.4)","South America",-0.00151507564384651,0.0149385943415495,NA,-0.0307941825329374,0.0277640312452443,1
"Omicron (BA.2.76) - Omicron (BA.4.6)","South America",-0.0267492838649061,0.0159219149156719,NA,-0.0579556636645341,0.0044570959347219,0.901845224290729
"Omicron (BA.5.2) - Omicron (BA.5)","South America",0.00264701422836644,0.00317009203556068,NA,-0.00356625198900976,0.00886028044574264,0.99979451460431
"Omicron (BA.5.2) - Beta","South America",0.46347477694887,0.00801263128280462,NA,0.447770308213174,0.479179245684566,0
"Omicron (BA.5.2) - Alpha","South America",0.132161271091994,0.00889973279337539,NA,0.114718115344948,0.14960442683904,0
"Omicron (BA.5.2) - Other","South America",0.0526569235530848,0.00327637585757547,NA,0.0462353448724204,0.0590785022337493,0
"Omicron (BA.5.2) - Delta","South America",0.131035262860621,0.00391044888750462,NA,0.123370923877727,0.138699601843515,0
"Omicron (BA.5.2) - Omicron (BA.1)","South America",0.194899614698418,0.00341536066595998,NA,0.188205630798922,0.201593598597914,0
"Omicron (BA.5.2) - Omicron (BA.2)","South America",0.109075023112572,0.00319857166337515,NA,0.102805937850386,0.115344108374757,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","South America",0.079001135871554,0.00318325173766014,NA,0.0727620771120156,0.0852401946310924,0
"Omicron (BA.5.2) - Omicron (BA.4)","South America",0.0256378754444572,0.00288758009880587,NA,0.0199783224483231,0.0312974284405913,0
"Omicron (BA.5.2) - Omicron (BA.4.6)","South America",0.000403667223397561,0.00615262434332885,NA,-0.0116552548999314,0.0124625893467265,1
"Omicron (BA.5.2) - Omicron (BA.2.76)","South America",0.0271529510883037,0.0151336429595442,NA,-0.00250844406729109,0.0568143462438985,0.85190567836948
"Omicron (BA.2.75) - Omicron (BA.5)","South America",0.116228052530689,0.00272239080796614,NA,0.110892264595233,0.121563840466146,0
"Omicron (BA.2.75) - Beta","South America",0.577055815251193,0.00785129273424395,NA,0.561667564259994,0.592444066242392,0
"Omicron (BA.2.75) - Alpha","South America",0.245742309394317,0.0090589054612923,NA,0.227987180950831,0.263497437837803,0
"Omicron (BA.2.75) - Other","South America",0.166237961855408,0.00368104805743301,NA,0.159023240237478,0.173452683473337,0
"Omicron (BA.2.75) - Delta","South America",0.244616301162944,0.00425513877549277,NA,0.236276382413758,0.25295621991213,0
"Omicron (BA.2.75) - Omicron (BA.1)","South America",0.308480653000741,0.00380668397641595,NA,0.30101968950644,0.315941616495042,0
"Omicron (BA.2.75) - Omicron (BA.2)","South America",0.222656061414894,0.00361349888257796,NA,0.215573733746866,0.229738389082923,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","South America",0.192582174173877,0.00360491759246763,NA,0.185516665525405,0.199647682822348,0
"Omicron (BA.2.75) - Omicron (BA.4)","South America",0.13921891374678,0.00347579202138596,NA,0.132406486567112,0.146031340926448,0
"Omicron (BA.2.75) - Omicron (BA.4.6)","South America",0.11398470552572,0.00646535329100362,NA,0.101312845928026,0.126656565123415,0
"Omicron (BA.2.75) - Omicron (BA.2.76)","South America",0.140733989390626,0.0152612481696688,NA,0.110822492618948,0.170645486162305,0
"Omicron (BA.2.75) - Omicron (BA.5.2)","South America",0.113581038302323,0.00417046421476718,NA,0.105407078642566,0.12175499796208,0
