"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Delta - Beta","North America",0.0818105720050306,0.00596909828548077,NA,0.0701113543453085,0.0935097896647527,1.05798259042444e-10
"Delta - Alpha","North America",0.0997222333026171,0.00100648909769548,NA,0.0977495509203017,0.101694915684932,1.05798259042444e-10
"Delta - Other","North America",-0.0922169424527521,0.000360738534341879,NA,-0.092923976987898,-0.0915099079176063,1.05798259042444e-10
"Omicron (BA.1) - Omicron (BA.5)","North America",-0.253423512239647,0.000719698099295239,NA,-0.254834094594008,-0.252012929885287,1.05798259042444e-10
"Omicron (BA.1) - Beta","North America",-0.0560499268234266,0.00598016317076033,NA,-0.0677708312597897,-0.0443290223870635,1.05932151939214e-10
"Omicron (BA.1) - Alpha","North America",-0.0381382655258402,0.00103630543822315,NA,-0.0401693868617405,-0.0361071441899398,1.05798259042444e-10
"Omicron (BA.1) - Other","North America",-0.230077441281209,0.000642357278090094,NA,-0.231336438411473,-0.228818444150946,1.05798259042444e-10
"Omicron (BA.1) - Delta","North America",-0.137860498828457,0.000846596274425233,NA,-0.139519797035776,-0.136201200621138,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.5)","North America",-0.102924515719979,0.000375560004675957,NA,-0.103660599803178,-0.10218843163678,1.05798259042444e-10
"Omicron (BA.2) - Beta","North America",0.0944490696962416,0.00596755254601694,NA,0.0827528816301981,0.106145257762285,1.05798259042444e-10
"Omicron (BA.2) - Alpha","North America",0.112360730993828,0.00096422180170693,NA,0.110470890989374,0.114250570998282,1.05798259042444e-10
"Omicron (BA.2) - Other","North America",-0.0795784447615411,0.000492298653421803,NA,-0.0805433323918854,-0.0786135571311968,1.05798259042444e-10
"Omicron (BA.2) - Delta","North America",0.012638497691211,0.000697848701577257,NA,0.0112707393694615,0.0140062560129605,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.1)","North America",0.150498996519668,0.000750925893320042,NA,0.149027208813702,0.151970784225634,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.5)","North America",-0.0525425226891457,0.00086505877440911,NA,-0.0542380067314979,-0.0508470386467935,1.05798259042444e-10
"Omicron (BA.2.38) - Beta","North America",0.144831062727075,0.00601293214756985,NA,0.133045932276355,0.156616193177795,1.05798259042444e-10
"Omicron (BA.2.38) - Alpha","North America",0.162742724024661,0.00120565625204709,NA,0.160379681192914,0.165105766856409,1.05798259042444e-10
"Omicron (BA.2.38) - Other","North America",-0.0291964517307078,0.000866909506580799,NA,-0.0308955631414616,-0.0274973403199541,1.05798259042444e-10
"Omicron (BA.2.38) - Delta","North America",0.0630204907220443,0.000985449613648971,NA,0.0610890449707134,0.0649519364733752,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.1)","North America",0.200880989550502,0.00100377743325319,NA,0.198913621932831,0.202848357168172,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.2)","North America",0.0503819930308333,0.000845433130457428,NA,0.0487249745437998,0.0520390115178668,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.5)","North America",-0.0810621938230777,0.000308219895380403,NA,-0.081666293717342,-0.0804580939288134,1.05798259042444e-10
"Omicron (BA.2.12.1) - Beta","North America",0.116311391593143,0.00596006422510335,NA,0.104629880366395,0.127992902819891,1.05798259042444e-10
"Omicron (BA.2.12.1) - Alpha","North America",0.134223052890729,0.000911877696702285,NA,0.132435805446888,0.136010300334571,1.05798259042444e-10
"Omicron (BA.2.12.1) - Other","North America",-0.0577161228646398,0.000365603790155402,NA,-0.0584326931259557,-0.0569995526033239,1.05798259042444e-10
"Omicron (BA.2.12.1) - Delta","North America",0.0345008195881124,0.000600064578089331,NA,0.033324714626659,0.0356769245495657,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.1)","North America",0.17236131841657,0.000637840656701988,NA,0.171111173701558,0.173611463131581,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2)","North America",0.0218623218969013,0.000242431335138851,NA,0.0213871652113052,0.0223374785824975,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2.38)","North America",-0.0285196711339319,0.000816642058709527,NA,-0.0301202601572633,-0.0269190821106006,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.5)","North America",-0.0217072901474115,0.000362061839152015,NA,-0.0224169183123257,-0.0209976619824972,1.05798259042444e-10
"Omicron (BA.4) - Beta","North America",0.175666295268809,0.0059690566371609,NA,0.163967159238294,0.187365431299324,1.05798259042444e-10
"Omicron (BA.4) - Alpha","North America",0.193577956566396,0.000968282877667517,NA,0.191680156999321,0.195475756133471,1.05798259042444e-10
"Omicron (BA.4) - Other","North America",0.00163878081102642,0.000489664759218284,NA,0.000679055518460106,0.00259850610359273,0.0537794370530456
"Omicron (BA.4) - Delta","North America",0.0938557232637786,0.000682395257445228,NA,0.092518253135965,0.0951931933915921,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.1)","North America",0.231716222092236,0.000731216478920422,NA,0.23028306412865,0.233149380055822,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2)","North America",0.0812172255725676,0.000392205618226443,NA,0.0804485166863095,0.0819859344588256,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.38)","North America",0.0308352325417343,0.000873631327803932,NA,0.0291229466034726,0.0325475184799959,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.12.1)","North America",0.0593549036756662,0.00033067435189045,NA,0.0587067938553498,0.0600030134959826,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.5)","North America",0.0266020196245899,0.00105043249670013,NA,0.0245432097628672,0.0286608294863127,1.05798259042444e-10
"Omicron (BA.4.6) - Beta","North America",0.223975605040811,0.0060532496674525,NA,0.212111453703175,0.235839756378447,1.05798259042444e-10
"Omicron (BA.4.6) - Alpha","North America",0.241887266338397,0.00139673775855308,NA,0.239149710635786,0.244624822041008,1.05798259042444e-10
"Omicron (BA.4.6) - Other","North America",0.0499480905830278,0.00111949829111705,NA,0.0477539142516842,0.0521422669143713,1.05798259042444e-10
"Omicron (BA.4.6) - Delta","North America",0.14216503303578,0.00121629453596213,NA,0.139781139550701,0.144548926520859,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.1)","North America",0.280025531864237,0.00124374054804353,NA,0.27758784518396,0.282463218544515,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2)","North America",0.129526535344569,0.00108212502843509,NA,0.127405609262067,0.131647461427071,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.38)","North America",0.0791445423137356,0.00133302296516296,NA,0.0765318653114514,0.0817572193160198,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","North America",0.107664213447668,0.00106028427510222,NA,0.105586094455093,0.109742332440242,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.4)","North America",0.0483093097720014,0.00107293358177366,NA,0.0462063985939214,0.0504122209500813,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.5)","North America",-0.0214251983257765,0.00267807859134461,NA,-0.0266741359125797,-0.0161762607389733,1.06762598761634e-10
"Omicron (BA.2.76) - Beta","North America",0.175948387090444,0.00653290165789353,NA,0.163144135126431,0.188752639054457,1.05798259042444e-10
"Omicron (BA.2.76) - Alpha","North America",0.193860048388031,0.00282623429136474,NA,0.188320730965084,0.199399365810978,1.05798259042444e-10
"Omicron (BA.2.76) - Other","North America",0.00192087263266139,0.00270005323773459,NA,-0.00337113446963918,0.00721287973496195,0.999985001430552
"Omicron (BA.2.76) - Delta","North America",0.0941378150854135,0.00274171918957851,NA,0.0887641442181173,0.0995114859527097,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.1)","North America",0.231998313913871,0.00275374499548312,NA,0.226601072900116,0.237395554927625,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2)","North America",0.0814993173942025,0.00268390977704184,NA,0.0762389508934456,0.0867596838949594,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.38)","North America",0.0311173243633692,0.00279499272491323,NA,0.0256392392854878,0.0365954094412506,1.05860653576428e-10
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","North America",0.0596369954973012,0.00267558947883722,NA,0.0543929364813659,0.0648810545132364,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.4)","North America",0.000282091821634967,0.00268413651343833,NA,-0.00497871907429308,0.00554290271756301,1
"Omicron (BA.2.76) - Omicron (BA.4.6)","North America",-0.0480272179503664,0.00286177157245702,NA,-0.0536361871643627,-0.0424182487363701,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.5)","North America",0.0106650921528562,0.000346761819082107,NA,0.00998545147624172,0.0113447328294708,1.05798259042444e-10
"Omicron (BA.5.2) - Beta","North America",0.208038677569077,0.00597103538936802,NA,0.196335663255501,0.219741691882652,1.05798259042444e-10
"Omicron (BA.5.2) - Alpha","North America",0.225950338866663,0.000980964254329426,NA,0.224027684258056,0.22787299347527,1.05798259042444e-10
"Omicron (BA.5.2) - Other","North America",0.0340111631112941,0.000514465486199679,NA,0.0330028292870539,0.0350194969355344,1.05798259042444e-10
"Omicron (BA.5.2) - Delta","North America",0.126228105564046,0.000700539863068031,NA,0.124855072662698,0.127601138465394,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.1)","North America",0.264088604392503,0.000747113048213095,NA,0.262624289725626,0.265552919059381,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2)","North America",0.113589607872835,0.000427076868577263,NA,0.112752552591794,0.114426663153877,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.38)","North America",0.063207614842002,0.000888004356127438,NA,0.0614671582858775,0.0649480713981264,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","North America",0.0917272859759339,0.000368199007386962,NA,0.0910056291823121,0.0924489427695557,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4)","North America",0.0323723823002677,0.000406128864923278,NA,0.0315763843519359,0.0331683802485995,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4.6)","North America",-0.0159369274717337,0.00106103317992855,NA,-0.0180165142907956,-0.0138573406526717,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.76)","North America",0.0320902904786327,0.00268409808249274,NA,0.026829554905974,0.0373510260512915,1.05800035399284e-10
"Omicron (BA.2.75) - Omicron (BA.5)","North America",0.038822178905452,0.00719273005937088,NA,0.0247246870385665,0.0529196707723376,9.36560584019475e-06
"Omicron (BA.2.75) - Beta","North America",0.236195764321673,0.00934272906226998,NA,0.217884351842308,0.254507176801038,1.05798259042444e-10
"Omicron (BA.2.75) - Alpha","North America",0.254107425619259,0.00725227431040135,NA,0.239893229164867,0.268321622073651,1.05798259042444e-10
"Omicron (BA.2.75) - Other","North America",0.0621682498638899,0.00720401086177195,NA,0.0480486480305815,0.0762878516971983,1.05931596827702e-10
"Omicron (BA.2.75) - Delta","North America",0.154385192316642,0.00721966791247736,NA,0.140234903227847,0.168535481405437,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.1)","North America",0.292245691145099,0.00722442722078079,NA,0.278086073983438,0.30640530830676,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2)","North America",0.141746694625431,0.00719835791896626,NA,0.127638172356428,0.155855216894434,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.38)","North America",0.0913647015945978,0.00723996133495693,NA,0.0771746381286196,0.105554765060576,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","North America",0.11988437272853,0.00719512892822375,NA,0.105782179165089,0.133986566291971,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4)","North America",0.0605294690528635,0.00719658286606185,NA,0.0464244258236242,0.0746345122821028,1.05978559261644e-10
"Omicron (BA.2.75) - Omicron (BA.4.6)","North America",0.0122201592808621,0.0072611944804236,NA,-0.00201152038550916,0.0264518389472334,0.92121155358605
"Omicron (BA.2.75) - Omicron (BA.2.76)","North America",0.0602473772312285,0.00766971179022055,NA,0.045215018350594,0.075279736111863,1.08217546035405e-10
"Omicron (BA.2.75) - Omicron (BA.5.2)","North America",0.0281570867525958,0.00719377825626154,NA,0.0140575404575558,0.0422566330476358,0.00775647358764198
"Beta - Omicron (BA.5)","Oceania",-0.105905333543844,0.0135882119587561,NA,-0.132537739597302,-0.0792729274903854,1.09449782570437e-10
"Alpha - Omicron (BA.5)","Oceania",-0.123811516169015,0.00788189932611797,NA,-0.139259754977977,-0.108363277360054,1.05798259042444e-10
"Alpha - Beta","Oceania",-0.0179061826251715,0.0147069116254914,NA,-0.0467311997349481,0.010918834484605,0.99490024608043
"Other - Omicron (BA.5)","Oceania",-0.0110248689584529,0.00162837720845534,NA,-0.0142164296402712,-0.00783330827663456,3.42404549158459e-09
"Other - Beta","Oceania",0.094880464585391,0.0133920988539325,NA,0.0686324331542832,0.121128496016499,5.44481126851792e-10
"Other - Alpha","Oceania",0.112786647210563,0.00757413328139239,NA,0.0979416187649272,0.127631675656198,1.05798259042444e-10
"Delta - Omicron (BA.5)","Oceania",-0.1032899923927,0.00252394834876249,NA,-0.108236840255114,-0.098343144530286,1.05798259042444e-10
"Delta - Beta","Oceania",0.00261534115114401,0.0137636459748997,NA,-0.0243609092556191,0.0295915915579071,0.999999999999191
"Delta - Alpha","Oceania",0.0205215237763156,0.00830449821482234,NA,0.00424500636558661,0.0367980411870445,0.430411181686599
"Delta - Other","Oceania",-0.0922651234342469,0.00211302743563589,NA,-0.0964065811064383,-0.0881236657620556,1.05798259042444e-10
"Omicron (BA.1) - Omicron (BA.5)","Oceania",-0.182758551725819,0.00154115300946684,NA,-0.18577915611904,-0.179737947332599,1.05798259042444e-10
"Omicron (BA.1) - Beta","Oceania",-0.0768532181819753,0.0135598840001313,NA,-0.103430102456774,-0.050276333907177,2.21143312073568e-06
"Omicron (BA.1) - Alpha","Oceania",-0.0589470355568038,0.0078255658048043,NA,-0.0742848626928684,-0.0436092084207392,1.27603705379897e-10
"Omicron (BA.1) - Other","Oceania",-0.171733682767366,0.00108077684661455,NA,-0.173851966462056,-0.169615399072677,1.05798259042444e-10
"Omicron (BA.1) - Delta","Oceania",-0.0794685593331193,0.00206241068032331,NA,-0.0835108099878838,-0.0754263086783549,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.5)","Oceania",-0.0823236115272047,0.00131562972572604,NA,-0.0849021984066181,-0.0797450246477914,1.05798259042444e-10
"Omicron (BA.2) - Beta","Oceania",0.0235817220166391,0.0135299868791562,NA,-0.00293656497780642,0.0501000090110846,0.89946253994691
"Omicron (BA.2) - Alpha","Oceania",0.0414879046418107,0.00778085785507444,NA,0.0262377034770392,0.0567381058065821,1.31549082535987e-05
"Omicron (BA.2) - Other","Oceania",-0.0712987425687518,0.00101222384470843,NA,-0.073282664848673,-0.0693148202888307,1.05798259042444e-10
"Omicron (BA.2) - Delta","Oceania",0.0209663808654951,0.0021665726581919,NA,0.0167199764855498,0.0252127852454404,1.05929487403955e-10
"Omicron (BA.2) - Omicron (BA.1)","Oceania",0.100434940198614,0.000823838565791127,NA,0.0988202462805887,0.10204963411664,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.5)","Oceania",-0.0450844641340685,0.00193973876669799,NA,-0.0488862822562127,-0.0412826460119243,1.05798259042444e-10
"Omicron (BA.2.38) - Beta","Oceania",0.0608208694097754,0.0136103805131482,NA,0.0341450137881191,0.0874967250314317,0.000812206277793104
"Omicron (BA.2.38) - Alpha","Oceania",0.0787270520349469,0.00791895443048567,NA,0.0632061865559811,0.0942479175139127,1.05923714244227e-10
"Omicron (BA.2.38) - Other","Oceania",-0.0340595951756156,0.00178696921453378,NA,-0.0375619904775836,-0.0305571998736475,1.05798259042444e-10
"Omicron (BA.2.38) - Delta","Oceania",0.0582055282586314,0.00262164519770875,NA,0.0530671980908798,0.0633438584263829,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.1)","Oceania",0.137674087591751,0.00168748183444998,NA,0.134366683971663,0.140981491211838,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.2)","Oceania",0.0372391473931363,0.00149575958774459,NA,0.0343075124716264,0.0401707823146461,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.5)","Oceania",-0.0645086897081161,0.00187964592734567,NA,-0.068192728029401,-0.0608246513868312,1.05798259042444e-10
"Omicron (BA.2.12.1) - Beta","Oceania",0.0413966438357277,0.0136099448464094,NA,0.0147216421051888,0.0680716455662666,0.127330179547166
"Omicron (BA.2.12.1) - Alpha","Oceania",0.0593028264608993,0.00791856049596172,NA,0.0437827330794127,0.0748229198423859,1.35152666835836e-10
"Omicron (BA.2.12.1) - Other","Oceania",-0.0534838207496632,0.00179367289632247,NA,-0.0569993550265009,-0.0499682864728256,1.05798259042444e-10
"Omicron (BA.2.12.1) - Delta","Oceania",0.0387813026845837,0.00263140815661433,NA,0.0336238374689947,0.0439387679001727,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.1)","Oceania",0.118249862017703,0.00170671724217635,NA,0.114904757691244,0.121594966344162,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2)","Oceania",0.0178149218190886,0.00150308748306403,NA,0.0148689244866702,0.0207609191515071,1.05802699934543e-10
"Omicron (BA.2.12.1) - Omicron (BA.2.38)","Oceania",-0.0194242255740477,0.00208764836443832,NA,-0.0235159411807307,-0.0153325099673646,1.05928710247838e-10
"Omicron (BA.4) - Omicron (BA.5)","Oceania",-0.0249524700382397,0.00153545407105673,NA,-0.0279619047174263,-0.0219430353590532,1.05798259042444e-10
"Omicron (BA.4) - Beta","Oceania",0.0809528635056041,0.013579657602205,NA,0.0543372236828967,0.107568503328311,4.3026205154284e-07
"Omicron (BA.4) - Alpha","Oceania",0.0988590461307756,0.00786673588070625,NA,0.0834405271287024,0.114277565132849,1.05798259042444e-10
"Omicron (BA.4) - Other","Oceania",-0.0139276010797869,0.00155244666326552,NA,-0.0169703406277067,-0.010884861531867,1.05922604021202e-10
"Omicron (BA.4) - Delta","Oceania",0.0783375223544601,0.00247553089274841,NA,0.0734855709620569,0.0831894737468633,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.1)","Oceania",0.157806081687579,0.0014581808981735,NA,0.154948099644215,0.160664063730944,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2)","Oceania",0.057371141488965,0.00121303383952928,NA,0.0549936388514593,0.0597486441264707,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.38)","Oceania",0.0201319940958287,0.00187636335844022,NA,0.0164543894913753,0.0238095987002822,1.05906616809648e-10
"Omicron (BA.4) - Omicron (BA.2.12.1)","Oceania",0.0395562196698764,0.00182074925034918,NA,0.0359876167143137,0.0431248226254391,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.5)","Oceania",0.0279528350693328,0.00583578481152601,NA,0.0165149070172159,0.0393907631214496,0.00019011780226752
"Omicron (BA.4.6) - Beta","Oceania",0.133858168613177,0.0147150890087271,NA,0.10501712412677,0.162699213099583,1.05927266957906e-10
"Omicron (BA.4.6) - Alpha","Oceania",0.151764351238348,0.00969613498695424,NA,0.132760275874679,0.170768426602017,1.05798259042444e-10
"Omicron (BA.4.6) - Other","Oceania",0.0389777040277857,0.00587806609668354,NA,0.02745690617954,0.0504985018760313,8.05835664863253e-09
"Omicron (BA.4.6) - Delta","Oceania",0.131242827462033,0.00618717669254665,NA,0.119116183978656,0.14336947094541,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.1)","Oceania",0.210711386795152,0.00585531646968841,NA,0.199235177396478,0.222187596193825,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2)","Oceania",0.110276446596538,0.00579945709297762,NA,0.098909719564416,0.121643173628659,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.38)","Oceania",0.0730372992034012,0.00597048484637882,NA,0.0613353639342566,0.0847392344725459,1.05798481087049e-10
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Oceania",0.0924615247774489,0.00594953055177593,NA,0.0808006591710474,0.10412239038385,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.4)","Oceania",0.0529053051075725,0.00583812676532736,NA,0.0414627869103516,0.0643478233047935,1.05929154337048e-10
"Omicron (BA.2.76) - Omicron (BA.5)","Oceania",0.00375018802126309,0.00603038500892812,NA,-0.00806914940914628,0.0155695254516725,0.9999969769619
"Omicron (BA.2.76) - Beta","Oceania",0.109655521565107,0.014784537775901,NA,0.080678359996269,0.138632683133945,1.5373413653208e-10
"Omicron (BA.2.76) - Alpha","Oceania",0.127561704190278,0.00980112042338358,NA,0.108351861152307,0.14677154722825,1.05798259042444e-10
"Omicron (BA.2.76) - Other","Oceania",0.014775056979716,0.00604920962372689,NA,0.00291882398227819,0.0266312899771538,0.450875731088433
"Omicron (BA.2.76) - Delta","Oceania",0.107040180413963,0.00634952887923492,NA,0.0945953324918655,0.11948502833606,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.1)","Oceania",0.186508739747082,0.00602626333566744,NA,0.17469748064782,0.198319998846345,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2)","Oceania",0.0860737995484678,0.00597192649660553,NA,0.0743690386968005,0.0977785604001351,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.38)","Oceania",0.0488346521553316,0.00613981673380924,NA,0.0368008324853891,0.060868471825274,1.07070463606362e-10
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Oceania",0.0682588777293792,0.0061211826870339,NA,0.0562615801200027,0.0802561753387558,1.05858877219589e-10
"Omicron (BA.2.76) - Omicron (BA.4)","Oceania",0.0287026580595028,0.00602465363018764,NA,0.0168945539250066,0.0405107621939991,0.00021433242220803
"Omicron (BA.2.76) - Omicron (BA.4.6)","Oceania",-0.0242026470480697,0.00824559139418027,NA,-0.0403637092118964,-0.00804158488424295,0.166432537036773
"Omicron (BA.5.2) - Omicron (BA.5)","Oceania",-0.000528699804640875,0.00138604745635684,NA,-0.00324530289996363,0.00218790329068188,0.999999992896241
"Omicron (BA.5.2) - Beta","Oceania",0.105376633739203,0.0135766653847853,NA,0.0787668585548722,0.131986408923534,1.10338738146254e-10
"Omicron (BA.5.2) - Alpha","Oceania",0.123282816364375,0.00786179630663042,NA,0.107873978749589,0.13869165397916,1.05798259042444e-10
"Omicron (BA.5.2) - Other","Oceania",0.010496169153812,0.00153115926985105,NA,0.00749515213030931,0.0134971861773147,2.04467265341179e-09
"Omicron (BA.5.2) - Delta","Oceania",0.102761292588059,0.00246449437589957,NA,0.0979309723711943,0.107591612804924,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.1)","Oceania",0.182229851921178,0.00144096365206463,NA,0.1794056150601,0.185054088782256,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2)","Oceania",0.0817949117225639,0.001193220283433,NA,0.0794562429414125,0.0841335805037152,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.38)","Oceania",0.0445557643294276,0.00185467632289359,NA,0.040920665533577,0.0481908631252782,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Oceania",0.0639799899034753,0.00178481185108136,NA,0.0604818229561755,0.067478156850775,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4)","Oceania",0.0244237702335989,0.00138177895642512,NA,0.0217155332444103,0.0271320072227875,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4.6)","Oceania",-0.0284815348739736,0.00578303065042105,NA,-0.0398160666702901,-0.0171470030776571,0.000100195933423697
"Omicron (BA.5.2) - Omicron (BA.2.76)","Oceania",-0.00427888782590397,0.0059880425069319,NA,-0.0160152354773854,0.0074574598255775,0.999984201548346
"Omicron (BA.2.75) - Omicron (BA.5)","Oceania",0.0629148773742155,0.0137262862988289,NA,0.0360118505870253,0.0898179041614057,0.00048896657666575
"Omicron (BA.2.75) - Beta","Oceania",0.168820210918059,0.0192636374426696,NA,0.13106417531919,0.206576246516929,1.05921715842783e-10
"Omicron (BA.2.75) - Alpha","Oceania",0.186726393543231,0.0157659289994552,NA,0.155825740521483,0.217627046564979,1.05802921979148e-10
"Omicron (BA.2.75) - Other","Oceania",0.0739397463326684,0.0137516445212554,NA,0.0469870183428103,0.100892474322527,1.04295398014598e-05
"Omicron (BA.2.75) - Delta","Oceania",0.166204869766915,0.0138867553729205,NA,0.138987329373873,0.193422410159958,1.05799813354679e-10
"Omicron (BA.2.75) - Omicron (BA.1)","Oceania",0.245673429100035,0.013741887703039,NA,0.218739824122484,0.272607034077585,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2)","Oceania",0.14523848890142,0.0137188792898989,NA,0.118349979584966,0.172126998217874,1.05917052906079e-10
"Omicron (BA.2.75) - Omicron (BA.2.38)","Oceania",0.107999341508284,0.0137911170316086,NA,0.0809692488197542,0.135029434196814,1.08638986695553e-10
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Oceania",0.127423567082332,0.0137819207708272,NA,0.100411498733726,0.154435635430938,1.05936814875918e-10
"Omicron (BA.2.75) - Omicron (BA.4)","Oceania",0.0878673474124553,0.0137315124311496,NA,0.0609540775941381,0.114780617230772,3.30846685603348e-08
"Omicron (BA.2.75) - Omicron (BA.4.6)","Oceania",0.0349620423048828,0.0148201553444031,NA,0.00591507158456392,0.0640090130252016,0.511837767706367
"Omicron (BA.2.75) - Omicron (BA.2.76)","Oceania",0.0591646893529524,0.0149106997143042,NA,0.0299402549286246,0.0883891237772803,0.0063237055871348
"Omicron (BA.2.75) - Omicron (BA.5.2)","Oceania",0.0634435771788564,0.0137008663716638,NA,0.0365903725333993,0.0902967818243135,0.000395588573343431
"Beta - Omicron (BA.5)","South America",-0.0912798007601009,0.00841868528587074,NA,-0.107780120717585,-0.074779480802617,1.05901509783735e-10
"Alpha - Omicron (BA.5)","South America",-0.121860208091043,0.00872369772339943,NA,-0.13895834144092,-0.104762074741167,1.05798259042444e-10
"Alpha - Beta","South America",-0.0305804073309426,0.0120603965576039,NA,-0.0542183502231171,-0.00694246443876806,0.385637819645418
"Other - Omicron (BA.5)","South America",-0.0416129946499992,0.00247200472413534,NA,-0.0464580348789174,-0.0367679544210811,1.05798259042444e-10
"Other - Beta","South America",0.0496668061101017,0.00865936762789965,NA,0.0326947574305263,0.066638854789677,1.52385024831947e-06
"Other - Alpha","South America",0.0802472134410442,0.00836335113422253,NA,0.0638553464279059,0.0966390804541826,1.05931152738492e-10
"Delta - Omicron (BA.5)","South America",-0.122805084540255,0.00327979400670894,NA,-0.129233362670115,-0.116376806410395,1.05798259042444e-10
"Delta - Beta","South America",-0.0315252837801543,0.00887089323713249,NA,-0.048911915035634,-0.0141386525246747,0.0278201298837364
"Delta - Alpha","South America",-0.000944876449211762,0.00860589211891082,NA,-0.0178121150571141,0.0159223621586905,1
"Delta - Other","South America",-0.081192089890256,0.00206044788885148,NA,-0.0852304935444265,-0.0771536862360855,1.05798259042444e-10
"Omicron (BA.1) - Omicron (BA.5)","South America",-0.18804120036834,0.00263841315672436,NA,-0.193212395131856,-0.182870005604823,1.05798259042444e-10
"Omicron (BA.1) - Beta","South America",-0.0967613996082387,0.00872522992777623,NA,-0.113862536023511,-0.0796602631929663,1.05867759003786e-10
"Omicron (BA.1) - Alpha","South America",-0.0661809922772961,0.00840383759550598,NA,-0.0826522112964115,-0.0497097732581807,1.07915454350405e-10
"Omicron (BA.1) - Other","South America",-0.14642820571834,0.000804423097862259,NA,-0.148004846018483,-0.144851565418198,1.05798259042444e-10
