"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
1,"South West","B.1.177+",36,126,2020-12-28,18624.5,0.285714285714286
2,"South West","B.1.177+",55,258,2021-01-04,18631.5,0.213178294573643
3,"South West","B.1.177+",70,467,2021-01-11,18638.5,0.149892933618844
4,"South West","B.1.177+",19,255,2021-01-18,18645.5,0.0745098039215686
5,"South West","B.1.177+",12,277,2021-01-25,18652.5,0.0433212996389892
6,"South West","B.1.177+",3,92,2021-02-01,18659.5,0.0326086956521739
7,"South West","B.1.177+",2,197,2021-02-08,18666.5,0.0101522842639594
8,"South West","B.1.177+",3,271,2021-02-15,18673.5,0.011070110701107
9,"South West","B.1.177+",0,190,2021-02-22,18680.5,0
10,"South West","B.1.177+",4,209,2021-03-01,18687.5,0.0191387559808612
11,"South West","B.1.177+",0,140,2021-03-08,18694.5,0
12,"South West","B.1.177+",0,103,2021-03-15,18701.5,0
13,"South West","B.1.177+",0,150,2021-03-22,18708.5,0
14,"South West","B.1.177+",0,100,2021-03-29,18715.5,0
15,"South West","B.1.177+",0,93,2021-04-05,18722.5,0
16,"South West","B.1.177+",0,47,2021-04-12,18729.5,0
17,"South West","B.1.177+",0,32,2021-04-19,18736.5,0
18,"South West","B.1.177+",0,26,2021-04-26,18743.5,0
19,"South West","B.1.177+",0,20,2021-05-03,18750.5,0
1,"South East","B.1.177+",58,863,2020-12-28,18624.5,0.06720741599073
2,"South East","B.1.177+",40,951,2021-01-04,18631.5,0.0420609884332282
3,"South East","B.1.177+",22,852,2021-01-11,18638.5,0.0258215962441315
4,"South East","B.1.177+",26,851,2021-01-18,18645.5,0.0305522914218566
5,"South East","B.1.177+",25,1069,2021-01-25,18652.5,0.0233863423760524
6,"South East","B.1.177+",0,273,2021-02-01,18659.5,0
7,"South East","B.1.177+",5,597,2021-02-08,18666.5,0.00837520938023451
8,"South East","B.1.177+",2,828,2021-02-15,18673.5,0.00241545893719807
9,"South East","B.1.177+",3,526,2021-02-22,18680.5,0.00570342205323194
10,"South East","B.1.177+",0,704,2021-03-01,18687.5,0
11,"South East","B.1.177+",2,699,2021-03-08,18694.5,0.00286123032904149
12,"South East","B.1.177+",0,484,2021-03-15,18701.5,0
13,"South East","B.1.177+",0,554,2021-03-22,18708.5,0
14,"South East","B.1.177+",0,326,2021-03-29,18715.5,0
15,"South East","B.1.177+",0,387,2021-04-05,18722.5,0
16,"South East","B.1.177+",0,327,2021-04-12,18729.5,0
17,"South East","B.1.177+",0,261,2021-04-19,18736.5,0
18,"South East","B.1.177+",0,199,2021-04-26,18743.5,0
19,"South East","B.1.177+",0,230,2021-05-03,18750.5,0
1,"East of England","B.1.177+",43,584,2020-12-28,18624.5,0.0736301369863014
2,"East of England","B.1.177+",43,705,2021-01-04,18631.5,0.0609929078014184
3,"East of England","B.1.177+",43,737,2021-01-11,18638.5,0.0583446404341927
4,"East of England","B.1.177+",19,723,2021-01-18,18645.5,0.0262793914246196
5,"East of England","B.1.177+",9,706,2021-01-25,18652.5,0.0127478753541076
6,"East of England","B.1.177+",5,326,2021-02-01,18659.5,0.0153374233128834
7,"East of England","B.1.177+",11,604,2021-02-08,18666.5,0.0182119205298013
8,"East of England","B.1.177+",4,865,2021-02-15,18673.5,0.0046242774566474
9,"East of England","B.1.177+",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.177+",1,619,2021-03-01,18687.5,0.00161550888529887
11,"East of England","B.1.177+",1,806,2021-03-08,18694.5,0.00124069478908189
12,"East of England","B.1.177+",1,784,2021-03-15,18701.5,0.00127551020408163
13,"East of England","B.1.177+",0,968,2021-03-22,18708.5,0
14,"East of England","B.1.177+",0,463,2021-03-29,18715.5,0
15,"East of England","B.1.177+",0,366,2021-04-05,18722.5,0
16,"East of England","B.1.177+",0,339,2021-04-12,18729.5,0
17,"East of England","B.1.177+",0,414,2021-04-19,18736.5,0
18,"East of England","B.1.177+",0,416,2021-04-26,18743.5,0
19,"East of England","B.1.177+",0,491,2021-05-03,18750.5,0
1,"East Midlands","B.1.177+",20,85,2020-12-28,18624.5,0.235294117647059
2,"East Midlands","B.1.177+",60,283,2021-01-04,18631.5,0.212014134275618
3,"East Midlands","B.1.177+",54,300,2021-01-11,18638.5,0.18
4,"East Midlands","B.1.177+",38,401,2021-01-18,18645.5,0.0947630922693267
5,"East Midlands","B.1.177+",46,548,2021-01-25,18652.5,0.0839416058394161
6,"East Midlands","B.1.177+",11,219,2021-02-01,18659.5,0.0502283105022831
7,"East Midlands","B.1.177+",18,516,2021-02-08,18666.5,0.0348837209302326
8,"East Midlands","B.1.177+",15,631,2021-02-15,18673.5,0.0237717908082409
9,"East Midlands","B.1.177+",2,486,2021-02-22,18680.5,0.00411522633744856
10,"East Midlands","B.1.177+",6,662,2021-03-01,18687.5,0.00906344410876133
11,"East Midlands","B.1.177+",10,976,2021-03-08,18694.5,0.0102459016393443
12,"East Midlands","B.1.177+",4,1337,2021-03-15,18701.5,0.00299177262528048
13,"East Midlands","B.1.177+",1,1836,2021-03-22,18708.5,0.000544662309368192
14,"East Midlands","B.1.177+",3,1135,2021-03-29,18715.5,0.0026431718061674
15,"East Midlands","B.1.177+",1,709,2021-04-05,18722.5,0.00141043723554302
16,"East Midlands","B.1.177+",1,588,2021-04-12,18729.5,0.00170068027210884
17,"East Midlands","B.1.177+",0,615,2021-04-19,18736.5,0
18,"East Midlands","B.1.177+",1,548,2021-04-26,18743.5,0.00182481751824818
19,"East Midlands","B.1.177+",0,808,2021-05-03,18750.5,0
1,"West Midlands","B.1.177+",145,502,2020-12-28,18624.5,0.288844621513944
2,"West Midlands","B.1.177+",178,874,2021-01-04,18631.5,0.203661327231121
3,"West Midlands","B.1.177+",144,921,2021-01-11,18638.5,0.156351791530945
4,"West Midlands","B.1.177+",109,1027,2021-01-18,18645.5,0.106134371957157
5,"West Midlands","B.1.177+",71,1265,2021-01-25,18652.5,0.0561264822134387
6,"West Midlands","B.1.177+",19,328,2021-02-01,18659.5,0.0579268292682927
7,"West Midlands","B.1.177+",7,396,2021-02-08,18666.5,0.0176767676767677
8,"West Midlands","B.1.177+",9,607,2021-02-15,18673.5,0.014827018121911
9,"West Midlands","B.1.177+",7,430,2021-02-22,18680.5,0.0162790697674419
10,"West Midlands","B.1.177+",3,606,2021-03-01,18687.5,0.00495049504950495
11,"West Midlands","B.1.177+",4,839,2021-03-08,18694.5,0.00476758045292014
12,"West Midlands","B.1.177+",1,1004,2021-03-15,18701.5,0.00099601593625498
13,"West Midlands","B.1.177+",0,1213,2021-03-22,18708.5,0
14,"West Midlands","B.1.177+",0,882,2021-03-29,18715.5,0
15,"West Midlands","B.1.177+",1,534,2021-04-05,18722.5,0.00187265917602996
16,"West Midlands","B.1.177+",0,527,2021-04-12,18729.5,0
17,"West Midlands","B.1.177+",0,512,2021-04-19,18736.5,0
18,"West Midlands","B.1.177+",0,493,2021-04-26,18743.5,0
19,"West Midlands","B.1.177+",0,487,2021-05-03,18750.5,0
1,"North East","B.1.177+",113,263,2020-12-28,18624.5,0.429657794676806
2,"North East","B.1.177+",72,322,2021-01-04,18631.5,0.22360248447205
3,"North East","B.1.177+",41,233,2021-01-11,18638.5,0.175965665236052
4,"North East","B.1.177+",92,750,2021-01-18,18645.5,0.122666666666667
5,"North East","B.1.177+",28,460,2021-01-25,18652.5,0.0608695652173913
6,"North East","B.1.177+",7,174,2021-02-01,18659.5,0.0402298850574713
7,"North East","B.1.177+",5,206,2021-02-08,18666.5,0.0242718446601942
8,"North East","B.1.177+",32,1148,2021-02-15,18673.5,0.0278745644599303
9,"North East","B.1.177+",13,1546,2021-02-22,18680.5,0.00840879689521345
10,"North East","B.1.177+",4,1001,2021-03-01,18687.5,0.003996003996004
11,"North East","B.1.177+",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.177+",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.177+",0,843,2021-03-22,18708.5,0
14,"North East","B.1.177+",0,842,2021-03-29,18715.5,0
15,"North East","B.1.177+",0,444,2021-04-05,18722.5,0
16,"North East","B.1.177+",0,234,2021-04-12,18729.5,0
17,"North East","B.1.177+",0,186,2021-04-19,18736.5,0
18,"North East","B.1.177+",0,176,2021-04-26,18743.5,0
19,"North East","B.1.177+",0,59,2021-05-03,18750.5,0
1,"Yorkshire and The Humber","B.1.177+",98,195,2020-12-28,18624.5,0.502564102564103
2,"Yorkshire and The Humber","B.1.177+",132,366,2021-01-04,18631.5,0.360655737704918
3,"Yorkshire and The Humber","B.1.177+",153,535,2021-01-11,18638.5,0.285981308411215
4,"Yorkshire and The Humber","B.1.177+",167,858,2021-01-18,18645.5,0.194638694638695
5,"Yorkshire and The Humber","B.1.177+",97,981,2021-01-25,18652.5,0.0988786952089704
6,"Yorkshire and The Humber","B.1.177+",20,225,2021-02-01,18659.5,0.0888888888888889
7,"Yorkshire and The Humber","B.1.177+",19,513,2021-02-08,18666.5,0.037037037037037
8,"Yorkshire and The Humber","B.1.177+",43,1420,2021-02-15,18673.5,0.0302816901408451
9,"Yorkshire and The Humber","B.1.177+",32,2493,2021-02-22,18680.5,0.0128359406337746
10,"Yorkshire and The Humber","B.1.177+",20,2491,2021-03-01,18687.5,0.00802890405459655
11,"Yorkshire and The Humber","B.1.177+",12,3273,2021-03-08,18694.5,0.00366636113657195
12,"Yorkshire and The Humber","B.1.177+",3,3687,2021-03-15,18701.5,0.00081366965012205
13,"Yorkshire and The Humber","B.1.177+",3,3692,2021-03-22,18708.5,0.000812567713976165
14,"Yorkshire and The Humber","B.1.177+",0,2876,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.177+",0,1889,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.177+",1,1663,2021-04-12,18729.5,0.000601322910402886
17,"Yorkshire and The Humber","B.1.177+",0,1527,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.177+",0,1002,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.177+",0,316,2021-05-03,18750.5,0
1,"London","B.1.351",1,2001,2020-12-28,18624.5,0.000499750124937531
2,"London","B.1.351",3,1547,2021-01-04,18631.5,0.00193923723335488
3,"London","B.1.351",4,1479,2021-01-11,18638.5,0.00270453008789723
4,"London","B.1.351",2,1639,2021-01-18,18645.5,0.0012202562538133
5,"London","B.1.351",3,1500,2021-01-25,18652.5,0.002
6,"London","B.1.351",0,509,2021-02-01,18659.5,0
7,"London","B.1.351",3,672,2021-02-08,18666.5,0.00446428571428571
8,"London","B.1.351",1,902,2021-02-15,18673.5,0.00110864745011086
9,"London","B.1.351",3,584,2021-02-22,18680.5,0.00513698630136986
10,"London","B.1.351",6,646,2021-03-01,18687.5,0.00928792569659443
11,"London","B.1.351",3,585,2021-03-08,18694.5,0.00512820512820513
12,"London","B.1.351",20,515,2021-03-15,18701.5,0.0388349514563107
13,"London","B.1.351",13,647,2021-03-22,18708.5,0.0200927357032458
14,"London","B.1.351",4,438,2021-03-29,18715.5,0.0091324200913242
15,"London","B.1.351",9,348,2021-04-05,18722.5,0.0258620689655172
16,"London","B.1.351",11,323,2021-04-12,18729.5,0.0340557275541796
17,"London","B.1.351",11,360,2021-04-19,18736.5,0.0305555555555556
18,"London","B.1.351",9,287,2021-04-26,18743.5,0.0313588850174216
19,"London","B.1.351",9,369,2021-05-03,18750.5,0.024390243902439
1,"North West","B.1.351",0,750,2020-12-28,18624.5,0
2,"North West","B.1.351",0,1530,2021-01-04,18631.5,0
3,"North West","B.1.351",2,3504,2021-01-11,18638.5,0.000570776255707763
4,"North West","B.1.351",0,3280,2021-01-18,18645.5,0
5,"North West","B.1.351",0,4794,2021-01-25,18652.5,0
6,"North West","B.1.351",3,1058,2021-02-01,18659.5,0.00283553875236295
7,"North West","B.1.351",3,1922,2021-02-08,18666.5,0.00156087408949011
8,"North West","B.1.351",3,2485,2021-02-15,18673.5,0.00120724346076459
9,"North West","B.1.351",2,1881,2021-02-22,18680.5,0.00106326422115896
10,"North West","B.1.351",7,1702,2021-03-01,18687.5,0.00411280846063455
11,"North West","B.1.351",0,1404,2021-03-08,18694.5,0
12,"North West","B.1.351",1,2021,2021-03-15,18701.5,0.00049480455220188
13,"North West","B.1.351",1,2694,2021-03-22,18708.5,0.000371195248700817
14,"North West","B.1.351",3,1773,2021-03-29,18715.5,0.00169204737732657
15,"North West","B.1.351",4,889,2021-04-05,18722.5,0.00449943757030371
16,"North West","B.1.351",1,767,2021-04-12,18729.5,0.00130378096479791
17,"North West","B.1.351",3,793,2021-04-19,18736.5,0.00378310214375788
18,"North West","B.1.351",0,1104,2021-04-26,18743.5,0
19,"North West","B.1.351",0,1374,2021-05-03,18750.5,0
1,"South West","B.1.351",0,126,2020-12-28,18624.5,0
2,"South West","B.1.351",0,258,2021-01-04,18631.5,0
3,"South West","B.1.351",0,467,2021-01-11,18638.5,0
4,"South West","B.1.351",0,255,2021-01-18,18645.5,0
5,"South West","B.1.351",1,277,2021-01-25,18652.5,0.0036101083032491
6,"South West","B.1.351",0,92,2021-02-01,18659.5,0
7,"South West","B.1.351",0,197,2021-02-08,18666.5,0
8,"South West","B.1.351",0,271,2021-02-15,18673.5,0
9,"South West","B.1.351",0,190,2021-02-22,18680.5,0
10,"South West","B.1.351",0,209,2021-03-01,18687.5,0
11,"South West","B.1.351",0,140,2021-03-08,18694.5,0
12,"South West","B.1.351",0,103,2021-03-15,18701.5,0
13,"South West","B.1.351",0,150,2021-03-22,18708.5,0
14,"South West","B.1.351",2,100,2021-03-29,18715.5,0.02
15,"South West","B.1.351",0,93,2021-04-05,18722.5,0
16,"South West","B.1.351",0,47,2021-04-12,18729.5,0
17,"South West","B.1.351",0,32,2021-04-19,18736.5,0
18,"South West","B.1.351",0,26,2021-04-26,18743.5,0
19,"South West","B.1.351",0,20,2021-05-03,18750.5,0
1,"South East","B.1.351",4,863,2020-12-28,18624.5,0.00463499420625724
2,"South East","B.1.351",1,951,2021-01-04,18631.5,0.0010515247108307
3,"South East","B.1.351",2,852,2021-01-11,18638.5,0.00234741784037559
4,"South East","B.1.351",1,851,2021-01-18,18645.5,0.00117508813160987
5,"South East","B.1.351",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.351",1,273,2021-02-01,18659.5,0.00366300366300366
7,"South East","B.1.351",1,597,2021-02-08,18666.5,0.0016750418760469
8,"South East","B.1.351",0,828,2021-02-15,18673.5,0
9,"South East","B.1.351",6,526,2021-02-22,18680.5,0.0114068441064639
10,"South East","B.1.351",1,704,2021-03-01,18687.5,0.00142045454545455
11,"South East","B.1.351",2,699,2021-03-08,18694.5,0.00286123032904149
12,"South East","B.1.351",0,484,2021-03-15,18701.5,0
13,"South East","B.1.351",0,554,2021-03-22,18708.5,0
14,"South East","B.1.351",0,326,2021-03-29,18715.5,0
15,"South East","B.1.351",1,387,2021-04-05,18722.5,0.00258397932816537
16,"South East","B.1.351",0,327,2021-04-12,18729.5,0
17,"South East","B.1.351",2,261,2021-04-19,18736.5,0.00766283524904215
18,"South East","B.1.351",1,199,2021-04-26,18743.5,0.0050251256281407
19,"South East","B.1.351",0,230,2021-05-03,18750.5,0
1,"East of England","B.1.351",1,584,2020-12-28,18624.5,0.00171232876712329
2,"East of England","B.1.351",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.351",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.351",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.351",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.351",0,326,2021-02-01,18659.5,0
7,"East of England","B.1.351",0,604,2021-02-08,18666.5,0
8,"East of England","B.1.351",1,865,2021-02-15,18673.5,0.00115606936416185
9,"East of England","B.1.351",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.351",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.351",0,806,2021-03-08,18694.5,0
12,"East of England","B.1.351",0,784,2021-03-15,18701.5,0
13,"East of England","B.1.351",1,968,2021-03-22,18708.5,0.00103305785123967
14,"East of England","B.1.351",2,463,2021-03-29,18715.5,0.00431965442764579
15,"East of England","B.1.351",1,366,2021-04-05,18722.5,0.00273224043715847
16,"East of England","B.1.351",3,339,2021-04-12,18729.5,0.00884955752212389
17,"East of England","B.1.351",3,414,2021-04-19,18736.5,0.0072463768115942
18,"East of England","B.1.351",3,416,2021-04-26,18743.5,0.00721153846153846
19,"East of England","B.1.351",2,491,2021-05-03,18750.5,0.00407331975560081
1,"East Midlands","B.1.351",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.351",1,283,2021-01-04,18631.5,0.00353356890459364
3,"East Midlands","B.1.351",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.351",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.351",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.351",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.351",0,516,2021-02-08,18666.5,0
8,"East Midlands","B.1.351",0,631,2021-02-15,18673.5,0
9,"East Midlands","B.1.351",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.351",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.351",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.351",0,1337,2021-03-15,18701.5,0
13,"East Midlands","B.1.351",0,1836,2021-03-22,18708.5,0
14,"East Midlands","B.1.351",0,1135,2021-03-29,18715.5,0
15,"East Midlands","B.1.351",0,709,2021-04-05,18722.5,0
16,"East Midlands","B.1.351",1,588,2021-04-12,18729.5,0.00170068027210884
17,"East Midlands","B.1.351",4,615,2021-04-19,18736.5,0.00650406504065041
18,"East Midlands","B.1.351",8,548,2021-04-26,18743.5,0.0145985401459854
19,"East Midlands","B.1.351",2,808,2021-05-03,18750.5,0.00247524752475248
1,"West Midlands","B.1.351",0,502,2020-12-28,18624.5,0
2,"West Midlands","B.1.351",0,874,2021-01-04,18631.5,0
3,"West Midlands","B.1.351",1,921,2021-01-11,18638.5,0.001085776330076
4,"West Midlands","B.1.351",0,1027,2021-01-18,18645.5,0
5,"West Midlands","B.1.351",1,1265,2021-01-25,18652.5,0.000790513833992095
6,"West Midlands","B.1.351",0,328,2021-02-01,18659.5,0
7,"West Midlands","B.1.351",0,396,2021-02-08,18666.5,0
8,"West Midlands","B.1.351",0,607,2021-02-15,18673.5,0
9,"West Midlands","B.1.351",1,430,2021-02-22,18680.5,0.00232558139534884
10,"West Midlands","B.1.351",0,606,2021-03-01,18687.5,0
11,"West Midlands","B.1.351",0,839,2021-03-08,18694.5,0
12,"West Midlands","B.1.351",2,1004,2021-03-15,18701.5,0.00199203187250996
13,"West Midlands","B.1.351",2,1213,2021-03-22,18708.5,0.00164880461665293
14,"West Midlands","B.1.351",3,882,2021-03-29,18715.5,0.00340136054421769
15,"West Midlands","B.1.351",2,534,2021-04-05,18722.5,0.00374531835205993
16,"West Midlands","B.1.351",0,527,2021-04-12,18729.5,0
17,"West Midlands","B.1.351",0,512,2021-04-19,18736.5,0
18,"West Midlands","B.1.351",6,493,2021-04-26,18743.5,0.0121703853955375
19,"West Midlands","B.1.351",3,487,2021-05-03,18750.5,0.00616016427104723
1,"North East","B.1.351",0,263,2020-12-28,18624.5,0
2,"North East","B.1.351",0,322,2021-01-04,18631.5,0
3,"North East","B.1.351",0,233,2021-01-11,18638.5,0
4,"North East","B.1.351",1,750,2021-01-18,18645.5,0.00133333333333333
5,"North East","B.1.351",0,460,2021-01-25,18652.5,0
6,"North East","B.1.351",0,174,2021-02-01,18659.5,0
7,"North East","B.1.351",0,206,2021-02-08,18666.5,0
8,"North East","B.1.351",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.351",0,1546,2021-02-22,18680.5,0
10,"North East","B.1.351",0,1001,2021-03-01,18687.5,0
11,"North East","B.1.351",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.351",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.351",0,843,2021-03-22,18708.5,0
14,"North East","B.1.351",1,842,2021-03-29,18715.5,0.00118764845605701
15,"North East","B.1.351",0,444,2021-04-05,18722.5,0
16,"North East","B.1.351",1,234,2021-04-12,18729.5,0.00427350427350427
17,"North East","B.1.351",0,186,2021-04-19,18736.5,0
18,"North East","B.1.351",1,176,2021-04-26,18743.5,0.00568181818181818
19,"North East","B.1.351",1,59,2021-05-03,18750.5,0.0169491525423729
1,"Yorkshire and The Humber","B.1.351",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.351",1,366,2021-01-04,18631.5,0.00273224043715847
3,"Yorkshire and The Humber","B.1.351",1,535,2021-01-11,18638.5,0.00186915887850467
4,"Yorkshire and The Humber","B.1.351",4,858,2021-01-18,18645.5,0.00466200466200466
5,"Yorkshire and The Humber","B.1.351",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.351",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.351",0,513,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.351",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.351",0,2493,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.351",0,2491,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.351",0,3273,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.351",0,3687,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.351",3,3692,2021-03-22,18708.5,0.000812567713976165
14,"Yorkshire and The Humber","B.1.351",2,2876,2021-03-29,18715.5,0.000695410292072323
15,"Yorkshire and The Humber","B.1.351",1,1889,2021-04-05,18722.5,0.000529380624669137
16,"Yorkshire and The Humber","B.1.351",2,1663,2021-04-12,18729.5,0.00120264582080577
17,"Yorkshire and The Humber","B.1.351",1,1527,2021-04-19,18736.5,0.000654878847413229
18,"Yorkshire and The Humber","B.1.351",0,1002,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.351",0,316,2021-05-03,18750.5,0
1,"London","B.1.525",1,2001,2020-12-28,18624.5,0.000499750124937531
2,"London","B.1.525",0,1547,2021-01-04,18631.5,0
3,"London","B.1.525",0,1479,2021-01-11,18638.5,0
4,"London","B.1.525",3,1639,2021-01-18,18645.5,0.00183038438071995
5,"London","B.1.525",2,1500,2021-01-25,18652.5,0.00133333333333333
6,"London","B.1.525",0,509,2021-02-01,18659.5,0
7,"London","B.1.525",1,672,2021-02-08,18666.5,0.00148809523809524
8,"London","B.1.525",0,902,2021-02-15,18673.5,0
9,"London","B.1.525",1,584,2021-02-22,18680.5,0.00171232876712329
10,"London","B.1.525",2,646,2021-03-01,18687.5,0.00309597523219814
11,"London","B.1.525",0,585,2021-03-08,18694.5,0
12,"London","B.1.525",2,515,2021-03-15,18701.5,0.00388349514563107
13,"London","B.1.525",5,647,2021-03-22,18708.5,0.00772797527047913
14,"London","B.1.525",2,438,2021-03-29,18715.5,0.0045662100456621
15,"London","B.1.525",0,348,2021-04-05,18722.5,0
16,"London","B.1.525",2,323,2021-04-12,18729.5,0.00619195046439629
17,"London","B.1.525",5,360,2021-04-19,18736.5,0.0138888888888889
18,"London","B.1.525",0,287,2021-04-26,18743.5,0
19,"London","B.1.525",5,369,2021-05-03,18750.5,0.013550135501355
1,"North West","B.1.525",0,750,2020-12-28,18624.5,0
2,"North West","B.1.525",1,1530,2021-01-04,18631.5,0.00065359477124183
3,"North West","B.1.525",2,3504,2021-01-11,18638.5,0.000570776255707763
4,"North West","B.1.525",2,3280,2021-01-18,18645.5,0.000609756097560976
5,"North West","B.1.525",6,4794,2021-01-25,18652.5,0.00125156445556946
6,"North West","B.1.525",0,1058,2021-02-01,18659.5,0
7,"North West","B.1.525",1,1922,2021-02-08,18666.5,0.000520291363163372
8,"North West","B.1.525",4,2485,2021-02-15,18673.5,0.00160965794768612
9,"North West","B.1.525",5,1881,2021-02-22,18680.5,0.0026581605528974
10,"North West","B.1.525",3,1702,2021-03-01,18687.5,0.00176263219741481
11,"North West","B.1.525",0,1404,2021-03-08,18694.5,0
12,"North West","B.1.525",0,2021,2021-03-15,18701.5,0
13,"North West","B.1.525",0,2694,2021-03-22,18708.5,0
14,"North West","B.1.525",0,1773,2021-03-29,18715.5,0
15,"North West","B.1.525",1,889,2021-04-05,18722.5,0.00112485939257593
16,"North West","B.1.525",0,767,2021-04-12,18729.5,0
17,"North West","B.1.525",1,793,2021-04-19,18736.5,0.00126103404791929
18,"North West","B.1.525",3,1104,2021-04-26,18743.5,0.00271739130434783
19,"North West","B.1.525",2,1374,2021-05-03,18750.5,0.00145560407569141
1,"South West","B.1.525",0,126,2020-12-28,18624.5,0
2,"South West","B.1.525",0,258,2021-01-04,18631.5,0
3,"South West","B.1.525",0,467,2021-01-11,18638.5,0
4,"South West","B.1.525",0,255,2021-01-18,18645.5,0
5,"South West","B.1.525",0,277,2021-01-25,18652.5,0
6,"South West","B.1.525",0,92,2021-02-01,18659.5,0
7,"South West","B.1.525",0,197,2021-02-08,18666.5,0
8,"South West","B.1.525",2,271,2021-02-15,18673.5,0.00738007380073801
9,"South West","B.1.525",0,190,2021-02-22,18680.5,0
10,"South West","B.1.525",1,209,2021-03-01,18687.5,0.00478468899521531
11,"South West","B.1.525",0,140,2021-03-08,18694.5,0
12,"South West","B.1.525",0,103,2021-03-15,18701.5,0
13,"South West","B.1.525",0,150,2021-03-22,18708.5,0
14,"South West","B.1.525",0,100,2021-03-29,18715.5,0
15,"South West","B.1.525",0,93,2021-04-05,18722.5,0
16,"South West","B.1.525",0,47,2021-04-12,18729.5,0
17,"South West","B.1.525",0,32,2021-04-19,18736.5,0
18,"South West","B.1.525",0,26,2021-04-26,18743.5,0
19,"South West","B.1.525",0,20,2021-05-03,18750.5,0
1,"South East","B.1.525",0,863,2020-12-28,18624.5,0
2,"South East","B.1.525",0,951,2021-01-04,18631.5,0
3,"South East","B.1.525",1,852,2021-01-11,18638.5,0.00117370892018779
4,"South East","B.1.525",2,851,2021-01-18,18645.5,0.00235017626321974
5,"South East","B.1.525",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.525",2,273,2021-02-01,18659.5,0.00732600732600733
7,"South East","B.1.525",0,597,2021-02-08,18666.5,0
8,"South East","B.1.525",0,828,2021-02-15,18673.5,0
9,"South East","B.1.525",0,526,2021-02-22,18680.5,0
10,"South East","B.1.525",1,704,2021-03-01,18687.5,0.00142045454545455
11,"South East","B.1.525",4,699,2021-03-08,18694.5,0.00572246065808298
12,"South East","B.1.525",3,484,2021-03-15,18701.5,0.00619834710743802
13,"South East","B.1.525",1,554,2021-03-22,18708.5,0.00180505415162455
14,"South East","B.1.525",2,326,2021-03-29,18715.5,0.00613496932515337
15,"South East","B.1.525",1,387,2021-04-05,18722.5,0.00258397932816537
16,"South East","B.1.525",1,327,2021-04-12,18729.5,0.00305810397553517
17,"South East","B.1.525",0,261,2021-04-19,18736.5,0
18,"South East","B.1.525",0,199,2021-04-26,18743.5,0
19,"South East","B.1.525",4,230,2021-05-03,18750.5,0.0173913043478261
1,"East of England","B.1.525",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.525",1,705,2021-01-04,18631.5,0.00141843971631206
3,"East of England","B.1.525",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.525",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.525",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.525",0,326,2021-02-01,18659.5,0
7,"East of England","B.1.525",0,604,2021-02-08,18666.5,0
8,"East of England","B.1.525",0,865,2021-02-15,18673.5,0
9,"East of England","B.1.525",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.525",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.525",0,806,2021-03-08,18694.5,0
12,"East of England","B.1.525",1,784,2021-03-15,18701.5,0.00127551020408163
