"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
21,"Yorkshire and The Humber","B.1.1.7",75,103,2021-05-17,18764.5,0.728155339805825
1,"London","B.1.177+",102,2001,2020-12-28,18624.5,0.0509745127436282
2,"London","B.1.177+",68,1547,2021-01-04,18631.5,0.043956043956044
3,"London","B.1.177+",33,1479,2021-01-11,18638.5,0.0223123732251521
4,"London","B.1.177+",29,1639,2021-01-18,18645.5,0.0176937156802929
5,"London","B.1.177+",9,1500,2021-01-25,18652.5,0.006
6,"London","B.1.177+",1,511,2021-02-01,18659.5,0.00195694716242661
7,"London","B.1.177+",2,681,2021-02-08,18666.5,0.00293685756240822
8,"London","B.1.177+",2,907,2021-02-15,18673.5,0.00220507166482911
9,"London","B.1.177+",0,589,2021-02-22,18680.5,0
10,"London","B.1.177+",0,651,2021-03-01,18687.5,0
11,"London","B.1.177+",0,593,2021-03-08,18694.5,0
12,"London","B.1.177+",1,520,2021-03-15,18701.5,0.00192307692307692
13,"London","B.1.177+",0,657,2021-03-22,18708.5,0
14,"London","B.1.177+",0,446,2021-03-29,18715.5,0
15,"London","B.1.177+",0,357,2021-04-05,18722.5,0
16,"London","B.1.177+",0,335,2021-04-12,18729.5,0
17,"London","B.1.177+",0,406,2021-04-19,18736.5,0
18,"London","B.1.177+",0,344,2021-04-26,18743.5,0
19,"London","B.1.177+",0,434,2021-05-03,18750.5,0
20,"London","B.1.177+",0,518,2021-05-10,18757.5,0
21,"London","B.1.177+",0,680,2021-05-17,18764.5,0
1,"North West","B.1.177+",296,773,2020-12-28,18624.5,0.382923673997413
2,"North West","B.1.177+",480,1559,2021-01-04,18631.5,0.307889672867223
3,"North West","B.1.177+",737,3522,2021-01-11,18638.5,0.209256104486087
4,"North West","B.1.177+",432,3310,2021-01-18,18645.5,0.130513595166163
5,"North West","B.1.177+",399,4835,2021-01-25,18652.5,0.0825232678386763
6,"North West","B.1.177+",45,1064,2021-02-01,18659.5,0.0422932330827068
7,"North West","B.1.177+",55,1931,2021-02-08,18666.5,0.0284826514759192
8,"North West","B.1.177+",27,2501,2021-02-15,18673.5,0.0107956817273091
9,"North West","B.1.177+",7,1887,2021-02-22,18680.5,0.00370959194488606
10,"North West","B.1.177+",15,1713,2021-03-01,18687.5,0.00875656742556918
11,"North West","B.1.177+",3,1410,2021-03-08,18694.5,0.00212765957446809
12,"North West","B.1.177+",6,2030,2021-03-15,18701.5,0.00295566502463054
13,"North West","B.1.177+",3,2708,2021-03-22,18708.5,0.00110782865583456
14,"North West","B.1.177+",0,1785,2021-03-29,18715.5,0
15,"North West","B.1.177+",0,898,2021-04-05,18722.5,0
16,"North West","B.1.177+",1,780,2021-04-12,18729.5,0.00128205128205128
17,"North West","B.1.177+",0,888,2021-04-19,18736.5,0
18,"North West","B.1.177+",0,1134,2021-04-26,18743.5,0
19,"North West","B.1.177+",2,1604,2021-05-03,18750.5,0.00124688279301746
20,"North West","B.1.177+",1,1946,2021-05-10,18757.5,0.000513874614594039
21,"North West","B.1.177+",1,2579,2021-05-17,18764.5,0.000387747188832881
1,"South West","B.1.177+",36,127,2020-12-28,18624.5,0.283464566929134
2,"South West","B.1.177+",55,259,2021-01-04,18631.5,0.212355212355212
3,"South West","B.1.177+",70,468,2021-01-11,18638.5,0.14957264957265
4,"South West","B.1.177+",19,258,2021-01-18,18645.5,0.0736434108527132
5,"South West","B.1.177+",13,279,2021-01-25,18652.5,0.046594982078853
6,"South West","B.1.177+",3,92,2021-02-01,18659.5,0.0326086956521739
7,"South West","B.1.177+",2,197,2021-02-08,18666.5,0.0101522842639594
8,"South West","B.1.177+",3,272,2021-02-15,18673.5,0.0110294117647059
9,"South West","B.1.177+",0,191,2021-02-22,18680.5,0
10,"South West","B.1.177+",4,209,2021-03-01,18687.5,0.0191387559808612
11,"South West","B.1.177+",0,140,2021-03-08,18694.5,0
12,"South West","B.1.177+",0,103,2021-03-15,18701.5,0
13,"South West","B.1.177+",0,150,2021-03-22,18708.5,0
14,"South West","B.1.177+",0,104,2021-03-29,18715.5,0
15,"South West","B.1.177+",0,94,2021-04-05,18722.5,0
16,"South West","B.1.177+",0,50,2021-04-12,18729.5,0
17,"South West","B.1.177+",0,35,2021-04-19,18736.5,0
18,"South West","B.1.177+",0,36,2021-04-26,18743.5,0
19,"South West","B.1.177+",0,26,2021-05-03,18750.5,0
20,"South West","B.1.177+",0,64,2021-05-10,18757.5,0
21,"South West","B.1.177+",1,138,2021-05-17,18764.5,0.0072463768115942
1,"South East","B.1.177+",58,863,2020-12-28,18624.5,0.06720741599073
2,"South East","B.1.177+",40,951,2021-01-04,18631.5,0.0420609884332282
3,"South East","B.1.177+",22,852,2021-01-11,18638.5,0.0258215962441315
4,"South East","B.1.177+",26,851,2021-01-18,18645.5,0.0305522914218566
5,"South East","B.1.177+",25,1069,2021-01-25,18652.5,0.0233863423760524
6,"South East","B.1.177+",0,275,2021-02-01,18659.5,0
7,"South East","B.1.177+",5,599,2021-02-08,18666.5,0.00834724540901502
8,"South East","B.1.177+",2,831,2021-02-15,18673.5,0.00240673886883273
9,"South East","B.1.177+",3,527,2021-02-22,18680.5,0.00569259962049336
10,"South East","B.1.177+",0,712,2021-03-01,18687.5,0
11,"South East","B.1.177+",2,704,2021-03-08,18694.5,0.00284090909090909
12,"South East","B.1.177+",0,487,2021-03-15,18701.5,0
13,"South East","B.1.177+",0,556,2021-03-22,18708.5,0
14,"South East","B.1.177+",0,332,2021-03-29,18715.5,0
15,"South East","B.1.177+",0,398,2021-04-05,18722.5,0
16,"South East","B.1.177+",0,337,2021-04-12,18729.5,0
17,"South East","B.1.177+",0,284,2021-04-19,18736.5,0
18,"South East","B.1.177+",0,243,2021-04-26,18743.5,0
19,"South East","B.1.177+",0,251,2021-05-03,18750.5,0
20,"South East","B.1.177+",0,258,2021-05-10,18757.5,0
21,"South East","B.1.177+",0,295,2021-05-17,18764.5,0
1,"East of England","B.1.177+",43,584,2020-12-28,18624.5,0.0736301369863014
2,"East of England","B.1.177+",43,705,2021-01-04,18631.5,0.0609929078014184
3,"East of England","B.1.177+",43,737,2021-01-11,18638.5,0.0583446404341927
4,"East of England","B.1.177+",19,723,2021-01-18,18645.5,0.0262793914246196
5,"East of England","B.1.177+",9,706,2021-01-25,18652.5,0.0127478753541076
6,"East of England","B.1.177+",5,327,2021-02-01,18659.5,0.0152905198776758
7,"East of England","B.1.177+",11,605,2021-02-08,18666.5,0.0181818181818182
8,"East of England","B.1.177+",4,869,2021-02-15,18673.5,0.0046029919447641
9,"East of England","B.1.177+",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.177+",1,619,2021-03-01,18687.5,0.00161550888529887
11,"East of England","B.1.177+",1,809,2021-03-08,18694.5,0.00123609394313968
12,"East of England","B.1.177+",1,785,2021-03-15,18701.5,0.00127388535031847
13,"East of England","B.1.177+",0,972,2021-03-22,18708.5,0
14,"East of England","B.1.177+",0,466,2021-03-29,18715.5,0
15,"East of England","B.1.177+",0,368,2021-04-05,18722.5,0
16,"East of England","B.1.177+",0,347,2021-04-12,18729.5,0
17,"East of England","B.1.177+",0,419,2021-04-19,18736.5,0
18,"East of England","B.1.177+",0,456,2021-04-26,18743.5,0
19,"East of England","B.1.177+",0,519,2021-05-03,18750.5,0
20,"East of England","B.1.177+",0,557,2021-05-10,18757.5,0
21,"East of England","B.1.177+",0,760,2021-05-17,18764.5,0
1,"East Midlands","B.1.177+",20,85,2020-12-28,18624.5,0.235294117647059
2,"East Midlands","B.1.177+",60,283,2021-01-04,18631.5,0.212014134275618
3,"East Midlands","B.1.177+",54,300,2021-01-11,18638.5,0.18
4,"East Midlands","B.1.177+",38,401,2021-01-18,18645.5,0.0947630922693267
5,"East Midlands","B.1.177+",46,548,2021-01-25,18652.5,0.0839416058394161
6,"East Midlands","B.1.177+",11,219,2021-02-01,18659.5,0.0502283105022831
7,"East Midlands","B.1.177+",18,518,2021-02-08,18666.5,0.0347490347490347
8,"East Midlands","B.1.177+",15,632,2021-02-15,18673.5,0.0237341772151899
9,"East Midlands","B.1.177+",2,486,2021-02-22,18680.5,0.00411522633744856
10,"East Midlands","B.1.177+",6,662,2021-03-01,18687.5,0.00906344410876133
11,"East Midlands","B.1.177+",10,976,2021-03-08,18694.5,0.0102459016393443
12,"East Midlands","B.1.177+",4,1340,2021-03-15,18701.5,0.00298507462686567
13,"East Midlands","B.1.177+",1,1841,2021-03-22,18708.5,0.000543183052688756
14,"East Midlands","B.1.177+",3,1138,2021-03-29,18715.5,0.00263620386643234
15,"East Midlands","B.1.177+",1,714,2021-04-05,18722.5,0.00140056022408964
16,"East Midlands","B.1.177+",1,592,2021-04-12,18729.5,0.00168918918918919
17,"East Midlands","B.1.177+",0,633,2021-04-19,18736.5,0
18,"East Midlands","B.1.177+",1,591,2021-04-26,18743.5,0.00169204737732657
19,"East Midlands","B.1.177+",0,834,2021-05-03,18750.5,0
20,"East Midlands","B.1.177+",0,685,2021-05-10,18757.5,0
21,"East Midlands","B.1.177+",0,639,2021-05-17,18764.5,0
1,"West Midlands","B.1.177+",146,505,2020-12-28,18624.5,0.289108910891089
2,"West Midlands","B.1.177+",181,884,2021-01-04,18631.5,0.204751131221719
3,"West Midlands","B.1.177+",146,932,2021-01-11,18638.5,0.156652360515021
4,"West Midlands","B.1.177+",110,1041,2021-01-18,18645.5,0.10566762728146
5,"West Midlands","B.1.177+",71,1284,2021-01-25,18652.5,0.0552959501557632
6,"West Midlands","B.1.177+",20,338,2021-02-01,18659.5,0.0591715976331361
7,"West Midlands","B.1.177+",7,400,2021-02-08,18666.5,0.0175
8,"West Midlands","B.1.177+",10,612,2021-02-15,18673.5,0.0163398692810458
9,"West Midlands","B.1.177+",7,431,2021-02-22,18680.5,0.0162412993039443
10,"West Midlands","B.1.177+",3,609,2021-03-01,18687.5,0.00492610837438424
11,"West Midlands","B.1.177+",4,848,2021-03-08,18694.5,0.00471698113207547
12,"West Midlands","B.1.177+",1,1006,2021-03-15,18701.5,0.00099403578528827
13,"West Midlands","B.1.177+",0,1217,2021-03-22,18708.5,0
14,"West Midlands","B.1.177+",0,889,2021-03-29,18715.5,0
15,"West Midlands","B.1.177+",1,546,2021-04-05,18722.5,0.00183150183150183
16,"West Midlands","B.1.177+",0,542,2021-04-12,18729.5,0
17,"West Midlands","B.1.177+",0,547,2021-04-19,18736.5,0
18,"West Midlands","B.1.177+",0,518,2021-04-26,18743.5,0
19,"West Midlands","B.1.177+",0,548,2021-05-03,18750.5,0
20,"West Midlands","B.1.177+",0,461,2021-05-10,18757.5,0
21,"West Midlands","B.1.177+",0,505,2021-05-17,18764.5,0
1,"North East","B.1.177+",113,263,2020-12-28,18624.5,0.429657794676806
2,"North East","B.1.177+",72,322,2021-01-04,18631.5,0.22360248447205
3,"North East","B.1.177+",41,233,2021-01-11,18638.5,0.175965665236052
4,"North East","B.1.177+",93,752,2021-01-18,18645.5,0.123670212765957
5,"North East","B.1.177+",28,462,2021-01-25,18652.5,0.0606060606060606
6,"North East","B.1.177+",7,174,2021-02-01,18659.5,0.0402298850574713
7,"North East","B.1.177+",5,206,2021-02-08,18666.5,0.0242718446601942
8,"North East","B.1.177+",32,1148,2021-02-15,18673.5,0.0278745644599303
9,"North East","B.1.177+",13,1550,2021-02-22,18680.5,0.00838709677419355
10,"North East","B.1.177+",4,1005,2021-03-01,18687.5,0.00398009950248756
11,"North East","B.1.177+",0,1417,2021-03-08,18694.5,0
12,"North East","B.1.177+",0,1042,2021-03-15,18701.5,0
13,"North East","B.1.177+",0,846,2021-03-22,18708.5,0
14,"North East","B.1.177+",0,842,2021-03-29,18715.5,0
15,"North East","B.1.177+",0,445,2021-04-05,18722.5,0
16,"North East","B.1.177+",0,235,2021-04-12,18729.5,0
17,"North East","B.1.177+",0,191,2021-04-19,18736.5,0
18,"North East","B.1.177+",0,190,2021-04-26,18743.5,0
19,"North East","B.1.177+",0,79,2021-05-03,18750.5,0
20,"North East","B.1.177+",0,31,2021-05-10,18757.5,0
21,"North East","B.1.177+",0,12,2021-05-17,18764.5,0
1,"Yorkshire and The Humber","B.1.177+",98,195,2020-12-28,18624.5,0.502564102564103
2,"Yorkshire and The Humber","B.1.177+",132,366,2021-01-04,18631.5,0.360655737704918
3,"Yorkshire and The Humber","B.1.177+",153,535,2021-01-11,18638.5,0.285981308411215
4,"Yorkshire and The Humber","B.1.177+",167,858,2021-01-18,18645.5,0.194638694638695
5,"Yorkshire and The Humber","B.1.177+",97,981,2021-01-25,18652.5,0.0988786952089704
6,"Yorkshire and The Humber","B.1.177+",20,225,2021-02-01,18659.5,0.0888888888888889
7,"Yorkshire and The Humber","B.1.177+",19,514,2021-02-08,18666.5,0.0369649805447471
8,"Yorkshire and The Humber","B.1.177+",43,1420,2021-02-15,18673.5,0.0302816901408451
9,"Yorkshire and The Humber","B.1.177+",32,2494,2021-02-22,18680.5,0.0128307939053729
10,"Yorkshire and The Humber","B.1.177+",20,2493,2021-03-01,18687.5,0.00802246289610911
11,"Yorkshire and The Humber","B.1.177+",12,3274,2021-03-08,18694.5,0.00366524129505192
12,"Yorkshire and The Humber","B.1.177+",3,3689,2021-03-15,18701.5,0.000813228517213337
13,"Yorkshire and The Humber","B.1.177+",3,3692,2021-03-22,18708.5,0.000812567713976165
14,"Yorkshire and The Humber","B.1.177+",0,2882,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.177+",0,1895,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","B.1.177+",1,1673,2021-04-12,18729.5,0.000597728631201434
17,"Yorkshire and The Humber","B.1.177+",0,1618,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","B.1.177+",0,1025,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.177+",0,361,2021-05-03,18750.5,0
20,"Yorkshire and The Humber","B.1.177+",0,157,2021-05-10,18757.5,0
21,"Yorkshire and The Humber","B.1.177+",0,103,2021-05-17,18764.5,0
1,"London","B.1.351",1,2001,2020-12-28,18624.5,0.000499750124937531
2,"London","B.1.351",3,1547,2021-01-04,18631.5,0.00193923723335488
3,"London","B.1.351",4,1479,2021-01-11,18638.5,0.00270453008789723
4,"London","B.1.351",2,1639,2021-01-18,18645.5,0.0012202562538133
5,"London","B.1.351",3,1500,2021-01-25,18652.5,0.002
6,"London","B.1.351",0,511,2021-02-01,18659.5,0
7,"London","B.1.351",4,681,2021-02-08,18666.5,0.00587371512481645
8,"London","B.1.351",2,907,2021-02-15,18673.5,0.00220507166482911
9,"London","B.1.351",3,589,2021-02-22,18680.5,0.00509337860780985
10,"London","B.1.351",6,651,2021-03-01,18687.5,0.00921658986175115
11,"London","B.1.351",3,593,2021-03-08,18694.5,0.00505902192242833
12,"London","B.1.351",20,520,2021-03-15,18701.5,0.0384615384615385
13,"London","B.1.351",14,657,2021-03-22,18708.5,0.0213089802130898
14,"London","B.1.351",4,446,2021-03-29,18715.5,0.00896860986547085
15,"London","B.1.351",9,357,2021-04-05,18722.5,0.0252100840336134
16,"London","B.1.351",11,335,2021-04-12,18729.5,0.0328358208955224
17,"London","B.1.351",12,406,2021-04-19,18736.5,0.0295566502463054
18,"London","B.1.351",11,344,2021-04-26,18743.5,0.0319767441860465
19,"London","B.1.351",12,434,2021-05-03,18750.5,0.0276497695852535
20,"London","B.1.351",6,518,2021-05-10,18757.5,0.0115830115830116
21,"London","B.1.351",4,680,2021-05-17,18764.5,0.00588235294117647
1,"North West","B.1.351",0,773,2020-12-28,18624.5,0
2,"North West","B.1.351",0,1559,2021-01-04,18631.5,0
3,"North West","B.1.351",2,3522,2021-01-11,18638.5,0.00056785917092561
4,"North West","B.1.351",0,3310,2021-01-18,18645.5,0
5,"North West","B.1.351",0,4835,2021-01-25,18652.5,0
6,"North West","B.1.351",3,1064,2021-02-01,18659.5,0.00281954887218045
7,"North West","B.1.351",3,1931,2021-02-08,18666.5,0.00155359917141378
8,"North West","B.1.351",4,2501,2021-02-15,18673.5,0.00159936025589764
9,"North West","B.1.351",2,1887,2021-02-22,18680.5,0.00105988341282459
10,"North West","B.1.351",7,1713,2021-03-01,18687.5,0.00408639813193228
11,"North West","B.1.351",0,1410,2021-03-08,18694.5,0
12,"North West","B.1.351",1,2030,2021-03-15,18701.5,0.000492610837438424
13,"North West","B.1.351",1,2708,2021-03-22,18708.5,0.000369276218611521
14,"North West","B.1.351",3,1785,2021-03-29,18715.5,0.00168067226890756
15,"North West","B.1.351",4,898,2021-04-05,18722.5,0.0044543429844098
16,"North West","B.1.351",1,780,2021-04-12,18729.5,0.00128205128205128
17,"North West","B.1.351",4,888,2021-04-19,18736.5,0.0045045045045045
18,"North West","B.1.351",0,1134,2021-04-26,18743.5,0
19,"North West","B.1.351",0,1604,2021-05-03,18750.5,0
20,"North West","B.1.351",0,1946,2021-05-10,18757.5,0
21,"North West","B.1.351",1,2579,2021-05-17,18764.5,0.000387747188832881
1,"South West","B.1.351",0,127,2020-12-28,18624.5,0
2,"South West","B.1.351",0,259,2021-01-04,18631.5,0
3,"South West","B.1.351",0,468,2021-01-11,18638.5,0
4,"South West","B.1.351",0,258,2021-01-18,18645.5,0
5,"South West","B.1.351",1,279,2021-01-25,18652.5,0.003584229390681
6,"South West","B.1.351",0,92,2021-02-01,18659.5,0
7,"South West","B.1.351",0,197,2021-02-08,18666.5,0
8,"South West","B.1.351",0,272,2021-02-15,18673.5,0
9,"South West","B.1.351",0,191,2021-02-22,18680.5,0
10,"South West","B.1.351",0,209,2021-03-01,18687.5,0
11,"South West","B.1.351",0,140,2021-03-08,18694.5,0
12,"South West","B.1.351",0,103,2021-03-15,18701.5,0
13,"South West","B.1.351",0,150,2021-03-22,18708.5,0
14,"South West","B.1.351",2,104,2021-03-29,18715.5,0.0192307692307692
15,"South West","B.1.351",0,94,2021-04-05,18722.5,0
16,"South West","B.1.351",0,50,2021-04-12,18729.5,0
17,"South West","B.1.351",0,35,2021-04-19,18736.5,0
18,"South West","B.1.351",1,36,2021-04-26,18743.5,0.0277777777777778
19,"South West","B.1.351",1,26,2021-05-03,18750.5,0.0384615384615385
20,"South West","B.1.351",0,64,2021-05-10,18757.5,0
21,"South West","B.1.351",1,138,2021-05-17,18764.5,0.0072463768115942
1,"South East","B.1.351",4,863,2020-12-28,18624.5,0.00463499420625724
2,"South East","B.1.351",1,951,2021-01-04,18631.5,0.0010515247108307
3,"South East","B.1.351",2,852,2021-01-11,18638.5,0.00234741784037559
4,"South East","B.1.351",1,851,2021-01-18,18645.5,0.00117508813160987
5,"South East","B.1.351",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.351",1,275,2021-02-01,18659.5,0.00363636363636364
7,"South East","B.1.351",1,599,2021-02-08,18666.5,0.00166944908180301
8,"South East","B.1.351",0,831,2021-02-15,18673.5,0
9,"South East","B.1.351",6,527,2021-02-22,18680.5,0.0113851992409867
10,"South East","B.1.351",1,712,2021-03-01,18687.5,0.00140449438202247
11,"South East","B.1.351",2,704,2021-03-08,18694.5,0.00284090909090909
12,"South East","B.1.351",0,487,2021-03-15,18701.5,0
13,"South East","B.1.351",0,556,2021-03-22,18708.5,0
14,"South East","B.1.351",0,332,2021-03-29,18715.5,0
15,"South East","B.1.351",1,398,2021-04-05,18722.5,0.00251256281407035
16,"South East","B.1.351",0,337,2021-04-12,18729.5,0
17,"South East","B.1.351",6,284,2021-04-19,18736.5,0.0211267605633803
18,"South East","B.1.351",1,243,2021-04-26,18743.5,0.00411522633744856
19,"South East","B.1.351",0,251,2021-05-03,18750.5,0
20,"South East","B.1.351",1,258,2021-05-10,18757.5,0.00387596899224806
21,"South East","B.1.351",0,295,2021-05-17,18764.5,0
1,"East of England","B.1.351",1,584,2020-12-28,18624.5,0.00171232876712329
2,"East of England","B.1.351",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.351",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.351",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.351",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.351",0,327,2021-02-01,18659.5,0
7,"East of England","B.1.351",0,605,2021-02-08,18666.5,0
8,"East of England","B.1.351",1,869,2021-02-15,18673.5,0.00115074798619102
9,"East of England","B.1.351",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.351",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.351",0,809,2021-03-08,18694.5,0
12,"East of England","B.1.351",0,785,2021-03-15,18701.5,0
13,"East of England","B.1.351",1,972,2021-03-22,18708.5,0.00102880658436214
14,"East of England","B.1.351",4,466,2021-03-29,18715.5,0.00858369098712446
15,"East of England","B.1.351",1,368,2021-04-05,18722.5,0.00271739130434783
16,"East of England","B.1.351",4,347,2021-04-12,18729.5,0.0115273775216138
17,"East of England","B.1.351",4,419,2021-04-19,18736.5,0.00954653937947494
18,"East of England","B.1.351",4,456,2021-04-26,18743.5,0.0087719298245614
19,"East of England","B.1.351",3,519,2021-05-03,18750.5,0.00578034682080925
20,"East of England","B.1.351",1,557,2021-05-10,18757.5,0.00179533213644524
21,"East of England","B.1.351",2,760,2021-05-17,18764.5,0.00263157894736842
1,"East Midlands","B.1.351",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.351",1,283,2021-01-04,18631.5,0.00353356890459364
3,"East Midlands","B.1.351",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.351",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.351",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.351",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.351",0,518,2021-02-08,18666.5,0
8,"East Midlands","B.1.351",0,632,2021-02-15,18673.5,0
9,"East Midlands","B.1.351",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.351",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.351",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.351",0,1340,2021-03-15,18701.5,0
13,"East Midlands","B.1.351",1,1841,2021-03-22,18708.5,0.000543183052688756
14,"East Midlands","B.1.351",0,1138,2021-03-29,18715.5,0
15,"East Midlands","B.1.351",0,714,2021-04-05,18722.5,0
16,"East Midlands","B.1.351",1,592,2021-04-12,18729.5,0.00168918918918919
17,"East Midlands","B.1.351",4,633,2021-04-19,18736.5,0.00631911532385466
18,"East Midlands","B.1.351",9,591,2021-04-26,18743.5,0.0152284263959391
19,"East Midlands","B.1.351",2,834,2021-05-03,18750.5,0.00239808153477218
20,"East Midlands","B.1.351",0,685,2021-05-10,18757.5,0
21,"East Midlands","B.1.351",0,639,2021-05-17,18764.5,0
1,"West Midlands","B.1.351",0,505,2020-12-28,18624.5,0
2,"West Midlands","B.1.351",0,884,2021-01-04,18631.5,0
3,"West Midlands","B.1.351",1,932,2021-01-11,18638.5,0.00107296137339056
4,"West Midlands","B.1.351",0,1041,2021-01-18,18645.5,0
5,"West Midlands","B.1.351",1,1284,2021-01-25,18652.5,0.000778816199376947
6,"West Midlands","B.1.351",0,338,2021-02-01,18659.5,0
7,"West Midlands","B.1.351",0,400,2021-02-08,18666.5,0
8,"West Midlands","B.1.351",0,612,2021-02-15,18673.5,0
9,"West Midlands","B.1.351",1,431,2021-02-22,18680.5,0.00232018561484919
10,"West Midlands","B.1.351",0,609,2021-03-01,18687.5,0
11,"West Midlands","B.1.351",0,848,2021-03-08,18694.5,0
12,"West Midlands","B.1.351",2,1006,2021-03-15,18701.5,0.00198807157057654
13,"West Midlands","B.1.351",2,1217,2021-03-22,18708.5,0.00164338537387017
14,"West Midlands","B.1.351",3,889,2021-03-29,18715.5,0.00337457817772778
15,"West Midlands","B.1.351",2,546,2021-04-05,18722.5,0.00366300366300366
16,"West Midlands","B.1.351",0,542,2021-04-12,18729.5,0
17,"West Midlands","B.1.351",0,547,2021-04-19,18736.5,0
18,"West Midlands","B.1.351",6,518,2021-04-26,18743.5,0.0115830115830116
19,"West Midlands","B.1.351",4,548,2021-05-03,18750.5,0.0072992700729927
20,"West Midlands","B.1.351",4,461,2021-05-10,18757.5,0.00867678958785249
21,"West Midlands","B.1.351",0,505,2021-05-17,18764.5,0
1,"North East","B.1.351",0,263,2020-12-28,18624.5,0
2,"North East","B.1.351",0,322,2021-01-04,18631.5,0
3,"North East","B.1.351",0,233,2021-01-11,18638.5,0
4,"North East","B.1.351",1,752,2021-01-18,18645.5,0.00132978723404255
5,"North East","B.1.351",0,462,2021-01-25,18652.5,0
6,"North East","B.1.351",0,174,2021-02-01,18659.5,0
7,"North East","B.1.351",0,206,2021-02-08,18666.5,0
8,"North East","B.1.351",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.351",0,1550,2021-02-22,18680.5,0
10,"North East","B.1.351",0,1005,2021-03-01,18687.5,0
11,"North East","B.1.351",0,1417,2021-03-08,18694.5,0
12,"North East","B.1.351",0,1042,2021-03-15,18701.5,0
13,"North East","B.1.351",0,846,2021-03-22,18708.5,0
14,"North East","B.1.351",1,842,2021-03-29,18715.5,0.00118764845605701
15,"North East","B.1.351",0,445,2021-04-05,18722.5,0
16,"North East","B.1.351",2,235,2021-04-12,18729.5,0.00851063829787234
17,"North East","B.1.351",0,191,2021-04-19,18736.5,0
18,"North East","B.1.351",1,190,2021-04-26,18743.5,0.00526315789473684
19,"North East","B.1.351",1,79,2021-05-03,18750.5,0.0126582278481013
20,"North East","B.1.351",0,31,2021-05-10,18757.5,0
21,"North East","B.1.351",0,12,2021-05-17,18764.5,0
1,"Yorkshire and The Humber","B.1.351",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.351",1,366,2021-01-04,18631.5,0.00273224043715847
3,"Yorkshire and The Humber","B.1.351",1,535,2021-01-11,18638.5,0.00186915887850467
4,"Yorkshire and The Humber","B.1.351",4,858,2021-01-18,18645.5,0.00466200466200466
5,"Yorkshire and The Humber","B.1.351",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.351",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.351",0,514,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.351",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.351",0,2494,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.351",0,2493,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.351",0,3274,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.351",0,3689,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.351",3,3692,2021-03-22,18708.5,0.000812567713976165
14,"Yorkshire and The Humber","B.1.351",2,2882,2021-03-29,18715.5,0.000693962526023595
15,"Yorkshire and The Humber","B.1.351",1,1895,2021-04-05,18722.5,0.000527704485488127
16,"Yorkshire and The Humber","B.1.351",2,1673,2021-04-12,18729.5,0.00119545726240287
17,"Yorkshire and The Humber","B.1.351",1,1618,2021-04-19,18736.5,0.000618046971569839
18,"Yorkshire and The Humber","B.1.351",0,1025,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","B.1.351",0,361,2021-05-03,18750.5,0
20,"Yorkshire and The Humber","B.1.351",0,157,2021-05-10,18757.5,0
21,"Yorkshire and The Humber","B.1.351",0,103,2021-05-17,18764.5,0
1,"London","B.1.525",1,2001,2020-12-28,18624.5,0.000499750124937531
2,"London","B.1.525",0,1547,2021-01-04,18631.5,0
3,"London","B.1.525",0,1479,2021-01-11,18638.5,0
4,"London","B.1.525",3,1639,2021-01-18,18645.5,0.00183038438071995
5,"London","B.1.525",2,1500,2021-01-25,18652.5,0.00133333333333333
6,"London","B.1.525",1,511,2021-02-01,18659.5,0.00195694716242661
7,"London","B.1.525",2,681,2021-02-08,18666.5,0.00293685756240822
8,"London","B.1.525",0,907,2021-02-15,18673.5,0
