"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18746,"London",0.0193628607537968,0.00325289591739794,NA,0.0129873019102394,0.0257384195973541,2021-04-29
"B.1.617.2",18746,"London",0.169374653581545,0.00625981624984525,NA,0.15710563918201,0.18164366798108,2021-04-29
"B.1.1.7",18750,"London",0.686232095093578,0.00868080021916617,NA,0.669218039307025,0.703246150880131,2021-05-03
"other",18750,"London",0.0010045704278389,7.60358889290765e-05,NA,0.001,0.00115359803167238,2021-05-03
"B.1.177+",18750,"London",0.001,2.42007961536907e-06,NA,0.001,0.001,2021-05-03
"B.1.525",18750,"London",0.00386033763510081,0.000791125198148086,NA,0.00230976073946845,0.00541091453073318,2021-05-03
"B.1.351",18750,"London",0.0205553979342058,0.00212735687551345,NA,0.0163858550759358,0.0247249407924758,2021-05-03
"P.1",18750,"London",0.010522924829782,0.00182142136003751,NA,0.00695300456343647,0.0140928450961274,2021-05-03
"B.1.617.1",18750,"London",0.0161012285765401,0.00279990970641821,NA,0.0106135063919963,0.0215889507610839,2021-05-03
"B.1.617.2",18750,"London",0.261703980424792,0.00836169857799265,NA,0.245315352362347,0.278092608487237,2021-05-03
"B.1.1.7",18754,"London",0.578769703222407,0.00983782989301408,NA,0.559487910946068,0.598051495498746,2021-05-07
"other",18754,"London",0.001,7.11529673771116e-05,NA,0.001,0.00103399336326735,2021-05-07
"B.1.177+",18754,"London",0.001,1.75390480307177e-06,NA,0.001,0.001,2021-05-07
"B.1.525",18754,"London",0.00338986419355971,0.000717957851593769,NA,0.00198269266201817,0.00479703572510125,2021-05-07
"B.1.351",18754,"London",0.0183872470861471,0.00199486016660518,NA,0.0144773930054074,0.0222971011668869,2021-05-07
"P.1",18754,"London",0.00979299211743438,0.00169047203611193,NA,0.0064797278097829,0.0131062564250859,2021-05-07
"B.1.617.1",18754,"London",0.0119898957809371,0.00220969333074302,NA,0.0076589764358024,0.0163208151260717,2021-05-07
"B.1.617.2",18754,"London",0.376762343976014,0.00994316296094469,NA,0.357274102680149,0.396250585271878,2021-05-07
"B.1.1.7",18758,"London",0.460948029265597,0.0100168490596469,NA,0.441315365870115,0.480580692661078,2021-05-11
"other",18758,"London",0.001,6.31977178249687e-05,NA,0.001,0.001,2021-05-11
"B.1.177+",18758,"London",0.001,1.20084170354929e-06,NA,0.001,0.001,2021-05-11
"B.1.525",18758,"London",0.00280922407628919,0.000617806443351307,NA,0.00159834569790385,0.00402010245467454,2021-05-11
"B.1.351",18758,"London",0.0155199119892214,0.00177918336226494,NA,0.0120327766772893,0.0190070473011536,2021-05-11
"P.1",18758,"London",0.00856250823530298,0.00151216888974493,NA,0.005598711672861,0.011526304797745,2021-05-11
"B.1.617.1",18758,"London",0.00800680924088443,0.00158989955326855,NA,0.00489066337744175,0.0111229551043271,2021-05-11
"B.1.617.2",18758,"London",0.503390064030517,0.0103478341824362,NA,0.48310868171495,0.523671446346085,2021-05-11
"B.1.1.7",18762,"London",0.346802199541375,0.00907689077883835,NA,0.329011820523248,0.364592578559502,2021-05-15
"other",18762,"London",0.001,5.31347121479159e-05,NA,0.001,0.001,2021-05-15
"B.1.177+",18762,"London",0.001,7.76237870133622e-07,NA,0.001,0.001,2021-05-15
"B.1.525",18762,"London",0.00219811949965893,0.000503794445518812,NA,0.00121070053083073,0.00318553846848713,2021-05-15
"B.1.351",18762,"London",0.0123670901867119,0.0015057279394279,NA,0.00941591765491753,0.0153182627185063,2021-05-15
"P.1",18762,"London",0.00704224937220682,0.00130674796360489,NA,0.00448107042667018,0.00960342831774347,2021-05-15
"B.1.617.1",18762,"London",0.00483594085607903,0.00104425190476842,NA,0.00278924473194559,0.00688263698021247,2021-05-15
"B.1.617.2",18762,"London",0.626145799836585,0.00947683878625382,NA,0.607571537128235,0.644720062544935,2021-05-15
"B.1.1.7",18766,"London",0.248216114956338,0.00745008502977444,NA,0.23361421661622,0.262818013296457,2021-05-19
"other",18766,"London",0.001,4.24864649392699e-05,NA,0.001,0.001,2021-05-19
"B.1.177+",18766,"London",0.001,4.76687132610068e-07,NA,0.001,0.001,2021-05-19
"B.1.525",18766,"London",0.00163550945080401,0.000391662994361333,NA,0.001,0.00240315481382934,2021-05-19
"B.1.351",18766,"London",0.00936996119593837,0.00121471160553233,NA,0.00698917019749218,0.0117507521943846,2021-05-19
"P.1",18766,"London",0.00549069074379104,0.00109514992835878,NA,0.00334423632653621,0.00763714516104586,2021-05-19
"B.1.617.1",18766,"London",0.00268183401944809,0.000632096814231958,NA,0.00144294702881095,0.00392072101008523,2021-05-19
"B.1.617.2",18766,"London",0.73214302639387,0.00782850015692765,NA,0.716799448033325,0.747486604754414,2021-05-19
"B.1.1.7",18770,"London",0.170773463826247,0.00571136252210441,NA,0.159579398980271,0.181967528672224,2021-05-23
"other",18770,"London",0.001,3.26361171756392e-05,NA,0.001,0.001,2021-05-23
"B.1.177+",18770,"London",0.001,2.81000351622214e-07,NA,0.001,0.001,2021-05-23
"B.1.525",18770,"London",0.00116938402601596,0.000293125770330851,NA,0.001,0.00174389997880498,2021-05-23
"B.1.351",18770,"London",0.00682143581430763,0.000942686242240401,NA,0.00497380473079504,0.00866906689782022,2021-05-23
"P.1",18770,"London",0.00410409711780849,0.000894084381903512,NA,0.00235172393013785,0.00585647030547913,2021-05-23
"B.1.617.1",18770,"London",0.00139108512626128,0.000357965034822137,NA,0.001,0.00209268370223729,2021-05-23
"B.1.617.2",18770,"London",0.815401389766622,0.00603541219083419,NA,0.803572199240733,0.827230580292511,2021-05-23
"B.1.1.7",18774,"London",0.114115824009651,0.00421337964422399,NA,0.105857751653778,0.122373896365524,2021-05-27
"other",18774,"London",0.001,2.43571970178143e-05,NA,0.001,0.001,2021-05-27
"B.1.177+",18774,"London",0.001,1.60730061445365e-07,NA,0.001,0.001,2021-05-27
"B.1.525",18774,"London",0.001,0.000213293765483877,NA,0.001,0.00122993932263346,2021-05-27
"B.1.351",18774,"London",0.0048219871085404,0.000710748311964927,NA,0.0034289460150165,0.00621502820206429,2021-05-27
"P.1",18774,"London",0.00297386991378708,0.000713916337722505,NA,0.00157461960387624,0.00437312022369792,2021-05-27
"B.1.617.1",18774,"London",0.001,0.00019281419838826,NA,0.001,0.00106538347305883,2021-05-27
"B.1.617.2",18774,"London",0.876347212791323,0.00448117383571899,NA,0.86756427346485,0.885130152117795,2021-05-27
"B.1.1.7",18778,"London",0.0746709951423127,0.00304942064217561,NA,0.0686942405099355,0.0806477497746899,2021-05-31
"other",18778,"London",0.001,1.78214297711797e-05,NA,0.001,0.001,2021-05-31
"B.1.177+",18778,"London",0.001,8.99748766498234e-08,NA,0.001,0.001,2021-05-31
"B.1.525",18778,"London",0.001,0.000152078204769746,NA,0.001,0.001,2021-05-31
"B.1.351",18778,"London",0.00333722715172555,0.000524705286063837,NA,0.00230882368854264,0.00436563061490846,2021-05-31
"P.1",18778,"London",0.00210780949415616,0.000559212307485149,NA,0.00101177351177373,0.00320384547653859,2021-05-31
"B.1.617.1",18778,"London",0.001,0.000100291467529173,NA,0.001,0.001,2021-05-31
"B.1.617.2",18778,"London",0.918834160214197,0.0032680774655673,NA,0.912428846082998,0.925239474345396,2021-05-31
"B.1.1.7",18782,"London",0.0481097188451708,0.00218026019402129,NA,0.0438364873879628,0.0523829503023788,2021-06-04
"other",18782,"London",0.001,1.28531916156925e-05,NA,0.001,0.001,2021-06-04
"B.1.177+",18782,"London",0.001,4.95680549613448e-08,NA,0.001,0.001,2021-06-04
"B.1.525",18782,"London",0.001,0.000106791025656393,NA,0.001,0.001,2021-06-04
"B.1.351",18782,"London",0.00227404369236917,0.000381176680199026,NA,0.00152695112743254,0.00302113625730581,2021-06-04
"P.1",18782,"London",0.0014705229030255,0.000430556076226771,NA,0.001,0.00231439730575485,2021-06-04
"B.1.617.1",18782,"London",0.001,5.10158895783962e-05,NA,0.001,0.001,2021-06-04
"B.1.617.2",18782,"London",0.947505568356929,0.00235673884713704,NA,0.942886445095574,0.952124691618285,2021-06-04
"B.1.1.7",18786,"London",0.0306587107647369,0.00154239507620331,NA,0.0276356719654465,0.0336817495640273,2021-06-08
"other",18786,"London",0.001,9.17524626752521e-06,NA,0.001,0.001,2021-06-08
"B.1.177+",18786,"London",0.001,2.69945988563087e-08,NA,0.001,0.001,2021-06-08
"B.1.525",18786,"London",0.001,7.41606795188068e-05,NA,0.001,0.001,2021-06-08
"B.1.351",18786,"London",0.00153268030376039,0.000273569478154592,NA,0.001,0.00206886662821281,2021-06-08
"P.1",18786,"London",0.00101472738158876,0.000326653096644565,NA,0.001,0.00165495568645059,2021-06-08
"B.1.617.1",18786,"London",0.001,2.55704650836065e-05,NA,0.001,0.001,2021-06-08
"B.1.617.2",18786,"London",0.966398429077359,0.00168265809308604,NA,0.963100479816616,0.969696378338103,2021-06-08
"B.1.1.7",18790,"London",0.0193983311546257,0.00108092933332538,NA,0.017279748591475,0.0215169137177763,2021-06-12
"other",18790,"London",0.001,6.50531152989673e-06,NA,0.001,0.001,2021-06-12
"B.1.177+",18790,"London",0.001,1.45874579682328e-08,NA,0.001,0.001,2021-06-12
"B.1.525",18790,"London",0.001,5.11088800350511e-05,NA,0.001,0.001,2021-06-12
"B.1.351",18790,"London",0.00102563718804465,0.000194632328932647,NA,0.001,0.00140710954297979,2021-06-12
"P.1",18790,"London",0.001,0.000244897942311788,NA,0.001,0.00117520173457136,2021-06-12
"B.1.617.1",18790,"London",0.001,1.26775028611477e-05,NA,0.001,0.001,2021-06-12
"B.1.617.2",18790,"London",0.978633483781543,0.00119066181782627,NA,0.976299829500836,0.980967138062249,2021-06-12
"B.1.1.7",18794,"London",0.0122172762009114,0.000751066485723048,NA,0.0107452129388992,0.0136893394629237,2021-06-16
"other",18794,"London",0.001,4.59113713957141e-06,NA,0.001,0.001,2021-06-16
"B.1.177+",18794,"London",0.001,7.8414445241393e-09,NA,0.001,0.001,2021-06-16
"B.1.525",18794,"London",0.001,3.50355611650553e-05,NA,0.001,0.001,2021-06-16
"B.1.351",18794,"London",0.001,0.000137583698894148,NA,0.001,0.001,2021-06-16
"P.1",18794,"London",0.001,0.000181849276493017,NA,0.001,0.001,2021-06-16
"B.1.617.1",18794,"London",0.001,6.23369817262163e-06,NA,0.001,0.001,2021-06-16
"B.1.617.2",18794,"London",0.986469061717788,0.000835685037527076,NA,0.984831149141816,0.98810697429376,2021-06-16
"B.1.1.7",18798,"London",0.00767201254359921,0.000517827091798019,NA,0.00665709009345598,0.00868693499374245,2021-06-20
"other",18798,"London",0.001,3.22972255462272e-06,NA,0.001,0.001,2021-06-20
"B.1.177+",18798,"London",0.001,4.19979928160976e-09,NA,0.001,0.001,2021-06-20
"B.1.525",18798,"London",0.001,2.39255716840621e-05,NA,0.001,0.001,2021-06-20
"B.1.351",18798,"London",0.001,9.67805107936624e-05,NA,0.001,0.001,2021-06-20
"P.1",18798,"London",0.001,0.000133974776243666,NA,0.001,0.001,2021-06-20
"B.1.617.1",18798,"London",0.001,3.04561950444397e-06,NA,0.001,0.001,2021-06-20
"B.1.617.2",18798,"London",0.991452143620959,0.000582275137796232,NA,0.990310905321786,0.992593381920133,2021-06-20
"B.1.1.7",18802,"London",0.00480879139052573,0.0003545341522441,NA,0.00411391722083785,0.0055036655602136,2021-06-24
"other",18802,"London",0.001,2.26653338756353e-06,NA,0.001,0.001,2021-06-24
"B.1.177+",18802,"London",0.001,2.24349835904379e-09,NA,0.001,0.001,2021-06-24
"B.1.525",18802,"London",0.001,1.62919044893602e-05,NA,0.001,0.001,2021-06-24
"B.1.351",18802,"London",0.001,6.78141868806984e-05,NA,0.001,0.001,2021-06-24
"P.1",18802,"London",0.001,9.80605568701323e-05,NA,0.001,0.001,2021-06-24
"B.1.617.1",18802,"London",0.001,1.48040516508466e-06,NA,0.001,0.001,2021-06-24
"B.1.617.2",18802,"London",0.994607578930087,0.000403112608830783,NA,0.993817492735064,0.995397665125109,2021-06-24
"B.1.1.7",18806,"London",0.00301059221088291,0.000241224248174607,NA,0.00253780137226293,0.00348338304950289,2021-06-28
"other",18806,"London",0.001,1.58754986581692e-06,NA,0.001,0.001,2021-06-28
"B.1.177+",18806,"London",0.001,1.19611503627999e-09,NA,0.001,0.001,2021-06-28
"B.1.525",18806,"London",0.001,1.1068859801937e-05,NA,0.001,0.001,2021-06-28
"B.1.351",18806,"London",0.001,4.73656944537431e-05,NA,0.001,0.001,2021-06-28
"P.1",18806,"London",0.001,7.13778832942714e-05,NA,0.001,0.001,2021-06-28
"B.1.617.1",18806,"London",0.001,7.16561879576768e-07,NA,0.001,0.001,2021-06-28
"B.1.617.2",18806,"London",0.99660057969406,0.000277526612344153,NA,0.996056637529115,0.997144521859006,2021-06-28
"B.1.1.7",18506,"North West",0.001,5.9926088200389e-07,NA,0.001,0.001,2020-09-01
"other",18506,"North West",0.639188718059761,0.0066613920845321,NA,0.626132629487177,0.652244806632344,2020-09-01
"B.1.177+",18506,"North West",0.360805689955473,0.00666137702111253,NA,0.347749630906649,0.373861749004296,2020-09-01
"B.1.525",18506,"North West",0.001,6.08366427750321e-11,NA,0.001,0.001,2020-09-01
"B.1.351",18506,"North West",0.001,6.27743804905755e-12,NA,0.001,0.001,2020-09-01
"P.1",18506,"North West",0.001,7.63738518626163e-24,NA,0.001,0.001,2020-09-01
"B.1.617.1",18506,"North West",0.001,2.57612439981072e-141,NA,0.001,0.001,2020-09-01
"B.1.617.2",18506,"North West",0.001,1.49301002967945e-64,NA,0.001,0.001,2020-09-01
"B.1.1.7",18510,"North West",0.001,9.39896546311258e-07,NA,0.001,0.001,2020-09-05
"other",18510,"North West",0.606317230987769,0.00660159555647617,NA,0.593378341456576,0.619256120518962,2020-09-05
"B.1.177+",18510,"North West",0.393673626543123,0.00660157139930747,NA,0.380734784359111,0.406612468727136,2020-09-05
"B.1.525",18510,"North West",0.001,1.11495966163451e-10,NA,0.001,0.001,2020-09-05
"B.1.351",18510,"North West",0.001,1.20483301433254e-11,NA,0.001,0.001,2020-09-05
"P.1",18510,"North West",0.001,3.31140486088216e-23,NA,0.001,0.001,2020-09-05
"B.1.617.1",18510,"North West",0.001,3.83985326032572e-137,NA,0.001,0.001,2020-09-05
"B.1.617.2",18510,"North West",0.001,9.00308671061429e-63,NA,0.001,0.001,2020-09-05
"B.1.1.7",18514,"North West",0.001,1.46434035018135e-06,NA,0.001,0.001,2020-09-09
"other",18514,"North West",0.572527586052596,0.00648546855180785,NA,0.559816301268185,0.585238870837006,2020-09-09
"B.1.177+",18514,"North West",0.427457541334036,0.00648542900669088,NA,0.41474633405663,0.440168748611441,2020-09-09
"B.1.525",18514,"North West",0.001,2.03055629938683e-10,NA,0.001,0.001,2020-09-09
"B.1.351",18514,"North West",0.001,2.29800672362346e-11,NA,0.001,0.001,2020-09-09
"P.1",18514,"North West",0.001,1.42616797426245e-22,NA,0.001,0.001,2020-09-09
"B.1.617.1",18514,"North West",0.001,5.65630460770851e-133,NA,0.001,0.001,2020-09-09
"B.1.617.2",18514,"North West",0.001,5.38416643856683e-61,NA,0.001,0.001,2020-09-09
"B.1.1.7",18518,"North West",0.001,2.26502645868898e-06,NA,0.001,0.001,2020-09-13
"other",18518,"North West",0.538207775083833,0.00631850930726148,NA,0.52582372440562,0.550591825762047,2020-09-13
"B.1.177+",18518,"North West",0.46176816241088,0.00631844344725524,NA,0.449384240815906,0.474152084005853,2020-09-13
"B.1.525",18518,"North West",0.001,3.67260921685578e-10,NA,0.001,0.001,2020-09-13
"B.1.351",18518,"North West",0.001,4.3530139987418e-11,NA,0.001,0.001,2020-09-13
"P.1",18518,"North West",0.001,6.09344299874304e-22,NA,0.001,0.001,2020-09-13
"B.1.617.1",18518,"North West",0.001,8.16396456320444e-129,NA,0.001,0.001,2020-09-13
"B.1.617.2",18518,"North West",0.001,3.1831257555276e-59,NA,0.001,0.001,2020-09-13
"B.1.1.7",18522,"North West",0.001,3.47683927979782e-06,NA,0.001,0.001,2020-09-17
"other",18522,"North West",0.503769336318688,0.00610876289033802,NA,0.491796381063531,0.515742291573846,2020-09-17
"B.1.177+",18522,"North West",0.496191958650705,0.00610865200888718,NA,0.484219220719198,0.508164696582212,2020-09-17
"B.1.525",18522,"North West",0.001,6.59353613121425e-10,NA,0.001,0.001,2020-09-17
"B.1.351",18522,"North West",0.001,8.18495355653230e-11,NA,0.001,0.001,2020-09-17
"P.1",18522,"North West",0.001,2.57970477703814e-21,NA,0.001,0.001,2020-09-17
"B.1.617.1",18522,"North West",0.001,1.14481891201425e-124,NA,0.001,0.001,2020-09-17
"B.1.617.2",18522,"North West",0.001,1.85458148084369e-57,NA,0.001,0.001,2020-09-17
"B.1.1.7",18526,"North West",0.001,5.29453189111986e-06,NA,0.001,0.001,2020-09-21
"other",18526,"North West",0.469626979198599,0.00586604613218357,NA,0.458129740047868,0.481124218349329,2020-09-21
"B.1.177+",18526,"North West",0.530311140783731,0.00586585895488102,NA,0.518814268493773,0.54180801307369,2020-09-21
"B.1.525",18526,"North West",0.001,1.17453215717793e-09,NA,0.001,0.001,2020-09-21
"B.1.351",18526,"North West",0.001,1.52701028160686e-10,NA,0.001,0.001,2020-09-21
"P.1",18526,"North West",0.001,1.08096853171805e-20,NA,0.001,0.001,2020-09-21
"B.1.617.1",18526,"North West",0.001,1.54666451976554e-120,NA,0.001,0.001,2020-09-21
"B.1.617.2",18526,"North West",0.001,1.06165328120821e-55,NA,0.001,0.001,2020-09-21
"B.1.1.7",18530,"North West",0.001,7.99638766131685e-06,NA,0.001,0.001,2020-09-25
"other",18530,"North West",0.436178069951564,0.00560098491564264,NA,0.425200341238952,0.447155798664175,2020-09-25
"B.1.177+",18530,"North West",0.563723616832239,0.0056006708033531,NA,0.552746503768402,0.574700729896076,2020-09-25
"B.1.525",18530,"North West",0.001,2.07524877189922e-09,NA,0.001,0.001,2020-09-25
"B.1.351",18530,"North West",0.001,2.825641424132e-10,NA,0.001,0.001,2020-09-25
"P.1",18530,"North West",0.001,4.47867899824064e-20,NA,0.001,0.001,2020-09-25
"B.1.617.1",18530,"North West",0.001,1.99651689773953e-116,NA,0.001,0.001,2020-09-25
"B.1.617.2",18530,"North West",0.001,5.95373816543021e-54,NA,0.001,0.001,2020-09-25
"B.1.1.7",18534,"North West",0.001,1.19760321259361e-05,NA,0.001,0.001,2020-09-29
"other",18534,"North West",0.403784089373529,0.00532401984982875,NA,0.393349202214889,0.41421897653217,2020-09-29
"B.1.177+",18534,"North West",0.596060704435791,0.00532349998719711,NA,0.585626836189185,0.606494572682396,2020-09-29
"B.1.525",18534,"North West",0.001,3.63599718866238e-09,NA,0.001,0.001,2020-09-29
"B.1.351",18534,"North West",0.001,5.18472094528739e-10,NA,0.001,0.001,2020-09-29
"P.1",18534,"North West",0.001,1.83304302126023e-19,NA,0.001,0.001,2020-09-29
"B.1.617.1",18534,"North West",0.001,2.44228085078706e-112,NA,0.001,0.001,2020-09-29
"B.1.617.2",18534,"North West",0.001,3.26157069709958e-52,NA,0.001,0.001,2020-09-29
"B.1.1.7",18538,"North West",0.001,1.77847712179223e-05,NA,0.001,0.001,2020-10-03
"other",18538,"North West",0.372755825088997,0.00504453761662794,NA,0.362868713041749,0.382642937136246,2020-10-03
"B.1.177+",18538,"North West",0.627000714020411,0.00504369503055296,NA,0.617115253411524,0.636886174629299,2020-10-03
"B.1.525",18538,"North West",0.001,6.31601012573001e-09,NA,0.001,0.001,2020-10-03
"B.1.351",18538,"North West",0.001,9.43148402826359e-10,NA,0.001,0.001,2020-10-03
"P.1",18538,"North West",0.001,7.40460756959551e-19,NA,0.001,0.001,2020-10-03
"B.1.617.1",18538,"North West",0.001,2.80815830700232e-108,NA,0.001,0.001,2020-10-03
"B.1.617.2",18538,"North West",0.001,1.74053539768958e-50,NA,0.001,0.001,2020-10-03
"B.1.1.7",18542,"North West",0.001,2.6187364118671e-05,NA,0.001,0.001,2020-10-07
"other",18542,"North West",0.343343407558106,0.00477025003591501,NA,0.333993889290461,0.35269292582575,2020-10-07
"B.1.177+",18542,"North West",0.656277116997396,0.00476892092227361,NA,0.64693020374462,0.665624030250172,2020-10-07
"B.1.525",18542,"North West",0.001,1.08759658838169e-08,NA,0.001,0.001,2020-10-07
"B.1.351",18542,"North West",0.001,1.70065801704339e-09,NA,0.001,0.001,2020-10-07
"P.1",18542,"North West",0.001,2.94972414302484e-18,NA,0.001,0.001,2020-10-07
"B.1.617.1",18542,"North West",0.001,3.01045284026633e-104,NA,0.001,0.001,2020-10-07
"B.1.617.2",18542,"North West",0.001,9.02338945147412e-49,NA,0.001,0.001,2020-10-07
"B.1.1.7",18546,"North West",0.001,3.823470343937e-05,NA,0.001,0.001,2020-10-11
"other",18546,"North West",0.315731530635831,0.00450688188213215,NA,0.306898204464276,0.324564856807386,2020-10-11
"B.1.177+",18546,"North West",0.683680708737386,0.00450485357388015,NA,0.674851357976954,0.692510059497817,2020-10-11
"B.1.525",18546,"North West",0.001,1.85632174966793e-08,NA,0.001,0.001,2020-10-11
"B.1.351",18546,"North West",0.001,3.0394019721234e-09,NA,0.001,0.001,2020-10-11
"P.1",18546,"North West",0.001,1.1578951572184e-17,NA,0.001,0.001,2020-10-11
"B.1.617.1",18546,"North West",0.001,2.98485646720809e-100,NA,0.001,0.001,2020-10-11
"B.1.617.2",18546,"North West",0.001,4.53225883287939e-47,NA,0.001,0.001,2020-10-11
"B.1.1.7",18550,"North West",0.001,5.5357398396021e-05,NA,0.001,0.00101319040010559,2020-10-15
"other",18550,"North West",0.290039482469471,0.00425815959606044,NA,0.281693643020769,0.298385321918173,2020-10-15
"B.1.177+",18550,"North West",0.709055792291196,0.00425518531971961,NA,0.700715782317002,0.71739580226539,2020-10-15
"B.1.525",18550,"North West",0.001,3.14022495338561e-08,NA,0.001,0.001,2020-10-15
"B.1.351",18550,"North West",0.001,5.3833629792733e-09,NA,0.001,0.001,2020-10-15
"P.1",18550,"North West",0.001,4.47539553011562e-17,NA,0.001,0.001,2020-10-15
"B.1.617.1",18550,"North West",0.001,2.71520234865347e-96,NA,0.001,0.001,2020-10-15
"B.1.617.2",18550,"North West",0.001,2.19964725552426e-45,NA,0.001,0.001,2020-10-15
"B.1.1.7",18554,"North West",0.0013840496461487,7.94845798616235e-05,NA,0.00122826273229362,0.00153983656000378,2020-10-19
"other",18554,"North West",0.26632507738953,0.00402603539535587,NA,0.258434193014149,0.274215961764911,2020-10-19
"B.1.177+",18554,"North West",0.732290813619892,0.00402188408044379,NA,0.724408065672228,0.740173561567557,2020-10-19
"B.1.525",18554,"North West",0.001,5.26442480953443e-08,NA,0.001,0.001,2020-10-19
"B.1.351",18554,"North West",0.001,9.44874474935277e-09,NA,0.001,0.001,2020-10-19
"P.1",18554,"North West",0.001,1.70189567011506e-16,NA,0.001,0.001,2020-10-19
"B.1.617.1",18554,"North West",0.001,2.24788665513577e-92,NA,0.001,0.001,2020-10-19
"B.1.617.2",18554,"North West",0.001,1.02877277936999e-43,NA,0.001,0.001,2020-10-19
"B.1.1.7",18558,"North West",0.00210460169825361,0.000113192045116589,NA,0.00188274936648867,0.00232645403001856,2020-10-23
"other",18558,"North West",0.244591282671601,0.00381104889073897,NA,0.237121764102431,0.252060801240771,2020-10-23
"B.1.177+",18558,"North West",0.753304010750608,0.00380562215249933,NA,0.745845128392942,0.760762893108274,2020-10-23
"B.1.525",18558,"North West",0.001,8.745299289124e-08,NA,0.001,0.001,2020-10-23
"B.1.351",18558,"North West",0.001,1.64324458910827e-08,NA,0.001,0.001,2020-10-23
"P.1",18558,"North West",0.001,6.36251990922036e-16,NA,0.001,0.001,2020-10-23
"B.1.617.1",18558,"North West",0.001,1.68011328264374e-88,NA,0.001,0.001,2020-10-23
"B.1.617.2",18558,"North West",0.001,4.62423258029647e-42,NA,0.001,0.001,2020-10-23
"B.1.1.7",18562,"North West",0.00318103819285987,0.00015988248649061,NA,0.00286767427757956,0.00349440210814018,2020-10-27
"other",18562,"North West",0.224794267955429,0.00361272554385385,NA,0.217713456003447,0.23187507990741,2020-10-27
"B.1.177+",18562,"North West",0.772024509794962,0.00360629769858594,NA,0.764956296188204,0.77909272340172,2020-10-27
"B.1.525",18562,"North West",0.001,1.43934269808249e-07,NA,0.001,0.001,2020-10-27
"B.1.351",18562,"North West",0.001,2.83122303647942e-08,NA,0.001,0.001,2020-10-27
"P.1",18562,"North West",0.001,2.33645041431817e-15,NA,0.001,0.001,2020-10-27
"B.1.617.1",18562,"North West",0.001,1.12454343212603e-84,NA,0.001,0.001,2020-10-27
"B.1.617.2",18562,"North West",0.001,1.99214536921744e-40,NA,0.001,0.001,2020-10-27
"B.1.1.7",18566,"North West",0.00477897689945455,0.000223996739605706,NA,0.00433995135717296,0.00521800244173613,2020-10-31
"other",18566,"North West",0.206851717373967,0.00342993241326931,NA,0.200129173374552,0.213574261373381,2020-10-31
"B.1.177+",18566,"North West",0.788368985021153,0.00342360940150742,NA,0.781658833897066,0.795079136145241,2020-10-31
"B.1.525",18566,"North West",0.001,2.34651291064792e-07,NA,0.001,0.001,2020-10-31
"B.1.351",18566,"North West",0.001,4.83169684617932e-08,NA,0.001,0.001,2020-10-31
"P.1",18566,"North West",0.001,8.42019872478733e-15,NA,0.001,0.001,2020-10-31
"B.1.617.1",18566,"North West",0.001,6.68562310580008e-81,NA,0.001,0.001,2020-10-31
"B.1.617.2",18566,"North West",0.001,8.20242431027746e-39,NA,0.001,0.001,2020-10-31
"B.1.1.7",18570,"North West",0.00713535083963895,0.000311246365940445,NA,0.0065253191720767,0.0077453825072012,2020-11-04
"other",18570,"North West",0.190650466734844,0.00326114464054504,NA,0.184258740691,0.197042192778688,2020-11-04
"B.1.177+",18570,"North West",0.802213627725288,0.00325770225796736,NA,0.795828648627318,0.808598606823259,2020-11-04
"B.1.525",18570,"North West",0.001,3.78803422419806e-07,NA,0.001,0.001,2020-11-04
"B.1.351",18570,"North West",0.001,8.16491380815455e-08,NA,0.001,0.001,2020-11-04
"P.1",18570,"North West",0.001,2.97503547253601e-14,NA,0.001,0.001,2020-11-04
"B.1.617.1",18570,"North West",0.001,3.5014747360271e-77,NA,0.001,0.001,2020-11-04
"B.1.617.2",18570,"North West",0.001,3.21840871830685e-37,NA,0.001,0.001,2020-11-04
"B.1.1.7",18574,"North West",0.0105853113205393,0.000428840182304145,NA,0.00974480000809963,0.0114258226329791,2020-11-08
"other",18574,"North West",0.176052801644908,0.00310460887850545,NA,0.169967880056954,0.182137723232862,2020-11-08
"B.1.177+",18574,"North West",0.813360934989245,0.00310996549563003,NA,0.807265514624648,0.819456355353842,2020-11-08
"B.1.525",18574,"North West",0.001,6.05265017205569e-07,NA,0.001,0.001,2020-11-08
"B.1.351",18574,"North West",0.001,1.36568864998064e-07,NA,0.001,0.001,2020-11-08
"P.1",18574,"North West",0.001,1.02937917228167e-13,NA,0.001,0.001,2020-11-08
"B.1.617.1",18574,"North West",0.001,1.60201081781903e-73,NA,0.001,0.001,2020-11-08
"B.1.617.2",18574,"North West",0.001,1.19977639415875e-35,NA,0.001,0.001,2020-11-08
"B.1.1.7",18578,"North West",0.015596295234199,0.000585643454993401,NA,0.0144484551546303,0.0167441353137677,2020-11-12
"other",18578,"North West",0.162901045867873,0.00295841484301389,NA,0.157102659324237,0.168699432411509,2020-11-12
"B.1.177+",18578,"North West",0.821501038276785,0.00298410545032606,NA,0.815652299068077,0.827349777485494,2020-11-12
"B.1.525",18578,"North West",0.001,9.56653622020294e-07,NA,0.001,0.001,2020-11-12
"B.1.351",18578,"North West",0.001,2.25971888059941e-07,NA,0.001,0.001,2020-11-12
"P.1",18578,"North West",0.001,3.48342719670646e-13,NA,0.001,0.001,2020-11-12
