"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18676,"South West",0.97920934483681,0.00151459775447792,Inf,0.976023840193737,0.981979433281055,2021-02-18,"B.1.1.7 (S dropout)"
18677,"South West",0.980011009277914,0.0015164634887941,Inf,0.976811942582704,0.982776508918754,2021-02-19,"B.1.1.7 (S dropout)"
18678,"South West",0.980753386787442,0.00152266171119893,Inf,0.97753079133192,0.983521580057296,2021-02-20,"B.1.1.7 (S dropout)"
18679,"South West",0.981439552328804,0.00153280516792018,Inf,0.978184207881396,0.984216973250084,2021-02-21,"B.1.1.7 (S dropout)"
18680,"South West",0.982072362516753,0.00154652734385765,Inf,0.978775762212127,0.984864844626595,2021-02-22,"B.1.1.7 (S dropout)"
18681,"South West",0.98265445819348,0.00156349678434334,Inf,0.97930874494938,0.985467207978023,2021-02-23,"B.1.1.7 (S dropout)"
18682,"South West",0.983188267198468,0.00158342668251825,Inf,0.9797861491676,0.98602595398722,2021-02-24,"B.1.1.7 (S dropout)"
18683,"South West",0.98367600712252,0.00160608044417771,Inf,0.980210660297237,0.986542861806766,2021-02-25,"B.1.1.7 (S dropout)"
18684,"South West",0.984119687848483,0.00163127408342958,Inf,0.980584652259657,0.987019604465176,2021-02-26,"B.1.1.7 (S dropout)"
18685,"South West",0.984521113690219,0.00165887630401764,Inf,0.98091018795627,0.987457749582924,2021-02-27,"B.1.1.7 (S dropout)"
18686,"South West",0.984881884947015,0.00168880703421566,Inf,0.981189022410479,0.987858756707626,2021-02-28,"B.1.1.7 (S dropout)"
18687,"South West",0.985203398692653,0.00172103505326968,Inf,0.981422607115745,0.98822397231989,2021-03-01,"B.1.1.7 (S dropout)"
18688,"South West",0.985486848616422,0.00175557520751104,Inf,0.981612094414673,0.988554623282192,2021-03-02,"B.1.1.7 (S dropout)"
18689,"South West",0.985733223727098,0.0017924855846944,Inf,0.981758340982164,0.988851809241527,2021-03-03,"B.1.1.7 (S dropout)"
18690,"South West",0.98594330571998,0.00183186490573189,Inf,0.981861909690339,0.989116494271146,2021-03-04,"B.1.1.7 (S dropout)"
18691,"South West",0.986117664790785,0.0018738503066978,Inf,0.981923069287739,0.98934949785241,2021-03-05,"B.1.1.7 (S dropout)"
18692,"South West",0.986256653658117,0.00191861561958904,Inf,0.981941791431826,0.989551485151278,2021-03-06,"B.1.1.7 (S dropout)"
18693,"South West",0.986360399527376,0.00196637021472841,Inf,0.981917744677241,0.989722956428321,2021-03-07,"B.1.1.7 (S dropout)"
18694,"South West",0.98642879369254,0.00201735843718004,Inf,0.98185028504899,0.989864235327911,2021-03-08,"B.1.1.7 (S dropout)"
18695,"South West",0.986461478426876,0.00207185965055617,Inf,0.981738442825279,0.989975455713099,2021-03-09,"B.1.1.7 (S dropout)"
18696,"South West",0.98645783075804,0.00213018889107253,Inf,0.981580905123868,0.990056546640281,2021-03-10,"B.1.1.7 (S dropout)"
18697,"South West",0.986416942655244,0.00219269813018748,Inf,0.981375993831405,0.990107214995278,2021-03-11,"B.1.1.7 (S dropout)"
18698,"South West",0.98633759707411,0.00225977814373405,Inf,0.981121638338919,0.990126925234042,2021-03-12,"B.1.1.7 (S dropout)"
18699,"South West",0.986218239205841,0.00233186098769857,Inf,0.980815342448561,0.990114875581514,2021-03-13,"B.1.1.7 (S dropout)"
18700,"South West",0.986056942158083,0.00240942308467454,Inf,0.980454144695657,0.990069969935825,2021-03-14,"B.1.1.7 (S dropout)"
18701,"South West",0.985851366151536,0.00249298892978092,Inf,0.980034571183552,0.989990784596828,2021-03-15,"B.1.1.7 (S dropout)"
18702,"South West",0.985598710144165,0.00258313542996357,Inf,0.979552579852887,0.989875528782071,2021-03-16,"B.1.1.7 (S dropout)"
18703,"South West",0.985295654588087,0.00268049689576114,Inf,0.97900349489651,0.989721997703511,2021-03-17,"B.1.1.7 (S dropout)"
18704,"South West",0.984938293775983,0.00278577070964324,Inf,0.978381929779365,0.989527516747022,2021-03-18,"B.1.1.7 (S dropout)"
18705,"South West",0.98452205593598,0.00289972369992675,Inf,0.977681697020633,0.989288875015983,2021-03-19,"B.1.1.7 (S dropout)"
18706,"South West",0.984041608876627,0.00302319925429712,Inf,0.976895702532059,0.989002246159919,2021-03-20,"B.1.1.7 (S dropout)"
18707,"South West",0.983490748555139,0.00315712521271213,Inf,0.976015821867659,0.988663093998525,2021-03-21,"B.1.1.7 (S dropout)"
18708,"South West",0.982862267429057,0.0033025225871247,Inf,0.975032755208365,0.988266059957863,2021-03-22,"B.1.1.7 (S dropout)"
18709,"South West",0.98214779883801,0.00346051516711407,Inf,0.973935857257902,0.987804828745784,2021-03-23,"B.1.1.7 (S dropout)"
18710,"South West",0.981337632930419,0.00363234008969823,Inf,0.972712937435008,0.987271967993957,2021-03-24,"B.1.1.7 (S dropout)"
18711,"South West",0.9804204987797,0.00381935948414186,Inf,0.971350024775193,0.986658736771696,2021-03-25,"B.1.1.7 (S dropout)"
18712,"South West",0.979383306304185,0.00402307335788106,Inf,0.969831090755675,0.985954856923261,2021-03-26,"B.1.1.7 (S dropout)"
18713,"South West",0.978210840392507,0.00424513398270085,Inf,0.968137721769176,0.985148240094248,2021-03-27,"B.1.1.7 (S dropout)"
18714,"South West",0.976885398221145,0.00448736219441933,Inf,0.966248731117158,0.984224662108094,2021-03-28,"B.1.1.7 (S dropout)"
18715,"South West",0.975386359117862,0.00475176627069566,Inf,0.964139698069033,0.983167375070073,2021-03-29,"B.1.1.7 (S dropout)"
18716,"South West",0.973690354730093,0.00504054604792094,Inf,0.961783089821063,0.981957263706735,2021-03-30,"B.1.1.7 (S dropout)"
18717,"South West",0.971773090792076,0.0053560566652482,Inf,0.959150004470652,0.980574507730485,2021-03-31,"B.1.1.7 (S dropout)"
18718,"South West",0.969607430678251,0.00570088270643555,Inf,0.956208211007222,0.978996868780325,2021-04-01,"B.1.1.7 (S dropout)"
18719,"South West",0.967162364089189,0.00607789693204094,Inf,0.952921033104462,0.977198789735479,2021-04-02,"B.1.1.7 (S dropout)"
18720,"South West",0.964402529301753,0.00649031398799486,Inf,0.949246751006558,0.975151009726554,2021-04-03,"B.1.1.7 (S dropout)"
18721,"South West",0.961287690754027,0.00694175883346519,Inf,0.945137925189857,0.972820158612643,2021-04-04,"B.1.1.7 (S dropout)"
18722,"South West",0.957772176103698,0.00743635408085255,Inf,0.940540637409322,0.970168342431346,2021-04-05,"B.1.1.7 (S dropout)"
18723,"South West",0.953804280819517,0.00797883098273866,Inf,0.935393648132525,0.967152736546025,2021-04-06,"B.1.1.7 (S dropout)"
18724,"South West",0.949325653771486,0.00857466893653406,Inf,0.929627475439604,0.963725209418241,2021-04-07,"B.1.1.7 (S dropout)"
18725,"South West",0.944270684541335,0.00923026768698207,Inf,0.923163410587942,0.959832006817152,2021-04-08,"B.1.1.7 (S dropout)"
18726,"South West",0.938565922667933,0.00995315426387399,Inf,0.915912501431705,0.955413533197706,2021-04-09,"B.1.1.7 (S dropout)"
18727,"South West",0.932129571139317,0.0107522222471092,Inf,0.907774559018946,0.950404272864235,2021-04-10,"B.1.1.7 (S dropout)"
18728,"South West",0.924871111416235,0.0116379931773887,Inf,0.898637277466694,0.944732896879698,2021-04-11,"B.1.1.7 (S dropout)"
18729,"South West",0.916691135178753,0.0126228778046905,Inf,0.888375604821932,0.938322600713492,2021-04-12,"B.1.1.7 (S dropout)"
18730,"South West",0.907481478492513,0.0137213977444964,Inf,0.876851563850227,0.931091710767137,2021-04-13,"B.1.1.7 (S dropout)"
18731,"South West",0.897125776219628,0.0149503063406759,Inf,0.863914794275582,0.922954584585379,2021-04-14,"B.1.1.7 (S dropout)"
18732,"South West",0.885500576320547,0.0163285232249284,Inf,0.849404164390098,0.913822811122023,2021-04-15,"B.1.1.7 (S dropout)"
18733,"South West",0.872477171959333,0.0178767747695974,Inf,0.833150865243392,0.903606697928991,2021-04-16,"B.1.1.7 (S dropout)"
18734,"South West",0.857924319123789,0.0196168194889578,Inf,0.814983431485551,0.89221701797394,2021-04-17,"B.1.1.7 (S dropout)"
18735,"South West",0.841712002020813,0.0215701422986769,Inf,0.794735099024801,0.879566986694689,2021-04-18,"B.1.1.7 (S dropout)"
18736,"South West",0.823716379284198,0.0237560329266042,Inf,0.772253778319118,0.865574453295258,2021-04-19,"B.1.1.7 (S dropout)"
18737,"South West",0.803825981525574,0.0261890272411614,Inf,0.747414666354143,0.850164315606138,2021-04-20,"B.1.1.7 (S dropout)"
18738,"South West",0.781949126150306,0.0288757861486053,Inf,0.720135128896551,0.83327119332357,2021-04-21,"B.1.1.7 (S dropout)"
18739,"South West",0.758022363376543,0.0318116090052552,Inf,0.69039097274637,0.814842403471965,2021-04-22,"B.1.1.7 (S dropout)"
18740,"South West",0.732019570299604,0.0349769147075556,Inf,0.658232647959405,0.794841259953879,2021-04-23,"B.1.1.7 (S dropout)"
18741,"South West",0.703961081970959,0.0383341544619275,Inf,0.62379937057011,0.773250660647617,2021-04-24,"B.1.1.7 (S dropout)"
18742,"South West",0.673922019925927,0.0418257186834854,Inf,0.587328781308638,0.750076837463985,2021-04-25,"B.1.1.7 (S dropout)"
18743,"South West",0.642038795976173,0.0453734320577306,Inf,0.54915972640537,0.725353043815197,2021-04-26,"B.1.1.7 (S dropout)"
18744,"South West",0.608512690574413,0.0488801584706596,Inf,0.509726214189437,0.699142861307174,2021-04-27,"B.1.1.7 (S dropout)"
18745,"South West",0.573609488385064,0.0522338335924635,Inf,0.469541626085758,0.671542743486438,2021-04-28,"B.1.1.7 (S dropout)"
18746,"South West",0.53765443757426,0.0553139063702823,Inf,0.429173742528962,0.642683395228895,2021-04-29,"B.1.1.7 (S dropout)"
18747,"South West",0.501022283018512,0.0579997425975964,Inf,0.389212797576096,0.612729622004663,2021-04-30,"B.1.1.7 (S dropout)"
18748,"South West",0.464122752647186,0.0601801103915189,Inf,0.350236185097548,0.581878376915436,2021-05-01,"B.1.1.7 (S dropout)"
18749,"South West",0.427382543170424,0.0617625435047103,Inf,0.312774193478848,0.550354879930516,2021-05-02,"B.1.1.7 (S dropout)"
18750,"South West",0.391225417448359,0.0626812710013463,Inf,0.277280999876482,0.518406868770691,2021-05-03,"B.1.1.7 (S dropout)"
18751,"South West",0.3560523578391,0.0629025679674333,Inf,0.244114137815562,0.486297241241203,2021-05-04,"B.1.1.7 (S dropout)"
18752,"South West",0.322223733413909,0.0624267995857721,Inf,0.213524058770372,0.454295535290596,2021-05-05,"B.1.1.7 (S dropout)"
18753,"South West",0.290045126872629,0.0612869999296771,Inf,0.185653682552505,0.422668835542695,2021-05-06,"B.1.1.7 (S dropout)"
18754,"South West",0.259757903112652,0.0595444021424057,Inf,0.160546395194088,0.39167276889577,2021-05-07,"B.1.1.7 (S dropout)"
18755,"South West",0.231534915948159,0.0572817793004601,Inf,0.13816007275252,0.361543243785926,2021-05-08,"B.1.1.7 (S dropout)"
18756,"South West",0.205481087662502,0.0545956777453648,Inf,0.118384445591389,0.332489499451285,2021-05-09,"B.1.1.7 (S dropout)"
18757,"South West",0.181638076701137,0.0515886118978928,Inf,0.101059360919231,0.304688879089858,2021-05-10,"B.1.1.7 (S dropout)"
18758,"South West",0.159991937856043,0.0483620902328742,Inf,0.085992054922931,0.278283550797585,2021-05-11,"B.1.1.7 (S dropout)"
18759,"South West",0.140480698752211,0.0450107315800465,Inf,0.0729709351608389,0.253376853469788,2021-05-12,"B.1.1.7 (S dropout)"
18760,"South West",0.123000468911286,0.0416173857210378,Inf,0.0617754303567856,0.230028025693321,2021-05-13,"B.1.1.7 (S dropout)"
18761,"South West",0.10742348608499,0.038251886200304,Inf,0.0521910232149635,0.208263531836617,2021-05-14,"B.1.1.7 (S dropout)"
18762,"South West",0.0936086378336577,0.0349707574644501,Inf,0.0440162829075012,0.188082844287105,2021-05-15,"B.1.1.7 (S dropout)"
18763,"South West",0.0814083653486415,0.0318176120400986,Inf,0.0370660568344867,0.169462124757377,2021-05-16,"B.1.1.7 (S dropout)"
18764,"South West",0.0706742033377086,0.028824207076494,Inf,0.0311730098200207,0.152358165127311,2021-05-17,"B.1.1.7 (S dropout)"
18765,"South West",0.0612610117922474,0.0260118878086249,Inf,0.0261879544181761,0.136712340464329,2021-05-18,"B.1.1.7 (S dropout)"
18766,"South West",0.0530300328638769,0.0233931997218898,Inf,0.0219793468923876,0.122454380707518,2021-05-19,"B.1.1.7 (S dropout)"
18767,"South West",0.0458509454842661,0.0209735094678289,Inf,0.0184322475050295,0.109505823383622,2021-05-20,"B.1.1.7 (S dropout)"
18768,"South West",0.0396031016867041,0.0187525279608961,Inf,0.0154469720693905,0.0977830617009444,2021-05-21,"B.1.1.7 (S dropout)"
18769,"South West",0.0341761212219681,0.0167256731224784,Inf,0.0129375997587387,0.0871999467546811,2021-05-22,"B.1.1.7 (S dropout)"
18770,"South West",0.0294700027774228,0.014885243156699,Inf,0.0108304517745109,0.0776699376752284,2021-05-23,"B.1.1.7 (S dropout)"
18771,"South West",0.0253948867256117,0.0132213947022332,Inf,0.00906261635786344,0.0691078191811356,2021-05-24,"B.1.1.7 (S dropout)"
18772,"South West",0.0218705798220596,0.0117229353167096,Inf,0.0075805664318947,0.0614310229912985,2021-05-25,"B.1.1.7 (S dropout)"
18773,"South West",0.0188259290974804,0.0103779484158251,Inf,0.00633889514241798,0.0545605992897355,2021-05-26,"B.1.1.7 (S dropout)"
18774,"South West",0.0161981116650933,0.00917427281108187,Inf,0.00529917997668635,0.0484218885017187,2021-05-27,"B.1.1.7 (S dropout)"
18775,"South West",0.0139318898224351,0.00809985988894473,Inf,0.00442897642446727,0.0429449435694168,2021-05-28,"B.1.1.7 (S dropout)"
18776,"South West",0.0119788667043114,0.00714303043382637,Inf,0.00370093600905221,0.0380647500609455,2021-05-29,"B.1.1.7 (S dropout)"
18777,"South West",0.0102967665904094,0.00629265098129188,Inf,0.00309203993017363,0.0337212869127454,2021-05-30,"B.1.1.7 (S dropout)"
18778,"South West",0.00884875540180741,0.00553824699024315,Inf,0.00258293774089569,0.0298594652366098,2021-05-31,"B.1.1.7 (S dropout)"
18779,"South West",0.00760281050703731,0.00487006742751865,Inf,0.00215737984281805,0.0264289770272217,2021-06-01,"B.1.1.7 (S dropout)"
18628,"South East",0.908771533348738,0.00205098477322573,Inf,0.904671211513332,0.912712507032383,2021-01-01,"B.1.1.7 (S dropout)"
18629,"South East",0.91174677455234,0.00187316963302656,Inf,0.908005797892271,0.915349805449911,2021-01-02,"B.1.1.7 (S dropout)"
18630,"South East",0.914632855133015,0.00170937225658605,Inf,0.911222393329936,0.917924102230029,2021-01-03,"B.1.1.7 (S dropout)"
18631,"South East",0.917430688444223,0.0015600129846833,Inf,0.914321149358474,0.920437193565436,2021-01-04,"B.1.1.7 (S dropout)"
18632,"South East",0.920141320142061,0.00142553726247832,Inf,0.917302306776109,0.922891062951277,2021-01-05,"B.1.1.7 (S dropout)"
18633,"South East",0.922765916264451,0.00130639009006884,Inf,0.920166232563283,0.925287818142995,2021-01-06,"B.1.1.7 (S dropout)"
18634,"South East",0.925305751575438,0.00120296477661153,Inf,0.922913507471969,0.927629578050468,2021-01-07,"B.1.1.7 (S dropout)"
18635,"South East",0.927762198226076,0.001115520171156,Inf,0.925545075774442,0.929918298208145,2021-01-08,"B.1.1.7 (S dropout)"
18636,"South East",0.93013671477659,0.00104406907216876,Inf,0.928062451933931,0.932155540166885,2021-01-09,"B.1.1.7 (S dropout)"
18637,"South East",0.932430835617757,0.000988256406114241,Inf,0.930467947811634,0.934342221283646,2021-01-10,"B.1.1.7 (S dropout)"
18638,"South East",0.93464616082301,0.000947263659675404,Inf,0.93276484894487,0.936478416448114,2021-01-11,"B.1.1.7 (S dropout)"
18639,"South East",0.936784346456578,0.000919782543436343,Inf,0.934957455695258,0.93856329600524,2021-01-12,"B.1.1.7 (S dropout)"
18640,"South East",0.938847095357088,0.000904083323466111,Inf,0.93705093943461,0.940595249748815,2021-01-13,"B.1.1.7 (S dropout)"
18641,"South East",0.940836148410618,0.000898165788310595,Inf,0.9390510373612,0.942572173422314,2021-01-14,"B.1.1.7 (S dropout)"
18642,"South East",0.942753276322053,0.000899947094649503,Inf,0.940963675626096,0.944491828063412,2021-01-15,"B.1.1.7 (S dropout)"
18643,"South East",0.944600271888962,0.000907433143524669,Inf,0.942794625320588,0.946352167645562,2021-01-16,"B.1.1.7 (S dropout)"
18644,"South East",0.946378942777949,0.000918838720183768,Inf,0.944549259454183,0.94815156688126,2021-01-17,"B.1.1.7 (S dropout)"
18645,"South East",0.948091104799634,0.000932648468340028,Inf,0.946232426450832,0.949888933644134,2021-01-18,"B.1.1.7 (S dropout)"
18646,"South East",0.949738575675015,0.000947629614735198,Inf,0.94784841875519,0.951563727394871,2021-01-19,"B.1.1.7 (S dropout)"
18647,"South East",0.95132316928301,0.000962813883264711,Inf,0.94940100235435,0.953175917775462,2021-01-20,"B.1.1.7 (S dropout)"
18648,"South East",0.952846690376407,0.000977464209276774,Inf,0.950893476602987,0.954725913947891,2021-01-21,"B.1.1.7 (S dropout)"
18649,"South East",0.954310929751248,0.000991036992284363,Inf,0.952328743287529,0.956214485700943,2021-01-22,"B.1.1.7 (S dropout)"
18650,"South East",0.955717659852872,0.00100314596858959,Inf,0.953709372989963,0.957642688219935,2021-01-23,"B.1.1.7 (S dropout)"
18651,"South East",0.957068630800359,0.0010135304804763,Inf,0.955037663287409,0.959011795935657,2021-01-24,"B.1.1.7 (S dropout)"
18652,"South East",0.958365566809916,0.0010220289541839,Inf,0.956315687172366,0.96032324701784,2021-01-25,"B.1.1.7 (S dropout)"
18653,"South East",0.959610162996922,0.0010285573949846,Inf,0.957545332044997,0.961578598110476,2021-01-26,"B.1.1.7 (S dropout)"
18654,"South East",0.960804082535668,0.001033092285696,Inf,0.958728330455208,0.962779488079091,2021-01-27,"B.1.1.7 (S dropout)"
18655,"South East",0.96194895415547,0.00103565716466496,Inf,0.959866283988005,0.963927609323972,2021-01-28,"B.1.1.7 (S dropout)"
18656,"South East",0.963046369951681,0.00103631219614674,Inf,0.960960681613244,0.965024685285901,2021-01-29,"B.1.1.7 (S dropout)"
18657,"South East",0.964097883490068,0.00103514613996128,Inf,0.962012913636798,0.96607245295557,2021-01-30,"B.1.1.7 (S dropout)"
18658,"South East",0.965105008183255,0.00103227023338319,Inf,0.963024282182625,0.967072649406276,2021-01-31,"B.1.1.7 (S dropout)"
18659,"South East",0.966069215918182,0.00102781359641184,Inf,0.963996008943181,0.96802700156269,2021-02-01,"B.1.1.7 (S dropout)"
18660,"South East",0.966991935913975,0.00102191985464144,Inf,0.964929240773457,0.968937218582041,2021-02-02,"B.1.1.7 (S dropout)"
18661,"South East",0.967874553790105,0.00101474474066981,Inf,0.965825053573766,0.969804986355722,2021-02-03,"B.1.1.7 (S dropout)"
18662,"South East",0.968718410825328,0.00100645448657275,Inf,0.96668445480608,0.970631963741296,2021-02-04,"B.1.1.7 (S dropout)"
18663,"South East",0.969524803388489,0.000997224858377147,Inf,0.967508384914202,0.97141978021113,2021-02-05,"B.1.1.7 (S dropout)"
18664,"South East",0.970294982523018,0.000987240710583234,Inf,0.968297717865708,0.972170034657935,2021-02-06,"B.1.1.7 (S dropout)"
18665,"South East",0.971030153667586,0.000976695956162624,Inf,0.969053261000308,0.972884295132555,2021-02-07,"B.1.1.7 (S dropout)"
18666,"South East",0.971731476496162,0.000965793856253971,Inf,0.969775754352819,0.973564099307468,2021-02-08,"B.1.1.7 (S dropout)"
18667,"South East",0.972400064861408,0.000954747534874697,Inf,0.970465869617463,0.97421095546257,2021-02-09,"B.1.1.7 (S dropout)"
18668,"South East",0.973036986826077,0.00094378061817444,Inf,0.971124208932267,0.974826343779336,2021-02-10,"B.1.1.7 (S dropout)"
18669,"South East",0.973643264767768,0.000933127886117393,Inf,0.971751303685668,0.975411717707479,2021-02-11,"B.1.1.7 (S dropout)"
18670,"South East",0.974219875543065,0.000923035808672459,Inf,0.972347613578937,0.975968505138068,2021-02-12,"B.1.1.7 (S dropout)"
18671,"South East",0.974767750697742,0.000913762821390067,Inf,0.972913526212122,0.976498109084074,2021-02-13,"B.1.1.7 (S dropout)"
18672,"South East",0.975287706333614,0.00090558874934403,Inf,0.97344926719208,0.977001854822456,2021-02-14,"B.1.1.7 (S dropout)"
18673,"South East",0.975780243191248,0.000898826069462298,Inf,0.973954676741575,0.977480810756204,2021-02-15,"B.1.1.7 (S dropout)"
18674,"South East",0.976245775253287,0.000893760147203141,Inf,0.974429562948772,0.977935906958221,2021-02-16,"B.1.1.7 (S dropout)"
18675,"South East",0.976684699081496,0.000890633295825037,Inf,0.974873804319952,0.978367975131623,2021-02-17,"B.1.1.7 (S dropout)"
18676,"South East",0.977097389961063,0.000889643354809595,Inf,0.975287348856757,0.978777742122265,2021-02-18,"B.1.1.7 (S dropout)"
18677,"South East",0.977484198162336,0.000890943381251544,Inf,0.975670210967341,0.979165825635126,2021-02-19,"B.1.1.7 (S dropout)"
18678,"South East",0.977845445291225,0.000894642650001908,Inf,0.976022465819535,0.979532732525753,2021-02-20,"B.1.1.7 (S dropout)"
18679,"South East",0.978181420697718,0.000900809045849226,Inf,0.976344240960757,0.97987885981391,2021-02-21,"B.1.1.7 (S dropout)"
18680,"South East",0.978492377910216,0.000909472789150004,Inf,0.976635705303442,0.980204498285166,2021-02-22,"B.1.1.7 (S dropout)"
18681,"South East",0.978778531061453,0.000920631294285649,Inf,0.976897055849077,0.980509838264541,2021-02-23,"B.1.1.7 (S dropout)"
18682,"South East",0.979040051269735,0.000934254847083334,Inf,0.977128502741718,0.980794976921177,2021-02-24,"B.1.1.7 (S dropout)"
18683,"South East",0.979277062936951,0.000950292723461126,Inf,0.97733025336286,0.981059926334503,2021-02-25,"B.1.1.7 (S dropout)"
18684,"South East",0.979489639922258,0.000968679364246972,Inf,0.977502496189595,0.981304621534541,2021-02-26,"B.1.1.7 (S dropout)"
18685,"South East",0.979677801547493,0.000989340264071686,Inf,0.977645385049437,0.981528927809427,2021-02-27,"B.1.1.7 (S dropout)"
18686,"South East",0.979841508387067,0.00101219730968507,Inf,0.977759024248882,0.981732646720895,2021-02-28,"B.1.1.7 (S dropout)"
18687,"South East",0.979980657791379,0.00103717339574943,Inf,0.977843454866343,0.981915520445603,2021-03-01,"B.1.1.7 (S dropout)"
18688,"South East",0.980095079088473,0.00106419623681727,Inf,0.977898642317318,0.982077234232806,2021-03-02,"B.1.1.7 (S dropout)"
18689,"South East",0.980184528403747,0.00109320137070911,Inf,0.977924465144165,0.982217416913178,2021-03-03,"B.1.1.7 (S dropout)"
18690,"South East",0.980248683031823,0.00112413440487083,Inf,0.977920704866288,0.982335639497772,2021-03-04,"B.1.1.7 (S dropout)"
18691,"South East",0.980287135288161,0.00115695259267922,Inf,0.977887036650287,0.982431411968379,2021-03-05,"B.1.1.7 (S dropout)"
18692,"South East",0.980299385760506,0.00119162584367994,Inf,0.977823020518597,0.982504178385937,2021-03-06,"B.1.1.7 (S dropout)"
18693,"South East",0.980284835871579,0.00122813727463189,Inf,0.977728092800666,0.982553310440347,2021-03-07,"B.1.1.7 (S dropout)"
18694,"South East",0.980242779654537,0.00126648340152064,Inf,0.977601557533905,0.982578099541695,2021-03-08,"B.1.1.7 (S dropout)"
18695,"South East",0.980172394631282,0.00130667406036608,Inf,0.977442577534391,0.98257774751714,2021-03-09,"B.1.1.7 (S dropout)"
18696,"South East",0.980072731670669,0.00134873212974953,Inf,0.977250164873422,0.98255135593538,2021-03-10,"B.1.1.7 (S dropout)"
18697,"South East",0.979942703688606,0.00139269311263425,Inf,0.977023170511141,0.982497914035453,2021-03-11,"B.1.1.7 (S dropout)"
18698,"South East",0.979781073034877,0.00143860462054232,Inf,0.976760272849671,0.982416285191045,2021-03-12,"B.1.1.7 (S dropout)"
18699,"South East",0.97958643739179,0.0014865257901498,Inf,0.976459964973982,0.982305191796327,2021-03-13,"B.1.1.7 (S dropout)"
18700,"South East",0.979357213987219,0.00153652665111186,Inf,0.9761205403481,0.982163198414762,2021-03-14,"B.1.1.7 (S dropout)"
18701,"South East",0.979091621898767,0.00158868745441254,Inf,0.975740076726952,0.981988692987905,2021-03-15,"B.1.1.7 (S dropout)"
18702,"South East",0.978787662196296,0.00164309796259413,Inf,0.975316418029842,0.981779865856043,2021-03-16,"B.1.1.7 (S dropout)"
18703,"South East",0.978443095636315,0.00169985669665876,Inf,0.974847153900192,0.981534686295788,2021-03-17,"B.1.1.7 (S dropout)"
18704,"South East",0.978055417583242,0.00175907012906338,Inf,0.974329596647408,0.981250876230293,2021-03-18,"B.1.1.7 (S dropout)"
18705,"South East",0.977621829788632,0.00182085180792482,Inf,0.973760755230097,0.980925880714814,2021-03-19,"B.1.1.7 (S dropout)"
18706,"South East",0.977139208609464,0.00188532139428304,Inf,0.973137305894607,0.980556834742859,2021-03-20,"B.1.1.7 (S dropout)"
18707,"South East",0.976604069189678,0.00195260359214023,Inf,0.972455559027892,0.980140525855599,2021-03-21,"B.1.1.7 (S dropout)"
18708,"South East",0.97601252506459,0.002022826950276,Inf,0.971711421717414,0.979673351968963,2021-03-22,"B.1.1.7 (S dropout)"
18709,"South East",0.975360242574663,0.00209612251604113,Inf,0.970900355431184,0.979151273758957,2021-03-23,"B.1.1.7 (S dropout)"
18710,"South East",0.974642389392475,0.00217262232527691,Inf,0.970017328135181,0.978569760866445,2021-03-24,"B.1.1.7 (S dropout)"
18711,"South East",0.973853576373725,0.00225245772044659,Inf,0.969056760049733,0.97792373109935,2021-03-25,"B.1.1.7 (S dropout)"
18712,"South East",0.972987791838885,0.00233575750285551,Inf,0.968012462105861,0.97720748172507,2021-03-26,"B.1.1.7 (S dropout)"
18713,"South East",0.972038327275852,0.00242264594716919,Inf,0.966877565990819,0.976414611863018,2021-03-27,"B.1.1.7 (S dropout)"
18714,"South East",0.970997693325308,0.00251324074118183,Inf,0.965644444460166,0.975537934912911,2021-03-28,"B.1.1.7 (S dropout)"
18715,"South East",0.969857524769176,0.00260765096645097,Inf,0.964304620330258,0.974569379898588,2021-03-29,"B.1.1.7 (S dropout)"
18716,"South East",0.968608896740692,0.00270599492651888,Inf,0.962849033937747,0.973500331403475,2021-03-30,"B.1.1.7 (S dropout)"
18717,"South East",0.967243616792013,0.00280846366653952,Inf,0.961269166193208,0.972323009154643,2021-03-31,"B.1.1.7 (S dropout)"
18718,"South East",0.965753109692515,0.00291527412846142,Inf,0.959556048805733,0.97102928895539,2021-04-01,"B.1.1.7 (S dropout)"
18719,"South East",0.964127974533415,0.00302665613586419,Inf,0.957699857917277,0.969610243398828,2021-04-02,"B.1.1.7 (S dropout)"
18720,"South East",0.962357931348746,0.00314285948899297,Inf,0.955689844725638,0.968056100532841,2021-04-03,"B.1.1.7 (S dropout)"
18721,"South East",0.960431765326657,0.00326416329526182,Inf,0.953514258873181,0.966356204052456,2021-04-04,"B.1.1.7 (S dropout)"
18722,"South East",0.958337269202647,0.00339088809186919,Inf,0.951160264072955,0.964498976661158,2021-04-05,"B.1.1.7 (S dropout)"
18723,"South East",0.956061184596874,0.00352341140311501,Inf,0.948613845454228,0.962471888587228,2021-04-06,"B.1.1.7 (S dropout)"
18724,"South East",0.953589143262518,0.00366218744960583,Inf,0.945859708181634,0.960261433603129,2021-04-07,"B.1.1.7 (S dropout)"
18725,"South East",0.950905609454687,0.00380777177389806,Inf,0.942881167072222,0.957853115248928,2021-04-08,"B.1.1.7 (S dropout)"
18726,"South East",0.947993824912837,0.00396085154341085,Inf,0.939660027254134,0.955231446263156,2021-04-09,"B.1.1.7 (S dropout)"
18727,"South East",0.944835758276286,0.00412228220296379,Inf,0.936176456449754,0.952379964414338,2021-04-10,"B.1.1.7 (S dropout)"
