"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"other",18767,"South West",0.013959264033477,0.00340138222093565,NA,0.00729267738278827,0.0206258506841657,2021-05-20
"B.1.177+",18767,"South West",0.001,7.52354349521342e-07,NA,0.001,0.001,2021-05-20
"B.1.351",18767,"South West",0.00295896463159283,0.00182330504864839,NA,0.001,0.00653257685977372,2021-05-20
"B.1.525",18767,"South West",0.00235999915978157,0.00152301635920745,NA,0.001,0.00534505637169348,2021-05-20
"B.1.617.1",18767,"South West",0.001,0.000680479991878176,NA,0.001,0.00216021876193667,2021-05-20
"B.1.617.2",18767,"South West",0.617650939154184,0.0520454267947426,NA,0.515643777076472,0.719658101231895,2021-05-20
"P.1",18767,"South West",0.00700867931669447,0.00541372413359261,NA,0.001,0.0176193836407713,2021-05-20
"B.1.1.7",18768,"South West",0.331713905319796,0.0473349301785432,NA,0.238939146959133,0.424488663680459,2021-05-21
"other",18768,"South West",0.0137118687712985,0.00339627709986753,NA,0.00705528797403998,0.020368449568557,2021-05-21
"B.1.177+",18768,"South West",0.001,6.51515117037488e-07,NA,0.001,0.001,2021-05-21
"B.1.351",18768,"South West",0.00283858785996129,0.00175623957273506,NA,0.001,0.00628075417074602,2021-05-21
"B.1.525",18768,"South West",0.00226470087902181,0.00146964816482424,NA,0.001,0.0051451583520227,2021-05-21
"B.1.617.1",18768,"South West",0.001,0.000596763493334016,NA,0.001,0.00188649206700423,2021-05-21
"B.1.617.2",18768,"South West",0.641904142759798,0.0509031859959178,NA,0.542135731509455,0.74167255401014,2021-05-21
"P.1",18768,"South West",0.00684875591821418,0.00532367180365793,NA,0.001,0.0172829609188951,2021-05-21
"B.1.1.7",18769,"South West",0.308965765047057,0.0459228139281737,NA,0.218958703679102,0.398972826415011,2021-05-22
"other",18769,"South West",0.0134347203241916,0.00338256160676427,NA,0.0068050213994457,0.0200644192489375,2021-05-22
"B.1.177+",18769,"South West",0.001,5.62633836417493e-07,NA,0.001,0.001,2021-05-22
"B.1.351",18769,"South West",0.00271620637020765,0.00168750145801088,NA,0.001,0.00602364845176779,2021-05-22
"B.1.525",18769,"South West",0.00216774256012122,0.00141468537423521,NA,0.001,0.00494047494307779,2021-05-22
"B.1.617.1",18769,"South West",0.001,0.000522127547075218,NA,0.001,0.00164353280435741,2021-05-22
"B.1.617.2",18769,"South West",0.66541886074269,0.0495586860206938,NA,0.568285621021001,0.762552100464378,2021-05-22
"P.1",18769,"South West",0.00667551911212452,0.00522268207528995,NA,0.001,0.0169117878823957,2021-05-22
"B.1.1.7",18770,"South West",0.287073189394049,0.0443503621294739,NA,0.200148076918971,0.373998301869127,2021-05-23
"other",18770,"South West",0.0131309516832716,0.00336038338539158,NA,0.00654472127365729,0.0197171820928859,2021-05-23
"B.1.177+",18770,"South West",0.001,4.84575575070996e-07,NA,0.001,0.001,2021-05-23
"B.1.351",18770,"South West",0.00259273886222168,0.001617606351672,NA,0.001,0.00576318905266203,2021-05-23
"B.1.525",18770,"South West",0.00206985609049803,0.00135855186567812,NA,0.001,0.00473256881835685,2021-05-23
"B.1.617.1",18770,"South West",0.001,0.000455791415397694,NA,0.001,0.00142856515618754,2021-05-23
"B.1.617.2",18770,"South West",0.688106445353233,0.0480375349014996,NA,0.593954607040208,0.782258283666258,2021-05-23
"P.1",18770,"South West",0.00649073666956098,0.00511181297255833,NA,0.001,0.0165097059914799,2021-05-23
"B.1.1.7",18771,"South West",0.266104270754394,0.0426446612169871,NA,0.182522270636188,0.349686270872601,2021-05-24
"other",18771,"South West",0.012803853980891,0.00333000917958713,NA,0.00627715592071246,0.0193305520410696,2021-05-24
"B.1.177+",18771,"South West",0.001,4.16265774439948e-07,NA,0.001,0.001,2021-05-24
"B.1.351",18771,"South West",0.00246906047486648,0.00154705542492137,NA,0.001,0.00550123338979967,2021-05-24
"B.1.525",18771,"South West",0.00197173949145946,0.00130166264305724,NA,0.001,0.00452295139187287,2021-05-24
"B.1.617.1",18771,"South West",0.001,0.000397011076892152,NA,0.001,0.00123895618590685,2021-05-24
"B.1.617.2",18771,"South West",0.709893306457825,0.0463669614901601,NA,0.619015731864555,0.800770881051094,2021-05-24
"P.1",18771,"South West",0.00629621968122733,0.00499218823448514,NA,0.001,0.0160807288248628,2021-05-24
"B.1.1.7",18772,"South West",0.246111685888571,0.040833223705456,NA,0.166080038053211,0.326143333723932,2021-05-25
"other",18772,"South West",0.0124567974396885,0.00329181533695902,NA,0.00600495793549225,0.0189086369438848,2021-05-25
"B.1.177+",18772,"South West",0.001,3.56694240180048e-07,NA,0.001,0.001,2021-05-25
"B.1.351",18772,"South West",0.00234598838510564,0.00147632661945567,NA,0.001,0.00523953538865652,2021-05-25
"B.1.525",18772,"South West",0.00187404536042925,0.00124441630319698,NA,0.001,0.00431305649646981,2021-05-25
"B.1.617.1",18772,"South West",0.001,0.000345081166654841,NA,0.001,0.00107222303475001,2021-05-25
"B.1.617.2",18772,"South West",0.730721216190927,0.0445748862653874,NA,0.643356044495799,0.818086387886056,2021-05-25
"P.1",18772,"South West",0.00609378230614729,0.00486497079139514,NA,0.001,0.0156289498431211,2021-05-25
"B.1.1.7",18773,"South West",0.227133002635826,0.038943163625293,NA,0.150805804486202,0.303460200785451,2021-05-26
"other",18773,"South West",0.0120931574770287,0.00324627450617033,NA,0.00573057636100431,0.0184557385930531,2021-05-26
"B.1.177+",18773,"South West",0.001,3.04918111971959e-07,NA,0.001,0.001,2021-05-26
"B.1.351",18773,"South West",0.00222427051083719,0.00140586728205838,NA,0.001,0.00497971975071483,2021-05-26
"B.1.525",18773,"South West",0.00177737177154957,0.00118718860313769,NA,0.001,0.00410421867655585,2021-05-26
"B.1.617.1",18773,"South West",0.001,0.000299336730750385,NA,0.001,0.001,2021-05-26
"B.1.617.2",18773,"South West",0.750547130719429,0.0426890649315231,NA,0.666878100919952,0.834216160518906,2021-05-26
"P.1",18773,"South West",0.00588520525979078,0.00473133737429739,NA,0.001,0.015158456112122,2021-05-26
"B.1.1.7",18774,"South West",0.209191389446018,0.0370004859372818,NA,0.136671769598464,0.281711009293571,2021-05-27
"other",18774,"South West",0.0117162483711121,0.00319393954201984,NA,0.00545624189995487,0.0179762548422694,2021-05-27
"B.1.177+",18774,"South West",0.001,2.60063708943995e-07,NA,0.001,0.001,2021-05-27
"B.1.351",18774,"South West",0.00210457741736785,0.00133608833448823,NA,0.001,0.00472326243312889,2021-05-27
"B.1.525",18774,"South West",0.00168225571996833,0.00113032726896061,NA,0.001,0.00389765645787464,2021-05-27
"B.1.617.1",18774,"South West",0.001,0.000259154623033281,NA,0.001,0.001,2021-05-27
"B.1.617.2",18774,"South West",0.76934259225181,0.0407363403250673,NA,0.689500832352711,0.849184352150908,2021-05-27
"P.1",18774,"South West",0.00567220409323822,0.0045924551366774,NA,0.001,0.0146732507617419,2021-05-27
"B.1.1.7",18775,"South West",0.192296648890037,0.0350295102696729,NA,0.123640070365402,0.260953227414672,2021-05-28
"other",18775,"South West",0.0113292661675738,0.0031354257206526,NA,0.00518394467889412,0.0174745876562534,2021-05-28
"B.1.177+",18775,"South West",0.001,2.21327220958142e-07,NA,0.001,0.001,2021-05-28
"B.1.351",18775,"South West",0.00198749734454039,0.00126736003157951,NA,0.001,0.00447147736188177,2021-05-28
"B.1.525",18775,"South West",0.00158916904906979,0.00107414810787567,NA,0.001,0.00369446065456795,2021-05-28
"B.1.617.1",18775,"South West",0.001,0.00022395442560265,NA,0.001,0.001,2021-05-28
"B.1.617.2",18775,"South West",0.787092787965078,0.0387420256539628,NA,0.711159812995184,0.863025762934972,2021-05-28
"P.1",18775,"South West",0.0054564029185458,0.00444946095918039,NA,0.001,0.0141771861491564,2021-05-28
"B.1.1.7",18776,"South West",0.176446491276065,0.0330524373639861,NA,0.111664904441386,0.241228078110744,2021-05-29
"other",18776,"South West",0.0109352417816527,0.00307139234516557,NA,0.00491542340273619,0.0169550601605692,2021-05-29
"B.1.177+",18776,"South West",0.001,1.87974282711759e-07,NA,0.001,0.001,2021-05-29
"B.1.351",18776,"South West",0.0018735341229965,0.0012000092752851,NA,0.001,0.0042255090836693,2021-05-29
"B.1.525",18776,"South West",0.00149851668094748,0.00101893241227994,NA,0.001,0.00349558751169667,2021-05-29
"B.1.617.1",18776,"South West",0.001,0.000193198826078968,NA,0.001,0.001,2021-05-29
"B.1.617.2",18776,"South West",0.803795348847275,0.0367294298939795,NA,0.731806989082386,0.875783708612163,2021-05-29
"P.1",18776,"South West",0.00523931385819839,0.0043034438847408,NA,0.001,0.0136739088817795,2021-05-29
"B.1.1.7",18777,"South West",0.161627965732033,0.031089056209039,NA,0.100694535248975,0.22256139621509,2021-05-30
"other",18777,"South West",0.0105370045886576,0.00300252471147487,NA,0.00465216429147538,0.0164218448858399,2021-05-30
"B.1.177+",18777,"South West",0.001,1.59338522359223e-07,NA,0.001,0.001,2021-05-30
"B.1.351",18777,"South West",0.00176310763970182,0.00113431838153378,NA,0.001,0.0039863308145098,2021-05-30
"B.1.525",18777,"South West",0.00141063688326588,0.000964925582902779,NA,0.001,0.00330185627351664,2021-05-30
"B.1.617.1",18777,"South West",0.001,0.000166393431750454,NA,0.001,0.001,2021-05-30
"B.1.617.2",18777,"South West",0.819458971351197,0.0347195253762582,NA,0.751409952053406,0.887507990648987,2021-05-30
"P.1",18777,"South West",0.0050223221654528,0.00415543091445819,NA,0.001,0.0131668170980352,2021-05-30
"B.1.1.7",18778,"South West",0.14781897230961,0.0291565816414361,NA,0.0906731223800936,0.204964822239127,2021-05-31
"other",18778,"South West",0.0101371562345683,0.00292951723364778,NA,0.00439540796452919,0.0158789045046073,2021-05-31
"B.1.177+",18778,"South West",0.001,1.34819216704927e-07,NA,0.001,0.001,2021-05-31
"B.1.351",18778,"South West",0.00165655644544219,0.00107052514329092,NA,0.001,0.00375474717083697,2021-05-31
"B.1.525",18778,"South West",0.00132580325102302,0.000912336850826706,NA,0.001,0.00311395062041205,2021-05-31
"B.1.617.1",18778,"South West",0.001,0.000143086039802767,NA,0.001,0.001,2021-05-31
"B.1.617.2",18778,"South West",0.834101939471082,0.0327307489362948,NA,0.769950850368922,0.898253028573243,2021-05-31
"P.1",18778,"South West",0.0048066766945231,0.00400637619858368,NA,0.001,0.0126590297522656,2021-05-31
"B.1.1.7",18779,"South West",0.134989788338056,0.0272696064552743,NA,0.0815423418131373,0.188437234862975,2021-06-01
"other",18779,"South West",0.00973805396132131,0.00285305832604456,NA,0.00414616239648184,0.0153299455261608,2021-06-01
"B.1.177+",18779,"South West",0.001,1.13878210350666e-07,NA,0.001,0.001,2021-06-01
"B.1.351",18779,"South West",0.00155414206731747,0.00100882399803253,NA,0.001,0.00353140077020094,2021-06-01
"B.1.525",18779,"South West",0.00124422805714937,0.000861339946123588,NA,0.001,0.00293242332999727,2021-06-01
"B.1.617.1",18779,"South West",0.001,0.000122865412906622,NA,0.001,0.001,2021-06-01
"B.1.617.2",18779,"South West",0.84775061584732,0.0307789217762859,NA,0.787425037682824,0.908076194011816,2021-06-01
"P.1",18779,"South West",0.00459348520250188,0.00385715349316621,NA,0.001,0.0121533671319505,2021-06-01
"B.1.1.7",18780,"South West",0.123104553944112,0.0254401487312524,NA,0.073242778669515,0.172966329218709,2021-06-02
"other",18780,"South West",0.0093418024334039,0.00277381743223291,NA,0.00390522016653803,0.0147783847002698,2021-06-02
"B.1.177+",18780,"South West",0.001,9.60362674131616e-08,NA,0.001,0.001,2021-06-02
"B.1.351",18780,"South West",0.0014560545914042,0.000949368090078161,NA,0.001,0.00331678185602897,2021-06-02
"B.1.525",18780,"South West",0.00116606662672104,0.00081207454350208,NA,0.001,0.00275770348474693,2021-06-02
"B.1.617.1",18780,"South West",0.001,0.000105359630091056,NA,0.001,0.001,2021-06-02
"B.1.617.2",18780,"South West",0.860437959241338,0.0288772694024809,NA,0.803839551240615,0.917036367242061,2021-06-02
"P.1",18780,"South West",0.0043837138380088,0.00370855162686443,NA,0.001,0.0116523414614705,2021-06-02
"B.1.1.7",18781,"South West",0.112122674066403,0.0236777738688285,NA,0.0657150900494156,0.158530258083391,2021-06-03
"other",18781,"South West",0.00895025286702086,0.00269243439776744,NA,0.00367317841665989,0.0142273273173818,2021-06-03
"B.1.177+",18781,"South West",0.001,8.08690235718388e-08,NA,0.001,0.001,2021-06-03
"B.1.351",18781,"South West",0.00136241910745271,0.000892272015672385,NA,0.001,0.00311124012258354,2021-06-03
"B.1.525",18781,"South West",0.00109142241007884,0.000764648310999831,NA,0.001,0.00259010556047789,2021-06-03
"B.1.617.1",18781,"South West",0.001,9.02340946584016e-05,NA,0.001,0.001,2021-06-03
"B.1.617.2",18781,"South West",0.872202113517461,0.0270365213728779,NA,0.819211505359373,0.925192721675549,2021-06-03
"P.1",18781,"South West",0.00417819010823354,0.00356127263537565,NA,0.001,0.0111581562126979,2021-06-03
"B.1.1.7",18782,"South West",0.102000106395156,0.0219897712582508,NA,0.0589009467007106,0.145099266089602,2021-06-04
"other",18782,"South West",0.00856500818461534,0.00260951121886999,NA,0.00345046017837694,0.0136795561908537,2021-06-04
"B.1.177+",18782,"South West",0.001,6.80026958887652e-08,NA,0.001,0.001,2021-06-04
"B.1.351",18782,"South West",0.00127330265114431,0.000837615048340085,NA,0.001,0.00291499797879965,2021-06-04
"B.1.525",18782,"South West",0.00102035246431176,0.0007191393939142,NA,0.001,0.00242983977624755,2021-06-04
"B.1.617.1",18782,"South West",0.001,7.71892850954888e-05,NA,0.001,0.001,2021-06-04
"B.1.617.2",18782,"South West",0.883085101191505,0.0252650707191265,NA,0.833566472515159,0.93260372986785,2021-06-04
"P.1",18782,"South West",0.00397760860587327,0.00341593217043621,NA,0.001,0.01067271263356,2021-06-04
"B.1.1.7",18783,"South West",0.0926905157187963,0.0203813671885083,NA,0.0527437700736337,0.132637261363959,2021-06-05
"other",18783,"South West",0.00818743292555055,0.00252560606878815,NA,0.00323733599158998,0.0131375298595111,2021-06-05
"B.1.177+",18783,"South West",0.001,5.71096908806057e-08,NA,0.001,0.001,2021-06-05
"B.1.351",18783,"South West",0.00118872133303717,0.000785444660553277,NA,0.001,0.00272816457957088,2021-06-05
"B.1.525",18783,"South West",0.001,0.000675599180103197,NA,0.001,0.00227702315578705,2021-06-05
"B.1.617.1",18783,"South West",0.001,6.59583330354068e-05,NA,0.001,0.001,2021-06-05
"B.1.617.2",18783,"South West",0.893131643440687,0.0235691743242906,NA,0.846936910619731,0.939326376261643,2021-06-05
"P.1",18783,"South West",0.00378253880838246,0.00327306177161631,NA,0.001,0.0101976219999253,2021-06-05
"B.1.1.7",18784,"South West",0.0841462846948975,0.018855958002007,NA,0.047189286116964,0.121103283272831,2021-06-06
"other",18784,"South West",0.00781866671629174,0.00244122940976528,NA,0.00303394499515183,0.0126033884374317,2021-06-06
"B.1.177+",18784,"South West",0.001,4.79042303922103e-08,NA,0.001,0.001,2021-06-06
"B.1.351",18784,"South West",0.00110864740090026,0.000735780181897143,NA,0.001,0.00255075005795699,2021-06-06
"B.1.525",18784,"South West",0.001,0.000634055211792412,NA,0.001,0.00213169083337244,2021-06-06
"B.1.617.1",18784,"South West",0.001,5.63045059551966e-05,NA,0.001,0.001,2021-06-06
"B.1.617.2",18784,"South West",0.902388118721531,0.0219531777889573,NA,0.85936068090897,0.945415556534092,2021-06-06
"P.1",18784,"South West",0.00359343432172296,0.00313311259594002,NA,0.001,0.0097342221692742,2021-06-06
"B.1.1.7",18785,"South West",0.0763193788655533,0.0174153502870182,NA,0.0421859195248483,0.110452838206258,2021-06-07
"other",18785,"South West",0.00745964021955854,0.00235684193893749,NA,0.0028403149019875,0.0120789655371296,2021-06-07
"B.1.177+",18785,"South West",0.001,4.01380922360091e-08,NA,0.001,0.001,2021-06-07
"B.1.351",18785,"South West",0.00103301603902854,0.000688616460856308,NA,0.001,0.00238267950146834,2021-06-07
"B.1.525",18785,"South West",0.001,0.000594514130681739,NA,0.001,0.00199380722461055,2021-06-07
"B.1.617.1",18785,"South West",0.001,4.80186630070187e-05,NA,0.001,0.001,2021-06-07
"B.1.617.2",18785,"South West",0.910901664068296,0.0204197510056889,NA,0.87087968752387,0.950923640612722,2021-06-07
"P.1",18785,"South West",0.00341064301835363,0.00299646022616661,NA,0.001,0.00928359714274693,2021-06-07
"B.1.1.7",18786,"South West",0.0691620697768922,0.0160599977406763,NA,0.0376850526133721,0.100639086940412,2021-06-08
"other",18786,"South West",0.00711109262315782,0.00227285408635073,NA,0.00265638047179569,0.0115658047745199,2021-06-08
"B.1.177+",18786,"South West",0.001,3.35965401524207e-08,NA,0.001,0.001,2021-06-08
"B.1.351",18786,"South West",0.001,0.000643927424718661,NA,0.001,0.00222380632213493,2021-06-08
"B.1.525",18786,"South West",0.001,0.000556964565460903,NA,0.001,0.00186327676839817,2021-06-08
"B.1.617.1",18786,"South West",0.001,4.09167415246394e-05,NA,0.001,0.001,2021-06-08
"B.1.617.2",18786,"South West",0.918719416805913,0.0189701234667832,NA,0.881538658028739,0.955900175583086,2021-06-08
"P.1",18786,"South West",0.00323441760513156,0.00286341021705794,NA,0.001,0.00884659850352914,2021-06-08
"B.1.1.7",18787,"South West",0.0626275244473952,0.0147892270195273,NA,0.033641172129935,0.0916138767648554,2021-06-09
"other",18787,"South West",0.00677358988061837,0.00218962677684114,NA,0.00248200025842523,0.0110651795028115,2021-06-09
"B.1.177+",18787,"South West",0.001,2.80944967382514e-08,NA,0.001,0.001,2021-06-09
"B.1.351",18787,"South West",0.001,0.000601669458173984,NA,0.001,0.00207392476801111,2021-06-09
"B.1.525",18787,"South West",0.001,0.000521379892319273,NA,0.001,0.00173995402570018,2021-06-09
"B.1.617.1",18787,"South West",0.001,3.48373204142243e-05,NA,0.001,0.001,2021-06-09
"B.1.617.2",18787,"South West",0.925887889725012,0.0176043110225301,NA,0.891384074148212,0.960391705301813,2021-06-09
"P.1",18787,"South West",0.00306492624383761,0.00273420408465075,NA,0.001,0.00842386777613537,2021-06-09
"B.1.1.7",18788,"South West",0.0566702723515582,0.0136014472848522,NA,0.0300119255356277,0.0833286191674886,2021-06-10
"other",18788,"South West",0.00644754306586217,0.00210747317861913,NA,0.00231697153738454,0.0105781145943398,2021-06-10
"B.1.177+",18788,"South West",0.001,2.34729944303281e-08,NA,0.001,0.001,2021-06-10
"B.1.351",18788,"South West",0.001,0.000561784544784696,NA,0.001,0.00193278140971326,2021-06-10
"B.1.525",18788,"South West",0.001,0.000487720818634926,NA,0.001,0.00162365299087698,2021-06-10
"B.1.617.1",18788,"South West",0.001,2.96392956445965e-05,NA,0.001,0.001,2021-06-10
"B.1.617.2",18788,"South West",0.932452469558789,0.0163213282350615,NA,0.900463254038212,0.964441685079366,2021-06-10
"P.1",18788,"South West",0.00290226292986684,0.00260902549192804,NA,0.001,0.0080158589287927,2021-06-10
"B.1.1.7",18789,"South West",0.0512465627800598,0.0124943401734864,NA,0.0267581060294345,0.0757350195306851,2021-06-11
"other",18789,"South West",0.00613322634500704,0.00202666118438148,NA,0.00216104341475405,0.01010540927526,2021-06-11
"B.1.177+",18789,"South West",0.001,1.95959238648235e-08,NA,0.001,0.001,2021-06-11
"B.1.351",18789,"South West",0.001,0.000524203135947015,NA,0.001,0.0018000855079479,2021-06-11
"B.1.525",18789,"South West",0.001,0.000455937757138062,NA,0.001,0.00151415553064764,2021-06-11
"B.1.617.1",18789,"South West",0.001,2.51996929530831e-05,NA,0.001,0.001,2021-06-11
"B.1.617.2",18789,"South West",0.938457026647948,0.0151193825546675,NA,0.908823581372316,0.968090471923579,2021-06-11
"P.1",18789,"South West",0.00274645740980761,0.00248800643194578,NA,0.001,0.00762286040972534,2021-06-11
"B.1.1.7",18790,"South West",0.0463146261513968,0.0114650285627021,NA,0.0238435830867776,0.068785669216016,2021-06-12
"other",18790,"South West",0.00583079419500712,0.00194741640084183,NA,0.00201392818645451,0.00964766020355972,2021-06-12
"B.1.177+",18790,"South West",0.001,1.63470860858798e-08,NA,0.001,0.001,2021-06-12
"B.1.351",18790,"South West",0.001,0.000488846728966743,NA,0.001,0.00167551822651944,2021-06-12
"B.1.525",18790,"South West",0.001,0.000425972972194952,NA,0.001,0.00141121891409798,2021-06-12
"B.1.617.1",18790,"South West",0.001,2.14116340121758e-05,NA,0.001,0.001,2021-06-12
"B.1.617.2",18790,"South West",0.943943622740819,0.0139960482502988,NA,0.916511872244349,0.97137537323729,2021-06-12
"P.1",18790,"South West",0.00259748448423469,0.0023712332540225,NA,0.001,0.00724501626106251,2021-06-12
"B.1.1.7",18791,"South West",0.0418348528175466,0.0105102237627574,NA,0.021235192773085,0.0624345128620081,2021-06-13
"other",18791,"South West",0.00554029760854603,0.00186992545578824,NA,0.00187531106142644,0.00920528415566561,2021-06-13
"B.1.177+",18791,"South West",0.001,1.36275450488499e-08,NA,0.001,0.001,2021-06-13
"B.1.351",18791,"South West",0.001,0.000455630149464482,NA,0.001,0.00155874070070581,2021-06-13
"B.1.525",18791,"South West",0.001,0.000397762491431384,NA,0.001,0.00131458243490111,2021-06-13
"B.1.617.1",18791,"South West",0.001,1.81824648126085e-05,NA,0.001,0.001,2021-06-13
"B.1.617.2",18791,"South West",0.948952303718673,0.0129484193624825,NA,0.923573868111486,0.97433073932586,2021-06-13
"P.1",18791,"South West",0.00245527259731243,0.00225875241854319,NA,0.001,0.00688234598764982,2021-06-13
"B.1.1.7",18792,"South West",0.0377699023378183,0.00962635170117386,NA,0.0189025997010017,0.0566372049746349,2021-06-14
"other",18792,"South West",0.00526169911663331,0.00179433946532685,NA,0.00174485838855383,0.00877853984471279,2021-06-14
"B.1.177+",18792,"South West",0.001,1.13532694038196e-08,NA,0.001,0.001,2021-06-14
"B.1.351",18792,"South West",0.001,0.000424463543732403,NA,0.001,0.00144940100446858,2021-06-14
"B.1.525",18792,"South West",0.001,0.00037123778487212,NA,0.001,0.00122397315510789,2021-06-14
"B.1.617.1",18792,"South West",0.001,1.54320489298306e-05,NA,0.001,0.001,2021-06-14
"B.1.617.2",18792,"South West",0.953520964450601,0.011973241945524,NA,0.930053841459189,0.976988087442012,2021-06-14
"P.1",18792,"South West",0.00231971165984923,0.00215057590048689,NA,0.001,0.00653476297082334,2021-06-14
"B.1.1.7",18628,"South East",0.888914778084012,0.00573841502159034,NA,0.877667691313351,0.900161864854672,2021-01-01
"other",18628,"South East",0.0412076296823041,0.00339082176505105,NA,0.0345617411448095,0.0478535182197987,2021-01-01
"B.1.177+",18628,"South East",0.0684247280585906,0.00488473832463332,NA,0.0588508168684068,0.0779986392487745,2021-01-01
"B.1.351",18628,"South East",0.001,0.000147469813874813,NA,0.001,0.001,2021-01-01
"B.1.525",18628,"South East",0.001,0.000309151949020866,NA,0.001,0.00156112572726151,2021-01-01
"B.1.617.1",18628,"South East",0.001,2.38774765805852e-40,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"South East",0.001,8.78603388589736e-42,NA,0.001,0.001,2021-01-01
"P.1",18628,"South East",0.001,8.25898860897156e-06,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"South East",0.895297277564977,0.00541806475207402,NA,0.884678065785006,0.905916489344948,2021-01-02
"other",18629,"South East",0.0390587585792371,0.0032005854246263,NA,0.0327857264175258,0.0453317907409485,2021-01-02
"B.1.177+",18629,"South East",0.0641657029495653,0.00458933369917693,NA,0.0551707741861426,0.0731606317129881,2021-01-02
"B.1.351",18629,"South East",0.001,0.000149593502318948,NA,0.001,0.001,2021-01-02
"B.1.525",18629,"South East",0.001,0.000308117324573216,NA,0.001,0.00157071925417592,2021-01-02
"B.1.617.1",18629,"South East",0.001,1.0420033342815e-39,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"South East",0.001,3.58775282619708e-41,NA,0.001,0.001,2021-01-02
"P.1",18629,"South East",0.001,8.8655191333707e-06,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"South East",0.901341643448414,0.00511392336762054,NA,0.89131853782818,0.911364749068648,2021-01-03
"other",18630,"South East",0.0370096272164793,0.00302116736551027,NA,0.0310882479888114,0.0429310064441471,2021-01-03
"B.1.177+",18630,"South East",0.0601451486937137,0.00431068599790017,NA,0.0516963593891682,0.0685939379982591,2021-01-03
"B.1.351",18630,"South East",0.001,0.000151694078388818,NA,0.001,0.001,2021-01-03
"B.1.525",18630,"South East",0.001,0.000306976503093228,NA,0.001,0.00157984762391119,2021-01-03
"B.1.617.1",18630,"South East",0.001,4.53814436290738e-39,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"South East",0.001,1.46244638394906e-40,NA,0.001,0.001,2021-01-03
"P.1",18630,"South East",0.001,9.50925189300568e-06,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"South East",0.90706056063908,0.00482557476682882,NA,0.897602607891391,0.91651851338677,2021-01-04
"other",18631,"South East",0.035058041569192,0.00285213388314366,NA,0.0294679618791441,0.0406481212592399,2021-01-04
"B.1.177+",18631,"South East",0.0563525513239984,0.00404804981891712,NA,0.048418519471297,0.0642865831766999,2021-01-04
"B.1.351",18631,"South East",0.001,0.000153775700056367,NA,0.001,0.001,2021-01-04
"B.1.525",18631,"South East",0.001,0.000305746015522451,NA,0.001,0.00158855814846603,2021-01-04
"B.1.617.1",18631,"South East",0.001,1.97179569574093e-38,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"South East",0.001,5.94890601397881e-40,NA,0.001,0.001,2021-01-04
"P.1",18631,"South East",0.001,1.01919452068876e-05,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"South East",0.912466850755799,0.00455254533888247,NA,0.903544025853603,0.921389675657994,2021-01-05
"other",18632,"South East",0.0332015303659896,0.00269303891762154,NA,0.0279232710784866,0.0384797896534925,2021-01-05
"B.1.177+",18632,"South East",0.0527775360801457,0.00380067252166057,NA,0.0453283548206599,0.0602267173396314,2021-01-05
"B.1.351",18632,"South East",0.001,0.000155842796753348,NA,0.001,0.001,2021-01-05
"B.1.525",18632,"South East",0.00100020259317427,0.000304442353054494,NA,0.001,0.00159689864052971,2021-01-05
"B.1.617.1",18632,"South East",0.001,8.54408180704163e-38,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"South East",0.001,2.41415689171108e-39,NA,0.001,0.001,2021-01-05
"P.1",18632,"South East",0.001,1.09153997514023e-05,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"South East",0.917573381755589,0.00429431682872857,NA,0.909156675433077,0.925990088078102,2021-01-06
"other",18633,"South East",0.0314373949007479,0.00254342912457687,NA,0.026452365419347,0.0364224243821488,2021-01-06
"B.1.177+",18633,"South East",0.0494099080832097,0.00356780217606071,NA,0.0424171443141671,0.0564026718522523,2021-01-06
"B.1.351",18633,"South East",0.001,0.000157900052697242,NA,0.001,0.001,2021-01-06
"B.1.525",18633,"South East",0.00101088757083802,0.000303081906865229,NA,0.001,0.00160491719265959,2021-01-06
"B.1.617.1",18633,"South East",0.001,3.6909128835947e-37,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"South East",0.001,9.77093665327905e-39,NA,0.001,0.001,2021-01-06
"P.1",18633,"South East",0.001,1.16814552527739e-05,NA,0.001,0.001,2021-01-06
"B.1.1.7",18634,"South East",0.922392987332089,0.0040503379783507,NA,0.914454470769307,0.930331503894872,2021-01-07
"other",18634,"South East",0.0297627548199596,0.00240284843612623,NA,0.0250532584248438,0.0344722512150754,2021-01-07
"B.1.177+",18634,"South East",0.0462396872486655,0.00334869440168894,NA,0.0396763668261243,0.0528030076712068,2021-01-07
"B.1.351",18634,"South East",0.001,0.0001599523905338,NA,0.001,0.001,2021-01-07
"B.1.525",18634,"South East",0.00102137825169067,0.00030168091268766,NA,0.001,0.00161266197538165,2021-01-07
