"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18646,"North West",0.847119346902657,0.0027730194120627,NA,0.841684328726584,0.852554365078731,2021-01-19
"other",18646,"North West",0.0165896973225713,0.000801391555438167,NA,0.0150189987363979,0.0181603959087446,2021-01-19
"B.1.177+",18646,"North West",0.135522194520677,0.00269841033063177,NA,0.130233407457128,0.140810981584226,2021-01-19
"B.1.351",18646,"North West",0.001,5.70941042843149e-05,NA,0.001,0.001,2021-01-19
"B.1.525",18646,"North West",0.001,0.00010865160865628,NA,0.001,0.001,2021-01-19
"B.1.617.1",18646,"North West",0.001,6.74214309986028e-23,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"North West",0.001,2.36652447148159e-22,NA,0.001,0.001,2021-01-19
"P.1",18646,"North West",0.001,5.95323008023552e-07,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"North West",0.855925047846374,0.00266852877845968,NA,0.850694827548884,0.861155268143864,2021-01-20
"other",18647,"North West",0.0159228282091555,0.000768076771930847,NA,0.0144174253988093,0.0174282310195018,2021-01-20
"B.1.177+",18647,"North West",0.127363173122643,0.00259465864355425,NA,0.122277735629101,0.132448610616185,2021-01-20
"B.1.351",18647,"North West",0.001,5.84379486747727e-05,NA,0.001,0.001,2021-01-20
"B.1.525",18647,"North West",0.001,0.000109334106764177,NA,0.001,0.001,2021-01-20
"B.1.617.1",18647,"North West",0.001,1.76530834969136e-22,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"North West",0.001,5.77394818696088e-22,NA,0.001,0.001,2021-01-20
"P.1",18647,"North West",0.001,6.55277025956213e-07,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"North West",0.86429522087636,0.00256993270180613,NA,0.859258245338128,0.869332196414592,2021-01-21
"other",18648,"North West",0.0152817650693539,0.000736873889914786,NA,0.013837518783973,0.0167260113547348,2021-01-21
"B.1.177+",18648,"North West",0.119613774610893,0.00249692900491385,NA,0.114719883689308,0.124507665532477,2021-01-21
"B.1.351",18648,"North West",0.001,5.97952010010243e-05,NA,0.001,0.001,2021-01-21
"B.1.525",18648,"North West",0.001,0.000110011394547929,NA,0.001,0.001,2021-01-21
"B.1.617.1",18648,"North West",0.001,4.59314906488533e-22,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"North West",0.001,1.40167598014912e-21,NA,0.001,0.001,2021-01-21
"P.1",18648,"North West",0.001,7.20378927538401e-07,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"North West",0.872241672811021,0.00247610751179628,NA,0.867388591266052,0.877094754355991,2021-01-22
"other",18649,"North West",0.0146663649074101,0.000707655550405677,NA,0.0132793855151551,0.016053344299665,2021-01-22
"B.1.177+",18649,"North West",0.112262328509554,0.00240400102170937,NA,0.107550573088206,0.116974083930902,2021-01-22
"B.1.351",18649,"North West",0.001,6.11682897442449e-05,NA,0.001,0.001,2021-01-22
"B.1.525",18649,"North West",0.001,0.000110690893538509,NA,0.001,0.001,2021-01-22
"B.1.617.1",18649,"North West",0.001,1.18732702583826e-21,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"North West",0.001,3.38503215954483e-21,NA,0.001,0.001,2021-01-22
"P.1",18649,"North West",0.001,7.90985402909832e-07,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"North West",0.879777042478768,0.00238610727257529,NA,0.875100358161271,0.884453726796264,2021-01-23
"other",18650,"North West",0.0140763751099229,0.000680297291962515,NA,0.0127430169188962,0.0154097333009496,2021-01-23
"B.1.177+",18650,"North West",0.105296440762884,0.00231485513830144,NA,0.100759408062386,0.109833473463383,2021-01-23
"B.1.351",18650,"North West",0.001,6.25597822615434e-05,NA,0.001,0.001,2021-01-23
"B.1.525",18650,"North West",0.001,0.000111379967313842,NA,0.001,0.001,2021-01-23
"B.1.617.1",18650,"North West",0.001,3.04861123431483e-21,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"North West",0.001,8.13102843261784e-21,NA,0.001,0.001,2021-01-23
"P.1",18650,"North West",0.001,8.67471090757191e-07,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"North West",0.886914632882533,0.00229916275442125,NA,0.882408356689271,0.891420909075794,2021-01-24
"other",18651,"North West",0.0135114474275318,0.000654678497156696,NA,0.0122283011516519,0.0147945937034117,2021-01-24
"B.1.177+",18651,"North West",0.0987031476714257,0.00222866833277681,NA,0.0943350380056982,0.103071257337153,2021-01-24
"B.1.351",18651,"North West",0.001,6.39723660669959e-05,NA,0.001,0.001,2021-01-24
"B.1.525",18651,"North West",0.001,0.000112085859973917,NA,0.001,0.001,2021-01-24
"B.1.617.1",18651,"North West",0.001,7.77333104806777e-21,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"North West",0.001,1.94232671090712e-20,NA,0.001,0.001,2021-01-24
"P.1",18651,"North West",0.001,9.50229135745148e-07,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"North West",0.893668255535383,0.00221467222200973,NA,0.889327577742682,0.898008933328083,2021-01-25
"other",18652,"North West",0.0129711512834917,0.000630683181545128,NA,0.0117350349620081,0.0142072676049753,2021-01-25
"B.1.177+",18652,"North West",0.092469058328683,0.00214480139850572,NA,0.0882653248336206,0.0966727918237453,2021-01-25
"B.1.351",18652,"North West",0.001,6.54088295286346e-05,NA,0.001,0.001,2021-01-25
"B.1.525",18652,"North West",0.001,0.000112815637201878,NA,0.001,0.001,2021-01-25
"B.1.617.1",18652,"North West",0.001,1.96782626102412e-20,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"North West",0.001,4.6133809102697e-20,NA,0.001,0.001,2021-01-25
"P.1",18652,"North West",0.001,1.03967179651053e-06,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"North West",0.900052087554028,0.00213218663106636,NA,0.89587307854882,0.904231096559236,2021-01-26
"other",18653,"North West",0.0124549863134659,0.000608200623992795,NA,0.0112629349950653,0.0136470376318666,2021-01-26
"B.1.177+",18653,"North West",0.0865804850660806,0.00206278072519734,NA,0.0825375091366904,0.0906234609954708,2021-01-26
"B.1.351",18653,"North West",0.001,6.68720421452882e-05,NA,0.001,0.001,2021-01-26
"B.1.525",18653,"North West",0.001,0.000113576130443069,NA,0.001,0.001,2021-01-26
"B.1.617.1",18653,"North West",0.001,4.9447158727762e-20,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"North West",0.001,1.08933676923119e-19,NA,0.001,0.001,2021-01-26
"P.1",18653,"North West",0.001,1.13623112369702e-06,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"North West",0.906080541775955,0.00205139151945384,NA,0.902059888279634,0.910101195272275,2021-01-27
"other",18654,"North West",0.0119623940698297,0.00058712584189627,NA,0.0108116485653202,0.0131131395743391,2021-01-27
"B.1.177+",18654,"North West",0.0810235617063189,0.00198227707979715,NA,0.0771383700225372,0.0849087533901005,2021-01-27
"B.1.351",18654,"North West",0.001,6.83649345635325e-05,NA,0.001,0.001,2021-01-27
"B.1.525",18654,"North West",0.001,0.00011437388473836,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"North West",0.001,1.23302233328193e-19,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"North West",0.001,2.5566771433199e-19,NA,0.001,0.001,2021-01-27
"P.1",18654,"North West",0.001,1.24035973147253e-06,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"North West",0.911768149892202,0.00197208744788842,NA,0.907902929519978,0.915633370264427,2021-01-28
"other",18655,"North West",0.0114927688494052,0.000567359919087157,NA,0.0103807638417228,0.0126047738570876,2021-01-28
"B.1.177+",18655,"North West",0.0757843496734983,0.00190308335864531,NA,0.0720543748309759,0.0795143245160206,2021-01-28
"B.1.351",18655,"North West",0.001,6.98904784921743e-05,NA,0.001,0.001,2021-01-28
"B.1.525",18655,"North West",0.001,0.000115215110743173,NA,0.001,0.001,2021-01-28
"B.1.617.1",18655,"North West",0.001,3.05052818073995e-19,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"North West",0.001,5.96327746145191e-19,NA,0.001,0.001,2021-01-28
"P.1",18655,"North West",0.001,1.35253169020291e-06,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"North West",0.917129458360586,0.00189417038782588,NA,0.913416952619865,0.920841964101307,2021-01-29
"other",18656,"North West",0.011045467625718,0.000548810197721462,NA,0.00996981940383565,0.0121211158476004,2021-01-29
"B.1.177+",18656,"North West",0.0708489322136198,0.00182509274845605,NA,0.0672718161582007,0.0744260482690389,2021-01-29
"B.1.351",18656,"North West",0.001,7.14516666691475e-05,NA,0.001,0.001,2021-01-29
"B.1.525",18656,"North West",0.001,0.000116105641444216,NA,0.001,0.001,2021-01-29
"B.1.617.1",18656,"North West",0.001,7.48604787552644e-19,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"North West",0.001,1.38201747115505e-18,NA,0.001,0.001,2021-01-29
"P.1",18656,"North West",0.001,1.47324357235994e-06,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"North West",0.92217893668093,0.001817613031734,NA,0.918616480600901,0.925741392760959,2021-01-30
"other",18657,"North West",0.0106198190856307,0.000531390348147719,NA,0.00957831314152901,0.0116613250297325,2021-01-30
"B.1.177+",18657,"North West",0.0662034971436906,0.00174827825945444,NA,0.0627769347202055,0.0696300595671757,2021-01-30
"B.1.351",18657,"North West",0.001,7.30514930329557e-05,NA,0.001,0.001,2021-01-30
"B.1.525",18657,"North West",0.001,0.000117050894047928,NA,0.001,0.001,2021-01-30
"B.1.617.1",18657,"North West",0.001,1.82180573481255e-18,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"North West",0.001,3.18188798331459e-18,NA,0.001,0.001,2021-01-30
"P.1",18657,"North West",0.001,1.60301568818691e-06,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"North West",0.926930897471256,0.00174244764533241,NA,0.923515762841458,0.930346032101054,2021-01-31
"other",18658,"North West",0.0102151317857155,0.000515020332535744,NA,0.00920571048263961,0.0112245530887914,2021-01-31
"B.1.177+",18658,"North West",0.0618344086749238,0.00167267420784933,NA,0.0585560274696701,0.0651127898801776,2021-01-31
"B.1.351",18658,"North West",0.001,7.46929332472177e-05,NA,0.001,0.001,2021-01-31
"B.1.525",18658,"North West",0.001,0.000118055837455241,NA,0.001,0.001,2021-01-31
"B.1.617.1",18658,"North West",0.001,4.39563245846092e-18,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"North West",0.001,7.27649086902836e-18,NA,0.001,0.001,2021-01-31
"P.1",18658,"North West",0.001,1.74239355195273e-06,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"North West",0.931399427677971,0.00166875080193599,NA,0.928128736207004,0.934670119148938,2021-02-01
"other",18659,"North West",0.00983070145618145,0.000499626278956985,NA,0.008851451943696,0.0108099509686669,2021-02-01
"B.1.177+",18659,"North West",0.0577282689491016,0.00159835993115266,NA,0.0545955410497105,0.0608609968484928,2021-02-01
"B.1.351",18659,"North West",0.001,7.63789257219465e-05,NA,0.001,0.001,2021-02-01
"B.1.525",18659,"North West",0.001,0.000119124965655911,NA,0.001,0.001,2021-02-01
"B.1.617.1",18659,"North West",0.001,1.05125472497484e-17,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"North West",0.001,1.65252189425303e-17,NA,0.001,0.001,2021-02-01
"P.1",18659,"North West",0.001,1.89194962356519e-06,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"North West",0.935598330179452,0.00159663013208876,NA,0.932468992623927,0.938727667734978,2021-02-02
"other",18660,"North West",0.00946581748986107,0.000485140282716917,NA,0.00851496000828634,0.0104166749714358,2021-02-02
"B.1.177+",18660,"North West",0.0538719699912059,0.00152544580976342,NA,0.0508821511437021,0.0568617888387098,2021-02-02
"B.1.351",18660,"North West",0.001,7.81123532684346e-05,NA,0.001,0.001,2021-02-02
"B.1.525",18660,"North West",0.001,0.000120262277273678,NA,0.001,0.001,2021-02-02
"B.1.617.1",18660,"North West",0.001,2.49148795535992e-17,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"North West",0.001,3.72633972450349e-17,NA,0.001,0.001,2021-02-02
"P.1",18660,"North West",0.001,2.05228537359429e-06,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"North West",0.939541074996814,0.00152621307698848,NA,0.936549752333182,0.942532397660445,2021-02-03
"other",18661,"North West",0.00911976866096844,0.00047150015117179,NA,0.00819564534596654,0.0100438919759703,2021-02-03
"B.1.177+",18661,"North West",0.0502527368199442,0.00145406152710835,NA,0.0474028285955065,0.0531026450443819,2021-02-03
"B.1.351",18661,"North West",0.001,7.98960255157209e-05,NA,0.001,0.001,2021-02-03
"B.1.525",18661,"North West",0.001,0.000121471261374377,NA,0.001,0.001,2021-02-03
"B.1.617.1",18661,"North West",0.001,5.85019529513811e-17,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"North West",0.001,8.34159322180185e-17,NA,0.001,0.001,2021-02-03
"P.1",18661,"North West",0.001,2.22403372202131e-06,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"North West",0.943240759303581,0.00145763753943429,NA,0.940383842223776,0.946097676383386,2021-02-04
"other",18662,"North West",0.00879184812338912,0.000458649107163644,NA,0.00789291239180693,0.00969078385497131,2021-02-04
"B.1.177+",18662,"North West",0.0468581624748631,0.0013843464128802,NA,0.0441448933634907,0.0495714315862356,2021-02-04
"B.1.351",18662,"North West",0.001,8.17326622053991e-05,NA,0.001,0.001,2021-02-04
"B.1.525",18662,"North West",0.001,0.000122754889518214,NA,0.001,0.001,2021-02-04
"B.1.617.1",18662,"North West",0.001,1.36062591596016e-16,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"North West",0.001,1.85339399368721e-16,NA,0.001,0.001,2021-02-04
"P.1",18662,"North West",0.001,2.40786190185418e-06,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"North West",0.9467100754235,0.00139104426925329,NA,0.943983678754863,0.949436472092137,2021-02-05
"other",18663,"North West",0.00848135774145624,0.000446535464732095,NA,0.00760616431276148,0.009356551170151,2021-02-05
"B.1.177+",18663,"North West",0.0436762357181116,0.00131644166541842,NA,0.0410960574661436,0.0462564139700797,2021-02-05
"B.1.351",18663,"North West",0.001,8.36248774680653e-05,NA,0.001,0.001,2021-02-05
"B.1.525",18663,"North West",0.001,0.000124115613901268,NA,0.001,0.001,2021-02-05
"B.1.617.1",18663,"North West",0.001,3.13371550072573e-16,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"North West",0.001,4.08657086393847e-16,NA,0.001,0.001,2021-02-05
"P.1",18663,"North West",0.001,2.60447479764041e-06,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"North West",0.949961286018922,0.00132657079108582,NA,0.947361255045451,0.952561316992393,2021-02-06
"other",18664,"North West",0.00818761180780342,0.000435112289055464,NA,0.00733480739202393,0.00904041622358291,2021-02-06
"B.1.177+",18664,"North West",0.0406953621541072,0.00125048422838212,NA,0.0382444581032429,0.0431462662049715,2021-02-06
"B.1.351",18664,"North West",0.001,8.5575165169158e-05,NA,0.001,0.001,2021-02-06
"B.1.525",18664,"North West",0.001,0.000125555371297366,NA,0.001,0.001,2021-02-06
"B.1.617.1",18664,"North West",0.001,7.14542582678025e-16,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"North West",0.001,8.9401074946287e-16,NA,0.001,0.001,2021-02-06
"P.1",18664,"North West",0.001,2.8146188053104e-06,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"North West",0.953006205697776,0.00126434667275936,NA,0.950528131755195,0.955484279640357,2021-02-07
"other",18665,"North West",0.00790994020324011,0.00042433705076619,NA,0.00707825486643243,0.00874162554004779,2021-02-07
"B.1.177+",18665,"North West",0.0379043794844796,0.00118660209452229,NA,0.0355786821152361,0.0402300768537231,2021-02-07
"B.1.351",18665,"North West",0.001,8.75858853947425e-05,NA,0.001,0.001,2021-02-07
"B.1.525",18665,"North West",0.001,0.000127075592387061,NA,0.001,0.001,2021-02-07
"B.1.617.1",18665,"North West",0.001,1.61264699569566e-15,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"North West",0.001,1.94016335753905e-15,NA,0.001,0.001,2021-02-07
"P.1",18665,"North West",0.001,3.03908625308685e-06,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"North West",0.955856188301939,0.00120448993595182,NA,0.953495431407733,0.958216945196146,2021-02-08
"other",18666,"North West",0.0076476910529303,0.000414171282983108,NA,0.00683593025485266,0.00845945185100794,2021-02-08
"B.1.177+",18666,"North West",0.0352925675815376,0.00112491081886833,NA,0.0330877828907362,0.0374973522723389,2021-02-08
"B.1.351",18666,"North West",0.001,8.96592521294754e-05,NA,0.001,0.001,2021-02-08
"B.1.525",18666,"North West",0.001,0.00012867721595231,NA,0.001,0.001,2021-02-08
"B.1.617.1",18666,"North West",0.001,3.60153610918164e-15,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"North West",0.001,4.1760404398601e-15,NA,0.001,0.001,2021-02-08
"P.1",18666,"North West",0.001,3.27872041276458e-06,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"North West",0.958522119181367,0.001147104422825,NA,0.956273835826124,0.960770402536611,2021-02-09
"other",18667,"North West",0.00740023293168578,0.000404580247686588,NA,0.00660727021736377,0.00819319564600778,2021-02-09
"B.1.177+",18667,"North West",0.0328496540234672,0.00106551104022591,NA,0.0307612907594946,0.0349380172874398,2021-02-09
"B.1.351",18667,"North West",0.001,9.17973221601497e-05,NA,0.001,0.001,2021-02-09
"B.1.525",18667,"North West",0.001,0.000130360707328969,NA,0.001,0.001,2021-02-09
"B.1.617.1",18667,"North West",0.001,7.9573389283786e-15,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"North West",0.001,8.91334062984284e-15,NA,0.001,0.001,2021-02-09
"P.1",18667,"North West",0.001,3.53442111586093e-06,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"North West",0.961014411804258,0.00109227794955755,NA,0.958873586362018,0.963155237246498,2021-02-10
"other",18668,"North West",0.00716695666912094,0.000395532616489371,NA,0.00639172698609088,0.007942186352151,2021-02-10
"B.1.177+",18668,"North West",0.0305658156906108,0.00100848683025743,NA,0.0285892178244233,0.0325424135567983,2021-02-10
"B.1.351",18668,"North West",0.001,9.40019852195736e-05,NA,0.001,0.001,2021-02-10
"B.1.525",18668,"North West",0.001,0.000132126080448224,NA,0.001,0.001,2021-02-10
"B.1.617.1",18668,"North West",0.001,1.73889638910556e-14,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"North West",0.001,1.88618330106907e-14,NA,0.001,0.001,2021-02-10
"P.1",18668,"North West",0.001,3.80715096937198e-06,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"North West",0.963343008102065,0.00104008109801687,NA,0.961304486608951,0.965381529595179,2021-02-11
"other",18669,"North West",0.00694727680292608,0.000387000169460942,NA,0.00618877040877174,0.00770578319708043,2021-02-11
"B.1.177+",18669,"North West",0.0284316769761433,0.000953904711412441,NA,0.0265620580970918,0.0303012958551948,2021-02-11
"B.1.351",18669,"North West",0.001,9.62749553678187e-05,NA,0.001,0.001,2021-02-11
"B.1.525",18669,"North West",0.001,0.000133972922764428,NA,0.001,0.00100756047097733,2021-02-11
"B.1.617.1",18669,"North West",0.001,3.75750277894165e-14,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"North West",0.001,3.95651366794146e-14,NA,0.001,0.001,2021-02-11
"P.1",18669,"North West",0.001,4.09794214065567e-06,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"North West",0.965517381997739,0.000990566518712339,NA,0.963575907296772,0.967458856698707,2021-02-12
"other",18670,"North West",0.00674063272574447,0.000378957514463212,NA,0.00599788964572576,0.00748337580576318,2021-02-12
"B.1.177+",18670,"North West",0.0264383051176691,0.00090181320721746,NA,0.0246707837107403,0.0282058265245978,2021-02-12
"B.1.351",18670,"North West",0.001,9.86177635916499e-05,NA,0.001,0.001,2021-02-12
"B.1.525",18670,"North West",0.001,0.00013590042236047,NA,0.001,0.00102240507523617,2021-02-12
"B.1.617.1",18670,"North West",0.001,8.0267284148703e-14,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"North West",0.001,8.22515854871527e-14,NA,0.001,0.001,2021-02-12
"P.1",18670,"North West",0.001,4.40790364998811e-06,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"North West",0.967546545614983,0.000943768640677035,NA,0.965696793069518,0.969396298160449,2021-02-13
"other",18671,"North West",0.00654648956821417,0.00037138182845289,NA,0.00581859455993388,0.00727438457649447,2021-02-13
"B.1.177+",18671,"North West",0.0245772031097793,0.000852242810089965,NA,0.0229068378959198,0.0262475683236389,2021-02-13
"B.1.351",18671,"North West",0.001,0.000101031751588934,NA,0.001,0.001,2021-02-13
"B.1.525",18671,"North West",0.001,0.000137907396541151,NA,0.001,0.00103753391680949,2021-02-13
"B.1.617.1",18671,"North West",0.001,1.69467085094545e-13,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"North West",0.001,1.69432160164091e-13,NA,0.001,0.001,2021-02-13
"P.1",18671,"North West",0.001,4.73822907254809e-06,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"North West",0.969439057714573,0.000899703706293354,NA,0.967675670853481,0.971202444575665,2021-02-14
"other",18672,"North West",0.00636433885775345,0.000364252621392907,NA,0.00565041683854905,0.00707826087695785,2021-02-14
"B.1.177+",18672,"North West",0.0228403006123189,0.000805206272428303,NA,0.0212621253182337,0.0244184759064041,2021-02-14
"B.1.351",18672,"North West",0.001,0.000103518066693357,NA,0.001,0.001,2021-02-14
"B.1.525",18672,"North West",0.001,0.000139992321266839,NA,0.001,0.00105295437473048,2021-02-14
"B.1.617.1",18672,"North West",0.001,3.53535983383431e-13,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"North West",0.001,3.45767537381465e-13,NA,0.001,0.001,2021-02-14
"P.1",18672,"North West",0.001,5.09020450926473e-06,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"North West",0.971203033950232,0.000858370070639187,NA,0.969520659526373,0.972885408374092,2021-02-15
"other",18673,"North West",0.00619369898971562,0.000357551522776911,NA,0.00549291088245542,0.00689448709697582,2021-02-15
"B.1.177+",18673,"North West",0.0212199432256166,0.000760699145962247,NA,0.0197290002964602,0.022710886154773,2021-02-15
"B.1.351",18673,"North West",0.001,0.000106077657886347,NA,0.001,0.001,2021-02-15
"B.1.525",18673,"North West",0.001,0.000142153360840081,NA,0.001,0.00106867330228547,2021-02-15
"B.1.617.1",18673,"North West",0.001,7.28580355030138e-13,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"North West",0.001,6.98917579284735e-13,NA,0.001,0.001,2021-02-15
"P.1",18673,"North West",0.001,5.46521663883714e-06,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"North West",0.972846158580609,0.000819748724944434,NA,0.971239480603345,0.974452836557873,2021-02-16
"other",18674,"North West",0.00603411554467756,0.000351262090287961,NA,0.0053456544985789,0.00672257659077622,2021-02-16
"B.1.177+",18674,"North West",0.0197088804627334,0.000718700512025837,NA,0.0183002533434923,0.0211175075819745,2021-02-16
"B.1.351",18674,"North West",0.001,0.000108711272837816,NA,0.001,0.001,2021-02-16
"B.1.525",18674,"North West",0.001,0.000144388397332012,NA,0.001,0.0010846970915747,2021-02-16
"B.1.617.1",18674,"North West",0.001,1.48289778530866e-12,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"North West",0.001,1.39906356549861e-12,NA,0.001,0.001,2021-02-16
"P.1",18674,"North West",0.001,5.86476061252941e-06,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"North West",0.974375697315217,0.000783804021315395,NA,0.972839469662501,0.975911924967933,2021-02-17
"other",18675,"North West",0.00588516148290668,0.00034536963976428,NA,0.00520824942761512,0.00656207353819825,2021-02-17
"B.1.177+",18675,"North West",0.0183002527101481,0.000679173861324871,NA,0.0169690964027103,0.0196314090175858,2021-02-17
"B.1.351",18675,"North West",0.001,0.000111419455915355,NA,0.001,0.001,2021-02-17
"B.1.525",18675,"North West",0.001,0.000146695059318959,NA,0.001,0.00110103173813416,2021-02-17
"B.1.617.1",18675,"North West",0.001,2.98009177131212e-12,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"North West",0.001,2.77290404368672e-12,NA,0.001,0.001,2021-02-17
"P.1",18675,"North West",0.001,6.29044750084972e-06,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"North West",0.975798511010596,0.000750484589957179,NA,0.974327588243328,0.977269433777865,2021-02-18
"other",18676,"North West",0.00574643724451478,0.000339861095410316,NA,0.00508032173776423,0.00641255275126533,2021-02-18
"B.1.177+",18676,"North West",0.0169875774324428,0.000642068095644698,NA,0.015729147089357,0.0182460077755287,2021-02-18
"B.1.351",18676,"North West",0.001,0.000114202547102753,NA,0.001,0.001,2021-02-18
"B.1.525",18676,"North West",0.001,0.00014907074958787,NA,0.001,0.00111768290481147,2021-02-18
"B.1.617.1",18676,"North West",0.001,5.91191217707065e-12,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"North West",0.001,5.44044202777334e-12,NA,0.001,0.001,2021-02-18
"P.1",18676,"North West",0.001,6.74401094929229e-06,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"North West",0.977121069968212,0.000719724449594705,NA,0.975710435968213,0.97853170396821,2021-02-19
"other",18677,"North West",0.00561757078147966,0.000334724859050424,NA,0.00496152211301058,0.00627361944994874,2021-02-19
"B.1.177+",18677,"North West",0.0157647348435412,0.000607318635419848,NA,0.0145744121909783,0.0169550574961041,2021-02-19
"B.1.351",18677,"North West",0.001,0.000117060681773116,NA,0.001,0.001,2021-02-19
"B.1.525",18677,"North West",0.001,0.000151512671558472,NA,0.001,0.00113465598427843,2021-02-19
"B.1.617.1",18677,"North West",0.001,1.15744974776979e-11,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"North West",0.001,1.05645606151717e-11,NA,0.001,0.001,2021-02-19
"P.1",18677,"North West",0.001,7.22731265183837e-06,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"North West",0.978349468617813,0.000691444315695315,NA,0.976994262661736,0.979704674573891,2021-02-20
"other",18678,"North West",0.00549821754562038,0.000329950697157032,NA,0.00485152606251872,0.00614490902872205,2021-02-20
"B.1.177+",18678,"North West",0.0146259532368995,0.000574848625737672,NA,0.0134992706338913,0.0157526358399077,2021-02-20
"B.1.351",18678,"North West",0.001,0.000119993791269076,NA,0.001,0.001,2021-02-20
"B.1.525",18678,"North West",0.001,0.00015401785425697,NA,0.001,0.00115195615974602,2021-02-20
"B.1.617.1",18678,"North West",0.001,2.23588218800925e-11,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"North West",0.001,2.03003032415817e-11,NA,0.001,0.001,2021-02-20
"P.1",18678,"North West",0.001,7.74234620916793e-06,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"North West",0.979489440399053,0.000665553108881784,NA,0.978184980275846,0.980793900522259,2021-02-21
"other",18679,"North West",0.0053880604547612,0.000325529644379239,NA,0.00475003407587776,0.00602608683364464,2021-02-21
"B.1.177+",18679,"North West",0.0135657941397014,0.000544570238739007,NA,0.0124984560847206,0.0146331321946823,2021-02-21
"B.1.351",18679,"North West",0.001,0.000123001604252505,NA,0.001,0.001,2021-02-21
"B.1.525",18679,"North West",0.001,0.000156583175758427,NA,0.001,0.00116958846362171,2021-02-21
"B.1.617.1",18679,"North West",0.001,4.26055421952433e-11,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"North West",0.001,3.85925441410523e-11,NA,0.001,0.001,2021-02-21
