"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"other",18636,"South West",0.0189822743041763,0.00349509603880866,NA,0.0121320119456027,0.0258325366627499,2021-01-09
"B.1.177+",18636,"South West",0.167741419292081,0.0107085239973428,NA,0.146753097929707,0.188729740654456,2021-01-09
"B.1.351",18636,"South West",0.001,0.0002036287640965,NA,0.001,0.001,2021-01-09
"B.1.525",18636,"South West",0.001,0.000329151180587835,NA,0.001,0.00118789603576225,2021-01-09
"B.1.617.1",18636,"South West",0.001,2.93791562935588e-36,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"South West",0.001,6.04606977728173e-38,NA,0.001,0.001,2021-01-09
"P.1",18636,"South West",0.001,1.77229475320932e-05,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"South West",0.822730418515515,0.0105291364321757,NA,0.802093690320142,0.843367146710888,2021-01-10
"other",18637,"South West",0.0181617291550607,0.00334401080274549,NA,0.0116075884177667,0.0247158698923547,2021-01-10
"B.1.177+",18637,"South West",0.158194356962479,0.0102073523208065,NA,0.138188314036187,0.178200399888771,2021-01-10
"B.1.351",18637,"South West",0.001,0.000208782992548327,NA,0.001,0.001,2021-01-10
"B.1.525",18637,"South West",0.001,0.00033434030676609,NA,0.001,0.00120859488056264,2021-01-10
"B.1.617.1",18637,"South West",0.001,1.34765611664239e-35,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"South West",0.001,2.64592570607401e-37,NA,0.001,0.001,2021-01-10
"P.1",18637,"South West",0.001,1.88561853237918e-05,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"South West",0.832620976265566,0.0100510326108933,NA,0.812921314340777,0.852320638190354,2021-01-11
"other",18638,"South West",0.0173692859589562,0.00319844730349538,NA,0.011100444437656,0.0236381274802564,2021-01-11
"B.1.177+",18638,"South West",0.149075446405683,0.00971999851442846,NA,0.13002459938762,0.168126293423746,2021-01-11
"B.1.351",18638,"South West",0.001,0.000213947809541048,NA,0.001,0.001,2021-01-11
"B.1.525",18638,"South West",0.001,0.000339438597002919,NA,0.001,0.00122895146121171,2021-01-11
"B.1.617.1",18638,"South West",0.001,6.14707375553878e-35,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"South West",0.001,1.15215558434718e-36,NA,0.001,0.001,2021-01-11
"P.1",18638,"South West",0.001,2.00433623599416e-05,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"South West",0.842062366024439,0.00958524206575691,NA,0.823275636792457,0.860849095256421,2021-01-12
"other",18639,"South West",0.0166053062643095,0.00305841378162502,NA,0.0106109254025035,0.0225996871261155,2021-01-12
"B.1.177+",18639,"South West",0.140377297795266,0.00924708805501433,NA,0.122253338245567,0.158501257344964,2021-01-12
"B.1.351",18639,"South West",0.001,0.000219125711824385,NA,0.001,0.001,2021-01-12
"B.1.525",18639,"South West",0.001,0.000344452476323855,NA,0.001,0.0012489823347683,2021-01-12
"B.1.617.1",18639,"South West",0.001,2.78704741358838e-34,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"South West",0.001,4.99038999502465e-36,NA,0.001,0.001,2021-01-12
"P.1",18639,"South West",0.001,2.12863662594934e-05,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"South West",0.85106301864124,0.00913251430639364,NA,0.833163619512411,0.868962417770068,2021-01-13
"other",18640,"South West",0.015869967838924,0.00292389070482412,NA,0.0101392473627373,0.0216006883151107,2021-01-13
"B.1.177+",18640,"South West",0.132091290099419,0.00878909676418398,NA,0.11486497698498,0.149317603213857,2021-01-13
"B.1.351",18640,"South West",0.001,0.000224319646799207,NA,0.001,0.001,2021-01-13
"B.1.525",18640,"South West",0.001,0.000349388835786355,NA,0.001,0.00126870612282746,2021-01-13
"B.1.617.1",18640,"South West",0.001,1.2555775709225e-33,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"South West",0.001,2.14935548841614e-35,NA,0.001,0.001,2021-01-13
"P.1",18640,"South West",0.001,2.25871882504903e-05,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"South West",0.85963259352329,0.00869344444075117,NA,0.842593755517817,0.876671431528762,2021-01-14
"other",18641,"South West",0.0151632822676627,0.0027948336221508,NA,0.00968550902546551,0.0206410555098599,2021-01-14
"B.1.177+",18641,"South West",0.124207737770632,0.00834636537945177,NA,0.107849162225095,0.140566313316169,2021-01-14
"B.1.351",18641,"South West",0.001,0.000229532984894746,NA,0.001,0.001,2021-01-14
"B.1.525",18641,"South West",0.001,0.000354254956802334,NA,0.001,0.00128814326346612,2021-01-14
"B.1.617.1",18641,"South West",0.001,5.61826552009842e-33,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"South West",0.001,9.20221900012529e-35,NA,0.001,0.001,2021-01-14
"P.1",18641,"South West",0.001,2.39479359229958e-05,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"South West",0.867781800701673,0.00826848767278745,NA,0.851575862656397,0.88398773874695,2021-01-15
"other",18642,"South West",0.0144851123748388,0.00267117597748795,NA,0.00924970366259384,0.0197205210870837,2021-01-15
"B.1.177+",18642,"South West",0.116716051371066,0.00791911394040254,NA,0.101194873258408,0.132237229483724,2021-01-15
"B.1.351",18642,"South West",0.001,0.000234769491889481,NA,0.001,0.001,2021-01-15
"B.1.525",18642,"South West",0.001,0.000359058439432052,NA,0.001,0.00130731577208005,2021-01-15
"B.1.617.1",18642,"South West",0.001,2.49606742150836e-32,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"South West",0.001,3.91513866574584e-34,NA,0.001,0.001,2021-01-15
"P.1",18642,"South West",0.001,2.53708474018052e-05,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"South West",0.875522230953545,0.00785797362774544,NA,0.860120885651699,0.890923576255392,2021-01-16
"other",18643,"South West",0.0138351892344671,0.00255283184714753,NA,0.00883173075547108,0.0188386477134631,2021-01-16
"B.1.177+",18643,"South West",0.109604890550492,0.0075074557012777,NA,0.0948905477604581,0.124319233340526,2021-01-16
"B.1.351",18643,"South West",0.001,0.000240033301680524,NA,0.001,0.001,2021-01-16
"B.1.525",18643,"South West",0.001,0.000363807135279358,NA,0.001,0.0013262470137352,2021-01-16
"B.1.617.1",18643,"South West",0.001,1.10062926597307e-31,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"South West",0.001,1.65474572676952e-33,NA,0.001,0.001,2021-01-16
"P.1",18643,"South West",0.001,2.68583071158851e-05,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"South West",0.882866195394509,0.00746212023098971,NA,0.868240708493462,0.897491682295557,2021-01-17
"other",18644,"South West",0.0132131285736279,0.00243969857227882,NA,0.00843140723882762,0.0179948499084282,2021-01-17
"B.1.177+",18644,"South West",0.102862308156268,0.00711141035003696,NA,0.0889241999909099,0.116800416321626,2021-01-17
"B.1.351",18644,"South West",0.001,0.000245328889935758,NA,0.001,0.001,2021-01-17
"B.1.525",18644,"South West",0.001,0.000368509085451536,NA,0.001,0.00134496148909593,2021-01-17
"B.1.617.1",18644,"South West",0.001,4.81494522747994e-31,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"South West",0.001,6.94550312712615e-33,NA,0.001,0.001,2021-01-17
"P.1",18644,"South West",0.001,2.84128633562962e-05,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"South West",0.889826575579365,0.00708104693326375,NA,0.87594797861733,0.9037051725414,2021-01-18
"other",18645,"South West",0.0126184464142335,0.00233165926242148,NA,0.00804847823566821,0.0171884145927988,2021-01-18
"B.1.177+",18645,"South West",0.0964758845900593,0.00673091637706302,NA,0.083283530908065,0.109668238272054,2021-01-18
"B.1.351",18645,"South West",0.001,0.000250661048993552,NA,0.001,0.001,2021-01-18
"B.1.525",18645,"South West",0.001,0.000373172463895051,NA,0.001,0.00136348463547112,2021-01-18
"B.1.617.1",18645,"South West",0.001,2.08901488968136e-30,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"South West",0.001,2.89416151548454e-32,NA,0.001,0.001,2021-01-18
"P.1",18645,"South West",0.001,3.00372478275764e-05,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"South West",0.896416684809531,0.00671478713558447,NA,0.883255943859933,0.909577425759129,2021-01-19
"other",18646,"South West",0.012050573835705,0.0022285851520217,NA,0.00768262720126173,0.0164185204701482,2021-01-19
"B.1.177+",18646,"South West",0.090432851829165,0.00636584249256329,NA,0.0779560298124862,0.102909673845844,2021-01-19
"B.1.351",18646,"South West",0.001,0.000256034864308175,NA,0.001,0.001,2021-01-19
"B.1.525",18646,"South West",0.001,0.000377805526282763,NA,0.001,0.00138184264404243,2021-01-19
"B.1.617.1",18646,"South West",0.001,8.9851517154494e-30,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"South West",0.001,1.19686783929982e-31,NA,0.001,0.001,2021-01-19
"P.1",18646,"South West",0.001,3.17343974086433e-05,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"South West",0.902650141044189,0.00636329971965615,NA,0.890178302770829,0.915121979317549,2021-01-20
"other",18647,"South West",0.0115088707748651,0.00213033779685396,NA,0.00733348541812693,0.0156842561316033,2021-01-20
"B.1.177+",18647,"South West",0.0847202067979753,0.00601599803951406,NA,0.0729290673094642,0.0965113462864864,2021-01-20
"B.1.351",18647,"South West",0.001,0.00026145569267674,NA,0.001,0.001,2021-01-20
"B.1.525",18647,"South West",0.001,0.000382416564510206,NA,0.001,0.00140006229391608,2021-01-20
"B.1.617.1",18647,"South West",0.001,3.82980132279265e-29,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"South West",0.001,4.91056257435073e-31,NA,0.001,0.001,2021-01-20
"P.1",18647,"South West",0.001,3.35074783476088e-05,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"South West",0.908540751551149,0.00602647963413974,NA,0.896729068514671,0.920352434587627,2021-01-21
"other",18648,"South West",0.0109926388094249,0.00203677110196555,NA,0.00700064080482044,0.0149846368140293,2021-01-21
"B.1.177+",18648,"South West",0.079324814006399,0.00568114238841841,NA,0.0681899795340551,0.090459648478743,2021-01-21
"B.1.351",18648,"South West",0.001,0.000266929142426627,NA,0.001,0.001,2021-01-21
"B.1.525",18648,"South West",0.001,0.000387013866758073,NA,0.001,0.00141817080326965,2021-01-21
"B.1.617.1",18648,"South West",0.001,1.61706219015911e-28,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"South West",0.001,1.99818005411175e-30,NA,0.001,0.001,2021-01-21
"P.1",18648,"South West",0.001,3.53599131197535e-05,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"South West",0.914102409212527,0.00570416752333714,NA,0.902922446305003,0.925282372120051,2021-01-22
"other",18649,"South West",0.0105011328976209,0.00194773317691713,NA,0.0066836460193696,0.0143186197758723,2021-01-22
"B.1.177+",18649,"South West",0.0742334975670012,0.00536099333140351,NA,0.0637261437160909,0.0847408514179115,2021-01-22
"B.1.351",18649,"South West",0.001,0.000272461055691323,NA,0.001,0.001,2021-01-22
"B.1.525",18649,"South West",0.001,0.000391605682995004,NA,0.001,0.00143619569755197,2021-01-22
"B.1.617.1",18649,"South West",0.001,6.76096951023514e-28,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"South West",0.001,8.06143688598311e-30,NA,0.001,0.001,2021-01-22
"P.1",18649,"South West",0.001,3.72954101784967e-05,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"South West",0.919349000218153,0.00539615841322606,NA,0.908772724073357,0.929925276362949,2021-01-23
"other",18650,"South West",0.0100335720688704,0.00186306801769666,NA,0.00638202585343648,0.0136851182843043,2021-01-23
"B.1.177+",18650,"South West",0.0694331228626973,0.00505523451682217,NA,0.0595250452763221,0.0793412004490725,2021-01-23
"B.1.351",18650,"South West",0.001,0.000278057492858135,NA,0.001,0.00101979329271757,2021-01-23
"B.1.525",18650,"South West",0.001,0.00039620019572813,NA,0.001,0.00145416469443331,2021-01-23
"B.1.617.1",18650,"South West",0.001,2.79804417131569e-27,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"South West",0.001,3.22344574245466e-29,NA,0.001,0.001,2021-01-23
"P.1",18650,"South West",0.001,3.93179968245935e-05,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"South West",0.924294322733846,0.00510220949095533,NA,0.914294175889995,0.934294469577697,2021-01-24
"other",18651,"South West",0.00958914907887966,0.00178261701772842,NA,0.00609528392590377,0.0130830142318556,2021-01-24
"B.1.177+",18651,"South West",0.0649106682642106,0.00476352198233263,NA,0.0555743367392738,0.0742469997891474,2021-01-24
"B.1.351",18651,"South West",0.001,0.000283724719232942,NA,0.001,0.0010411461685113,2021-01-24
"B.1.525",18651,"South West",0.001,0.000400805495757325,NA,0.001,0.0014721056049933,2021-01-24
"B.1.617.1",18651,"South West",0.001,1.14576214987854e-26,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"South West",0.001,1.2770661200898e-28,NA,0.001,0.001,2021-01-24
"P.1",18651,"South West",0.001,4.14320554080254e-05,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"South West",0.928952016019222,0.00482204702870732,NA,0.919500977511197,0.938403054527246,2021-01-25
"other",18652,"South West",0.00916703905770226,0.0017062203128964,NA,0.00582290869473466,0.0125111694206699,2021-01-25
"B.1.177+",18652,"South West",0.0606532873940748,0.00448548985534291,NA,0.0518618888245829,0.0694446859635667,2021-01-25
"B.1.351",18652,"South West",0.001,0.000289469193935379,NA,0.001,0.00106276569418501,2021-01-25
"B.1.525",18652,"South West",0.001,0.000405429562651489,NA,0.001,0.00149004625047125,2021-01-25
"B.1.617.1",18652,"South West",0.001,4.64043933863203e-26,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"South West",0.001,5.01124927242381e-28,NA,0.001,0.001,2021-01-25
"P.1",18652,"South West",0.001,4.36423630590815e-05,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"South West",0.933335499387184,0.004555372512142,NA,0.924407133327222,0.942263865447146,2021-01-26
"other",18653,"South West",0.00876640719106757,0.00163371796748258,NA,0.00556437881390572,0.0119684355682294,2021-01-26
"B.1.177+",18653,"South West",0.0566483625047513,0.00422075529569171,NA,0.0483758341376389,0.0649208908718638,2021-01-26
"B.1.351",18653,"South West",0.001,0.000295297561011721,NA,0.001,0.00108467512443653,2021-01-26
"B.1.525",18653,"South West",0.001,0.00041008024963954,NA,0.001,0.00150801439378213,2021-01-26
"B.1.617.1",18653,"South West",0.001,1.8581393704136e-25,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"South West",0.001,1.94702788803725e-27,NA,0.001,0.001,2021-01-26
"P.1",18653,"South West",0.001,4.59541351188818e-05,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"South West",0.937457920340963,0.00430186803837298,NA,0.929026413919508,0.945889426762418,2021-01-27
"other",18654,"South West",0.00838641548423515,0.00156495100942562,NA,0.00531916786819134,0.011453663100279,2021-01-27
"B.1.177+",18654,"South West",0.0528835495859043,0.00396892275747231,NA,0.0451046039238371,0.0606624952479714,2021-01-27
"B.1.351",18654,"South West",0.001,0.000301216642732426,NA,0.001,0.00110689849824439,2021-01-27
"B.1.525",18654,"South West",0.001,0.000414765272593921,NA,0.001,0.00152603768491861,2021-01-27
"B.1.617.1",18654,"South West",0.001,7.35328317413285e-25,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"South West",0.001,7.48764545839921e-27,NA,0.001,0.001,2021-01-27
"P.1",18654,"South West",0.001,4.83730724040538e-05,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"South West",0.941332111190917,0.00406120104944406,NA,0.93337230340003,0.949291918981803,2021-01-28
"other",18655,"South West",0.00802622866400158,0.00149976232438437,NA,0.00508674852283814,0.010965708805165,2021-01-28
"B.1.177+",18655,"South West",0.0493468158432009,0.00372958764588483,NA,0.0420369583800811,0.0566566733063207,2021-01-28
"B.1.351",18655,"South West",0.001,0.000307233435025836,NA,0.001,0.00112946062212285,2021-01-28
"B.1.525",18655,"South West",0.001,0.000419492202778396,NA,0.001,0.00154414361930818,2021-01-28
"B.1.617.1",18655,"South West",0.001,2.87472836562693e-24,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"South West",0.001,2.84916863207535e-26,NA,0.001,0.001,2021-01-28
"P.1",18655,"South West",0.001,5.09054123944929e-05,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"South West",0.9449705534387,0.00383302846536989,NA,0.937457955694858,0.952483151182542,2021-01-29
"other",18656,"South West",0.00768501927865077,0.00143799741879481,NA,0.00486659612795139,0.0105034424293502,2021-01-29
"B.1.177+",18656,"South West",0.0460264702015039,0.00350233944174324,NA,0.039162011034053,0.0528909293689548,2021-01-29
"B.1.351",18656,"South West",0.001,0.000313355104988758,NA,0.001,0.00115238706066827,2021-01-29
"B.1.525",18656,"South West",0.001,0.000424268463033568,NA,0.001,0.00156235950817152,2021-01-29
"B.1.617.1",18656,"South West",0.001,1.10982114114857e-23,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"South West",0.001,1.07236622902027e-25,NA,0.001,0.001,2021-01-29
"P.1",18656,"South West",0.001,5.35579843763828e-05,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"South West",0.948385349217581,0.00361700027666295,NA,0.94129615894325,0.955474539491912,2021-01-30
"other",18657,"South West",0.0073619720579265,0.0013795050624914,NA,0.00465819181895267,0.0100657522969003,2021-01-30
"B.1.177+",18657,"South West",0.0429111874819224,0.00328676436146492,NA,0.0364692477077814,0.0493531272560635,2021-01-30
"B.1.351",18657,"South West",0.001,0.000319588990407664,NA,0.001,0.00117570413422697,2021-01-30
"B.1.525",18657,"South West",0.001,0.000429101327081003,NA,0.001,0.0015807124599274,2021-01-30
"B.1.617.1",18657,"South West",0.001,4.2293868891857e-23,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"South West",0.001,3.99091038334442e-25,NA,0.001,0.001,2021-01-30
"P.1",18657,"South West",0.001,5.63382685044493e-05,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"South West",0.951588199091406,0.00341276265048868,NA,0.944899307208665,0.958277090974147,2021-01-31
"other",18658,"South West",0.00705628759584012,0.00132413782157879,NA,0.00446102515497836,0.00965155003670188,2021-01-31
"B.1.177+",18658,"South West",0.0399900268877028,0.00308244761461928,NA,0.0339485405788176,0.046031513196588,2021-01-31
"B.1.351",18658,"South West",0.001,0.000325942601220981,NA,0.001,0.00119943892349548,2021-01-31
"B.1.525",18658,"South West",0.001,0.000433997921639642,NA,0.001,0.00159922937170903,2021-01-31
"B.1.617.1",18658,"South West",0.001,1.59036613920845e-22,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"South West",0.001,1.46810106459018e-24,NA,0.001,0.001,2021-01-31
"P.1",18658,"South West",0.001,5.92544586677459e-05,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"South West",0.954590385538434,0.00321996059766726,NA,0.948279378735368,0.9609013923415,2021-02-01
"other",18659,"South West",0.00676718541859123,0.00127175249213331,NA,0.00427459633676088,0.00925977450042157,2021-02-01
"B.1.177+",18659,"South West",0.0372524454108132,0.00288897531487893,NA,0.0315901578414252,0.0429147329802011,2021-02-01
"B.1.351",18659,"South West",0.001,0.000332423622852373,NA,0.001,0.001223619280855,2021-02-01
"B.1.525",18659,"South West",0.001,0.000438965231064208,NA,0.001,0.00161793693008962,2021-02-01
"B.1.617.1",18659,"South West",0.001,5.89845974884551e-22,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"South West",0.001,5.3363684435619e-24,NA,0.001,0.001,2021-02-01
"P.1",18659,"South West",0.001,6.23155289525621e-05,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"South West",0.957402761477315,0.00303824024010257,NA,0.951447920030334,0.963357602924297,2021-02-02
"other",18660,"South West",0.006493906498347,0.00122221044503475,NA,0.00409841804455023,0.00888939495214378,2021-02-02
"B.1.177+",18660,"South West",0.0346883067415142,0.00270593609386721,NA,0.0293847694530675,0.0399918440299609,2021-02-02
"B.1.351",18660,"South West",0.001,0.000339039921347117,NA,0.001,0.00124827384824297,2021-02-02
"B.1.525",18660,"South West",0.001,0.00044401010423456,NA,0.001,0.00163686162016088,2021-02-02
"B.1.617.1",18660,"South West",0.001,2.15688951952998e-21,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"South West",0.001,1.91598356005738e-23,NA,0.001,0.001,2021-02-02
"P.1",18660,"South West",0.001,6.5531303395491e-05,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"South West",0.960035743228932,0.00286725071024104,NA,0.954416035102213,0.965655451355652,2021-02-03
"other",18661,"South West",0.00623571527132291,0.00117537789181484,NA,0.00393201693514122,0.00853941360750461,2021-02-03
"B.1.177+",18661,"South West",0.0322878862290669,0.00253292246119993,NA,0.0273234494294825,0.0372523230286513,2021-02-03
"B.1.351",18661,"South West",0.001,0.000345799550247727,NA,0.001,0.0012734320813727,2021-02-03
"B.1.525",18661,"South West",0.001,0.000449139263445881,NA,0.001,0.00165602974216238,2021-02-03
"B.1.617.1",18661,"South West",0.001,7.77303167031381e-21,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"South West",0.001,6.79271846378418e-23,NA,0.001,0.001,2021-02-03
"P.1",18661,"South West",0.001,6.89125286111378e-05,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"South West",0.962499307347781,0.00270664570620965,NA,0.9571943792447,0.967804235450862,2021-02-04
"other",18662,"South West",0.00599190121574065,0.00113112608089799,NA,0.00377493483520666,0.00820886759627464,2021-02-04
"B.1.177+",18662,"South West",0.0300418724046303,0.00236953194816726,NA,0.0253976751260054,0.0346860696832551,2021-02-04
"B.1.351",18662,"South West",0.001,0.000352710759150944,NA,0.001,0.00129912428012741,2021-02-04
"B.1.525",18662,"South West",0.001,0.00045435931507193,NA,0.001,0.00167546743491958,2021-02-04
"B.1.617.1",18662,"South West",0.001,2.75963224911551e-20,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"South West",0.001,2.37711713797873e-22,NA,0.001,0.001,2021-02-04
"P.1",18662,"South West",0.001,7.2470948765173e-05,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"South West",0.96480299079851,0.00255608471874176,NA,0.959793156808343,0.969812824788677,2021-02-05
"other",18663,"South West",0.00576178004198207,0.00108933143303155,NA,0.00362672966601283,0.00789683041795131,2021-02-05
"B.1.177+",18663,"South West",0.0279413655386682,0.00221536806711696,NA,0.0235993239146188,0.0322834071627175,2021-02-05
"B.1.351",18663,"South West",0.001,0.000359782003895468,NA,0.001,0.00132538162497542,2021-02-05
"B.1.525",18663,"South West",0.001,0.000459676761796558,NA,0.001,0.00169520070541332,2021-02-05
"B.1.617.1",18663,"South West",0.001,9.64794286209265e-20,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"South West",0.001,8.20845609018402e-22,NA,0.001,0.001,2021-02-05
"P.1",18663,"South West",0.001,7.62193822480371e-05,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"South West",0.966955893996023,0.002415233939329,NA,0.962222122460699,0.971689665531346,2021-02-06
"other",18664,"South West",0.00554469454375584,0.00104987562408417,NA,0.00348697613230435,0.00760241295520733,2021-02-06
"B.1.177+",18664,"South West",0.0259778736658987,0.0020700411137513,NA,0.0219206676364289,0.0300350796953684,2021-02-06
"B.1.351",18664,"South West",0.001,0.000367021958338227,NA,0.001,0.0013522362192783,2021-02-06
"B.1.525",18664,"South West",0.001,0.000465098016232039,NA,0.001,0.0017152554638702,2021-02-06
"B.1.617.1",18664,"South West",0.001,3.32020583086926e-19,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"South West",0.001,2.79591936902361e-21,NA,0.001,0.001,2021-02-06
"P.1",18664,"South West",0.001,8.01717992920373e-05,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"South West",0.968966686270096,0.0022837668538008,NA,0.96449058548756,0.973442787052632,2021-02-07
"other",18665,"South West",0.00534001515546625,0.00101264562275218,NA,0.00335526620576985,0.00732476410516265,2021-02-07
"B.1.177+",18665,"South West",0.0241433064718527,0.00193316883526569,NA,0.0203543651786967,0.0279322477650087,2021-02-07
"B.1.351",18665,"South West",0.001,0.000374439527686348,NA,0.001,0.00137972113739233,2021-02-07
"B.1.525",18665,"South West",0.001,0.000470629415765827,NA,0.001,0.00173565756383094,2021-02-07
"B.1.617.1",18665,"South West",0.001,1.12425715687289e-18,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"South West",0.001,9.39048383959103e-21,NA,0.001,0.001,2021-02-07
"P.1",18665,"South West",0.001,8.43433996700156e-05,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"South West",0.97084361335706,0.00216136452243013,NA,0.966607416735635,0.975079809978486,2021-02-08
"other",18666,"South West",0.00514714025732129,0.00097753369007384,NA,0.00323120943110202,0.00706307108354055,2021-02-08
"B.1.177+",18666,"South West",0.0224299673971379,0.00180437698353623,NA,0.0188934534948739,0.025966481299402,2021-02-08
"B.1.351",18666,"South West",0.001,0.000382043863361972,NA,0.001,0.00140787047849482,2021-02-08
"B.1.525",18666,"South West",0.001,0.000476277238500255,NA,0.001,0.00175643284672146,2021-02-08
"B.1.617.1",18666,"South West",0.001,3.74420704368772e-18,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"South West",0.001,3.10884399401983e-20,NA,0.001,0.001,2021-02-08
"P.1",18666,"South West",0.001,8.87506895228735e-05,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"South West",0.97259450656114,0.00204771554751903,NA,0.96858105783742,0.97660795528486,2021-02-09
"other",18667,"South West",0.00496549626611851,0.000944437347023543,NA,0.00311443308029781,0.00681655945193921,2021-02-09
"B.1.177+",18667,"South West",0.0208305442790352,0.0016832997693817,NA,0.0175313373558625,0.0241297512022079,2021-02-09
"B.1.351",18667,"South West",0.001,0.000389844379387848,NA,0.001,0.00143671942610109,2021-02-09
"B.1.525",18667,"South West",0.001,0.000482047720172008,NA,0.001,0.0017776071905186,2021-02-09
"B.1.617.1",18667,"South West",0.001,1.22594327080847e-17,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"South West",0.001,1.01415556955044e-19,NA,0.001,0.001,2021-02-09
"P.1",18667,"South West",0.001,9.34115562918787e-05,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"South West",0.974226793266087,0.00194251573313798,NA,0.970419532389734,0.97803405414244,2021-02-10
"other",18668,"South West",0.00479453754615495,0.000913259315851527,NA,0.00300458217854026,0.00658449291376963,2021-02-10
"B.1.177+",18668,"South West",0.0193380988154466,0.00156958023124686,NA,0.0162617780913567,0.0224144195395365,2021-02-10
"B.1.351",18668,"South West",0.001,0.000397850770292637,NA,0.001,0.00146630431327319,2021-02-10
"B.1.525",18668,"South West",0.001,0.000487947071959693,NA,0.001,0.0017992065621668,2021-02-10
"B.1.617.1",18668,"South West",0.001,3.94475135963109e-17,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"South West",0.001,3.25875409960368e-19,NA,0.001,0.001,2021-02-10
"P.1",18668,"South West",0.001,9.83453406853972e-05,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"South West",0.975747508513557,0.00184546745013596,NA,0.972130458776649,0.979364558250464,2021-02-11
"other",18669,"South West",0.0046337461713786,0.000883907440260279,NA,0.00290131942280147,0.00636617291995573,2021-02-11
"B.1.177+",18669,"South West",0.0179460551037355,0.00146287052943362,NA,0.0150788815520005,0.0208132286554704,2021-02-11
"B.1.351",18669,"South West",0.001,0.000406073030546485,NA,0.001,0.00149666269355875,2021-02-11
"B.1.525",18669,"South West",0.001,0.000493981499108892,NA,0.001,0.0018212570734658,2021-02-11
